terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,911,4022,7,chcice1
0,912,4022,8,dargent1
0,913,4022,9,voltair1
0,914,4022,10,malakof1
0,915,4022,11,surcouf1
0,916,4022,12,inkerma1
0,917,4022,13,arsenal1
0,918,4022,14,plelo1
0,919,4022,15,nemours1
0,922,4022,16,ptnemoun
0,923,4022,17,chajacq2
0,925,4022,18,steanne2
0,926,4022,19,diee2
0,927,4022,20,sevivin2
0,928,4022,21,brizeux2
0,929,4022,22,duchann2
0,930,4022,23,metz2
0,931,4022,24,exupery2
0,932,4022,25,tregain2
0,933,4022,26,europe2
0,934,4022,27,gast2
0,935,4022,28,lgpres2
0,936,4022,29,hotregi2
1,938,4022,30,stlaur19
0,1368,6283,1,stlaur19
0,1369,6283,2,hotregi1
0,1370,6283,3,lgpres1
0,1371,6283,4,gast1
0,1371,6283,5,europe1
0,1372,6283,6,tregain1
0,1373,6283,7,exupery1
0,1374,6283,8,metz1
0,1375,6283,9,duchann1
0,1376,6283,10,brizeux1
0,1377,6283,11,sevivin1
0,1379,6283,12,steanne1
0,1380,6283,13,chajacq1
0,1390,6283,14,ptnemous
0,1391,6283,15,nemours2
0,1392,6283,16,plelo2
0,1393,6283,17,arsenta2
0,1394,6283,18,inkerma2
0,1394,6283,19,surcouf2
0,1395,6283,20,malakof2
0,1396,6283,21,voltair2
0,1397,6283,22,dargent2
0,1398,6283,23,chcice2
0,1399,6283,24,lesseps2
0,1400,6283,25,guerina2
0,1401,6283,26,recipon2
0,1402,6283,27,montant2
0,1402,6283,28,clisage2
1,1404,6283,29,cleunay
0,1104,4001,1,cleunay
0,1106,4001,2,clisage1
0,1106,4001,3,montand1
0,1107,4001,4,recipon1
0,1108,4001,5,guerina1
0,1109,4001,6,lesseps1
0,1110,4001,7,chcice1
0,1111,4001,8,dargent1
0,1112,4001,9,voltair1
0,1113,4001,10,malakof1
0,1114,4001,11,surcouf1
0,1115,4001,12,inkerma1
0,1116,4001,13,arsenal1
0,1117,4001,14,plelo1
0,1118,4001,15,nemours1
0,1121,4001,16,ptnemoun
0,1123,4001,17,chajacq2
0,1124,4001,18,steanne2
0,1126,4001,19,diee2
0,1127,4001,20,sevivin2
0,1128,4001,21,brizeux2
0,1129,4001,22,duchann2
0,1131,4001,23,metz2
0,1132,4001,24,exupery2
0,1133,4001,25,tregain2
0,1134,4001,26,europe2
0,1135,4001,27,gast2
0,1136,4001,28,lgpres2
0,1137,4001,29,hotregi2
1,1139,4001,30,stlaur19
0,981,6252,1,stlaur19
0,982,6252,2,hotregi1
0,983,6252,3,lgpres1
0,984,6252,4,gast1
0,985,6252,5,europe1
0,986,6252,6,tregain1
0,987,6252,7,exupery1
0,989,6252,8,metz1
0,991,6252,9,duchann1
0,993,6252,10,brizeux1
0,994,6252,11,sevivin1
0,998,6252,12,steanne1
0,999,6252,13,chajacq1
0,1002,6252,14,ptnemous
0,1003,6252,15,nemours2
0,1005,6252,16,plelo2
0,1006,6252,17,arsenta2
0,1007,6252,18,inkerma2
0,1008,6252,19,surcouf2
0,1009,6252,20,malakof2
0,1010,6252,21,voltair2
0,1011,6252,22,dargent2
0,1012,6252,23,chcice2
0,1013,6252,24,lesseps2
0,1014,6252,25,guerina2
0,1015,6252,26,recipon2
0,1016,6252,27,montant2
0,1016,6252,28,clisage2
1,1018,6252,29,cleunay
0,977,6239,1,stlaur19
0,978,6239,2,hotregi1
0,979,6239,3,lgpres1
0,980,6239,4,gast1
0,981,6239,5,europe1
0,982,6239,6,tregain1
0,983,6239,7,exupery1
0,985,6239,8,metz1
0,987,6239,9,duchann1
0,989,6239,10,brizeux1
0,990,6239,11,sevivin1
0,994,6239,12,steanne1
0,995,6239,13,chajacq1
0,998,6239,14,ptnemous
0,999,6239,15,nemours2
0,1001,6239,16,plelo2
0,1002,6239,17,arsenta2
0,1003,6239,18,inkerma2
0,1004,6239,19,surcouf2
0,1006,6239,20,malakof2
0,1007,6239,21,voltair2
0,1009,6239,22,dargent2
0,1010,6239,23,chcice2
0,1011,6239,24,lesseps2
0,1012,6239,25,guerina2
0,1013,6239,26,recipon2
0,1014,6239,27,montant2
0,1014,6239,28,clisage2
1,1016,6239,29,cleunay
0,932,6230,1,stlaur19
0,933,6230,2,hotregi1
0,934,6230,3,lgpres1
0,935,6230,4,gast1
0,936,6230,5,europe1
0,937,6230,6,tregain1
0,938,6230,7,exupery1
0,940,6230,8,metz1
0,942,6230,9,duchann1
0,943,6230,10,brizeux1
0,944,6230,11,sevivin1
0,947,6230,12,steanne1
0,948,6230,13,chajacq1
0,951,6230,14,ptnemous
0,952,6230,15,nemours2
0,954,6230,16,plelo2
0,955,6230,17,arsenta2
0,956,6230,18,inkerma2
0,957,6230,19,surcouf2
0,958,6230,20,malakof2
0,959,6230,21,voltair2
0,960,6230,22,dargent2
0,961,6230,23,chcice2
0,962,6230,24,lesseps2
0,963,6230,25,guerina2
0,964,6230,26,recipon2
0,965,6230,27,montant2
0,965,6230,28,clisage2
1,967,6230,29,cleunay
0,763,6236,1,stlaur19
0,764,6236,2,hotregi1
0,765,6236,3,lgpres1
0,766,6236,4,gast1
0,767,6236,5,europe1
0,768,6236,6,tregain1
0,769,6236,7,exupery1
0,771,6236,8,metz1
0,773,6236,9,duchann1
0,774,6236,10,brizeux1
0,775,6236,11,sevivin1
0,778,6236,12,steanne1
0,779,6236,13,chajacq1
0,782,6236,14,ptnemous
0,783,6236,15,nemours2
0,785,6236,16,plelo2
0,786,6236,17,arsenta2
0,787,6236,18,inkerma2
0,788,6236,19,surcouf2
0,789,6236,20,malakof2
0,790,6236,21,voltair2
0,791,6236,22,dargent2
0,792,6236,23,chcice2
0,793,6236,24,lesseps2
0,794,6236,25,guerina2
0,795,6236,26,recipon2
0,796,6236,27,montant2
0,796,6236,28,clisage2
1,798,6236,29,cleunay
0,1230,6228,1,cleunay
0,1231,6228,2,clisage1
0,1232,6228,3,montand1
0,1233,6228,4,recipon1
0,1234,6228,5,guerina1
0,1234,6228,6,lesseps1
0,1235,6228,7,chcice1
0,1236,6228,8,dargent1
0,1237,6228,9,voltair1
0,1238,6228,10,malakof1
0,1239,6228,11,surcouf1
0,1240,6228,12,inkerma1
0,1241,6228,13,arsenal1
0,1242,6228,14,plelo1
0,1243,6228,15,nemours1
0,1246,6228,16,ptnemoun
0,1247,6228,17,chajacq2
0,1249,6228,18,steanne2
0,1250,6228,19,diee2
0,1251,6228,20,sevivin2
0,1252,6228,21,brizeux2
0,1253,6228,22,duchann2
0,1254,6228,23,metz2
0,1255,6228,24,exupery2
0,1256,6228,25,tregain2
0,1256,6228,26,europe2
0,1257,6228,27,gast2
0,1258,6228,28,lgpres2
0,1259,6228,29,hotregi2
1,1261,6228,30,stlaur19
0,632,4097,1,cleunay
0,634,4097,2,clisage1
0,634,4097,3,montand1
0,635,4097,4,recipon1
0,636,4097,5,guerina1
0,637,4097,6,lesseps1
0,638,4097,7,chcice1
0,639,4097,8,dargent1
0,640,4097,9,voltair1
0,641,4097,10,malakof1
0,642,4097,11,surcouf1
0,643,4097,12,inkerma1
0,644,4097,13,arsenal1
0,646,4097,14,plelo1
0,647,4097,15,nemours1
0,650,4097,16,ptnemoun
0,652,4097,17,chajacq2
0,653,4097,18,steanne2
0,655,4097,19,diee2
0,656,4097,20,sevivin2
0,657,4097,21,brizeux2
0,658,4097,22,duchann2
0,660,4097,23,metz2
0,661,4097,24,exupery2
0,662,4097,25,tregain2
0,662,4097,26,europe2
0,663,4097,27,gast2
0,664,4097,28,lgpres2
0,665,4097,29,hotregi2
1,667,4097,30,stlaur19
0,1190,4072,1,stlaur19
0,1191,4072,2,hotregi1
0,1192,4072,3,lgpres1
0,1193,4072,4,gast1
0,1194,4072,5,europe1
0,1195,4072,6,tregain1
0,1196,4072,7,exupery1
0,1197,4072,8,metz1
0,1199,4072,9,duchann1
0,1200,4072,10,brizeux1
0,1201,4072,11,sevivin1
0,1204,4072,12,steanne1
0,1205,4072,13,chajacq1
0,1208,4072,14,ptnemous
0,1209,4072,15,nemours2
0,1210,4072,16,plelo2
0,1211,4072,17,arsenta2
0,1212,4072,18,inkerma2
0,1213,4072,19,surcouf2
0,1214,4072,20,malakof2
0,1215,4072,21,voltair2
0,1216,4072,22,dargent2
0,1217,4072,23,chcice2
0,1218,4072,24,lesseps2
0,1219,4072,25,guerina2
0,1220,4072,26,recipon2
0,1221,4072,27,montant2
0,1221,4072,28,clisage2
1,1223,4072,29,cleunay
0,730,4077,1,cleunay
0,732,4077,2,clisage1
0,732,4077,3,montand1
0,733,4077,4,recipon1
0,734,4077,5,guerina1
0,735,4077,6,lesseps1
0,736,4077,7,chcice1
0,737,4077,8,dargent1
0,738,4077,9,voltair1
0,739,4077,10,malakof1
0,740,4077,11,surcouf1
0,741,4077,12,inkerma1
0,742,4077,13,arsenal1
0,744,4077,14,plelo1
0,745,4077,15,nemours1
0,748,4077,16,ptnemoun
0,750,4077,17,chajacq2
0,751,4077,18,steanne2
0,753,4077,19,diee2
0,754,4077,20,sevivin2
0,755,4077,21,brizeux2
0,756,4077,22,duchann2
0,758,4077,23,metz2
0,759,4077,24,exupery2
0,760,4077,25,tregain2
0,761,4077,26,europe2
0,762,4077,27,gast2
0,763,4077,28,lgpres2
0,764,4077,29,hotregi2
1,766,4077,30,stlaur19
0,1048,4076,1,stlaur19
0,1049,4076,2,hotregi1
0,1050,4076,3,lgpres1
0,1051,4076,4,gast1
0,1051,4076,5,europe1
0,1052,4076,6,tregain1
0,1053,4076,7,exupery1
0,1055,4076,8,metz1
0,1057,4076,9,duchann1
0,1058,4076,10,brizeux1
0,1059,4076,11,sevivin1
0,1061,4076,12,steanne1
0,1062,4076,13,chajacq1
0,1065,4076,14,ptnemous
0,1066,4076,15,nemours2
0,1068,4076,16,plelo2
0,1069,4076,17,arsenta2
0,1070,4076,18,inkerma2
0,1070,4076,19,surcouf2
0,1071,4076,20,malakof2
0,1072,4076,21,voltair2
0,1073,4076,22,dargent2
0,1074,4076,23,chcice2
0,1075,4076,24,lesseps2
0,1076,4076,25,guerina2
0,1077,4076,26,recipon2
0,1078,4076,27,montant2
0,1078,4076,28,clisage2
1,1080,4076,29,cleunay
0,489,4081,1,stlaur19
0,490,4081,2,hotregi1
0,491,4081,3,lgpres1
0,492,4081,4,gast1
0,493,4081,5,europe1
0,494,4081,6,tregain1
0,495,4081,7,exupery1
0,497,4081,8,metz1
0,499,4081,9,duchann1
0,501,4081,10,brizeux1
0,502,4081,11,sevivin1
0,505,4081,12,steanne1
0,506,4081,13,chajacq1
0,509,4081,14,ptnemous
0,510,4081,15,nemours2
0,511,4081,16,plelo2
0,512,4081,17,arsenta2
0,513,4081,18,inkerma2
0,514,4081,19,surcouf2
0,515,4081,20,malakof2
0,516,4081,21,voltair2
0,517,4081,22,dargent2
0,518,4081,23,chcice2
0,519,4081,24,lesseps2
0,520,4081,25,guerina2
0,521,4081,26,recipon2
0,522,4081,27,montant2
0,522,4081,28,clisage2
1,524,4081,29,cleunay
0,1066,5179,1,cleunay
0,1068,5179,2,clisage1
0,1069,5179,3,montand1
0,1070,5179,4,recipon1
0,1071,5179,5,guerina1
0,1072,5179,6,lesseps1
0,1073,5179,7,chcice1
0,1074,5179,8,dargent1
0,1075,5179,9,voltair1
0,1076,5179,10,malakof1
0,1077,5179,11,surcouf1
0,1078,5179,12,inkerma1
0,1079,5179,13,arsenal1
0,1081,5179,14,plelo1
0,1082,5179,15,nemours1
0,1086,5179,16,ptnemoun
0,1088,5179,17,chajacq2
0,1089,5179,18,steanne2
0,1091,5179,19,diee2
0,1092,5179,20,sevivin2
0,1093,5179,21,brizeux2
0,1094,5179,22,duchann2
0,1096,5179,23,metz2
0,1097,5179,24,exupery2
0,1098,5179,25,tregain2
0,1099,5179,26,europe2
0,1100,5179,27,gast2
0,1101,5179,28,lgpres2
0,1102,5179,29,hotregi2
1,1104,5179,30,stlaur19
0,856,5175,1,cleunay
0,858,5175,2,clisage1
0,858,5175,3,montand1
0,859,5175,4,recipon1
0,860,5175,5,guerina1
0,861,5175,6,lesseps1
0,862,5175,7,chcice1
0,863,5175,8,dargent1
0,864,5175,9,voltair1
0,865,5175,10,malakof1
0,866,5175,11,surcouf1
0,867,5175,12,inkerma1
0,868,5175,13,arsenal1
0,870,5175,14,plelo1
0,871,5175,15,nemours1
0,874,5175,16,ptnemoun
0,876,5175,17,chajacq2
0,877,5175,18,steanne2
0,879,5175,19,diee2
0,880,5175,20,sevivin2
0,881,5175,21,brizeux2
0,882,5175,22,duchann2
0,883,5175,23,metz2
0,884,5175,24,exupery2
0,885,5175,25,tregain2
0,886,5175,26,europe2
0,887,5175,27,gast2
0,888,5175,28,lgpres2
0,889,5175,29,hotregi2
1,891,5175,30,stlaur19
0,962,5146,1,stlaur19
0,963,5146,2,hotregi1
0,964,5146,3,lgpres1
0,965,5146,4,gast1
0,966,5146,5,europe1
0,967,5146,6,tregain1
0,968,5146,7,exupery1
0,970,5146,8,metz1
0,972,5146,9,duchann1
0,974,5146,10,brizeux1
0,975,5146,11,sevivin1
0,979,5146,12,steanne1
0,980,5146,13,chajacq1
0,983,5146,14,ptnemous
0,984,5146,15,nemours2
0,986,5146,16,plelo2
0,987,5146,17,arsenta2
0,988,5146,18,inkerma2
0,989,5146,19,surcouf2
0,990,5146,20,malakof2
0,992,5146,21,voltair2
0,993,5146,22,dargent2
0,994,5146,23,chcice2
0,995,5146,24,lesseps2
0,996,5146,25,guerina2
0,997,5146,26,recipon2
0,998,5146,27,montant2
0,998,5146,28,clisage2
1,1000,5146,29,cleunay
0,1307,5147,1,stlaur19
0,1308,5147,2,hotregi1
0,1309,5147,3,lgpres1
0,1310,5147,4,gast1
0,1310,5147,5,europe1
0,1311,5147,6,tregain1
0,1312,5147,7,exupery1
0,1313,5147,8,metz1
0,1314,5147,9,duchann1
0,1315,5147,10,brizeux1
0,1316,5147,11,sevivin1
0,1318,5147,12,steanne1
0,1319,5147,13,chajacq1
0,1335,5147,14,ptnemous
0,1336,5147,15,nemours2
0,1337,5147,16,plelo2
0,1338,5147,17,arsenta2
0,1339,5147,18,inkerma2
0,1339,5147,19,surcouf2
0,1340,5147,20,malakof2
0,1341,5147,21,voltair2
0,1342,5147,22,dargent2
0,1343,5147,23,chcice2
0,1344,5147,24,lesseps2
0,1345,5147,25,guerina2
0,1346,5147,26,recipon2
0,1347,5147,27,montant2
0,1347,5147,28,clisage2
1,1349,5147,29,cleunay
0,1041,5154,1,cleunay
0,1042,5154,2,clisage1
0,1043,5154,3,montand1
0,1044,5154,4,recipon1
0,1045,5154,5,guerina1
0,1045,5154,6,lesseps1
0,1046,5154,7,chcice1
0,1047,5154,8,dargent1
0,1048,5154,9,voltair1
0,1049,5154,10,malakof1
0,1050,5154,11,surcouf1
0,1051,5154,12,inkerma1
0,1052,5154,13,arsenal1
0,1053,5154,14,plelo1
0,1054,5154,15,nemours1
0,1057,5154,16,ptnemoun
0,1058,5154,17,chajacq2
0,1060,5154,18,steanne2
0,1061,5154,19,diee2
0,1062,5154,20,sevivin2
0,1063,5154,21,brizeux2
0,1064,5154,22,duchann2
0,1065,5154,23,metz2
0,1066,5154,24,exupery2
0,1067,5154,25,tregain2
0,1068,5154,26,europe2
0,1069,5154,27,gast2
0,1070,5154,28,lgpres2
0,1071,5154,29,hotregi2
1,1073,5154,30,stlaur19
0,1393,5185,1,stlaur19
0,1394,5185,2,hotregi1
0,1395,5185,3,lgpres1
0,1396,5185,4,gast1
0,1396,5185,5,europe1
0,1397,5185,6,tregain1
0,1398,5185,7,exupery1
0,1399,5185,8,metz1
0,1400,5185,9,duchann1
0,1401,5185,10,brizeux1
0,1402,5185,11,sevivin1
0,1404,5185,12,steanne1
0,1405,5185,13,chajacq1
0,1415,5185,14,ptnemous
0,1416,5185,15,nemours2
0,1417,5185,16,plelo2
0,1418,5185,17,arsenta2
0,1419,5185,18,inkerma2
0,1419,5185,19,surcouf2
0,1420,5185,20,malakof2
0,1421,5185,21,voltair2
0,1422,5185,22,dargent2
0,1423,5185,23,chcice2
0,1424,5185,24,lesseps2
0,1425,5185,25,guerina2
0,1426,5185,26,recipon2
0,1427,5185,27,montant2
0,1427,5185,28,clisage2
1,1429,5185,29,cleunay
0,1153,5184,1,stlaur19
0,1154,5184,2,hotregi1
0,1155,5184,3,lgpres1
0,1156,5184,4,gast1
0,1156,5184,5,europe1
0,1157,5184,6,tregain1
0,1158,5184,7,exupery1
0,1160,5184,8,metz1
0,1162,5184,9,duchann1
0,1163,5184,10,brizeux1
0,1164,5184,11,sevivin1
0,1166,5184,12,steanne1
0,1167,5184,13,chajacq1
0,1170,5184,14,ptnemous
0,1171,5184,15,nemours2
0,1173,5184,16,plelo2
0,1174,5184,17,arsenta2
0,1175,5184,18,inkerma2
0,1175,5184,19,surcouf2
0,1176,5184,20,malakof2
0,1177,5184,21,voltair2
0,1178,5184,22,dargent2
0,1179,5184,23,chcice2
0,1180,5184,24,lesseps2
0,1181,5184,25,guerina2
0,1182,5184,26,recipon2
0,1183,5184,27,montant2
0,1183,5184,28,clisage2
1,1185,5184,29,cleunay
0,956,6195,1,cleunay
0,958,6195,2,clisage1
0,958,6195,3,montand1
0,959,6195,4,recipon1
0,960,6195,5,guerina1
0,961,6195,6,lesseps1
0,962,6195,7,chcice1
0,963,6195,8,dargent1
0,964,6195,9,voltair1
0,965,6195,10,malakof1
0,966,6195,11,surcouf1
0,967,6195,12,inkerma1
0,968,6195,13,arsenal1
0,970,6195,14,plelo1
0,971,6195,15,nemours1
0,974,6195,16,ptnemoun
0,976,6195,17,chajacq2
0,977,6195,18,steanne2
0,979,6195,19,diee2
0,980,6195,20,sevivin2
0,981,6195,21,brizeux2
0,982,6195,22,duchann2
0,984,6195,23,metz2
0,985,6195,24,exupery2
0,986,6195,25,tregain2
0,987,6195,26,europe2
0,988,6195,27,gast2
0,989,6195,28,lgpres2
0,991,6195,29,hotregi2
1,993,6195,30,stlaur19
0,1026,5007,1,cleunay
0,1027,5007,2,clisage1
0,1028,5007,3,montand1
0,1029,5007,4,recipon1
0,1030,5007,5,guerina1
0,1030,5007,6,lesseps1
0,1031,5007,7,chcice1
0,1032,5007,8,dargent1
0,1033,5007,9,voltair1
0,1034,5007,10,malakof1
0,1035,5007,11,surcouf1
0,1036,5007,12,inkerma1
0,1037,5007,13,arsenal1
0,1038,5007,14,plelo1
0,1039,5007,15,nemours1
0,1042,5007,16,ptnemoun
0,1043,5007,17,chajacq2
0,1045,5007,18,steanne2
0,1046,5007,19,diee2
0,1047,5007,20,sevivin2
0,1048,5007,21,brizeux2
0,1049,5007,22,duchann2
0,1050,5007,23,metz2
0,1051,5007,24,exupery2
0,1052,5007,25,tregain2
0,1053,5007,26,europe2
0,1054,5007,27,gast2
0,1055,5007,28,lgpres2
0,1056,5007,29,hotregi2
1,1058,5007,30,stlaur19
0,638,5006,1,cleunay
0,640,5006,2,clisage1
0,640,5006,3,montand1
0,641,5006,4,recipon1
0,642,5006,5,guerina1
0,643,5006,6,lesseps1
0,644,5006,7,chcice1
0,645,5006,8,dargent1
0,646,5006,9,voltair1
0,647,5006,10,malakof1
0,648,5006,11,surcouf1
0,649,5006,12,inkerma1
0,650,5006,13,arsenal1
0,651,5006,14,plelo1
0,652,5006,15,nemours1
0,655,5006,16,ptnemoun
0,657,5006,17,chajacq2
0,658,5006,18,steanne2
0,660,5006,19,diee2
0,661,5006,20,sevivin2
0,662,5006,21,brizeux2
0,663,5006,22,duchann2
0,664,5006,23,metz2
0,665,5006,24,exupery2
0,666,5006,25,tregain2
0,667,5006,26,europe2
0,668,5006,27,gast2
0,669,5006,28,lgpres2
0,670,5006,29,hotregi2
1,672,5006,30,stlaur19
0,1005,5015,1,cleunay
0,1007,5015,2,clisage1
0,1008,5015,3,montand1
0,1009,5015,4,recipon1
0,1010,5015,5,guerina1
0,1011,5015,6,lesseps1
0,1012,5015,7,chcice1
0,1013,5015,8,dargent1
0,1014,5015,9,voltair1
0,1015,5015,10,malakof1
0,1016,5015,11,surcouf1
0,1017,5015,12,inkerma1
0,1018,5015,13,arsenal1
0,1020,5015,14,plelo1
0,1021,5015,15,nemours1
0,1024,5015,16,ptnemoun
0,1026,5015,17,chajacq2
0,1027,5015,18,steanne2
0,1029,5015,19,diee2
0,1031,5015,20,sevivin2
0,1032,5015,21,brizeux2
0,1033,5015,22,duchann2
0,1035,5015,23,metz2
0,1036,5015,24,exupery2
0,1037,5015,25,tregain2
0,1038,5015,26,europe2
0,1039,5015,27,gast2
0,1040,5015,28,lgpres2
0,1042,5015,29,hotregi2
1,1044,5015,30,stlaur19
0,875,5001,1,stlaur19
0,876,5001,2,hotregi1
0,877,5001,3,lgpres1
0,878,5001,4,gast1
0,879,5001,5,europe1
0,880,5001,6,tregain1
0,881,5001,7,exupery1
0,883,5001,8,metz1
0,885,5001,9,duchann1
0,886,5001,10,brizeux1
0,887,5001,11,sevivin1
0,890,5001,12,steanne1
0,891,5001,13,chajacq1
0,894,5001,14,ptnemous
0,895,5001,15,nemours2
0,897,5001,16,plelo2
0,898,5001,17,arsenta2
0,899,5001,18,inkerma2
0,900,5001,19,surcouf2
0,901,5001,20,malakof2
0,902,5001,21,voltair2
0,903,5001,22,dargent2
0,904,5001,23,chcice2
0,905,5001,24,lesseps2
0,906,5001,25,guerina2
0,907,5001,26,recipon2
0,908,5001,27,montant2
0,908,5001,28,clisage2
1,910,5001,29,cleunay
0,1271,6154,1,cleunay
0,1272,6154,2,clisage1
0,1273,6154,3,montand1
0,1274,6154,4,recipon1
0,1275,6154,5,guerina1
0,1275,6154,6,lesseps1
0,1276,6154,7,chcice1
0,1277,6154,8,dargent1
0,1278,6154,9,voltair1
0,1279,6154,10,malakof1
0,1280,6154,11,surcouf1
0,1280,6154,12,inkerma1
0,1281,6154,13,arsenal1
0,1282,6154,14,plelo1
0,1283,6154,15,nemours1
0,1290,6154,16,ptnemoun
0,1291,6154,17,chajacq2
0,1293,6154,18,steanne2
0,1294,6154,19,diee2
0,1295,6154,20,sevivin2
0,1295,6154,21,brizeux2
0,1296,6154,22,duchann2
0,1297,6154,23,metz2
0,1298,6154,24,exupery2
0,1299,6154,25,tregain2
0,1299,6154,26,europe2
0,1300,6154,27,gast2
0,1301,6154,28,lgpres2
0,1302,6154,29,hotregi2
1,1304,6154,30,stlaur19
0,808,6152,1,stlaur19
0,809,6152,2,hotregi1
0,810,6152,3,lgpres1
0,811,6152,4,gast1
0,811,6152,5,europe1
0,812,6152,6,tregain1
0,813,6152,7,exupery1
0,815,6152,8,metz1
0,817,6152,9,duchann1
0,818,6152,10,brizeux1
0,819,6152,11,sevivin1
0,821,6152,12,steanne1
0,822,6152,13,chajacq1
0,825,6152,14,ptnemous
0,826,6152,15,nemours2
0,828,6152,16,plelo2
0,829,6152,17,arsenta2
0,830,6152,18,inkerma2
0,830,6152,19,surcouf2
0,831,6152,20,malakof2
0,832,6152,21,voltair2
0,833,6152,22,dargent2
0,834,6152,23,chcice2
0,835,6152,24,lesseps2
0,836,6152,25,guerina2
0,837,6152,26,recipon2
0,838,6152,27,montant2
0,838,6152,28,clisage2
1,840,6152,29,cleunay
0,448,6148,1,cleunay
0,450,6148,2,clisage1
0,451,6148,3,montand1
0,452,6148,4,recipon1
0,453,6148,5,guerina1
0,454,6148,6,lesseps1
0,455,6148,7,chcice1
0,456,6148,8,dargent1
0,457,6148,9,voltair1
0,459,6148,10,malakof1
0,460,6148,11,surcouf1
0,461,6148,12,inkerma1
0,462,6148,13,arsenal1
0,464,6148,14,plelo1
0,465,6148,15,nemours1
0,469,6148,16,ptnemoun
0,471,6148,17,chajacq2
0,472,6148,18,steanne2
0,474,6148,19,diee2
0,476,6148,20,sevivin2
0,477,6148,21,brizeux2
0,478,6148,22,duchann2
0,480,6148,23,metz2
0,481,6148,24,exupery2
0,482,6148,25,tregain2
0,483,6148,26,europe2
0,484,6148,27,gast2
0,485,6148,28,lgpres2
0,486,6148,29,hotregi2
1,488,6148,30,stlaur19
0,782,6130,1,stlaur19
0,783,6130,2,hotregi1
0,784,6130,3,lgpres1
0,785,6130,4,gast1
0,786,6130,5,europe1
0,787,6130,6,tregain1
0,788,6130,7,exupery1
0,789,6130,8,metz1
0,791,6130,9,duchann1
0,793,6130,10,brizeux1
0,794,6130,11,sevivin1
0,797,6130,12,steanne1
0,798,6130,13,chajacq1
0,801,6130,14,ptnemous
0,802,6130,15,nemours2
0,804,6130,16,plelo2
0,805,6130,17,arsenta2
0,806,6130,18,inkerma2
0,807,6130,19,surcouf2
0,808,6130,20,malakof2
0,809,6130,21,voltair2
0,810,6130,22,dargent2
0,811,6130,23,chcice2
0,812,6130,24,lesseps2
0,813,6130,25,guerina2
0,814,6130,26,recipon2
0,815,6130,27,montant2
0,815,6130,28,clisage2
1,817,6130,29,cleunay
0,602,6103,1,cleunay
0,604,6103,2,clisage1
0,604,6103,3,montand1
0,605,6103,4,recipon1
0,606,6103,5,guerina1
0,607,6103,6,lesseps1
0,608,6103,7,chcice1
0,609,6103,8,dargent1
0,610,6103,9,voltair1
0,611,6103,10,malakof1
0,612,6103,11,surcouf1
0,613,6103,12,inkerma1
0,614,6103,13,arsenal1
0,615,6103,14,plelo1
0,616,6103,15,nemours1
0,619,6103,16,ptnemoun
0,621,6103,17,chajacq2
0,622,6103,18,steanne2
0,624,6103,19,diee2
0,625,6103,20,sevivin2
0,626,6103,21,brizeux2
0,627,6103,22,duchann2
0,628,6103,23,metz2
0,629,6103,24,exupery2
0,630,6103,25,tregain2
0,631,6103,26,europe2
0,632,6103,27,gast2
0,633,6103,28,lgpres2
0,634,6103,29,hotregi2
1,636,6103,30,stlaur19
0,800,5022,1,stlaur19
0,801,5022,2,hotregi1
0,802,5022,3,lgpres1
0,803,5022,4,gast1
0,804,5022,5,europe1
0,805,5022,6,tregain1
0,806,5022,7,exupery1
0,808,5022,8,metz1
0,810,5022,9,duchann1
0,811,5022,10,brizeux1
0,812,5022,11,sevivin1
0,815,5022,12,steanne1
0,816,5022,13,chajacq1
0,819,5022,14,ptnemous
0,820,5022,15,nemours2
0,822,5022,16,plelo2
0,823,5022,17,arsenta2
0,824,5022,18,inkerma2
0,825,5022,19,surcouf2
0,826,5022,20,malakof2
0,827,5022,21,voltair2
0,828,5022,22,dargent2
0,829,5022,23,chcice2
0,830,5022,24,lesseps2
0,831,5022,25,guerina2
0,832,5022,26,recipon2
0,833,5022,27,montant2
0,833,5022,28,clisage2
1,835,5022,29,cleunay
0,621,5040,1,stlaur19
0,622,5040,2,hotregi1
0,623,5040,3,lgpres1
0,624,5040,4,gast1
0,625,5040,5,europe1
0,626,5040,6,tregain1
0,627,5040,7,exupery1
0,629,5040,8,metz1
0,631,5040,9,duchann1
0,632,5040,10,brizeux1
0,633,5040,11,sevivin1
0,636,5040,12,steanne1
0,637,5040,13,chajacq1
0,640,5040,14,ptnemous
0,641,5040,15,nemours2
0,643,5040,16,plelo2
0,644,5040,17,arsenta2
0,645,5040,18,inkerma2
0,646,5040,19,surcouf2
0,647,5040,20,malakof2
0,648,5040,21,voltair2
0,649,5040,22,dargent2
0,650,5040,23,chcice2
0,651,5040,24,lesseps2
0,652,5040,25,guerina2
0,653,5040,26,recipon2
0,654,5040,27,montant2
0,654,5040,28,clisage2
1,656,5040,29,cleunay
0,855,5048,1,stlaur19
0,856,5048,2,hotregi1
0,857,5048,3,lgpres1
0,858,5048,4,gast1
0,859,5048,5,europe1
0,860,5048,6,tregain1
0,861,5048,7,exupery1
0,863,5048,8,metz1
0,865,5048,9,duchann1
0,866,5048,10,brizeux1
0,867,5048,11,sevivin1
0,870,5048,12,steanne1
0,871,5048,13,chajacq1
0,874,5048,14,ptnemous
0,875,5048,15,nemours2
