terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,980,1557,39,pommer2
1,981,1557,40,rossel2
0,845,1543,1,gautrais
0,846,1543,2,rossel1
0,846,1543,3,pommer1
0,847,1543,4,grimaul1
0,849,1543,5,martisj1
0,850,1543,6,lyjmou1
0,851,1543,7,epimed1
0,851,1543,8,marin1
0,852,1543,9,jaures1
0,853,1543,10,blosne1
0,854,1543,11,gaitedo1
0,855,1543,12,rablais1
0,856,1543,13,eccxve1
0,858,1543,14,pigblan1
0,858,1543,15,pisbreq1
0,859,1543,16,lybrequ1
0,859,1543,17,lybrqsu1
0,861,1543,18,norvege1
0,862,1543,19,canacha2
0,862,1543,20,bospho2
0,863,1543,21,alma1
0,865,1543,22,frevill1
0,867,1543,23,argaun1
0,869,1543,24,clemenc1
0,870,1543,25,combes1
0,872,1543,26,binquen1
0,872,1543,27,colbinq1
0,875,1543,28,triangl2
0,876,1543,29,torigne1
0,877,1543,30,hopisud3
0,878,1543,31,leblosn1
0,879,1543,32,galicie2
0,880,1543,33,poteri3
0,884,1543,34,valblan2
0,886,1543,35,parcros2
0,890,1543,36,loges2
0,891,1543,37,machant2
0,892,1543,38,egchan2
0,892,1543,39,hallouv2
0,893,1543,40,centenf2
1,894,1543,41,chantep
0,1175,6915,1,gautrais
0,1176,6915,2,rossel1
0,1176,6915,3,pommer1
0,1177,6915,4,grimaul1
0,1179,6915,5,martisj1
0,1180,6915,6,lyjmou1
0,1181,6915,7,epimed1
0,1181,6915,8,marin1
0,1182,6915,9,jaures1
0,1183,6915,10,blosne1
0,1184,6915,11,gaitedo1
0,1185,6915,12,rablais1
0,1186,6915,13,eccxve1
0,1188,6915,14,pigblan1
0,1188,6915,15,pisbreq1
0,1189,6915,16,lybrequ1
0,1189,6915,17,lybrqsu1
0,1191,6915,18,norvege1
0,1192,6915,19,canacha2
0,1192,6915,20,bospho2
0,1193,6915,21,alma1
0,1195,6915,22,frevill1
0,1196,6915,23,argaun1
0,1198,6915,24,clemenc1
0,1199,6915,25,combes1
0,1200,6915,26,binquen1
0,1201,6915,27,colbinq1
0,1203,6915,28,triangl2
0,1204,6915,29,torigne1
0,1205,6915,30,hopisud3
0,1206,6915,31,leblosn1
0,1206,6915,32,galicie2
0,1207,6915,33,poteri3
0,1210,6915,34,valblan2
0,1212,6915,35,parcros2
0,1214,6915,36,loges2
0,1215,6915,37,machant2
0,1216,6915,38,egchan2
0,1216,6915,39,hallouv2
0,1217,6915,40,centenf2
1,1218,6915,41,chantep
0,810,1458,1,gautrais
0,811,1458,2,rossel1
0,812,1458,3,pommer1
0,813,1458,4,grimaul1
0,815,1458,5,martisj1
0,816,1458,6,lyjmou1
0,817,1458,7,epimed1
0,817,1458,8,marin1
0,818,1458,9,jaures1
0,819,1458,10,blosne1
0,820,1458,11,gaitedo1
0,821,1458,12,rablais1
0,822,1458,13,eccxve1
0,824,1458,14,pigblan1
0,824,1458,15,pisbreq1
0,825,1458,16,lybrequ1
0,825,1458,17,lybrqsu1
0,827,1458,18,norvege1
0,828,1458,19,canacha2
0,828,1458,20,bospho2
0,829,1458,21,alma1
0,831,1458,22,frevill1
0,832,1458,23,argaun1
0,834,1458,24,clemenc1
0,835,1458,25,combes1
0,837,1458,26,binquen1
0,838,1458,27,colbinq1
0,841,1458,28,triangl2
0,842,1458,29,torigne1
0,843,1458,30,hopisud3
0,844,1458,31,leblosn1
0,845,1458,32,galicie2
0,846,1458,33,poteri3
0,850,1458,34,valblan2
0,852,1458,35,parcros2
0,854,1458,36,loges2
0,855,1458,37,machant2
0,856,1458,38,egchan2
0,856,1458,39,hallouv2
0,857,1458,40,centenf2
1,858,1458,41,chantep
0,635,5819,1,gautrais
0,636,5819,2,rossel1
0,636,5819,3,pommer1
0,637,5819,4,grimaul1
0,639,5819,5,martisj1
0,640,5819,6,lyjmou1
0,641,5819,7,epimed1
0,641,5819,8,marin1
0,642,5819,9,jaures1
0,643,5819,10,blosne1
0,644,5819,11,gaitedo1
0,645,5819,12,rablais1
0,646,5819,13,eccxve1
0,648,5819,14,pigblan1
0,648,5819,15,pisbreq1
0,649,5819,16,lybrequ1
0,649,5819,17,lybrqsu1
0,650,5819,18,norvege1
0,651,5819,19,canacha2
0,652,5819,20,bospho2
0,652,5819,21,alma1
0,654,5819,22,frevill1
0,656,5819,23,argaun1
0,658,5819,24,clemenc1
0,659,5819,25,combes1
0,661,5819,26,binquen1
0,661,5819,27,colbinq1
0,664,5819,28,triangl2
0,665,5819,29,torigne1
0,666,5819,30,hopisud3
0,667,5819,31,leblosn1
0,668,5819,32,galicie2
0,669,5819,33,poteri3
0,673,5819,34,valblan2
0,675,5819,35,parcros2
0,677,5819,36,loges2
0,678,5819,37,machant2
0,679,5819,38,egchan2
0,679,5819,39,hallouv2
0,680,5819,40,centenf2
1,681,5819,41,chantep
0,1065,5863,1,gautrais
0,1066,5863,2,rossel1
0,1066,5863,3,pommer1
0,1067,5863,4,grimaul1
0,1069,5863,5,martisj1
0,1070,5863,6,lyjmou1
0,1071,5863,7,epimed1
0,1071,5863,8,marin1
0,1072,5863,9,jaures1
0,1073,5863,10,blosne1
0,1074,5863,11,gaitedo1
0,1075,5863,12,rablais1
0,1076,5863,13,eccxve1
0,1078,5863,14,pigblan1
0,1078,5863,15,pisbreq1
0,1079,5863,16,lybrequ1
0,1079,5863,17,lybrqsu1
0,1081,5863,18,norvege1
0,1082,5863,19,canacha2
0,1082,5863,20,bospho2
0,1083,5863,21,alma1
0,1085,5863,22,frevill1
0,1087,5863,23,argaun1
0,1089,5863,24,clemenc1
0,1090,5863,25,combes1
0,1092,5863,26,binquen1
0,1092,5863,27,colbinq1
0,1095,5863,28,triangl2
0,1096,5863,29,torigne1
0,1097,5863,30,hopisud3
0,1098,5863,31,leblosn1
0,1099,5863,32,galicie2
0,1100,5863,33,poteri3
0,1104,5863,34,valblan2
0,1106,5863,35,parcros2
0,1109,5863,36,loges2
0,1110,5863,37,machant2
0,1111,5863,38,egchan2
0,1111,5863,39,hallouv2
0,1112,5863,40,centenf2
1,1113,5863,41,chantep
0,1045,258,1,chantep
0,1046,258,2,centenf1
0,1047,258,3,hallouv1
0,1048,258,4,egchan1
0,1048,258,5,machant1
0,1049,258,6,loges1
0,1051,258,7,parcros1
0,1053,258,8,valblan1
0,1060,258,9,poteri4
0,1061,258,10,galicie1
0,1062,258,11,leblosn2
0,1063,258,12,hopisud2
0,1064,258,13,torigne2
0,1065,258,14,triangl1
0,1068,258,15,colbinq2
0,1070,258,16,binquen2
0,1071,258,17,combes2
0,1073,258,18,clemenc2
0,1074,258,19,argaun2
0,1074,258,20,frevi3
0,1076,258,21,alma2
0,1077,258,22,bospho1
0,1078,258,23,canacha1
0,1079,258,24,norvege2
0,1081,258,25,lybrqsu2
0,1081,258,26,lybrequ2
0,1082,258,27,pisbreq2
0,1083,258,28,pigblan2
0,1084,258,29,eccxve2
0,1085,258,30,rablais2
0,1086,258,31,gaitedo2
0,1087,258,32,blosne2
0,1087,258,33,jaures2
0,1088,258,34,marin2
0,1089,258,35,epimed2
0,1090,258,36,lyjmou2
0,1091,258,37,martisj2
0,1093,258,38,grimaul2
0,1094,258,39,pommer2
1,1095,258,40,rossel2
0,475,5855,1,pisbreq2
0,476,5855,2,pigblan2
0,477,5855,3,eccxve2
0,478,5855,4,rablais2
0,479,5855,5,gaitedo2
0,480,5855,6,blosne2
0,480,5855,7,jaures2
0,481,5855,8,marin2
0,482,5855,9,epimed2
1,483,5855,10,lyjmou2
0,865,918,1,gautrais
0,866,918,2,rossel1
0,866,918,3,pommer1
0,867,918,4,grimaul1
0,869,918,5,martisj1
0,870,918,6,lyjmou1
0,871,918,7,epimed1
0,871,918,8,marin1
0,872,918,9,jaures1
0,873,918,10,blosne1
0,874,918,11,gaitedo1
0,875,918,12,rablais1
0,876,918,13,eccxve1
0,878,918,14,pigblan1
0,878,918,15,pisbreq1
0,879,918,16,lybrequ1
0,879,918,17,lybrqsu1
0,881,918,18,norvege1
0,882,918,19,canacha2
0,882,918,20,bospho2
0,883,918,21,alma1
0,885,918,22,frevill1
0,887,918,23,argaun1
0,889,918,24,clemenc1
0,890,918,25,combes1
0,892,918,26,binquen1
0,892,918,27,colbinq1
0,895,918,28,triangl2
0,896,918,29,torigne1
0,897,918,30,hopisud3
0,898,918,31,leblosn1
0,899,918,32,galicie2
0,900,918,33,poteri3
0,904,918,34,valblan2
0,906,918,35,parcros2
0,910,918,36,loges2
0,911,918,37,machant2
0,912,918,38,egchan2
0,912,918,39,hallouv2
0,913,918,40,centenf2
1,914,918,41,chantep
0,1155,981,1,gautrais
0,1156,981,2,rossel1
0,1156,981,3,pommer1
0,1157,981,4,grimaul1
0,1159,981,5,martisj1
0,1160,981,6,lyjmou1
0,1161,981,7,epimed1
0,1161,981,8,marin1
0,1162,981,9,jaures1
0,1163,981,10,blosne1
0,1164,981,11,gaitedo1
0,1165,981,12,rablais1
0,1166,981,13,eccxve1
0,1168,981,14,pigblan1
0,1168,981,15,pisbreq1
0,1169,981,16,lybrequ1
0,1169,981,17,lybrqsu1
0,1171,981,18,norvege1
0,1172,981,19,canacha2
0,1172,981,20,bospho2
0,1173,981,21,alma1
0,1175,981,22,frevill1
0,1176,981,23,argaun1
0,1178,981,24,clemenc1
0,1179,981,25,combes1
0,1180,981,26,binquen1
0,1181,981,27,colbinq1
0,1183,981,28,triangl2
0,1184,981,29,torigne1
0,1185,981,30,hopisud3
0,1186,981,31,leblosn1
0,1186,981,32,galicie2
0,1187,981,33,poteri3
0,1190,981,34,valblan2
0,1192,981,35,parcros2
0,1194,981,36,loges2
0,1195,981,37,machant2
0,1196,981,38,egchan2
0,1196,981,39,hallouv2
0,1197,981,40,centenf2
1,1198,981,41,chantep
0,1065,4294,1,gautrais
0,1066,4294,2,rossel1
0,1067,4294,3,pommer1
0,1068,4294,4,grimaul1
0,1070,4294,5,martisj1
0,1071,4294,6,lyjmou1
0,1072,4294,7,epimed1
0,1073,4294,8,marin1
0,1074,4294,9,jaures1
0,1074,4294,10,blosne1
0,1076,4294,11,gaitedo1
0,1077,4294,12,rablais1
0,1078,4294,13,eccxve1
0,1080,4294,14,pigblan1
0,1080,4294,15,pisbreq1
0,1081,4294,16,lybrequ1
0,1081,4294,17,lybrqsu1
0,1083,4294,18,norvege1
0,1084,4294,19,canacha2
0,1084,4294,20,bospho2
0,1085,4294,21,alma1
0,1088,4294,22,frevill1
0,1089,4294,23,argaun1
0,1092,4294,24,clemenc1
0,1093,4294,25,combes1
0,1095,4294,26,binquen1
0,1096,4294,27,colbinq1
0,1099,4294,28,triangl2
0,1100,4294,29,torigne1
0,1102,4294,30,hopisud3
0,1103,4294,31,leblosn1
0,1104,4294,32,galicie2
0,1105,4294,33,poteri3
0,1113,4294,34,valblan2
0,1114,4294,35,parcros2
0,1116,4294,36,loges2
0,1117,4294,37,machant2
0,1118,4294,38,egchan2
0,1119,4294,39,hallouv2
0,1120,4294,40,centenf2
1,1121,4294,41,chantep
0,825,2529,1,gautrais
0,826,2529,2,rossel1
0,826,2529,3,pommer1
0,827,2529,4,grimaul1
0,829,2529,5,martisj1
0,830,2529,6,lyjmou1
0,831,2529,7,epimed1
0,831,2529,8,marin1
0,832,2529,9,jaures1
0,833,2529,10,blosne1
0,834,2529,11,gaitedo1
0,835,2529,12,rablais1
0,836,2529,13,eccxve1
0,838,2529,14,pigblan1
0,838,2529,15,pisbreq1
0,839,2529,16,lybrequ1
0,839,2529,17,lybrqsu1
0,840,2529,18,norvege1
0,841,2529,19,canacha2
0,842,2529,20,bospho2
0,842,2529,21,alma1
0,844,2529,22,frevill1
0,846,2529,23,argaun1
0,848,2529,24,clemenc1
0,849,2529,25,combes1
0,851,2529,26,binquen1
0,851,2529,27,colbinq1
0,854,2529,28,triangl2
0,855,2529,29,torigne1
0,856,2529,30,hopisud3
0,857,2529,31,leblosn1
0,858,2529,32,galicie2
0,859,2529,33,poteri3
0,863,2529,34,valblan2
0,865,2529,35,parcros2
0,869,2529,36,loges2
0,870,2529,37,machant2
0,871,2529,38,egchan2
0,871,2529,39,hallouv2
0,872,2529,40,centenf2
1,873,2529,41,chantep
0,772,2438,1,chantep
0,773,2438,2,centenf1
0,774,2438,3,hallouv1
0,775,2438,4,egchan1
0,775,2438,5,machant1
0,776,2438,6,loges1
0,778,2438,7,parcros1
0,779,2438,8,valblan1
0,783,2438,9,poteri4
0,784,2438,10,galicie1
0,785,2438,11,leblosn2
0,786,2438,12,hopisud2
0,787,2438,13,torigne2
0,788,2438,14,triangl1
0,791,2438,15,colbinq2
0,793,2438,16,binquen2
0,794,2438,17,combes2
0,796,2438,18,clemenc2
0,798,2438,19,argaun2
0,798,2438,20,frevi3
0,800,2438,21,alma2
0,801,2438,22,bospho1
0,802,2438,23,canacha1
0,802,2438,24,norvege2
0,804,2438,25,lybrqsu2
0,804,2438,26,lybrequ2
0,805,2438,27,pisbreq2
0,806,2438,28,pigblan2
0,807,2438,29,eccxve2
0,808,2438,30,rablais2
0,809,2438,31,gaitedo2
0,810,2438,32,blosne2
0,810,2438,33,jaures2
0,811,2438,34,marin2
0,812,2438,35,epimed2
0,813,2438,36,lyjmou2
0,814,2438,37,martisj2
0,816,2438,38,grimaul2
0,817,2438,39,pommer2
1,818,2438,40,rossel2
0,945,4237,1,chantep
0,946,4237,2,centenf1
0,947,4237,3,hallouv1
0,948,4237,4,egchan1
0,948,4237,5,machant1
0,949,4237,6,loges1
0,951,4237,7,parcros1
0,953,4237,8,valblan1
0,957,4237,9,poteri4
0,958,4237,10,galicie1
0,959,4237,11,leblosn2
0,960,4237,12,hopisud2
0,961,4237,13,torigne2
0,962,4237,14,triangl1
0,966,4237,15,colbinq2
0,968,4237,16,binquen2
0,970,4237,17,combes2
0,972,4237,18,clemenc2
0,974,4237,19,argaun2
0,974,4237,20,frevi3
0,977,4237,21,alma2
0,978,4237,22,bospho1
0,979,4237,23,canacha1
0,980,4237,24,norvege2
0,982,4237,25,lybrqsu2
0,982,4237,26,lybrequ2
0,983,4237,27,pisbreq2
0,984,4237,28,pigblan2
0,985,4237,29,eccxve2
0,986,4237,30,rablais2
0,987,4237,31,gaitedo2
0,988,4237,32,blosne2
0,989,4237,33,jaures2
0,990,4237,34,marin2
0,991,4237,35,epimed2
0,992,4237,36,lyjmou2
0,993,4237,37,martisj2
0,997,4237,38,grimaul2
0,998,4237,39,pommer2
1,999,4237,40,rossel2
0,700,2482,1,gautrais
0,701,2482,2,rossel1
0,702,2482,3,pommer1
0,703,2482,4,grimaul1
0,705,2482,5,martisj1
0,706,2482,6,lyjmou1
0,707,2482,7,epimed1
0,707,2482,8,marin1
0,708,2482,9,jaures1
0,709,2482,10,blosne1
0,710,2482,11,gaitedo1
0,711,2482,12,rablais1
0,712,2482,13,eccxve1
0,713,2482,14,pigblan1
0,713,2482,15,pisbreq1
0,714,2482,16,lybrequ1
0,714,2482,17,lybrqsu1
0,716,2482,18,norvege1
0,717,2482,19,canacha2
0,717,2482,20,bospho2
0,718,2482,21,alma1
0,720,2482,22,frevill1
0,721,2482,23,argaun1
0,723,2482,24,clemenc1
0,724,2482,25,combes1
0,726,2482,26,binquen1
0,727,2482,27,colbinq1
0,730,2482,28,triangl2
0,731,2482,29,torigne1
0,732,2482,30,hopisud3
0,733,2482,31,leblosn1
0,734,2482,32,galicie2
0,735,2482,33,poteri3
0,738,2482,34,valblan2
0,740,2482,35,parcros2
0,742,2482,36,loges2
0,743,2482,37,machant2
0,744,2482,38,egchan2
0,744,2482,39,hallouv2
0,745,2482,40,centenf2
1,746,2482,41,chantep
0,615,5727,1,gautrais
0,616,5727,2,rossel1
0,616,5727,3,pommer1
0,617,5727,4,grimaul1
0,619,5727,5,martisj1
0,620,5727,6,lyjmou1
0,621,5727,7,epimed1
0,621,5727,8,marin1
0,622,5727,9,jaures1
0,623,5727,10,blosne1
0,624,5727,11,gaitedo1
0,625,5727,12,rablais1
0,626,5727,13,eccxve1
0,628,5727,14,pigblan1
0,628,5727,15,pisbreq1
0,629,5727,16,lybrequ1
0,629,5727,17,lybrqsu1
0,630,5727,18,norvege1
0,631,5727,19,canacha2
0,632,5727,20,bospho2
0,632,5727,21,alma1
0,634,5727,22,frevill1
0,636,5727,23,argaun1
0,638,5727,24,clemenc1
0,639,5727,25,combes1
0,641,5727,26,binquen1
0,641,5727,27,colbinq1
0,644,5727,28,triangl2
0,645,5727,29,torigne1
0,646,5727,30,hopisud3
0,647,5727,31,leblosn1
0,648,5727,32,galicie2
0,649,5727,33,poteri3
0,653,5727,34,valblan2
0,655,5727,35,parcros2
0,657,5727,36,loges2
0,658,5727,37,machant2
0,659,5727,38,egchan2
0,659,5727,39,hallouv2
0,660,5727,40,centenf2
1,661,5727,41,chantep
0,980,1395,1,chantep
0,981,1395,2,centenf1
0,982,1395,3,hallouv1
0,983,1395,4,egchan1
0,983,1395,5,machant1
0,984,1395,6,loges1
0,986,1395,7,parcros1
0,988,1395,8,valblan1
0,992,1395,9,poteri4
0,993,1395,10,galicie1
0,994,1395,11,leblosn2
0,995,1395,12,hopisud2
0,996,1395,13,torigne2
0,997,1395,14,triangl1
0,1001,1395,15,colbinq2
0,1003,1395,16,binquen2
0,1005,1395,17,combes2
0,1007,1395,18,clemenc2
0,1009,1395,19,argaun2
0,1009,1395,20,frevi3
0,1012,1395,21,alma2
0,1013,1395,22,bospho1
0,1014,1395,23,canacha1
0,1015,1395,24,norvege2
0,1017,1395,25,lybrqsu2
0,1017,1395,26,lybrequ2
0,1018,1395,27,pisbreq2
0,1019,1395,28,pigblan2
0,1020,1395,29,eccxve2
0,1021,1395,30,rablais2
0,1022,1395,31,gaitedo2
0,1023,1395,32,blosne2
0,1024,1395,33,jaures2
0,1025,1395,34,marin2
0,1026,1395,35,epimed2
0,1027,1395,36,lyjmou2
0,1028,1395,37,martisj2
0,1032,1395,38,grimaul2
0,1033,1395,39,pommer2
1,1034,1395,40,rossel2
0,780,1390,1,gautrais
0,781,1390,2,rossel1
0,781,1390,3,pommer1
0,782,1390,4,grimaul1
0,784,1390,5,martisj1
0,785,1390,6,lyjmou1
0,786,1390,7,epimed1
0,786,1390,8,marin1
0,787,1390,9,jaures1
0,788,1390,10,blosne1
0,789,1390,11,gaitedo1
0,790,1390,12,rablais1
0,791,1390,13,eccxve1
0,793,1390,14,pigblan1
0,793,1390,15,pisbreq1
0,794,1390,16,lybrequ1
0,794,1390,17,lybrqsu1
0,795,1390,18,norvege1
0,796,1390,19,canacha2
0,797,1390,20,bospho2
0,797,1390,21,alma1
0,799,1390,22,frevill1
0,801,1390,23,argaun1
0,803,1390,24,clemenc1
0,804,1390,25,combes1
0,806,1390,26,binquen1
0,806,1390,27,colbinq1
0,809,1390,28,triangl2
0,810,1390,29,torigne1
0,811,1390,30,hopisud3
0,812,1390,31,leblosn1
0,813,1390,32,galicie2
0,814,1390,33,poteri3
0,818,1390,34,valblan2
0,820,1390,35,parcros2
0,822,1390,36,loges2
0,823,1390,37,machant2
0,824,1390,38,egchan2
0,824,1390,39,hallouv2
0,825,1390,40,centenf2
1,826,1390,41,chantep
0,1025,1377,1,gautrais
0,1026,1377,2,rossel1
0,1027,1377,3,pommer1
0,1028,1377,4,grimaul1
0,1030,1377,5,martisj1
0,1031,1377,6,lyjmou1
0,1032,1377,7,epimed1
0,1033,1377,8,marin1
0,1034,1377,9,jaures1
0,1034,1377,10,blosne1
0,1036,1377,11,gaitedo1
0,1037,1377,12,rablais1
0,1039,1377,13,eccxve1
0,1040,1377,14,pigblan1
0,1041,1377,15,pisbreq1
0,1042,1377,16,lybrequ1
0,1042,1377,17,lybrqsu1
0,1044,1377,18,norvege1
0,1045,1377,19,canacha2
0,1045,1377,20,bospho2
0,1046,1377,21,alma1
0,1048,1377,22,frevill1
0,1050,1377,23,argaun1
0,1052,1377,24,clemenc1
0,1053,1377,25,combes1
0,1055,1377,26,binquen1
0,1057,1377,27,colbinq1
0,1060,1377,28,triangl2
0,1062,1377,29,torigne1
0,1063,1377,30,hopisud3
0,1064,1377,31,leblosn1
0,1066,1377,32,galicie2
0,1067,1377,33,poteri3
0,1075,1377,34,valblan2
0,1077,1377,35,parcros2
0,1080,1377,36,loges2
0,1081,1377,37,machant2
0,1082,1377,38,egchan2
0,1083,1377,39,hallouv2
0,1084,1377,40,centenf2
1,1085,1377,41,chantep
0,425,1399,1,chantep
0,427,1399,2,centenf1
0,428,1399,3,hallouv1
0,428,1399,4,egchan1
0,429,1399,5,machant1
0,430,1399,6,loges1
0,432,1399,7,parcros1
0,433,1399,8,valblan1
0,436,1399,9,poteri4
0,437,1399,10,galicie1
0,438,1399,11,leblosn2
0,439,1399,12,hopisud2
0,439,1399,13,torigne2
0,440,1399,14,triangl1
0,443,1399,15,colbinq2
0,445,1399,16,binquen2
0,446,1399,17,combes2
0,448,1399,18,clemenc2
0,449,1399,19,argaun2
0,449,1399,20,frevi3
0,451,1399,21,alma2
0,452,1399,22,bospho1
0,453,1399,23,canacha1
0,454,1399,24,norvege2
0,456,1399,25,lybrqsu2
0,456,1399,26,lybrequ2
0,457,1399,27,pisbreq2
0,458,1399,28,pigblan2
0,459,1399,29,eccxve2
0,460,1399,30,rablais2
0,461,1399,31,gaitedo2
0,462,1399,32,blosne2
0,462,1399,33,jaures2
0,463,1399,34,marin2
0,464,1399,35,epimed2
0,465,1399,36,lyjmou2
0,466,1399,37,martisj2
0,468,1399,38,grimaul2
0,469,1399,39,pommer2
1,470,1399,40,rossel2
0,1065,5775,1,chantep
0,1066,5775,2,centenf1
0,1067,5775,3,hallouv1
0,1068,5775,4,egchan1
0,1068,5775,5,machant1
0,1069,5775,6,loges1
0,1071,5775,7,parcros1
0,1073,5775,8,valblan1
0,1078,5775,9,poteri4
0,1079,5775,10,galicie1
0,1080,5775,11,leblosn2
0,1081,5775,12,hopisud2
0,1082,5775,13,torigne2
0,1083,5775,14,triangl1
0,1086,5775,15,colbinq2
0,1088,5775,16,binquen2
0,1089,5775,17,combes2
0,1091,5775,18,clemenc2
0,1092,5775,19,argaun2
0,1092,5775,20,frevi3
0,1094,5775,21,alma2
0,1095,5775,22,bospho1
0,1096,5775,23,canacha1
0,1097,5775,24,norvege2
0,1099,5775,25,lybrqsu2
0,1099,5775,26,lybrequ2
0,1100,5775,27,pisbreq2
0,1101,5775,28,pigblan2
0,1102,5775,29,eccxve2
0,1103,5775,30,rablais2
0,1104,5775,31,gaitedo2
0,1105,5775,32,blosne2
0,1105,5775,33,jaures2
0,1106,5775,34,marin2
0,1107,5775,35,epimed2
0,1108,5775,36,lyjmou2
0,1109,5775,37,martisj2
0,1111,5775,38,grimaul2
0,1112,5775,39,pommer2
1,1113,5775,40,rossel2
0,647,1343,1,chantep
0,648,1343,2,centenf1
0,649,1343,3,hallouv1
0,650,1343,4,egchan1
0,650,1343,5,machant1
0,651,1343,6,loges1
0,653,1343,7,parcros1
0,654,1343,8,valblan1
0,658,1343,9,poteri4
0,659,1343,10,galicie1
0,660,1343,11,leblosn2
0,661,1343,12,hopisud2
0,662,1343,13,torigne2
0,663,1343,14,triangl1
0,666,1343,15,colbinq2
0,667,1343,16,binquen2
0,668,1343,17,combes2
0,670,1343,18,clemenc2
0,672,1343,19,argaun2
0,672,1343,20,frevi3
0,674,1343,21,alma2
0,675,1343,22,bospho1
0,676,1343,23,canacha1
0,676,1343,24,norvege2
0,678,1343,25,lybrqsu2
0,678,1343,26,lybrequ2
0,679,1343,27,pisbreq2
0,680,1343,28,pigblan2
0,681,1343,29,eccxve2
0,682,1343,30,rablais2
0,683,1343,31,gaitedo2
0,684,1343,32,blosne2
0,684,1343,33,jaures2
0,685,1343,34,marin2
0,686,1343,35,epimed2
0,687,1343,36,lyjmou2
0,687,1343,37,martisj2
0,689,1343,38,grimaul2
0,690,1343,39,pommer2
1,691,1343,40,rossel2
0,505,861,1,gautrais
0,506,861,2,rossel1
0,506,861,3,pommer1
0,507,861,4,grimaul1
0,509,861,5,martisj1
0,510,861,6,lyjmou1
0,511,861,7,epimed1
0,511,861,8,marin1
0,512,861,9,jaures1
0,513,861,10,blosne1
0,514,861,11,gaitedo1
0,515,861,12,rablais1
0,516,861,13,eccxve1
0,518,861,14,pigblan1
0,518,861,15,pisbreq1
0,519,861,16,lybrequ1
0,519,861,17,lybrqsu1
0,520,861,18,norvege1
0,521,861,19,canacha2
0,522,861,20,bospho2
0,522,861,21,alma1
0,524,861,22,frevill1
0,525,861,23,argaun1
0,527,861,24,clemenc1
0,528,861,25,combes1
0,530,861,26,binquen1
0,530,861,27,colbinq1
0,533,861,28,triangl2
0,534,861,29,torigne1
0,535,861,30,hopisud3
0,536,861,31,leblosn1
0,537,861,32,galicie2
0,538,861,33,poteri3
0,541,861,34,valblan2
0,543,861,35,parcros2
0,545,861,36,loges2
0,546,861,37,machant2
0,547,861,38,egchan2
0,547,861,39,hallouv2
0,548,861,40,centenf2
1,549,861,41,chantep
0,960,864,1,chantep
0,961,864,2,centenf1
0,962,864,3,hallouv1
0,963,864,4,egchan1
0,963,864,5,machant1
0,964,864,6,loges1
0,966,864,7,parcros1
0,968,864,8,valblan1
0,972,864,9,poteri4
0,973,864,10,galicie1
0,974,864,11,leblosn2
0,975,864,12,hopisud2
0,976,864,13,torigne2
0,977,864,14,triangl1
0,981,864,15,colbinq2
0,983,864,16,binquen2
0,985,864,17,combes2
0,987,864,18,clemenc2
0,989,864,19,argaun2
0,989,864,20,frevi3
0,992,864,21,alma2
0,993,864,22,bospho1
0,994,864,23,canacha1
0,995,864,24,norvege2
0,997,864,25,lybrqsu2
0,997,864,26,lybrequ2
0,998,864,27,pisbreq2
0,999,864,28,pigblan2
0,1000,864,29,eccxve2
0,1001,864,30,rablais2
0,1002,864,31,gaitedo2
0,1003,864,32,blosne2
0,1004,864,33,jaures2
0,1005,864,34,marin2
0,1006,864,35,epimed2
0,1007,864,36,lyjmou2
0,1008,864,37,martisj2
0,1012,864,38,grimaul2
0,1013,864,39,pommer2
1,1014,864,40,rossel2
0,707,857,1,chantep
0,708,857,2,centenf1
0,709,857,3,hallouv1
0,710,857,4,egchan1
0,710,857,5,machant1
0,711,857,6,loges1
0,713,857,7,parcros1
0,715,857,8,valblan1
0,719,857,9,poteri4
0,720,857,10,galicie1
0,721,857,11,leblosn2
0,722,857,12,hopisud2
0,723,857,13,torigne2
0,724,857,14,triangl1
0,727,857,15,colbinq2
0,728,857,16,binquen2
0,729,857,17,combes2
0,731,857,18,clemenc2
0,733,857,19,argaun2
0,733,857,20,frevi3
0,735,857,21,alma2
0,736,857,22,bospho1
0,737,857,23,canacha1
0,737,857,24,norvege2
0,739,857,25,lybrqsu2
0,739,857,26,lybrequ2
0,740,857,27,pisbreq2
0,741,857,28,pigblan2
0,742,857,29,eccxve2
0,743,857,30,rablais2
0,744,857,31,gaitedo2
0,745,857,32,blosne2
0,745,857,33,jaures2
0,746,857,34,marin2
0,747,857,35,epimed2
0,748,857,36,lyjmou2
0,749,857,37,martisj2
0,751,857,38,grimaul2
0,752,857,39,pommer2
1,753,857,40,rossel2
0,727,4189,1,chantep
0,728,4189,2,centenf1
0,729,4189,3,hallouv1
0,730,4189,4,egchan1
0,730,4189,5,machant1
0,731,4189,6,loges1
0,733,4189,7,parcros1
0,734,4189,8,valblan1
0,738,4189,9,poteri4
0,739,4189,10,galicie1
0,740,4189,11,leblosn2
0,741,4189,12,hopisud2
0,742,4189,13,torigne2
0,743,4189,14,triangl1
0,746,4189,15,colbinq2
0,748,4189,16,binquen2
0,749,4189,17,combes2
0,751,4189,18,clemenc2
0,753,4189,19,argaun2
0,753,4189,20,frevi3
0,755,4189,21,alma2
0,756,4189,22,bospho1
0,757,4189,23,canacha1
0,757,4189,24,norvege2
