terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1224,5431,10,parloch1
0,1225,5431,11,pisccha1
0,1226,5431,12,cornou1
0,1227,5431,13,vxbourg1
0,1229,5431,14,colpols1
0,1229,5431,15,auditoi1
0,1230,5431,16,cencha1
0,1231,5431,17,callorn1
0,1233,5431,18,cxpotrn1
0,1235,5431,19,janaich1
0,1236,5431,20,vallstj1
0,1239,5431,21,eboue1
0,1240,5431,22,lybrqsu1
0,1243,5431,23,norvege1
1,1245,5431,24,frevi03
0,470,5486,1,frevi03
0,473,5486,2,norvege2
0,475,5486,3,lybrqsu2
0,475,5486,4,eboue2
0,479,5486,5,vallstj2
0,481,5486,6,janaich2
0,484,5486,7,cxpotrn2
0,485,5486,8,callpot2
0,486,5486,9,cencha2
0,487,5486,10,auditoi2
0,488,5486,11,colpols2
0,490,5486,12,vxbourg2
0,491,5486,13,cornou2
0,492,5486,14,pisccha2
0,493,5486,15,parloch2
0,494,5486,16,merel2
0,497,5486,17,renaiss2
0,497,5486,18,fontbla2
0,498,5486,19,rivaud2
0,499,5486,20,mapope2
0,499,5486,21,chverpp2
0,500,5486,22,moubla2
0,501,5486,23,pprena2
1,502,5486,24,besnault
0,1070,5489,1,frevi03
0,1073,5489,2,norvege2
0,1076,5489,3,lybrqsu2
0,1076,5489,4,eboue2
0,1079,5489,5,vallstj2
0,1081,5489,6,janaich2
0,1084,5489,7,cxpotrn2
0,1085,5489,8,callpot2
0,1086,5489,9,cencha2
0,1087,5489,10,auditoi2
0,1089,5489,11,colpols2
0,1090,5489,12,vxbourg2
0,1091,5489,13,cornou2
0,1093,5489,14,pisccha2
0,1094,5489,15,parloch2
0,1095,5489,16,merel2
0,1098,5489,17,renaiss2
0,1098,5489,18,fontbla2
0,1099,5489,19,rivaud2
0,1100,5489,20,mapope2
0,1100,5489,21,chverpp2
0,1101,5489,22,moubla2
0,1102,5489,23,pprena2
1,1103,5489,24,besnault
0,500,1032,1,frevi03
0,503,1032,2,norvege2
0,505,1032,3,lybrqsu2
0,505,1032,4,eboue2
0,509,1032,5,vallstj2
0,511,1032,6,janaich2
0,514,1032,7,cxpotrn2
0,515,1032,8,callpot2
0,516,1032,9,cencha2
0,517,1032,10,auditoi2
0,518,1032,11,colpols2
0,520,1032,12,vxbourg2
0,521,1032,13,cornou2
0,522,1032,14,pisccha2
0,523,1032,15,parloch2
0,524,1032,16,merel2
0,527,1032,17,renaiss2
0,527,1032,18,fontbla2
0,528,1032,19,rivaud2
0,529,1032,20,mapope2
0,529,1032,21,chverpp2
0,530,1032,22,moubla2
0,531,1032,23,pprena2
1,532,1032,24,besnault
0,1235,5378,1,besnault
0,1236,5378,2,pprena1
0,1237,5378,3,moubla1
0,1238,5378,4,chverpn1
0,1239,5378,5,mapope1
0,1240,5378,6,rivaud1
0,1240,5378,7,fontbla1
0,1241,5378,8,renaiss1
0,1243,5378,9,merel1
0,1244,5378,10,parloch1
0,1245,5378,11,pisccha1
0,1246,5378,12,cornou1
0,1247,5378,13,vxbourg1
0,1249,5378,14,colpols1
0,1249,5378,15,auditoi1
0,1250,5378,16,cencha1
0,1251,5378,17,callorn1
0,1253,5378,18,cxpotrn1
0,1255,5378,19,janaich1
0,1256,5378,20,vallstj1
0,1259,5378,21,eboue1
0,1260,5378,22,lybrqsu1
0,1263,5378,23,norvege1
1,1266,5378,24,frevi03
0,1070,6081,1,frevi03
0,1073,6081,2,norvege2
0,1075,6081,3,lybrqsu2
0,1075,6081,4,eboue2
0,1078,6081,5,vallstj2
0,1079,6081,6,janaich2
0,1082,6081,7,cxpotrn2
0,1083,6081,8,callpot2
0,1084,6081,9,cencha2
0,1085,6081,10,auditoi2
0,1086,6081,11,colpols2
0,1088,6081,12,vxbourg2
0,1089,6081,13,cornou2
0,1090,6081,14,pisccha2
0,1091,6081,15,parloch2
0,1092,6081,16,merel2
0,1095,6081,17,renaiss2
0,1095,6081,18,fontbla2
0,1096,6081,19,rivaud2
0,1097,6081,20,mapope2
0,1097,6081,21,chverpp2
0,1098,6081,22,moubla2
0,1099,6081,23,pprena2
1,1100,6081,24,besnault
0,1120,5350,1,frevi03
0,1123,5350,2,norvege2
0,1125,5350,3,lybrqsu2
0,1125,5350,4,eboue2
0,1128,5350,5,vallstj2
0,1129,5350,6,janaich2
0,1132,5350,7,cxpotrn2
0,1133,5350,8,callpot2
0,1134,5350,9,cencha2
0,1135,5350,10,auditoi2
0,1136,5350,11,colpols2
0,1138,5350,12,vxbourg2
0,1139,5350,13,cornou2
0,1140,5350,14,pisccha2
0,1141,5350,15,parloch2
0,1142,5350,16,merel2
0,1145,5350,17,renaiss2
0,1145,5350,18,fontbla2
0,1146,5350,19,rivaud2
0,1147,5350,20,mapope2
0,1147,5350,21,chverpp2
0,1148,5350,22,moubla2
0,1149,5350,23,pprena2
1,1150,5350,24,besnault
0,525,6005,1,besnault
0,526,6005,2,pprena1
0,527,6005,3,moubla1
0,528,6005,4,chverpn1
0,529,6005,5,mapope1
0,530,6005,6,rivaud1
0,530,6005,7,fontbla1
0,531,6005,8,renaiss1
0,533,6005,9,merel1
0,534,6005,10,parloch1
0,535,6005,11,pisccha1
0,536,6005,12,cornou1
0,537,6005,13,vxbourg1
0,539,6005,14,colpols1
0,539,6005,15,auditoi1
0,540,6005,16,cencha1
0,541,6005,17,callorn1
0,543,6005,18,cxpotrn1
0,545,6005,19,janaich1
0,546,6005,20,vallstj1
0,549,6005,21,eboue1
0,550,6005,22,lybrqsu1
0,553,6005,23,norvege1
1,556,6005,24,frevi03
0,1093,5394,1,besnault
0,1094,5394,2,pprena1
0,1095,5394,3,moubla1
0,1096,5394,4,chverpn1
0,1097,5394,5,mapope1
0,1098,5394,6,rivaud1
0,1098,5394,7,fontbla1
0,1099,5394,8,renaiss1
0,1101,5394,9,merel1
0,1102,5394,10,parloch1
0,1103,5394,11,pisccha1
0,1104,5394,12,cornou1
0,1105,5394,13,vxbourg1
0,1107,5394,14,colpols1
0,1108,5394,15,auditoi1
0,1109,5394,16,cencha1
0,1110,5394,17,callorn1
0,1112,5394,18,cxpotrn1
0,1114,5394,19,janaich1
0,1115,5394,20,vallstj1
0,1118,5394,21,eboue1
0,1119,5394,22,lybrqsu1
0,1122,5394,23,norvege1
1,1124,5394,24,frevi03
0,840,5396,1,frevi03
0,843,5396,2,norvege2
0,845,5396,3,lybrqsu2
0,845,5396,4,eboue2
0,848,5396,5,vallstj2
0,849,5396,6,janaich2
0,851,5396,7,cxpotrn2
0,853,5396,8,callpot2
0,854,5396,9,cencha2
0,855,5396,10,auditoi2
0,856,5396,11,colpols2
0,857,5396,12,vxbourg2
0,858,5396,13,cornou2
0,859,5396,14,pisccha2
0,860,5396,15,parloch2
0,861,5396,16,merel2
0,863,5396,17,renaiss2
0,864,5396,18,fontbla2
0,864,5396,19,rivaud2
0,865,5396,20,mapope2
0,865,5396,21,chverpp2
0,866,5396,22,moubla2
0,867,5396,23,pprena2
1,869,5396,24,besnault
0,905,5220,1,besnault
0,906,5220,2,pprena1
0,907,5220,3,moubla1
0,908,5220,4,chverpn1
0,909,5220,5,mapope1
0,910,5220,6,rivaud1
0,910,5220,7,fontbla1
0,911,5220,8,renaiss1
0,913,5220,9,merel1
0,914,5220,10,parloch1
0,915,5220,11,pisccha1
0,916,5220,12,cornou1
0,917,5220,13,vxbourg1
0,919,5220,14,colpols1
0,920,5220,15,auditoi1
0,921,5220,16,cencha1
0,922,5220,17,callorn1
0,924,5220,18,cxpotrn1
0,926,5220,19,janaich1
0,928,5220,20,vallstj1
0,931,5220,21,eboue1
0,932,5220,22,lybrqsu1
0,935,5220,23,norvege1
1,938,5220,24,frevi03
0,1063,5205,1,besnault
0,1064,5205,2,pprena1
0,1065,5205,3,moubla1
0,1066,5205,4,chverpn1
0,1067,5205,5,mapope1
0,1068,5205,6,rivaud1
0,1068,5205,7,fontbla1
0,1069,5205,8,renaiss1
0,1072,5205,9,merel1
0,1073,5205,10,parloch1
0,1074,5205,11,pisccha1
0,1075,5205,12,cornou1
0,1076,5205,13,vxbourg1
0,1078,5205,14,colpols1
0,1079,5205,15,auditoi1
0,1080,5205,16,cencha1
0,1081,5205,17,callorn1
0,1083,5205,18,cxpotrn1
0,1085,5205,19,janaich1
0,1087,5205,20,vallstj1
0,1090,5205,21,eboue1
0,1091,5205,22,lybrqsu1
0,1094,5205,23,norvege1
1,1096,5205,24,frevi03
0,1130,5275,1,frevi03
0,1133,5275,2,norvege2
0,1136,5275,3,lybrqsu2
0,1136,5275,4,eboue2
0,1139,5275,5,vallstj2
0,1141,5275,6,janaich2
0,1144,5275,7,cxpotrn2
0,1145,5275,8,callpot2
0,1146,5275,9,cencha2
0,1147,5275,10,auditoi2
0,1148,5275,11,colpols2
0,1149,5275,12,vxbourg2
0,1150,5275,13,cornou2
0,1151,5275,14,pisccha2
0,1152,5275,15,parloch2
0,1153,5275,16,merel2
0,1156,5275,17,renaiss2
0,1156,5275,18,fontbla2
0,1157,5275,19,rivaud2
0,1158,5275,20,mapope2
0,1158,5275,21,chverpp2
0,1159,5275,22,moubla2
0,1160,5275,23,pprena2
1,1161,5275,24,besnault
0,910,5294,1,frevi03
0,913,5294,2,norvege2
0,915,5294,3,lybrqsu2
0,915,5294,4,eboue2
0,918,5294,5,vallstj2
0,919,5294,6,janaich2
0,921,5294,7,cxpotrn2
0,923,5294,8,callpot2
0,924,5294,9,cencha2
0,925,5294,10,auditoi2
0,926,5294,11,colpols2
0,927,5294,12,vxbourg2
0,928,5294,13,cornou2
0,929,5294,14,pisccha2
0,930,5294,15,parloch2
0,931,5294,16,merel2
0,933,5294,17,renaiss2
0,934,5294,18,fontbla2
0,934,5294,19,rivaud2
0,935,5294,20,mapope2
0,935,5294,21,chverpp2
0,936,5294,22,moubla2
0,937,5294,23,pprena2
1,939,5294,24,besnault
0,830,5135,1,besnault
0,831,5135,2,pprena1
0,832,5135,3,moubla1
0,833,5135,4,chverpn1
0,834,5135,5,mapope1
0,835,5135,6,rivaud1
0,835,5135,7,fontbla1
0,836,5135,8,renaiss1
0,838,5135,9,merel1
0,839,5135,10,parloch1
0,840,5135,11,pisccha1
0,841,5135,12,cornou1
0,842,5135,13,vxbourg1
0,844,5135,14,colpols1
0,845,5135,15,auditoi1
0,846,5135,16,cencha1
0,847,5135,17,callorn1
0,849,5135,18,cxpotrn1
0,851,5135,19,janaich1
0,852,5135,20,vallstj1
0,855,5135,21,eboue1
0,856,5135,22,lybrqsu1
0,859,5135,23,norvege1
1,861,5135,24,frevi03
0,410,5111,1,besnault
0,411,5111,2,pprena1
0,412,5111,3,moubla1
0,413,5111,4,chverpn1
0,414,5111,5,mapope1
0,415,5111,6,rivaud1
0,415,5111,7,fontbla1
0,416,5111,8,renaiss1
0,418,5111,9,merel1
0,419,5111,10,parloch1
0,420,5111,11,pisccha1
0,421,5111,12,cornou1
0,422,5111,13,vxbourg1
0,424,5111,14,colpols1
0,424,5111,15,auditoi1
0,425,5111,16,cencha1
0,426,5111,17,callorn1
0,428,5111,18,cxpotrn1
0,430,5111,19,janaich1
0,432,5111,20,vallstj1
0,435,5111,21,eboue1
0,436,5111,22,lybrqsu1
0,439,5111,23,norvege1
1,441,5111,24,frevi03
0,490,6296,1,frevi03
0,493,6296,2,norvege2
0,495,6296,3,lybrqsu2
0,495,6296,4,eboue2
0,498,6296,5,vallstj2
0,499,6296,6,janaich2
0,502,6296,7,cxpotrn2
0,503,6296,8,callpot2
0,504,6296,9,cencha2
0,505,6296,10,auditoi2
0,506,6296,11,colpols2
0,507,6296,12,vxbourg2
0,508,6296,13,cornou2
0,509,6296,14,pisccha2
0,510,6296,15,parloch2
0,511,6296,16,merel2
0,514,6296,17,renaiss2
0,514,6296,18,fontbla2
0,515,6296,19,rivaud2
0,516,6296,20,mapope2
0,516,6296,21,chverpp2
0,517,6296,22,moubla2
0,518,6296,23,pprena2
1,519,6296,24,besnault
0,1380,4096,1,repx2
0,1387,4096,2,frevi03
0,1390,4096,3,norvege2
0,1393,4096,4,lybrqsu2
0,1393,4096,5,eboue2
0,1396,4096,6,vallstj2
0,1397,4096,7,janaich2
0,1400,4096,8,cxpotrn2
0,1401,4096,9,callpot2
0,1402,4096,10,cencha2
0,1403,4096,11,auditoi2
0,1404,4096,12,colpols2
0,1405,4096,13,vxbourg2
0,1406,4096,14,cornou2
0,1407,4096,15,pisccha2
0,1408,4096,16,parloch2
0,1409,4096,17,merel2
0,1412,4096,18,renaiss2
0,1412,4096,19,fontbla2
0,1413,4096,20,rivaud2
0,1414,4096,21,mapope2
0,1414,4096,22,chverpp2
0,1415,4096,23,moubla2
0,1416,4096,24,pprena2
1,1417,4096,25,besnault
0,430,4099,1,frevi03
0,433,4099,2,norvege2
0,435,4099,3,lybrqsu2
0,435,4099,4,eboue2
0,438,4099,5,vallstj2
0,439,4099,6,janaich2
0,442,4099,7,cxpotrn2
0,443,4099,8,callpot2
0,444,4099,9,cencha2
0,445,4099,10,auditoi2
0,446,4099,11,colpols2
0,447,4099,12,vxbourg2
0,448,4099,13,cornou2
0,449,4099,14,pisccha2
0,450,4099,15,parloch2
0,451,4099,16,merel2
0,454,4099,17,renaiss2
0,454,4099,18,fontbla2
0,455,4099,19,rivaud2
0,456,4099,20,mapope2
0,456,4099,21,chverpp2
0,457,4099,22,moubla2
0,458,4099,23,pprena2
1,459,4099,24,besnault
0,945,4065,1,frevi03
0,948,4065,2,norvege2
0,950,4065,3,lybrqsu2
0,950,4065,4,eboue2
0,953,4065,5,vallstj2
0,954,4065,6,janaich2
0,957,4065,7,cxpotrn2
0,958,4065,8,callpot2
0,959,4065,9,cencha2
0,960,4065,10,auditoi2
0,961,4065,11,colpols2
0,963,4065,12,vxbourg2
0,964,4065,13,cornou2
0,965,4065,14,pisccha2
0,966,4065,15,parloch2
0,967,4065,16,merel2
0,970,4065,17,renaiss2
0,970,4065,18,fontbla2
0,971,4065,19,rivaud2
0,972,4065,20,mapope2
0,972,4065,21,chverpp2
0,973,4065,22,moubla2
0,974,4065,23,pprena2
1,975,4065,24,besnault
0,455,5165,1,besnault
0,456,5165,2,pprena1
0,457,5165,3,moubla1
0,458,5165,4,chverpn1
0,459,5165,5,mapope1
0,460,5165,6,rivaud1
0,460,5165,7,fontbla1
0,461,5165,8,renaiss1
0,463,5165,9,merel1
0,464,5165,10,parloch1
0,465,5165,11,pisccha1
0,466,5165,12,cornou1
0,467,5165,13,vxbourg1
0,469,5165,14,colpols1
0,469,5165,15,auditoi1
0,470,5165,16,cencha1
0,471,5165,17,callorn1
0,473,5165,18,cxpotrn1
0,475,5165,19,janaich1
0,476,5165,20,vallstj1
0,479,5165,21,eboue1
0,480,5165,22,lybrqsu1
0,483,5165,23,norvege1
1,486,5165,24,frevi03
0,1250,6113,1,frevi03
0,1253,6113,2,norvege2
0,1256,6113,3,lybrqsu2
0,1256,6113,4,eboue2
0,1259,6113,5,vallstj2
0,1260,6113,6,janaich2
0,1263,6113,7,cxpotrn2
0,1264,6113,8,callpot2
0,1265,6113,9,cencha2
0,1266,6113,10,auditoi2
0,1267,6113,11,colpols2
0,1268,6113,12,vxbourg2
0,1269,6113,13,cornou2
0,1270,6113,14,pisccha2
0,1271,6113,15,parloch2
0,1272,6113,16,merel2
0,1275,6113,17,renaiss2
0,1275,6113,18,fontbla2
0,1276,6113,19,rivaud2
0,1277,6113,20,mapope2
0,1277,6113,21,chverpp2
0,1278,6113,22,moubla2
0,1279,6113,23,pprena2
1,1280,6113,24,besnault
0,745,5047,1,frevi03
0,748,5047,2,norvege2
0,751,5047,3,lybrqsu2
0,751,5047,4,eboue2
0,754,5047,5,vallstj2
0,756,5047,6,janaich2
0,759,5047,7,cxpotrn2
0,760,5047,8,callpot2
0,761,5047,9,cencha2
0,762,5047,10,auditoi2
0,763,5047,11,colpols2
0,765,5047,12,vxbourg2
0,766,5047,13,cornou2
0,767,5047,14,pisccha2
0,768,5047,15,parloch2
0,769,5047,16,merel2
0,772,5047,17,renaiss2
0,772,5047,18,fontbla2
0,773,5047,19,rivaud2
0,774,5047,20,mapope2
0,774,5047,21,chverpp2
0,775,5047,22,moubla2
0,776,5047,23,pprena2
1,777,5047,24,besnault
0,590,6470,1,frevi03
0,593,6470,2,norvege2
0,595,6470,3,lybrqsu2
0,595,6470,4,eboue2
0,598,6470,5,vallstj2
0,599,6470,6,janaich2
0,602,6470,7,cxpotrn2
0,603,6470,8,callpot2
0,604,6470,9,cencha2
0,605,6470,10,auditoi2
0,606,6470,11,colpols2
0,608,6470,12,vxbourg2
0,609,6470,13,cornou2
0,610,6470,14,pisccha2
0,611,6470,15,parloch2
0,612,6470,16,merel2
0,615,6470,17,renaiss2
0,615,6470,18,fontbla2
0,616,6470,19,rivaud2
0,617,6470,20,mapope2
0,617,6470,21,chverpp2
0,618,6470,22,moubla2
0,619,6470,23,pprena2
1,620,6470,24,besnault
0,1040,6477,1,frevi03
0,1043,6477,2,norvege2
0,1046,6477,3,lybrqsu2
0,1046,6477,4,eboue2
0,1049,6477,5,vallstj2
0,1051,6477,6,janaich2
0,1054,6477,7,cxpotrn2
0,1055,6477,8,callpot2
0,1056,6477,9,cencha2
0,1057,6477,10,auditoi2
0,1059,6477,11,colpols2
0,1060,6477,12,vxbourg2
0,1061,6477,13,cornou2
0,1063,6477,14,pisccha2
0,1064,6477,15,parloch2
0,1065,6477,16,merel2
0,1068,6477,17,renaiss2
0,1068,6477,18,fontbla2
0,1069,6477,19,rivaud2
0,1070,6477,20,mapope2
0,1070,6477,21,chverpp2
0,1071,6477,22,moubla2
0,1072,6477,23,pprena2
1,1073,6477,24,besnault
0,390,6404,1,besnault
0,391,6404,2,pprena1
0,392,6404,3,moubla1
0,393,6404,4,chverpn1
0,394,6404,5,mapope1
0,395,6404,6,rivaud1
0,395,6404,7,fontbla1
0,396,6404,8,renaiss1
0,398,6404,9,merel1
0,399,6404,10,parloch1
0,400,6404,11,pisccha1
0,401,6404,12,cornou1
0,402,6404,13,vxbourg1
0,404,6404,14,colpols1
0,404,6404,15,auditoi1
0,405,6404,16,cencha1
0,406,6404,17,callorn1
0,408,6404,18,cxpotrn1
0,410,6404,19,janaich1
0,412,6404,20,vallstj1
0,415,6404,21,eboue1
0,416,6404,22,lybrqsu1
0,419,6404,23,norvege1
1,421,6404,24,frevi03
0,970,6401,1,frevi03
0,973,6401,2,norvege2
0,975,6401,3,lybrqsu2
0,975,6401,4,eboue2
0,978,6401,5,vallstj2
0,979,6401,6,janaich2
0,982,6401,7,cxpotrn2
0,983,6401,8,callpot2
0,984,6401,9,cencha2
0,985,6401,10,auditoi2
0,986,6401,11,colpols2
0,988,6401,12,vxbourg2
0,989,6401,13,cornou2
0,990,6401,14,pisccha2
0,991,6401,15,parloch2
0,992,6401,16,merel2
0,995,6401,17,renaiss2
0,995,6401,18,fontbla2
0,996,6401,19,rivaud2
0,997,6401,20,mapope2
0,997,6401,21,chverpp2
0,998,6401,22,moubla2
0,999,6401,23,pprena2
1,1000,6401,24,besnault
0,770,6359,1,frevi03
0,773,6359,2,norvege2
0,775,6359,3,lybrqsu2
0,775,6359,4,eboue2
0,778,6359,5,vallstj2
0,779,6359,6,janaich2
0,782,6359,7,cxpotrn2
0,783,6359,8,callpot2
0,784,6359,9,cencha2
0,785,6359,10,auditoi2
0,786,6359,11,colpols2
0,788,6359,12,vxbourg2
0,789,6359,13,cornou2
0,790,6359,14,pisccha2
0,791,6359,15,parloch2
0,792,6359,16,merel2
0,795,6359,17,renaiss2
0,795,6359,18,fontbla2
0,796,6359,19,rivaud2
0,797,6359,20,mapope2
0,797,6359,21,chverpp2
0,798,6359,22,moubla2
0,799,6359,23,pprena2
1,800,6359,24,besnault
0,1085,6591,1,besnault
0,1087,6591,2,pprena1
0,1088,6591,3,moubla1
0,1088,6591,4,chverpn1
0,1089,6591,5,mapope1
0,1090,6591,6,rivaud1
0,1090,6591,7,fontbla1
0,1091,6591,8,renaiss1
0,1093,6591,9,merel1
0,1094,6591,10,parloch1
0,1094,6591,11,pisccha1
0,1095,6591,12,cornou1
0,1096,6591,13,vxbourg1
0,1097,6591,14,colpols1
0,1098,6591,15,auditoi1
0,1098,6591,16,cencha1
0,1099,6591,17,callorn1
0,1100,6591,18,cxpotrn1
0,1102,6591,19,janaich1
0,1103,6591,20,vallstj1
0,1106,6591,21,eboue1
0,1107,6591,22,lybrqsu1
0,1110,6591,23,norvege1
1,1112,6591,24,frevi03
0,1140,1908,1,besnault
0,1141,1908,2,pprena1
0,1142,1908,3,moubla1
0,1143,1908,4,chverpn1
0,1144,1908,5,mapope1
0,1145,1908,6,rivaud1
0,1145,1908,7,fontbla1
0,1146,1908,8,renaiss1
0,1148,1908,9,merel1
0,1149,1908,10,parloch1
0,1150,1908,11,pisccha1
0,1151,1908,12,cornou1
0,1152,1908,13,vxbourg1
0,1154,1908,14,colpols1
0,1154,1908,15,auditoi1
0,1155,1908,16,cencha1
0,1156,1908,17,callorn1
0,1158,1908,18,cxpotrn1
0,1160,1908,19,janaich1
0,1161,1908,20,vallstj1
0,1164,1908,21,eboue1
0,1165,1908,22,lybrqsu1
0,1168,1908,23,norvege1
1,1170,1908,24,frevi03
0,745,6520,1,frevi03
0,748,6520,2,norvege2
0,750,6520,3,lybrqsu2
0,750,6520,4,eboue2
0,753,6520,5,vallstj2
0,754,6520,6,janaich2
0,757,6520,7,cxpotrn2
0,758,6520,8,callpot2
0,759,6520,9,cencha2
0,760,6520,10,auditoi2
0,761,6520,11,colpols2
0,763,6520,12,vxbourg2
0,764,6520,13,cornou2
0,765,6520,14,pisccha2
0,766,6520,15,parloch2
0,767,6520,16,merel2
0,770,6520,17,renaiss2
0,770,6520,18,fontbla2
0,771,6520,19,rivaud2
0,772,6520,20,mapope2
0,772,6520,21,chverpp2
0,773,6520,22,moubla2
0,774,6520,23,pprena2
1,775,6520,24,besnault
0,470,1955,1,besnault
0,471,1955,2,pprena1
0,472,1955,3,moubla1
0,473,1955,4,chverpn1
0,474,1955,5,mapope1
0,475,1955,6,rivaud1
0,475,1955,7,fontbla1
0,476,1955,8,renaiss1
0,479,1955,9,merel1
0,480,1955,10,parloch1
0,481,1955,11,pisccha1
0,482,1955,12,cornou1
0,483,1955,13,vxbourg1
0,485,1955,14,colpols1
0,486,1955,15,auditoi1
0,487,1955,16,cencha1
0,488,1955,17,callorn1
0,490,1955,18,cxpotrn1
0,493,1955,19,janaich1
0,495,1955,20,vallstj1
0,499,1955,21,eboue1
0,500,1955,22,lybrqsu1
0,503,1955,23,norvege1
1,505,1955,24,frevi03
0,630,1951,1,besnault
0,631,1951,2,pprena1
0,632,1951,3,moubla1
0,633,1951,4,chverpn1
0,634,1951,5,mapope1
0,635,1951,6,rivaud1
0,635,1951,7,fontbla1
0,636,1951,8,renaiss1
0,638,1951,9,merel1
0,639,1951,10,parloch1
0,640,1951,11,pisccha1
0,641,1951,12,cornou1
0,642,1951,13,vxbourg1
0,644,1951,14,colpols1
0,645,1951,15,auditoi1
0,646,1951,16,cencha1
0,647,1951,17,callorn1
0,649,1951,18,cxpotrn1
0,651,1951,19,janaich1
0,652,1951,20,vallstj1
0,655,1951,21,eboue1
0,656,1951,22,lybrqsu1
0,659,1951,23,norvege1
1,662,1951,24,frevi03
0,595,6542,1,besnault
0,596,6542,2,pprena1
0,597,6542,3,moubla1
0,598,6542,4,chverpn1
0,599,6542,5,mapope1
0,600,6542,6,rivaud1
0,600,6542,7,fontbla1
0,601,6542,8,renaiss1
0,603,6542,9,merel1
0,604,6542,10,parloch1
0,605,6542,11,pisccha1
0,606,6542,12,cornou1
0,607,6542,13,vxbourg1
0,609,6542,14,colpols1
0,610,6542,15,auditoi1
0,611,6542,16,cencha1
0,612,6542,17,callorn1
0,614,6542,18,cxpotrn1
0,616,6542,19,janaich1
0,617,6542,20,vallstj1
0,620,6542,21,eboue1
0,621,6542,22,lybrqsu1
0,624,6542,23,norvege1
1,627,6542,24,frevi03
