id,nom,latitude,longitude
2170b,Faulat,44.919928,-0.481435
3198b,Stade Musard,44.807601,-0.551026
5513b,11 Novembre,44.894849,-0.501128
321b,Roux,44.874703,-0.698506
1637b,Forum (côté Esplanade),44.811358,-0.591056
4396b,Place de l'Europe,44.858885,-0.581198
5647b,Sauvin,44.945095,-0.489331
5514b,11 Novembre,44.89491,-0.501196
2171b,Maréchal Gallieni,44.897641,-0.508898
3420b,Lycée du Bâtiment,44.911109,-0.619426
5594b,Colverts,44.94185,-0.596182
3553b,Esplanade des Antilles,44.79313,-0.623319
61b,Bernède,44.878253,-0.677925
1156b,Chouiney,44.778916,-0.593741
7991b,Gambetta,44.865848,-0.601653
1289b,Charles Péguy,44.806735,-0.657214
1023b,Rives,44.835775,-0.554062
1592b,Terrefort,44.923947,-0.634781
588b,La Hutte,44.884833,-0.606244
455b,Navarre,44.829578,-0.58171
322b,Privat,44.824528,-0.59932
2487b,Sarcignan,44.778279,-0.573316
3118b,Rue du Réduit,44.883401,-0.597582
7554b,La Prairie,44.867243,-0.496605
2221b,Lot. de la Vieille Eglise,44.944718,-0.594463
2790b,Les Echoppes,44.810584,-0.620393
4580,St Bruno - Hôtel de Région,44.837438,-0.589191
4581,Hôtel de Police,44.83488,-0.58885
4582,Hôtel de Police,44.834927,-0.588815
4583,Gaviniès,44.833101,-0.593156
3552b,Place des 2 Villes (vers Rocade),44.864178,-0.51944
4584,Gaviniès,44.833094,-0.593093
4585,Stade Chaban Delmas,44.831604,-0.597899
2489b,Place de l'Europe,44.859196,-0.582459
4586,Stade Chaban Delmas,44.83124,-0.599117
1157b,La Pargaud,44.907491,-0.668986
892b,La Boétie,44.902851,-0.70177
1460b,La Motte,44.943503,-0.53116
4750b,Lissandre,44.869205,-0.537333
589b,Rue de Paris,44.82357,-0.619622
1158b,Privat,44.825269,-0.598417
323b,Sévène,44.805197,-0.58037
2488b,Brossolette,44.862924,-0.513203
2222b,Carrière de Bos,44.945345,-0.614035
4579,St Bruno - Hôtel de Région,44.837461,-0.589306
3117b,Avenue de l'Europe,44.87821,-0.613957
7555b,Floirac Dravemont,44.846017,-0.510092
2791b,Parc Haut Brion,44.812808,-0.613826
4590,Saint-Augustin,44.828798,-0.610207
3551b,Peixotto (côté Mairie),44.808338,-0.591357
3115b,Résidence Coppélia,44.80478,-0.582661
5330b,Darwin,44.859833,-0.725913
7993b,Louis Blanc,44.864139,-0.596246
760b,Laroque,44.874346,-0.570714
893b,Oscar Auriac,44.818189,-0.700432
1590b,Pericot,44.902217,-0.744861
1021b,Lisière du Vignoble,44.957432,-0.599848
457b,Lestonnat,44.852358,-0.619033
6661b,Lycée Václav Havel,44.786049,-0.564053
4587,Hôpital Pellegrin,44.830189,-0.604571
1818b,Collège Claude Massé,44.928711,-0.482716
4588,Hôpital Pellegrin,44.830161,-0.604595
4589,Saint-Augustin,44.828804,-0.610283
2485b,Epargne,44.794134,-0.567667
3116b,Avenue de l'Europe,44.877458,-0.614884
3550b,Victoire (Marne),44.830467,-0.571191
64b,Durcy,44.79943,-0.544168
3114b,Jean Blanc,44.85441,-0.644444
5331b,Sieyès,44.86101,-0.723634
3247b,Stade Ornon,44.773665,-0.638664
7992b,Ermitage,44.865321,-0.597615
1022b,Pacaris,44.797146,-0.580186
1155b,Socrate,44.882029,-0.678768
1288b,Brun,44.817663,-0.5722
1591b,Village 4,44.791715,-0.622784
458b,Le Chiquet,44.803891,-0.620291
894b,Betnoms,44.858744,-0.682159
325b,Le Haillan Rostand (av de Magudas),44.858476,-0.669013
65b,Perrin,44.780201,-0.651198
7862b,Bassins à Flot,44.863267,-0.557336
3113b,Jean Blanc,44.85425,-0.644383
5332b,Sieyès,44.860721,-0.723906
1285b,Les As,44.809268,-0.658291
4009b,La Boétie,44.903638,-0.700884
4880b,4 Pavillons (vers Buttinière),44.865606,-0.51446
459b,Martinique,44.854418,-0.572423
2047b,Boulevard Pierre 1er,44.858946,-0.589058
1949b,Delattre,44.890023,-0.607123
326b,AFPA Pessac,44.790107,-0.649803
2350b,Jean Hameau,44.868134,-0.570775
5599b,Collège Chambéry,44.756672,-0.584338
7994b,Ermitage,44.865321,-0.597615
3112b,Allée de la Prairie,44.848085,-0.643818
7861b,Bassins à Flot,44.862641,-0.556625
1020b,Monge,44.776762,-0.657921
1153b,Pape Clément (Place Sellier),44.805204,-0.654165
4008b,Peixotto (station Tram),44.807074,-0.592555
763b,Roland Garros,44.829507,-0.687246
2048b,Emile Combes,44.84727,-0.533633
327b,Les Jalles,44.894979,-0.638901
2484b,Bénédigues,44.799129,-0.583503
3111b,Avenue du Truc,44.843952,-0.645361
5334b,République (Boétie),44.895234,-0.712858
5467b,Espace François Mitterrand,44.947632,-0.604092
5770b,Gare Saint Jean (rue St Vincent de Paul),44.826454,-0.557524
7731b,Tourny,44.844294,-0.578392
3244b,Peyronneaud,44.883573,-0.550257
1283b,Socrate,44.88207,-0.678619
1150b,Le Poujeau,44.80911,-0.629084
2709b,Soors,44.77261,-0.56439
3680b,Lycée Charles Peguy,44.8893,-0.627084
2178b,Collège Gérard Philippe,44.799621,-0.624104
897b,Julien,44.86547,-0.714792
4575b,Préfecture,44.836108,-0.587662
631b,Rives,44.835765,-0.554391
328b,Mermoz,44.865245,-0.665476
2481b,Lamartine,44.885633,-0.693179
68b,Nouaux,44.855053,-0.530068
3243b,Facultés Droit et Lettres,44.798236,-0.619585
5468b,Espace François Mitterrand,44.947596,-0.604103
7730b,Paul Doumer,44.851562,-0.574915
1151b,Edouard Michel,44.768966,-0.616751
1284b,Ruet,44.870164,-0.674251
898b,Pressensé,44.856654,-0.602774
4574b,Luze,44.855451,-0.577849
4005b,Galin Terminus,44.849091,-0.544339
4138b,Parc de Mandavit,44.768124,-0.611611
632b,COSEC,44.883988,-0.704684
2046b,Maréchal Joffre,44.853381,-0.531914
6400b,Parc des Jalles,44.911421,-0.580621
2179b,Emile Zola,44.90369,-0.504572
1815b,Les 3 Tours,44.78661,-0.604927
69b,Poincaré,44.861858,-0.592945
2482b,Stade Municipal,44.916581,-0.684334
2218b,Carrière de Bos,44.945468,-0.613294
2787b,Grangeneuve,44.804333,-0.636815
5283b,Fontaine d'Arlac,44.826074,-0.625457
1891b,Jourdane,44.947554,-0.537545
899b,Place Maran,44.875654,-0.552709
1456b,Mendès France,44.840529,-0.640629
633b,Haut Livrac,44.800866,-0.675783
1323b,Barrière d'Arès,44.836055,-0.599045
1589b,Place Florale,44.868839,-0.635939
7243b,St Jacques,44.839898,-0.798917
3986b,Moulineau,44.870993,-0.66144
4084b,Pont de la Maye,44.780608,-0.565935
5814b,Aristide Briand,44.824921,-0.623508
2522b,Herzog,45.011114,-0.532643
2655b,Gare de Blanquefort (av du 11 Novembre),44.915717,-0.627093
2788b,Pessac Centre,44.806175,-0.630655
3984b,Mermoz,44.865799,-0.664245
5284b,Peychotte,44.826165,-0.619371
634b,Pasteur,44.84588,-0.598459
767b,Les Méridiennes,44.872519,-0.599635
3985b,Mermoz,44.865559,-0.664432
1457b,La Motte,44.943885,-0.532187
7244b,Sauternes,44.841288,-0.797263
3416b,Ford,44.911,-0.607813
6482b,Breillan,44.918327,-0.663454
3549b,Victoire (A. Briand),44.831193,-0.574087
5815b,Peychotte,44.826454,-0.619048
5948b,Domaine du Pinsan,44.868745,-0.650875
2349b,Barrière de Toulouse,44.815429,-0.572451
2216b,Poincaré,44.861989,-0.593067
1320b,Gérard Philipe,44.874523,-0.504651
5285b,Pessac Centre (Trendel),44.806057,-0.633432
1453b,Meunier,44.828652,-0.563147
1586b,Somme,44.906092,-0.517226
502b,Hameau de la Reine,44.781695,-0.62024
6483b,Breillan,44.918335,-0.662947
7245b,Sauternes,44.841185,-0.797383
7112b,Parc de Mussonville,44.79457,-0.560277
3415b,Libération,44.948954,-0.604748
2651b,Lycée Jean Monnet,44.915773,-0.634733
2784b,Xavier Arnozan,44.800486,-0.657833
3548b,République,44.833881,-0.580186
5949b,Domaine du Pinsan,44.868826,-0.650893
2786b,Le Monteil (Cité Le Corbusier),44.802344,-0.646586
5286b,Pessac Centre (Trendel),44.805886,-0.632877
1321b,Procession,44.814889,-0.695606
636b,Murat,44.847486,-0.62689
769b,Deveaux,44.847184,-0.622348
503b,Parc Sourreil,44.792132,-0.581943
1588b,Cimbats,44.903149,-0.639888
4611b,Parc Municipal,44.830476,-0.526953
7113b,Lénine,44.796329,-0.557123
6351b,R.P.A Mieux Vivre,44.868344,-0.589685
2785b,Maréchal Foch,44.801896,-0.653089
3547b,République,44.834072,-0.580134
7246b,Les Pins,44.844868,-0.79511
2347b,Pont de Cauderès,44.817802,-0.577679
1451b,Quai de Brazza,44.855524,-0.550345
3981b,Dassault,44.882905,-0.571943
504b,Cèdres,44.830037,-0.516401
637b,Grand Parc,44.861421,-0.586961
1149b,Proust,44.89793,-0.720112
3679b,Cimetière d’Eysines,44.885148,-0.657192
7550b,Les Naturelles,44.852371,-0.482617
940b,Grande Lande,44.775935,-0.636774
4610b,Parc Municipal,44.830508,-0.526803
2213b,Gare de Bruges,44.887585,-0.612241
6352b,R.P.A Mieux Vivre,44.868208,-0.589993
2782b,Castaing,44.795795,-0.667527
3546b,Victoire (Somme),44.829717,-0.572372
2348b,Boulevard Roosevelt,44.815908,-0.574659
2215b,Castillon,44.85981,-0.592446
3411b,Stade Breillan,44.91664,-0.649263
5288b,Flandres,44.793488,-0.687325
1452b,Clos de Hilde,44.799501,-0.530654
1585b,Lamartine,44.903676,-0.51242
3980b,Dassault,44.88286,-0.571915
505b,Tivoli,44.856172,-0.59068
1017b,Ballet,44.941077,-0.542542
941b,Square Monrepos,44.842642,-0.536597
3678b,Breteil,44.880442,-0.64739
4742b,Z.A Artigues,44.86844,-0.494931
6353b,Rigal,44.867876,-0.57963
2783b,France Alouette,44.798698,-0.663666
3545b,Stalingrad (arrêt de Descente),44.840385,-0.560117
2650b,Caychac Bourg,44.929722,-0.634305
638b,Domaine du Gay,44.852431,-0.4876
3410b,Stade Breillan,44.916706,-0.649445
2478b,Monbalon 2,44.803553,-0.667046
5289b,Canaris,44.790877,-0.690495
1013b,Ramond,44.892847,-0.743931
1146b,Grands Moulins,44.854091,-0.553131
1582b,Allende,44.86712,-0.521589
4741b,Stade,44.871671,-0.477009
1147b,Nouzarède,44.809319,-0.562352
6354b,Boutaut,44.867975,-0.576569
7552b,Blancherie,44.848448,-0.49959
2344b,Boulevard George V,44.823672,-0.586804
3108b,Résidence Beausite,44.830062,-0.64812
2211b,Pont du Gail,44.879936,-0.607425
639b,Bonnardel,44.769749,-0.578758
2780b,Marne,44.788648,-0.67568
3542b,Ste Catherine,44.834944,-0.571526
2346b,Carros,44.819667,-0.580495
1583b,Maréchal Joffre,44.821782,-0.62908
1014b,Tillet,44.821826,-0.572528
3675b,Chemin du Sourd,44.888246,-0.511036
5460b,Laroque,44.874257,-0.57067
5593b,Colverts,44.941783,-0.596013
1450b,Caussade,44.846511,-0.516103
943b,Emile Zola,44.903738,-0.504461
810b,Dotézac,44.807763,-0.556645
4740b,La Toque cuivrée,44.87423,-0.489081
1015b,Oscar Auriac,44.818067,-0.700576
3107b,Résidence Beausite,44.83019,-0.648077
2212b,Centre Administratif,44.866741,-0.596058
7553b,Blancherie,44.848388,-0.50008
2781b,St Hubert,44.79182,-0.672153
281b,Fauré,44.8166,-0.61859
3197b,Liberté,44.807743,-0.55363
2965b,Pericot,44.903247,-0.744778
811b,Hameau du Château,44.942682,-0.603051
1501b,Jean Moulin,44.912416,-0.63624
1634b,Lycée Victor Louis,44.802941,-0.593253
1767b,Village 2,44.803029,-0.612753
5769b,Gare Saint Jean (sous la Halle),44.826029,-0.556991
5636b,8 Mai 1945,44.867174,-0.603563
5503b,Jardin Public,44.900574,-0.517032
508b,Métairie,44.896828,-0.740012
2966b,Montesquieu,44.906852,-0.639634
3196b,Martyrs de la Résistance,44.807715,-0.559541
2833b,Centre Commercial du Lac,44.88162,-0.567614
2700b,De Lattre de Tassigny,44.773313,-0.545267
3063b,Issac,44.896993,-0.781175
6835b,La Cité du Vin,44.85933,-0.555591
6701b,Gambetta,44.842046,-0.579896
1768b,Ausone,44.801284,-0.617047
7729b,Rue d'Aviau,44.850818,-0.578428
5504b,La Gardette (Bassens - Carbon Blanc),44.888003,-0.517562
150b,Gare d'Orléans,44.841588,-0.562512
283b,Tartifume,44.791584,-0.709287
2830b,Jeanne d'Arc,44.823821,-0.591929
2963b,Les Jalles,44.895651,-0.639021
8133b,Les Buis,44.778267,-0.53576
5940b,Domaine d'Amanieu,44.822683,-0.486145
3062b,Gadret,44.88729,-0.704306
6836b,La Cité du Vin,44.859298,-0.555463
1898b,Beauvais,44.949958,-0.487705
3859b,Gabriel Fauré,44.85171,-0.635792
813b,Renaudel,44.869154,-0.615275
1632b,Henri Barbusse,44.856215,-0.642179
5638b,8 Mai 1945,44.867342,-0.603105
2528b,Village 1,44.807851,-0.603606
151b,Lycée Sud Médoc,44.903403,-0.711953
284b,Pérès,44.85982,-0.608527
5941b,Domaine d'Amanieu,44.82266,-0.486283
2964b,Parc de Majolan,44.899199,-0.639936
8132b,Stalingrad,44.840586,-0.560016
3194b,Gare de Bègles,44.798108,-0.551958
3061b,Gadret,44.88751,-0.704219
6837b,Les Hangars,44.857622,-0.559386
3858b,Palais de Justice,44.836872,-0.58106
1633b,Lycée Kastler,44.801012,-0.596876
947b,Perrin,44.841396,-0.669303
814b,Vallon,44.820965,-0.62514
7901b,Parc des Expositions,44.893494,-0.565504
5506b,Carbouney,44.913181,-0.488778
152b,Rond-Point,44.805477,-0.615595
8002b,Fayzeau,44.823597,-0.480288
285b,Les Iris,44.758827,-0.58292
5942b,Forum des Associations,44.885053,-0.6208
6838b,Les Hangars,44.85756,-0.559357
3193b,Duhamel,44.792938,-0.562262
1896b,Les Prés de Jourdanne,44.944674,-0.534292
1763b,Château Dillon,44.919532,-0.634989
3857b,Schweitzer,44.774038,-0.533305
5507b,Carbouney,44.913123,-0.488635
2960b,Horizons Bleus,44.888219,-0.637271
5943b,Forum des Associations,44.88427,-0.620749
815b,Fauré,44.816908,-0.618281
948b,Deveaux (rue Pasteur),44.847373,-0.623729
8001b,Fayzeau,44.823864,-0.479519
2962b,Frères Lumière,44.890605,-0.637869
8134b,Les Etoiles,44.776647,-0.532584
286b,Docteur Bert,44.856289,-0.628904
5810b,Larouillat,44.806942,-0.639149
1630b,Pont de Bouliac,44.820883,-0.512624
5280b,Cazalet (Bd du Haut Livrac),44.798842,-0.672119
1764b,Hippodrome,44.876248,-0.621601
3989b,Ecole d'horticulture,44.872081,-0.663692
1631b,Le B.E.C,44.792976,-0.618094
7240b,Girard,44.837558,-0.781935
5811b,Forestier,44.804853,-0.638532
2961b,Horizons Bleus,44.888641,-0.637311
5944b,Préceinte,44.867271,-0.584965
949b,Libération,44.881542,-0.653394
816b,Magonty,44.793966,-0.701647
2656b,Mendès France,44.92538,-0.485161
154b,Rubens,44.852191,-0.513494
2789b,Avenue Jean Jaurès,44.809031,-0.623534
3191b,Capucins,44.829055,-0.56829
590b,Village 4,44.79173,-0.622583
1760b,Stade Stéhélin,44.857017,-0.620132
5281b,Cazalet,44.799241,-0.670145
7241b,Girard,44.837506,-0.781881
3988b,Ecole d'horticulture,44.87243,-0.664044
1325b,Vélodrome,44.858323,-0.605517
5945b,Préceinte,44.867241,-0.584507
5509b,La Mouline,44.913253,-0.492791
5812b,Forestier,44.805169,-0.637413
817b,Rue de la Paix,44.763918,-0.565053
3419b,Ford,44.91106,-0.60736
2524b,Colonel Jacqui,44.81163,-0.633894
2657b,Collège de Blanquefort,44.907127,-0.629036
155b,Parc Industriel,44.780151,-0.648334
288b,Vergne,44.89562,-0.562178
3190b,Kyrié,44.823429,-0.570604
8003b,La Belle Etoile,44.825071,-0.476086
591b,Roger Allo,44.844309,-0.589364
1761b,Violettes,44.860497,-0.63721
1459b,Castillon,44.860169,-0.592494
3987b,Moulineau,44.870707,-0.66165
7242b,St Jacques,44.839887,-0.79898
5813b,Ste Bernadette,44.823123,-0.624481
5946b,Parc Rivière,44.853512,-0.587938
3121b,Rue des Ecoles,44.880653,-0.591714
5784b,Jeunesse,44.850185,-0.637784
1160b,Lucassot,44.824778,-0.684453
5651b,Les Iris,44.759137,-0.582788
7878b,Menespey,44.881246,-0.671123
7612b,Issartier,44.846681,-0.719782
592b,Victor Hugo,44.850839,-0.533059
1293b,Les As,44.809581,-0.658362
7081b,Lénine,44.795967,-0.557733
2491b,Château Pontac (devant Centre Cial),44.775601,-0.564681
4016b,Jossomme,44.897126,-0.748542
1957b,Ste Bernadette,44.823061,-0.624427
6982b,Avenue Ausone,44.870462,-0.593039
819b,La Hutte,44.884801,-0.606115
3918b,Treuil,44.935955,-0.488216
7879b,Menespey,44.881272,-0.670859
7877b,Bernède,44.878465,-0.675619
3120b,Ducasse,44.882623,-0.593235
3253b,Jardin Public,44.898797,-0.517377
7611b,Issartier,44.846734,-0.72009
5785b,Douanes,44.894758,-0.527356
460b,Plaisance,44.816436,-0.68678
1294b,Goillot,44.841938,-0.663536
4015b,Glaena,44.895498,-0.752706
1825b,Charles Perrault,44.865039,-0.4979
2056b,Le Tillac,44.919087,-0.493585
6983b,Place Ozanam,44.849672,-0.614615
157b,Clemenceau,44.864318,-0.620679
1958b,Bonnet,45.015544,-0.533075
3917b,Treuil,44.936025,-0.488589
3252b,Nancel Pénard,44.808508,-0.632628
7614b,Rosa Parks,44.841634,-0.530631
1291b,14 Juillet,44.807653,-0.547712
5786b,Capeyron,44.852974,-0.646986
5520b,Centre de Voile,44.87885,-0.582257
5653b,Stade Cap de Bos,44.788398,-0.68265
594b,Montaigne,44.817815,-0.631888
461b,Cenon Marègue,44.848343,-0.507501
2717b,Croix de Leysotte,44.806918,-0.573112
4014b,Glaena,44.895876,-0.752199
6984b,Place Ozanam,44.84966,-0.614412
2053b,Général de Gaulle,44.908902,-0.638689
2186b,Mimosas,44.884584,-0.525626
1822b,Ausone,44.801017,-0.616941
6851b,Guesde (rue L. Blanc),44.858645,-0.536706
5521b,Carriet,44.882926,-0.52248
3251b,Village 6 IUT (côté Resto U),44.791537,-0.613052
7613b,Rosa Parks,44.841207,-0.530718
5787b,Capeyron,44.85276,-0.646377
462b,Eglise du Haillan,44.873519,-0.678261
2718b,Bagatelle,44.808608,-0.573802
6852b,Guesde (rue J. Guesde),44.858239,-0.537859
1956b,Vassivey,44.952461,-0.609455
1823b,Sabarèges,44.928867,-0.506958
159b,Mendès France,44.839827,-0.638683
5522b,Carriet,44.88287,-0.522539
8151b,Libération,44.870555,-0.613476
2848b,Gare Routière (av du Gal de Gaulle),44.896822,-0.721954
2715b,Maréchal Joffre,44.79149,-0.566917
5788b,Bosquets,44.853923,-0.65076
330b,Tournesol,44.820192,-0.69579
463b,Campana,44.81856,-0.625364
3250b,Gaussen,44.857281,-0.568335
2184b,Mendès France,44.842719,-0.510342
3914b,Espagnet,44.945682,-0.536323
1820b,René Coty,44.926685,-0.492105
5789b,Bosquets,44.85402,-0.652186
1290b,Cité Chaigneau,44.857693,-0.590473
2716b,Farvarque,44.803594,-0.571673
5523b,Magendie,44.881829,-0.52468
331b,Le B.E.C,44.793145,-0.617345
3079b,Le Bichou,44.917855,-0.744079
464b,Quatre Castéra,44.806,-0.539379
2849b,Bersol,44.776141,-0.643405
1821b,Mairie d'Ambarès,44.926981,-0.490157
2185b,Bouliac Centre Commercial (Gabarre),44.817749,-0.527876
6854b,Cenon Gare,44.856609,-0.534132
3913b,Espagnet,44.945948,-0.537038
4011b,Malraux,44.884743,-0.598442
1954b,Vignau Anglade (Clos Favol),44.895368,-0.50726
1518b,Merle,44.959162,-0.506823
2846b,Fanning Lafontaine,44.808276,-0.613256
2713b,RPA Villa Nova (vers Bordeaux),44.785275,-0.566256
3078b,Place du Mayne,44.873617,-0.683477
5960b,Trinité,44.8602,-0.578709
2979b,Parc d'échange du Caillou,44.860309,-0.634968
5524b,Stade Nautique,44.802613,-0.643906
332b,Berlioz,44.838064,-0.509924
71b,Verdot,44.863067,-0.484117
3609b,Collège L. Lenoir,44.840489,-0.553778
1648b,Lycée des Graves,44.761463,-0.622112
3912b,Clanis,44.935588,-0.514725
4010b,Malraux,44.884497,-0.598819
598b,Soubiras,44.863011,-0.61792
465b,Mairie d'Artigues,44.859733,-0.4924
5525b,Stade Nautique,44.802554,-0.643776
3077b,Pinsoles,44.935194,-0.7586
2847b,La Médoquine,44.819144,-0.598886
5961b,Place de l'Europe,44.859742,-0.581176
72b,Violettes,44.860702,-0.637832
3608b,La Tresne,44.840753,-0.550868
1516b,Lignac,44.933873,-0.509123
4275b,Charcot,44.92012,-0.618663
4142b,Guynemer,44.923471,-0.615948
3911b,Clanis,44.935658,-0.514805
333b,Cité SNCF,44.819528,-0.543853
5659b,Dassault,44.783979,-0.652784
5526b,BA 106,44.81525,-0.7099
2050b,Rue de l'Amitié,44.863311,-0.509805
2183b,Maréchal Joffre,44.89968,-0.5134
5473b,Nungesser,44.925124,-0.619696
3432b,Mairie de St Louis de Montferrand,44.953729,-0.534369
1035b,Pradas,44.826809,-0.658775
7719,Gare de Blanquefort,44.916796,-0.623573
467b,Cassin,44.833349,-0.696099
1169b,Mattéoti,44.83159,-0.544045
7712,La Vache,44.872084,-0.590532
201b,Pont Saint-Jean,44.834477,-0.55156
7711,La Vache,44.872331,-0.590992
334b,Les Ecus,44.869632,-0.605572
2499b,Lycée Daguin,44.836984,-0.649228
7714,Ausone,44.879196,-0.602459
2233b,Echangeur du Moulinat,44.869596,-0.498856
6671b,ZA Magellan,44.778527,-0.663971
7713,Ausone,44.879296,-0.603011
7566b,Halte TER La Gorp,44.928295,-0.497369
7716,Gare de Bruges,44.88735,-0.609766
7715,Gare de Bruges,44.887752,-0.609868
7718,Frankton,44.907057,-0.619037
7717,Frankton,44.907459,-0.619127
74b,Rigaillou,44.757632,-0.582527
5474b,Nungesser,44.925087,-0.619745
771b,Epargne,44.793895,-0.567512
1036b,Le Galus,44.846076,-0.677932
468b,Cotor Laburthe,44.781841,-0.624046
6672b,Domion,44.85635,-0.62484
2670b,France-Les Castors,44.793476,-0.670591
7567b,Halte TER La Gorp,44.928111,-0.497497
75b,Square Prévert,44.912278,-0.517969
5475b,Parc des Oliviers,44.950824,-0.599906
7872b,Gare de Bruges,44.887951,-0.612061
772b,Haut Livrac,44.800899,-0.675608
1166b,Jardin Public,44.899743,-0.517373
1299b,Blayais,44.768304,-0.719213
469b,Cruchet,44.893522,-0.552827
7302b,Les Pins (av Magudas),44.857298,-0.659647
2364b,Aristide Briand,44.857915,-0.524255
2497b,La Poudrerie,44.871669,-0.734457
2231b,Mesquita,44.893992,-0.506286
7568b,Halte TER Coty,44.9289,-0.494476
76b,La Jacquotte,44.820839,-0.531856
5210b,Pôle Universitaire de Gestion,44.844282,-0.557767
7871b,Collège Emile Zola,44.871426,-0.673713
5476b,CAF,44.889773,-0.557597
1034b,INRA,44.787314,-0.580724
1470b,Bazin,44.826603,-0.65191
773b,Lartigue,44.840439,-0.596704
204b,Rue des Ecus,44.870011,-0.597789
337b,Chanzy,44.865799,-0.59065
7303b,Les Pins (av Magudas),44.857408,-0.65987
7569b,Delacroix,45.009982,-0.530818
77b,Turenne,44.845265,-0.585447
3561b,Mairie de Floirac,44.831821,-0.527747
3125b,Claudeville,44.873894,-0.578303
7874b,Frankton Terminus,44.907239,-0.621738
5211b,Pôle Universitaire de Gestion,44.844639,-0.558145
1297b,Z.A. d'Auguste,44.765188,-0.723941
1031b,Ballet,44.942506,-0.541516
5780b,Gare de Bassens,44.90068,-0.524774
1164b,Hortense,44.849352,-0.56208
641b,Jeu de Paume,44.842945,-0.599474
2059b,Toutaud,44.893942,-0.516718
1828b,Quai de Vial (Everite),44.92028,-0.544387
3259b,Le Mayne,45.021725,-0.575733
78b,Orion,44.874125,-0.692574
7873b,Gare de Bruges,44.887936,-0.611984
3124b,URSSAF,44.875325,-0.579484
3257b,Imhotep,44.892068,-0.556589
1298b,Parc d'Espagne,44.797406,-0.683886
1165b,Joliot Curie,44.841156,-0.651159
1032b,Olympiades,44.848182,-0.651553
775b,14 Juillet,44.822572,-0.593508
1829b,Croix Blanche,44.84361,-0.589243
206b,Germignan,44.907532,-0.696816
2230b,Vergers,44.914512,-0.493478
339b,Z.I. de Cestas,44.762289,-0.728152
79b,Capella,44.872779,-0.687808
5479b,Zone de Fret,44.894487,-0.603987
7743b,Kaolack,44.817742,-0.665883
7876b,Bernède,44.878432,-0.675794
3123b,Lafitte,44.799263,-0.584942
1162b,Docteur Férié,44.900823,-0.711224
643b,Anatole France,44.766658,-0.580155
776b,Bobet,44.782424,-0.593953
6411b,Bechade,44.867637,-0.670537
510b,Petit Peyronnet,44.931603,-0.545978
1826b,La Lande,44.866652,-0.49847
1959b,Mandron,44.859686,-0.589055
2493b,Camparian,44.849617,-0.524152
5130,Cenon Gare,44.855972,-0.53432
3122b,Cimetière Nord (devant le Cimetière),44.875558,-0.590678
5783b,Jeunesse,44.849567,-0.637934
5131,Cenon Gare,44.855968,-0.534155
5650b,Parabelle,44.941866,-0.485666
7875b,Gare de Blanquefort,44.917716,-0.624114
7742b,Kaolack,44.817969,-0.665822
1163b,Clinique du Sport,44.817388,-0.682816
4017b,Jossomme,44.896942,-0.749201
644b,Lognac,44.838297,-0.611603
6981b,Mérignac Soleil (Porte 1),44.831471,-0.655963
1827b,Eglise Romane,44.857851,-0.496084
2494b,Sarcignan,44.778421,-0.572831
3919b,Saint Sever,44.936677,-0.493362
208b,Leybardie,44.861257,-0.562683
2533b,Brossolette,44.862902,-0.513353
2799b,Le Trinquet,44.802724,-0.664308
1770b,Charles Perrens,44.823808,-0.599843
209b,Berthelot,44.864953,-0.578037
645b,La Générale,44.763667,-0.56166
778b,Marx Dormoy,44.83939,-0.635792
2532b,Mimosas,44.884717,-0.526243
5959b,Trinité,44.860359,-0.579644
3863b,Trianon,44.852061,-0.638007
1771b,Boulevard George V,44.827591,-0.591841
513b,La Paix,44.83895,-0.536225
646b,Place Meignan,44.902313,-0.505919
3864b,Gabriel Fauré,44.851517,-0.63455
2400b,Boulevard Roosevelt,44.815686,-0.573999
2797b,Antoune,44.795953,-0.648525
5297b,Pessac Centre (station Tram),44.804543,-0.6326
3862b,Léon Blum,44.852517,-0.641698
1465b,Saint Romain,44.849181,-0.527685
1332b,Dutertre,44.840736,-0.592822
647b,Xaintrailles,44.828238,-0.59358
514b,Carnot,44.796028,-0.672732
950b,Lamartine,44.903636,-0.496566
1466b,Vallon,44.82119,-0.625154
4094b,Fontderode,44.862347,-0.476317
2796b,Antoune,44.795878,-0.648634
2229b,Le Tillac,44.91989,-0.494409
2798b,Charles Péguy,44.807412,-0.657435
5298b,Lycée Pape Clément,44.809091,-0.649429
1200b,Rousseau,44.835128,-0.530032
3861b,Léon Blum,44.852593,-0.642146
515b,Rue du Réduit,44.883447,-0.59756
1467b,Hontane,44.915388,-0.677634
7561b,Villepreux,44.912804,-0.737488
951b,Picard,44.855193,-0.571307
3559b,Jardin Public,44.846759,-0.576839
5299b,Lycée Pape Clément,44.808299,-0.649403
1330b,Marronniers,44.843869,-0.679802
3860b,Trianon,44.852249,-0.63888
516b,Tourville,44.872898,-0.559404
1028b,Frères Robinson,44.849848,-0.656539
952b,8 Mai,44.907435,-0.646609
7562b,Cigales,44.915953,-0.713494
2661b,C.A.T,44.927763,-0.515084
649b,Lycée des Graves (Parking Lycée),44.760413,-0.62226
2227b,Lormont Village,44.881585,-0.497068
1331b,Quai de Vial (Everite),44.920064,-0.544361
5470b,Les Aubiers (station Tram),44.873709,-0.57483
1464b,Côte de Monrepos,44.844263,-0.521928
290b,Durandeau,44.957873,-0.512835
953b,Bersol,44.774898,-0.641996
