id,nom
TBC2918LAV56R,Le Bouscat - Lavigne
TBC2919LAV56A,Le Bouscat - Lavigne
TBC291CAZ49R,Mérignac - Cazanove
TBC2920DES56A,Le Bouscat - Desmaison
TBC2921DES56R,Le Bouscat - Desmaison
TBC2922JJA56A,Le Bouscat - Jean Jaurès
TBC2923MBO56R,Le Bouscat - Mairie du Bouscat
TBC2924ANF56A,Le Bouscat - Anatole France
TBC2925ANF56R,Le Bouscat - Anatole France
TBC2926DEL76R,Le Bouscat - Hôpital Suburbain
TBC2928SGE56R,Le Bouscat - Ste Germaine
TBC2929GGA36R,Bruges - Général de Gaulle
TBC292ETA06R,Floirac - Etangs
TBC2930GGA36A,Le Bouscat - Général de Gaulle
TBC2931TGA56R,Eysines - Tour de Gassies
TBC2932GCA56R,Eysines - Le Grand Caillou
TBC2933TLA52A,Eysines - Toulouse Lautrec
TBC2934TLA52R,Eysines - Toulouse Lautrec
TBC2935ACA52R,Eysines - Collège Albert Camus
TBC2936ACA52A,Eysines - Collège Albert Camus
TBC2937GGA55A,Eysines - Général de Gaulle
TBC2938GGA55R,Eysines - Général de Gaulle
TBC2939EYB55A,Eysines - Cimetière d'Eysines
TBC293RAD46R,Pessac - Radio
TBC2940BOY55R,Le Haillan - La Boyauderie
TBC2942ABO37R,Le Taillan-Médoc - Avenue de la Boétie
TBC2943TCI37A,Le Taillan-Médoc - Taillan Cimetière
TBC2944BOR37R,Le Taillan-Médoc - Bois des Ormes
TBC2945AEROGA,Mérignac - Aéroport
TBC2946MOL37A,Le Taillan-Médoc - Molière
TBC2947TABOET,Le Taillan-Médoc - La Boétie
TBC2948BUR35A,Mérignac - Le Burck
TBC2949MSM82A,Saint-Médard-en-Jalles - Mairie de St Médard
TBC294THS41R,Talence - Thouars
TBC2950LIB52R,Eysines - Libération
TBC2951AVT52A,Eysines - Avenue du Taillan
TBC2952AVT52R,Eysines - Avenue du Taillan
TBC2953CIM52R,Eysines - Cimetière d'Eysines
TBC2954VGE56A,Eysines - Le Vigean (Centre Commercial)
TBC2955VGE56R,Eysines - Le Vigean (Centre Commercial)
TBC2956RPA56A,Eysines - Route de Pauillac
TBC2957RPA56R,Eysines - Route de Pauillac
TBC2958CPH56A,Eysines - Cap de Haut
TBC2959CPH56R,Eysines - Cap de Haut
TBC2960HBL56R,Eysines - Horizons bleus
TBC2961HBL56A,Eysines - Horizons Bleus
TBC2962FLU56R,Eysines - Frères Lumière (Rte de Pauillac)
TBC2963JAL56A,Blanquefort - Les Jalles
TBC2964PMA56R,Blanquefort - Parc de Majolan
TBC2965PER53R,Saint-Médard-en-Jalles - Pericot
TBC2966MQU56R,Blanquefort - Montesquieu
TBC2967GAM37R,Blanquefort - Ferry
TBC296PGN75A,Mérignac - Pagneau
TBC2972CAU02R,Bordeaux - Rue de Caudéran
TBC2973BSM51A,Bordeaux - Barrière Saint-Médard
TBC297414J51R,Bordeaux - 14 Juillet
TBC2975LBR03A,Bordeaux - Grand-Lebrun
TBC2976LBR02R,Bordeaux - Grand-Lebrun
TBC2977STA52R,Bordeaux - Saint-Amand
TBC2978PFR52R,Bordeaux - Pins-Francs
TBC2979PCA52A,Bordeaux - Parc d'échange du Caillou
TBC297LBRO9R,Bordeaux - Lewis-Brown
TBC2980PCA52R,Bordeaux - Parc d'échange du Caillou
TBC2981RJJ52A,Eysines - Rue Jean Jaurès
TBC2982GLO52R,Mérignac - Le Grand Louis
TBC2983MAI36R,Eysines - 8 Mai 1945
TBC2986EYSINE,Eysines - Eysines Centre
TBC2987COU52A,Eysines - Coubertin
TBC2988COU52R,Mérignac - Coubertin
TBC2989ANT52R,Eysines - Antoune
TBC2990TIL52A,Eysines - Tilleuls
TBC2991GUY52R,Eysines - Guynemer
TBC2993SNP53A,Saint-Médard-en-Jalles - S.N.P.E.
TBC2994RRO52A,Le Haillan - Résidence Rostand
TBC2995RRO52R,Le Haillan - Résidence Rostand
TBC2997MFO08A,Cenon - Maréchal Foch
TBC2998CEZ52R,Le Haillan - Collège Emile Zola
TBC2999EGH52A,Le Haillan - Eglise du Haillan
TBC299MON50A,Bordeaux - Place Mondésir
TBC2BRI21A,Villenave-d'Ornon - Brignon
TBC3000CLE52R,Le Haillan - Clemenceau
TBC3001RME52R,Le Haillan - Rue du Médoc
TBC3002HAILLA,Le Haillan - Parc Ste Christine
TBC3003PCO31R,Bordeaux - Palais des Congrès
TBC3004CCO31R,Bordeaux - Centre Commercial
TBC3005JOU31R,Bordeaux - 40 Journaux
TBC3006LAU31R,Bordeaux - Les Aubiers
TBC3007RAV38R,Le Bouscat - Ravezies (Gare St Louis)
TBC300GMA12A,Bordeaux - Hôpital Pellegrin (Grand Maurian)
TBC3015CIM32R,Lormont - Cimetière de Lormont
TBC3016CBEAU,Cenon - Beausite
TBC3017MFO08R,Cenon - Maréchal Foch
TBC3025PBO51A,Bordeaux - Parc Bordelais
TBC3026CVE52R,Bordeaux - Cage Verte
TBC3027RES53A,Le Haillan - Résidence Chanteclerc
TBC3028ENS34A,Pessac - Enseirb
TBC3029ENS34R,Pessac - Enseirb
TBC3030RST53A,Le Haillan - Rue du Stade
TBC3031RME53R,Le Haillan - Rue du Médoc
TBC3032CHE53R,Saint-Médard-en-Jalles - Herriot (Centre Commercial)
TBC3033CHE53A,Saint-Médard-en-Jalles - Herriot (Centre Commercial)
TBC3034LMA53A,Saint-Médard-en-Jalles - Lamartine
TBC3035CGA82R,Saint-Médard-en-Jalles - Château Gajac
TBC3036CGA82A,Saint-Médard-en-Jalles - Château Gajac
TBC3037GAD03R,Saint-Médard-en-Jalles - Gadret
TBC3038GAD03A,Saint-Médard-en-Jalles - Gadret
TBC3039MGA82R,Saint-Médard-en-Jalles - Moulin de Gajac
TBC303RPA62A,Cenon - Rue de la Paix
TBC3040MGA82A,Saint-Médard-en-Jalles - Moulin de Gajac
TBC3041RCO82R,Saint-Médard-en-Jalles - Route de Corbiac
TBC3042RCO82A,Saint-Médard-en-Jalles - Route de Corbiac
TBC3043PRE82A,Saint-Médard-en-Jalles - République
TBC3044PRE82R,Saint-Médard-en-Jalles - République
TBC3045EGS53R,Saint-Médard-en-Jalles - Eglise de St Médard
TBC3046EGS53A,Saint-Médard-en-Jalles - Eglise de St Médard
TBC3047CLU53A,Saint-Médard-en-Jalles - Le Club des Pins
TBC3048CLU53R,Saint-Médard-en-Jalles - Le Club des Pins
TBC3049COL53R,Saint-Médard-en-Jalles - Collège d'Hastignan (devant le Collège)
TBC304RAVE37,Bordeaux - Place Ravezies
TBC3050COL53A,Saint-Médard-en-Jalles - Collège d'Hastignan (face au Collège)
TBC3051AQU53R,Saint-Médard-en-Jalles - Espace Aquatique (devant la Piscine)
TBC3052AQU53A,Saint-Médard-en-Jalles - Espace Aquatique (face à la Piscine)
TBC3053VCE53R,Saint-Médard-en-Jalles - Village de Cerillan
TBC3054VCE53A,Saint-Médard-en-Jalles - Village de Cerillan
TBC3056VIS53R,Saint-Médard-en-Jalles - Village d'Issac
TBC3057VIS53A,Saint-Médard-en-Jalles - Village d'Issac
TBC3058MAL53R,Saint-Médard-en-Jalles - Malterre
TBC3059MSM82R,Saint-Médard-en-Jalles - Mairie de St Médard
TBC305DEL91A,Ambes - Delacroix
TBC3061GAD30A,Saint-Médard-en-Jalles - Gadret
TBC3062GAD30R,Saint-Médard-en-Jalles - Gadret
TBC3063TISSA,Saint-Médard-en-Jalles - Issac
TBC3066MSA53A,Saint-Aubin-de-Médoc - Eglise de Saint-Aubin
TBC3068JBO53A,Saint-Aubin-de-Médoc - Joli Bois
TBC3069LAF40R,Talence - Lafontaine
TBC3070TOU53A,Saint-Aubin-de-Médoc - Pas de la Tourte
TBC3071RPI53R,Saint-Aubin-de-Médoc - Route de Picot
TBC3072RPI53A,Saint-Aubin-de-Médoc - Route de Picot
TBC3073AUB03A,Saint-Aubin-de-Médoc - Saint-Aubin Cimetière
TBC3074PMA53R,Le Haillan - Place du Mayne
TBC3075ANO53A,Saint-Aubin-de-Médoc - Allée du Nord
TBC3076MAE53R,Saint-Aubin-de-Médoc - Mayne d'Estève
TBC3077TPINS,Saint-Aubin-de-Médoc - Pinsoles
TBC3078PMA53A,Le Haillan - Place du Mayne
TBC3079BIC53R,Saint-Aubin-de-Médoc - Le Bichou
TBC3080ANO53R,Saint-Aubin-de-Médoc - Allée du Nord
TBC3081RJA53R,Le Haillan - Rue Jean Jaurès
TBC3082MAE53A,Saint-Aubin-de-Médoc - Mayne d'Estève
TBC3083RJA53A,Le Haillan - Rue Jean Jaurès
TBC3085BEC53A,Saint-Aubin-de-Médoc - Allée des Bécasses
TBC3086BIC53A,Saint-Aubin-de-Médoc - Le Bichou
TBC3087BEC53R,Saint-Aubin-de-Médoc - Allée des Bécasses
TBC3088MIN71A,Saint-Médard-en-Jalles - Clairière de Mingot
TBC3089GOU82A,Saint-Médard-en-Jalles - Goujon
TBC3090ACA82A,Saint-Médard-en-Jalles - Avenue de Capeyron
TBC3091ACA82R,Saint-Médard-en-Jalles - Avenue de Capeyron
TBC3092VMA53R,Saint-Médard-en-Jalles - Village de Magudas
TBC3094AVI53A,Saint-Médard-en-Jalles - Allée Vieille
TBC3095MOC53R,Saint-Médard-en-Jalles - Moulin de Caupian
TBC3097CAP36R,Mérignac - Capeyron
TBC3098TAN02R,Bègles - Tandonnet
TBC309MOZ45A,Pessac - Mozart
TBC30BOB41R,Gradignan - Bobet
TBC3101LFI40A,Talence - Lafitte
TBC3104EYQ35R,Mérignac - Collège Les Eyquems
TBC310611N75A,Mérignac - Place du 11 Novembre
TBC3107RBE75R,Mérignac - Résidence Beausite
TBC3108RBE75A,Mérignac - Résidence Beausite
TBC310BER01A,Bordeaux - Berthelot
TBC3111TRU36A,Mérignac - Avenue du Truc
TBC3112PRA36R,Mérignac - Allée de la Prairie
TBC3113JBL36A,Mérignac - Jean Blanc
TBC3114JBL36R,Mérignac - Jean Blanc
TBC3115LAF40A,Talence - Lafontaine
TBC3116AVE36R,Bruges - Avenue de l'Europe
TBC3117AVE36A,Bruges - Avenue de l'Europe
TBC3118RED36A,Bruges - Rue du Réduit
TBC3119DUC36R,Bruges - Ducasse
TBC3120DUC36A,Bruges - Ducasse
TBC3121ECO36R,Bruges - Rue des Ecoles
TBC3122CNO36A,Bruges - Cimetière Nord (devant le Cimetière)
TBC3123LFI40R,Talence - Lafitte
TBC3124URS36A,Bruges - URSSAF
TBC3125CLA36R,Bruges - Claudeville
TBC312MOR82A,Le Haillan - La Morandière
TBC3130EGA12A,Bordeaux - Eglise Saint-Augustin
TBC3131GRA12A,Mérignac - La Grappe d'Or
TBC3133HAK12R,Bordeaux - Bir Hakeim
TBC3134GAL12R,Bordeaux - Maréchal Gallieni
TBC3137JJB11A,Bordeaux - Curie
TBC3138DAG11R,Bordeaux - Daguin
TBC3139BBE11A,Bordeaux - Barrière de Bègles
TBC3140VAU43A,Bordeaux - Vaucouleurs
TBC3141BTO22A,Bordeaux - Barrière de Toulouse (Bd Albert 1er)
TBC3143CAR35A,Pessac - Cardinal
TBC3144SOC80R,Pessac - Socrate
TBC3146NOE48R,Pessac - Collège Noès
TBC3149VEN67A,Artigues-pres-Bordeaux - Vendangeurs
TBC3151BGO15A,Bordeaux - Boulevard Godard
TBC3152BGO15R,Bordeaux - Boulevard Godard
TBC3153TRE15R,Bordeaux - Trébod
TBC3157PCA51A,Bordeaux - Poste de Caudéran
TBC3158EGC51A,Bordeaux - Eglise de Caudéran
TBC3159STE51A,Bordeaux - Stade Stéhélin
TBC315EGL58A,Parempuyre - Place de l'Eglise
TBC3160BER51A,Bordeaux - Docteur Bert
TBC3161MRT51A,Mérignac - Martin
TBC3163PBA51A,Mérignac - Henri Barbusse
TBC3164STR51A,Mérignac - Strélitzias
TBC3167CAR51R,Bordeaux - Carton
TBC3168STE51R,Bordeaux - Stade Stéhélin
TBC3169EGC51R,Bordeaux - Eglise de Caudéran
TBC316FSO47R,Bordeaux - François de Sourdis
TBC3170DAU51R,Bordeaux - Dauphine
TBC3171PCA51R,Bordeaux - Poste de Caudéran
TBC3173CGO15A,Bordeaux - Camille Godard
TBC3177CGO15R,Bordeaux - Camille Godard
TBC3179SEG10A,Bordeaux - Ségur
TBC317LEN05A,Bordeaux - Collège L. Lenoir
TBC3182LAF22A,Bordeaux - Lafontaine
TBC3183FEL22A,Bègles - Fellonneau
TBC3184THO22A,Bègles - Cité Thorez
TBC3186CFRANC,Bègles - César Franck (rue Rameau)
TBC3187PNERU,Bègles - Collège Pablo Neruda
TBC3188THO22R,Bègles - Cité Thorez
TBC3189SAL22R,Bègles - Salengro
TBC318BILL9A,Bordeaux - Billaudel (rue Malbec)
TBC3190KYR22R,Bordeaux - Kyrié
TBC3191CAP22R,Bordeaux - Capucins
TBC3193DUH22R,Bègles - Duhamel
TBC3194DO323A,Bègles - Le Dorat 1-3
TBC3196MRE23R,Bègles - Martyrs de la Résistance
TBC3197LIB23A,Bègles - Liberté
TBC3198CRO23R,Bègles - Croizat
TBC3199EGB23A,Bègles - Eglise de Bègles (av. Jeanne d'Arc)
TBC319CAP16A,Bordeaux - Capucins
TBC31GRO53R,Saint-Médard-en-Jalles - Gare Routière (av. du Gal de Gaulle)
TBC3200MBE23R,Bègles - Mairie de Bègles
TBC3201DO223A,Bègles - Le Dorat 2
TBC3202KOS23A,Bègles - Kosma
TBC3203DO323R,Bègles - Le Dorat 1-3
TBC3204MRE23A,Bègles - Martyrs de la Résistance
TBC3205PEL23R,Bordeaux - Pelleport
TBC3206CAP23R,Bordeaux - Capucins
TBC3207FSO48A,Bordeaux - François de Sourdis
TBC320SER44A,Pessac - Serpent
TBC3211PNI48A,Mérignac - Passage à niveau
TBC3212AGA48R,Mérignac - Avenue Gambetta
TBC3213AGA48A,Mérignac - Avenue Gambetta
TBC3214BRE48R,Mérignac - Brémontier
TBC3215ABR48R,Mérignac - Aristide Briand
TBC3216GBA04R,Bordeaux - Galerie des Beaux Arts
TBC3217ROO40A,Talence - Pont de Cauderès
TBC3218ROO40R,Talence - Pont de Cauderès
TBC3219DUP40A,Talence - Duplantier
TBC321ROU53A,Saint-Médard-en-Jalles - Roux
TBC3220CSZ83A,Talence - Chemin de Suzon
TBC3223MON40A,Talence - Montherlant
TBC3224THO41R,Talence - Piscine de Thouars
TBC3225THO41A,Talence - Piscine de Thouars
TBC3226CTH41R,Talence - Château de Thouars
TBC3227CTH41A,Talence - Château de Thouars
TBC3228CMO41R,Gradignan - Croix de Monjous
TBC3229MIG41R,Gradignan - Mignonne
TBC322PRI47A,Bordeaux - Privat
TBC3230MAU80A,Gradignan - Collège A. Mauguin
TBC3231MAU80R,Gradignan - Collège A. Mauguin
TBC3232MON80A,Gradignan - Montfort
TBC3233AIR80R,Gradignan - Les Airelles
TBC3234STE80A,Gradignan - Les Stellaires
TBC3235STE80R,Gradignan - Les Stellaires
TBC3236CAM80A,Gradignan - Les Campanules
TBC3237CAM80R,Gradignan - Les Campanules
TBC3238BAR80A,Gradignan - Barthès
TBC3239BRU80R,Gradignan - Les Brunelles
TBC323SEV40A,Talence - Sévène
TBC3240BRU80A,Gradignan - Les Brunelles
TBC3241CAZ41R,Gradignan - Moulin de Cazeaux
TBC3242COA76A,Le Bouscat - Collège Ausone
TBC3243DRO34R,Pessac - Facultés Droit et Lettres
TBC3244GAZ38R,Bordeaux - Gaz de Bordeaux
TBC3247ORN80A,Gradignan - Stade Ornon
TBC3250GAU01R,Bordeaux - Gaussen
TBC3251VI643A,Gradignan - Village 6 IUT (côté Resto U)
TBC3252NPE35A,Pessac - Nancel Pénard
TBC3253JPU90R,Bassens - Jardin Public
TBC3256SLE58R,Blanquefort - Solesse
TBC3257IMH31R,Bordeaux - Imhotep
TBC3259LMA92R,Ambes - Le Mayne
TBC325EC982A,Eysines - Echangeur n°9
TBC3260STS92R,Ambares-et-Lagrave - Saint-Sever
TBC3264LAB01A,Bordeaux - Labarde
TBC3265DEH77R,Blanquefort - Déhèz
TBC3266SLE58A,Blanquefort - Solesse
TBC326AFP84R,Pessac - AFPA Pessac
TBC3270TGARE,Saint-Médard-en-Jalles - Gare Routière
TBC3271NEN63R,Artigues-pres-Bordeaux - Nénuphars
TBC3272ROU71R,Saint-Médard-en-Jalles - Rousseau
TBC3273DOR05A,Bordeaux - Dorgelès
TBC3274RBL07R,Bouliac - La Route Bleue
TBC3276ZAH80R,Gradignan - Z.A Haut-Vigneau
TBC3277CLA36A,Bruges - Claudeville
TBC3278GAM51R,Bordeaux - Gambetta
TBC327JAL56R,Eysines - Les Jalles
TBC3280MBR02R,Bordeaux - Marché de Brienne
TBC3281GPO02R,Bègles - Parc d'Activité du Grand Port
TBC3283RAY06A,Floirac - Collège G.Rayet
TBC3285NEN63A,Artigues-pres-Bordeaux - Nénuphars
TBC3286CRO34A,Bègles - Croizat
TBC3289MBE02A,Bègles - Mairie de Bègles
TBC328MER53R,Le Haillan - Mermoz
TBC3291AMO34R,Bègles - Stade André Moga
TBC3294V134A,Talence - Village 1
TBC3295PAL62A,Lormont - Palombes
TBC3296COU91A,Ambes - Docteur Couaillac
TBC3297ABO37A,Le Taillan-Médoc - Avenue de la Boétie
TBC3298VIN03R,Lormont - Professeur Vincent
TBC32ROU49R,Mérignac - Château Rouquey
TBC3300BRU03A,Lormont - Brutails
TBC3302TCI37R,Le Taillan-Médoc - Taillan Cimetière
TBC3303MAI32R,Lormont - Mairie de Lormont
TBC3305JJB34A,Bègles - Capelle
TBC3307LIB36A,Mérignac - Libération
TBC3309BAN03R,Bordeaux - Banlin
TBC330TES49R,Mérignac - Tournesol
TBC3310GEOV9A,Bordeaux - Boulevard George V
TBC3312MER53A,Le Haillan - Mermoz
TBC3313VAN95A,Carbon-Blanc - Vignau Anglade (Clos Favol)
TBC3314BAN03A,Bordeaux - Banlin
TBC3315CRO72R,Mérignac - Croustet
TBC3317LOP16A,Bordeaux - Place Lopès
TBC3318FON72R,Mérignac - Foncastel
TBC3319GLO36A,Eysines - Le Grand Louis
TBC331BEC43A,Pessac - Le B.E.C
TBC3322CRO23A,Bègles - Croizat
TBC3323VI643R,Gradignan - Village 6 IUT
TBC3324MHA52R,Le Haillan - Mairie du Haillan
TBC3325LIB36R,Mérignac - Libération
TBC3326ARC66A,Lormont - L'Archevêque
TBC3329LAVI3R,Bordeaux - Lavigne
TBC332BOZ06R,Floirac - Berlioz
TBC3330JCB92R,Carbon-Blanc - Bourdieu
TBC3331ECO82R,Saint-Médard-en-Jalles - Corbiac
TBC3334LAB76R,Bordeaux - Labarde
TBC3336ATA36A,Eysines - Avenue du Taillan
TBC3338TOCTO,Pessac - Toctoucau
TBC333SNC02R,Bordeaux - Cité SNCF
TBC3341TCHA05,Villenave-d'Ornon - Piscine Chambéry
TBC3342MAL80,Gradignan - Malartic
TBC3346ECO82A,Saint-Médard-en-Jalles - Corbiac
TBC3347LYC30A,Mérignac - Lycées de Mérignac
TBC3348LAVI3A,Bordeaux - Lavigne
TBC3349LABRO,Bègles - Alexis Labro
TBC334LES56A,Le Bouscat - Les Ecus
TBC3350HON20A,Villenave-d'Ornon - La Hontan
TBC3351SKA21A,Villenave-d'Ornon - Le Skating
TBC3352ORP20R,Bègles - Orphelins
TBC3353ANP23A,Bègles - Pôle emploi Bègles
TBC3354ORP20A,Villenave-d'Ornon - Orphelins
TBC3355KOS22R,Bègles - Kosma
TBC3356CIM71R,Saint-Médard-en-Jalles - Cimetière de Saint-Médard
TBC3357LES53R,Saint-Médard-en-Jalles - Lestage
TBC3358LAT58R,Blanquefort - De Lattre de Tassigny
TBC3359ANP23R,Bègles - Pôle emploi Bègles
TBC335TOU10A,Bordeaux - Tourny
TBC3369GBE22A,Bègles - Gare de Bègles
TBC3370ALL22R,Bègles - Allende
TBC337BLA27R,Le Bouscat - Chanzy
TBC3397LAG78A,Blanquefort - Salle de Breillan
TBC3398LAG78R,Blanquefort - Salle de Breillan
TBC339ZIC46R,Cestas - Z.I de Cestas
TBC3401MON78A,Blanquefort - Montaigne
TBC3402MON78R,Blanquefort - Montaigne
TBC3408JAC78A,Blanquefort - Jacques
TBC3409JAC78R,Blanquefort - Jacques
TBC3410BRE78A,Blanquefort - Stade Breillan
TBC3411BRE78R,Blanquefort - Stade Breillan
TBC3415PPUY79,Parempuyre - Libération
TBC3416FOR58A,Blanquefort - Ford
TBC3419FOR58R,Blanquefort - Ford
TBC341STA55R,Le Taillan-Médoc - Stade Municipal
TBC3420LYC58A,Blanquefort - Lycée du Bâtiment
TBC3421LYC58R,Blanquefort - Lycée du Bâtiment
TBC342VER54A,Bordeaux - Verdun
TBC3432MAI91A,Saint-Louis-de-Montferrand - Mairie de St Louis de Montferrand
TBC3435FLA46R,Pessac - Flandres
TBC3436CAN46R,Pessac - Canaris
TBC3439EUR43R,Gradignan - Eurofac
TBC3440EUR43A,Gradignan - Eurofac
TBC344PRA75R,Mérignac - Pradas
TBC3453MAL06R,Cenon - Mallarmé
TBC3454MAL06A,Cenon - Mallarmé
TBC3455ARI06R,Cenon - Aristide Briand
TBC3456VIL06R,Cenon - Villon
TBC3457SCH06A,Cenon - Schweitzer
TBC3458SCH06R,Cenon - Schweitzer
TBC345SCR53A,Le Haillan - Ste Christine
TBC3465CAS05R,Cenon - Cassagne
TBC3466CAS05A,Cenon - Cassagne
TBC346MET73R,Mérignac - Météo France
TBC3475CBA92A,Ambes - Célibatorium
TBC3476PUB92A,Ambes - Ambès Eglise
TBC3477PUB92R,Ambes - Ambès Eglise
TBC3479PAI20A,Villenave-d'Ornon - Pont de la Maye (vers Rocade)
TBC347VIA07A,Bouliac - Vialle
TBC348RJJ52R,Eysines - Rue Jean Jaurès
TBC349TRU51A,Mérignac - Truffaut
TBC34P2V32R,Lormont - Place des 2 Villes (vers Buttinière)
TBC3500BEL51A,Bordeaux - Bel-Orme
TBC3501VIC20R,Bordeaux - Victoire (Somme)
TBC3508PET41A,Talence - Pelletan
TBC3509PET41R,Talence - Pelletan
TBC350COU56A,Le Bouscat - Courbet
TBC3510MAI38R,Lormont - Mairie de Lormont
TBC3520LAM40A,Talence - Lamartine
TBC3521PGA43R,Gradignan - Prince de Galles
TBC3522PGA43A,Gradignan - Prince de Galles
TBC3526BX211A,Bordeaux - Bordeaux 2
TBC3527PEL41A,Bordeaux - Bordeaux 2
TBC3529GAL41A,Bordeaux - Maréchal Gallieni
TBC3530AND23A,Bordeaux - Hôpital Saint-André
TBC353POU47R,Pessac - Le Poujeau
TBC3540SAL23R,Bordeaux - Salinières
TBC3541CAT23A,Bordeaux - Ste Catherine
TBC3542CAT23R,Bordeaux - Ste Catherine
TBC3545STALI3,Bordeaux - Stalingrad (Arrêt de descente)
TBC3546VIC20A,Bordeaux - Victoire (Somme)
TBC3547REP16A,Bordeaux - République
TBC3548REP16R,Bordeaux - République
TBC3549VIC16A,Bordeaux - Victoire (A. Briand)
TBC354CHE16R,Bordeaux - Chevalier
TBC3550VIC22A,Bordeaux - Victoire (Marne)
TBC3552P2V32A,Cenon - Place des 2 Villes (vers Rocade)
TBC3553ANT43R,Pessac - Esplanade des Antilles
TBC3554ANT43A,Pessac - Esplanade des Antilles
TBC3558TOU51R,Bordeaux - Tourny
TBC3559JPU51R,Bordeaux - Jardin Public
TBC355TRO55R,Le Taillan-Médoc - Terre Rouge
TBC3560TOUR51,Bordeaux - Tourny
TBC3561MFL08R,Floirac - Mairie de Floirac
TBC3568BOU10R,Bordeaux - Caserne Boudet
TBC356MIG41A,Gradignan - Mignonne
TBC3572MEYSI,Eysines - Mairie d'Eysines
TBC3577ART41R,Talence - Arts & Métiers
TBC3578ART41A,Talence - Arts & Métiers
TBC3579FBU02A,Bordeaux - Ferdinand Buisson
TBC3581LUCA80,Mérignac - Domaine de Lucatet
TBC3583BIB10R,Bordeaux - Hôtel de police
TBC3585PAL02A,Bordeaux - Paludate
TBC358LAM90A,Bassens - Lamartine
TBC3605TSTA27,Bordeaux - Stalingrad (arrêt de montée)
TBC3606BUT38,Lormont - Buttinière
TBC3608LAT05R,Bordeaux - Latresne
TBC3609LEN05R,Bordeaux - Collège L. Lenoir
TBC360LAJ22A,Bordeaux - Lajarte
TBC3610FMA05R,Bordeaux - Lycée F. Mauriac
TBC3611DUB05A,Floirac - Dubedout
TBC3612DUB05R,Cenon - Dubedout
TBC361FRA34R,Talence - Franklin
TBC3620PLA08A,Floirac - Plateaux
TBC3621PLA08R,Floirac - Plateaux
TBC3622PIN08A,Floirac - Pinel
TBC3623PIN08R,Floirac - Pinel
TBC3624CEB62A,Cenon - Beausite
TBC3625CEB62R,Cenon - Beausite
TBC3626JJA62A,Cenon - Jean Jaurès
TBC3627JJA62R,Cenon - Jean Jaurès
TBC3631VIG64A,Artigues-pres-Bordeaux - La Vigne
TBC3632VIG64R,Artigues-pres-Bordeaux - La Vigne
TBC3634BUTI06,Lormont - Buttinière
TBC3636LES67A,Artigues-pres-Bordeaux - Domaine de Lestrille
TBC3638LAF67A,Artigues-pres-Bordeaux - La Ferme
TBC363CBL72R,Mérignac - Chardons Bleus
TBC3647MUN51R,Bordeaux - Quinconces Munich (arrêt de descente)
TBC3648QUI51A,Bordeaux - Quinconces Orléans (arrêt de montée)
TBC3649GIC38A,Bordeaux - GIC FO
TBC364PER16R,Bordeaux - Périnot
TBC3650GIC38R,Bordeaux - GIC FO
TBC3652CAF38A,Bordeaux - Caisse des Dépôts
TBC3653CAF38R,Bordeaux - Caisse des Dépôts
TBC3654VER38R,Bordeaux - Vergne
TBC3656CLE90A,Bassens - Clémentel
TBC3657CLE90R,Bassens - Clémentel
TBC3658COU90R,Bassens - Coutenceau
TBC3659COU90A,Bassens - Coutenceau
TBC365BER82A,Le Haillan - Berles
TBC3661COT90R,Bassens - Les Coteaux
TBC3662FON94R,Carbon-Blanc - La Fontaine
TBC3663JFE95R,Carbon-Blanc - Jules Ferry
TBC3664JFE95A,Carbon-Blanc - Jules Ferry
TBC3665FUT95A,Carbon-Blanc - Futaies
TBC3666CCB92R,Carbon-Blanc - Collège de Carbon-Blanc
TBC3667CCB92A,Carbon-Blanc - Collège de Carbon-Blanc
TBC3668TER95R,Bassens - Tertre
TBC3669TER95A,Carbon-Blanc - Tertre
TBC3670BEA95A,Carbon-Blanc - Beauval
TBC3671TRI95R,Carbon-Blanc - Triviaux
TBC3672TRI95A,Carbon-Blanc - Triviaux
TBC3673MIT92R,Carbon-Blanc - Mitterrand
TBC3674MIT92A,Carbon-Blanc - Mitterrand
TBC3675CHS92R,Carbon-Blanc - Chemin du Sourd
TBC3678BRE52R,Eysines - Breteil
TBC3679CIM52A,Eysines - Cimetière d'Eysines
TBC367FRA51R,Bordeaux - Fragonard
TBC3680LYP56A,Eysines - Lycée Charles Peguy
TBC368PCI36A,Mérignac - Plein Ciel
TBC369LEB56R,Le Bouscat - Léon Blum
TBC36RUS06R,Floirac - Russel
TBC370MAY20A,Villenave-d'Ornon - Pont de la Maye Poste
TBC371PXO21R,Talence - Peixotto
TBC372TIL52R,Eysines - Tilleuls
TBC373LIC46R,Cestas - Lou Licot
TBC374LAG12A,Mérignac - La Glacière
TBC375BLE51A,Bordeaux - Bleuets
TBC376RUE52R,Le Haillan - Ruet
TBC3779PVI57A,Bruges - Pont du Vigean
TBC3780PVI57R,Bruges - Pont du Vigean
TBC3781GAS57A,Bruges - Centre Tour de Gassies
TBC3786DUP07A,Bordeaux - Dupas
TBC3787MCR62A,Bordeaux - Monte-Cristo
TBC3788QDE07R,Bordeaux - Quai Deschamps (vers Pl. Stalingrad)
TBC3789MCR07R,Bordeaux - Monte-Cristo
TBC378BOU31A,Bordeaux - Les Aubiers
TBC3790DEL76A,Le Bouscat - Hôpital Suburbain
TBC3791CAP76R,Le Bouscat - Capelle
TBC3792ALL40A,Talence - Allende
