id,nom,latitude,longitude
3666b,Collège de Carbon-Blanc,44.909932,-0.501817
96b,INRA,44.787624,-0.580883
4610b,Parc Municipal,44.830508,-0.526803
1724b,Lavoir,44.91445,-0.514846
3243b,Facultés Droit et Lettres,44.798236,-0.619585
5728b,Clemenceau (vers Lycée V. Havel),44.781195,-0.560012
2150b,Domaine d'Hostein,44.927666,-0.478655
1372b,Pacaris,44.797131,-0.57897
1423b,Pauge,44.757632,-0.576671
1537b,Capeyron,44.851549,-0.644828
2800b,Le Trinquet,44.802684,-0.664419
3667b,Collège de Carbon-Blanc,44.90991,-0.501384
3458b,Schweitzer,44.861376,-0.523395
95b,Racine,44.793488,-0.584042
3663b,Jules Ferry,44.909897,-0.499214
6854b,Cenon Gare,44.856701,-0.534075
2000b,Pierre Curie,44.853276,-0.498535
1721b,République,44.826856,-0.533374
2095b,Moulin Rouge,44.839952,-0.602829
2991b,Guynemer,44.863876,-0.66052
3022b,L'Orée du Bois,44.796253,-0.576864
649b,Lycée des Graves (Parking Lycée),44.760413,-0.62226
5391b,Mendès France,44.879819,-0.512461
850b,Nansouty,44.819435,-0.57287
5833b,Bois Fleuri,44.875921,-0.519441
1310b,Le Pont,44.834983,-0.625589
5832b,Bois Fleuri,44.876036,-0.519208
7519b,Gasteboy,44.888077,-0.64407
94b,Godard,44.85293,-0.588103
3305b,Capelle,44.816584,-0.548555
5542b,St Louis,44.864071,-0.567386
3664b,Jules Ferry,44.909785,-0.499043
1722b,Professeur Vincent,44.8858,-0.521101
3398b,Salle de Breillan,44.917762,-0.63457
2880b,Serpent,44.791797,-0.632928
5726b,Ducros (vers Courréjean),44.781625,-0.565126
1374b,Prieuré de Cayac,44.76656,-0.618392
2990b,Tilleuls,44.863602,-0.65817
5390b,Mendès France,44.879899,-0.512504
4075b,La Prairie,44.779557,-0.612017
1312b,La Fontaine,44.892244,-0.667773
93b,La Paillère,44.79555,-0.604665
3923b,Du Roy,44.95311,-0.511826
2998b,Collège Emile Zola,44.869358,-0.672994
3684,Lauriers,44.879107,-0.517867
1313b,Boiron,44.787646,-0.67788
3029b,Enseirb,44.806195,-0.607399
1647b,Hôpital Robert Picqué,44.799874,-0.56993
932b,Vergne,44.822923,-0.481943
1954b,Vignau Anglade (Clos Favol),44.895368,-0.50726
428b,Strasbourg,44.828548,-0.583734
3240b,Les Brunelles,44.770242,-0.600803
5314b,19 Mars 1962,44.876693,-0.642709
5316b,Moussard,44.856924,-0.657063
4105b,Mésanges,44.784419,-0.608824
2997b,Maréchal Foch,44.855151,-0.533787
3690,Iris,44.868546,-0.522654
3691,Buttinière,44.864102,-0.524948
3692,Buttinière,44.864059,-0.524869
3693,La Morlette,44.854963,-0.518153
3028b,Enseirb,44.806384,-0.607399
3694,Pelletan,44.858707,-0.519718
3695,Pelletan,44.858644,-0.519726
3686,Bois Fleuri,44.876052,-0.519272
3685,Bois Fleuri,44.875987,-0.519344
5460b,Laroque,44.87423,-0.571239
3688,Gravières,44.872806,-0.520171
5619b,Gare St Jean (arrêt de Montée),44.826014,-0.556914
3687,Gravières,44.872741,-0.520231
3027b,Résidence Chanteclerc,44.867004,-0.668417
3689,Iris,44.868525,-0.522729
1263b,Dauphine,44.852097,-0.612098
933b,Les Renardeaux,44.849043,-0.665089
427b,Satie,44.842243,-0.509438
2154b,Dame Blanche,44.907835,-0.658557
4106b,Mésanges,44.784247,-0.608294
367b,Fragonard,44.85715,-0.633179
3309b,Banlin,44.865656,-0.538694
3925b,Vivaldi,44.935362,-0.500766
2907b,Le Haillan Centre,44.873831,-0.677559
5941b,Domaine d'Amanieu,44.82266,-0.486283
3819b,Peixotto (station Tram),44.806923,-0.593039
2770b,Cestas Gazinet,44.771956,-0.702209
3699,Carnot - Mairie de Cenon,44.857765,-0.531493
3026b,Cage Verte,44.85887,-0.628817
3179b,Ségur,44.82465,-0.581636
1266b,Jeanne d'Arc,44.823729,-0.592278
3698,Carnot - Mairie de Cenon,44.857754,-0.531581
3697,Palmer,44.862212,-0.51976
3696,Palmer,44.862241,-0.519699
5729b,Clemenceau (vers Courréjean),44.781133,-0.559692
1878b,Louis Blanc,44.864179,-0.594741
2157b,Maréchal Joffre,44.899216,-0.514652
368b,Plein Ciel,44.849852,-0.644084
3242b,Collège Ausone,44.871412,-0.59542
2908b,Cage Verte,44.859136,-0.629506
3926b,Vivaldi,44.935406,-0.500794
5940b,Domaine d'Amanieu,44.822683,-0.486145
1316b,St Hubert,44.791762,-0.672263
2995b,Résidence Rostand,44.862038,-0.669246
2994b,Résidence Rostand,44.862274,-0.669451
5617b,Gare St Jean (arrêt de Descente),44.824873,-0.55707
1420b,Capelle,44.817324,-0.547956
2771b,De Lattre de Tassigny (vers Rte d'Arcachon),44.774795,-0.70518
3025b,Parc Bordelais,44.849596,-0.6017
2156b,Beauvais,44.949631,-0.487798
369b,Léon Blum,44.86819,-0.603616
3241b,Moulin de Cazeaux,44.780263,-0.593068
5313b,19 Mars 1962,44.876543,-0.642877
1643b,Village 5,44.793155,-0.613739
1317b,La Forêt,44.862534,-0.648735
3927b,Broustey,44.937342,-0.501727
2809b,Fauvettes,44.791027,-0.700339
2905b,Bénédigues,44.799143,-0.583352
3779b,Pont du Vigean,44.88252,-0.621093
6915b,Hestigeac,44.843551,-0.737565
5319b,Parc de Feydit,44.869801,-0.703075
7593b,10 Mai 1981,45.006196,-0.526018
936b,Brion,44.876402,-0.603028
7512b,Bedat,44.846649,-0.649679
5944b,Préceinte,44.867271,-0.584965
2772b,Les Prés de Toctoucau,44.759741,-0.732347
1260b,Quai de Brienne (côté BMW),44.820746,-0.541854
5614b,Piscine Tissot,44.878624,-0.547764
5839b,Pouqueyras,44.863204,-0.481452
3177b,Camille Godard,44.855017,-0.575097
1318b,Stade de Moulerens,44.780035,-0.631294
2887b,Moussa,44.885302,-0.654451
3928b,Broustey,44.937321,-0.501802
5942b,Forum des Associations,44.885053,-0.6208
2906b,Pins-Francs,44.858438,-0.624101
6916b,Hestigeac,44.843443,-0.737558
2159b,Frères Lumière (Rte de Pauillac),44.891136,-0.637916
363b,Chardons Bleus,44.835622,-0.63964
250b,Gelès,44.889676,-0.74282
2808b,Arago (Médiathèque),44.797777,-0.644605
1957b,Ste Bernadette,44.823061,-0.624427
937b,Mairie de Carbon Blanc,44.895294,-0.50444
7592b,Lachenal,45.003825,-0.527749
2158b,Chemin de la Vie,44.943284,-0.490741
5943b,Forum des Associations,44.88427,-0.620749
7513b,Mairie de St Aubin,44.912775,-0.723863
5838b,Pouqueyras,44.863251,-0.481391
1641b,Acacias,44.885202,-0.528872
3929b,Pelet,44.938448,-0.50979
2775b,Les Prés de Toctoucau,44.758929,-0.733432
2888b,Villenave Bourg,44.771211,-0.543932
1319b,Abel Gance,44.878549,-0.500175
2807b,Les Tulipes,44.789372,-0.63515
364b,Périnot,44.851178,-0.630588
6561b,Belair,44.941947,-0.630352
7591b,Tassigny,45.010498,-0.526213
938b,Duhamel,44.792824,-0.562154
1956b,Landegrand,44.952461,-0.609455
7510b,Le Plateau,44.885301,-0.647072
1640b,Truffaut,44.856142,-0.647673
5946b,Parc Rivière,44.853512,-0.587938
2774b,Bellevue,44.791474,-0.650981
2776b,Z.A d'Auguste,44.764797,-0.724333
2999b,Le Haillan Centre,44.873796,-0.677531
5612b,Bolivar,44.876132,-0.55184
2904b,Calixte Camelle,44.863699,-0.581708
252b,Clavé,44.790797,-0.65648
1261b,Allende,44.800663,-0.557714
5613b,Labarde,44.880355,-0.550852
7511b,De Serres,44.890429,-0.653935
5945b,Préceinte,44.867241,-0.584507
1808b,Grand-Lebrun,44.850832,-0.607215
3725,Saige,44.793971,-0.628486
3724,Bougnard,44.794093,-0.634114
3723,Mériadeck,44.838112,-0.584243
3722,Mériadeck,44.838163,-0.584322
3721,Palais de Justice,44.836253,-0.581527
3101b,Lafitte,44.799274,-0.584879
5189b,Galips,44.921864,-0.746555
704b,Le Béquet,44.801361,-0.575506
3720,Palais de Justice,44.836299,-0.581492
6562b,Belair,44.941891,-0.630399
4771b,Hameaux de l'Alouette,44.783804,-0.690435
929b,Villa,44.957355,-0.605556
859b,Villon,44.859715,-0.52376
3729,Montaigne - Montesquieu,44.796786,-0.617365
3728,Unitec,44.796278,-0.621598
3727,Unitec,44.79628,-0.621522
3726,Saige,44.794003,-0.62859
5468b,Espace François Mitterrand,44.947596,-0.604103
1872b,Monnet,44.772727,-0.582832
371b,Peixotto,44.806531,-0.591786
242b,Domion,44.855861,-0.626
572b,Castés,44.840107,-0.516842
5622b,Vigneau,44.830269,-0.662623
3712,Porte de Bourgogne,44.837248,-0.56629
3711,Stalingrad,44.840316,-0.55972
3714,Place du Palais,44.837925,-0.569347
3713,Porte de Bourgogne,44.837186,-0.566273
1809b,Lormont Bas (A. Briand),44.877037,-0.534506
5188b,Genêts,44.927502,-0.756841
3710,Stalingrad,44.840314,-0.559783
4770b,Hameaux de l'Alouette,44.784348,-0.690876
3719,Hôtel de Ville,44.837305,-0.577136
928b,Place du 11 Novembre,44.829042,-0.64818
3173b,Camille Godard,44.855088,-0.574278
3716,Sainte-Catherine,44.837635,-0.573332
3715,Place du Palais,44.837901,-0.569257
5467b,Espace François Mitterrand,44.947632,-0.604092
3718,Hôtel de Ville,44.83733,-0.577188
3717,Sainte-Catherine,44.837609,-0.573279
3529b,Maréchal Gallieni,44.818016,-0.601979
370b,Pont de la Maye Poste (vers Rocade),44.782611,-0.566151
420b,Malbec,44.827929,-0.560974
573b,Chemin du Roy,44.899428,-0.728113
5621b,Galerie des Beaux Arts,44.839104,-0.581709
3743,Forum,44.811948,-0.590942
3742,Peixotto,44.807241,-0.59268
5187b,Genêts,44.927924,-0.757415
3741,Peixotto,44.807244,-0.592591
3740,Béthanie,44.806014,-0.598007
3747,Barrière Saint-Genès,44.820771,-0.583136
3746,Roustaing,44.816948,-0.585691
3745,Roustaing,44.816941,-0.585639
3744,Forum,44.811965,-0.590981
3170b,Dauphine,44.851697,-0.611097
3749,Bergonié,44.825031,-0.578216
3748,Barrière Saint-Genès,44.821574,-0.582567
799b,Kieser,44.842713,-0.594114
421b,Brun,44.817291,-0.572303
702b,Lajaunie,44.856522,-0.548445
574b,Quarante Journaux,44.883307,-0.570346
373b,Lou Licot,44.757503,-0.736158
3810b,L'Ermitage,44.773412,-0.620782
244b,Quai Numa Sensine,44.875157,-0.53582
1059b,Bechade,44.868211,-0.670638
1870b,Templiers,44.928217,-0.47718
3750,Bergonié,44.82502,-0.578278
3730,Montaigne - Montesquieu,44.796801,-0.617454
1807b,Mattéoti,44.831139,-0.545181
3734,Doyen Brus,44.800272,-0.609665
3733,Doyen Brus,44.800274,-0.609614
3736,François Bordes,44.803494,-0.60677
3735,François Bordes,44.803504,-0.60672
3738,Arts & Métiers,44.805999,-0.602348
3737,Arts & Métiers,44.805983,-0.602284
798b,Lakanal,44.864851,-0.614845
1057b,Lagrange,44.862287,-0.602236
3739,Béthanie,44.805987,-0.598005
575b,Duplantier,44.814625,-0.580617
703b,Gutenberg,44.787691,-0.645976
422b,Mendès France,44.843288,-0.511176
5186b,Allée de la Chambre,44.933888,-0.75831
243b,Turenne,44.879992,-0.679585
372b,Tilleuls,44.863385,-0.657636
5309b,Volta,44.853787,-0.676702
3527b,Bordeaux Carreire,44.826477,-0.600635
246b,Domion,44.855777,-0.626096
2299b,Mitterrand,44.834059,-0.520288
423b,Esplanade F. Mitterrand,44.87537,-0.515224
1056b,Carnot,44.95755,-0.602039
708b,Olympiades,44.847808,-0.651161
1255b,Lavergne,44.876802,-0.520916
1804b,Xaintrailles,44.827637,-0.592946
2545b,Le Sulky,44.873629,-0.63033
424b,Anatole France,44.846141,-0.53569
245b,Route de Pessac,44.772267,-0.621619
709b,Moulin de Caupian,44.883038,-0.739727
3104b,Collège Les Eyquems,44.827875,-0.645571
1160b,Lucassot,44.824778,-0.684453
1805b,Quai Dupeyron,44.871848,-0.537551
2546b,Hippodrome,44.871754,-0.631159
425b,Curie,44.806803,-0.629632
3706,Thiers-Benauge,44.845782,-0.55087
3781b,Centre Tour de Gassies,44.883668,-0.625667
3707,Thiers-Benauge,44.845803,-0.550782
795b,Barrière de Bègles,44.813026,-0.564511
2542b,Sourdis,44.884145,-0.521276
3704,Galin,44.849757,-0.544394
1875b,Martyrs de la Résistance,44.880771,-0.611422
3705,Galin,44.849777,-0.544306
3708,Jardin Botanique,44.842987,-0.55543
3709,Jardin Botanique,44.843007,-0.555343
1054b,Jambes,44.929633,-0.509251
1802b,St Louis de Montferrand (Victor Hugo),44.956332,-0.53386
3702,Jean Jaurès,44.853787,-0.537857
3703,Jean Jaurès,44.853782,-0.53773
1648b,Lycée des Graves,44.761463,-0.622112
1258b,Europarc,44.781104,-0.655255
4835b,Cholet,44.941684,-0.528571
2656b,Mendès France,44.925891,-0.485827
2209b,Martyrs de la Résistance,44.880664,-0.61111
3922b,St Denis,44.953957,-0.496699
570b,Victor Hugo,44.895797,-0.735049
3780b,Pont du Vigean,44.882558,-0.621019
1874b,Monnet,44.772642,-0.582674
247b,Lacone,45.000691,-0.500011
1803b,Palais Gallien,44.848083,-0.583308
4772b,Dauphiné,44.78558,-0.692033
707b,Beautiran,44.821949,-0.571207
1649b,Rue d'Aviau,44.850201,-0.577172
1259b,Lartigue,44.841907,-0.595341
571b,Edouard Michel,44.76858,-0.616979
4834b,Cholet,44.941728,-0.528599
2208b,Centre Administratif,44.866876,-0.596067
7091,La Gardette - Bassens - Carbon-Blanc,44.887668,-0.517313
794b,Belfort,44.894598,-0.768637
3921b,St Denis,44.954117,-0.497039
2657b,Collège de Blanquefort,44.906939,-0.628707
2544b,Château Pomerol,44.891145,-0.516225
2207b,Fleuranceau,44.885834,-0.611481
793b,Bibliothèque,44.835106,-0.585761
2549b,14 Juillet,44.807744,-0.547389
1364b,La Tresne,44.840825,-0.549745
3521b,Prince de Galles,44.767706,-0.633218
3465b,Cassagne,44.853328,-0.516834
3674b,Mitterrand,44.88944,-0.510033
137b,Campeyraut,44.826445,-0.59691
1052b,Le Poteau,44.865483,-0.473736
1800b,Dupas,44.828646,-0.540566
1165b,Joliot Curie,44.841156,-0.651159
2295b,Centre Commercial (4 Pavillons),44.867622,-0.519669
2098b,Caychac Eglise,44.930618,-0.637218
1720b,Emile Combes,44.868787,-0.597165
2655b,Gare de Blanquefort,44.915717,-0.627093
6346b,Grand Darnal,44.883921,-0.600734
852b,Combes,44.833168,-0.540053
4831b,Mesquita,44.894439,-0.505832
3673b,Mitterrand,44.889355,-0.510155
3466b,Cassagne,44.853321,-0.516795
1051b,Collège Emile Zola,44.869314,-0.672687
1164b,Hortense,44.849352,-0.56208
1801b,Stade Chaban Delmas,44.829622,-0.595935
2296b,Esplanade F. Mitterrand,44.874958,-0.515401
2097b,Tout y Faut,44.864584,-0.489445
249b,Brémontier,44.816201,-0.634101
6491b,Echangeur du Moulinat,44.869951,-0.500196
2205b,Pont du Gail,44.880196,-0.608038
2547b,La Route Bleue,44.821005,-0.501349
791b,Goillot,44.841913,-0.662939
1367b,Le Trinquet,44.801358,-0.663383
1366b,Campana,44.818922,-0.625312
6411b,Bechade,44.867637,-0.670537
6345b,Grand Darnal,44.884259,-0.601441
3672b,Triviaux,44.892014,-0.507582
139b,André Eustache,44.81206,-0.640544
2651b,Lycée Jean Monnet,44.915773,-0.634733
2297b,Noutary,44.816107,-0.542612
1163b,Clinique du Sport,44.817388,-0.682816
2548b,Clos du Prieuré,44.921549,-0.483172
5840b,Brienne Vernet,44.823451,-0.543493
6344b,Les Templiers,44.881628,-0.628515
2099b,La Gorp,44.929724,-0.495783
3671b,Triviaux,44.891964,-0.507719
2298b,Mitterrand,44.834006,-0.519677
1162b,Docteur Férié,44.900823,-0.711224
3526b,Bordeaux Carreire,44.826703,-0.60089
576b,La Fontaine,44.826886,-0.678512
700b,Anita Conti,44.932781,-0.620381
5185b,Allée de la Chambre,44.934814,-0.75756
3670b,Beauval,44.906035,-0.503082
644b,Lognac,44.838297,-0.611603
2291b,Sembat,44.833379,-0.549807
855b,Rives d'Arcins,44.794931,-0.534923
5730b,Pagnol,44.780905,-0.555565
1169b,Mattéoti,44.83159,-0.544045
2201b,Templiers,44.9283,-0.477134
577b,Romainville,44.789521,-0.714631
643b,Anatole France,44.766658,-0.580155
3310b,Boulevard George V,44.824074,-0.587184
2292b,République,44.826826,-0.533486
856b,Dutertre,44.840996,-0.592585
135b,Avenue Gambetta,44.818588,-0.629203
578b,Poirson,44.857453,-0.585896
6349b,Baudon,44.883362,-0.629527
857b,Tillon,44.776672,-0.543682
641b,Jeu de Paume,44.842945,-0.599474
1166b,Jardin Public,44.899743,-0.517373
5469b,Ferry,44.910807,-0.63748
2294b,Capelle,44.81677,-0.549213
3522b,Prince de Galles,44.768173,-0.632451
14b,Ste Christine,44.88028,-0.685284
1737b,Blanc,44.880623,-0.639948
3312b,Mermoz,44.865864,-0.666378
633b,Haut Livrac,44.800866,-0.675783
1270b,Radio,44.785073,-0.683166
3030b,Rue du Stade,44.875454,-0.679427
1146b,Grands Moulins,44.854091,-0.553131
2161b,Gare d'Orléans,44.842426,-0.56335
7526b,Collège Albert Camus (rue du Moulin à Vent),44.885481,-0.643508
2871b,France Alouette,44.798534,-0.663187
2767b,Village Cap de Bos,44.786562,-0.680137
5536b,Tauzin,44.821105,-0.602051
6901b,Les Hangars (Médoc),44.855354,-0.562663
1147b,Nouzarède,44.809319,-0.562352
130b,Maison de Convalescence,44.882291,-0.521476
2017b,Barot,44.959282,-0.504749
13b,Chateaubriand,44.900524,-0.732244
3656b,Clémentel,44.916687,-0.519058
634b,Pasteur,44.84588,-0.598459
3313b,Vignau Anglade (Clos Favol),44.89545,-0.507493
5734b,Galin,44.849143,-0.544127
2160b,Pont de Peyre,44.971173,-0.479681
2080b,Collège Manon Cormier,44.901633,-0.510048
1738b,Lagrange,44.861761,-0.601492
2912b,Hontane,44.915279,-0.677132
7528b,Pas de la Tourte,44.919585,-0.734198
2768b,Poudrière,44.782736,-0.688138
5733b,Hourcade,44.78158,-0.547167
6902b,Quinconces (Jean Jaurès),44.843068,-0.569155
3314b,Banlin,44.865787,-0.538537
3657b,Clémentel,44.916658,-0.518548
635b,Jean Jaurès,44.873514,-0.590636
2670b,France Kennedy,44.793476,-0.670591
16b,La Morandière (av. de Magudas),44.858065,-0.678173
6993b,Provinces,44.846965,-0.492619
4334b,rue des Graves,44.881788,-0.659597
3032b,Herriot (Centre Commercial),44.883983,-0.690763
5735b,Lycée Václav Havel (station Tram),44.786567,-0.56644
1381b,Lièges,44.846774,-0.629657
1522b,Archimède,44.785681,-0.642695
2765b,Xavier Arnozan,44.80031,-0.659074
7529b,De Serres,44.890506,-0.65408
3658b,Coutenceau,44.915093,-0.517042
3315b,Croustet,44.837138,-0.645894
1149b,Proust,44.89793,-0.720112
2013b,Barre,44.931873,-0.480451
636b,Murat,44.847486,-0.62689
17b,Gambetta,44.841092,-0.580139
4335b,rue des Graves,44.881934,-0.659556
3031b,Rue du Médoc (av. Pasteur),44.877264,-0.680294
5959b,Trinité,44.860359,-0.579644
5736b,Cité Chantecrit,44.864227,-0.564215
1520b,Gaz de Bordeaux,44.883688,-0.55034
1415b,U.C.B.B,44.91714,-0.543072
2766b,Castaing,44.795416,-0.668085
4065b,Saige,44.794126,-0.62923
3659b,Coutenceau,44.914709,-0.517196
5537b,Tauzin,44.821301,-0.601823
5737b,St Louis,44.86397,-0.567418
3034b,Lamartine,44.886332,-0.694125
1387b,Salengro,44.806975,-0.559874
862b,Taffanel,44.811819,-0.57374
2012b,Collège de Blanquefort,44.906335,-0.627907
637b,Grand Parc,44.861421,-0.586961
5320b,Parc de Feydit,44.869521,-0.703082
7462b,République (arrêt de Montée),44.83508,-0.580161
3317b,Place Lopès,44.846003,-0.612973
1524b,Cimetière d'Ambès,45.013666,-0.534596
3033b,Herriot (Centre Commercial),44.884323,-0.691128
861b,Bourbon,44.840108,-0.520502
638b,Domaine du Gay,44.852431,-0.4876
3652b,Caisse des Dépôts,44.891362,-0.561185
2164b,Fonfrède,44.825057,-0.572645
3257b,Imhotep,44.892068,-0.556589
2011b,La Bousquette,45.001369,-0.504233
7461b,République,44.835029,-0.579245
5321b,Corbiac,44.873507,-0.703561
3318b,Foncastel,44.836093,-0.641773
10b,Mairie du Taillan Médoc,44.904876,-0.668992
1523b,La Galliasse,44.99173,-0.486014
3036b,Château Gajac,44.88722,-0.698051
639b,Bonnardel,44.769749,-0.578758
7411b,Cicéron,44.806055,-0.661145
2081b,Frachon,45.013306,-0.536555
2981b,Rue Jean Jaurès,44.875332,-0.630605
5322b,Corbiac,44.872617,-0.703489
3540b,Porte de Bourgogne (crs V. Hugo),44.835966,-0.56693
2010b,République,44.908843,-0.631417
6330b,Floirac Dravemont,44.845862,-0.510133
3256b,Solesse,44.906437,-0.622295
3653b,Caisse des Dépôts,44.890938,-0.561196
1735b,Jeanne d'Arc,44.802908,-0.54559
3319b,Le Grand Louis,44.861518,-0.641788
2769b,De Lattre de Tassigny (vers Gazinet),44.774671,-0.705096
5842b,Quai de Brienne,44.820457,-0.542152
3035b,Château Gajac,44.88713,-0.697753
1410b,Marionneau,44.841176,-0.587035
2980b,Parc d'échange du Caillou,44.860128,-0.634436
6331b,Chemin du Sourd,44.887803,-0.510793
7412b,Socrate,44.808492,-0.662418
5323b,Feydit,44.880142,-0.704607
3541b,Ste Catherine,44.834984,-0.57253
1736b,Rue de Macau,44.954242,-0.606777
3654b,Vergne,44.895196,-0.561618
2910b,8 Mai 1945,44.864854,-0.638456
1411b,Cerema,44.886812,-0.741424
5841b,Brienne Vernet,44.823198,-0.543249
4061b,Les 3 Cardinaux,44.886731,-0.549595
1303b,Pont de Peyre,44.97118,-0.479732
5953b,Hôtel de Police,44.833661,-0.588366
3039b,Moulin de Gajac,44.88943,-0.70583
1633b,Lycée Kastler,44.801012,-0.596876
4060b,Les 3 Cardinaux,44.88681,-0.549384
2919b,Lavigne,44.866827,-0.606456
2169b,Foyer Municipal,44.89165,-0.502831
5324b,Feydit,44.879841,-0.704714
418b,Les Ecus,44.869535,-0.605515
2983b,8 Mai 1945,44.865712,-0.63841
1278b,Germignan,44.907915,-0.696131
3038b,Gadret,44.888243,-0.702771
5628b,Caychac,44.933695,-0.634081
5954b,Dandicolle,44.830128,-0.586988
1304b,Fraternité,44.838477,-0.543985
1632b,Henri Barbusse,44.856215,-0.642179
5325b,Croix Vieille,44.912561,-0.729176
3253b,Jardin Public,44.898805,-0.51739
2168b,Bourdieu,44.895821,-0.51487
417b,Clemenceau,44.875851,-0.676994
2982b,Le Grand Louis,44.861106,-0.64171
923b,Desclaux,44.857893,-0.495035
5629b,La Paillère,44.795709,-0.605321
5470b,Les Aubiers (station Tram),44.873709,-0.57483
3037b,Gadret,44.888161,-0.702259
1277b,Le Vigean,44.881846,-0.630392
1301b,Combelongue,44.77692,-0.701195
5951b,Nouveau Cimetière,44.872836,-0.64488
5327b,Vignalot,44.860755,-0.728534
88b,Lou Licot,44.757345,-0.736578
416b,Cantinolle,44.890026,-0.665067
3252b,Nancel Pénard,44.808508,-0.632628
378b,Les Aubiers,44.873982,-0.575583
2167b,Tourville,44.872894,-0.559239
5326b,Croix Vieille,44.912542,-0.728401
1300b,Le Grand Caillou,44.880269,-0.633434
1276b,Maréchal Niel,44.850515,-0.559835
5471b,Parc des Lacs,44.921243,-0.615158
7520b,Mounic,44.924482,-0.731174
920b,Les Tulipes,44.790369,-0.634164
2879b,Les Bois de l'Alouette,44.797293,-0.688929
1634b,Lycée Victor Louis,44.802941,-0.593253
5950b,Nouveau Cimetière,44.872508,-0.644986
5328b,Vignalot,44.860694,-0.728467
415b,Malbec,44.823939,-0.565938
379b,Vergne,44.822994,-0.481694
2166b,Beauval,44.905508,-0.503202
3251b,Village 6 IUT (côté Resto U),44.791537,-0.613052
5472b,Parc des Lacs,44.921168,-0.615267
1275b,Daguin,44.812927,-0.56115
921b,Martin,44.849005,-0.583481
7521b,Faisan Doré,44.918741,-0.713945
3827b,Eglise de St Aubin,44.911835,-0.723128
1038b,Nansouty,44.81985,-0.572035
2915b,Brossolette,44.858434,-0.598187
5329b,Darwin,44.859974,-0.726543
4177b,Jacques Brel,44.877909,-0.500452
376b,Ruet,44.870454,-0.675018
2988b,Coubertin,44.862,-0.644683
5623b,Vigneau,44.831244,-0.665321
7522b,Moulin à Vent,44.885923,-0.638846
3187b,Collège Pablo Neruda,44.794184,-0.562455
5958b,Frères Portmann,44.860566,-0.576312
5624b,Lycée Daguin,44.837126,-0.649009
2762b,Jaubert,44.807412,-0.627012
3775,Place de la Bourse,44.84152,-0.569677
3776,Quinconces,44.844027,-0.573827
3773,Porte de Bourgogne,44.837137,-0.566384
3250b,Gaussen,44.857272,-0.568322
3774,Place de la Bourse,44.841583,-0.569656
1944b,Stade Stéhélin,44.857545,-0.621103
18b,Franklin,44.79899,-0.587253
240b,Durcy,44.799494,-0.544134
3826b,Musée d'Aquitaine,44.835035,-0.574293
2916b,Brossolette,44.858052,-0.598023
89b,Capdeville,44.844285,-0.586753
2877b,Résistance,44.792708,-0.705842
2764b,Le Monteil (Cité Le Corbusier),44.802408,-0.646577
2987b,Coubertin,44.862339,-0.645326
5625b,St Aubin Cimetière,44.91274,-0.732435
3186b,César Franck (rue Rameau),44.800275,-0.561107
7523b,Mairie de St Aubin,44.91284,-0.723284
2763b,Pessac Centre,44.806047,-0.631811
5957b,Frères Portmann,44.860493,-0.576612
6994b,Provinces,44.845652,-0.492524
1943b,St Seurin,44.843609,-0.58676
927b,Ste Germaine,44.872696,-0.616099
374b,Brossolette,44.834303,-0.622125
2917b,Poincaré,44.860069,-0.59947
6903b,Stalingrad (Parlier),44.84153,-0.563471
3829b,Pic Vert,44.912613,-0.713628
1305b,Lamartine,44.903643,-0.49663
1631b,Le B.E.C,44.792976,-0.618094
3761,Grand Théâtre,44.842033,-0.575271
3760,Gambetta,44.840115,-0.57829
3939b,Surin,44.938874,-0.472156
4274b,Charcot,44.920077,-0.619142
3189b,Salengro,44.807317,-0.560161
3753,Victoire,44.831154,-0.573059
5956b,Galerie Tatry,44.86392,-0.573459
3754,Victoire,44.831191,-0.573036
2873b,Gare de Pessac Alouette,44.792852,-0.657564
3751,Saint-Nicolas,44.828989,-0.573959
3752,Saint-Nicolas,44.82896,-0.574033
7524b,Pic Vert,44.912426,-0.713552
3757,Hôtel de Ville,44.837672,-0.576361
5626b,Villepreux,44.912792,-0.737855
3758,Hôtel de Ville,44.837644,-0.576398
1630b,Pont de Bouliac,44.820883,-0.512624
3755,Musée d'Aquitaine,44.835543,-0.575326
3756,Musée d'Aquitaine,44.835479,-0.575348
3759,Gambetta,44.841056,-0.578464
2561b,Andrian,44.911343,-0.624679
375b,Bleuets,44.856711,-0.637231
2918b,Lavigne,44.866657,-0.60642
3828b,Van Gogh,44.910494,-0.714198
1306b,La Morlette,44.854849,-0.518057
3770,Saint-Michel,44.834494,-0.563379
2989b,Antoune,44.86293,-0.654768
3772,Porte de Bourgogne,44.837191,-0.5664
2875b,Gare de Pessac Alouette,44.791328,-0.657604
3771,Saint-Michel,44.834458,-0.563389
3762,Grand Théâtre,44.842068,-0.575324
2761b,Avenue Jean Jaurès,44.808976,-0.623822
3763,Quinconces,44.844469,-0.573792
5955b,Galerie Tatry,44.863414,-0.572933
3764,Quinconces,44.844493,-0.573882
7525b,Le Haillan Rostand,44.857798,-0.667156
3765,Gare Saint-Jean,44.825918,-0.556807
3766,Tauzia,44.829088,-0.558553
3188b,Thorez Goélands,44.804088,-0.558273
3767,Tauzia,44.829035,-0.558536
5627b,Gare de Bègles,44.798578,-0.557531
3768,Sainte-Croix,44.831872,-0.559438
419b,Edison,44.776287,-0.653727
