id,nom,latitude,longitude
2156b,Beauvais,44.94963,-0.48779
1879b,Eglise de Bruges,44.88344,-0.61201
369b,Léon Blum,44.86819,-0.60361
3241b,Moulin de Cazeaux,44.78027,-0.59307
5313b,19-mars-62,44.87655,-0.64287
1643b,Village 5,44.79316,-0.61373
1317b,La Forêt,44.86252,-0.64873
2886b,Couhins,44.75933,-0.57316
3927b,Broustey,44.93734,-0.50172
2809b,Fauvettes,44.79103,-0.70033
2905b,Bénédigues,44.79915,-0.58334
3779b,Pont du Vigean,44.88252,-0.62108
5319b,Parc de Feydit,44.86981,-0.70306
936b,Brion,44.87641,-0.60302
5944b,Préceinte,44.86727,-0.58496
2772b,Les Prés de Toctoucau,44.75974,-0.73234
1958b,Bonnet,45.01555,-0.53307
5614b,Piscine Tissot,44.87861,-0.54774
1260b,Quai de Brienne,44.82075,-0.54185
5839b,Pouqueyras,44.86321,-0.48144
3177b,Camille Godard,44.85502,-0.57509
1318b,Stade de Moulerens,44.78004,-0.63128
2887b,Moussa,44.88531,-0.65444
3928b,Broustey,44.93733,-0.50179
5942b,Forum des Associations,44.88505,-0.6208
2906b,Pins-Francs,44.85844,-0.6241
2159b,Frères Lumière (Rte de Pauillac),44.89131,-0.63796
363b,Chardons Bleus,44.83563,-0.63963
2808b,Arago (Médiathèque),44.79778,-0.6446
250b,Gelès,44.88968,-0.74281
1957b,Ste Bernadette,44.82306,-0.62442
937b,Mairie de Carbon Blanc,44.8953,-0.50443
2158b,Chemin de la Vie,44.94329,-0.49074
5943b,Forum des Associations,44.88427,-0.62074
5838b,Pouqueyras,44.86325,-0.48144
1641b,Acacias,44.88524,-0.52905
3929b,Pelet,44.93845,-0.50979
2888b,Villenave Bourg,44.77122,-0.54394
2775b,Les Prés de Toctoucau,44.75894,-0.73343
1319b,Abel Gance,44.87855,-0.50017
2807b,Les Tulipes,44.78938,-0.63515
364b,Périnot,44.85119,-0.63058
6561b,Belair,44.94195,-0.63034
938b,Duhamel,44.79283,-0.56215
1956b,Landegrand,44.95246,-0.60945
1640b,Truffaut,44.85616,-0.64767
5946b,Parc Rivière,44.85352,-0.58793
2774b,Bellevue,44.79148,-0.65097
2776b,Z.A d'Auguste,44.7648,-0.72432
2999b,Eglise du Haillan,44.8738,-0.67753
5612b,Bolivar,44.87613,-0.55183
365b,Berles,44.85985,-0.68684
2904b,Calixte Camelle,44.86371,-0.5817
252b,Hôpital Haut Lévêque,44.7908,-0.65647
5613b,Labarde,44.88036,-0.55085
1261b,Allende,44.80066,-0.5577
5945b,Préceinte,44.86724,-0.5845
1808b,Grand-Lebrun,44.85083,-0.6072
3725,SAIGE,44.79398,-0.62848
3724,BOUGNARD,44.7941,-0.63411
3723,MERIADECK,44.83811,-0.58424
3722,MERIADECK,44.83817,-0.58431
3101b,Lafitte,44.79928,-0.58488
3721,PALAIS DE JUSTICE,44.83625,-0.58152
5189b,Galips,44.92187,-0.74654
3720,PALAIS DE JUSTICE,44.83629,-0.58148
6562b,Belair,44.94189,-0.63039
4771b,Hameaux de l'Alouette,44.78381,-0.69043
929b,Villa,44.95736,-0.60555
3729,MONTAIGNE-MONTESQUIEU,44.79679,-0.61736
859b,Villon,44.85972,-0.52375
1873b,Pierre Curie,44.76232,-0.57074
3728,UNITEC,44.79628,-0.62158
3727,UNITEC,44.79629,-0.62151
3726,SAIGE,44.79401,-0.62858
5468b,Espace François Mitterrand,44.9476,-0.60409
1872b,Monnet,44.77273,-0.58283
371b,Peixotto,44.80625,-0.59192
242b,Domion,44.85587,-0.62599
572b,Castés,44.84012,-0.51683
5622b,Vigneau,44.83027,-0.66262
3712,PORTE DE BOURGOGNE,44.83724,-0.56631
3711,STALINGRAD,44.84032,-0.55972
3714,PLACE DU PALAIS,44.83793,-0.56934
3713,PORTE DE BOURGOGNE,44.83718,-0.56629
1809b,Lormont Bas (A. Briand),44.87728,-0.53435
5188b,Genêts,44.9275,-0.75683
3710,STALINGRAD,44.84032,-0.55978
4770b,Hameaux de l'Alouette,44.78435,-0.69086
3719,HOTEL DE VILLE,44.83731,-0.57713
928b,Place du 11 Novembre,44.82904,-0.64817
3716,SAINTE-CATHERINE,44.83763,-0.57332
3173b,Camille Godard,44.85509,-0.57427
3715,PLACE DU PALAIS,44.83791,-0.56925
3718,HOTEL DE VILLE,44.83733,-0.57718
5467b,Espace François Mitterrand,44.94763,-0.60409
3717,SAINTE-CATHERINE,44.83761,-0.57327
3529b,Maréchal Gallieni,44.81802,-0.60197
370b,Pont de la Maye Poste,44.78262,-0.56614
420b,Malbec,44.82793,-0.56097
573b,Chemin du Roy,44.89943,-0.72811
5621b,Galerie des Beaux Arts,44.83911,-0.5817
3743,FORUM,44.81195,-0.59095
3742,PEIXOTTO,44.80724,-0.59269
5187b,Genêts,44.92793,-0.75741
3741,PEIXOTTO,44.80724,-0.59261
3740,BETHANIE,44.80601,-0.598
3747,BARRIERE SAINT-GENES,44.82078,-0.58313
3746,ROUSTAING,44.81696,-0.58569
3745,ROUSTAING,44.81695,-0.58564
3744,FORUM,44.81197,-0.59099
3170b,Dauphine,44.8517,-0.61109
3749,BERGONIE,44.82504,-0.57823
3748,BARRIERE SAINT-GENES,44.82157,-0.58256
799b,Kieser,44.84278,-0.59411
421b,Brun,44.8173,-0.57229
702b,Lajaunie,44.85705,-0.54752
574b,Dassault,44.88331,-0.57034
373b,Lou Licot,44.75751,-0.73615
244b,Quai Numa Sensine,44.87516,-0.53582
3810b,L'Ermitage,44.77342,-0.62078
1059b,Bechade,44.86822,-0.67063
1870b,Templiers,44.92822,-0.47717
3750,BERGONIE,44.82503,-0.57828
3730,MONTAIGNE-MONTESQUIEU,44.7968,-0.61744
1807b,Mattéoti,44.83115,-0.54517
3734,DOYEN BRUS,44.80028,-0.60966
3733,DOYEN BRUS,44.80028,-0.60961
3736,FRANCOIS BORDES,44.8035,-0.60677
3735,FRANCOIS BORDES,44.80351,-0.60673
3738,ARTS & METIERS,44.806,-0.60234
3737,ARTS & METIERS,44.80599,-0.60227
1057b,Lagrange,44.8623,-0.60222
798b,Lakanal,44.86485,-0.61485
3171b,Poste de Caudéran,44.85131,-0.60931
3739,BETHANIE,44.80598,-0.598
575b,Duplantier,44.81463,-0.58061
703b,Gutenberg,44.7877,-0.64597
422b,Mendès France,44.84329,-0.51118
5186b,Allée de la Chambre,44.93389,-0.75831
243b,Turenne,44.88006,-0.6797
372b,Tilleuls,44.86339,-0.65763
3527b,Bordeaux 2,44.82649,-0.60063
246b,Domion,44.85582,-0.62629
2299b,Mitterrand,44.83407,-0.52028
423b,Esplanade F. Mitterrand,44.87538,-0.51522
1056b,Carnot,44.95755,-0.60203
1255b,Lavergne,44.87681,-0.52091
1804b,Xaintrailles,44.82764,-0.59293
2545b,Canter,44.87363,-0.63032
424b,Anatole France,44.84614,-0.53571
245b,Route de Pessac,44.77228,-0.62162
709b,Moulin de Caupian,44.88305,-0.73972
3104b,Collège Les Eyquems,44.82787,-0.64557
1805b,Quai Dupeyron,44.87269,-0.53744
1160b,Lucassot,44.82478,-0.68445
2546b,Hippodrome,44.87176,-0.63116
3706,THIERS-BENAUGE,44.84579,-0.55086
425b,Curie,44.80681,-0.62962
3781b,Centre Tour de Gassies,44.88367,-0.62566
3707,THIERS-BENAUGE,44.84581,-0.55077
795b,Barrière de Bègles,44.81303,-0.56451
1875b,Martyrs de la Résistance,44.88077,-0.61142
3704,GALIN,44.84976,-0.54438
3705,GALIN,44.84978,-0.5443
3708,JARDIN BOTANIQUE,44.84299,-0.55542
1802b,St Louis de Montferrand (Victor Hugo),44.95634,-0.53385
1054b,Jambes,44.92964,-0.50925
3709,JARDIN BOTANIQUE,44.84301,-0.55534
3702,JEAN JAURES,44.85378,-0.53785
3703,JEAN JAURES,44.85379,-0.53773
1648b,Lycée des Graves,44.76146,-0.62209
1258b,Europarc,44.78111,-0.65526
4835b,Cholet,44.94169,-0.52857
2209b,Martyrs de la Résistance,44.88067,-0.6111
2656b,Mendès France,44.9259,-0.48583
570b,Victor Hugo,44.8958,-0.73504
3922b,St Denis,44.95396,-0.49669
3780b,Pont du Vigean,44.88256,-0.62102
1874b,Monnet,44.77265,-0.58266
1803b,Palais Gallien,44.84809,-0.58331
247b,Lacone,45.0007,-0.5
4772b,Dauphiné,44.78558,-0.69203
707b,Beautiran,44.82195,-0.5712
1649b,Rue d'Aviau,44.85021,-0.57717
1259b,Lartigue,44.84191,-0.59534
571b,Edouard Michel,44.76859,-0.61698
4834b,Cholet,44.94173,-0.5286
2208b,Centre Administratif,44.86688,-0.59606
794b,Belfort,44.8946,-0.76863
3921b,St Denis,44.95412,-0.49704
2657b,Collège de Blanquefort,44.90695,-0.6287
2544b,Château Pomerol,44.89115,-0.51621
793b,Bibliothèque,44.83511,-0.58576
2207b,Fleuranceau,44.88584,-0.61148
2549b,14-juil,44.80775,-0.54739
6347b,Stade Daugère,44.88558,-0.59284
1364b,Latresne,44.84083,-0.54974
3465b,Cassagne,44.85333,-0.51682
3521b,Prince de Galles,44.76771,-0.63321
1800b,Dupas,44.82865,-0.54056
3674b,Mitterrand,44.88944,-0.51002
1052b,Le Poteau,44.86549,-0.47373
137b,Campeyraut,44.82644,-0.5969
1165b,Joliot Curie,44.84116,-0.65116
2295b,Centre Commercial (4 Pavillons),44.86762,-0.51966
1720b,Emile Combes,44.86879,-0.59716
2098b,Caychac Eglise,44.93062,-0.63721
2655b,Gare de Blanquefort,44.91582,-0.62716
6346b,Grand Darnal,44.88393,-0.60073
852b,Combes,44.83318,-0.54005
1164b,Hortense,44.84936,-0.56208
3466b,Cassagne,44.85332,-0.51679
4831b,Mesquita,44.89445,-0.50583
1051b,Collège Emile Zola,44.86932,-0.67268
3673b,Mitterrand,44.88936,-0.51015
1801b,Stade Chaban Delmas,44.82963,-0.59592
2097b,Tout y Faut,44.86458,-0.48944
2296b,Esplanade F. Mitterrand,44.87497,-0.51541
249b,Brémontier,44.8162,-0.63409
6491b,Echangeur du Moulinat,44.86998,-0.50021
2205b,Pont du Gail,44.8802,-0.60803
2547b,La Route Bleue,44.82101,-0.50135
791b,Goillot,44.84191,-0.66293
1366b,Campana,44.81893,-0.62531
6411b,Bechade,44.86763,-0.67054
6345b,Grand Darnal,44.88426,-0.60143
139b,André Eustache,44.81207,-0.64054
3672b,Triviaux,44.89202,-0.50757
2651b,Lycée Jean Monnet,44.91578,-0.63471
2297b,Noutary,44.81611,-0.54261
1163b,M.A.S Barail,44.81758,-0.68207
2548b,Clos du Prieuré,44.92155,-0.48317
790b,Delacroix,45.00903,-0.53079
5840b,Brienne Vernet,44.82346,-0.54348
6344b,Les Templiers,44.88163,-0.62851
2099b,La Gorp,44.92946,-0.49605
3671b,Triviaux,44.89197,-0.50771
2298b,Mitterrand,44.83401,-0.51968
1162b,Docteur Férié,44.90083,-0.71122
5731b,Pagnol,44.78093,-0.55569
3526b,Bordeaux 2,44.82671,-0.60088
576b,La Fontaine,44.82689,-0.67851
700b,Anita Conti,44.93279,-0.62038
5185b,Allée de la Chambre,44.93482,-0.75755
3670b,Beauval,44.90604,-0.50308
644b,Lognac,44.83829,-0.61146
2291b,Sembat,44.83342,-0.54984
855b,Rives d'Arcins,44.79412,-0.53489
5730b,Pagnol,44.78091,-0.55556
1169b,Mattéoti,44.83156,-0.54404
2201b,Templiers,44.9283,-0.47713
577b,Romainville,44.78953,-0.71463
643b,Anatole France,44.76666,-0.58015
3310b,Boulevard George V,44.82408,-0.58718
856b,Dutertre,44.841,-0.59258
135b,Avenue Gambetta,44.81859,-0.62919
578b,Poirson,44.85709,-0.587
6349b,Baudon,44.88336,-0.62953
857b,Tillon,44.77668,-0.54368
641b,Jeu de Paume,44.84295,-0.59947
1166b,Jardin Public,44.89975,-0.51737
5469b,Ferry,44.91082,-0.63748
2294b,Capelle,44.81677,-0.5492
3522b,Prince de Galles,44.76818,-0.63245
6348b,Stade Daugère,44.88549,-0.59276
14b,Ste Christine,44.88029,-0.68527
1737b,Blanc,44.88063,-0.63994
3312b,Mermoz,44.86587,-0.66638
1270b,Radio,44.78508,-0.68315
633b,Haut Livrac,44.80087,-0.67578
3030b,Rue du Stade,44.87546,-0.67942
1146b,Grands Moulins,44.85411,-0.55313
2161b,Gare d'Orléans,44.84243,-0.56334
2871b,Alouette,44.79854,-0.66318
2767b,Village Cap de Bos,44.78654,-0.68019
5732b,Hourcade,44.78185,-0.54721
5536b,Tauzin,44.82111,-0.60205
1147b,Nouzarède,44.80933,-0.56235
130b,Maison de Convalescence,44.8823,-0.52147
13b,Chateaubriand,44.90053,-0.73224
2017b,Barot,44.95929,-0.50474
3656b,Clémentel,44.91669,-0.51905
634b,Pasteur,44.84588,-0.59846
3313b,Vignau Anglade (Clos Favol),44.89545,-0.50749
5734b,Galin,44.84914,-0.54412
2160b,Pont de Peyre,44.97117,-0.47967
2080b,Collège Manon Cormier,44.90155,-0.51008
1738b,Lagrange,44.86177,-0.60149
2912b,Hontane,44.91529,-0.67712
2768b,Poudrière,44.78274,-0.68813
5733b,Hourcade,44.78158,-0.54716
3314b,Banlin,44.86585,-0.53846
3657b,Clémentel,44.91666,-0.51854
635b,Jean Jaurès,44.87352,-0.59063
2670b,France,44.79348,-0.67058
16b,La Morandière,44.85807,-0.67816
4334b,rue des Graves,44.88179,-0.65959
3032b,Herriot (Centre Commercial),44.88392,-0.69074
5735b,Salle Georges Méliès,44.78689,-0.56646
1381b,Lièges,44.84678,-0.62964
80b,Pierre Curie,44.76164,-0.57045
1522b,Archimède,44.78569,-0.64269
2765b,Xavier Arnozan,44.80031,-0.65906
3658b,Coutenceau,44.91509,-0.51703
3315b,Croustet,44.83714,-0.64589
1149b,Proust,44.89794,-0.72011
636b,Murat,44.84749,-0.62689
2013b,Barre,44.93188,-0.48044
17b,Gambetta,44.84107,-0.5801
2870b,Hôpital Xavier Arnozan,44.79643,-0.6611
4335b,rue des Graves,44.88194,-0.65955
3031b,Rue du Médoc,44.87727,-0.68029
5736b,Cité Chantecrit,44.86417,-0.56431
1949b,Delattre,44.89003,-0.60711
1520b,Gaz de Bordeaux,44.88369,-0.55033
1415b,U.C.B.B,44.91714,-0.54307
2766b,Castaing,44.79542,-0.66808
4065b,Saige,44.79413,-0.62923
3659b,Coutenceau,44.91472,-0.51719
5537b,Tauzin,44.82131,-0.60181
5737b,Rond Point de Québec,44.86399,-0.56745
3034b,Lamartine,44.88633,-0.69412
1387b,Salengro,44.80698,-0.55986
862b,Taffanel,44.81182,-0.57371
637b,Grand Parc,44.86142,-0.58695
2012b,Collège de Blanquefort,44.90649,-0.62816
5320b,Parc de Feydit,44.86952,-0.70307
3317b,Place Lopès,44.84601,-0.61296
3259b,Le Mayne,45.02173,-0.57573
1524b,Cimetière d'Ambès,45.01367,-0.53459
3033b,Herriot (Centre Commercial),44.88436,-0.69106
861b,Bourbon,44.84011,-0.52049
5738b,Lewis-Brown,44.86315,-0.56105
638b,Domaine du Gay,44.85239,-0.48786
3652b,Caisse des Dépôts,44.89137,-0.56118
2164b,Fonfrède,44.82506,-0.57263
2011b,La Bousquette,45.00136,-0.50423
3257b,Imhotep,44.89208,-0.55659
5321b,Corbiac,44.87352,-0.70355
10b,Mairie du Taillan Médoc,44.90488,-0.66899
3318b,Foncastel,44.8361,-0.64177
1523b,La Galliasse,44.99173,-0.48601
3036b,Château Gajac,44.88723,-0.69804
639b,Bonnardel,44.76975,-0.57875
2081b,St Exupéry,45.01331,-0.53655
2981b,Rue Jean Jaurès,44.87534,-0.6306
3540b,Salinières,44.83576,-0.56759
5322b,Corbiac,44.87262,-0.70349
6330b,Floirac Dravemont,44.84587,-0.51013
2010b,République,44.90885,-0.63139
2163b,Raynal (centre commercial),44.83909,-0.58312
3256b,Solesse,44.90644,-0.62229
1735b,Jeanne d'Arc,44.80292,-0.54558
3653b,Caisse des Dépôts,44.89094,-0.56119
3319b,Le Grand Louis,44.86152,-0.64178
2769b,De Lattre de Tassigny (vers Gazinet),44.77467,-0.70509
5842b,Quai de Brienne,44.82046,-0.54214
860b,Chantecric,44.75373,-0.55045
1410b,Marionneau,44.84118,-0.58703
3035b,Château Gajac,44.88713,-0.69775
2980b,Parc d'échange du Caillou,44.86013,-0.63443
6331b,Chemin du Sourd,44.88782,-0.51077
1736b,Rue de Macau,44.95425,-0.60678
5323b,Feydit,44.88015,-0.70461
3541b,Ste Catherine,44.83499,-0.57252
3654b,Vergne,44.8952,-0.56161
2910b,08-mai-45,44.86486,-0.63845
1411b,C.E.T.E,44.88682,-0.74142
5841b,Brienne Vernet,44.8232,-0.54324
4061b,Les 3 Cardinaux,44.88673,-0.54958
5953b,Hôtel de Police,44.83367,-0.58836
1303b,Pont de Peyre,44.97118,-0.47972
3039b,Moulin de Gajac,44.88944,-0.70584
1633b,Lycée Kastler,44.80102,-0.59687
4060b,Les 3 Cardinaux,44.88681,-0.54938
2919b,Lavigne,44.86683,-0.60645
2169b,Foyer Municipal,44.89165,-0.50283
5324b,Feydit,44.87985,-0.70471
418b,Les Ecus,44.86954,-0.60551
2983b,08-mai-45,44.86572,-0.6384
1278b,Germignan,44.90792,-0.69613
3038b,Gadret,44.88824,-0.70276
5628b,Caychac,44.9337,-0.63408
5954b,Dandicolle,44.83013,-0.58699
1304b,Fraternité,44.83848,-0.54398
1632b,Henri Barbusse,44.85622,-0.64217
5325b,Croix Vieille,44.9126,-0.72805
3253b,Jardin Public,44.89881,-0.51738
2168b,Bourdieu,44.89582,-0.51486
417b,Clemenceau,44.87586,-0.67699
2982b,Le Grand Louis,44.86111,-0.64171
923b,Desclaux,44.85788,-0.49505
5629b,La Paillère,44.79571,-0.60533
5470b,Les Aubiers (station Tram),44.87371,-0.57483
3037b,Gadret,44.88816,-0.70225
1277b,Le Vigean,44.88185,-0.63039
2878b,Poincaré,44.76477,-0.57031
2986b,Eysines Centre,44.88604,-0.647
5951b,Nouveau Cimetière,44.87284,-0.64487
1301b,Combelongue,44.77692,-0.70116
5327b,Vignalot,44.86076,-0.72853
88b,Lou Licot,44.75735,-0.73657
416b,Cantinolle,44.89003,-0.66506
3252b,Nancel Pénard,44.80851,-0.63262
378b,Les Aubiers,44.87399,-0.57558
2167b,Tourville,44.8729,-0.55923
5326b,Croix Vieille,44.91254,-0.72842
1300b,Le Grand Caillou,44.88027,-0.63342
1276b,Maréchal Niel,44.8505,-0.55981
5471b,Parc des Lacs,44.92125,-0.61515
920b,Les Tulipes,44.79037,-0.63416
2879b,Les Bois de l'Alouette,44.7973,-0.68892
1634b,Lycée Victor Louis,44.80295,-0.59325
5950b,Nouveau Cimetière,44.87251,-0.64498
5328b,Vignalot,44.8607,-0.72846
415b,Malbec,44.82395,-0.56593
379b,Vergne,44.823,-0.48169
2166b,Beauval,44.90551,-0.50319
3251b,Village 6 IUT (côté Resto U),44.79154,-0.61305
5472b,Parc des Lacs,44.92117,-0.61526
1275b,Daguin,44.81293,-0.56115
921b,Martin,44.84901,-0.58348
1038b,Nansouty,44.81986,-0.57203
2915b,Brossolette,44.85844,-0.59819
4177b,Jacques Brel,44.87791,-0.50045
5329b,Darwin,44.85998,-0.72654
376b,Ruet,44.87046,-0.67501
2988b,Coubertin,44.862,-0.64467
5623b,Vigneau,44.83125,-0.66531
3187b,Collège Pablo Neruda,44.79422,-0.56243
5624b,Lycée Daguin,44.83713,-0.649
2762b,Jaubert,44.80741,-0.627
3775,Place de la Bourse,44.84152,-0.56969
3776,QUINCONCES,44.84403,-0.57382
3773,PORTE DE BOURGOGNE,44.83713,-0.5664
3250b,Gaussen,44.85681,-0.56896
3774,Place de la Bourse,44.84158,-0.56967
1944b,Stade Stéhélin,44.85756,-0.62112
18b,Franklin,44.799,-0.58724
240b,Durcy,44.7995,-0.54412
3826b,Musée d'Aquitaine,44.83504,-0.57429
2916b,Brossolette,44.85805,-0.59801
89b,Capdeville,44.84429,-0.58675
2877b,Résistance,44.79271,-0.70584
2764b,Le Monteil,44.80242,-0.64657
2987b,Coubertin,44.86234,-0.64532
5625b,St Aubin Cimetière,44.91275,-0.73245
2763b,Pessac Centre,44.80605,-0.6318
1943b,Eglise St Seurin,44.84362,-0.58676
927b,Ste Germaine,44.8727,-0.61609
374b,Brossolette,44.83431,-0.62212
2917b,Poincaré,44.86007,-0.59946
1305b,Lamartine,44.90365,-0.49663
1631b,Le B.E.C,44.79299,-0.61808
2874b,Poincaré,44.76467,-0.57008
3761,GRAND THEATRE,44.84203,-0.57527
3760,GAMBETTA,44.84012,-0.57829
3939b,Surin,44.93888,-0.47215
5956b,Galerie Tatry,44.86393,-0.57345
3753,VICTOIRE,44.83116,-0.57307
4274b,Charcot,44.92008,-0.61918
3189b,Salengro,44.80732,-0.56015
3754,VICTOIRE,44.83119,-0.57304
3751,SAINT-NICOLAS,44.829,-0.57396
2873b,Magellan,44.79166,-0.65757
3752,SAINT-NICOLAS,44.82897,-0.57403
3757,HOTEL DE VILLE,44.83767,-0.57637
3758,HOTEL DE VILLE,44.83765,-0.57641
5626b,Villepreux,44.9128,-0.73785
1630b,Pont de Bouliac,44.82089,-0.51262
3755,MUSEE D'AQUITAINE,44.83544,-0.5753
3756,MUSEE D'AQUITAINE,44.83542,-0.57533
3759,GAMBETTA,44.84106,-0.57846
2561b,Andrian,44.91144,-0.62468
375b,Bleuets,44.85672,-0.63723
2918b,Lavigne,44.86666,-0.60641
1306b,La Morlette,44.85485,-0.51805
3770,SAINT-MICHEL,44.83448,-0.56339
3772,PORTE DE BOURGOGNE,44.83719,-0.56641
2989b,Antoune,44.86295,-0.65487
3771,SAINT-MICHEL,44.83445,-0.5634
2875b,Magellan,44.79133,-0.6576
3762,GRAND THEATRE,44.84205,-0.57533
5955b,Galerie Tatry,44.86342,-0.57293
3763,QUINCONCES,44.84447,-0.57378
2761b,Avenue Jean Jaurès,44.80898,-0.62381
3764,QUINCONCES,44.8445,-0.57388
3765,GARE SAINT-JEAN,44.82592,-0.55681
3766,TAUZIA,44.82908,-0.55857
1271b,Chopin,44.75754,-0.57226
3767,TAUZIA,44.82903,-0.55855
3188b,Cité Thorez,44.80409,-0.55826
3768,SAINTE-CROIX,44.83186,-0.55946
5627b,Gare de Bègles,44.79858,-0.55752
3769,SAINTE-CROIX,44.83181,-0.55942
419b,Edison,44.77629,-0.65372
1945b,Avenue de Grandjean,44.94311,-0.51066
925b,Merle,44.79593,-0.69488
2560b,Déhèz,44.90706,-0.62176
3182b,Lafontaine,44.82662,-0.56941
1046b,Cante-Gric,44.91063,-0.68745
919b,Vélodrome,44.85396,-0.6112
714b,Le Fronton,44.94573,-0.4896
2550b,Place Maran,44.87516,-0.55419
4275b,Charcot,44.92004,-0.61916
6408b,René Coty,44.84046,-0.65363
385b,Léon Blum,44.86835,-0.60366
3822b,Galgon,44.77522,-0.53829
562b,CREPS,44.79902,-0.59869
1882b,Le Petit Marais,44.96408,-0.48219
3930b,Pelet,44.93833,-0.50898
786b,Brutails,44.88454,-0.52328
3183b,Fellonneau,44.81147,-0.56392
1045b,St Albe,44.7706,-0.62799
1200b,Rousseau,44.83513,-0.53002
5477b,Les Aubiers (station Tram),44.87382,-0.57452
918b,Avenue du Chut,44.8488,-0.66337
410b,Edison,44.77651,-0.65331
715b,Bertrand de Goth,44.81912,-0.5764
563b,La Gravière,44.88391,-0.67648
231b,Bagatelle,44.80855,-0.5739
3823b,Palais de Justice,44.83624,-0.58127
1881b,La Belle Etoile,44.82322,-0.50003
917b,Picard,44.85477,-0.572
1885b,Castelneau,44.92588,-0.54582
3184b,Cité Thorez,44.80369,-0.55826
716b,Fleuranceau,44.88547,-0.60988
1049b,Parc de l'Etoile,44.82295,-0.49737
3824b,Porte de Bourgogne,44.83643,-0.56575
383b,Béchade,45.02309,-0.54528
230b,Jean Jaurès,44.86302,-0.59985
4178b,Jacques Brel,44.87819,-0.50002
560b,Côte de Caumont,44.84418,-0.52574
788b,Toutaud,44.89377,-0.51646
5198b,Lycée Jean Monnet,44.91615,-0.63468
5479b,Zone de Fret,44.89449,-0.60398
916b,Rochefort,44.77627,-0.61113
1884b,La Prairie,44.86726,-0.49801
717b,Crébadin,44.94836,-0.61656
5633b,Dourout,44.80877,-0.58292
1309b,Jaubert,44.80733,-0.62703
382b,Général Leclerc,44.85472,-0.59939
1883b,Ambès Eglise,45.01362,-0.53006
3825b,Porte de Bourgogne,44.83659,-0.56618
1048b,08-mai-45,44.85198,-0.51155
561b,Racine,44.86174,-0.61539
6403b,Place Florale Terminus,44.86888,-0.63635
2554b,Avenue du Stade,44.90977,-0.69208
6482b,Breillan,44.91833,-0.66345
5474b,Nungesser,44.92509,-0.61973
236b,Parc de Majolan,44.89941,-0.63989
1042b,Lièges,44.84671,-0.62959
381b,Goujon,44.87125,-0.70795
414b,Eglise de Bruges,44.88352,-0.61191
5473b,Nungesser,44.92513,-0.61969
1041b,Maison Neuve,44.77338,-0.63447
235b,Dumont,44.88379,-0.64794
782b,Belloc,44.9178,-0.50664
380b,Abel Gance,44.87863,-0.50027
1637b,Forum (côté Esplanade),44.81133,-0.59106
1889b,Fort Lajard,45.01736,-0.57717
411b,Berlincan,44.8826,-0.68844
5476b,CAF,44.88978,-0.55761
785b,République,44.83475,-0.5809
2557b,Les 4 Ponts,44.90211,-0.61807
3820b,Domaine de la Plantation,44.78946,-0.53555
1268b,Tillède,45.02442,-0.55224
6402b,Galin,44.84893,-0.54383
412b,Kergomard,44.82356,-0.57253
5475b,Vassivey,44.95082,-0.5999
2288b,Jambes,44.92931,-0.50866
6483b,Breillan,44.91834,-0.66295
1888b,Docteur Couaillac,45.01064,-0.53458
128b,Rue de Bègles,44.82347,-0.56627
2558b,St Exupéry,45.0135,-0.53634
3821b,Domaine de la Plantation,44.7896,-0.53537
2303b,Belcier,44.82577,-0.55459
1269b,Fort Lajard,45.01735,-0.57712
1527b,Bois Fleuri,44.87628,-0.51736
1379b,Latule,44.87048,-0.56514
5851b,Mérignac Centre (René Coty),44.84001,-0.65361
2559b,Lino Ventura,44.80188,-0.68148
2088b,Beauregard,45.00828,-0.52184
2285b,Berliquet,44.81503,-0.49803
1151b,Edouard Michel,44.76897,-0.61675
2398b,Kergomard,44.82337,-0.57261
127b,Victor Hugo,44.89767,-0.49773
5193b,Gelès,44.91293,-0.66745
6333b,Bout du Parc,44.95197,-0.50808
865b,Pierre Mendès France,44.82963,-0.64031
5852b,Plaisance,44.86428,-0.50662
1209b,La Grave,44.82205,-0.69151
239b,Collège Lapierre,44.87403,-0.52435
2286b,Allée de la Prairie,44.84874,-0.64383
126b,Pins-Francs,44.86639,-0.62322
3530b,Hôpital St André,44.8344,-0.57832
1150b,Le Poujeau,44.80911,-0.62908
2399b,Nansouty,44.81974,-0.57239
5192b,Four à Chaux,44.9179,-0.66665
6400b,Parc des Jalles,44.91143,-0.58062
6332b,Bout du Parc,44.95196,-0.50803
781b,Solarium,44.78139,-0.62924
1529b,Macédo,44.80035,-0.6688
125b,Fauvettes,44.85993,-0.49791
3477b,Ambès Eglise,45.01374,-0.53027
1040b,Ronsard,44.80268,-0.64102
3662b,La Fontaine,44.9128,-0.49387
1153b,Pape Clément (Place Sellier),44.80521,-0.65415
2283b,Ferdinand Buisson,44.82445,-0.55124
1732b,La Galliasse,44.99192,-0.4862
238b,Pagneau,44.81413,-0.7001
1376b,Cimetière d' Ambès,45.0136,-0.53441
5191b,Mathyadeux,44.91961,-0.67816
6335b,Jean Prat,44.93266,-0.50216
1378b,Le Poteau,44.86541,-0.47372
3479b,Pont de la Maye (vers Rocade),44.78066,-0.56609
2397b,St Nicolas,44.82667,-0.57253
237b,Poste de Douane,44.85802,-0.54596
124b,Epernay,44.83177,-0.61594
3661b,Les Coteaux,44.91114,-0.51723
1731b,Lot. de la Vieille Eglise,44.94447,-0.59421
