arret_id,ligne_id,direction_id,sequence,macro_direction
2247b,45,48,22,0
1276b,45,51,14,0
387b,45,48,7,0
6835b,45,51,18,0
6837b,45,51,19,0
4124b,45,48,15,0
3608b,45,48,17,0
3826b,45,48,23,0
567b,45,51,11,0
6466b,45,51,20,0
6464b,45,48,3,0
5956b,45,51,22,0
7541b,45,48,16,0
5801b,45,48,19,0
3329b,45,48,12,0
317b,45,51,6,0
7911b,46,72,23,0
2925b,46,72,3,0
5881b,46,72,10,0
3242b,46,72,11,0
3153b,46,156,2,0
2921b,46,72,4,0
1109b,46,156,12,0
637b,46,72,27,0
835b,46,156,8,0
6982b,46,72,12,0
2047b,46,72,25,0
6352b,46,72,14,0
5967b,46,156,16,0
334b,46,156,20,0
5955b,46,72,19,0
4020b,46,156,17,0
5959b,46,72,21,0
617b,46,156,13,0
3152b,46,156,1,0
2489b,46,72,22,0
2926b,46,72,1,0
6353b,46,72,16,0
5956b,46,156,6,0
5879b,46,156,14,0
5968b,46,72,9,0
5944b,46,156,10,0
5960b,46,156,4,0
271b,46,156,9,0
1784b,46,72,13,0
813b,46,72,2,0
2077b,46,72,24,0
6354b,46,72,17,0
6685b,46,156,7,0
5945b,46,72,15,0
5957b,46,156,5,0
5965b,46,72,7,0
1959b,46,72,26,0
5880b,46,156,15,0
2924b,46,156,22,0
5961b,46,156,3,0
2920b,46,156,21,0
385b,46,156,19,0
1754b,46,156,23,0
6832b,46,72,18,0
1786b,46,156,24,0
369b,46,72,6,0
4021b,46,72,8,0
6351b,46,156,11,0
5966b,46,156,18,0
5958b,46,72,20,0
418b,46,72,5,0
3648b,47,37,1,0
4155b,47,44,1,0
2945b,48,134,25,0
5356b,48,134,31,0
3214b,48,134,6,0
5764b,48,134,33,0
5360b,48,134,19,0
992b,48,55,29,0
1580b,48,55,44,0
1569b,48,134,3,0
7033b,48,55,20,0
467b,48,134,24,0
1747b,48,134,14,0
576b,48,55,32,0
984b,48,134,46,0
5309b,48,55,13,0
928b,48,134,10,0
7013b,48,134,47,0
346b,48,134,23,0
249b,48,55,43,0
5357b,48,55,21,0
2239b,48,134,35,0
5765b,48,134,38,0
3104b,48,55,40,0
2259b,48,134,26,0
5664b,48,134,40,0
1145b,48,134,45,0
1036b,48,55,16,0
8b,48,55,35,0
5361b,48,55,31,0
1795b,48,55,34,0
1981b,48,134,20,0
1974b,48,55,48,0
4475b,48,55,42,0
763b,48,134,21,0
2630b,48,134,9,0
5758b,48,55,18,0
7349b,48,55,1,0
3252b,48,55,46,0
5673b,48,55,10,0
5358b,48,134,29,0
5677b,48,55,36,0
5665b,48,55,8,0
5310b,48,134,36,0
5293b,48,134,1,0
1352b,48,134,32,0
5285b,48,55,47,0
1695b,48,134,27,0
7051b,48,134,22,0
4474b,48,134,7,0
865b,48,134,8,0
425b,48,134,2,0
477b,48,134,18,0
1745b,48,134,15,0
5759b,48,134,34,0
2267b,48,55,23,0
3108b,48,55,38,0
2255b,48,55,22,0
16b,48,134,48,0
7813b,48,134,43,0
7811b,48,134,42,0
5674b,48,134,39,0
5359b,48,55,30,0
32b,48,55,33,0
5303b,48,55,39,0
5755b,48,134,41,0
5678b,48,55,37,0
2524b,48,55,45,0
5355b,48,55,19,0
5763b,48,55,12,0
3970b,48,134,44,0
1696b,48,55,24,0
2948b,48,134,5,0
1781b,48,134,16,0
1697b,48,134,28,0
6981b,48,134,13,0
1702b,48,134,17,0
1027b,48,55,41,0
1568b,48,134,4,0
7032b,48,134,30,0
3107b,48,134,11,0
6682b,48,134,37,0
5679b,48,134,12,0
2248b,49,113,12,0
2006b,49,113,13,0
6339b,49,81,1,0
3926b,49,113,8,0
2099b,49,81,4,0
6334b,49,81,5,0
1945b,49,81,9,0
2146b,49,81,2,0
3930b,49,113,6,0
1701b,49,113,3,0
3928b,49,113,7,0
470b,49,81,10,0
1821b,49,81,3,0
3925b,49,81,6,0
1920b,49,81,11,0
2042b,49,81,12,0
3923b,49,113,1,0
1984b,49,113,4,0
6335b,49,113,9,0
1936b,49,113,5,0
2573b,49,113,11,0
2254b,49,113,10,0
3929b,49,81,8,0
3927b,49,81,7,0
2072b,49,113,2,0
1192b,50,15,35,0
3298b,50,15,25,0
261b,50,15,29,0
1451b,50,142,9,0
3674b,50,142,25,0
3662b,50,15,6,0
483b,50,15,28,0
1144b,50,15,36,0
1641b,50,142,18,0
1164b,50,15,41,0
3670b,50,142,35,0
2196b,50,15,30,0
786b,50,15,26,0
3667b,50,142,37,0
3788b,50,142,2,0
1513b,50,142,7,0
2532b,50,15,27,0
2180b,50,15,7,0
5515b,50,15,15,0
38b,50,15,38,0
2071b,50,142,41,0
5511b,50,142,23,0
5644b,50,15,1,0
387b,50,15,37,0
3665b,50,142,39,0
3673b,50,15,21,0
2173b,50,15,4,0
1514b,50,142,43,0
4750b,50,142,13,0
646b,50,142,33,0
2056b,50,142,42,0
4055b,50,15,33,0
3888b,50,15,42,0
4831b,50,142,27,0
1805b,50,15,32,0
1716b,50,142,4,0
2230b,50,15,5,0
5504b,50,15,23,0
1809b,50,142,16,0
5516b,50,142,31,0
2161b,50,142,3,0
606b,50,142,10,0
937b,50,142,28,0
150b,50,15,43,0
186b,50,142,5,0
1146b,50,142,8,0
3664b,50,142,38,0
3672b,50,142,26,0
2186b,50,142,19,0
801b,50,15,40,0
1406b,50,142,30,0
1995b,50,142,40,0
2166b,50,15,11,0
3669b,50,142,36,0
6455b,50,15,24,0
445b,50,15,39,0
3314b,50,142,12,0
1717b,50,15,13,0
2231b,50,15,19,0
3605b,50,142,1,0
5517b,50,15,14,0
2194b,50,142,17,0
2229b,50,15,3,0
5513b,50,142,29,0
3300b,50,142,20,0
244b,50,142,15,0
1276b,50,142,6,0
5141b,50,142,24,0
3675b,50,15,22,0
3663b,50,15,8,0
2019b,50,15,2,0
3671b,50,15,20,0
2195b,50,142,14,0
1722b,50,142,21,0
943b,50,142,34,0
6456b,50,142,22,0
1726b,50,142,11,0
3668b,50,15,10,0
2179b,50,15,12,0
1512b,50,15,31,0
5518b,50,142,32,0
127b,50,15,16,0
5514b,50,15,17,0
2660b,50,15,18,0
3309b,50,15,34,0
5205b,51,112,3,0
3466b,51,117,13,0
2599b,51,112,14,0
2137b,51,112,1,0
386b,51,112,12,0
1465b,51,117,8,0
1011b,51,117,10,0
1073b,51,117,5,0
1103b,51,117,11,0
885b,51,112,6,0
2378b,51,112,5,0
5800b,51,117,2,0
2376b,51,117,12,0
3625b,51,117,6,0
5206b,51,117,14,0
968b,51,112,13,0
2493b,51,112,8,0
68b,51,117,4,0
7798b,51,112,11,0
5799b,51,112,15,0
3465b,51,112,4,0
987b,51,117,7,0
4037b,51,117,3,0
676b,51,112,10,0
531b,51,112,9,0
5734b,51,117,1,0
303b,51,112,7,0
5207b,51,117,15,0
737b,51,117,9,0
1354b,52,112,16,0
560b,52,112,24,0
1799b,52,112,2,0
669b,52,112,11,0
2184b,52,153,10,0
504b,52,112,12,0
427b,52,112,18,0
4610b,52,112,6,0
1844b,52,153,16,0
3611b,52,153,8,0
1719b,52,153,12,0
3623b,52,112,4,0
2386b,52,112,26,0
5745b,52,112,27,0
407b,52,153,5,0
5220b,52,112,20,0
177b,52,112,23,0
3621b,52,112,5,0
1630b,52,112,3,0
1464b,52,153,6,0
876b,52,112,22,0
525b,52,153,15,0
557b,52,153,22,0
424b,52,153,3,0
444b,52,153,11,0
4156b,52,153,2,0
3622b,52,153,25,0
2375b,52,153,4,0
2298b,52,153,21,0
347b,52,153,27,0
2242b,52,112,1,0
51b,52,112,15,0
3620b,52,153,24,0
332b,52,153,13,0
5b,52,112,14,0
1418b,52,153,17,0
1337b,52,112,7,0
2510b,52,112,10,0
2299b,52,112,8,0
748b,52,112,9,0
36b,52,153,18,0
260b,52,153,14,0
163b,52,112,13,0
276b,52,153,20,0
1450b,52,153,7,0
191b,52,153,26,0
4005b,52,153,1,0
422b,52,112,19,0
4611b,52,153,23,0
1601b,52,153,9,0
1237b,52,153,19,0
3612b,52,112,21,0
2385b,52,112,25,0
228b,52,112,17,0
3252b,54,66,13,0
2826b,54,66,19,0
5524b,54,66,17,0
2787b,54,43,12,0
2797b,54,43,7,0
320b,54,43,3,0
3214b,54,43,17,0
5283b,54,66,1,0
463b,54,66,7,0
594b,54,43,18,0
5285b,54,66,14,0
2816b,54,43,9,0
1580b,54,66,11,0
2808b,54,43,8,0
1339b,54,43,11,0
1569b,54,43,14,0
920b,54,66,23,0
1466b,54,66,6,0
114b,54,43,21,0
2796b,54,66,20,0
5525b,54,43,10,0
249b,54,66,10,0
2825b,54,66,18,0
2615b,54,66,21,0
2524b,54,66,12,0
2514b,54,43,6,0
5286b,54,43,13,0
3211b,54,66,5,0
3213b,54,66,8,0
1583b,54,43,20,0
452b,54,43,5,0
5284b,54,66,2,0
2948b,54,43,16,0
1040b,54,66,16,0
2807b,54,43,4,0
1974b,54,66,15,0
589b,54,66,3,0
1235b,54,66,4,0
3866b,54,66,26,0
4045b,54,43,1,0
1447b,54,43,2,0
1568b,54,43,15,0
135b,54,43,19,0
2882b,54,66,25,0
258b,54,66,9,0
2840b,54,66,22,0
2880b,54,66,24,0
6601b,55,108,1,0
1093b,57,83,4,0
2967b,57,41,9,0
7886b,57,83,11,0
5469b,57,83,13,0
7884b,57,83,5,0
7874b,57,41,1,0
198b,57,41,8,0
4029b,57,83,17,0
1592b,57,41,15,0
4026b,57,41,13,0
2053b,57,83,14,0
700b,57,41,18,0
1763b,57,83,8,0
3968b,57,83,15,0
1501b,57,41,10,0
1834b,57,83,2,0
1933b,57,41,3,0
3358b,57,83,21,0
4030b,57,41,6,0
3415b,57,83,1,0
2560b,57,41,2,0
5939b,57,41,12,0
7875b,57,83,10,0
1092b,57,83,12,0
2657b,57,41,4,0
7885b,57,41,11,0
5975b,57,41,17,0
1694b,57,83,7,0
3960b,57,41,7,0
1553b,57,41,14,0
1773b,57,41,19,0
1788b,57,41,5,0
3959b,57,83,16,0
4027b,57,83,9,0
2010b,57,83,18,0
2012b,57,83,20,0
1998b,57,83,19,0
1833b,57,83,3,0
1708b,57,83,6,0
2650b,57,41,16,0
7701b,58,132,19,0
3585b,58,116,4,0
2436b,58,116,5,0
2404b,58,132,31,0
2448b,58,116,28,0
3553b,58,132,5,0
2610b,58,132,39,0
3577b,58,116,25,0
3323b,58,132,1,0
3294b,58,116,26,0
6732b,58,116,2,0
1614b,58,116,22,0
956b,58,116,3,0
2164b,58,116,10,0
1767b,58,116,29,0
1634b,58,132,16,0
3578b,58,132,13,0
3546b,58,116,8,0
2398b,58,116,11,0
3029b,58,132,11,0
3219b,58,116,17,0
2451b,58,132,10,0
7801b,58,116,20,0
2449b,58,116,31,0
185b,58,132,28,0
2348b,58,132,24,0
331b,58,116,35,0
371b,58,132,17,0
319b,58,116,6,0
3868b,58,132,6,0
1631b,58,132,3,0
698b,58,132,37,0
1643b,58,132,2,0
456b,58,132,27,0
412b,58,132,29,0
1768b,58,116,30,0
1611b,58,132,9,0
2400b,58,116,15,0
3501b,58,132,32,0
2399b,58,116,13,0
3028b,58,116,27,0
3218b,58,132,23,0
7802b,58,132,18,0
3220b,58,116,18,0
2349b,58,132,25,0
5633b,58,132,20,0
3797b,58,116,21,0
1671b,58,116,23,0
1453b,58,132,35,0
3280b,58,116,1,0
590b,58,116,34,0
6505b,58,116,19,0
3803b,58,116,32,0
534b,58,132,36,0
4155b,58,116,7,0
421b,58,116,14,0
1656b,58,116,24,0
1822b,58,132,8,0
3217b,58,116,16,0
118b,58,116,36,0
2528b,58,132,12,0
3251b,58,116,37,0
3243b,58,132,7,0
3550b,58,132,33,0
2403b,58,132,30,0
3554b,58,116,33,0
2633b,58,132,15,0
1014b,58,116,12,0
1288b,58,132,26,0
1591b,58,132,4,0
6731b,58,132,38,0
1633b,58,132,14,0
886b,58,132,34,0
575b,58,132,22,0
2397b,58,116,9,0
49b,58,132,21,0
3274b,62,15,10,0
1281b,62,126,10,0
144b,62,126,15,0
1023b,62,15,25,0
1370b,62,126,9,0
932b,62,15,4,0
1799b,62,15,14,0
548b,62,15,8,0
621b,62,126,14,0
3788b,62,15,27,0
1800b,62,15,21,0
201b,62,15,24,0
2285b,62,126,16,0
1101b,62,15,26,0
3786b,62,126,6,0
1630b,62,15,15,0
2185b,62,15,17,0
977b,62,126,16,0
379b,62,126,23,0
3787b,62,126,8,0
1049b,62,126,19,0
2246b,62,126,20,0
6393b,62,126,7,0
347b,62,126,13,0
2242b,62,126,15,0
2250b,62,15,1,0
2547b,62,126,17,0
5940b,62,126,22,0
396b,62,126,17,0
1392b,62,15,3,0
1881b,62,15,9,0
2271b,62,126,18,0
2291b,62,126,4,0
1204b,62,126,21,0
611b,62,15,16,0
1567b,62,15,11,0
631b,62,126,3,0
2190b,62,15,7,0
3605b,62,126,1,0
2263b,62,126,2,0
76b,62,15,18,0
5941b,62,15,5,0
143b,62,15,2,0
1430b,62,126,11,0
4911b,62,126,5,0
191b,62,126,12,0
2199b,62,15,6,0
3789b,62,15,19,0
6375b,62,15,20,0
1811b,62,15,23,0
1807b,62,15,22,0
107b,62,126,24,0
5562b,63,157,25,0
473b,63,157,17,0
843b,63,157,13,0
1884b,63,157,11,0
4741b,63,157,19,0
566b,63,157,9,0
401b,63,157,14,0
1846b,63,157,29,0
465b,63,157,8,0
6994b,63,157,33,0
7552b,63,157,2,0
267b,63,157,28,0
7554b,63,157,26,0
4042b,63,157,23,0
7544b,63,157,34,0
7546b,63,157,31,0
7548b,63,157,27,0
5220b,63,157,1,0
1187b,63,157,32,0
3638b,63,157,18,0
824b,63,157,20,0
923b,63,157,30,0
3636b,63,157,15,0
4740b,63,157,16,0
6993b,63,157,4,0
820b,63,157,5,0
4742b,63,157,24,0
1601b,63,157,36,0
7553b,63,157,35,0
7543b,63,157,3,0
3149b,63,157,21,0
4041b,63,157,22,0
226b,63,157,12,0
7545b,63,157,6,0
618b,63,157,7,0
7547b,63,157,10,0
3632b,64,103,13,0
71b,64,103,14,0
1398b,64,16,3,0
1085b,64,16,5,0
2097b,64,16,7,0
1743b,64,16,11,0
4880b,64,16,17,0
1830b,64,16,12,0
1846b,64,16,9,0
566b,64,103,11,0
465b,64,103,10,0
4094b,64,16,1,0
267b,64,16,8,0
2233b,64,16,15,0
1826b,64,103,5,0
5838b,64,16,4,0
904b,64,16,16,0
34b,64,16,18,0
2516b,64,103,16,0
3552b,64,103,2,0
1474b,64,103,6,0
3631b,64,16,6,0
1480b,64,103,12,0
1052b,64,16,2,0
923b,64,16,10,0
1742b,64,16,14,0
1825b,64,16,13,0
1934b,64,103,3,0
1378b,64,103,17,0
3634b,64,103,1,0
1546b,64,103,4,0
125b,64,103,7,0
1827b,64,103,8,0
618b,64,103,9,0
5839b,64,103,15,0
34b,67,16,22,0
3552b,67,16,2,0
5562b,67,16,19,0
473b,67,16,11,0
843b,67,16,7,0
4880b,67,16,21,0
3638b,67,16,12,0
824b,67,16,14,0
1884b,67,16,5,0
1934b,67,16,3,0
3636b,67,16,9,0
4741b,67,16,13,0
401b,67,16,8,0
4740b,67,16,10,0
3634b,67,16,1,0
1546b,67,16,4,0
4742b,67,16,18,0
3149b,67,16,15,0
4041b,67,16,16,0
226b,67,16,6,0
4042b,67,16,17,0
904b,67,16,20,0
473b,68,16,15,0
1398b,68,16,19,0
1085b,68,16,21,0
2097b,68,16,23,0
1743b,68,16,27,0
4880b,68,16,33,0
1830b,68,16,28,0
1884b,68,16,5,0
4741b,68,16,17,0
1117b,68,16,9,0
1846b,68,16,25,0
4177b,68,16,12,0
267b,68,16,24,0
2233b,68,16,31,0
6491b,68,16,6,0
5838b,68,16,20,0
904b,68,16,32,0
34b,68,16,34,0
3552b,68,16,2,0
3631b,68,16,22,0
4735b,68,16,7,0
1052b,68,16,18,0
3638b,68,16,16,0
923b,68,16,26,0
1742b,68,16,30,0
4970b,68,16,8,0
1934b,68,16,3,0
3636b,68,16,13,0
1825b,68,16,29,0
4740b,68,16,14,0
3634b,68,16,1,0
1546b,68,16,4,0
553b,68,16,10,0
4178b,68,16,11,0
3088b,71,92,32,0
5320b,71,92,34,0
112b,71,92,20,0
5332b,71,92,27,0
2501b,71,138,15,0
3092b,71,138,23,0
1176b,71,138,2,0
3052b,71,138,31,0
758b,71,138,44,0
3978b,71,92,5,0
4016b,71,138,33,0
6651b,71,92,13,0
1226b,71,138,11,0
1703b,71,92,22,0
1779b,71,92,24,0
984b,71,92,38,0
1917b,71,92,2,0
508b,71,138,36,0
605b,71,138,28,0
5329b,71,138,21,0
250b,71,92,19,0
3164b,71,138,4,0
5321b,71,138,14,0
1145b,71,92,36,0
3091b,71,138,18,0
3051b,71,92,16,0
3095b,71,92,21,0
3969b,71,138,10,0
2020b,71,92,3,0
4015b,71,92,15,0
2032b,71,92,9,0
961b,71,92,4,0
2024b,71,138,38,0
2036b,71,92,8,0
6652b,71,138,34,0
6571b,71,138,12,0
2993b,71,138,24,0
1182b,71,92,30,0
5334b,71,138,42,0
5330b,71,92,26,0
3046b,71,92,7,0
5322b,71,92,33,0
1013b,71,92,18,0
1780b,71,92,28,0
550b,71,92,10,0
1110b,71,138,29,0
3090b,71,92,29,0
570b,71,138,37,0
3272b,71,138,40,0
3094b,71,138,25,0
3050b,71,138,30,0
1162b,71,138,45,0
4014b,71,138,32,0
623b,71,92,12,0
667b,71,92,40,0
982b,71,138,17,0
554b,71,92,11,0
897b,71,138,19,0
1866b,71,138,5,0
6572b,71,92,35,0
312b,71,138,8,0
7302b,71,92,41,0
2497b,71,92,23,0
5327b,71,92,25,0
16b,71,92,39,0
2594b,71,92,43,0
5319b,71,138,13,0
849b,71,92,45,0
3089b,71,92,31,0
3045b,71,138,41,0
151b,71,138,46,0
5331b,71,138,20,0
3049b,71,92,17,0
3356b,71,138,39,0
3970b,71,92,37,0
1640b,71,92,44,0
3162b,71,138,1,0
381b,71,138,16,0
4114b,71,92,1,0
975b,71,138,35,0
3979b,71,92,6,0
4017b,71,92,14,0
4215b,71,138,43,0
894b,71,138,9,0
1411b,71,138,27,0
325b,71,138,7,0
709b,71,138,26,0
5328b,71,138,22,0
5316b,71,92,42,0
349b,71,138,3,0
7303b,71,138,6,0
3000b,72,59,40,0
7878b,72,59,38,0
2957b,72,38,36,0
7519b,72,59,33,0
53b,72,38,17,0
2953b,72,59,25,0
7882b,72,38,8,0
5950b,72,38,32,0
2929b,72,59,6,0
6655b,72,59,21,0
4004b,72,59,22,0
4335b,72,59,23,0
3679b,72,38,20,0
3986b,72,59,18,0
7530b,72,59,34,0
7497b,72,38,14,0
7522b,72,38,13,0
6380b,72,38,30,0
7879b,72,38,7,0
7526b,72,59,31,0
827b,72,38,41,0
5313b,72,59,12,0
7877b,72,38,6,0
7942b,72,59,11,0
2207b,72,38,45,0
2930b,72,38,40,0
2954b,72,59,9,0
5951b,72,59,13,0
3984b,72,59,17,0
7881b,72,59,37,0
981b,72,59,16,0
4003b,72,59,24,0
3989b,72,38,26,0
1764b,72,38,39,0
6656b,72,38,24,0
3678b,72,59,28,0
4334b,72,38,22,0
3985b,72,38,28,0
7531b,72,38,11,0
7939b,72,59,10,0
7511b,72,38,10,0
3117b,72,38,42,0
949b,72,38,18,0
7515b,72,38,15,0
5948b,72,38,31,0
2999b,72,38,4,0
7505b,72,38,9,0
5455b,72,38,23,0
2955b,72,38,37,0
7965b,72,38,43,0
7517b,72,38,12,0
7529b,72,59,35,0
7941b,72,38,34,0
7876b,72,59,39,0
7509b,72,59,29,0
2931b,72,38,38,0
7872b,72,59,1,0
376b,72,59,43,0
3991b,72,38,25,0
2907b,72,59,41,0
1777b,72,38,3,0
417b,72,38,5,0
1769b,72,59,8,0
3988b,72,59,19,0
7495b,72,59,32,0
4002b,72,38,21,0
4050b,72,59,2,0
2586b,72,59,5,0
235b,72,38,16,0
3116b,72,59,4,0
7499b,72,59,30,0
7938b,72,38,35,0
2950b,72,59,27,0
5949b,72,59,14,0
7934b,72,38,33,0
2570b,72,59,7,0
2990b,72,59,15,0
2601b,72,38,44,0
2952b,72,59,26,0
7940b,72,38,19,0
3324b,72,59,42,0
7871b,72,38,1,0
7883b,72,59,36,0
3990b,72,59,20,0
2629b,72,59,3,0
1284b,72,38,2,0
3987b,72,38,27,0
2991b,72,38,29,0
5479b,73,67,1,0
7623b,73,148,1,0
7797b,73,136,4,0
7796b,73,148,4,0
4128b,73,148,2,0
4129b,73,67,2,0
6449b,73,67,1,0
7292b,73,67,5,0
4025b,73,136,9,0
515b,73,136,7,0
7293b,73,136,6,0
4010b,73,67,3,0
4011b,73,136,8,0
4024b,73,67,2,0
7573b,73,148,3,0
3118b,73,67,4,0
5448b,73,67,6,0
5449b,73,136,5,0
2418b,74,133,9,0
2416b,74,133,4,0
221b,74,133,14,0
2412b,74,115,2,0
364b,74,133,3,0
392b,74,115,9,0
6329b,74,133,1,0
7291b,74,115,10,0
5907b,74,115,6,0
657b,74,115,13,0
5919b,74,133,2,0
7453b,74,133,7,0
2419b,74,133,10,0
2417b,74,133,8,0
141b,74,115,12,0
2413b,74,115,11,0
3500b,74,115,3,0
591b,74,115,1,0
769b,74,133,6,0
799b,74,133,13,0
5908b,74,115,7,0
1259b,74,133,12,0
3317b,74,115,8,0
2420b,74,133,11,0
149b,74,115,4,0
5906b,74,115,5,0
1629b,74,133,5,0
7888b,76,52,23,0
5467b,76,52,14,0
1190b,76,52,15,0
3264b,76,52,3,0
7622b,76,52,7,0
2218b,76,90,10,0
2648b,76,90,14,0
3244b,76,52,4,0
5275b,76,52,17,0
5720b,76,52,21,0
7652b,76,90,16,0
5277b,76,52,10,0
1693b,76,90,6,0
7890b,76,52,24,0
582b,76,90,17,0
1520b,76,90,21,0
2838b,76,52,8,0
1772b,76,52,12,0
1087b,76,90,7,0
899b,76,90,23,0
972b,76,52,18,0
1977b,76,90,11,0
5602b,76,52,6,0
5719b,76,52,22,0
4060b,76,52,5,0
7889b,76,90,2,0
2823b,76,90,13,0
5468b,76,90,12,0
7887b,76,90,3,0
5612b,76,52,2,0
5276b,76,90,9,0
7621b,76,90,18,0
5721b,76,90,5,0
5610b,76,52,1,0
5278b,76,90,15,0
7651b,76,52,9,0
3334b,76,90,22,0
7891b,76,90,1,0
1581b,76,90,19,0
6434b,76,52,11,0
1994b,76,52,13,0
1956b,76,52,20,0
4061b,76,90,20,0
2222b,76,52,16,0
717b,76,90,8,0
1419b,76,52,19,0
5718b,76,90,4,0
2218b,77,52,26,0
3420b,77,52,2,0
5485b,77,52,11,0
176b,77,178,5,0
5720b,77,52,35,0
3961b,77,52,1,0
4029b,77,178,31,0
1592b,77,52,19,0
3946b,77,52,25,0
1763b,77,178,21,0
3954b,77,178,27,0
6562b,77,52,24,0
1933b,77,52,5,0
1977b,77,52,27,0
4941b,77,178,37,0
2560b,77,52,4,0
3409b,77,52,14,0
5882b,77,178,26,0
7889b,77,178,1,0
3265b,77,178,36,0
3398b,77,52,17,0
5721b,77,178,4,0
3411b,77,52,15,0
5486b,77,178,28,0
1694b,77,178,20,0
3960b,77,52,9,0
1553b,77,52,18,0
1056b,77,178,7,0
1788b,77,52,7,0
1994b,77,178,9,0
3945b,77,178,13,0
2012b,77,178,34,0
1736b,77,52,34,0
4940b,77,52,3,0
6971b,77,52,32,0
1998b,77,178,33,0
3953b,77,52,12,0
929b,77,178,6,0
1708b,77,178,19,0
169b,77,52,33,0
2222b,77,178,12,0
5718b,77,178,3,0
3949b,77,178,16,0
3408b,77,178,25,0
7888b,77,52,37,0
5883b,77,52,13,0
5467b,77,178,10,0
1190b,77,178,11,0
3397b,77,178,22,0
3410b,77,178,24,0
5475b,77,52,30,0
3951b,77,178,17,0
1021b,77,52,31,0
3948b,77,52,23,0
2130b,77,178,18,0
3968b,77,178,29,0
3952b,77,52,21,0
3403b,77,52,10,0
3358b,77,178,35,0
4030b,77,52,8,0
5719b,77,52,36,0
2823b,77,52,29,0
5468b,77,52,28,0
7887b,77,178,2,0
2657b,77,52,6,0
3401b,77,178,23,0
3950b,77,52,22,0
3947b,77,178,15,0
3959b,77,178,30,0
2098b,77,52,20,0
3967b,77,178,8,0
2010b,77,178,32,0
3402b,77,52,16,0
6561b,77,178,14,0
2967b,78,49,13,0
2935b,78,49,3,0
5469b,78,102,3,0
2963b,78,49,9,0
198b,78,49,12,0
5198b,78,102,1,0
2159b,78,49,8,0
2959b,78,102,11,0
2590b,78,49,11,0
2053b,78,102,4,0
1501b,78,49,14,0
7497b,78,102,13,0
235b,78,49,2,0
7938b,78,49,4,0
2960b,78,102,10,0
2966b,78,102,5,0
2956b,78,49,5,0
2958b,78,49,6,0
1092b,78,102,2,0
2962b,78,102,9,0
2964b,78,102,7,0
2655b,78,49,17,0
4027b,78,49,16,0
723b,78,49,15,0
1588b,78,102,6,0
236b,78,49,10,0
2961b,78,49,7,0
7939b,78,102,12,0
327b,78,102,8,0
7515b,78,49,1,0
273b,79,129,15,0
53b,79,122,5,0
4009b,79,129,8,0
758b,79,122,30,0
3978b,79,129,5,0
3679b,79,122,8,0
807b,79,122,20,0
2576b,79,122,21,0
1917b,79,129,2,0
2584b,79,129,14,0
2946b,79,122,25,0
7942b,79,122,2,0
2704b,79,122,10,0
10b,79,122,11,0
3297b,79,122,13,0
3302b,79,129,20,0
2942b,79,129,21,0
1068b,79,129,27,0
1157b,79,129,22,0
1278b,79,129,10,0
892b,79,122,26,0
1133b,79,129,9,0
2938b,79,129,31,0
2020b,79,129,3,0
961b,79,129,4,0
1489b,79,129,23,0
3977b,79,122,29,0
1312b,79,129,26,0
7939b,79,122,1,0
848b,79,122,12,0
206b,79,122,24,0
949b,79,122,6,0
7933b,79,122,3,0
2935b,79,129,32,0
5980b,79,129,29,0
2943b,79,122,14,0
2600b,79,122,15,0
1421b,79,129,28,0
1481b,79,129,18,0
1162b,79,122,31,0
1559b,79,122,23,0
744b,79,129,12,0
1478b,79,129,16,0
3976b,79,129,6,0
1026b,79,122,9,0
6653b,79,129,7,0
2554b,79,129,11,0
1628b,79,129,13,0
7932b,79,122,4,0
2944b,79,129,19,0
2912b,79,129,17,0
151b,79,122,32,0
2940b,79,129,25,0
7940b,79,122,7,0
2500b,79,129,24,0
2887b,79,129,30,0
1046b,79,122,22,0
6654b,79,122,27,0
4114b,79,129,1,0
3975b,79,122,28,0
1364b,80,205,3,0
560b,80,15,8,0
3609b,80,15,16,0
2198b,80,15,13,0
962b,80,205,6,0
5802b,80,205,1,0
168b,80,205,4,0
3611b,80,205,13,0
7552b,80,205,16,0
2386b,80,15,10,0
407b,80,205,10,0
3273b,80,205,5,0
66b,80,205,7,0
5220b,80,205,15,0
177b,80,15,7,0
1464b,80,205,11,0
1450b,80,205,12,0
3608b,80,15,15,0
876b,80,15,6,0
424b,80,205,8,0
1205b,80,15,12,0
6993b,80,15,1,0
1601b,80,205,14,0
7553b,80,15,2,0
3612b,80,15,5,0
2387b,80,15,11,0
2375b,80,205,9,0
2385b,80,15,9,0
2252b,80,15,14,0
317b,80,205,2,0
5298b,81,176,1,0
7237b,81,217,1,0
7612b,82,183,17,0
5760b,82,183,22,0
6915b,82,240,17,0
1330b,82,183,23,0
6911b,82,240,14,0
6923b,82,240,20,0
6935b,82,240,25,0
6930b,82,183,9,0
6942b,82,240,27,0
7243b,82,183,3,0
5624b,82,240,1,0
7611b,82,240,15,0
2239b,82,240,10,0
7752b,82,183,13,0
6916b,82,183,15,0
1036b,82,240,8,0
6928b,82,183,10,0
791b,82,183,27,0
1294b,82,240,5,0
6912b,82,183,18,0
6924b,82,183,12,0
6936b,82,240,26,0
1449b,82,240,6,0
1118b,82,240,7,0
6931b,82,240,23,0
7240b,82,183,2,0
1699b,82,240,4,0
5758b,82,183,21,0
7244b,82,240,28,0
2472b,82,183,26,0
