arret_id,ligne_id,direction_id,sequence,macro_direction
3609b,45,9,23,0
5745b,45,53,20,0
5210b,45,9,14,0
801b,45,9,10,0
1276b,45,53,26,0
168b,45,53,16,0
2247b,45,9,28,0
6463b,45,53,33,0
445b,45,9,9,0
3584b,45,9,38,0
5769b,45,53,1,0
6402b,45,9,17,0
4156b,45,9,18,0
6837b,45,53,31,0
2746b,45,53,8,0
6384b,45,9,16,0
2436b,45,53,3,0
3541b,45,9,29,0
5955b,45,9,2,0
3608b,45,9,22,0
319b,45,53,4,0
3550b,45,9,34,0
38b,45,9,8,0
3610b,45,9,24,0
3788b,45,9,26,0
3825b,45,9,27,0
1453b,45,9,36,0
6464b,45,9,3,0
186b,45,53,25,0
2920b,46,95,21,0
1754b,46,95,23,0
2926b,46,170,1,0
5966b,46,95,18,0
5968b,46,170,9,0
2924b,46,95,22,0
3153b,46,95,2,0
5956b,46,95,6,0
6353b,46,170,16,0
271b,46,95,9,0
5958b,46,170,20,0
6351b,46,95,11,0
2668b,46,170,23,0
5960b,46,95,4,0
5880b,46,95,15,0
385b,46,95,19,0
418b,46,170,5,0
2489b,46,170,22,0
3242b,46,170,11,0
5944b,46,95,10,0
1784b,46,170,13,0
334b,46,95,20,0
813b,46,170,2,0
1786b,46,95,24,0
6982b,46,170,12,0
5881b,46,170,10,0
5965b,46,170,7,0
4021b,46,170,8,0
2921b,46,170,4,0
1109b,46,95,12,0
5879b,46,95,14,0
5967b,46,95,16,0
2925b,46,170,3,0
5959b,46,170,21,0
3152b,46,95,1,0
617b,46,95,13,0
4020b,46,95,17,0
5955b,46,170,19,0
6832b,46,170,18,0
6685b,46,95,7,0
835b,46,95,8,0
6354b,46,170,17,0
5957b,46,95,5,0
369b,46,170,6,0
6352b,46,170,14,0
5961b,46,95,3,0
5945b,46,170,15,0
3648b,47,39,2,0
4059b,47,39,1,0
4155b,47,3,1,0
4475b,48,76,41,0
6681b,48,116,40,0
5310b,48,116,39,0
9004b,48,76,25,0
346b,48,116,24,0
5359b,48,76,27,0
5756b,48,116,46,0
2630b,48,116,9,0
5623b,48,76,34,0
763b,48,116,23,0
3108b,48,76,37,0
2948b,48,116,5,0
5274b,48,76,30,0
2259b,48,76,22,0
5755b,48,76,4,0
5360b,48,116,20,0
1569b,48,116,3,0
1747b,48,116,14,0
2461b,48,76,16,0
3969b,48,116,43,0
5765b,48,116,37,0
5675b,48,116,18,0
1981b,48,116,22,0
3970b,48,76,6,0
5622b,48,116,17,0
6981b,48,116,13,0
984b,48,76,5,0
7033b,48,76,17,0
1036b,48,76,14,0
865b,48,116,8,0
1352b,48,116,35,0
6682b,48,76,9,0
5358b,48,116,31,0
3214b,48,116,6,0
1145b,48,76,3,0
928b,48,116,10,0
312b,48,116,42,0
467b,48,116,26,0
3104b,48,76,39,0
9003b,48,76,24,0
6481b,48,76,11,0
5273b,48,116,19,0
7051b,48,116,28,0
1974b,48,76,47,0
3107b,48,116,11,0
5361b,48,76,29,0
5760b,48,116,34,0
5764b,48,116,36,0
5676b,48,76,31,0
5758b,48,76,2,0
5294b,48,116,1,0
7034b,48,116,29,0
249b,48,76,42,0
5673b,48,76,8,0
425b,48,116,2,0
5357b,48,76,18,0
16b,48,76,7,0
1226b,48,116,45,0
5285b,48,76,46,0
9002b,48,76,23,0
2267b,48,76,19,0
1745b,48,76,33,0
3252b,48,76,45,0
5272b,48,116,15,0
8b,48,116,16,0
5763b,48,76,13,0
1695b,48,116,30,0
5759b,48,116,47,0
5677b,48,76,35,0
5679b,48,116,12,0
5674b,48,116,41,0
5303b,48,76,38,0
894b,48,116,44,0
2239b,48,76,15,0
1697b,48,116,21,0
4474b,48,116,7,0
9000b,48,76,1,0
9001b,48,76,12,0
2255b,48,76,28,0
2058b,48,116,38,0
1580b,48,76,43,0
2945b,48,116,25,0
7032b,48,116,32,0
1330b,48,116,33,0
992b,48,76,26,0
2524b,48,76,44,0
1568b,48,116,4,0
5309b,48,76,10,0
1696b,48,116,27,0
1027b,48,76,40,0
5678b,48,76,36,0
3929b,49,87,8,0
3923b,49,75,1,0
3925b,49,87,6,0
2254b,49,75,10,0
3927b,49,87,7,0
2006b,49,75,13,0
1821b,49,87,3,0
1984b,49,75,4,0
2248b,49,75,12,0
2072b,49,75,2,0
6335b,49,75,9,0
3930b,49,75,6,0
3928b,49,75,7,0
3926b,49,75,8,0
6339b,49,87,1,0
1920b,49,87,11,0
2146b,49,87,2,0
2573b,49,75,11,0
1936b,49,75,5,0
2042b,49,87,12,0
1945b,49,87,9,0
470b,49,87,10,0
2099b,49,87,4,0
6334b,49,87,5,0
1701b,49,75,3,0
2194b,50,138,17,0
3665b,50,138,39,0
1514b,50,138,43,0
1144b,50,66,36,0
1146b,50,138,8,0
2161b,50,138,3,0
1192b,50,66,35,0
2230b,50,66,5,0
943b,50,138,34,0
3545b,50,66,44,0
5511b,50,138,23,0
127b,50,66,16,0
3670b,50,138,35,0
5517b,50,66,14,0
3674b,50,138,25,0
1716b,50,138,4,0
6456b,50,138,22,0
150b,50,66,43,0
786b,50,66,26,0
1995b,50,138,40,0
1809b,50,138,16,0
1513b,50,138,7,0
2180b,50,66,7,0
2195b,50,138,14,0
5141b,50,138,24,0
2179b,50,66,12,0
1805b,50,66,32,0
2056b,50,138,42,0
937b,50,138,28,0
4750b,50,138,13,0
1451b,50,138,9,0
5504b,50,66,23,0
483b,50,66,28,0
3667b,50,138,37,0
1164b,50,66,41,0
387b,50,66,37,0
3675b,50,66,22,0
3673b,50,66,21,0
4831b,50,138,27,0
6455b,50,66,24,0
3314b,50,138,12,0
2660b,50,66,18,0
2071b,50,138,41,0
1641b,50,138,18,0
5518b,50,138,32,0
2019b,50,66,2,0
3663b,50,66,8,0
1512b,50,66,31,0
3309b,50,66,34,0
5514b,50,66,17,0
3300b,50,138,20,0
2196b,50,66,30,0
5513b,50,138,29,0
3662b,50,66,6,0
244b,50,138,15,0
3668b,50,66,10,0
1406b,50,138,30,0
606b,50,138,10,0
261b,50,66,29,0
3672b,50,138,26,0
801b,50,66,40,0
2186b,50,138,19,0
1276b,50,138,6,0
5515b,50,66,15,0
445b,50,66,39,0
2532b,50,66,27,0
1717b,50,66,13,0
3605b,50,138,1,0
3664b,50,138,38,0
1722b,50,138,21,0
4055b,50,66,33,0
5644b,50,66,1,0
1726b,50,138,11,0
646b,50,138,33,0
2229b,50,66,3,0
38b,50,66,38,0
2166b,50,66,11,0
3669b,50,138,36,0
3788b,50,138,2,0
3671b,50,66,20,0
3298b,50,66,25,0
2173b,50,66,4,0
186b,50,138,5,0
5516b,50,138,31,0
2231b,50,66,19,0
3888b,50,66,42,0
737b,51,133,9,0
5800b,51,133,2,0
1011b,51,133,10,0
1073b,51,133,5,0
303b,51,36,7,0
68b,51,133,4,0
531b,51,36,9,0
3465b,51,36,4,0
386b,51,36,12,0
5207b,51,133,15,0
3624b,51,36,11,0
4037b,51,133,3,0
2493b,51,36,8,0
5205b,51,36,3,0
2376b,51,133,12,0
5734b,51,133,1,0
2378b,51,36,5,0
1103b,51,133,11,0
968b,51,36,13,0
2599b,51,36,14,0
1465b,51,133,8,0
676b,51,36,10,0
885b,51,36,6,0
5206b,51,133,14,0
3466b,51,133,13,0
5799b,51,36,15,0
987b,51,133,7,0
3625b,51,133,6,0
2137b,51,36,1,0
2299b,52,36,8,0
3622b,52,108,25,0
51b,52,36,15,0
504b,52,36,12,0
3612b,52,36,21,0
2184b,52,108,10,0
3621b,52,36,5,0
332b,52,108,13,0
3623b,52,36,4,0
876b,52,36,22,0
424b,52,108,3,0
4005b,52,108,1,0
4610b,52,36,6,0
228b,52,36,17,0
1719b,52,108,12,0
347b,52,108,27,0
1237b,52,108,19,0
525b,52,108,15,0
2386b,52,36,26,0
5b,52,36,14,0
557b,52,108,22,0
2510b,52,36,10,0
1844b,52,108,16,0
427b,52,36,18,0
36b,52,108,18,0
444b,52,108,11,0
260b,52,108,14,0
1337b,52,36,7,0
163b,52,36,13,0
2242b,52,36,1,0
6330b,52,36,20,0
2385b,52,36,25,0
4611b,52,108,23,0
407b,52,108,5,0
1799b,52,36,2,0
5745b,52,36,27,0
1601b,52,108,9,0
1450b,52,108,7,0
1630b,52,36,3,0
177b,52,36,23,0
669b,52,36,11,0
1464b,52,108,6,0
560b,52,36,24,0
1354b,52,36,16,0
4156b,52,108,2,0
3611b,52,108,8,0
1195b,52,108,4,0
1418b,52,108,17,0
422b,52,36,19,0
748b,52,36,9,0
3620b,52,108,24,0
191b,52,108,26,0
276b,52,108,20,0
2298b,52,108,21,0
1287b,53,145,3,0
3094b,53,145,19,0
1780b,53,166,10,0
5329b,53,145,15,0
3088b,53,166,14,0
411b,53,166,20,0
834b,53,166,19,0
5327b,53,166,7,0
2993b,53,145,18,0
3032b,53,145,1,0
897b,53,145,13,0
3346b,53,166,15,0
3089b,53,166,13,0
1779b,53,166,6,0
7021b,53,166,17,0
381b,53,145,10,0
5331b,53,145,14,0
7008b,53,166,2,0
3092b,53,145,17,0
1218b,53,145,2,0
3090b,53,166,11,0
7006b,53,145,21,0
2501b,53,145,9,0
982b,53,145,11,0
52b,53,166,16,0
3095b,53,166,3,0
3331b,53,145,8,0
2497b,53,166,5,0
5328b,53,145,16,0
709b,53,145,20,0
7019b,53,166,18,0
5332b,53,166,9,0
7022b,53,145,5,0
321b,53,145,7,0
3091b,53,145,12,0
7007b,53,166,1,0
1703b,53,166,4,0
1182b,53,166,12,0
5330b,53,166,8,0
7020b,53,145,4,0
1492b,53,145,6,0
2825b,54,100,18,0
3211b,54,100,5,0
3213b,54,100,8,0
5285b,54,100,14,0
589b,54,100,3,0
2514b,54,15,1,0
1583b,54,15,15,0
2807b,54,33,4,0
5283b,54,100,1,0
2948b,54,15,11,0
1040b,54,100,16,0
3252b,54,100,13,0
135b,54,15,14,0
1569b,54,15,9,0
320b,54,33,3,0
4045b,54,33,1,0
258b,54,100,9,0
920b,54,64,2,0
2840b,54,64,1,0
2882b,54,64,4,0
1235b,54,100,4,0
3214b,54,15,12,0
5286b,54,15,8,0
5525b,54,15,5,0
1447b,54,33,2,0
2796b,54,100,20,0
2880b,54,64,3,0
594b,54,15,13,0
463b,54,100,7,0
1466b,54,100,6,0
2816b,54,15,4,0
2808b,54,15,3,0
2826b,54,100,19,0
1580b,54,100,11,0
114b,54,15,16,0
5284b,54,100,2,0
3866b,54,64,5,0
1974b,54,100,15,0
2524b,54,100,12,0
2797b,54,15,2,0
1568b,54,15,10,0
5524b,54,100,17,0
2787b,54,15,7,0
249b,54,100,10,0
1339b,54,15,6,0
6601b,55,37,1,0
2920b,56,110,16,0
2915b,56,110,11,0
1056b,56,110,47,0
1772b,56,110,40,0
1540b,56,110,12,0
4050b,56,17,26,0
2919b,56,110,15,0
6971b,56,17,2,0
929b,56,110,46,0
2012b,56,17,23,0
2924b,56,110,17,0
5468b,56,17,7,0
1120b,56,17,5,0
1845b,56,17,10,0
700b,56,110,33,0
1657b,56,110,5,0
2220b,56,17,25,0
1503b,56,110,29,0
1093b,56,17,15,0
6363b,56,110,27,0
2928b,56,17,29,0
2234b,56,110,18,0
500b,56,17,37,0
1653b,56,17,39,0
2655b,56,17,19,0
2586b,56,17,28,0
1773b,56,110,34,0
5971b,56,110,28,0
1788b,56,110,26,0
2916b,56,17,36,0
827b,56,110,20,0
2648b,56,17,9,0
2629b,56,17,27,0
6701b,56,17,45,0
5467b,56,110,42,0
1738b,56,110,13,0
2443b,56,17,43,0
1021b,56,17,1,0
1834b,56,17,6,0
5593b,56,110,36,0
3216b,56,110,2,0
5621b,56,17,46,0
6366b,56,110,31,0
927b,56,110,19,0
837b,56,17,41,0
315b,56,110,43,0
1998b,56,17,22,0
2917b,56,17,35,0
1813b,56,17,33,0
2642b,56,17,38,0
350b,56,110,10,0
2823b,56,17,8,0
5972b,56,17,20,0
2133b,56,110,44,0
3256b,56,17,24,0
5976b,56,17,16,0
1994b,56,110,41,0
3266b,56,110,24,0
1552b,56,17,13,0
1817b,56,110,14,0
5975b,56,110,32,0
1961b,56,110,39,0
6365b,56,17,17,0
1833b,56,17,14,0
2643b,56,17,40,0
1650b,56,110,7,0
2898b,56,110,9,0
2918b,56,17,32,0
4051b,56,110,22,0
5973b,56,110,30,0
1979b,56,110,38,0
2921b,56,17,31,0
811b,56,110,35,0
1057b,56,17,34,0
2925b,56,17,30,0
2601b,56,110,21,0
1736b,56,17,4,0
5594b,56,17,12,0
1740b,56,110,23,0
1692b,56,17,44,0
2221b,56,17,11,0
5974b,56,17,18,0
1649b,56,17,42,0
1731b,56,110,37,0
1115b,56,110,8,0
176b,56,110,45,0
169b,56,17,3,0
6364b,56,17,21,0
3854b,56,110,1,0
921b,56,110,6,0
335b,56,110,4,0
2657b,56,110,25,0
6447b,56,110,3,0
5011b,57,16,23,0
4050b,57,16,13,0
3120b,57,16,18,0
2635b,57,82,3,0
1973b,57,82,7,0
819b,57,16,15,0
700b,57,82,23,0
2220b,57,16,12,0
3124b,57,16,24,0
1503b,57,82,19,0
1093b,57,16,4,0
6641b,57,82,5,0
156b,57,16,11,0
2655b,57,16,8,0
2674b,57,16,20,0
1773b,57,82,24,0
3277b,57,16,25,0
3121b,57,82,8,0
520b,57,16,21,0
515b,57,82,10,0
6346b,57,16,16,0
1834b,57,16,2,0
3125b,57,82,2,0
6642b,57,16,22,0
6366b,57,82,21,0
6521b,57,82,1,0
5976b,57,16,5,0
716b,57,82,13,0
2557b,57,82,16,0
6345b,57,82,11,0
378b,57,16,26,0
5975b,57,82,22,0
1833b,57,16,3,0
6365b,57,16,6,0
749b,57,16,14,0
2561b,57,82,18,0
4051b,57,82,14,0
5973b,57,82,20,0
1755b,57,16,9,0
3265b,57,82,17,0
1975b,57,16,19,0
588b,57,82,12,0
3118b,57,16,17,0
5010b,57,82,4,0
2593b,57,82,6,0
3415b,57,16,1,0
1740b,57,82,15,0
5974b,57,16,7,0
3119b,57,82,9,0
2560b,57,16,10,0
2271b,62,160,21,0
1811b,62,66,26,0
1204b,62,160,24,0
3274b,62,66,10,0
977b,62,160,19,0
76b,62,66,21,0
2285b,62,160,16,0
3789b,62,66,22,0
3545b,62,66,31,0
932b,62,66,4,0
2291b,62,160,4,0
2250b,62,66,1,0
107b,62,160,27,0
1800b,62,66,24,0
2199b,62,66,6,0
347b,62,160,13,0
1392b,62,66,3,0
2185b,62,66,20,0
2190b,62,66,7,0
1881b,62,66,9,0
1101b,62,66,29,0
2246b,62,160,23,0
3786b,62,160,6,0
2547b,62,160,20,0
5941b,62,66,5,0
2242b,62,160,18,0
6375b,62,66,23,0
1799b,62,66,17,0
1567b,62,66,11,0
1630b,62,66,18,0
144b,62,160,15,0
201b,62,66,27,0
1049b,62,160,22,0
3787b,62,160,8,0
2263b,62,160,2,0
1281b,62,160,10,0
1370b,62,160,9,0
1807b,62,66,25,0
3605b,62,160,1,0
396b,62,160,17,0
5940b,62,160,25,0
1430b,62,160,11,0
4911b,62,160,5,0
6393b,62,160,7,0
611b,62,66,19,0
379b,62,160,26,0
143b,62,66,2,0
1023b,62,66,28,0
3788b,62,66,30,0
548b,62,66,8,0
191b,62,160,12,0
621b,62,160,14,0
631b,62,160,3,0
2516b,64,156,16,0
1474b,64,156,6,0
4880b,64,52,17,0
34b,64,52,18,0
1742b,64,52,14,0
1825b,64,52,13,0
3634b,64,156,1,0
618b,64,156,9,0
125b,64,156,7,0
3631b,64,52,6,0
1085b,64,52,5,0
1052b,64,52,2,0
1827b,64,156,8,0
5839b,64,156,15,0
566b,64,156,11,0
71b,64,156,14,0
1378b,64,156,17,0
1934b,64,156,3,0
1546b,64,156,4,0
1743b,64,52,11,0
3632b,64,156,13,0
1480b,64,156,12,0
3552b,64,156,2,0
465b,64,156,10,0
1826b,64,156,5,0
923b,64,52,10,0
1830b,64,52,12,0
2097b,64,52,7,0
2233b,64,52,15,0
1846b,64,52,9,0
5838b,64,52,4,0
267b,64,52,8,0
1398b,64,52,3,0
4094b,64,52,1,0
904b,64,52,16,0
34b,67,52,22,0
4880b,67,52,21,0
1934b,67,52,3,0
1546b,67,52,4,0
4041b,67,52,16,0
843b,67,52,7,0
4042b,67,52,17,0
1884b,67,52,5,0
226b,67,52,6,0
4742b,67,52,18,0
3634b,67,52,1,0
4741b,67,52,13,0
5562b,67,52,19,0
824b,67,52,14,0
4740b,67,52,10,0
3638b,67,52,12,0
401b,67,52,8,0
3552b,67,52,2,0
3636b,67,52,9,0
3149b,67,52,15,0
473b,67,52,11,0
904b,67,52,20,0
34b,68,52,34,0
4880b,68,52,33,0
4177b,68,52,12,0
1742b,68,52,30,0
1825b,68,52,29,0
3634b,68,52,1,0
4740b,68,52,14,0
3631b,68,52,22,0
3638b,68,52,16,0
3636b,68,52,13,0
1085b,68,52,21,0
1052b,68,52,18,0
4178b,68,52,11,0
553b,68,52,10,0
1546b,68,52,4,0
1934b,68,52,3,0
4735b,68,52,7,0
1884b,68,52,5,0
1743b,68,52,27,0
4741b,68,52,17,0
4970b,68,52,8,0
3552b,68,52,2,0
923b,68,52,26,0
473b,68,52,15,0
1830b,68,52,28,0
2233b,68,52,31,0
2097b,68,52,23,0
1846b,68,52,25,0
1117b,68,52,9,0
5838b,68,52,20,0
904b,68,52,32,0
6491b,68,52,6,0
1398b,68,52,19,0
267b,68,52,24,0
6903b,69,41,1,0
6901b,69,34,1,0
6902b,69,41,2,0
3443b,69,134,1,0
830b,70,58,2,0
5359b,70,126,6,0
5270b,70,58,3,0
6343b,70,126,4,0
6342b,70,58,8,0
2499b,70,58,1,0
5352b,70,58,9,0
3347b,70,126,10,0
763b,70,58,7,0
5361b,70,126,7,0
5272b,70,126,8,0
5360b,70,58,5,0
6911b,70,58,10,0
992b,70,126,5,0
5271b,70,58,4,0
6912b,70,126,2,0
5351b,70,126,3,0
5350b,70,126,1,0
1981b,70,58,6,0
5677b,70,126,9,0
151b,71,91,50,0
508b,71,91,40,0
3088b,71,27,32,0
1013b,71,27,18,0
3114b,71,27,45,0
2036b,71,27,8,0
3090b,71,27,29,0
984b,71,27,38,0
2594b,71,27,42,0
1456b,71,27,48,0
2501b,71,91,19,0
667b,71,27,40,0
5316b,71,27,41,0
3097b,71,27,46,0
1145b,71,27,36,0
3050b,71,91,34,0
312b,71,91,12,0
6571b,71,91,16,0
5334b,71,91,46,0
975b,71,91,39,0
3272b,71,91,44,0
554b,71,27,11,0
16b,71,27,39,0
6572b,71,27,35,0
5327b,71,27,25,0
961b,71,27,4,0
3051b,71,27,16,0
2024b,71,91,42,0
1779b,71,27,24,0
3092b,71,91,27,0
3046b,71,27,7,0
349b,71,91,8,0
894b,71,91,13,0
3164b,71,91,9,0
6992b,71,91,4,0
5328b,71,91,26,0
162b,71,27,49,0
4017b,71,27,14,0
3052b,71,91,35,0
1110b,71,91,33,0
2631b,71,91,1,0
5332b,71,27,27,0
849b,71,27,44,0
605b,71,91,32,0
3045b,71,91,45,0
3091b,71,91,22,0
3978b,71,27,5,0
1703b,71,27,22,0
758b,71,91,48,0
1182b,71,27,30,0
1234b,71,91,3,0
1162b,71,91,49,0
1866b,71,91,10,0
3094b,71,91,29,0
5329b,71,91,25,0
2032b,71,27,9,0
5319b,71,91,17,0
2993b,71,91,28,0
1917b,71,27,2,0
5320b,71,27,34,0
3356b,71,91,43,0
381b,71,91,20,0
6651b,71,27,13,0
3979b,71,27,6,0
4016b,71,91,37,0
5331b,71,91,24,0
4114b,71,27,1,0
3969b,71,91,14,0
3970b,71,27,37,0
709b,71,91,30,0
250b,71,27,19,0
6692b,71,27,47,0
5321b,71,91,18,0
6652b,71,91,38,0
112b,71,27,20,0
1537b,71,91,5,0
4015b,71,27,15,0
5330b,71,27,26,0
623b,71,27,12,0
550b,71,27,10,0
4215b,71,91,47,0
1780b,71,27,28,0
1226b,71,91,15,0
5322b,71,27,33,0
2273b,71,91,2,0
2020b,71,27,3,0
897b,71,91,23,0
3089b,71,27,31,0
4014b,71,91,36,0
1640b,71,27,43,0
570b,71,91,41,0
982b,71,91,21,0
1176b,71,91,7,0
3049b,71,27,17,0
3095b,71,27,21,0
2497b,71,27,23,0
325b,71,91,11,0
2456b,71,27,50,0
3113b,71,91,6,0
1411b,71,91,31,0
2953b,72,60,38,0
2920b,72,60,13,0
3991b,72,2,11,0
1737b,72,2,20,0
7101b,72,60,22,0
2915b,72,60,8,0
5948b,72,2,17,0
1540b,72,60,9,0
2919b,72,60,12,0
6655b,72,60,34,0
2934b,72,2,21,0
2570b,72,60,18,0
2924b,72,60,14,0
752b,72,60,4,0
991b,72,2,39,0
2041b,72,2,22,0
2928b,72,2,28,0
981b,72,60,29,0
2234b,72,60,15,0
5314b,72,2,19,0
4002b,72,2,7,0
500b,72,2,36,0
3986b,72,60,31,0
3177b,72,2,40,0
3990b,72,60,33,0
3984b,72,60,30,0
3989b,72,2,12,0
2916b,72,2,35,0
5947b,72,2,38,0
2933b,72,60,23,0
896b,72,60,3,0
6656b,72,2,10,0
3173b,72,60,2,0
1738b,72,60,10,0
235b,72,2,2,0
2930b,72,2,27,0
1764b,72,2,26,0
3985b,72,2,14,0
1277b,72,60,20,0
927b,72,60,16,0
3988b,72,60,32,0
2986b,72,2,1,0
3679b,72,2,6,0
2917b,72,2,34,0
1813b,72,2,32,0
917b,72,2,41,0
2642b,72,2,37,0
2951b,72,2,5,0
350b,72,60,7,0
5951b,72,60,26,0
2932b,72,2,23,0
2991b,72,2,15,0
949b,72,2,4,0
53b,72,2,3,0
4334b,72,2,8,0
1817b,72,60,11,0
5455b,72,2,9,0
2950b,72,60,40,0
1300b,72,60,21,0
4004b,72,60,35,0
5946b,72,60,5,0
2898b,72,60,6,0
5949b,72,60,27,0
3987b,72,2,13,0
2918b,72,2,31,0
1769b,72,60,19,0
3678b,72,60,41,0
5950b,72,2,18,0
2952b,72,60,39,0
2921b,72,2,30,0
1057b,72,2,33,0
2931b,72,2,25,0
2925b,72,2,29,0
459b,72,60,1,0
4335b,72,60,36,0
2990b,72,60,28,0
6380b,72,2,16,0
202b,72,60,24,0
507b,72,2,24,0
5313b,72,60,25,0
2929b,72,60,17,0
4003b,72,60,37,0
43b,73,203,14,0
882b,73,50,6,0
6449b,73,16,1,0
4024b,73,16,3,0
635b,73,16,13,0
5011b,73,16,11,0
1868b,73,16,10,0
3120b,73,16,6,0
2635b,73,50,3,0
2678b,73,203,17,0
3122b,73,16,9,0
378b,73,16,14,0
6347b,73,16,2,0
3124b,73,16,12,0
3006b,73,50,1,0
5448b,73,50,14,0
6641b,73,50,5,0
4010b,73,16,4,0
2034b,73,203,16,0
1578b,73,203,18,0
5479b,73,16,7,0
2674b,73,16,8,0
3277b,73,16,13,0
1975b,73,16,7,0
3121b,73,50,8,0
4025b,73,50,12,0
3118b,73,16,5,0
5010b,73,50,4,0
1949b,73,203,15,0
2679b,73,203,13,0
847b,73,16,12,0
520b,73,16,9,0
515b,73,50,10,0
3125b,73,50,2,0
6642b,73,16,10,0
971b,73,50,7,0
6348b,73,50,13,0
4011b,73,50,11,0
5449b,73,16,1,0
3119b,73,50,9,0
1461b,73,16,11,0
3244b,76,110,4,0
1419b,76,110,17,0
1056b,76,110,23,0
1772b,76,110,10,0
4060b,76,110,5,0
6433b,76,110,1,0
2823b,76,135,14,0
3334b,76,135,21,0
6971b,76,135,2,0
929b,76,110,22,0
1190b,76,110,13,0
1994b,76,110,11,0
5718b,76,135,5,0
1581b,76,135,18,0
3264b,76,110,3,0
1968b,76,110,2,0
5468b,76,135,13,0
5276b,76,135,10,0
1087b,76,135,8,0
5716b,76,135,4,0
1693b,76,135,7,0
1956b,76,110,18,0
2222b,76,110,14,0
5278b,76,135,16,0
2838b,76,110,7,0
6827b,76,135,23,0
2218b,76,135,11,0
5720b,76,110,19,0
6434b,76,110,9,0
972b,76,110,16,0
582b,76,135,17,0
5719b,76,110,20,0
1977b,76,135,12,0
3944b,76,135,22,0
2648b,76,135,15,0
717b,76,135,9,0
5467b,76,110,12,0
5717b,76,110,21,0
1520b,76,135,20,0
5275b,76,110,15,0
1021b,76,135,1,0
5277b,76,110,8,0
1533b,76,110,6,0
169b,76,135,3,0
5721b,76,135,6,0
4061b,76,135,19,0
2198b,80,66,12,0
2252b,80,66,13,0
2375b,80,182,9,0
317b,80,182,3,0
6993b,80,66,1,0
229b,80,182,2,0
6330b,80,182,16,0
407b,80,182,11,0
2385b,80,66,8,0
2387b,80,66,10,0
5802b,80,182,1,0
3609b,80,66,15,0
1601b,80,182,15,0
1450b,80,182,13,0
3612b,80,66,4,0
66b,80,182,8,0
1364b,80,182,4,0
177b,80,66,6,0
168b,80,182,5,0
1464b,80,182,12,0
560b,80,66,7,0
424b,80,182,9,0
876b,80,66,5,0
1205b,80,66,11,0
3611b,80,182,14,0
3273b,80,182,6,0
2386b,80,66,9,0
1195b,80,182,10,0
962b,80,182,7,0
3608b,80,66,14,0
3610b,80,66,16,0
2412b,83,221,5,0
217b,83,125,10,0
5189b,83,221,15,0
3077b,83,125,1,0
2051b,83,221,8,0
3080b,83,125,9,0
5185b,83,221,19,0
3070b,83,221,9,0
2974b,83,3,25,0
4218b,83,221,4,0
2535b,83,221,7,0
1944b,83,221,9,0
2411b,83,221,4,0
3986b,83,221,13,0
3068b,83,221,6,0
3500b,83,221,6,0
3647b,83,3,31,0
5553b,83,221,13,0
2972b,83,3,26,0
5188b,83,125,4,0
2585b,83,221,11,0
3087b,83,125,3,0
6701b,83,221,3,0
2423b,83,3,28,0
5334b,83,125,18,0
3043b,83,221,2,0
2982b,83,3,20,0
4860b,83,3,29,0
2973b,83,221,7,0
5187b,83,221,17,0
221b,83,3,27,0
4215b,83,221,1,0
4220b,83,125,17,0
3082b,83,221,16,0
3079b,83,125,7,0
2979b,83,221,11,0
1760b,83,3,23,0
3086b,83,221,14,0
3076b,83,125,5,0
996b,83,3,17,0
3026b,83,3,22,0
2976b,83,3,24,0
3072b,83,221,10,0
3648b,83,221,2,0
5554b,83,125,8,0
3987b,83,3,19,0
2636b,83,125,14,0
2908b,83,221,10,0
3085b,83,221,18,0
3066b,83,221,5,0
2517b,83,221,12,0
2980b,83,3,21,0
3835b,83,125,16,0
1894b,83,125,12,0
2224b,83,125,13,0
960b,83,125,15,0
5186b,83,125,2,0
3075b,83,221,12,0
3560b,83,3,30,0
2975b,83,221,8,0
3071b,83,125,11,0
5190b,83,125,6,0
6832b,84,151,4,0
5939b,84,151,1,0
6684b,84,164,2,0
3420b,84,164,3,0
3421b,84,151,2,0
304b,84,164,1,0
7001b,84,151,3,0
583b,87,46,22,0
2729b,87,76,11,0
495b,87,76,16,0
458b,87,76,30,0
3101b,87,46,15,0
1633b,87,46,11,0
3577b,87,76,24,0
22b,87,46,17,0
1113b,87,46,13,0
2905b,87,76,18,0
2451b,87,46,7,0
3029b,87,46,8,0
5651b,87,76,3,0
1022b,87,76,17,0
1872b,87,46,27,0
689b,87,46,18,0
1338b,87,76,5,0
3578b,87,46,10,0
869b,87,46,19,0
1767b,87,76,28,0
18b,87,76,20,0
361b,87,46,14,0
96b,87,76,14,0
2897b,87,46,30,0
2448b,87,76,27,0
2726b,87,76,6,0
5705b,87,76,8,0
3885b,87,76,9,0
2844b,87,46,4,0
3028b,87,76,26,0
1974b,87,76,34,0
643b,87,46,29,0
1122b,87,76,13,0
2763b,87,76,33,0
1656b,87,76,23,0
2804b,87,76,31,0
5294b,87,46,1,0
5600b,87,46,32,0
5599b,87,76,2,0
639b,87,46,28,0
2494b,87,76,10,0
1671b,87,76,22,0
2484b,87,46,16,0
3884b,87,46,25,0
5877b,87,76,29,0
5878b,87,46,2,0
3879b,87,76,21,0
2633b,87,46,12,0
2843b,87,46,3,0
4790b,87,76,4,0
3294b,87,76,25,0
2685b,87,76,12,0
