arret_id,ligne_id,direction_id,sequence
1091b,71,5,42
982b,71,28,22
349b,71,28,9
894b,71,28,14
1176b,71,28,8
3095b,71,5,16
3164b,71,28,10
2497b,71,5,18
5328b,71,28,27
365b,71,28,16
1110b,71,28,34
2631b,71,28,1
325b,71,28,12
849b,71,5,39
5332b,71,5,22
605b,71,28,33
2456b,71,5,46
3978b,71,5,5
3091b,71,28,23
3045b,71,28,41
1703b,71,5,17
1182b,71,5,25
758b,71,28,44
3113b,71,28,7
1411b,71,28,32
1162b,71,28,45
2953b,72,72,36
2920b,72,72,13
3991b,72,68,10
1737b,72,68,19
5948b,72,68,16
2915b,72,72,8
1540b,72,72,9
2919b,72,72,12
2934b,72,68,20
2570b,72,72,18
2924b,72,72,14
752b,72,72,4
991b,72,68,38
2041b,72,68,21
2928b,72,68,27
981b,72,72,28
2234b,72,72,15
5314b,72,68,18
4002b,72,68,7
500b,72,68,35
3986b,72,72,30
3177b,72,68,40
3990b,72,72,32
3984b,72,72,29
3989b,72,68,11
2916b,72,68,34
5947b,72,68,37
3572b,72,72,40
2933b,72,72,22
896b,72,72,3
3173b,72,72,2
1738b,72,72,10
235b,72,68,2
2930b,72,68,26
1764b,72,68,25
1210b,72,68,39
3985b,72,68,13
1277b,72,72,20
927b,72,72,16
3988b,72,72,31
2986b,72,68,1
3679b,72,68,6
2917b,72,68,33
1813b,72,68,31
917b,72,68,41
2642b,72,68,36
2951b,72,68,5
350b,72,72,7
5951b,72,72,25
2932b,72,68,22
2991b,72,68,14
949b,72,68,4
53b,72,68,3
4334b,72,68,8
1817b,72,72,11
5455b,72,68,9
2950b,72,72,38
1300b,72,72,21
4004b,72,72,33
5946b,72,72,5
2898b,72,72,6
5949b,72,72,26
3987b,72,68,12
2918b,72,68,30
1769b,72,72,19
3678b,72,72,39
5950b,72,68,17
2952b,72,72,37
2921b,72,68,29
1057b,72,68,32
2931b,72,68,24
2925b,72,68,28
459b,72,72,1
4335b,72,72,34
2990b,72,72,27
6380b,72,68,15
202b,72,72,23
507b,72,68,23
5313b,72,72,24
2929b,72,72,17
4003b,72,72,35
43b,73,6,13
882b,73,6,5
4024b,73,9,3
635b,73,6,9
5011b,73,9,10
1868b,73,6,6
3120b,73,9,6
2635b,73,6,3
2678b,73,6,16
3122b,73,6,5
5447_merged_1101102b,73,6,1
378b,73,9,13
6347b,73,9,2
3124b,73,9,11
5448b,73,6,13
4010b,73,9,4
2034b,73,6,15
1578b,73,6,17
5479b,73,9,7
2674b,73,9,8
3277b,73,9,12
3121b,73,6,7
1975b,73,9,7
4025b,73,6,11
3118b,73,9,5
5010b,73,6,4
1949b,73,6,14
2679b,73,6,12
847b,73,6,8
520b,73,9,9
515b,73,6,9
3125b,73,6,2
971b,73,6,6
6348b,73,6,12
4011b,73,6,10
3119b,73,6,8
5449b,73,9,1
1461b,73,6,7
3244b,76,44,5
1419b,76,44,18
1772b,76,44,11
4060b,76,44,6
6433b,76,44,2
1056b,76,44,24
3334b,76,66,20
2823b,76,66,13
929b,76,44,23
1190b,76,44,14
1994b,76,44,12
1581b,76,66,17
5718b,76,66,4
5468b,76,66,12
3264b,76,44,4
1968b,76,44,3
5276b,76,66,9
1087b,76,66,7
5716b,76,66,3
1693b,76,66,6
5278b,76,66,15
2222b,76,44,15
1956b,76,44,19
2838b,76,44,8
2218b,76,66,10
5720b,76,44,20
6434b,76,44,10
972b,76,44,17
582b,76,66,16
5384b,76,44,1
5719b,76,44,21
3944b,76,66,21
1977b,76,66,11
2648b,76,66,14
717b,76,66,8
5467b,76,44,13
1520b,76,66,19
5717b,76,44,22
5275b,76,44,16
1021b,76,66,1
5277b,76,44,9
1533b,76,44,7
169b,76,66,2
5721b,76,66,5
4061b,76,66,18
2412b,83,88,5
217b,83,84,10
3278b,83,84,28
5189b,83,88,15
3077b,83,84,1
2051b,83,88,8
3080b,83,84,9
5185b,83,88,19
3070b,83,88,9
3979b,83,88,14
4218b,83,88,4
2535b,83,88,7
1944b,83,88,9
2411b,83,88,4
3068b,83,88,6
3500b,83,88,6
3647b,83,84,30
5553b,83,88,13
2972b,83,84,25
5188b,83,84,4
2585b,83,88,11
3087b,83,84,3
1074b,83,88,3
2423b,83,84,27
5334b,83,84,18
3043b,83,88,2
2982b,83,84,20
2973b,83,88,7
892b,83,88,13
221b,83,84,26
5187b,83,88,17
4215b,83,88,1
4220b,83,88,3
3079b,83,84,7
3082b,83,88,16
2979b,83,88,11
1760b,83,84,23
3086b,83,88,14
3076b,83,84,5
3026b,83,84,22
996b,83,84,17
2976b,83,84,24
3072b,83,88,10
3648b,83,88,2
4009b,83,84,19
5554b,83,84,8
2636b,83,84,14
2908b,83,88,10
3085b,83,88,18
3066b,83,88,5
2517b,83,88,12
2980b,83,84,21
3835b,83,84,16
1894b,83,84,12
2224b,83,84,13
960b,83,84,15
5186b,83,84,2
3075b,83,88,12
3560b,83,84,29
2975b,83,88,8
3071b,83,84,11
5190b,83,84,6
583b,87,42,22
495b,87,7,16
2729b,87,7,11
458b,87,7,30
1633b,87,42,11
3101b,87,42,15
3577b,87,7,24
22b,87,42,17
1113b,87,42,13
2905b,87,7,18
2451b,87,42,7
3029b,87,42,8
5651b,87,7,3
1022b,87,7,17
1872b,87,42,27
689b,87,42,18
1338b,87,7,5
3578b,87,42,10
869b,87,42,19
1767b,87,7,28
18b,87,7,20
96b,87,7,14
361b,87,42,14
2897b,87,42,30
2726b,87,7,6
2448b,87,7,27
5705b,87,7,8
3885b,87,7,9
2844b,87,42,4
3028b,87,7,26
1974b,87,7,34
643b,87,42,29
1122b,87,7,13
1656b,87,7,23
2763b,87,7,33
2804b,87,7,31
5294b,87,42,1
5600b,87,42,32
5599b,87,7,2
639b,87,42,28
2494b,87,7,10
2484b,87,42,16
1671b,87,7,22
3884b,87,42,25
5877b,87,7,29
5878b,87,42,2
3879b,87,7,21
2633b,87,42,12
4790b,87,7,4
2843b,87,42,3
3294b,87,7,25
2685b,87,7,12
2703b,87,42,23
1034b,87,42,20
1216b,87,42,5
285b,87,42,31
3351b,87,42,21
1874b,87,7,7
3341b,87,7,1
2487b,87,42,24
5713b,87,42,26
3123b,87,7,19
1611b,87,42,6
2528b,87,42,9
3143b,87,7,32
503b,87,7,15
2712b,88,80,10
2583b,88,87,9
5730b,88,87,7
5731b,88,80,7
974b,88,87,2
5728b,88,80,8
5727b,88,80,9
5726b,88,87,5
5735b,88,80,12
3349b,88,87,1
370b,88,87,4
2623b,88,80,1
2698b,88,87,10
5732b,88,80,6
2693b,88,87,3
5733b,88,87,8
5729b,88,87,6
3857b,88,87,12
3822b,88,87,11
2713b,88,80,11
2719b,88,80,4
2722b,88,80,5
2480b,88,80,2
2721b,88,80,3
2712b,89,80,14
225b,89,27,7
2710b,89,80,9
2709b,89,80,11
1196b,89,80,5
2695b,89,27,16
5735b,89,80,16
511b,89,80,3
2694b,89,27,12
2720b,89,27,10
2701b,89,80,2
2707b,89,80,7
46b,89,27,15
860b,89,27,13
2713b,89,80,15
2705b,89,80,4
2711b,89,80,12
779b,89,27,14
974b,89,27,2
3b,89,27,11
404b,89,80,10
2696b,89,80,1
3479b,89,27,5
3349b,89,27,1
4084b,89,80,13
370b,89,27,4
2706b,89,80,6
2708b,89,80,8
2491b,89,27,6
2693b,89,27,3
613b,89,27,9
684b,89,27,8
1457b,90,21,8
1996b,90,21,12
2181b,90,21,10
1821b,90,54,47
1913b,90,21,2
909b,90,21,36
943b,90,54,34
2275b,90,21,20
1853b,90,54,44
127b,90,21,12
1891b,90,21,5
3674b,90,54,25
3656b,90,21,41
5490b,90,21,21
2180b,90,21,3
3894b,90,21,35
5141b,90,54,24
903b,90,54,60
1460b,90,54,54
2080b,90,21,31
2168b,90,21,24
5504b,90,21,19
3675b,90,21,18
3673b,90,21,17
1396b,90,54,13
1427b,90,54,16
4831b,90,54,27
3657b,90,54,4
5491b,90,21,22
2223b,90,54,10
2256b,90,21,19
6431b,90,21,34
3662b,90,21,2
3668b,90,21,6
1406b,90,54,30
3432b,90,54,58
3672b,90,54,26
955b,90,21,39
3658b,90,54,5
2157b,90,54,14
5515b,90,21,11
1837b,90,21,13
2548b,90,54,43
2136b,90,21,33
5492b,90,54,20
1932b,90,21,32
1511b,90,54,3
5374b,90,21,1
646b,90,54,33
6432b,90,54,9
1672b,90,54,11
2270b,90,21,18
494b,90,54,49
2146b,90,54,46
1859b,90,21,28
5506b,90,21,21
2177b,90,54,12
1907b,90,54,15
2166b,90,21,7
3661b,90,54,7
3669b,90,54,36
2099b,90,54,48
3671b,90,21,16
3659b,90,21,40
5516b,90,54,31
2079b,90,21,26
3665b,90,54,39
2254b,90,21,14
1706b,90,54,1
5493b,90,21,23
5511b,90,54,23
2170b,90,54,42
3670b,90,54,35
5507b,90,54,41
3666b,90,21,5
3913b,90,21,6
1896b,90,21,7
2128b,90,54,51
2066b,90,21,25
2179b,90,21,8
5494b,90,54,19
406b,90,21,30
1910b,90,54,2
937b,90,54,28
2113b,90,21,42
75b,90,21,38
3667b,90,54,37
2681b,90,54,51
2660b,90,21,14
3914b,90,54,56
3663b,90,21,4
1802b,90,54,59
979b,90,21,11
880b,90,54,8
1089b,90,54,57
2248b,90,21,16
3330b,90,54,18
5514b,90,21,13
1976b,90,54,22
1676b,90,54,17
5513b,90,54,29
1542b,90,21,4
4835b,90,21,9
1710b,90,54,6
3911b,90,54,52
2656b,90,54,45
3889b,90,21,1
2661b,90,54,52
5509b,90,54,40
1717b,90,21,9
3664b,90,54,38
2142b,90,54,32
1906b,90,54,55
2251b,90,21,17
120b,90,21,37
1741b,90,21,3
2573b,90,21,15
1166b,90,21,27
3912b,90,21,10
4834b,90,54,53
5489b,90,54,21
2589b,90,54,50
2231b,90,21,15
1516b,90,54,53
2544b,90,21,20
2183b,90,21,29
1090b,91,61,44
2194b,91,61,19
1144b,91,32,37
2127b,91,61,25
1146b,91,61,8
828b,91,32,16
2161b,91,61,3
1913b,91,32,17
1192b,91,32,36
2093b,91,61,39
3545b,91,32,47
2563b,91,61,28
1937b,91,61,38
1923b,91,32,27
1891b,91,32,20
1716b,91,61,4
1524b,91,61,41
150b,91,32,46
4524b,91,61,1
1838b,91,32,28
1008b,91,61,23
2090b,91,61,22
1809b,91,61,18
1513b,91,61,7
265b,91,32,38
1541b,91,32,3
1914b,91,32,11
2195b,91,61,16
2522b,91,32,5
903b,91,61,32
1805b,91,32,33
510b,91,61,26
1930b,91,61,36
1031b,91,32,22
430b,91,32,12
4750b,91,61,15
1121b,91,32,10
1088b,91,61,37
1451b,91,61,9
1164b,91,32,44
387b,91,32,40
3296b,91,61,43
274b,91,32,23
3314b,91,61,14
2123b,91,61,21
1828b,91,61,24
2140b,91,61,35
2902b,91,32,1
6340b,91,61,2
1512b,91,32,32
1885b,91,32,24
3309b,91,32,35
2081b,91,61,40
914b,91,32,15
1802b,91,61,31
1089b,91,61,29
305b,91,61,45
2196b,91,32,31
702b,91,61,10
1095b,91,32,29
2565b,91,32,21
244b,91,61,17
606b,91,61,12
3432b,91,61,30
1331b,91,32,25
261b,91,32,30
1542b,91,32,19
801b,91,32,43
1211b,91,32,13
1276b,91,61,6
1376b,91,32,8
1428b,91,61,42
1515b,91,32,2
445b,91,32,42
1129b,91,32,14
790b,91,32,4
2078b,91,61,20
4055b,91,32,34
1726b,91,61,13
1741b,91,32,18
1888b,91,32,6
1677b,91,32,7
1415b,91,32,26
2558b,91,32,9
237b,91,61,11
212b,91,32,39
661b,91,61,34
38b,91,32,41
1017b,91,61,27
1105b,91,61,33
3788b,91,61,2
186b,91,61,5
3888b,91,32,45
1090b,92,75,63
1303b,92,32,19
668b,92,32,16
1683b,92,32,4
47b,92,75,72
2194b,92,75,19
1514b,92,75,34
1821b,92,32,33
1144b,92,32,58
1146b,92,75,8
2683b,92,75,73
2161b,92,75,3
1108b,92,75,29
1192b,92,32,57
2088b,92,75,56
2230b,92,32,38
1716b,92,75,4
1882b,92,75,48
1684b,92,32,12
150b,92,32,67
1995b,92,75,31
5785b,92,32,49
1513b,92,75,7
1809b,92,75,18
1820b,92,75,35
1541b,92,32,3
2180b,92,32,40
3894b,92,75,25
2195b,92,75,16
2160b,92,75,49
2522b,92,32,5
2076b,92,75,24
1498b,92,32,8
2056b,92,75,33
1675b,92,32,13
2175b,92,32,41
4750b,92,75,15
1909b,92,75,68
1571b,92,75,50
726b,92,75,52
106b,92,32,27
387b,92,32,61
1164b,92,32,65
3296b,92,75,62
3314b,92,75,14
2019b,92,32,35
2902b,92,32,1
1512b,92,32,53
4850b,92,75,46
3309b,92,32,56
1391b,92,75,70
3943b,92,32,22
2147b,92,32,29
2196b,92,32,52
702b,92,75,10
2148b,92,75,42
3662b,92,32,39
1751b,92,32,20
3477b,92,32,10
244b,92,75,17
3668b,92,32,53
1870b,92,75,40
606b,92,75,12
1732b,92,32,17
261b,92,32,51
2118b,92,75,55
801b,92,32,64
383b,92,32,6
1276b,92,75,6
1428b,92,75,61
1399b,92,75,57
1376b,92,32,8
5767b,92,32,21
790b,92,32,4
1586b,92,32,46
5983b,92,32,9
1726b,92,75,13
5773b,92,32,30
1912b,92,32,7
2146b,92,32,32
237b,92,75,11
38b,92,32,62
1883b,92,75,58
5766b,92,75,47
2151b,92,75,41
1903b,92,32,11
3941b,92,75,45
5780b,92,75,22
3259b,92,32,2
5761b,92,32,44
3545b,92,32,68
5747b,92,75,21
3940b,92,32,25
5779b,92,32,48
5757b,92,75,27
3666b,92,32,52
3475b,92,75,66
1958b,92,75,59
1524b,92,75,60
2869b,92,75,65
164b,92,32,3
4524b,92,75,1
2144b,92,75,38
265b,92,32,59
3942b,92,32,23
1679b,92,75,69
2150b,92,75,39
2011b,92,75,54
1805b,92,32,54
2201b,92,32,28
1451b,92,75,9
2071b,92,75,32
1523b,92,75,51
3476b,92,75,67
2143b,92,32,26
5776b,92,32,45
3663b,92,32,51
6340b,92,75,2
121b,92,75,74
1443b,92,32,9
1915b,92,32,14
2248b,92,75,36
1305b,92,32,42
305b,92,75,64
3939b,92,75,43
1495b,92,32,5
1095b,92,32,50
1268b,92,75,71
2656b,92,32,31
5419b,92,32,24
1346b,92,32,18
1515b,92,32,2
445b,92,32,63
5777b,92,32,47
247b,92,75,53
2028b,92,75,30
2251b,92,75,37
2078b,92,75,20
4055b,92,32,55
5644b,92,32,34
1888b,92,32,6
1677b,92,32,7
54b,92,32,10
1682b,92,32,15
5746b,92,32,43
5762b,92,75,26
212b,92,32,60
2229b,92,32,36
950b,92,75,28
3788b,92,75,2
1269b,92,32,1
5418b,92,75,44
2173b,92,32,37
186b,92,75,5
5778b,92,75,23
3888b,92,32,66
