arret_id,ligne_id,macro_direction,direction_id,ordre
TBC1768AUS34A,TBC58_58,0,81,0
TBC1822AUS34R,TBC58_58,1,82,0
TBC185TIL20R,TBC58_58,1,82,0
TBC2164FON20A,TBC58_58,0,81,0
TBC2348ROO09R,TBC58_58,1,82,0
TBC2349BTOU9R,TBC58_58,1,82,0
TBC2397SNI20A,TBC58_58,0,81,0
TBC2398KER20A,TBC58_58,0,81,0
TBC2399NAN22A,TBC58_58,0,81,0
TBC2400BTO11A,TBC58_58,0,81,0
TBC2403FON20R,TBC58_58,1,82,0
TBC2404SNI20R,TBC58_58,1,82,0
TBC2436MEU16A,TBC58_58,0,81,0
TBC2448CMU34A,TBC58_58,0,81,0
TBC2449DRO34A,TBC58_58,0,81,0
TBC2451CMU34R,TBC58_58,1,82,0
TBC2528V134R,TBC58_58,1,82,0
TBC2633AVU21A,TBC58_58,1,82,0
TBC3028ENS34A,TBC58_58,0,81,0
TBC3029ENS34R,TBC58_58,1,82,0
TBC319CAP16A,TBC58_58,0,81,0
TBC3217ROO40A,TBC58_58,0,81,0
TBC3218ROO40R,TBC58_58,1,82,0
TBC3219DUP40A,TBC58_58,0,81,0
TBC3220CSZ83A,TBC58_58,0,81,0
TBC3243DRO34R,TBC58_58,1,82,0
TBC3251VI643A,TBC58_58,0,81,0
TBC3294V134A,TBC58_58,0,81,0
TBC331BEC43A,TBC58_58,0,81,0
TBC3323VI643R,TBC58_58,0,81,0
TBC3323VI643R,TBC58_58,1,82,0
TBC3501VIC20R,TBC58_58,1,82,0
TBC3520LAM40A,TBC58_58,0,81,0
TBC3546VIC20A,TBC58_58,0,81,0
TBC3550VIC22A,TBC58_58,1,82,0
TBC3553ANT43R,TBC58_58,1,82,0
TBC3554ANT43A,TBC58_58,0,81,0
TBC3577ART41R,TBC58_58,0,81,0
TBC3578ART41A,TBC58_58,1,82,0
TBC3585PAL02A,TBC58_58,0,81,0
TBC371PXO21R,TBC58_58,1,82,0
TBC3797PEI08A,TBC58_58,0,81,0
TBC3799CRE40R,TBC58_58,1,82,0
TBC3800CRE40A,TBC58_58,0,81,0
TBC3803UNIT43,TBC58_58,0,81,0
TBC3868UNIT46,TBC58_58,1,82,0
TBC412KER20R,TBC58_58,1,82,0
TBC4155VIC22R,TBC58_58,0,81,0
TBC421BRU22A,TBC58_58,0,81,0
TBC456NANSTY,TBC58_58,1,82,0
TBC49CSZ40R,TBC58_58,1,82,0
TBC534PEY02A,TBC58_58,0,81,0
TBC534PEY02A,TBC58_58,1,82,0
TBC5633DOU10A,TBC58_58,1,82,0
TBC575DUP40R,TBC58_58,1,82,0
TBC5769STJ11A,TBC58_58,0,81,0
TBC590VI443A,TBC58_58,0,81,0
TBC698SAG02R,TBC58_58,1,82,0
TBC886CAP16R,TBC58_58,1,82,0
TBC92PEY16A,TBC58_58,0,81,0
TBC956PSJ19A,TBC58_58,0,81,0
TBC956PSJ19A,TBC58_58,1,82,0
TBC1023RIV08R,TBC62_62,1,35,0
TBC1049PAE07A,TBC62_62,0,83,0
TBC107MAR07A,TBC62_62,0,83,0
TBC1101ASS27R,TBC62_62,1,35,0
TBC1204FOU07A,TBC62_62,0,83,0
TBC1281CCO08R,TBC62_62,0,83,0
TBC1370JAC07A,TBC62_62,0,83,0
TBC1392MAR07R,TBC62_62,1,35,0
TBC1430CAB08R,TBC62_62,0,83,0
TBC143ERA07R,TBC62_62,1,35,0
TBC144COT07A,TBC62_62,0,83,0
TBC144COT07A,TBC62_62,1,35,0
TBC1567EME07R,TBC62_62,1,35,0
TBC1630PBO07R,TBC62_62,1,35,0
TBC1799VIA07R,TBC62_62,1,35,0
TBC1800DUP06R,TBC62_62,1,35,0
TBC1807MAT06R,TBC62_62,1,35,0
TBC1811SEM06R,TBC62_62,1,35,0
TBC1881ETO07R,TBC62_62,1,35,0
TBC191PBO07A,TBC62_62,0,83,0
TBC201PSJ08R,TBC62_62,1,35,0
TBC2185BOULI8,TBC62_62,1,35,0
TBC2190ASC07R,TBC62_62,1,35,0
TBC2199FOU07R,TBC62_62,1,35,0
TBC2242VET07R,TBC62_62,0,83,0
TBC2242VET07R,TBC62_62,1,35,0
TBC2246ASC07A,TBC62_62,0,83,0
TBC2250FAYZEA,TBC62_62,0,83,0
TBC2250FAYZEA,TBC62_62,1,35,0
TBC2263ASS27A,TBC62_62,0,83,0
TBC2271ETO07A,TBC62_62,0,83,0
TBC2285BER07A,TBC62_62,0,83,0
TBC2285BER07A,TBC62_62,1,35,0
TBC2291SEM06A,TBC62_62,0,83,0
TBC2547RBL07A,TBC62_62,0,83,0
TBC3274RBL07R,TBC62_62,1,35,0
TBC347VIA07A,TBC62_62,0,83,0
TBC3545STALI3,TBC62_62,1,35,0
TBC3605TSTA27,TBC62_62,0,83,0
TBC3605TSTA27,TBC62_62,1,35,0
TBC3786DUP07A,TBC62_62,0,83,0
TBC3787MCR62A,TBC62_62,0,83,0
TBC3788QDE07R,TBC62_62,1,35,0
TBC3789MCR07R,TBC62_62,1,35,0
TBC379VER07A,TBC62_62,0,83,0
TBC396COT07R,TBC62_62,0,83,0
TBC396COT07R,TBC62_62,1,35,0
TBC4911MAT62A,TBC62_62,0,83,0
TBC548PAE07R,TBC62_62,1,35,0
TBC5940DAM62A,TBC62_62,0,83,0
TBC5941DAM62R,TBC62_62,1,35,0
TBC611CAB08A,TBC62_62,1,35,0
TBC621VET07A,TBC62_62,0,83,0
TBC621VET07A,TBC62_62,1,35,0
TBC631RIV08A,TBC62_62,0,83,0
TBC6375AIA28R,TBC62_62,1,35,0
TBC6393AIA28A,TBC62_62,0,83,0
TBC76JAC07R,TBC62_62,1,35,0
TBC932VER07R,TBC62_62,1,35,0
TBC977EME07A,TBC62_62,0,83,0
TBC1005LIB23R,TBC63_63,1,84,0
TBC1147NOU22A,TBC63_63,0,59,0
TBC129114J23A,TBC63_63,0,59,0
TBC1624GBE23R,TBC63_63,1,84,0
TBC1660ARC02A,TBC63_63,0,59,0
TBC1735ARC02R,TBC63_63,1,84,0
TBC227FAV20A,TBC63_63,1,84,0
TBC240DUR23A,TBC63_63,0,59,0
TBC2513BIB02A,TBC63_63,0,59,0
TBC254914J23R,TBC63_63,1,84,0
TBC2587GBE23A,TBC63_63,0,59,0
TBC2672EGB23R,TBC63_63,1,84,0
TBC2716FAV20R,TBC63_63,0,59,0
TBC2717LEY20R,TBC63_63,0,59,0
TBC2718BAG20R,TBC63_63,0,59,0
TBC3186CFRANC,TBC63_63,0,59,0
TBC3194DO323A,TBC63_63,0,59,0
TBC3196MRE23R,TBC63_63,1,84,0
TBC3197LIB23A,TBC63_63,0,59,0
TBC3198CRO23R,TBC63_63,1,84,0
TBC3199EGB23A,TBC63_63,0,59,0
TBC3200MBE23R,TBC63_63,1,84,0
TBC3201DO223A,TBC63_63,0,59,0
TBC3203DO323R,TBC63_63,1,84,0
TBC3204MRE23A,TBC63_63,0,59,0
TBC3322CRO23A,TBC63_63,0,59,0
TBC3369GBE22A,TBC63_63,1,84,0
TBC5860CFR43R,TBC63_63,1,84,0
TBC5861ALL43R,TBC63_63,1,84,0
TBC5862GOU43A,TBC63_63,0,59,0
TBC5863GOU43R,TBC63_63,1,84,0
TBC5864RTO43R,TBC63_63,1,84,0
TBC5865RTO43A,TBC63_63,0,59,0
TBC5866ARA43R,TBC63_63,1,84,0
TBC5867BUF43R,TBC63_63,1,84,0
TBC5868SAL43R,TBC63_63,1,84,0
TBC5869ROC43R,TBC63_63,1,84,0
TBC5870TBPOST,TBC63_63,0,59,0
TBC5870TBPOST,TBC63_63,1,84,0
TBC5871JVE43A,TBC63_63,0,59,0
TBC5872MIC43A,TBC63_63,0,59,0
TBC5873LAU43A,TBC63_63,0,59,0
TBC5874FER43A,TBC63_63,0,59,0
TBC5875VHUG43,TBC63_63,0,59,0
TBC5981LEN15A,TBC63_63,0,59,0
TBC5982LEN15R,TBC63_63,1,84,0
TBC629DO223R,TBC63_63,1,84,0
TBC64DUR23R,TBC63_63,1,84,0
TBC654DOT23A,TBC63_63,0,59,0
TBC692JOU20R,TBC63_63,0,59,0
TBC734SAE22A,TBC63_63,0,59,0
TBC756BIB02R,TBC63_63,1,84,0
TBC810DOT23R,TBC63_63,1,84,0
TBC877MBE23A,TBC63_63,0,59,0
TBC881JOU20A,TBC63_63,1,84,0
TBC1052POT64R,TBC64_64,1,36,0
TBC1085VER64R,TBC64_64,1,36,0
TBC125FAU63A,TBC64_64,0,85,0
TBC1378POT64A,TBC64_64,0,85,0
TBC1398MOU64R,TBC64_64,1,36,0
TBC1474CHP63A,TBC64_64,0,85,0
TBC1480TYFA85,TBC64_64,0,85,0
TBC1546KEN63A,TBC64_64,0,85,0
TBC1742LAL63R,TBC64_64,1,36,0
TBC1743EGR63R,TBC64_64,1,36,0
TBC1825CHP63R,TBC64_64,1,36,0
TBC1826LAL63A,TBC64_64,0,85,0
TBC1827EGR63A,TBC64_64,0,85,0
TBC1830FAU63R,TBC64_64,1,36,0
TBC1846MAR64R,TBC64_64,1,36,0
TBC19344PA32A,TBC64_64,0,85,0
TBC2097TYF64R,TBC64_64,1,36,0
TBC2233ECM63R,TBC64_64,1,36,0
TBC2516MOU64A,TBC64_64,0,85,0
TBC267MIR64R,TBC64_64,1,36,0
TBC34P2V32R,TBC64_64,1,36,0
TBC3552P2V32A,TBC64_64,0,85,0
TBC3631VIG64A,TBC64_64,1,36,0
TBC3632VIG64R,TBC64_64,0,85,0
TBC3634BUTI06,TBC64_64,0,85,0
TBC3634BUTI06,TBC64_64,1,36,0
TBC4094ARFO64,TBC64_64,0,85,0
TBC4094ARFO64,TBC64_64,1,36,0
TBC465MAR64A,TBC64_64,0,85,0
TBC48804PA32R,TBC64_64,1,36,0
TBC566MIR64A,TBC64_64,0,85,0
TBC5838POU68A,TBC64_64,1,36,0
TBC5839POU64A,TBC64_64,0,85,0
TBC618DES64A,TBC64_64,0,85,0
TBC71VER64A,TBC64_64,0,85,0
TBC904KEN63R,TBC64_64,1,36,0
TBC923DES64R,TBC64_64,1,36,0
TBC1546KEN63A,TBC67_67,0,36,0
TBC1884LAP67A,TBC67_67,0,36,0
TBC19344PA32A,TBC67_67,0,36,0
TBC2233ECM63R,TBC67_67,0,36,0
TBC226GVE67A,TBC67_67,0,36,0
TBC3149VEN67A,TBC67_67,0,36,0
TBC34P2V32R,TBC67_67,0,36,0
TBC3552P2V32A,TBC67_67,0,36,0
TBC3634BUTI06,TBC67_67,0,36,0
TBC3636LES67A,TBC67_67,0,36,0
TBC3638LAF67A,TBC67_67,0,36,0
TBC401CHE67A,TBC67_67,0,36,0
TBC4041PEY67A,TBC67_67,0,36,0
TBC4042CIM67A,TBC67_67,0,36,0
TBC473TEC67A,TBC67_67,0,36,0
TBC4740TOQU67,TBC67_67,0,36,0
TBC4741STAD67,TBC67_67,0,36,0
TBC4742ZAAR67,TBC67_67,0,36,0
TBC48804PA32R,TBC67_67,0,36,0
TBC5563BUT67,TBC67_67,0,36,0
TBC8244SA67A,TBC67_67,0,36,0
TBC843DIA67A,TBC67_67,0,36,0
TBC904KEN63R,TBC67_67,0,36,0
TBC1052POT64R,TBC68_68,0,36,0
TBC1085VER64R,TBC68_68,0,36,0
TBC1398MOU64R,TBC68_68,0,36,0
TBC1546KEN63A,TBC68_68,0,36,0
TBC1742LAL63R,TBC68_68,0,36,0
TBC1743EGR63R,TBC68_68,0,36,0
TBC1825CHP63R,TBC68_68,0,36,0
TBC1830FAU63R,TBC68_68,0,36,0
TBC1846MAR64R,TBC68_68,0,36,0
TBC1884LAP67A,TBC68_68,0,36,0
TBC19344PA32A,TBC68_68,0,36,0
TBC2097TYF64R,TBC68_68,0,36,0
TBC2233ECM63R,TBC68_68,0,36,0
TBC226GVE67A,TBC68_68,0,36,0
TBC267MIR64R,TBC68_68,0,36,0
TBC34P2V32R,TBC68_68,0,36,0
TBC3552P2V32A,TBC68_68,0,36,0
TBC3631VIG64A,TBC68_68,0,36,0
TBC3634BUTI06,TBC68_68,0,36,0
TBC3636LES67A,TBC68_68,0,36,0
TBC3638LAF67A,TBC68_68,0,36,0
TBC401CHE67A,TBC68_68,0,36,0
TBC473TEC67A,TBC68_68,0,36,0
TBC4740TOQU67,TBC68_68,0,36,0
TBC4741STAD67,TBC68_68,0,36,0
TBC48804PA32R,TBC68_68,0,36,0
TBC5563BUT67,TBC68_68,0,36,0
TBC5838POU68A,TBC68_68,0,36,0
TBC843DIA67A,TBC68_68,0,36,0
TBC904KEN63R,TBC68_68,0,36,0
TBC923DES64R,TBC68_68,0,36,0
TBC1762MER30A,TBC70_70,1,86,0
TBC1981DPELU,TBC70_70,0,87,0
TBC2499DAG36A,TBC70_70,1,86,0
TBC3347LYC30A,TBC70_70,1,86,0
TBC5270MSO49A,TBC70_70,0,87,0
TBC5271LAR01A,TBC70_70,0,87,0
TBC5272ANP49R,TBC70_70,1,86,0
TBC5350IMA,TBC70_70,0,87,0
TBC5350IMA,TBC70_70,1,86,0
TBC5351DAS70R,TBC70_70,1,86,0
TBC5352DAS70A,TBC70_70,0,87,0
TBC5359PEL70R,TBC70_70,1,86,0
TBC5360PYT70A,TBC70_70,0,87,0
TBC5361PYT70R,TBC70_70,1,86,0
TBC5896LDAG42,TBC70_70,0,87,0
TBC6342LIN70A,TBC70_70,0,87,0
TBC6343LIN70R,TBC70_70,1,86,0
TBC763RGA73R,TBC70_70,0,87,0
TBC830LYC30R,TBC70_70,0,87,0
TBC992RGA73A,TBC70_70,1,86,0
TBC1013RAM71A,TBC71_71,1,25,0
TBC1091PCI36R,TBC71_71,1,25,0
TBC1110RAM71R,TBC71_71,0,88,0
TBC112CET71A,TBC71_71,1,25,0
TBC1145TES82R,TBC71_71,1,25,0
TBC1162DFE55A,TBC71_71,0,88,0
TBC1176FOR51A,TBC71_71,0,88,0
TBC1182MAZ82A,TBC71_71,1,25,0
TBC1226TES82A,TBC71_71,0,88,0
TBC1411CET71R,TBC71_71,0,88,0
TBC151LSM55,TBC71_71,0,88,0
TBC1537CAP36A,TBC71_71,0,88,0
TBC1640TRU51R,TBC71_71,1,25,0
TBC16MOR82R,TBC71_71,1,25,0
TBC1703AVI53R,TBC71_71,1,25,0
TBC1779VMA53A,TBC71_71,1,25,0
TBC1780JUL53R,TBC71_71,1,25,0
TBC1866MOU82A,TBC71_71,0,88,0
TBC1917LSM71,TBC71_71,1,25,0
TBC1978TRU36R,TBC71_71,1,25,0
TBC2020DFE55R,TBC71_71,1,25,0
TBC2024LAU71R,TBC71_71,0,88,0
TBC2032CIM71A,TBC71_71,1,25,0
TBC2036ROU71A,TBC71_71,1,25,0
TBC2273MCE73R,TBC71_71,0,88,0
TBC2286PRA36A,TBC71_71,0,88,0
TBC2456MME01A,TBC71_71,1,25,0
TBC2497SNP53R,TBC71_71,1,25,0
TBC2501MIN71R,TBC71_71,0,88,0
TBC250GEL71A,TBC71_71,1,25,0
TBC2594STR51R,TBC71_71,1,25,0
TBC2631HPO73R,TBC71_71,0,88,0
TBC2631HPO73R,TBC71_71,1,25,0
TBC2993SNP53A,TBC71_71,0,88,0
TBC3045EGS53R,TBC71_71,0,88,0
TBC3046EGS53A,TBC71_71,1,25,0
TBC3088MIN71A,TBC71_71,1,25,0
TBC3089GOU82A,TBC71_71,1,25,0
TBC3090ACA82A,TBC71_71,1,25,0
TBC3091ACA82R,TBC71_71,0,88,0
TBC3092VMA53R,TBC71_71,0,88,0
TBC3094AVI53A,TBC71_71,0,88,0
TBC3095MOC53R,TBC71_71,1,25,0
TBC3097CAP36R,TBC71_71,1,25,0
TBC3111TRU36A,TBC71_71,0,88,0
TBC3112PRA36R,TBC71_71,1,25,0
TBC3113JBL36A,TBC71_71,0,88,0
TBC3114JBL36R,TBC71_71,1,25,0
TBC312MOR82A,TBC71_71,0,88,0
TBC3164STR51A,TBC71_71,0,88,0
TBC325EC982A,TBC71_71,0,88,0
TBC3272ROU71R,TBC71_71,0,88,0
TBC3356CIM71R,TBC71_71,0,88,0
TBC349TRU51A,TBC71_71,0,88,0
TBC365BER82A,TBC71_71,0,88,0
TBC368PCI36A,TBC71_71,0,88,0
TBC381GOU82R,TBC71_71,0,88,0
TBC3969GES82A,TBC71_71,0,88,0
TBC3970GES82R,TBC71_71,1,25,0
TBC3978DEL37R,TBC71_71,1,25,0
TBC3979REP37A,TBC71_71,1,25,0
TBC4114LSMBM,TBC71_71,0,88,0
TBC4114LSMBM,TBC71_71,1,25,0
TBC4215CFM71R,TBC71_71,0,88,0
TBC508MET71R,TBC71_71,0,88,0
TBC5316CPI51R,TBC71_71,1,25,0
TBC5319PFE82A,TBC71_71,0,88,0
TBC5320PFE82R,TBC71_71,1,25,0
TBC5321COB82A,TBC71_71,0,88,0
TBC5322COB82R,TBC71_71,1,25,0
TBC5327VIG71A,TBC71_71,1,25,0
TBC5328VIG71R,TBC71_71,0,88,0
TBC5329DAR71R,TBC71_71,0,88,0
TBC5330DAR71A,TBC71_71,1,25,0
TBC5331SIE71R,TBC71_71,0,88,0
TBC5332SIE71A,TBC71_71,1,25,0
TBC5334RPB37R,TBC71_71,0,88,0
TBC550LAU71A,TBC71_71,1,25,0
TBC554VHU71A,TBC71_71,1,25,0
TBC5573EGL82R,TBC71_71,1,25,0
TBC570VHU71R,TBC71_71,0,88,0
TBC605GEL71R,TBC71_71,0,88,0
TBC623MET71A,TBC71_71,1,25,0
TBC667EC982R,TBC71_71,1,25,0
TBC697BER82R,TBC71_71,1,25,0
TBC709MOC71R,TBC71_71,0,88,0
TBC758TRI55A,TBC71_71,0,88,0
TBC849FOR51R,TBC71_71,1,25,0
TBC894BET82A,TBC71_71,0,88,0
TBC897JUL53A,TBC71_71,0,88,0
TBC961TRI55R,TBC71_71,1,25,0
TBC975CHZ71R,TBC71_71,0,88,0
TBC982MAZ82R,TBC71_71,0,88,0
TBC984BET82R,TBC71_71,1,25,0
TBC1057LAG56R,TBC72_72,1,89,0
TBC1210LUZ24R,TBC72_72,1,89,0
TBC1277VIG56A,TBC72_72,0,90,0
TBC1300GCA56A,TBC72_72,0,90,0
TBC1540POI56A,TBC72_72,0,90,0
TBC1737BLA52R,TBC72_72,1,89,0
TBC1738LAG56A,TBC72_72,0,90,0
TBC1764HIP56R,TBC72_72,1,89,0
TBC1769TGA56A,TBC72_72,0,90,0
TBC1813BER56R,TBC72_72,1,89,0
TBC1817BER56A,TBC72_72,0,90,0
TBC202BLA52A,TBC72_72,0,90,0
TBC2041TREY74,TBC72_72,1,89,0
TBC2234CLE56A,TBC72_72,0,90,0
TBC235DUM52R,TBC72_72,1,89,0
TBC2570HIP56A,TBC72_72,0,90,0
TBC2642BME54R,TBC72_72,1,89,0
TBC2898BME56A,TBC72_72,0,90,0
TBC2915BRO56A,TBC72_72,0,90,0
TBC2916BRO56R,TBC72_72,1,89,0
TBC2917POI56R,TBC72_72,1,89,0
TBC2918LAV56R,TBC72_72,1,89,0
TBC2919LAV56A,TBC72_72,0,90,0
TBC2920DES56A,TBC72_72,0,90,0
TBC2921DES56R,TBC72_72,1,89,0
TBC2924ANF56A,TBC72_72,0,90,0
TBC2925ANF56R,TBC72_72,1,89,0
TBC2928SGE56R,TBC72_72,1,89,0
TBC2929GGA36R,TBC72_72,0,90,0
TBC2930GGA36A,TBC72_72,1,89,0
TBC2931TGA56R,TBC72_72,1,89,0
TBC2932GCA56R,TBC72_72,1,89,0
TBC2933TLA52A,TBC72_72,0,90,0
TBC2934TLA52R,TBC72_72,1,89,0
TBC2950LIB52R,TBC72_72,0,90,0
TBC2951AVT52A,TBC72_72,1,89,0
TBC2952AVT52R,TBC72_72,0,90,0
TBC2953CIM52R,TBC72_72,0,90,0
TBC2986EYSINE,TBC72_72,0,90,0
TBC2986EYSINE,TBC72_72,1,89,0
TBC2990TIL52A,TBC72_72,0,90,0
TBC2991GUY52R,TBC72_72,1,89,0
TBC3173CGO15A,TBC72_72,0,90,0
TBC3177CGO15R,TBC72_72,1,89,0
TBC350COU56A,TBC72_72,0,90,0
TBC3572MEYSI,TBC72_72,0,90,0
TBC3678BRE52R,TBC72_72,0,90,0
TBC3679CIM52A,TBC72_72,1,89,0
TBC3984MER72A,TBC72_72,0,90,0
TBC3985MER72R,TBC72_72,1,89,0
TBC3986MLI52A,TBC72_72,0,90,0
TBC3987MLI52R,TBC72_72,1,89,0
TBC3988HOR52A,TBC72_72,0,90,0
TBC3989HOR52R,TBC72_72,1,89,0
TBC3990PLA52A,TBC72_72,0,90,0
TBC3991PLA52R,TBC72_72,1,89,0
TBC4002LAG52A,TBC72_72,1,89,0
TBC4003LAG52R,TBC72_72,0,90,0
TBC4004MON52A,TBC72_72,0,90,0
TBC4334RGR52A,TBC72_72,1,89,0
TBC4335RGR52R,TBC72_72,0,90,0
TBC459MAR24A,TBC72_72,0,90,0
TBC459MAR24A,TBC72_72,1,89,0
TBC500COU56R,TBC72_72,1,89,0
TBC507VIG56R,TBC72_72,1,89,0
TBC5313AVT72A,TBC72_72,0,90,0
TBC5314AVT72R,TBC72_72,1,89,0
TBC53BRE52A,TBC72_72,1,89,0
TBC5455MON56A,TBC72_72,1,89,0
TBC5946PRI72A,TBC72_72,0,90,0
TBC5947PRI72R,TBC72_72,1,89,0
TBC5948DOP72R,TBC72_72,1,89,0
TBC5949DOP72A,TBC72_72,0,90,0
TBC5950NCI72R,TBC72_72,1,89,0
TBC5951NCI72A,TBC72_72,0,90,0
TBC6380TIL72R,TBC72_72,1,89,0
TBC752MAN27A,TBC72_72,0,90,0
TBC896LUZ24A,TBC72_72,0,90,0
TBC917PCA04A,TBC72_72,1,89,0
TBC927SGE56A,TBC72_72,0,90,0
TBC949LIB52A,TBC72_72,1,89,0
TBC981GUY52A,TBC72_72,0,90,0
TBC991MAN24R,TBC72_72,1,89,0
TBC1461AUS27R,TBC73_73,0,91,0
TBC1461AUS27R,TBC73_73,1,12,0
TBC1578MAT27R,TBC73_73,0,91,0
TBC1578MAT27R,TBC73_73,1,12,0
TBC1868JJA27R,TBC73_73,0,91,0
TBC1868JJA27R,TBC73_73,1,12,0
TBC1949DEL27R,TBC73_73,0,91,0
TBC1949DEL27R,TBC73_73,1,12,0
TBC1975ECO36A,TBC73_73,1,12,0
TBC2034MOL27R,TBC73_73,0,91,0
TBC2034MOL27R,TBC73_73,1,12,0
TBC2635URS36R,TBC73_73,0,91,0
TBC2674ALL36A,TBC73_73,1,12,0
TBC2678DOU27R,TBC73_73,0,91,0
TBC2678DOU27R,TBC73_73,1,12,0
TBC2679MIL27R,TBC73_73,0,91,0
TBC2679MIL27R,TBC73_73,1,12,0
TBC3118RED36A,TBC73_73,1,12,0
TBC3119DUC36R,TBC73_73,0,91,0
TBC3120DUC36A,TBC73_73,1,12,0
TBC3121ECO36R,TBC73_73,0,91,0
TBC3122CNO36A,TBC73_73,0,91,0
TBC3122CNO36A,TBC73_73,1,12,0
TBC3124URS36A,TBC73_73,1,12,0
TBC3125CLA36R,TBC73_73,0,91,0
TBC3277CLA36A,TBC73_73,1,12,0
TBC378BOU31A,TBC73_73,1,12,0
TBC4010MAL27R,TBC73_73,1,12,0
TBC4011MAL27A,TBC73_73,0,91,0
TBC4024BAC27R,TBC73_73,1,12,0
TBC4025BAC27A,TBC73_73,0,91,0
TBC43BAL27R,TBC73_73,0,91,0
TBC43BAL27R,TBC73_73,1,12,0
TBC5010RMA36R,TBC73_73,0,91,0
TBC5011RMA36A,TBC73_73,1,12,0
TBC515RED36R,TBC73_73,0,91,0
TBC520CNO27A,TBC73_73,0,91,0
TBC520CNO27A,TBC73_73,1,12,0
TBC5447AUB36A,TBC73_73,0,91,0
TBC5447AUB36A,TBC73_73,1,12,0
TBC5448BOI58R,TBC73_73,0,91,0
TBC5449BOI58A,TBC73_73,0,91,0
TBC5449BOI58A,TBC73_73,1,12,0
TBC5479BZFR27,TBC73_73,0,91,0
TBC5479BZFR27,TBC73_73,1,12,0
TBC6347STD73R,TBC73_73,1,12,0
TBC6348STD73A,TBC73_73,0,91,0
TBC635JJA27A,TBC73_73,0,91,0
TBC635JJA27A,TBC73_73,1,12,0
TBC847PNIV27,TBC73_73,0,91,0
TBC847PNIV27,TBC73_73,1,12,0
TBC882EYME27,TBC73_73,0,91,0
TBC971SAUR27,TBC73_73,0,91,0
TBC1078RIC16R,TBC74_74,1,92,0
TBC1259LAR16R,TBC74_74,1,92,0
TBC141VIR16A,TBC74_74,0,93,0
TBC149PAST9R,TBC74_74,0,93,0
TBC1629RDO16R,TBC74_74,1,92,0
TBC1792RAL51R,TBC74_74,1,92,0
TBC221DEL51R,TBC74_74,1,92,0
TBC2412DEL51A,TBC74_74,0,93,0
TBC2413RDO16A,TBC74_74,0,93,0
TBC2416VIR16R,TBC74_74,1,92,0
TBC2417LOP16R,TBC74_74,1,92,0
TBC2418MOS16R,TBC74_74,1,92,0
TBC2419BAT16R,TBC74_74,1,92,0
TBC2420ADM16R,TBC74_74,1,92,0
TBC2421MAN16R,TBC74_74,1,92,0
TBC3317LOP16A,TBC74_74,0,93,0
TBC3500BEL51A,TBC74_74,0,93,0
TBC364PER16R,TBC74_74,1,92,0
TBC392RIC16A,TBC74_74,0,93,0
TBC5906PAS41A,TBC74_74,0,93,0
TBC5907HOC41A,TBC74_74,0,93,0
TBC5908MOS41A,TBC74_74,0,93,0
TBC5919RAV41R,TBC74_74,1,92,0
TBC591RAL51A,TBC74_74,0,93,0
TBC6329GFAU74,TBC74_74,0,93,0
TBC6329GFAU74,TBC74_74,1,92,0
TBC657PER16A,TBC74_74,0,93,0
TBC769DEV16R,TBC74_74,1,92,0
TBC799KIE10R,TBC74_74,1,92,0
TBC948DEV16A,TBC74_74,0,93,0
TBC1021LIS58A,TBC76_76,0,94,0
TBC1021LIS58A,TBC76_76,1,95,0
TBC1056CAR58A,TBC76_76,0,94,0
TBC1087LUG58A,TBC76_76,1,95,0
TBC1190RUG58R,TBC76_76,0,94,0
TBC1419LUG58R,TBC76_76,0,94,0
TBC1520GAZ38A,TBC76_76,1,95,0
TBC1533BAR38R,TBC76_76,0,94,0
TBC1581BAR38A,TBC76_76,1,95,0
TBC1693LAN58A,TBC76_76,1,95,0
TBC169VIL58R,TBC76_76,1,95,0
TBC1772PAN58A,TBC76_76,0,94,0
TBC1956LAN58R,TBC76_76,0,94,0
TBC1968PMA38R,TBC76_76,0,94,0
TBC1977RUG58A,TBC76_76,1,95,0
TBC1994YVB58R,TBC76_76,0,94,0
TBC2218ARB58A,TBC76_76,1,95,0
TBC2222ARB58R,TBC76_76,0,94,0
TBC2648MYA58R,TBC76_76,1,95,0
TBC2823YVB58A,TBC76_76,1,95,0
TBC2838BAO38R,TBC76_76,0,94,0
TBC3244GAZ38R,TBC76_76,0,94,0
TBC3264LAB01A,TBC76_76,0,94,0
TBC3334LAB76R,TBC76_76,1,95,0
TBC3944PMA58R,TBC76_76,1,95,0
TBC40603CA58A,TBC76_76,0,94,0
TBC40613CA58R,TBC76_76,1,95,0
TBC5275CHE58R,TBC76_76,0,94,0
TBC5276CHE58A,TBC76_76,1,95,0
TBC5277LAB70A,TBC76_76,0,94,0
TBC5278LAB70R,TBC76_76,1,95,0
TBC5384BF76TE,TBC76_76,0,94,0
TBC5384BF76TE,TBC76_76,1,95,0
TBC5467MIT75A,TBC76_76,0,94,0
TBC5468MIT75R,TBC76_76,1,95,0
TBC5716BO76R,TBC76_76,1,95,0
TBC5717BO76A,TBC76_76,0,94,0
TBC5718JON76R,TBC76_76,1,95,0
TBC5719JON76A,TBC76_76,0,94,0
TBC5720BIG76A,TBC76_76,0,94,0
TBC5721BIG76R,TBC76_76,1,95,0
TBC582BAO38A,TBC76_76,1,95,0
TBC6433BF76TR,TBC76_76,0,94,0
TBC6433BF76TR,TBC76_76,1,95,0
