arret_id,ligne_id,direction_id,sequence
5951b,72,20,25
2932b,72,38,22
2991b,72,38,14
949b,72,38,4
53b,72,38,3
4334b,72,38,8
1817b,72,20,11
5455b,72,38,9
2950b,72,20,38
1300b,72,20,21
4004b,72,20,33
5946b,72,20,5
2898b,72,20,6
2918b,72,38,30
3987b,72,38,12
5949b,72,20,26
1769b,72,20,19
3678b,72,20,39
5950b,72,38,17
2952b,72,20,37
2921b,72,38,29
1057b,72,38,32
2925b,72,38,28
2931b,72,38,24
459b,72,20,1
4335b,72,20,34
2990b,72,20,27
6380b,72,38,15
202b,72,20,23
507b,72,38,23
5313b,72,20,24
2929b,72,20,17
4003b,72,20,35
43b,73,41,13
882b,73,41,5
4024b,73,11,3
635b,73,11,13
5011b,73,11,10
5447b,73,41,1
1868b,73,11,10
3120b,73,11,6
2635b,73,41,3
2678b,73,41,16
3122b,73,11,9
378b,73,11,13
6347b,73,11,2
3124b,73,11,11
3006b,73,41,1
5448b,73,41,13
4010b,73,11,4
2034b,73,41,15
1578b,73,41,17
5479b,73,11,7
2674b,73,11,8
3277b,73,11,12
3121b,73,41,7
1975b,73,11,7
4025b,73,41,11
3118b,73,11,5
5010b,73,41,4
1949b,73,41,14
2679b,73,41,12
847b,73,11,12
520b,73,11,9
515b,73,41,9
3125b,73,41,2
971b,73,41,6
6348b,73,41,12
4011b,73,41,10
3119b,73,41,8
5449b,73,11,1
1461b,73,11,11
2412b,74,113,2
1629b,74,114,5
221b,74,114,15
799b,74,114,14
364b,74,114,3
657b,74,113,13
2418b,74,114,9
3317b,74,113,8
2421b,74,114,12
5908b,74,113,7
2416b,74,114,4
149b,74,113,4
3500b,74,113,3
2413b,74,113,11
948b,74,113,10
5906b,74,113,5
769b,74,114,6
392b,74,113,9
6329b,74,114,1
1078b,74,114,7
2419b,74,114,10
141b,74,113,12
5919b,74,114,2
1259b,74,114,13
591b,74,113,1
5907b,74,113,6
2417b,74,114,8
2420b,74,114,11
3244b,76,28,5
1419b,76,28,18
1056b,76,28,24
1772b,76,28,11
4060b,76,28,6
6433b,76,60,22
2823b,76,60,13
3334b,76,60,20
929b,76,28,23
1190b,76,28,14
1994b,76,28,12
5718b,76,60,4
1581b,76,60,17
5468b,76,60,12
1968b,76,28,3
3264b,76,28,4
5276b,76,60,9
1087b,76,60,7
5716b,76,60,3
1693b,76,60,6
1956b,76,28,19
2222b,76,28,15
5278b,76,60,15
2838b,76,28,8
2218b,76,60,10
5720b,76,28,20
6434b,76,28,10
972b,76,28,17
582b,76,60,16
5384b,76,28,1
5719b,76,28,21
1977b,76,60,11
3944b,76,60,21
2648b,76,60,14
717b,76,60,8
5467b,76,28,13
5717b,76,28,22
1520b,76,60,19
5275b,76,28,16
1021b,76,60,1
5277b,76,28,9
1533b,76,28,7
169b,76,60,2
5721b,76,60,5
4061b,76,60,18
1933b,77,28,6
3411b,77,28,16
1056b,77,105,2
3397b,77,105,16
2012b,77,105,29
3945b,77,105,8
5468b,77,28,28
3960b,77,28,10
3950b,77,28,23
1592b,77,28,20
1763b,77,105,15
3420b,77,28,2
2098b,77,28,21
5883b,77,28,14
1788b,77,28,8
3946b,77,28,25
3952b,77,28,22
3402b,77,28,17
2130b,77,105,12
1977b,77,28,27
5467b,77,105,5
3358b,77,105,30
3961b,77,28,1
1021b,77,105,1
3951b,77,105,11
1694b,77,105,14
3401b,77,105,17
3949b,77,105,10
3959b,77,105,25
1998b,77,105,28
5882b,77,105,20
2823b,77,28,29
198b,77,28,11
2010b,77,105,27
3256b,77,105,31
1190b,77,105,6
1994b,77,105,4
3266b,77,28,5
1708b,77,105,13
4940b,77,28,3
3953b,77,28,13
4029b,77,105,26
3948b,77,28,24
2053b,77,105,23
3409b,77,28,15
5486b,77,105,22
2222b,77,105,7
2218b,77,28,26
3967b,77,105,3
3410b,77,105,18
3398b,77,28,18
3265b,77,105,32
5475b,77,28,30
4941b,77,105,33
1553b,77,28,19
3954b,77,105,21
3408b,77,105,19
3947b,77,105,9
5485b,77,28,12
3968b,77,105,24
2560b,77,28,4
4030b,77,28,9
2657b,77,28,7
2986b,78,78,1
723b,78,78,20
1737b,78,78,4
1092b,78,20,2
2936b,78,20,18
2967b,78,78,18
198b,78,78,17
2932b,78,78,7
2934b,78,78,5
2961b,78,78,12
236b,78,78,15
2962b,78,20,9
2053b,78,20,4
2958b,78,78,11
1300b,78,20,15
2041b,78,78,6
2590b,78,78,16
2966b,78,20,5
2956b,78,78,10
2964b,78,20,7
1588b,78,20,6
2655b,78,78,22
2954b,78,78,9
5198b,78,20,1
2935b,78,78,3
210b,78,20,19
3572b,78,20,20
2933b,78,20,16
2159b,78,78,13
1501b,78,78,19
2960b,78,20,10
4027b,78,78,21
235b,78,78,2
5469b,78,20,3
202b,78,20,17
2959b,78,20,11
327b,78,20,8
507b,78,78,8
2957b,78,20,12
2955b,78,20,13
2963b,78,78,14
1277b,78,20,14
151b,79,65,35
41b,79,65,10
1559b,79,65,27
1737b,79,118,32
5980b,79,118,28
1046b,79,65,26
1421b,79,118,27
2934b,79,118,33
3302b,79,118,19
2554b,79,118,10
5978b,79,118,12
2482b,79,65,23
1467b,79,65,21
1917b,79,118,2
2938b,79,118,30
848b,79,65,16
2944b,79,118,18
4114b,79,118,1
2041b,79,118,34
3975b,79,65,31
1278b,79,118,9
273b,79,65,20
2887b,79,118,29
210b,79,65,6
2933b,79,65,3
2940b,79,118,24
2937b,79,65,7
2912b,79,118,16
658b,79,65,8
2943b,79,65,18
10b,79,65,15
3976b,79,118,6
1068b,79,118,26
892b,79,65,30
985b,79,65,24
1277b,79,65,1
2500b,79,118,23
2936b,79,65,5
2932b,79,118,35
961b,79,118,4
2600b,79,65,19
2020b,79,118,3
2946b,79,65,29
1489b,79,118,22
416b,79,65,11
1300b,79,65,2
1026b,79,65,13
4009b,79,118,7
1481b,79,118,17
3977b,79,65,32
1157b,79,118,21
3297b,79,65,17
5979b,79,65,25
2935b,79,118,31
2942b,79,118,20
1133b,79,118,8
341b,79,118,14
2704b,79,65,14
2939b,79,65,9
1312b,79,118,25
1478b,79,118,15
202b,79,65,4
1407b,79,65,22
355b,79,118,13
206b,79,65,28
3978b,79,118,5
758b,79,65,33
1066b,79,65,12
744b,79,118,11
1162b,79,65,34
2198b,80,107,10
2252b,80,107,11
317b,80,116,2
2375b,80,116,9
6330b,80,107,1
229b,80,116,1
2385b,80,107,6
407b,80,116,10
2387b,80,107,8
3609b,80,107,13
1450b,80,116,12
3612b,80,107,2
66b,80,116,7
1364b,80,116,3
177b,80,107,4
168b,80,116,4
1464b,80,116,11
560b,80,107,5
876b,80,107,3
424b,80,116,8
1205b,80,107,9
3611b,80,116,13
3273b,80,116,5
2386b,80,107,7
962b,80,116,6
3608b,80,107,12
2412b,83,82,5
217b,83,90,10
5189b,83,82,15
3077b,83,90,1
2051b,83,82,8
3080b,83,90,9
5185b,83,82,19
3070b,83,82,9
3979b,83,82,14
4218b,83,82,4
2535b,83,82,7
1944b,83,82,9
2411b,83,82,4
3068b,83,82,6
3500b,83,82,6
3647b,83,90,30
5553b,83,82,13
2972b,83,90,25
1386b,83,90,18
5188b,83,90,4
2585b,83,82,11
3087b,83,90,3
1074b,83,82,3
2423b,83,90,27
5334b,83,90,18
3043b,83,82,2
2982b,83,90,20
2973b,83,82,7
892b,83,82,13
4950b,83,82,15
221b,83,90,26
5187b,83,82,17
4215b,83,82,1
4220b,83,82,3
3082b,83,82,16
3079b,83,90,7
4157b,83,82,1
1760b,83,90,23
2979b,83,82,11
3086b,83,82,14
3076b,83,90,5
3026b,83,90,22
996b,83,90,17
2976b,83,90,24
3072b,83,82,10
4009b,83,90,19
3648b,83,82,2
5554b,83,90,8
2636b,83,90,14
3066b,83,82,5
2908b,83,82,10
3085b,83,82,18
2980b,83,90,21
2517b,83,82,12
3835b,83,90,16
1894b,83,90,12
2224b,83,90,13
960b,83,90,15
5186b,83,90,2
3075b,83,82,12
3560b,83,90,29
2975b,83,82,8
3071b,83,90,11
5190b,83,90,6
6447b,83,90,28
1531b,86,104,7
3276b,86,109,3
538b,86,104,12
3238b,86,109,3
4650b,86,109,1
2620b,86,104,6
649b,86,104,1
6327b,86,109,7
1850b,86,104,6
1619b,86,109,1
1667b,86,109,2
5698b,86,109,10
3235b,86,104,10
1069b,86,109,6
6328b,86,104,3
1648b,86,104,2
4137b,86,104,4
5702b,86,109,12
1669b,86,104,4
3240b,86,109,2
3233b,86,104,9
3231b,86,104,7
1532b,86,109,5
3230b,86,109,8
1045b,86,109,4
44b,86,109,6
732b,86,104,8
3239b,86,104,13
4138b,86,109,11
5699b,86,104,5
6326b,86,109,9
1041b,86,104,8
3237b,86,104,11
3236b,86,109,4
5701b,86,104,3
3232b,86,109,7
3234b,86,109,5
2626b,86,104,5
583b,87,2,22
495b,87,10,16
2729b,87,10,11
458b,87,10,30
1633b,87,2,11
3101b,87,2,15
3577b,87,10,24
22b,87,2,17
1113b,87,2,13
2905b,87,10,18
2451b,87,2,7
3029b,87,2,8
5651b,87,10,3
1022b,87,10,17
1872b,87,2,27
689b,87,2,18
1338b,87,10,5
3578b,87,2,10
869b,87,2,19
1767b,87,10,28
18b,87,10,20
96b,87,10,14
361b,87,2,14
2897b,87,2,30
2726b,87,10,6
2448b,87,10,27
5705b,87,10,8
3885b,87,10,9
2844b,87,2,4
3028b,87,10,26
1974b,87,10,34
643b,87,2,29
1122b,87,10,13
1656b,87,10,23
2763b,87,10,33
2804b,87,10,31
5294b,87,2,1
5600b,87,2,32
5599b,87,10,2
639b,87,2,28
2494b,87,10,10
2484b,87,2,16
1671b,87,10,22
3884b,87,2,25
5877b,87,10,29
5878b,87,2,2
3879b,87,10,21
2633b,87,2,12
4790b,87,10,4
2843b,87,2,3
3294b,87,10,25
2685b,87,10,12
2703b,87,2,23
1034b,87,2,20
1216b,87,2,5
285b,87,2,31
3351b,87,2,21
1874b,87,10,7
3341b,87,10,1
2487b,87,2,24
5713b,87,2,26
3123b,87,10,19
1611b,87,2,6
2528b,87,2,9
3143b,87,10,32
503b,87,10,15
5731b,89,55,7
1196b,89,68,5
2709b,89,68,11
5727b,89,55,9
2695b,89,55,21
511b,89,68,3
2701b,89,68,2
5732b,89,55,6
3822b,89,68,20
3857b,89,68,21
46b,89,55,20
2719b,89,55,4
2722b,89,55,5
2705b,89,68,4
2711b,89,68,12
5730b,89,68,16
5728b,89,55,8
2696b,89,68,1
2706b,89,68,6
4084b,89,68,13
370b,89,55,4
2491b,89,55,11
5733b,89,68,17
613b,89,55,14
2721b,89,55,3
225b,89,55,12
2710b,89,68,9
2694b,89,55,17
2720b,89,55,15
2623b,89,55,1
2698b,89,68,19
2707b,89,68,7
5729b,89,68,15
860b,89,55,18
2480b,89,55,2
779b,89,55,19
2583b,89,68,18
974b,89,55,2
3b,89,55,16
404b,89,68,10
5726b,89,68,14
3479b,89,55,10
2708b,89,68,8
2693b,89,55,3
684b,89,55,13
1457b,90,19,8
1996b,90,19,12
2181b,90,19,10
1821b,90,46,47
1913b,90,19,2
909b,90,19,36
943b,90,46,34
2275b,90,19,20
1853b,90,46,44
127b,90,19,12
1891b,90,19,5
3674b,90,46,25
3656b,90,19,41
5490b,90,19,21
2180b,90,19,3
3894b,90,19,35
5141b,90,46,24
903b,90,46,60
1460b,90,46,54
2080b,90,19,31
2168b,90,19,24
5504b,90,19,19
3673b,90,19,17
3675b,90,19,18
1396b,90,46,13
1427b,90,46,16
4831b,90,46,27
3657b,90,46,4
5491b,90,19,22
2223b,90,46,10
2256b,90,19,19
6431b,90,19,34
3662b,90,19,2
3668b,90,19,6
1406b,90,46,30
3432b,90,46,58
3672b,90,46,26
955b,90,19,39
3658b,90,46,5
2157b,90,46,14
5515b,90,19,11
1837b,90,19,13
2548b,90,46,43
2136b,90,19,33
5492b,90,46,20
1932b,90,19,32
1511b,90,46,3
5374b,90,19,1
646b,90,46,33
6432b,90,46,9
1672b,90,46,11
2270b,90,19,18
494b,90,46,49
2146b,90,46,46
1859b,90,19,28
5506b,90,19,21
2177b,90,46,12
1907b,90,46,15
2166b,90,19,7
3661b,90,46,7
3669b,90,46,36
2099b,90,46,48
3671b,90,19,16
3659b,90,19,40
5516b,90,46,31
2079b,90,19,26
3665b,90,46,39
2254b,90,19,14
1706b,90,46,1
5493b,90,19,23
5511b,90,46,23
2170b,90,46,42
3670b,90,46,35
5507b,90,46,41
3666b,90,19,5
3913b,90,19,6
1896b,90,19,7
2128b,90,46,51
2066b,90,19,25
2179b,90,19,8
5494b,90,46,19
406b,90,19,30
1910b,90,46,2
937b,90,46,28
2113b,90,19,42
75b,90,19,38
3667b,90,46,37
2681b,90,46,51
2660b,90,19,14
3914b,90,46,56
3663b,90,19,4
1802b,90,46,59
979b,90,19,11
880b,90,46,8
1089b,90,46,57
2248b,90,19,16
3330b,90,46,18
5514b,90,19,13
1976b,90,46,22
1676b,90,46,17
5513b,90,46,29
1542b,90,19,4
4835b,90,19,9
1710b,90,46,6
3911b,90,46,52
2656b,90,46,45
3889b,90,19,1
2661b,90,46,52
5509b,90,46,40
1717b,90,19,9
3664b,90,46,38
2142b,90,46,32
1906b,90,46,55
2251b,90,19,17
120b,90,19,37
1741b,90,19,3
2573b,90,19,15
1166b,90,19,27
3912b,90,19,10
4834b,90,46,53
5489b,90,46,21
2589b,90,46,50
2231b,90,19,15
1516b,90,46,53
2183b,90,19,29
2544b,90,19,20
1090b,91,81,44
2194b,91,81,19
2127b,91,81,25
1146b,91,81,8
1144b,91,27,37
2161b,91,81,3
828b,91,27,16
1913b,91,27,17
1192b,91,27,36
2093b,91,81,39
3545b,91,27,47
1937b,91,81,38
2563b,91,81,28
1923b,91,27,27
1891b,91,27,20
1524b,91,81,41
1716b,91,81,4
150b,91,27,46
4524b,91,81,1
1008b,91,81,23
1838b,91,27,28
2090b,91,81,22
1809b,91,81,18
1513b,91,81,7
1541b,91,27,3
265b,91,27,38
1914b,91,27,11
2195b,91,81,16
2522b,91,27,5
903b,91,81,32
1930b,91,81,36
510b,91,81,26
1805b,91,27,33
1031b,91,27,22
4750b,91,81,15
430b,91,27,12
1088b,91,81,37
1121b,91,27,10
1451b,91,81,9
387b,91,27,40
1164b,91,27,44
3296b,91,81,43
3314b,91,81,14
274b,91,27,23
2123b,91,81,21
2140b,91,81,35
1828b,91,81,24
2902b,91,27,1
1885b,91,27,24
1512b,91,27,32
3309b,91,27,35
2081b,91,81,40
1802b,91,81,31
914b,91,27,15
1089b,91,81,29
305b,91,81,45
702b,91,81,10
2196b,91,27,31
244b,91,81,17
2565b,91,27,21
1095b,91,27,29
3432b,91,81,30
606b,91,81,12
1331b,91,27,25
261b,91,27,30
1542b,91,27,19
1211b,91,27,13
801b,91,27,43
1276b,91,81,6
1428b,91,81,42
1376b,91,27,8
1515b,91,27,2
445b,91,27,42
1129b,91,27,14
790b,91,27,4
2078b,91,81,20
4055b,91,27,34
1726b,91,81,13
1741b,91,27,18
1888b,91,27,6
1677b,91,27,7
2558b,91,27,9
1415b,91,27,26
237b,91,81,11
212b,91,27,39
661b,91,81,34
1017b,91,81,27
38b,91,27,41
1105b,91,81,33
3788b,91,81,2
186b,91,81,5
3888b,91,27,45
1683b,92,27,4
1090b,92,73,63
668b,92,27,16
1303b,92,27,19
47b,92,73,72
2194b,92,73,19
1514b,92,73,34
1821b,92,27,33
1144b,92,27,58
1146b,92,73,8
2683b,92,73,73
2161b,92,73,3
1192b,92,27,57
1108b,92,73,29
2088b,92,73,56
2230b,92,27,38
1716b,92,73,4
1882b,92,73,48
1684b,92,27,12
150b,92,27,67
1995b,92,73,31
5785b,92,27,49
1513b,92,73,7
1809b,92,73,18
1820b,92,73,35
1541b,92,27,3
2180b,92,27,40
2195b,92,73,16
3894b,92,73,25
2160b,92,73,49
2522b,92,27,5
1498b,92,27,8
2076b,92,73,24
2056b,92,73,33
2175b,92,27,41
1675b,92,27,13
4750b,92,73,15
1909b,92,73,68
1571b,92,73,50
726b,92,73,52
106b,92,27,27
387b,92,27,61
1164b,92,27,65
3296b,92,73,62
3314b,92,73,14
2019b,92,27,35
2902b,92,27,1
1512b,92,27,53
4850b,92,73,46
3309b,92,27,56
1391b,92,73,70
3943b,92,27,22
2147b,92,27,29
2196b,92,27,52
702b,92,73,10
3477b,92,27,10
2148b,92,73,42
3662b,92,27,39
1751b,92,27,20
244b,92,73,17
3668b,92,27,53
1870b,92,73,40
606b,92,73,12
1732b,92,27,17
261b,92,27,51
2118b,92,73,55
801b,92,27,64
383b,92,27,6
1276b,92,73,6
1428b,92,73,61
1399b,92,73,57
1376b,92,27,8
5767b,92,27,21
1586b,92,27,46
790b,92,27,4
5983b,92,27,9
1726b,92,73,13
1912b,92,27,7
5773b,92,27,30
2146b,92,27,32
237b,92,73,11
38b,92,27,62
1883b,92,73,58
5766b,92,73,47
2151b,92,73,41
1903b,92,27,11
3941b,92,73,45
5780b,92,73,22
3259b,92,27,2
5761b,92,27,44
3545b,92,27,68
5747b,92,73,21
5779b,92,27,48
3940b,92,27,25
5757b,92,73,27
3666b,92,27,52
3475b,92,73,66
1958b,92,73,59
1524b,92,73,60
2869b,92,73,65
164b,92,27,3
4524b,92,73,1
2144b,92,73,38
265b,92,27,59
3942b,92,27,23
1679b,92,73,69
2150b,92,73,39
2011b,92,73,54
1805b,92,27,54
2201b,92,27,28
1451b,92,73,9
2071b,92,73,32
1523b,92,73,51
3476b,92,73,67
2143b,92,27,26
5776b,92,27,45
3663b,92,27,51
121b,92,73,74
1443b,92,27,9
1915b,92,27,14
2248b,92,73,36
1305b,92,27,42
305b,92,73,64
3939b,92,73,43
1495b,92,27,5
1095b,92,27,50
1268b,92,73,71
2656b,92,27,31
5419b,92,27,24
1515b,92,27,2
1346b,92,27,18
445b,92,27,63
5777b,92,27,47
247b,92,73,53
2028b,92,73,30
2251b,92,73,37
2078b,92,73,20
4055b,92,27,55
5644b,92,27,34
1888b,92,27,6
54b,92,27,10
1677b,92,27,7
1682b,92,27,15
5746b,92,27,43
212b,92,27,60
5762b,92,73,26
2229b,92,27,36
950b,92,73,28
1269b,92,27,1
3788b,92,73,2
5418b,92,73,44
2173b,92,27,37
186b,92,73,5
3888b,92,27,66
5778b,92,73,23
973b,93,102,3
1090b,93,102,49
1303b,93,98,29
668b,93,98,26
1683b,93,98,4
47b,93,102,58
1514b,93,102,20
1821b,93,98,43
2683b,93,102,59
1108b,93,102,15
5984b,93,98,65
2088b,93,102,42
2230b,93,98,48
2169b,93,102,10
5989b,93,98,62
127b,93,98,57
2295b,93,102,2
1882b,93,102,34
1684b,93,98,22
1995b,93,102,17
1541b,93,98,13
1820b,93,102,21
2180b,93,98,50
2160b,93,102,35
2522b,93,98,15
1498b,93,98,8
5985b,93,102,4
2056b,93,102,19
1675b,93,98,23
2175b,93,98,54
1909b,93,102,54
1571b,93,102,36
726b,93,102,38
106b,93,98,37
3296b,93,102,48
2019b,93,98,45
2902b,93,98,11
1785b,93,102,11
4850b,93,102,32
1391b,93,102,56
1790b,93,102,9
3943b,93,98,32
5986b,93,98,63
2147b,93,98,39
5987b,93,102,6
3662b,93,98,49
1751b,93,98,30
3477b,93,98,10
6425b,93,98,64
2148b,93,102,28
3668b,93,98,53
1406b,93,102,12
1870b,93,102,26
1732b,93,98,27
2118b,93,102,41
383b,93,98,6
1428b,93,102,47
1399b,93,102,43
1376b,93,98,18
5991b,93,98,61
5767b,93,98,31
790b,93,98,14
2245b,93,98,60
5983b,93,98,9
5773b,93,98,40
1912b,93,98,7
2146b,93,98,42
6426b,93,102,5
5988b,93,102,7
1883b,93,102,44
5990b,93,102,8
5766b,93,102,33
2151b,93,102,27
1903b,93,98,21
3941b,93,102,31
2240b,93,98,59
3259b,93,98,2
3940b,93,98,35
3666b,93,98,52
3475b,93,102,52
1958b,93,102,45
1524b,93,102,46
2869b,93,102,51
164b,93,98,3
2144b,93,102,24
2253b,93,98,58
3942b,93,98,33
1679b,93,102,55
2150b,93,102,25
2011b,93,102,40
2201b,93,98,38
3890b,93,98,56
2071b,93,102,18
1523b,93,102,37
3476b,93,102,53
2143b,93,98,36
3663b,93,98,51
121b,93,102,60
1443b,93,98,19
1915b,93,98,24
1305b,93,98,55
2248b,93,102,22
305b,93,102,50
115b,93,98,66
3939b,93,102,29
3891b,93,102,13
1495b,93,98,5
1268b,93,102,57
2836b,93,98,67
2656b,93,98,41
5419b,93,98,34
1346b,93,98,28
1515b,93,98,12
247b,93,102,39
2028b,93,102,16
5644b,93,98,44
1888b,93,98,16
1677b,93,98,17
54b,93,98,20
1682b,93,98,25
1582b,93,102,1
2229b,93,98,46
950b,93,102,14
1269b,93,98,1
5418b,93,102,30
2173b,93,98,47
973b,94,70,3
1353b,94,70,44
1996b,94,70,35
1514b,94,70,28
714b,94,112,3
1840b,94,70,43
5984b,94,112,52
2002b,94,112,14
909b,94,70,17
5989b,94,112,49
1570b,94,112,41
535b,94,70,49
3674b,94,70,10
2295b,94,70,2
6333b,94,112,15
2017b,94,70,47
3930b,94,112,18
2265b,94,112,25
5648b,94,112,2
5490b,94,112,45
1820b,94,70,29
2134b,94,112,43
2076b,94,70,16
5985b,94,70,4
3253b,94,112,42
1848b,94,112,13
3675b,94,112,47
3673b,94,112,46
1862b,94,70,54
6332b,94,70,42
1029b,94,70,51
2019b,94,112,30
3925b,94,70,37
1984b,94,112,16
2103b,94,112,10
5986b,94,112,50
1898b,94,70,53
1851b,94,112,8
1908b,94,70,23
5987b,94,70,6
6425b,94,112,51
884b,94,70,22
955b,94,70,20
1837b,94,70,36
5991b,94,112,48
788b,94,70,12
1586b,94,112,40
3926b,94,112,20
1983b,94,112,5
494b,94,112,21
883b,94,70,26
6426b,94,70,5
5988b,94,70,7
680b,94,112,32
3661b,94,112,38
2156b,94,112,4
2099b,94,70,30
3659b,94,70,21
5990b,94,70,8
1698b,94,70,31
3927b,94,70,38
2254b,94,112,27
2131b,94,70,15
2059b,94,112,44
1555b,94,112,34
290b,94,70,45
1389b,94,70,24
1867b,94,112,11
3928b,94,112,19
1724b,94,112,36
5647b,94,70,55
1357b,94,70,13
782b,94,112,33
1518b,94,70,46
3900b,94,70,25
75b,94,70,19
2681b,94,112,23
3899b,94,112,35
3929b,94,70,39
2029b,94,112,9
1054b,94,70,33
880b,94,112,39
1823b,94,70,32
115b,94,112,53
431b,94,70,52
3901b,94,70,27
1710b,94,112,37
2836b,94,112,54
3922b,94,70,50
6331b,94,70,9
120b,94,70,18
2288b,94,112,24
5644b,94,112,29
2038b,94,112,12
2249b,94,112,26
1582b,94,70,1
2573b,94,112,28
5650b,94,112,1
1166b,94,70,14
1936b,94,112,17
1988b,94,112,6
3902b,94,112,31
470b,94,70,41
1945b,94,70,40
5489b,94,70,11
3921b,94,112,7
2589b,94,112,22
1926b,94,70,48
1516b,94,70,34
1698b,95,83,5
1353b,95,83,18
1996b,95,83,9
714b,95,70,3
2254b,95,70,27
3927b,95,83,12
1821b,95,83,3
1840b,95,83,17
2002b,95,70,14
290b,95,83,19
535b,95,83,23
1831b,95,83,1
6333b,95,70,15
2017b,95,83,21
2265b,95,70,25
3930b,95,70,18
5648b,95,70,2
1867b,95,70,11
3928b,95,70,19
5647b,95,83,29
1518b,95,83,20
1848b,95,70,13
1862b,95,83,28
1029b,95,83,25
2681b,95,70,23
6332b,95,83,16
3929b,95,83,13
2029b,95,70,9
3925b,95,83,11
2006b,95,70,30
1054b,95,83,7
1984b,95,70,16
2103b,95,70,10
2248b,95,70,29
1823b,95,83,6
431b,95,83,26
1898b,95,83,27
1851b,95,70,8
3922b,95,83,24
1837b,95,83,10
3926b,95,70,20
2288b,95,70,24
2038b,95,70,12
1983b,95,70,5
2249b,95,70,26
494b,95,70,21
2146b,95,83,2
2573b,95,70,28
5650b,95,70,1
1936b,95,70,17
1988b,95,70,6
2156b,95,70,4
1945b,95,83,14
470b,95,83,15
2099b,95,83,4
2589b,95,70,22
3921b,95,70,7
1926b,95,83,22
1516b,95,83,8
973b,96,95,3
1457b,96,92,8
1996b,96,92,12
3665b,96,95,23
2254b,96,92,14
2181b,96,92,31
1821b,96,95,31
1913b,96,92,2
5984b,96,92,43
943b,96,95,18
1849b,96,95,14
2275b,96,92,20
5989b,96,92,40
1853b,96,95,28
2170b,96,95,26
3670b,96,95,19
5507b,96,95,25
1891b,96,92,5
1954b,96,92,34
3674b,96,95,10
3666b,96,92,26
2295b,96,95,2
3913b,96,92,6
1896b,96,92,7
3313b,96,95,13
2180b,96,92,24
2128b,96,95,35
2179b,96,92,29
903b,96,95,44
1460b,96,95,38
5985b,96,95,4
2171b,96,92,32
3667b,96,95,21
4831b,96,95,12
3673b,96,92,37
3675b,96,92,38
3914b,96,95,40
3663b,96,92,25
1802b,96,95,43
979b,96,92,11
1089b,96,95,41
2256b,96,92,19
2248b,96,92,16
5986b,96,92,41
115b,96,92,44
1987b,96,95,15
2172b,96,92,33
5987b,96,95,6
3662b,96,92,23
6425b,96,92,42
3668b,96,92,27
3432b,96,95,42
3672b,96,95,11
1542b,96,92,4
4835b,96,92,9
2836b,96,92,45
3911b,96,95,36
2656b,96,95,29
3889b,96,92,1
1837b,96,92,13
5509b,96,95,24
5991b,96,92,39
2548b,96,95,27
1717b,96,92,30
3664b,96,95,22
2142b,96,95,16
1906b,96,95,39
6331b,96,95,9
2251b,96,92,17
5374b,96,92,22
646b,96,95,17
1741b,96,92,3
2270b,96,92,18
494b,96,95,33
2146b,96,95,30
2573b,96,92,15
1582b,96,95,1
6426b,96,95,5
5506b,96,92,21
5988b,96,95,7
2166b,96,92,28
3669b,96,95,20
3912b,96,92,10
4834b,96,95,37
2099b,96,95,32
3671b,96,92,36
5990b,96,95,8
2589b,96,95,34
2231b,96,92,35
