arret_id,ligne_id,direction_id,sequence,macro_direction
5560b,45,15,9,0
1164b,45,12,11,0
6836b,45,12,6,0
1404b,45,12,13,0
3609b,45,12,18,0
3825b,45,12,21,0
801b,45,12,10,0
6465b,45,12,4,0
445b,45,12,9,0
7572b,45,15,1,0
6463b,45,15,21,0
3788b,45,12,20,0
1513b,45,15,15,0
6685b,45,15,23,0
5802b,45,15,5,0
3348b,45,15,12,0
7542b,45,15,8,0
3007b,45,12,1,0
5955b,45,12,2,0
38b,45,12,8,0
3540b,45,15,4,0
5210b,45,12,14,0
3542b,45,15,3,0
2247b,45,12,22,0
1276b,45,15,14,0
387b,45,12,7,0
6835b,45,15,18,0
6837b,45,15,19,0
4124b,45,12,15,0
3608b,45,12,17,0
3826b,45,12,23,0
567b,45,15,11,0
6466b,45,15,20,0
6464b,45,12,3,0
5956b,45,15,22,0
7541b,45,12,16,0
5801b,45,12,19,0
3329b,45,12,12,0
317b,45,15,6,0
7911b,46,41,23,0
2925b,46,41,3,0
5881b,46,41,10,0
3242b,46,41,11,0
3153b,46,60,2,0
2921b,46,41,4,0
1109b,46,60,12,0
637b,46,41,27,0
835b,46,60,8,0
6982b,46,41,12,0
2047b,46,41,25,0
6352b,46,41,14,0
5967b,46,60,16,0
334b,46,60,20,0
5955b,46,41,19,0
4020b,46,60,17,0
5959b,46,41,21,0
617b,46,60,13,0
3152b,46,60,1,0
2489b,46,41,22,0
2926b,46,41,1,0
6353b,46,41,16,0
5956b,46,60,6,0
5879b,46,60,14,0
5968b,46,41,9,0
5944b,46,60,10,0
5960b,46,60,4,0
271b,46,60,9,0
1784b,46,41,13,0
813b,46,41,2,0
2077b,46,41,24,0
6354b,46,41,17,0
6685b,46,60,7,0
5945b,46,41,15,0
5957b,46,60,5,0
5965b,46,41,7,0
1959b,46,41,26,0
5880b,46,60,15,0
2924b,46,60,22,0
5961b,46,60,3,0
2920b,46,60,21,0
385b,46,60,19,0
1754b,46,60,23,0
6832b,46,41,18,0
1786b,46,60,24,0
369b,46,41,6,0
4021b,46,41,8,0
6351b,46,60,11,0
5966b,46,60,18,0
5958b,46,41,20,0
418b,46,41,5,0
3648b,47,30,1,0
4155b,47,8,1,0
3581b,48,98,37,0
5279b,48,98,48,0
5300b,48,94,21,0
3214b,48,94,6,0
1580b,48,66,44,0
920b,48,98,54,0
467b,48,94,32,0
576b,48,98,32,0
984b,48,94,54,0
2871b,48,98,45,0
5309b,48,98,13,0
928b,48,94,10,0
346b,48,94,31,0
7013b,48,94,55,0
1969b,48,98,41,0
249b,48,66,43,0
5301b,48,94,23,0
3144b,48,98,42,0
3104b,48,66,40,0
2259b,48,94,34,0
5664b,48,94,48,0
1145b,48,94,53,0
1036b,48,98,16,0
8b,48,66,35,0
1795b,48,98,34,0
1974b,48,66,48,0
4475b,48,66,42,0
1687b,48,94,20,0
2630b,48,94,9,0
5758b,48,98,18,0
2884b,48,98,44,0
7349b,48,98,1,0
5302b,48,98,35,0
3252b,48,66,46,0
5677b,48,66,36,0
5665b,48,98,8,0
2733b,48,94,17,0
8064b,48,98,36,0
1695b,48,94,35,0
5285b,48,66,47,0
1194b,48,94,11,0
4474b,48,94,7,0
865b,48,94,8,0
5759b,48,94,42,0
2881b,48,94,13,0
2267b,48,98,23,0
7411b,48,94,15,0
2255b,48,98,22,0
5303b,48,66,39,0
5678b,48,66,37,0
8063b,48,94,22,0
5355b,48,98,19,0
5763b,48,98,12,0
3970b,48,94,52,0
1696b,48,98,24,0
2948b,48,94,5,0
1781b,48,94,24,0
490b,48,98,40,0
1697b,48,94,36,0
1007b,48,94,18,0
1702b,48,94,25,0
7032b,48,94,38,0
2882b,48,98,56,0
7412b,48,94,16,0
5679b,48,94,12,0
8066b,48,94,6,0
2945b,48,94,33,0
5356b,48,94,39,0
5764b,48,94,41,0
5360b,48,94,27,0
992b,48,98,29,0
1569b,48,94,3,0
7033b,48,98,20,0
1367b,48,94,14,0
1747b,48,94,14,0
2431b,48,98,49,0
8065b,48,94,5,0
5357b,48,98,21,0
2239b,48,94,43,0
5765b,48,94,46,0
5575b,48,98,43,0
452b,48,94,7,0
5361b,48,98,31,0
1981b,48,94,28,0
1522b,48,98,50,0
763b,48,94,29,0
2840b,48,98,51,0
804b,48,94,9,0
2880b,48,98,55,0
5673b,48,98,10,0
5358b,48,94,37,0
7743b,48,98,39,0
320b,48,94,3,0
5310b,48,94,44,0
1352b,48,94,40,0
5293b,48,94,1,0
7051b,48,94,30,0
425b,48,94,2,0
477b,48,94,26,0
1745b,48,94,15,0
3108b,48,66,38,0
2873b,48,94,12,0
16b,48,94,56,0
7813b,48,94,51,0
219b,48,98,47,0
5674b,48,94,47,0
7811b,48,94,50,0
5359b,48,98,30,0
32b,48,98,33,0
7742b,48,94,19,0
5755b,48,94,49,0
2875b,48,98,46,0
2524b,48,66,45,0
2104b,48,98,38,0
2807b,48,94,4,0
3866b,48,98,57,0
6981b,48,94,13,0
4045b,48,94,1,0
1447b,48,94,2,0
1027b,48,66,41,0
1568b,48,94,4,0
3107b,48,94,11,0
5659b,48,94,10,0
2430b,48,94,8,0
6682b,48,94,45,0
2248b,49,85,12,0
2006b,49,85,13,0
6339b,49,88,1,0
3926b,49,85,8,0
2099b,49,88,4,0
6334b,49,88,5,0
1945b,49,88,9,0
3930b,49,85,6,0
2146b,49,88,2,0
1701b,49,85,3,0
3928b,49,85,7,0
470b,49,88,10,0
1821b,49,88,3,0
3925b,49,88,6,0
1920b,49,88,11,0
2042b,49,88,12,0
3923b,49,85,1,0
1984b,49,85,4,0
6335b,49,85,9,0
1936b,49,85,5,0
2573b,49,85,11,0
2254b,49,85,10,0
3929b,49,88,8,0
2072b,49,85,2,0
3927b,49,88,7,0
1192b,50,20,35,0
3298b,50,20,25,0
261b,50,20,29,0
1451b,50,37,9,0
3674b,50,37,25,0
1641b,50,37,18,0
3662b,50,20,6,0
483b,50,20,28,0
1144b,50,20,36,0
1164b,50,20,41,0
3670b,50,37,35,0
2196b,50,20,30,0
786b,50,20,26,0
3788b,50,37,2,0
3667b,50,37,37,0
1513b,50,37,7,0
2532b,50,20,27,0
2180b,50,20,7,0
2071b,50,37,41,0
5515b,50,20,15,0
38b,50,20,38,0
5511b,50,37,23,0
5644b,50,20,1,0
3665b,50,37,39,0
387b,50,20,37,0
3673b,50,20,21,0
1514b,50,37,43,0
2173b,50,20,4,0
4750b,50,37,13,0
646b,50,37,33,0
2056b,50,37,42,0
4055b,50,20,33,0
3888b,50,20,42,0
4831b,50,37,27,0
1805b,50,20,32,0
1716b,50,37,4,0
2230b,50,20,5,0
5504b,50,20,23,0
1809b,50,37,16,0
5516b,50,37,31,0
2161b,50,37,3,0
606b,50,37,10,0
937b,50,37,28,0
150b,50,20,43,0
186b,50,37,5,0
1146b,50,37,8,0
3664b,50,37,38,0
3672b,50,37,26,0
2186b,50,37,19,0
1406b,50,37,30,0
1995b,50,37,40,0
801b,50,20,40,0
3669b,50,37,36,0
2166b,50,20,11,0
6455b,50,20,24,0
445b,50,20,39,0
3314b,50,37,12,0
1717b,50,20,13,0
2231b,50,20,19,0
3605b,50,37,1,0
2194b,50,37,17,0
5517b,50,20,14,0
5513b,50,37,29,0
2229b,50,20,3,0
3300b,50,37,20,0
244b,50,37,15,0
1276b,50,37,6,0
5141b,50,37,24,0
3675b,50,20,22,0
3663b,50,20,8,0
2019b,50,20,2,0
3671b,50,20,20,0
2195b,50,37,14,0
1722b,50,37,21,0
943b,50,37,34,0
6456b,50,37,22,0
1726b,50,37,11,0
3668b,50,20,10,0
2179b,50,20,12,0
1512b,50,20,31,0
5518b,50,37,32,0
127b,50,20,16,0
5514b,50,20,17,0
2660b,50,20,18,0
3309b,50,20,34,0
5205b,51,93,3,0
2599b,51,93,14,0
3466b,51,140,13,0
2137b,51,93,1,0
386b,51,93,12,0
1465b,51,140,8,0
1011b,51,140,10,0
1073b,51,140,5,0
1103b,51,140,11,0
885b,51,93,6,0
2378b,51,93,5,0
5800b,51,140,2,0
2376b,51,140,12,0
3625b,51,140,6,0
968b,51,93,13,0
5206b,51,140,14,0
2493b,51,93,8,0
68b,51,140,4,0
7798b,51,93,11,0
5799b,51,93,15,0
3465b,51,93,4,0
987b,51,140,7,0
4037b,51,140,3,0
676b,51,93,10,0
531b,51,93,9,0
303b,51,93,7,0
5734b,51,140,1,0
5207b,51,140,15,0
737b,51,140,9,0
1354b,52,93,16,0
560b,52,93,24,0
2184b,52,77,10,0
1799b,52,93,2,0
669b,52,93,11,0
504b,52,93,12,0
427b,52,93,18,0
1844b,52,77,16,0
4610b,52,93,6,0
3611b,52,77,8,0
1719b,52,77,12,0
3623b,52,93,4,0
2386b,52,93,26,0
5745b,52,93,27,0
407b,52,77,5,0
5220b,52,93,20,0
177b,52,93,23,0
3621b,52,93,5,0
1464b,52,77,6,0
1630b,52,93,3,0
876b,52,93,22,0
525b,52,77,15,0
557b,52,77,22,0
424b,52,77,3,0
444b,52,77,11,0
4156b,52,77,2,0
3622b,52,77,25,0
2375b,52,77,4,0
2298b,52,77,21,0
347b,52,77,27,0
2242b,52,93,1,0
3620b,52,77,24,0
51b,52,93,15,0
332b,52,77,13,0
5b,52,93,14,0
1418b,52,77,17,0
1337b,52,93,7,0
2510b,52,93,10,0
2299b,52,93,8,0
748b,52,93,9,0
36b,52,77,18,0
260b,52,77,14,0
163b,52,93,13,0
276b,52,77,20,0
1450b,52,77,7,0
191b,52,77,26,0
4005b,52,77,1,0
4611b,52,77,23,0
422b,52,93,19,0
1601b,52,77,9,0
1237b,52,77,19,0
3612b,52,93,21,0
2385b,52,93,25,0
228b,52,93,17,0
3252b,54,98,13,0
2826b,54,98,19,0
5524b,54,98,17,0
2787b,54,75,12,0
2797b,54,75,7,0
320b,54,75,3,0
3214b,54,75,17,0
5283b,54,98,1,0
463b,54,98,7,0
5285b,54,98,14,0
594b,54,75,18,0
1580b,54,98,11,0
2816b,54,75,9,0
2808b,54,75,8,0
1339b,54,75,11,0
1569b,54,75,14,0
920b,54,98,23,0
1466b,54,98,6,0
114b,54,75,21,0
2796b,54,98,20,0
249b,54,98,10,0
5525b,54,75,10,0
2825b,54,98,18,0
2615b,54,98,21,0
2524b,54,98,12,0
3211b,54,98,5,0
2514b,54,75,6,0
5286b,54,75,13,0
3213b,54,98,8,0
1583b,54,75,20,0
452b,54,75,5,0
5284b,54,98,2,0
2948b,54,75,16,0
1040b,54,98,16,0
2807b,54,75,4,0
1974b,54,98,15,0
589b,54,98,3,0
1235b,54,98,4,0
3866b,54,98,26,0
4045b,54,75,1,0
1447b,54,75,2,0
1568b,54,75,15,0
2882b,54,98,25,0
135b,54,75,19,0
258b,54,98,9,0
2840b,54,98,22,0
2880b,54,98,24,0
6601b,55,121,1,0
1093b,57,91,4,0
2967b,57,131,9,0
7886b,57,91,11,0
5469b,57,91,13,0
7884b,57,91,5,0
7874b,57,131,1,0
198b,57,131,8,0
4029b,57,91,17,0
1592b,57,131,15,0
4026b,57,131,13,0
2053b,57,91,14,0
700b,57,131,18,0
1763b,57,91,8,0
3968b,57,91,15,0
1501b,57,131,10,0
1834b,57,91,2,0
1933b,57,131,3,0
3358b,57,91,21,0
4030b,57,131,6,0
3415b,57,91,1,0
2560b,57,131,2,0
5939b,57,131,12,0
7875b,57,91,10,0
1092b,57,91,12,0
2657b,57,131,4,0
7885b,57,131,11,0
5975b,57,131,17,0
1694b,57,91,7,0
3960b,57,131,7,0
1553b,57,131,14,0
1773b,57,131,19,0
1788b,57,131,5,0
3959b,57,91,16,0
4027b,57,91,9,0
2010b,57,91,18,0
2012b,57,91,20,0
1998b,57,91,19,0
1833b,57,91,3,0
1708b,57,91,6,0
2650b,57,131,16,0
7701b,58,114,19,0
2404b,58,114,31,0
3585b,58,125,4,0
2436b,58,125,5,0
3553b,58,114,5,0
2448b,58,125,28,0
2610b,58,114,39,0
3323b,58,114,1,0
3577b,58,125,25,0
3294b,58,125,26,0
6732b,58,125,2,0
1614b,58,125,22,0
956b,58,125,3,0
2164b,58,125,10,0
1634b,58,114,16,0
1767b,58,125,29,0
3578b,58,114,13,0
3546b,58,125,8,0
2398b,58,125,11,0
3029b,58,114,11,0
2451b,58,114,10,0
3219b,58,125,17,0
7801b,58,125,20,0
2449b,58,125,31,0
185b,58,114,28,0
2348b,58,114,24,0
331b,58,125,35,0
7982b,58,114,27,0
371b,58,114,17,0
319b,58,125,6,0
3868b,58,114,6,0
1631b,58,114,3,0
698b,58,114,37,0
1643b,58,114,2,0
412b,58,114,29,0
1611b,58,114,9,0
1768b,58,125,30,0
3501b,58,114,32,0
2400b,58,125,15,0
3218b,58,114,23,0
3028b,58,125,27,0
7802b,58,114,18,0
3220b,58,125,18,0
2349b,58,114,25,0
5633b,58,114,20,0
7981b,58,125,13,0
3797b,58,125,21,0
1671b,58,125,23,0
1453b,58,114,35,0
3280b,58,125,1,0
590b,58,125,34,0
6505b,58,125,19,0
3803b,58,125,32,0
534b,58,114,36,0
4155b,58,125,7,0
1822b,58,114,8,0
421b,58,125,14,0
1656b,58,125,24,0
3217b,58,125,16,0
118b,58,125,36,0
2528b,58,114,12,0
3251b,58,125,37,0
3243b,58,114,7,0
3550b,58,114,33,0
2403b,58,114,30,0
3554b,58,125,33,0
2633b,58,114,15,0
1014b,58,125,12,0
1288b,58,114,26,0
1591b,58,114,4,0
6731b,58,114,38,0
1633b,58,114,14,0
886b,58,114,34,0
575b,58,114,22,0
2397b,58,125,9,0
49b,58,114,21,0
3274b,62,20,9,0
1281b,62,97,10,0
8002b,62,20,2,0
144b,62,97,15,0
8042b,62,20,18,0
1023b,62,20,24,0
1370b,62,97,9,0
932b,62,20,3,0
1799b,62,20,13,0
548b,62,20,7,0
621b,62,97,14,0
3788b,62,20,26,0
1800b,62,20,20,0
201b,62,20,23,0
2285b,62,97,16,0
8001b,62,97,24,0
8041b,62,97,8,0
3786b,62,97,6,0
1101b,62,20,25,0
1630b,62,20,14,0
2185b,62,20,16,0
977b,62,97,16,0
379b,62,97,23,0
1049b,62,97,19,0
2246b,62,97,20,0
6393b,62,97,7,0
347b,62,97,13,0
2242b,62,97,15,0
2547b,62,97,17,0
5940b,62,97,22,0
396b,62,97,17,0
1881b,62,20,8,0
2271b,62,97,18,0
2291b,62,97,4,0
1204b,62,97,21,0
611b,62,20,15,0
1567b,62,20,10,0
631b,62,97,3,0
2190b,62,20,6,0
3605b,62,97,1,0
2263b,62,97,2,0
76b,62,20,17,0
5941b,62,20,4,0
1430b,62,97,11,0
4911b,62,97,5,0
8003b,62,20,1,0
191b,62,97,12,0
2199b,62,20,5,0
6375b,62,20,19,0
1811b,62,20,22,0
1807b,62,20,21,0
5562b,63,86,25,0
473b,63,86,17,0
843b,63,86,13,0
1884b,63,86,11,0
4741b,63,86,19,0
566b,63,86,9,0
401b,63,86,14,0
1846b,63,86,29,0
465b,63,86,8,0
6994b,63,86,33,0
7552b,63,86,2,0
267b,63,86,28,0
7554b,63,86,26,0
4042b,63,86,23,0
7544b,63,86,34,0
7546b,63,86,31,0
7548b,63,86,27,0
5220b,63,86,1,0
1187b,63,86,32,0
3638b,63,86,18,0
824b,63,86,20,0
923b,63,86,30,0
3636b,63,86,15,0
4740b,63,86,16,0
6993b,63,86,4,0
820b,63,86,5,0
4742b,63,86,24,0
1601b,63,86,36,0
7553b,63,86,35,0
7543b,63,86,3,0
3149b,63,86,21,0
4041b,63,86,22,0
226b,63,86,12,0
7545b,63,86,6,0
618b,63,86,7,0
7547b,63,86,10,0
3632b,64,68,13,0
71b,64,68,14,0
1398b,64,64,3,0
1085b,64,64,5,0
2097b,64,64,7,0
1743b,64,64,11,0
4880b,64,64,17,0
1830b,64,64,12,0
1846b,64,64,9,0
566b,64,68,11,0
465b,64,68,10,0
4094b,64,64,1,0
267b,64,64,8,0
2233b,64,64,15,0
1826b,64,68,5,0
5838b,64,64,4,0
904b,64,64,16,0
34b,64,64,18,0
2516b,64,68,16,0
3552b,64,68,2,0
1474b,64,68,6,0
3631b,64,64,6,0
1480b,64,68,12,0
1052b,64,64,2,0
923b,64,64,10,0
1742b,64,64,14,0
1825b,64,64,13,0
1934b,64,68,3,0
1378b,64,68,17,0
3634b,64,68,1,0
1546b,64,68,4,0
125b,64,68,7,0
1827b,64,68,8,0
618b,64,68,9,0
5839b,64,68,15,0
34b,67,64,22,0
3552b,67,64,2,0
5562b,67,64,19,0
473b,67,64,11,0
843b,67,64,7,0
4880b,67,64,21,0
3638b,67,64,12,0
824b,67,64,14,0
1884b,67,64,5,0
1934b,67,64,3,0
3636b,67,64,9,0
4741b,67,64,13,0
401b,67,64,8,0
4740b,67,64,10,0
3634b,67,64,1,0
1546b,67,64,4,0
4742b,67,64,18,0
3149b,67,64,15,0
4041b,67,64,16,0
226b,67,64,6,0
4042b,67,64,17,0
904b,67,64,20,0
473b,68,64,15,0
1398b,68,64,19,0
1085b,68,64,21,0
2097b,68,64,23,0
1743b,68,64,27,0
4880b,68,64,33,0
1830b,68,64,28,0
1884b,68,64,5,0
4741b,68,64,17,0
1117b,68,64,9,0
1846b,68,64,25,0
4177b,68,64,12,0
267b,68,64,24,0
2233b,68,64,31,0
6491b,68,64,6,0
5838b,68,64,20,0
904b,68,64,32,0
34b,68,64,34,0
3552b,68,64,2,0
3631b,68,64,22,0
4735b,68,64,7,0
1052b,68,64,18,0
3638b,68,64,16,0
923b,68,64,26,0
1742b,68,64,30,0
4970b,68,64,8,0
1934b,68,64,3,0
3636b,68,64,13,0
1825b,68,64,29,0
4740b,68,64,14,0
3634b,68,64,1,0
1546b,68,64,4,0
553b,68,64,10,0
4178b,68,64,11,0
3088b,71,116,32,0
5320b,71,116,34,0
2501b,71,87,15,0
112b,71,116,20,0
5332b,71,116,27,0
3092b,71,87,23,0
1176b,71,87,2,0
3052b,71,87,31,0
758b,71,87,44,0
4016b,71,87,33,0
3978b,71,116,5,0
1226b,71,87,11,0
6651b,71,116,13,0
1703b,71,116,22,0
1779b,71,116,24,0
984b,71,116,38,0
1917b,71,116,2,0
508b,71,87,36,0
605b,71,87,28,0
5329b,71,87,21,0
250b,71,116,19,0
3164b,71,87,4,0
5321b,71,87,14,0
3091b,71,87,18,0
1145b,71,116,36,0
3051b,71,116,16,0
3095b,71,116,21,0
3969b,71,87,10,0
2020b,71,116,3,0
4015b,71,116,15,0
2032b,71,116,9,0
961b,71,116,4,0
2024b,71,87,38,0
2036b,71,116,8,0
6652b,71,87,34,0
6571b,71,87,12,0
2993b,71,87,24,0
5334b,71,87,42,0
1182b,71,116,30,0
5330b,71,116,26,0
3046b,71,116,7,0
5322b,71,116,33,0
1013b,71,116,18,0
1780b,71,116,28,0
1110b,71,87,29,0
550b,71,116,10,0
3090b,71,116,29,0
570b,71,87,37,0
3272b,71,87,40,0
3094b,71,87,25,0
3050b,71,87,30,0
1162b,71,87,45,0
4014b,71,87,32,0
623b,71,116,12,0
667b,71,116,40,0
982b,71,87,17,0
897b,71,87,19,0
554b,71,116,11,0
1866b,71,87,5,0
312b,71,87,8,0
6572b,71,116,35,0
7302b,71,116,41,0
2497b,71,116,23,0
5327b,71,116,25,0
16b,71,116,39,0
2594b,71,116,43,0
5319b,71,87,13,0
849b,71,116,45,0
3045b,71,87,41,0
3089b,71,116,31,0
151b,71,87,46,0
5331b,71,87,20,0
3049b,71,116,17,0
3356b,71,87,39,0
3970b,71,116,37,0
1640b,71,116,44,0
3162b,71,87,1,0
381b,71,87,16,0
975b,71,87,35,0
4114b,71,116,1,0
3979b,71,116,6,0
4017b,71,116,14,0
4215b,71,87,43,0
894b,71,87,9,0
1411b,71,87,27,0
325b,71,87,7,0
709b,71,87,26,0
5328b,71,87,22,0
349b,71,87,3,0
7303b,71,87,6,0
5316b,71,116,42,0
3000b,72,100,40,0
7878b,72,100,38,0
2957b,72,32,36,0
7519b,72,100,33,0
53b,72,32,17,0
7882b,72,32,8,0
5950b,72,32,32,0
2953b,72,100,25,0
2929b,72,100,6,0
6655b,72,100,21,0
4004b,72,100,22,0
3679b,72,32,20,0
4335b,72,100,23,0
3986b,72,100,18,0
7497b,72,32,14,0
7530b,72,100,34,0
7522b,72,32,13,0
6380b,72,32,30,0
7879b,72,32,7,0
827b,72,32,41,0
7526b,72,100,31,0
7877b,72,32,6,0
5313b,72,100,12,0
2207b,72,32,45,0
7942b,72,100,11,0
2930b,72,32,40,0
2954b,72,100,9,0
5951b,72,100,13,0
3984b,72,100,17,0
7881b,72,100,37,0
981b,72,100,16,0
4003b,72,100,24,0
3989b,72,32,26,0
1764b,72,32,39,0
6656b,72,32,24,0
4334b,72,32,22,0
3985b,72,32,28,0
3678b,72,100,28,0
7531b,72,32,11,0
7511b,72,32,10,0
3117b,72,32,42,0
7939b,72,100,10,0
949b,72,32,18,0
7515b,72,32,15,0
5948b,72,32,31,0
2999b,72,32,4,0
7505b,72,32,9,0
5455b,72,32,23,0
2955b,72,32,37,0
7965b,72,32,43,0
7517b,72,32,12,0
7941b,72,32,34,0
7529b,72,100,35,0
7876b,72,100,39,0
7509b,72,100,29,0
2931b,72,32,38,0
7872b,72,100,1,0
376b,72,100,43,0
3991b,72,32,25,0
2907b,72,100,41,0
1777b,72,32,3,0
417b,72,32,5,0
1769b,72,100,8,0
3988b,72,100,19,0
7495b,72,100,32,0
4002b,72,32,21,0
4050b,72,100,2,0
2586b,72,100,5,0
235b,72,32,16,0
7938b,72,32,35,0
3116b,72,100,4,0
7499b,72,100,30,0
2950b,72,100,27,0
5949b,72,100,14,0
7934b,72,32,33,0
2570b,72,100,7,0
2990b,72,100,15,0
2601b,72,32,44,0
7940b,72,32,19,0
2952b,72,100,26,0
7871b,72,32,1,0
3324b,72,100,42,0
7883b,72,100,36,0
3990b,72,100,20,0
2629b,72,100,3,0
1284b,72,32,2,0
3987b,72,32,27,0
2991b,72,32,29,0
5479b,73,53,1,0
43b,73,119,11,0
7797b,73,119,4,0
2678b,73,119,14,0
4128b,73,29,2,0
7293b,73,119,6,0
4010b,73,53,3,0
4024b,73,53,2,0
3118b,73,53,4,0
1949b,73,119,12,0
5448b,73,53,6,0
7623b,73,29,1,0
7796b,73,29,4,0
2679b,73,119,10,0
4129b,73,53,2,0
6449b,73,53,1,0
4025b,73,119,9,0
7292b,73,53,5,0
515b,73,119,7,0
2034b,73,119,13,0
4011b,73,119,8,0
1578b,73,119,15,0
7573b,73,29,3,0
5449b,73,119,5,0
2418b,74,156,9,0
2416b,74,156,4,0
221b,74,156,14,0
2412b,74,145,2,0
364b,74,156,3,0
392b,74,145,9,0
6329b,74,156,1,0
7291b,74,145,10,0
5907b,74,145,6,0
657b,74,145,13,0
5919b,74,156,2,0
7453b,74,156,7,0
2419b,74,156,10,0
2417b,74,156,8,0
141b,74,145,12,0
2413b,74,145,11,0
3500b,74,145,3,0
591b,74,145,1,0
769b,74,156,6,0
799b,74,156,13,0
5908b,74,145,7,0
1259b,74,156,12,0
3317b,74,145,8,0
2420b,74,156,11,0
149b,74,145,4,0
5906b,74,145,5,0
1629b,74,156,5,0
7888b,76,96,23,0
5467b,76,96,14,0
1190b,76,96,15,0
3264b,76,96,3,0
7622b,76,96,7,0
2218b,76,56,10,0
2648b,76,56,14,0
3244b,76,96,4,0
5275b,76,96,17,0
5720b,76,96,21,0
7652b,76,56,16,0
5277b,76,96,10,0
1693b,76,56,6,0
7890b,76,96,24,0
582b,76,56,17,0
1520b,76,56,21,0
2838b,76,96,8,0
1772b,76,96,12,0
1087b,76,56,7,0
899b,76,56,23,0
972b,76,96,18,0
1977b,76,56,11,0
5602b,76,96,6,0
5719b,76,96,22,0
4060b,76,96,5,0
7889b,76,56,2,0
2823b,76,56,13,0
5468b,76,56,12,0
7887b,76,56,3,0
5612b,76,96,2,0
5276b,76,56,9,0
7621b,76,56,18,0
5721b,76,56,5,0
5610b,76,96,1,0
5278b,76,56,15,0
7651b,76,96,9,0
3334b,76,56,22,0
7891b,76,56,1,0
1581b,76,56,19,0
6434b,76,96,11,0
1994b,76,96,13,0
1956b,76,96,20,0
4061b,76,56,20,0
2222b,76,96,16,0
717b,76,56,8,0
1419b,76,96,19,0
5718b,76,56,4,0
2218b,77,96,26,0
3420b,77,96,2,0
5485b,77,96,11,0
176b,77,150,5,0
5720b,77,96,35,0
3961b,77,96,1,0
4029b,77,150,31,0
1592b,77,96,19,0
3946b,77,96,25,0
1763b,77,150,21,0
3954b,77,150,27,0
6562b,77,96,24,0
1933b,77,96,5,0
1977b,77,96,27,0
4941b,77,150,37,0
2560b,77,96,4,0
3409b,77,96,14,0
5882b,77,150,26,0
7889b,77,150,1,0
3265b,77,150,36,0
3398b,77,96,17,0
5721b,77,150,4,0
3411b,77,96,15,0
5486b,77,150,28,0
1694b,77,150,20,0
3960b,77,96,9,0
1553b,77,96,18,0
1056b,77,150,7,0
1788b,77,96,7,0
1994b,77,150,9,0
3945b,77,150,13,0
2012b,77,150,34,0
1736b,77,96,34,0
4940b,77,96,3,0
6971b,77,96,32,0
1998b,77,150,33,0
3953b,77,96,12,0
929b,77,150,6,0
1708b,77,150,19,0
169b,77,96,33,0
2222b,77,150,12,0
5718b,77,150,3,0
3949b,77,150,16,0
3408b,77,150,25,0
7888b,77,96,37,0
5883b,77,96,13,0
5467b,77,150,10,0
1190b,77,150,11,0
3397b,77,150,22,0
3410b,77,150,24,0
5475b,77,96,30,0
3951b,77,150,17,0
1021b,77,96,31,0
3948b,77,96,23,0
2130b,77,150,18,0
3968b,77,150,29,0
3952b,77,96,21,0
3403b,77,96,10,0
3358b,77,150,35,0
4030b,77,96,8,0
5719b,77,96,36,0
2823b,77,96,29,0
5468b,77,96,28,0
7887b,77,150,2,0
2657b,77,96,6,0
3401b,77,150,23,0
3950b,77,96,22,0
3947b,77,150,15,0
3959b,77,150,30,0
2098b,77,96,20,0
3967b,77,150,8,0
2010b,77,150,32,0
3402b,77,96,16,0
6561b,77,150,14,0
2967b,78,155,13,0
2935b,78,155,3,0
5469b,78,105,3,0
5198b,78,105,1,0
2963b,78,155,9,0
198b,78,155,12,0
2159b,78,155,8,0
2959b,78,105,11,0
2053b,78,105,4,0
2590b,78,155,11,0
1501b,78,155,14,0
7497b,78,105,13,0
235b,78,155,2,0
2960b,78,105,10,0
7938b,78,155,4,0
2966b,78,105,5,0
2956b,78,155,5,0
1092b,78,105,2,0
2958b,78,155,6,0
2962b,78,105,9,0
2964b,78,105,7,0
2655b,78,155,17,0
4027b,78,155,16,0
723b,78,155,15,0
1588b,78,105,6,0
236b,78,155,10,0
7939b,78,105,12,0
2961b,78,155,7,0
327b,78,105,8,0
7515b,78,155,1,0
273b,79,133,15,0
53b,79,149,5,0
4009b,79,133,8,0
758b,79,149,30,0
3978b,79,133,5,0
3679b,79,149,8,0
1917b,79,133,2,0
807b,79,149,20,0
2576b,79,149,21,0
2584b,79,133,14,0
2946b,79,149,25,0
7942b,79,149,2,0
2704b,79,149,10,0
10b,79,149,11,0
3297b,79,149,13,0
3302b,79,133,20,0
2942b,79,133,21,0
1068b,79,133,27,0
1157b,79,133,22,0
1278b,79,133,10,0
1133b,79,133,9,0
892b,79,149,26,0
2938b,79,133,31,0
2020b,79,133,3,0
961b,79,133,4,0
1489b,79,133,23,0
1312b,79,133,26,0
3977b,79,149,29,0
7939b,79,149,1,0
848b,79,149,12,0
206b,79,149,24,0
949b,79,149,6,0
7933b,79,149,3,0
2935b,79,133,32,0
5980b,79,133,29,0
2943b,79,149,14,0
2600b,79,149,15,0
1421b,79,133,28,0
1481b,79,133,18,0
1162b,79,149,31,0
1559b,79,149,23,0
744b,79,133,12,0
3976b,79,133,6,0
1478b,79,133,16,0
6653b,79,133,7,0
1026b,79,149,9,0
2554b,79,133,11,0
1628b,79,133,13,0
2944b,79,133,19,0
