arret_id,ligne_id,direction_id,sequence,macro_direction
3152b,46,68,1,0
617b,46,68,13,0
4020b,46,68,17,0
5955b,46,103,19,0
6832b,46,103,18,0
6685b,46,68,7,0
835b,46,68,8,0
6354b,46,103,17,0
5957b,46,68,5,0
369b,46,103,6,0
6352b,46,103,14,0
5961b,46,68,3,0
5945b,46,103,15,0
3648b,47,60,1,0
4155b,47,5,1,0
4475b,48,149,40,0
5310b,48,120,35,0
346b,48,120,27,0
5359b,48,120,19,0
5623b,48,149,30,0
2630b,48,120,9,0
3108b,48,149,36,0
2948b,48,120,5,0
2259b,48,120,24,0
5755b,48,120,41,0
5665b,48,149,9,0
1569b,48,120,3,0
2461b,48,149,17,0
1747b,48,120,14,0
5293b,48,120,1,0
5765b,48,120,37,0
3970b,48,120,42,0
5622b,48,120,15,0
6981b,48,120,13,0
984b,48,120,44,0
7033b,48,149,19,0
1036b,48,149,15,0
865b,48,120,8,0
1352b,48,120,30,0
6682b,48,120,36,0
5358b,48,120,28,0
3214b,48,120,6,0
1145b,48,120,43,0
928b,48,120,10,0
467b,48,120,26,0
3104b,48,149,38,0
1974b,48,149,46,0
7051b,48,120,21,0
3107b,48,120,11,0
5361b,48,120,18,0
5764b,48,120,32,0
5758b,48,149,18,0
249b,48,149,41,0
5673b,48,149,11,0
425b,48,120,2,0
5357b,48,149,20,0
16b,48,120,46,0
5285b,48,149,45,0
2267b,48,149,22,0
1745b,48,120,16,0
3252b,48,149,44,0
5272b,48,149,31,0
8b,48,149,32,0
5763b,48,149,13,0
1695b,48,120,22,0
5759b,48,120,33,0
5677b,48,149,34,0
5679b,48,120,12,0
5674b,48,120,38,0
5303b,48,149,37,0
2239b,48,120,34,0
1697b,48,120,23,0
4474b,48,120,7,0
2255b,48,149,21,0
9005b,48,149,1,0
1580b,48,149,42,0
2945b,48,120,25,0
7349b,48,120,40,0
7032b,48,120,29,0
5664b,48,120,39,0
1330b,48,120,31,0
2524b,48,149,43,0
992b,48,120,20,0
5271b,48,120,17,0
5309b,48,149,14,0
1568b,48,120,4,0
7013b,48,120,45,0
1696b,48,149,23,0
1027b,48,149,39,0
5678b,48,149,35,0
3929b,49,84,8,0
3923b,49,34,1,0
3925b,49,84,6,0
2254b,49,34,10,0
3927b,49,84,7,0
2006b,49,34,13,0
1821b,49,84,3,0
1984b,49,34,4,0
2248b,49,34,12,0
2072b,49,34,2,0
6335b,49,34,9,0
3930b,49,34,6,0
3928b,49,34,7,0
3926b,49,34,8,0
6339b,49,84,1,0
1920b,49,84,11,0
2146b,49,84,2,0
2573b,49,34,11,0
1936b,49,34,5,0
2042b,49,84,12,0
1945b,49,84,9,0
470b,49,84,10,0
2099b,49,84,4,0
6334b,49,84,5,0
1701b,49,34,3,0
3665b,50,123,39,0
2194b,50,123,17,0
1514b,50,123,43,0
1146b,50,123,8,0
1144b,50,7,36,0
2161b,50,123,3,0
1192b,50,7,35,0
2230b,50,7,5,0
943b,50,123,34,0
5511b,50,123,23,0
3545b,50,7,44,0
3670b,50,123,35,0
127b,50,7,16,0
3674b,50,123,25,0
5517b,50,7,14,0
1716b,50,123,4,0
6456b,50,123,22,0
786b,50,7,26,0
150b,50,7,43,0
1995b,50,123,40,0
1809b,50,123,16,0
1513b,50,123,7,0
2180b,50,7,7,0
2195b,50,123,14,0
5141b,50,123,24,0
2179b,50,7,12,0
1805b,50,7,32,0
2056b,50,123,42,0
937b,50,123,28,0
4750b,50,123,13,0
1451b,50,123,9,0
5504b,50,7,23,0
483b,50,7,28,0
3667b,50,123,37,0
4831b,50,123,27,0
3675b,50,7,22,0
3673b,50,7,21,0
387b,50,7,37,0
1164b,50,7,41,0
3314b,50,123,12,0
6455b,50,7,24,0
2071b,50,123,41,0
2660b,50,7,18,0
5518b,50,123,32,0
1641b,50,123,18,0
2019b,50,7,2,0
3663b,50,7,8,0
1512b,50,7,31,0
3309b,50,7,34,0
5514b,50,7,17,0
3300b,50,123,20,0
2196b,50,7,30,0
5513b,50,123,29,0
244b,50,123,15,0
3662b,50,7,6,0
1406b,50,123,30,0
3668b,50,7,10,0
606b,50,123,10,0
261b,50,7,29,0
3672b,50,123,26,0
2186b,50,123,19,0
801b,50,7,40,0
1276b,50,123,6,0
5515b,50,7,15,0
2532b,50,7,27,0
445b,50,7,39,0
1717b,50,7,13,0
3664b,50,123,38,0
3605b,50,123,1,0
1722b,50,123,21,0
4055b,50,7,33,0
5644b,50,7,1,0
1726b,50,123,11,0
646b,50,123,33,0
2229b,50,7,3,0
2166b,50,7,11,0
38b,50,7,38,0
3669b,50,123,36,0
3788b,50,123,2,0
3671b,50,7,20,0
2173b,50,7,4,0
3298b,50,7,25,0
5516b,50,123,31,0
186b,50,123,5,0
2231b,50,7,19,0
3888b,50,7,42,0
737b,51,165,9,0
5800b,51,165,2,0
1011b,51,165,10,0
1073b,51,165,5,0
303b,51,69,7,0
68b,51,165,4,0
531b,51,69,9,0
3465b,51,69,4,0
386b,51,69,12,0
5207b,51,165,15,0
3624b,51,69,11,0
4037b,51,165,3,0
2493b,51,69,8,0
5205b,51,69,3,0
2376b,51,165,12,0
5734b,51,165,1,0
2378b,51,69,5,0
1103b,51,165,11,0
968b,51,69,13,0
2599b,51,69,14,0
1465b,51,165,8,0
676b,51,69,10,0
885b,51,69,6,0
5206b,51,165,14,0
3466b,51,165,13,0
5799b,51,69,15,0
987b,51,165,7,0
3625b,51,165,6,0
2137b,51,69,1,0
2299b,52,69,8,0
3622b,52,132,25,0
51b,52,69,15,0
504b,52,69,12,0
3612b,52,69,21,0
2184b,52,132,10,0
3621b,52,69,5,0
332b,52,132,13,0
3623b,52,69,4,0
876b,52,69,22,0
424b,52,132,3,0
4005b,52,132,1,0
4610b,52,69,6,0
228b,52,69,17,0
347b,52,132,27,0
1719b,52,132,12,0
1237b,52,132,19,0
525b,52,132,15,0
5b,52,69,14,0
2386b,52,69,26,0
557b,52,132,22,0
2510b,52,69,10,0
1844b,52,132,16,0
427b,52,69,18,0
444b,52,132,11,0
36b,52,132,18,0
260b,52,132,14,0
1337b,52,69,7,0
2375b,52,132,4,0
163b,52,69,13,0
6330b,52,69,20,0
2242b,52,69,1,0
4611b,52,132,23,0
1799b,52,69,2,0
2385b,52,69,25,0
407b,52,132,5,0
5745b,52,69,27,0
1601b,52,132,9,0
1450b,52,132,7,0
1630b,52,69,3,0
177b,52,69,23,0
669b,52,69,11,0
1464b,52,132,6,0
560b,52,69,24,0
1354b,52,69,16,0
4156b,52,132,2,0
3611b,52,132,8,0
422b,52,69,19,0
1418b,52,132,17,0
748b,52,69,9,0
3620b,52,132,24,0
191b,52,132,26,0
276b,52,132,20,0
2298b,52,132,21,0
3211b,54,80,5,0
2825b,54,80,18,0
452b,54,66,5,0
3213b,54,80,8,0
5285b,54,80,14,0
589b,54,80,3,0
1583b,54,66,20,0
2514b,54,66,6,0
2807b,54,66,4,0
5283b,54,80,1,0
2948b,54,66,16,0
1040b,54,80,16,0
3252b,54,80,13,0
135b,54,66,19,0
2615b,54,80,21,0
1569b,54,66,14,0
320b,54,66,3,0
4045b,54,66,1,0
258b,54,80,9,0
2840b,54,80,22,0
920b,54,80,23,0
2882b,54,80,25,0
3214b,54,66,17,0
5286b,54,66,13,0
1235b,54,80,4,0
5525b,54,66,10,0
1447b,54,66,2,0
2796b,54,80,20,0
594b,54,66,18,0
2880b,54,80,24,0
463b,54,80,7,0
2816b,54,66,9,0
2808b,54,66,8,0
1466b,54,80,6,0
2826b,54,80,19,0
114b,54,66,21,0
1580b,54,80,11,0
5284b,54,80,2,0
3866b,54,80,26,0
1974b,54,80,15,0
2797b,54,66,7,0
2524b,54,80,12,0
1568b,54,66,15,0
5524b,54,80,17,0
2787b,54,66,12,0
249b,54,80,10,0
1339b,54,66,11,0
6601b,55,160,1,0
2920b,56,11,16,0
2915b,56,11,11,0
4050b,56,67,26,0
1540b,56,11,12,0
1772b,56,11,40,0
1056b,56,11,47,0
6971b,56,67,2,0
2919b,56,11,15,0
929b,56,11,46,0
2012b,56,67,23,0
2924b,56,11,17,0
5468b,56,67,7,0
1845b,56,67,10,0
1120b,56,67,5,0
1657b,56,11,5,0
700b,56,11,33,0
2220b,56,67,25,0
1503b,56,11,29,0
1093b,56,67,15,0
2928b,56,67,29,0
6363b,56,11,27,0
2234b,56,11,18,0
500b,56,67,37,0
1653b,56,67,39,0
2655b,56,67,19,0
2586b,56,67,28,0
5971b,56,11,28,0
1773b,56,11,34,0
2916b,56,67,36,0
1788b,56,11,26,0
827b,56,11,20,0
6701b,56,67,45,0
2629b,56,67,27,0
2648b,56,67,9,0
1738b,56,11,13,0
5467b,56,11,42,0
2443b,56,67,43,0
1021b,56,67,1,0
1834b,56,67,6,0
5593b,56,11,36,0
3216b,56,11,2,0
5621b,56,67,46,0
6366b,56,11,31,0
837b,56,67,41,0
927b,56,11,19,0
315b,56,11,43,0
1998b,56,67,22,0
2917b,56,67,35,0
1813b,56,67,33,0
2642b,56,67,38,0
2823b,56,67,8,0
350b,56,11,10,0
5972b,56,67,20,0
3256b,56,67,24,0
5976b,56,67,16,0
2133b,56,11,44,0
1994b,56,11,41,0
3266b,56,11,24,0
1552b,56,67,13,0
1817b,56,11,14,0
5975b,56,11,32,0
6365b,56,67,17,0
1833b,56,67,14,0
1961b,56,11,39,0
2643b,56,67,40,0
1650b,56,11,7,0
2898b,56,11,9,0
2918b,56,67,32,0
4051b,56,11,22,0
5973b,56,11,30,0
1979b,56,11,38,0
2921b,56,67,31,0
811b,56,11,35,0
1057b,56,67,34,0
2925b,56,67,30,0
1736b,56,67,4,0
2601b,56,11,21,0
5594b,56,67,12,0
1692b,56,67,44,0
1740b,56,11,23,0
2221b,56,67,11,0
1649b,56,67,42,0
5974b,56,67,18,0
1731b,56,11,37,0
1115b,56,11,8,0
169b,56,67,3,0
176b,56,11,45,0
6364b,56,67,21,0
3854b,56,11,1,0
921b,56,11,6,0
335b,56,11,4,0
6447b,56,11,3,0
2657b,56,11,25,0
5011b,57,23,23,0
4050b,57,23,13,0
5447b,57,202,1,0
3120b,57,23,18,0
2635b,57,202,3,0
1973b,57,202,7,0
819b,57,23,15,0
700b,57,202,23,0
2220b,57,23,12,0
3124b,57,23,24,0
1503b,57,202,19,0
1093b,57,23,4,0
6641b,57,202,5,0
156b,57,23,11,0
2655b,57,23,8,0
2674b,57,23,20,0
1773b,57,202,24,0
3277b,57,23,25,0
3121b,57,202,8,0
520b,57,23,21,0
515b,57,202,10,0
6346b,57,23,16,0
1834b,57,23,2,0
3125b,57,202,2,0
6642b,57,23,22,0
6366b,57,202,21,0
5976b,57,23,5,0
716b,57,202,13,0
2557b,57,202,16,0
6345b,57,202,11,0
378b,57,23,26,0
5975b,57,202,22,0
1833b,57,23,3,0
6365b,57,23,6,0
749b,57,23,14,0
2561b,57,202,18,0
4051b,57,202,14,0
5973b,57,202,20,0
1755b,57,23,9,0
3265b,57,202,17,0
1975b,57,23,19,0
588b,57,202,12,0
3118b,57,23,17,0
5010b,57,202,4,0
2593b,57,202,6,0
3415b,57,23,1,0
1740b,57,202,15,0
5974b,57,23,7,0
3119b,57,202,9,0
2560b,57,23,10,0
2449b,58,45,31,0
1643b,58,117,2,0
1633b,58,117,14,0
3577b,58,45,25,0
3554b,58,45,33,0
2451b,58,117,10,0
4155b,58,45,7,0
3029b,58,117,11,0
2349b,58,117,24,0
3799b,58,117,18,0
371b,58,117,17,0
886b,58,117,33,0
3553b,58,117,5,0
2398b,58,45,11,0
3578b,58,117,13,0
590b,58,45,34,0
3217b,58,45,16,0
1767b,58,45,29,0
185b,58,117,27,0
1288b,58,117,25,0
6732b,58,45,2,0
956b,58,45,3,0
2448b,58,45,28,0
2403b,58,117,29,0
3243b,58,117,7,0
2164b,58,45,10,0
1014b,58,45,12,0
3028b,58,45,27,0
3220b,58,45,18,0
1656b,58,45,24,0
2399b,58,45,13,0
3546b,58,45,8,0
1768b,58,45,30,0
2610b,58,117,38,0
534b,58,117,35,0
3501b,58,117,31,0
2404b,58,117,30,0
456b,58,117,26,0
3280b,58,45,1,0
49b,58,117,20,0
3585b,58,45,4,0
1671b,58,45,23,0
6731b,58,117,37,0
1631b,58,117,3,0
2633b,58,117,15,0
421b,58,45,14,0
3294b,58,45,26,0
6506b,58,45,20,0
3219b,58,45,17,0
3323b,58,117,1,0
698b,58,117,36,0
1634b,58,117,16,0
2400b,58,45,15,0
412b,58,117,28,0
1614b,58,45,22,0
3797b,58,45,21,0
575b,58,117,21,0
2436b,58,45,5,0
1822b,58,117,8,0
118b,58,45,36,0
1591b,58,117,4,0
6505b,58,45,19,0
2397b,58,45,9,0
3803b,58,45,32,0
1611b,58,117,9,0
3868b,58,117,6,0
319b,58,45,6,0
3550b,58,117,32,0
5633b,58,117,19,0
3251b,58,45,37,0
331b,58,45,35,0
1453b,58,117,34,0
2528b,58,117,12,0
3218b,58,117,22,0
2348b,58,117,23,0
2271b,62,51,21,0
1811b,62,7,26,0
1204b,62,51,24,0
3274b,62,7,10,0
977b,62,51,19,0
2285b,62,51,16,0
76b,62,7,21,0
3545b,62,7,31,0
3789b,62,7,22,0
932b,62,7,4,0
2291b,62,51,4,0
2250b,62,7,1,0
107b,62,51,27,0
1800b,62,7,24,0
2199b,62,7,6,0
347b,62,51,13,0
1392b,62,7,3,0
2185b,62,7,20,0
2190b,62,7,7,0
1881b,62,7,9,0
1101b,62,7,29,0
2246b,62,51,23,0
2547b,62,51,20,0
3786b,62,51,6,0
5941b,62,7,5,0
2242b,62,51,18,0
6375b,62,7,23,0
1799b,62,7,17,0
1567b,62,7,11,0
144b,62,51,15,0
1630b,62,7,18,0
201b,62,7,27,0
1049b,62,51,22,0
3787b,62,51,8,0
2263b,62,51,2,0
1281b,62,51,10,0
1370b,62,51,9,0
1807b,62,7,25,0
396b,62,51,17,0
3605b,62,51,1,0
5940b,62,51,25,0
1430b,62,51,11,0
4911b,62,51,5,0
6393b,62,51,7,0
611b,62,7,19,0
379b,62,51,26,0
1023b,62,7,28,0
143b,62,7,2,0
3788b,62,7,30,0
548b,62,7,8,0
191b,62,51,12,0
621b,62,51,14,0
631b,62,51,3,0
2516b,64,171,16,0
1474b,64,171,6,0
4880b,64,52,17,0
34b,64,52,18,0
1742b,64,52,14,0
1825b,64,52,13,0
3634b,64,171,1,0
618b,64,171,9,0
125b,64,171,7,0
3631b,64,52,6,0
1085b,64,52,5,0
1052b,64,52,2,0
1827b,64,171,8,0
5839b,64,171,15,0
566b,64,171,11,0
71b,64,171,14,0
1378b,64,171,17,0
1934b,64,171,3,0
1546b,64,171,4,0
1743b,64,52,11,0
3632b,64,171,13,0
1480b,64,171,12,0
3552b,64,171,2,0
465b,64,171,10,0
1826b,64,171,5,0
923b,64,52,10,0
1830b,64,52,12,0
2097b,64,52,7,0
2233b,64,52,15,0
1846b,64,52,9,0
5838b,64,52,4,0
267b,64,52,8,0
1398b,64,52,3,0
4094b,64,52,1,0
904b,64,52,16,0
7363b,66,29,6,0
5460b,66,29,2,0
1964b,66,29,4,0
2833b,66,29,5,0
5447b,66,29,1,0
5480b,66,29,3,0
34b,67,52,22,0
4880b,67,52,21,0
1934b,67,52,3,0
1546b,67,52,4,0
4041b,67,52,16,0
843b,67,52,7,0
4042b,67,52,17,0
1884b,67,52,5,0
226b,67,52,6,0
4742b,67,52,18,0
3634b,67,52,1,0
4741b,67,52,13,0
5562b,67,52,19,0
824b,67,52,14,0
4740b,67,52,10,0
3638b,67,52,12,0
401b,67,52,8,0
3552b,67,52,2,0
3636b,67,52,9,0
3149b,67,52,15,0
473b,67,52,11,0
904b,67,52,20,0
34b,68,52,34,0
4880b,68,52,33,0
4177b,68,52,12,0
1742b,68,52,30,0
1825b,68,52,29,0
3634b,68,52,1,0
4740b,68,52,14,0
3631b,68,52,22,0
3638b,68,52,16,0
3636b,68,52,13,0
1085b,68,52,21,0
1052b,68,52,18,0
4178b,68,52,11,0
553b,68,52,10,0
1546b,68,52,4,0
1934b,68,52,3,0
4735b,68,52,7,0
1884b,68,52,5,0
1743b,68,52,27,0
4741b,68,52,17,0
4970b,68,52,8,0
3552b,68,52,2,0
923b,68,52,26,0
473b,68,52,15,0
1830b,68,52,28,0
2233b,68,52,31,0
2097b,68,52,23,0
1846b,68,52,25,0
1117b,68,52,9,0
5838b,68,52,20,0
904b,68,52,32,0
6491b,68,52,6,0
1398b,68,52,19,0
267b,68,52,24,0
6903b,69,71,1,0
6901b,69,7,1,0
6902b,69,71,2,0
3443b,69,5,1,0
830b,70,130,2,0
5359b,70,127,6,0
5270b,70,130,3,0
6343b,70,127,4,0
6342b,70,130,8,0
5352b,70,130,9,0
2499b,70,130,1,0
763b,70,130,7,0
3347b,70,127,10,0
5361b,70,127,7,0
6911b,70,130,10,0
5360b,70,130,5,0
5272b,70,127,8,0
5271b,70,130,4,0
6912b,70,127,2,0
992b,70,127,5,0
5351b,70,127,3,0
5350b,70,127,1,0
1981b,70,130,6,0
5677b,70,127,9,0
151b,71,36,42,0
3094b,71,36,21,0
508b,71,36,32,0
2032b,71,88,9,0
5329b,71,36,17,0
3088b,71,88,32,0
7301b,71,36,1,0
5319b,71,36,9,0
2993b,71,36,20,0
5320b,71,88,34,0
1013b,71,88,18,0
1917b,71,88,2,0
3356b,71,36,35,0
6651b,71,88,13,0
381b,71,36,12,0
3979b,71,88,6,0
4016b,71,36,29,0
5331b,71,36,16,0
4114b,71,88,1,0
2036b,71,88,8,0
3969b,71,36,6,0
3970b,71,88,37,0
984b,71,88,38,0
3090b,71,88,29,0
667b,71,88,40,0
2501b,71,36,11,0
1145b,71,88,36,0
312b,71,36,4,0
3050b,71,36,26,0
709b,71,36,22,0
250b,71,88,19,0
6571b,71,36,8,0
5321b,71,36,10,0
112b,71,88,20,0
6652b,71,36,30,0
4015b,71,88,15,0
5334b,71,36,38,0
5330b,71,88,26,0
623b,71,88,12,0
550b,71,88,10,0
975b,71,36,31,0
1780b,71,88,28,0
3272b,71,36,36,0
4215b,71,36,39,0
554b,71,88,11,0
16b,71,88,39,0
6572b,71,88,35,0
5322b,71,88,33,0
1226b,71,36,7,0
5327b,71,88,25,0
7303b,71,36,2,0
961b,71,88,4,0
2020b,71,88,3,0
897b,71,36,15,0
3051b,71,88,16,0
3089b,71,88,31,0
4014b,71,36,28,0
1779b,71,88,24,0
2024b,71,36,34,0
3092b,71,36,19,0
3046b,71,88,7,0
570b,71,36,33,0
982b,71,36,13,0
894b,71,36,5,0
3095b,71,88,21,0
3049b,71,88,17,0
2497b,71,88,23,0
5328b,71,36,18,0
4017b,71,88,14,0
3052b,71,36,27,0
1110b,71,36,25,0
325b,71,36,3,0
5332b,71,88,27,0
605b,71,36,24,0
3091b,71,36,14,0
3045b,71,36,37,0
3978b,71,88,5,0
1703b,71,88,22,0
1182b,71,88,30,0
758b,71,36,40,0
1411b,71,36,23,0
1162b,71,36,41,0
2953b,72,63,38,0
2920b,72,63,13,0
3991b,72,28,11,0
1737b,72,28,20,0
7101b,72,63,22,0
2915b,72,63,8,0
5948b,72,28,17,0
1540b,72,63,9,0
2919b,72,63,12,0
6655b,72,63,34,0
2934b,72,28,21,0
2570b,72,63,18,0
2924b,72,63,14,0
752b,72,63,4,0
991b,72,28,39,0
2041b,72,28,22,0
2928b,72,28,28,0
981b,72,63,29,0
2234b,72,63,15,0
5314b,72,28,19,0
4002b,72,28,7,0
500b,72,28,36,0
3986b,72,63,31,0
3177b,72,28,40,0
3990b,72,63,33,0
3984b,72,63,30,0
3989b,72,28,12,0
2916b,72,28,35,0
5947b,72,28,38,0
2933b,72,63,23,0
896b,72,63,3,0
6656b,72,28,10,0
3173b,72,63,2,0
1738b,72,63,10,0
235b,72,28,2,0
2930b,72,28,27,0
1764b,72,28,26,0
3985b,72,28,14,0
1277b,72,63,20,0
927b,72,63,16,0
3988b,72,63,32,0
2986b,72,28,1,0
3679b,72,28,6,0
2917b,72,28,34,0
1813b,72,28,32,0
917b,72,28,41,0
2642b,72,28,37,0
2951b,72,28,5,0
350b,72,63,7,0
5951b,72,63,26,0
2932b,72,28,23,0
2991b,72,28,15,0
949b,72,28,4,0
53b,72,28,3,0
4334b,72,28,8,0
1817b,72,63,11,0
5455b,72,28,9,0
2950b,72,63,40,0
1300b,72,63,21,0
4004b,72,63,35,0
5946b,72,63,5,0
2898b,72,63,6,0
5949b,72,63,27,0
3987b,72,28,13,0
2918b,72,28,31,0
1769b,72,63,19,0
3678b,72,63,41,0
5950b,72,28,18,0
2952b,72,63,39,0
2921b,72,28,30,0
1057b,72,28,33,0
2931b,72,28,25,0
2925b,72,28,29,0
459b,72,63,1,0
4335b,72,63,36,0
2990b,72,63,28,0
6380b,72,28,16,0
202b,72,63,24,0
507b,72,28,24,0
5313b,72,63,25,0
2929b,72,63,17,0
4003b,72,63,37,0
43b,73,201,14,0
882b,73,108,6,0
6449b,73,23,1,0
4024b,73,23,4,0
635b,73,23,14,0
5011b,73,23,12,0
1868b,73,23,11,0
3120b,73,23,7,0
2635b,73,108,3,0
2678b,73,201,17,0
3122b,73,23,10,0
378b,73,23,15,0
6347b,73,23,3,0
3124b,73,23,13,0
3006b,73,108,1,0
5448b,73,108,14,0
6641b,73,108,5,0
4010b,73,23,5,0
2034b,73,201,16,0
1578b,73,201,18,0
5479b,73,23,7,0
2674b,73,23,9,0
3277b,73,23,14,0
1975b,73,23,8,0
3121b,73,108,8,0
4025b,73,108,12,0
3118b,73,23,6,0
5010b,73,108,4,0
1949b,73,201,15,0
2679b,73,201,13,0
847b,73,23,13,0
520b,73,23,10,0
515b,73,108,10,0
3125b,73,108,2,0
6642b,73,23,11,0
971b,73,108,7,0
6348b,73,108,13,0
4011b,73,108,11,0
5449b,73,23,2,0
3119b,73,108,9,0
1461b,73,23,12,0
2412b,74,113,2,0
1629b,74,323,5,0
221b,74,323,14,0
799b,74,323,13,0
364b,74,323,3,0
657b,74,113,13,0
2418b,74,323,9,0
3317b,74,113,8,0
7291b,74,113,10,0
5908b,74,113,7,0
2416b,74,323,4,0
149b,74,113,4,0
3500b,74,113,3,0
2413b,74,113,11,0
5906b,74,113,5,0
769b,74,323,6,0
392b,74,113,9,0
6329b,74,323,1,0
1078b,74,323,7,0
2419b,74,323,10,0
141b,74,113,12,0
5919b,74,323,2,0
1259b,74,323,12,0
591b,74,113,1,0
5907b,74,113,6,0
2417b,74,323,8,0
2420b,74,323,11,0
3244b,76,11,4,0
1419b,76,11,17,0
1056b,76,11,23,0
1772b,76,11,10,0
4060b,76,11,5,0
6433b,76,11,1,0
2823b,76,119,14,0
3334b,76,119,21,0
6971b,76,119,2,0
929b,76,11,22,0
1190b,76,11,13,0
1994b,76,11,11,0
5718b,76,119,5,0
1581b,76,119,18,0
3264b,76,11,3,0
1968b,76,11,2,0
5468b,76,119,13,0
5276b,76,119,10,0
1087b,76,119,8,0
5716b,76,119,4,0
1693b,76,119,7,0
1956b,76,11,18,0
2222b,76,11,14,0
5278b,76,119,16,0
2838b,76,11,7,0
6827b,76,119,23,0
2218b,76,119,11,0
5720b,76,11,19,0
6434b,76,11,9,0
972b,76,11,16,0
582b,76,119,17,0
5719b,76,11,20,0
1977b,76,119,12,0
3944b,76,119,22,0
2648b,76,119,15,0
717b,76,119,9,0
5467b,76,11,12,0
5717b,76,11,21,0
1520b,76,119,20,0
5275b,76,11,15,0
1021b,76,119,1,0
5277b,76,11,8,0
1533b,76,11,6,0
169b,76,119,3,0
5721b,76,119,6,0
4061b,76,119,19,0
1933b,77,11,6,0
3411b,77,11,16,0
1056b,77,523,2,0
3397b,77,523,17,0
6562b,77,11,25,0
2012b,77,523,30,0
3945b,77,523,8,0
5468b,77,11,29,0
3960b,77,11,10,0
3950b,77,11,23,0
1592b,77,11,20,0
1763b,77,523,16,0
3420b,77,11,2,0
2098b,77,11,21,0
5883b,77,11,14,0
1788b,77,11,8,0
3952b,77,11,22,0
3402b,77,11,17,0
3946b,77,11,26,0
2130b,77,523,13,0
1977b,77,11,28,0
5467b,77,523,5,0
3358b,77,523,31,0
3961b,77,11,1,0
1021b,77,523,1,0
3401b,77,523,18,0
3951b,77,523,12,0
1694b,77,523,15,0
3949b,77,523,11,0
3959b,77,523,26,0
1998b,77,523,29,0
5882b,77,523,21,0
2823b,77,11,30,0
198b,77,11,11,0
2010b,77,523,28,0
3256b,77,523,32,0
1190b,77,523,6,0
1994b,77,523,4,0
3266b,77,11,5,0
1708b,77,523,14,0
3953b,77,11,13,0
4940b,77,11,3,0
4029b,77,523,27,0
3948b,77,11,24,0
6561b,77,523,9,0
2053b,77,523,24,0
3409b,77,11,15,0
5486b,77,523,23,0
2222b,77,523,7,0
2218b,77,11,27,0
3967b,77,523,3,0
3410b,77,523,19,0
3398b,77,11,18,0
3265b,77,523,33,0
5475b,77,11,31,0
4941b,77,523,34,0
1553b,77,11,19,0
3954b,77,523,22,0
3408b,77,523,20,0
3947b,77,523,10,0
5485b,77,11,12,0
3968b,77,523,25,0
2560b,77,11,4,0
4030b,77,11,9,0
2657b,77,11,7,0
723b,78,602,20,0
2986b,78,602,1,0
1092b,78,63,2,0
1737b,78,602,4,0
7101b,78,63,16,0
2967b,78,602,18,0
2936b,78,63,19,0
198b,78,602,17,0
2932b,78,602,7,0
2934b,78,602,5,0
236b,78,602,15,0
2961b,78,602,12,0
2962b,78,63,9,0
2053b,78,63,4,0
2958b,78,602,11,0
1300b,78,63,15,0
2590b,78,602,16,0
2041b,78,602,6,0
2966b,78,63,5,0
2956b,78,602,10,0
2964b,78,63,7,0
1588b,78,63,6,0
2655b,78,602,22,0
2954b,78,602,9,0
5198b,78,63,1,0
2935b,78,602,3,0
210b,78,63,20,0
2159b,78,602,13,0
2933b,78,63,17,0
1501b,78,602,19,0
4027b,78,602,21,0
2960b,78,63,10,0
235b,78,602,2,0
5469b,78,63,3,0
202b,78,63,18,0
2959b,78,63,11,0
327b,78,63,8,0
507b,78,602,8,0
2957b,78,63,12,0
2955b,78,63,13,0
2963b,78,602,14,0
1277b,78,63,14,0
151b,79,353,37,0
1559b,79,353,28,0
41b,79,353,11,0
1046b,79,353,27,0
5980b,79,138,29,0
1737b,79,138,33,0
7101b,79,353,3,0
1421b,79,138,28,0
2934b,79,138,34,0
3302b,79,138,20,0
2554b,79,138,11,0
5978b,79,138,13,0
2482b,79,353,24,0
1467b,79,353,22,0
1917b,79,138,2,0
2938b,79,138,31,0
848b,79,353,17,0
2944b,79,138,19,0
4114b,79,138,1,0
3975b,79,353,33,0
2041b,79,138,35,0
6883b,79,353,10,0
1278b,79,138,10,0
273b,79,353,21,0
2887b,79,138,30,0
210b,79,353,7,0
2933b,79,353,4,0
2940b,79,138,25,0
2937b,79,353,8,0
2912b,79,138,17,0
658b,79,353,9,0
2943b,79,353,19,0
10b,79,353,16,0
2576b,79,353,26,0
3976b,79,138,6,0
892b,79,353,31,0
1068b,79,138,27,0
985b,79,353,25,0
1277b,79,353,1,0
2500b,79,138,24,0
2936b,79,353,6,0
2932b,79,138,36,0
961b,79,138,4,0
2600b,79,353,20,0
2020b,79,138,3,0
2946b,79,353,30,0
416b,79,353,12,0
1489b,79,138,23,0
6653b,79,138,7,0
1026b,79,353,14,0
4009b,79,138,8,0
1300b,79,353,2,0
1481b,79,138,18,0
3977b,79,353,34,0
1157b,79,138,22,0
3297b,79,353,18,0
2935b,79,138,32,0
2942b,79,138,21,0
1133b,79,138,9,0
341b,79,138,15,0
2704b,79,353,15,0
1312b,79,138,26,0
1478b,79,138,16,0
202b,79,353,5,0
6654b,79,353,32,0
1407b,79,353,23,0
355b,79,138,14,0
206b,79,353,29,0
3978b,79,138,5,0
758b,79,353,35,0
1066b,79,353,13,0
744b,79,138,12,0
1162b,79,353,36,0
2198b,80,7,12,0
