arret_id,ligne_id,direction_id,sequence,macro_direction
6353b,46,112,16,0
6351b,46,121,11,0
5958b,46,112,20,0
2668b,46,112,23,0
385b,46,121,19,0
5880b,46,121,15,0
5960b,46,121,4,0
418b,46,112,5,0
5944b,46,121,10,0
3242b,46,112,11,0
2489b,46,112,22,0
1784b,46,112,13,0
334b,46,121,20,0
1786b,46,121,24,0
813b,46,112,2,0
6982b,46,112,12,0
5881b,46,112,10,0
5965b,46,112,7,0
4021b,46,112,8,0
2921b,46,112,4,0
1109b,46,121,12,0
5967b,46,121,16,0
5879b,46,121,14,0
2925b,46,112,3,0
3152b,46,121,1,0
5959b,46,112,21,0
617b,46,121,13,0
4020b,46,121,17,0
6832b,46,112,18,0
5955b,46,112,19,0
6685b,46,121,7,0
835b,46,121,8,0
6354b,46,112,17,0
5957b,46,121,5,0
369b,46,112,6,0
6352b,46,112,14,0
5961b,46,121,3,0
5945b,46,112,15,0
3648b,47,57,1,0
4155b,47,1,1,0
4475b,48,43,40,0
5310b,48,90,36,0
346b,48,43,23,0
5359b,48,43,28,0
5355b,48,43,17,0
2630b,48,90,9,0
576b,48,43,30,0
763b,48,90,21,0
3108b,48,43,36,0
2948b,48,90,5,0
2259b,48,90,26,0
5755b,48,43,2,0
5665b,48,43,8,0
5360b,48,90,19,0
1569b,48,90,3,0
1747b,48,90,14,0
5293b,48,90,1,0
5765b,48,43,11,0
1981b,48,90,20,0
1702b,48,90,17,0
3970b,48,43,3,0
6981b,48,90,13,0
984b,48,43,5,0
7033b,48,43,18,0
1036b,48,43,14,0
865b,48,90,8,0
1352b,48,90,32,0
6682b,48,43,9,0
5358b,48,90,29,0
3214b,48,90,6,0
1145b,48,43,4,0
928b,48,90,10,0
467b,48,43,24,0
3104b,48,43,38,0
477b,48,90,18,0
7051b,48,43,26,0
1974b,48,43,46,0
3107b,48,90,11,0
5361b,48,43,29,0
5764b,48,90,33,0
32b,48,43,31,0
5758b,48,43,16,0
249b,48,43,41,0
5673b,48,43,10,0
425b,48,90,2,0
5357b,48,43,19,0
16b,48,43,7,0
5285b,48,43,45,0
2267b,48,43,21,0
1745b,48,90,15,0
3252b,48,43,44,0
5763b,48,43,12,0
8b,48,43,33,0
1695b,48,90,27,0
5759b,48,90,34,0
5677b,48,43,34,0
5356b,48,90,31,0
5679b,48,90,12,0
5674b,48,90,39,0
5303b,48,43,37,0
1781b,48,90,16,0
2239b,48,43,15,0
1697b,48,90,28,0
4474b,48,90,7,0
2255b,48,43,20,0
1795b,48,43,32,0
1580b,48,43,42,0
2945b,48,43,25,0
7349b,48,43,1,0
7032b,48,90,30,0
5664b,48,90,40,0
992b,48,43,27,0
2524b,48,43,43,0
1568b,48,90,4,0
5309b,48,43,13,0
7013b,48,43,6,0
1696b,48,43,22,0
1027b,48,43,39,0
5678b,48,43,35,0
3929b,49,33,8,0
3923b,49,108,1,0
3925b,49,33,6,0
3927b,49,33,7,0
2254b,49,108,10,0
2006b,49,108,13,0
1821b,49,33,3,0
1984b,49,108,4,0
2248b,49,108,12,0
2072b,49,108,2,0
3930b,49,108,6,0
6335b,49,108,9,0
3928b,49,108,7,0
3926b,49,108,8,0
6339b,49,33,1,0
1920b,49,33,11,0
2146b,49,33,2,0
2573b,49,108,11,0
1936b,49,108,5,0
2042b,49,33,12,0
470b,49,33,10,0
1945b,49,33,9,0
6334b,49,33,5,0
2099b,49,33,4,0
1701b,49,108,3,0
3665b,50,105,39,0
2194b,50,105,17,0
1514b,50,105,43,0
1146b,50,105,8,0
1144b,50,31,36,0
2161b,50,105,3,0
1192b,50,31,35,0
2230b,50,31,5,0
943b,50,105,34,0
5511b,50,105,23,0
3670b,50,105,35,0
127b,50,31,16,0
3674b,50,105,25,0
5517b,50,31,14,0
1716b,50,105,4,0
6456b,50,105,22,0
786b,50,31,26,0
150b,50,31,43,0
1995b,50,105,40,0
1809b,50,105,16,0
1513b,50,105,7,0
2180b,50,31,7,0
2195b,50,105,14,0
5141b,50,105,24,0
2179b,50,31,12,0
1805b,50,31,32,0
2056b,50,105,42,0
937b,50,105,28,0
4750b,50,105,13,0
1451b,50,105,9,0
5504b,50,31,23,0
483b,50,31,28,0
3667b,50,105,37,0
4831b,50,105,27,0
3675b,50,31,22,0
3673b,50,31,21,0
387b,50,31,37,0
1164b,50,31,41,0
3314b,50,105,12,0
6455b,50,31,24,0
2071b,50,105,41,0
2660b,50,31,18,0
5518b,50,105,32,0
1641b,50,105,18,0
2019b,50,31,2,0
3663b,50,31,8,0
1512b,50,31,31,0
3309b,50,31,34,0
5514b,50,31,17,0
3300b,50,105,20,0
2196b,50,31,30,0
5513b,50,105,29,0
244b,50,105,15,0
3662b,50,31,6,0
1406b,50,105,30,0
3668b,50,31,10,0
606b,50,105,10,0
261b,50,31,29,0
3672b,50,105,26,0
2186b,50,105,19,0
801b,50,31,40,0
1276b,50,105,6,0
5515b,50,31,15,0
2532b,50,31,27,0
445b,50,31,39,0
1717b,50,31,13,0
3664b,50,105,38,0
3605b,50,105,1,0
1722b,50,105,21,0
4055b,50,31,33,0
5644b,50,31,1,0
1726b,50,105,11,0
646b,50,105,33,0
2229b,50,31,3,0
2166b,50,31,11,0
38b,50,31,38,0
3669b,50,105,36,0
3788b,50,105,2,0
3671b,50,31,20,0
2173b,50,31,4,0
3298b,50,31,25,0
5516b,50,105,31,0
186b,50,105,5,0
2231b,50,31,19,0
3888b,50,31,42,0
737b,51,129,9,0
7798b,51,92,11,0
5800b,51,129,2,0
1011b,51,129,10,0
1073b,51,129,5,0
303b,51,92,7,0
68b,51,129,4,0
531b,51,92,9,0
3465b,51,92,4,0
386b,51,92,12,0
5207b,51,129,15,0
3624b,51,92,11,0
4037b,51,129,3,0
2493b,51,92,8,0
5205b,51,92,3,0
2376b,51,129,12,0
5734b,51,129,1,0
2378b,51,92,5,0
1103b,51,129,11,0
968b,51,92,13,0
2599b,51,92,14,0
1465b,51,129,8,0
676b,51,92,10,0
885b,51,92,6,0
5206b,51,129,14,0
3466b,51,129,13,0
5799b,51,92,15,0
987b,51,129,7,0
3625b,51,129,6,0
2137b,51,92,1,0
2299b,52,92,8,0
3622b,52,114,25,0
51b,52,92,15,0
504b,52,92,12,0
3612b,52,92,21,0
2184b,52,114,10,0
3621b,52,92,5,0
332b,52,114,13,0
3623b,52,92,4,0
876b,52,92,22,0
424b,52,114,3,0
4005b,52,114,1,0
4610b,52,92,6,0
228b,52,92,17,0
347b,52,114,27,0
1719b,52,114,12,0
1237b,52,114,19,0
525b,52,114,15,0
5b,52,92,14,0
2386b,52,92,26,0
557b,52,114,22,0
2510b,52,92,10,0
1844b,52,114,16,0
427b,52,92,18,0
444b,52,114,11,0
36b,52,114,18,0
260b,52,114,14,0
1337b,52,92,7,0
5220b,52,92,20,0
2375b,52,114,4,0
163b,52,92,13,0
2242b,52,92,1,0
4611b,52,114,23,0
1799b,52,92,2,0
2385b,52,92,25,0
407b,52,114,5,0
5745b,52,92,27,0
1601b,52,114,9,0
1450b,52,114,7,0
1630b,52,92,3,0
177b,52,92,23,0
669b,52,92,11,0
1464b,52,114,6,0
560b,52,92,24,0
1354b,52,92,16,0
4156b,52,114,2,0
3611b,52,114,8,0
422b,52,92,19,0
1418b,52,114,17,0
748b,52,92,9,0
3620b,52,114,24,0
191b,52,114,26,0
276b,52,114,20,0
2298b,52,114,21,0
2825b,54,64,18,0
3211b,54,64,5,0
3213b,54,64,8,0
452b,54,71,5,0
5285b,54,64,14,0
589b,54,64,3,0
2514b,54,71,6,0
2807b,54,71,4,0
1583b,54,71,20,0
5283b,54,64,1,0
2948b,54,71,16,0
1040b,54,64,16,0
3252b,54,64,13,0
2615b,54,64,21,0
135b,54,71,19,0
320b,54,71,3,0
1569b,54,71,14,0
4045b,54,71,1,0
258b,54,64,9,0
920b,54,64,23,0
2840b,54,64,22,0
2882b,54,64,25,0
1235b,54,64,4,0
5286b,54,71,13,0
3214b,54,71,17,0
5525b,54,71,10,0
1447b,54,71,2,0
2796b,54,64,20,0
2880b,54,64,24,0
594b,54,71,18,0
463b,54,64,7,0
1466b,54,64,6,0
2816b,54,71,9,0
2808b,54,71,8,0
2826b,54,64,19,0
1580b,54,64,11,0
114b,54,71,21,0
5284b,54,64,2,0
3866b,54,64,26,0
1974b,54,64,15,0
2524b,54,64,12,0
2797b,54,71,7,0
1568b,54,71,15,0
5524b,54,64,17,0
2787b,54,71,12,0
249b,54,64,10,0
1339b,54,71,11,0
6601b,55,120,1,0
7725b,56,104,2,0
2920b,56,104,13,0
2915b,56,104,8,0
1056b,56,104,44,0
1772b,56,104,37,0
1540b,56,104,9,0
4050b,56,1,26,0
2919b,56,104,12,0
6971b,56,1,2,0
929b,56,104,43,0
2012b,56,1,23,0
2924b,56,104,14,0
5468b,56,1,7,0
1120b,56,1,5,0
1845b,56,1,10,0
700b,56,104,30,0
2220b,56,1,25,0
1503b,56,104,26,0
1093b,56,1,15,0
6363b,56,104,24,0
2928b,56,1,29,0
2234b,56,104,15,0
500b,56,1,37,0
1653b,56,1,39,0
2655b,56,1,19,0
7726b,56,104,3,0
2586b,56,1,28,0
1773b,56,104,31,0
5971b,56,104,25,0
1788b,56,104,23,0
2916b,56,1,36,0
1705b,56,1,44,0
827b,56,104,17,0
2648b,56,1,9,0
2629b,56,1,27,0
5467b,56,104,39,0
1738b,56,104,10,0
2443b,56,1,43,0
7730b,56,1,43,0
1021b,56,1,1,0
1834b,56,1,6,0
5593b,56,104,33,0
6366b,56,104,28,0
927b,56,104,16,0
837b,56,1,41,0
315b,56,104,40,0
1998b,56,1,22,0
7729b,56,1,42,0
2917b,56,1,35,0
1813b,56,1,33,0
2642b,56,1,38,0
7727b,56,104,4,0
350b,56,104,7,0
2823b,56,1,8,0
5972b,56,1,20,0
2133b,56,104,41,0
3256b,56,1,24,0
5976b,56,1,16,0
1994b,56,104,38,0
3266b,56,104,21,0
1552b,56,1,13,0
1817b,56,104,11,0
5975b,56,104,29,0
1961b,56,104,36,0
6365b,56,1,17,0
1833b,56,1,14,0
3648b,56,104,1,0
2643b,56,1,40,0
1650b,56,104,4,0
5946b,56,104,5,0
2898b,56,104,6,0
2918b,56,1,32,0
4051b,56,104,19,0
5973b,56,104,27,0
1979b,56,104,35,0
2921b,56,1,31,0
811b,56,104,32,0
1057b,56,1,34,0
2925b,56,1,30,0
2601b,56,104,18,0
1736b,56,1,4,0
5594b,56,1,12,0
1740b,56,104,20,0
1692b,56,104,2,0
2221b,56,1,11,0
5974b,56,1,18,0
1649b,56,1,42,0
1731b,56,104,34,0
1115b,56,104,5,0
176b,56,104,42,0
169b,56,1,3,0
6364b,56,1,21,0
921b,56,104,3,0
2657b,56,104,22,0
5011b,57,106,23,0
4050b,57,106,13,0
3120b,57,106,18,0
2635b,57,123,5,0
1973b,57,123,9,0
819b,57,106,15,0
700b,57,123,25,0
2220b,57,106,12,0
3124b,57,106,24,0
1503b,57,123,21,0
1093b,57,106,4,0
6641b,57,123,7,0
156b,57,106,11,0
2655b,57,106,8,0
2674b,57,106,20,0
1773b,57,123,26,0
3277b,57,106,25,0
3121b,57,123,10,0
6832b,57,106,28,0
520b,57,106,21,0
7264b,57,123,2,0
515b,57,123,12,0
6346b,57,106,16,0
1834b,57,106,2,0
3125b,57,123,4,0
6642b,57,106,22,0
6366b,57,123,23,0
5976b,57,106,5,0
716b,57,123,15,0
7265b,57,106,27,0
2557b,57,123,18,0
6345b,57,123,13,0
5975b,57,123,24,0
6684b,57,123,3,0
1833b,57,106,3,0
6365b,57,106,6,0
749b,57,106,14,0
2561b,57,123,20,0
4051b,57,123,16,0
5973b,57,123,22,0
1755b,57,106,9,0
3265b,57,123,19,0
1975b,57,106,19,0
588b,57,123,14,0
3118b,57,106,17,0
5010b,57,123,6,0
304b,57,123,1,0
2593b,57,123,8,0
3415b,57,106,1,0
6683b,57,106,26,0
1740b,57,123,17,0
5974b,57,106,7,0
3119b,57,123,11,0
2560b,57,106,10,0
2449b,58,141,31,0
1643b,58,146,2,0
1633b,58,146,14,0
3577b,58,141,25,0
3554b,58,141,33,0
2451b,58,146,10,0
4155b,58,141,7,0
3029b,58,146,11,0
2349b,58,146,24,0
3799b,58,146,18,0
371b,58,146,17,0
886b,58,146,33,0
3553b,58,146,5,0
2398b,58,141,11,0
3578b,58,146,13,0
590b,58,141,34,0
3217b,58,141,16,0
1767b,58,141,29,0
185b,58,146,27,0
1288b,58,146,25,0
6732b,58,141,2,0
956b,58,141,3,0
2448b,58,141,28,0
2403b,58,146,29,0
3243b,58,146,7,0
2164b,58,141,10,0
1014b,58,141,12,0
3028b,58,141,27,0
3220b,58,141,18,0
1656b,58,141,24,0
2399b,58,141,13,0
3546b,58,141,8,0
1768b,58,141,30,0
2610b,58,146,38,0
534b,58,146,35,0
3501b,58,146,31,0
2404b,58,146,30,0
456b,58,146,26,0
3280b,58,141,1,0
49b,58,146,20,0
3585b,58,141,4,0
1671b,58,141,23,0
6731b,58,146,37,0
1631b,58,146,3,0
2633b,58,146,15,0
421b,58,141,14,0
3294b,58,141,26,0
6506b,58,141,20,0
3219b,58,141,17,0
3323b,58,146,1,0
698b,58,146,36,0
1634b,58,146,16,0
2400b,58,141,15,0
412b,58,146,28,0
1614b,58,141,22,0
3797b,58,141,21,0
575b,58,146,21,0
2436b,58,141,5,0
1822b,58,146,8,0
118b,58,141,36,0
1591b,58,146,4,0
6505b,58,141,19,0
2397b,58,141,9,0
3803b,58,141,32,0
1611b,58,146,9,0
3868b,58,146,6,0
319b,58,141,6,0
3550b,58,146,32,0
5633b,58,146,19,0
3251b,58,141,37,0
331b,58,141,35,0
1453b,58,146,34,0
2528b,58,146,12,0
3218b,58,146,22,0
2348b,58,146,23,0
2271b,62,89,18,0
1811b,62,31,23,0
1204b,62,89,21,0
3274b,62,31,10,0
977b,62,89,16,0
2285b,62,89,16,0
76b,62,31,18,0
3789b,62,31,19,0
932b,62,31,4,0
2291b,62,89,4,0
2250b,62,31,1,0
107b,62,89,24,0
1800b,62,31,21,0
2199b,62,31,6,0
347b,62,89,13,0
1392b,62,31,3,0
2185b,62,31,17,0
2190b,62,31,7,0
1881b,62,31,9,0
1101b,62,31,26,0
2246b,62,89,20,0
2547b,62,89,17,0
3786b,62,89,6,0
5941b,62,31,5,0
2242b,62,89,15,0
6375b,62,31,20,0
1799b,62,31,14,0
1567b,62,31,11,0
144b,62,89,15,0
1630b,62,31,15,0
201b,62,31,24,0
1049b,62,89,19,0
3787b,62,89,8,0
2263b,62,89,2,0
1281b,62,89,10,0
1370b,62,89,9,0
1807b,62,31,22,0
3605b,62,89,1,0
396b,62,89,17,0
5940b,62,89,22,0
1430b,62,89,11,0
4911b,62,89,5,0
6393b,62,89,7,0
611b,62,31,16,0
379b,62,89,23,0
1023b,62,31,25,0
143b,62,31,2,0
3788b,62,31,27,0
548b,62,31,8,0
191b,62,89,12,0
621b,62,89,14,0
631b,62,89,3,0
7548b,63,107,27,0
5220b,63,107,1,0
6993b,63,107,4,0
7546b,63,107,31,0
4042b,63,107,23,0
1187b,63,107,32,0
7552b,63,107,2,0
4742b,63,107,24,0
7544b,63,107,34,0
618b,63,107,7,0
5562b,63,107,25,0
4740b,63,107,16,0
824b,63,107,20,0
820b,63,107,5,0
1601b,63,107,36,0
3638b,63,107,18,0
3636b,63,107,15,0
3149b,63,107,21,0
566b,63,107,9,0
4041b,63,107,22,0
843b,63,107,13,0
7547b,63,107,10,0
226b,63,107,12,0
1884b,63,107,11,0
7545b,63,107,6,0
7553b,63,107,35,0
7543b,63,107,3,0
4741b,63,107,19,0
7554b,63,107,26,0
401b,63,107,14,0
465b,63,107,8,0
6994b,63,107,33,0
923b,63,107,30,0
473b,63,107,17,0
1846b,63,107,29,0
267b,63,107,28,0
2516b,64,96,16,0
1474b,64,96,6,0
4880b,64,56,17,0
34b,64,56,18,0
1742b,64,56,14,0
1825b,64,56,13,0
3634b,64,96,1,0
618b,64,96,9,0
125b,64,96,7,0
3631b,64,56,6,0
1085b,64,56,5,0
1052b,64,56,2,0
1827b,64,96,8,0
5839b,64,96,15,0
566b,64,96,11,0
71b,64,96,14,0
1378b,64,96,17,0
1934b,64,96,3,0
1546b,64,96,4,0
1743b,64,56,11,0
3632b,64,96,13,0
1480b,64,96,12,0
3552b,64,96,2,0
465b,64,96,10,0
1826b,64,96,5,0
923b,64,56,10,0
1830b,64,56,12,0
2097b,64,56,7,0
2233b,64,56,15,0
1846b,64,56,9,0
5838b,64,56,4,0
267b,64,56,8,0
1398b,64,56,3,0
4094b,64,56,1,0
904b,64,56,16,0
34b,67,56,22,0
4880b,67,56,21,0
1934b,67,56,3,0
1546b,67,56,4,0
4041b,67,56,16,0
843b,67,56,7,0
4042b,67,56,17,0
1884b,67,56,5,0
226b,67,56,6,0
4742b,67,56,18,0
3634b,67,56,1,0
4741b,67,56,13,0
5562b,67,56,19,0
824b,67,56,14,0
4740b,67,56,10,0
3638b,67,56,12,0
401b,67,56,8,0
3552b,67,56,2,0
3636b,67,56,9,0
3149b,67,56,15,0
473b,67,56,11,0
904b,67,56,20,0
34b,68,56,34,0
4880b,68,56,33,0
4177b,68,56,12,0
1742b,68,56,30,0
1825b,68,56,29,0
3634b,68,56,1,0
4740b,68,56,14,0
3631b,68,56,22,0
3638b,68,56,16,0
3636b,68,56,13,0
1085b,68,56,21,0
1052b,68,56,18,0
4178b,68,56,11,0
553b,68,56,10,0
1546b,68,56,4,0
1934b,68,56,3,0
4735b,68,56,7,0
1884b,68,56,5,0
1743b,68,56,27,0
4741b,68,56,17,0
4970b,68,56,8,0
3552b,68,56,2,0
923b,68,56,26,0
473b,68,56,15,0
1830b,68,56,28,0
2233b,68,56,31,0
2097b,68,56,23,0
1846b,68,56,25,0
1117b,68,56,9,0
5838b,68,56,20,0
904b,68,56,32,0
6491b,68,56,6,0
1398b,68,56,19,0
267b,68,56,24,0
6903b,69,61,1,0
7772b,69,61,4,0
6901b,69,61,3,0
6902b,69,61,2,0
3443b,69,31,1,0
151b,71,93,46,0
1866b,71,93,5,0
3094b,71,93,25,0
508b,71,93,36,0
5329b,71,93,21,0
2032b,71,42,9,0
3088b,71,42,32,0
5319b,71,93,13,0
2993b,71,93,24,0
1013b,71,42,18,0
1917b,71,42,2,0
5320b,71,42,34,0
3356b,71,93,39,0
381b,71,93,16,0
6651b,71,42,13,0
3979b,71,42,6,0
4016b,71,93,33,0
5331b,71,93,20,0
4114b,71,42,1,0
3969b,71,93,10,0
2036b,71,42,8,0
3970b,71,42,37,0
3090b,71,42,29,0
984b,71,42,38,0
2501b,71,93,15,0
667b,71,42,40,0
5316b,71,42,42,0
1145b,71,42,36,0
3050b,71,93,30,0
312b,71,93,8,0
709b,71,93,26,0
250b,71,42,19,0
3162b,71,93,1,0
5321b,71,93,14,0
6571b,71,93,12,0
6652b,71,93,34,0
112b,71,42,20,0
5334b,71,93,42,0
4015b,71,42,15,0
5330b,71,42,26,0
623b,71,42,12,0
975b,71,93,35,0
550b,71,42,10,0
4215b,71,93,43,0
3272b,71,93,40,0
1780b,71,42,28,0
554b,71,42,11,0
16b,71,42,39,0
1226b,71,93,11,0
5322b,71,42,33,0
6572b,71,42,35,0
7303b,71,93,6,0
5327b,71,42,25,0
961b,71,42,4,0
2020b,71,42,3,0
897b,71,93,19,0
3051b,71,42,16,0
3089b,71,42,31,0
4014b,71,93,32,0
2024b,71,93,38,0
1779b,71,42,24,0
1640b,71,42,44,0
3092b,71,93,23,0
570b,71,93,37,0
3046b,71,42,7,0
982b,71,93,17,0
349b,71,93,3,0
894b,71,93,9,0
1176b,71,93,2,0
3095b,71,42,21,0
3049b,71,42,17,0
3164b,71,42,43,0
2497b,71,42,23,0
5328b,71,93,22,0
4017b,71,42,14,0
3052b,71,93,31,0
7302b,71,42,41,0
1110b,71,93,29,0
325b,71,93,7,0
5332b,71,42,27,0
849b,71,42,45,0
605b,71,93,28,0
3045b,71,93,41,0
3091b,71,93,18,0
3978b,71,42,5,0
1703b,71,42,22,0
758b,71,93,44,0
1182b,71,42,30,0
1411b,71,93,27,0
1162b,71,93,45,0
2953b,72,78,38,0
2920b,72,78,13,0
3991b,72,34,17,0
1737b,72,34,26,0
7101b,72,78,22,0
2915b,72,78,8,0
5948b,72,34,23,0
1540b,72,78,9,0
2919b,72,78,12,0
6655b,72,78,34,0
2934b,72,34,27,0
2570b,72,78,18,0
2924b,72,78,14,0
7526b,72,78,44,0
752b,72,78,4,0
7522b,72,34,5,0
991b,72,34,45,0
2041b,72,34,28,0
2928b,72,34,34,0
981b,72,78,29,0
2234b,72,78,15,0
7517b,72,34,4,0
4002b,72,34,13,0
5314b,72,34,25,0
500b,72,34,42,0
3986b,72,78,31,0
3177b,72,34,46,0
3990b,72,78,33,0
3984b,72,78,30,0
3989b,72,34,18,0
7505b,72,34,1,0
2916b,72,34,41,0
5947b,72,34,44,0
2933b,72,78,23,0
896b,72,78,3,0
7495b,72,78,45,0
7509b,72,78,42,0
6656b,72,34,16,0
3173b,72,78,2,0
1738b,72,78,10,0
235b,72,34,8,0
2930b,72,34,33,0
1764b,72,34,32,0
3985b,72,34,20,0
7499b,72,78,43,0
1277b,72,78,20,0
927b,72,78,16,0
3988b,72,78,32,0
3679b,72,34,12,0
2917b,72,34,40,0
7530b,72,78,47,0
1813b,72,34,38,0
917b,72,34,47,0
2642b,72,34,43,0
350b,72,78,7,0
2951b,72,34,11,0
5951b,72,78,26,0
2932b,72,34,29,0
2991b,72,34,21,0
949b,72,34,10,0
53b,72,34,9,0
4334b,72,34,14,0
7519b,72,78,46,0
1817b,72,78,11,0
7529b,72,78,48,0
5455b,72,34,15,0
2950b,72,78,40,0
1300b,72,78,21,0
4004b,72,78,35,0
5946b,72,78,5,0
2898b,72,78,6,0
7531b,72,34,3,0
5949b,72,78,27,0
3987b,72,34,19,0
2918b,72,34,37,0
1769b,72,78,19,0
3678b,72,78,41,0
5950b,72,34,24,0
7515b,72,34,7,0
2952b,72,78,39,0
2921b,72,34,36,0
1057b,72,34,39,0
2931b,72,34,31,0
2925b,72,34,35,0
459b,72,78,1,0
4335b,72,78,36,0
2990b,72,78,28,0
6380b,72,34,22,0
202b,72,78,24,0
507b,72,34,30,0
5313b,72,78,25,0
7511b,72,34,2,0
7497b,72,34,6,0
2929b,72,78,17,0
4003b,72,78,37,0
6449b,73,77,1,0
4024b,73,77,2,0
5479b,73,77,1,0
4129b,73,77,2,0
3118b,73,77,4,0
4025b,73,98,8,0
4128b,73,50,2,0
7293b,73,98,5,0
7623b,73,50,1,0
515b,73,98,6,0
7292b,73,77,5,0
5448b,73,77,6,0
5449b,73,98,4,0
4011b,73,98,7,0
4010b,73,77,3,0
7573b,73,98,3,0
3244b,76,104,4,0
4060b,76,104,5,0
1772b,76,104,12,0
1056b,76,104,25,0
7622b,76,104,7,0
6971b,76,23,2,0
929b,76,104,24,0
1968b,76,104,2,0
3264b,76,104,3,0
5468b,76,23,13,0
1087b,76,23,8,0
5716b,76,23,4,0
1693b,76,23,7,0
5278b,76,23,16,0
2838b,76,104,8,0
6434b,76,104,11,0
972b,76,104,18,0
582b,76,23,18,0
5719b,76,104,22,0
1977b,76,23,12,0
2648b,76,23,15,0
7621b,76,23,19,0
5467b,76,104,14,0
899b,76,23,24,0
1021b,76,23,1,0
5277b,76,104,10,0
1419b,76,104,19,0
5610b,76,104,1,0
2823b,76,23,14,0
3334b,76,23,23,0
5602b,76,104,6,0
1190b,76,104,15,0
1994b,76,104,13,0
5718b,76,23,5,0
1581b,76,23,20,0
5276b,76,23,10,0
1956b,76,104,20,0
2222b,76,104,16,0
7651b,76,104,9,0
2218b,76,23,11,0
5720b,76,104,21,0
717b,76,23,9,0
5717b,76,104,23,0
1520b,76,23,22,0
5275b,76,104,17,0
169b,76,23,3,0
7652b,76,23,17,0
5721b,76,23,6,0
4061b,76,23,21,0
2198b,80,31,13,0
2252b,80,31,14,0
5220b,80,31,4,0
2375b,80,139,9,0
317b,80,139,2,0
6993b,80,31,1,0
7552b,80,139,16,0
407b,80,139,10,0
2385b,80,31,9,0
2387b,80,31,11,0
5802b,80,139,1,0
3609b,80,31,16,0
1601b,80,31,3,0
1450b,80,139,12,0
3612b,80,31,5,0
66b,80,139,7,0
1364b,80,139,3,0
177b,80,31,7,0
168b,80,139,4,0
1464b,80,139,11,0
560b,80,31,8,0
424b,80,139,8,0
876b,80,31,6,0
1205b,80,31,12,0
3611b,80,139,13,0
3273b,80,139,5,0
7553b,80,31,2,0
2386b,80,31,10,0
962b,80,139,6,0
3608b,80,31,15,0
2412b,83,80,7,0
5189b,83,80,16,0
3077b,83,132,1,0
7562b,83,80,4,0
7462b,83,80,2,0
3080b,83,132,9,0
5185b,83,80,20,0
2974b,83,35,26,0
4031b,83,35,30,0
1944b,83,80,11,0
7572b,83,80,1,0
2411b,83,80,6,0
3986b,83,80,15,0
3068b,83,132,14,0
3500b,83,80,8,0
5553b,83,80,14,0
2972b,83,35,27,0
5188b,83,132,4,0
7500b,83,80,5,0
7563b,83,132,18,0
3087b,83,132,3,0
5325b,83,80,10,0
5625b,83,132,11,0
7523b,83,132,13,0
5334b,83,132,20,0
3043b,83,80,2,0
2982b,83,35,21,0
7513b,83,80,9,0
7504b,83,80,7,0
2973b,83,80,9,0
3073b,83,80,11,0
7518b,83,80,5,0
221b,83,35,28,0
5187b,83,80,18,0
4215b,83,80,1,0
7514b,83,80,12,0
3829b,83,80,3,0
7508b,83,132,15,0
3082b,83,80,17,0
3079b,83,132,7,0
1760b,83,35,24,0
2979b,83,80,13,0
3086b,83,80,15,0
7494b,83,80,6,0
7524b,83,132,19,0
3076b,83,132,5,0
3026b,83,35,23,0
2976b,83,35,25,0
5326b,83,132,12,0
7498b,83,35,29,0
5554b,83,132,8,0
7672b,83,80,4,0
7503b,83,132,16,0
3987b,83,35,20,0
2908b,83,80,12,0
3085b,83,80,19,0
2980b,83,35,22,0
2517b,83,80,14,0
7561b,83,132,10,0
960b,83,80,8,0
5186b,83,132,2,0
3075b,83,80,13,0
2975b,83,80,10,0
3858b,83,80,3,0
5190b,83,132,6,0
7521b,83,132,17,0
6832b,84,106,5,0
7265b,84,106,4,0
7264b,84,136,2,0
6683b,84,106,3,0
5939b,84,106,1,0
6684b,84,136,3,0
3420b,84,136,4,0
3421b,84,106,2,0
304b,84,136,1,0
583b,87,12,22,0
2729b,87,43,11,0
495b,87,43,16,0
458b,87,43,30,0
3101b,87,12,15,0
1633b,87,12,11,0
3577b,87,43,24,0
22b,87,12,17,0
1113b,87,12,13,0
2905b,87,43,18,0
2451b,87,12,7,0
3029b,87,12,8,0
5651b,87,43,3,0
1022b,87,43,17,0
1872b,87,12,27,0
689b,87,12,18,0
1338b,87,43,5,0
3578b,87,12,10,0
869b,87,12,19,0
1767b,87,43,28,0
18b,87,43,20,0
361b,87,12,14,0
96b,87,43,14,0
2897b,87,12,30,0
2448b,87,43,27,0
2726b,87,43,6,0
5705b,87,43,8,0
3885b,87,43,9,0
2844b,87,12,4,0
3028b,87,43,26,0
1974b,87,43,34,0
643b,87,12,29,0
1122b,87,43,13,0
2763b,87,43,33,0
1656b,87,43,23,0
2804b,87,43,31,0
5294b,87,12,1,0
5600b,87,12,32,0
5599b,87,43,2,0
639b,87,12,28,0
2494b,87,43,10,0
1671b,87,43,22,0
2484b,87,12,16,0
3884b,87,12,25,0
5877b,87,43,29,0
5878b,87,12,2,0
3879b,87,43,21,0
2633b,87,12,12,0
2843b,87,12,3,0
4790b,87,43,4,0
3294b,87,43,25,0
2685b,87,43,12,0
2703b,87,12,23,0
1034b,87,12,20,0
1216b,87,12,5,0
285b,87,12,31,0
3351b,87,12,21,0
1874b,87,43,7,0
3341b,87,43,1,0
2487b,87,12,24,0
