arret_id,ligne_id,direction_id,sequence,macro_direction
8041b,45,22,25,0
387b,45,22,7,0
3786b,45,22,23,0
8203b,45,103,2,0
6835b,45,103,22,0
4124b,45,22,14,0
6466b,45,103,24,0
5956b,45,103,26,0
6393b,45,22,24,0
186b,45,103,18,0
5742b,45,103,1,0
1364b,45,103,12,0
1146b,45,103,20,0
5560b,45,103,14,0
6836b,45,22,6,0
3609b,45,22,17,0
2291b,45,22,21,0
445b,45,22,9,0
6463b,45,103,25,0
631b,45,22,20,0
6685b,45,103,27,0
3007b,45,22,1,0
2263b,45,22,19,0
5210b,45,22,13,0
4911b,45,22,22,0
6837b,45,103,23,0
3608b,45,22,16,0
567b,45,103,16,0
6464b,45,22,3,0
6375b,45,103,4,0
1811b,45,103,7,0
7541b,45,22,15,0
1807b,45,103,6,0
5801b,45,22,18,0
3329b,45,22,11,0
317b,45,103,11,0
8151b,46,30,3,0
271b,46,102,11,0
5881b,46,30,10,0
3242b,46,30,11,0
3153b,46,102,1,0
100b,46,30,19,0
2921b,46,30,4,0
1784b,46,30,13,0
998b,46,102,6,0
209b,46,102,8,0
1109b,46,102,14,0
637b,46,102,5,0
813b,46,30,2,0
835b,46,102,10,0
2077b,46,102,2,0
6982b,46,30,12,0
6354b,46,30,17,0
2047b,46,102,3,0
6685b,46,102,9,0
6352b,46,30,14,0
5945b,46,30,15,0
5967b,46,102,18,0
334b,46,102,22,0
5965b,46,30,7,0
1959b,46,102,4,0
4020b,46,102,19,0
617b,46,102,15,0
3152b,46,30,21,0
5880b,46,102,17,0
2920b,46,102,23,0
385b,46,102,21,0
2926b,46,30,1,0
2904b,46,30,20,0
1754b,46,102,24,0
6832b,46,30,18,0
1786b,46,102,25,0
369b,46,30,6,0
4021b,46,30,8,0
6353b,46,30,16,0
5879b,46,102,16,0
5968b,46,30,9,0
6351b,46,102,13,0
2331b,46,102,7,0
5944b,46,102,12,0
5966b,46,102,20,0
418b,46,30,5,0
3648b,47,45,1,0
4155b,47,4,1,0
3581b,48,26,37,0
8066b,48,52,6,0
2945b,48,52,33,0
5356b,48,52,39,0
5279b,48,26,48,0
5300b,48,52,21,0
5764b,48,52,41,0
5360b,48,52,27,0
992b,48,26,29,0
920b,48,26,54,0
7033b,48,26,20,0
1367b,48,52,14,0
467b,48,52,32,0
576b,48,26,32,0
984b,48,52,54,0
2871b,48,26,45,0
5309b,48,26,4,0
346b,48,52,31,0
7013b,48,52,55,0
1969b,48,26,41,0
2431b,48,26,49,0
8065b,48,52,5,0
5357b,48,26,21,0
5301b,48,52,23,0
3144b,48,26,42,0
2239b,48,52,43,0
5765b,48,52,46,0
2259b,48,52,34,0
5664b,48,52,48,0
5575b,48,26,43,0
1145b,48,52,53,0
452b,48,52,7,0
1036b,48,26,16,0
5361b,48,26,31,0
1981b,48,52,28,0
1795b,48,26,34,0
1687b,48,52,20,0
1522b,48,26,50,0
763b,48,52,29,0
5758b,48,26,18,0
2884b,48,26,44,0
2840b,48,26,51,0
804b,48,52,9,0
7349b,48,26,1,0
2880b,48,26,55,0
5302b,48,26,35,0
5673b,48,26,6,0
5358b,48,52,37,0
7743b,48,26,39,0
320b,48,52,3,0
5665b,48,26,8,0
2733b,48,52,17,0
5310b,48,52,44,0
8064b,48,26,36,0
1352b,48,52,40,0
1695b,48,52,35,0
1194b,48,52,11,0
7051b,48,52,30,0
477b,48,52,26,0
5759b,48,52,42,0
2881b,48,52,13,0
2267b,48,26,23,0
2873b,48,52,12,0
7411b,48,52,15,0
2255b,48,26,22,0
16b,48,52,56,0
7813b,48,52,51,0
219b,48,26,47,0
5674b,48,52,47,0
7811b,48,52,50,0
5359b,48,26,30,0
32b,48,26,33,0
7742b,48,52,19,0
5755b,48,52,49,0
2875b,48,26,46,0
8063b,48,52,22,0
5355b,48,26,19,0
5763b,48,26,13,0
2104b,48,26,38,0
3970b,48,52,52,0
1696b,48,26,24,0
2807b,48,52,4,0
1781b,48,52,24,0
490b,48,26,40,0
1697b,48,52,36,0
1007b,48,52,18,0
3866b,48,26,57,0
4045b,48,52,1,0
1447b,48,52,2,0
1702b,48,52,25,0
7032b,48,52,38,0
2882b,48,26,56,0
5659b,48,52,10,0
2430b,48,52,8,0
6682b,48,52,45,0
7412b,48,52,16,0
2248b,49,111,12,0
2006b,49,111,13,0
6339b,49,96,1,0
3926b,49,111,8,0
2099b,49,96,4,0
6334b,49,96,5,0
1945b,49,96,9,0
2146b,49,96,2,0
3930b,49,111,6,0
1701b,49,111,3,0
3928b,49,111,7,0
470b,49,96,10,0
1821b,49,96,3,0
3925b,49,96,6,0
1920b,49,96,11,0
2042b,49,96,12,0
3923b,49,111,1,0
1984b,49,111,4,0
6335b,49,111,9,0
1936b,49,111,5,0
2573b,49,111,11,0
2254b,49,111,10,0
3929b,49,96,8,0
3927b,49,96,7,0
2072b,49,111,2,0
1192b,50,63,35,0
3298b,50,63,25,0
261b,50,63,29,0
1451b,50,91,8,0
3674b,50,91,24,0
1641b,50,91,17,0
3662b,50,63,6,0
483b,50,63,28,0
1144b,50,63,36,0
1164b,50,63,40,0
3670b,50,91,34,0
2196b,50,63,30,0
786b,50,63,26,0
3788b,50,91,2,0
3667b,50,91,36,0
1513b,50,91,6,0
2532b,50,63,27,0
2180b,50,63,7,0
2071b,50,91,40,0
5515b,50,63,15,0
38b,50,63,38,0
5511b,50,91,22,0
5644b,50,63,1,0
3665b,50,91,38,0
387b,50,63,37,0
3673b,50,63,21,0
1514b,50,91,42,0
2173b,50,63,4,0
4750b,50,91,12,0
646b,50,91,32,0
2056b,50,91,41,0
4055b,50,63,33,0
3888b,50,63,41,0
4831b,50,91,26,0
1805b,50,63,32,0
1716b,50,91,4,0
2230b,50,63,5,0
5504b,50,63,23,0
1809b,50,91,15,0
5516b,50,91,30,0
2161b,50,91,3,0
606b,50,91,9,0
937b,50,91,27,0
150b,50,63,42,0
186b,50,91,5,0
1146b,50,91,7,0
3664b,50,91,37,0
3672b,50,91,25,0
2186b,50,91,18,0
1406b,50,91,29,0
1995b,50,91,39,0
3669b,50,91,35,0
2166b,50,63,11,0
6455b,50,63,24,0
445b,50,63,39,0
3314b,50,91,11,0
1717b,50,63,13,0
2231b,50,63,19,0
3605b,50,91,1,0
2194b,50,91,16,0
5517b,50,63,14,0
5513b,50,91,28,0
2229b,50,63,3,0
3300b,50,91,19,0
244b,50,91,14,0
5141b,50,91,23,0
3675b,50,63,22,0
3663b,50,63,8,0
2019b,50,63,2,0
3671b,50,63,20,0
2195b,50,91,13,0
1722b,50,91,20,0
943b,50,91,33,0
6456b,50,91,21,0
1726b,50,91,10,0
3668b,50,63,10,0
2179b,50,63,12,0
1512b,50,63,31,0
5518b,50,91,31,0
127b,50,63,16,0
5514b,50,63,17,0
2660b,50,63,18,0
3309b,50,63,34,0
5205b,51,79,3,0
2997b,51,122,2,0
3466b,51,122,12,0
2599b,51,79,14,0
2137b,51,79,1,0
386b,51,79,12,0
1465b,51,122,7,0
1011b,51,122,9,0
1073b,51,122,4,0
1103b,51,122,10,0
885b,51,79,6,0
2378b,51,79,5,0
2376b,51,122,11,0
3625b,51,122,5,0
5206b,51,122,13,0
968b,51,79,13,0
2493b,51,79,8,0
68b,51,122,3,0
7798b,51,79,11,0
5799b,51,79,15,0
3465b,51,79,4,0
987b,51,122,6,0
676b,51,79,10,0
531b,51,79,9,0
5734b,51,122,1,0
303b,51,79,7,0
5207b,51,122,14,0
737b,51,122,8,0
1354b,52,79,16,0
560b,52,79,24,0
2184b,52,98,10,0
1799b,52,79,2,0
669b,52,79,11,0
504b,52,79,12,0
427b,52,79,18,0
1844b,52,98,16,0
4610b,52,79,6,0
3611b,52,98,8,0
1719b,52,98,12,0
3623b,52,79,4,0
2386b,52,79,26,0
5745b,52,79,27,0
407b,52,98,5,0
5220b,52,79,20,0
177b,52,79,23,0
3621b,52,79,5,0
1464b,52,98,6,0
1630b,52,79,3,0
876b,52,79,22,0
525b,52,98,15,0
557b,52,98,22,0
424b,52,98,3,0
444b,52,98,11,0
4156b,52,98,2,0
3622b,52,98,25,0
2375b,52,98,4,0
2298b,52,98,21,0
347b,52,98,27,0
2242b,52,79,1,0
3620b,52,98,24,0
51b,52,79,15,0
332b,52,98,13,0
5b,52,79,14,0
1418b,52,98,17,0
1337b,52,79,7,0
2510b,52,79,10,0
2299b,52,79,8,0
748b,52,79,9,0
36b,52,98,18,0
260b,52,98,14,0
163b,52,79,13,0
276b,52,98,20,0
1450b,52,98,7,0
191b,52,98,26,0
4005b,52,98,1,0
4611b,52,98,23,0
422b,52,79,19,0
1601b,52,98,9,0
1237b,52,98,19,0
3612b,52,79,21,0
2385b,52,79,25,0
228b,52,79,17,0
3252b,54,26,13,0
2826b,54,26,19,0
5524b,54,26,17,0
2787b,54,55,12,0
2797b,54,55,7,0
320b,54,55,3,0
3214b,54,55,17,0
5283b,54,26,1,0
463b,54,26,7,0
5285b,54,26,14,0
594b,54,55,18,0
1580b,54,26,11,0
2816b,54,55,9,0
2808b,54,55,8,0
1339b,54,55,11,0
1569b,54,55,14,0
920b,54,26,23,0
1466b,54,26,6,0
114b,54,55,21,0
2796b,54,26,20,0
249b,54,26,10,0
5525b,54,55,10,0
2825b,54,26,18,0
2615b,54,26,21,0
2524b,54,26,12,0
3211b,54,26,5,0
2514b,54,55,6,0
5286b,54,55,13,0
3213b,54,26,8,0
1583b,54,55,20,0
452b,54,55,5,0
5284b,54,26,2,0
2948b,54,55,16,0
1040b,54,26,16,0
2807b,54,55,4,0
1974b,54,26,15,0
589b,54,26,3,0
1235b,54,26,4,0
3866b,54,26,26,0
4045b,54,55,1,0
1447b,54,55,2,0
1568b,54,55,15,0
2882b,54,26,25,0
135b,54,55,19,0
258b,54,26,9,0
2840b,54,26,22,0
2880b,54,26,24,0
6601b,55,118,1,0
1093b,57,48,4,0
2967b,57,104,9,0
7886b,57,48,11,0
5469b,57,48,13,0
7884b,57,48,5,0
7874b,57,104,1,0
198b,57,104,8,0
4029b,57,48,17,0
1592b,57,104,15,0
2053b,57,48,14,0
4026b,57,104,13,0
700b,57,104,18,0
1763b,57,48,8,0
3968b,57,48,15,0
1834b,57,48,2,0
1501b,57,104,10,0
1933b,57,104,3,0
3358b,57,48,21,0
3415b,57,48,1,0
4030b,57,104,6,0
2560b,57,104,2,0
5939b,57,104,12,0
7875b,57,48,10,0
1092b,57,48,12,0
2657b,57,104,4,0
7885b,57,104,11,0
5975b,57,104,17,0
1694b,57,48,7,0
3960b,57,104,7,0
1553b,57,104,14,0
1773b,57,104,19,0
1788b,57,104,5,0
3959b,57,48,16,0
4027b,57,48,9,0
2010b,57,48,18,0
2012b,57,48,20,0
1998b,57,48,19,0
1833b,57,48,3,0
1708b,57,48,6,0
2650b,57,104,16,0
7701b,58,124,19,0
3585b,58,51,4,0
2436b,58,51,5,0
2404b,58,124,31,0
2448b,58,51,29,0
3553b,58,124,5,0
2610b,58,124,39,0
3577b,58,51,26,0
3323b,58,124,1,0
3294b,58,51,27,0
6732b,58,51,2,0
1614b,58,51,23,0
956b,58,51,3,0
2164b,58,51,10,0
1767b,58,51,30,0
1634b,58,124,16,0
3578b,58,124,13,0
3546b,58,51,8,0
2398b,58,51,11,0
3029b,58,124,11,0
3219b,58,51,17,0
2451b,58,124,10,0
7801b,58,51,21,0
2449b,58,51,32,0
185b,58,124,28,0
2348b,58,124,24,0
331b,58,51,36,0
7982b,58,124,27,0
371b,58,124,17,0
319b,58,51,6,0
3868b,58,124,6,0
1631b,58,124,3,0
698b,58,124,37,0
1643b,58,124,2,0
412b,58,124,29,0
1768b,58,51,31,0
1611b,58,124,9,0
2400b,58,51,15,0
3501b,58,124,32,0
3028b,58,51,28,0
3218b,58,124,23,0
7802b,58,124,18,0
3220b,58,51,18,0
8101b,58,51,20,0
2349b,58,124,25,0
5633b,58,124,20,0
7981b,58,51,13,0
3797b,58,51,22,0
1671b,58,51,24,0
1453b,58,124,35,0
3280b,58,51,1,0
590b,58,51,35,0
6505b,58,51,19,0
3803b,58,51,33,0
534b,58,124,36,0
4155b,58,51,7,0
421b,58,51,14,0
1656b,58,51,25,0
1822b,58,124,8,0
3217b,58,51,16,0
118b,58,51,37,0
2528b,58,124,12,0
3251b,58,51,38,0
3243b,58,124,7,0
3550b,58,124,33,0
2403b,58,124,30,0
3554b,58,51,34,0
2633b,58,124,15,0
1014b,58,51,12,0
1288b,58,124,26,0
1591b,58,124,4,0
6731b,58,124,38,0
1633b,58,124,14,0
886b,58,124,34,0
575b,58,124,22,0
2397b,58,51,9,0
49b,58,124,21,0
3274b,62,63,9,0
1281b,62,121,10,0
8002b,62,63,2,0
144b,62,121,15,0
8042b,62,63,18,0
1023b,62,63,24,0
1370b,62,121,9,0
932b,62,63,3,0
1799b,62,63,13,0
548b,62,63,7,0
621b,62,121,14,0
3788b,62,63,25,0
1800b,62,63,20,0
201b,62,63,23,0
2285b,62,121,16,0
8001b,62,121,24,0
8041b,62,121,8,0
3786b,62,121,6,0
8203b,62,63,17,0
1630b,62,63,14,0
2185b,62,63,16,0
977b,62,121,16,0
379b,62,121,23,0
1049b,62,121,19,0
2246b,62,121,20,0
6393b,62,121,7,0
347b,62,121,13,0
2242b,62,121,15,0
2547b,62,121,17,0
5940b,62,121,22,0
396b,62,121,17,0
1881b,62,63,8,0
2271b,62,121,18,0
2291b,62,121,4,0
1204b,62,121,21,0
611b,62,63,15,0
1567b,62,63,10,0
631b,62,121,3,0
2190b,62,63,6,0
3605b,62,121,1,0
2263b,62,121,2,0
5941b,62,63,4,0
1430b,62,121,11,0
4911b,62,121,5,0
8003b,62,63,1,0
191b,62,121,12,0
2199b,62,63,5,0
6375b,62,63,19,0
1811b,62,63,22,0
1807b,62,63,21,0
5562b,63,123,25,0
473b,63,123,17,0
843b,63,123,13,0
1884b,63,123,11,0
4741b,63,123,19,0
566b,63,123,9,0
401b,63,123,14,0
1846b,63,123,29,0
465b,63,123,8,0
6994b,63,123,33,0
7552b,63,123,2,0
267b,63,123,28,0
7554b,63,123,26,0
4042b,63,123,23,0
7544b,63,123,34,0
7546b,63,123,31,0
7548b,63,123,27,0
5220b,63,123,1,0
1187b,63,123,32,0
3638b,63,123,18,0
824b,63,123,20,0
923b,63,123,30,0
3636b,63,123,15,0
4740b,63,123,16,0
6993b,63,123,4,0
820b,63,123,5,0
4742b,63,123,24,0
1601b,63,123,36,0
7553b,63,123,35,0
7543b,63,123,3,0
3149b,63,123,21,0
4041b,63,123,22,0
226b,63,123,12,0
7545b,63,123,6,0
618b,63,123,7,0
7547b,63,123,10,0
3632b,64,113,13,0
71b,64,113,14,0
1398b,64,36,3,0
1085b,64,36,5,0
2097b,64,36,7,0
1743b,64,36,11,0
4880b,64,36,17,0
1830b,64,36,12,0
566b,64,113,11,0
1846b,64,36,9,0
465b,64,113,10,0
4094b,64,36,1,0
267b,64,36,8,0
2233b,64,36,15,0
1826b,64,113,5,0
5838b,64,36,4,0
904b,64,36,16,0
34b,64,36,18,0
2516b,64,113,16,0
3552b,64,113,2,0
1474b,64,113,6,0
3631b,64,36,6,0
1480b,64,113,12,0
1052b,64,36,2,0
923b,64,36,10,0
1742b,64,36,14,0
1934b,64,113,3,0
1825b,64,36,13,0
1378b,64,113,17,0
3634b,64,113,1,0
1546b,64,113,4,0
125b,64,113,7,0
1827b,64,113,8,0
618b,64,113,9,0
5839b,64,113,15,0
34b,67,36,22,0
3552b,67,36,2,0
5562b,67,36,19,0
473b,67,36,11,0
843b,67,36,7,0
4880b,67,36,21,0
3638b,67,36,12,0
824b,67,36,14,0
1884b,67,36,5,0
1934b,67,36,3,0
3636b,67,36,9,0
4741b,67,36,13,0
401b,67,36,8,0
4740b,67,36,10,0
3634b,67,36,1,0
1546b,67,36,4,0
4742b,67,36,18,0
3149b,67,36,15,0
4041b,67,36,16,0
226b,67,36,6,0
4042b,67,36,17,0
904b,67,36,20,0
473b,68,36,15,0
1398b,68,36,19,0
1085b,68,36,21,0
2097b,68,36,23,0
1743b,68,36,27,0
4880b,68,36,33,0
1830b,68,36,28,0
1884b,68,36,5,0
4741b,68,36,17,0
1117b,68,36,9,0
1846b,68,36,25,0
4177b,68,36,12,0
267b,68,36,24,0
2233b,68,36,31,0
6491b,68,36,6,0
5838b,68,36,20,0
904b,68,36,32,0
34b,68,36,34,0
3552b,68,36,2,0
3631b,68,36,22,0
4735b,68,36,7,0
1052b,68,36,18,0
3638b,68,36,16,0
923b,68,36,26,0
1742b,68,36,30,0
4970b,68,36,8,0
1934b,68,36,3,0
3636b,68,36,13,0
1825b,68,36,29,0
4740b,68,36,14,0
3634b,68,36,1,0
1546b,68,36,4,0
553b,68,36,10,0
4178b,68,36,11,0
3088b,71,44,32,0
5320b,71,44,34,0
112b,71,44,20,0
5332b,71,44,27,0
2501b,71,56,15,0
3092b,71,56,23,0
1176b,71,56,2,0
3052b,71,56,31,0
758b,71,56,44,0
3978b,71,44,5,0
4016b,71,56,33,0
6651b,71,44,13,0
1226b,71,56,11,0
1703b,71,44,22,0
1779b,71,44,24,0
984b,71,44,38,0
1917b,71,44,2,0
508b,71,56,36,0
605b,71,56,28,0
5329b,71,56,21,0
250b,71,44,19,0
3164b,71,56,4,0
5321b,71,56,14,0
1145b,71,44,36,0
3091b,71,56,18,0
3051b,71,44,16,0
3095b,71,44,21,0
3969b,71,56,10,0
2020b,71,44,3,0
4015b,71,44,15,0
2032b,71,44,9,0
961b,71,44,4,0
2024b,71,56,38,0
2036b,71,44,8,0
6652b,71,56,34,0
6571b,71,56,12,0
2993b,71,56,24,0
1182b,71,44,30,0
5334b,71,56,42,0
5330b,71,44,26,0
3046b,71,44,7,0
5322b,71,44,33,0
1013b,71,44,18,0
1780b,71,44,28,0
550b,71,44,10,0
1110b,71,56,29,0
3090b,71,44,29,0
570b,71,56,37,0
3272b,71,56,40,0
3094b,71,56,25,0
3050b,71,56,30,0
1162b,71,56,45,0
4014b,71,56,32,0
623b,71,44,12,0
667b,71,44,40,0
982b,71,56,17,0
554b,71,44,11,0
897b,71,56,19,0
1866b,71,56,5,0
6572b,71,44,35,0
312b,71,56,8,0
7302b,71,44,41,0
2497b,71,44,23,0
5327b,71,44,25,0
16b,71,44,39,0
2594b,71,44,43,0
5319b,71,56,13,0
849b,71,44,45,0
3089b,71,44,31,0
3045b,71,56,41,0
151b,71,56,46,0
5331b,71,56,20,0
3049b,71,44,17,0
3356b,71,56,39,0
3970b,71,44,37,0
1640b,71,44,44,0
3162b,71,56,1,0
381b,71,56,16,0
4114b,71,44,1,0
975b,71,56,35,0
3979b,71,44,6,0
4017b,71,44,14,0
4215b,71,56,43,0
894b,71,56,9,0
1411b,71,56,27,0
325b,71,56,7,0
709b,71,56,26,0
5328b,71,56,22,0
5316b,71,44,42,0
349b,71,56,3,0
7303b,71,56,6,0
3000b,72,116,40,0
7878b,72,116,38,0
2957b,72,16,36,0
7519b,72,116,33,0
53b,72,16,17,0
7882b,72,16,8,0
5950b,72,16,32,0
2953b,72,116,25,0
2929b,72,116,6,0
6655b,72,116,21,0
4004b,72,116,22,0
3679b,72,16,20,0
4335b,72,116,23,0
3986b,72,116,18,0
7497b,72,16,14,0
7530b,72,116,34,0
7522b,72,16,13,0
6380b,72,16,30,0
7879b,72,16,7,0
827b,72,16,40,0
7526b,72,116,31,0
7877b,72,16,6,0
5313b,72,116,12,0
2207b,72,16,44,0
7942b,72,116,11,0
2930b,72,16,39,0
2954b,72,116,9,0
5951b,72,116,13,0
3984b,72,116,17,0
7881b,72,116,37,0
981b,72,116,16,0
4003b,72,116,24,0
3989b,72,16,26,0
6656b,72,16,24,0
4334b,72,16,22,0
3985b,72,16,28,0
3678b,72,116,28,0
7531b,72,16,11,0
7511b,72,16,10,0
3117b,72,16,41,0
7939b,72,116,10,0
949b,72,16,18,0
7515b,72,16,15,0
5948b,72,16,31,0
2999b,72,16,4,0
7505b,72,16,9,0
5455b,72,16,23,0
2955b,72,16,37,0
7965b,72,16,42,0
7517b,72,16,12,0
7941b,72,16,34,0
7529b,72,116,35,0
7876b,72,116,39,0
7509b,72,116,29,0
2931b,72,16,38,0
7872b,72,116,1,0
376b,72,116,43,0
3991b,72,16,25,0
2907b,72,116,41,0
1777b,72,16,3,0
417b,72,16,5,0
1769b,72,116,8,0
3988b,72,116,19,0
7495b,72,116,32,0
4002b,72,16,21,0
4050b,72,116,2,0
2586b,72,116,5,0
235b,72,16,16,0
7938b,72,16,35,0
3116b,72,116,4,0
7499b,72,116,30,0
2950b,72,116,27,0
5949b,72,116,14,0
7934b,72,16,33,0
2570b,72,116,7,0
2990b,72,116,15,0
2601b,72,16,43,0
7940b,72,16,19,0
2952b,72,116,26,0
7871b,72,16,1,0
3324b,72,116,42,0
7883b,72,116,36,0
3990b,72,116,20,0
2629b,72,116,3,0
1284b,72,16,2,0
3987b,72,16,27,0
2991b,72,16,29,0
7623b,73,115,1,0
5479b,73,38,1,0
43b,73,120,11,0
7797b,73,120,4,0
2678b,73,120,14,0
7796b,73,115,4,0
2679b,73,120,10,0
4128b,73,115,2,0
4129b,73,38,2,0
6449b,73,38,1,0
7292b,73,38,5,0
4025b,73,120,9,0
515b,73,120,7,0
7293b,73,120,6,0
4010b,73,38,3,0
2034b,73,120,13,0
4011b,73,120,8,0
1578b,73,120,15,0
7573b,73,115,3,0
4024b,73,38,2,0
3118b,73,38,4,0
1949b,73,120,12,0
5448b,73,38,6,0
5449b,73,120,5,0
2418b,74,145,9,0
2416b,74,145,4,0
221b,74,145,14,0
2412b,74,148,2,0
364b,74,145,3,0
6329b,74,145,1,0
392b,74,148,9,0
7291b,74,148,10,0
5907b,74,148,6,0
5919b,74,145,2,0
657b,74,148,13,0
7453b,74,145,7,0
2419b,74,145,10,0
2417b,74,145,8,0
141b,74,148,12,0
2413b,74,148,11,0
3500b,74,148,3,0
591b,74,148,1,0
769b,74,145,6,0
799b,74,145,13,0
5908b,74,148,7,0
1259b,74,145,12,0
2420b,74,145,11,0
3317b,74,148,8,0
149b,74,148,4,0
1629b,74,145,5,0
5906b,74,148,5,0
7888b,76,53,23,0
5467b,76,53,14,0
1190b,76,53,15,0
3264b,76,53,3,0
7622b,76,53,7,0
2218b,76,17,10,0
2648b,76,17,14,0
3244b,76,53,4,0
5275b,76,53,17,0
5720b,76,53,21,0
7652b,76,17,16,0
5277b,76,53,10,0
1693b,76,17,6,0
7890b,76,53,24,0
582b,76,17,17,0
1520b,76,17,21,0
2838b,76,53,8,0
1772b,76,53,12,0
1087b,76,17,7,0
899b,76,17,23,0
972b,76,53,18,0
1977b,76,17,11,0
5602b,76,53,6,0
5719b,76,53,22,0
4060b,76,53,5,0
7889b,76,17,2,0
2823b,76,17,13,0
5468b,76,17,12,0
7887b,76,17,3,0
5612b,76,53,2,0
5276b,76,17,9,0
7621b,76,17,18,0
5721b,76,17,5,0
5610b,76,53,1,0
5278b,76,17,15,0
7651b,76,53,9,0
3334b,76,17,22,0
7891b,76,17,1,0
1581b,76,17,19,0
6434b,76,53,11,0
1994b,76,53,13,0
1956b,76,53,20,0
4061b,76,17,20,0
2222b,76,53,16,0
717b,76,17,8,0
1419b,76,53,19,0
5718b,76,17,4,0
2218b,77,53,26,0
3420b,77,53,2,0
5485b,77,53,11,0
176b,77,149,5,0
5720b,77,53,35,0
3961b,77,53,1,0
4029b,77,149,31,0
1592b,77,53,19,0
3946b,77,53,25,0
1763b,77,149,21,0
3954b,77,149,27,0
6562b,77,53,24,0
1933b,77,53,5,0
1977b,77,53,27,0
4941b,77,149,37,0
2560b,77,53,4,0
3409b,77,53,14,0
5882b,77,149,26,0
7889b,77,149,1,0
3265b,77,149,36,0
3398b,77,53,17,0
5721b,77,149,4,0
3411b,77,53,15,0
5486b,77,149,28,0
1694b,77,149,20,0
3960b,77,53,9,0
1553b,77,53,18,0
1056b,77,149,7,0
1788b,77,53,7,0
1994b,77,149,9,0
3945b,77,149,13,0
2012b,77,149,34,0
1736b,77,53,34,0
4940b,77,53,3,0
6971b,77,53,32,0
1998b,77,149,33,0
3953b,77,53,12,0
929b,77,149,6,0
1708b,77,149,19,0
169b,77,53,33,0
2222b,77,149,12,0
5718b,77,149,3,0
3949b,77,149,16,0
3408b,77,149,25,0
7888b,77,53,37,0
5883b,77,53,13,0
5467b,77,149,10,0
1190b,77,149,11,0
3397b,77,149,22,0
3410b,77,149,24,0
5475b,77,53,30,0
3951b,77,149,17,0
1021b,77,53,31,0
3948b,77,53,23,0
2130b,77,149,18,0
3968b,77,149,29,0
3952b,77,53,21,0
3403b,77,53,10,0
3358b,77,149,35,0
4030b,77,53,8,0
5719b,77,53,36,0
2823b,77,53,29,0
5468b,77,53,28,0
7887b,77,149,2,0
2657b,77,53,6,0
3401b,77,149,23,0
3950b,77,53,22,0
3947b,77,149,15,0
3959b,77,149,30,0
2098b,77,53,20,0
3967b,77,149,8,0
2010b,77,149,32,0
3402b,77,53,16,0
6561b,77,149,14,0
2967b,78,147,13,0
2935b,78,147,3,0
5469b,78,97,3,0
5198b,78,97,1,0
2963b,78,147,9,0
198b,78,147,12,0
2159b,78,147,8,0
2959b,78,97,11,0
2053b,78,97,4,0
2590b,78,147,11,0
1501b,78,147,14,0
7497b,78,97,13,0
235b,78,147,2,0
2960b,78,97,10,0
7938b,78,147,4,0
2966b,78,97,5,0
2956b,78,147,5,0
1092b,78,97,2,0
2958b,78,147,6,0
2962b,78,97,9,0
2964b,78,97,7,0
2655b,78,147,17,0
4027b,78,147,16,0
723b,78,147,15,0
1588b,78,97,6,0
236b,78,147,10,0
7939b,78,97,12,0
2961b,78,147,7,0
327b,78,97,8,0
7515b,78,147,1,0
273b,79,138,16,0
53b,79,138,5,0
8111b,79,139,29,0
2953b,79,139,26,0
4009b,79,139,8,0
758b,79,138,30,0
3978b,79,139,5,0
3679b,79,138,8,0
2576b,79,138,21,0
1917b,79,139,2,0
2946b,79,138,25,0
7942b,79,138,2,0
2704b,79,138,10,0
10b,79,138,11,0
3297b,79,138,13,0
3302b,79,139,20,0
2942b,79,139,21,0
1157b,79,139,22,0
1278b,79,139,10,0
892b,79,138,26,0
1133b,79,139,9,0
2020b,79,139,3,0
961b,79,139,4,0
1489b,79,139,23,0
3977b,79,138,29,0
985b,79,138,20,0
355b,79,139,14,0
7939b,79,138,1,0
848b,79,138,12,0
206b,79,138,24,0
949b,79,138,6,0
7933b,79,138,3,0
7941b,79,139,31,0
2943b,79,138,14,0
2600b,79,138,15,0
1481b,79,139,18,0
1162b,79,138,31,0
1559b,79,138,23,0
744b,79,139,12,0
3976b,79,139,6,0
1478b,79,139,16,0
1026b,79,138,9,0
6653b,79,139,7,0
2554b,79,139,11,0
2950b,79,139,28,0
7934b,79,139,30,0
7932b,79,138,4,0
2944b,79,139,19,0
2912b,79,139,17,0
151b,79,138,32,0
2940b,79,139,25,0
7940b,79,138,7,0
341b,79,139,15,0
2952b,79,139,27,0
2500b,79,139,24,0
1046b,79,138,22,0
6654b,79,138,27,0
4114b,79,139,1,0
1407b,79,138,18,0
1467b,79,138,17,0
3975b,79,138,28,0
5978b,79,139,13,0
2482b,79,138,19,0
1364b,80,140,3,0
560b,80,63,8,0
3609b,80,63,13,0
5802b,80,140,1,0
168b,80,140,4,0
3611b,80,140,10,0
7552b,80,140,13,0
2386b,80,63,10,0
407b,80,140,7,0
5220b,80,140,12,0
177b,80,63,7,0
1464b,80,140,8,0
1450b,80,140,9,0
3608b,80,63,12,0
876b,80,63,6,0
424b,80,140,5,0
6993b,80,63,1,0
1601b,80,140,11,0
7553b,80,63,2,0
3612b,80,63,5,0
2375b,80,140,6,0
2385b,80,63,9,0
2252b,80,63,11,0
317b,80,140,2,0
5298b,81,150,1,0
7237b,81,144,1,0
7612b,82,151,17,0
5760b,82,151,22,0
