arret_id,ligne_id,direction_id,sequence
1978b,71,27,44
5319b,71,81,18
2993b,71,81,29
5320b,71,27,29
1013b,71,27,13
1917b,71,27,2
3114b,71,27,40
3356b,71,81,39
381b,71,81,21
3979b,71,27,6
5331b,71,81,25
4114b,71,27,1
2036b,71,27,8
3969b,71,81,15
3970b,71,27,32
984b,71,27,33
3090b,71,27,24
2594b,71,27,37
667b,71,27,35
2501b,71,81,20
5316b,71,27,36
3097b,71,27,41
1145b,71,27,30
312b,71,81,13
709b,71,81,31
250b,71,27,14
5321b,71,81,19
2286b,71,81,4
112b,71,27,15
1537b,71,81,6
5334b,71,81,42
5573b,71,27,45
5330b,71,27,21
623b,71,27,12
3111b,71,81,3
697b,71,27,31
550b,71,27,10
975b,71,81,35
1780b,71,27,23
3272b,71,81,40
4215b,71,81,43
554b,71,27,11
16b,71,27,34
5322b,71,27,28
1226b,71,81,17
5327b,71,27,20
2273b,71,81,2
961b,71,27,4
2020b,71,27,3
897b,71,81,24
3089b,71,27,26
1779b,71,27,19
2024b,71,81,38
1640b,71,27,38
368b,71,81,5
3092b,71,81,28
3046b,71,27,7
570b,71,81,37
3112b,71,27,43
1091b,71,27,42
982b,71,81,22
349b,71,81,9
894b,71,81,14
1176b,71,81,8
3095b,71,27,16
3164b,71,81,10
2497b,71,27,18
5328b,71,81,27
365b,71,81,16
1110b,71,81,34
2631b,71,81,1
325b,71,81,12
849b,71,27,39
5332b,71,27,22
605b,71,81,33
2456b,71,27,46
3978b,71,27,5
3091b,71,81,23
3045b,71,81,41
1703b,71,27,17
1182b,71,27,25
758b,71,81,44
3113b,71,81,7
1411b,71,81,32
1162b,71,81,45
2953b,72,97,36
2920b,72,97,13
3991b,72,8,10
1737b,72,8,19
5948b,72,8,16
2915b,72,97,8
1540b,72,97,9
2919b,72,97,12
2934b,72,8,20
2570b,72,97,18
2924b,72,97,14
752b,72,97,4
991b,72,8,38
2041b,72,8,21
2928b,72,8,27
981b,72,97,28
2234b,72,97,15
5314b,72,8,18
4002b,72,8,7
500b,72,8,35
3986b,72,97,30
3177b,72,8,40
3990b,72,97,32
3984b,72,97,29
3989b,72,8,11
2916b,72,8,34
5947b,72,8,37
3572b,72,97,40
2933b,72,97,22
896b,72,97,3
3173b,72,97,2
1738b,72,97,10
235b,72,8,2
2930b,72,8,26
1764b,72,8,25
1210b,72,8,39
3985b,72,8,13
1277b,72,97,20
927b,72,97,16
3988b,72,97,31
2986b,72,8,1
3679b,72,8,6
2917b,72,8,33
1813b,72,8,31
917b,72,8,41
2642b,72,8,36
2951b,72,8,5
350b,72,97,7
5951b,72,97,25
2932b,72,8,22
2991b,72,8,14
949b,72,8,4
53b,72,8,3
4334b,72,8,8
1817b,72,97,11
5455b,72,8,9
2950b,72,97,38
1300b,72,97,21
4004b,72,97,33
5946b,72,97,5
2898b,72,97,6
5949b,72,97,26
3987b,72,8,12
2918b,72,8,30
1769b,72,97,19
3678b,72,97,39
5950b,72,8,17
2952b,72,97,37
2921b,72,8,29
1057b,72,8,32
2931b,72,8,24
2925b,72,8,28
459b,72,97,1
4335b,72,97,34
2990b,72,97,27
6380b,72,8,15
202b,72,97,23
507b,72,8,23
5313b,72,97,24
2929b,72,97,17
4003b,72,97,35
43b,73,65,13
882b,73,65,5
4024b,73,19,3
635b,73,65,9
5011b,73,19,10
5447b,73,65,1
1868b,73,65,6
3120b,73,19,6
2635b,73,65,3
2678b,73,65,16
3122b,73,65,5
378b,73,19,13
3124b,73,19,11
6347b,73,19,2
5448b,73,65,13
4010b,73,19,4
2034b,73,65,15
1578b,73,65,17
5479b,73,19,7
2674b,73,19,8
3277b,73,19,12
1975b,73,19,7
3121b,73,65,7
3118b,73,19,5
4025b,73,65,11
5010b,73,65,4
1949b,73,65,14
2679b,73,65,12
847b,73,65,8
520b,73,19,9
515b,73,65,9
3125b,73,65,2
971b,73,65,6
6348b,73,65,12
5449b,73,19,1
3119b,73,65,8
4011b,73,65,10
1461b,73,65,7
1629b,74,105,5
2412b,74,108,2
221b,74,105,15
799b,74,105,14
364b,74,105,3
657b,74,108,13
2418b,74,105,9
2421b,74,105,12
3317b,74,108,8
2416b,74,105,4
5908b,74,108,7
3500b,74,108,3
149b,74,108,4
2413b,74,108,11
948b,74,108,10
5906b,74,108,5
769b,74,105,6
6329b,74,105,1
392b,74,108,9
1078b,74,105,7
2419b,74,105,10
141b,74,108,12
5919b,74,105,2
1259b,74,105,13
591b,74,108,1
2417b,74,105,8
5907b,74,108,6
2420b,74,105,11
3244b,76,49,5
1419b,76,49,18
1772b,76,49,11
4060b,76,49,6
6433b,76,49,2
1056b,76,49,24
3334b,76,87,20
2823b,76,87,13
929b,76,49,23
1190b,76,49,14
1994b,76,49,12
1581b,76,87,17
5718b,76,87,4
5468b,76,87,12
3264b,76,49,4
1968b,76,49,3
5276b,76,87,9
1087b,76,87,7
5716b,76,87,3
1693b,76,87,6
5278b,76,87,15
2222b,76,49,15
1956b,76,49,19
2838b,76,49,8
2218b,76,87,10
5720b,76,49,20
6434b,76,49,10
972b,76,49,17
582b,76,87,16
5384b,76,49,1
5719b,76,49,21
3944b,76,87,21
1977b,76,87,11
2648b,76,87,14
717b,76,87,8
5467b,76,49,13
1520b,76,87,19
5717b,76,49,22
5275b,76,49,16
1021b,76,87,1
5277b,76,49,9
1533b,76,49,7
169b,76,87,2
5721b,76,87,5
4061b,76,87,18
1933b,77,49,6
3411b,77,49,16
1056b,77,86,2
3397b,77,86,16
2012b,77,86,29
3945b,77,86,8
5468b,77,49,28
3960b,77,49,10
3950b,77,49,23
1592b,77,49,20
1763b,77,86,15
3420b,77,49,2
2098b,77,49,21
5883b,77,49,14
1788b,77,49,8
3946b,77,49,25
3952b,77,49,22
3402b,77,49,17
2130b,77,86,12
1977b,77,49,27
5467b,77,86,5
3358b,77,86,30
3961b,77,49,1
1021b,77,86,1
3951b,77,86,11
1694b,77,86,14
3401b,77,86,17
3949b,77,86,10
3959b,77,86,25
1998b,77,86,28
5882b,77,86,20
2823b,77,49,29
198b,77,49,11
2010b,77,86,27
3256b,77,86,31
1190b,77,86,6
1994b,77,86,4
3266b,77,49,5
1708b,77,86,13
4940b,77,49,3
3953b,77,49,13
4029b,77,86,26
3948b,77,49,24
2053b,77,86,23
3409b,77,49,15
5486b,77,86,22
2222b,77,86,7
2218b,77,49,26
3967b,77,86,3
3410b,77,86,18
3398b,77,49,18
3265b,77,86,32
5475b,77,49,30
4941b,77,86,33
1553b,77,49,19
3954b,77,86,21
3408b,77,86,19
3947b,77,86,9
5485b,77,49,12
3968b,77,86,24
2560b,77,49,4
4030b,77,49,9
2657b,77,49,7
723b,78,106,20
2986b,78,106,1
1092b,78,97,2
1737b,78,106,4
2967b,78,106,18
2936b,78,97,18
198b,78,106,17
2932b,78,106,7
2934b,78,106,5
236b,78,106,15
2961b,78,106,12
2962b,78,97,9
2053b,78,97,4
2958b,78,106,11
1300b,78,97,15
2590b,78,106,16
2041b,78,106,6
2966b,78,97,5
2956b,78,106,10
2964b,78,97,7
1588b,78,97,6
2655b,78,106,22
2954b,78,106,9
5198b,78,97,1
2935b,78,106,3
210b,78,97,19
2159b,78,106,13
2933b,78,97,16
3572b,78,97,20
1501b,78,106,19
4027b,78,106,21
2960b,78,97,10
235b,78,106,2
5469b,78,97,3
202b,78,97,17
2959b,78,97,11
327b,78,97,8
507b,78,106,8
2957b,78,97,12
2955b,78,97,13
2963b,78,106,14
1277b,78,97,14
151b,79,81,35
1559b,79,81,27
41b,79,81,10
1046b,79,81,26
5980b,79,61,28
1737b,79,61,32
1421b,79,61,27
2934b,79,61,33
3302b,79,61,19
2554b,79,61,10
5978b,79,61,12
2482b,79,81,23
1467b,79,81,21
1917b,79,61,2
2938b,79,61,30
848b,79,81,16
2944b,79,61,18
4114b,79,61,1
3975b,79,81,31
2041b,79,61,34
1278b,79,61,9
273b,79,81,20
2887b,79,61,29
210b,79,81,6
2933b,79,81,3
2940b,79,61,24
2937b,79,81,7
2912b,79,61,16
658b,79,81,8
2943b,79,81,18
10b,79,81,15
3976b,79,61,6
892b,79,81,30
1068b,79,61,26
985b,79,81,24
1277b,79,81,1
2500b,79,61,23
2936b,79,81,5
2932b,79,61,35
961b,79,61,4
2600b,79,81,19
2020b,79,61,3
2946b,79,81,29
1489b,79,61,22
416b,79,81,11
4009b,79,61,7
1300b,79,81,2
1026b,79,81,13
1481b,79,61,17
3977b,79,81,32
1157b,79,61,21
3297b,79,81,17
5979b,79,81,25
2935b,79,61,31
2942b,79,61,20
1133b,79,61,8
341b,79,61,14
2704b,79,81,14
2939b,79,81,9
1312b,79,61,25
1478b,79,61,15
202b,79,81,4
1407b,79,81,22
355b,79,61,13
206b,79,81,28
3978b,79,61,5
758b,79,81,33
1066b,79,81,12
744b,79,61,11
1162b,79,81,34
2198b,80,109,10
2252b,80,109,11
2375b,80,79,9
317b,80,79,2
229b,80,79,1
6330b,80,109,1
407b,80,79,10
2385b,80,109,6
2387b,80,109,8
3609b,80,109,13
1450b,80,79,12
3612b,80,109,2
66b,80,79,7
1364b,80,79,3
177b,80,109,4
168b,80,79,4
1464b,80,79,11
560b,80,109,5
424b,80,79,8
876b,80,109,3
1205b,80,109,9
3611b,80,79,13
3273b,80,79,5
2386b,80,109,7
962b,80,79,6
3608b,80,109,12
2412b,83,33,5
217b,83,11,10
3278b,83,11,28
5189b,83,33,15
3077b,83,11,1
2051b,83,33,8
3080b,83,11,9
5185b,83,33,19
3070b,83,33,9
3979b,83,33,14
4218b,83,33,4
2535b,83,33,7
1944b,83,33,9
2411b,83,33,4
3068b,83,33,6
3500b,83,33,6
3647b,83,11,30
5553b,83,33,13
2972b,83,11,25
1386b,83,11,18
5188b,83,11,4
2585b,83,33,11
3087b,83,11,3
1074b,83,33,3
2423b,83,11,27
5334b,83,11,18
3043b,83,33,2
2982b,83,11,20
2973b,83,33,7
892b,83,33,13
4950b,83,33,15
221b,83,11,26
5187b,83,33,17
4215b,83,33,1
4220b,83,33,3
3079b,83,11,7
3082b,83,33,16
4157b,83,33,1
1760b,83,11,23
3086b,83,33,14
2979b,83,33,11
3076b,83,11,5
3026b,83,11,22
996b,83,11,17
2976b,83,11,24
3072b,83,33,10
4009b,83,11,19
5554b,83,11,8
3648b,83,33,2
2636b,83,11,14
3066b,83,33,5
3085b,83,33,18
2908b,83,33,10
2980b,83,11,21
2517b,83,33,12
3835b,83,11,16
1894b,83,11,12
2224b,83,11,13
960b,83,11,15
5186b,83,11,2
3075b,83,33,12
3560b,83,11,29
3071b,83,11,11
2975b,83,33,8
5190b,83,11,6
1531b,86,102,7
3276b,86,103,3
538b,86,102,12
3238b,86,103,3
4650b,86,103,1
2620b,86,102,6
649b,86,102,1
6327b,86,103,7
1850b,86,102,6
1619b,86,103,1
1667b,86,103,2
3235b,86,102,10
5698b,86,103,10
1069b,86,103,6
6328b,86,102,3
1648b,86,102,2
4137b,86,102,4
5702b,86,103,12
1669b,86,102,4
3233b,86,102,9
3240b,86,103,2
1532b,86,103,5
3231b,86,102,7
3230b,86,103,8
1045b,86,103,4
732b,86,102,8
44b,86,103,6
3239b,86,102,13
4138b,86,103,11
5699b,86,102,5
6326b,86,103,9
1041b,86,102,8
3237b,86,102,11
3236b,86,103,4
5701b,86,102,3
3232b,86,103,7
3234b,86,103,5
2626b,86,102,5
583b,87,13,22
495b,87,22,16
2729b,87,22,11
458b,87,22,30
1633b,87,13,11
3101b,87,13,15
3577b,87,22,24
22b,87,13,17
1113b,87,13,13
2905b,87,22,18
2451b,87,13,7
3029b,87,13,8
5651b,87,22,3
1022b,87,22,17
1872b,87,13,27
689b,87,13,18
1338b,87,22,5
3578b,87,13,10
869b,87,13,19
1767b,87,22,28
18b,87,22,20
96b,87,22,14
361b,87,13,14
2897b,87,13,30
2726b,87,22,6
2448b,87,22,27
5705b,87,22,8
3885b,87,22,9
2844b,87,13,4
3028b,87,22,26
1974b,87,22,34
643b,87,13,29
1122b,87,22,13
1656b,87,22,23
2763b,87,22,33
2804b,87,22,31
5294b,87,13,1
5600b,87,13,32
5599b,87,22,2
639b,87,13,28
2494b,87,22,10
2484b,87,13,16
1671b,87,22,22
3884b,87,13,25
5877b,87,22,29
5878b,87,13,2
3879b,87,22,21
2633b,87,13,12
4790b,87,22,4
2843b,87,13,3
3294b,87,22,25
2685b,87,22,12
2703b,87,13,23
1034b,87,13,20
1216b,87,13,5
285b,87,13,31
3351b,87,13,21
1874b,87,22,7
3341b,87,22,1
2487b,87,13,24
5713b,87,13,26
3123b,87,22,19
1611b,87,13,6
2528b,87,13,9
3143b,87,22,32
503b,87,22,15
2712b,88,100,10
2583b,88,85,9
5730b,88,85,7
5731b,88,100,7
974b,88,85,2
5728b,88,100,8
5727b,88,100,9
5726b,88,85,5
5735b,88,100,12
3349b,88,85,1
370b,88,85,4
2623b,88,100,1
5732b,88,100,6
2698b,88,85,10
2693b,88,85,3
5729b,88,85,6
5733b,88,85,8
3822b,88,85,11
3857b,88,85,12
2713b,88,100,11
2722b,88,100,5
2719b,88,100,4
2721b,88,100,3
2480b,88,100,2
2712b,89,100,14
225b,89,89,7
2710b,89,100,9
2709b,89,100,11
1196b,89,100,5
2695b,89,89,16
5735b,89,100,16
511b,89,100,3
2694b,89,89,12
2720b,89,89,10
2701b,89,100,2
2707b,89,100,7
46b,89,89,15
860b,89,89,13
2713b,89,100,15
2705b,89,100,4
2711b,89,100,12
779b,89,89,14
974b,89,89,2
3b,89,89,11
404b,89,100,10
2696b,89,100,1
3479b,89,89,5
3349b,89,89,1
4084b,89,100,13
370b,89,89,4
2706b,89,100,6
2708b,89,100,8
2491b,89,89,6
2693b,89,89,3
613b,89,89,9
684b,89,89,8
1457b,90,24,8
1996b,90,24,12
2181b,90,24,10
1821b,90,78,47
1913b,90,24,2
909b,90,24,36
943b,90,78,34
2275b,90,24,20
1853b,90,78,44
127b,90,24,12
1891b,90,24,5
3674b,90,78,25
3656b,90,24,41
5490b,90,24,21
2180b,90,24,3
3894b,90,24,35
5141b,90,78,24
903b,90,78,60
1460b,90,78,54
2080b,90,24,31
2168b,90,24,24
5504b,90,24,19
3673b,90,24,17
3675b,90,24,18
1396b,90,78,13
1427b,90,78,16
4831b,90,78,27
3657b,90,78,4
5491b,90,24,22
2223b,90,78,10
2256b,90,24,19
6431b,90,24,34
3662b,90,24,2
3668b,90,24,6
1406b,90,78,30
3432b,90,78,58
3672b,90,78,26
955b,90,24,39
3658b,90,78,5
2157b,90,78,14
5515b,90,24,11
1837b,90,24,13
2548b,90,78,43
2136b,90,24,33
5492b,90,78,20
1932b,90,24,32
1511b,90,78,3
5374b,90,24,1
646b,90,78,33
6432b,90,78,9
1672b,90,78,11
2270b,90,24,18
494b,90,78,49
2146b,90,78,46
1859b,90,24,28
5506b,90,24,21
2177b,90,78,12
1907b,90,78,15
2166b,90,24,7
3661b,90,78,7
3669b,90,78,36
2099b,90,78,48
3671b,90,24,16
3659b,90,24,40
5516b,90,78,31
2079b,90,24,26
3665b,90,78,39
2254b,90,24,14
1706b,90,78,1
5493b,90,24,23
5511b,90,78,23
2170b,90,78,42
3670b,90,78,35
5507b,90,78,41
3666b,90,24,5
3913b,90,24,6
1896b,90,24,7
2128b,90,78,51
2066b,90,24,25
2179b,90,24,8
5494b,90,78,19
406b,90,24,30
1910b,90,78,2
937b,90,78,28
2113b,90,24,42
75b,90,24,38
3667b,90,78,37
2681b,90,78,51
2660b,90,24,14
3914b,90,78,56
3663b,90,24,4
1802b,90,78,59
979b,90,24,11
880b,90,78,8
1089b,90,78,57
2248b,90,24,16
3330b,90,78,18
5514b,90,24,13
1976b,90,78,22
1676b,90,78,17
5513b,90,78,29
1542b,90,24,4
4835b,90,24,9
1710b,90,78,6
3911b,90,78,52
2656b,90,78,45
3889b,90,24,1
2661b,90,78,52
5509b,90,78,40
1717b,90,24,9
3664b,90,78,38
2142b,90,78,32
1906b,90,78,55
2251b,90,24,17
120b,90,24,37
1741b,90,24,3
2573b,90,24,15
1166b,90,24,27
3912b,90,24,10
4834b,90,78,53
5489b,90,78,21
2589b,90,78,50
2231b,90,24,15
1516b,90,78,53
2183b,90,24,29
2544b,90,24,20
1090b,91,88,44
2194b,91,88,19
2127b,91,88,25
1146b,91,88,8
1144b,91,44,37
2161b,91,88,3
828b,91,44,16
1913b,91,44,17
1192b,91,44,36
2093b,91,88,39
3545b,91,44,47
1937b,91,88,38
2563b,91,88,28
1923b,91,44,27
1891b,91,44,20
1524b,91,88,41
1716b,91,88,4
150b,91,44,46
4524b,91,88,1
1008b,91,88,23
1838b,91,44,28
2090b,91,88,22
1809b,91,88,18
1513b,91,88,7
1541b,91,44,3
265b,91,44,38
1914b,91,44,11
2195b,91,88,16
2522b,91,44,5
903b,91,88,32
1930b,91,88,36
510b,91,88,26
1805b,91,44,33
1031b,91,44,22
4750b,91,88,15
430b,91,44,12
1088b,91,88,37
1121b,91,44,10
1451b,91,88,9
387b,91,44,40
1164b,91,44,44
3296b,91,88,43
3314b,91,88,14
274b,91,44,23
2123b,91,88,21
2140b,91,88,35
1828b,91,88,24
2902b,91,44,1
1885b,91,44,24
1512b,91,44,32
6340b,91,88,2
3309b,91,44,35
2081b,91,88,40
1802b,91,88,31
914b,91,44,15
1089b,91,88,29
305b,91,88,45
702b,91,88,10
2196b,91,44,31
244b,91,88,17
2565b,91,44,21
1095b,91,44,29
3432b,91,88,30
606b,91,88,12
1331b,91,44,25
261b,91,44,30
1542b,91,44,19
1211b,91,44,13
801b,91,44,43
1276b,91,88,6
1428b,91,88,42
1376b,91,44,8
1515b,91,44,2
445b,91,44,42
1129b,91,44,14
790b,91,44,4
2078b,91,88,20
4055b,91,44,34
1726b,91,88,13
1741b,91,44,18
1888b,91,44,6
1677b,91,44,7
2558b,91,44,9
1415b,91,44,26
237b,91,88,11
212b,91,44,39
661b,91,88,34
1017b,91,88,27
38b,91,44,41
1105b,91,88,33
186b,91,88,5
3888b,91,44,45
1090b,92,74,63
1683b,92,44,4
668b,92,44,16
1303b,92,44,19
47b,92,74,72
2194b,92,74,19
1514b,92,74,34
1144b,92,44,58
1821b,92,44,33
1146b,92,74,8
2683b,92,74,73
2161b,92,74,3
1192b,92,44,57
1108b,92,74,29
2230b,92,44,38
2088b,92,74,56
1716b,92,74,4
1882b,92,74,48
150b,92,44,67
1684b,92,44,12
1995b,92,74,31
5785b,92,44,49
1513b,92,74,7
1809b,92,74,18
1820b,92,74,35
1541b,92,44,3
2180b,92,44,40
2195b,92,74,16
3894b,92,74,25
2160b,92,74,49
2522b,92,44,5
2076b,92,74,24
1498b,92,44,8
2056b,92,74,33
2175b,92,44,41
4750b,92,74,15
1675b,92,44,13
1909b,92,74,68
1571b,92,74,50
726b,92,74,52
1164b,92,44,65
387b,92,44,61
106b,92,44,27
3296b,92,74,62
3314b,92,74,14
2019b,92,44,35
2902b,92,44,1
1512b,92,44,53
3309b,92,44,56
4850b,92,74,46
1391b,92,74,70
3943b,92,44,22
2147b,92,44,29
2196b,92,44,52
702b,92,74,10
3662b,92,44,39
2148b,92,74,42
244b,92,74,17
3477b,92,44,10
1751b,92,44,20
3668b,92,44,53
1870b,92,74,40
606b,92,74,12
1732b,92,44,17
261b,92,44,51
2118b,92,74,55
801b,92,44,64
1276b,92,74,6
383b,92,44,6
1399b,92,74,57
1428b,92,74,61
1376b,92,44,8
5767b,92,44,21
1586b,92,44,46
790b,92,44,4
1726b,92,74,13
5983b,92,44,9
5773b,92,44,30
1912b,92,44,7
2146b,92,44,32
237b,92,74,11
38b,92,44,62
1883b,92,74,58
5766b,92,74,47
2151b,92,74,41
1903b,92,44,11
3941b,92,74,45
5780b,92,74,22
3259b,92,44,2
3545b,92,44,68
5761b,92,44,44
5747b,92,74,21
5779b,92,44,48
3940b,92,44,25
5757b,92,74,27
3666b,92,44,52
3475b,92,74,66
1958b,92,74,59
1524b,92,74,60
2869b,92,74,65
4524b,92,74,1
164b,92,44,3
2144b,92,74,38
265b,92,44,59
3942b,92,44,23
1679b,92,74,69
2150b,92,74,39
1805b,92,44,54
2011b,92,74,54
2201b,92,44,28
1451b,92,74,9
2071b,92,74,32
1523b,92,74,51
3476b,92,74,67
2143b,92,44,26
5776b,92,44,45
3663b,92,44,51
6340b,92,74,2
121b,92,74,74
1443b,92,44,9
1915b,92,44,14
1305b,92,44,42
2248b,92,74,36
305b,92,74,64
3939b,92,74,43
1495b,92,44,5
1095b,92,44,50
1268b,92,74,71
2656b,92,44,31
5419b,92,44,24
1515b,92,44,2
1346b,92,44,18
445b,92,44,63
5777b,92,44,47
2028b,92,74,30
247b,92,74,53
2251b,92,74,37
2078b,92,74,20
4055b,92,44,55
5644b,92,44,34
1888b,92,44,6
1677b,92,44,7
54b,92,44,10
1682b,92,44,15
5746b,92,44,43
212b,92,44,60
5762b,92,74,26
2229b,92,44,36
950b,92,74,28
1269b,92,44,1
5418b,92,74,44
2173b,92,44,37
186b,92,74,5
3888b,92,44,66
5778b,92,74,23
973b,93,101,3
1090b,93,101,49
1303b,93,95,29
668b,93,95,26
1683b,93,95,4
47b,93,101,58
1514b,93,101,20
1821b,93,95,43
2683b,93,101,59
1108b,93,101,15
5984b,93,95,65
2088b,93,101,42
2230b,93,95,48
2169b,93,101,10
5989b,93,95,62
127b,93,95,57
2295b,93,101,2
1882b,93,101,34
1684b,93,95,22
1995b,93,101,17
1541b,93,95,13
1820b,93,101,21
2180b,93,95,50
2160b,93,101,35
2522b,93,95,15
1498b,93,95,8
5985b,93,101,4
2056b,93,101,19
1675b,93,95,23
2175b,93,95,54
1909b,93,101,54
1571b,93,101,36
726b,93,101,38
106b,93,95,37
3296b,93,101,48
2019b,93,95,45
2902b,93,95,11
1785b,93,101,11
4850b,93,101,32
1391b,93,101,56
1790b,93,101,9
3943b,93,95,32
5986b,93,95,63
2147b,93,95,39
5987b,93,101,6
3662b,93,95,49
1751b,93,95,30
3477b,93,95,10
6425b,93,95,64
2148b,93,101,28
3668b,93,101,19
1406b,93,101,12
1870b,93,101,26
1732b,93,95,27
2118b,93,101,41
383b,93,95,6
1428b,93,101,47
1399b,93,101,43
1376b,93,95,18
5991b,93,95,61
5767b,93,95,31
790b,93,95,14
2245b,93,95,60
5983b,93,95,9
5773b,93,95,40
1912b,93,95,7
2146b,93,95,42
6426b,93,101,5
5988b,93,101,7
1883b,93,101,44
5990b,93,101,8
5766b,93,101,33
2151b,93,101,27
1903b,93,95,21
3941b,93,101,31
2240b,93,95,59
3259b,93,95,2
3940b,93,95,35
3666b,93,101,18
3475b,93,101,52
1958b,93,101,45
1524b,93,101,46
2869b,93,101,51
164b,93,95,3
2144b,93,101,24
2253b,93,95,58
3942b,93,95,33
1679b,93,101,55
2150b,93,101,25
2011b,93,101,40
2201b,93,95,38
3890b,93,95,56
2071b,93,101,18
1523b,93,101,37
3476b,93,101,53
2143b,93,95,36
3663b,93,101,17
121b,93,101,60
1443b,93,95,19
1915b,93,95,24
1305b,93,95,55
2248b,93,101,22
305b,93,101,50
115b,93,95,66
3939b,93,101,29
3891b,93,101,13
1495b,93,95,5
1268b,93,101,57
2836b,93,95,67
2656b,93,101,23
5419b,93,95,34
1346b,93,95,28
1515b,93,95,12
247b,93,101,39
2028b,93,101,16
5644b,93,95,44
1888b,93,95,16
1677b,93,95,17
54b,93,95,20
1682b,93,95,25
1582b,93,101,1
2229b,93,95,46
950b,93,101,14
1269b,93,95,1
5418b,93,101,30
2173b,93,95,47
973b,94,21,3
1353b,94,21,44
1996b,94,21,35
1514b,94,21,28
714b,94,111,3
1840b,94,21,43
5984b,94,111,52
2002b,94,111,14
909b,94,21,17
5989b,94,111,49
1570b,94,111,41
535b,94,21,49
3674b,94,21,10
2295b,94,21,2
6333b,94,111,15
2017b,94,21,47
3930b,94,111,18
2265b,94,111,25
5648b,94,111,2
5490b,94,111,45
1820b,94,21,29
2134b,94,111,43
2076b,94,21,16
5985b,94,21,4
3253b,94,111,42
1848b,94,111,13
3675b,94,111,47
3673b,94,111,46
1862b,94,21,54
6332b,94,21,42
1029b,94,21,51
2019b,94,111,30
3925b,94,21,37
1984b,94,111,16
2103b,94,111,10
5986b,94,111,50
1898b,94,21,53
1851b,94,111,8
1908b,94,21,23
5987b,94,21,6
6425b,94,111,51
884b,94,21,22
955b,94,21,20
1837b,94,21,36
5991b,94,111,48
788b,94,21,12
1586b,94,111,40
3926b,94,111,20
1983b,94,111,5
494b,94,111,21
883b,94,21,26
6426b,94,21,5
5988b,94,21,7
680b,94,111,32
3661b,94,111,38
2156b,94,111,4
2099b,94,21,30
3659b,94,21,21
5990b,94,21,8
1698b,94,21,31
3927b,94,21,38
2254b,94,111,27
2131b,94,21,15
2059b,94,111,44
1555b,94,111,34
290b,94,21,45
1389b,94,21,24
1867b,94,111,11
3928b,94,111,19
1724b,94,111,36
5647b,94,21,55
1357b,94,21,13
782b,94,111,33
1518b,94,21,46
3900b,94,21,25
75b,94,21,19
2681b,94,111,23
3899b,94,111,35
3929b,94,21,39
2029b,94,111,9
1054b,94,21,33
880b,94,111,39
1823b,94,21,32
115b,94,111,53
431b,94,21,52
3901b,94,21,27
1710b,94,111,37
2836b,94,111,54
3922b,94,21,50
6331b,94,21,9
120b,94,21,18
2288b,94,111,24
5644b,94,111,29
2038b,94,111,12
2249b,94,111,26
1582b,94,21,1
2573b,94,111,28
5650b,94,111,1
1166b,94,21,14
1936b,94,111,17
1988b,94,111,6
3902b,94,111,31
470b,94,21,41
1945b,94,21,40
5489b,94,21,11
3921b,94,111,7
2589b,94,111,22
1926b,94,21,48
1516b,94,21,34
1698b,95,59,5
1353b,95,59,18
1996b,95,59,9
714b,95,21,3
2254b,95,21,27
3927b,95,59,12
1821b,95,59,3
1840b,95,59,17
2002b,95,21,14
290b,95,59,19
535b,95,59,23
1831b,95,59,1
6333b,95,21,15
2017b,95,59,21
2265b,95,21,25
3930b,95,21,18
5648b,95,21,2
1867b,95,21,11
3928b,95,21,19
5647b,95,59,29
1518b,95,59,20
1848b,95,21,13
1862b,95,59,28
1029b,95,59,25
2681b,95,21,23
6332b,95,59,16
3929b,95,59,13
2029b,95,21,9
3925b,95,59,11
2006b,95,21,30
1054b,95,59,7
1984b,95,21,16
2103b,95,21,10
2248b,95,21,29
1823b,95,59,6
431b,95,59,26
1898b,95,59,27
1851b,95,21,8
3922b,95,59,24
1837b,95,59,10
3926b,95,21,20
2288b,95,21,24
2038b,95,21,12
1983b,95,21,5
2249b,95,21,26
494b,95,21,21
2146b,95,59,2
2573b,95,21,28
5650b,95,21,1
1936b,95,21,17
1988b,95,21,6
2156b,95,21,4
1945b,95,59,14
470b,95,59,15
2099b,95,59,4
2589b,95,21,22
3921b,95,21,7
1926b,95,59,22
1516b,95,59,8
973b,96,110,3
1457b,96,36,8
1996b,96,36,12
3665b,96,110,23
2254b,96,36,14
2181b,96,36,31
1821b,96,110,31
1913b,96,36,2
5984b,96,36,43
943b,96,110,18
1849b,96,110,14
2275b,96,36,20
5989b,96,36,40
1853b,96,110,28
2170b,96,110,26
3670b,96,110,19
5507b,96,110,25
1891b,96,36,5
1954b,96,36,34
3674b,96,110,10
3666b,96,36,26
2295b,96,110,2
3913b,96,36,6
1896b,96,36,7
3313b,96,110,13
2180b,96,36,24
2128b,96,110,35
2179b,96,36,29
903b,96,110,44
1460b,96,110,38
5985b,96,110,4
2171b,96,36,32
3667b,96,110,21
4831b,96,110,12
3673b,96,36,37
3675b,96,36,38
3914b,96,110,40
3663b,96,36,25
1802b,96,110,43
979b,96,36,11
1089b,96,110,41
2256b,96,36,19
2248b,96,36,16
5986b,96,36,41
115b,96,36,44
1987b,96,110,15
2172b,96,36,33
5987b,96,110,6
3662b,96,36,23
6425b,96,36,42
3668b,96,36,27
