arret_id,ligne_id,direction_id,sequence
1813b,72,35,31
2642b,72,35,36
350b,72,23,7
2951b,72,35,5
5951b,72,23,25
2932b,72,35,22
2991b,72,35,14
949b,72,35,4
53b,72,35,3
4334b,72,35,8
1817b,72,23,11
5455b,72,35,9
2950b,72,23,38
1300b,72,23,21
4004b,72,23,33
5946b,72,23,5
2898b,72,23,6
2918b,72,35,30
3987b,72,35,12
5949b,72,23,26
1769b,72,23,19
3678b,72,23,39
5950b,72,35,17
2952b,72,23,37
2921b,72,35,29
1057b,72,35,32
2925b,72,35,28
2931b,72,35,24
459b,72,23,1
4335b,72,23,34
2990b,72,23,27
6380b,72,35,15
202b,72,23,23
507b,72,35,23
5313b,72,23,24
2929b,72,23,17
4003b,72,23,35
43b,73,40,13
882b,73,40,5
4024b,73,9,3
635b,73,9,13
5011b,73,9,10
1868b,73,9,10
3120b,73,9,6
2635b,73,40,3
2678b,73,40,16
3122b,73,9,9
378b,73,9,13
6347b,73,9,2
3124b,73,9,11
3006b,73,40,1
5448b,73,40,13
4010b,73,9,4
2034b,73,40,15
1578b,73,40,17
5479b,73,9,7
2674b,73,9,8
3277b,73,9,12
3121b,73,40,7
1975b,73,9,7
4025b,73,40,11
3118b,73,9,5
5010b,73,40,4
1949b,73,40,14
2679b,73,40,12
847b,73,9,12
520b,73,9,9
515b,73,40,9
3125b,73,40,2
971b,73,40,6
6348b,73,40,12
4011b,73,40,10
3119b,73,40,8
5449b,73,9,1
1461b,73,9,11
1629b,74,98,5
2412b,74,103,2
221b,74,98,15
799b,74,98,14
364b,74,98,3
657b,74,103,13
2418b,74,98,9
2421b,74,98,12
3317b,74,103,8
2416b,74,98,4
5908b,74,103,7
3500b,74,103,3
149b,74,103,4
2413b,74,103,11
948b,74,103,10
5906b,74,103,5
769b,74,98,6
6329b,74,98,1
392b,74,103,9
1078b,74,98,7
2419b,74,98,10
141b,74,103,12
5919b,74,98,2
1259b,74,98,13
591b,74,103,1
2417b,74,98,8
5907b,74,103,6
2420b,74,98,11
3244b,76,44,5
1419b,76,44,18
1056b,76,44,24
1772b,76,44,11
4060b,76,44,6
6433b,76,47,22
2823b,76,47,13
3334b,76,47,20
929b,76,44,23
1190b,76,44,14
1994b,76,44,12
5718b,76,47,4
1581b,76,47,17
5468b,76,47,12
1968b,76,44,3
3264b,76,44,4
5276b,76,47,9
1087b,76,47,7
5716b,76,47,3
1693b,76,47,6
1956b,76,44,19
2222b,76,44,15
5278b,76,47,15
2838b,76,44,8
2218b,76,47,10
5720b,76,44,20
6434b,76,44,10
972b,76,44,17
582b,76,47,16
5384b,76,44,1
5719b,76,44,21
1977b,76,47,11
3944b,76,47,21
2648b,76,47,14
717b,76,47,8
5467b,76,44,13
5717b,76,44,22
1520b,76,47,19
5275b,76,44,16
1021b,76,47,1
5277b,76,44,9
1533b,76,44,7
169b,76,47,2
5721b,76,47,5
4061b,76,47,18
1933b,77,44,6
3411b,77,44,16
1056b,77,100,2
3397b,77,100,16
2012b,77,100,29
3945b,77,100,8
5468b,77,44,28
3960b,77,44,10
3950b,77,44,23
1592b,77,44,20
1763b,77,100,15
3420b,77,44,2
2098b,77,44,21
5883b,77,44,14
1788b,77,44,8
3946b,77,44,25
3952b,77,44,22
3402b,77,44,17
2130b,77,100,12
1977b,77,44,27
5467b,77,100,5
3358b,77,100,30
3961b,77,44,1
1021b,77,100,1
3951b,77,100,11
1694b,77,100,14
3401b,77,100,17
3949b,77,100,10
3959b,77,100,25
1998b,77,100,28
5882b,77,100,20
2823b,77,44,29
198b,77,44,11
2010b,77,100,27
3256b,77,100,31
1190b,77,100,6
1994b,77,100,4
3266b,77,44,5
1708b,77,100,13
4940b,77,44,3
3953b,77,44,13
4029b,77,100,26
3948b,77,44,24
2053b,77,100,23
3409b,77,44,15
5486b,77,100,22
2222b,77,100,7
2218b,77,44,26
3967b,77,100,3
3410b,77,100,18
3398b,77,44,18
3265b,77,100,32
5475b,77,44,30
4941b,77,100,33
1553b,77,44,19
3954b,77,100,21
3408b,77,100,19
3947b,77,100,9
5485b,77,44,12
3968b,77,100,24
2560b,77,44,4
4030b,77,44,9
2657b,77,44,7
2986b,78,82,1
723b,78,82,20
1737b,78,82,4
1092b,78,23,2
2936b,78,23,18
2967b,78,82,18
198b,78,82,17
2932b,78,82,7
2934b,78,82,5
2961b,78,82,12
236b,78,82,15
2962b,78,23,9
2053b,78,23,4
2958b,78,82,11
1300b,78,23,15
2041b,78,82,6
2590b,78,82,16
2966b,78,23,5
2956b,78,82,10
2964b,78,23,7
1588b,78,23,6
2655b,78,82,22
2954b,78,82,9
5198b,78,23,1
2935b,78,82,3
210b,78,23,19
3572b,78,23,20
2933b,78,23,16
2159b,78,82,13
1501b,78,82,19
2960b,78,23,10
4027b,78,82,21
235b,78,82,2
5469b,78,23,3
202b,78,23,17
2959b,78,23,11
327b,78,23,8
507b,78,82,8
2957b,78,23,12
2955b,78,23,13
2963b,78,82,14
1277b,78,23,14
151b,79,48,35
1559b,79,48,27
41b,79,48,10
1046b,79,48,26
5980b,79,93,28
1737b,79,93,32
1421b,79,93,27
2934b,79,93,33
3302b,79,93,19
2554b,79,93,10
5978b,79,93,12
2482b,79,48,23
1467b,79,48,21
1917b,79,93,2
2938b,79,93,30
848b,79,48,16
2944b,79,93,18
4114b,79,93,1
3975b,79,48,31
2041b,79,93,34
1278b,79,93,9
273b,79,48,20
2887b,79,93,29
210b,79,48,6
2933b,79,48,3
2940b,79,93,24
2937b,79,48,7
2912b,79,93,16
658b,79,48,8
2943b,79,48,18
10b,79,48,15
3976b,79,93,6
892b,79,48,30
1068b,79,93,26
985b,79,48,24
1277b,79,48,1
2500b,79,93,23
2936b,79,48,5
2932b,79,93,35
961b,79,93,4
2600b,79,48,19
2020b,79,93,3
2946b,79,48,29
1489b,79,93,22
416b,79,48,11
4009b,79,93,7
1300b,79,48,2
1026b,79,48,13
1481b,79,93,17
3977b,79,48,32
1157b,79,93,21
3297b,79,48,17
5979b,79,48,25
2935b,79,93,31
2942b,79,93,20
1133b,79,93,8
341b,79,93,14
2704b,79,48,14
2939b,79,48,9
1312b,79,93,25
1478b,79,93,15
202b,79,48,4
1407b,79,48,22
355b,79,93,13
206b,79,48,28
3978b,79,93,5
758b,79,48,33
1066b,79,48,12
744b,79,93,11
1162b,79,48,34
2198b,80,72,10
2252b,80,72,11
317b,80,107,2
2375b,80,107,9
6330b,80,72,1
229b,80,107,1
2385b,80,72,6
407b,80,107,10
2387b,80,72,8
3609b,80,72,13
1450b,80,107,12
3612b,80,72,2
66b,80,107,7
1364b,80,107,3
177b,80,72,4
168b,80,107,4
1464b,80,107,11
560b,80,72,5
876b,80,72,3
424b,80,107,8
1205b,80,72,9
3611b,80,107,13
3273b,80,107,5
2386b,80,72,7
962b,80,107,6
3608b,80,72,12
2412b,83,75,5
217b,83,84,10
5189b,83,75,27
3077b,83,84,1
2051b,83,75,20
3080b,83,84,9
5185b,83,75,31
3070b,83,75,21
3979b,83,75,14
4218b,83,75,16
2535b,83,75,19
1944b,83,75,9
2411b,83,75,4
3068b,83,75,18
3500b,83,75,6
5553b,83,75,25
3647b,83,84,30
1386b,83,84,18
2972b,83,84,25
5188b,83,84,4
2585b,83,75,23
3087b,83,84,3
1074b,83,75,3
2423b,83,84,27
5334b,83,84,18
3043b,83,75,2
2982b,83,84,20
2973b,83,75,7
892b,83,75,13
4950b,83,75,15
5187b,83,75,29
221b,83,84,26
4215b,83,75,1
4220b,83,75,15
3082b,83,75,28
3079b,83,84,7
4157b,83,75,1
2979b,83,75,11
3086b,83,75,26
1760b,83,84,23
3076b,83,84,5
996b,83,84,17
3026b,83,84,22
3072b,83,75,22
2976b,83,84,24
3648b,83,75,2
5554b,83,84,8
4009b,83,84,19
2636b,83,84,14
2908b,83,75,10
3085b,83,75,30
3066b,83,75,17
2517b,83,75,12
3835b,83,84,16
2980b,83,84,21
1894b,83,84,12
2224b,83,84,13
960b,83,84,15
5186b,83,84,2
3075b,83,75,24
3560b,83,84,29
2975b,83,75,8
3071b,83,84,11
5190b,83,84,6
6447b,83,84,28
1531b,86,102,7
3276b,86,105,3
538b,86,102,12
3238b,86,105,3
4650b,86,105,1
2620b,86,102,6
649b,86,102,1
6327b,86,105,7
1850b,86,102,6
1619b,86,105,1
1667b,86,105,2
3235b,86,102,10
5698b,86,105,10
6328b,86,102,3
1069b,86,105,6
1648b,86,102,2
4137b,86,102,4
5702b,86,105,12
1669b,86,102,4
3233b,86,102,9
3240b,86,105,2
3231b,86,102,7
1532b,86,105,5
3230b,86,105,8
1045b,86,105,4
732b,86,102,8
44b,86,105,6
3239b,86,102,13
4138b,86,105,11
5699b,86,102,5
6326b,86,105,9
3237b,86,102,11
1041b,86,102,8
3236b,86,105,4
5701b,86,102,3
3232b,86,105,7
3234b,86,105,5
2626b,86,102,5
583b,87,12,22
2729b,87,4,11
495b,87,4,16
458b,87,4,30
3101b,87,12,15
1633b,87,12,11
3577b,87,4,24
22b,87,12,17
1113b,87,12,13
2905b,87,4,18
2451b,87,12,7
3029b,87,12,8
5651b,87,4,3
1022b,87,4,17
1872b,87,12,27
689b,87,12,18
1338b,87,4,5
3578b,87,12,10
869b,87,12,19
1767b,87,4,28
18b,87,4,20
361b,87,12,14
96b,87,4,14
2897b,87,12,30
2448b,87,4,27
2726b,87,4,6
5705b,87,4,8
3885b,87,4,9
2844b,87,12,4
3028b,87,4,26
1974b,87,4,34
643b,87,12,29
1122b,87,4,13
2763b,87,4,33
1656b,87,4,23
2804b,87,4,31
5294b,87,12,1
5600b,87,12,32
5599b,87,4,2
639b,87,12,28
2494b,87,4,10
1671b,87,4,22
2484b,87,12,16
3884b,87,12,25
5877b,87,4,29
5878b,87,12,2
3879b,87,4,21
2633b,87,12,12
2843b,87,12,3
4790b,87,4,4
3294b,87,4,25
2685b,87,4,12
2703b,87,12,23
1034b,87,12,20
1216b,87,12,5
285b,87,12,31
3351b,87,12,21
1874b,87,4,7
3341b,87,4,1
2487b,87,12,24
5713b,87,12,26
3123b,87,4,19
1611b,87,12,6
2528b,87,12,9
3143b,87,4,32
503b,87,4,15
225b,89,87,12
2710b,89,80,9
5731b,89,87,7
2709b,89,80,11
1196b,89,80,5
5727b,89,87,9
2695b,89,87,21
511b,89,80,3
2694b,89,87,17
2720b,89,87,15
2701b,89,80,2
2623b,89,87,1
5732b,89,87,6
2698b,89,80,19
2707b,89,80,7
5729b,89,80,15
3822b,89,80,20
3857b,89,80,21
46b,89,87,20
860b,89,87,18
2722b,89,87,5
2719b,89,87,4
2705b,89,80,4
2480b,89,87,2
2711b,89,80,12
779b,89,87,19
2583b,89,80,18
5730b,89,80,16
5728b,89,87,8
3b,89,87,16
404b,89,80,10
5726b,89,80,14
2696b,89,80,1
3479b,89,87,10
4084b,89,80,13
2706b,89,80,6
2708b,89,80,8
2491b,89,87,11
5733b,89,80,17
613b,89,87,14
684b,89,87,13
2721b,89,87,3
1457b,90,22,8
1996b,90,22,12
2181b,90,22,10
1821b,90,45,47
1913b,90,22,2
909b,90,22,36
943b,90,45,34
2275b,90,22,20
1853b,90,45,44
127b,90,22,12
1891b,90,22,5
3674b,90,45,25
3656b,90,22,41
5490b,90,22,21
2180b,90,22,3
3894b,90,22,35
5141b,90,45,24
903b,90,45,60
2080b,90,22,31
1460b,90,45,54
2168b,90,22,24
5504b,90,22,19
3673b,90,22,17
3675b,90,22,18
1396b,90,45,13
1427b,90,45,16
4831b,90,45,27
3657b,90,45,4
5491b,90,22,22
2223b,90,45,10
2256b,90,22,19
6431b,90,22,34
3662b,90,22,2
3668b,90,22,6
1406b,90,45,30
3432b,90,45,58
3672b,90,45,26
3658b,90,45,5
955b,90,22,39
2157b,90,45,14
5515b,90,22,11
1837b,90,22,13
2548b,90,45,43
2136b,90,22,33
5492b,90,45,20
1511b,90,45,3
1932b,90,22,32
5374b,90,22,1
646b,90,45,33
6432b,90,45,9
1672b,90,45,11
2270b,90,22,18
1859b,90,22,28
2146b,90,45,46
494b,90,45,49
5506b,90,22,21
2177b,90,45,12
1907b,90,45,15
2166b,90,22,7
3661b,90,45,7
3669b,90,45,36
2099b,90,45,48
3671b,90,22,16
3659b,90,22,40
5516b,90,45,31
2079b,90,22,26
3665b,90,45,39
2254b,90,22,14
1706b,90,45,1
5493b,90,22,23
5511b,90,45,23
3670b,90,45,35
2170b,90,45,42
5507b,90,45,41
3666b,90,22,5
3913b,90,22,6
1896b,90,22,7
2128b,90,45,51
2066b,90,22,25
2179b,90,22,8
5494b,90,45,19
406b,90,22,30
1910b,90,45,2
937b,90,45,28
2113b,90,22,42
75b,90,22,38
3667b,90,45,37
2681b,90,45,51
2660b,90,22,14
3914b,90,45,56
3663b,90,22,4
979b,90,22,11
1802b,90,45,59
880b,90,45,8
1089b,90,45,57
2248b,90,22,16
3330b,90,45,18
5514b,90,22,13
1976b,90,45,22
1676b,90,45,17
5513b,90,45,29
1542b,90,22,4
4835b,90,22,9
1710b,90,45,6
3889b,90,22,1
2656b,90,45,45
3911b,90,45,52
2661b,90,45,52
5509b,90,45,40
1717b,90,22,9
3664b,90,45,38
2142b,90,45,32
1906b,90,45,55
2251b,90,22,17
120b,90,22,37
1741b,90,22,3
2573b,90,22,15
1166b,90,22,27
3912b,90,22,10
5489b,90,45,21
4834b,90,45,53
2231b,90,22,15
2589b,90,45,50
1516b,90,45,53
2183b,90,22,29
2544b,90,22,20
1090b,91,49,44
2194b,91,49,19
2127b,91,49,25
1146b,91,49,8
1144b,91,28,37
2161b,91,49,3
828b,91,28,16
1913b,91,28,17
1192b,91,28,36
2093b,91,49,39
3545b,91,28,47
1937b,91,49,38
2563b,91,49,28
1923b,91,28,27
1891b,91,28,20
1524b,91,49,41
1716b,91,49,4
150b,91,28,46
4524b,91,49,1
1008b,91,49,23
1838b,91,28,28
2090b,91,49,22
1809b,91,49,18
1513b,91,49,7
1541b,91,28,3
265b,91,28,38
1914b,91,28,11
2195b,91,49,16
2522b,91,28,5
903b,91,49,32
1930b,91,49,36
510b,91,49,26
1805b,91,28,33
1031b,91,28,22
4750b,91,49,15
430b,91,28,12
1088b,91,49,37
1121b,91,28,10
1451b,91,49,9
387b,91,28,40
1164b,91,28,44
3296b,91,49,43
3314b,91,49,14
274b,91,28,23
2123b,91,49,21
2140b,91,49,35
1828b,91,49,24
2902b,91,28,1
1885b,91,28,24
1512b,91,28,32
3309b,91,28,35
2081b,91,49,40
1802b,91,49,31
914b,91,28,15
1089b,91,49,29
305b,91,49,45
702b,91,49,10
2196b,91,28,31
244b,91,49,17
2565b,91,28,21
1095b,91,28,29
3432b,91,49,30
606b,91,49,12
1331b,91,28,25
261b,91,28,30
1542b,91,28,19
1211b,91,28,13
801b,91,28,43
1276b,91,49,6
1428b,91,49,42
1376b,91,28,8
1515b,91,28,2
445b,91,28,42
1129b,91,28,14
790b,91,28,4
2078b,91,49,20
4055b,91,28,34
1726b,91,49,13
1741b,91,28,18
1888b,91,28,6
1677b,91,28,7
2558b,91,28,9
1415b,91,28,26
237b,91,49,11
212b,91,28,39
661b,91,49,34
1017b,91,49,27
38b,91,28,41
1105b,91,49,33
3788b,91,49,2
186b,91,49,5
3888b,91,28,45
1683b,92,28,4
1090b,92,59,63
668b,92,28,16
1303b,92,28,19
47b,92,59,72
2194b,92,59,19
1514b,92,59,34
1821b,92,28,33
1144b,92,28,58
1146b,92,59,8
2683b,92,59,73
2161b,92,59,3
1192b,92,28,57
1108b,92,59,29
2088b,92,59,56
2230b,92,28,38
1716b,92,59,4
1882b,92,59,48
1684b,92,28,12
150b,92,28,67
1995b,92,59,31
5785b,92,28,49
1513b,92,59,7
1809b,92,59,18
1820b,92,59,35
1541b,92,28,3
2180b,92,28,40
2195b,92,59,16
3894b,92,59,25
2160b,92,59,49
2522b,92,28,5
1498b,92,28,8
2076b,92,59,24
2056b,92,59,33
2175b,92,28,41
1675b,92,28,13
4750b,92,59,15
1909b,92,59,68
1571b,92,59,50
726b,92,59,52
106b,92,28,27
387b,92,28,61
1164b,92,28,65
3296b,92,59,62
3314b,92,59,14
2019b,92,28,35
2902b,92,28,1
1512b,92,28,53
4850b,92,59,46
3309b,92,28,56
1391b,92,59,70
3943b,92,28,22
2147b,92,28,29
2196b,92,28,52
702b,92,59,10
3477b,92,28,10
2148b,92,59,42
3662b,92,28,39
1751b,92,28,20
244b,92,59,17
3668b,92,28,53
1870b,92,59,40
606b,92,59,12
1732b,92,28,17
261b,92,28,51
2118b,92,59,55
801b,92,28,64
383b,92,28,6
1276b,92,59,6
1428b,92,59,61
1399b,92,59,57
1376b,92,28,8
5767b,92,28,21
1586b,92,28,46
790b,92,28,4
5983b,92,28,9
1726b,92,59,13
1912b,92,28,7
5773b,92,28,30
2146b,92,28,32
237b,92,59,11
38b,92,28,62
1883b,92,59,58
5766b,92,59,47
2151b,92,59,41
1903b,92,28,11
3941b,92,59,45
5780b,92,59,22
3259b,92,28,2
5761b,92,28,44
3545b,92,28,68
5747b,92,59,21
5779b,92,28,48
3940b,92,28,25
5757b,92,59,27
3666b,92,28,52
3475b,92,59,66
1958b,92,59,59
1524b,92,59,60
2869b,92,59,65
164b,92,28,3
4524b,92,59,1
2144b,92,59,38
265b,92,28,59
3942b,92,28,23
1679b,92,59,69
2150b,92,59,39
2011b,92,59,54
1805b,92,28,54
2201b,92,28,28
1451b,92,59,9
2071b,92,59,32
1523b,92,59,51
3476b,92,59,67
2143b,92,28,26
5776b,92,28,45
3663b,92,28,51
121b,92,59,74
1443b,92,28,9
1915b,92,28,14
2248b,92,59,36
1305b,92,28,42
305b,92,59,64
3939b,92,59,43
1495b,92,28,5
1095b,92,28,50
1268b,92,59,71
2656b,92,28,31
5419b,92,28,24
1515b,92,28,2
1346b,92,28,18
445b,92,28,63
5777b,92,28,47
247b,92,59,53
2028b,92,59,30
2251b,92,59,37
2078b,92,59,20
4055b,92,28,55
5644b,92,28,34
1888b,92,28,6
54b,92,28,10
1677b,92,28,7
1682b,92,28,15
5746b,92,28,43
212b,92,28,60
5762b,92,59,26
2229b,92,28,36
950b,92,59,28
1269b,92,28,1
3788b,92,59,2
5418b,92,59,44
2173b,92,28,37
186b,92,59,5
3888b,92,28,66
5778b,92,59,23
973b,93,106,3
1090b,93,106,49
1303b,93,97,29
668b,93,97,26
1683b,93,97,4
47b,93,106,58
1514b,93,106,20
1821b,93,97,43
2683b,93,106,59
1108b,93,106,15
5984b,93,97,65
2088b,93,106,42
2230b,93,97,48
2169b,93,106,10
5989b,93,97,62
127b,93,97,57
2295b,93,106,2
1882b,93,106,34
1684b,93,97,22
1995b,93,106,17
1541b,93,97,13
1820b,93,106,21
2180b,93,97,50
2160b,93,106,35
2522b,93,97,15
1498b,93,97,8
5985b,93,106,4
2056b,93,106,19
1675b,93,97,23
2175b,93,97,54
1909b,93,106,54
1571b,93,106,36
726b,93,106,38
106b,93,97,37
3296b,93,106,48
2019b,93,97,45
2902b,93,97,11
1785b,93,106,11
4850b,93,106,32
1391b,93,106,56
1790b,93,106,9
3943b,93,97,32
5986b,93,97,63
2147b,93,97,39
5987b,93,106,6
3662b,93,97,49
1751b,93,97,30
3477b,93,97,10
6425b,93,97,64
2148b,93,106,28
1406b,93,106,12
3668b,93,97,53
1870b,93,106,26
1732b,93,97,27
2118b,93,106,41
383b,93,97,6
1428b,93,106,47
1399b,93,106,43
1376b,93,97,18
5991b,93,97,61
5767b,93,97,31
790b,93,97,14
2245b,93,97,60
5983b,93,97,9
5773b,93,97,40
1912b,93,97,7
2146b,93,97,42
6426b,93,106,5
5988b,93,106,7
1883b,93,106,44
5990b,93,106,8
5766b,93,106,33
2151b,93,106,27
1903b,93,97,21
3941b,93,106,31
2240b,93,97,59
3259b,93,97,2
3940b,93,97,35
3666b,93,97,52
3475b,93,106,52
1958b,93,106,45
1524b,93,106,46
2869b,93,106,51
164b,93,97,3
2144b,93,106,24
2253b,93,97,58
3942b,93,97,33
1679b,93,106,55
2150b,93,106,25
2011b,93,106,40
2201b,93,97,38
3890b,93,97,56
2071b,93,106,18
1523b,93,106,37
3476b,93,106,53
2143b,93,97,36
3663b,93,97,51
121b,93,106,60
1443b,93,97,19
1915b,93,97,24
1305b,93,97,55
2248b,93,106,22
305b,93,106,50
115b,93,97,66
3939b,93,106,29
3891b,93,106,13
1495b,93,97,5
1268b,93,106,57
2836b,93,97,67
2656b,93,97,41
5419b,93,97,34
1346b,93,97,28
1515b,93,97,12
247b,93,106,39
2028b,93,106,16
5644b,93,97,44
1888b,93,97,16
1677b,93,97,17
54b,93,97,20
1682b,93,97,25
1582b,93,106,1
2229b,93,97,46
950b,93,106,14
1269b,93,97,1
5418b,93,106,30
2173b,93,97,47
973b,94,21,3
1353b,94,21,44
1996b,94,21,35
714b,94,101,3
1514b,94,21,28
1840b,94,21,43
5984b,94,101,52
2002b,94,101,14
909b,94,21,17
5989b,94,101,49
1570b,94,101,41
535b,94,21,49
3674b,94,21,10
6333b,94,101,15
2295b,94,21,2
2017b,94,21,47
3930b,94,101,18
2265b,94,101,25
5648b,94,101,2
5490b,94,101,45
1820b,94,21,29
2134b,94,101,43
2076b,94,21,16
5985b,94,21,4
3253b,94,101,42
1848b,94,101,13
3675b,94,101,47
3673b,94,101,46
1862b,94,21,54
1029b,94,21,51
6332b,94,21,42
2019b,94,101,30
3925b,94,21,37
1984b,94,101,16
2103b,94,101,10
5986b,94,101,50
1898b,94,21,53
1851b,94,101,8
1908b,94,21,23
5987b,94,21,6
6425b,94,101,51
884b,94,21,22
955b,94,21,20
1837b,94,21,36
5991b,94,101,48
1586b,94,101,40
788b,94,21,12
3926b,94,101,20
1983b,94,101,5
494b,94,101,21
6426b,94,21,5
883b,94,21,26
5988b,94,21,7
3661b,94,101,38
680b,94,101,32
2156b,94,101,4
2099b,94,21,30
3659b,94,21,21
5990b,94,21,8
1698b,94,21,31
2254b,94,101,27
3927b,94,21,38
2131b,94,21,15
2059b,94,101,44
1555b,94,101,34
290b,94,21,45
1389b,94,21,24
1867b,94,101,11
3928b,94,101,19
1724b,94,101,36
5647b,94,21,55
782b,94,101,33
1357b,94,21,13
1518b,94,21,46
3900b,94,21,25
75b,94,21,19
2681b,94,101,23
3899b,94,101,35
3929b,94,21,39
2029b,94,101,9
880b,94,101,39
1054b,94,21,33
1823b,94,21,32
115b,94,101,53
431b,94,21,52
3901b,94,21,27
1710b,94,101,37
2836b,94,101,54
3922b,94,21,50
6331b,94,21,9
120b,94,21,18
5644b,94,101,29
2288b,94,101,24
2038b,94,101,12
2249b,94,101,26
2573b,94,101,28
1582b,94,21,1
5650b,94,101,1
1936b,94,101,17
1166b,94,21,14
1988b,94,101,6
3902b,94,101,31
1945b,94,21,40
470b,94,21,41
5489b,94,21,11
3921b,94,101,7
2589b,94,101,22
1926b,94,21,48
1516b,94,21,34
1698b,95,69,5
1353b,95,69,18
1996b,95,69,9
714b,95,21,3
2254b,95,21,27
3927b,95,69,12
1821b,95,69,3
1840b,95,69,17
2002b,95,21,14
290b,95,69,19
535b,95,69,23
1831b,95,69,1
6333b,95,21,15
2017b,95,69,21
2265b,95,21,25
3930b,95,21,18
5648b,95,21,2
1867b,95,21,11
3928b,95,21,19
5647b,95,69,29
1518b,95,69,20
1848b,95,21,13
1862b,95,69,28
1029b,95,69,25
2681b,95,21,23
6332b,95,69,16
3929b,95,69,13
2029b,95,21,9
3925b,95,69,11
2006b,95,21,30
1054b,95,69,7
1984b,95,21,16
2103b,95,21,10
2248b,95,21,29
1823b,95,69,6
431b,95,69,26
1898b,95,69,27
1851b,95,21,8
3922b,95,69,24
1837b,95,69,10
3926b,95,21,20
2288b,95,21,24
2038b,95,21,12
1983b,95,21,5
2249b,95,21,26
494b,95,21,21
2146b,95,69,2
2573b,95,21,28
5650b,95,21,1
1936b,95,21,17
1988b,95,21,6
2156b,95,21,4
1945b,95,69,14
470b,95,69,15
2099b,95,69,4
2589b,95,21,22
3921b,95,21,7
1926b,95,69,22
1516b,95,69,8
973b,96,92,3
1457b,96,99,8
1996b,96,99,12
3665b,96,92,23
2181b,96,99,31
2254b,96,99,14
1821b,96,92,31
1913b,96,99,2
5984b,96,99,43
943b,96,92,18
5989b,96,99,40
2275b,96,99,20
1849b,96,92,14
1853b,96,92,28
3670b,96,92,19
2170b,96,92,26
5507b,96,92,25
1891b,96,99,5
1954b,96,99,34
3674b,96,92,10
3666b,96,99,26
2295b,96,92,2
3913b,96,99,6
1896b,96,99,7
2180b,96,99,24
3313b,96,92,13
2128b,96,92,35
2179b,96,99,29
903b,96,92,44
1460b,96,92,38
5985b,96,92,4
2171b,96,99,32
3667b,96,92,21
3675b,96,99,38
3673b,96,99,37
4831b,96,92,12
3914b,96,92,40
3663b,96,99,25
979b,96,99,11
1802b,96,92,43
1089b,96,92,41
2256b,96,99,19
2248b,96,99,16
5986b,96,99,41
115b,96,99,44
1987b,96,92,15
2172b,96,99,33
5987b,96,92,6
6425b,96,99,42
3662b,96,99,23
3668b,96,99,27
3432b,96,92,42
3672b,96,92,11
1542b,96,99,4
4835b,96,99,9
2836b,96,99,45
2656b,96,92,29
3911b,96,92,36
3889b,96,99,1
1837b,96,99,13
5991b,96,99,39
5509b,96,92,24
2548b,96,92,27
1717b,96,99,30
3664b,96,92,22
2142b,96,92,16
6331b,96,92,9
1906b,96,92,39
2251b,96,99,17
5374b,96,99,22
646b,96,92,17
1741b,96,99,3
2270b,96,99,18
2146b,96,92,30
494b,96,92,33
2573b,96,99,15
1582b,96,92,1
5506b,96,99,21
6426b,96,92,5
5988b,96,92,7
2166b,96,99,28
3669b,96,92,20
3912b,96,99,10
2099b,96,92,32
4834b,96,92,37
3671b,96,99,36
5990b,96,92,8
2231b,96,99,35
2589b,96,92,34
