arret_id,ligne_id,direction_id,sequence,macro_direction
5881b,46,84,10,0
5965b,46,84,7,0
4021b,46,84,8,0
2921b,46,84,4,0
1109b,46,76,12,0
5879b,46,76,14,0
5967b,46,76,16,0
2925b,46,84,3,0
5959b,46,84,21,0
3152b,46,76,1,0
617b,46,76,13,0
4020b,46,76,17,0
5955b,46,84,19,0
6832b,46,84,18,0
6685b,46,76,7,0
835b,46,76,8,0
6354b,46,84,17,0
5957b,46,76,5,0
369b,46,84,6,0
6352b,46,84,14,0
5961b,46,76,3,0
5945b,46,84,15,0
3648b,47,21,1,0
4155b,47,4,1,0
4475b,48,125,40,0
5310b,48,123,36,0
346b,48,125,23,0
5359b,48,125,28,0
5355b,48,125,17,0
2630b,48,123,9,0
576b,48,125,30,0
3108b,48,125,36,0
763b,48,123,21,0
2948b,48,123,5,0
2259b,48,123,26,0
5755b,48,125,2,0
5665b,48,125,8,0
5360b,48,123,19,0
1569b,48,123,3,0
1747b,48,123,14,0
5293b,48,123,1,0
5765b,48,125,11,0
1981b,48,123,20,0
1702b,48,123,17,0
3970b,48,125,3,0
6981b,48,123,13,0
984b,48,125,5,0
7033b,48,125,18,0
1036b,48,125,14,0
865b,48,123,8,0
1352b,48,123,32,0
6682b,48,125,9,0
5358b,48,123,29,0
3214b,48,123,6,0
1145b,48,125,4,0
928b,48,123,10,0
467b,48,125,24,0
3104b,48,125,38,0
477b,48,123,18,0
1974b,48,125,46,0
7051b,48,125,26,0
3107b,48,123,11,0
5361b,48,125,29,0
5764b,48,123,33,0
32b,48,125,31,0
5758b,48,125,16,0
249b,48,125,41,0
5673b,48,125,10,0
425b,48,123,2,0
5357b,48,125,19,0
16b,48,125,7,0
5285b,48,125,45,0
2267b,48,125,21,0
1745b,48,123,15,0
3252b,48,125,44,0
8b,48,125,33,0
5763b,48,125,12,0
1695b,48,123,27,0
5759b,48,123,34,0
5677b,48,125,34,0
5679b,48,123,12,0
5356b,48,123,31,0
5674b,48,123,39,0
5303b,48,125,37,0
1781b,48,123,16,0
2239b,48,125,15,0
4474b,48,123,7,0
1697b,48,123,28,0
2255b,48,125,20,0
1795b,48,125,32,0
1580b,48,125,42,0
2945b,48,125,25,0
7349b,48,125,1,0
7032b,48,123,30,0
5664b,48,123,40,0
2524b,48,125,43,0
992b,48,125,27,0
5309b,48,125,13,0
1568b,48,123,4,0
7013b,48,125,6,0
1696b,48,125,22,0
1027b,48,125,39,0
5678b,48,125,35,0
3929b,49,117,8,0
3923b,49,52,1,0
3925b,49,117,6,0
2254b,49,52,10,0
3927b,49,117,7,0
2006b,49,52,13,0
1821b,49,117,3,0
1984b,49,52,4,0
2248b,49,52,12,0
2072b,49,52,2,0
6335b,49,52,9,0
3930b,49,52,6,0
3928b,49,52,7,0
3926b,49,52,8,0
6339b,49,117,1,0
1920b,49,117,11,0
2146b,49,117,2,0
2573b,49,52,11,0
1936b,49,52,5,0
2042b,49,117,12,0
1945b,49,117,9,0
470b,49,117,10,0
2099b,49,117,4,0
6334b,49,117,5,0
1701b,49,52,3,0
3665b,50,120,39,0
2194b,50,120,17,0
1514b,50,120,43,0
1146b,50,120,8,0
1144b,50,32,36,0
2161b,50,120,3,0
1192b,50,32,35,0
2230b,50,32,5,0
943b,50,120,34,0
5511b,50,120,23,0
3670b,50,120,35,0
127b,50,32,16,0
3674b,50,120,25,0
5517b,50,32,14,0
1716b,50,120,4,0
6456b,50,120,22,0
786b,50,32,26,0
150b,50,32,43,0
1995b,50,120,40,0
1809b,50,120,16,0
1513b,50,120,7,0
2180b,50,32,7,0
2195b,50,120,14,0
5141b,50,120,24,0
2179b,50,32,12,0
1805b,50,32,32,0
2056b,50,120,42,0
937b,50,120,28,0
4750b,50,120,13,0
1451b,50,120,9,0
5504b,50,32,23,0
483b,50,32,28,0
3667b,50,120,37,0
4831b,50,120,27,0
3675b,50,32,22,0
3673b,50,32,21,0
387b,50,32,37,0
1164b,50,32,41,0
3314b,50,120,12,0
6455b,50,32,24,0
2071b,50,120,41,0
2660b,50,32,18,0
5518b,50,120,32,0
1641b,50,120,18,0
2019b,50,32,2,0
3663b,50,32,8,0
1512b,50,32,31,0
3309b,50,32,34,0
5514b,50,32,17,0
3300b,50,120,20,0
2196b,50,32,30,0
5513b,50,120,29,0
244b,50,120,15,0
3662b,50,32,6,0
1406b,50,120,30,0
3668b,50,32,10,0
606b,50,120,10,0
261b,50,32,29,0
3672b,50,120,26,0
2186b,50,120,19,0
801b,50,32,40,0
1276b,50,120,6,0
5515b,50,32,15,0
2532b,50,32,27,0
445b,50,32,39,0
1717b,50,32,13,0
3664b,50,120,38,0
3605b,50,120,1,0
1722b,50,120,21,0
4055b,50,32,33,0
5644b,50,32,1,0
1726b,50,120,11,0
646b,50,120,33,0
2229b,50,32,3,0
2166b,50,32,11,0
38b,50,32,38,0
3669b,50,120,36,0
3788b,50,120,2,0
3671b,50,32,20,0
2173b,50,32,4,0
3298b,50,32,25,0
5516b,50,120,31,0
186b,50,120,5,0
2231b,50,32,19,0
3888b,50,32,42,0
737b,51,115,9,0
7798b,51,65,11,0
5800b,51,115,2,0
1011b,51,115,10,0
1073b,51,115,5,0
303b,51,65,7,0
68b,51,115,4,0
531b,51,65,9,0
3465b,51,65,4,0
386b,51,65,12,0
5207b,51,115,15,0
4037b,51,115,3,0
2493b,51,65,8,0
5205b,51,65,3,0
2376b,51,115,12,0
5734b,51,115,1,0
2378b,51,65,5,0
1103b,51,115,11,0
968b,51,65,13,0
2599b,51,65,14,0
1465b,51,115,8,0
676b,51,65,10,0
885b,51,65,6,0
5206b,51,115,14,0
3466b,51,115,13,0
5799b,51,65,15,0
987b,51,115,7,0
3625b,51,115,6,0
2137b,51,65,1,0
2299b,52,65,8,0
3622b,52,121,25,0
51b,52,65,15,0
504b,52,65,12,0
3612b,52,65,21,0
2184b,52,121,10,0
3621b,52,65,5,0
332b,52,121,13,0
3623b,52,65,4,0
876b,52,65,22,0
424b,52,121,3,0
4005b,52,121,1,0
4610b,52,65,6,0
228b,52,65,17,0
347b,52,121,27,0
1719b,52,121,12,0
1237b,52,121,19,0
525b,52,121,15,0
5b,52,65,14,0
2386b,52,65,26,0
557b,52,121,22,0
2510b,52,65,10,0
1844b,52,121,16,0
427b,52,65,18,0
444b,52,121,11,0
36b,52,121,18,0
260b,52,121,14,0
1337b,52,65,7,0
5220b,52,65,20,0
2375b,52,121,4,0
163b,52,65,13,0
2242b,52,65,1,0
4611b,52,121,23,0
1799b,52,65,2,0
2385b,52,65,25,0
407b,52,121,5,0
5745b,52,65,27,0
1601b,52,121,9,0
1450b,52,121,7,0
1630b,52,65,3,0
177b,52,65,23,0
669b,52,65,11,0
1464b,52,121,6,0
560b,52,65,24,0
1354b,52,65,16,0
4156b,52,121,2,0
3611b,52,121,8,0
422b,52,65,19,0
1418b,52,121,17,0
748b,52,65,9,0
3620b,52,121,24,0
191b,52,121,26,0
276b,52,121,20,0
2298b,52,121,21,0
3211b,54,73,5,0
2825b,54,73,18,0
452b,54,106,5,0
3213b,54,73,8,0
5285b,54,73,14,0
589b,54,73,3,0
1583b,54,106,20,0
2514b,54,106,6,0
2807b,54,106,4,0
5283b,54,73,1,0
2948b,54,106,16,0
1040b,54,73,16,0
3252b,54,73,13,0
135b,54,106,19,0
2615b,54,73,21,0
1569b,54,106,14,0
320b,54,106,3,0
4045b,54,106,1,0
258b,54,73,9,0
2840b,54,73,22,0
920b,54,73,23,0
2882b,54,73,25,0
3214b,54,106,17,0
5286b,54,106,13,0
1235b,54,73,4,0
5525b,54,106,10,0
1447b,54,106,2,0
2796b,54,73,20,0
594b,54,106,18,0
2880b,54,73,24,0
463b,54,73,7,0
2816b,54,106,9,0
2808b,54,106,8,0
1466b,54,73,6,0
2826b,54,73,19,0
114b,54,106,21,0
1580b,54,73,11,0
5284b,54,73,2,0
3866b,54,73,26,0
1974b,54,73,15,0
2797b,54,106,7,0
2524b,54,73,12,0
1568b,54,106,15,0
5524b,54,73,17,0
2787b,54,106,12,0
249b,54,73,10,0
1339b,54,106,11,0
6601b,55,72,1,0
7725b,56,31,2,0
2920b,56,31,13,0
2915b,56,31,8,0
1056b,56,31,44,0
1772b,56,31,37,0
1540b,56,31,9,0
4050b,56,4,26,0
2919b,56,31,12,0
6971b,56,4,2,0
929b,56,31,43,0
2012b,56,4,23,0
2924b,56,31,14,0
5468b,56,4,7,0
1120b,56,4,5,0
1845b,56,4,10,0
700b,56,31,30,0
2220b,56,4,25,0
1503b,56,31,26,0
1093b,56,4,15,0
6363b,56,31,24,0
2928b,56,4,29,0
2234b,56,31,15,0
500b,56,4,37,0
1653b,56,4,39,0
2655b,56,4,19,0
7726b,56,31,3,0
2586b,56,4,28,0
1773b,56,31,31,0
5971b,56,31,25,0
1788b,56,31,23,0
2916b,56,4,36,0
1705b,56,4,45,0
827b,56,31,17,0
2648b,56,4,9,0
2629b,56,4,27,0
5467b,56,31,39,0
1738b,56,31,10,0
2443b,56,4,44,0
1021b,56,4,1,0
7730b,56,4,43,0
1834b,56,4,6,0
5593b,56,31,33,0
6366b,56,31,28,0
927b,56,31,16,0
837b,56,4,41,0
315b,56,31,40,0
1998b,56,4,22,0
2917b,56,4,35,0
7729b,56,4,42,0
1813b,56,4,33,0
2642b,56,4,38,0
7727b,56,31,4,0
350b,56,31,7,0
2823b,56,4,8,0
5972b,56,4,20,0
2133b,56,31,41,0
3256b,56,4,24,0
5976b,56,4,16,0
1994b,56,31,38,0
3266b,56,31,21,0
1552b,56,4,13,0
1817b,56,31,11,0
5975b,56,31,29,0
1961b,56,31,36,0
6365b,56,4,17,0
1833b,56,4,14,0
3648b,56,31,1,0
2643b,56,4,40,0
1650b,56,31,4,0
5946b,56,31,5,0
2898b,56,31,6,0
2918b,56,4,32,0
4051b,56,31,19,0
5973b,56,31,27,0
1979b,56,31,35,0
2921b,56,4,31,0
811b,56,31,32,0
1057b,56,4,34,0
2925b,56,4,30,0
2601b,56,31,18,0
1736b,56,4,4,0
5594b,56,4,12,0
1740b,56,31,20,0
1692b,56,31,2,0
2221b,56,4,11,0
5974b,56,4,18,0
1649b,56,4,42,0
1731b,56,31,34,0
1115b,56,31,5,0
176b,56,31,42,0
169b,56,4,3,0
6364b,56,4,21,0
921b,56,31,3,0
2657b,56,31,22,0
5011b,57,96,23,0
4050b,57,96,13,0
3120b,57,96,18,0
2635b,57,129,5,0
819b,57,96,15,0
1973b,57,129,9,0
700b,57,129,25,0
2220b,57,96,12,0
3124b,57,96,24,0
1503b,57,129,21,0
1093b,57,96,4,0
6641b,57,129,7,0
156b,57,96,11,0
2655b,57,96,8,0
2674b,57,96,20,0
1773b,57,129,26,0
3277b,57,96,25,0
3121b,57,129,10,0
6832b,57,96,28,0
520b,57,96,21,0
7264b,57,129,2,0
515b,57,129,12,0
6346b,57,96,16,0
1834b,57,96,2,0
3125b,57,129,4,0
6642b,57,96,22,0
6366b,57,129,23,0
5976b,57,96,5,0
716b,57,129,15,0
7265b,57,96,27,0
2557b,57,129,18,0
6345b,57,129,13,0
5975b,57,129,24,0
6684b,57,129,3,0
1833b,57,96,3,0
6365b,57,96,6,0
749b,57,96,14,0
2561b,57,129,20,0
4051b,57,129,16,0
5973b,57,129,22,0
1755b,57,96,9,0
1975b,57,96,19,0
3265b,57,129,19,0
588b,57,129,14,0
3118b,57,96,17,0
5010b,57,129,6,0
304b,57,129,1,0
2593b,57,129,8,0
3415b,57,96,1,0
6683b,57,96,26,0
1740b,57,129,17,0
5974b,57,96,7,0
3119b,57,129,11,0
2560b,57,96,10,0
2271b,62,97,18,0
1811b,62,32,23,0
1204b,62,97,21,0
3274b,62,32,10,0
977b,62,97,16,0
76b,62,32,18,0
3789b,62,32,19,0
932b,62,32,4,0
2291b,62,97,4,0
2250b,62,32,1,0
107b,62,97,24,0
1800b,62,32,21,0
2199b,62,32,6,0
347b,62,97,13,0
1392b,62,32,3,0
2185b,62,32,17,0
2190b,62,32,7,0
1881b,62,32,9,0
1101b,62,32,26,0
2246b,62,97,20,0
3786b,62,97,6,0
2547b,62,97,17,0
5941b,62,32,5,0
2242b,62,97,15,0
6375b,62,32,20,0
1799b,62,32,14,0
1567b,62,32,11,0
1630b,62,32,15,0
201b,62,32,24,0
1049b,62,97,19,0
3787b,62,97,8,0
2263b,62,97,2,0
1281b,62,97,10,0
1370b,62,97,9,0
1807b,62,32,22,0
3605b,62,97,1,0
5940b,62,97,22,0
1430b,62,97,11,0
4911b,62,97,5,0
6393b,62,97,7,0
611b,62,32,16,0
379b,62,97,23,0
143b,62,32,2,0
1023b,62,32,25,0
3788b,62,32,27,0
548b,62,32,8,0
191b,62,97,12,0
621b,62,97,14,0
631b,62,97,3,0
7548b,63,81,27,0
5220b,63,81,1,0
6993b,63,81,4,0
7546b,63,81,31,0
4042b,63,81,23,0
1187b,63,81,32,0
7552b,63,81,2,0
4742b,63,81,24,0
7544b,63,81,34,0
618b,63,81,7,0
5562b,63,81,25,0
4740b,63,81,16,0
824b,63,81,20,0
820b,63,81,5,0
1601b,63,81,36,0
3638b,63,81,18,0
3636b,63,81,15,0
3149b,63,81,21,0
566b,63,81,9,0
4041b,63,81,22,0
843b,63,81,13,0
7547b,63,81,10,0
226b,63,81,12,0
1884b,63,81,11,0
7545b,63,81,6,0
7553b,63,81,35,0
7543b,63,81,3,0
4741b,63,81,19,0
7554b,63,81,26,0
401b,63,81,14,0
465b,63,81,8,0
6994b,63,81,33,0
923b,63,81,30,0
473b,63,81,17,0
1846b,63,81,29,0
267b,63,81,28,0
2516b,64,64,16,0
1474b,64,64,6,0
34b,64,6,18,0
4880b,64,6,17,0
1742b,64,6,14,0
1825b,64,6,13,0
3634b,64,64,1,0
618b,64,64,9,0
125b,64,64,7,0
3631b,64,6,6,0
1085b,64,6,5,0
1052b,64,6,2,0
1827b,64,64,8,0
566b,64,64,11,0
5839b,64,64,15,0
71b,64,64,14,0
1378b,64,64,17,0
1546b,64,64,4,0
1934b,64,64,3,0
1743b,64,6,11,0
3632b,64,64,13,0
1480b,64,64,12,0
3552b,64,64,2,0
465b,64,64,10,0
1826b,64,64,5,0
923b,64,6,10,0
1830b,64,6,12,0
2233b,64,6,15,0
2097b,64,6,7,0
1846b,64,6,9,0
5838b,64,6,4,0
904b,64,6,16,0
267b,64,6,8,0
4094b,64,6,1,0
1398b,64,6,3,0
34b,67,6,22,0
4880b,67,6,21,0
1934b,67,6,3,0
1546b,67,6,4,0
4041b,67,6,16,0
843b,67,6,7,0
4042b,67,6,17,0
1884b,67,6,5,0
226b,67,6,6,0
4742b,67,6,18,0
3634b,67,6,1,0
4741b,67,6,13,0
5562b,67,6,19,0
824b,67,6,14,0
4740b,67,6,10,0
3638b,67,6,12,0
401b,67,6,8,0
3552b,67,6,2,0
3636b,67,6,9,0
3149b,67,6,15,0
473b,67,6,11,0
904b,67,6,20,0
34b,68,6,34,0
4880b,68,6,33,0
4177b,68,6,12,0
1742b,68,6,30,0
1825b,68,6,29,0
3634b,68,6,1,0
4740b,68,6,14,0
3631b,68,6,22,0
3638b,68,6,16,0
3636b,68,6,13,0
1085b,68,6,21,0
1052b,68,6,18,0
4178b,68,6,11,0
553b,68,6,10,0
1546b,68,6,4,0
1934b,68,6,3,0
4735b,68,6,7,0
1884b,68,6,5,0
1743b,68,6,27,0
4741b,68,6,17,0
4970b,68,6,8,0
3552b,68,6,2,0
923b,68,6,26,0
473b,68,6,15,0
1830b,68,6,28,0
2233b,68,6,31,0
2097b,68,6,23,0
1846b,68,6,25,0
1117b,68,6,9,0
5838b,68,6,20,0
904b,68,6,32,0
6491b,68,6,6,0
1398b,68,6,19,0
267b,68,6,24,0
6903b,69,58,1,0
7772b,69,58,4,0
6901b,69,58,3,0
6902b,69,58,2,0
3443b,69,32,1,0
1866b,71,113,5,0
151b,71,113,46,0
3094b,71,113,25,0
508b,71,113,36,0
2032b,71,114,9,0
5329b,71,113,21,0
3088b,71,114,32,0
5319b,71,113,13,0
2993b,71,113,24,0
5320b,71,114,34,0
1013b,71,114,18,0
1917b,71,114,2,0
3356b,71,113,39,0
6651b,71,114,13,0
381b,71,113,16,0
3979b,71,114,6,0
4016b,71,113,33,0
5331b,71,113,20,0
4114b,71,114,1,0
2036b,71,114,8,0
3969b,71,113,10,0
3970b,71,114,37,0
984b,71,114,38,0
3090b,71,114,29,0
667b,71,114,40,0
2501b,71,113,15,0
5316b,71,114,42,0
1145b,71,114,36,0
312b,71,113,8,0
3050b,71,113,30,0
709b,71,113,26,0
250b,71,114,19,0
3162b,71,113,1,0
5321b,71,113,14,0
6571b,71,113,12,0
112b,71,114,20,0
6652b,71,113,34,0
4015b,71,114,15,0
5334b,71,113,42,0
5330b,71,114,26,0
623b,71,114,12,0
550b,71,114,10,0
975b,71,113,35,0
1780b,71,114,28,0
3272b,71,113,40,0
4215b,71,113,43,0
554b,71,114,11,0
16b,71,114,39,0
6572b,71,114,35,0
5322b,71,114,33,0
1226b,71,113,11,0
5327b,71,114,25,0
7303b,71,113,6,0
961b,71,114,4,0
2020b,71,114,3,0
897b,71,113,19,0
3051b,71,114,16,0
3089b,71,114,31,0
4014b,71,113,32,0
1779b,71,114,24,0
2024b,71,113,38,0
1640b,71,114,44,0
3092b,71,113,23,0
3046b,71,114,7,0
570b,71,113,37,0
982b,71,113,17,0
349b,71,113,3,0
1176b,71,113,2,0
894b,71,113,9,0
3095b,71,114,21,0
3049b,71,114,17,0
3164b,71,114,43,0
2497b,71,114,23,0
5328b,71,113,22,0
4017b,71,114,14,0
7302b,71,114,41,0
3052b,71,113,31,0
1110b,71,113,29,0
325b,71,113,7,0
849b,71,114,45,0
5332b,71,114,27,0
605b,71,113,28,0
3978b,71,114,5,0
3091b,71,113,18,0
3045b,71,113,41,0
1703b,71,114,22,0
1182b,71,114,30,0
758b,71,113,44,0
1411b,71,113,27,0
1162b,71,113,45,0
2953b,72,35,38,0
3991b,72,102,17,0
2920b,72,35,13,0
1737b,72,102,26,0
5948b,72,102,23,0
7101b,72,35,22,0
2915b,72,35,8,0
1540b,72,35,9,0
2919b,72,35,12,0
2934b,72,102,27,0
6655b,72,35,34,0
2570b,72,35,18,0
2924b,72,35,14,0
752b,72,35,4,0
7526b,72,35,44,0
7522b,72,102,5,0
991b,72,102,45,0
2928b,72,102,34,0
2041b,72,102,28,0
981b,72,35,29,0
7517b,72,102,4,0
2234b,72,35,15,0
500b,72,102,42,0
5314b,72,102,25,0
4002b,72,102,13,0
3177b,72,102,46,0
3986b,72,35,31,0
3984b,72,35,30,0
3990b,72,35,33,0
3989b,72,102,18,0
5947b,72,102,44,0
2916b,72,102,41,0
7505b,72,102,1,0
2933b,72,35,23,0
896b,72,35,3,0
7509b,72,35,42,0
7495b,72,35,45,0
6656b,72,102,16,0
3173b,72,35,2,0
1738b,72,35,10,0
235b,72,102,8,0
2930b,72,102,33,0
1764b,72,102,32,0
3985b,72,102,20,0
7499b,72,35,43,0
1277b,72,35,20,0
927b,72,35,16,0
2917b,72,102,40,0
3679b,72,102,12,0
3988b,72,35,32,0
917b,72,102,47,0
1813b,72,102,38,0
7530b,72,35,47,0
2642b,72,102,43,0
2951b,72,102,11,0
350b,72,35,7,0
5951b,72,35,26,0
2932b,72,102,29,0
2991b,72,102,21,0
949b,72,102,10,0
53b,72,102,9,0
4334b,72,102,14,0
7519b,72,35,46,0
1817b,72,35,11,0
5455b,72,102,15,0
7529b,72,35,48,0
2950b,72,35,40,0
1300b,72,35,21,0
4004b,72,35,35,0
5946b,72,35,5,0
2898b,72,35,6,0
7531b,72,102,3,0
2918b,72,102,37,0
3987b,72,102,19,0
5949b,72,35,27,0
1769b,72,35,19,0
3678b,72,35,41,0
5950b,72,102,24,0
7515b,72,102,7,0
2952b,72,35,39,0
2921b,72,102,36,0
1057b,72,102,39,0
2925b,72,102,35,0
2931b,72,102,31,0
459b,72,35,1,0
4335b,72,35,36,0
2990b,72,35,28,0
6380b,72,102,22,0
202b,72,35,24,0
507b,72,102,30,0
7497b,72,102,6,0
7511b,72,102,2,0
5313b,72,35,25,0
2929b,72,35,17,0
4003b,72,35,37,0
6449b,73,67,1,0
4024b,73,67,2,0
5479b,73,67,1,0
4129b,73,67,2,0
3118b,73,67,4,0
4025b,73,87,8,0
4128b,73,69,2,0
7293b,73,87,5,0
7623b,73,69,1,0
515b,73,87,6,0
7292b,73,67,5,0
5448b,73,67,6,0
5449b,73,87,4,0
4011b,73,87,7,0
4010b,73,67,3,0
7573b,73,87,3,0
3244b,76,31,4,0
4060b,76,31,5,0
1772b,76,31,12,0
1056b,76,31,25,0
7622b,76,31,7,0
6971b,76,11,2,0
929b,76,31,24,0
1968b,76,31,2,0
3264b,76,31,3,0
5468b,76,11,13,0
1087b,76,11,8,0
5716b,76,11,4,0
1693b,76,11,7,0
5278b,76,11,16,0
2838b,76,31,8,0
6434b,76,31,11,0
972b,76,31,18,0
582b,76,11,18,0
5719b,76,31,22,0
1977b,76,11,12,0
2648b,76,11,15,0
7621b,76,11,19,0
5467b,76,31,14,0
899b,76,11,24,0
1021b,76,11,1,0
5277b,76,31,10,0
1419b,76,31,19,0
5610b,76,31,1,0
2823b,76,11,14,0
3334b,76,11,23,0
5602b,76,31,6,0
1190b,76,31,15,0
1994b,76,31,13,0
5718b,76,11,5,0
1581b,76,11,20,0
5276b,76,11,10,0
1956b,76,31,20,0
2222b,76,31,16,0
7651b,76,31,9,0
2218b,76,11,11,0
5720b,76,31,21,0
717b,76,11,9,0
5717b,76,31,23,0
1520b,76,11,22,0
5275b,76,31,17,0
169b,76,11,3,0
7652b,76,11,17,0
5721b,76,11,6,0
4061b,76,11,21,0
2198b,80,32,13,0
2252b,80,32,14,0
5220b,80,32,4,0
2375b,80,126,9,0
6993b,80,32,1,0
317b,80,126,2,0
7552b,80,126,16,0
407b,80,126,10,0
2385b,80,32,9,0
2387b,80,32,11,0
5802b,80,126,1,0
3609b,80,32,16,0
1601b,80,32,3,0
1450b,80,126,12,0
3612b,80,32,5,0
66b,80,126,7,0
1364b,80,126,3,0
177b,80,32,7,0
168b,80,126,4,0
1464b,80,126,11,0
560b,80,32,8,0
424b,80,126,8,0
876b,80,32,6,0
1205b,80,32,12,0
3611b,80,126,13,0
7553b,80,32,2,0
3273b,80,126,5,0
2386b,80,32,10,0
962b,80,126,6,0
3608b,80,32,15,0
2412b,83,119,7,0
5189b,83,119,16,0
3077b,83,78,1,0
7562b,83,119,4,0
7462b,83,119,2,0
3080b,83,78,9,0
5185b,83,119,20,0
2974b,83,51,26,0
4031b,83,51,30,0
1944b,83,119,11,0
2411b,83,119,6,0
7572b,83,119,1,0
3986b,83,119,15,0
3068b,83,78,14,0
3500b,83,119,8,0
5553b,83,119,14,0
2972b,83,51,27,0
5188b,83,78,4,0
7500b,83,119,5,0
7563b,83,78,18,0
3087b,83,78,3,0
5625b,83,78,11,0
5325b,83,119,10,0
7523b,83,78,13,0
5334b,83,78,20,0
3043b,83,119,2,0
2982b,83,51,21,0
7504b,83,119,7,0
7513b,83,119,9,0
2973b,83,119,9,0
3073b,83,119,11,0
7518b,83,119,5,0
5187b,83,119,18,0
221b,83,51,28,0
4215b,83,119,1,0
7514b,83,119,12,0
3829b,83,119,3,0
3082b,83,119,17,0
7508b,83,78,15,0
3079b,83,78,7,0
2979b,83,119,13,0
1760b,83,51,24,0
3086b,83,119,15,0
7494b,83,119,6,0
7524b,83,78,19,0
3076b,83,78,5,0
3026b,83,51,23,0
2976b,83,51,25,0
5326b,83,78,12,0
7498b,83,51,29,0
5554b,83,78,8,0
7672b,83,119,4,0
7503b,83,78,16,0
3987b,83,51,20,0
2908b,83,119,12,0
3085b,83,119,19,0
2517b,83,119,14,0
2980b,83,51,22,0
7561b,83,78,10,0
960b,83,119,8,0
5186b,83,78,2,0
3075b,83,119,13,0
2975b,83,119,10,0
3858b,83,119,3,0
5190b,83,78,6,0
7521b,83,78,17,0
6832b,84,96,5,0
7265b,84,96,4,0
7264b,84,130,2,0
6683b,84,96,3,0
5939b,84,96,1,0
6684b,84,130,3,0
3420b,84,130,4,0
3421b,84,96,2,0
304b,84,130,1,0
583b,87,62,22,0
2729b,87,125,11,0
495b,87,125,16,0
458b,87,125,30,0
3101b,87,62,15,0
1633b,87,62,11,0
3577b,87,125,24,0
22b,87,62,17,0
1113b,87,62,13,0
2905b,87,125,18,0
2451b,87,62,7,0
3029b,87,62,8,0
5651b,87,125,3,0
1022b,87,125,17,0
1872b,87,62,27,0
689b,87,62,18,0
1338b,87,125,5,0
3578b,87,62,10,0
869b,87,62,19,0
1767b,87,125,28,0
18b,87,125,20,0
361b,87,62,14,0
96b,87,125,14,0
2897b,87,62,30,0
2448b,87,125,27,0
2726b,87,125,6,0
5705b,87,125,8,0
3885b,87,125,9,0
2844b,87,62,4,0
3028b,87,125,26,0
1974b,87,125,34,0
643b,87,62,29,0
1122b,87,125,13,0
2763b,87,125,33,0
1656b,87,125,23,0
2804b,87,125,31,0
5294b,87,62,1,0
5600b,87,62,32,0
5599b,87,125,2,0
639b,87,62,28,0
2494b,87,125,10,0
1671b,87,125,22,0
2484b,87,62,16,0
3884b,87,62,25,0
5877b,87,125,29,0
5878b,87,62,2,0
3879b,87,125,21,0
2633b,87,62,12,0
2843b,87,62,3,0
4790b,87,125,4,0
3294b,87,125,25,0
2685b,87,125,12,0
2703b,87,62,23,0
1034b,87,62,20,0
1216b,87,62,5,0
285b,87,62,31,0
3351b,87,62,21,0
1874b,87,125,7,0
3341b,87,125,1,0
2487b,87,62,24,0
5713b,87,62,26,0
3123b,87,125,19,0
1611b,87,62,6,0
2528b,87,62,9,0
3143b,87,125,32,0
503b,87,125,15,0
6661b,89,109,1,0
7009b,89,109,12,0
2712b,89,109,17,0
2583b,89,109,6,0
5730b,89,109,4,0
7011b,89,109,15,0
7012b,89,109,16,0
7010b,89,109,14,0
370b,89,109,3,0
4534b,89,109,13,0
2698b,89,109,7,0
2693b,89,109,2,0
5715b,89,109,10,0
5733b,89,109,5,0
3822b,89,109,8,0
3857b,89,109,9,0
2713b,89,109,18,0
2480b,89,109,11,0
1457b,90,54,8,0
1996b,90,54,12,0
1821b,90,111,47,0
1913b,90,54,2,0
909b,90,54,57,0
943b,90,111,34,0
2275b,90,54,20,0
5503b,90,54,48,0
1853b,90,111,44,0
127b,90,54,33,0
1891b,90,54,5,0
5517b,90,54,31,0
3674b,90,111,25,0
3656b,90,54,62,0
5490b,90,54,42,0
2180b,90,54,24,0
3894b,90,54,56,0
5141b,90,111,24,0
903b,90,111,60,0
1460b,90,111,54,0
2080b,90,54,52,0
2168b,90,54,45,0
5504b,90,54,40,0
3673b,90,54,38,0
3675b,90,54,39,0
1396b,90,111,13,0
1427b,90,111,16,0
4831b,90,111,27,0
3657b,90,111,4,0
5518b,90,111,32,0
5491b,90,54,43,0
2223b,90,111,10,0
2256b,90,54,19,0
6431b,90,54,55,0
3662b,90,54,23,0
3668b,90,54,27,0
1406b,90,111,30,0
3432b,90,111,58,0
3672b,90,111,26,0
955b,90,54,60,0
3658b,90,111,5,0
2157b,90,111,14,0
5515b,90,54,32,0
1837b,90,54,13,0
2548b,90,111,43,0
2136b,90,54,54,0
5492b,90,111,20,0
1932b,90,54,53,0
1511b,90,111,3,0
5374b,90,54,22,0
646b,90,111,33,0
6432b,90,111,9,0
1672b,90,111,11,0
2270b,90,54,18,0
494b,90,111,49,0
2146b,90,111,46,0
1859b,90,54,49,0
5506b,90,54,21,0
2177b,90,111,12,0
1907b,90,111,15,0
2166b,90,54,28,0
3661b,90,111,7,0
3669b,90,111,36,0
2099b,90,111,48,0
3671b,90,54,37,0
3659b,90,54,61,0
5516b,90,111,31,0
2079b,90,54,47,0
3665b,90,111,39,0
2254b,90,54,14,0
