arret_id,ligne_id,direction_id,sequence
459b,72,24,1
4335b,72,24,34
2990b,72,24,27
6380b,72,50,15
202b,72,24,23
507b,72,50,23
5313b,72,24,24
2929b,72,24,17
4003b,72,24,35
43b,73,71,13
882b,73,71,5
4024b,73,22,3
635b,73,71,9
5011b,73,22,10
5447b,73,71,1
1868b,73,71,6
3120b,73,22,6
2635b,73,71,3
2678b,73,71,16
3122b,73,71,5
378b,73,22,13
3124b,73,22,11
6347b,73,22,2
5448b,73,71,13
4010b,73,22,4
2034b,73,71,15
1578b,73,71,17
5479b,73,22,7
2674b,73,22,8
3277b,73,22,12
1975b,73,22,7
3121b,73,71,7
3118b,73,22,5
4025b,73,71,11
5010b,73,71,4
1949b,73,71,14
2679b,73,71,12
847b,73,71,8
520b,73,22,9
515b,73,71,9
3125b,73,71,2
971b,73,71,6
6348b,73,71,12
5449b,73,22,1
3119b,73,71,8
4011b,73,71,10
1461b,73,71,7
2412b,74,101,2
1629b,74,109,5
221b,74,109,15
799b,74,109,14
364b,74,109,3
657b,74,101,13
2418b,74,109,9
3317b,74,101,8
2421b,74,109,12
5908b,74,101,7
2416b,74,109,4
149b,74,101,4
3500b,74,101,3
2413b,74,101,11
948b,74,101,10
5906b,74,101,5
769b,74,109,6
392b,74,101,9
6329b,74,109,1
1078b,74,109,7
2419b,74,109,10
141b,74,101,12
5919b,74,109,2
1259b,74,109,13
591b,74,101,1
5907b,74,101,6
2417b,74,109,8
2420b,74,109,11
3244b,76,4,5
1419b,76,4,18
1772b,76,4,11
4060b,76,4,6
6433b,76,4,2
1056b,76,4,24
3334b,76,64,20
2823b,76,64,13
929b,76,4,23
1190b,76,4,14
1994b,76,4,12
1581b,76,64,17
5718b,76,64,4
5468b,76,64,12
3264b,76,4,4
1968b,76,4,3
5276b,76,64,9
1087b,76,64,7
5716b,76,64,3
1693b,76,64,6
5278b,76,64,15
2222b,76,4,15
1956b,76,4,19
2838b,76,4,8
2218b,76,64,10
5720b,76,4,20
6434b,76,4,10
972b,76,4,17
582b,76,64,16
5384b,76,4,1
5719b,76,4,21
3944b,76,64,21
1977b,76,64,11
2648b,76,64,14
717b,76,64,8
5467b,76,4,13
1520b,76,64,19
5717b,76,4,22
5275b,76,4,16
1021b,76,64,1
5277b,76,4,9
1533b,76,4,7
169b,76,64,2
5721b,76,64,5
4061b,76,64,18
1933b,77,4,6
3411b,77,4,16
1056b,77,104,2
3397b,77,104,16
2012b,77,104,29
3945b,77,104,8
5468b,77,4,28
3960b,77,4,10
3950b,77,4,23
1592b,77,4,20
1763b,77,104,15
3420b,77,4,2
2098b,77,4,21
5883b,77,4,14
1788b,77,4,8
3946b,77,4,25
3952b,77,4,22
3402b,77,4,17
2130b,77,104,12
1977b,77,4,27
5467b,77,104,5
3358b,77,104,30
3961b,77,4,1
1021b,77,104,1
3951b,77,104,11
1694b,77,104,14
3401b,77,104,17
3949b,77,104,10
3959b,77,104,25
1998b,77,104,28
5882b,77,104,20
2823b,77,4,29
198b,77,4,11
2010b,77,104,27
3256b,77,104,31
1190b,77,104,6
1994b,77,104,4
3266b,77,4,5
1708b,77,104,13
4940b,77,4,3
3953b,77,4,13
4029b,77,104,26
3948b,77,4,24
2053b,77,104,23
3409b,77,4,15
5486b,77,104,22
2222b,77,104,7
2218b,77,4,26
3967b,77,104,3
3410b,77,104,18
3398b,77,4,18
3265b,77,104,32
5475b,77,4,30
4941b,77,104,33
1553b,77,4,19
3954b,77,104,21
3408b,77,104,19
3947b,77,104,9
5485b,77,4,12
3968b,77,104,24
2560b,77,4,4
4030b,77,4,9
2657b,77,4,7
2986b,78,85,1
723b,78,85,20
1737b,78,85,4
1092b,78,24,2
2936b,78,24,18
2967b,78,85,18
198b,78,85,17
2932b,78,85,7
2934b,78,85,5
2961b,78,85,12
236b,78,85,15
2962b,78,24,9
2053b,78,24,4
2958b,78,85,11
1300b,78,24,15
2041b,78,85,6
2590b,78,85,16
2966b,78,24,5
2956b,78,85,10
2964b,78,24,7
1588b,78,24,6
2655b,78,85,22
2954b,78,85,9
5198b,78,24,1
2935b,78,85,3
210b,78,24,19
3572b,78,24,20
2933b,78,24,16
2159b,78,85,13
1501b,78,85,19
2960b,78,24,10
4027b,78,85,21
235b,78,85,2
5469b,78,24,3
202b,78,24,17
2959b,78,24,11
327b,78,24,8
507b,78,85,8
2957b,78,24,12
2955b,78,24,13
2963b,78,85,14
1277b,78,24,14
151b,79,52,35
41b,79,52,10
1559b,79,52,27
1737b,79,110,32
5980b,79,110,28
1046b,79,52,26
1421b,79,110,27
2934b,79,110,33
3302b,79,110,19
2554b,79,110,10
5978b,79,110,12
2482b,79,52,23
1467b,79,52,21
1917b,79,110,2
2938b,79,110,30
848b,79,52,16
2944b,79,110,18
4114b,79,110,1
2041b,79,110,34
3975b,79,52,31
1278b,79,110,9
273b,79,52,20
2887b,79,110,29
210b,79,52,6
2933b,79,52,3
2940b,79,110,24
2937b,79,52,7
2912b,79,110,16
658b,79,52,8
2943b,79,52,18
10b,79,52,15
3976b,79,110,6
1068b,79,110,26
892b,79,52,30
985b,79,52,24
1277b,79,52,1
2500b,79,110,23
2936b,79,52,5
2932b,79,110,35
961b,79,110,4
2600b,79,52,19
2020b,79,110,3
2946b,79,52,29
1489b,79,110,22
416b,79,52,11
1300b,79,52,2
1026b,79,52,13
4009b,79,110,7
1481b,79,110,17
3977b,79,52,32
1157b,79,110,21
3297b,79,52,17
5979b,79,52,25
2935b,79,110,31
2942b,79,110,20
1133b,79,110,8
341b,79,110,14
2704b,79,52,14
2939b,79,52,9
1312b,79,110,25
1478b,79,110,15
202b,79,52,4
1407b,79,52,22
355b,79,110,13
206b,79,52,28
3978b,79,110,5
758b,79,52,33
1066b,79,52,12
744b,79,110,11
1162b,79,52,34
2198b,80,111,10
2252b,80,111,11
2375b,80,97,9
317b,80,97,2
229b,80,97,1
6330b,80,111,1
407b,80,97,10
2385b,80,111,6
2387b,80,111,8
3609b,80,111,13
1450b,80,97,12
3612b,80,111,2
66b,80,97,7
1364b,80,97,3
177b,80,111,4
168b,80,97,4
1464b,80,97,11
560b,80,111,5
424b,80,97,8
876b,80,111,3
1205b,80,111,9
3611b,80,97,13
3273b,80,97,5
2386b,80,111,7
962b,80,97,6
3608b,80,111,12
2412b,83,91,5
217b,83,63,10
5189b,83,91,27
3278b,83,63,28
3077b,83,63,1
2051b,83,91,20
3080b,83,63,9
5185b,83,91,31
3070b,83,91,21
3979b,83,91,14
4218b,83,91,16
2535b,83,91,19
1944b,83,91,9
2411b,83,91,4
3068b,83,91,18
3500b,83,91,6
5553b,83,91,25
3647b,83,63,30
1386b,83,63,18
2972b,83,63,25
5188b,83,63,4
2585b,83,91,23
3087b,83,63,3
1074b,83,91,3
2423b,83,63,27
5334b,83,63,18
3043b,83,91,2
2982b,83,63,20
2973b,83,91,7
892b,83,91,13
4950b,83,91,15
5187b,83,91,29
221b,83,63,26
4215b,83,91,1
4220b,83,91,15
3082b,83,91,28
3079b,83,63,7
4157b,83,91,1
3086b,83,91,26
1760b,83,63,23
2979b,83,91,11
3076b,83,63,5
3026b,83,63,22
996b,83,63,17
3072b,83,91,22
2976b,83,63,24
4009b,83,63,19
5554b,83,63,8
3648b,83,91,2
2636b,83,63,14
3085b,83,91,30
2908b,83,91,10
3066b,83,91,17
2980b,83,63,21
3835b,83,63,16
2517b,83,91,12
1894b,83,63,12
2224b,83,63,13
960b,83,63,15
5186b,83,63,2
3075b,83,91,24
3560b,83,63,29
3071b,83,63,11
2975b,83,91,8
5190b,83,63,6
1531b,86,94,7
3276b,86,100,3
538b,86,94,12
3238b,86,100,3
4650b,86,100,1
2620b,86,94,6
649b,86,94,1
6327b,86,100,7
1850b,86,94,6
1619b,86,100,1
1667b,86,100,2
3235b,86,94,10
5698b,86,100,10
1069b,86,100,6
6328b,86,94,3
1648b,86,94,2
4137b,86,94,4
5702b,86,100,12
1669b,86,94,4
3233b,86,94,9
3240b,86,100,2
1532b,86,100,5
3231b,86,94,7
3230b,86,100,8
1045b,86,100,4
732b,86,94,8
44b,86,100,6
3239b,86,94,13
4138b,86,100,11
5699b,86,94,5
6326b,86,100,9
3237b,86,94,11
1041b,86,94,8
3236b,86,100,4
5701b,86,94,3
3232b,86,100,7
3234b,86,100,5
2626b,86,94,5
583b,87,17,22
2729b,87,11,11
495b,87,11,16
458b,87,11,30
3101b,87,17,15
1633b,87,17,11
3577b,87,11,24
22b,87,17,17
1113b,87,17,13
2905b,87,11,18
2451b,87,17,7
3029b,87,17,8
5651b,87,11,3
1022b,87,11,17
1872b,87,17,27
689b,87,17,18
1338b,87,11,5
3578b,87,17,10
869b,87,17,19
1767b,87,11,28
18b,87,11,20
361b,87,17,14
96b,87,11,14
2897b,87,17,30
2448b,87,11,27
2726b,87,11,6
5705b,87,11,8
3885b,87,11,9
2844b,87,17,4
3028b,87,11,26
1974b,87,11,34
643b,87,17,29
1122b,87,11,13
2763b,87,11,33
1656b,87,11,23
2804b,87,11,31
5294b,87,17,1
5600b,87,17,32
5599b,87,11,2
639b,87,17,28
2494b,87,11,10
1671b,87,11,22
2484b,87,17,16
3884b,87,17,25
5877b,87,11,29
5878b,87,17,2
3879b,87,11,21
2633b,87,17,12
2843b,87,17,3
4790b,87,11,4
3294b,87,11,25
2685b,87,11,12
2703b,87,17,23
1034b,87,17,20
1216b,87,17,5
285b,87,17,31
3351b,87,17,21
1874b,87,11,7
3341b,87,11,1
2487b,87,17,24
5713b,87,17,26
3123b,87,11,19
1611b,87,17,6
2528b,87,17,9
3143b,87,11,32
503b,87,11,15
2712b,88,81,10
2583b,88,102,9
5730b,88,102,7
5731b,88,81,7
974b,88,102,2
5728b,88,81,8
5727b,88,81,9
5726b,88,102,5
5735b,88,81,12
3349b,88,102,1
370b,88,102,4
2623b,88,81,1
2698b,88,102,10
5732b,88,81,6
2693b,88,102,3
5733b,88,102,8
5729b,88,102,6
3857b,88,102,12
3822b,88,102,11
2713b,88,81,11
2719b,88,81,4
2722b,88,81,5
2480b,88,81,2
2721b,88,81,3
2712b,89,81,14
225b,89,43,7
2710b,89,81,9
2709b,89,81,11
1196b,89,81,5
2695b,89,43,16
5735b,89,81,16
511b,89,81,3
2694b,89,43,12
2720b,89,43,10
2701b,89,81,2
2707b,89,81,7
46b,89,43,15
860b,89,43,13
2713b,89,81,15
2705b,89,81,4
2711b,89,81,12
779b,89,43,14
974b,89,43,2
3b,89,43,11
404b,89,81,10
2696b,89,81,1
3479b,89,43,5
3349b,89,43,1
4084b,89,81,13
370b,89,43,4
2706b,89,81,6
2708b,89,81,8
2491b,89,43,6
2693b,89,43,3
613b,89,43,9
684b,89,43,8
1457b,90,23,8
1996b,90,23,12
2181b,90,23,10
1821b,90,27,47
1913b,90,23,2
909b,90,23,36
943b,90,27,34
2275b,90,23,20
1853b,90,27,44
127b,90,23,12
1891b,90,23,5
3674b,90,27,25
3656b,90,23,41
5490b,90,23,21
2180b,90,23,3
3894b,90,23,35
5141b,90,27,24
903b,90,27,60
1460b,90,27,54
2080b,90,23,31
2168b,90,23,24
5504b,90,23,19
3675b,90,23,18
3673b,90,23,17
1396b,90,27,13
1427b,90,27,16
4831b,90,27,27
3657b,90,27,4
5491b,90,23,22
2223b,90,27,10
2256b,90,23,19
6431b,90,23,34
3662b,90,23,2
3668b,90,23,6
1406b,90,27,30
3432b,90,27,58
3672b,90,27,26
955b,90,23,39
3658b,90,27,5
2157b,90,27,14
5515b,90,23,11
1837b,90,23,13
2548b,90,27,43
2136b,90,23,33
5492b,90,27,20
1932b,90,23,32
1511b,90,27,3
5374b,90,23,1
646b,90,27,33
6432b,90,27,9
1672b,90,27,11
2270b,90,23,18
494b,90,27,49
2146b,90,27,46
1859b,90,23,28
5506b,90,23,21
2177b,90,27,12
1907b,90,27,15
2166b,90,23,7
3661b,90,27,7
3669b,90,27,36
2099b,90,27,48
3671b,90,23,16
3659b,90,23,40
5516b,90,27,31
2079b,90,23,26
3665b,90,27,39
2254b,90,23,14
1706b,90,27,1
5493b,90,23,23
5511b,90,27,23
2170b,90,27,42
3670b,90,27,35
5507b,90,27,41
3666b,90,23,5
3913b,90,23,6
1896b,90,23,7
2128b,90,27,51
2066b,90,23,25
2179b,90,23,8
5494b,90,27,19
406b,90,23,30
1910b,90,27,2
937b,90,27,28
2113b,90,23,42
75b,90,23,38
3667b,90,27,37
2681b,90,27,51
2660b,90,23,14
3914b,90,27,56
3663b,90,23,4
1802b,90,27,59
979b,90,23,11
880b,90,27,8
1089b,90,27,57
2248b,90,23,16
3330b,90,27,18
5514b,90,23,13
1976b,90,27,22
1676b,90,27,17
5513b,90,27,29
1542b,90,23,4
4835b,90,23,9
1710b,90,27,6
3911b,90,27,52
2656b,90,27,45
3889b,90,23,1
2661b,90,27,52
5509b,90,27,40
1717b,90,23,9
3664b,90,27,38
2142b,90,27,32
1906b,90,27,55
2251b,90,23,17
120b,90,23,37
1741b,90,23,3
2573b,90,23,15
1166b,90,23,27
3912b,90,23,10
4834b,90,27,53
5489b,90,27,21
2589b,90,27,50
2231b,90,23,15
1516b,90,27,53
2544b,90,23,20
2183b,90,23,29
1090b,91,61,44
2194b,91,61,19
2127b,91,61,25
1146b,91,61,8
1144b,91,5,37
2161b,91,61,3
828b,91,5,16
1913b,91,5,17
1192b,91,5,36
2093b,91,61,39
3545b,91,5,47
1937b,91,61,38
2563b,91,61,28
1923b,91,5,27
1891b,91,5,20
1524b,91,61,41
1716b,91,61,4
150b,91,5,46
4524b,91,61,1
1008b,91,61,23
1838b,91,5,28
2090b,91,61,22
1809b,91,61,18
1513b,91,61,7
1541b,91,5,3
265b,91,5,38
1914b,91,5,11
2195b,91,61,16
2522b,91,5,5
903b,91,61,32
1930b,91,61,36
510b,91,61,26
1805b,91,5,33
1031b,91,5,22
4750b,91,61,15
430b,91,5,12
1088b,91,61,37
1121b,91,5,10
1451b,91,61,9
387b,91,5,40
1164b,91,5,44
3296b,91,61,43
3314b,91,61,14
274b,91,5,23
2123b,91,61,21
2140b,91,61,35
1828b,91,61,24
2902b,91,5,1
1885b,91,5,24
1512b,91,5,32
6340b,91,61,2
3309b,91,5,35
2081b,91,61,40
1802b,91,61,31
914b,91,5,15
1089b,91,61,29
305b,91,61,45
702b,91,61,10
2196b,91,5,31
244b,91,61,17
2565b,91,5,21
1095b,91,5,29
3432b,91,61,30
606b,91,61,12
1331b,91,5,25
261b,91,5,30
1542b,91,5,19
1211b,91,5,13
801b,91,5,43
1276b,91,61,6
1428b,91,61,42
1376b,91,5,8
1515b,91,5,2
445b,91,5,42
1129b,91,5,14
790b,91,5,4
2078b,91,61,20
4055b,91,5,34
1726b,91,61,13
1741b,91,5,18
1888b,91,5,6
1677b,91,5,7
2558b,91,5,9
1415b,91,5,26
237b,91,61,11
212b,91,5,39
661b,91,61,34
1017b,91,61,27
38b,91,5,41
1105b,91,61,33
186b,91,61,5
3888b,91,5,45
1683b,92,5,4
1090b,92,83,63
668b,92,5,16
1303b,92,5,19
47b,92,83,72
2194b,92,83,19
1514b,92,83,34
1821b,92,5,33
1144b,92,5,58
1146b,92,83,8
2683b,92,83,73
2161b,92,83,3
1192b,92,5,57
1108b,92,83,29
2088b,92,83,56
2230b,92,5,38
1716b,92,83,4
1882b,92,83,48
1684b,92,5,12
150b,92,5,67
1995b,92,83,31
5785b,92,5,49
1513b,92,83,7
1809b,92,83,18
1820b,92,83,35
1541b,92,5,3
2180b,92,5,40
2195b,92,83,16
3894b,92,83,25
2160b,92,83,49
2522b,92,5,5
1498b,92,5,8
2076b,92,83,24
2056b,92,83,33
2175b,92,5,41
1675b,92,5,13
4750b,92,83,15
1909b,92,83,68
1571b,92,83,50
726b,92,83,52
106b,92,5,27
387b,92,5,61
1164b,92,5,65
3296b,92,83,62
3314b,92,83,14
2019b,92,5,35
2902b,92,5,1
1512b,92,5,53
4850b,92,83,46
3309b,92,5,56
1391b,92,83,70
3943b,92,5,22
2147b,92,5,29
2196b,92,5,52
702b,92,83,10
3477b,92,5,10
2148b,92,83,42
3662b,92,5,39
1751b,92,5,20
244b,92,83,17
3668b,92,5,53
1870b,92,83,40
606b,92,83,12
1732b,92,5,17
261b,92,5,51
2118b,92,83,55
801b,92,5,64
383b,92,5,6
1276b,92,83,6
1428b,92,83,61
1399b,92,83,57
1376b,92,5,8
5767b,92,5,21
1586b,92,5,46
790b,92,5,4
5983b,92,5,9
1726b,92,83,13
1912b,92,5,7
5773b,92,5,30
2146b,92,5,32
237b,92,83,11
38b,92,5,62
1883b,92,83,58
5766b,92,83,47
2151b,92,83,41
1903b,92,5,11
3941b,92,83,45
5780b,92,83,22
3259b,92,5,2
5761b,92,5,44
3545b,92,5,68
5747b,92,83,21
5779b,92,5,48
3940b,92,5,25
5757b,92,83,27
3666b,92,5,52
3475b,92,83,66
1958b,92,83,59
1524b,92,83,60
2869b,92,83,65
164b,92,5,3
4524b,92,83,1
2144b,92,83,38
265b,92,5,59
3942b,92,5,23
1679b,92,83,69
2150b,92,83,39
2011b,92,83,54
1805b,92,5,54
2201b,92,5,28
1451b,92,83,9
2071b,92,83,32
1523b,92,83,51
3476b,92,83,67
2143b,92,5,26
5776b,92,5,45
3663b,92,5,51
6340b,92,83,2
121b,92,83,74
1443b,92,5,9
1915b,92,5,14
2248b,92,83,36
1305b,92,5,42
305b,92,83,64
3939b,92,83,43
1495b,92,5,5
1095b,92,5,50
1268b,92,83,71
2656b,92,5,31
5419b,92,5,24
1515b,92,5,2
1346b,92,5,18
445b,92,5,63
5777b,92,5,47
247b,92,83,53
2028b,92,83,30
2251b,92,83,37
2078b,92,83,20
4055b,92,5,55
5644b,92,5,34
1888b,92,5,6
54b,92,5,10
1677b,92,5,7
1682b,92,5,15
5746b,92,5,43
212b,92,5,60
5762b,92,83,26
2229b,92,5,36
950b,92,83,28
1269b,92,5,1
5418b,92,83,44
2173b,92,5,37
186b,92,83,5
3888b,92,5,66
5778b,92,83,23
973b,93,108,3
1090b,93,108,49
1303b,93,59,29
668b,93,59,26
1683b,93,59,4
47b,93,108,58
1514b,93,108,20
1821b,93,59,43
2683b,93,108,59
1108b,93,108,15
5984b,93,59,65
2088b,93,108,42
2230b,93,59,48
2169b,93,108,10
5989b,93,59,62
127b,93,59,57
2295b,93,108,2
1882b,93,108,34
1684b,93,59,22
1995b,93,108,17
1541b,93,59,13
1820b,93,108,21
2180b,93,59,50
2160b,93,108,35
2522b,93,59,15
1498b,93,59,8
5985b,93,108,4
2056b,93,108,19
1675b,93,59,23
2175b,93,59,54
1909b,93,108,54
1571b,93,108,36
726b,93,108,38
106b,93,59,37
3296b,93,108,48
2019b,93,59,45
2902b,93,59,11
1785b,93,108,11
4850b,93,108,32
1391b,93,108,56
1790b,93,108,9
3943b,93,59,32
5986b,93,59,63
2147b,93,59,39
5987b,93,108,6
3662b,93,59,49
1751b,93,59,30
3477b,93,59,10
6425b,93,59,64
2148b,93,108,28
3668b,93,59,53
1406b,93,108,12
1870b,93,108,26
1732b,93,59,27
2118b,93,108,41
383b,93,59,6
1428b,93,108,47
1399b,93,108,43
1376b,93,59,18
5991b,93,59,61
5767b,93,59,31
790b,93,59,14
2245b,93,59,60
5983b,93,59,9
5773b,93,59,40
1912b,93,59,7
2146b,93,59,42
6426b,93,108,5
5988b,93,108,7
1883b,93,108,44
5990b,93,108,8
5766b,93,108,33
2151b,93,108,27
1903b,93,59,21
3941b,93,108,31
2240b,93,59,59
3259b,93,59,2
3940b,93,59,35
3666b,93,59,52
3475b,93,108,52
1958b,93,108,45
1524b,93,108,46
2869b,93,108,51
164b,93,59,3
2144b,93,108,24
2253b,93,59,58
3942b,93,59,33
1679b,93,108,55
2150b,93,108,25
2011b,93,108,40
2201b,93,59,38
3890b,93,59,56
2071b,93,108,18
1523b,93,108,37
3476b,93,108,53
2143b,93,59,36
3663b,93,59,51
121b,93,108,60
1443b,93,59,19
1915b,93,59,24
1305b,93,59,55
2248b,93,108,22
305b,93,108,50
115b,93,59,66
3939b,93,108,29
3891b,93,108,13
1495b,93,59,5
1268b,93,108,57
2836b,93,59,67
2656b,93,108,23
5419b,93,59,34
1346b,93,59,28
1515b,93,59,12
247b,93,108,39
2028b,93,108,16
5644b,93,59,44
1888b,93,59,16
1677b,93,59,17
54b,93,59,20
1682b,93,59,25
1582b,93,108,1
2229b,93,59,46
950b,93,108,14
1269b,93,59,1
5418b,93,108,30
2173b,93,59,47
973b,94,44,3
1353b,94,44,44
1996b,94,44,35
714b,94,99,3
1514b,94,44,28
1840b,94,44,43
5984b,94,99,52
2002b,94,99,14
909b,94,44,17
5989b,94,99,49
1570b,94,99,41
535b,94,44,49
3674b,94,44,10
6333b,94,99,15
2295b,94,44,2
2017b,94,44,47
3930b,94,99,18
2265b,94,99,25
5648b,94,99,2
5490b,94,99,45
1820b,94,44,29
2134b,94,99,43
2076b,94,44,16
5985b,94,44,4
3253b,94,99,42
1848b,94,99,13
3675b,94,99,47
3673b,94,99,46
1862b,94,44,54
1029b,94,44,51
6332b,94,44,42
2019b,94,99,30
3925b,94,44,37
1984b,94,99,16
2103b,94,99,10
5986b,94,99,50
1898b,94,44,53
1851b,94,99,8
1908b,94,44,23
5987b,94,44,6
6425b,94,99,51
884b,94,44,22
955b,94,44,20
1837b,94,44,36
5991b,94,99,48
1586b,94,99,40
788b,94,44,12
3926b,94,99,20
1983b,94,99,5
494b,94,99,21
6426b,94,44,5
883b,94,44,26
5988b,94,44,7
3661b,94,99,38
680b,94,99,32
2156b,94,99,4
2099b,94,44,30
3659b,94,44,21
5990b,94,44,8
1698b,94,44,31
2254b,94,99,27
3927b,94,44,38
2131b,94,44,15
2059b,94,99,44
1555b,94,99,34
290b,94,44,45
1389b,94,44,24
1867b,94,99,11
3928b,94,99,19
1724b,94,99,36
5647b,94,44,55
782b,94,99,33
1357b,94,44,13
1518b,94,44,46
3900b,94,44,25
75b,94,44,19
2681b,94,99,23
3899b,94,99,35
3929b,94,44,39
2029b,94,99,9
880b,94,99,39
1054b,94,44,33
1823b,94,44,32
115b,94,99,53
431b,94,44,52
3901b,94,44,27
1710b,94,99,37
2836b,94,99,54
3922b,94,44,50
6331b,94,44,9
120b,94,44,18
5644b,94,99,29
2288b,94,99,24
2038b,94,99,12
2249b,94,99,26
2573b,94,99,28
1582b,94,44,1
5650b,94,99,1
1936b,94,99,17
1166b,94,44,14
1988b,94,99,6
3902b,94,99,31
1945b,94,44,40
470b,94,44,41
5489b,94,44,11
3921b,94,99,7
2589b,94,99,22
1926b,94,44,48
1516b,94,44,34
1698b,95,49,5
1353b,95,49,18
1996b,95,49,9
2254b,95,44,27
3927b,95,49,12
714b,95,44,3
1821b,95,49,3
1840b,95,49,17
2002b,95,44,14
290b,95,49,19
535b,95,49,23
1831b,95,49,1
6333b,95,44,15
2017b,95,49,21
2265b,95,44,25
3930b,95,44,18
5648b,95,44,2
1867b,95,44,11
3928b,95,44,19
5647b,95,49,29
1518b,95,49,20
1848b,95,44,13
1862b,95,49,28
2681b,95,44,23
1029b,95,49,25
6332b,95,49,16
3929b,95,49,13
3925b,95,49,11
2029b,95,44,9
2006b,95,44,30
1054b,95,49,7
1984b,95,44,16
2103b,95,44,10
2248b,95,44,29
1823b,95,49,6
431b,95,49,26
1898b,95,49,27
1851b,95,44,8
3922b,95,49,24
1837b,95,49,10
3926b,95,44,20
2288b,95,44,24
2038b,95,44,12
2249b,95,44,26
1983b,95,44,5
494b,95,44,21
2146b,95,49,2
2573b,95,44,28
5650b,95,44,1
1936b,95,44,17
1988b,95,44,6
470b,95,49,15
1945b,95,49,14
2156b,95,44,4
2099b,95,49,4
2589b,95,44,22
3921b,95,44,7
1926b,95,49,22
1516b,95,49,8
973b,96,103,3
1457b,96,39,8
1996b,96,39,12
3665b,96,103,23
2254b,96,39,14
2181b,96,39,31
1821b,96,103,31
1913b,96,39,2
5984b,96,39,43
943b,96,103,18
1849b,96,103,14
2275b,96,39,20
5989b,96,39,40
1853b,96,103,28
2170b,96,103,26
3670b,96,103,19
5507b,96,103,25
1891b,96,39,5
1954b,96,39,34
3674b,96,103,10
3666b,96,39,26
2295b,96,103,2
3913b,96,39,6
1896b,96,39,7
3313b,96,103,13
2180b,96,39,24
2128b,96,103,35
2179b,96,39,29
903b,96,103,44
1460b,96,103,38
5985b,96,103,4
2171b,96,39,32
3667b,96,103,21
4831b,96,103,12
3673b,96,39,37
3675b,96,39,38
3914b,96,103,40
3663b,96,39,25
1802b,96,103,43
979b,96,39,11
1089b,96,103,41
2256b,96,39,19
2248b,96,39,16
5986b,96,39,41
115b,96,39,44
1987b,96,103,15
2172b,96,39,33
5987b,96,103,6
3662b,96,39,23
6425b,96,39,42
3668b,96,39,27
3432b,96,103,42
3672b,96,103,11
1542b,96,39,4
4835b,96,39,9
2836b,96,39,45
3911b,96,103,36
2656b,96,103,29
3889b,96,39,1
1837b,96,39,13
5509b,96,103,24
5991b,96,39,39
2548b,96,103,27
1717b,96,39,30
3664b,96,103,22
2142b,96,103,16
1906b,96,103,39
6331b,96,103,9
2251b,96,39,17
5374b,96,39,22
646b,96,103,17
1741b,96,39,3
2270b,96,39,18
494b,96,103,33
2146b,96,103,30
2573b,96,39,15
1582b,96,103,1
6426b,96,103,5
5506b,96,39,21
5988b,96,103,7
2166b,96,39,28
3669b,96,103,20
3912b,96,39,10
4834b,96,103,37
2099b,96,103,32
3671b,96,39,36
5990b,96,103,8
2589b,96,103,34
2231b,96,39,35
5235,59,12,5
5234,59,1,30
5233,59,12,6
3723,59,12,15
3722,59,1,20
5232,59,1,29
5231,59,12,7
3721,59,12,16
3720,59,1,19
5230,59,1,28
3684,59,12,32
5488,59,1,4
5131,59,12,26
5130,59,1,9
5229,59,12,8
5444,59,12,34
5443,59,1,2
5228,59,1,27
5442,59,1,3
5441,59,12,33
5445,59,1,1
3712,59,1,15
3711,59,12,21
3714,59,1,16
3713,59,12,20
3710,59,1,14
3719,59,12,17
4589,59,1,26
3690,59,12,29
4588,59,12,10
4587,59,1,25
3691,59,1,7
3692,59,12,28
3716,59,1,17
3693,59,12,31
3715,59,12,19
3718,59,1,18
3694,59,1,5
3695,59,12,30
3717,59,12,18
3686,59,12,31
3685,59,1,5
3688,59,12,30
4590,59,12,9
3687,59,1,6
3689,59,1,7
5214,59,1,3
5215,59,1,2
5216,59,12,33
5217,59,1,1
3706,59,1,12
3707,59,12,23
3704,59,1,11
3705,59,12,24
3708,59,1,13
3709,59,12,22
5212,59,1,4
3702,59,1,10
5213,59,12,32
3703,59,12,25
4579,59,1,21
4583,59,1,23
4584,59,12,12
4585,59,1,24
4586,59,12,11
3699,59,12,27
3698,59,1,8
4580,59,12,14
3697,59,12,29
4581,59,1,22
3696,59,1,6
4582,59,12,13
5240,59,1,33
5242,59,12,1
5241,59,12,2
5236,59,1,31
5237,59,12,4
5238,59,1,32
5239,59,12,3
3725,60,10,4
3724,60,11,29
5259,60,10,26
5258,60,11,6
3729,60,10,6
5535,60,11,1
3728,60,11,27
3727,60,10,5
5533,60,11,2
3726,60,11,28
5260,60,11,5
5261,60,10,27
5253,60,10,23
3743,60,10,12
5252,60,11,9
3742,60,11,21
3741,60,10,11
3740,60,11,22
5257,60,10,25
3747,60,10,14
5256,60,11,7
3746,60,11,19
5255,60,10,24
3745,60,10,13
5254,60,11,8
3744,60,11,20
3749,60,10,15
3748,60,11,18
3761,60,10,21
3760,60,11,12
3753,60,11,15
3754,60,10,17
3751,60,10,16
3752,60,11,16
3757,60,10,19
3758,60,11,13
3755,60,10,18
3756,60,11,14
3759,60,10,20
5247,60,10,1
3750,60,11,17
3730,60,11,26
3734,60,11,25
5244,60,10,3
3733,60,10,7
5246,60,11,30
3736,60,11,24
5245,60,10,2
3735,60,10,8
3738,60,11,23
