arret_id,ligne_id,direction_id,sequence
5951b,72,21,25
2932b,72,71,22
2991b,72,71,14
949b,72,71,4
53b,72,71,3
4334b,72,71,8
1817b,72,21,11
5455b,72,71,9
2950b,72,21,38
1300b,72,21,21
4004b,72,21,33
5946b,72,21,5
2898b,72,21,6
2918b,72,71,30
3987b,72,71,12
5949b,72,21,26
1769b,72,21,19
3678b,72,21,39
5950b,72,71,17
2952b,72,21,37
2921b,72,71,29
1057b,72,71,32
2925b,72,71,28
2931b,72,71,24
459b,72,21,1
4335b,72,21,34
2990b,72,21,27
6380b,72,71,15
202b,72,21,23
507b,72,71,23
5313b,72,21,24
2929b,72,21,17
4003b,72,21,35
43b,73,78,13
882b,73,78,5
4024b,73,3,3
635b,73,3,13
5011b,73,3,10
1868b,73,3,10
3120b,73,3,6
2635b,73,78,3
2678b,73,78,16
3122b,73,3,9
378b,73,3,13
3124b,73,3,11
6347b,73,3,2
3006b,73,78,1
5448b,73,78,13
4010b,73,3,4
2034b,73,78,15
1578b,73,78,17
5479b,73,3,7
2674b,73,3,8
3277b,73,3,12
1975b,73,3,7
3121b,73,78,7
3118b,73,3,5
4025b,73,78,11
5010b,73,78,4
1949b,73,78,14
2679b,73,78,12
847b,73,3,12
520b,73,3,9
515b,73,78,9
3125b,73,78,2
971b,73,78,6
6348b,73,78,12
5449b,73,3,1
3119b,73,78,8
4011b,73,78,10
1461b,73,3,11
1629b,74,58,5
2412b,74,60,2
221b,74,58,15
799b,74,58,14
364b,74,58,3
657b,74,60,13
2418b,74,58,9
2421b,74,58,12
3317b,74,60,8
2416b,74,58,4
5908b,74,60,7
3500b,74,60,3
149b,74,60,4
2413b,74,60,11
948b,74,60,10
5906b,74,60,5
769b,74,58,6
6329b,74,58,1
392b,74,60,9
1078b,74,58,7
2419b,74,58,10
141b,74,60,12
5919b,74,58,2
1259b,74,58,13
591b,74,60,1
2417b,74,58,8
5907b,74,60,6
2420b,74,58,11
3244b,76,48,5
1419b,76,48,18
1056b,76,48,24
1772b,76,48,11
4060b,76,48,6
6433b,76,64,22
2823b,76,64,13
3334b,76,64,20
929b,76,48,23
1190b,76,48,14
1994b,76,48,12
5718b,76,64,4
1581b,76,64,17
5468b,76,64,12
1968b,76,48,3
3264b,76,48,4
5276b,76,64,9
1087b,76,64,7
5716b,76,64,3
1693b,76,64,6
1956b,76,48,19
2222b,76,48,15
5278b,76,64,15
2838b,76,48,8
2218b,76,64,10
5720b,76,48,20
6434b,76,48,10
972b,76,48,17
582b,76,64,16
5384b,76,48,1
5719b,76,48,21
1977b,76,64,11
3944b,76,64,21
2648b,76,64,14
717b,76,64,8
5467b,76,48,13
5717b,76,48,22
1520b,76,64,19
5275b,76,48,16
1021b,76,64,1
5277b,76,48,9
1533b,76,48,7
169b,76,64,2
5721b,76,64,5
4061b,76,64,18
1933b,77,48,6
3411b,77,48,16
1056b,77,101,2
3397b,77,101,16
2012b,77,101,29
3945b,77,101,8
5468b,77,48,28
3960b,77,48,10
3950b,77,48,23
1592b,77,48,20
1763b,77,101,15
3420b,77,48,2
2098b,77,48,21
5883b,77,48,14
1788b,77,48,8
3946b,77,48,25
3952b,77,48,22
3402b,77,48,17
2130b,77,101,12
1977b,77,48,27
5467b,77,101,5
3358b,77,101,30
3961b,77,48,1
1021b,77,101,1
3951b,77,101,11
1694b,77,101,14
3401b,77,101,17
3949b,77,101,10
3959b,77,101,25
1998b,77,101,28
5882b,77,101,20
2823b,77,48,29
198b,77,48,11
2010b,77,101,27
3256b,77,101,31
1190b,77,101,6
1994b,77,101,4
3266b,77,48,5
1708b,77,101,13
4940b,77,48,3
3953b,77,48,13
4029b,77,101,26
3948b,77,48,24
2053b,77,101,23
3409b,77,48,15
5486b,77,101,22
2222b,77,101,7
2218b,77,48,26
3967b,77,101,3
3410b,77,101,18
3398b,77,48,18
3265b,77,101,32
5475b,77,48,30
4941b,77,101,33
1553b,77,48,19
3954b,77,101,21
3408b,77,101,19
3947b,77,101,9
5485b,77,48,12
3968b,77,101,24
2560b,77,48,4
4030b,77,48,9
2657b,77,48,7
2986b,78,96,1
723b,78,96,20
1737b,78,96,4
1092b,78,21,2
2936b,78,21,18
2967b,78,96,18
198b,78,96,17
2932b,78,96,7
2934b,78,96,5
2961b,78,96,12
236b,78,96,15
2962b,78,21,9
2053b,78,21,4
2958b,78,96,11
1300b,78,21,15
2041b,78,96,6
2590b,78,96,16
2966b,78,21,5
2956b,78,96,10
2964b,78,21,7
1588b,78,21,6
2655b,78,96,22
2954b,78,96,9
5198b,78,21,1
2935b,78,96,3
210b,78,21,19
3572b,78,21,20
2933b,78,21,16
2159b,78,96,13
1501b,78,96,19
2960b,78,21,10
4027b,78,96,21
235b,78,96,2
5469b,78,21,3
202b,78,21,17
2959b,78,21,11
327b,78,21,8
507b,78,96,8
2957b,78,21,12
2955b,78,21,13
2963b,78,96,14
1277b,78,21,14
151b,79,61,35
1559b,79,61,27
41b,79,61,10
1046b,79,61,26
5980b,79,80,28
1737b,79,80,32
1421b,79,80,27
2934b,79,80,33
3302b,79,80,19
2554b,79,80,10
5978b,79,80,12
2482b,79,61,23
1467b,79,61,21
1917b,79,80,2
2938b,79,80,30
848b,79,61,16
2944b,79,80,18
4114b,79,80,1
3975b,79,61,31
2041b,79,80,34
1278b,79,80,9
273b,79,61,20
2887b,79,80,29
210b,79,61,6
2933b,79,61,3
2940b,79,80,24
2937b,79,61,7
2912b,79,80,16
658b,79,61,8
2943b,79,61,18
10b,79,61,15
3976b,79,80,6
892b,79,61,30
1068b,79,80,26
985b,79,61,24
1277b,79,61,1
2500b,79,80,23
2936b,79,61,5
2932b,79,80,35
961b,79,80,4
2600b,79,61,19
2020b,79,80,3
2946b,79,61,29
1489b,79,80,22
416b,79,61,11
4009b,79,80,7
1300b,79,61,2
1026b,79,61,13
1481b,79,80,17
3977b,79,61,32
1157b,79,80,21
3297b,79,61,17
5979b,79,61,25
2935b,79,80,31
2942b,79,80,20
1133b,79,80,8
341b,79,80,14
2704b,79,61,14
2939b,79,61,9
1312b,79,80,25
1478b,79,80,15
202b,79,61,4
1407b,79,61,22
355b,79,80,13
206b,79,61,28
3978b,79,80,5
758b,79,61,33
1066b,79,61,12
744b,79,80,11
1162b,79,61,34
2198b,80,91,10
2252b,80,91,11
317b,80,105,2
2375b,80,105,9
6330b,80,91,1
229b,80,105,1
2385b,80,91,6
407b,80,105,10
2387b,80,91,8
3609b,80,91,13
1450b,80,105,12
3612b,80,91,2
66b,80,105,7
1364b,80,105,3
177b,80,91,4
168b,80,105,4
1464b,80,105,11
560b,80,91,5
876b,80,91,3
424b,80,105,8
1205b,80,91,9
3611b,80,105,13
3273b,80,105,5
2386b,80,91,7
962b,80,105,6
3608b,80,91,12
2412b,83,94,5
217b,83,81,10
5189b,83,94,27
3077b,83,81,1
2051b,83,94,20
3080b,83,81,9
5185b,83,94,31
3070b,83,94,21
3979b,83,94,14
4218b,83,94,16
2535b,83,94,19
1944b,83,94,9
2411b,83,94,4
3068b,83,94,18
3500b,83,94,6
5553b,83,94,25
3647b,83,81,30
1386b,83,81,18
2972b,83,81,25
5188b,83,81,4
2585b,83,94,23
3087b,83,81,3
1074b,83,94,3
2423b,83,81,27
5334b,83,81,18
3043b,83,94,2
2982b,83,81,20
2973b,83,94,7
892b,83,94,13
4950b,83,94,15
5187b,83,94,29
221b,83,81,26
4215b,83,94,1
4220b,83,94,15
3079b,83,81,7
3082b,83,94,28
4157b,83,94,1
2979b,83,94,11
3086b,83,94,26
1760b,83,81,23
3076b,83,81,5
996b,83,81,17
3026b,83,81,22
3072b,83,94,22
2976b,83,81,24
3648b,83,94,2
5554b,83,81,8
4009b,83,81,19
2636b,83,81,14
2908b,83,94,10
3066b,83,94,17
3085b,83,94,30
2517b,83,94,12
3835b,83,81,16
2980b,83,81,21
1894b,83,81,12
2224b,83,81,13
960b,83,81,15
5186b,83,81,2
3075b,83,94,24
3560b,83,81,29
2975b,83,94,8
3071b,83,81,11
5190b,83,81,6
6447b,83,81,28
1531b,86,103,7
3276b,86,102,3
538b,86,103,12
3238b,86,102,3
4650b,86,102,1
2620b,86,103,6
649b,86,103,1
6327b,86,102,7
1850b,86,103,6
1619b,86,102,1
1667b,86,102,2
3235b,86,103,10
5698b,86,102,10
1069b,86,102,6
6328b,86,103,3
1648b,86,103,2
4137b,86,103,4
5702b,86,102,12
1669b,86,103,4
3233b,86,103,9
3240b,86,102,2
1532b,86,102,5
3231b,86,103,7
3230b,86,102,8
1045b,86,102,4
732b,86,103,8
44b,86,102,6
3239b,86,103,13
4138b,86,102,11
5699b,86,103,5
6326b,86,102,9
3237b,86,103,11
1041b,86,103,8
3236b,86,102,4
5701b,86,103,3
3232b,86,102,7
3234b,86,102,5
2626b,86,103,5
583b,87,12,22
2729b,87,2,11
495b,87,2,16
458b,87,2,30
3101b,87,12,15
1633b,87,12,11
3577b,87,2,24
22b,87,12,17
1113b,87,12,13
2905b,87,2,18
2451b,87,12,7
3029b,87,12,8
5651b,87,2,3
1022b,87,2,17
1872b,87,12,27
689b,87,12,18
1338b,87,2,5
3578b,87,12,10
869b,87,12,19
1767b,87,2,28
18b,87,2,20
361b,87,12,14
96b,87,2,14
2897b,87,12,30
2448b,87,2,27
2726b,87,2,6
5705b,87,2,8
3885b,87,2,9
2844b,87,12,4
3028b,87,2,26
1974b,87,2,34
643b,87,12,29
1122b,87,2,13
2763b,87,2,33
1656b,87,2,23
2804b,87,2,31
5294b,87,12,1
5600b,87,12,32
5599b,87,2,2
639b,87,12,28
2494b,87,2,10
1671b,87,2,22
2484b,87,12,16
3884b,87,12,25
5877b,87,2,29
5878b,87,12,2
3879b,87,2,21
2633b,87,12,12
2843b,87,12,3
4790b,87,2,4
3294b,87,2,25
2685b,87,2,12
2703b,87,12,23
1034b,87,12,20
1216b,87,12,5
285b,87,12,31
3351b,87,12,21
1874b,87,2,7
3341b,87,2,1
2487b,87,12,24
5713b,87,12,26
3123b,87,2,19
1611b,87,12,6
2528b,87,12,9
3143b,87,2,32
503b,87,2,15
225b,89,66,12
2710b,89,83,9
5731b,89,66,7
2709b,89,83,11
1196b,89,83,5
5727b,89,66,9
2695b,89,66,21
511b,89,83,3
2694b,89,66,17
2720b,89,66,15
2701b,89,83,2
2623b,89,66,1
2698b,89,83,19
5732b,89,66,6
2707b,89,83,7
5729b,89,83,15
3857b,89,83,21
3822b,89,83,20
46b,89,66,20
860b,89,66,18
2722b,89,66,5
2719b,89,66,4
2480b,89,66,2
2705b,89,83,4
2711b,89,83,12
779b,89,66,19
2583b,89,83,18
5730b,89,83,16
5728b,89,66,8
3b,89,66,16
5726b,89,83,14
404b,89,83,10
2696b,89,83,1
3479b,89,66,10
4084b,89,83,13
2706b,89,83,6
2708b,89,83,8
2491b,89,66,11
5733b,89,83,17
613b,89,66,14
684b,89,66,13
2721b,89,66,3
1457b,90,20,8
1996b,90,20,12
2181b,90,20,10
1821b,90,31,47
1913b,90,20,2
909b,90,20,36
943b,90,31,34
2275b,90,20,20
1853b,90,31,44
127b,90,20,12
1891b,90,20,5
3674b,90,31,25
3656b,90,20,41
5490b,90,20,21
2180b,90,20,3
3894b,90,20,35
5141b,90,31,24
903b,90,31,60
2080b,90,20,31
1460b,90,31,54
2168b,90,20,24
5504b,90,20,19
3673b,90,20,17
3675b,90,20,18
1396b,90,31,13
1427b,90,31,16
4831b,90,31,27
3657b,90,31,4
5491b,90,20,22
2223b,90,31,10
2256b,90,20,19
6431b,90,20,34
3662b,90,20,2
3668b,90,20,6
1406b,90,31,30
3432b,90,31,58
3672b,90,31,26
3658b,90,31,5
955b,90,20,39
2157b,90,31,14
5515b,90,20,11
1837b,90,20,13
2548b,90,31,43
2136b,90,20,33
5492b,90,31,20
1511b,90,31,3
1932b,90,20,32
5374b,90,20,1
646b,90,31,33
6432b,90,31,9
1672b,90,31,11
2270b,90,20,18
1859b,90,20,28
2146b,90,31,46
494b,90,31,49
5506b,90,20,21
2177b,90,31,12
1907b,90,31,15
2166b,90,20,7
3661b,90,31,7
3669b,90,31,36
2099b,90,31,48
3671b,90,20,16
3659b,90,20,40
5516b,90,31,31
2079b,90,20,26
3665b,90,31,39
2254b,90,20,14
1706b,90,31,1
5493b,90,20,23
5511b,90,31,23
3670b,90,31,35
2170b,90,31,42
5507b,90,31,41
3666b,90,20,5
3913b,90,20,6
1896b,90,20,7
2128b,90,31,51
2066b,90,20,25
2179b,90,20,8
5494b,90,31,19
406b,90,20,30
1910b,90,31,2
937b,90,31,28
2113b,90,20,42
75b,90,20,38
3667b,90,31,37
2681b,90,31,51
2660b,90,20,14
3914b,90,31,56
3663b,90,20,4
979b,90,20,11
1802b,90,31,59
880b,90,31,8
1089b,90,31,57
2248b,90,20,16
3330b,90,31,18
5514b,90,20,13
1976b,90,31,22
1676b,90,31,17
5513b,90,31,29
1542b,90,20,4
4835b,90,20,9
1710b,90,31,6
3889b,90,20,1
2656b,90,31,45
3911b,90,31,52
2661b,90,31,52
5509b,90,31,40
1717b,90,20,9
3664b,90,31,38
2142b,90,31,32
1906b,90,31,55
2251b,90,20,17
120b,90,20,37
1741b,90,20,3
2573b,90,20,15
1166b,90,20,27
3912b,90,20,10
5489b,90,31,21
4834b,90,31,53
2231b,90,20,15
2589b,90,31,50
1516b,90,31,53
2183b,90,20,29
2544b,90,20,20
1090b,91,52,44
2194b,91,52,19
2127b,91,52,25
1146b,91,52,8
1144b,91,13,37
2161b,91,52,3
828b,91,13,16
1913b,91,13,17
1192b,91,13,36
2093b,91,52,39
3545b,91,13,47
1937b,91,52,38
2563b,91,52,28
1923b,91,13,27
1891b,91,13,20
1524b,91,52,41
1716b,91,52,4
150b,91,13,46
4524b,91,52,1
1008b,91,52,23
1838b,91,13,28
2090b,91,52,22
1809b,91,52,18
1513b,91,52,7
1541b,91,13,3
265b,91,13,38
1914b,91,13,11
2195b,91,52,16
2522b,91,13,5
903b,91,52,32
1930b,91,52,36
510b,91,52,26
1805b,91,13,33
1031b,91,13,22
4750b,91,52,15
430b,91,13,12
1088b,91,52,37
1121b,91,13,10
1451b,91,52,9
387b,91,13,40
1164b,91,13,44
3296b,91,52,43
3314b,91,52,14
274b,91,13,23
2123b,91,52,21
2140b,91,52,35
1828b,91,52,24
2902b,91,13,1
1885b,91,13,24
1512b,91,13,32
3309b,91,13,35
2081b,91,52,40
1802b,91,52,31
914b,91,13,15
1089b,91,52,29
305b,91,52,45
702b,91,52,10
2196b,91,13,31
244b,91,52,17
2565b,91,13,21
1095b,91,13,29
3432b,91,52,30
606b,91,52,12
1331b,91,13,25
261b,91,13,30
1542b,91,13,19
1211b,91,13,13
801b,91,13,43
1276b,91,52,6
1428b,91,52,42
1376b,91,13,8
1515b,91,13,2
445b,91,13,42
1129b,91,13,14
790b,91,13,4
2078b,91,52,20
4055b,91,13,34
1726b,91,52,13
1741b,91,13,18
1888b,91,13,6
1677b,91,13,7
2558b,91,13,9
1415b,91,13,26
237b,91,52,11
212b,91,13,39
661b,91,52,34
1017b,91,52,27
38b,91,13,41
1105b,91,52,33
3788b,91,52,2
186b,91,52,5
3888b,91,13,45
1090b,92,62,63
668b,92,13,16
1303b,92,13,19
1683b,92,13,4
47b,92,62,72
2194b,92,62,19
1514b,92,62,34
1821b,92,13,33
1144b,92,13,58
1146b,92,62,8
2683b,92,62,73
2161b,92,62,3
1108b,92,62,29
1192b,92,13,57
2088b,92,62,56
2230b,92,13,38
1716b,92,62,4
1882b,92,62,48
1684b,92,13,12
150b,92,13,67
1995b,92,62,31
5785b,92,13,49
1513b,92,62,7
1809b,92,62,18
1820b,92,62,35
1541b,92,13,3
2180b,92,13,40
3894b,92,62,25
2195b,92,62,16
2160b,92,62,49
2522b,92,13,5
2076b,92,62,24
1498b,92,13,8
2056b,92,62,33
2175b,92,13,41
1675b,92,13,13
4750b,92,62,15
1909b,92,62,68
1571b,92,62,50
726b,92,62,52
106b,92,13,27
387b,92,13,61
1164b,92,13,65
3296b,92,62,62
3314b,92,62,14
2019b,92,13,35
2902b,92,13,1
1512b,92,13,53
4850b,92,62,46
3309b,92,13,56
1391b,92,62,70
3943b,92,13,22
2147b,92,13,29
2196b,92,13,52
702b,92,62,10
2148b,92,62,42
3662b,92,13,39
1751b,92,13,20
3477b,92,13,10
244b,92,62,17
3668b,92,13,53
1870b,92,62,40
606b,92,62,12
1732b,92,13,17
261b,92,13,51
2118b,92,62,55
801b,92,13,64
383b,92,13,6
1276b,92,62,6
1428b,92,62,61
1399b,92,62,57
1376b,92,13,8
5767b,92,13,21
1586b,92,13,46
790b,92,13,4
5983b,92,13,9
1726b,92,62,13
5773b,92,13,30
1912b,92,13,7
2146b,92,13,32
237b,92,62,11
38b,92,13,62
1883b,92,62,58
5766b,92,62,47
2151b,92,62,41
1903b,92,13,11
3941b,92,62,45
5780b,92,62,22
3259b,92,13,2
5761b,92,13,44
3545b,92,13,68
5747b,92,62,21
5779b,92,13,48
3940b,92,13,25
5757b,92,62,27
3666b,92,13,52
3475b,92,62,66
1958b,92,62,59
1524b,92,62,60
2869b,92,62,65
4524b,92,62,1
164b,92,13,3
2144b,92,62,38
265b,92,13,59
3942b,92,13,23
1679b,92,62,69
2150b,92,62,39
2011b,92,62,54
1805b,92,13,54
2201b,92,13,28
1451b,92,62,9
2071b,92,62,32
1523b,92,62,51
3476b,92,62,67
2143b,92,13,26
5776b,92,13,45
3663b,92,13,51
121b,92,62,74
1443b,92,13,9
1915b,92,13,14
2248b,92,62,36
1305b,92,13,42
305b,92,62,64
3939b,92,62,43
1495b,92,13,5
1095b,92,13,50
1268b,92,62,71
2656b,92,13,31
5419b,92,13,24
1515b,92,13,2
1346b,92,13,18
445b,92,13,63
5777b,92,13,47
247b,92,62,53
2028b,92,62,30
2251b,92,62,37
2078b,92,62,20
4055b,92,13,55
5644b,92,13,34
1888b,92,13,6
54b,92,13,10
1677b,92,13,7
1682b,92,13,15
5746b,92,13,43
5762b,92,62,26
212b,92,13,60
2229b,92,13,36
950b,92,62,28
1269b,92,13,1
3788b,92,62,2
5418b,92,62,44
2173b,92,13,37
186b,92,62,5
5778b,92,62,23
3888b,92,13,66
973b,93,107,3
1090b,93,107,49
1303b,93,100,29
668b,93,100,26
1683b,93,100,4
47b,93,107,58
1514b,93,107,20
1821b,93,100,43
2683b,93,107,59
1108b,93,107,15
5984b,93,100,65
2088b,93,107,42
2230b,93,100,48
2169b,93,107,10
5989b,93,100,62
127b,93,100,57
2295b,93,107,2
1882b,93,107,34
1684b,93,100,22
1995b,93,107,17
1541b,93,100,13
1820b,93,107,21
2180b,93,100,50
2160b,93,107,35
2522b,93,100,15
1498b,93,100,8
5985b,93,107,4
2056b,93,107,19
1675b,93,100,23
2175b,93,100,54
1909b,93,107,54
1571b,93,107,36
726b,93,107,38
106b,93,100,37
3296b,93,107,48
2019b,93,100,45
2902b,93,100,11
1785b,93,107,11
4850b,93,107,32
1391b,93,107,56
1790b,93,107,9
3943b,93,100,32
5986b,93,100,63
2147b,93,100,39
5987b,93,107,6
3662b,93,100,49
1751b,93,100,30
3477b,93,100,10
6425b,93,100,64
2148b,93,107,28
3668b,93,100,53
1406b,93,107,12
1870b,93,107,26
1732b,93,100,27
2118b,93,107,41
383b,93,100,6
1428b,93,107,47
1399b,93,107,43
1376b,93,100,18
5991b,93,100,61
5767b,93,100,31
790b,93,100,14
2245b,93,100,60
5983b,93,100,9
5773b,93,100,40
1912b,93,100,7
2146b,93,100,42
6426b,93,107,5
5988b,93,107,7
1883b,93,107,44
5990b,93,107,8
5766b,93,107,33
2151b,93,107,27
1903b,93,100,21
3941b,93,107,31
2240b,93,100,59
3259b,93,100,2
3940b,93,100,35
3666b,93,100,52
3475b,93,107,52
1958b,93,107,45
1524b,93,107,46
2869b,93,107,51
164b,93,100,3
2144b,93,107,24
2253b,93,100,58
3942b,93,100,33
1679b,93,107,55
2150b,93,107,25
2011b,93,107,40
2201b,93,100,38
3890b,93,100,56
2071b,93,107,18
1523b,93,107,37
3476b,93,107,53
2143b,93,100,36
3663b,93,100,51
121b,93,107,60
1443b,93,100,19
1915b,93,100,24
1305b,93,100,55
2248b,93,107,22
305b,93,107,50
115b,93,100,66
3939b,93,107,29
3891b,93,107,13
1495b,93,100,5
1268b,93,107,57
2836b,93,100,67
2656b,93,100,41
5419b,93,100,34
1346b,93,100,28
1515b,93,100,12
247b,93,107,39
2028b,93,107,16
5644b,93,100,44
1888b,93,100,16
1677b,93,100,17
54b,93,100,20
1682b,93,100,25
1582b,93,107,1
2229b,93,100,46
950b,93,107,14
1269b,93,100,1
5418b,93,107,30
2173b,93,100,47
973b,94,7,3
1353b,94,7,44
1996b,94,7,35
714b,94,99,3
1514b,94,7,28
1840b,94,7,43
5984b,94,99,52
2002b,94,99,14
909b,94,7,17
5989b,94,99,49
1570b,94,99,41
535b,94,7,49
3674b,94,7,10
6333b,94,99,15
2295b,94,7,2
2017b,94,7,47
3930b,94,99,18
2265b,94,99,25
5648b,94,99,2
5490b,94,99,45
1820b,94,7,29
2134b,94,99,43
2076b,94,7,16
5985b,94,7,4
3253b,94,99,42
1848b,94,99,13
3675b,94,99,47
3673b,94,99,46
1862b,94,7,54
1029b,94,7,51
6332b,94,7,42
2019b,94,99,30
3925b,94,7,37
1984b,94,99,16
2103b,94,99,10
5986b,94,99,50
1898b,94,7,53
1851b,94,99,8
1908b,94,7,23
5987b,94,7,6
6425b,94,99,51
884b,94,7,22
955b,94,7,20
1837b,94,7,36
5991b,94,99,48
1586b,94,99,40
788b,94,7,12
3926b,94,99,20
1983b,94,99,5
494b,94,99,21
6426b,94,7,5
883b,94,7,26
5988b,94,7,7
3661b,94,99,38
680b,94,99,32
2156b,94,99,4
2099b,94,7,30
3659b,94,7,21
5990b,94,7,8
1698b,94,7,31
2254b,94,99,27
3927b,94,7,38
2131b,94,7,15
2059b,94,99,44
1555b,94,99,34
290b,94,7,45
1389b,94,7,24
1867b,94,99,11
3928b,94,99,19
1724b,94,99,36
5647b,94,7,55
782b,94,99,33
1357b,94,7,13
1518b,94,7,46
3900b,94,7,25
75b,94,7,19
2681b,94,99,23
3899b,94,99,35
3929b,94,7,39
2029b,94,99,9
880b,94,99,39
1054b,94,7,33
1823b,94,7,32
115b,94,99,53
431b,94,7,52
3901b,94,7,27
1710b,94,99,37
2836b,94,99,54
3922b,94,7,50
6331b,94,7,9
120b,94,7,18
5644b,94,99,29
2288b,94,99,24
2038b,94,99,12
2249b,94,99,26
2573b,94,99,28
1582b,94,7,1
5650b,94,99,1
1936b,94,99,17
1166b,94,7,14
1988b,94,99,6
3902b,94,99,31
1945b,94,7,40
470b,94,7,41
5489b,94,7,11
3921b,94,99,7
2589b,94,99,22
1926b,94,7,48
1516b,94,7,34
1698b,95,74,5
1353b,95,74,18
1996b,95,74,9
714b,95,7,3
2254b,95,7,27
3927b,95,74,12
1821b,95,74,3
1840b,95,74,17
2002b,95,7,14
290b,95,74,19
535b,95,74,23
1831b,95,74,1
6333b,95,7,15
2017b,95,74,21
2265b,95,7,25
3930b,95,7,18
5648b,95,7,2
1867b,95,7,11
3928b,95,7,19
5647b,95,74,29
1518b,95,74,20
1848b,95,7,13
1862b,95,74,28
1029b,95,74,25
2681b,95,7,23
6332b,95,74,16
3929b,95,74,13
2029b,95,7,9
3925b,95,74,11
2006b,95,7,30
1054b,95,74,7
1984b,95,7,16
2103b,95,7,10
2248b,95,7,29
1823b,95,74,6
431b,95,74,26
1898b,95,74,27
1851b,95,7,8
3922b,95,74,24
1837b,95,74,10
3926b,95,7,20
2288b,95,7,24
2038b,95,7,12
1983b,95,7,5
2249b,95,7,26
494b,95,7,21
2146b,95,74,2
2573b,95,7,28
5650b,95,7,1
1936b,95,7,17
1988b,95,7,6
2156b,95,7,4
1945b,95,74,14
470b,95,74,15
2099b,95,74,4
2589b,95,7,22
3921b,95,7,7
1926b,95,74,22
1516b,95,74,8
973b,96,104,3
1457b,96,93,8
1996b,96,93,12
3665b,96,104,23
2254b,96,93,14
2181b,96,93,31
1821b,96,104,31
1913b,96,93,2
5984b,96,93,43
943b,96,104,18
1849b,96,104,14
2275b,96,93,20
5989b,96,93,40
1853b,96,104,28
2170b,96,104,26
3670b,96,104,19
5507b,96,104,25
1891b,96,93,5
1954b,96,93,34
3674b,96,104,10
3666b,96,93,26
2295b,96,104,2
3913b,96,93,6
1896b,96,93,7
3313b,96,104,13
2180b,96,93,24
2128b,96,104,35
2179b,96,93,29
903b,96,104,44
1460b,96,104,38
5985b,96,104,4
2171b,96,93,32
3667b,96,104,21
4831b,96,104,12
3673b,96,93,37
3675b,96,93,38
3914b,96,104,40
3663b,96,93,25
1802b,96,104,43
979b,96,93,11
1089b,96,104,41
2256b,96,93,19
2248b,96,93,16
5986b,96,93,41
115b,96,93,44
1987b,96,104,15
2172b,96,93,33
5987b,96,104,6
3662b,96,93,23
6425b,96,93,42
3668b,96,93,27
3432b,96,104,42
3672b,96,104,11
1542b,96,93,4
4835b,96,93,9
2836b,96,93,45
3911b,96,104,36
2656b,96,104,29
3889b,96,93,1
1837b,96,93,13
5509b,96,104,24
5991b,96,93,39
2548b,96,104,27
1717b,96,93,30
3664b,96,104,22
2142b,96,104,16
1906b,96,104,39
6331b,96,104,9
2251b,96,93,17
5374b,96,93,22
646b,96,104,17
1741b,96,93,3
2270b,96,93,18
494b,96,104,33
2146b,96,104,30
2573b,96,93,15
1582b,96,104,1
6426b,96,104,5
5506b,96,93,21
5988b,96,104,7
2166b,96,93,28
3669b,96,104,20
3912b,96,93,10
4834b,96,104,37
2099b,96,104,32
3671b,96,93,36
5990b,96,104,8
2589b,96,104,34
2231b,96,93,35
