arret_id,ligne_id,direction_id,sequence,macro_direction
5802b,45,61,10,0
3348b,45,61,17,0
7542b,45,61,13,0
5955b,45,39,2,0
38b,45,39,8,0
3540b,45,61,4,0
8041b,45,8,24,0
2247b,45,39,21,0
387b,45,39,7,0
3786b,45,8,22,0
6835b,45,61,22,0
4124b,45,39,14,0
6466b,45,61,24,0
5956b,45,61,26,0
6393b,45,8,23,0
5661b,45,61,2,0
186b,45,61,18,0
5742b,45,61,1,0
1364b,45,61,12,0
1146b,45,61,20,0
5560b,45,61,14,0
6836b,45,39,6,0
3609b,45,39,17,0
2291b,45,8,20,0
445b,45,39,9,0
6463b,45,61,25,0
7572b,45,61,1,0
631b,45,8,19,0
6685b,45,61,27,0
3007b,45,39,1,0
76b,45,61,2,0
5210b,45,39,13,0
3542b,45,61,3,0
4911b,45,8,21,0
6837b,45,61,23,0
3608b,45,39,16,0
3826b,45,39,22,0
567b,45,61,16,0
6464b,45,39,3,0
6375b,45,61,4,0
1811b,45,61,7,0
7541b,45,39,15,0
1807b,45,61,6,0
5801b,45,39,18,0
3329b,45,39,11,0
317b,45,61,11,0
7911b,46,112,23,0
8151b,46,112,3,0
5881b,46,112,10,0
3242b,46,112,11,0
3153b,46,134,2,0
2921b,46,112,4,0
1109b,46,134,12,0
637b,46,112,27,0
835b,46,134,8,0
6982b,46,112,12,0
2047b,46,112,25,0
6352b,46,112,14,0
5967b,46,134,16,0
334b,46,134,20,0
5955b,46,112,19,0
4020b,46,134,17,0
5959b,46,112,21,0
617b,46,134,13,0
3152b,46,134,1,0
2489b,46,112,22,0
2926b,46,112,1,0
6353b,46,112,16,0
5956b,46,134,6,0
5879b,46,134,14,0
5968b,46,112,9,0
5944b,46,134,10,0
5960b,46,134,4,0
271b,46,134,9,0
1784b,46,112,13,0
813b,46,112,2,0
2077b,46,112,24,0
6354b,46,112,17,0
6685b,46,134,7,0
5945b,46,112,15,0
5957b,46,134,5,0
5965b,46,112,7,0
1959b,46,112,26,0
5880b,46,134,15,0
5961b,46,134,3,0
2920b,46,134,21,0
385b,46,134,19,0
1754b,46,134,23,0
6832b,46,112,18,0
1786b,46,134,24,0
369b,46,112,6,0
4021b,46,112,8,0
6351b,46,134,11,0
5966b,46,134,18,0
5958b,46,112,20,0
418b,46,112,5,0
3648b,47,68,1,0
4155b,47,6,1,0
3581b,48,26,37,0
8066b,48,78,6,0
2945b,48,78,33,0
5356b,48,78,39,0
5279b,48,26,48,0
5300b,48,78,21,0
5764b,48,78,41,0
5360b,48,78,27,0
992b,48,26,29,0
920b,48,26,54,0
7033b,48,26,20,0
1367b,48,78,14,0
467b,48,78,32,0
576b,48,26,32,0
984b,48,78,54,0
2871b,48,26,45,0
5309b,48,26,13,0
346b,48,78,31,0
7013b,48,78,55,0
1969b,48,26,41,0
2431b,48,26,49,0
8065b,48,78,5,0
5357b,48,26,21,0
5301b,48,78,23,0
3144b,48,26,42,0
2239b,48,78,43,0
5765b,48,78,46,0
2259b,48,78,34,0
5664b,48,78,48,0
5575b,48,26,43,0
1145b,48,78,53,0
452b,48,78,7,0
1036b,48,26,16,0
5361b,48,26,31,0
1981b,48,78,28,0
1795b,48,26,34,0
1687b,48,78,20,0
1522b,48,26,50,0
763b,48,78,29,0
5758b,48,26,18,0
2884b,48,26,44,0
2840b,48,26,51,0
804b,48,78,9,0
7349b,48,26,1,0
2880b,48,26,55,0
5302b,48,26,35,0
5673b,48,26,10,0
5358b,48,78,37,0
7743b,48,26,39,0
320b,48,78,3,0
5665b,48,26,8,0
2733b,48,78,17,0
5310b,48,78,44,0
8064b,48,26,36,0
1352b,48,78,40,0
1695b,48,78,35,0
1194b,48,78,11,0
7051b,48,78,30,0
477b,48,78,26,0
5759b,48,78,42,0
2881b,48,78,13,0
2267b,48,26,23,0
2873b,48,78,12,0
7411b,48,78,15,0
2255b,48,26,22,0
16b,48,78,56,0
7813b,48,78,51,0
219b,48,26,47,0
5674b,48,78,47,0
7811b,48,78,50,0
5359b,48,26,30,0
32b,48,26,33,0
7742b,48,78,19,0
5755b,48,78,49,0
2875b,48,26,46,0
8063b,48,78,22,0
5355b,48,26,19,0
5763b,48,26,12,0
2104b,48,26,38,0
3970b,48,78,52,0
1696b,48,26,24,0
2807b,48,78,4,0
1781b,48,78,24,0
490b,48,26,40,0
1697b,48,78,36,0
1007b,48,78,18,0
3866b,48,26,57,0
4045b,48,78,1,0
1447b,48,78,2,0
1702b,48,78,25,0
7032b,48,78,38,0
2882b,48,26,56,0
5659b,48,78,10,0
2430b,48,78,8,0
6682b,48,78,45,0
7412b,48,78,16,0
2248b,49,116,12,0
2006b,49,116,13,0
6339b,49,95,1,0
3926b,49,116,8,0
2099b,49,95,4,0
6334b,49,95,5,0
1945b,49,95,9,0
2146b,49,95,2,0
3930b,49,116,6,0
1701b,49,116,3,0
3928b,49,116,7,0
470b,49,95,10,0
1821b,49,95,3,0
3925b,49,95,6,0
1920b,49,95,11,0
2042b,49,95,12,0
3923b,49,116,1,0
1984b,49,116,4,0
6335b,49,116,9,0
1936b,49,116,5,0
2573b,49,116,11,0
2254b,49,116,10,0
3929b,49,95,8,0
3927b,49,95,7,0
2072b,49,116,2,0
1192b,50,35,35,0
3298b,50,35,25,0
261b,50,35,29,0
1451b,50,113,8,0
3674b,50,113,24,0
3662b,50,35,6,0
483b,50,35,28,0
1144b,50,35,36,0
1641b,50,113,17,0
1164b,50,35,40,0
3670b,50,113,34,0
2196b,50,35,30,0
786b,50,35,26,0
3667b,50,113,36,0
3788b,50,113,2,0
1513b,50,113,6,0
2532b,50,35,27,0
2180b,50,35,7,0
5515b,50,35,15,0
38b,50,35,38,0
2071b,50,113,40,0
5511b,50,113,22,0
5644b,50,35,1,0
387b,50,35,37,0
3665b,50,113,38,0
3673b,50,35,21,0
2173b,50,35,4,0
1514b,50,113,42,0
4750b,50,113,12,0
646b,50,113,32,0
2056b,50,113,41,0
4055b,50,35,33,0
3888b,50,35,41,0
4831b,50,113,26,0
1805b,50,35,32,0
1716b,50,113,4,0
2230b,50,35,5,0
5504b,50,35,23,0
1809b,50,113,15,0
5516b,50,113,30,0
2161b,50,113,3,0
606b,50,113,9,0
937b,50,113,27,0
150b,50,35,42,0
186b,50,113,5,0
1146b,50,113,7,0
3664b,50,113,37,0
3672b,50,113,25,0
2186b,50,113,18,0
1406b,50,113,29,0
1995b,50,113,39,0
2166b,50,35,11,0
3669b,50,113,35,0
6455b,50,35,24,0
445b,50,35,39,0
3314b,50,113,11,0
1717b,50,35,13,0
2231b,50,35,19,0
3605b,50,113,1,0
5517b,50,35,14,0
2194b,50,113,16,0
2229b,50,35,3,0
5513b,50,113,28,0
3300b,50,113,19,0
244b,50,113,14,0
5141b,50,113,23,0
3675b,50,35,22,0
3663b,50,35,8,0
2019b,50,35,2,0
3671b,50,35,20,0
2195b,50,113,13,0
1722b,50,113,20,0
943b,50,113,33,0
6456b,50,113,21,0
1726b,50,113,10,0
3668b,50,35,10,0
2179b,50,35,12,0
1512b,50,35,31,0
5518b,50,113,31,0
127b,50,35,16,0
5514b,50,35,17,0
2660b,50,35,18,0
3309b,50,35,34,0
5205b,51,66,3,0
2599b,51,66,14,0
3466b,51,89,12,0
2997b,51,89,2,0
2137b,51,66,1,0
386b,51,66,12,0
1465b,51,89,7,0
1011b,51,89,9,0
1073b,51,89,4,0
1103b,51,89,10,0
885b,51,66,6,0
2378b,51,66,5,0
5800b,51,89,2,0
2376b,51,89,11,0
3625b,51,89,5,0
968b,51,66,13,0
5206b,51,89,13,0
2493b,51,66,8,0
68b,51,89,3,0
7798b,51,66,11,0
5799b,51,66,15,0
3465b,51,66,4,0
987b,51,89,6,0
4037b,51,89,3,0
676b,51,66,10,0
531b,51,66,9,0
303b,51,66,7,0
5734b,51,89,1,0
5207b,51,66,2,0
737b,51,89,8,0
1354b,52,66,16,0
560b,52,66,24,0
2184b,52,56,10,0
1799b,52,66,2,0
669b,52,66,11,0
504b,52,66,12,0
427b,52,66,18,0
1844b,52,56,16,0
4610b,52,66,6,0
3611b,52,56,8,0
1719b,52,56,12,0
3623b,52,66,4,0
2386b,52,66,26,0
5745b,52,66,27,0
407b,52,56,5,0
5220b,52,66,20,0
177b,52,66,23,0
3621b,52,66,5,0
1464b,52,56,6,0
1630b,52,66,3,0
876b,52,66,22,0
525b,52,56,15,0
557b,52,56,22,0
424b,52,56,3,0
444b,52,56,11,0
4156b,52,56,2,0
3622b,52,56,25,0
2375b,52,56,4,0
2298b,52,56,21,0
347b,52,56,27,0
2242b,52,66,1,0
3620b,52,56,24,0
51b,52,66,15,0
332b,52,56,13,0
5b,52,66,14,0
1418b,52,56,17,0
1337b,52,66,7,0
2510b,52,66,10,0
2299b,52,66,8,0
748b,52,66,9,0
36b,52,56,18,0
260b,52,56,14,0
163b,52,66,13,0
276b,52,56,20,0
1450b,52,56,7,0
191b,52,56,26,0
4005b,52,56,1,0
4611b,52,56,23,0
422b,52,66,19,0
1601b,52,56,9,0
1237b,52,56,19,0
3612b,52,66,21,0
2385b,52,66,25,0
228b,52,66,17,0
3252b,54,26,13,0
2826b,54,26,19,0
5524b,54,26,17,0
2787b,54,46,12,0
2797b,54,46,7,0
320b,54,46,3,0
3214b,54,46,17,0
5283b,54,26,1,0
463b,54,26,7,0
5285b,54,26,14,0
594b,54,46,18,0
1580b,54,26,11,0
2816b,54,46,9,0
2808b,54,46,8,0
1339b,54,46,11,0
1569b,54,46,14,0
920b,54,26,23,0
1466b,54,26,6,0
114b,54,46,21,0
2796b,54,26,20,0
249b,54,26,10,0
5525b,54,46,10,0
2825b,54,26,18,0
2615b,54,26,21,0
2524b,54,26,12,0
3211b,54,26,5,0
2514b,54,46,6,0
5286b,54,46,13,0
3213b,54,26,8,0
1583b,54,46,20,0
452b,54,46,5,0
5284b,54,26,2,0
2948b,54,46,16,0
1040b,54,26,16,0
2807b,54,46,4,0
1974b,54,26,15,0
589b,54,26,3,0
1235b,54,26,4,0
3866b,54,26,26,0
4045b,54,46,1,0
1447b,54,46,2,0
1568b,54,46,15,0
2882b,54,26,25,0
135b,54,46,19,0
258b,54,26,9,0
2840b,54,26,22,0
2880b,54,26,24,0
6601b,55,114,1,0
1093b,57,99,4,0
2967b,57,88,9,0
7886b,57,99,11,0
5469b,57,99,13,0
7884b,57,99,5,0
7874b,57,88,1,0
198b,57,88,8,0
4029b,57,99,17,0
1592b,57,88,15,0
4026b,57,88,13,0
2053b,57,99,14,0
700b,57,88,18,0
1763b,57,99,8,0
3968b,57,99,15,0
1501b,57,88,10,0
1834b,57,99,2,0
1933b,57,88,3,0
3358b,57,99,21,0
4030b,57,88,6,0
3415b,57,99,1,0
2560b,57,88,2,0
5939b,57,88,12,0
7875b,57,99,10,0
1092b,57,99,12,0
2657b,57,88,4,0
7885b,57,88,11,0
5975b,57,88,17,0
1694b,57,99,7,0
3960b,57,88,7,0
1553b,57,88,14,0
1773b,57,88,19,0
1788b,57,88,5,0
3959b,57,99,16,0
4027b,57,99,9,0
2010b,57,99,18,0
2012b,57,99,20,0
1998b,57,99,19,0
1833b,57,99,3,0
1708b,57,99,6,0
2650b,57,88,16,0
7701b,58,135,19,0
3585b,58,122,4,0
2436b,58,122,5,0
2404b,58,135,31,0
2448b,58,122,29,0
3553b,58,135,5,0
2610b,58,135,39,0
3577b,58,122,26,0
3323b,58,135,1,0
3294b,58,122,27,0
6732b,58,122,2,0
1614b,58,122,23,0
956b,58,122,3,0
2164b,58,122,10,0
1767b,58,122,30,0
1634b,58,135,16,0
3578b,58,135,13,0
3546b,58,122,8,0
2398b,58,122,11,0
3029b,58,135,11,0
3219b,58,122,17,0
2451b,58,135,10,0
7801b,58,122,21,0
2449b,58,122,32,0
185b,58,135,28,0
2348b,58,135,24,0
331b,58,122,36,0
7982b,58,135,27,0
371b,58,135,17,0
319b,58,122,6,0
3868b,58,135,6,0
1631b,58,135,3,0
698b,58,135,37,0
1643b,58,135,2,0
412b,58,135,29,0
1768b,58,122,31,0
1611b,58,135,9,0
2400b,58,122,15,0
3501b,58,135,32,0
3028b,58,122,28,0
3218b,58,135,23,0
7802b,58,135,18,0
3220b,58,122,18,0
8101b,58,122,20,0
2349b,58,135,25,0
5633b,58,135,20,0
7981b,58,122,13,0
3797b,58,122,22,0
1671b,58,122,24,0
1453b,58,135,35,0
3280b,58,122,1,0
590b,58,122,35,0
6505b,58,122,19,0
3803b,58,122,33,0
534b,58,135,36,0
4155b,58,122,7,0
421b,58,122,14,0
1656b,58,122,25,0
1822b,58,135,8,0
3217b,58,122,16,0
118b,58,122,37,0
2528b,58,135,12,0
3251b,58,122,38,0
3243b,58,135,7,0
3550b,58,135,33,0
2403b,58,135,30,0
3554b,58,122,34,0
2633b,58,135,15,0
1014b,58,122,12,0
1288b,58,135,26,0
1591b,58,135,4,0
6731b,58,135,38,0
1633b,58,135,14,0
886b,58,135,34,0
575b,58,135,22,0
2397b,58,122,9,0
49b,58,135,21,0
3274b,62,35,9,0
1281b,62,82,9,0
8002b,62,35,2,0
144b,62,82,14,0
8042b,62,35,18,0
1023b,62,35,24,0
1370b,62,82,8,0
932b,62,35,3,0
1799b,62,35,13,0
548b,62,35,7,0
621b,62,82,13,0
3788b,62,35,25,0
1800b,62,35,20,0
201b,62,35,23,0
2285b,62,82,15,0
8001b,62,82,23,0
8041b,62,82,7,0
3786b,62,82,5,0
1630b,62,35,14,0
2185b,62,35,16,0
977b,62,82,15,0
379b,62,82,22,0
1049b,62,82,18,0
2246b,62,82,19,0
6393b,62,82,6,0
347b,62,82,12,0
2242b,62,82,14,0
2547b,62,82,16,0
5940b,62,82,21,0
396b,62,82,16,0
1881b,62,35,8,0
2271b,62,82,17,0
2291b,62,82,3,0
1204b,62,82,20,0
611b,62,35,15,0
1567b,62,35,10,0
631b,62,82,2,0
2190b,62,35,6,0
3605b,62,82,1,0
76b,62,35,17,0
5941b,62,35,4,0
1430b,62,82,10,0
4911b,62,82,4,0
8003b,62,35,1,0
191b,62,82,11,0
2199b,62,35,5,0
6375b,62,35,19,0
1811b,62,35,22,0
1807b,62,35,21,0
5562b,63,97,25,0
473b,63,97,17,0
843b,63,97,13,0
1884b,63,97,11,0
4741b,63,97,19,0
566b,63,97,9,0
401b,63,97,14,0
1846b,63,97,29,0
465b,63,97,8,0
6994b,63,97,33,0
7552b,63,97,2,0
267b,63,97,28,0
7554b,63,97,26,0
4042b,63,97,23,0
7544b,63,97,34,0
7546b,63,97,31,0
7548b,63,97,27,0
5220b,63,97,1,0
1187b,63,97,32,0
3638b,63,97,18,0
824b,63,97,20,0
923b,63,97,30,0
3636b,63,97,15,0
4740b,63,97,16,0
6993b,63,97,4,0
820b,63,97,5,0
4742b,63,97,24,0
1601b,63,97,36,0
7553b,63,97,35,0
7543b,63,97,3,0
3149b,63,97,21,0
4041b,63,97,22,0
226b,63,97,12,0
7545b,63,97,6,0
618b,63,97,7,0
7547b,63,97,10,0
3632b,64,96,13,0
71b,64,96,14,0
1398b,64,27,3,0
1085b,64,27,5,0
2097b,64,27,7,0
1743b,64,27,11,0
4880b,64,27,17,0
1830b,64,27,12,0
566b,64,96,11,0
1846b,64,27,9,0
465b,64,96,10,0
4094b,64,27,1,0
267b,64,27,8,0
2233b,64,27,15,0
1826b,64,96,5,0
5838b,64,27,4,0
904b,64,27,16,0
34b,64,27,18,0
2516b,64,96,16,0
3552b,64,96,2,0
1474b,64,96,6,0
3631b,64,27,6,0
1480b,64,96,12,0
1052b,64,27,2,0
923b,64,27,10,0
1742b,64,27,14,0
1934b,64,96,3,0
1825b,64,27,13,0
1378b,64,96,17,0
3634b,64,96,1,0
1546b,64,96,4,0
125b,64,96,7,0
1827b,64,96,8,0
618b,64,96,9,0
5839b,64,96,15,0
34b,67,27,22,0
3552b,67,27,2,0
5562b,67,27,19,0
473b,67,27,11,0
843b,67,27,7,0
4880b,67,27,21,0
3638b,67,27,12,0
824b,67,27,14,0
1884b,67,27,5,0
1934b,67,27,3,0
3636b,67,27,9,0
4741b,67,27,13,0
401b,67,27,8,0
4740b,67,27,10,0
3634b,67,27,1,0
1546b,67,27,4,0
4742b,67,27,18,0
3149b,67,27,15,0
4041b,67,27,16,0
226b,67,27,6,0
4042b,67,27,17,0
904b,67,27,20,0
473b,68,27,15,0
1398b,68,27,19,0
1085b,68,27,21,0
2097b,68,27,23,0
1743b,68,27,27,0
4880b,68,27,33,0
1830b,68,27,28,0
1884b,68,27,5,0
4741b,68,27,17,0
1117b,68,27,9,0
1846b,68,27,25,0
4177b,68,27,12,0
267b,68,27,24,0
2233b,68,27,31,0
6491b,68,27,6,0
5838b,68,27,20,0
904b,68,27,32,0
34b,68,27,34,0
3552b,68,27,2,0
3631b,68,27,22,0
4735b,68,27,7,0
1052b,68,27,18,0
3638b,68,27,16,0
923b,68,27,26,0
1742b,68,27,30,0
4970b,68,27,8,0
1934b,68,27,3,0
3636b,68,27,13,0
1825b,68,27,29,0
4740b,68,27,14,0
3634b,68,27,1,0
1546b,68,27,4,0
553b,68,27,10,0
4178b,68,27,11,0
3088b,71,86,32,0
5320b,71,86,34,0
2501b,71,77,15,0
112b,71,86,20,0
5332b,71,86,27,0
3092b,71,77,23,0
1176b,71,77,2,0
3052b,71,77,31,0
758b,71,77,44,0
4016b,71,77,33,0
3978b,71,86,5,0
1226b,71,77,11,0
6651b,71,86,13,0
1703b,71,86,22,0
1779b,71,86,24,0
984b,71,86,38,0
1917b,71,86,2,0
508b,71,77,36,0
605b,71,77,28,0
5329b,71,77,21,0
250b,71,86,19,0
3164b,71,77,4,0
5321b,71,77,14,0
3091b,71,77,18,0
1145b,71,86,36,0
3051b,71,86,16,0
3095b,71,86,21,0
3969b,71,77,10,0
2020b,71,86,3,0
4015b,71,86,15,0
2032b,71,86,9,0
961b,71,86,4,0
2024b,71,77,38,0
2036b,71,86,8,0
6652b,71,77,34,0
6571b,71,77,12,0
2993b,71,77,24,0
5334b,71,77,42,0
1182b,71,86,30,0
5330b,71,86,26,0
3046b,71,86,7,0
5322b,71,86,33,0
1013b,71,86,18,0
1780b,71,86,28,0
1110b,71,77,29,0
550b,71,86,10,0
3090b,71,86,29,0
570b,71,77,37,0
3272b,71,77,40,0
3094b,71,77,25,0
3050b,71,77,30,0
1162b,71,77,45,0
4014b,71,77,32,0
623b,71,86,12,0
667b,71,86,40,0
982b,71,77,17,0
897b,71,77,19,0
554b,71,86,11,0
1866b,71,77,5,0
312b,71,77,8,0
6572b,71,86,35,0
7302b,71,86,41,0
2497b,71,86,23,0
5327b,71,86,25,0
16b,71,86,39,0
2594b,71,86,43,0
5319b,71,77,13,0
849b,71,86,45,0
3045b,71,77,41,0
3089b,71,86,31,0
151b,71,77,46,0
5331b,71,77,20,0
3049b,71,86,17,0
3356b,71,77,39,0
3970b,71,86,37,0
1640b,71,86,44,0
3162b,71,77,1,0
381b,71,77,16,0
975b,71,77,35,0
4114b,71,86,1,0
3979b,71,86,6,0
4017b,71,86,14,0
4215b,71,77,43,0
894b,71,77,9,0
1411b,71,77,27,0
325b,71,77,7,0
709b,71,77,26,0
5328b,71,77,22,0
349b,71,77,3,0
7303b,71,77,6,0
5316b,71,86,42,0
3000b,72,93,40,0
7878b,72,93,38,0
2957b,72,10,36,0
7519b,72,93,33,0
53b,72,10,17,0
7882b,72,10,8,0
5950b,72,10,32,0
2953b,72,93,25,0
2929b,72,93,6,0
6655b,72,93,21,0
4004b,72,93,22,0
3679b,72,10,20,0
4335b,72,93,23,0
3986b,72,93,18,0
7497b,72,10,14,0
7530b,72,93,34,0
7522b,72,10,13,0
6380b,72,10,30,0
7879b,72,10,7,0
827b,72,10,41,0
7526b,72,93,31,0
7877b,72,10,6,0
5313b,72,93,12,0
2207b,72,10,45,0
7942b,72,93,11,0
2930b,72,10,40,0
2954b,72,93,9,0
5951b,72,93,13,0
3984b,72,93,17,0
7881b,72,93,37,0
981b,72,93,16,0
4003b,72,93,24,0
3989b,72,10,26,0
1764b,72,10,39,0
6656b,72,10,24,0
4334b,72,10,22,0
3985b,72,10,28,0
3678b,72,93,28,0
7531b,72,10,11,0
7511b,72,10,10,0
3117b,72,10,42,0
7939b,72,93,10,0
949b,72,10,18,0
7515b,72,10,15,0
5948b,72,10,31,0
2999b,72,10,4,0
7505b,72,10,9,0
5455b,72,10,23,0
2955b,72,10,37,0
7965b,72,10,43,0
7517b,72,10,12,0
7941b,72,10,34,0
7529b,72,93,35,0
7876b,72,93,39,0
7509b,72,93,29,0
2931b,72,10,38,0
7872b,72,93,1,0
376b,72,93,43,0
3991b,72,10,25,0
2907b,72,93,41,0
1777b,72,10,3,0
417b,72,10,5,0
1769b,72,93,8,0
3988b,72,93,19,0
7495b,72,93,32,0
4002b,72,10,21,0
4050b,72,93,2,0
2586b,72,93,5,0
235b,72,10,16,0
7938b,72,10,35,0
3116b,72,93,4,0
7499b,72,93,30,0
2950b,72,93,27,0
5949b,72,93,14,0
7934b,72,10,33,0
2570b,72,93,7,0
2990b,72,93,15,0
2601b,72,10,44,0
7940b,72,10,19,0
2952b,72,93,26,0
7871b,72,10,1,0
3324b,72,93,42,0
7883b,72,93,36,0
3990b,72,93,20,0
2629b,72,93,3,0
1284b,72,10,2,0
3987b,72,10,27,0
2991b,72,10,29,0
7623b,73,127,1,0
5479b,73,55,1,0
43b,73,129,11,0
7797b,73,129,4,0
2678b,73,129,14,0
7796b,73,127,4,0
2679b,73,129,10,0
4128b,73,127,2,0
4129b,73,55,2,0
6449b,73,55,1,0
7292b,73,55,5,0
4025b,73,129,9,0
515b,73,129,7,0
7293b,73,129,6,0
4010b,73,55,3,0
2034b,73,129,13,0
4011b,73,129,8,0
1578b,73,129,15,0
4024b,73,55,2,0
7573b,73,127,3,0
3118b,73,55,4,0
1949b,73,129,12,0
5448b,73,55,6,0
5449b,73,129,5,0
2418b,74,152,9,0
2416b,74,152,4,0
221b,74,152,14,0
2412b,74,147,2,0
364b,74,152,3,0
392b,74,147,9,0
6329b,74,152,1,0
7291b,74,147,10,0
5907b,74,147,6,0
657b,74,147,13,0
5919b,74,152,2,0
7453b,74,152,7,0
2419b,74,152,10,0
2417b,74,152,8,0
141b,74,147,12,0
2413b,74,147,11,0
3500b,74,147,3,0
591b,74,147,1,0
769b,74,152,6,0
799b,74,152,13,0
5908b,74,147,7,0
1259b,74,152,12,0
3317b,74,147,8,0
2420b,74,152,11,0
149b,74,147,4,0
5906b,74,147,5,0
1629b,74,152,5,0
7888b,76,63,23,0
5467b,76,63,14,0
1190b,76,63,15,0
3264b,76,63,3,0
7622b,76,63,7,0
2218b,76,41,10,0
2648b,76,41,14,0
3244b,76,63,4,0
5275b,76,63,17,0
5720b,76,63,21,0
7652b,76,41,16,0
5277b,76,63,10,0
1693b,76,41,6,0
7890b,76,63,24,0
582b,76,41,17,0
1520b,76,41,21,0
2838b,76,63,8,0
1772b,76,63,12,0
1087b,76,41,7,0
899b,76,41,23,0
972b,76,63,18,0
1977b,76,41,11,0
5602b,76,63,6,0
5719b,76,63,22,0
4060b,76,63,5,0
7889b,76,41,2,0
2823b,76,41,13,0
5468b,76,41,12,0
7887b,76,41,3,0
5612b,76,63,2,0
5276b,76,41,9,0
7621b,76,41,18,0
5721b,76,41,5,0
5610b,76,63,1,0
5278b,76,41,15,0
7651b,76,63,9,0
3334b,76,41,22,0
7891b,76,41,1,0
1581b,76,41,19,0
6434b,76,63,11,0
1994b,76,63,13,0
1956b,76,63,20,0
4061b,76,41,20,0
2222b,76,63,16,0
717b,76,41,8,0
1419b,76,63,19,0
5718b,76,41,4,0
2218b,77,63,26,0
3420b,77,63,2,0
5485b,77,63,11,0
176b,77,148,5,0
5720b,77,63,35,0
3961b,77,63,1,0
4029b,77,148,31,0
1592b,77,63,19,0
3946b,77,63,25,0
1763b,77,148,21,0
3954b,77,148,27,0
6562b,77,63,24,0
1933b,77,63,5,0
1977b,77,63,27,0
4941b,77,148,37,0
2560b,77,63,4,0
3409b,77,63,14,0
5882b,77,148,26,0
7889b,77,148,1,0
3265b,77,148,36,0
3398b,77,63,17,0
5721b,77,148,4,0
3411b,77,63,15,0
5486b,77,148,28,0
1694b,77,148,20,0
3960b,77,63,9,0
1553b,77,63,18,0
1056b,77,148,7,0
1788b,77,63,7,0
1994b,77,148,9,0
3945b,77,148,13,0
2012b,77,148,34,0
1736b,77,63,34,0
4940b,77,63,3,0
6971b,77,63,32,0
1998b,77,148,33,0
3953b,77,63,12,0
929b,77,148,6,0
1708b,77,148,19,0
169b,77,63,33,0
2222b,77,148,12,0
5718b,77,148,3,0
3949b,77,148,16,0
3408b,77,148,25,0
7888b,77,63,37,0
5883b,77,63,13,0
5467b,77,148,10,0
1190b,77,148,11,0
3397b,77,148,22,0
3410b,77,148,24,0
5475b,77,63,30,0
3951b,77,148,17,0
1021b,77,63,31,0
3948b,77,63,23,0
2130b,77,148,18,0
3968b,77,148,29,0
3952b,77,63,21,0
3403b,77,63,10,0
3358b,77,148,35,0
4030b,77,63,8,0
5719b,77,63,36,0
2823b,77,63,29,0
5468b,77,63,28,0
7887b,77,148,2,0
2657b,77,63,6,0
3401b,77,148,23,0
3950b,77,63,22,0
3947b,77,148,15,0
3959b,77,148,30,0
2098b,77,63,20,0
3967b,77,148,8,0
2010b,77,148,32,0
3402b,77,63,16,0
6561b,77,148,14,0
2967b,78,151,13,0
2935b,78,151,3,0
5469b,78,106,3,0
5198b,78,106,1,0
2963b,78,151,9,0
198b,78,151,12,0
2159b,78,151,8,0
2959b,78,106,11,0
2053b,78,106,4,0
2590b,78,151,11,0
1501b,78,151,14,0
7497b,78,106,13,0
235b,78,151,2,0
2960b,78,106,10,0
7938b,78,151,4,0
2966b,78,106,5,0
2956b,78,151,5,0
1092b,78,106,2,0
2958b,78,151,6,0
2962b,78,106,9,0
2964b,78,106,7,0
2655b,78,151,17,0
4027b,78,151,16,0
723b,78,151,15,0
1588b,78,106,6,0
236b,78,151,10,0
7939b,78,106,12,0
2961b,78,151,7,0
327b,78,106,8,0
7515b,78,151,1,0
273b,79,153,16,0
53b,79,153,5,0
8111b,79,128,29,0
2953b,79,128,26,0
4009b,79,128,8,0
758b,79,153,30,0
3978b,79,128,5,0
3679b,79,153,8,0
1917b,79,128,2,0
2576b,79,153,21,0
2946b,79,153,25,0
7942b,79,153,2,0
2704b,79,153,10,0
10b,79,153,11,0
3297b,79,153,13,0
3302b,79,128,20,0
2942b,79,128,21,0
1157b,79,128,22,0
1278b,79,128,10,0
1133b,79,128,9,0
892b,79,153,26,0
2020b,79,128,3,0
961b,79,128,4,0
1489b,79,128,23,0
3977b,79,153,29,0
985b,79,153,20,0
355b,79,128,14,0
7939b,79,153,1,0
848b,79,153,12,0
206b,79,153,24,0
949b,79,153,6,0
7933b,79,153,3,0
7941b,79,128,31,0
2943b,79,153,14,0
2600b,79,153,15,0
1481b,79,128,18,0
1162b,79,153,31,0
1559b,79,153,23,0
744b,79,128,12,0
3976b,79,128,6,0
1478b,79,128,16,0
6653b,79,128,7,0
1026b,79,153,9,0
2554b,79,128,11,0
2950b,79,128,28,0
7934b,79,128,30,0
2944b,79,128,19,0
7932b,79,153,4,0
2912b,79,128,17,0
151b,79,153,32,0
2940b,79,128,25,0
341b,79,128,15,0
2952b,79,128,27,0
7940b,79,153,7,0
2500b,79,128,24,0
1046b,79,153,22,0
4114b,79,128,1,0
6654b,79,153,27,0
1407b,79,153,18,0
1467b,79,153,17,0
3975b,79,153,28,0
5978b,79,128,13,0
2482b,79,153,19,0
1364b,80,139,3,0
560b,80,35,8,0
3609b,80,35,13,0
5802b,80,139,1,0
168b,80,139,4,0
3611b,80,139,10,0
7552b,80,139,13,0
2386b,80,35,10,0
407b,80,139,7,0
5220b,80,139,12,0
177b,80,35,7,0
1464b,80,139,8,0
