arret_id,ligne_id,direction_id,sequence,macro_direction
2875b,44,118,40,0
2524b,44,93,41,0
2856b,44,93,37,0
5575b,44,118,19,0
5659b,44,93,10,0
3143b,44,118,8,0
6838b,45,19,5,0
6466b,45,28,20,0
317b,45,28,6,0
1146b,45,28,16,0
3540b,45,28,4,0
6836b,45,19,6,0
7542b,45,28,8,0
5661b,45,28,2,0
5560b,45,28,9,0
3542b,45,28,3,0
4124b,45,19,15,0
5956b,45,28,22,0
5802b,45,28,5,0
3609b,45,19,18,0
7541b,45,19,16,0
1364b,45,28,7,0
5210b,45,19,14,0
801b,45,19,10,0
1276b,45,28,14,0
2247b,45,19,22,0
7572b,45,28,1,0
6463b,45,28,21,0
445b,45,19,9,0
1513b,45,28,15,0
3826b,45,19,23,0
6465b,45,19,4,0
6837b,45,28,19,0
6835b,45,28,18,0
1404b,45,19,13,0
5801b,45,19,19,0
3329b,45,19,12,0
5955b,45,19,2,0
6685b,45,28,23,0
3348b,45,28,12,0
3608b,45,19,17,0
5211b,45,28,10,0
3007b,45,19,1,0
1451b,45,28,17,0
38b,45,19,8,0
3788b,45,19,20,0
1164b,45,19,11,0
387b,45,19,7,0
3825b,45,19,21,0
567b,45,28,11,0
6464b,45,19,3,0
186b,45,28,13,0
2920b,46,124,21,0
1754b,46,124,23,0
5968b,46,49,9,0
637b,46,49,27,0
2924b,46,124,22,0
3153b,46,124,2,0
6353b,46,49,16,0
5958b,46,49,20,0
5960b,46,124,4,0
5880b,46,124,15,0
385b,46,124,19,0
418b,46,49,5,0
5944b,46,124,10,0
813b,46,49,2,0
4021b,46,49,8,0
5967b,46,124,16,0
3152b,46,124,1,0
617b,46,124,13,0
6832b,46,49,18,0
6685b,46,124,7,0
5957b,46,124,5,0
6352b,46,49,14,0
5961b,46,124,3,0
2077b,46,49,24,0
2047b,46,49,25,0
2926b,46,49,1,0
5966b,46,124,18,0
5956b,46,124,6,0
271b,46,124,9,0
6351b,46,124,11,0
2489b,46,49,22,0
3242b,46,49,11,0
1784b,46,49,13,0
334b,46,124,20,0
1959b,46,49,26,0
1786b,46,124,24,0
6982b,46,49,12,0
5881b,46,49,10,0
7911b,46,49,23,0
5965b,46,49,7,0
2921b,46,49,4,0
1109b,46,124,12,0
5879b,46,124,14,0
2925b,46,49,3,0
5959b,46,49,21,0
4020b,46,124,17,0
5955b,46,49,19,0
835b,46,124,8,0
6354b,46,49,17,0
369b,46,49,6,0
5945b,46,49,15,0
3648b,47,56,1,0
4155b,47,11,1,0
4475b,48,85,42,0
5310b,48,121,36,0
346b,48,121,23,0
5359b,48,85,30,0
5355b,48,85,19,0
2630b,48,121,9,0
576b,48,85,32,0
763b,48,121,21,0
3108b,48,85,38,0
2948b,48,121,5,0
2259b,48,121,26,0
5755b,48,121,41,0
5665b,48,85,8,0
5360b,48,121,19,0
1569b,48,121,3,0
1747b,48,121,14,0
5293b,48,121,1,0
7813b,48,121,43,0
5765b,48,121,38,0
1981b,48,121,20,0
1702b,48,121,17,0
3970b,48,121,44,0
6981b,48,121,13,0
984b,48,121,46,0
7033b,48,85,20,0
1036b,48,85,16,0
865b,48,121,8,0
1352b,48,121,32,0
6682b,48,121,37,0
5358b,48,121,29,0
3214b,48,121,6,0
7811b,48,121,42,0
1145b,48,121,45,0
928b,48,121,10,0
467b,48,121,24,0
3104b,48,85,40,0
477b,48,121,18,0
7051b,48,121,22,0
1974b,48,85,48,0
3107b,48,121,11,0
5361b,48,85,31,0
5764b,48,121,33,0
32b,48,85,33,0
5758b,48,85,18,0
249b,48,85,43,0
425b,48,121,2,0
5673b,48,85,10,0
5357b,48,85,21,0
16b,48,121,48,0
5285b,48,85,47,0
2267b,48,85,23,0
1745b,48,121,15,0
3252b,48,85,46,0
5763b,48,85,12,0
8b,48,85,35,0
1695b,48,121,27,0
5759b,48,121,34,0
5677b,48,85,36,0
5356b,48,121,31,0
5679b,48,121,12,0
5674b,48,121,39,0
5303b,48,85,39,0
1781b,48,121,16,0
2239b,48,121,35,0
1697b,48,121,28,0
4474b,48,121,7,0
2255b,48,85,22,0
1795b,48,85,34,0
1580b,48,85,44,0
2945b,48,121,25,0
7349b,48,85,1,0
7032b,48,121,30,0
5664b,48,121,40,0
992b,48,85,29,0
2524b,48,85,45,0
1568b,48,121,4,0
5309b,48,85,13,0
7013b,48,121,47,0
1696b,48,85,24,0
1027b,48,85,41,0
5678b,48,85,37,0
3929b,49,74,8,0
3923b,49,82,1,0
3925b,49,74,6,0
3927b,49,74,7,0
2254b,49,82,10,0
2006b,49,82,13,0
1821b,49,74,3,0
1984b,49,82,4,0
2248b,49,82,12,0
2072b,49,82,2,0
3930b,49,82,6,0
6335b,49,82,9,0
3928b,49,82,7,0
3926b,49,82,8,0
6339b,49,74,1,0
1920b,49,74,11,0
2146b,49,74,2,0
2573b,49,82,11,0
1936b,49,82,5,0
2042b,49,74,12,0
470b,49,74,10,0
1945b,49,74,9,0
6334b,49,74,5,0
2099b,49,74,4,0
1701b,49,82,3,0
2194b,50,76,17,0
3665b,50,76,39,0
1514b,50,76,43,0
1144b,50,2,36,0
1146b,50,76,8,0
2161b,50,76,3,0
1192b,50,2,35,0
2230b,50,2,5,0
943b,50,76,34,0
5511b,50,76,23,0
127b,50,2,16,0
3670b,50,76,35,0
5517b,50,2,14,0
3674b,50,76,25,0
1716b,50,76,4,0
6456b,50,76,22,0
150b,50,2,43,0
786b,50,2,26,0
1995b,50,76,40,0
1809b,50,76,16,0
1513b,50,76,7,0
2180b,50,2,7,0
2195b,50,76,14,0
5141b,50,76,24,0
2179b,50,2,12,0
1805b,50,2,32,0
2056b,50,76,42,0
937b,50,76,28,0
4750b,50,76,13,0
1451b,50,76,9,0
5504b,50,2,23,0
483b,50,2,28,0
3667b,50,76,37,0
1164b,50,2,41,0
387b,50,2,37,0
3675b,50,2,22,0
3673b,50,2,21,0
4831b,50,76,27,0
6455b,50,2,24,0
3314b,50,76,12,0
2660b,50,2,18,0
2071b,50,76,41,0
1641b,50,76,18,0
5518b,50,76,32,0
2019b,50,2,2,0
3663b,50,2,8,0
1512b,50,2,31,0
3309b,50,2,34,0
5514b,50,2,17,0
3300b,50,76,20,0
2196b,50,2,30,0
5513b,50,76,29,0
3662b,50,2,6,0
244b,50,76,15,0
3668b,50,2,10,0
1406b,50,76,30,0
606b,50,76,10,0
261b,50,2,29,0
3672b,50,76,26,0
801b,50,2,40,0
2186b,50,76,19,0
1276b,50,76,6,0
5515b,50,2,15,0
445b,50,2,39,0
2532b,50,2,27,0
1717b,50,2,13,0
3605b,50,76,1,0
3664b,50,76,38,0
1722b,50,76,21,0
4055b,50,2,33,0
5644b,50,2,1,0
1726b,50,76,11,0
646b,50,76,33,0
2229b,50,2,3,0
38b,50,2,38,0
2166b,50,2,11,0
3669b,50,76,36,0
3788b,50,76,2,0
3671b,50,2,20,0
3298b,50,2,25,0
2173b,50,2,4,0
186b,50,76,5,0
5516b,50,76,31,0
2231b,50,2,19,0
3888b,50,2,42,0
737b,51,39,9,0
7798b,51,79,11,0
5800b,51,39,2,0
1011b,51,39,10,0
1073b,51,39,5,0
303b,51,79,7,0
68b,51,39,4,0
531b,51,79,9,0
3465b,51,79,4,0
386b,51,79,12,0
5207b,51,39,15,0
4037b,51,39,3,0
2493b,51,79,8,0
5205b,51,79,3,0
2376b,51,39,12,0
5734b,51,39,1,0
2378b,51,79,5,0
1103b,51,39,11,0
968b,51,79,13,0
2599b,51,79,14,0
1465b,51,39,8,0
676b,51,79,10,0
885b,51,79,6,0
5206b,51,39,14,0
3466b,51,39,13,0
5799b,51,79,15,0
987b,51,39,7,0
3625b,51,39,6,0
2137b,51,79,1,0
2299b,52,79,8,0
3622b,52,106,25,0
51b,52,79,15,0
504b,52,79,12,0
3612b,52,79,21,0
2184b,52,106,10,0
3621b,52,79,5,0
332b,52,106,13,0
3623b,52,79,4,0
876b,52,79,22,0
424b,52,106,3,0
4005b,52,106,1,0
4610b,52,79,6,0
228b,52,79,17,0
347b,52,106,27,0
1719b,52,106,12,0
1237b,52,106,19,0
525b,52,106,15,0
5b,52,79,14,0
2386b,52,79,26,0
557b,52,106,22,0
2510b,52,79,10,0
1844b,52,106,16,0
427b,52,79,18,0
444b,52,106,11,0
36b,52,106,18,0
260b,52,106,14,0
1337b,52,79,7,0
5220b,52,79,20,0
2375b,52,106,4,0
163b,52,79,13,0
2242b,52,79,1,0
4611b,52,106,23,0
1799b,52,79,2,0
2385b,52,79,25,0
407b,52,106,5,0
5745b,52,79,27,0
1601b,52,106,9,0
1450b,52,106,7,0
1630b,52,79,3,0
177b,52,79,23,0
669b,52,79,11,0
1464b,52,106,6,0
560b,52,79,24,0
1354b,52,79,16,0
4156b,52,106,2,0
3611b,52,106,8,0
422b,52,79,19,0
1418b,52,106,17,0
748b,52,79,9,0
3620b,52,106,24,0
191b,52,106,26,0
276b,52,106,20,0
2298b,52,106,21,0
2825b,54,75,18,0
3211b,54,75,5,0
3213b,54,75,8,0
452b,54,59,5,0
5285b,54,75,14,0
589b,54,75,3,0
2514b,54,59,6,0
2807b,54,59,4,0
1583b,54,59,20,0
5283b,54,75,1,0
2948b,54,59,16,0
1040b,54,75,16,0
3252b,54,75,13,0
2615b,54,75,21,0
135b,54,59,19,0
320b,54,59,3,0
1569b,54,59,14,0
4045b,54,59,1,0
258b,54,75,9,0
920b,54,75,23,0
2840b,54,75,22,0
2882b,54,75,25,0
1235b,54,75,4,0
5286b,54,59,13,0
3214b,54,59,17,0
5525b,54,59,10,0
1447b,54,59,2,0
2796b,54,75,20,0
2880b,54,75,24,0
594b,54,59,18,0
463b,54,75,7,0
1466b,54,75,6,0
2816b,54,59,9,0
2808b,54,59,8,0
2826b,54,75,19,0
1580b,54,75,11,0
114b,54,59,21,0
5284b,54,75,2,0
3866b,54,75,26,0
1974b,54,75,15,0
2524b,54,75,12,0
2797b,54,59,7,0
1568b,54,59,15,0
5524b,54,75,17,0
2787b,54,59,12,0
249b,54,75,10,0
1339b,54,59,11,0
6601b,55,132,1,0
1998b,57,78,19,0
1933b,57,128,3,0
7874b,57,128,1,0
1092b,57,78,12,0
2967b,57,128,9,0
198b,57,128,8,0
4026b,57,128,13,0
2010b,57,78,18,0
2012b,57,78,20,0
1708b,57,78,6,0
4029b,57,78,17,0
3960b,57,128,7,0
2053b,57,78,14,0
700b,57,128,18,0
5939b,57,128,12,0
1592b,57,128,15,0
5975b,57,128,17,0
1763b,57,78,8,0
7884b,57,78,5,0
1833b,57,78,3,0
1093b,57,78,4,0
7886b,57,78,11,0
7875b,57,78,10,0
1773b,57,128,19,0
1788b,57,128,5,0
1501b,57,128,10,0
4027b,57,78,9,0
1553b,57,128,14,0
3358b,57,78,21,0
3415b,57,78,1,0
5469b,57,78,13,0
1694b,57,78,7,0
1834b,57,78,2,0
2650b,57,128,16,0
7885b,57,128,11,0
3959b,57,78,16,0
3968b,57,78,15,0
2560b,57,128,2,0
4030b,57,128,6,0
2657b,57,128,4,0
2449b,58,100,31,0
1643b,58,61,2,0
1633b,58,61,14,0
3554b,58,100,33,0
3577b,58,100,25,0
2451b,58,61,10,0
3029b,58,61,11,0
4155b,58,100,7,0
2349b,58,61,25,0
371b,58,61,17,0
3553b,58,61,5,0
886b,58,61,34,0
2398b,58,100,11,0
590b,58,100,34,0
3578b,58,61,13,0
3217b,58,100,16,0
1767b,58,100,29,0
185b,58,61,28,0
1288b,58,61,26,0
6732b,58,100,2,0
2448b,58,100,28,0
956b,58,100,3,0
3243b,58,61,7,0
2403b,58,61,30,0
2164b,58,100,10,0
3028b,58,100,27,0
1014b,58,100,12,0
7701b,58,61,19,0
3220b,58,100,18,0
1656b,58,100,24,0
2399b,58,100,13,0
3546b,58,100,8,0
1768b,58,100,30,0
2610b,58,61,39,0
3501b,58,61,32,0
534b,58,61,36,0
456b,58,61,27,0
2404b,58,61,31,0
3280b,58,100,1,0
7802b,58,61,18,0
49b,58,61,21,0
3585b,58,100,4,0
1671b,58,100,23,0
6731b,58,61,38,0
1631b,58,61,3,0
2633b,58,61,15,0
421b,58,100,14,0
3294b,58,100,26,0
3219b,58,100,17,0
7801b,58,100,20,0
3323b,58,61,1,0
698b,58,61,37,0
1634b,58,61,16,0
2400b,58,100,15,0
412b,58,61,29,0
1614b,58,100,22,0
3797b,58,100,21,0
575b,58,61,22,0
2436b,58,100,5,0
1822b,58,61,8,0
118b,58,100,36,0
1591b,58,61,4,0
3803b,58,100,32,0
6505b,58,100,19,0
1611b,58,61,9,0
2397b,58,100,9,0
3868b,58,61,6,0
319b,58,100,6,0
3550b,58,61,33,0
3251b,58,100,37,0
5633b,58,61,20,0
331b,58,100,35,0
1453b,58,61,35,0
2528b,58,61,12,0
3218b,58,61,23,0
2348b,58,61,24,0
2271b,62,133,18,0
1811b,62,2,23,0
1204b,62,133,21,0
3274b,62,2,10,0
977b,62,133,16,0
76b,62,2,18,0
2285b,62,133,16,0
3789b,62,2,19,0
932b,62,2,4,0
2291b,62,133,4,0
2250b,62,2,1,0
107b,62,133,24,0
1800b,62,2,21,0
2199b,62,2,6,0
347b,62,133,13,0
1392b,62,2,3,0
2185b,62,2,17,0
2190b,62,2,7,0
1881b,62,2,9,0
1101b,62,2,26,0
2246b,62,133,20,0
3786b,62,133,6,0
2547b,62,133,17,0
5941b,62,2,5,0
2242b,62,133,15,0
6375b,62,2,20,0
1799b,62,2,14,0
1567b,62,2,11,0
1630b,62,2,15,0
144b,62,133,15,0
201b,62,2,24,0
1049b,62,133,19,0
3787b,62,133,8,0
2263b,62,133,2,0
1281b,62,133,10,0
1370b,62,133,9,0
1807b,62,2,22,0
396b,62,133,17,0
3605b,62,133,1,0
5940b,62,133,22,0
1430b,62,133,11,0
4911b,62,133,5,0
6393b,62,133,7,0
611b,62,2,16,0
379b,62,133,23,0
143b,62,2,2,0
1023b,62,2,25,0
3788b,62,2,27,0
548b,62,2,8,0
191b,62,133,12,0
621b,62,133,14,0
631b,62,133,3,0
7548b,63,81,27,0
5220b,63,81,1,0
6993b,63,81,4,0
7546b,63,81,31,0
4042b,63,81,23,0
1187b,63,81,32,0
7552b,63,81,2,0
4742b,63,81,24,0
7544b,63,81,34,0
618b,63,81,7,0
5562b,63,81,25,0
4740b,63,81,16,0
824b,63,81,20,0
820b,63,81,5,0
1601b,63,81,36,0
3638b,63,81,18,0
3636b,63,81,15,0
3149b,63,81,21,0
566b,63,81,9,0
4041b,63,81,22,0
843b,63,81,13,0
7547b,63,81,10,0
226b,63,81,12,0
1884b,63,81,11,0
7545b,63,81,6,0
7553b,63,81,35,0
7543b,63,81,3,0
4741b,63,81,19,0
7554b,63,81,26,0
401b,63,81,14,0
465b,63,81,8,0
6994b,63,81,33,0
923b,63,81,30,0
473b,63,81,17,0
1846b,63,81,29,0
267b,63,81,28,0
2516b,64,25,16,0
1474b,64,25,6,0
34b,64,33,18,0
4880b,64,33,17,0
1742b,64,33,14,0
1825b,64,33,13,0
3634b,64,25,1,0
618b,64,25,9,0
125b,64,25,7,0
3631b,64,33,6,0
1085b,64,33,5,0
1052b,64,33,2,0
1827b,64,25,8,0
566b,64,25,11,0
5839b,64,25,15,0
71b,64,25,14,0
1378b,64,25,17,0
1546b,64,25,4,0
1934b,64,25,3,0
1743b,64,33,11,0
3632b,64,25,13,0
1480b,64,25,12,0
3552b,64,25,2,0
465b,64,25,10,0
1826b,64,25,5,0
923b,64,33,10,0
1830b,64,33,12,0
2233b,64,33,15,0
2097b,64,33,7,0
1846b,64,33,9,0
5838b,64,33,4,0
904b,64,33,16,0
267b,64,33,8,0
4094b,64,33,1,0
1398b,64,33,3,0
34b,67,33,22,0
4880b,67,33,21,0
1934b,67,33,3,0
1546b,67,33,4,0
4041b,67,33,16,0
843b,67,33,7,0
4042b,67,33,17,0
1884b,67,33,5,0
226b,67,33,6,0
4742b,67,33,18,0
3634b,67,33,1,0
4741b,67,33,13,0
5562b,67,33,19,0
824b,67,33,14,0
4740b,67,33,10,0
3638b,67,33,12,0
401b,67,33,8,0
3552b,67,33,2,0
3636b,67,33,9,0
3149b,67,33,15,0
473b,67,33,11,0
904b,67,33,20,0
34b,68,33,34,0
4880b,68,33,33,0
4177b,68,33,12,0
1742b,68,33,30,0
1825b,68,33,29,0
3634b,68,33,1,0
4740b,68,33,14,0
3631b,68,33,22,0
3638b,68,33,16,0
3636b,68,33,13,0
1085b,68,33,21,0
1052b,68,33,18,0
4178b,68,33,11,0
553b,68,33,10,0
1546b,68,33,4,0
1934b,68,33,3,0
4735b,68,33,7,0
1884b,68,33,5,0
1743b,68,33,27,0
4741b,68,33,17,0
4970b,68,33,8,0
3552b,68,33,2,0
923b,68,33,26,0
473b,68,33,15,0
1830b,68,33,28,0
2233b,68,33,31,0
2097b,68,33,23,0
1846b,68,33,25,0
1117b,68,33,9,0
5838b,68,33,20,0
904b,68,33,32,0
6491b,68,33,6,0
1398b,68,33,19,0
267b,68,33,24,0
151b,71,99,46,0
1866b,71,99,5,0
3094b,71,99,25,0
508b,71,99,36,0
5329b,71,99,21,0
2032b,71,64,9,0
3088b,71,64,32,0
5319b,71,99,13,0
2993b,71,99,24,0
1013b,71,64,18,0
1917b,71,64,2,0
5320b,71,64,34,0
3356b,71,99,39,0
381b,71,99,16,0
6651b,71,64,13,0
3979b,71,64,6,0
4016b,71,99,33,0
5331b,71,99,20,0
4114b,71,64,1,0
3969b,71,99,10,0
2036b,71,64,8,0
3970b,71,64,37,0
3090b,71,64,29,0
984b,71,64,38,0
2501b,71,99,15,0
667b,71,64,40,0
5316b,71,64,42,0
1145b,71,64,36,0
3050b,71,99,30,0
312b,71,99,8,0
709b,71,99,26,0
250b,71,64,19,0
3162b,71,99,1,0
5321b,71,99,14,0
6571b,71,99,12,0
6652b,71,99,34,0
112b,71,64,20,0
5334b,71,99,42,0
4015b,71,64,15,0
5330b,71,64,26,0
623b,71,64,12,0
975b,71,99,35,0
550b,71,64,10,0
4215b,71,99,43,0
3272b,71,99,40,0
1780b,71,64,28,0
554b,71,64,11,0
16b,71,64,39,0
1226b,71,99,11,0
5322b,71,64,33,0
6572b,71,64,35,0
7303b,71,99,6,0
5327b,71,64,25,0
961b,71,64,4,0
2020b,71,64,3,0
897b,71,99,19,0
3051b,71,64,16,0
3089b,71,64,31,0
4014b,71,99,32,0
2024b,71,99,38,0
1779b,71,64,24,0
1640b,71,64,44,0
3092b,71,99,23,0
570b,71,99,37,0
3046b,71,64,7,0
982b,71,99,17,0
349b,71,99,3,0
894b,71,99,9,0
1176b,71,99,2,0
3095b,71,64,21,0
3049b,71,64,17,0
3164b,71,64,43,0
2497b,71,64,23,0
5328b,71,99,22,0
4017b,71,64,14,0
3052b,71,99,31,0
7302b,71,64,41,0
1110b,71,99,29,0
325b,71,99,7,0
5332b,71,64,27,0
849b,71,64,45,0
605b,71,99,28,0
3045b,71,99,41,0
3091b,71,99,18,0
3978b,71,64,5,0
1703b,71,64,22,0
758b,71,99,44,0
1182b,71,64,30,0
1411b,71,99,27,0
1162b,71,99,45,0
2207b,72,5,45,0
1737b,72,5,34,0
7101b,72,90,11,0
5948b,72,5,31,0
4050b,72,90,2,0
6655b,72,90,23,0
7526b,72,90,33,0
1777b,72,5,3,0
2041b,72,5,36,0
7517b,72,5,12,0
5314b,72,5,33,0
3986b,72,90,20,0
3984b,72,90,19,0
827b,72,5,42,0
7509b,72,90,31,0
6656b,72,5,24,0
3116b,72,90,4,0
1284b,72,5,2,0
2930b,72,5,41,0
417b,72,5,5,0
7883b,72,90,38,0
2957b,72,5,36,0
3985b,72,5,28,0
7499b,72,90,32,0
1277b,72,90,9,0
7876b,72,90,41,0
3679b,72,5,20,0
7939b,72,90,10,0
2907b,72,90,43,0
5951b,72,90,15,0
949b,72,5,18,0
3117b,72,5,43,0
4334b,72,5,22,0
7882b,72,5,8,0
7529b,72,90,37,0
7934b,72,5,33,0
1300b,72,90,10,0
5949b,72,90,16,0
3678b,72,90,30,0
7515b,72,5,15,0
5950b,72,5,32,0
7942b,72,90,11,0
4335b,72,90,25,0
5313b,72,90,14,0
7497b,72,5,14,0
2955b,72,5,37,0
7881b,72,90,39,0
2953b,72,90,27,0
3991b,72,5,25,0
7879b,72,5,7,0
7941b,72,5,34,0
376b,72,90,45,0
2934b,72,5,35,0
2570b,72,90,7,0
7522b,72,5,13,0
981b,72,90,18,0
7878b,72,90,40,0
4002b,72,5,21,0
7940b,72,5,19,0
3990b,72,90,22,0
2954b,72,90,9,0
3989b,72,5,26,0
2586b,72,90,5,0
7505b,72,5,9,0
2933b,72,90,12,0
7495b,72,90,34,0
7938b,72,5,35,0
2629b,72,90,3,0
235b,72,5,16,0
1764b,72,5,40,0
3324b,72,90,44,0
7877b,72,5,6,0
3988b,72,90,21,0
7530b,72,90,36,0
2951b,72,5,19,0
2932b,72,5,37,0
2991b,72,5,29,0
53b,72,5,17,0
7872b,72,90,1,0
7519b,72,90,35,0
5455b,72,5,23,0
2950b,72,90,29,0
4004b,72,90,24,0
7531b,72,5,11,0
3987b,72,5,27,0
1769b,72,90,8,0
2999b,72,5,4,0
2952b,72,90,28,0
2931b,72,5,39,0
2601b,72,5,44,0
7871b,72,5,1,0
2990b,72,90,17,0
7965b,72,5,43,0
6380b,72,5,30,0
202b,72,90,13,0
3000b,72,90,42,0
507b,72,5,38,0
7511b,72,5,10,0
2929b,72,90,6,0
4003b,72,90,26,0
6449b,73,20,1,0
4024b,73,20,2,0
5479b,73,20,1,0
7797b,73,51,4,0
4129b,73,20,2,0
7796b,73,80,4,0
3118b,73,20,4,0
4025b,73,51,9,0
4128b,73,80,2,0
7293b,73,51,6,0
7623b,73,80,1,0
515b,73,51,7,0
7292b,73,20,5,0
5448b,73,20,6,0
5449b,73,51,5,0
4011b,73,51,8,0
4010b,73,20,3,0
7573b,73,80,3,0
1629b,74,140,5,0
2412b,74,144,2,0
221b,74,140,14,0
799b,74,140,13,0
364b,74,140,3,0
657b,74,144,13,0
2418b,74,140,9,0
3317b,74,144,8,0
7291b,74,144,10,0
7453b,74,140,7,0
2416b,74,140,4,0
5908b,74,144,7,0
3500b,74,144,3,0
149b,74,144,4,0
2413b,74,144,11,0
5906b,74,144,5,0
769b,74,140,6,0
6329b,74,140,1,0
392b,74,144,9,0
2419b,74,140,10,0
141b,74,144,12,0
5919b,74,140,2,0
1259b,74,140,12,0
591b,74,144,1,0
2417b,74,140,8,0
5907b,74,144,6,0
2420b,74,140,11,0
3244b,76,66,4,0
1419b,76,66,19,0
1772b,76,66,12,0
4060b,76,66,5,0
3334b,76,27,22,0
2823b,76,27,13,0
5610b,76,66,1,0
5602b,76,66,6,0
7622b,76,66,7,0
1190b,76,66,15,0
1994b,76,66,13,0
1581b,76,27,19,0
5718b,76,27,4,0
5468b,76,27,12,0
7891b,76,27,1,0
3264b,76,66,3,0
5276b,76,27,9,0
1087b,76,27,7,0
1693b,76,27,6,0
5278b,76,27,15,0
2222b,76,66,16,0
1956b,76,66,20,0
7651b,76,66,9,0
2838b,76,66,8,0
2218b,76,27,10,0
7888b,76,66,23,0
5720b,76,66,21,0
6434b,76,66,11,0
972b,76,66,18,0
582b,76,27,17,0
7889b,76,27,2,0
5612b,76,66,2,0
5719b,76,66,22,0
1977b,76,27,11,0
7890b,76,66,24,0
2648b,76,27,14,0
7621b,76,27,18,0
717b,76,27,8,0
5467b,76,66,14,0
1520b,76,27,21,0
899b,76,27,23,0
5275b,76,66,17,0
5277b,76,66,10,0
7887b,76,27,3,0
7652b,76,27,16,0
5721b,76,27,5,0
4061b,76,27,20,0
1933b,77,66,5,0
3411b,77,66,15,0
1056b,77,148,7,0
3397b,77,148,22,0
6562b,77,66,24,0
6971b,77,66,32,0
929b,77,148,6,0
2012b,77,148,34,0
3945b,77,148,13,0
3403b,77,66,10,0
5468b,77,66,28,0
3960b,77,66,9,0
3950b,77,66,22,0
1592b,77,66,19,0
1763b,77,148,21,0
7888b,77,66,37,0
3420b,77,66,2,0
2098b,77,66,20,0
5883b,77,66,13,0
1788b,77,66,7,0
2130b,77,148,18,0
3952b,77,66,21,0
3402b,77,66,16,0
3946b,77,66,25,0
5719b,77,66,36,0
1977b,77,66,27,0
5467b,77,148,10,0
3358b,77,148,35,0
3961b,77,66,1,0
1021b,77,66,31,0
3401b,77,148,23,0
1694b,77,148,20,0
3951b,77,148,17,0
3949b,77,148,16,0
7887b,77,148,2,0
3959b,77,148,30,0
1998b,77,148,33,0
5882b,77,148,26,0
2823b,77,66,29,0
2010b,77,148,32,0
1190b,77,148,11,0
1994b,77,148,9,0
1708b,77,148,19,0
5718b,77,148,3,0
4940b,77,66,3,0
3953b,77,66,12,0
4029b,77,148,31,0
6561b,77,148,14,0
3948b,77,66,23,0
3409b,77,66,14,0
5486b,77,148,28,0
2222b,77,148,12,0
2218b,77,66,26,0
5720b,77,66,35,0
3967b,77,148,8,0
3410b,77,148,24,0
3398b,77,66,17,0
7889b,77,148,1,0
3265b,77,148,36,0
5475b,77,66,30,0
4941b,77,148,37,0
1553b,77,66,18,0
1736b,77,66,34,0
3954b,77,148,27,0
3408b,77,148,25,0
3947b,77,148,15,0
5485b,77,66,11,0
169b,77,66,33,0
176b,77,148,5,0
3968b,77,148,29,0
2560b,77,66,4,0
4030b,77,66,8,0
5721b,77,148,4,0
2657b,77,66,6,0
723b,78,142,15,0
1737b,78,142,4,0
1092b,78,95,2,0
7101b,78,95,16,0
2967b,78,142,13,0
7939b,78,95,12,0
198b,78,142,12,0
2932b,78,142,7,0
2934b,78,142,5,0
236b,78,142,10,0
2961b,78,142,7,0
2962b,78,95,9,0
2053b,78,95,4,0
2958b,78,142,6,0
1300b,78,95,15,0
2041b,78,142,6,0
2590b,78,142,11,0
2966b,78,95,5,0
2956b,78,142,5,0
2964b,78,95,7,0
1588b,78,95,6,0
2655b,78,142,17,0
2954b,78,142,9,0
5198b,78,95,1,0
7515b,78,142,1,0
2935b,78,142,3,0
2159b,78,142,8,0
2933b,78,95,17,0
1501b,78,142,14,0
7938b,78,142,4,0
4027b,78,142,16,0
2960b,78,95,10,0
235b,78,142,2,0
5469b,78,95,3,0
202b,78,95,18,0
2959b,78,95,11,0
327b,78,95,8,0
507b,78,142,8,0
7497b,78,95,13,0
2957b,78,95,12,0
2955b,78,95,13,0
2963b,78,142,9,0
1277b,78,95,14,0
151b,79,143,36,0
1559b,79,143,27,0
41b,79,143,10,0
1046b,79,143,26,0
5980b,79,146,29,0
1737b,79,57,33,0
7101b,79,143,3,0
2584b,79,146,14,0
1421b,79,146,28,0
2934b,79,57,34,0
3302b,79,146,20,0
2554b,79,146,11,0
5978b,79,146,13,0
2482b,79,143,23,0
1467b,79,143,21,0
1917b,79,146,2,0
2938b,79,146,31,0
848b,79,143,16,0
2944b,79,146,19,0
4114b,79,146,1,0
3975b,79,143,32,0
2041b,79,57,35,0
6883b,79,143,9,0
1278b,79,146,10,0
273b,79,146,15,0
7940b,79,143,7,0
2887b,79,146,30,0
2933b,79,143,4,0
2940b,79,146,25,0
2937b,79,143,7,0
2912b,79,146,17,0
658b,79,143,8,0
2943b,79,143,18,0
10b,79,143,15,0
2576b,79,143,25,0
3976b,79,146,6,0
892b,79,143,30,0
1068b,79,146,27,0
985b,79,143,24,0
1277b,79,143,1,0
3679b,79,143,8,0
7939b,79,143,1,0
2500b,79,146,24,0
2936b,79,143,6,0
7933b,79,143,3,0
2932b,79,57,36,0
949b,79,143,6,0
53b,79,143,5,0
961b,79,146,4,0
2600b,79,143,19,0
2020b,79,146,3,0
2946b,79,143,29,0
1489b,79,146,23,0
6653b,79,146,7,0
416b,79,143,11,0
807b,79,143,20,0
1026b,79,143,13,0
4009b,79,146,8,0
1300b,79,143,2,0
1481b,79,146,18,0
3977b,79,143,33,0
1157b,79,146,22,0
