arret_id,ligne_id,direction_id,sequence,macro_direction
249b,48,54,41,0
5673b,48,54,11,0
425b,48,82,2,0
5357b,48,54,20,0
16b,48,82,46,0
5285b,48,54,45,0
2267b,48,54,22,0
1745b,48,82,16,0
3252b,48,54,44,0
5272b,48,54,31,0
5763b,48,54,13,0
8b,48,54,32,0
1695b,48,82,22,0
5759b,48,82,33,0
5677b,48,54,34,0
5679b,48,82,12,0
5674b,48,82,38,0
5303b,48,54,37,0
2239b,48,82,34,0
1697b,48,82,23,0
4474b,48,82,7,0
2255b,48,54,21,0
9005b,48,54,1,0
1580b,48,54,42,0
2945b,48,82,25,0
7349b,48,82,40,0
7032b,48,82,29,0
5664b,48,82,39,0
1330b,48,82,31,0
5271b,48,82,17,0
992b,48,82,20,0
2524b,48,54,43,0
1568b,48,82,4,0
5309b,48,54,14,0
7013b,48,82,45,0
1696b,48,54,23,0
1027b,48,54,39,0
5678b,48,54,35,0
3929b,49,4,8,0
3923b,49,63,1,0
3925b,49,4,6,0
3927b,49,4,7,0
2254b,49,63,10,0
2006b,49,63,13,0
1821b,49,4,3,0
1984b,49,63,4,0
2248b,49,63,12,0
2072b,49,63,2,0
3930b,49,63,6,0
6335b,49,63,9,0
3928b,49,63,7,0
3926b,49,63,8,0
6339b,49,4,1,0
1920b,49,4,11,0
2146b,49,4,2,0
2573b,49,63,11,0
1936b,49,63,5,0
2042b,49,4,12,0
470b,49,4,10,0
1945b,49,4,9,0
6334b,49,4,5,0
2099b,49,4,4,0
1701b,49,63,3,0
2194b,50,123,17,0
3665b,50,123,39,0
1514b,50,123,43,0
1144b,50,26,36,0
1146b,50,123,8,0
2161b,50,123,3,0
1192b,50,26,35,0
2230b,50,26,5,0
943b,50,123,34,0
3545b,50,26,44,0
5511b,50,123,23,0
127b,50,26,16,0
3670b,50,123,35,0
5517b,50,26,14,0
3674b,50,123,25,0
1716b,50,123,4,0
6456b,50,123,22,0
150b,50,26,43,0
786b,50,26,26,0
1995b,50,123,40,0
1809b,50,123,16,0
1513b,50,123,7,0
2180b,50,26,7,0
2195b,50,123,14,0
5141b,50,123,24,0
2179b,50,26,12,0
1805b,50,26,32,0
2056b,50,123,42,0
937b,50,123,28,0
4750b,50,123,13,0
1451b,50,123,9,0
5504b,50,26,23,0
483b,50,26,28,0
3667b,50,123,37,0
1164b,50,26,41,0
387b,50,26,37,0
3675b,50,26,22,0
3673b,50,26,21,0
4831b,50,123,27,0
6455b,50,26,24,0
3314b,50,123,12,0
2660b,50,26,18,0
2071b,50,123,41,0
1641b,50,123,18,0
5518b,50,123,32,0
2019b,50,26,2,0
3663b,50,26,8,0
1512b,50,26,31,0
3309b,50,26,34,0
5514b,50,26,17,0
3300b,50,123,20,0
2196b,50,26,30,0
5513b,50,123,29,0
3662b,50,26,6,0
244b,50,123,15,0
3668b,50,26,10,0
1406b,50,123,30,0
606b,50,123,10,0
261b,50,26,29,0
3672b,50,123,26,0
801b,50,26,40,0
2186b,50,123,19,0
1276b,50,123,6,0
5515b,50,26,15,0
445b,50,26,39,0
2532b,50,26,27,0
1717b,50,26,13,0
3605b,50,123,1,0
3664b,50,123,38,0
1722b,50,123,21,0
4055b,50,26,33,0
5644b,50,26,1,0
1726b,50,123,11,0
646b,50,123,33,0
2229b,50,26,3,0
38b,50,26,38,0
2166b,50,26,11,0
3669b,50,123,36,0
3788b,50,123,2,0
3671b,50,26,20,0
3298b,50,26,25,0
2173b,50,26,4,0
186b,50,123,5,0
5516b,50,123,31,0
2231b,50,26,19,0
3888b,50,26,42,0
737b,51,122,9,0
5800b,51,122,2,0
1011b,51,122,10,0
1073b,51,122,5,0
303b,51,91,7,0
68b,51,122,4,0
531b,51,91,9,0
3465b,51,91,4,0
386b,51,91,12,0
5207b,51,122,15,0
3624b,51,91,11,0
4037b,51,122,3,0
2493b,51,91,8,0
5205b,51,91,3,0
2376b,51,122,12,0
5734b,51,122,1,0
2378b,51,91,5,0
1103b,51,122,11,0
968b,51,91,13,0
2599b,51,91,14,0
1465b,51,122,8,0
676b,51,91,10,0
885b,51,91,6,0
5206b,51,122,14,0
3466b,51,122,13,0
5799b,51,91,15,0
987b,51,122,7,0
3625b,51,122,6,0
2137b,51,91,1,0
2299b,52,91,8,0
3622b,52,65,25,0
51b,52,91,15,0
504b,52,91,12,0
3612b,52,91,21,0
2184b,52,65,10,0
3621b,52,91,5,0
332b,52,65,13,0
3623b,52,91,4,0
876b,52,91,22,0
424b,52,65,3,0
4005b,52,65,1,0
4610b,52,91,6,0
228b,52,91,17,0
1719b,52,65,12,0
347b,52,65,27,0
1237b,52,65,19,0
525b,52,65,15,0
2386b,52,91,26,0
5b,52,91,14,0
557b,52,65,22,0
2510b,52,91,10,0
1844b,52,65,16,0
427b,52,91,18,0
36b,52,65,18,0
444b,52,65,11,0
260b,52,65,14,0
1337b,52,91,7,0
2375b,52,65,4,0
163b,52,91,13,0
2242b,52,91,1,0
6330b,52,91,20,0
2385b,52,91,25,0
4611b,52,65,23,0
407b,52,65,5,0
1799b,52,91,2,0
5745b,52,91,27,0
1601b,52,65,9,0
1450b,52,65,7,0
1630b,52,91,3,0
177b,52,91,23,0
669b,52,91,11,0
1464b,52,65,6,0
560b,52,91,24,0
1354b,52,91,16,0
4156b,52,65,2,0
3611b,52,65,8,0
1418b,52,65,17,0
422b,52,91,19,0
748b,52,91,9,0
3620b,52,65,24,0
191b,52,65,26,0
276b,52,65,20,0
2298b,52,65,21,0
2825b,54,102,18,0
3211b,54,102,5,0
3213b,54,102,8,0
452b,54,51,5,0
5285b,54,102,14,0
589b,54,102,3,0
2514b,54,51,6,0
2807b,54,51,4,0
1583b,54,51,20,0
5283b,54,102,1,0
2948b,54,51,16,0
1040b,54,102,16,0
3252b,54,102,13,0
2615b,54,102,21,0
135b,54,51,19,0
320b,54,51,3,0
1569b,54,51,14,0
4045b,54,51,1,0
258b,54,102,9,0
920b,54,102,23,0
2840b,54,102,22,0
2882b,54,102,25,0
1235b,54,102,4,0
5286b,54,51,13,0
3214b,54,51,17,0
5525b,54,51,10,0
1447b,54,51,2,0
2796b,54,102,20,0
2880b,54,102,24,0
594b,54,51,18,0
463b,54,102,7,0
1466b,54,102,6,0
2816b,54,51,9,0
2808b,54,51,8,0
2826b,54,102,19,0
1580b,54,102,11,0
114b,54,51,21,0
5284b,54,102,2,0
3866b,54,102,26,0
1974b,54,102,15,0
2524b,54,102,12,0
2797b,54,51,7,0
1568b,54,51,15,0
5524b,54,102,17,0
2787b,54,51,12,0
249b,54,102,10,0
1339b,54,51,11,0
6601b,55,143,1,0
2920b,56,28,16,0
2915b,56,28,11,0
4050b,56,47,26,0
1540b,56,28,12,0
1772b,56,28,40,0
1056b,56,28,47,0
6971b,56,47,2,0
2919b,56,28,15,0
929b,56,28,46,0
2012b,56,47,23,0
2924b,56,28,17,0
5468b,56,47,7,0
1845b,56,47,10,0
1120b,56,47,5,0
1657b,56,28,5,0
700b,56,28,33,0
2220b,56,47,25,0
1503b,56,28,29,0
1093b,56,47,15,0
2928b,56,47,29,0
6363b,56,28,27,0
2234b,56,28,18,0
500b,56,47,37,0
1653b,56,47,39,0
2655b,56,47,19,0
2586b,56,47,28,0
5971b,56,28,28,0
1773b,56,28,34,0
2916b,56,47,36,0
1788b,56,28,26,0
827b,56,28,20,0
6701b,56,47,45,0
2629b,56,47,27,0
2648b,56,47,9,0
1738b,56,28,13,0
5467b,56,28,42,0
2443b,56,47,43,0
1021b,56,47,1,0
1834b,56,47,6,0
5593b,56,28,36,0
3216b,56,28,2,0
5621b,56,47,46,0
6366b,56,28,31,0
837b,56,47,41,0
927b,56,28,19,0
315b,56,28,43,0
1998b,56,47,22,0
2917b,56,47,35,0
1813b,56,47,33,0
2642b,56,47,38,0
2823b,56,47,8,0
350b,56,28,10,0
5972b,56,47,20,0
3256b,56,47,24,0
5976b,56,47,16,0
2133b,56,28,44,0
1994b,56,28,41,0
3266b,56,28,24,0
1552b,56,47,13,0
1817b,56,28,14,0
5975b,56,28,32,0
6365b,56,47,17,0
1833b,56,47,14,0
1961b,56,28,39,0
2643b,56,47,40,0
1650b,56,28,7,0
2898b,56,28,9,0
2918b,56,47,32,0
4051b,56,28,22,0
5973b,56,28,30,0
1979b,56,28,38,0
2921b,56,47,31,0
811b,56,28,35,0
1057b,56,47,34,0
2925b,56,47,30,0
1736b,56,47,4,0
2601b,56,28,21,0
5594b,56,47,12,0
1692b,56,47,44,0
1740b,56,28,23,0
2221b,56,47,11,0
1649b,56,47,42,0
5974b,56,47,18,0
1731b,56,28,37,0
1115b,56,28,8,0
169b,56,47,3,0
176b,56,28,45,0
6364b,56,47,21,0
3854b,56,28,1,0
921b,56,28,6,0
335b,56,28,4,0
6447b,56,28,3,0
2657b,56,28,25,0
5011b,57,6,23,0
4050b,57,6,13,0
5447b,57,8,1,0
3120b,57,6,18,0
2635b,57,8,3,0
1973b,57,8,7,0
819b,57,6,15,0
700b,57,8,23,0
2220b,57,6,12,0
3124b,57,6,24,0
1503b,57,8,19,0
1093b,57,6,4,0
6641b,57,8,5,0
156b,57,6,11,0
2655b,57,6,8,0
2674b,57,6,20,0
1773b,57,8,24,0
3277b,57,6,25,0
3121b,57,8,8,0
520b,57,6,21,0
515b,57,8,10,0
6346b,57,6,16,0
1834b,57,6,2,0
3125b,57,8,2,0
6642b,57,6,22,0
6366b,57,8,21,0
5976b,57,6,5,0
716b,57,8,13,0
2557b,57,8,16,0
6345b,57,8,11,0
378b,57,6,26,0
5975b,57,8,22,0
1833b,57,6,3,0
6365b,57,6,6,0
749b,57,6,14,0
2561b,57,8,18,0
4051b,57,8,14,0
5973b,57,8,20,0
1755b,57,6,9,0
3265b,57,8,17,0
1975b,57,6,19,0
588b,57,8,12,0
3118b,57,6,17,0
5010b,57,8,4,0
2593b,57,8,6,0
3415b,57,6,1,0
1740b,57,8,15,0
5974b,57,6,7,0
3119b,57,8,9,0
2560b,57,6,10,0
2449b,58,133,31,0
1643b,58,139,2,0
1633b,58,139,14,0
3577b,58,133,25,0
3554b,58,133,33,0
2451b,58,139,10,0
4155b,58,133,7,0
3029b,58,139,11,0
2349b,58,139,24,0
3799b,58,139,18,0
371b,58,139,17,0
886b,58,139,33,0
3553b,58,139,5,0
2398b,58,133,11,0
3578b,58,139,13,0
590b,58,133,34,0
3217b,58,133,16,0
1767b,58,133,29,0
185b,58,139,27,0
1288b,58,139,25,0
6732b,58,133,2,0
956b,58,133,3,0
2448b,58,133,28,0
2403b,58,139,29,0
3243b,58,139,7,0
2164b,58,133,10,0
1014b,58,133,12,0
3028b,58,133,27,0
3220b,58,133,18,0
1656b,58,133,24,0
2399b,58,133,13,0
3546b,58,133,8,0
1768b,58,133,30,0
2610b,58,139,38,0
534b,58,139,35,0
3501b,58,139,31,0
2404b,58,139,30,0
456b,58,139,26,0
3280b,58,133,1,0
49b,58,139,20,0
3585b,58,133,4,0
1671b,58,133,23,0
6731b,58,139,37,0
1631b,58,139,3,0
2633b,58,139,15,0
421b,58,133,14,0
3294b,58,133,26,0
6506b,58,133,20,0
3219b,58,133,17,0
3323b,58,139,1,0
698b,58,139,36,0
1634b,58,139,16,0
2400b,58,133,15,0
412b,58,139,28,0
1614b,58,133,22,0
3797b,58,133,21,0
575b,58,139,21,0
2436b,58,133,5,0
1822b,58,139,8,0
118b,58,133,36,0
1591b,58,139,4,0
6505b,58,133,19,0
2397b,58,133,9,0
3803b,58,133,32,0
1611b,58,139,9,0
3868b,58,139,6,0
319b,58,133,6,0
3550b,58,139,32,0
5633b,58,139,19,0
3251b,58,133,37,0
331b,58,133,35,0
1453b,58,139,34,0
2528b,58,139,12,0
3218b,58,139,22,0
2348b,58,139,23,0
2271b,62,72,21,0
1811b,62,26,26,0
1204b,62,72,24,0
3274b,62,26,10,0
977b,62,72,19,0
2285b,62,72,16,0
76b,62,26,21,0
3545b,62,26,31,0
3789b,62,26,22,0
932b,62,26,4,0
2291b,62,72,4,0
2250b,62,26,1,0
107b,62,72,27,0
1800b,62,26,24,0
2199b,62,26,6,0
347b,62,72,13,0
1392b,62,26,3,0
2185b,62,26,20,0
2190b,62,26,7,0
1881b,62,26,9,0
1101b,62,26,29,0
2246b,62,72,23,0
2547b,62,72,20,0
3786b,62,72,6,0
5941b,62,26,5,0
2242b,62,72,18,0
6375b,62,26,23,0
1799b,62,26,17,0
1567b,62,26,11,0
144b,62,72,15,0
1630b,62,26,18,0
201b,62,26,27,0
1049b,62,72,22,0
3787b,62,72,8,0
2263b,62,72,2,0
1281b,62,72,10,0
1370b,62,72,9,0
1807b,62,26,25,0
396b,62,72,17,0
3605b,62,72,1,0
5940b,62,72,25,0
1430b,62,72,11,0
4911b,62,72,5,0
6393b,62,72,7,0
611b,62,26,19,0
379b,62,72,26,0
1023b,62,26,28,0
143b,62,26,2,0
3788b,62,26,30,0
548b,62,26,8,0
191b,62,72,12,0
621b,62,72,14,0
631b,62,72,3,0
2516b,64,115,16,0
1474b,64,115,6,0
34b,64,39,18,0
4880b,64,39,17,0
1742b,64,39,14,0
1825b,64,39,13,0
3634b,64,115,1,0
618b,64,115,9,0
125b,64,115,7,0
3631b,64,39,6,0
1085b,64,39,5,0
1052b,64,39,2,0
1827b,64,115,8,0
566b,64,115,11,0
5839b,64,115,15,0
71b,64,115,14,0
1378b,64,115,17,0
1546b,64,115,4,0
1934b,64,115,3,0
1743b,64,39,11,0
3632b,64,115,13,0
1480b,64,115,12,0
3552b,64,115,2,0
465b,64,115,10,0
1826b,64,115,5,0
923b,64,39,10,0
1830b,64,39,12,0
2233b,64,39,15,0
2097b,64,39,7,0
1846b,64,39,9,0
5838b,64,39,4,0
904b,64,39,16,0
267b,64,39,8,0
4094b,64,39,1,0
1398b,64,39,3,0
7363b,66,46,6,0
5460b,66,46,2,0
1964b,66,46,4,0
2833b,66,46,5,0
5447b,66,46,1,0
5480b,66,46,3,0
34b,67,39,22,0
4880b,67,39,21,0
1934b,67,39,3,0
1546b,67,39,4,0
4041b,67,39,16,0
843b,67,39,7,0
4042b,67,39,17,0
1884b,67,39,5,0
226b,67,39,6,0
4742b,67,39,18,0
3634b,67,39,1,0
4741b,67,39,13,0
5562b,67,39,19,0
824b,67,39,14,0
4740b,67,39,10,0
3638b,67,39,12,0
401b,67,39,8,0
3552b,67,39,2,0
3636b,67,39,9,0
3149b,67,39,15,0
473b,67,39,11,0
904b,67,39,20,0
34b,68,39,34,0
4880b,68,39,33,0
4177b,68,39,12,0
1742b,68,39,30,0
1825b,68,39,29,0
3634b,68,39,1,0
4740b,68,39,14,0
3631b,68,39,22,0
3638b,68,39,16,0
3636b,68,39,13,0
1085b,68,39,21,0
1052b,68,39,18,0
4178b,68,39,11,0
553b,68,39,10,0
1546b,68,39,4,0
1934b,68,39,3,0
4735b,68,39,7,0
1884b,68,39,5,0
1743b,68,39,27,0
4741b,68,39,17,0
4970b,68,39,8,0
3552b,68,39,2,0
923b,68,39,26,0
473b,68,39,15,0
1830b,68,39,28,0
2233b,68,39,31,0
2097b,68,39,23,0
1846b,68,39,25,0
1117b,68,39,9,0
5838b,68,39,20,0
904b,68,39,32,0
6491b,68,39,6,0
1398b,68,39,19,0
267b,68,39,24,0
6903b,69,96,1,0
6901b,69,26,1,0
6902b,69,96,2,0
3443b,69,44,1,0
830b,70,131,2,0
5359b,70,112,6,0
5270b,70,131,3,0
6343b,70,112,4,0
6342b,70,131,8,0
5352b,70,131,9,0
2499b,70,131,1,0
763b,70,131,7,0
3347b,70,112,10,0
5361b,70,112,7,0
6911b,70,131,10,0
5360b,70,131,5,0
5272b,70,112,8,0
5271b,70,131,4,0
6912b,70,112,2,0
992b,70,112,5,0
5351b,70,112,3,0
5350b,70,112,1,0
1981b,70,131,6,0
5677b,70,112,9,0
151b,71,81,42,0
3094b,71,81,21,0
508b,71,81,32,0
5329b,71,81,17,0
2032b,71,38,9,0
3088b,71,38,32,0
5319b,71,81,9,0
7301b,71,81,1,0
2993b,71,81,20,0
1013b,71,38,18,0
1917b,71,38,2,0
5320b,71,38,34,0
3356b,71,81,35,0
381b,71,81,12,0
6651b,71,38,13,0
3979b,71,38,6,0
4016b,71,81,29,0
5331b,71,81,16,0
4114b,71,38,1,0
2036b,71,38,8,0
3969b,71,81,6,0
3970b,71,38,37,0
3090b,71,38,29,0
984b,71,38,38,0
2501b,71,81,11,0
667b,71,38,40,0
1145b,71,38,36,0
3050b,71,81,26,0
312b,71,81,4,0
709b,71,81,22,0
250b,71,38,19,0
5321b,71,81,10,0
6571b,71,81,8,0
6652b,71,81,30,0
112b,71,38,20,0
5334b,71,81,38,0
4015b,71,38,15,0
5330b,71,38,26,0
623b,71,38,12,0
975b,71,81,31,0
550b,71,38,10,0
4215b,71,81,39,0
3272b,71,81,36,0
1780b,71,38,28,0
554b,71,38,11,0
16b,71,38,39,0
5322b,71,38,33,0
6572b,71,38,35,0
1226b,71,81,7,0
5327b,71,38,25,0
7303b,71,81,2,0
961b,71,38,4,0
2020b,71,38,3,0
897b,71,81,15,0
3051b,71,38,16,0
3089b,71,38,31,0
4014b,71,81,28,0
2024b,71,81,34,0
1779b,71,38,24,0
3092b,71,81,19,0
570b,71,81,33,0
3046b,71,38,7,0
982b,71,81,13,0
894b,71,81,5,0
3095b,71,38,21,0
3049b,71,38,17,0
2497b,71,38,23,0
5328b,71,81,18,0
4017b,71,38,14,0
3052b,71,81,27,0
1110b,71,81,25,0
325b,71,81,3,0
5332b,71,38,27,0
605b,71,81,24,0
3045b,71,81,37,0
3091b,71,81,14,0
3978b,71,38,5,0
1703b,71,38,22,0
758b,71,81,40,0
1182b,71,38,30,0
1411b,71,81,23,0
1162b,71,81,41,0
2953b,72,37,38,0
2920b,72,37,13,0
3991b,72,98,11,0
1737b,72,98,20,0
7101b,72,37,22,0
2915b,72,37,8,0
5948b,72,98,17,0
1540b,72,37,9,0
2919b,72,37,12,0
6655b,72,37,34,0
2934b,72,98,21,0
2570b,72,37,18,0
2924b,72,37,14,0
752b,72,37,4,0
991b,72,98,39,0
2041b,72,98,22,0
2928b,72,98,28,0
981b,72,37,29,0
2234b,72,37,15,0
5314b,72,98,19,0
4002b,72,98,7,0
500b,72,98,36,0
3986b,72,37,31,0
3177b,72,98,40,0
3990b,72,37,33,0
3984b,72,37,30,0
3989b,72,98,12,0
2916b,72,98,35,0
5947b,72,98,38,0
2933b,72,37,23,0
896b,72,37,3,0
6656b,72,98,10,0
3173b,72,37,2,0
1738b,72,37,10,0
235b,72,98,2,0
2930b,72,98,27,0
1764b,72,98,26,0
3985b,72,98,14,0
1277b,72,37,20,0
927b,72,37,16,0
3988b,72,37,32,0
2986b,72,98,1,0
3679b,72,98,6,0
2917b,72,98,34,0
1813b,72,98,32,0
917b,72,98,41,0
2642b,72,98,37,0
2951b,72,98,5,0
350b,72,37,7,0
5951b,72,37,26,0
2932b,72,98,23,0
2991b,72,98,15,0
949b,72,98,4,0
53b,72,98,3,0
4334b,72,98,8,0
1817b,72,37,11,0
5455b,72,98,9,0
2950b,72,37,40,0
1300b,72,37,21,0
4004b,72,37,35,0
5946b,72,37,5,0
2898b,72,37,6,0
5949b,72,37,27,0
3987b,72,98,13,0
2918b,72,98,31,0
1769b,72,37,19,0
3678b,72,37,41,0
5950b,72,98,18,0
2952b,72,37,39,0
2921b,72,98,30,0
1057b,72,98,33,0
2931b,72,98,25,0
2925b,72,98,29,0
459b,72,37,1,0
4335b,72,37,36,0
2990b,72,37,28,0
6380b,72,98,16,0
202b,72,37,24,0
507b,72,98,24,0
5313b,72,37,25,0
2929b,72,37,17,0
4003b,72,37,37,0
43b,73,145,14,0
882b,73,94,6,0
6449b,73,6,1,0
4024b,73,6,4,0
635b,73,6,14,0
5011b,73,6,12,0
1868b,73,6,11,0
3120b,73,6,7,0
2635b,73,94,3,0
2678b,73,145,17,0
3122b,73,6,10,0
378b,73,6,15,0
6347b,73,6,3,0
3124b,73,6,13,0
3006b,73,94,1,0
5448b,73,94,14,0
6641b,73,94,5,0
4010b,73,6,5,0
2034b,73,145,16,0
1578b,73,145,18,0
2674b,73,6,9,0
5479b,73,6,7,0
3277b,73,6,14,0
1975b,73,6,8,0
3121b,73,94,8,0
3118b,73,6,6,0
4025b,73,94,12,0
5010b,73,94,4,0
1949b,73,145,15,0
2679b,73,145,13,0
847b,73,6,13,0
520b,73,6,10,0
515b,73,94,10,0
3125b,73,94,2,0
6642b,73,6,11,0
971b,73,94,7,0
6348b,73,94,13,0
5449b,73,6,2,0
4011b,73,94,11,0
3119b,73,94,9,0
1461b,73,6,12,0
2412b,74,142,2,0
1629b,74,153,5,0
221b,74,153,14,0
799b,74,153,13,0
364b,74,153,3,0
657b,74,142,13,0
2418b,74,153,9,0
3317b,74,142,8,0
7291b,74,142,10,0
7453b,74,153,7,0
5908b,74,142,7,0
2416b,74,153,4,0
149b,74,142,4,0
3500b,74,142,3,0
2413b,74,142,11,0
5906b,74,142,5,0
769b,74,153,6,0
392b,74,142,9,0
6329b,74,153,1,0
1078b,74,153,7,0
2419b,74,153,10,0
141b,74,142,12,0
5919b,74,153,2,0
1259b,74,153,12,0
591b,74,142,1,0
5907b,74,142,6,0
2417b,74,153,8,0
2420b,74,153,11,0
3244b,76,28,4,0
1419b,76,28,17,0
1772b,76,28,10,0
4060b,76,28,5,0
6433b,76,28,1,0
1056b,76,28,23,0
3334b,76,147,21,0
2823b,76,147,14,0
6971b,76,147,2,0
929b,76,28,22,0
1190b,76,28,13,0
1994b,76,28,11,0
1581b,76,147,18,0
5718b,76,147,5,0
5468b,76,147,13,0
3264b,76,28,3,0
1968b,76,28,2,0
5276b,76,147,10,0
1087b,76,147,8,0
5716b,76,147,4,0
1693b,76,147,7,0
5278b,76,147,16,0
2222b,76,28,14,0
1956b,76,28,18,0
6827b,76,147,23,0
2838b,76,28,7,0
2218b,76,147,11,0
5720b,76,28,19,0
6434b,76,28,9,0
972b,76,28,16,0
582b,76,147,17,0
5719b,76,28,20,0
3944b,76,147,22,0
1977b,76,147,12,0
2648b,76,147,15,0
717b,76,147,9,0
5467b,76,28,12,0
1520b,76,147,20,0
5717b,76,28,21,0
5275b,76,28,15,0
1021b,76,147,1,0
5277b,76,28,8,0
1533b,76,28,6,0
169b,76,147,3,0
5721b,76,147,6,0
4061b,76,147,19,0
1933b,77,28,6,0
3411b,77,28,16,0
1056b,77,154,2,0
3397b,77,154,17,0
6562b,77,28,25,0
2012b,77,154,30,0
3945b,77,154,8,0
5468b,77,28,29,0
3960b,77,28,10,0
3950b,77,28,23,0
1592b,77,28,20,0
1763b,77,154,16,0
3420b,77,28,2,0
2098b,77,28,21,0
5883b,77,28,14,0
1788b,77,28,8,0
3952b,77,28,22,0
3402b,77,28,17,0
3946b,77,28,26,0
2130b,77,154,13,0
1977b,77,28,28,0
5467b,77,154,5,0
3358b,77,154,31,0
3961b,77,28,1,0
1021b,77,154,1,0
3401b,77,154,18,0
3951b,77,154,12,0
1694b,77,154,15,0
3949b,77,154,11,0
3959b,77,154,26,0
1998b,77,154,29,0
5882b,77,154,21,0
2823b,77,28,30,0
198b,77,28,11,0
2010b,77,154,28,0
3256b,77,154,32,0
1190b,77,154,6,0
1994b,77,154,4,0
3266b,77,28,5,0
1708b,77,154,14,0
3953b,77,28,13,0
4940b,77,28,3,0
4029b,77,154,27,0
3948b,77,28,24,0
6561b,77,154,9,0
2053b,77,154,24,0
3409b,77,28,15,0
5486b,77,154,23,0
2222b,77,154,7,0
2218b,77,28,27,0
3967b,77,154,3,0
3410b,77,154,19,0
3398b,77,28,18,0
3265b,77,154,33,0
5475b,77,28,31,0
4941b,77,154,34,0
1553b,77,28,19,0
3954b,77,154,22,0
3408b,77,154,20,0
3947b,77,154,10,0
5485b,77,28,12,0
3968b,77,154,25,0
2560b,77,28,4,0
4030b,77,28,9,0
2657b,77,28,7,0
723b,78,149,20,0
2986b,78,149,1,0
1092b,78,37,2,0
1737b,78,149,4,0
7101b,78,37,16,0
2967b,78,149,18,0
2936b,78,37,19,0
198b,78,149,17,0
2932b,78,149,7,0
2934b,78,149,5,0
236b,78,149,15,0
2961b,78,149,12,0
2962b,78,37,9,0
2053b,78,37,4,0
2958b,78,149,11,0
1300b,78,37,15,0
2590b,78,149,16,0
2041b,78,149,6,0
2966b,78,37,5,0
2956b,78,149,10,0
2964b,78,37,7,0
1588b,78,37,6,0
2655b,78,149,22,0
2954b,78,149,9,0
5198b,78,37,1,0
2935b,78,149,3,0
210b,78,37,20,0
2159b,78,149,13,0
2933b,78,37,17,0
1501b,78,149,19,0
4027b,78,149,21,0
2960b,78,37,10,0
235b,78,149,2,0
5469b,78,37,3,0
202b,78,37,18,0
2959b,78,37,11,0
327b,78,37,8,0
507b,78,149,8,0
2957b,78,37,12,0
2955b,78,37,13,0
2963b,78,149,14,0
1277b,78,37,14,0
151b,79,152,37,0
1559b,79,152,28,0
41b,79,152,11,0
1046b,79,152,27,0
5980b,79,127,29,0
1737b,79,127,33,0
7101b,79,152,3,0
1421b,79,127,28,0
2934b,79,127,34,0
3302b,79,127,20,0
2554b,79,127,11,0
5978b,79,127,13,0
2482b,79,152,24,0
1467b,79,152,22,0
1917b,79,127,2,0
2938b,79,127,31,0
848b,79,152,17,0
2944b,79,127,19,0
4114b,79,127,1,0
3975b,79,152,33,0
2041b,79,127,35,0
6883b,79,152,10,0
1278b,79,127,10,0
273b,79,152,21,0
2887b,79,127,30,0
210b,79,152,7,0
2933b,79,152,4,0
2940b,79,127,25,0
2937b,79,152,8,0
2912b,79,127,17,0
658b,79,152,9,0
2943b,79,152,19,0
10b,79,152,16,0
2576b,79,152,26,0
3976b,79,127,6,0
892b,79,152,31,0
1068b,79,127,27,0
985b,79,152,25,0
1277b,79,152,1,0
2500b,79,127,24,0
2936b,79,152,6,0
2932b,79,127,36,0
961b,79,127,4,0
2600b,79,152,20,0
2020b,79,127,3,0
2946b,79,152,30,0
416b,79,152,12,0
1489b,79,127,23,0
6653b,79,127,7,0
1026b,79,152,14,0
4009b,79,127,8,0
1300b,79,152,2,0
1481b,79,127,18,0
3977b,79,152,34,0
1157b,79,127,22,0
3297b,79,152,18,0
2935b,79,127,32,0
2942b,79,127,21,0
1133b,79,127,9,0
341b,79,127,15,0
2704b,79,152,15,0
1312b,79,127,26,0
1478b,79,127,16,0
202b,79,152,5,0
6654b,79,152,32,0
1407b,79,152,23,0
355b,79,127,14,0
206b,79,152,29,0
3978b,79,127,5,0
758b,79,152,35,0
1066b,79,152,13,0
744b,79,127,12,0
1162b,79,152,36,0
2198b,80,26,12,0
2252b,80,26,13,0
2375b,80,130,9,0
317b,80,130,2,0
6993b,80,26,1,0
6330b,80,130,15,0
407b,80,130,10,0
2385b,80,26,8,0
2387b,80,26,10,0
5802b,80,130,1,0
3609b,80,26,15,0
1601b,80,130,14,0
1450b,80,130,12,0
3612b,80,26,4,0
66b,80,130,7,0
1364b,80,130,3,0
177b,80,26,6,0
168b,80,130,4,0
1464b,80,130,11,0
560b,80,26,7,0
424b,80,130,8,0
876b,80,26,5,0
1205b,80,26,11,0
3611b,80,130,13,0
3273b,80,130,5,0
2386b,80,26,9,0
962b,80,130,6,0
3608b,80,26,14,0
5299b,81,150,2,0
7031b,81,150,1,0
5298b,81,134,2,0
1194b,81,134,1,0
7238b,82,112,2,0
947b,82,112,22,0
6934b,82,112,8,0
6915b,82,141,14,0
1613b,82,141,3,0
6924b,82,112,13,0
6928b,82,112,11,0
6408b,82,141,2,0
5624b,82,141,1,0
6911b,82,141,12,0
2461b,82,141,9,0
1118b,82,141,7,0
7243b,82,112,4,0
1036b,82,141,8,0
1352b,82,112,21,0
1699b,82,141,4,0
7240b,82,112,3,0
6937b,82,112,7,0
6942b,82,141,23,0
6916b,82,112,15,0
6933b,82,112,9,0
