arret_id,ligne_id,direction_id,sequence,macro_direction
3825b,45,60,26,0
1453b,45,60,35,0
6464b,45,60,3,0
186b,45,81,26,0
2920b,46,102,21,0
1754b,46,102,23,0
2926b,46,104,1,0
5966b,46,102,18,0
5968b,46,104,9,0
2924b,46,102,22,0
3153b,46,102,2,0
5956b,46,102,6,0
6353b,46,104,16,0
271b,46,102,9,0
5958b,46,104,20,0
6351b,46,102,11,0
2668b,46,104,23,0
5960b,46,102,4,0
5880b,46,102,15,0
385b,46,102,19,0
418b,46,104,5,0
2489b,46,104,22,0
3242b,46,104,11,0
5944b,46,102,10,0
1784b,46,104,13,0
334b,46,102,20,0
813b,46,104,2,0
1786b,46,102,24,0
6982b,46,104,12,0
5881b,46,104,10,0
5965b,46,104,7,0
4021b,46,104,8,0
2921b,46,104,4,0
1109b,46,102,12,0
5879b,46,102,14,0
5967b,46,102,16,0
2925b,46,104,3,0
5959b,46,104,21,0
3152b,46,102,1,0
617b,46,102,13,0
4020b,46,102,17,0
5955b,46,104,19,0
6832b,46,104,18,0
6685b,46,102,7,0
835b,46,102,8,0
6354b,46,104,17,0
5957b,46,102,5,0
369b,46,104,6,0
6352b,46,104,14,0
5961b,46,102,3,0
5945b,46,104,15,0
3648b,47,54,1,0
4155b,47,7,1,0
4475b,48,98,40,0
5310b,48,87,35,0
346b,48,87,27,0
5359b,48,87,19,0
5623b,48,98,30,0
2630b,48,87,9,0
3108b,48,98,36,0
2948b,48,87,5,0
2259b,48,87,24,0
5755b,48,87,41,0
5665b,48,98,9,0
1569b,48,87,3,0
2461b,48,98,17,0
1747b,48,87,14,0
5293b,48,87,1,0
5765b,48,87,37,0
3970b,48,87,42,0
5622b,48,87,15,0
6981b,48,87,13,0
984b,48,87,44,0
7033b,48,98,19,0
1036b,48,98,15,0
865b,48,87,8,0
1352b,48,87,30,0
6682b,48,87,36,0
5358b,48,87,28,0
3214b,48,87,6,0
1145b,48,87,43,0
928b,48,87,10,0
467b,48,87,26,0
3104b,48,98,38,0
1974b,48,98,46,0
7051b,48,87,21,0
3107b,48,87,11,0
5361b,48,87,18,0
5764b,48,87,32,0
5758b,48,98,18,0
249b,48,98,41,0
5673b,48,98,11,0
425b,48,87,2,0
5357b,48,98,20,0
16b,48,87,46,0
5285b,48,98,45,0
2267b,48,98,22,0
1745b,48,87,16,0
3252b,48,98,44,0
5272b,48,98,31,0
8b,48,98,32,0
5763b,48,98,13,0
1695b,48,87,22,0
5759b,48,87,33,0
5677b,48,98,34,0
5679b,48,87,12,0
5674b,48,87,38,0
5303b,48,98,37,0
2239b,48,87,34,0
1697b,48,87,23,0
4474b,48,87,7,0
2255b,48,98,21,0
9005b,48,98,1,0
1580b,48,98,42,0
2945b,48,87,25,0
7349b,48,87,40,0
7032b,48,87,29,0
5664b,48,87,39,0
1330b,48,87,31,0
2524b,48,98,43,0
992b,48,87,20,0
5271b,48,87,17,0
5309b,48,98,14,0
1568b,48,87,4,0
7013b,48,87,45,0
1696b,48,98,23,0
1027b,48,98,39,0
5678b,48,98,35,0
3929b,49,112,8,0
3923b,49,12,1,0
3925b,49,112,6,0
2254b,49,12,10,0
3927b,49,112,7,0
2006b,49,12,13,0
1821b,49,112,3,0
1984b,49,12,4,0
2248b,49,12,12,0
2072b,49,12,2,0
6335b,49,12,9,0
3930b,49,12,6,0
3928b,49,12,7,0
3926b,49,12,8,0
6339b,49,112,1,0
1920b,49,112,11,0
2146b,49,112,2,0
2573b,49,12,11,0
1936b,49,12,5,0
2042b,49,112,12,0
1945b,49,112,9,0
470b,49,112,10,0
2099b,49,112,4,0
6334b,49,112,5,0
1701b,49,12,3,0
3665b,50,109,39,0
2194b,50,109,17,0
1514b,50,109,43,0
1146b,50,109,8,0
1144b,50,28,36,0
2161b,50,109,3,0
1192b,50,28,35,0
2230b,50,28,5,0
943b,50,109,34,0
5511b,50,109,23,0
3545b,50,28,44,0
3670b,50,109,35,0
127b,50,28,16,0
3674b,50,109,25,0
5517b,50,28,14,0
1716b,50,109,4,0
6456b,50,109,22,0
786b,50,28,26,0
150b,50,28,43,0
1995b,50,109,40,0
1809b,50,109,16,0
1513b,50,109,7,0
2180b,50,28,7,0
2195b,50,109,14,0
5141b,50,109,24,0
2179b,50,28,12,0
1805b,50,28,32,0
2056b,50,109,42,0
937b,50,109,28,0
4750b,50,109,13,0
1451b,50,109,9,0
5504b,50,28,23,0
483b,50,28,28,0
3667b,50,109,37,0
4831b,50,109,27,0
3675b,50,28,22,0
3673b,50,28,21,0
387b,50,28,37,0
1164b,50,28,41,0
3314b,50,109,12,0
6455b,50,28,24,0
2071b,50,109,41,0
2660b,50,28,18,0
5518b,50,109,32,0
1641b,50,109,18,0
2019b,50,28,2,0
3663b,50,28,8,0
1512b,50,28,31,0
3309b,50,28,34,0
5514b,50,28,17,0
3300b,50,109,20,0
2196b,50,28,30,0
5513b,50,109,29,0
244b,50,109,15,0
3662b,50,28,6,0
1406b,50,109,30,0
3668b,50,28,10,0
606b,50,109,10,0
261b,50,28,29,0
3672b,50,109,26,0
2186b,50,109,19,0
801b,50,28,40,0
1276b,50,109,6,0
5515b,50,28,15,0
2532b,50,28,27,0
445b,50,28,39,0
1717b,50,28,13,0
3664b,50,109,38,0
3605b,50,109,1,0
1722b,50,109,21,0
4055b,50,28,33,0
5644b,50,28,1,0
1726b,50,109,11,0
646b,50,109,33,0
2229b,50,28,3,0
2166b,50,28,11,0
38b,50,28,38,0
3669b,50,109,36,0
3788b,50,109,2,0
3671b,50,28,20,0
2173b,50,28,4,0
3298b,50,28,25,0
5516b,50,109,31,0
186b,50,109,5,0
2231b,50,28,19,0
3888b,50,28,42,0
737b,51,132,9,0
5800b,51,132,2,0
1011b,51,132,10,0
1073b,51,132,5,0
303b,51,5,7,0
68b,51,132,4,0
531b,51,5,9,0
3465b,51,5,4,0
386b,51,5,12,0
5207b,51,132,15,0
3624b,51,5,11,0
4037b,51,132,3,0
2493b,51,5,8,0
5205b,51,5,3,0
2376b,51,132,12,0
5734b,51,132,1,0
2378b,51,5,5,0
1103b,51,132,11,0
968b,51,5,13,0
2599b,51,5,14,0
1465b,51,132,8,0
676b,51,5,10,0
885b,51,5,6,0
5206b,51,132,14,0
3466b,51,132,13,0
5799b,51,5,15,0
987b,51,132,7,0
2137b,51,5,1,0
3625b,51,132,6,0
2299b,52,5,8,0
3622b,52,108,25,0
51b,52,5,15,0
504b,52,5,12,0
3612b,52,5,21,0
2184b,52,108,10,0
3621b,52,5,5,0
332b,52,108,13,0
3623b,52,5,4,0
876b,52,5,22,0
424b,52,108,3,0
4005b,52,108,1,0
4610b,52,5,6,0
228b,52,5,17,0
1719b,52,108,12,0
347b,52,108,27,0
1237b,52,108,19,0
525b,52,108,15,0
2386b,52,5,26,0
5b,52,5,14,0
557b,52,108,22,0
2510b,52,5,10,0
1844b,52,108,16,0
427b,52,5,18,0
36b,52,108,18,0
444b,52,108,11,0
260b,52,108,14,0
1337b,52,5,7,0
2375b,52,108,4,0
163b,52,5,13,0
2242b,52,5,1,0
6330b,52,5,20,0
2385b,52,5,25,0
4611b,52,108,23,0
407b,52,108,5,0
1799b,52,5,2,0
5745b,52,5,27,0
1601b,52,108,9,0
1450b,52,108,7,0
1630b,52,5,3,0
177b,52,5,23,0
669b,52,5,11,0
1464b,52,108,6,0
560b,52,5,24,0
1354b,52,5,16,0
4156b,52,108,2,0
3611b,52,108,8,0
1418b,52,108,17,0
422b,52,5,19,0
748b,52,5,9,0
3620b,52,108,24,0
191b,52,108,26,0
276b,52,108,20,0
2298b,52,108,21,0
3211b,54,49,5,0
2825b,54,49,18,0
452b,54,16,5,0
3213b,54,49,8,0
5285b,54,49,14,0
589b,54,49,3,0
1583b,54,16,20,0
2514b,54,16,6,0
2807b,54,16,4,0
5283b,54,49,1,0
2948b,54,16,16,0
1040b,54,49,16,0
3252b,54,49,13,0
135b,54,16,19,0
2615b,54,49,21,0
1569b,54,16,14,0
320b,54,16,3,0
4045b,54,16,1,0
258b,54,49,9,0
2840b,54,49,22,0
920b,54,49,23,0
2882b,54,49,25,0
3214b,54,16,17,0
5286b,54,16,13,0
1235b,54,49,4,0
5525b,54,16,10,0
1447b,54,16,2,0
2796b,54,49,20,0
594b,54,16,18,0
2880b,54,49,24,0
463b,54,49,7,0
2816b,54,16,9,0
2808b,54,16,8,0
1466b,54,49,6,0
2826b,54,49,19,0
114b,54,16,21,0
1580b,54,49,11,0
5284b,54,49,2,0
3866b,54,49,26,0
1974b,54,49,15,0
2797b,54,16,7,0
2524b,54,49,12,0
1568b,54,16,15,0
5524b,54,49,17,0
2787b,54,16,12,0
249b,54,49,10,0
1339b,54,16,11,0
6601b,55,123,1,0
2920b,56,43,16,0
2915b,56,43,11,0
4050b,56,52,26,0
1540b,56,43,12,0
1772b,56,43,40,0
1056b,56,43,47,0
6971b,56,52,2,0
2919b,56,43,15,0
929b,56,43,46,0
2012b,56,52,23,0
2924b,56,43,17,0
5468b,56,52,7,0
1845b,56,52,10,0
1120b,56,52,5,0
1657b,56,43,5,0
700b,56,43,33,0
2220b,56,52,25,0
1503b,56,43,29,0
1093b,56,52,15,0
2928b,56,52,29,0
6363b,56,43,27,0
2234b,56,43,18,0
500b,56,52,37,0
1653b,56,52,39,0
2655b,56,52,19,0
2586b,56,52,28,0
5971b,56,43,28,0
1773b,56,43,34,0
2916b,56,52,36,0
1788b,56,43,26,0
827b,56,43,20,0
6701b,56,52,45,0
2629b,56,52,27,0
2648b,56,52,9,0
1738b,56,43,13,0
5467b,56,43,42,0
2443b,56,52,43,0
1021b,56,52,1,0
1834b,56,52,6,0
5593b,56,43,36,0
3216b,56,43,2,0
5621b,56,52,46,0
6366b,56,43,31,0
837b,56,52,41,0
927b,56,43,19,0
315b,56,43,43,0
1998b,56,52,22,0
2917b,56,52,35,0
1813b,56,52,33,0
2642b,56,52,38,0
2823b,56,52,8,0
350b,56,43,10,0
5972b,56,52,20,0
3256b,56,52,24,0
5976b,56,52,16,0
2133b,56,43,44,0
1994b,56,43,41,0
3266b,56,43,24,0
1552b,56,52,13,0
1817b,56,43,14,0
5975b,56,43,32,0
6365b,56,52,17,0
1833b,56,52,14,0
1961b,56,43,39,0
2643b,56,52,40,0
1650b,56,43,7,0
2898b,56,43,9,0
2918b,56,52,32,0
4051b,56,43,22,0
5973b,56,43,30,0
1979b,56,43,38,0
2921b,56,52,31,0
811b,56,43,35,0
1057b,56,52,34,0
2925b,56,52,30,0
1736b,56,52,4,0
2601b,56,43,21,0
5594b,56,52,12,0
1692b,56,52,44,0
1740b,56,43,23,0
2221b,56,52,11,0
1649b,56,52,42,0
5974b,56,52,18,0
1731b,56,43,37,0
1115b,56,43,8,0
169b,56,52,3,0
176b,56,43,45,0
6364b,56,52,21,0
3854b,56,43,1,0
921b,56,43,6,0
335b,56,43,4,0
6447b,56,43,3,0
2657b,56,43,25,0
5011b,57,68,23,0
4050b,57,68,13,0
5447b,57,88,1,0
3120b,57,68,18,0
2635b,57,88,3,0
1973b,57,88,7,0
819b,57,68,15,0
700b,57,88,23,0
2220b,57,68,12,0
3124b,57,68,24,0
1503b,57,88,19,0
1093b,57,68,4,0
6641b,57,88,5,0
156b,57,68,11,0
2655b,57,68,8,0
2674b,57,68,20,0
1773b,57,88,24,0
3277b,57,68,25,0
3121b,57,88,8,0
520b,57,68,21,0
515b,57,88,10,0
6346b,57,68,16,0
1834b,57,68,2,0
3125b,57,88,2,0
6642b,57,68,22,0
6366b,57,88,21,0
5976b,57,68,5,0
716b,57,88,13,0
2557b,57,88,16,0
6345b,57,88,11,0
378b,57,68,26,0
5975b,57,88,22,0
1833b,57,68,3,0
6365b,57,68,6,0
749b,57,68,14,0
2561b,57,88,18,0
4051b,57,88,14,0
5973b,57,88,20,0
1755b,57,68,9,0
3265b,57,88,17,0
1975b,57,68,19,0
588b,57,88,12,0
3118b,57,68,17,0
5010b,57,88,4,0
2593b,57,88,6,0
3415b,57,68,1,0
1740b,57,88,15,0
5974b,57,68,7,0
3119b,57,88,9,0
2560b,57,68,10,0
2449b,58,135,31,0
1643b,58,121,2,0
1633b,58,121,14,0
3554b,58,135,33,0
3577b,58,135,25,0
2451b,58,121,10,0
3029b,58,121,11,0
4155b,58,135,7,0
2349b,58,121,24,0
3799b,58,121,18,0
371b,58,121,17,0
3553b,58,121,5,0
886b,58,121,33,0
2398b,58,135,11,0
590b,58,135,34,0
3578b,58,121,13,0
3217b,58,135,16,0
1767b,58,135,29,0
185b,58,121,27,0
1288b,58,121,25,0
6732b,58,135,2,0
2448b,58,135,28,0
956b,58,135,3,0
3243b,58,121,7,0
2403b,58,121,29,0
2164b,58,135,10,0
3028b,58,135,27,0
1014b,58,135,12,0
3220b,58,135,18,0
1656b,58,135,24,0
2399b,58,135,13,0
3546b,58,135,8,0
1768b,58,135,30,0
2610b,58,121,38,0
3501b,58,121,31,0
534b,58,121,35,0
456b,58,121,26,0
2404b,58,121,30,0
3280b,58,135,1,0
49b,58,121,20,0
3585b,58,135,4,0
1671b,58,135,23,0
6731b,58,121,37,0
1631b,58,121,3,0
2633b,58,121,15,0
421b,58,135,14,0
3294b,58,135,26,0
6506b,58,135,20,0
3219b,58,135,17,0
3323b,58,121,1,0
698b,58,121,36,0
1634b,58,121,16,0
2400b,58,135,15,0
412b,58,121,28,0
1614b,58,135,22,0
3797b,58,135,21,0
575b,58,121,21,0
2436b,58,135,5,0
1822b,58,121,8,0
118b,58,135,36,0
1591b,58,121,4,0
3803b,58,135,32,0
6505b,58,135,19,0
1611b,58,121,9,0
2397b,58,135,9,0
3868b,58,121,6,0
319b,58,135,6,0
3550b,58,121,32,0
3251b,58,135,37,0
5633b,58,121,19,0
331b,58,135,35,0
1453b,58,121,34,0
2528b,58,121,12,0
3218b,58,121,22,0
2348b,58,121,23,0
2271b,62,126,21,0
1811b,62,28,26,0
1204b,62,126,24,0
3274b,62,28,10,0
977b,62,126,19,0
76b,62,28,21,0
2285b,62,126,16,0
3789b,62,28,22,0
3545b,62,28,31,0
932b,62,28,4,0
2291b,62,126,4,0
2250b,62,28,1,0
107b,62,126,27,0
1800b,62,28,24,0
2199b,62,28,6,0
347b,62,126,13,0
1392b,62,28,3,0
2185b,62,28,20,0
2190b,62,28,7,0
1881b,62,28,9,0
1101b,62,28,29,0
2246b,62,126,23,0
3786b,62,126,6,0
2547b,62,126,20,0
5941b,62,28,5,0
2242b,62,126,18,0
6375b,62,28,23,0
1799b,62,28,17,0
1567b,62,28,11,0
1630b,62,28,18,0
144b,62,126,15,0
201b,62,28,27,0
1049b,62,126,22,0
3787b,62,126,8,0
2263b,62,126,2,0
1281b,62,126,10,0
1370b,62,126,9,0
1807b,62,28,25,0
396b,62,126,17,0
3605b,62,126,1,0
5940b,62,126,25,0
1430b,62,126,11,0
4911b,62,126,5,0
6393b,62,126,7,0
611b,62,28,19,0
379b,62,126,26,0
143b,62,28,2,0
1023b,62,28,28,0
3788b,62,28,30,0
548b,62,28,8,0
191b,62,126,12,0
621b,62,126,14,0
631b,62,126,3,0
2516b,64,65,16,0
1474b,64,65,6,0
4880b,64,38,17,0
34b,64,38,18,0
1742b,64,38,14,0
1825b,64,38,13,0
3634b,64,65,1,0
618b,64,65,9,0
125b,64,65,7,0
3631b,64,38,6,0
1085b,64,38,5,0
1052b,64,38,2,0
1827b,64,65,8,0
5839b,64,65,15,0
566b,64,65,11,0
71b,64,65,14,0
1378b,64,65,17,0
1934b,64,65,3,0
1546b,64,65,4,0
1743b,64,38,11,0
3632b,64,65,13,0
1480b,64,65,12,0
3552b,64,65,2,0
465b,64,65,10,0
1826b,64,65,5,0
923b,64,38,10,0
1830b,64,38,12,0
2097b,64,38,7,0
2233b,64,38,15,0
1846b,64,38,9,0
5838b,64,38,4,0
267b,64,38,8,0
1398b,64,38,3,0
4094b,64,38,1,0
904b,64,38,16,0
34b,67,38,22,0
4880b,67,38,21,0
1934b,67,38,3,0
1546b,67,38,4,0
4041b,67,38,16,0
843b,67,38,7,0
4042b,67,38,17,0
1884b,67,38,5,0
226b,67,38,6,0
4742b,67,38,18,0
3634b,67,38,1,0
4741b,67,38,13,0
5562b,67,38,19,0
824b,67,38,14,0
4740b,67,38,10,0
3638b,67,38,12,0
401b,67,38,8,0
3552b,67,38,2,0
3636b,67,38,9,0
3149b,67,38,15,0
473b,67,38,11,0
904b,67,38,20,0
34b,68,38,34,0
4880b,68,38,33,0
4177b,68,38,12,0
1742b,68,38,30,0
1825b,68,38,29,0
3634b,68,38,1,0
4740b,68,38,14,0
3631b,68,38,22,0
3638b,68,38,16,0
3636b,68,38,13,0
1085b,68,38,21,0
1052b,68,38,18,0
4178b,68,38,11,0
553b,68,38,10,0
1546b,68,38,4,0
1934b,68,38,3,0
4735b,68,38,7,0
1884b,68,38,5,0
1743b,68,38,27,0
4741b,68,38,17,0
4970b,68,38,8,0
3552b,68,38,2,0
923b,68,38,26,0
473b,68,38,15,0
1830b,68,38,28,0
2233b,68,38,31,0
2097b,68,38,23,0
1846b,68,38,25,0
1117b,68,38,9,0
5838b,68,38,20,0
904b,68,38,32,0
6491b,68,38,6,0
1398b,68,38,19,0
267b,68,38,24,0
6903b,69,120,1,0
6901b,69,28,1,0
6902b,69,120,2,0
3443b,69,7,1,0
830b,70,83,2,0
5359b,70,131,6,0
5270b,70,83,3,0
6343b,70,131,4,0
6342b,70,83,8,0
2499b,70,83,1,0
5352b,70,83,9,0
3347b,70,131,10,0
763b,70,83,7,0
5361b,70,131,7,0
5272b,70,131,8,0
5360b,70,83,5,0
6911b,70,83,10,0
992b,70,131,5,0
5271b,70,83,4,0
6912b,70,131,2,0
5351b,70,131,3,0
5350b,70,131,1,0
1981b,70,83,6,0
5677b,70,131,9,0
151b,71,59,42,0
3094b,71,59,21,0
508b,71,59,32,0
2032b,71,67,9,0
5329b,71,59,17,0
3088b,71,67,32,0
7301b,71,59,1,0
5319b,71,59,9,0
2993b,71,59,20,0
5320b,71,67,34,0
1013b,71,67,18,0
1917b,71,67,2,0
3356b,71,59,35,0
6651b,71,67,13,0
381b,71,59,12,0
3979b,71,67,6,0
4016b,71,59,29,0
5331b,71,59,16,0
4114b,71,67,1,0
2036b,71,67,8,0
3969b,71,59,6,0
3970b,71,67,37,0
984b,71,67,38,0
3090b,71,67,29,0
667b,71,67,40,0
2501b,71,59,11,0
1145b,71,67,36,0
312b,71,59,4,0
3050b,71,59,26,0
709b,71,59,22,0
250b,71,67,19,0
6571b,71,59,8,0
5321b,71,59,10,0
112b,71,67,20,0
6652b,71,59,30,0
4015b,71,67,15,0
5334b,71,59,38,0
5330b,71,67,26,0
623b,71,67,12,0
550b,71,67,10,0
975b,71,59,31,0
1780b,71,67,28,0
3272b,71,59,36,0
4215b,71,59,39,0
554b,71,67,11,0
16b,71,67,39,0
6572b,71,67,35,0
5322b,71,67,33,0
1226b,71,59,7,0
5327b,71,67,25,0
7303b,71,59,2,0
961b,71,67,4,0
2020b,71,67,3,0
897b,71,59,15,0
3051b,71,67,16,0
3089b,71,67,31,0
4014b,71,59,28,0
1779b,71,67,24,0
2024b,71,59,34,0
3092b,71,59,19,0
3046b,71,67,7,0
570b,71,59,33,0
982b,71,59,13,0
894b,71,59,5,0
3095b,71,67,21,0
3049b,71,67,17,0
2497b,71,67,23,0
5328b,71,59,18,0
4017b,71,67,14,0
3052b,71,59,27,0
1110b,71,59,25,0
325b,71,59,3,0
5332b,71,67,27,0
605b,71,59,24,0
3091b,71,59,14,0
3045b,71,59,37,0
3978b,71,67,5,0
1703b,71,67,22,0
1182b,71,67,30,0
758b,71,59,40,0
1411b,71,59,23,0
1162b,71,59,41,0
2953b,72,78,38,0
3991b,72,93,11,0
2920b,72,78,13,0
1737b,72,93,20,0
5948b,72,93,17,0
7101b,72,78,22,0
2915b,72,78,8,0
1540b,72,78,9,0
2919b,72,78,12,0
2934b,72,93,21,0
6655b,72,78,34,0
2570b,72,78,18,0
2924b,72,78,14,0
752b,72,78,4,0
991b,72,93,39,0
2928b,72,93,28,0
2041b,72,93,22,0
981b,72,78,29,0
2234b,72,78,15,0
500b,72,93,36,0
5314b,72,93,19,0
4002b,72,93,7,0
3177b,72,93,40,0
3986b,72,78,31,0
3984b,72,78,30,0
3990b,72,78,33,0
3989b,72,93,12,0
5947b,72,93,38,0
2916b,72,93,35,0
2933b,72,78,23,0
896b,72,78,3,0
6656b,72,93,10,0
3173b,72,78,2,0
1738b,72,78,10,0
235b,72,93,2,0
2930b,72,93,27,0
1764b,72,93,26,0
3985b,72,93,14,0
1277b,72,78,20,0
927b,72,78,16,0
2917b,72,93,34,0
3988b,72,78,32,0
2986b,72,93,1,0
3679b,72,93,6,0
917b,72,93,41,0
1813b,72,93,32,0
2642b,72,93,37,0
350b,72,78,7,0
2951b,72,93,5,0
5951b,72,78,26,0
2932b,72,93,23,0
2991b,72,93,15,0
949b,72,93,4,0
53b,72,93,3,0
4334b,72,93,8,0
1817b,72,78,11,0
5455b,72,93,9,0
2950b,72,78,40,0
1300b,72,78,21,0
4004b,72,78,35,0
5946b,72,78,5,0
2898b,72,78,6,0
2918b,72,93,31,0
3987b,72,93,13,0
5949b,72,78,27,0
1769b,72,78,19,0
3678b,72,78,41,0
5950b,72,93,18,0
2952b,72,78,39,0
2921b,72,93,30,0
1057b,72,93,33,0
2925b,72,93,29,0
2931b,72,93,25,0
459b,72,78,1,0
4335b,72,78,36,0
2990b,72,78,28,0
6380b,72,93,16,0
202b,72,78,24,0
507b,72,93,24,0
5313b,72,78,25,0
2929b,72,78,17,0
4003b,72,78,37,0
43b,73,122,14,0
882b,73,116,6,0
6449b,73,68,1,0
4024b,73,68,4,0
635b,73,68,14,0
5011b,73,68,12,0
1868b,73,68,11,0
3120b,73,68,7,0
2635b,73,116,3,0
2678b,73,122,17,0
3122b,73,68,10,0
378b,73,68,15,0
3124b,73,68,13,0
6347b,73,68,3,0
3006b,73,116,1,0
5448b,73,116,14,0
6641b,73,116,5,0
4010b,73,68,5,0
2034b,73,122,16,0
1578b,73,122,18,0
5479b,73,68,7,0
2674b,73,68,9,0
3277b,73,68,14,0
3121b,73,116,8,0
1975b,73,68,8,0
4025b,73,116,12,0
3118b,73,68,6,0
5010b,73,116,4,0
1949b,73,122,15,0
2679b,73,122,13,0
847b,73,68,13,0
520b,73,68,10,0
515b,73,116,10,0
3125b,73,116,2,0
971b,73,116,7,0
6642b,73,68,11,0
6348b,73,116,13,0
4011b,73,116,11,0
3119b,73,116,9,0
5449b,73,68,2,0
1461b,73,68,12,0
1629b,74,146,5,0
2412b,74,154,2,0
221b,74,146,14,0
799b,74,146,13,0
364b,74,146,3,0
657b,74,154,13,0
2418b,74,146,9,0
3317b,74,154,8,0
7291b,74,154,10,0
7453b,74,146,7,0
2416b,74,146,4,0
5908b,74,154,7,0
3500b,74,154,3,0
149b,74,154,4,0
2413b,74,154,11,0
5906b,74,154,5,0
769b,74,146,6,0
6329b,74,146,1,0
392b,74,154,9,0
2419b,74,146,10,0
141b,74,154,12,0
5919b,74,146,2,0
1259b,74,146,12,0
591b,74,154,1,0
2417b,74,146,8,0
5907b,74,154,6,0
2420b,74,146,11,0
3244b,76,43,4,0
1419b,76,43,17,0
1056b,76,43,23,0
1772b,76,43,10,0
4060b,76,43,5,0
6433b,76,43,1,0
2823b,76,3,14,0
3334b,76,3,21,0
6971b,76,3,2,0
929b,76,43,22,0
1190b,76,43,13,0
1994b,76,43,11,0
5718b,76,3,5,0
1581b,76,3,18,0
3264b,76,43,3,0
1968b,76,43,2,0
5468b,76,3,13,0
5276b,76,3,10,0
1087b,76,3,8,0
5716b,76,3,4,0
1693b,76,3,7,0
1956b,76,43,18,0
2222b,76,43,14,0
5278b,76,3,16,0
2838b,76,43,7,0
6827b,76,3,23,0
2218b,76,3,11,0
5720b,76,43,19,0
6434b,76,43,9,0
972b,76,43,16,0
582b,76,3,17,0
5719b,76,43,20,0
1977b,76,3,12,0
3944b,76,3,22,0
2648b,76,3,15,0
717b,76,3,9,0
5467b,76,43,12,0
5717b,76,43,21,0
1520b,76,3,20,0
5275b,76,43,15,0
1021b,76,3,1,0
5277b,76,43,8,0
1533b,76,43,6,0
169b,76,3,3,0
5721b,76,3,6,0
4061b,76,3,19,0
1933b,77,43,6,0
3411b,77,43,16,0
1056b,77,142,2,0
3397b,77,142,17,0
6562b,77,43,25,0
2012b,77,142,30,0
3945b,77,142,8,0
5468b,77,43,29,0
3960b,77,43,10,0
3950b,77,43,23,0
1592b,77,43,20,0
1763b,77,142,16,0
3420b,77,43,2,0
2098b,77,43,21,0
5883b,77,43,14,0
1788b,77,43,8,0
3952b,77,43,22,0
3402b,77,43,17,0
3946b,77,43,26,0
2130b,77,142,13,0
1977b,77,43,28,0
5467b,77,142,5,0
3358b,77,142,31,0
3961b,77,43,1,0
1021b,77,142,1,0
3401b,77,142,18,0
3951b,77,142,12,0
1694b,77,142,15,0
3949b,77,142,11,0
3959b,77,142,26,0
1998b,77,142,29,0
5882b,77,142,21,0
2823b,77,43,30,0
198b,77,43,11,0
2010b,77,142,28,0
3256b,77,142,32,0
1190b,77,142,6,0
1994b,77,142,4,0
3266b,77,43,5,0
1708b,77,142,14,0
3953b,77,43,13,0
4940b,77,43,3,0
4029b,77,142,27,0
3948b,77,43,24,0
6561b,77,142,9,0
2053b,77,142,24,0
3409b,77,43,15,0
5486b,77,142,23,0
2222b,77,142,7,0
2218b,77,43,27,0
3967b,77,142,3,0
3410b,77,142,19,0
3398b,77,43,18,0
3265b,77,142,33,0
5475b,77,43,31,0
4941b,77,142,34,0
1553b,77,43,19,0
3954b,77,142,22,0
3408b,77,142,20,0
3947b,77,142,10,0
5485b,77,43,12,0
3968b,77,142,25,0
2560b,77,43,4,0
4030b,77,43,9,0
2657b,77,43,7,0
723b,78,150,20,0
2986b,78,150,1,0
1092b,78,78,2,0
1737b,78,150,4,0
7101b,78,78,16,0
2967b,78,150,18,0
2936b,78,78,19,0
198b,78,150,17,0
2932b,78,150,7,0
2934b,78,150,5,0
236b,78,150,15,0
2961b,78,150,12,0
2962b,78,78,9,0
2053b,78,78,4,0
2958b,78,150,11,0
1300b,78,78,15,0
2590b,78,150,16,0
2041b,78,150,6,0
2966b,78,78,5,0
2956b,78,150,10,0
2964b,78,78,7,0
1588b,78,78,6,0
2655b,78,150,22,0
2954b,78,150,9,0
5198b,78,78,1,0
2935b,78,150,3,0
210b,78,78,20,0
2159b,78,150,13,0
2933b,78,78,17,0
1501b,78,150,19,0
4027b,78,150,21,0
2960b,78,78,10,0
235b,78,150,2,0
5469b,78,78,3,0
202b,78,78,18,0
2959b,78,78,11,0
327b,78,78,8,0
507b,78,150,8,0
2957b,78,78,12,0
2955b,78,78,13,0
2963b,78,150,14,0
1277b,78,78,14,0
151b,79,152,37,0
1559b,79,152,28,0
41b,79,152,11,0
1046b,79,152,27,0
5980b,79,128,29,0
1737b,79,128,33,0
7101b,79,152,3,0
1421b,79,128,28,0
2934b,79,128,34,0
3302b,79,128,20,0
2554b,79,128,11,0
5978b,79,128,13,0
2482b,79,152,24,0
1467b,79,152,22,0
1917b,79,128,2,0
2938b,79,128,31,0
848b,79,152,17,0
2944b,79,128,19,0
4114b,79,128,1,0
3975b,79,152,33,0
2041b,79,128,35,0
6883b,79,152,10,0
1278b,79,128,10,0
273b,79,152,21,0
2887b,79,128,30,0
210b,79,152,7,0
2933b,79,152,4,0
2940b,79,128,25,0
2937b,79,152,8,0
2912b,79,128,17,0
658b,79,152,9,0
2943b,79,152,19,0
10b,79,152,16,0
2576b,79,152,26,0
3976b,79,128,6,0
892b,79,152,31,0
1068b,79,128,27,0
985b,79,152,25,0
1277b,79,152,1,0
2500b,79,128,24,0
2936b,79,152,6,0
2932b,79,128,36,0
