arret_id,ligne_id,direction_id,sequence,macro_direction
3550b,45,6,28,0
38b,45,6,8,0
3788b,45,6,20,0
3825b,45,6,21,0
1453b,45,6,30,0
6464b,45,6,3,0
186b,45,35,20,0
2920b,46,90,21,0
1754b,46,90,23,0
2926b,46,120,1,0
5966b,46,90,18,0
5968b,46,120,9,0
2924b,46,90,22,0
3153b,46,90,2,0
5956b,46,90,6,0
6353b,46,120,16,0
271b,46,90,9,0
5958b,46,120,20,0
6351b,46,90,11,0
2668b,46,120,23,0
5960b,46,90,4,0
5880b,46,90,15,0
385b,46,90,19,0
418b,46,120,5,0
2489b,46,120,22,0
3242b,46,120,11,0
5944b,46,90,10,0
1784b,46,120,13,0
334b,46,90,20,0
813b,46,120,2,0
1786b,46,90,24,0
6982b,46,120,12,0
5881b,46,120,10,0
5965b,46,120,7,0
4021b,46,120,8,0
2921b,46,120,4,0
1109b,46,90,12,0
5879b,46,90,14,0
5967b,46,90,16,0
2925b,46,120,3,0
5959b,46,120,21,0
3152b,46,90,1,0
617b,46,90,13,0
4020b,46,90,17,0
5955b,46,120,19,0
6832b,46,120,18,0
6685b,46,90,7,0
835b,46,90,8,0
6354b,46,120,17,0
5957b,46,90,5,0
369b,46,120,6,0
6352b,46,120,14,0
5961b,46,90,3,0
5945b,46,120,15,0
3648b,47,55,1,0
4155b,47,28,1,0
4475b,48,99,40,0
5310b,48,126,36,0
346b,48,99,23,0
5359b,48,99,28,0
5355b,48,99,17,0
2630b,48,126,9,0
576b,48,99,30,0
3108b,48,99,36,0
763b,48,126,21,0
2948b,48,126,5,0
2259b,48,126,26,0
5755b,48,99,2,0
5665b,48,99,8,0
5360b,48,126,19,0
1569b,48,126,3,0
1747b,48,126,14,0
5293b,48,126,1,0
5765b,48,99,11,0
1981b,48,126,20,0
1702b,48,126,17,0
3970b,48,99,3,0
6981b,48,126,13,0
984b,48,99,5,0
7033b,48,99,18,0
1036b,48,99,14,0
865b,48,126,8,0
1352b,48,126,32,0
6682b,48,99,9,0
5358b,48,126,29,0
3214b,48,126,6,0
1145b,48,99,4,0
928b,48,126,10,0
467b,48,99,24,0
3104b,48,99,38,0
477b,48,126,18,0
1974b,48,99,46,0
7051b,48,99,26,0
3107b,48,126,11,0
5361b,48,99,29,0
5764b,48,126,33,0
32b,48,99,31,0
5758b,48,99,16,0
249b,48,99,41,0
5673b,48,99,10,0
425b,48,126,2,0
5357b,48,99,19,0
16b,48,99,7,0
5285b,48,99,45,0
2267b,48,99,21,0
1745b,48,126,15,0
3252b,48,99,44,0
8b,48,99,33,0
5763b,48,99,12,0
1695b,48,126,27,0
5759b,48,126,34,0
5677b,48,99,34,0
5679b,48,126,12,0
5356b,48,126,31,0
5674b,48,126,39,0
5303b,48,99,37,0
1781b,48,126,16,0
2239b,48,99,15,0
4474b,48,126,7,0
1697b,48,126,28,0
2255b,48,99,20,0
1795b,48,99,32,0
1580b,48,99,42,0
2945b,48,99,25,0
7349b,48,99,1,0
7032b,48,126,30,0
5664b,48,126,40,0
2524b,48,99,43,0
992b,48,99,27,0
5309b,48,99,13,0
1568b,48,126,4,0
7013b,48,99,6,0
1696b,48,99,22,0
1027b,48,99,39,0
5678b,48,99,35,0
3929b,49,100,8,0
3923b,49,44,1,0
3925b,49,100,6,0
2254b,49,44,10,0
3927b,49,100,7,0
2006b,49,44,13,0
1821b,49,100,3,0
1984b,49,44,4,0
2248b,49,44,12,0
2072b,49,44,2,0
6335b,49,44,9,0
3930b,49,44,6,0
3928b,49,44,7,0
3926b,49,44,8,0
6339b,49,100,1,0
1920b,49,100,11,0
2146b,49,100,2,0
2573b,49,44,11,0
1936b,49,44,5,0
2042b,49,100,12,0
1945b,49,100,9,0
470b,49,100,10,0
2099b,49,100,4,0
6334b,49,100,5,0
1701b,49,44,3,0
3665b,50,131,39,0
2194b,50,131,17,0
1514b,50,131,43,0
1146b,50,131,8,0
1144b,50,36,36,0
2161b,50,131,3,0
1192b,50,36,35,0
2230b,50,36,5,0
943b,50,131,34,0
5511b,50,131,23,0
3670b,50,131,35,0
127b,50,36,16,0
3674b,50,131,25,0
5517b,50,36,14,0
1716b,50,131,4,0
6456b,50,131,22,0
786b,50,36,26,0
150b,50,36,43,0
1995b,50,131,40,0
1809b,50,131,16,0
1513b,50,131,7,0
2180b,50,36,7,0
2195b,50,131,14,0
5141b,50,131,24,0
2179b,50,36,12,0
1805b,50,36,32,0
2056b,50,131,42,0
937b,50,131,28,0
4750b,50,131,13,0
1451b,50,131,9,0
5504b,50,36,23,0
483b,50,36,28,0
3667b,50,131,37,0
4831b,50,131,27,0
3675b,50,36,22,0
3673b,50,36,21,0
387b,50,36,37,0
1164b,50,36,41,0
3314b,50,131,12,0
6455b,50,36,24,0
2071b,50,131,41,0
2660b,50,36,18,0
5518b,50,131,32,0
1641b,50,131,18,0
2019b,50,36,2,0
3663b,50,36,8,0
1512b,50,36,31,0
3309b,50,36,34,0
5514b,50,36,17,0
3300b,50,131,20,0
2196b,50,36,30,0
5513b,50,131,29,0
244b,50,131,15,0
3662b,50,36,6,0
1406b,50,131,30,0
3668b,50,36,10,0
606b,50,131,10,0
261b,50,36,29,0
3672b,50,131,26,0
2186b,50,131,19,0
801b,50,36,40,0
1276b,50,131,6,0
5515b,50,36,15,0
2532b,50,36,27,0
445b,50,36,39,0
1717b,50,36,13,0
3664b,50,131,38,0
3605b,50,131,1,0
1722b,50,131,21,0
4055b,50,36,33,0
5644b,50,36,1,0
1726b,50,131,11,0
646b,50,131,33,0
2229b,50,36,3,0
2166b,50,36,11,0
38b,50,36,38,0
3669b,50,131,36,0
3788b,50,131,2,0
3671b,50,36,20,0
2173b,50,36,4,0
3298b,50,36,25,0
5516b,50,131,31,0
186b,50,131,5,0
2231b,50,36,19,0
3888b,50,36,42,0
737b,51,145,9,0
5800b,51,145,2,0
1011b,51,145,10,0
1073b,51,145,5,0
303b,51,75,7,0
68b,51,145,4,0
531b,51,75,9,0
3465b,51,75,4,0
386b,51,75,12,0
5207b,51,145,15,0
3624b,51,75,11,0
4037b,51,145,3,0
2493b,51,75,8,0
5205b,51,75,3,0
2376b,51,145,12,0
5734b,51,145,1,0
2378b,51,75,5,0
1103b,51,145,11,0
968b,51,75,13,0
2599b,51,75,14,0
1465b,51,145,8,0
676b,51,75,10,0
885b,51,75,6,0
5206b,51,145,14,0
3466b,51,145,13,0
5799b,51,75,15,0
987b,51,145,7,0
3625b,51,145,6,0
2137b,51,75,1,0
2299b,52,75,8,0
3622b,52,141,25,0
51b,52,75,15,0
504b,52,75,12,0
3612b,52,75,21,0
2184b,52,141,10,0
3621b,52,75,5,0
332b,52,141,13,0
3623b,52,75,4,0
876b,52,75,22,0
424b,52,141,3,0
4005b,52,141,1,0
4610b,52,75,6,0
228b,52,75,17,0
1719b,52,141,12,0
347b,52,141,27,0
1237b,52,141,19,0
525b,52,141,15,0
2386b,52,75,26,0
5b,52,75,14,0
557b,52,141,22,0
2510b,52,75,10,0
1844b,52,141,16,0
427b,52,75,18,0
36b,52,141,18,0
444b,52,141,11,0
260b,52,141,14,0
1337b,52,75,7,0
5220b,52,75,20,0
2375b,52,141,4,0
163b,52,75,13,0
2242b,52,75,1,0
2385b,52,75,25,0
4611b,52,141,23,0
407b,52,141,5,0
1799b,52,75,2,0
5745b,52,75,27,0
1601b,52,141,9,0
1450b,52,141,7,0
1630b,52,75,3,0
177b,52,75,23,0
669b,52,75,11,0
1464b,52,141,6,0
560b,52,75,24,0
1354b,52,75,16,0
4156b,52,141,2,0
3611b,52,141,8,0
1418b,52,141,17,0
422b,52,75,19,0
748b,52,75,9,0
3620b,52,141,24,0
191b,52,141,26,0
276b,52,141,20,0
2298b,52,141,21,0
3211b,54,73,5,0
2825b,54,73,18,0
452b,54,25,5,0
3213b,54,73,8,0
5285b,54,73,14,0
589b,54,73,3,0
1583b,54,25,20,0
2514b,54,25,6,0
2807b,54,25,4,0
5283b,54,73,1,0
2948b,54,25,16,0
1040b,54,73,16,0
3252b,54,73,13,0
135b,54,25,19,0
2615b,54,73,21,0
1569b,54,25,14,0
320b,54,25,3,0
4045b,54,25,1,0
258b,54,73,9,0
2840b,54,73,22,0
920b,54,73,23,0
2882b,54,73,25,0
3214b,54,25,17,0
5286b,54,25,13,0
1235b,54,73,4,0
5525b,54,25,10,0
1447b,54,25,2,0
2796b,54,73,20,0
594b,54,25,18,0
2880b,54,73,24,0
463b,54,73,7,0
2816b,54,25,9,0
2808b,54,25,8,0
1466b,54,73,6,0
2826b,54,73,19,0
114b,54,25,21,0
1580b,54,73,11,0
5284b,54,73,2,0
3866b,54,73,26,0
1974b,54,73,15,0
2797b,54,25,7,0
2524b,54,73,12,0
1568b,54,25,15,0
5524b,54,73,17,0
2787b,54,25,12,0
249b,54,73,10,0
1339b,54,25,11,0
6601b,55,135,1,0
2920b,56,77,14,0
2915b,56,77,9,0
4050b,56,28,26,0
1540b,56,77,10,0
1772b,56,77,38,0
1056b,56,77,45,0
2919b,56,77,13,0
6971b,56,28,2,0
929b,56,77,44,0
2012b,56,28,23,0
15998b,56,77,1,0
2924b,56,77,15,0
5468b,56,28,7,0
1845b,56,28,10,0
1120b,56,28,5,0
1657b,56,77,3,0
700b,56,77,31,0
2220b,56,28,25,0
1503b,56,77,27,0
1093b,56,28,15,0
2928b,56,28,29,0
6363b,56,77,25,0
2234b,56,77,16,0
500b,56,28,37,0
1653b,56,28,39,0
2655b,56,28,19,0
2586b,56,28,28,0
5971b,56,77,26,0
1773b,56,77,32,0
2916b,56,28,36,0
1788b,56,77,24,0
1705b,56,28,44,0
827b,56,77,18,0
2629b,56,28,27,0
2648b,56,28,9,0
1738b,56,77,11,0
5467b,56,77,40,0
2443b,56,28,43,0
1021b,56,28,1,0
1834b,56,28,6,0
5593b,56,77,34,0
6366b,56,77,29,0
837b,56,28,41,0
927b,56,77,17,0
315b,56,77,41,0
1998b,56,28,22,0
2917b,56,28,35,0
1813b,56,28,33,0
2642b,56,28,38,0
2823b,56,28,8,0
350b,56,77,8,0
5972b,56,28,20,0
3256b,56,28,24,0
5976b,56,28,16,0
2133b,56,77,42,0
1994b,56,77,39,0
3266b,56,77,22,0
1552b,56,28,13,0
1817b,56,77,12,0
5975b,56,77,30,0
6365b,56,28,17,0
1833b,56,28,14,0
1961b,56,77,37,0
3648b,56,77,1,0
2643b,56,28,40,0
1650b,56,77,5,0
2898b,56,77,7,0
2918b,56,28,32,0
4051b,56,77,20,0
5973b,56,77,28,0
1979b,56,77,36,0
2921b,56,28,31,0
811b,56,77,33,0
1057b,56,28,34,0
2925b,56,28,30,0
1736b,56,28,4,0
2601b,56,77,19,0
5594b,56,28,12,0
1740b,56,77,21,0
1692b,56,77,2,0
2221b,56,28,11,0
1649b,56,28,42,0
5974b,56,28,18,0
1731b,56,77,35,0
1115b,56,77,6,0
176b,56,77,43,0
169b,56,28,3,0
6364b,56,28,21,0
921b,56,77,4,0
2657b,56,77,23,0
5011b,57,142,23,0
4050b,57,142,13,0
3120b,57,142,18,0
2635b,57,128,5,0
1973b,57,128,9,0
819b,57,142,15,0
700b,57,128,25,0
2220b,57,142,12,0
3124b,57,142,24,0
1503b,57,128,21,0
1093b,57,142,4,0
6641b,57,128,7,0
156b,57,142,11,0
2655b,57,142,8,0
2674b,57,142,20,0
1773b,57,128,26,0
3277b,57,142,25,0
3121b,57,128,10,0
6832b,57,142,28,0
520b,57,142,21,0
7264b,57,128,2,0
515b,57,128,12,0
6346b,57,142,16,0
1834b,57,142,2,0
3125b,57,128,4,0
6642b,57,142,22,0
6366b,57,128,23,0
5976b,57,142,5,0
716b,57,128,15,0
7265b,57,142,27,0
2557b,57,128,18,0
6345b,57,128,13,0
5975b,57,128,24,0
6684b,57,128,3,0
1833b,57,142,3,0
6365b,57,142,6,0
749b,57,142,14,0
2561b,57,128,20,0
4051b,57,128,16,0
5973b,57,128,22,0
1755b,57,142,9,0
3265b,57,128,19,0
1975b,57,142,19,0
588b,57,128,14,0
3118b,57,142,17,0
5010b,57,128,6,0
304b,57,128,1,0
2593b,57,128,8,0
3415b,57,142,1,0
6683b,57,142,26,0
1740b,57,128,17,0
5974b,57,142,7,0
3119b,57,128,11,0
2560b,57,142,10,0
2449b,58,83,31,0
1643b,58,124,2,0
1633b,58,124,14,0
3554b,58,83,33,0
3577b,58,83,25,0
2451b,58,124,10,0
3029b,58,124,11,0
4155b,58,83,7,0
2349b,58,124,24,0
3799b,58,124,18,0
371b,58,124,17,0
3553b,58,124,5,0
886b,58,124,33,0
2398b,58,83,11,0
590b,58,83,34,0
3578b,58,124,13,0
3217b,58,83,16,0
1767b,58,83,29,0
185b,58,124,27,0
1288b,58,124,25,0
6732b,58,83,2,0
2448b,58,83,28,0
956b,58,83,3,0
3243b,58,124,7,0
2403b,58,124,29,0
2164b,58,83,10,0
3028b,58,83,27,0
1014b,58,83,12,0
3220b,58,83,18,0
1656b,58,83,24,0
2399b,58,83,13,0
3546b,58,83,8,0
1768b,58,83,30,0
2610b,58,124,38,0
3501b,58,124,31,0
534b,58,124,35,0
456b,58,124,26,0
2404b,58,124,30,0
3280b,58,83,1,0
49b,58,124,20,0
3585b,58,83,4,0
1671b,58,83,23,0
6731b,58,124,37,0
1631b,58,124,3,0
2633b,58,124,15,0
421b,58,83,14,0
3294b,58,83,26,0
6506b,58,83,20,0
3219b,58,83,17,0
3323b,58,124,1,0
698b,58,124,36,0
1634b,58,124,16,0
2400b,58,83,15,0
412b,58,124,28,0
1614b,58,83,22,0
3797b,58,83,21,0
575b,58,124,21,0
2436b,58,83,5,0
1822b,58,124,8,0
118b,58,83,36,0
1591b,58,124,4,0
3803b,58,83,32,0
6505b,58,83,19,0
1611b,58,124,9,0
2397b,58,83,9,0
3868b,58,124,6,0
319b,58,83,6,0
3550b,58,124,32,0
3251b,58,83,37,0
5633b,58,124,19,0
331b,58,83,35,0
1453b,58,124,34,0
2528b,58,124,12,0
3218b,58,124,22,0
2348b,58,124,23,0
2271b,62,59,18,0
1811b,62,36,23,0
1204b,62,59,21,0
3274b,62,36,10,0
977b,62,59,16,0
2285b,62,59,16,0
76b,62,36,18,0
3789b,62,36,19,0
932b,62,36,4,0
2291b,62,59,4,0
2250b,62,36,1,0
107b,62,59,24,0
1800b,62,36,21,0
2199b,62,36,6,0
347b,62,59,13,0
1392b,62,36,3,0
2185b,62,36,17,0
2190b,62,36,7,0
1881b,62,36,9,0
1101b,62,36,26,0
2246b,62,59,20,0
2547b,62,59,17,0
3786b,62,59,6,0
5941b,62,36,5,0
2242b,62,59,15,0
6375b,62,36,20,0
1799b,62,36,14,0
1567b,62,36,11,0
144b,62,59,15,0
1630b,62,36,15,0
201b,62,36,24,0
1049b,62,59,19,0
3787b,62,59,8,0
2263b,62,59,2,0
1281b,62,59,10,0
1370b,62,59,9,0
1807b,62,36,22,0
396b,62,59,17,0
3605b,62,59,1,0
5940b,62,59,22,0
1430b,62,59,11,0
4911b,62,59,5,0
6393b,62,59,7,0
611b,62,36,16,0
379b,62,59,23,0
1023b,62,36,25,0
143b,62,36,2,0
3788b,62,36,27,0
548b,62,36,8,0
191b,62,59,12,0
621b,62,59,14,0
631b,62,59,3,0
7548b,63,110,27,0
5220b,63,110,1,0
6993b,63,110,4,0
7546b,63,110,31,0
4042b,63,110,23,0
1187b,63,110,32,0
7552b,63,110,2,0
4742b,63,110,24,0
7544b,63,110,34,0
618b,63,110,7,0
5562b,63,110,25,0
4740b,63,110,16,0
824b,63,110,20,0
820b,63,110,5,0
1601b,63,110,36,0
3638b,63,110,18,0
3636b,63,110,15,0
3149b,63,110,21,0
566b,63,110,9,0
4041b,63,110,22,0
843b,63,110,13,0
7547b,63,110,10,0
226b,63,110,12,0
1884b,63,110,11,0
7545b,63,110,6,0
7553b,63,110,35,0
7543b,63,110,3,0
4741b,63,110,19,0
7554b,63,110,26,0
401b,63,110,14,0
465b,63,110,8,0
6994b,63,110,33,0
923b,63,110,30,0
473b,63,110,17,0
1846b,63,110,29,0
267b,63,110,28,0
2516b,64,49,16,0
1474b,64,49,6,0
4880b,64,27,17,0
34b,64,27,18,0
1742b,64,27,14,0
1825b,64,27,13,0
3634b,64,49,1,0
618b,64,49,9,0
125b,64,49,7,0
3631b,64,27,6,0
1085b,64,27,5,0
1052b,64,27,2,0
1827b,64,49,8,0
5839b,64,49,15,0
566b,64,49,11,0
71b,64,49,14,0
1378b,64,49,17,0
1934b,64,49,3,0
1546b,64,49,4,0
1743b,64,27,11,0
3632b,64,49,13,0
1480b,64,49,12,0
3552b,64,49,2,0
465b,64,49,10,0
1826b,64,49,5,0
923b,64,27,10,0
1830b,64,27,12,0
2097b,64,27,7,0
2233b,64,27,15,0
1846b,64,27,9,0
5838b,64,27,4,0
267b,64,27,8,0
1398b,64,27,3,0
4094b,64,27,1,0
904b,64,27,16,0
34b,67,27,22,0
4880b,67,27,21,0
1934b,67,27,3,0
1546b,67,27,4,0
4041b,67,27,16,0
843b,67,27,7,0
4042b,67,27,17,0
1884b,67,27,5,0
226b,67,27,6,0
4742b,67,27,18,0
3634b,67,27,1,0
4741b,67,27,13,0
5562b,67,27,19,0
824b,67,27,14,0
4740b,67,27,10,0
3638b,67,27,12,0
401b,67,27,8,0
3552b,67,27,2,0
3636b,67,27,9,0
3149b,67,27,15,0
473b,67,27,11,0
904b,67,27,20,0
34b,68,27,34,0
4880b,68,27,33,0
4177b,68,27,12,0
1742b,68,27,30,0
1825b,68,27,29,0
3634b,68,27,1,0
4740b,68,27,14,0
3631b,68,27,22,0
3638b,68,27,16,0
3636b,68,27,13,0
1085b,68,27,21,0
1052b,68,27,18,0
4178b,68,27,11,0
553b,68,27,10,0
1546b,68,27,4,0
1934b,68,27,3,0
4735b,68,27,7,0
1884b,68,27,5,0
1743b,68,27,27,0
4741b,68,27,17,0
4970b,68,27,8,0
3552b,68,27,2,0
923b,68,27,26,0
473b,68,27,15,0
1830b,68,27,28,0
2233b,68,27,31,0
2097b,68,27,23,0
1846b,68,27,25,0
1117b,68,27,9,0
5838b,68,27,20,0
904b,68,27,32,0
6491b,68,27,6,0
1398b,68,27,19,0
267b,68,27,24,0
6903b,69,87,1,0
6901b,69,36,1,0
6902b,69,87,2,0
3443b,69,28,1,0
1866b,71,85,5,0
151b,71,85,46,0
3094b,71,85,25,0
508b,71,85,36,0
2032b,71,109,9,0
5329b,71,85,21,0
3088b,71,109,32,0
5319b,71,85,13,0
2993b,71,85,24,0
5320b,71,109,34,0
1013b,71,109,18,0
1917b,71,109,2,0
3356b,71,85,39,0
6651b,71,109,13,0
381b,71,85,16,0
3979b,71,109,6,0
4016b,71,85,33,0
5331b,71,85,20,0
4114b,71,109,1,0
2036b,71,109,8,0
3969b,71,85,10,0
3970b,71,109,37,0
984b,71,109,38,0
3090b,71,109,29,0
667b,71,109,40,0
2501b,71,85,15,0
5316b,71,109,42,0
1145b,71,109,36,0
312b,71,85,8,0
3050b,71,85,30,0
709b,71,85,26,0
250b,71,109,19,0
3162b,71,85,1,0
5321b,71,85,14,0
6571b,71,85,12,0
112b,71,109,20,0
6652b,71,85,34,0
4015b,71,109,15,0
5334b,71,85,42,0
5330b,71,109,26,0
623b,71,109,12,0
550b,71,109,10,0
975b,71,85,35,0
1780b,71,109,28,0
3272b,71,85,40,0
4215b,71,85,43,0
554b,71,109,11,0
16b,71,109,39,0
6572b,71,109,35,0
5322b,71,109,33,0
1226b,71,85,11,0
5327b,71,109,25,0
7303b,71,85,6,0
961b,71,109,4,0
2020b,71,109,3,0
897b,71,85,19,0
3051b,71,109,16,0
3089b,71,109,31,0
4014b,71,85,32,0
1779b,71,109,24,0
2024b,71,85,38,0
1640b,71,109,44,0
3092b,71,85,23,0
3046b,71,109,7,0
570b,71,85,37,0
982b,71,85,17,0
349b,71,85,3,0
1176b,71,85,2,0
894b,71,85,9,0
3095b,71,109,21,0
3049b,71,109,17,0
3164b,71,109,43,0
2497b,71,109,23,0
5328b,71,85,22,0
4017b,71,109,14,0
7302b,71,109,41,0
3052b,71,85,31,0
1110b,71,85,29,0
325b,71,85,7,0
849b,71,109,45,0
5332b,71,109,27,0
605b,71,85,28,0
3978b,71,109,5,0
3091b,71,85,18,0
3045b,71,85,41,0
1703b,71,109,22,0
1182b,71,109,30,0
758b,71,85,44,0
1411b,71,85,27,0
1162b,71,85,45,0
2953b,72,23,38,0
3991b,72,70,17,0
2920b,72,23,13,0
1737b,72,70,26,0
5948b,72,70,23,0
7101b,72,23,22,0
2915b,72,23,8,0
1540b,72,23,9,0
2919b,72,23,12,0
2934b,72,70,27,0
6655b,72,23,34,0
2570b,72,23,18,0
2924b,72,23,14,0
752b,72,23,4,0
7526b,72,23,44,0
7522b,72,70,5,0
991b,72,70,45,0
2928b,72,70,34,0
2041b,72,70,28,0
981b,72,23,29,0
7517b,72,70,4,0
2234b,72,23,15,0
500b,72,70,42,0
5314b,72,70,25,0
4002b,72,70,13,0
3177b,72,70,46,0
3986b,72,23,31,0
3984b,72,23,30,0
3990b,72,23,33,0
3989b,72,70,18,0
5947b,72,70,44,0
2916b,72,70,41,0
7505b,72,70,1,0
2933b,72,23,23,0
896b,72,23,3,0
7509b,72,23,42,0
7495b,72,23,45,0
6656b,72,70,16,0
3173b,72,23,2,0
1738b,72,23,10,0
235b,72,70,8,0
2930b,72,70,33,0
1764b,72,70,32,0
3985b,72,70,20,0
7499b,72,23,43,0
1277b,72,23,20,0
927b,72,23,16,0
2917b,72,70,40,0
3679b,72,70,12,0
3988b,72,23,32,0
917b,72,70,47,0
1813b,72,70,38,0
7530b,72,23,47,0
2642b,72,70,43,0
2951b,72,70,11,0
350b,72,23,7,0
5951b,72,23,26,0
2932b,72,70,29,0
2991b,72,70,21,0
949b,72,70,10,0
53b,72,70,9,0
4334b,72,70,14,0
7519b,72,23,46,0
1817b,72,23,11,0
5455b,72,70,15,0
7529b,72,23,48,0
2950b,72,23,40,0
1300b,72,23,21,0
4004b,72,23,35,0
5946b,72,23,5,0
2898b,72,23,6,0
7531b,72,70,3,0
2918b,72,70,37,0
3987b,72,70,19,0
5949b,72,23,27,0
1769b,72,23,19,0
3678b,72,23,41,0
5950b,72,70,24,0
7515b,72,70,7,0
2952b,72,23,39,0
2921b,72,70,36,0
1057b,72,70,39,0
2925b,72,70,35,0
2931b,72,70,31,0
459b,72,23,1,0
4335b,72,23,36,0
2990b,72,23,28,0
6380b,72,70,22,0
202b,72,23,24,0
507b,72,70,30,0
7497b,72,70,6,0
7511b,72,70,2,0
5313b,72,23,25,0
2929b,72,23,17,0
4003b,72,23,37,0
6449b,73,60,1,0
4024b,73,60,2,0
5479b,73,60,1,0
4129b,73,60,2,0
4025b,73,117,8,0
3118b,73,60,4,0
4128b,73,115,2,0
7293b,73,117,5,0
515b,73,117,6,0
7623b,73,115,1,0
7292b,73,60,5,0
5448b,73,60,6,0
4011b,73,117,7,0
5449b,73,117,4,0
4010b,73,60,3,0
7573b,73,117,3,0
2412b,74,155,2,0
1629b,74,161,5,0
221b,74,161,14,0
799b,74,161,13,0
364b,74,161,3,0
657b,74,155,13,0
2418b,74,161,9,0
3317b,74,155,8,0
7291b,74,155,10,0
7453b,74,161,7,0
5908b,74,155,7,0
2416b,74,161,4,0
149b,74,155,4,0
3500b,74,155,3,0
2413b,74,155,11,0
5906b,74,155,5,0
769b,74,161,6,0
392b,74,155,9,0
6329b,74,161,1,0
2419b,74,161,10,0
141b,74,155,12,0
5919b,74,161,2,0
1259b,74,161,12,0
591b,74,155,1,0
5907b,74,155,6,0
2417b,74,161,8,0
2420b,74,161,11,0
3244b,76,77,4,0
1056b,76,77,25,0
4060b,76,77,5,0
1772b,76,77,12,0
7622b,76,77,7,0
6971b,76,10,2,0
929b,76,77,24,0
5468b,76,10,13,0
1968b,76,77,2,0
3264b,76,77,3,0
1087b,76,10,8,0
5716b,76,10,4,0
1693b,76,10,7,0
5278b,76,10,16,0
2838b,76,77,8,0
6434b,76,77,11,0
972b,76,77,18,0
582b,76,10,18,0
5719b,76,77,22,0
1977b,76,10,12,0
2648b,76,10,15,0
7621b,76,10,19,0
5467b,76,77,14,0
899b,76,10,24,0
1021b,76,10,1,0
5277b,76,77,10,0
1419b,76,77,19,0
3334b,76,10,23,0
2823b,76,10,14,0
5610b,76,77,1,0
5602b,76,77,6,0
1190b,76,77,15,0
1994b,76,77,13,0
1581b,76,10,20,0
5718b,76,10,5,0
5276b,76,10,10,0
2222b,76,77,16,0
1956b,76,77,20,0
7651b,76,77,9,0
2218b,76,10,11,0
5720b,76,77,21,0
717b,76,10,9,0
1520b,76,10,22,0
5717b,76,77,23,0
5275b,76,77,17,0
169b,76,10,3,0
7652b,76,10,17,0
5721b,76,10,6,0
4061b,76,10,21,0
1933b,77,77,6,0
3411b,77,77,16,0
1056b,77,156,2,0
3397b,77,156,17,0
6562b,77,77,25,0
2012b,77,156,30,0
3945b,77,156,8,0
5468b,77,77,29,0
3960b,77,77,10,0
3950b,77,77,23,0
1592b,77,77,20,0
1763b,77,156,16,0
3420b,77,77,2,0
2098b,77,77,21,0
5883b,77,77,14,0
1788b,77,77,8,0
3952b,77,77,22,0
3402b,77,77,17,0
3946b,77,77,26,0
2130b,77,156,13,0
1977b,77,77,28,0
5467b,77,156,5,0
3358b,77,156,31,0
3961b,77,77,1,0
1021b,77,156,1,0
3401b,77,156,18,0
3951b,77,156,12,0
1694b,77,156,15,0
3949b,77,156,11,0
3959b,77,156,26,0
1998b,77,156,29,0
5882b,77,156,21,0
2823b,77,77,30,0
198b,77,77,11,0
2010b,77,156,28,0
3256b,77,156,32,0
1190b,77,156,6,0
1994b,77,156,4,0
3266b,77,77,5,0
1708b,77,156,14,0
7681b,77,156,24,0
3953b,77,77,13,0
4940b,77,77,3,0
4029b,77,156,27,0
3948b,77,77,24,0
6561b,77,156,9,0
3409b,77,77,15,0
5486b,77,156,23,0
2222b,77,156,7,0
2218b,77,77,27,0
3967b,77,156,3,0
3410b,77,156,19,0
3398b,77,77,18,0
3265b,77,156,33,0
5475b,77,77,31,0
4941b,77,156,34,0
1553b,77,77,19,0
3954b,77,156,22,0
3408b,77,156,20,0
3947b,77,156,10,0
5485b,77,77,12,0
3968b,77,156,25,0
2560b,77,77,4,0
4030b,77,77,9,0
2657b,77,77,7,0
723b,78,160,20,0
1092b,78,67,2,0
1737b,78,160,4,0
7101b,78,67,16,0
2967b,78,160,18,0
198b,78,160,17,0
2932b,78,160,7,0
2934b,78,160,5,0
236b,78,160,15,0
2961b,78,160,12,0
7681b,78,67,4,0
2962b,78,67,9,0
2958b,78,160,11,0
7510b,78,160,1,0
1300b,78,67,15,0
2590b,78,160,16,0
2041b,78,160,6,0
2966b,78,67,5,0
2956b,78,160,10,0
2964b,78,67,7,0
1588b,78,67,6,0
2655b,78,160,22,0
2954b,78,160,9,0
5198b,78,67,1,0
2935b,78,160,3,0
2159b,78,160,13,0
2933b,78,67,17,0
1501b,78,160,19,0
4027b,78,160,21,0
2960b,78,67,10,0
235b,78,160,2,0
5469b,78,67,3,0
202b,78,67,18,0
2959b,78,67,11,0
327b,78,67,8,0
507b,78,160,8,0
2957b,78,67,12,0
7497b,78,67,19,0
2955b,78,67,13,0
2963b,78,160,14,0
1277b,78,67,14,0
151b,79,152,36,0
1559b,79,152,27,0
41b,79,152,10,0
1046b,79,152,26,0
5980b,79,143,29,0
1737b,79,143,33,0
7101b,79,152,3,0
1421b,79,143,28,0
2934b,79,143,34,0
3302b,79,143,20,0
2554b,79,143,11,0
5978b,79,143,13,0
2482b,79,152,23,0
1467b,79,152,21,0
1917b,79,143,2,0
2938b,79,143,31,0
848b,79,152,16,0
2944b,79,143,19,0
4114b,79,143,1,0
3975b,79,152,32,0
2041b,79,143,35,0
6883b,79,152,9,0
