arret_id,ligne_id,direction_id,sequence,macro_direction
4155b,47,33,1,0
425b,48,44,2,0
4475b,48,90,9,0
5357b,48,90,2,0
5285b,48,90,14,0
2630b,48,44,9,0
3108b,48,90,5,0
2948b,48,44,5,0
3252b,48,90,13,0
1569b,48,44,3,0
1747b,48,44,13,0
5293b,48,44,1,0
5765b,48,90,1,0
865b,48,44,8,0
5677b,48,90,3,0
5679b,48,44,12,0
5358b,48,44,14,0
5303b,48,90,6,0
3214b,48,44,6,0
4474b,48,44,7,0
928b,48,44,10,0
3104b,48,90,7,0
1580b,48,90,11,0
1974b,48,90,15,0
3107b,48,44,11,0
2524b,48,90,12,0
1568b,48,44,4,0
1027b,48,90,8,0
5678b,48,90,4,0
249b,48,90,10,0
3929b,49,60,8,0
3923b,49,63,1,0
3925b,49,60,6,0
3927b,49,60,7,0
2254b,49,63,10,0
1821b,49,60,3,0
2006b,49,63,13,0
1984b,49,63,4,0
2248b,49,63,12,0
2072b,49,63,2,0
3930b,49,63,6,0
6335b,49,63,9,0
3928b,49,63,7,0
3926b,49,63,8,0
6339b,49,60,1,0
1920b,49,60,11,0
2146b,49,60,2,0
2573b,49,63,11,0
1936b,49,63,5,0
2042b,49,60,12,0
470b,49,60,10,0
1945b,49,60,9,0
6334b,49,60,5,0
2099b,49,60,4,0
1701b,49,63,3,0
2194b,50,54,19,0
3665b,50,54,41,0
1514b,50,54,45,0
1144b,50,16,36,0
1146b,50,54,8,0
2161b,50,54,3,0
1192b,50,16,35,0
2230b,50,16,5,0
943b,50,54,36,0
3545b,50,16,46,0
5511b,50,54,25,0
127b,50,16,16,0
3670b,50,54,37,0
5517b,50,16,14,0
3674b,50,54,27,0
1716b,50,54,4,0
6456b,50,54,24,0
150b,50,16,45,0
786b,50,16,26,0
1995b,50,54,42,0
1809b,50,54,18,0
1513b,50,54,7,0
265b,50,16,37,0
2180b,50,16,7,0
2195b,50,54,16,0
5141b,50,54,26,0
2179b,50,16,12,0
1805b,50,16,32,0
2056b,50,54,44,0
937b,50,54,30,0
4750b,50,54,15,0
1451b,50,54,9,0
5504b,50,16,23,0
483b,50,16,28,0
3667b,50,54,39,0
1164b,50,16,43,0
387b,50,16,39,0
3675b,50,16,22,0
3673b,50,16,21,0
4831b,50,54,29,0
6455b,50,16,24,0
3314b,50,54,14,0
2660b,50,16,18,0
2071b,50,54,43,0
1641b,50,54,20,0
5518b,50,54,34,0
2019b,50,16,2,0
3663b,50,16,8,0
1512b,50,16,31,0
3309b,50,16,34,0
5514b,50,16,17,0
3300b,50,54,22,0
2196b,50,16,30,0
702b,50,54,10,0
5513b,50,54,31,0
3662b,50,16,6,0
244b,50,54,17,0
3668b,50,16,10,0
1406b,50,54,32,0
606b,50,54,12,0
261b,50,16,29,0
3672b,50,54,28,0
801b,50,16,42,0
2186b,50,54,21,0
1276b,50,54,6,0
5515b,50,16,15,0
445b,50,16,41,0
2532b,50,16,27,0
1717b,50,16,13,0
3605b,50,54,1,0
3664b,50,54,40,0
1722b,50,54,23,0
4055b,50,16,33,0
5644b,50,16,1,0
1726b,50,54,13,0
646b,50,54,35,0
237b,50,54,11,0
212b,50,16,38,0
2229b,50,16,3,0
38b,50,16,40,0
2166b,50,16,11,0
3669b,50,54,38,0
3788b,50,54,2,0
3671b,50,16,20,0
3298b,50,16,25,0
2173b,50,16,4,0
186b,50,54,5,0
5516b,50,54,33,0
2231b,50,16,19,0
3888b,50,16,44,0
737b,51,99,9,0
5800b,51,99,2,0
1011b,51,99,10,0
1073b,51,99,5,0
303b,51,58,7,0
68b,51,99,4,0
531b,51,58,9,0
3465b,51,58,4,0
386b,51,58,12,0
5207b,51,99,15,0
3624b,51,58,11,0
4037b,51,99,3,0
2493b,51,58,8,0
5205b,51,58,3,0
2376b,51,99,12,0
5734b,51,99,1,0
2378b,51,58,5,0
1103b,51,99,11,0
968b,51,58,13,0
2599b,51,58,14,0
1465b,51,99,8,0
676b,51,58,10,0
885b,51,58,6,0
5206b,51,99,14,0
3466b,51,99,13,0
5799b,51,58,15,0
987b,51,99,7,0
2137b,51,58,1,0
3625b,51,99,6,0
2299b,52,58,8,0
3622b,52,64,25,0
51b,52,58,15,0
504b,52,58,12,0
3612b,52,58,21,0
2184b,52,64,10,0
3621b,52,58,5,0
332b,52,64,13,0
3623b,52,58,4,0
876b,52,58,22,0
424b,52,64,3,0
4005b,52,64,1,0
4610b,52,58,6,0
228b,52,58,17,0
347b,52,64,27,0
1719b,52,64,12,0
1237b,52,64,19,0
525b,52,64,15,0
5b,52,58,14,0
2386b,52,58,26,0
557b,52,64,22,0
2510b,52,58,10,0
1844b,52,64,16,0
427b,52,58,18,0
444b,52,64,11,0
36b,52,64,18,0
260b,52,64,14,0
1337b,52,58,7,0
2375b,52,64,4,0
163b,52,58,13,0
6330b,52,58,20,0
2242b,52,58,1,0
4611b,52,64,23,0
2385b,52,58,25,0
1799b,52,58,2,0
407b,52,64,5,0
5745b,52,58,27,0
1601b,52,64,9,0
1450b,52,64,7,0
1630b,52,58,3,0
177b,52,58,23,0
669b,52,58,11,0
1464b,52,64,6,0
560b,52,58,24,0
1354b,52,58,16,0
4156b,52,64,2,0
3611b,52,64,8,0
422b,52,58,19,0
1418b,52,64,17,0
748b,52,58,9,0
3620b,52,64,24,0
191b,52,64,26,0
276b,52,64,20,0
2298b,52,64,21,0
3211b,54,29,5,0
2825b,54,29,18,0
3213b,54,29,8,0
5285b,54,29,14,0
589b,54,29,3,0
1583b,54,1,15,0
2514b,54,1,1,0
2807b,54,1,4,0
5283b,54,29,1,0
2948b,54,1,11,0
1040b,54,29,16,0
3252b,54,29,13,0
135b,54,1,14,0
1569b,54,1,9,0
320b,54,1,3,0
4045b,54,1,1,0
258b,54,29,9,0
920b,54,29,2,0
2840b,54,29,1,0
2882b,54,29,4,0
3214b,54,1,12,0
5286b,54,1,8,0
1235b,54,29,4,0
5525b,54,1,5,0
1447b,54,1,2,0
2796b,54,29,20,0
594b,54,1,13,0
2880b,54,29,3,0
463b,54,29,7,0
2816b,54,1,4,0
2808b,54,1,3,0
1466b,54,29,6,0
2826b,54,29,19,0
114b,54,1,16,0
5284b,54,29,2,0
1580b,54,29,11,0
3866b,54,29,5,0
1974b,54,29,15,0
2797b,54,1,2,0
2524b,54,29,12,0
1568b,54,1,10,0
5524b,54,29,17,0
2787b,54,1,7,0
249b,54,29,10,0
1339b,54,1,6,0
6601b,55,92,1,0
2920b,56,2,16,0
2915b,56,2,11,0
3278b,56,2,3,0
1056b,56,2,47,0
1772b,56,2,40,0
1540b,56,2,12,0
4050b,56,19,25,0
2919b,56,2,15,0
929b,56,2,46,0
2012b,56,19,22,0
2924b,56,2,17,0
5468b,56,19,6,0
1120b,56,19,4,0
1845b,56,19,9,0
700b,56,2,33,0
1657b,56,2,5,0
2444b,56,19,44,0
2220b,56,19,24,0
1503b,56,2,29,0
1093b,56,19,14,0
6363b,56,2,27,0
2928b,56,19,28,0
2234b,56,2,18,0
500b,56,19,36,0
1653b,56,19,38,0
2655b,56,19,18,0
2586b,56,19,27,0
1773b,56,2,34,0
5971b,56,2,28,0
1788b,56,2,26,0
2916b,56,19,35,0
827b,56,2,20,0
2648b,56,19,8,0
2629b,56,19,26,0
5467b,56,2,42,0
1738b,56,2,13,0
2443b,56,19,42,0
1021b,56,19,1,0
1834b,56,19,5,0
5593b,56,2,36,0
3216b,56,2,2,0
5621b,56,19,45,0
6366b,56,2,31,0
927b,56,2,19,0
837b,56,19,40,0
315b,56,2,43,0
1998b,56,19,21,0
2917b,56,19,34,0
1813b,56,19,32,0
2642b,56,19,37,0
350b,56,2,10,0
2823b,56,19,7,0
5972b,56,19,19,0
2133b,56,2,44,0
3256b,56,19,23,0
5976b,56,19,15,0
1994b,56,2,41,0
3266b,56,2,24,0
1552b,56,19,12,0
1817b,56,2,14,0
5975b,56,2,32,0
1961b,56,2,39,0
6365b,56,19,16,0
1833b,56,19,13,0
2643b,56,19,39,0
1650b,56,2,7,0
2898b,56,2,9,0
2918b,56,19,31,0
4051b,56,2,22,0
5973b,56,2,30,0
1979b,56,2,38,0
2921b,56,19,30,0
811b,56,2,35,0
1057b,56,19,33,0
2925b,56,19,29,0
2601b,56,2,21,0
1736b,56,19,3,0
5594b,56,19,11,0
1740b,56,2,23,0
1692b,56,19,43,0
2221b,56,19,10,0
5974b,56,19,17,0
1649b,56,19,41,0
1731b,56,2,37,0
1115b,56,2,8,0
176b,56,2,45,0
169b,56,19,2,0
6364b,56,19,20,0
3854b,56,2,1,0
921b,56,2,6,0
335b,56,2,4,0
2657b,56,2,25,0
5011b,57,9,23,0
4050b,57,9,13,0
3120b,57,9,18,0
2635b,57,91,3,0
1973b,57,91,7,0
819b,57,9,15,0
700b,57,91,23,0
2220b,57,9,12,0
3124b,57,9,24,0
1503b,57,91,19,0
1093b,57,9,4,0
6641b,57,91,5,0
156b,57,9,11,0
2655b,57,9,8,0
2674b,57,9,20,0
1773b,57,91,24,0
3277b,57,9,25,0
3121b,57,91,8,0
520b,57,9,21,0
515b,57,91,10,0
6346b,57,9,16,0
1834b,57,9,2,0
3125b,57,91,2,0
6642b,57,9,22,0
6366b,57,91,21,0
6521b,57,91,1,0
5976b,57,9,5,0
716b,57,91,13,0
2557b,57,91,16,0
6345b,57,91,11,0
378b,57,9,26,0
5975b,57,91,22,0
1833b,57,9,3,0
6365b,57,9,6,0
749b,57,9,14,0
2561b,57,91,18,0
4051b,57,91,14,0
5973b,57,91,20,0
1755b,57,9,9,0
3265b,57,91,17,0
1975b,57,9,19,0
588b,57,91,12,0
3118b,57,9,17,0
5010b,57,91,4,0
2593b,57,91,6,0
3415b,57,9,1,0
1740b,57,91,15,0
5974b,57,9,7,0
3119b,57,91,9,0
2560b,57,9,10,0
2449b,58,93,32,0
1643b,58,36,2,0
1633b,58,36,14,0
3554b,58,93,34,0
3577b,58,93,26,0
2451b,58,36,10,0
3029b,58,36,11,0
4155b,58,93,8,0
2349b,58,36,24,0
3799b,58,36,18,0
371b,58,36,17,0
3553b,58,36,5,0
886b,58,36,33,0
2398b,58,93,12,0
590b,58,93,35,0
3578b,58,36,13,0
3217b,58,93,17,0
92b,58,93,5,0
1767b,58,93,30,0
185b,58,36,27,0
1288b,58,36,25,0
2448b,58,93,29,0
956b,58,93,1,0
3243b,58,36,7,0
2403b,58,36,29,0
2164b,58,93,11,0
3028b,58,93,28,0
1014b,58,93,13,0
3220b,58,93,19,0
1656b,58,93,25,0
3546b,58,93,9,0
2399b,58,93,14,0
1768b,58,93,31,0
3501b,58,36,31,0
534b,58,93,3,0
456b,58,36,26,0
2404b,58,36,30,0
49b,58,36,20,0
3585b,58,93,2,0
1671b,58,93,24,0
1631b,58,36,3,0
2633b,58,36,15,0
421b,58,93,15,0
3294b,58,93,27,0
6506b,58,93,21,0
3219b,58,93,18,0
3323b,58,36,1,0
698b,58,36,36,0
5769b,58,93,4,0
1634b,58,36,16,0
2400b,58,93,16,0
412b,58,36,28,0
1614b,58,93,23,0
3797b,58,93,22,0
575b,58,36,21,0
2436b,58,93,6,0
1822b,58,36,8,0
118b,58,93,37,0
1591b,58,36,4,0
3803b,58,93,33,0
6505b,58,93,20,0
1611b,58,36,9,0
2397b,58,93,10,0
3868b,58,36,6,0
319b,58,93,7,0
3550b,58,36,32,0
3251b,58,93,38,0
5633b,58,36,19,0
331b,58,93,36,0
1453b,58,36,34,0
2528b,58,36,12,0
3218b,58,36,22,0
2348b,58,36,23,0
2271b,62,80,21,0
1811b,62,16,26,0
1204b,62,80,24,0
3274b,62,16,10,0
977b,62,80,19,0
2285b,62,80,16,0
76b,62,16,21,0
3545b,62,16,31,0
3789b,62,16,22,0
932b,62,16,4,0
2291b,62,80,4,0
2250b,62,16,1,0
107b,62,80,27,0
1800b,62,16,24,0
2199b,62,16,6,0
347b,62,80,13,0
1392b,62,16,3,0
2185b,62,16,20,0
2190b,62,16,7,0
1881b,62,16,9,0
1101b,62,16,29,0
2246b,62,80,23,0
2547b,62,80,20,0
3786b,62,80,6,0
5941b,62,16,5,0
2242b,62,80,18,0
6375b,62,16,23,0
1799b,62,16,17,0
1567b,62,16,11,0
144b,62,80,15,0
1630b,62,16,18,0
201b,62,16,27,0
1049b,62,80,22,0
3787b,62,80,8,0
2263b,62,80,2,0
1281b,62,80,10,0
1370b,62,80,9,0
1807b,62,16,25,0
3605b,62,80,1,0
396b,62,80,17,0
5940b,62,80,25,0
1430b,62,80,11,0
4911b,62,80,5,0
6393b,62,80,7,0
611b,62,16,19,0
379b,62,80,26,0
1023b,62,16,28,0
143b,62,16,2,0
3788b,62,16,30,0
548b,62,16,8,0
191b,62,80,12,0
621b,62,80,14,0
631b,62,80,3,0
2516b,64,62,16,0
1474b,64,62,6,0
34b,64,17,18,0
4880b,64,17,17,0
1742b,64,17,14,0
1825b,64,17,13,0
3634b,64,62,1,0
618b,64,62,9,0
125b,64,62,7,0
3631b,64,17,6,0
1085b,64,17,5,0
1052b,64,17,2,0
1827b,64,62,8,0
566b,64,62,11,0
5839b,64,62,15,0
71b,64,62,14,0
1378b,64,62,17,0
1546b,64,62,4,0
1934b,64,62,3,0
1743b,64,17,11,0
3632b,64,62,13,0
1480b,64,62,12,0
3552b,64,62,2,0
465b,64,62,10,0
1826b,64,62,5,0
923b,64,17,10,0
1830b,64,17,12,0
2233b,64,17,15,0
2097b,64,17,7,0
1846b,64,17,9,0
5838b,64,17,4,0
904b,64,17,16,0
4094b,64,17,1,0
1398b,64,17,3,0
267b,64,17,8,0
34b,67,94,22,0
4880b,67,94,21,0
1934b,67,94,3,0
1546b,67,94,4,0
4041b,67,94,16,0
843b,67,94,7,0
4042b,67,94,17,0
1884b,67,94,5,0
226b,67,94,6,0
4742b,67,94,18,0
3634b,67,94,1,0
4741b,67,94,13,0
5562b,67,94,19,0
824b,67,94,14,0
4740b,67,94,10,0
3638b,67,94,12,0
401b,67,94,8,0
3552b,67,94,2,0
3636b,67,94,9,0
3149b,67,94,15,0
473b,67,94,11,0
904b,67,94,20,0
34b,68,82,34,0
4880b,68,82,33,0
4177b,68,82,12,0
1742b,68,82,30,0
1825b,68,82,29,0
3634b,68,82,1,0
4740b,68,82,14,0
3631b,68,82,22,0
3638b,68,82,16,0
3636b,68,82,13,0
1085b,68,82,21,0
1052b,68,82,18,0
4178b,68,82,11,0
553b,68,82,10,0
1546b,68,82,4,0
1934b,68,82,3,0
4735b,68,82,7,0
1884b,68,82,5,0
1743b,68,82,27,0
4741b,68,82,17,0
4970b,68,82,8,0
3552b,68,82,2,0
923b,68,82,26,0
473b,68,82,15,0
1830b,68,82,28,0
2233b,68,82,31,0
2097b,68,82,23,0
1846b,68,82,25,0
1117b,68,82,9,0
5838b,68,82,20,0
904b,68,82,32,0
6491b,68,82,6,0
1398b,68,82,19,0
267b,68,82,24,0
830b,70,81,2,0
5359b,70,84,5,0
5270b,70,81,3,0
6343b,70,84,3,0
6342b,70,81,8,0
2499b,70,81,1,0
5352b,70,81,9,0
3347b,70,84,9,0
763b,70,81,7,0
5361b,70,84,6,0
5272b,70,84,7,0
5360b,70,81,5,0
5271b,70,81,4,0
992b,70,84,4,0
5351b,70,84,2,0
5350b,70,84,1,0
1981b,70,81,6,0
5677b,70,84,8,0
151b,71,77,48,0
508b,71,77,38,0
3088b,71,5,28,0
1013b,71,5,14,0
3114b,71,5,41,0
2036b,71,5,8,0
984b,71,5,34,0
3090b,71,5,25,0
2594b,71,5,38,0
1456b,71,5,44,0
667b,71,5,36,0
2501b,71,77,21,0
5316b,71,5,37,0
3097b,71,5,42,0
1145b,71,5,32,0
312b,71,77,14,0
6571b,71,77,18,0
2286b,71,77,5,0
5334b,71,77,44,0
5573b,71,5,46,0
5673b,71,77,14,0
975b,71,77,37,0
3272b,71,77,42,0
554b,71,5,11,0
16b,71,5,35,0
6572b,71,5,31,0
5327b,71,5,21,0
961b,71,5,4,0
1779b,71,5,20,0
2024b,71,77,40,0
368b,71,77,6,0
3092b,71,77,29,0
3046b,71,5,7,0
1091b,71,5,43,0
5674b,71,5,37,0
349b,71,77,10,0
894b,71,77,15,0
3164b,71,77,11,0
5328b,71,77,28,0
162b,71,5,45,0
1110b,71,77,35,0
2631b,71,77,1,0
849b,71,5,40,0
5332b,71,5,23,0
605b,71,77,34,0
3978b,71,5,5,0
3091b,71,77,24,0
3045b,71,77,43,0
1703b,71,5,18,0
1182b,71,5,26,0
758b,71,77,46,0
1162b,71,77,47,0
6681b,71,77,15,0
1866b,71,77,12,0
3094b,71,77,31,0
2032b,71,5,9,0
5329b,71,77,27,0
1978b,71,5,45,0
5319b,71,77,19,0
2993b,71,77,30,0
5320b,71,5,30,0
1917b,71,5,2,0
3356b,71,77,41,0
381b,71,77,22,0
6651b,71,5,13,0
3979b,71,5,6,0
6621b,71,77,2,0
4114b,71,5,1,0
5331b,71,77,26,0
3969b,71,77,16,0
3970b,71,5,33,0
6682b,71,5,36,0
709b,71,77,32,0
250b,71,5,15,0
6692b,71,5,43,0
5225b,71,77,3,0
5321b,71,77,20,0
112b,71,5,16,0
6652b,71,77,36,0
1537b,71,77,7,0
5330b,71,5,22,0
623b,71,5,12,0
3111b,71,77,4,0
697b,71,5,32,0
550b,71,5,10,0
1780b,71,5,24,0
4215b,71,77,45,0
5322b,71,5,29,0
1226b,71,77,17,0
2273b,71,77,2,0
2020b,71,5,3,0
897b,71,77,25,0
3089b,71,5,27,0
1640b,71,5,39,0
570b,71,77,39,0
3112b,71,5,44,0
982b,71,77,23,0
1176b,71,77,9,0
3095b,71,5,17,0
2497b,71,5,19,0
365b,71,77,16,0
325b,71,77,13,0
2456b,71,5,46,0
3113b,71,77,8,0
1411b,71,77,33,0
2953b,72,34,37,0
3991b,72,73,11,0
2920b,72,34,13,0
1737b,72,73,20,0
5948b,72,73,17,0
2915b,72,34,8,0
1540b,72,34,9,0
2919b,72,34,12,0
2934b,72,73,21,0
6655b,72,34,33,0
2570b,72,34,18,0
2924b,72,34,14,0
752b,72,34,4,0
991b,72,73,39,0
2928b,72,73,28,0
2041b,72,73,22,0
981b,72,34,28,0
2234b,72,34,15,0
500b,72,73,36,0
5314b,72,73,19,0
4002b,72,73,7,0
3177b,72,73,41,0
3986b,72,34,30,0
3984b,72,34,29,0
3990b,72,34,32,0
3989b,72,73,12,0
5947b,72,73,38,0
2916b,72,73,35,0
2933b,72,34,22,0
896b,72,34,3,0
3572b,72,34,41,0
6656b,72,73,10,0
3173b,72,34,2,0
1738b,72,34,10,0
235b,72,73,2,0
2930b,72,73,27,0
1210b,72,73,40,0
1764b,72,73,26,0
3985b,72,73,14,0
1277b,72,34,20,0
927b,72,34,16,0
2917b,72,73,34,0
3988b,72,34,31,0
2986b,72,73,1,0
3679b,72,73,6,0
917b,72,73,42,0
1813b,72,73,32,0
2642b,72,73,37,0
350b,72,34,7,0
2951b,72,73,5,0
5951b,72,34,25,0
2932b,72,73,23,0
2991b,72,73,15,0
949b,72,73,4,0
53b,72,73,3,0
4334b,72,73,8,0
1817b,72,34,11,0
5455b,72,73,9,0
2950b,72,34,39,0
1300b,72,34,21,0
4004b,72,34,34,0
5946b,72,34,5,0
2898b,72,34,6,0
2918b,72,73,31,0
3987b,72,73,13,0
5949b,72,34,26,0
1769b,72,34,19,0
3678b,72,34,40,0
5950b,72,73,18,0
2952b,72,34,38,0
2921b,72,73,30,0
1057b,72,73,33,0
2925b,72,73,29,0
2931b,72,73,25,0
459b,72,34,1,0
4335b,72,34,35,0
2990b,72,34,27,0
6380b,72,73,16,0
202b,72,34,23,0
507b,72,73,24,0
5313b,72,34,24,0
2929b,72,34,17,0
4003b,72,34,36,0
43b,73,39,14,0
882b,73,39,6,0
6449b,73,9,1,0
4024b,73,9,3,0
635b,73,9,13,0
5011b,73,9,11,0
1868b,73,9,10,0
3120b,73,9,6,0
2635b,73,39,3,0
2678b,73,39,17,0
3122b,73,9,9,0
378b,73,9,14,0
3124b,73,9,12,0
6347b,73,9,2,0
3006b,73,39,1,0
5448b,73,39,14,0
6641b,73,39,5,0
4010b,73,9,4,0
2034b,73,39,16,0
1578b,73,39,18,0
5479b,73,9,7,0
2674b,73,9,8,0
3277b,73,9,13,0
3121b,73,39,8,0
1975b,73,9,7,0
4025b,73,39,12,0
3118b,73,9,5,0
5010b,73,39,4,0
1949b,73,39,15,0
2679b,73,39,13,0
847b,73,9,12,0
520b,73,9,9,0
515b,73,39,10,0
3125b,73,39,2,0
971b,73,39,7,0
6642b,73,9,10,0
6348b,73,39,13,0
4011b,73,39,11,0
3119b,73,39,9,0
5449b,73,9,1,0
1461b,73,9,11,0
2412b,74,101,2,0
1629b,74,105,5,0
221b,74,105,15,0
799b,74,105,14,0
364b,74,105,3,0
657b,74,101,13,0
2418b,74,105,9,0
3317b,74,101,8,0
2421b,74,105,12,0
5908b,74,101,7,0
2416b,74,105,4,0
149b,74,101,4,0
3500b,74,101,3,0
2413b,74,101,11,0
948b,74,101,10,0
5906b,74,101,5,0
769b,74,105,6,0
392b,74,101,9,0
6329b,74,105,1,0
1078b,74,105,7,0
2419b,74,105,10,0
141b,74,101,12,0
5919b,74,105,2,0
1259b,74,105,13,0
591b,74,101,1,0
5907b,74,101,6,0
2417b,74,105,8,0
2420b,74,105,11,0
3244b,76,2,5,0
1419b,76,2,18,0
1772b,76,2,11,0
4060b,76,2,6,0
6433b,76,30,22,0
1056b,76,2,24,0
3334b,76,30,20,0
2823b,76,30,13,0
929b,76,2,23,0
1190b,76,2,14,0
1994b,76,2,12,0
1581b,76,30,17,0
5718b,76,30,4,0
5468b,76,30,12,0
3264b,76,2,4,0
1968b,76,2,3,0
5276b,76,30,9,0
1087b,76,30,7,0
5716b,76,30,3,0
1693b,76,30,6,0
5278b,76,30,15,0
2222b,76,2,15,0
1956b,76,2,19,0
2838b,76,2,8,0
2218b,76,30,10,0
5720b,76,2,20,0
6434b,76,2,10,0
972b,76,2,17,0
582b,76,30,16,0
5384b,76,2,1,0
5719b,76,2,21,0
3944b,76,30,21,0
1977b,76,30,11,0
2648b,76,30,14,0
717b,76,30,8,0
5467b,76,2,13,0
1520b,76,30,19,0
5717b,76,2,22,0
5275b,76,2,16,0
1021b,76,30,1,0
5277b,76,2,9,0
1533b,76,2,7,0
169b,76,30,2,0
5721b,76,30,5,0
4061b,76,30,18,0
1933b,77,2,6,0
3411b,77,2,16,0
1056b,77,87,2,0
3397b,77,87,17,0
6562b,77,2,25,0
3945b,77,87,8,0
2012b,77,87,30,0
5468b,77,2,29,0
3960b,77,2,10,0
3950b,77,2,23,0
1592b,77,2,20,0
1763b,77,87,16,0
3420b,77,2,2,0
2098b,77,2,21,0
5883b,77,2,14,0
1788b,77,2,8,0
3946b,77,2,26,0
3952b,77,2,22,0
3402b,77,2,17,0
2130b,77,87,13,0
1977b,77,2,28,0
5467b,77,87,5,0
3358b,77,87,31,0
3961b,77,2,1,0
1021b,77,87,1,0
3401b,77,87,18,0
1694b,77,87,15,0
3951b,77,87,12,0
3949b,77,87,11,0
3959b,77,87,26,0
1998b,77,87,29,0
5882b,77,87,21,0
2823b,77,2,30,0
198b,77,2,11,0
2010b,77,87,28,0
1190b,77,87,6,0
3256b,77,87,32,0
1994b,77,87,4,0
1708b,77,87,14,0
3266b,77,2,5,0
4940b,77,2,3,0
3953b,77,2,13,0
4029b,77,87,27,0
3948b,77,2,24,0
6561b,77,87,9,0
2053b,77,87,24,0
3409b,77,2,15,0
5486b,77,87,23,0
2222b,77,87,7,0
2218b,77,2,27,0
3967b,77,87,3,0
3410b,77,87,19,0
3398b,77,2,18,0
5475b,77,2,31,0
3265b,77,87,33,0
4941b,77,87,34,0
1553b,77,2,19,0
3954b,77,87,22,0
3408b,77,87,20,0
3947b,77,87,10,0
5485b,77,2,12,0
3968b,77,87,25,0
2560b,77,2,4,0
4030b,77,2,9,0
2657b,77,2,7,0
2986b,78,109,1,0
723b,78,109,20,0
1737b,78,109,4,0
1092b,78,34,2,0
2936b,78,34,18,0
2967b,78,109,18,0
198b,78,109,17,0
2932b,78,109,7,0
2934b,78,109,5,0
2961b,78,109,12,0
236b,78,109,15,0
2962b,78,34,9,0
2053b,78,34,4,0
2958b,78,109,11,0
1300b,78,34,15,0
2041b,78,109,6,0
2590b,78,109,16,0
2966b,78,34,5,0
2956b,78,109,10,0
2964b,78,34,7,0
1588b,78,34,6,0
2655b,78,109,22,0
2954b,78,109,9,0
5198b,78,34,1,0
2935b,78,109,3,0
210b,78,34,19,0
3572b,78,34,20,0
2933b,78,34,16,0
2159b,78,109,13,0
1501b,78,109,19,0
2960b,78,34,10,0
4027b,78,109,21,0
235b,78,109,2,0
5469b,78,34,3,0
202b,78,34,17,0
2959b,78,34,11,0
327b,78,34,8,0
507b,78,109,8,0
2957b,78,34,12,0
2955b,78,34,13,0
2963b,78,109,14,0
1277b,78,34,14,0
151b,79,77,36,0
1559b,79,77,27,0
41b,79,77,10,0
1046b,79,77,26,0
5980b,79,97,29,0
1737b,79,97,33,0
1421b,79,97,28,0
2934b,79,97,34,0
3302b,79,97,20,0
2554b,79,97,11,0
5978b,79,97,13,0
2482b,79,77,23,0
1467b,79,77,21,0
1917b,79,97,2,0
2938b,79,97,31,0
848b,79,77,16,0
2944b,79,97,19,0
4114b,79,97,1,0
3975b,79,77,32,0
2041b,79,97,35,0
1278b,79,97,10,0
273b,79,77,20,0
2887b,79,97,30,0
210b,79,77,6,0
2933b,79,77,3,0
2940b,79,97,25,0
2937b,79,77,7,0
2912b,79,97,17,0
658b,79,77,8,0
2943b,79,77,18,0
10b,79,77,15,0
2576b,79,77,25,0
3976b,79,97,6,0
892b,79,77,30,0
1068b,79,97,27,0
985b,79,77,24,0
1277b,79,77,1,0
2500b,79,97,24,0
2936b,79,77,5,0
2932b,79,97,36,0
961b,79,97,4,0
2600b,79,77,19,0
2020b,79,97,3,0
2946b,79,77,29,0
1489b,79,97,23,0
6653b,79,97,7,0
416b,79,77,11,0
1026b,79,77,13,0
4009b,79,97,8,0
1300b,79,77,2,0
1481b,79,97,18,0
3977b,79,77,33,0
1157b,79,97,22,0
3297b,79,77,17,0
2935b,79,97,32,0
2942b,79,97,21,0
1133b,79,97,9,0
341b,79,97,15,0
2704b,79,77,14,0
2939b,79,77,9,0
1312b,79,97,26,0
1478b,79,97,16,0
202b,79,77,4,0
6654b,79,77,31,0
1407b,79,77,22,0
355b,79,97,14,0
206b,79,77,28,0
3978b,79,97,5,0
758b,79,77,34,0
1066b,79,77,12,0
744b,79,97,12,0
1162b,79,77,35,0
2198b,80,110,10,0
2252b,80,110,11,0
2375b,80,102,9,0
317b,80,102,2,0
229b,80,102,1,0
6330b,80,110,1,0
407b,80,102,10,0
2385b,80,110,6,0
2387b,80,110,8,0
3609b,80,110,13,0
1450b,80,102,12,0
3612b,80,110,2,0
66b,80,102,7,0
1364b,80,102,3,0
177b,80,110,4,0
168b,80,102,4,0
1464b,80,102,11,0
560b,80,110,5,0
424b,80,102,8,0
876b,80,110,3,0
1205b,80,110,9,0
3611b,80,102,13,0
3273b,80,102,5,0
2386b,80,110,7,0
962b,80,102,6,0
3608b,80,110,12,0
2412b,83,70,5,0
217b,83,96,10,0
5189b,83,70,15,0
3077b,83,96,1,0
2051b,83,70,8,0
3080b,83,96,9,0
5185b,83,70,19,0
3070b,83,70,9,0
3979b,83,70,14,0
2974b,83,96,25,0
4218b,83,70,4,0
2535b,83,70,7,0
1944b,83,70,9,0
2411b,83,70,4,0
3068b,83,70,6,0
3500b,83,70,6,0
3647b,83,96,31,0
5553b,83,70,13,0
2972b,83,96,26,0
5188b,83,96,4,0
2585b,83,70,11,0
3087b,83,96,3,0
1074b,83,70,3,0
2423b,83,96,28,0
5334b,83,96,18,0
3043b,83,70,2,0
