arret_id,ligne_id,direction_id,sequence,macro_direction
1164b,45,11,10,0
1370b,45,11,26,0
1404b,45,11,12,0
6465b,45,11,4,0
1800b,45,61,5,0
1513b,45,61,19,0
201b,45,61,8,0
5802b,45,61,10,0
3348b,45,61,17,0
7542b,45,61,13,0
5955b,45,11,2,0
38b,45,11,8,0
8041b,45,11,25,0
387b,45,11,7,0
3786b,45,11,23,0
6835b,45,61,22,0
4124b,45,11,14,0
6466b,45,61,24,0
5956b,45,61,26,0
6393b,45,11,24,0
186b,45,61,18,0
5742b,45,61,1,0
1364b,45,61,12,0
1146b,45,61,20,0
5560b,45,61,14,0
6836b,45,11,6,0
3609b,45,11,17,0
2291b,45,11,21,0
445b,45,11,9,0
6463b,45,61,25,0
6685b,45,61,27,0
631b,45,11,20,0
3007b,45,11,1,0
2263b,45,11,19,0
76b,45,61,2,0
5210b,45,11,13,0
4911b,45,11,22,0
6837b,45,61,23,0
3608b,45,11,16,0
567b,45,61,16,0
6375b,45,61,4,0
1811b,45,61,7,0
6464b,45,11,3,0
1807b,45,61,6,0
7541b,45,11,15,0
5801b,45,11,18,0
3329b,45,11,11,0
317b,45,61,11,0
8151b,46,136,3,0
7911b,46,136,23,0
3153b,46,111,2,0
5881b,46,136,10,0
3242b,46,136,11,0
2921b,46,136,4,0
1109b,46,111,12,0
637b,46,136,27,0
835b,46,111,8,0
6982b,46,136,12,0
2047b,46,136,25,0
5967b,46,111,16,0
6352b,46,136,14,0
334b,46,111,20,0
4020b,46,111,17,0
5955b,46,136,19,0
617b,46,111,13,0
5959b,46,136,21,0
3152b,46,111,1,0
2489b,46,136,22,0
2926b,46,136,1,0
6353b,46,136,16,0
5956b,46,111,6,0
5879b,46,111,14,0
5968b,46,136,9,0
5944b,46,111,10,0
5960b,46,111,4,0
271b,46,111,9,0
1784b,46,136,13,0
813b,46,136,2,0
2077b,46,136,24,0
6354b,46,136,17,0
6685b,46,111,7,0
5945b,46,136,15,0
5957b,46,111,5,0
5965b,46,136,7,0
1959b,46,136,26,0
5880b,46,111,15,0
5961b,46,111,3,0
2920b,46,111,21,0
385b,46,111,19,0
1754b,46,111,22,0
1786b,46,111,23,0
6832b,46,136,18,0
369b,46,136,6,0
4021b,46,136,8,0
6351b,46,111,11,0
5966b,46,111,18,0
5958b,46,136,20,0
418b,46,136,5,0
3648b,47,54,1,0
4155b,47,22,1,0
3581b,48,40,37,0
2945b,48,96,33,0
5279b,48,40,48,0
8066b,48,96,6,0
5356b,48,96,39,0
5300b,48,96,21,0
5764b,48,96,41,0
5360b,48,96,27,0
992b,48,40,29,0
920b,48,40,54,0
7033b,48,40,20,0
467b,48,96,32,0
1367b,48,96,14,0
576b,48,40,32,0
984b,48,96,54,0
2871b,48,40,45,0
5309b,48,40,4,0
7013b,48,96,55,0
346b,48,96,31,0
1969b,48,40,41,0
2431b,48,40,49,0
5357b,48,40,21,0
8065b,48,96,5,0
3144b,48,40,42,0
5301b,48,96,23,0
2239b,48,96,43,0
5765b,48,96,46,0
2259b,48,96,34,0
5575b,48,40,43,0
5664b,48,96,48,0
1145b,48,96,53,0
1036b,48,40,16,0
452b,48,96,7,0
5361b,48,40,31,0
1795b,48,40,34,0
1981b,48,96,28,0
1522b,48,40,50,0
1687b,48,96,20,0
763b,48,96,29,0
5758b,48,40,18,0
2884b,48,40,44,0
2840b,48,40,51,0
804b,48,96,9,0
7349b,48,40,1,0
2880b,48,40,55,0
5302b,48,40,35,0
5673b,48,40,6,0
7743b,48,40,39,0
5358b,48,96,37,0
5665b,48,40,8,0
320b,48,96,3,0
8064b,48,40,36,0
2733b,48,96,17,0
5310b,48,96,44,0
1352b,48,96,40,0
1695b,48,96,35,0
1194b,48,96,11,0
7051b,48,96,30,0
477b,48,96,26,0
5759b,48,96,42,0
2267b,48,40,23,0
2881b,48,96,13,0
2255b,48,40,22,0
2873b,48,96,12,0
7411b,48,96,15,0
16b,48,96,56,0
7813b,48,96,51,0
219b,48,40,47,0
7811b,48,96,50,0
5674b,48,96,47,0
5359b,48,40,30,0
32b,48,40,33,0
5755b,48,96,49,0
2875b,48,40,46,0
7742b,48,96,19,0
5355b,48,40,19,0
8063b,48,96,22,0
5763b,48,40,13,0
2104b,48,40,38,0
3970b,48,96,52,0
1696b,48,40,24,0
490b,48,40,40,0
2807b,48,96,4,0
1781b,48,96,24,0
1697b,48,96,36,0
3866b,48,40,57,0
1007b,48,96,18,0
4045b,48,96,1,0
1447b,48,96,2,0
1702b,48,96,25,0
7032b,48,96,38,0
2882b,48,40,56,0
5659b,48,96,10,0
6682b,48,96,45,0
2430b,48,96,8,0
7412b,48,96,16,0
2248b,49,59,12,0
2006b,49,59,13,0
6339b,49,30,1,0
3926b,49,59,8,0
2099b,49,30,4,0
6334b,49,30,5,0
1945b,49,30,9,0
2146b,49,30,2,0
3930b,49,59,6,0
1701b,49,59,3,0
3928b,49,59,7,0
470b,49,30,10,0
1821b,49,30,3,0
3925b,49,30,6,0
1920b,49,30,11,0
2042b,49,30,12,0
3923b,49,59,1,0
1984b,49,59,4,0
6335b,49,59,9,0
1936b,49,59,5,0
2573b,49,59,11,0
2254b,49,59,10,0
3929b,49,30,8,0
3927b,49,30,7,0
2072b,49,59,2,0
1192b,50,73,35,0
3298b,50,73,25,0
261b,50,73,29,0
1451b,50,122,8,0
3674b,50,122,24,0
1641b,50,122,17,0
3662b,50,73,6,0
483b,50,73,28,0
1144b,50,73,36,0
1164b,50,73,40,0
3670b,50,122,34,0
2196b,50,73,30,0
786b,50,73,26,0
3788b,50,122,2,0
3667b,50,122,36,0
1513b,50,122,6,0
2532b,50,73,27,0
2180b,50,73,7,0
2071b,50,122,40,0
5515b,50,73,15,0
38b,50,73,38,0
5511b,50,122,22,0
5644b,50,73,1,0
3665b,50,122,38,0
387b,50,73,37,0
3673b,50,73,21,0
1514b,50,122,42,0
2173b,50,73,4,0
4750b,50,122,12,0
646b,50,122,32,0
2056b,50,122,41,0
4055b,50,73,33,0
3888b,50,73,41,0
4831b,50,122,26,0
1805b,50,73,32,0
1716b,50,122,4,0
2230b,50,73,5,0
5504b,50,73,23,0
1809b,50,122,15,0
5516b,50,122,30,0
2161b,50,122,3,0
606b,50,122,9,0
937b,50,122,27,0
150b,50,73,42,0
186b,50,122,5,0
1146b,50,122,7,0
3664b,50,122,37,0
3672b,50,122,25,0
2186b,50,122,18,0
1406b,50,122,29,0
1995b,50,122,39,0
3669b,50,122,35,0
2166b,50,73,11,0
6455b,50,73,24,0
445b,50,73,39,0
3314b,50,122,11,0
1717b,50,73,13,0
2231b,50,73,19,0
3605b,50,122,1,0
2194b,50,122,16,0
5517b,50,73,14,0
5513b,50,122,28,0
2229b,50,73,3,0
3300b,50,122,19,0
244b,50,122,14,0
5141b,50,122,23,0
3675b,50,73,22,0
3663b,50,73,8,0
2019b,50,73,2,0
3671b,50,73,20,0
2195b,50,122,13,0
1722b,50,122,20,0
943b,50,122,33,0
6456b,50,122,21,0
1726b,50,122,10,0
3668b,50,73,10,0
2179b,50,73,12,0
1512b,50,73,31,0
5518b,50,122,31,0
127b,50,73,16,0
5514b,50,73,17,0
2660b,50,73,18,0
3309b,50,73,34,0
5205b,51,103,3,0
2997b,51,112,2,0
3466b,51,112,12,0
2599b,51,103,14,0
2137b,51,103,1,0
386b,51,103,12,0
1465b,51,112,7,0
1011b,51,112,9,0
1073b,51,112,4,0
1103b,51,112,10,0
885b,51,103,6,0
2378b,51,103,5,0
2376b,51,112,11,0
3625b,51,112,5,0
5206b,51,112,13,0
968b,51,103,13,0
2493b,51,103,8,0
68b,51,112,3,0
7798b,51,103,11,0
5799b,51,103,15,0
3465b,51,103,4,0
987b,51,112,6,0
676b,51,103,10,0
531b,51,103,9,0
5734b,51,112,1,0
303b,51,103,7,0
5207b,51,112,14,0
737b,51,112,8,0
1354b,52,103,16,0
560b,52,103,24,0
1799b,52,103,2,0
669b,52,103,11,0
2184b,52,131,10,0
504b,52,103,12,0
427b,52,103,18,0
4610b,52,103,6,0
1844b,52,131,16,0
3611b,52,131,8,0
1719b,52,131,12,0
3623b,52,103,4,0
2386b,52,103,26,0
5745b,52,103,27,0
407b,52,131,5,0
5220b,52,103,20,0
177b,52,103,23,0
3621b,52,103,5,0
1630b,52,103,3,0
1464b,52,131,6,0
876b,52,103,22,0
525b,52,131,15,0
557b,52,131,22,0
424b,52,131,3,0
444b,52,131,11,0
4156b,52,131,2,0
3622b,52,131,25,0
2375b,52,131,4,0
2298b,52,131,21,0
347b,52,131,27,0
2242b,52,103,1,0
51b,52,103,15,0
3620b,52,131,24,0
332b,52,131,13,0
5b,52,103,14,0
1418b,52,131,17,0
1337b,52,103,7,0
2510b,52,103,10,0
2299b,52,103,8,0
748b,52,103,9,0
36b,52,131,18,0
260b,52,131,14,0
163b,52,103,13,0
276b,52,131,20,0
1450b,52,131,7,0
191b,52,131,26,0
4005b,52,131,1,0
422b,52,103,19,0
4611b,52,131,23,0
1601b,52,131,9,0
1237b,52,131,19,0
3612b,52,103,21,0
2385b,52,103,25,0
228b,52,103,17,0
3252b,54,40,13,0
2826b,54,40,19,0
5524b,54,40,17,0
2787b,54,92,12,0
2797b,54,92,7,0
320b,54,92,3,0
3214b,54,92,17,0
5283b,54,40,1,0
463b,54,40,7,0
5285b,54,40,14,0
594b,54,92,18,0
1580b,54,40,11,0
2816b,54,92,9,0
2808b,54,92,8,0
1339b,54,92,11,0
1569b,54,92,14,0
920b,54,40,23,0
1466b,54,40,6,0
114b,54,92,21,0
2796b,54,40,20,0
249b,54,40,10,0
5525b,54,92,10,0
2825b,54,40,18,0
2615b,54,40,21,0
2524b,54,40,12,0
3211b,54,40,5,0
2514b,54,92,6,0
5286b,54,92,13,0
3213b,54,40,8,0
1583b,54,92,20,0
452b,54,92,5,0
5284b,54,40,2,0
2948b,54,92,16,0
1040b,54,40,16,0
2807b,54,92,4,0
1974b,54,40,15,0
589b,54,40,3,0
1235b,54,40,4,0
3866b,54,40,26,0
4045b,54,92,1,0
1447b,54,92,2,0
1568b,54,92,15,0
2882b,54,40,25,0
135b,54,92,19,0
258b,54,40,9,0
2840b,54,40,22,0
2880b,54,40,24,0
6601b,55,127,1,0
1093b,57,106,4,0
2967b,57,119,9,0
7886b,57,106,11,0
5469b,57,106,13,0
7884b,57,106,5,0
7874b,57,119,1,0
198b,57,119,8,0
4029b,57,106,17,0
1592b,57,119,15,0
2053b,57,106,14,0
4026b,57,119,13,0
700b,57,119,18,0
1763b,57,106,8,0
3968b,57,106,15,0
1834b,57,106,2,0
1501b,57,119,10,0
1933b,57,119,3,0
3358b,57,106,21,0
3415b,57,106,1,0
4030b,57,119,6,0
2560b,57,119,2,0
5939b,57,119,12,0
7875b,57,106,10,0
1092b,57,106,12,0
2657b,57,119,4,0
7885b,57,119,11,0
5975b,57,119,17,0
1694b,57,106,7,0
3960b,57,119,7,0
1553b,57,119,14,0
1773b,57,119,19,0
1788b,57,119,5,0
3959b,57,106,16,0
4027b,57,106,9,0
2010b,57,106,18,0
2012b,57,106,20,0
1998b,57,106,19,0
1833b,57,106,3,0
1708b,57,106,6,0
2650b,57,119,16,0
7701b,58,29,19,0
2404b,58,29,31,0
3585b,58,64,4,0
2436b,58,64,5,0
3553b,58,29,5,0
2448b,58,64,29,0
2610b,58,29,39,0
3323b,58,29,1,0
3577b,58,64,26,0
3294b,58,64,27,0
6732b,58,64,2,0
1614b,58,64,23,0
956b,58,64,3,0
2164b,58,64,10,0
1634b,58,29,16,0
1767b,58,64,30,0
3578b,58,29,13,0
3546b,58,64,8,0
2398b,58,64,11,0
3029b,58,29,11,0
2451b,58,29,10,0
3219b,58,64,17,0
7801b,58,64,21,0
2449b,58,64,32,0
185b,58,29,28,0
2348b,58,29,24,0
331b,58,64,36,0
7982b,58,29,27,0
371b,58,29,17,0
319b,58,64,6,0
3868b,58,29,6,0
1631b,58,29,3,0
698b,58,29,37,0
1643b,58,29,2,0
412b,58,29,29,0
1611b,58,29,9,0
1768b,58,64,31,0
3501b,58,29,32,0
2400b,58,64,15,0
3218b,58,29,23,0
3028b,58,64,28,0
7802b,58,29,18,0
3220b,58,64,18,0
2349b,58,29,25,0
8101b,58,64,20,0
5633b,58,29,20,0
7981b,58,64,13,0
3797b,58,64,22,0
1671b,58,64,24,0
1453b,58,29,35,0
3280b,58,64,1,0
590b,58,64,35,0
6505b,58,64,19,0
3803b,58,64,33,0
534b,58,29,36,0
4155b,58,64,7,0
1822b,58,29,8,0
421b,58,64,14,0
1656b,58,64,25,0
3217b,58,64,16,0
118b,58,64,37,0
2528b,58,29,12,0
3251b,58,64,38,0
3243b,58,29,7,0
3550b,58,29,33,0
2403b,58,29,30,0
3554b,58,64,34,0
2633b,58,29,15,0
1014b,58,64,12,0
1288b,58,29,26,0
1591b,58,29,4,0
6731b,58,29,38,0
1633b,58,29,14,0
886b,58,29,34,0
575b,58,29,22,0
2397b,58,64,9,0
49b,58,29,21,0
3274b,62,73,9,0
1281b,62,126,10,0
8002b,62,73,2,0
144b,62,126,15,0
8042b,62,73,18,0
1023b,62,73,24,0
1370b,62,126,9,0
932b,62,73,3,0
1799b,62,73,13,0
548b,62,73,7,0
621b,62,126,14,0
3788b,62,73,25,0
1800b,62,73,20,0
201b,62,73,23,0
2285b,62,126,16,0
8001b,62,126,24,0
8041b,62,126,8,0
3786b,62,126,6,0
1630b,62,73,14,0
2185b,62,73,16,0
977b,62,126,16,0
379b,62,126,23,0
1049b,62,126,19,0
2246b,62,126,20,0
6393b,62,126,7,0
347b,62,126,13,0
2242b,62,126,15,0
2547b,62,126,17,0
5940b,62,126,22,0
396b,62,126,17,0
1881b,62,73,8,0
2271b,62,126,18,0
2291b,62,126,4,0
1204b,62,126,21,0
611b,62,73,15,0
1567b,62,73,10,0
631b,62,126,3,0
2190b,62,73,6,0
3605b,62,126,1,0
2263b,62,126,2,0
76b,62,73,17,0
5941b,62,73,4,0
1430b,62,126,11,0
4911b,62,126,5,0
8003b,62,73,1,0
191b,62,126,12,0
2199b,62,73,5,0
6375b,62,73,19,0
1811b,62,73,22,0
1807b,62,73,21,0
5562b,63,56,25,0
473b,63,56,17,0
843b,63,56,13,0
1884b,63,56,11,0
4741b,63,56,19,0
566b,63,56,9,0
401b,63,56,14,0
1846b,63,56,29,0
465b,63,56,8,0
6994b,63,56,33,0
7552b,63,56,2,0
267b,63,56,28,0
7554b,63,56,26,0
4042b,63,56,23,0
7544b,63,56,34,0
7546b,63,56,31,0
7548b,63,56,27,0
5220b,63,56,1,0
1187b,63,56,32,0
3638b,63,56,18,0
824b,63,56,20,0
923b,63,56,30,0
3636b,63,56,15,0
4740b,63,56,16,0
6993b,63,56,4,0
820b,63,56,5,0
4742b,63,56,24,0
1601b,63,56,36,0
7553b,63,56,35,0
7543b,63,56,3,0
3149b,63,56,21,0
4041b,63,56,22,0
226b,63,56,12,0
7545b,63,56,6,0
618b,63,56,7,0
7547b,63,56,10,0
3632b,64,83,13,0
71b,64,83,14,0
1398b,64,57,3,0
1085b,64,57,5,0
2097b,64,57,7,0
1743b,64,57,11,0
4880b,64,57,17,0
1830b,64,57,12,0
1846b,64,57,9,0
566b,64,83,11,0
465b,64,83,10,0
4094b,64,57,1,0
267b,64,57,8,0
2233b,64,57,15,0
1826b,64,83,5,0
5838b,64,57,4,0
904b,64,57,16,0
34b,64,57,18,0
2516b,64,83,16,0
3552b,64,83,2,0
1474b,64,83,6,0
3631b,64,57,6,0
1480b,64,83,12,0
1052b,64,57,2,0
923b,64,57,10,0
1742b,64,57,14,0
1825b,64,57,13,0
1934b,64,83,3,0
1378b,64,83,17,0
3634b,64,83,1,0
1546b,64,83,4,0
125b,64,83,7,0
1827b,64,83,8,0
618b,64,83,9,0
5839b,64,83,15,0
34b,67,57,22,0
3552b,67,57,2,0
5562b,67,57,19,0
473b,67,57,11,0
843b,67,57,7,0
4880b,67,57,21,0
3638b,67,57,12,0
824b,67,57,14,0
1884b,67,57,5,0
1934b,67,57,3,0
3636b,67,57,9,0
4741b,67,57,13,0
401b,67,57,8,0
4740b,67,57,10,0
3634b,67,57,1,0
1546b,67,57,4,0
4742b,67,57,18,0
3149b,67,57,15,0
4041b,67,57,16,0
226b,67,57,6,0
4042b,67,57,17,0
904b,67,57,20,0
473b,68,57,15,0
1398b,68,57,19,0
1085b,68,57,21,0
2097b,68,57,23,0
1743b,68,57,27,0
4880b,68,57,33,0
1830b,68,57,28,0
1884b,68,57,5,0
4741b,68,57,17,0
1117b,68,57,9,0
1846b,68,57,25,0
4177b,68,57,12,0
267b,68,57,24,0
2233b,68,57,31,0
6491b,68,57,6,0
5838b,68,57,20,0
904b,68,57,32,0
34b,68,57,34,0
3552b,68,57,2,0
3631b,68,57,22,0
4735b,68,57,7,0
1052b,68,57,18,0
3638b,68,57,16,0
923b,68,57,26,0
1742b,68,57,30,0
4970b,68,57,8,0
1934b,68,57,3,0
3636b,68,57,13,0
1825b,68,57,29,0
4740b,68,57,14,0
3634b,68,57,1,0
1546b,68,57,4,0
553b,68,57,10,0
4178b,68,57,11,0
3088b,71,85,32,0
5320b,71,85,34,0
112b,71,85,20,0
5332b,71,85,27,0
2501b,71,97,15,0
3092b,71,97,23,0
1176b,71,97,2,0
3052b,71,97,31,0
758b,71,97,44,0
3978b,71,85,5,0
4016b,71,97,33,0
6651b,71,85,13,0
1226b,71,97,11,0
1703b,71,85,22,0
1779b,71,85,24,0
984b,71,85,38,0
1917b,71,85,2,0
508b,71,97,36,0
605b,71,97,28,0
5329b,71,97,21,0
250b,71,85,19,0
3164b,71,97,4,0
5321b,71,97,14,0
1145b,71,85,36,0
3091b,71,97,18,0
3051b,71,85,16,0
3095b,71,85,21,0
3969b,71,97,10,0
2020b,71,85,3,0
4015b,71,85,15,0
2032b,71,85,9,0
961b,71,85,4,0
2024b,71,97,38,0
2036b,71,85,8,0
6652b,71,97,34,0
6571b,71,97,12,0
2993b,71,97,24,0
1182b,71,85,30,0
5334b,71,97,42,0
5330b,71,85,26,0
3046b,71,85,7,0
5322b,71,85,33,0
1013b,71,85,18,0
1780b,71,85,28,0
550b,71,85,10,0
1110b,71,97,29,0
3090b,71,85,29,0
570b,71,97,37,0
3272b,71,97,40,0
3094b,71,97,25,0
3050b,71,97,30,0
1162b,71,97,45,0
4014b,71,97,32,0
623b,71,85,12,0
667b,71,85,40,0
982b,71,97,17,0
554b,71,85,11,0
897b,71,97,19,0
1866b,71,97,5,0
6572b,71,85,35,0
312b,71,97,8,0
7302b,71,85,41,0
2497b,71,85,23,0
5327b,71,85,25,0
16b,71,85,39,0
2594b,71,85,43,0
5319b,71,97,13,0
849b,71,85,45,0
3089b,71,85,31,0
3045b,71,97,41,0
151b,71,97,46,0
5331b,71,97,20,0
3049b,71,85,17,0
3356b,71,97,39,0
3970b,71,85,37,0
1640b,71,85,44,0
3162b,71,97,1,0
381b,71,97,16,0
4114b,71,85,1,0
975b,71,97,35,0
3979b,71,85,6,0
4017b,71,85,14,0
4215b,71,97,43,0
894b,71,97,9,0
1411b,71,97,27,0
325b,71,97,7,0
709b,71,97,26,0
5328b,71,97,22,0
5316b,71,85,42,0
349b,71,97,3,0
7303b,71,97,6,0
3000b,72,114,40,0
7878b,72,114,38,0
2957b,72,17,36,0
7519b,72,114,33,0
53b,72,17,17,0
7882b,72,17,8,0
5950b,72,17,32,0
2953b,72,114,25,0
2929b,72,114,6,0
6655b,72,114,21,0
4004b,72,114,22,0
3679b,72,17,20,0
4335b,72,114,23,0
3986b,72,114,18,0
7497b,72,17,14,0
7530b,72,114,34,0
7522b,72,17,13,0
6380b,72,17,30,0
7879b,72,17,7,0
827b,72,17,41,0
7526b,72,114,31,0
7877b,72,17,6,0
5313b,72,114,12,0
2207b,72,17,45,0
7942b,72,114,11,0
2930b,72,17,40,0
2954b,72,114,9,0
5951b,72,114,13,0
3984b,72,114,17,0
7881b,72,114,37,0
981b,72,114,16,0
4003b,72,114,24,0
3989b,72,17,26,0
1764b,72,17,39,0
6656b,72,17,24,0
4334b,72,17,22,0
3985b,72,17,28,0
3678b,72,114,28,0
7531b,72,17,11,0
7511b,72,17,10,0
3117b,72,17,42,0
7939b,72,114,10,0
949b,72,17,18,0
7515b,72,17,15,0
5948b,72,17,31,0
2999b,72,17,4,0
7505b,72,17,9,0
5455b,72,17,23,0
2955b,72,17,37,0
7965b,72,17,43,0
7517b,72,17,12,0
7941b,72,17,34,0
7529b,72,114,35,0
7876b,72,114,39,0
7509b,72,114,29,0
2931b,72,17,38,0
7872b,72,114,1,0
376b,72,114,43,0
3991b,72,17,25,0
2907b,72,114,41,0
1777b,72,17,3,0
417b,72,17,5,0
1769b,72,114,8,0
3988b,72,114,19,0
7495b,72,114,32,0
4002b,72,17,21,0
4050b,72,114,2,0
2586b,72,114,5,0
235b,72,17,16,0
7938b,72,17,35,0
3116b,72,114,4,0
7499b,72,114,30,0
2950b,72,114,27,0
5949b,72,114,14,0
7934b,72,17,33,0
2570b,72,114,7,0
2990b,72,114,15,0
2601b,72,17,44,0
7940b,72,17,19,0
2952b,72,114,26,0
7871b,72,17,1,0
3324b,72,114,42,0
7883b,72,114,36,0
3990b,72,114,20,0
2629b,72,114,3,0
1284b,72,17,2,0
3987b,72,17,27,0
2991b,72,17,29,0
7623b,73,81,1,0
5479b,73,33,1,0
43b,73,82,11,0
7797b,73,82,4,0
2678b,73,82,14,0
2679b,73,82,10,0
7796b,73,81,4,0
4128b,73,81,2,0
4129b,73,33,2,0
6449b,73,33,1,0
4025b,73,82,9,0
7292b,73,33,5,0
515b,73,82,7,0
7293b,73,82,6,0
2034b,73,82,13,0
4010b,73,33,3,0
4011b,73,82,8,0
1578b,73,82,15,0
7573b,73,81,3,0
4024b,73,33,2,0
1949b,73,82,12,0
3118b,73,33,4,0
5448b,73,33,6,0
5449b,73,82,5,0
2418b,74,139,9,0
2416b,74,139,4,0
221b,74,139,14,0
2412b,74,150,2,0
364b,74,139,3,0
6329b,74,139,1,0
392b,74,150,9,0
7291b,74,150,10,0
5907b,74,150,6,0
5919b,74,139,2,0
657b,74,150,13,0
7453b,74,139,7,0
2419b,74,139,10,0
2417b,74,139,8,0
141b,74,150,12,0
2413b,74,150,11,0
3500b,74,150,3,0
591b,74,150,1,0
769b,74,139,6,0
799b,74,139,13,0
5908b,74,150,7,0
1259b,74,139,12,0
2420b,74,139,11,0
3317b,74,150,8,0
149b,74,150,4,0
1629b,74,139,5,0
5906b,74,150,5,0
7888b,76,132,23,0
5467b,76,132,14,0
1190b,76,132,15,0
2218b,76,65,10,0
2648b,76,65,14,0
3264b,76,132,3,0
7622b,76,132,7,0
3244b,76,132,4,0
5275b,76,132,17,0
7652b,76,65,16,0
5720b,76,132,21,0
5277b,76,132,10,0
1693b,76,65,6,0
582b,76,65,17,0
1520b,76,65,21,0
7890b,76,132,24,0
1087b,76,65,7,0
2838b,76,132,8,0
1772b,76,132,12,0
899b,76,65,23,0
972b,76,132,18,0
1977b,76,65,11,0
5602b,76,132,6,0
5719b,76,132,22,0
4060b,76,132,5,0
7889b,76,65,2,0
2823b,76,65,13,0
5468b,76,65,12,0
7887b,76,65,3,0
5276b,76,65,9,0
7621b,76,65,18,0
5612b,76,132,2,0
5721b,76,65,5,0
5278b,76,65,15,0
5610b,76,132,1,0
3334b,76,65,22,0
7651b,76,132,9,0
7891b,76,65,1,0
1581b,76,65,19,0
6434b,76,132,11,0
1994b,76,132,13,0
1956b,76,132,20,0
4061b,76,65,20,0
2222b,76,132,16,0
717b,76,65,8,0
5718b,76,65,4,0
1419b,76,132,19,0
2218b,77,132,26,0
3420b,77,132,2,0
5485b,77,132,11,0
176b,77,146,5,0
5720b,77,132,35,0
3961b,77,132,1,0
4029b,77,146,31,0
1592b,77,132,19,0
3946b,77,132,25,0
1763b,77,146,21,0
3954b,77,146,27,0
6562b,77,132,24,0
1933b,77,132,5,0
1977b,77,132,27,0
4941b,77,146,37,0
2560b,77,132,4,0
3409b,77,132,14,0
5882b,77,146,26,0
7889b,77,146,1,0
3265b,77,146,36,0
3398b,77,132,17,0
5721b,77,146,4,0
3411b,77,132,15,0
5486b,77,146,28,0
1694b,77,146,20,0
3960b,77,132,9,0
1553b,77,132,18,0
1056b,77,146,7,0
1788b,77,132,7,0
1994b,77,146,9,0
3945b,77,146,13,0
2012b,77,146,34,0
1736b,77,132,34,0
4940b,77,132,3,0
6971b,77,132,32,0
1998b,77,146,33,0
3953b,77,132,12,0
929b,77,146,6,0
1708b,77,146,19,0
169b,77,132,33,0
2222b,77,146,12,0
5718b,77,146,3,0
3949b,77,146,16,0
3408b,77,146,25,0
7888b,77,132,37,0
5883b,77,132,13,0
5467b,77,146,10,0
1190b,77,146,11,0
3397b,77,146,22,0
3410b,77,146,24,0
5475b,77,132,30,0
3951b,77,146,17,0
1021b,77,132,31,0
3948b,77,132,23,0
2130b,77,146,18,0
3968b,77,146,29,0
3952b,77,132,21,0
3403b,77,132,10,0
3358b,77,146,35,0
4030b,77,132,8,0
5719b,77,132,36,0
2823b,77,132,29,0
5468b,77,132,28,0
7887b,77,146,2,0
2657b,77,132,6,0
3401b,77,146,23,0
3950b,77,132,22,0
3947b,77,146,15,0
3959b,77,146,30,0
2098b,77,132,20,0
3967b,77,146,8,0
2010b,77,146,32,0
3402b,77,132,16,0
6561b,77,146,14,0
2967b,78,140,13,0
2935b,78,140,3,0
5469b,78,52,3,0
5198b,78,52,1,0
2963b,78,140,9,0
198b,78,140,12,0
2159b,78,140,8,0
2959b,78,52,11,0
2053b,78,52,4,0
2590b,78,140,11,0
1501b,78,140,14,0
7497b,78,52,13,0
235b,78,140,2,0
2960b,78,52,10,0
7938b,78,140,4,0
2966b,78,52,5,0
2956b,78,140,5,0
1092b,78,52,2,0
2958b,78,140,6,0
2962b,78,52,9,0
2964b,78,52,7,0
2655b,78,140,17,0
4027b,78,140,16,0
723b,78,140,15,0
1588b,78,52,6,0
236b,78,140,10,0
7939b,78,52,12,0
2961b,78,140,7,0
327b,78,52,8,0
7515b,78,140,1,0
273b,79,149,16,0
53b,79,149,5,0
8111b,79,147,29,0
2953b,79,147,26,0
4009b,79,147,8,0
758b,79,149,30,0
3978b,79,147,5,0
3679b,79,149,8,0
1917b,79,147,2,0
2576b,79,149,21,0
2946b,79,149,25,0
7942b,79,149,2,0
2704b,79,149,10,0
10b,79,149,11,0
3297b,79,149,13,0
3302b,79,147,20,0
2942b,79,147,21,0
1157b,79,147,22,0
1278b,79,147,10,0
1133b,79,147,9,0
892b,79,149,26,0
2020b,79,147,3,0
961b,79,147,4,0
1489b,79,147,23,0
3977b,79,149,29,0
985b,79,149,20,0
355b,79,147,14,0
7939b,79,149,1,0
848b,79,149,12,0
206b,79,149,24,0
949b,79,149,6,0
7933b,79,149,3,0
7941b,79,147,31,0
2943b,79,149,14,0
2600b,79,149,15,0
1481b,79,147,18,0
1162b,79,149,31,0
1559b,79,149,23,0
744b,79,147,12,0
3976b,79,147,6,0
1478b,79,147,16,0
6653b,79,147,7,0
1026b,79,149,9,0
2554b,79,147,11,0
2950b,79,147,28,0
7934b,79,147,30,0
2944b,79,147,19,0
7932b,79,149,4,0
2912b,79,147,17,0
151b,79,149,32,0
2940b,79,147,25,0
341b,79,147,15,0
2952b,79,147,27,0
7940b,79,149,7,0
2500b,79,147,24,0
1046b,79,149,22,0
4114b,79,147,1,0
6654b,79,149,27,0
1407b,79,149,18,0
1467b,79,149,17,0
3975b,79,149,28,0
5978b,79,147,13,0
2482b,79,149,19,0
1364b,80,148,3,0
560b,80,73,8,0
3609b,80,73,13,0
5802b,80,148,1,0
168b,80,148,4,0
3611b,80,148,10,0
7552b,80,148,13,0
2386b,80,73,10,0
407b,80,148,7,0
5220b,80,148,12,0
177b,80,73,7,0
