arret_id,ligne_id,direction_id,sequence,macro_direction
5959b,46,125,21,0
3152b,46,60,1,0
617b,46,60,13,0
4020b,46,60,17,0
5955b,46,125,19,0
6832b,46,125,18,0
6685b,46,60,7,0
835b,46,60,8,0
6354b,46,125,17,0
5957b,46,60,5,0
369b,46,125,6,0
6352b,46,125,14,0
5961b,46,60,3,0
5945b,46,125,15,0
3648b,47,28,1,0
4155b,47,15,1,0
4475b,48,67,40,0
5310b,48,122,36,0
346b,48,67,23,0
5359b,48,67,28,0
5355b,48,67,17,0
2630b,48,122,9,0
576b,48,67,30,0
763b,48,122,21,0
3108b,48,67,36,0
2948b,48,122,5,0
2259b,48,122,26,0
5755b,48,67,2,0
5665b,48,67,8,0
5360b,48,122,19,0
1569b,48,122,3,0
1747b,48,122,14,0
5293b,48,122,1,0
5765b,48,67,11,0
1981b,48,122,20,0
1702b,48,122,17,0
3970b,48,67,3,0
6981b,48,122,13,0
984b,48,67,5,0
7033b,48,67,18,0
1036b,48,67,14,0
865b,48,122,8,0
1352b,48,122,32,0
6682b,48,67,9,0
5358b,48,122,29,0
3214b,48,122,6,0
1145b,48,67,4,0
928b,48,122,10,0
467b,48,67,24,0
3104b,48,67,38,0
477b,48,122,18,0
7051b,48,67,26,0
1974b,48,67,46,0
3107b,48,122,11,0
5361b,48,67,29,0
5764b,48,122,33,0
32b,48,67,31,0
5758b,48,67,16,0
249b,48,67,41,0
5673b,48,67,10,0
425b,48,122,2,0
5357b,48,67,19,0
16b,48,67,7,0
5285b,48,67,45,0
2267b,48,67,21,0
1745b,48,122,15,0
3252b,48,67,44,0
5763b,48,67,12,0
8b,48,67,33,0
1695b,48,122,27,0
5759b,48,122,34,0
5677b,48,67,34,0
5356b,48,122,31,0
5679b,48,122,12,0
5674b,48,122,39,0
5303b,48,67,37,0
1781b,48,122,16,0
2239b,48,67,15,0
1697b,48,122,28,0
4474b,48,122,7,0
2255b,48,67,20,0
1795b,48,67,32,0
1580b,48,67,42,0
2945b,48,67,25,0
7349b,48,67,1,0
7032b,48,122,30,0
5664b,48,122,40,0
992b,48,67,27,0
2524b,48,67,43,0
1568b,48,122,4,0
5309b,48,67,13,0
7013b,48,67,6,0
1696b,48,67,22,0
1027b,48,67,39,0
5678b,48,67,35,0
3929b,49,27,8,0
3923b,49,103,1,0
3925b,49,27,6,0
3927b,49,27,7,0
2254b,49,103,10,0
2006b,49,103,13,0
1821b,49,27,3,0
1984b,49,103,4,0
2248b,49,103,12,0
2072b,49,103,2,0
3930b,49,103,6,0
6335b,49,103,9,0
3928b,49,103,7,0
3926b,49,103,8,0
6339b,49,27,1,0
1920b,49,27,11,0
2146b,49,27,2,0
2573b,49,103,11,0
1936b,49,103,5,0
2042b,49,27,12,0
470b,49,27,10,0
1945b,49,27,9,0
6334b,49,27,5,0
2099b,49,27,4,0
1701b,49,103,3,0
3665b,50,137,39,0
2194b,50,137,17,0
1514b,50,137,43,0
1146b,50,137,8,0
1144b,50,4,36,0
2161b,50,137,3,0
1192b,50,4,35,0
2230b,50,4,5,0
943b,50,137,34,0
5511b,50,137,23,0
3670b,50,137,35,0
127b,50,4,16,0
3674b,50,137,25,0
5517b,50,4,14,0
1716b,50,137,4,0
6456b,50,137,22,0
786b,50,4,26,0
150b,50,4,43,0
1995b,50,137,40,0
1809b,50,137,16,0
1513b,50,137,7,0
2180b,50,4,7,0
2195b,50,137,14,0
5141b,50,137,24,0
2179b,50,4,12,0
1805b,50,4,32,0
2056b,50,137,42,0
937b,50,137,28,0
4750b,50,137,13,0
1451b,50,137,9,0
5504b,50,4,23,0
483b,50,4,28,0
3667b,50,137,37,0
4831b,50,137,27,0
3675b,50,4,22,0
3673b,50,4,21,0
387b,50,4,37,0
1164b,50,4,41,0
3314b,50,137,12,0
6455b,50,4,24,0
2071b,50,137,41,0
2660b,50,4,18,0
5518b,50,137,32,0
1641b,50,137,18,0
2019b,50,4,2,0
3663b,50,4,8,0
1512b,50,4,31,0
3309b,50,4,34,0
5514b,50,4,17,0
3300b,50,137,20,0
2196b,50,4,30,0
5513b,50,137,29,0
244b,50,137,15,0
3662b,50,4,6,0
1406b,50,137,30,0
3668b,50,4,10,0
606b,50,137,10,0
261b,50,4,29,0
3672b,50,137,26,0
2186b,50,137,19,0
801b,50,4,40,0
1276b,50,137,6,0
5515b,50,4,15,0
2532b,50,4,27,0
445b,50,4,39,0
1717b,50,4,13,0
3664b,50,137,38,0
3605b,50,137,1,0
1722b,50,137,21,0
4055b,50,4,33,0
5644b,50,4,1,0
1726b,50,137,11,0
646b,50,137,33,0
2229b,50,4,3,0
2166b,50,4,11,0
38b,50,4,38,0
3669b,50,137,36,0
3788b,50,137,2,0
3671b,50,4,20,0
2173b,50,4,4,0
3298b,50,4,25,0
5516b,50,137,31,0
186b,50,137,5,0
2231b,50,4,19,0
3888b,50,4,42,0
737b,51,102,9,0
5800b,51,102,2,0
1011b,51,102,10,0
1073b,51,102,5,0
303b,51,42,7,0
68b,51,102,4,0
531b,51,42,9,0
3465b,51,42,4,0
386b,51,42,12,0
5207b,51,102,15,0
3624b,51,42,11,0
4037b,51,102,3,0
2493b,51,42,8,0
5205b,51,42,3,0
2376b,51,102,12,0
5734b,51,102,1,0
2378b,51,42,5,0
1103b,51,102,11,0
968b,51,42,13,0
2599b,51,42,14,0
1465b,51,102,8,0
676b,51,42,10,0
885b,51,42,6,0
5206b,51,102,14,0
3466b,51,102,13,0
5799b,51,42,15,0
987b,51,102,7,0
3625b,51,102,6,0
2137b,51,42,1,0
2299b,52,42,8,0
3622b,52,133,25,0
51b,52,42,15,0
504b,52,42,12,0
3612b,52,42,21,0
2184b,52,133,10,0
3621b,52,42,5,0
332b,52,133,13,0
3623b,52,42,4,0
876b,52,42,22,0
424b,52,133,3,0
4005b,52,133,1,0
4610b,52,42,6,0
228b,52,42,17,0
347b,52,133,27,0
1719b,52,133,12,0
1237b,52,133,19,0
525b,52,133,15,0
5b,52,42,14,0
2386b,52,42,26,0
557b,52,133,22,0
2510b,52,42,10,0
1844b,52,133,16,0
427b,52,42,18,0
444b,52,133,11,0
36b,52,133,18,0
260b,52,133,14,0
1337b,52,42,7,0
5220b,52,42,20,0
2375b,52,133,4,0
163b,52,42,13,0
6330b,52,42,20,0
2242b,52,42,1,0
4611b,52,133,23,0
1799b,52,42,2,0
2385b,52,42,25,0
407b,52,133,5,0
5745b,52,42,27,0
1601b,52,133,9,0
1450b,52,133,7,0
1630b,52,42,3,0
177b,52,42,23,0
669b,52,42,11,0
1464b,52,133,6,0
560b,52,42,24,0
1354b,52,42,16,0
4156b,52,133,2,0
3611b,52,133,8,0
422b,52,42,19,0
1418b,52,133,17,0
748b,52,42,9,0
3620b,52,133,24,0
191b,52,133,26,0
276b,52,133,20,0
2298b,52,133,21,0
2825b,54,52,18,0
3211b,54,52,5,0
3213b,54,52,8,0
452b,54,12,5,0
5285b,54,52,14,0
589b,54,52,3,0
2514b,54,12,6,0
2807b,54,12,4,0
1583b,54,12,20,0
5283b,54,52,1,0
2948b,54,12,16,0
1040b,54,52,16,0
3252b,54,52,13,0
2615b,54,52,21,0
135b,54,12,19,0
320b,54,12,3,0
1569b,54,12,14,0
4045b,54,12,1,0
258b,54,52,9,0
920b,54,52,23,0
2840b,54,52,22,0
2882b,54,52,25,0
1235b,54,52,4,0
5286b,54,12,13,0
3214b,54,12,17,0
5525b,54,12,10,0
1447b,54,12,2,0
2796b,54,52,20,0
2880b,54,52,24,0
594b,54,12,18,0
463b,54,52,7,0
1466b,54,52,6,0
2816b,54,12,9,0
2808b,54,12,8,0
2826b,54,52,19,0
1580b,54,52,11,0
114b,54,12,21,0
5284b,54,52,2,0
3866b,54,52,26,0
1974b,54,52,15,0
2524b,54,52,12,0
2797b,54,12,7,0
1568b,54,12,15,0
5524b,54,52,17,0
2787b,54,12,12,0
249b,54,52,10,0
1339b,54,12,11,0
6601b,55,136,1,0
2920b,56,19,14,0
2915b,56,19,9,0
4050b,56,15,26,0
1540b,56,19,10,0
1772b,56,19,38,0
1056b,56,19,45,0
2919b,56,19,13,0
6971b,56,15,2,0
929b,56,19,44,0
2012b,56,15,23,0
2924b,56,19,15,0
5468b,56,15,7,0
1845b,56,15,10,0
1120b,56,15,5,0
1657b,56,19,3,0
700b,56,19,31,0
2220b,56,15,25,0
1503b,56,19,27,0
1093b,56,15,15,0
2928b,56,15,29,0
6363b,56,19,25,0
2234b,56,19,16,0
500b,56,15,37,0
1653b,56,15,39,0
2655b,56,15,19,0
2586b,56,15,28,0
5971b,56,19,26,0
1773b,56,19,32,0
2916b,56,15,36,0
1788b,56,19,24,0
1705b,56,15,44,0
827b,56,19,18,0
2629b,56,15,27,0
2648b,56,15,9,0
1738b,56,19,11,0
5467b,56,19,40,0
2443b,56,15,43,0
1021b,56,15,1,0
1834b,56,15,6,0
5593b,56,19,34,0
6366b,56,19,29,0
837b,56,15,41,0
927b,56,19,17,0
315b,56,19,41,0
1998b,56,15,22,0
2917b,56,15,35,0
1813b,56,15,33,0
2642b,56,15,38,0
2823b,56,15,8,0
350b,56,19,8,0
5972b,56,15,20,0
3256b,56,15,24,0
5976b,56,15,16,0
2133b,56,19,42,0
1994b,56,19,39,0
3266b,56,19,22,0
1552b,56,15,13,0
1817b,56,19,12,0
5975b,56,19,30,0
6365b,56,15,17,0
1833b,56,15,14,0
1961b,56,19,37,0
3648b,56,19,1,0
2643b,56,15,40,0
1650b,56,19,5,0
2898b,56,19,7,0
2918b,56,15,32,0
4051b,56,19,20,0
5973b,56,19,28,0
1979b,56,19,36,0
2921b,56,15,31,0
811b,56,19,33,0
1057b,56,15,34,0
2925b,56,15,30,0
1736b,56,15,4,0
2601b,56,19,19,0
5594b,56,15,12,0
1740b,56,19,21,0
2221b,56,15,11,0
1649b,56,15,42,0
5974b,56,15,18,0
1731b,56,19,35,0
1115b,56,19,6,0
176b,56,19,43,0
169b,56,15,3,0
6364b,56,15,21,0
921b,56,19,4,0
335b,56,19,2,0
2657b,56,19,23,0
5011b,57,109,23,0
4050b,57,109,13,0
3120b,57,109,18,0
2635b,57,141,5,0
819b,57,109,15,0
1973b,57,141,9,0
700b,57,141,25,0
2220b,57,109,12,0
3124b,57,109,24,0
1503b,57,141,21,0
1093b,57,109,4,0
6641b,57,141,7,0
156b,57,109,11,0
2655b,57,109,8,0
2674b,57,109,20,0
1773b,57,141,26,0
3277b,57,109,25,0
3121b,57,141,10,0
6832b,57,109,28,0
520b,57,109,21,0
7264b,57,141,2,0
515b,57,141,12,0
6346b,57,109,16,0
1834b,57,109,2,0
3125b,57,141,4,0
6642b,57,109,22,0
6366b,57,141,23,0
5976b,57,109,5,0
716b,57,141,15,0
7265b,57,109,27,0
2557b,57,141,18,0
6345b,57,141,13,0
5975b,57,141,24,0
6684b,57,141,3,0
1833b,57,109,3,0
6365b,57,109,6,0
749b,57,109,14,0
2561b,57,141,20,0
4051b,57,141,16,0
5973b,57,141,22,0
1755b,57,109,9,0
1975b,57,109,19,0
3265b,57,141,19,0
588b,57,141,14,0
3118b,57,109,17,0
5010b,57,141,6,0
304b,57,141,1,0
2593b,57,141,8,0
3415b,57,109,1,0
6683b,57,109,26,0
1740b,57,141,17,0
5974b,57,109,7,0
3119b,57,141,11,0
2560b,57,109,10,0
2449b,58,65,31,0
1643b,58,85,2,0
1633b,58,85,14,0
3577b,58,65,25,0
3554b,58,65,33,0
2451b,58,85,10,0
4155b,58,65,7,0
3029b,58,85,11,0
2349b,58,85,24,0
3799b,58,85,18,0
371b,58,85,17,0
886b,58,85,33,0
3553b,58,85,5,0
2398b,58,65,11,0
3578b,58,85,13,0
590b,58,65,34,0
3217b,58,65,16,0
1767b,58,65,29,0
185b,58,85,27,0
1288b,58,85,25,0
6732b,58,65,2,0
956b,58,65,3,0
2448b,58,65,28,0
2403b,58,85,29,0
3243b,58,85,7,0
2164b,58,65,10,0
1014b,58,65,12,0
3028b,58,65,27,0
3220b,58,65,18,0
1656b,58,65,24,0
2399b,58,65,13,0
3546b,58,65,8,0
1768b,58,65,30,0
2610b,58,85,38,0
534b,58,85,35,0
3501b,58,85,31,0
2404b,58,85,30,0
456b,58,85,26,0
3280b,58,65,1,0
49b,58,85,20,0
3585b,58,65,4,0
1671b,58,65,23,0
6731b,58,85,37,0
1631b,58,85,3,0
2633b,58,85,15,0
421b,58,65,14,0
3294b,58,65,26,0
6506b,58,65,20,0
3219b,58,65,17,0
3323b,58,85,1,0
698b,58,85,36,0
1634b,58,85,16,0
2400b,58,65,15,0
412b,58,85,28,0
1614b,58,65,22,0
3797b,58,65,21,0
575b,58,85,21,0
2436b,58,65,5,0
1822b,58,85,8,0
118b,58,65,36,0
1591b,58,85,4,0
6505b,58,65,19,0
2397b,58,65,9,0
3803b,58,65,32,0
1611b,58,85,9,0
3868b,58,85,6,0
319b,58,65,6,0
3550b,58,85,32,0
5633b,58,85,19,0
3251b,58,65,37,0
331b,58,65,35,0
1453b,58,85,34,0
2528b,58,85,12,0
3218b,58,85,22,0
2348b,58,85,23,0
2271b,62,111,18,0
1811b,62,4,23,0
1204b,62,111,21,0
3274b,62,4,10,0
977b,62,111,16,0
2285b,62,111,16,0
76b,62,4,18,0
3789b,62,4,19,0
932b,62,4,4,0
2291b,62,111,4,0
2250b,62,4,1,0
107b,62,111,24,0
1800b,62,4,21,0
2199b,62,4,6,0
347b,62,111,13,0
1392b,62,4,3,0
2185b,62,4,17,0
2190b,62,4,7,0
1881b,62,4,9,0
1101b,62,4,26,0
2246b,62,111,20,0
3786b,62,111,6,0
2547b,62,111,17,0
5941b,62,4,5,0
2242b,62,111,15,0
6375b,62,4,20,0
1799b,62,4,14,0
1567b,62,4,11,0
144b,62,111,15,0
1630b,62,4,15,0
201b,62,4,24,0
1049b,62,111,19,0
3787b,62,111,8,0
2263b,62,111,2,0
1281b,62,111,10,0
1370b,62,111,9,0
1807b,62,4,22,0
396b,62,111,17,0
3605b,62,111,1,0
5940b,62,111,22,0
1430b,62,111,11,0
4911b,62,111,5,0
6393b,62,111,7,0
611b,62,4,16,0
379b,62,111,23,0
143b,62,4,2,0
1023b,62,4,25,0
3788b,62,4,27,0
548b,62,4,8,0
191b,62,111,12,0
621b,62,111,14,0
631b,62,111,3,0
7548b,63,89,27,0
5220b,63,89,1,0
6993b,63,89,4,0
7546b,63,89,31,0
4042b,63,89,23,0
1187b,63,89,32,0
7552b,63,89,2,0
6330b,63,89,1,0
4742b,63,89,24,0
7544b,63,89,34,0
618b,63,89,7,0
5562b,63,89,25,0
4740b,63,89,16,0
824b,63,89,20,0
820b,63,89,5,0
1601b,63,89,36,0
3638b,63,89,18,0
3636b,63,89,15,0
3149b,63,89,21,0
566b,63,89,9,0
4041b,63,89,22,0
843b,63,89,13,0
7547b,63,89,10,0
226b,63,89,12,0
1884b,63,89,11,0
7545b,63,89,6,0
7553b,63,89,35,0
7543b,63,89,3,0
4741b,63,89,19,0
7554b,63,89,26,0
401b,63,89,14,0
465b,63,89,8,0
6994b,63,89,33,0
923b,63,89,30,0
473b,63,89,17,0
1846b,63,89,29,0
267b,63,89,28,0
2516b,64,82,16,0
1474b,64,82,6,0
4880b,64,7,17,0
34b,64,7,18,0
1742b,64,7,14,0
1825b,64,7,13,0
3634b,64,82,1,0
618b,64,82,9,0
125b,64,82,7,0
3631b,64,7,6,0
1085b,64,7,5,0
1052b,64,7,2,0
1827b,64,82,8,0
5839b,64,82,15,0
566b,64,82,11,0
71b,64,82,14,0
1378b,64,82,17,0
1934b,64,82,3,0
1546b,64,82,4,0
1743b,64,7,11,0
3632b,64,82,13,0
1480b,64,82,12,0
3552b,64,82,2,0
465b,64,82,10,0
1826b,64,82,5,0
923b,64,7,10,0
1830b,64,7,12,0
2097b,64,7,7,0
2233b,64,7,15,0
1846b,64,7,9,0
5838b,64,7,4,0
267b,64,7,8,0
1398b,64,7,3,0
4094b,64,7,1,0
904b,64,7,16,0
34b,67,7,22,0
4880b,67,7,21,0
1934b,67,7,3,0
1546b,67,7,4,0
4041b,67,7,16,0
843b,67,7,7,0
4042b,67,7,17,0
1884b,67,7,5,0
226b,67,7,6,0
4742b,67,7,18,0
3634b,67,7,1,0
4741b,67,7,13,0
5562b,67,7,19,0
824b,67,7,14,0
4740b,67,7,10,0
3638b,67,7,12,0
401b,67,7,8,0
3552b,67,7,2,0
3636b,67,7,9,0
3149b,67,7,15,0
473b,67,7,11,0
904b,67,7,20,0
34b,68,7,34,0
4880b,68,7,33,0
4177b,68,7,12,0
1742b,68,7,30,0
1825b,68,7,29,0
3634b,68,7,1,0
4740b,68,7,14,0
3631b,68,7,22,0
3638b,68,7,16,0
3636b,68,7,13,0
1085b,68,7,21,0
1052b,68,7,18,0
4178b,68,7,11,0
553b,68,7,10,0
1546b,68,7,4,0
1934b,68,7,3,0
4735b,68,7,7,0
1884b,68,7,5,0
1743b,68,7,27,0
4741b,68,7,17,0
4970b,68,7,8,0
3552b,68,7,2,0
923b,68,7,26,0
473b,68,7,15,0
1830b,68,7,28,0
2233b,68,7,31,0
2097b,68,7,23,0
1846b,68,7,25,0
1117b,68,7,9,0
5838b,68,7,20,0
904b,68,7,32,0
6491b,68,7,6,0
1398b,68,7,19,0
267b,68,7,24,0
6903b,69,72,1,0
6901b,69,4,1,0
6902b,69,72,2,0
3443b,69,15,1,0
151b,71,120,46,0
1866b,71,120,5,0
3094b,71,120,25,0
508b,71,120,36,0
5329b,71,120,21,0
2032b,71,110,9,0
3088b,71,110,32,0
5319b,71,120,13,0
2993b,71,120,24,0
1013b,71,110,18,0
1917b,71,110,2,0
5320b,71,110,34,0
3356b,71,120,39,0
381b,71,120,16,0
6651b,71,110,13,0
3979b,71,110,6,0
4016b,71,120,33,0
5331b,71,120,20,0
4114b,71,110,1,0
3969b,71,120,10,0
2036b,71,110,8,0
3970b,71,110,37,0
3090b,71,110,29,0
984b,71,110,38,0
2501b,71,120,15,0
667b,71,110,40,0
5316b,71,110,42,0
1145b,71,110,36,0
3050b,71,120,30,0
312b,71,120,8,0
709b,71,120,26,0
250b,71,110,19,0
3162b,71,120,1,0
5321b,71,120,14,0
6571b,71,120,12,0
6652b,71,120,34,0
112b,71,110,20,0
5334b,71,120,42,0
4015b,71,110,15,0
5330b,71,110,26,0
623b,71,110,12,0
975b,71,120,35,0
550b,71,110,10,0
4215b,71,120,43,0
3272b,71,120,40,0
1780b,71,110,28,0
554b,71,110,11,0
16b,71,110,39,0
1226b,71,120,11,0
5322b,71,110,33,0
6572b,71,110,35,0
7303b,71,120,6,0
5327b,71,110,25,0
961b,71,110,4,0
2020b,71,110,3,0
897b,71,120,19,0
3051b,71,110,16,0
3089b,71,110,31,0
4014b,71,120,32,0
2024b,71,120,38,0
1779b,71,110,24,0
1640b,71,110,44,0
3092b,71,120,23,0
570b,71,120,37,0
3046b,71,110,7,0
982b,71,120,17,0
349b,71,120,3,0
894b,71,120,9,0
1176b,71,120,2,0
3095b,71,110,21,0
3049b,71,110,17,0
3164b,71,110,43,0
2497b,71,110,23,0
5328b,71,120,22,0
4017b,71,110,14,0
3052b,71,120,31,0
7302b,71,110,41,0
1110b,71,120,29,0
325b,71,120,7,0
5332b,71,110,27,0
849b,71,110,45,0
605b,71,120,28,0
3045b,71,120,41,0
3091b,71,120,18,0
3978b,71,110,5,0
1703b,71,110,22,0
758b,71,120,44,0
1182b,71,110,30,0
1411b,71,120,27,0
1162b,71,120,45,0
2953b,72,96,38,0
2920b,72,96,13,0
3991b,72,35,17,0
1737b,72,35,26,0
7101b,72,96,22,0
2915b,72,96,8,0
5948b,72,35,23,0
1540b,72,96,9,0
2919b,72,96,12,0
6655b,72,96,34,0
2934b,72,35,27,0
2570b,72,96,18,0
2924b,72,96,14,0
7526b,72,96,44,0
752b,72,96,4,0
7522b,72,35,5,0
991b,72,35,45,0
2041b,72,35,28,0
2928b,72,35,34,0
981b,72,96,29,0
2234b,72,96,15,0
7517b,72,35,4,0
4002b,72,35,13,0
5314b,72,35,25,0
500b,72,35,42,0
3986b,72,96,31,0
3177b,72,35,46,0
3990b,72,96,33,0
3984b,72,96,30,0
3989b,72,35,18,0
7505b,72,35,1,0
2916b,72,35,41,0
5947b,72,35,44,0
2933b,72,96,23,0
896b,72,96,3,0
7495b,72,96,45,0
7509b,72,96,42,0
6656b,72,35,16,0
3173b,72,96,2,0
1738b,72,96,10,0
235b,72,35,8,0
2930b,72,35,33,0
1764b,72,35,32,0
3985b,72,35,20,0
7499b,72,96,43,0
1277b,72,96,20,0
927b,72,96,16,0
3988b,72,96,32,0
3679b,72,35,12,0
2917b,72,35,40,0
7530b,72,96,47,0
1813b,72,35,38,0
917b,72,35,47,0
2642b,72,35,43,0
350b,72,96,7,0
2951b,72,35,11,0
5951b,72,96,26,0
2932b,72,35,29,0
2991b,72,35,21,0
949b,72,35,10,0
53b,72,35,9,0
4334b,72,35,14,0
7519b,72,96,46,0
1817b,72,96,11,0
7529b,72,96,48,0
5455b,72,35,15,0
2950b,72,96,40,0
1300b,72,96,21,0
4004b,72,96,35,0
5946b,72,96,5,0
2898b,72,96,6,0
7531b,72,35,3,0
5949b,72,96,27,0
3987b,72,35,19,0
2918b,72,35,37,0
1769b,72,96,19,0
3678b,72,96,41,0
5950b,72,35,24,0
7515b,72,35,7,0
2952b,72,96,39,0
2921b,72,35,36,0
1057b,72,35,39,0
2931b,72,35,31,0
2925b,72,35,35,0
459b,72,96,1,0
4335b,72,96,36,0
2990b,72,96,28,0
6380b,72,35,22,0
202b,72,96,24,0
507b,72,35,30,0
5313b,72,96,25,0
7511b,72,35,2,0
7497b,72,35,6,0
2929b,72,96,17,0
4003b,72,96,37,0
6449b,73,70,1,0
4024b,73,70,2,0
5479b,73,70,1,0
4129b,73,70,2,0
3118b,73,70,4,0
4025b,73,112,8,0
4128b,73,118,2,0
7293b,73,112,5,0
7623b,73,118,1,0
515b,73,112,6,0
7292b,73,70,5,0
5448b,73,70,6,0
5449b,73,112,4,0
4011b,73,112,7,0
4010b,73,70,3,0
7573b,73,112,3,0
1629b,74,150,5,0
2412b,74,153,2,0
221b,74,150,14,0
799b,74,150,13,0
364b,74,150,3,0
657b,74,153,13,0
2418b,74,150,9,0
3317b,74,153,8,0
7291b,74,153,10,0
7453b,74,150,7,0
2416b,74,150,4,0
5908b,74,153,7,0
3500b,74,153,3,0
149b,74,153,4,0
2413b,74,153,11,0
5906b,74,153,5,0
769b,74,150,6,0
6329b,74,150,1,0
392b,74,153,9,0
2419b,74,150,10,0
141b,74,153,12,0
5919b,74,150,2,0
1259b,74,150,12,0
591b,74,153,1,0
2417b,74,150,8,0
5907b,74,153,6,0
2420b,74,150,11,0
3244b,76,19,4,0
4060b,76,19,5,0
1772b,76,19,12,0
1056b,76,19,25,0
7622b,76,19,7,0
6971b,76,1,2,0
929b,76,19,24,0
1968b,76,19,2,0
3264b,76,19,3,0
5468b,76,1,13,0
1087b,76,1,8,0
5716b,76,1,4,0
1693b,76,1,7,0
5278b,76,1,16,0
2838b,76,19,8,0
6434b,76,19,11,0
972b,76,19,18,0
582b,76,1,18,0
5719b,76,19,22,0
1977b,76,1,12,0
2648b,76,1,15,0
7621b,76,1,19,0
5467b,76,19,14,0
899b,76,1,24,0
1021b,76,1,1,0
5277b,76,19,10,0
1419b,76,19,19,0
5610b,76,19,1,0
2823b,76,1,14,0
3334b,76,1,23,0
5602b,76,19,6,0
1190b,76,19,15,0
1994b,76,19,13,0
5718b,76,1,5,0
1581b,76,1,20,0
5276b,76,1,10,0
1956b,76,19,20,0
2222b,76,19,16,0
7651b,76,19,9,0
2218b,76,1,11,0
5720b,76,19,21,0
717b,76,1,9,0
5717b,76,19,23,0
1520b,76,1,22,0
5275b,76,19,17,0
169b,76,1,3,0
7652b,76,1,17,0
5721b,76,1,6,0
4061b,76,1,21,0
1933b,77,19,6,0
3411b,77,19,16,0
1056b,77,145,2,0
3397b,77,145,17,0
6562b,77,19,25,0
2012b,77,145,30,0
3945b,77,145,8,0
5468b,77,19,29,0
3960b,77,19,10,0
3950b,77,19,23,0
1592b,77,19,20,0
1763b,77,145,16,0
3420b,77,19,2,0
2098b,77,19,21,0
5883b,77,19,14,0
1788b,77,19,8,0
3952b,77,19,22,0
3402b,77,19,17,0
3946b,77,19,26,0
2130b,77,145,13,0
1977b,77,19,28,0
5467b,77,145,5,0
3358b,77,145,31,0
3961b,77,19,1,0
1021b,77,145,1,0
3401b,77,145,18,0
3951b,77,145,12,0
1694b,77,145,15,0
3949b,77,145,11,0
3959b,77,145,26,0
1998b,77,145,29,0
5882b,77,145,21,0
2823b,77,19,30,0
198b,77,19,11,0
2010b,77,145,28,0
3256b,77,145,32,0
1190b,77,145,6,0
1994b,77,145,4,0
3266b,77,19,5,0
1708b,77,145,14,0
7681b,77,145,24,0
3953b,77,19,13,0
4940b,77,19,3,0
4029b,77,145,27,0
3948b,77,19,24,0
6561b,77,145,9,0
3409b,77,19,15,0
5486b,77,145,23,0
2222b,77,145,7,0
2218b,77,19,27,0
3967b,77,145,3,0
3410b,77,145,19,0
3398b,77,19,18,0
3265b,77,145,33,0
5475b,77,19,31,0
4941b,77,145,34,0
1553b,77,19,19,0
3954b,77,145,22,0
3408b,77,145,20,0
3947b,77,145,10,0
5485b,77,19,12,0
3968b,77,145,25,0
2560b,77,19,4,0
4030b,77,19,9,0
2657b,77,19,7,0
723b,78,151,20,0
1092b,78,87,2,0
1737b,78,151,4,0
7101b,78,87,16,0
2967b,78,151,18,0
198b,78,151,17,0
2932b,78,151,7,0
2934b,78,151,5,0
236b,78,151,15,0
2961b,78,151,12,0
7681b,78,87,4,0
2962b,78,87,9,0
2958b,78,151,11,0
7510b,78,151,1,0
1300b,78,87,15,0
2590b,78,151,16,0
2041b,78,151,6,0
2966b,78,87,5,0
2956b,78,151,10,0
2964b,78,87,7,0
1588b,78,87,6,0
2655b,78,151,22,0
2954b,78,151,9,0
5198b,78,87,1,0
2935b,78,151,3,0
2159b,78,151,13,0
2933b,78,87,17,0
1501b,78,151,19,0
4027b,78,151,21,0
2960b,78,87,10,0
235b,78,151,2,0
5469b,78,87,3,0
202b,78,87,18,0
2959b,78,87,11,0
327b,78,87,8,0
507b,78,151,8,0
2957b,78,87,12,0
7497b,78,87,19,0
2955b,78,87,13,0
2963b,78,151,14,0
1277b,78,87,14,0
151b,79,152,36,0
1559b,79,152,27,0
41b,79,152,10,0
1046b,79,152,26,0
5980b,79,121,29,0
1737b,79,121,33,0
7101b,79,152,3,0
1421b,79,121,28,0
2934b,79,121,34,0
3302b,79,121,20,0
2554b,79,121,11,0
5978b,79,121,13,0
2482b,79,152,23,0
1467b,79,152,21,0
1917b,79,121,2,0
2938b,79,121,31,0
848b,79,152,16,0
2944b,79,121,19,0
4114b,79,121,1,0
3975b,79,152,32,0
2041b,79,121,35,0
6883b,79,152,9,0
1278b,79,121,10,0
273b,79,152,20,0
2887b,79,121,30,0
2933b,79,152,4,0
2940b,79,121,25,0
2937b,79,152,7,0
2912b,79,121,17,0
658b,79,152,8,0
2943b,79,152,18,0
10b,79,152,15,0
2576b,79,152,25,0
3976b,79,121,6,0
892b,79,152,30,0
1068b,79,121,27,0
985b,79,152,24,0
1277b,79,152,1,0
2500b,79,121,24,0
2936b,79,152,6,0
2932b,79,121,36,0
961b,79,121,4,0
2600b,79,152,19,0
2020b,79,121,3,0
2946b,79,152,29,0
1489b,79,121,23,0
6653b,79,121,7,0
416b,79,152,11,0
1026b,79,152,13,0
4009b,79,121,8,0
1300b,79,152,2,0
1481b,79,121,18,0
3977b,79,152,33,0
1157b,79,121,22,0
3297b,79,152,17,0
2935b,79,121,32,0
2942b,79,121,21,0
1133b,79,121,9,0
341b,79,121,15,0
2704b,79,152,14,0
1312b,79,121,26,0
