arret_id,ligne_id,macro_direction,direction_id
TBC444SAT06R,TBC28_28,1,35
TBC4610FLPA32,TBC28_28,0,37
TBC504CED06A,TBC28_28,0,37
TBC51MAR06A,TBC28_28,0,37
TBC5220FDRA06,TBC28_28,0,37
TBC525VRT06R,TBC28_28,1,35
TBC557REB06R,TBC28_28,1,35
TBC560CAUM5R,TBC28_28,0,37
TBC5734GAL28A,TBC28_28,0,37
TBC5745PCA28A,TBC28_28,0,37
TBC586COR32A,TBC28_28,1,35
TBC5VRT06A,TBC28_28,0,37
TBC631RIV08A,TBC28_28,0,37
TBC6427AI28R2,TBC28_28,1,35
TBC6428AI28A2,TBC28_28,0,37
TBC6429ETA28R,TBC28_28,1,35
TBC669RUS06A,TBC28_28,0,37
TBC748BER06A,TBC28_28,0,37
TBC852COM06A,TBC28_28,1,35
TBC876CAUS5R,TBC28_28,0,37
TBC1081BRU57A,TBC29_29,0,38
TBC1092MOU37A,TBC29_29,1,39
TBC1115CAL57A,TBC29_29,0,38
TBC1459CAS57A,TBC29_29,0,38
TBC1476AQU57R,TBC29_29,1,39
TBC1501MOU37R,TBC29_29,0,38
TBC1588HCA56R,TBC29_29,1,39
TBC1649AVI57R,TBC29_29,1,39
TBC1650PAU57A,TBC29_29,0,38
TBC1657GRU57A,TBC29_29,0,38
TBC1686ECO57R,TBC29_29,1,39
TBC1705ENG10R,TBC29_29,1,39
TBC1720ECO57A,TBC29_29,0,38
TBC1875MRY57A,TBC29_29,0,38
TBC1878LBL57R,TBC29_29,1,39
TBC1879EGB57R,TBC29_29,1,39
TBC1963ECU57A,TBC29_29,0,38
TBC1967LBL57A,TBC29_29,0,38
TBC198MQU56A,TBC29_29,0,38
TBC204ECU57R,TBC29_29,1,39
TBC2053GGA37A,TBC29_29,1,39
TBC2159FLU56A,TBC29_29,0,38
TBC2205PGA57A,TBC29_29,0,38
TBC2207FLE57A,TBC29_29,0,38
TBC2208ADM57A,TBC29_29,0,38
TBC2209MRY57R,TBC29_29,1,39
TBC2210FLE57R,TBC29_29,1,39
TBC2211PGA57R,TBC29_29,1,39
TBC2212ADM57R,TBC29_29,1,39
TBC2213MAR57R,TBC29_29,1,39
TBC2215CAS57R,TBC29_29,1,39
TBC2216POI57R,TBC29_29,1,39
TBC2290AQU57A,TBC29_29,0,38
TBC2330BMED9A,TBC29_29,0,38
TBC236PMA56A,TBC29_29,0,38
TBC2443JPU15R,TBC29_29,1,39
TBC2590HCA56A,TBC29_29,0,38
TBC2643TPA57R,TBC29_29,1,39
TBC2645AUS57R,TBC29_29,1,39
TBC2651LJM06R,TBC29_29,1,39
TBC2954VGE56A,TBC29_29,0,38
TBC2955VGE56R,TBC29_29,1,39
TBC2956RPA56A,TBC29_29,0,38
TBC2957RPA56R,TBC29_29,1,39
TBC2958CPH56A,TBC29_29,0,38
TBC2959CPH56R,TBC29_29,1,39
TBC2960HBL56R,TBC29_29,1,39
TBC2961HBL56A,TBC29_29,0,38
TBC2962FLU56R,TBC29_29,1,39
TBC2963JAL56A,TBC29_29,0,38
TBC2964PMA56R,TBC29_29,1,39
TBC2966MQU56R,TBC29_29,1,39
TBC2967GAM37R,TBC29_29,0,38
TBC327JAL56R,TBC29_29,1,39
TBC335TOU10A,TBC29_29,0,38
TBC3647MUN51R,TBC29_29,1,39
TBC3648QUI51A,TBC29_29,0,38
TBC3680LYP56A,TBC29_29,0,38
TBC3680LYP56A,TBC29_29,1,39
TBC3779PVI57A,TBC29_29,0,38
TBC3780PVI57R,TBC29_29,1,39
TBC3781GAS57A,TBC29_29,0,38
TBC3974GBL37R,TBC29_29,0,38
TBC4026LAG37A,TBC29_29,1,39
TBC4027LAG37R,TBC29_29,0,38
TBC4059QUIN55,TBC29_29,0,38
TBC4059QUIN55,TBC29_29,1,39
TBC4141GUY58R,TBC29_29,1,39
TBC4142GUY58A,TBC29_29,0,38
TBC414EGB57A,TBC29_29,0,38
TBC4206FRL56A,TBC29_29,0,38
TBC4207FRL56R,TBC29_29,1,39
TBC4274CHA37A,TBC29_29,1,39
TBC4275CHA37R,TBC29_29,0,38
TBC449BRI57A,TBC29_29,0,38
TBC505TIV57R,TBC29_29,1,39
TBC512BRU57R,TBC29_29,1,39
TBC5452ECO29,TBC29_29,0,38
TBC5452ECO29,TBC29_29,1,39
TBC5454TGB56A,TBC29_29,1,39
TBC5469GAM77R,TBC29_29,1,39
TBC5471LAC58A,TBC29_29,0,38
TBC5472LAC58R,TBC29_29,1,39
TBC5473NUN58A,TBC29_29,0,38
TBC5474NUN58R,TBC29_29,1,39
TBC549TIVO9A,TBC29_29,0,38
TBC5936JVI29A,TBC29_29,0,38
TBC5937JVI29R,TBC29_29,1,39
TBC5938GAS29R,TBC29_29,1,39
TBC5942SMU29A,TBC29_29,0,38
TBC5943SMU29R,TBC29_29,1,39
TBC6344TEM29R,TBC29_29,1,39
TBC6349BAU29A,TBC29_29,0,38
TBC69POI57A,TBC29_29,0,38
TBC723LJM06A,TBC29_29,0,38
TBC767AUS57A,TBC29_29,0,38
TBC837LON10R,TBC29_29,1,39
TBC921MAR10A,TBC29_29,0,38
TBC936BRI57R,TBC29_29,1,39
TBC94GOD57R,TBC29_29,1,39
TBC999MAR57A,TBC29_29,0,38
TBC1012BER52A,TBC30_30,0,40
TBC1015OAU49R,TBC30_30,0,40
TBC1051CEZ52A,TBC30_30,0,40
TBC1059BEC52A,TBC30_30,0,40
TBC1061ANS30R,TBC30_30,1,41
TBC1070MOZ52A,TBC30_30,0,40
TBC1106AIG52A,TBC30_30,0,40
TBC1124AIG52R,TBC30_30,1,41
TBC1130PRO82R,TBC30_30,1,41
TBC1137DEH52A,TBC30_30,0,40
TBC1149PRO82A,TBC30_30,0,40
TBC1155SOC52R,TBC30_30,1,41
TBC1160LUC49A,TBC30_30,1,41
TBC1163BAR30A,TBC30_30,0,40
TBC1165JCU73R,TBC30_30,1,41
TBC1189CAZ49A,TBC30_30,1,41
TBC1209LGR49R,TBC30_30,0,40
TBC1223JCU73A,TBC30_30,0,40
TBC1283SOC52A,TBC30_30,0,40
TBC1284RUE52A,TBC30_30,0,40
TBC1321PRO75A,TBC30_30,0,40
TBC1409BRU75R,TBC30_30,1,41
TBC1492LES53A,TBC30_30,0,40
TBC1509BAR30R,TBC30_30,1,41
TBC1663MCE36R,TBC30_30,1,41
TBC1702ROU49A,TBC30_30,1,41
TBC1725PAG75A,TBC30_30,0,40
TBC1745CLO49A,TBC30_30,1,41
TBC1747MSO01A,TBC30_30,1,41
TBC175RME52A,TBC30_30,0,40
TBC1777MHA52A,TBC30_30,0,40
TBC1781ALA49A,TBC30_30,1,41
TBC1795ALA49R,TBC30_30,0,40
TBC1841TES49A,TBC30_30,1,41
TBC2068RNEAUX,TBC30_30,1,41
TBC2105CIM75A,TBC30_30,0,40
TBC2105CIM75A,TBC30_30,1,41
TBC2117DOR50R,TBC30_30,1,41
TBC211TUR52A,TBC30_30,0,40
TBC213ESC82A,TBC30_30,0,40
TBC222LUC49R,TBC30_30,0,40
TBC238PGN75R,TBC30_30,1,41
TBC243TUR52R,TBC30_30,1,41
TBC2457MME50A,TBC30_30,0,40
TBC2465MME50R,TBC30_30,1,41
TBC2577ANS49R,TBC30_30,0,40
TBC2596RCH52A,TBC30_30,0,40
TBC2900ESC82R,TBC30_30,1,41
TBC2907EGH52R,TBC30_30,1,41
TBC291CAZ49R,TBC30_30,0,40
TBC2949MSM82A,TBC30_30,0,40
TBC296PGN75A,TBC30_30,0,40
TBC2994RRO52A,TBC30_30,0,40
TBC2995RRO52R,TBC30_30,1,41
TBC2998CEZ52R,TBC30_30,1,41
TBC2999EGH52A,TBC30_30,0,40
TBC3000CLE52R,TBC30_30,1,41
TBC3001RME52R,TBC30_30,1,41
TBC3002HAILLA,TBC30_30,0,40
TBC3002HAILLA,TBC30_30,1,41
TBC3039MGA82R,TBC30_30,1,41
TBC3040MGA82A,TBC30_30,0,40
TBC3041RCO82R,TBC30_30,1,41
TBC3042RCO82A,TBC30_30,0,40
TBC3043PRE82A,TBC30_30,0,40
TBC3044PRE82R,TBC30_30,1,41
TBC3059MSM82R,TBC30_30,1,41
TBC3061GAD30A,TBC30_30,0,40
TBC3062GAD30R,TBC30_30,1,41
TBC3074PMA53R,TBC30_30,1,41
TBC3078PMA53A,TBC30_30,0,40
TBC3081RJA53R,TBC30_30,1,41
TBC3083RJA53A,TBC30_30,0,40
TBC321ROU53A,TBC30_30,0,40
TBC32ROU49R,TBC30_30,0,40
TBC330TES49R,TBC30_30,0,40
TBC3324MHA52R,TBC30_30,1,41
TBC3331ECO82R,TBC30_30,0,40
TBC3346ECO82A,TBC30_30,1,41
TBC3347LYC30A,TBC30_30,0,40
TBC3357LES53R,TBC30_30,1,41
TBC376RUE52R,TBC30_30,1,41
TBC417CLE52A,TBC30_30,0,40
TBC4215CFM71R,TBC30_30,0,40
TBC4215CFM71R,TBC30_30,1,41
TBC4216ZOL82A,TBC30_30,0,40
TBC4217ZOL82R,TBC30_30,1,41
TBC4224LSME37,TBC30_30,0,40
TBC4224LSME37,TBC30_30,1,41
TBC460PLA75A,TBC30_30,0,40
TBC477FON49A,TBC30_30,1,41
TBC5225MCE35A,TBC30_30,0,40
TBC529GAS52A,TBC30_30,0,40
TBC52ROU53R,TBC30_30,1,41
TBC5323FET82A,TBC30_30,0,40
TBC5324FET82R,TBC30_30,1,41
TBC533PRO75R,TBC30_30,1,41
TBC5526BA106A,TBC30_30,0,40
TBC5526BA106A,TBC30_30,1,41
TBC563GRA52A,TBC30_30,0,40
TBC5664GUE30A,TBC30_30,0,40
TBC5665GUE30R,TBC30_30,1,41
TBC5673LPL30R,TBC30_30,1,41
TBC5674LPL30A,TBC30_30,0,40
TBC5677MSO01R,TBC30_30,0,40
TBC576FON49R,TBC30_30,0,40
TBC5828TAS42R,TBC30_30,0,40
TBC61BER52R,TBC30_30,1,41
TBC632COS53R,TBC30_30,1,41
TBC6411BEC30R,TBC30_30,1,41
TBC6435FRO16R,TBC30_30,0,40
TBC6436FRO16A,TBC30_30,1,41
TBC731PLA75R,TBC30_30,1,41
TBC78ORI53A,TBC30_30,0,40
TBC79CAP53A,TBC30_30,0,40
TBC830LYC30R,TBC30_30,1,41
TBC836CHU72R,TBC30_30,1,41
TBC889DOR50A,TBC30_30,0,40
TBC893OAU49A,TBC30_30,1,41
TBC8CLO49R,TBC30_30,0,40
TBC918CHU72A,TBC30_30,0,40
TBC91MOZ52R,TBC30_30,1,41
TBC933REN72A,TBC30_30,0,40
TBC942PAG75R,TBC30_30,1,41
TBC965CAP53R,TBC30_30,1,41
TBC969LGR49A,TBC30_30,1,41
TBC978COS53A,TBC30_30,0,40
TBC989ORI53R,TBC30_30,1,41
TBC995GAS52R,TBC30_30,1,41
TBC9BRU75A,TBC30_30,0,40
TBC1127LAV3R,TBC32_32,1,42
TBC115EFA38R,TBC32_32,0,19
TBC1191CAS32A,TBC32_32,0,19
TBC1247DAS31R,TBC32_32,1,42
TBC1255LAV38A,TBC32_32,0,19
TBC1281CCO08R,TBC32_32,1,42
TBC1306LMOR5R,TBC32_32,0,19
TBC130MCO07A,TBC32_32,0,19
TBC1379LAT09R,TBC32_32,1,42
TBC140DEL32A,TBC32_32,0,19
TBC1430CAB08R,TBC32_32,1,42
TBC1439BOU32R,TBC32_32,1,42
TBC1475JEAH9A,TBC32_32,0,19
TBC1527BFL32A,TBC32_32,0,19
TBC1562MAR05R,TBC32_32,0,19
TBC1582ALL38A,TBC32_32,1,42
TBC1601FDR06R,TBC32_32,0,19
TBC1666RAY32A,TBC32_32,0,19
TBC1723MORL5,TBC32_32,1,42
TBC1922BFL32R,TBC32_32,1,42
TBC1964JOU31A,TBC32_32,0,19
TBC2167TOUR9A,TBC32_32,0,19
TBC2185BOULI8,TBC32_32,0,19
TBC2295CEN38A,TBC32_32,1,42
TBC2296EFM32A,TBC32_32,0,19
TBC2334RAVE9A,TBC32_32,0,19
TBC2350JEAH9R,TBC32_32,1,42
TBC2364ARI06A,TBC32_32,1,42
TBC2381EGL32A,TBC32_32,0,19
TBC2383EGL32R,TBC32_32,1,42
TBC2446CHAN9R,TBC32_32,0,19
TBC268COR06A,TBC32_32,1,42
TBC2833CCO31A,TBC32_32,0,19
TBC2836CEN38R,TBC32_32,0,19
TBC3003PCO31R,TBC32_32,1,42
TBC3004CCO31R,TBC32_32,1,42
TBC3005JOU31R,TBC32_32,1,42
TBC3015CIM32R,TBC32_32,1,42
TBC3283RAY06A,TBC32_32,1,42
TBC3303MAI32R,TBC32_32,1,42
TBC3453MAL06R,TBC32_32,0,19
TBC3454MAL06A,TBC32_32,1,42
TBC3455ARI06R,TBC32_32,0,19
TBC3456VIL06R,TBC32_32,0,19
TBC3457SCH06A,TBC32_32,1,42
TBC3458SCH06R,TBC32_32,0,19
TBC3510MAI38R,TBC32_32,0,19
TBC3606BUT38,TBC32_32,0,19
TBC3606BUT38,TBC32_32,1,42
TBC3620PLA08A,TBC32_32,0,19
TBC3621PLA08R,TBC32_32,1,42
TBC3622PIN08A,TBC32_32,0,19
TBC3623PIN08R,TBC32_32,1,42
TBC422MFR06A,TBC32_32,1,42
TBC423EFM32R,TBC32_32,1,42
TBC4610FLPA32,TBC32_32,1,42
TBC4611PAR32A,TBC32_32,0,19
TBC461MAR05A,TBC32_32,1,42
TBC4700RIC38R,TBC32_32,1,42
TBC4800RIC37A,TBC32_32,0,19
TBC516TOUR9R,TBC32_32,1,42
TBC5205JZAY6A,TBC32_32,1,42
TBC5206JZAY6R,TBC32_32,0,19
TBC5207GOYA6A,TBC32_32,1,42
TBC5208GOYA6R,TBC32_32,0,19
TBC5221CLE32R,TBC32_32,1,42
TBC5222CLE32A,TBC32_32,0,19
TBC5226FDR32R,TBC32_32,1,42
TBC5385BFLO01,TBC32_32,0,19
TBC5385BFLO01,TBC32_32,1,42
TBC5457CIM38A,TBC32_32,0,19
TBC5458CCO38R,TBC32_32,0,19
TBC5459CCO38A,TBC32_32,1,42
TBC5487LATE9R,TBC32_32,1,42
TBC5542RPQ38A,TBC32_32,0,19
TBC572CAS32R,TBC32_32,1,42
TBC5736CHA32R,TBC32_32,1,42
TBC5737RPQ32R,TBC32_32,1,42
TBC5738LBR32R,TBC32_32,1,42
TBC5740DVI32R,TBC32_32,1,42
TBC5741DVI32A,TBC32_32,0,19
TBC5742TBOU32,TBC32_32,0,19
TBC5742TBOU32,TBC32_32,1,42
TBC5743RPF15A,TBC32_32,0,19
TBC5744RPF15R,TBC32_32,1,42
TBC574DAS31A,TBC32_32,0,19
TBC581LAT09A,TBC32_32,0,19
TBC586COR32A,TBC32_32,0,19
TBC5984MON32A,TBC32_32,0,19
TBC5985MTA32R,TBC32_32,1,42
TBC5986APA32A,TBC32_32,0,19
TBC5987APA32R,TBC32_32,1,42
TBC611CAB08A,TBC32_32,0,19
TBC6421SOU32A,TBC32_32,0,19
TBC6422SOU32R,TBC32_32,1,42
TBC6424DUB32A,TBC32_32,0,19
TBC6424DUB32A,TBC32_32,1,42
TBC6425HAU32A,TBC32_32,0,19
TBC6426HAU32R,TBC32_32,1,42
TBC805ALL38R,TBC32_32,0,19
TBC806PCO31A,TBC32_32,0,19
TBC859VIL06A,TBC32_32,1,42
TBC861BOU32A,TBC32_32,0,19
TBC905DEL32R,TBC32_32,1,42
TBC973EFA38A,TBC32_32,1,42
TBC1091PCI36R,TBC33_33,0,43
TBC1116RPA76R,TBC33_33,1,44
TBC1230HOT31A,TBC33_33,1,44
TBC1247DAS31R,TBC33_33,0,43
TBC141VIR16A,TBC33_33,0,43
TBC1432BRI31A,TBC33_33,1,44
TBC1435EXP31A,TBC33_33,0,43
TBC1435EXP31A,TBC33_33,1,44
TBC1448LAK76R,TBC33_33,1,44
TBC1461AUS27R,TBC33_33,0,43
TBC1537CAP36A,TBC33_33,1,44
TBC1629RDO16R,TBC33_33,1,44
TBC1663MCE36R,TBC33_33,0,43
TBC1686ECO57R,TBC33_33,0,43
TBC1720ECO57A,TBC33_33,1,44
TBC1762MER30A,TBC33_33,1,44
TBC1868JJA27R,TBC33_33,0,43
TBC1925LIB76A,TBC33_33,0,43
TBC1963ECU57A,TBC33_33,1,44
TBC1964JOU31A,TBC33_33,1,44
TBC1978TRU36R,TBC33_33,0,43
TBC2004LIB76R,TBC33_33,1,44
TBC204ECU57R,TBC33_33,0,43
TBC2208ADM57A,TBC33_33,1,44
TBC2212ADM57R,TBC33_33,0,43
TBC2225HOT31R,TBC33_33,0,43
TBC2286PRA36A,TBC33_33,1,44
TBC2413RDO16A,TBC33_33,0,43
TBC2416VIR16R,TBC33_33,1,44
TBC2635URS36R,TBC33_33,0,43
TBC2833CCO31A,TBC33_33,1,44
TBC2839EXP31R,TBC33_33,0,43
TBC3003PCO31R,TBC33_33,0,43
TBC3004CCO31R,TBC33_33,0,43
TBC3005JOU31R,TBC33_33,0,43
TBC3006LAU31R,TBC33_33,0,43
TBC3097CAP36R,TBC33_33,0,43
TBC3111TRU36A,TBC33_33,1,44
TBC3112PRA36R,TBC33_33,0,43
TBC3122CNO36A,TBC33_33,0,43
TBC3124URS36A,TBC33_33,1,44
TBC3125CLA36R,TBC33_33,0,43
TBC3242COA76A,TBC33_33,1,44
TBC3277CLA36A,TBC33_33,1,44
TBC3347LYC30A,TBC33_33,1,44
TBC364PER16R,TBC33_33,1,44
TBC368PCI36A,TBC33_33,1,44
TBC378BOU31A,TBC33_33,1,44
TBC3791CAP76R,TBC33_33,1,44
TBC3859GAF16A,TBC33_33,0,43
TBC3860TRI16A,TBC33_33,0,43
TBC3861BLU16A,TBC33_33,0,43
TBC3862BLU16R,TBC33_33,1,44
TBC3863TRI16R,TBC33_33,1,44
TBC3864GAF16R,TBC33_33,1,44
TBC392RIC16A,TBC33_33,0,43
TBC4223CAP76A,TBC33_33,0,43
TBC5010RMA36R,TBC33_33,0,43
TBC5011RMA36A,TBC33_33,1,44
TBC520CNO27A,TBC33_33,1,44
TBC5225MCE35A,TBC33_33,1,44
TBC536BRI31R,TBC33_33,0,43
TBC5460LAR38A,TBC33_33,1,44
TBC5480REI38A,TBC33_33,1,44
TBC5481REI38R,TBC33_33,0,43
TBC561RAC54R,TBC33_33,0,43
TBC5636LEB33A,TBC33_33,0,43
TBC5638LEB33R,TBC33_33,1,44
TBC574DAS31A,TBC33_33,1,44
TBC5879COA33A,TBC33_33,0,43
TBC5880LAN33A,TBC33_33,0,43
TBC5881LAN33R,TBC33_33,1,44
TBC5884AEY33A,TBC33_33,0,43
TBC5885AEY33R,TBC33_33,1,44
TBC5886TAS33A,TBC33_33,0,43
TBC5887TAS33R,TBC33_33,1,44
TBC5888EGC33A,TBC33_33,0,43
TBC5889EGC33R,TBC33_33,1,44
TBC5890RLA33A,TBC33_33,0,43
TBC5891RLA33R,TBC33_33,1,44
TBC5892RIC33R,TBC33_33,1,44
TBC5965MBO46A,TBC33_33,1,44
TBC5966MBO46R,TBC33_33,0,43
TBC598SOU54R,TBC33_33,0,43
TBC635JJA27A,TBC33_33,1,44
TBC6381SOL33A,TBC33_33,0,43
TBC6381SOL33A,TBC33_33,1,44
TBC657PER16A,TBC33_33,0,43
TBC677RPA76A,TBC33_33,0,43
TBC760LAR31R,TBC33_33,0,43
TBC769DEV16R,TBC33_33,1,44
TBC798LAK76A,TBC33_33,0,43
TBC806PCO31A,TBC33_33,1,44
TBC830LYC30R,TBC33_33,0,43
TBC847PNIV27,TBC33_33,1,44
TBC875RAC54A,TBC33_33,1,44
TBC948DEV16A,TBC33_33,0,43
TBC1113WIL34R,TBC34_34,1,45
TBC1220MON40R,TBC34_34,0,46
TBC1294GOI50A,TBC34_34,1,45
TBC1447LYA24R,TBC34_34,0,46
TBC1449GOU50A,TBC34_34,1,45
TBC1522ARC44R,TBC34_34,1,45
TBC1574GUT80A,TBC34_34,0,46
TBC1611V234R,TBC34_34,1,45
TBC1624GBE23R,TBC34_34,1,45
TBC1633LYC21A,TBC34_34,1,45
TBC1656LYC21R,TBC34_34,0,46
TBC1671AVU21R,TBC34_34,0,46
TBC1691BON75R,TBC34_34,0,46
TBC1711BON75A,TBC34_34,1,45
TBC1747MSO01A,TBC34_34,0,46
TBC1753PCA50A,TBC34_34,0,46
TBC1767V234A,TBC34_34,0,46
TBC1768AUS34A,TBC34_34,0,46
TBC1822AUS34R,TBC34_34,1,45
TBC1866MOU82A,TBC34_34,0,46
TBC18FRA34A,TBC34_34,0,46
TBC2102FRO50A,TBC34_34,0,46
TBC240DUR23A,TBC34_34,0,46
TBC2448CMU34A,TBC34_34,0,46
TBC2449DRO34A,TBC34_34,0,46
TBC2451CMU34R,TBC34_34,1,45
TBC2458CHD50A,TBC34_34,0,46
TBC2459MAG82A,TBC34_34,0,46
TBC2460TCPI50,TBC34_34,0,46
TBC2460TCPI50,TBC34_34,1,45
TBC2463CHD50R,TBC34_34,1,45
TBC2464PCA50R,TBC34_34,1,45
TBC2472GOU50R,TBC34_34,0,46
TBC2484BEN34R,TBC34_34,1,45
TBC24THM22A,TBC34_34,0,46
TBC2514ACA24R,TBC34_34,1,45
TBC2528V134R,TBC34_34,1,45
TBC2587GBE23A,TBC34_34,0,46
TBC25FRO50R,TBC34_34,1,45
TBC2615ACA24A,TBC34_34,0,46
TBC2633AVU21A,TBC34_34,1,45
TBC2731MEN48A,TBC34_34,1,45
TBC2735POR84R,TBC34_34,1,45
TBC2796CHA45A,TBC34_34,1,45
TBC2797CHA45R,TBC34_34,0,46
TBC2807TUL44A,TBC34_34,0,46
TBC2808ARA45R,TBC34_34,0,46
TBC2812AFP84A,TBC34_34,0,46
TBC2814ARC80A,TBC34_34,0,46
TBC2816FOR45R,TBC34_34,0,46
TBC2825FOR45A,TBC34_34,1,45
TBC2826ARA45A,TBC34_34,1,45
TBC2840EIF44R,TBC34_34,1,45
TBC2856MEN48R,TBC34_34,0,46
TBC2880SER44R,TBC34_34,1,45
TBC2882LYA24A,TBC34_34,1,45
TBC2905BEN34A,TBC34_34,0,46
TBC3028ENS34A,TBC34_34,0,46
TBC3029ENS34R,TBC34_34,1,45
TBC3101LFI40A,TBC34_34,1,45
TBC3107RBE75R,TBC34_34,0,46
TBC3108RBE75A,TBC34_34,1,45
TBC3123LFI40R,TBC34_34,0,46
TBC3194DO323A,TBC34_34,0,46
TBC3201DO223A,TBC34_34,0,46
TBC3202KOS23A,TBC34_34,0,46
TBC3203DO323R,TBC34_34,1,45
TBC320SER44A,TBC34_34,0,46
TBC3223MON40A,TBC34_34,1,45
TBC3243DRO34R,TBC34_34,1,45
TBC326AFP84R,TBC34_34,1,45
TBC3294V134A,TBC34_34,0,46
TBC3353ANP23A,TBC34_34,0,46
TBC3355KOS22R,TBC34_34,1,45
TBC3359ANP23R,TBC34_34,1,45
TBC3577ART41R,TBC34_34,0,46
TBC3578ART41A,TBC34_34,1,45
TBC361FRA34R,TBC34_34,1,45
TBC3792ALL40A,TBC34_34,1,45
TBC3793ALL40R,TBC34_34,0,46
TBC3794THO21R,TBC34_34,0,46
TBC3803UNIT43,TBC34_34,0,46
TBC3879CVL08R,TBC34_34,0,46
TBC3882THO34R,TBC34_34,1,45
TBC3883INR34A,TBC34_34,0,46
TBC4046TUN43,TBC34_34,1,45
TBC4065SAI84A,TBC34_34,0,46
TBC452EIF44A,TBC34_34,0,46
TBC5263POR84A,TBC34_34,0,46
TBC5264OUL50A,TBC34_34,0,46
TBC5265OUL50R,TBC34_34,1,45
TBC526RAC40A,TBC34_34,1,45
TBC5271LAR01A,TBC34_34,0,46
TBC5291STM47A,TBC34_34,0,46
TBC5292STM47R,TBC34_34,1,45
TBC5298LPC81R,TBC34_34,0,46
TBC5299LPC81A,TBC34_34,1,45
TBC530311N81R,TBC34_34,1,45
TBC5304BIS39A,TBC34_34,0,46
TBC5305BIS39R,TBC34_34,1,45
TBC5622VIG01A,TBC34_34,0,46
TBC5623VIG01R,TBC34_34,1,45
TBC5675LOG34R,TBC34_34,1,45
TBC5676LOG34A,TBC34_34,0,46
TBC5677MSO01R,TBC34_34,1,45
TBC56784CH34R,TBC34_34,1,45
TBC56794CH34A,TBC34_34,0,46
TBC5680INR34R,TBC34_34,1,45
TBC5681PEU34R,TBC34_34,1,45
TBC5682PEU34A,TBC34_34,0,46
TBC5683GME34R,TBC34_34,1,45
TBC5684GME34A,TBC34_34,0,46
TBC5685MEN34R,TBC34_34,1,45
TBC5686MEN34A,TBC34_34,0,46
TBC5687PAP34A,TBC34_34,0,46
TBC5688PAP34R,TBC34_34,1,45
TBC5805ARC34A,TBC34_34,0,46
TBC5805ARC34A,TBC34_34,1,45
TBC629DO223R,TBC34_34,1,45
TBC64DUR23R,TBC34_34,1,45
TBC662THM22R,TBC34_34,1,45
TBC703GUT80R,TBC34_34,1,45
TBC791GOI50R,TBC34_34,0,46
TBC8CLO49R,TBC34_34,1,45
TBC920TUL44R,TBC34_34,1,45
TBC92811N75R,TBC34_34,0,46
TBC95RAC40R,TBC34_34,0,46
TBC1027MAN35R,TBC35_35,1,28
TBC1091PCI36R,TBC35_35,1,28
TBC1138CAR35R,TBC35_35,1,28
TBC1207BAR81R,TBC35_35,1,28
TBC1254BAR81A,TBC35_35,0,12
TBC1277VIG56A,TBC35_35,1,28
TBC1300GCA56A,TBC35_35,1,28
TBC1506MMQ10R,TBC35_35,1,28
TBC1537CAP36A,TBC35_35,0,12
TBC1565CAN36R,TBC35_35,1,28
TBC1568JAC35A,TBC35_35,0,12
TBC1569NPE35R,TBC35_35,0,12
TBC1580BUR35R,TBC35_35,1,28
TBC1589PFL36A,TBC35_35,0,12
TBC1591VI443R,TBC35_35,0,12
TBC1614LVL08A,TBC35_35,0,12
TBC1631BEC43R,TBC35_35,0,12
TBC1634LVL08R,TBC35_35,1,28
TBC1663MCE36R,TBC35_35,1,28
TBC1671AVU21R,TBC35_35,0,12
TBC1764HIP56R,TBC35_35,0,12
TBC1769TGA56A,TBC35_35,1,28
TBC1919TRE52R,TBC35_35,1,28
TBC1973ALL36R,TBC35_35,1,28
TBC1975ECO36A,TBC35_35,0,12
TBC1978TRU36R,TBC35_35,1,28
TBC2041TREY74,TBC35_35,0,12
TBC2178GEP36R,TBC35_35,1,28
TBC2286PRA36A,TBC35_35,0,12
TBC249BRE48A,TBC35_35,1,28
TBC2511PFL36R,TBC35_35,1,28
TBC2524JAC35R,TBC35_35,1,28
TBC2545CAN36A,TBC35_35,0,12
TBC2570HIP56A,TBC35_35,1,28
TBC2586RME36R,TBC35_35,1,28
TBC2593CNO36R,TBC35_35,1,28
TBC2601UMK36A,TBC35_35,0,12
TBC2629UMK36R,TBC35_35,1,28
TBC2630EYQ35A,TBC35_35,0,12
TBC2633AVU21A,TBC35_35,1,28
TBC2635URS36R,TBC35_35,1,28
TBC2639ATA36R,TBC35_35,1,28
TBC2674ALL36A,TBC35_35,0,12
TBC2763PES35A,TBC35_35,0,12
TBC2788PES35R,TBC35_35,1,28
TBC2910MAI36A,TBC35_35,0,12
TBC2929GGA36R,TBC35_35,1,28
TBC2930GGA36A,TBC35_35,0,12
TBC2931TGA56R,TBC35_35,0,12
TBC2932GCA56R,TBC35_35,0,12
TBC2948BUR35A,TBC35_35,0,12
TBC2981RJJ52A,TBC35_35,0,12
TBC2983MAI36R,TBC35_35,1,28
TBC3097CAP36R,TBC35_35,1,28
TBC3104EYQ35R,TBC35_35,1,28
TBC310611N75A,TBC35_35,1,28
TBC3107RBE75R,TBC35_35,0,12
TBC3108RBE75A,TBC35_35,1,28
TBC3111TRU36A,TBC35_35,0,12
TBC3112PRA36R,TBC35_35,1,28
TBC3113JBL36A,TBC35_35,0,12
TBC3114JBL36R,TBC35_35,1,28
TBC3116AVE36R,TBC35_35,1,28
TBC3117AVE36A,TBC35_35,0,12
