arret_id,ligne_id,direction_id,sequence,macro_direction
5957b,46,100,5,0
369b,46,110,6,0
6352b,46,110,14,0
5961b,46,100,3,0
5945b,46,110,15,0
3648b,47,34,1,0
4155b,47,26,1,0
4475b,48,92,40,0
5310b,48,136,35,0
346b,48,136,27,0
5359b,48,136,19,0
2630b,48,136,9,0
5623b,48,92,30,0
3108b,48,92,36,0
2948b,48,136,5,0
2259b,48,136,24,0
5755b,48,136,41,0
5665b,48,92,9,0
1569b,48,136,3,0
1747b,48,136,14,0
2461b,48,92,17,0
5293b,48,136,1,0
5765b,48,136,37,0
3970b,48,136,42,0
5622b,48,136,15,0
6981b,48,136,13,0
984b,48,136,44,0
7033b,48,92,19,0
1036b,48,92,15,0
865b,48,136,8,0
1352b,48,136,30,0
6682b,48,136,36,0
5358b,48,136,28,0
3214b,48,136,6,0
1145b,48,136,43,0
928b,48,136,10,0
467b,48,136,26,0
3104b,48,92,38,0
7051b,48,136,21,0
1974b,48,92,46,0
3107b,48,136,11,0
5361b,48,136,18,0
5764b,48,136,32,0
5758b,48,92,18,0
249b,48,92,41,0
5673b,48,92,11,0
425b,48,136,2,0
5357b,48,92,20,0
16b,48,136,46,0
5285b,48,92,45,0
2267b,48,92,22,0
1745b,48,136,16,0
3252b,48,92,44,0
5272b,48,92,31,0
5763b,48,92,13,0
8b,48,92,32,0
1695b,48,136,22,0
5759b,48,136,33,0
5677b,48,92,34,0
5679b,48,136,12,0
5674b,48,136,38,0
5303b,48,92,37,0
2239b,48,136,34,0
1697b,48,136,23,0
4474b,48,136,7,0
2255b,48,92,21,0
9005b,48,92,1,0
1580b,48,92,42,0
2945b,48,136,25,0
7349b,48,136,40,0
7032b,48,136,29,0
5664b,48,136,39,0
1330b,48,136,31,0
5271b,48,136,17,0
992b,48,136,20,0
2524b,48,92,43,0
1568b,48,136,4,0
5309b,48,92,14,0
7013b,48,136,45,0
1696b,48,92,23,0
1027b,48,92,39,0
5678b,48,92,35,0
3929b,49,105,8,0
3923b,49,73,1,0
3925b,49,105,6,0
2254b,49,73,10,0
3927b,49,105,7,0
2006b,49,73,13,0
1821b,49,105,3,0
1984b,49,73,4,0
2248b,49,73,12,0
2072b,49,73,2,0
6335b,49,73,9,0
3930b,49,73,6,0
3928b,49,73,7,0
3926b,49,73,8,0
6339b,49,105,1,0
1920b,49,105,11,0
2146b,49,105,2,0
2573b,49,73,11,0
1936b,49,73,5,0
2042b,49,105,12,0
1945b,49,105,9,0
470b,49,105,10,0
2099b,49,105,4,0
6334b,49,105,5,0
1701b,49,73,3,0
2194b,50,44,17,0
3665b,50,44,39,0
1514b,50,44,43,0
1144b,50,82,36,0
1146b,50,44,8,0
2161b,50,44,3,0
1192b,50,82,35,0
2230b,50,82,5,0
943b,50,44,34,0
3545b,50,82,44,0
5511b,50,44,23,0
127b,50,82,16,0
3670b,50,44,35,0
5517b,50,82,14,0
3674b,50,44,25,0
1716b,50,44,4,0
6456b,50,44,22,0
150b,50,82,43,0
786b,50,82,26,0
1995b,50,44,40,0
1809b,50,44,16,0
1513b,50,44,7,0
2180b,50,82,7,0
2195b,50,44,14,0
5141b,50,44,24,0
2179b,50,82,12,0
1805b,50,82,32,0
2056b,50,44,42,0
937b,50,44,28,0
4750b,50,44,13,0
1451b,50,44,9,0
5504b,50,82,23,0
483b,50,82,28,0
3667b,50,44,37,0
1164b,50,82,41,0
387b,50,82,37,0
3675b,50,82,22,0
3673b,50,82,21,0
4831b,50,44,27,0
6455b,50,82,24,0
3314b,50,44,12,0
2660b,50,82,18,0
2071b,50,44,41,0
1641b,50,44,18,0
5518b,50,44,32,0
2019b,50,82,2,0
3663b,50,82,8,0
1512b,50,82,31,0
3309b,50,82,34,0
5514b,50,82,17,0
3300b,50,44,20,0
2196b,50,82,30,0
5513b,50,44,29,0
3662b,50,82,6,0
244b,50,44,15,0
3668b,50,82,10,0
1406b,50,44,30,0
606b,50,44,10,0
261b,50,82,29,0
3672b,50,44,26,0
801b,50,82,40,0
2186b,50,44,19,0
1276b,50,44,6,0
5515b,50,82,15,0
445b,50,82,39,0
2532b,50,82,27,0
1717b,50,82,13,0
3605b,50,44,1,0
3664b,50,44,38,0
1722b,50,44,21,0
4055b,50,82,33,0
5644b,50,82,1,0
1726b,50,44,11,0
646b,50,44,33,0
2229b,50,82,3,0
38b,50,82,38,0
2166b,50,82,11,0
3669b,50,44,36,0
3788b,50,44,2,0
3671b,50,82,20,0
3298b,50,82,25,0
2173b,50,82,4,0
186b,50,44,5,0
5516b,50,44,31,0
2231b,50,82,19,0
3888b,50,82,42,0
737b,51,95,9,0
5800b,51,95,2,0
1011b,51,95,10,0
1073b,51,95,5,0
303b,51,107,7,0
68b,51,95,4,0
531b,51,107,9,0
3465b,51,107,4,0
386b,51,107,12,0
5207b,51,95,15,0
3624b,51,107,11,0
4037b,51,95,3,0
2493b,51,107,8,0
5205b,51,107,3,0
2376b,51,95,12,0
5734b,51,95,1,0
2378b,51,107,5,0
1103b,51,95,11,0
968b,51,107,13,0
2599b,51,107,14,0
1465b,51,95,8,0
676b,51,107,10,0
885b,51,107,6,0
5206b,51,95,14,0
3466b,51,95,13,0
5799b,51,107,15,0
987b,51,95,7,0
3625b,51,95,6,0
2137b,51,107,1,0
2299b,52,107,8,0
3622b,52,30,25,0
51b,52,107,15,0
504b,52,107,12,0
3612b,52,107,21,0
2184b,52,30,10,0
3621b,52,107,5,0
332b,52,30,13,0
3623b,52,107,4,0
876b,52,107,22,0
424b,52,30,3,0
4005b,52,30,1,0
4610b,52,107,6,0
228b,52,107,17,0
347b,52,30,27,0
1719b,52,30,12,0
1237b,52,30,19,0
525b,52,30,15,0
5b,52,107,14,0
2386b,52,107,26,0
557b,52,30,22,0
2510b,52,107,10,0
1844b,52,30,16,0
427b,52,107,18,0
444b,52,30,11,0
36b,52,30,18,0
260b,52,30,14,0
1337b,52,107,7,0
2375b,52,30,4,0
163b,52,107,13,0
6330b,52,107,20,0
2242b,52,107,1,0
4611b,52,30,23,0
1799b,52,107,2,0
2385b,52,107,25,0
407b,52,30,5,0
5745b,52,107,27,0
1601b,52,30,9,0
1450b,52,30,7,0
1630b,52,107,3,0
177b,52,107,23,0
669b,52,107,11,0
1464b,52,30,6,0
560b,52,107,24,0
1354b,52,107,16,0
4156b,52,30,2,0
3611b,52,30,8,0
422b,52,107,19,0
1418b,52,30,17,0
748b,52,107,9,0
3620b,52,30,24,0
191b,52,30,26,0
276b,52,30,20,0
2298b,52,30,21,0
2825b,54,76,18,0
3211b,54,76,5,0
3213b,54,76,8,0
452b,54,78,5,0
5285b,54,76,14,0
589b,54,76,3,0
2514b,54,78,6,0
2807b,54,78,4,0
1583b,54,78,20,0
5283b,54,76,1,0
2948b,54,78,16,0
1040b,54,76,16,0
3252b,54,76,13,0
2615b,54,76,21,0
135b,54,78,19,0
320b,54,78,3,0
1569b,54,78,14,0
4045b,54,78,1,0
258b,54,76,9,0
920b,54,76,23,0
2840b,54,76,22,0
2882b,54,76,25,0
1235b,54,76,4,0
5286b,54,78,13,0
3214b,54,78,17,0
5525b,54,78,10,0
1447b,54,78,2,0
2796b,54,76,20,0
2880b,54,76,24,0
594b,54,78,18,0
463b,54,76,7,0
1466b,54,76,6,0
2816b,54,78,9,0
2808b,54,78,8,0
2826b,54,76,19,0
1580b,54,76,11,0
114b,54,78,21,0
5284b,54,76,2,0
3866b,54,76,26,0
1974b,54,76,15,0
2524b,54,76,12,0
2797b,54,78,7,0
1568b,54,78,15,0
5524b,54,76,17,0
2787b,54,78,12,0
249b,54,76,10,0
1339b,54,78,11,0
6601b,55,89,1,0
2920b,56,7,16,0
2915b,56,7,11,0
4050b,56,3,26,0
1540b,56,7,12,0
1772b,56,7,40,0
1056b,56,7,47,0
6971b,56,3,2,0
2919b,56,7,15,0
929b,56,7,46,0
2012b,56,3,23,0
2924b,56,7,17,0
5468b,56,3,7,0
1845b,56,3,10,0
1120b,56,3,5,0
1657b,56,7,5,0
700b,56,7,33,0
2220b,56,3,25,0
1503b,56,7,29,0
1093b,56,3,15,0
2928b,56,3,29,0
6363b,56,7,27,0
2234b,56,7,18,0
500b,56,3,37,0
1653b,56,3,39,0
2655b,56,3,19,0
2586b,56,3,28,0
5971b,56,7,28,0
1773b,56,7,34,0
2916b,56,3,36,0
1788b,56,7,26,0
827b,56,7,20,0
6701b,56,3,45,0
2629b,56,3,27,0
2648b,56,3,9,0
1738b,56,7,13,0
5467b,56,7,42,0
2443b,56,3,43,0
1021b,56,3,1,0
1834b,56,3,6,0
5593b,56,7,36,0
3216b,56,7,2,0
5621b,56,3,46,0
6366b,56,7,31,0
837b,56,3,41,0
927b,56,7,19,0
315b,56,7,43,0
1998b,56,3,22,0
2917b,56,3,35,0
1813b,56,3,33,0
2642b,56,3,38,0
2823b,56,3,8,0
350b,56,7,10,0
5972b,56,3,20,0
3256b,56,3,24,0
5976b,56,3,16,0
2133b,56,7,44,0
1994b,56,7,41,0
3266b,56,7,24,0
1552b,56,3,13,0
1817b,56,7,14,0
5975b,56,7,32,0
6365b,56,3,17,0
1833b,56,3,14,0
1961b,56,7,39,0
2643b,56,3,40,0
1650b,56,7,7,0
2898b,56,7,9,0
2918b,56,3,32,0
4051b,56,7,22,0
5973b,56,7,30,0
1979b,56,7,38,0
2921b,56,3,31,0
811b,56,7,35,0
1057b,56,3,34,0
2925b,56,3,30,0
1736b,56,3,4,0
2601b,56,7,21,0
5594b,56,3,12,0
1692b,56,3,44,0
1740b,56,7,23,0
2221b,56,3,11,0
1649b,56,3,42,0
5974b,56,3,18,0
1731b,56,7,37,0
1115b,56,7,8,0
169b,56,3,3,0
176b,56,7,45,0
6364b,56,3,21,0
3854b,56,7,1,0
921b,56,7,6,0
335b,56,7,4,0
6447b,56,7,3,0
2657b,56,7,25,0
5011b,57,36,23,0
4050b,57,36,13,0
5447b,57,53,1,0
3120b,57,36,18,0
2635b,57,53,3,0
1973b,57,53,7,0
819b,57,36,15,0
700b,57,53,23,0
2220b,57,36,12,0
3124b,57,36,24,0
1503b,57,53,19,0
1093b,57,36,4,0
6641b,57,53,5,0
156b,57,36,11,0
2655b,57,36,8,0
2674b,57,36,20,0
1773b,57,53,24,0
3277b,57,36,25,0
3121b,57,53,8,0
520b,57,36,21,0
515b,57,53,10,0
6346b,57,36,16,0
1834b,57,36,2,0
3125b,57,53,2,0
6642b,57,36,22,0
6366b,57,53,21,0
5976b,57,36,5,0
716b,57,53,13,0
2557b,57,53,16,0
6345b,57,53,11,0
378b,57,36,26,0
5975b,57,53,22,0
1833b,57,36,3,0
6365b,57,36,6,0
749b,57,36,14,0
2561b,57,53,18,0
4051b,57,53,14,0
5973b,57,53,20,0
1755b,57,36,9,0
3265b,57,53,17,0
1975b,57,36,19,0
588b,57,53,12,0
3118b,57,36,17,0
5010b,57,53,4,0
2593b,57,53,6,0
3415b,57,36,1,0
1740b,57,53,15,0
5974b,57,36,7,0
3119b,57,53,9,0
2560b,57,36,10,0
2271b,62,66,21,0
1811b,62,82,26,0
1204b,62,66,24,0
3274b,62,82,10,0
977b,62,66,19,0
2285b,62,66,16,0
76b,62,82,21,0
3545b,62,82,31,0
3789b,62,82,22,0
932b,62,82,4,0
2291b,62,66,4,0
2250b,62,82,1,0
107b,62,66,27,0
1800b,62,82,24,0
2199b,62,82,6,0
347b,62,66,13,0
1392b,62,82,3,0
2185b,62,82,20,0
2190b,62,82,7,0
1881b,62,82,9,0
1101b,62,82,29,0
2246b,62,66,23,0
2547b,62,66,20,0
3786b,62,66,6,0
5941b,62,82,5,0
2242b,62,66,18,0
6375b,62,82,23,0
1799b,62,82,17,0
1567b,62,82,11,0
144b,62,66,15,0
1630b,62,82,18,0
201b,62,82,27,0
1049b,62,66,22,0
3787b,62,66,8,0
2263b,62,66,2,0
1281b,62,66,10,0
1370b,62,66,9,0
1807b,62,82,25,0
396b,62,66,17,0
3605b,62,66,1,0
5940b,62,66,25,0
1430b,62,66,11,0
4911b,62,66,5,0
6393b,62,66,7,0
611b,62,82,19,0
379b,62,66,26,0
1023b,62,82,28,0
143b,62,82,2,0
3788b,62,82,30,0
548b,62,82,8,0
191b,62,66,12,0
621b,62,66,14,0
631b,62,66,3,0
2516b,64,40,16,0
1474b,64,40,6,0
4880b,64,2,17,0
34b,64,2,18,0
1742b,64,2,14,0
1825b,64,2,13,0
3634b,64,40,1,0
618b,64,40,9,0
125b,64,40,7,0
3631b,64,2,6,0
1085b,64,2,5,0
1052b,64,2,2,0
1827b,64,40,8,0
5839b,64,40,15,0
566b,64,40,11,0
71b,64,40,14,0
1378b,64,40,17,0
1934b,64,40,3,0
1546b,64,40,4,0
1743b,64,2,11,0
3632b,64,40,13,0
1480b,64,40,12,0
3552b,64,40,2,0
465b,64,40,10,0
1826b,64,40,5,0
923b,64,2,10,0
1830b,64,2,12,0
2097b,64,2,7,0
2233b,64,2,15,0
1846b,64,2,9,0
5838b,64,2,4,0
267b,64,2,8,0
1398b,64,2,3,0
4094b,64,2,1,0
904b,64,2,16,0
34b,67,2,22,0
4880b,67,2,21,0
1934b,67,2,3,0
1546b,67,2,4,0
4041b,67,2,16,0
843b,67,2,7,0
4042b,67,2,17,0
1884b,67,2,5,0
226b,67,2,6,0
4742b,67,2,18,0
3634b,67,2,1,0
4741b,67,2,13,0
5562b,67,2,19,0
824b,67,2,14,0
4740b,67,2,10,0
3638b,67,2,12,0
401b,67,2,8,0
3552b,67,2,2,0
3636b,67,2,9,0
3149b,67,2,15,0
473b,67,2,11,0
904b,67,2,20,0
34b,68,2,34,0
4880b,68,2,33,0
4177b,68,2,12,0
1742b,68,2,30,0
1825b,68,2,29,0
3634b,68,2,1,0
4740b,68,2,14,0
3631b,68,2,22,0
3638b,68,2,16,0
3636b,68,2,13,0
1085b,68,2,21,0
1052b,68,2,18,0
4178b,68,2,11,0
553b,68,2,10,0
1546b,68,2,4,0
1934b,68,2,3,0
4735b,68,2,7,0
1884b,68,2,5,0
1743b,68,2,27,0
4741b,68,2,17,0
4970b,68,2,8,0
3552b,68,2,2,0
923b,68,2,26,0
473b,68,2,15,0
1830b,68,2,28,0
2233b,68,2,31,0
2097b,68,2,23,0
1846b,68,2,25,0
1117b,68,2,9,0
5838b,68,2,20,0
904b,68,2,32,0
6491b,68,2,6,0
1398b,68,2,19,0
267b,68,2,24,0
6903b,69,26,1,0
6901b,69,50,2,0
6902b,69,82,1,0
3443b,69,50,1,0
830b,70,133,2,0
5359b,70,119,6,0
5270b,70,133,3,0
6343b,70,119,4,0
6342b,70,133,8,0
5352b,70,133,9,0
2499b,70,133,1,0
763b,70,133,7,0
3347b,70,119,10,0
5361b,70,119,7,0
6911b,70,133,10,0
5360b,70,133,5,0
5272b,70,119,8,0
5271b,70,133,4,0
6912b,70,119,2,0
992b,70,119,5,0
5351b,70,119,3,0
5350b,70,119,1,0
1981b,70,133,6,0
5677b,70,119,9,0
151b,71,104,42,0
3094b,71,104,21,0
508b,71,104,32,0
5329b,71,104,17,0
2032b,71,14,9,0
3088b,71,14,32,0
5319b,71,104,9,0
7301b,71,104,1,0
2993b,71,104,20,0
1013b,71,14,18,0
1917b,71,14,2,0
5320b,71,14,34,0
3356b,71,104,35,0
381b,71,104,12,0
6651b,71,14,13,0
3979b,71,14,6,0
4016b,71,104,29,0
5331b,71,104,16,0
4114b,71,14,1,0
2036b,71,14,8,0
3969b,71,104,6,0
3970b,71,14,37,0
3090b,71,14,29,0
984b,71,14,38,0
2501b,71,104,11,0
667b,71,14,40,0
1145b,71,14,36,0
3050b,71,104,26,0
312b,71,104,4,0
709b,71,104,22,0
250b,71,14,19,0
5321b,71,104,10,0
6571b,71,104,8,0
6652b,71,104,30,0
112b,71,14,20,0
5334b,71,104,38,0
4015b,71,14,15,0
5330b,71,14,26,0
623b,71,14,12,0
975b,71,104,31,0
550b,71,14,10,0
4215b,71,104,39,0
3272b,71,104,36,0
1780b,71,14,28,0
554b,71,14,11,0
16b,71,14,39,0
5322b,71,14,33,0
6572b,71,14,35,0
1226b,71,104,7,0
5327b,71,14,25,0
7303b,71,104,2,0
961b,71,14,4,0
2020b,71,14,3,0
897b,71,104,15,0
3051b,71,14,16,0
3089b,71,14,31,0
4014b,71,104,28,0
2024b,71,104,34,0
1779b,71,14,24,0
3092b,71,104,19,0
570b,71,104,33,0
3046b,71,14,7,0
982b,71,104,13,0
894b,71,104,5,0
3095b,71,14,21,0
3049b,71,14,17,0
2497b,71,14,23,0
5328b,71,104,18,0
4017b,71,14,14,0
3052b,71,104,27,0
1110b,71,104,25,0
325b,71,104,3,0
5332b,71,14,27,0
605b,71,104,24,0
3045b,71,104,37,0
3091b,71,104,14,0
3978b,71,14,5,0
1703b,71,14,22,0
758b,71,104,40,0
1182b,71,14,30,0
1411b,71,104,23,0
1162b,71,104,41,0
2953b,72,20,38,0
2920b,72,20,13,0
3991b,72,28,11,0
1737b,72,28,20,0
7101b,72,20,22,0
2915b,72,20,8,0
5948b,72,28,17,0
1540b,72,20,9,0
2919b,72,20,12,0
6655b,72,20,34,0
2934b,72,28,21,0
2570b,72,20,18,0
2924b,72,20,14,0
752b,72,20,4,0
991b,72,28,39,0
2041b,72,28,22,0
2928b,72,28,28,0
981b,72,20,29,0
2234b,72,20,15,0
5314b,72,28,19,0
4002b,72,28,7,0
500b,72,28,36,0
3986b,72,20,31,0
3177b,72,28,40,0
3990b,72,20,33,0
3984b,72,20,30,0
3989b,72,28,12,0
2916b,72,28,35,0
5947b,72,28,38,0
2933b,72,20,23,0
896b,72,20,3,0
6656b,72,28,10,0
3173b,72,20,2,0
1738b,72,20,10,0
235b,72,28,2,0
2930b,72,28,27,0
1764b,72,28,26,0
3985b,72,28,14,0
1277b,72,20,20,0
927b,72,20,16,0
3988b,72,20,32,0
2986b,72,28,1,0
3679b,72,28,6,0
2917b,72,28,34,0
1813b,72,28,32,0
917b,72,28,41,0
2642b,72,28,37,0
2951b,72,28,5,0
350b,72,20,7,0
5951b,72,20,26,0
2932b,72,28,23,0
2991b,72,28,15,0
949b,72,28,4,0
53b,72,28,3,0
4334b,72,28,8,0
1817b,72,20,11,0
5455b,72,28,9,0
2950b,72,20,40,0
1300b,72,20,21,0
4004b,72,20,35,0
5946b,72,20,5,0
2898b,72,20,6,0
5949b,72,20,27,0
3987b,72,28,13,0
2918b,72,28,31,0
1769b,72,20,19,0
3678b,72,20,41,0
5950b,72,28,18,0
2952b,72,20,39,0
2921b,72,28,30,0
1057b,72,28,33,0
2931b,72,28,25,0
2925b,72,28,29,0
459b,72,20,1,0
4335b,72,20,36,0
2990b,72,20,28,0
6380b,72,28,16,0
202b,72,20,24,0
507b,72,28,24,0
5313b,72,20,25,0
2929b,72,20,17,0
4003b,72,20,37,0
43b,73,150,14,0
882b,73,86,6,0
6449b,73,36,1,0
4024b,73,36,4,0
5011b,73,36,12,0
3120b,73,36,7,0
2635b,73,86,3,0
2678b,73,150,17,0
378b,73,36,15,0
6347b,73,36,3,0
3124b,73,36,13,0
5448b,73,86,14,0
6641b,73,86,5,0
4010b,73,36,5,0
2034b,73,150,16,0
1578b,73,150,18,0
5477b,73,86,1,0
5479b,73,36,7,0
2674b,73,36,9,0
3277b,73,36,14,0
1975b,73,36,8,0
3121b,73,86,8,0
4025b,73,86,12,0
3118b,73,36,6,0
5010b,73,86,4,0
1949b,73,150,15,0
2679b,73,150,13,0
520b,73,36,10,0
515b,73,86,10,0
3125b,73,86,2,0
6642b,73,36,11,0
971b,73,86,7,0
6348b,73,86,13,0
4011b,73,86,11,0
5449b,73,36,2,0
3119b,73,86,9,0
3244b,76,7,4,0
1419b,76,7,17,0
1056b,76,7,23,0
1772b,76,7,10,0
4060b,76,7,5,0
6433b,76,7,1,0
2823b,76,91,14,0
3334b,76,91,21,0
6971b,76,91,2,0
929b,76,7,22,0
1190b,76,7,13,0
1994b,76,7,11,0
5718b,76,91,5,0
1581b,76,91,18,0
3264b,76,7,3,0
1968b,76,7,2,0
5468b,76,91,13,0
5276b,76,91,10,0
1087b,76,91,8,0
5716b,76,91,4,0
1693b,76,91,7,0
1956b,76,7,18,0
2222b,76,7,14,0
5278b,76,91,16,0
2838b,76,7,7,0
6827b,76,91,23,0
2218b,76,91,11,0
5720b,76,7,19,0
6434b,76,7,9,0
972b,76,7,16,0
582b,76,91,17,0
5719b,76,7,20,0
1977b,76,91,12,0
3944b,76,91,22,0
2648b,76,91,15,0
717b,76,91,9,0
5467b,76,7,12,0
5717b,76,7,21,0
1520b,76,91,20,0
5275b,76,7,15,0
1021b,76,91,1,0
5277b,76,7,8,0
1533b,76,7,6,0
169b,76,91,3,0
5721b,76,91,6,0
4061b,76,91,19,0
2198b,80,82,12,0
2252b,80,82,13,0
2375b,80,165,9,0
6993b,80,82,1,0
317b,80,165,2,0
6330b,80,165,15,0
407b,80,165,10,0
2385b,80,82,8,0
2387b,80,82,10,0
5802b,80,165,1,0
3609b,80,82,15,0
1601b,80,165,14,0
1450b,80,165,12,0
3612b,80,82,4,0
66b,80,165,7,0
1364b,80,165,3,0
177b,80,82,6,0
168b,80,165,4,0
1464b,80,165,11,0
560b,80,82,7,0
876b,80,82,5,0
424b,80,165,8,0
1205b,80,82,11,0
3611b,80,165,13,0
3273b,80,165,5,0
2386b,80,82,9,0
962b,80,165,6,0
3608b,80,82,14,0
5187b,83,117,17,0
217b,83,74,10,0
4215b,83,117,1,0
5189b,83,117,15,0
3077b,83,74,1,0
4220b,83,74,17,0
3082b,83,117,16,0
3079b,83,74,7,0
3086b,83,117,14,0
2051b,83,117,8,0
3080b,83,74,9,0
5185b,83,117,19,0
3076b,83,74,5,0
3070b,83,117,9,0
3072b,83,117,10,0
5554b,83,74,8,0
4218b,83,117,4,0
2535b,83,117,7,0
3068b,83,117,6,0
2636b,83,74,14,0
3085b,83,117,18,0
5553b,83,117,13,0
3066b,83,117,5,0
3835b,83,74,16,0
5188b,83,74,4,0
2585b,83,117,11,0
1894b,83,74,12,0
2224b,83,74,13,0
960b,83,74,15,0
3087b,83,74,3,0
5186b,83,74,2,0
3075b,83,117,12,0
3071b,83,74,11,0
5334b,83,74,18,0
3043b,83,117,2,0
5190b,83,74,6,0
6832b,84,128,5,0
7265b,84,128,4,0
6683b,84,128,3,0
5939b,84,128,1,0
7264b,84,115,2,0
6684b,84,115,3,0
3421b,84,128,2,0
3420b,84,115,4,0
304b,84,115,1,0
583b,87,45,22,0
495b,87,92,16,0
2729b,87,92,11,0
458b,87,92,30,0
3101b,87,45,15,0
1633b,87,45,11,0
3577b,87,92,24,0
22b,87,45,17,0
1113b,87,45,13,0
2905b,87,92,18,0
2451b,87,45,7,0
3029b,87,45,8,0
5651b,87,92,3,0
1022b,87,92,17,0
1872b,87,45,27,0
689b,87,45,18,0
1338b,87,92,5,0
3578b,87,45,10,0
869b,87,45,19,0
1767b,87,92,28,0
18b,87,92,20,0
96b,87,92,14,0
361b,87,45,14,0
2897b,87,45,30,0
2726b,87,92,6,0
2448b,87,92,27,0
5705b,87,92,8,0
3885b,87,92,9,0
2844b,87,45,4,0
3028b,87,92,26,0
1974b,87,92,34,0
643b,87,45,29,0
1122b,87,92,13,0
1656b,87,92,23,0
2763b,87,92,33,0
2804b,87,92,31,0
5294b,87,45,1,0
5600b,87,45,32,0
5599b,87,92,2,0
639b,87,45,28,0
2494b,87,92,10,0
2484b,87,45,16,0
1671b,87,92,22,0
3884b,87,45,25,0
5877b,87,92,29,0
5878b,87,45,2,0
3879b,87,92,21,0
2633b,87,45,12,0
4790b,87,92,4,0
2843b,87,45,3,0
2685b,87,92,12,0
3294b,87,92,25,0
2703b,87,45,23,0
1034b,87,45,20,0
1216b,87,45,5,0
285b,87,45,31,0
3351b,87,45,21,0
1874b,87,92,7,0
3341b,87,92,1,0
2487b,87,45,24,0
5713b,87,45,26,0
3123b,87,92,19,0
1611b,87,45,6,0
2528b,87,45,9,0
3143b,87,92,32,0
503b,87,92,15,0
7009b,89,121,3,0
225b,89,121,12,0
2710b,89,135,9,0
2709b,89,135,11,0
1196b,89,135,5,0
5727b,89,121,9,0
7012b,89,121,7,0
7010b,89,121,5,0
2695b,89,121,21,0
511b,89,135,3,0
2694b,89,121,17,0
2720b,89,121,15,0
2701b,89,135,2,0
2623b,89,121,1,0
2698b,89,135,19,0
4534b,89,121,4,0
2707b,89,135,7,0
5729b,89,135,15,0
3857b,89,135,21,0
3822b,89,135,20,0
46b,89,121,20,0
860b,89,121,18,0
2705b,89,135,4,0
2480b,89,121,2,0
2711b,89,135,12,0
779b,89,121,19,0
2583b,89,135,18,0
5730b,89,135,16,0
5728b,89,121,8,0
7011b,89,121,6,0
3b,89,121,16,0
5726b,89,135,14,0
404b,89,135,10,0
2696b,89,135,1,0
3479b,89,121,10,0
4084b,89,135,13,0
2706b,89,135,6,0
2708b,89,135,8,0
2491b,89,121,11,0
5733b,89,135,17,0
613b,89,121,14,0
684b,89,121,13,0
1457b,90,102,8,0
1996b,90,102,12,0
1821b,90,54,47,0
1913b,90,102,2,0
909b,90,102,57,0
943b,90,54,34,0
2275b,90,102,20,0
5503b,90,102,48,0
1853b,90,54,44,0
127b,90,102,33,0
1891b,90,102,5,0
3674b,90,54,25,0
5517b,90,102,31,0
3656b,90,102,62,0
5490b,90,102,42,0
2180b,90,102,24,0
3894b,90,102,56,0
5141b,90,54,24,0
903b,90,54,60,0
2080b,90,102,52,0
1460b,90,54,54,0
2168b,90,102,45,0
5504b,90,102,40,0
3675b,90,102,39,0
3673b,90,102,38,0
4831b,90,54,27,0
1396b,90,54,13,0
1427b,90,54,16,0
3657b,90,54,4,0
5518b,90,54,32,0
5491b,90,102,43,0
2223b,90,54,10,0
2256b,90,102,19,0
6431b,90,102,55,0
3662b,90,102,23,0
1406b,90,54,30,0
3668b,90,102,27,0
3432b,90,54,58,0
3672b,90,54,26,0
955b,90,102,60,0
3658b,90,54,5,0
2157b,90,54,14,0
5515b,90,102,32,0
1837b,90,102,13,0
2548b,90,54,43,0
2136b,90,102,54,0
5492b,90,54,20,0
1932b,90,102,53,0
1511b,90,54,3,0
5374b,90,102,22,0
646b,90,54,33,0
1672b,90,54,11,0
6432b,90,54,9,0
2270b,90,102,18,0
1859b,90,102,49,0
2146b,90,54,46,0
494b,90,54,49,0
5506b,90,102,21,0
2177b,90,54,12,0
1907b,90,54,15,0
2166b,90,102,28,0
3661b,90,54,7,0
3669b,90,54,36,0
2099b,90,54,48,0
3671b,90,102,37,0
3659b,90,102,61,0
5516b,90,54,31,0
2079b,90,102,47,0
3665b,90,54,39,0
2254b,90,102,14,0
1706b,90,54,1,0
5493b,90,102,44,0
5511b,90,54,23,0
2170b,90,54,42,0
3670b,90,54,35,0
5507b,90,54,41,0
3666b,90,102,26,0
3913b,90,102,6,0
1896b,90,102,7,0
2128b,90,54,51,0
2066b,90,102,46,0
5494b,90,54,19,0
2179b,90,102,29,0
406b,90,102,51,0
1910b,90,54,2,0
937b,90,54,28,0
2113b,90,102,63,0
75b,90,102,59,0
3667b,90,54,37,0
2681b,90,102,12,0
2660b,90,102,35,0
3914b,90,54,56,0
3663b,90,102,25,0
880b,90,54,8,0
1802b,90,54,59,0
979b,90,102,11,0
1089b,90,54,57,0
2248b,90,102,16,0
3330b,90,54,18,0
5514b,90,102,34,0
1976b,90,54,22,0
1676b,90,54,17,0
5513b,90,54,29,0
1542b,90,102,4,0
4835b,90,102,9,0
1710b,90,54,6,0
2656b,90,54,45,0
3911b,90,54,52,0
3889b,90,102,1,0
2661b,90,102,13,0
5509b,90,54,40,0
1717b,90,102,30,0
3664b,90,54,38,0
1906b,90,54,55,0
2251b,90,102,17,0
120b,90,102,58,0
1741b,90,102,3,0
2573b,90,102,15,0
3912b,90,102,10,0
5489b,90,54,21,0
4834b,90,54,53,0
