arret_id,ligne_id,direction_id,sequence,macro_direction
3969b,48,86,39,0
1981b,48,86,21,0
3970b,48,97,6,0
5622b,48,86,16,0
984b,48,97,5,0
1036b,48,97,14,0
865b,48,86,8,0
1352b,48,86,31,0
6682b,48,97,9,0
5358b,48,86,28,0
3214b,48,86,6,0
1145b,48,97,3,0
928b,48,86,10,0
467b,48,86,25,0
312b,48,86,38,0
3104b,48,97,36,0
9003b,48,97,21,0
6481b,48,97,11,0
1974b,48,97,44,0
5273b,48,86,18,0
3107b,48,86,11,0
5361b,48,97,26,0
5760b,48,86,30,0
5764b,48,86,32,0
5676b,48,97,28,0
5294b,48,86,1,0
5758b,48,97,2,0
249b,48,97,39,0
5673b,48,97,8,0
425b,48,86,2,0
5357b,48,97,17,0
16b,48,97,7,0
5285b,48,97,43,0
1226b,48,86,41,0
9002b,48,97,20,0
2267b,48,97,18,0
1745b,48,97,30,0
3252b,48,97,42,0
5272b,48,97,29,0
5763b,48,97,13,0
8b,48,86,14,0
1695b,48,86,27,0
5759b,48,86,43,0
5677b,48,97,32,0
5679b,48,86,12,0
5674b,48,86,37,0
5303b,48,97,35,0
2239b,48,97,15,0
894b,48,86,40,0
1697b,48,86,20,0
4474b,48,86,7,0
2255b,48,97,25,0
9001b,48,97,12,0
9000b,48,97,1,0
2058b,48,86,34,0
1580b,48,97,40,0
2945b,48,86,24,0
1330b,48,86,29,0
2524b,48,97,41,0
992b,48,97,23,0
5271b,48,86,15,0
5309b,48,97,10,0
1568b,48,86,4,0
1696b,48,86,26,0
1027b,48,97,37,0
5678b,48,97,33,0
3929b,49,77,8,0
3923b,49,91,1,0
3925b,49,77,6,0
3927b,49,77,7,0
2254b,49,91,10,0
2006b,49,91,13,0
1821b,49,77,3,0
1984b,49,91,4,0
2248b,49,91,12,0
2072b,49,91,2,0
3930b,49,91,6,0
6335b,49,91,9,0
3928b,49,91,7,0
3926b,49,91,8,0
6339b,49,77,1,0
1920b,49,77,11,0
2146b,49,77,2,0
2573b,49,91,11,0
1936b,49,91,5,0
2042b,49,77,12,0
470b,49,77,10,0
1945b,49,77,9,0
6334b,49,77,5,0
2099b,49,77,4,0
1701b,49,91,3,0
2194b,50,63,17,0
3665b,50,63,39,0
1514b,50,63,43,0
1144b,50,66,36,0
1146b,50,63,8,0
2161b,50,63,3,0
1192b,50,66,35,0
2230b,50,66,5,0
943b,50,63,34,0
3545b,50,66,44,0
5511b,50,63,23,0
127b,50,66,16,0
3670b,50,63,35,0
5517b,50,66,14,0
3674b,50,63,25,0
1716b,50,63,4,0
6456b,50,63,22,0
150b,50,66,43,0
786b,50,66,26,0
1995b,50,63,40,0
1809b,50,63,16,0
1513b,50,63,7,0
2180b,50,66,7,0
2195b,50,63,14,0
5141b,50,63,24,0
2179b,50,66,12,0
1805b,50,66,32,0
2056b,50,63,42,0
937b,50,63,28,0
4750b,50,63,13,0
1451b,50,63,9,0
5504b,50,66,23,0
483b,50,66,28,0
3667b,50,63,37,0
1164b,50,66,41,0
387b,50,66,37,0
3675b,50,66,22,0
3673b,50,66,21,0
4831b,50,63,27,0
6455b,50,66,24,0
3314b,50,63,12,0
2660b,50,66,18,0
2071b,50,63,41,0
1641b,50,63,18,0
5518b,50,63,32,0
2019b,50,66,2,0
3663b,50,66,8,0
1512b,50,66,31,0
3309b,50,66,34,0
5514b,50,66,17,0
3300b,50,63,20,0
2196b,50,66,30,0
5513b,50,63,29,0
3662b,50,66,6,0
244b,50,63,15,0
3668b,50,66,10,0
1406b,50,63,30,0
606b,50,63,10,0
261b,50,66,29,0
3672b,50,63,26,0
801b,50,66,40,0
2186b,50,63,19,0
1276b,50,63,6,0
5515b,50,66,15,0
445b,50,66,39,0
2532b,50,66,27,0
1717b,50,66,13,0
3605b,50,63,1,0
3664b,50,63,38,0
1722b,50,63,21,0
4055b,50,66,33,0
5644b,50,66,1,0
1726b,50,63,11,0
646b,50,63,33,0
2229b,50,66,3,0
38b,50,66,38,0
2166b,50,66,11,0
3669b,50,63,36,0
3788b,50,63,2,0
3671b,50,66,20,0
3298b,50,66,25,0
2173b,50,66,4,0
186b,50,63,5,0
5516b,50,63,31,0
2231b,50,66,19,0
3888b,50,66,42,0
737b,51,87,9,0
5800b,51,87,2,0
1011b,51,87,10,0
1073b,51,87,5,0
303b,51,35,7,0
68b,51,87,4,0
531b,51,35,9,0
3465b,51,35,4,0
386b,51,35,12,0
5207b,51,87,15,0
3624b,51,35,11,0
4037b,51,87,3,0
2493b,51,35,8,0
5205b,51,35,3,0
2376b,51,87,12,0
5734b,51,87,1,0
2378b,51,35,5,0
1103b,51,87,11,0
968b,51,35,13,0
2599b,51,35,14,0
1465b,51,87,8,0
676b,51,35,10,0
885b,51,35,6,0
5206b,51,87,14,0
3466b,51,87,13,0
5799b,51,35,15,0
987b,51,87,7,0
3625b,51,87,6,0
2137b,51,35,1,0
2299b,52,35,8,0
3622b,52,76,25,0
51b,52,35,15,0
504b,52,35,12,0
3612b,52,35,21,0
2184b,52,76,10,0
3621b,52,35,5,0
332b,52,76,13,0
3623b,52,35,4,0
876b,52,35,22,0
424b,52,76,3,0
4005b,52,76,1,0
4610b,52,35,6,0
228b,52,35,17,0
1719b,52,76,12,0
347b,52,76,27,0
1237b,52,76,19,0
525b,52,76,15,0
2386b,52,35,26,0
5b,52,35,14,0
557b,52,76,22,0
2510b,52,35,10,0
1844b,52,76,16,0
427b,52,35,18,0
36b,52,76,18,0
444b,52,76,11,0
260b,52,76,14,0
1337b,52,35,7,0
2375b,52,76,4,0
163b,52,35,13,0
2242b,52,35,1,0
6330b,52,35,20,0
2385b,52,35,25,0
4611b,52,76,23,0
407b,52,76,5,0
1799b,52,35,2,0
5745b,52,35,27,0
1601b,52,76,9,0
1450b,52,76,7,0
1630b,52,35,3,0
177b,52,35,23,0
669b,52,35,11,0
1464b,52,76,6,0
560b,52,35,24,0
1354b,52,35,16,0
4156b,52,76,2,0
3611b,52,76,8,0
1418b,52,76,17,0
422b,52,35,19,0
748b,52,35,9,0
3620b,52,76,24,0
191b,52,76,26,0
276b,52,76,20,0
2298b,52,76,21,0
2825b,54,22,18,0
3211b,54,22,5,0
3213b,54,22,8,0
5285b,54,22,14,0
589b,54,22,3,0
1583b,54,90,15,0
2514b,54,90,1,0
2807b,54,90,4,0
5283b,54,22,1,0
2948b,54,90,11,0
1040b,54,22,16,0
3252b,54,22,13,0
135b,54,90,14,0
320b,54,90,3,0
1569b,54,90,9,0
4045b,54,90,1,0
258b,54,22,9,0
920b,54,22,2,0
2840b,54,22,1,0
2882b,54,22,4,0
1235b,54,22,4,0
5286b,54,90,8,0
3214b,54,90,12,0
1447b,54,90,2,0
5525b,54,90,5,0
2796b,54,22,20,0
2880b,54,22,3,0
594b,54,90,13,0
463b,54,22,7,0
1466b,54,22,6,0
2808b,54,90,3,0
2816b,54,90,4,0
2826b,54,22,19,0
1580b,54,22,11,0
5284b,54,22,2,0
114b,54,90,16,0
1974b,54,22,15,0
3866b,54,22,5,0
2524b,54,22,12,0
2797b,54,90,2,0
1568b,54,90,10,0
5524b,54,22,17,0
2787b,54,90,7,0
249b,54,22,10,0
1339b,54,90,6,0
6601b,55,55,1,0
2920b,56,24,16,0
2915b,56,24,11,0
4050b,56,49,26,0
1540b,56,24,12,0
1772b,56,24,40,0
1056b,56,24,47,0
6971b,56,49,2,0
2919b,56,24,15,0
929b,56,24,46,0
2012b,56,49,23,0
2924b,56,24,17,0
5468b,56,49,7,0
1845b,56,49,10,0
1120b,56,49,5,0
1657b,56,24,5,0
700b,56,24,33,0
2220b,56,49,25,0
1503b,56,24,29,0
1093b,56,49,15,0
2928b,56,49,29,0
6363b,56,24,27,0
2234b,56,24,18,0
500b,56,49,37,0
1653b,56,49,39,0
2655b,56,49,19,0
2586b,56,49,28,0
5971b,56,24,28,0
1773b,56,24,34,0
2916b,56,49,36,0
1788b,56,24,26,0
827b,56,24,20,0
6701b,56,49,45,0
2629b,56,49,27,0
2648b,56,49,9,0
1738b,56,24,13,0
5467b,56,24,42,0
2443b,56,49,43,0
1021b,56,49,1,0
1834b,56,49,6,0
5593b,56,24,36,0
3216b,56,24,2,0
5621b,56,49,46,0
6366b,56,24,31,0
837b,56,49,41,0
927b,56,24,19,0
315b,56,24,43,0
1998b,56,49,22,0
2917b,56,49,35,0
1813b,56,49,33,0
2642b,56,49,38,0
2823b,56,49,8,0
350b,56,24,10,0
5972b,56,49,20,0
3256b,56,49,24,0
5976b,56,49,16,0
2133b,56,24,44,0
1994b,56,24,41,0
3266b,56,24,24,0
1552b,56,49,13,0
1817b,56,24,14,0
5975b,56,24,32,0
6365b,56,49,17,0
1833b,56,49,14,0
1961b,56,24,39,0
2643b,56,49,40,0
1650b,56,24,7,0
2898b,56,24,9,0
2918b,56,49,32,0
4051b,56,24,22,0
5973b,56,24,30,0
1979b,56,24,38,0
2921b,56,49,31,0
811b,56,24,35,0
1057b,56,49,34,0
2925b,56,49,30,0
1736b,56,49,4,0
2601b,56,24,21,0
5594b,56,49,12,0
1692b,56,49,44,0
1740b,56,24,23,0
2221b,56,49,11,0
1649b,56,49,42,0
5974b,56,49,18,0
1731b,56,24,37,0
1115b,56,24,8,0
169b,56,49,3,0
176b,56,24,45,0
6364b,56,49,21,0
3854b,56,24,1,0
921b,56,24,6,0
335b,56,24,4,0
6447b,56,24,3,0
2657b,56,24,25,0
5011b,57,25,23,0
4050b,57,25,13,0
3120b,57,25,18,0
2635b,57,92,3,0
1973b,57,92,6,0
819b,57,25,15,0
700b,57,92,22,0
2220b,57,25,12,0
3124b,57,20,24,0
1503b,57,92,18,0
1093b,57,25,4,0
6641b,57,92,4,0
156b,57,25,11,0
2655b,57,25,8,0
2674b,57,25,20,0
1773b,57,92,23,0
3277b,57,20,25,0
3121b,57,92,7,0
6832b,57,25,24,0
520b,57,25,21,0
515b,57,92,9,0
6346b,57,25,16,0
1834b,57,25,2,0
3125b,57,92,2,0
6642b,57,25,22,0
6366b,57,92,20,0
6521b,57,92,1,0
5976b,57,25,5,0
716b,57,92,12,0
2557b,57,92,15,0
6345b,57,92,10,0
378b,57,20,26,0
5975b,57,92,21,0
6684b,57,92,2,0
1833b,57,25,3,0
6365b,57,25,6,0
749b,57,25,14,0
2561b,57,92,17,0
4051b,57,92,13,0
5973b,57,92,19,0
1755b,57,25,9,0
3265b,57,92,16,0
1975b,57,25,19,0
588b,57,92,11,0
3118b,57,25,17,0
5010b,57,92,3,0
304b,57,92,1,0
2593b,57,92,5,0
3415b,57,25,1,0
1740b,57,92,14,0
5691b,57,20,9,0
5974b,57,25,7,0
3119b,57,92,8,0
2560b,57,25,10,0
2271b,62,93,21,0
1811b,62,66,26,0
1204b,62,93,24,0
3274b,62,66,10,0
977b,62,93,19,0
76b,62,66,21,0
2285b,62,93,16,0
3789b,62,66,22,0
3545b,62,66,31,0
932b,62,66,4,0
2291b,62,93,4,0
2250b,62,66,1,0
107b,62,93,27,0
1800b,62,66,24,0
2199b,62,66,6,0
347b,62,93,13,0
1392b,62,66,3,0
2185b,62,66,20,0
2190b,62,66,7,0
1881b,62,66,9,0
1101b,62,66,29,0
2246b,62,93,23,0
3786b,62,93,6,0
2547b,62,93,20,0
5941b,62,66,5,0
2242b,62,93,18,0
6375b,62,66,23,0
1799b,62,66,17,0
1567b,62,66,11,0
1630b,62,66,18,0
144b,62,93,15,0
201b,62,66,27,0
1049b,62,93,22,0
3787b,62,93,8,0
2263b,62,93,2,0
1281b,62,93,10,0
1370b,62,93,9,0
1807b,62,66,25,0
396b,62,93,17,0
3605b,62,93,1,0
5940b,62,93,25,0
1430b,62,93,11,0
4911b,62,93,5,0
6393b,62,93,7,0
611b,62,66,19,0
379b,62,93,26,0
143b,62,66,2,0
1023b,62,66,28,0
3788b,62,66,30,0
548b,62,66,8,0
191b,62,93,12,0
621b,62,93,14,0
631b,62,93,3,0
2516b,64,68,16,0
1474b,64,68,6,0
34b,64,6,18,0
4880b,64,6,17,0
1742b,64,6,14,0
1825b,64,6,13,0
3634b,64,68,1,0
618b,64,68,9,0
125b,64,68,7,0
3631b,64,6,6,0
1085b,64,6,5,0
1052b,64,6,2,0
1827b,64,68,8,0
566b,64,68,11,0
5839b,64,68,15,0
71b,64,68,14,0
1378b,64,68,17,0
1546b,64,68,4,0
1934b,64,68,3,0
1743b,64,6,11,0
3632b,64,68,13,0
1480b,64,68,12,0
3552b,64,68,2,0
465b,64,68,10,0
1826b,64,68,5,0
923b,64,6,10,0
1830b,64,6,12,0
2233b,64,6,15,0
2097b,64,6,7,0
1846b,64,6,9,0
5838b,64,6,4,0
904b,64,6,16,0
267b,64,6,8,0
4094b,64,6,1,0
1398b,64,6,3,0
1974b,65,15,5,0
3803b,65,4,4,0
4046b,65,15,1,0
1138b,65,4,2,0
522b,65,15,2,0
2763b,65,15,4,0
5293b,65,4,1,0
3143b,65,15,3,0
2178b,65,4,3,0
34b,67,89,22,0
4880b,67,89,21,0
1934b,67,89,3,0
1546b,67,89,4,0
4041b,67,89,16,0
843b,67,89,7,0
4042b,67,89,17,0
1884b,67,89,5,0
226b,67,89,6,0
4742b,67,89,18,0
3634b,67,89,1,0
4741b,67,89,13,0
5562b,67,89,19,0
824b,67,89,14,0
4740b,67,89,10,0
3638b,67,89,12,0
401b,67,89,8,0
3552b,67,89,2,0
3636b,67,89,9,0
3149b,67,89,15,0
473b,67,89,11,0
904b,67,89,20,0
34b,68,64,34,0
4880b,68,64,33,0
4177b,68,64,12,0
1742b,68,64,30,0
1825b,68,64,29,0
3634b,68,64,1,0
4740b,68,64,14,0
3631b,68,64,22,0
3638b,68,64,16,0
3636b,68,64,13,0
1085b,68,64,21,0
1052b,68,64,18,0
4178b,68,64,11,0
553b,68,64,10,0
1546b,68,64,4,0
1934b,68,64,3,0
4735b,68,64,7,0
1884b,68,64,5,0
1743b,68,64,27,0
4741b,68,64,17,0
4970b,68,64,8,0
3552b,68,64,2,0
923b,68,64,26,0
473b,68,64,15,0
1830b,68,64,28,0
2233b,68,64,31,0
2097b,68,64,23,0
1846b,68,64,25,0
1117b,68,64,9,0
5838b,68,64,20,0
904b,68,64,32,0
6491b,68,64,6,0
1398b,68,64,19,0
267b,68,64,24,0
830b,70,32,2,0
5359b,70,96,5,0
5270b,70,32,3,0
6343b,70,96,3,0
6342b,70,32,8,0
2499b,70,32,1,0
5352b,70,32,9,0
3347b,70,96,9,0
763b,70,32,7,0
5361b,70,96,6,0
6911b,70,32,10,0
5272b,70,96,7,0
5360b,70,32,5,0
992b,70,96,4,0
5271b,70,32,4,0
6912b,70,96,2,0
5351b,70,96,2,0
5350b,70,96,1,0
1981b,70,32,6,0
5677b,70,96,8,0
151b,71,58,48,0
508b,71,58,38,0
3088b,71,39,28,0
1013b,71,39,14,0
3114b,71,39,41,0
2036b,71,39,8,0
984b,71,39,34,0
3090b,71,39,25,0
2594b,71,39,38,0
1456b,71,39,44,0
667b,71,39,36,0
2501b,71,58,21,0
5316b,71,39,37,0
3097b,71,39,42,0
1145b,71,39,32,0
312b,71,58,14,0
6571b,71,58,18,0
2286b,71,58,5,0
5334b,71,58,44,0
5673b,71,58,14,0
975b,71,58,37,0
3272b,71,58,42,0
554b,71,39,11,0
16b,71,39,35,0
6572b,71,39,31,0
5327b,71,39,21,0
961b,71,39,4,0
1779b,71,39,20,0
2024b,71,58,40,0
368b,71,58,6,0
3092b,71,58,29,0
3046b,71,39,7,0
5674b,71,39,37,0
349b,71,58,10,0
894b,71,58,15,0
3164b,71,58,11,0
5328b,71,58,28,0
162b,71,39,45,0
1110b,71,58,35,0
2631b,71,58,1,0
849b,71,39,40,0
5332b,71,39,23,0
605b,71,58,34,0
3978b,71,39,5,0
3091b,71,58,24,0
3045b,71,58,43,0
1703b,71,39,18,0
1182b,71,39,26,0
758b,71,58,46,0
1162b,71,58,47,0
1866b,71,58,12,0
6681b,71,58,15,0
3094b,71,58,31,0
2032b,71,39,9,0
5329b,71,58,27,0
5319b,71,58,19,0
2993b,71,58,30,0
5320b,71,39,30,0
1917b,71,39,2,0
3356b,71,58,41,0
6651b,71,39,13,0
381b,71,58,22,0
3979b,71,39,6,0
6621b,71,58,2,0
4114b,71,39,1,0
5331b,71,58,26,0
3969b,71,58,16,0
3970b,71,39,33,0
6682b,71,39,36,0
709b,71,58,32,0
250b,71,39,15,0
6692b,71,39,43,0
5225b,71,58,3,0
5321b,71,58,20,0
112b,71,39,16,0
6652b,71,58,36,0
1537b,71,58,7,0
5330b,71,39,22,0
623b,71,39,12,0
3111b,71,58,4,0
550b,71,39,10,0
1780b,71,39,24,0
4215b,71,58,45,0
5322b,71,39,29,0
1226b,71,58,17,0
2020b,71,39,3,0
897b,71,58,25,0
3089b,71,39,27,0
1640b,71,39,39,0
570b,71,58,39,0
982b,71,58,23,0
1176b,71,58,9,0
3095b,71,39,17,0
2497b,71,39,19,0
325b,71,58,13,0
2456b,71,39,46,0
3113b,71,58,8,0
1411b,71,58,33,0
2953b,72,65,37,0
3991b,72,72,11,0
2920b,72,65,13,0
1737b,72,72,20,0
5948b,72,72,17,0
2915b,72,65,8,0
1540b,72,65,9,0
2919b,72,65,12,0
2934b,72,72,21,0
6655b,72,65,33,0
2570b,72,65,18,0
2924b,72,65,14,0
752b,72,65,4,0
991b,72,72,39,0
2928b,72,72,28,0
2041b,72,72,22,0
981b,72,65,28,0
2234b,72,65,15,0
500b,72,72,36,0
5314b,72,72,19,0
4002b,72,72,7,0
3177b,72,72,41,0
3986b,72,65,30,0
3984b,72,65,29,0
3990b,72,65,32,0
3989b,72,72,12,0
5947b,72,72,38,0
2916b,72,72,35,0
2933b,72,65,22,0
896b,72,65,3,0
3572b,72,65,41,0
6656b,72,72,10,0
3173b,72,65,2,0
1738b,72,65,10,0
235b,72,72,2,0
2930b,72,72,27,0
1210b,72,72,40,0
1764b,72,72,26,0
3985b,72,72,14,0
1277b,72,65,20,0
927b,72,65,16,0
2917b,72,72,34,0
3988b,72,65,31,0
2986b,72,72,1,0
3679b,72,72,6,0
917b,72,72,42,0
1813b,72,72,32,0
2642b,72,72,37,0
350b,72,65,7,0
2951b,72,72,5,0
5951b,72,65,25,0
2932b,72,72,23,0
2991b,72,72,15,0
949b,72,72,4,0
53b,72,72,3,0
4334b,72,72,8,0
1817b,72,65,11,0
5455b,72,72,9,0
2950b,72,65,39,0
1300b,72,65,21,0
4004b,72,65,34,0
5946b,72,65,5,0
2898b,72,65,6,0
2918b,72,72,31,0
3987b,72,72,13,0
5949b,72,65,26,0
1769b,72,65,19,0
3678b,72,65,40,0
5950b,72,72,18,0
2952b,72,65,38,0
2921b,72,72,30,0
1057b,72,72,33,0
2925b,72,72,29,0
2931b,72,72,25,0
459b,72,65,1,0
4335b,72,65,35,0
2990b,72,65,27,0
6380b,72,72,16,0
202b,72,65,23,0
507b,72,72,24,0
5313b,72,65,24,0
2929b,72,65,17,0
4003b,72,65,36,0
43b,73,45,14,0
882b,73,45,6,0
6449b,73,20,1,0
4024b,73,20,3,0
635b,73,20,13,0
5011b,73,20,11,0
1868b,73,20,10,0
3120b,73,20,6,0
2635b,73,45,3,0
2678b,73,45,17,0
3122b,73,20,9,0
378b,73,20,14,0
3124b,73,20,12,0
6347b,73,20,2,0
3006b,73,45,1,0
5448b,73,45,14,0
6641b,73,45,5,0
4010b,73,20,4,0
2034b,73,45,16,0
1578b,73,45,18,0
5479b,73,20,7,0
2674b,73,20,8,0
3277b,73,20,13,0
3121b,73,45,8,0
1975b,73,20,7,0
4025b,73,45,12,0
3118b,73,20,5,0
5010b,73,45,4,0
1949b,73,45,15,0
2679b,73,45,13,0
847b,73,20,12,0
520b,73,20,9,0
515b,73,45,10,0
3125b,73,45,2,0
6642b,73,20,10,0
971b,73,45,7,0
6348b,73,45,13,0
4011b,73,45,11,0
3119b,73,45,9,0
5449b,73,20,1,0
1461b,73,20,11,0
3244b,76,24,4,0
1419b,76,24,17,0
1772b,76,24,10,0
4060b,76,24,5,0
6433b,76,24,1,0
1056b,76,24,23,0
3334b,76,101,21,0
2823b,76,101,14,0
6971b,76,101,2,0
929b,76,24,22,0
1190b,76,24,13,0
1994b,76,24,11,0
1581b,76,101,18,0
5718b,76,101,5,0
5468b,76,101,13,0
3264b,76,24,3,0
1968b,76,24,2,0
5276b,76,101,10,0
1087b,76,101,8,0
5716b,76,101,4,0
1693b,76,101,7,0
5278b,76,101,16,0
2222b,76,24,14,0
1956b,76,24,18,0
6827b,76,101,23,0
2838b,76,24,7,0
2218b,76,101,11,0
5720b,76,24,19,0
6434b,76,24,9,0
972b,76,24,16,0
582b,76,101,17,0
5719b,76,24,20,0
3944b,76,101,22,0
1977b,76,101,12,0
2648b,76,101,15,0
717b,76,101,9,0
5467b,76,24,12,0
1520b,76,101,20,0
5717b,76,24,21,0
5275b,76,24,15,0
1021b,76,101,1,0
5277b,76,24,8,0
1533b,76,24,6,0
169b,76,101,3,0
5721b,76,101,6,0
4061b,76,101,19,0
2412b,83,71,5,0
217b,83,61,10,0
5189b,83,71,15,0
3077b,83,61,1,0
2051b,83,71,8,0
3080b,83,61,9,0
5185b,83,71,19,0
3070b,83,71,9,0
3979b,83,71,15,0
2974b,83,61,27,0
4218b,83,71,4,0
2535b,83,71,7,0
1944b,83,71,9,0
2411b,83,71,4,0
3986b,83,71,13,0
3068b,83,71,6,0
3500b,83,71,6,0
3647b,83,61,33,0
5553b,83,71,13,0
2972b,83,61,28,0
5188b,83,61,4,0
2585b,83,71,11,0
3087b,83,61,3,0
6701b,83,71,3,0
2423b,83,61,30,0
5334b,83,61,18,0
3043b,83,71,2,0
4860b,83,61,31,0
2982b,83,61,22,0
2973b,83,71,7,0
892b,83,71,14,0
221b,83,61,29,0
5187b,83,71,17,0
4215b,83,71,1,0
4220b,83,71,3,0
3079b,83,61,7,0
3082b,83,71,16,0
1760b,83,61,25,0
2979b,83,71,11,0
3086b,83,71,14,0
3076b,83,61,5,0
3026b,83,61,24,0
996b,83,61,17,0
2976b,83,61,26,0
3072b,83,71,10,0
4009b,83,61,20,0
5554b,83,61,8,0
3648b,83,71,2,0
3987b,83,61,21,0
2636b,83,61,14,0
3066b,83,71,5,0
3085b,83,71,18,0
2908b,83,71,10,0
2980b,83,61,23,0
2517b,83,71,12,0
3835b,83,61,16,0
1894b,83,61,12,0
2224b,83,61,13,0
960b,83,61,15,0
5186b,83,61,2,0
3075b,83,71,12,0
3560b,83,61,32,0
3071b,83,61,11,0
2975b,83,71,8,0
5190b,83,61,6,0
6832b,84,25,3,0
5939b,84,25,1,0
6684b,84,104,2,0
3420b,84,104,3,0
3421b,84,25,2,0
304b,84,104,1,0
583b,87,18,23,0
495b,87,36,16,0
2729b,87,36,11,0
458b,87,36,30,0
3101b,87,18,16,0
1633b,87,18,12,0
3577b,87,36,24,0
22b,87,18,18,0
1113b,87,18,14,0
2905b,87,36,18,0
2451b,87,18,8,0
3029b,87,18,9,0
5651b,87,36,3,0
1022b,87,36,17,0
1872b,87,18,28,0
689b,87,18,19,0
1338b,87,36,5,0
3578b,87,18,11,0
869b,87,18,20,0
1767b,87,36,28,0
18b,87,36,20,0
96b,87,36,14,0
361b,87,18,15,0
2897b,87,18,31,0
2726b,87,36,6,0
2448b,87,36,27,0
5705b,87,36,8,0
3885b,87,36,9,0
2844b,87,18,5,0
3028b,87,36,26,0
2864b,87,36,33,0
643b,87,18,30,0
1122b,87,36,13,0
1656b,87,36,23,0
2804b,87,36,31,0
5349b,87,18,1,0
5600b,87,18,33,0
5599b,87,36,2,0
639b,87,18,29,0
2494b,87,36,10,0
2484b,87,18,17,0
1671b,87,36,22,0
3884b,87,18,26,0
5877b,87,36,29,0
5878b,87,18,3,0
3879b,87,36,21,0
2633b,87,18,13,0
4790b,87,36,4,0
2843b,87,18,4,0
2685b,87,36,12,0
3294b,87,36,25,0
2703b,87,18,24,0
2863b,87,36,32,0
1034b,87,18,21,0
1216b,87,18,6,0
285b,87,18,32,0
3351b,87,18,22,0
1874b,87,36,7,0
3341b,87,36,1,0
2487b,87,18,25,0
5713b,87,18,27,0
3123b,87,36,19,0
485b,87,18,2,0
1611b,87,18,7,0
2528b,87,18,10,0
503b,87,36,15,0
225b,89,46,12,0
2710b,89,98,9,0
5731b,89,46,7,0
2709b,89,98,11,0
1196b,89,98,5,0
5727b,89,46,9,0
2695b,89,46,21,0
511b,89,98,3,0
2694b,89,46,17,0
2720b,89,46,15,0
2701b,89,98,2,0
2623b,89,46,1,0
2698b,89,98,19,0
5732b,89,46,6,0
2707b,89,98,7,0
5729b,89,98,15,0
3857b,89,98,21,0
3822b,89,98,20,0
46b,89,46,20,0
860b,89,46,18,0
2722b,89,46,5,0
2719b,89,46,4,0
2705b,89,98,4,0
2480b,89,46,2,0
2711b,89,98,12,0
779b,89,46,19,0
2583b,89,98,18,0
5730b,89,98,16,0
5728b,89,46,8,0
3b,89,46,16,0
5726b,89,98,14,0
404b,89,98,10,0
2696b,89,98,1,0
3479b,89,46,10,0
4084b,89,98,13,0
2706b,89,98,6,0
2708b,89,98,8,0
2491b,89,46,11,0
5733b,89,98,17,0
613b,89,46,14,0
684b,89,46,13,0
2721b,89,46,3,0
1457b,90,62,8,0
1996b,90,62,12,0
2181b,90,62,10,0
1821b,90,57,47,0
1913b,90,62,2,0
909b,90,62,36,0
943b,90,57,34,0
2275b,90,62,20,0
1853b,90,57,44,0
127b,90,62,12,0
1891b,90,62,5,0
3674b,90,57,25,0
3656b,90,62,41,0
5490b,90,62,21,0
2180b,90,62,3,0
3894b,90,62,35,0
5141b,90,57,24,0
903b,90,57,60,0
1460b,90,57,54,0
2080b,90,62,31,0
2168b,90,62,24,0
5504b,90,62,19,0
4831b,90,57,27,0
1396b,90,57,13,0
1427b,90,57,16,0
3673b,90,62,17,0
3675b,90,62,18,0
3657b,90,57,4,0
5491b,90,62,22,0
2223b,90,57,10,0
2256b,90,62,19,0
6431b,90,62,34,0
3662b,90,62,2,0
1406b,90,57,30,0
3668b,90,62,6,0
3432b,90,57,58,0
3672b,90,57,26,0
955b,90,62,39,0
3658b,90,57,5,0
2157b,90,57,14,0
5515b,90,62,11,0
1837b,90,62,13,0
2548b,90,57,43,0
5492b,90,57,20,0
2136b,90,62,33,0
1511b,90,57,3,0
1932b,90,62,32,0
5374b,90,62,1,0
646b,90,57,33,0
1672b,90,57,11,0
6432b,90,57,9,0
2270b,90,62,18,0
2146b,90,57,46,0
494b,90,57,49,0
1859b,90,62,28,0
5506b,90,62,21,0
2177b,90,57,12,0
1907b,90,57,15,0
2166b,90,62,7,0
3661b,90,57,7,0
3669b,90,57,36,0
2099b,90,57,48,0
3671b,90,62,16,0
3659b,90,62,40,0
5516b,90,57,31,0
2079b,90,62,26,0
3665b,90,57,39,0
2254b,90,62,14,0
1706b,90,57,1,0
5493b,90,62,23,0
5511b,90,57,23,0
2170b,90,57,42,0
3670b,90,57,35,0
5507b,90,57,41,0
3666b,90,62,5,0
3913b,90,62,6,0
1896b,90,62,7,0
2128b,90,57,51,0
2066b,90,62,25,0
5494b,90,57,19,0
2179b,90,62,8,0
406b,90,62,30,0
1910b,90,57,2,0
937b,90,57,28,0
2113b,90,62,42,0
75b,90,62,38,0
3667b,90,57,37,0
2681b,90,57,51,0
2660b,90,62,14,0
3914b,90,57,56,0
3663b,90,62,4,0
979b,90,62,11,0
880b,90,57,8,0
1802b,90,57,59,0
1089b,90,57,57,0
2248b,90,62,16,0
3330b,90,57,18,0
5514b,90,62,13,0
1976b,90,57,22,0
1676b,90,57,17,0
5513b,90,57,29,0
1542b,90,62,4,0
4835b,90,62,9,0
1710b,90,57,6,0
2656b,90,57,45,0
3911b,90,57,52,0
3889b,90,62,1,0
2661b,90,57,52,0
5509b,90,57,40,0
1717b,90,62,9,0
