arret_id,ligne_id,direction_id,sequence,macro_direction
3788b,45,79,25,0
3825b,45,79,26,0
1453b,45,79,35,0
6464b,45,79,3,0
186b,45,90,26,0
2920b,46,123,21,0
1754b,46,123,23,0
5966b,46,123,18,0
2926b,46,109,1,0
5968b,46,109,9,0
2924b,46,123,22,0
3153b,46,123,2,0
5956b,46,123,6,0
271b,46,123,9,0
6353b,46,109,16,0
6351b,46,123,11,0
5958b,46,109,20,0
2668b,46,109,23,0
385b,46,123,19,0
5880b,46,123,15,0
5960b,46,123,4,0
418b,46,109,5,0
5944b,46,123,10,0
3242b,46,109,11,0
2489b,46,109,22,0
1784b,46,109,13,0
334b,46,123,20,0
1786b,46,123,24,0
813b,46,109,2,0
6982b,46,109,12,0
5881b,46,109,10,0
5965b,46,109,7,0
4021b,46,109,8,0
2921b,46,109,4,0
1109b,46,123,12,0
5967b,46,123,16,0
5879b,46,123,14,0
2925b,46,109,3,0
3152b,46,123,1,0
5959b,46,109,21,0
617b,46,123,13,0
4020b,46,123,17,0
6832b,46,109,18,0
5955b,46,109,19,0
6685b,46,123,7,0
835b,46,123,8,0
6354b,46,109,17,0
5957b,46,123,5,0
369b,46,109,6,0
6352b,46,109,14,0
5961b,46,123,3,0
5945b,46,109,15,0
3648b,47,51,1,0
4155b,47,50,1,0
4475b,48,112,40,0
5310b,48,21,35,0
346b,48,21,27,0
5359b,48,21,19,0
5623b,48,112,30,0
2630b,48,21,9,0
3108b,48,112,36,0
2948b,48,21,5,0
2259b,48,21,24,0
5755b,48,21,41,0
5665b,48,112,9,0
1569b,48,21,3,0
2461b,48,112,17,0
1747b,48,21,14,0
5293b,48,21,1,0
5765b,48,21,37,0
3970b,48,21,42,0
5622b,48,21,15,0
6981b,48,21,13,0
984b,48,21,44,0
7033b,48,112,19,0
1036b,48,112,15,0
865b,48,21,8,0
1352b,48,21,30,0
6682b,48,21,36,0
5358b,48,21,28,0
3214b,48,21,6,0
1145b,48,21,43,0
928b,48,21,10,0
467b,48,21,26,0
3104b,48,112,38,0
1974b,48,112,46,0
7051b,48,21,21,0
3107b,48,21,11,0
5361b,48,21,18,0
5764b,48,21,32,0
5758b,48,112,18,0
249b,48,112,41,0
5673b,48,112,11,0
425b,48,21,2,0
5357b,48,112,20,0
16b,48,21,46,0
5285b,48,112,45,0
2267b,48,112,22,0
1745b,48,21,16,0
3252b,48,112,44,0
5272b,48,112,31,0
8b,48,112,32,0
5763b,48,112,13,0
1695b,48,21,22,0
5759b,48,21,33,0
5677b,48,112,34,0
5679b,48,21,12,0
5674b,48,21,38,0
5303b,48,112,37,0
2239b,48,21,34,0
1697b,48,21,23,0
4474b,48,21,7,0
2255b,48,112,21,0
9005b,48,112,1,0
1580b,48,112,42,0
2945b,48,21,25,0
7349b,48,21,40,0
7032b,48,21,29,0
5664b,48,21,39,0
1330b,48,21,31,0
2524b,48,112,43,0
992b,48,21,20,0
5271b,48,21,17,0
5309b,48,112,14,0
1568b,48,21,4,0
7013b,48,21,45,0
1696b,48,112,23,0
1027b,48,112,39,0
5678b,48,112,35,0
3929b,49,47,8,0
3923b,49,110,1,0
3925b,49,47,6,0
3927b,49,47,7,0
2254b,49,110,10,0
2006b,49,110,13,0
1821b,49,47,3,0
1984b,49,110,4,0
2248b,49,110,12,0
2072b,49,110,2,0
3930b,49,110,6,0
6335b,49,110,9,0
3928b,49,110,7,0
3926b,49,110,8,0
6339b,49,47,1,0
1920b,49,47,11,0
2146b,49,47,2,0
2573b,49,110,11,0
1936b,49,110,5,0
2042b,49,47,12,0
470b,49,47,10,0
1945b,49,47,9,0
6334b,49,47,5,0
2099b,49,47,4,0
1701b,49,110,3,0
2194b,50,161,17,0
3665b,50,161,39,0
1514b,50,161,43,0
1144b,50,8,36,0
1146b,50,161,8,0
2161b,50,161,3,0
1192b,50,8,35,0
2230b,50,8,5,0
943b,50,161,34,0
3545b,50,8,44,0
5511b,50,161,23,0
127b,50,8,16,0
3670b,50,161,35,0
5517b,50,8,14,0
3674b,50,161,25,0
1716b,50,161,4,0
6456b,50,161,22,0
150b,50,8,43,0
786b,50,8,26,0
1995b,50,161,40,0
1809b,50,161,16,0
1513b,50,161,7,0
2180b,50,8,7,0
2195b,50,161,14,0
5141b,50,161,24,0
2179b,50,8,12,0
1805b,50,8,32,0
2056b,50,161,42,0
937b,50,161,28,0
4750b,50,161,13,0
1451b,50,161,9,0
5504b,50,8,23,0
483b,50,8,28,0
3667b,50,161,37,0
1164b,50,8,41,0
387b,50,8,37,0
3675b,50,8,22,0
3673b,50,8,21,0
4831b,50,161,27,0
6455b,50,8,24,0
3314b,50,161,12,0
2660b,50,8,18,0
2071b,50,161,41,0
1641b,50,161,18,0
5518b,50,161,32,0
2019b,50,8,2,0
3663b,50,8,8,0
1512b,50,8,31,0
3309b,50,8,34,0
5514b,50,8,17,0
3300b,50,161,20,0
2196b,50,8,30,0
5513b,50,161,29,0
3662b,50,8,6,0
244b,50,161,15,0
3668b,50,8,10,0
1406b,50,161,30,0
606b,50,161,10,0
261b,50,8,29,0
3672b,50,161,26,0
801b,50,8,40,0
2186b,50,161,19,0
1276b,50,161,6,0
5515b,50,8,15,0
445b,50,8,39,0
2532b,50,8,27,0
1717b,50,8,13,0
3605b,50,161,1,0
3664b,50,161,38,0
1722b,50,161,21,0
4055b,50,8,33,0
5644b,50,8,1,0
1726b,50,161,11,0
646b,50,161,33,0
2229b,50,8,3,0
38b,50,8,38,0
2166b,50,8,11,0
3669b,50,161,36,0
3788b,50,161,2,0
3671b,50,8,20,0
3298b,50,8,25,0
2173b,50,8,4,0
186b,50,161,5,0
5516b,50,161,31,0
2231b,50,8,19,0
3888b,50,8,42,0
737b,51,184,9,0
5800b,51,184,2,0
1011b,51,184,10,0
1073b,51,184,5,0
303b,51,61,7,0
68b,51,184,4,0
531b,51,61,9,0
3465b,51,61,4,0
386b,51,61,12,0
5207b,51,184,15,0
3624b,51,61,11,0
4037b,51,184,3,0
2493b,51,61,8,0
5205b,51,61,3,0
2376b,51,184,12,0
5734b,51,184,1,0
2378b,51,61,5,0
1103b,51,184,11,0
968b,51,61,13,0
2599b,51,61,14,0
1465b,51,184,8,0
676b,51,61,10,0
885b,51,61,6,0
5206b,51,184,14,0
3466b,51,184,13,0
5799b,51,61,15,0
987b,51,184,7,0
2137b,51,61,1,0
3625b,51,184,6,0
2299b,52,61,8,0
3622b,52,49,25,0
51b,52,61,15,0
504b,52,61,12,0
3612b,52,61,21,0
2184b,52,49,10,0
3621b,52,61,5,0
332b,52,49,13,0
3623b,52,61,4,0
876b,52,61,22,0
424b,52,49,3,0
4005b,52,49,1,0
4610b,52,61,6,0
228b,52,61,17,0
1719b,52,49,12,0
347b,52,49,27,0
1237b,52,49,19,0
525b,52,49,15,0
2386b,52,61,26,0
5b,52,61,14,0
557b,52,49,22,0
2510b,52,61,10,0
1844b,52,49,16,0
427b,52,61,18,0
36b,52,49,18,0
444b,52,49,11,0
260b,52,49,14,0
1337b,52,61,7,0
2375b,52,49,4,0
163b,52,61,13,0
2242b,52,61,1,0
6330b,52,61,20,0
2385b,52,61,25,0
4611b,52,49,23,0
407b,52,49,5,0
1799b,52,61,2,0
5745b,52,61,27,0
1601b,52,49,9,0
1450b,52,49,7,0
1630b,52,61,3,0
177b,52,61,23,0
669b,52,61,11,0
1464b,52,49,6,0
560b,52,61,24,0
1354b,52,61,16,0
4156b,52,49,2,0
3611b,52,49,8,0
1418b,52,49,17,0
422b,52,61,19,0
748b,52,61,9,0
3620b,52,49,24,0
191b,52,49,26,0
276b,52,49,20,0
2298b,52,49,21,0
3211b,54,52,5,0
2825b,54,52,18,0
452b,54,82,5,0
3213b,54,52,8,0
5285b,54,52,14,0
589b,54,52,3,0
1583b,54,82,20,0
2514b,54,82,6,0
2807b,54,82,4,0
5283b,54,52,1,0
2948b,54,82,16,0
1040b,54,52,16,0
3252b,54,52,13,0
135b,54,82,19,0
2615b,54,52,21,0
1569b,54,82,14,0
320b,54,82,3,0
4045b,54,82,1,0
258b,54,52,9,0
2840b,54,52,22,0
920b,54,52,23,0
2882b,54,52,25,0
3214b,54,82,17,0
5286b,54,82,13,0
1235b,54,52,4,0
5525b,54,82,10,0
1447b,54,82,2,0
2796b,54,52,20,0
594b,54,82,18,0
2880b,54,52,24,0
463b,54,52,7,0
2816b,54,82,9,0
2808b,54,82,8,0
1466b,54,52,6,0
2826b,54,52,19,0
114b,54,82,21,0
1580b,54,52,11,0
5284b,54,52,2,0
3866b,54,52,26,0
1974b,54,52,15,0
2797b,54,82,7,0
2524b,54,52,12,0
1568b,54,82,15,0
5524b,54,52,17,0
2787b,54,82,12,0
249b,54,52,10,0
1339b,54,82,11,0
6601b,55,106,1,0
2920b,56,5,16,0
2915b,56,5,11,0
4050b,56,1,26,0
1540b,56,5,12,0
1772b,56,5,40,0
1056b,56,5,47,0
6971b,56,1,2,0
2919b,56,5,15,0
929b,56,5,46,0
2012b,56,1,23,0
2924b,56,5,17,0
5468b,56,1,7,0
1845b,56,1,10,0
1120b,56,1,5,0
1657b,56,5,5,0
700b,56,5,33,0
2220b,56,1,25,0
1503b,56,5,29,0
1093b,56,1,15,0
2928b,56,1,29,0
6363b,56,5,27,0
2234b,56,5,18,0
500b,56,1,37,0
1653b,56,1,39,0
2655b,56,1,19,0
2586b,56,1,28,0
5971b,56,5,28,0
1773b,56,5,34,0
2916b,56,1,36,0
1788b,56,5,26,0
827b,56,5,20,0
6701b,56,1,45,0
2629b,56,1,27,0
2648b,56,1,9,0
1738b,56,5,13,0
5467b,56,5,42,0
2443b,56,1,43,0
1021b,56,1,1,0
1834b,56,1,6,0
5593b,56,5,36,0
3216b,56,5,2,0
5621b,56,1,46,0
6366b,56,5,31,0
837b,56,1,41,0
927b,56,5,19,0
315b,56,5,43,0
1998b,56,1,22,0
2917b,56,1,35,0
1813b,56,1,33,0
2642b,56,1,38,0
2823b,56,1,8,0
350b,56,5,10,0
5972b,56,1,20,0
3256b,56,1,24,0
5976b,56,1,16,0
2133b,56,5,44,0
1994b,56,5,41,0
3266b,56,5,24,0
1552b,56,1,13,0
1817b,56,5,14,0
5975b,56,5,32,0
6365b,56,1,17,0
1833b,56,1,14,0
1961b,56,5,39,0
2643b,56,1,40,0
1650b,56,5,7,0
2898b,56,5,9,0
2918b,56,1,32,0
4051b,56,5,22,0
5973b,56,5,30,0
1979b,56,5,38,0
2921b,56,1,31,0
811b,56,5,35,0
1057b,56,1,34,0
2925b,56,1,30,0
1736b,56,1,4,0
2601b,56,5,21,0
5594b,56,1,12,0
1692b,56,1,44,0
1740b,56,5,23,0
2221b,56,1,11,0
1649b,56,1,42,0
5974b,56,1,18,0
1731b,56,5,37,0
1115b,56,5,8,0
169b,56,1,3,0
176b,56,5,45,0
6364b,56,1,21,0
3854b,56,5,1,0
921b,56,5,6,0
335b,56,5,4,0
6447b,56,5,3,0
2657b,56,5,25,0
5011b,57,53,23,0
4050b,57,53,13,0
5447b,57,103,1,0
3120b,57,53,18,0
2635b,57,103,3,0
1973b,57,103,7,0
819b,57,53,15,0
700b,57,103,23,0
2220b,57,53,12,0
3124b,57,53,24,0
1503b,57,103,19,0
1093b,57,53,4,0
6641b,57,103,5,0
156b,57,53,11,0
2655b,57,53,8,0
2674b,57,53,20,0
1773b,57,103,24,0
3277b,57,53,25,0
3121b,57,103,8,0
520b,57,53,21,0
515b,57,103,10,0
6346b,57,53,16,0
1834b,57,53,2,0
3125b,57,103,2,0
6642b,57,53,22,0
6366b,57,103,21,0
5976b,57,53,5,0
716b,57,103,13,0
2557b,57,103,16,0
6345b,57,103,11,0
378b,57,53,26,0
5975b,57,103,22,0
1833b,57,53,3,0
6365b,57,53,6,0
749b,57,53,14,0
2561b,57,103,18,0
4051b,57,103,14,0
5973b,57,103,20,0
1755b,57,53,9,0
3265b,57,103,17,0
1975b,57,53,19,0
588b,57,103,12,0
3118b,57,53,17,0
5010b,57,103,4,0
2593b,57,103,6,0
3415b,57,53,1,0
1740b,57,103,15,0
5974b,57,53,7,0
3119b,57,103,9,0
2560b,57,53,10,0
2449b,58,197,31,0
1643b,58,235,2,0
1633b,58,235,14,0
3577b,58,197,25,0
3554b,58,197,33,0
2451b,58,235,10,0
4155b,58,197,7,0
3029b,58,235,11,0
2349b,58,235,24,0
3799b,58,235,18,0
371b,58,235,17,0
886b,58,235,33,0
3553b,58,235,5,0
2398b,58,197,11,0
3578b,58,235,13,0
590b,58,197,34,0
3217b,58,197,16,0
1767b,58,197,29,0
185b,58,235,27,0
1288b,58,235,25,0
6732b,58,197,2,0
956b,58,197,3,0
2448b,58,197,28,0
2403b,58,235,29,0
3243b,58,235,7,0
2164b,58,197,10,0
1014b,58,197,12,0
3028b,58,197,27,0
3220b,58,197,18,0
1656b,58,197,24,0
2399b,58,197,13,0
3546b,58,197,8,0
1768b,58,197,30,0
2610b,58,235,38,0
534b,58,235,35,0
3501b,58,235,31,0
2404b,58,235,30,0
456b,58,235,26,0
3280b,58,197,1,0
49b,58,235,20,0
3585b,58,197,4,0
1671b,58,197,23,0
6731b,58,235,37,0
1631b,58,235,3,0
2633b,58,235,15,0
421b,58,197,14,0
3294b,58,197,26,0
6506b,58,197,20,0
3219b,58,197,17,0
3323b,58,235,1,0
698b,58,235,36,0
1634b,58,235,16,0
2400b,58,197,15,0
412b,58,235,28,0
1614b,58,197,22,0
3797b,58,197,21,0
575b,58,235,21,0
2436b,58,197,5,0
1822b,58,235,8,0
118b,58,197,36,0
1591b,58,235,4,0
6505b,58,197,19,0
2397b,58,197,9,0
3803b,58,197,32,0
1611b,58,235,9,0
3868b,58,235,6,0
319b,58,197,6,0
3550b,58,235,32,0
5633b,58,235,19,0
3251b,58,197,37,0
331b,58,197,35,0
1453b,58,235,34,0
2528b,58,235,12,0
3218b,58,235,22,0
2348b,58,235,23,0
2271b,62,108,21,0
1811b,62,8,26,0
1204b,62,108,24,0
3274b,62,8,10,0
977b,62,108,19,0
76b,62,8,21,0
2285b,62,108,16,0
3789b,62,8,22,0
3545b,62,8,31,0
932b,62,8,4,0
2291b,62,108,4,0
2250b,62,8,1,0
107b,62,108,27,0
1800b,62,8,24,0
2199b,62,8,6,0
347b,62,108,13,0
1392b,62,8,3,0
2185b,62,8,20,0
2190b,62,8,7,0
1881b,62,8,9,0
1101b,62,8,29,0
2246b,62,108,23,0
3786b,62,108,6,0
2547b,62,108,20,0
5941b,62,8,5,0
2242b,62,108,18,0
6375b,62,8,23,0
1799b,62,8,17,0
1567b,62,8,11,0
1630b,62,8,18,0
144b,62,108,15,0
201b,62,8,27,0
1049b,62,108,22,0
3787b,62,108,8,0
2263b,62,108,2,0
1281b,62,108,10,0
1370b,62,108,9,0
1807b,62,8,25,0
396b,62,108,17,0
3605b,62,108,1,0
5940b,62,108,25,0
1430b,62,108,11,0
4911b,62,108,5,0
6393b,62,108,7,0
611b,62,8,19,0
379b,62,108,26,0
143b,62,8,2,0
1023b,62,8,28,0
3788b,62,8,30,0
548b,62,8,8,0
191b,62,108,12,0
621b,62,108,14,0
631b,62,108,3,0
2516b,64,72,16,0
1474b,64,72,6,0
4880b,64,17,17,0
34b,64,17,18,0
1742b,64,17,14,0
1825b,64,17,13,0
3634b,64,72,1,0
618b,64,72,9,0
125b,64,72,7,0
3631b,64,17,6,0
1085b,64,17,5,0
1052b,64,17,2,0
1827b,64,72,8,0
5839b,64,72,15,0
566b,64,72,11,0
71b,64,72,14,0
1378b,64,72,17,0
1934b,64,72,3,0
1546b,64,72,4,0
1743b,64,17,11,0
3632b,64,72,13,0
1480b,64,72,12,0
3552b,64,72,2,0
465b,64,72,10,0
1826b,64,72,5,0
923b,64,17,10,0
1830b,64,17,12,0
2097b,64,17,7,0
2233b,64,17,15,0
1846b,64,17,9,0
5838b,64,17,4,0
267b,64,17,8,0
1398b,64,17,3,0
4094b,64,17,1,0
904b,64,17,16,0
34b,67,17,22,0
4880b,67,17,21,0
1934b,67,17,3,0
1546b,67,17,4,0
4041b,67,17,16,0
843b,67,17,7,0
4042b,67,17,17,0
1884b,67,17,5,0
226b,67,17,6,0
4742b,67,17,18,0
3634b,67,17,1,0
4741b,67,17,13,0
5562b,67,17,19,0
824b,67,17,14,0
4740b,67,17,10,0
3638b,67,17,12,0
401b,67,17,8,0
3552b,67,17,2,0
3636b,67,17,9,0
3149b,67,17,15,0
473b,67,17,11,0
904b,67,17,20,0
34b,68,17,34,0
4880b,68,17,33,0
4177b,68,17,12,0
1742b,68,17,30,0
1825b,68,17,29,0
3634b,68,17,1,0
4740b,68,17,14,0
3631b,68,17,22,0
3638b,68,17,16,0
3636b,68,17,13,0
1085b,68,17,21,0
1052b,68,17,18,0
4178b,68,17,11,0
553b,68,17,10,0
1546b,68,17,4,0
1934b,68,17,3,0
4735b,68,17,7,0
1884b,68,17,5,0
1743b,68,17,27,0
4741b,68,17,17,0
4970b,68,17,8,0
3552b,68,17,2,0
923b,68,17,26,0
473b,68,17,15,0
1830b,68,17,28,0
2233b,68,17,31,0
2097b,68,17,23,0
1846b,68,17,25,0
1117b,68,17,9,0
5838b,68,17,20,0
904b,68,17,32,0
6491b,68,17,6,0
1398b,68,17,19,0
267b,68,17,24,0
6903b,69,6,1,0
6901b,69,8,1,0
6902b,69,6,2,0
3443b,69,50,1,0
830b,70,147,2,0
5359b,70,149,6,0
5270b,70,147,3,0
6343b,70,149,4,0
6342b,70,147,8,0
2499b,70,147,1,0
5352b,70,147,9,0
3347b,70,149,10,0
763b,70,147,7,0
5361b,70,149,7,0
5272b,70,149,8,0
5360b,70,147,5,0
6911b,70,147,10,0
992b,70,149,5,0
5271b,70,147,4,0
6912b,70,149,2,0
5351b,70,149,3,0
5350b,70,149,1,0
1981b,70,147,6,0
5677b,70,149,9,0
151b,71,94,42,0
3094b,71,94,21,0
508b,71,94,32,0
5329b,71,94,17,0
2032b,71,64,9,0
3088b,71,64,32,0
5319b,71,94,9,0
7301b,71,94,1,0
2993b,71,94,20,0
1013b,71,64,18,0
1917b,71,64,2,0
5320b,71,64,34,0
3356b,71,94,35,0
381b,71,94,12,0
6651b,71,64,13,0
3979b,71,64,6,0
4016b,71,94,29,0
5331b,71,94,16,0
4114b,71,64,1,0
2036b,71,64,8,0
3969b,71,94,6,0
3970b,71,64,37,0
3090b,71,64,29,0
984b,71,64,38,0
2501b,71,94,11,0
667b,71,64,40,0
1145b,71,64,36,0
3050b,71,94,26,0
312b,71,94,4,0
709b,71,94,22,0
250b,71,64,19,0
5321b,71,94,10,0
6571b,71,94,8,0
6652b,71,94,30,0
112b,71,64,20,0
5334b,71,94,38,0
4015b,71,64,15,0
5330b,71,64,26,0
623b,71,64,12,0
975b,71,94,31,0
550b,71,64,10,0
4215b,71,94,39,0
3272b,71,94,36,0
1780b,71,64,28,0
554b,71,64,11,0
16b,71,64,39,0
5322b,71,64,33,0
6572b,71,64,35,0
1226b,71,94,7,0
5327b,71,64,25,0
7303b,71,94,2,0
961b,71,64,4,0
2020b,71,64,3,0
897b,71,94,15,0
3051b,71,64,16,0
3089b,71,64,31,0
4014b,71,94,28,0
2024b,71,94,34,0
1779b,71,64,24,0
3092b,71,94,19,0
570b,71,94,33,0
3046b,71,64,7,0
982b,71,94,13,0
894b,71,94,5,0
3095b,71,64,21,0
3049b,71,64,17,0
2497b,71,64,23,0
5328b,71,94,18,0
4017b,71,64,14,0
3052b,71,94,27,0
1110b,71,94,25,0
325b,71,94,3,0
5332b,71,64,27,0
605b,71,94,24,0
3045b,71,94,37,0
3091b,71,94,14,0
3978b,71,64,5,0
1703b,71,64,22,0
758b,71,94,40,0
1182b,71,64,30,0
1411b,71,94,23,0
1162b,71,94,41,0
2953b,72,13,38,0
2920b,72,13,13,0
3991b,72,45,11,0
1737b,72,45,20,0
7101b,72,13,22,0
2915b,72,13,8,0
5948b,72,45,17,0
1540b,72,13,9,0
2919b,72,13,12,0
6655b,72,13,34,0
2934b,72,45,21,0
2570b,72,13,18,0
2924b,72,13,14,0
752b,72,13,4,0
991b,72,45,39,0
2041b,72,45,22,0
2928b,72,45,28,0
981b,72,13,29,0
2234b,72,13,15,0
5314b,72,45,19,0
4002b,72,45,7,0
500b,72,45,36,0
3986b,72,13,31,0
3177b,72,45,40,0
3990b,72,13,33,0
3984b,72,13,30,0
3989b,72,45,12,0
2916b,72,45,35,0
5947b,72,45,38,0
2933b,72,13,23,0
896b,72,13,3,0
6656b,72,45,10,0
3173b,72,13,2,0
1738b,72,13,10,0
235b,72,45,2,0
2930b,72,45,27,0
1764b,72,45,26,0
3985b,72,45,14,0
1277b,72,13,20,0
927b,72,13,16,0
3988b,72,13,32,0
2986b,72,45,1,0
3679b,72,45,6,0
2917b,72,45,34,0
1813b,72,45,32,0
917b,72,45,41,0
2642b,72,45,37,0
2951b,72,45,5,0
350b,72,13,7,0
5951b,72,13,26,0
2932b,72,45,23,0
2991b,72,45,15,0
949b,72,45,4,0
53b,72,45,3,0
4334b,72,45,8,0
1817b,72,13,11,0
5455b,72,45,9,0
2950b,72,13,40,0
1300b,72,13,21,0
4004b,72,13,35,0
5946b,72,13,5,0
2898b,72,13,6,0
5949b,72,13,27,0
3987b,72,45,13,0
2918b,72,45,31,0
1769b,72,13,19,0
3678b,72,13,41,0
5950b,72,45,18,0
2952b,72,13,39,0
2921b,72,45,30,0
1057b,72,45,33,0
2931b,72,45,25,0
2925b,72,45,29,0
459b,72,13,1,0
4335b,72,13,36,0
2990b,72,13,28,0
6380b,72,45,16,0
202b,72,13,24,0
507b,72,45,24,0
5313b,72,13,25,0
2929b,72,13,17,0
4003b,72,13,37,0
43b,73,146,14,0
882b,73,122,6,0
6449b,73,53,1,0
4024b,73,53,4,0
635b,73,53,14,0
5011b,73,53,12,0
1868b,73,53,11,0
3120b,73,53,7,0
2635b,73,122,3,0
2678b,73,146,17,0
3122b,73,53,10,0
378b,73,53,15,0
6347b,73,53,3,0
3124b,73,53,13,0
3006b,73,122,1,0
5448b,73,122,14,0
6641b,73,122,5,0
4010b,73,53,5,0
2034b,73,146,16,0
1578b,73,146,18,0
5477b,73,122,1,0
5479b,73,53,7,0
2674b,73,53,9,0
3277b,73,53,14,0
1975b,73,53,8,0
3121b,73,122,8,0
4025b,73,122,12,0
3118b,73,53,6,0
5010b,73,122,4,0
1949b,73,146,15,0
2679b,73,146,13,0
847b,73,53,13,0
520b,73,53,10,0
515b,73,122,10,0
3125b,73,122,2,0
6642b,73,53,11,0
971b,73,122,7,0
6348b,73,122,13,0
4011b,73,122,11,0
3119b,73,122,9,0
5449b,73,53,2,0
1461b,73,53,12,0
3244b,76,5,4,0
1419b,76,5,17,0
1056b,76,5,23,0
1772b,76,5,10,0
4060b,76,5,5,0
6433b,76,5,1,0
2823b,76,129,14,0
3334b,76,129,21,0
6971b,76,129,2,0
929b,76,5,22,0
1190b,76,5,13,0
1994b,76,5,11,0
5718b,76,129,5,0
1581b,76,129,18,0
3264b,76,5,3,0
1968b,76,5,2,0
5468b,76,129,13,0
5276b,76,129,10,0
1087b,76,129,8,0
5716b,76,129,4,0
1693b,76,129,7,0
1956b,76,5,18,0
2222b,76,5,14,0
5278b,76,129,16,0
2838b,76,5,7,0
6827b,76,129,23,0
2218b,76,129,11,0
5720b,76,5,19,0
6434b,76,5,9,0
972b,76,5,16,0
582b,76,129,17,0
5719b,76,5,20,0
1977b,76,129,12,0
3944b,76,129,22,0
2648b,76,129,15,0
717b,76,129,9,0
5467b,76,5,12,0
5717b,76,5,21,0
1520b,76,129,20,0
5275b,76,5,15,0
1021b,76,129,1,0
5277b,76,5,8,0
1533b,76,5,6,0
169b,76,129,3,0
5721b,76,129,6,0
4061b,76,129,19,0
2198b,80,8,12,0
2252b,80,8,13,0
2375b,80,154,9,0
317b,80,154,2,0
6993b,80,8,1,0
6330b,80,154,15,0
407b,80,154,10,0
2385b,80,8,8,0
2387b,80,8,10,0
5802b,80,154,1,0
3609b,80,8,15,0
1601b,80,154,14,0
1450b,80,154,12,0
3612b,80,8,4,0
66b,80,154,7,0
1364b,80,154,3,0
177b,80,8,6,0
168b,80,154,4,0
1464b,80,154,11,0
560b,80,8,7,0
424b,80,154,8,0
876b,80,8,5,0
1205b,80,8,11,0
3611b,80,154,13,0
3273b,80,154,5,0
2386b,80,8,9,0
962b,80,154,6,0
3608b,80,8,14,0
2412b,83,131,4,0
217b,83,114,10,0
5189b,83,131,15,0
3077b,83,114,1,0
2051b,83,131,8,0
3080b,83,114,9,0
5185b,83,131,19,0
3070b,83,131,9,0
2974b,83,50,25,0
4218b,83,131,4,0
2535b,83,131,7,0
1944b,83,131,8,0
2411b,83,131,3,0
3986b,83,131,12,0
3068b,83,131,6,0
3500b,83,131,5,0
5553b,83,131,13,0
2972b,83,50,26,0
5188b,83,114,4,0
2585b,83,131,11,0
3087b,83,114,3,0
6701b,83,131,2,0
2423b,83,50,28,0
5334b,83,114,18,0
3043b,83,131,2,0
4860b,83,50,29,0
2982b,83,50,20,0
2973b,83,131,6,0
221b,83,50,27,0
5187b,83,131,17,0
4215b,83,131,1,0
4220b,83,114,17,0
3079b,83,114,7,0
3082b,83,131,16,0
1760b,83,50,23,0
3086b,83,131,14,0
2979b,83,131,10,0
3076b,83,114,5,0
3026b,83,50,22,0
2976b,83,50,24,0
3072b,83,131,10,0
5554b,83,114,8,0
3648b,83,131,1,0
3987b,83,50,19,0
2636b,83,114,14,0
3066b,83,131,5,0
3085b,83,131,18,0
2908b,83,131,9,0
2980b,83,50,21,0
3835b,83,114,16,0
2517b,83,131,11,0
1894b,83,114,12,0
2224b,83,114,13,0
960b,83,114,15,0
5186b,83,114,2,0
3075b,83,131,12,0
3560b,83,50,30,0
3071b,83,114,11,0
2975b,83,131,7,0
5190b,83,114,6,0
6832b,84,200,5,0
7265b,84,200,4,0
6683b,84,200,3,0
5939b,84,200,1,0
7264b,84,128,2,0
6684b,84,128,3,0
3421b,84,200,2,0
3420b,84,128,4,0
304b,84,128,1,0
583b,87,22,22,0
2729b,87,112,11,0
495b,87,112,16,0
458b,87,112,30,0
3101b,87,22,15,0
1633b,87,22,11,0
3577b,87,112,24,0
22b,87,22,17,0
1113b,87,22,13,0
2905b,87,112,18,0
2451b,87,22,7,0
3029b,87,22,8,0
5651b,87,112,3,0
1022b,87,112,17,0
1872b,87,22,27,0
689b,87,22,18,0
1338b,87,112,5,0
3578b,87,22,10,0
869b,87,22,19,0
1767b,87,112,28,0
18b,87,112,20,0
361b,87,22,14,0
96b,87,112,14,0
2897b,87,22,30,0
2448b,87,112,27,0
2726b,87,112,6,0
5705b,87,112,8,0
3885b,87,112,9,0
2844b,87,22,4,0
3028b,87,112,26,0
1974b,87,112,34,0
643b,87,22,29,0
1122b,87,112,13,0
2763b,87,112,33,0
1656b,87,112,23,0
2804b,87,112,31,0
5294b,87,22,1,0
5600b,87,22,32,0
5599b,87,112,2,0
639b,87,22,28,0
2494b,87,112,10,0
1671b,87,112,22,0
2484b,87,22,16,0
3884b,87,22,25,0
5877b,87,112,29,0
5878b,87,22,2,0
3879b,87,112,21,0
2633b,87,22,12,0
2843b,87,22,3,0
4790b,87,112,4,0
3294b,87,112,25,0
2685b,87,112,12,0
2703b,87,22,23,0
1034b,87,22,20,0
1216b,87,22,5,0
285b,87,22,31,0
3351b,87,22,21,0
1874b,87,112,7,0
3341b,87,112,1,0
2487b,87,22,24,0
5713b,87,22,26,0
3123b,87,112,19,0
1611b,87,22,6,0
2528b,87,22,9,0
3143b,87,112,32,0
503b,87,112,15,0
7009b,89,178,3,0
225b,89,178,12,0
2710b,89,160,9,0
2709b,89,160,11,0
1196b,89,160,5,0
5727b,89,178,9,0
7012b,89,178,7,0
2695b,89,178,21,0
7010b,89,178,5,0
511b,89,160,3,0
2694b,89,178,17,0
