arret_id,ligne_id,direction_id,sequence,macro_direction
1513b,45,13,15,0
6685b,45,13,23,0
5802b,45,13,5,0
3348b,45,13,12,0
7542b,45,13,8,0
3007b,45,70,1,0
5955b,45,70,2,0
38b,45,70,8,0
3540b,45,13,4,0
5210b,45,70,14,0
3542b,45,13,3,0
2247b,45,70,22,0
1276b,45,13,14,0
387b,45,70,7,0
6835b,45,13,18,0
6837b,45,13,19,0
4124b,45,70,15,0
3608b,45,70,17,0
3826b,45,70,23,0
567b,45,13,11,0
6466b,45,13,20,0
6464b,45,70,3,0
5956b,45,13,22,0
7541b,45,70,16,0
5801b,45,70,19,0
3329b,45,70,12,0
317b,45,13,6,0
7911b,46,125,23,0
3153b,46,104,2,0
2925b,46,125,3,0
5881b,46,125,10,0
3242b,46,125,11,0
2921b,46,125,4,0
1109b,46,104,12,0
637b,46,125,27,0
835b,46,104,8,0
6982b,46,125,12,0
2047b,46,125,25,0
5967b,46,104,16,0
6352b,46,125,14,0
334b,46,104,20,0
4020b,46,104,17,0
5955b,46,125,19,0
617b,46,104,13,0
5959b,46,125,21,0
3152b,46,104,1,0
2489b,46,125,22,0
2926b,46,125,1,0
6353b,46,125,16,0
5956b,46,104,6,0
5879b,46,104,14,0
5968b,46,125,9,0
5944b,46,104,10,0
5960b,46,104,4,0
271b,46,104,9,0
1784b,46,125,13,0
813b,46,125,2,0
2077b,46,125,24,0
6354b,46,125,17,0
6685b,46,104,7,0
5945b,46,125,15,0
5957b,46,104,5,0
5965b,46,125,7,0
1959b,46,125,26,0
5880b,46,104,15,0
2924b,46,104,22,0
5961b,46,104,3,0
2920b,46,104,21,0
385b,46,104,19,0
1754b,46,104,23,0
1786b,46,104,24,0
6832b,46,125,18,0
369b,46,125,6,0
4021b,46,125,8,0
6351b,46,104,11,0
5966b,46,104,18,0
5958b,46,125,20,0
418b,46,125,5,0
3648b,47,61,1,0
4155b,47,6,1,0
3581b,48,53,37,0
8066b,48,119,6,0
2945b,48,119,33,0
5356b,48,119,39,0
5279b,48,53,48,0
5300b,48,119,21,0
5764b,48,119,41,0
5360b,48,119,27,0
992b,48,53,29,0
920b,48,53,54,0
7033b,48,53,20,0
1367b,48,119,14,0
467b,48,119,32,0
576b,48,53,32,0
984b,48,119,54,0
2871b,48,53,45,0
5309b,48,53,13,0
346b,48,119,31,0
7013b,48,119,55,0
1969b,48,53,41,0
2431b,48,53,49,0
8065b,48,119,5,0
5357b,48,53,21,0
5301b,48,119,23,0
3144b,48,53,42,0
2239b,48,119,43,0
5765b,48,119,46,0
2259b,48,119,34,0
5664b,48,119,48,0
5575b,48,53,43,0
1145b,48,119,53,0
452b,48,119,7,0
1036b,48,53,16,0
5361b,48,53,31,0
1981b,48,119,28,0
1795b,48,53,34,0
1687b,48,119,20,0
1522b,48,53,50,0
763b,48,119,29,0
5758b,48,53,18,0
2884b,48,53,44,0
2840b,48,53,51,0
804b,48,119,9,0
7349b,48,53,1,0
2880b,48,53,55,0
5302b,48,53,35,0
5673b,48,53,10,0
5358b,48,119,37,0
7743b,48,53,39,0
320b,48,119,3,0
5665b,48,53,8,0
2733b,48,119,17,0
5310b,48,119,44,0
8064b,48,53,36,0
1352b,48,119,40,0
1695b,48,119,35,0
1194b,48,119,11,0
7051b,48,119,30,0
477b,48,119,26,0
5759b,48,119,42,0
2881b,48,119,13,0
2267b,48,53,23,0
2873b,48,119,12,0
7411b,48,119,15,0
2255b,48,53,22,0
16b,48,119,56,0
7813b,48,119,51,0
219b,48,53,47,0
5674b,48,119,47,0
7811b,48,119,50,0
5359b,48,53,30,0
32b,48,53,33,0
7742b,48,119,19,0
5755b,48,119,49,0
2875b,48,53,46,0
8063b,48,119,22,0
5355b,48,53,19,0
5763b,48,53,12,0
2104b,48,53,38,0
3970b,48,119,52,0
1696b,48,53,24,0
2807b,48,119,4,0
1781b,48,119,24,0
490b,48,53,40,0
1697b,48,119,36,0
1007b,48,119,18,0
3866b,48,53,57,0
4045b,48,119,1,0
1447b,48,119,2,0
1702b,48,119,25,0
7032b,48,119,38,0
2882b,48,53,56,0
5659b,48,119,10,0
2430b,48,119,8,0
6682b,48,119,45,0
7412b,48,119,16,0
2248b,49,116,12,0
2006b,49,116,13,0
6339b,49,122,1,0
3926b,49,116,8,0
2099b,49,122,4,0
6334b,49,122,5,0
1945b,49,122,9,0
3930b,49,116,6,0
2146b,49,122,2,0
1701b,49,116,3,0
3928b,49,116,7,0
470b,49,122,10,0
1821b,49,122,3,0
3925b,49,122,6,0
1920b,49,122,11,0
2042b,49,122,12,0
3923b,49,116,1,0
1984b,49,116,4,0
6335b,49,116,9,0
1936b,49,116,5,0
2573b,49,116,11,0
2254b,49,116,10,0
3929b,49,122,8,0
2072b,49,116,2,0
3927b,49,122,7,0
1192b,50,22,35,0
3298b,50,22,25,0
261b,50,22,29,0
1451b,50,90,9,0
3674b,50,90,25,0
3662b,50,22,6,0
483b,50,22,28,0
1144b,50,22,36,0
1641b,50,90,18,0
1164b,50,22,41,0
3670b,50,90,35,0
2196b,50,22,30,0
786b,50,22,26,0
3667b,50,90,37,0
3788b,50,90,2,0
1513b,50,90,7,0
2532b,50,22,27,0
2180b,50,22,7,0
5515b,50,22,15,0
38b,50,22,38,0
2071b,50,90,41,0
5511b,50,90,23,0
5644b,50,22,1,0
387b,50,22,37,0
3665b,50,90,39,0
3673b,50,22,21,0
2173b,50,22,4,0
1514b,50,90,43,0
4750b,50,90,13,0
646b,50,90,33,0
2056b,50,90,42,0
4055b,50,22,33,0
3888b,50,22,42,0
4831b,50,90,27,0
1805b,50,22,32,0
1716b,50,90,4,0
2230b,50,22,5,0
5504b,50,22,23,0
1809b,50,90,16,0
5516b,50,90,31,0
2161b,50,90,3,0
606b,50,90,10,0
937b,50,90,28,0
150b,50,22,43,0
186b,50,90,5,0
1146b,50,90,8,0
3664b,50,90,38,0
3672b,50,90,26,0
2186b,50,90,19,0
801b,50,22,40,0
1406b,50,90,30,0
1995b,50,90,40,0
2166b,50,22,11,0
3669b,50,90,36,0
6455b,50,22,24,0
445b,50,22,39,0
3314b,50,90,12,0
1717b,50,22,13,0
2231b,50,22,19,0
3605b,50,90,1,0
5517b,50,22,14,0
2194b,50,90,17,0
2229b,50,22,3,0
5513b,50,90,29,0
3300b,50,90,20,0
244b,50,90,15,0
1276b,50,90,6,0
5141b,50,90,24,0
3675b,50,22,22,0
3663b,50,22,8,0
2019b,50,22,2,0
3671b,50,22,20,0
2195b,50,90,14,0
1722b,50,90,21,0
943b,50,90,34,0
6456b,50,90,22,0
1726b,50,90,11,0
3668b,50,22,10,0
2179b,50,22,12,0
1512b,50,22,31,0
5518b,50,90,32,0
127b,50,22,16,0
5514b,50,22,17,0
2660b,50,22,18,0
3309b,50,22,34,0
5205b,51,45,3,0
3466b,51,110,13,0
2599b,51,45,14,0
2137b,51,45,1,0
386b,51,45,12,0
1465b,51,110,8,0
1011b,51,110,10,0
1073b,51,110,5,0
1103b,51,110,11,0
885b,51,45,6,0
2378b,51,45,5,0
5800b,51,110,2,0
2376b,51,110,12,0
3625b,51,110,6,0
5206b,51,110,14,0
968b,51,45,13,0
2493b,51,45,8,0
68b,51,110,4,0
7798b,51,45,11,0
5799b,51,45,15,0
3465b,51,45,4,0
987b,51,110,7,0
4037b,51,110,3,0
676b,51,45,10,0
531b,51,45,9,0
5734b,51,110,1,0
303b,51,45,7,0
5207b,51,110,15,0
737b,51,110,9,0
1354b,52,45,16,0
560b,52,45,24,0
2184b,52,63,10,0
1799b,52,45,2,0
669b,52,45,11,0
504b,52,45,12,0
427b,52,45,18,0
1844b,52,63,16,0
4610b,52,45,6,0
3611b,52,63,8,0
1719b,52,63,12,0
3623b,52,45,4,0
2386b,52,45,26,0
5745b,52,45,27,0
407b,52,63,5,0
5220b,52,45,20,0
177b,52,45,23,0
3621b,52,45,5,0
1464b,52,63,6,0
1630b,52,45,3,0
876b,52,45,22,0
525b,52,63,15,0
557b,52,63,22,0
424b,52,63,3,0
444b,52,63,11,0
4156b,52,63,2,0
3622b,52,63,25,0
2375b,52,63,4,0
2298b,52,63,21,0
347b,52,63,27,0
2242b,52,45,1,0
3620b,52,63,24,0
51b,52,45,15,0
332b,52,63,13,0
5b,52,45,14,0
1418b,52,63,17,0
1337b,52,45,7,0
2510b,52,45,10,0
2299b,52,45,8,0
748b,52,45,9,0
36b,52,63,18,0
260b,52,63,14,0
163b,52,45,13,0
276b,52,63,20,0
1450b,52,63,7,0
191b,52,63,26,0
4005b,52,63,1,0
4611b,52,63,23,0
422b,52,45,19,0
1601b,52,63,9,0
1237b,52,63,19,0
3612b,52,45,21,0
2385b,52,45,25,0
228b,52,45,17,0
3252b,54,53,13,0
2826b,54,53,19,0
5524b,54,53,17,0
2787b,54,10,12,0
2797b,54,10,7,0
320b,54,10,3,0
3214b,54,10,17,0
5283b,54,53,1,0
463b,54,53,7,0
5285b,54,53,14,0
594b,54,10,18,0
1580b,54,53,11,0
2816b,54,10,9,0
2808b,54,10,8,0
1339b,54,10,11,0
1569b,54,10,14,0
920b,54,53,23,0
1466b,54,53,6,0
114b,54,10,21,0
2796b,54,53,20,0
249b,54,53,10,0
5525b,54,10,10,0
2825b,54,53,18,0
2615b,54,53,21,0
2524b,54,53,12,0
3211b,54,53,5,0
2514b,54,10,6,0
5286b,54,10,13,0
3213b,54,53,8,0
1583b,54,10,20,0
452b,54,10,5,0
5284b,54,53,2,0
2948b,54,10,16,0
1040b,54,53,16,0
2807b,54,10,4,0
1974b,54,53,15,0
589b,54,53,3,0
1235b,54,53,4,0
3866b,54,53,26,0
4045b,54,10,1,0
1447b,54,10,2,0
1568b,54,10,15,0
2882b,54,53,25,0
135b,54,10,19,0
258b,54,53,9,0
2840b,54,53,22,0
2880b,54,53,24,0
6601b,55,123,1,0
1093b,57,92,4,0
2967b,57,117,9,0
7886b,57,92,11,0
5469b,57,92,13,0
7884b,57,92,5,0
7874b,57,117,1,0
198b,57,117,8,0
4029b,57,92,17,0
1592b,57,117,15,0
4026b,57,117,13,0
2053b,57,92,14,0
700b,57,117,18,0
1763b,57,92,8,0
3968b,57,92,15,0
1501b,57,117,10,0
1834b,57,92,2,0
1933b,57,117,3,0
3358b,57,92,21,0
4030b,57,117,6,0
3415b,57,92,1,0
2560b,57,117,2,0
5939b,57,117,12,0
7875b,57,92,10,0
1092b,57,92,12,0
2657b,57,117,4,0
7885b,57,117,11,0
5975b,57,117,17,0
1694b,57,92,7,0
3960b,57,117,7,0
1553b,57,117,14,0
1773b,57,117,19,0
1788b,57,117,5,0
3959b,57,92,16,0
4027b,57,92,9,0
2010b,57,92,18,0
2012b,57,92,20,0
1998b,57,92,19,0
1833b,57,92,3,0
1708b,57,92,6,0
2650b,57,117,16,0
7701b,58,35,19,0
2404b,58,35,31,0
3585b,58,93,4,0
2436b,58,93,5,0
3553b,58,35,5,0
2448b,58,93,28,0
2610b,58,35,39,0
3323b,58,35,1,0
3577b,58,93,25,0
3294b,58,93,26,0
6732b,58,93,2,0
1614b,58,93,22,0
956b,58,93,3,0
2164b,58,93,10,0
1634b,58,35,16,0
1767b,58,93,29,0
3578b,58,35,13,0
3546b,58,93,8,0
2398b,58,93,11,0
3029b,58,35,11,0
2451b,58,35,10,0
3219b,58,93,17,0
7801b,58,93,20,0
2449b,58,93,31,0
185b,58,35,28,0
2348b,58,35,24,0
331b,58,93,35,0
7982b,58,35,27,0
371b,58,35,17,0
319b,58,93,6,0
3868b,58,35,6,0
1631b,58,35,3,0
698b,58,35,37,0
1643b,58,35,2,0
412b,58,35,29,0
1611b,58,35,9,0
1768b,58,93,30,0
3501b,58,35,32,0
2400b,58,93,15,0
3218b,58,35,23,0
3028b,58,93,27,0
7802b,58,35,18,0
3220b,58,93,18,0
2349b,58,35,25,0
5633b,58,35,20,0
7981b,58,93,13,0
3797b,58,93,21,0
1671b,58,93,23,0
1453b,58,35,35,0
3280b,58,93,1,0
590b,58,93,34,0
6505b,58,93,19,0
3803b,58,93,32,0
534b,58,35,36,0
4155b,58,93,7,0
1822b,58,35,8,0
421b,58,93,14,0
1656b,58,93,24,0
3217b,58,93,16,0
118b,58,93,36,0
2528b,58,35,12,0
3251b,58,93,37,0
3243b,58,35,7,0
3550b,58,35,33,0
2403b,58,35,30,0
3554b,58,93,33,0
2633b,58,35,15,0
1014b,58,93,12,0
1288b,58,35,26,0
1591b,58,35,4,0
6731b,58,35,38,0
1633b,58,35,14,0
886b,58,35,34,0
575b,58,35,22,0
2397b,58,93,9,0
49b,58,35,21,0
3274b,62,22,9,0
1281b,62,97,10,0
8002b,62,22,2,0
144b,62,97,15,0
8042b,62,22,18,0
1023b,62,22,24,0
1370b,62,97,9,0
932b,62,22,3,0
1799b,62,22,13,0
548b,62,22,7,0
621b,62,97,14,0
3788b,62,22,26,0
1800b,62,22,20,0
201b,62,22,23,0
2285b,62,97,16,0
8001b,62,97,24,0
8041b,62,97,8,0
1101b,62,22,25,0
3786b,62,97,6,0
1630b,62,22,14,0
2185b,62,22,16,0
977b,62,97,16,0
379b,62,97,23,0
1049b,62,97,19,0
2246b,62,97,20,0
6393b,62,97,7,0
347b,62,97,13,0
2242b,62,97,15,0
2547b,62,97,17,0
5940b,62,97,22,0
396b,62,97,17,0
1881b,62,22,8,0
2271b,62,97,18,0
2291b,62,97,4,0
1204b,62,97,21,0
611b,62,22,15,0
1567b,62,22,10,0
631b,62,97,3,0
2190b,62,22,6,0
3605b,62,97,1,0
2263b,62,97,2,0
76b,62,22,17,0
5941b,62,22,4,0
1430b,62,97,11,0
4911b,62,97,5,0
8003b,62,22,1,0
191b,62,97,12,0
2199b,62,22,5,0
6375b,62,22,19,0
1811b,62,22,22,0
1807b,62,22,21,0
5562b,63,137,25,0
473b,63,137,17,0
843b,63,137,13,0
1884b,63,137,11,0
4741b,63,137,19,0
566b,63,137,9,0
401b,63,137,14,0
1846b,63,137,29,0
465b,63,137,8,0
6994b,63,137,33,0
7552b,63,137,2,0
267b,63,137,28,0
7554b,63,137,26,0
4042b,63,137,23,0
7544b,63,137,34,0
7546b,63,137,31,0
7548b,63,137,27,0
5220b,63,137,1,0
1187b,63,137,32,0
3638b,63,137,18,0
824b,63,137,20,0
923b,63,137,30,0
3636b,63,137,15,0
4740b,63,137,16,0
6993b,63,137,4,0
820b,63,137,5,0
4742b,63,137,24,0
1601b,63,137,36,0
7553b,63,137,35,0
7543b,63,137,3,0
3149b,63,137,21,0
4041b,63,137,22,0
226b,63,137,12,0
7545b,63,137,6,0
618b,63,137,7,0
7547b,63,137,10,0
3632b,64,89,13,0
71b,64,89,14,0
1398b,64,54,3,0
1085b,64,54,5,0
2097b,64,54,7,0
1743b,64,54,11,0
4880b,64,54,17,0
1830b,64,54,12,0
1846b,64,54,9,0
566b,64,89,11,0
465b,64,89,10,0
4094b,64,54,1,0
267b,64,54,8,0
2233b,64,54,15,0
1826b,64,89,5,0
5838b,64,54,4,0
904b,64,54,16,0
34b,64,54,18,0
2516b,64,89,16,0
3552b,64,89,2,0
1474b,64,89,6,0
3631b,64,54,6,0
1480b,64,89,12,0
1052b,64,54,2,0
923b,64,54,10,0
1742b,64,54,14,0
1825b,64,54,13,0
1934b,64,89,3,0
1378b,64,89,17,0
3634b,64,89,1,0
1546b,64,89,4,0
125b,64,89,7,0
1827b,64,89,8,0
618b,64,89,9,0
5839b,64,89,15,0
34b,67,54,22,0
3552b,67,54,2,0
5562b,67,54,19,0
473b,67,54,11,0
843b,67,54,7,0
4880b,67,54,21,0
3638b,67,54,12,0
824b,67,54,14,0
1884b,67,54,5,0
1934b,67,54,3,0
3636b,67,54,9,0
4741b,67,54,13,0
401b,67,54,8,0
4740b,67,54,10,0
3634b,67,54,1,0
1546b,67,54,4,0
4742b,67,54,18,0
3149b,67,54,15,0
4041b,67,54,16,0
226b,67,54,6,0
4042b,67,54,17,0
904b,67,54,20,0
473b,68,54,15,0
1398b,68,54,19,0
1085b,68,54,21,0
2097b,68,54,23,0
1743b,68,54,27,0
4880b,68,54,33,0
1830b,68,54,28,0
1884b,68,54,5,0
4741b,68,54,17,0
1117b,68,54,9,0
1846b,68,54,25,0
4177b,68,54,12,0
267b,68,54,24,0
2233b,68,54,31,0
6491b,68,54,6,0
5838b,68,54,20,0
904b,68,54,32,0
34b,68,54,34,0
3552b,68,54,2,0
3631b,68,54,22,0
4735b,68,54,7,0
1052b,68,54,18,0
3638b,68,54,16,0
923b,68,54,26,0
1742b,68,54,30,0
4970b,68,54,8,0
1934b,68,54,3,0
3636b,68,54,13,0
1825b,68,54,29,0
4740b,68,54,14,0
3634b,68,54,1,0
1546b,68,54,4,0
553b,68,54,10,0
4178b,68,54,11,0
3088b,71,59,32,0
5320b,71,59,34,0
112b,71,59,20,0
5332b,71,59,27,0
2501b,71,60,15,0
3092b,71,60,23,0
1176b,71,60,2,0
3052b,71,60,31,0
758b,71,60,44,0
3978b,71,59,5,0
4016b,71,60,33,0
6651b,71,59,13,0
1226b,71,60,11,0
1703b,71,59,22,0
1779b,71,59,24,0
984b,71,59,38,0
1917b,71,59,2,0
508b,71,60,36,0
605b,71,60,28,0
5329b,71,60,21,0
250b,71,59,19,0
3164b,71,60,4,0
5321b,71,60,14,0
1145b,71,59,36,0
3091b,71,60,18,0
3051b,71,59,16,0
3095b,71,59,21,0
3969b,71,60,10,0
2020b,71,59,3,0
4015b,71,59,15,0
2032b,71,59,9,0
961b,71,59,4,0
2024b,71,60,38,0
2036b,71,59,8,0
6652b,71,60,34,0
6571b,71,60,12,0
2993b,71,60,24,0
1182b,71,59,30,0
5334b,71,60,42,0
5330b,71,59,26,0
3046b,71,59,7,0
5322b,71,59,33,0
1013b,71,59,18,0
1780b,71,59,28,0
550b,71,59,10,0
1110b,71,60,29,0
3090b,71,59,29,0
570b,71,60,37,0
3272b,71,60,40,0
3094b,71,60,25,0
3050b,71,60,30,0
1162b,71,60,45,0
4014b,71,60,32,0
623b,71,59,12,0
667b,71,59,40,0
982b,71,60,17,0
554b,71,59,11,0
897b,71,60,19,0
1866b,71,60,5,0
6572b,71,59,35,0
312b,71,60,8,0
7302b,71,59,41,0
2497b,71,59,23,0
5327b,71,59,25,0
16b,71,59,39,0
2594b,71,59,43,0
5319b,71,60,13,0
849b,71,59,45,0
3089b,71,59,31,0
3045b,71,60,41,0
151b,71,60,46,0
5331b,71,60,20,0
3049b,71,59,17,0
3356b,71,60,39,0
3970b,71,59,37,0
1640b,71,59,44,0
3162b,71,60,1,0
381b,71,60,16,0
4114b,71,59,1,0
975b,71,60,35,0
3979b,71,59,6,0
4017b,71,59,14,0
4215b,71,60,43,0
894b,71,60,9,0
1411b,71,60,27,0
325b,71,60,7,0
709b,71,60,26,0
5328b,71,60,22,0
5316b,71,59,42,0
349b,71,60,3,0
7303b,71,60,6,0
3000b,72,76,40,0
7878b,72,76,38,0
2957b,72,15,36,0
7519b,72,76,33,0
53b,72,15,17,0
7882b,72,15,8,0
5950b,72,15,32,0
2953b,72,76,25,0
2929b,72,76,6,0
6655b,72,76,21,0
4004b,72,76,22,0
3679b,72,15,20,0
4335b,72,76,23,0
3986b,72,76,18,0
7497b,72,15,14,0
7530b,72,76,34,0
7522b,72,15,13,0
6380b,72,15,30,0
7879b,72,15,7,0
827b,72,15,41,0
7526b,72,76,31,0
7877b,72,15,6,0
5313b,72,76,12,0
2207b,72,15,45,0
7942b,72,76,11,0
2930b,72,15,40,0
2954b,72,76,9,0
5951b,72,76,13,0
3984b,72,76,17,0
7881b,72,76,37,0
981b,72,76,16,0
4003b,72,76,24,0
3989b,72,15,26,0
1764b,72,15,39,0
6656b,72,15,24,0
4334b,72,15,22,0
3985b,72,15,28,0
3678b,72,76,28,0
7531b,72,15,11,0
7511b,72,15,10,0
3117b,72,15,42,0
7939b,72,76,10,0
949b,72,15,18,0
7515b,72,15,15,0
5948b,72,15,31,0
2999b,72,15,4,0
7505b,72,15,9,0
5455b,72,15,23,0
2955b,72,15,37,0
7965b,72,15,43,0
7517b,72,15,12,0
7941b,72,15,34,0
7529b,72,76,35,0
7876b,72,76,39,0
7509b,72,76,29,0
2931b,72,15,38,0
7872b,72,76,1,0
376b,72,76,43,0
3991b,72,15,25,0
2907b,72,76,41,0
1777b,72,15,3,0
417b,72,15,5,0
1769b,72,76,8,0
3988b,72,76,19,0
7495b,72,76,32,0
4002b,72,15,21,0
4050b,72,76,2,0
2586b,72,76,5,0
235b,72,15,16,0
7938b,72,15,35,0
3116b,72,76,4,0
7499b,72,76,30,0
2950b,72,76,27,0
5949b,72,76,14,0
7934b,72,15,33,0
2570b,72,76,7,0
2990b,72,76,15,0
2601b,72,15,44,0
7940b,72,15,19,0
2952b,72,76,26,0
7871b,72,15,1,0
3324b,72,76,42,0
7883b,72,76,36,0
3990b,72,76,20,0
2629b,72,76,3,0
1284b,72,15,2,0
3987b,72,15,27,0
2991b,72,15,29,0
5479b,73,86,1,0
7623b,73,111,1,0
43b,73,128,11,0
7797b,73,128,4,0
2678b,73,128,14,0
7796b,73,111,4,0
2679b,73,128,10,0
4128b,73,111,2,0
4129b,73,86,2,0
6449b,73,86,1,0
7292b,73,86,5,0
4025b,73,128,9,0
515b,73,128,7,0
7293b,73,128,6,0
4010b,73,86,3,0
2034b,73,128,13,0
4011b,73,128,8,0
1578b,73,128,15,0
4024b,73,86,2,0
7573b,73,111,3,0
3118b,73,86,4,0
1949b,73,128,12,0
5448b,73,86,6,0
5449b,73,128,5,0
2418b,74,143,9,0
2416b,74,143,4,0
221b,74,143,14,0
2412b,74,145,2,0
364b,74,143,3,0
6329b,74,143,1,0
392b,74,145,9,0
7291b,74,145,10,0
5907b,74,145,6,0
5919b,74,143,2,0
657b,74,145,13,0
7453b,74,143,7,0
2419b,74,143,10,0
2417b,74,143,8,0
141b,74,145,12,0
2413b,74,145,11,0
3500b,74,145,3,0
591b,74,145,1,0
769b,74,143,6,0
799b,74,143,13,0
5908b,74,145,7,0
1259b,74,143,12,0
2420b,74,143,11,0
3317b,74,145,8,0
149b,74,145,4,0
1629b,74,143,5,0
5906b,74,145,5,0
7888b,76,130,23,0
5467b,76,130,14,0
1190b,76,130,15,0
2218b,76,19,10,0
2648b,76,19,14,0
3264b,76,130,3,0
7622b,76,130,7,0
3244b,76,130,4,0
5275b,76,130,17,0
7652b,76,19,16,0
5720b,76,130,21,0
5277b,76,130,10,0
1693b,76,19,6,0
582b,76,19,17,0
1520b,76,19,21,0
7890b,76,130,24,0
1087b,76,19,7,0
2838b,76,130,8,0
1772b,76,130,12,0
899b,76,19,23,0
972b,76,130,18,0
1977b,76,19,11,0
5602b,76,130,6,0
5719b,76,130,22,0
4060b,76,130,5,0
7889b,76,19,2,0
2823b,76,19,13,0
5468b,76,19,12,0
7887b,76,19,3,0
5276b,76,19,9,0
7621b,76,19,18,0
5612b,76,130,2,0
5721b,76,19,5,0
5278b,76,19,15,0
5610b,76,130,1,0
3334b,76,19,22,0
7651b,76,130,9,0
7891b,76,19,1,0
1581b,76,19,19,0
6434b,76,130,11,0
1994b,76,130,13,0
1956b,76,130,20,0
4061b,76,19,20,0
2222b,76,130,16,0
717b,76,19,8,0
5718b,76,19,4,0
1419b,76,130,19,0
2218b,77,130,26,0
3420b,77,130,2,0
5485b,77,130,11,0
176b,77,138,5,0
5720b,77,130,35,0
3961b,77,130,1,0
4029b,77,138,31,0
1592b,77,130,19,0
3946b,77,130,25,0
1763b,77,138,21,0
3954b,77,138,27,0
6562b,77,130,24,0
1933b,77,130,5,0
1977b,77,130,27,0
4941b,77,138,37,0
2560b,77,130,4,0
3409b,77,130,14,0
5882b,77,138,26,0
7889b,77,138,1,0
3265b,77,138,36,0
3398b,77,130,17,0
5721b,77,138,4,0
3411b,77,130,15,0
5486b,77,138,28,0
1694b,77,138,20,0
3960b,77,130,9,0
1553b,77,130,18,0
1056b,77,138,7,0
1788b,77,130,7,0
1994b,77,138,9,0
3945b,77,138,13,0
2012b,77,138,34,0
1736b,77,130,34,0
4940b,77,130,3,0
6971b,77,130,32,0
1998b,77,138,33,0
3953b,77,130,12,0
929b,77,138,6,0
1708b,77,138,19,0
169b,77,130,33,0
2222b,77,138,12,0
5718b,77,138,3,0
3949b,77,138,16,0
3408b,77,138,25,0
7888b,77,130,37,0
5883b,77,130,13,0
5467b,77,138,10,0
1190b,77,138,11,0
3397b,77,138,22,0
3410b,77,138,24,0
5475b,77,130,30,0
3951b,77,138,17,0
1021b,77,130,31,0
3948b,77,130,23,0
2130b,77,138,18,0
3968b,77,138,29,0
3952b,77,130,21,0
3403b,77,130,10,0
3358b,77,138,35,0
4030b,77,130,8,0
5719b,77,130,36,0
2823b,77,130,29,0
5468b,77,130,28,0
7887b,77,138,2,0
2657b,77,130,6,0
3401b,77,138,23,0
3950b,77,130,22,0
3947b,77,138,15,0
3959b,77,138,30,0
2098b,77,130,20,0
3967b,77,138,8,0
2010b,77,138,32,0
3402b,77,130,16,0
6561b,77,138,14,0
2967b,78,141,13,0
2935b,78,141,3,0
5469b,78,100,3,0
5198b,78,100,1,0
2963b,78,141,9,0
198b,78,141,12,0
2159b,78,141,8,0
2959b,78,100,11,0
2053b,78,100,4,0
2590b,78,141,11,0
1501b,78,141,14,0
7497b,78,100,13,0
235b,78,141,2,0
2960b,78,100,10,0
7938b,78,141,4,0
2966b,78,100,5,0
2956b,78,141,5,0
1092b,78,100,2,0
2958b,78,141,6,0
2962b,78,100,9,0
2964b,78,100,7,0
2655b,78,141,17,0
4027b,78,141,16,0
723b,78,141,15,0
1588b,78,100,6,0
236b,78,141,10,0
7939b,78,100,12,0
2961b,78,141,7,0
327b,78,100,8,0
7515b,78,141,1,0
273b,79,144,16,0
53b,79,144,5,0
4009b,79,133,8,0
758b,79,144,30,0
3978b,79,133,5,0
3679b,79,144,8,0
1917b,79,133,2,0
2576b,79,144,21,0
2946b,79,144,25,0
7942b,79,144,2,0
2704b,79,144,10,0
10b,79,144,11,0
3297b,79,144,13,0
3302b,79,133,20,0
2942b,79,133,21,0
1068b,79,133,27,0
1157b,79,133,22,0
1278b,79,133,10,0
1133b,79,133,9,0
892b,79,144,26,0
2938b,79,133,31,0
2020b,79,133,3,0
961b,79,133,4,0
1489b,79,133,23,0
1312b,79,133,26,0
3977b,79,144,29,0
985b,79,144,20,0
355b,79,133,14,0
7939b,79,144,1,0
848b,79,144,12,0
206b,79,144,24,0
949b,79,144,6,0
7933b,79,144,3,0
2935b,79,133,32,0
5980b,79,133,29,0
2943b,79,144,14,0
2600b,79,144,15,0
1421b,79,133,28,0
1481b,79,133,18,0
1162b,79,144,31,0
1559b,79,144,23,0
744b,79,133,12,0
3976b,79,133,6,0
1478b,79,133,16,0
6653b,79,133,7,0
1026b,79,144,9,0
2554b,79,133,11,0
2944b,79,133,19,0
7932b,79,144,4,0
2912b,79,133,17,0
151b,79,144,32,0
2940b,79,133,25,0
341b,79,133,15,0
7940b,79,144,7,0
2500b,79,133,24,0
2887b,79,133,30,0
1046b,79,144,22,0
4114b,79,133,1,0
6654b,79,144,27,0
1407b,79,144,18,0
1467b,79,144,17,0
3975b,79,144,28,0
5978b,79,133,13,0
2482b,79,144,19,0
1364b,80,148,3,0
560b,80,22,8,0
3609b,80,22,13,0
5802b,80,148,1,0
168b,80,148,4,0
3611b,80,148,10,0
7552b,80,148,13,0
2386b,80,22,10,0
407b,80,148,7,0
5220b,80,148,12,0
177b,80,22,7,0
1464b,80,148,8,0
1450b,80,148,9,0
3608b,80,22,12,0
876b,80,22,6,0
424b,80,148,5,0
6993b,80,22,1,0
1601b,80,148,11,0
7553b,80,22,2,0
3612b,80,22,5,0
2375b,80,148,6,0
2385b,80,22,9,0
2252b,80,22,11,0
317b,80,148,2,0
5298b,81,140,1,0
7237b,81,142,1,0
7612b,82,147,17,0
