arret_id,ligne_id,direction_id,sequence,macro_direction
6836b,45,43,6,0
3540b,45,28,4,0
7542b,45,28,8,0
5661b,45,28,2,0
5560b,45,28,9,0
3542b,45,28,3,0
4124b,45,43,15,0
5802b,45,28,5,0
5956b,45,28,22,0
3609b,45,43,18,0
7541b,45,43,16,0
1364b,45,28,7,0
5210b,45,43,14,0
801b,45,43,10,0
2247b,45,43,22,0
1276b,45,28,14,0
7572b,45,28,1,0
445b,45,43,9,0
6463b,45,28,21,0
3826b,45,43,23,0
1513b,45,28,15,0
6465b,45,43,4,0
6837b,45,28,19,0
1404b,45,43,13,0
6835b,45,28,18,0
5801b,45,43,19,0
3329b,45,43,12,0
5955b,45,43,2,0
3608b,45,43,17,0
3348b,45,28,12,0
6685b,45,28,23,0
5211b,45,28,10,0
3007b,45,43,1,0
38b,45,43,8,0
1451b,45,28,17,0
3788b,45,43,20,0
3825b,45,43,21,0
1164b,45,43,11,0
387b,45,43,7,0
6464b,45,43,3,0
567b,45,28,11,0
186b,45,28,13,0
2920b,46,119,21,0
1754b,46,119,23,0
5968b,46,14,9,0
637b,46,14,27,0
2924b,46,119,22,0
3153b,46,119,2,0
6353b,46,14,16,0
5958b,46,14,20,0
5960b,46,119,4,0
5880b,46,119,15,0
385b,46,119,19,0
418b,46,14,5,0
5944b,46,119,10,0
813b,46,14,2,0
4021b,46,14,8,0
5967b,46,119,16,0
3152b,46,119,1,0
617b,46,119,13,0
6832b,46,14,18,0
6685b,46,119,7,0
5957b,46,119,5,0
6352b,46,14,14,0
5961b,46,119,3,0
2077b,46,14,24,0
2047b,46,14,25,0
2926b,46,14,1,0
5966b,46,119,18,0
5956b,46,119,6,0
271b,46,119,9,0
6351b,46,119,11,0
2489b,46,14,22,0
3242b,46,14,11,0
1784b,46,14,13,0
334b,46,119,20,0
1959b,46,14,26,0
1786b,46,119,24,0
6982b,46,14,12,0
5881b,46,14,10,0
7911b,46,14,23,0
5965b,46,14,7,0
2921b,46,14,4,0
1109b,46,119,12,0
5879b,46,119,14,0
2925b,46,14,3,0
5959b,46,14,21,0
4020b,46,119,17,0
5955b,46,14,19,0
835b,46,119,8,0
6354b,46,14,17,0
369b,46,14,6,0
5945b,46,14,15,0
3648b,47,54,1,0
4155b,47,6,1,0
4475b,48,2,42,0
5310b,48,125,36,0
346b,48,125,23,0
5359b,48,2,30,0
5355b,48,2,19,0
2630b,48,125,9,0
576b,48,2,32,0
763b,48,125,21,0
3108b,48,2,38,0
2948b,48,125,5,0
2259b,48,125,26,0
5755b,48,125,41,0
5665b,48,2,8,0
5360b,48,125,19,0
1569b,48,125,3,0
1747b,48,125,14,0
5293b,48,125,1,0
7813b,48,125,43,0
5765b,48,125,38,0
1981b,48,125,20,0
1702b,48,125,17,0
3970b,48,125,44,0
6981b,48,125,13,0
984b,48,125,46,0
7033b,48,2,20,0
1036b,48,2,16,0
865b,48,125,8,0
1352b,48,125,32,0
6682b,48,125,37,0
5358b,48,125,29,0
3214b,48,125,6,0
7811b,48,125,42,0
1145b,48,125,45,0
928b,48,125,10,0
467b,48,125,24,0
3104b,48,2,40,0
477b,48,125,18,0
7051b,48,125,22,0
1974b,48,2,48,0
3107b,48,125,11,0
5361b,48,2,31,0
5764b,48,125,33,0
32b,48,2,33,0
5758b,48,2,18,0
249b,48,2,43,0
425b,48,125,2,0
5673b,48,2,10,0
5357b,48,2,21,0
16b,48,125,48,0
5285b,48,2,47,0
2267b,48,2,23,0
1745b,48,125,15,0
3252b,48,2,46,0
5763b,48,2,12,0
8b,48,2,35,0
1695b,48,125,27,0
5759b,48,125,34,0
5677b,48,2,36,0
5356b,48,125,31,0
5679b,48,125,12,0
5674b,48,125,39,0
5303b,48,2,39,0
1781b,48,125,16,0
2239b,48,125,35,0
1697b,48,125,28,0
4474b,48,125,7,0
2255b,48,2,22,0
1795b,48,2,34,0
1580b,48,2,44,0
2945b,48,125,25,0
7349b,48,2,1,0
7032b,48,125,30,0
5664b,48,125,40,0
992b,48,2,29,0
2524b,48,2,45,0
1568b,48,125,4,0
5309b,48,2,13,0
7013b,48,125,47,0
1696b,48,2,24,0
1027b,48,2,41,0
5678b,48,2,37,0
3929b,49,42,8,0
3923b,49,110,1,0
3925b,49,42,6,0
3927b,49,42,7,0
2254b,49,110,10,0
2006b,49,110,13,0
1821b,49,42,3,0
1984b,49,110,4,0
2248b,49,110,12,0
2072b,49,110,2,0
3930b,49,110,6,0
6335b,49,110,9,0
3928b,49,110,7,0
3926b,49,110,8,0
6339b,49,42,1,0
1920b,49,42,11,0
2146b,49,42,2,0
2573b,49,110,11,0
1936b,49,110,5,0
2042b,49,42,12,0
470b,49,42,10,0
1945b,49,42,9,0
6334b,49,42,5,0
2099b,49,42,4,0
1701b,49,110,3,0
2194b,50,88,17,0
3665b,50,88,39,0
1514b,50,88,43,0
1144b,50,34,36,0
1146b,50,88,8,0
2161b,50,88,3,0
1192b,50,34,35,0
2230b,50,34,5,0
943b,50,88,34,0
5511b,50,88,23,0
127b,50,34,16,0
3670b,50,88,35,0
5517b,50,34,14,0
3674b,50,88,25,0
1716b,50,88,4,0
6456b,50,88,22,0
150b,50,34,43,0
786b,50,34,26,0
1995b,50,88,40,0
1809b,50,88,16,0
1513b,50,88,7,0
2180b,50,34,7,0
2195b,50,88,14,0
5141b,50,88,24,0
2179b,50,34,12,0
1805b,50,34,32,0
2056b,50,88,42,0
937b,50,88,28,0
4750b,50,88,13,0
1451b,50,88,9,0
5504b,50,34,23,0
483b,50,34,28,0
3667b,50,88,37,0
1164b,50,34,41,0
387b,50,34,37,0
3675b,50,34,22,0
3673b,50,34,21,0
4831b,50,88,27,0
6455b,50,34,24,0
3314b,50,88,12,0
2660b,50,34,18,0
2071b,50,88,41,0
1641b,50,88,18,0
5518b,50,88,32,0
2019b,50,34,2,0
3663b,50,34,8,0
1512b,50,34,31,0
3309b,50,34,34,0
5514b,50,34,17,0
3300b,50,88,20,0
2196b,50,34,30,0
5513b,50,88,29,0
3662b,50,34,6,0
244b,50,88,15,0
3668b,50,34,10,0
1406b,50,88,30,0
606b,50,88,10,0
261b,50,34,29,0
3672b,50,88,26,0
801b,50,34,40,0
2186b,50,88,19,0
1276b,50,88,6,0
5515b,50,34,15,0
445b,50,34,39,0
2532b,50,34,27,0
1717b,50,34,13,0
3605b,50,88,1,0
3664b,50,88,38,0
1722b,50,88,21,0
4055b,50,34,33,0
5644b,50,34,1,0
1726b,50,88,11,0
646b,50,88,33,0
2229b,50,34,3,0
38b,50,34,38,0
2166b,50,34,11,0
3669b,50,88,36,0
3788b,50,88,2,0
3671b,50,34,20,0
3298b,50,34,25,0
2173b,50,34,4,0
186b,50,88,5,0
5516b,50,88,31,0
2231b,50,34,19,0
3888b,50,34,42,0
737b,51,138,9,0
7798b,51,87,11,0
5800b,51,138,2,0
1011b,51,138,10,0
1073b,51,138,5,0
303b,51,87,7,0
68b,51,138,4,0
531b,51,87,9,0
3465b,51,87,4,0
386b,51,87,12,0
5207b,51,138,15,0
4037b,51,138,3,0
2493b,51,87,8,0
5205b,51,87,3,0
2376b,51,138,12,0
5734b,51,138,1,0
2378b,51,87,5,0
1103b,51,138,11,0
968b,51,87,13,0
2599b,51,87,14,0
1465b,51,138,8,0
676b,51,87,10,0
885b,51,87,6,0
5206b,51,138,14,0
3466b,51,138,13,0
5799b,51,87,15,0
987b,51,138,7,0
2137b,51,87,1,0
3625b,51,138,6,0
2299b,52,87,8,0
3622b,52,67,25,0
51b,52,87,15,0
504b,52,87,12,0
3612b,52,87,21,0
2184b,52,67,10,0
3621b,52,87,5,0
332b,52,67,13,0
3623b,52,87,4,0
876b,52,87,22,0
424b,52,67,3,0
4005b,52,67,1,0
4610b,52,87,6,0
228b,52,87,17,0
347b,52,67,27,0
1719b,52,67,12,0
1237b,52,67,19,0
525b,52,67,15,0
5b,52,87,14,0
2386b,52,87,26,0
557b,52,67,22,0
2510b,52,87,10,0
1844b,52,67,16,0
427b,52,87,18,0
444b,52,67,11,0
36b,52,67,18,0
260b,52,67,14,0
1337b,52,87,7,0
5220b,52,87,20,0
2375b,52,67,4,0
163b,52,87,13,0
2242b,52,87,1,0
4611b,52,67,23,0
1799b,52,87,2,0
2385b,52,87,25,0
407b,52,67,5,0
5745b,52,87,27,0
1601b,52,67,9,0
1450b,52,67,7,0
1630b,52,87,3,0
177b,52,87,23,0
669b,52,87,11,0
1464b,52,67,6,0
560b,52,87,24,0
1354b,52,87,16,0
4156b,52,67,2,0
3611b,52,67,8,0
422b,52,87,19,0
1418b,52,67,17,0
748b,52,87,9,0
3620b,52,67,24,0
191b,52,67,26,0
276b,52,67,20,0
2298b,52,67,21,0
3211b,54,103,5,0
2825b,54,103,18,0
452b,54,7,5,0
3213b,54,103,8,0
5285b,54,103,14,0
589b,54,103,3,0
1583b,54,7,20,0
2514b,54,7,6,0
2807b,54,7,4,0
5283b,54,103,1,0
2948b,54,7,16,0
1040b,54,103,16,0
3252b,54,103,13,0
135b,54,7,19,0
2615b,54,103,21,0
1569b,54,7,14,0
320b,54,7,3,0
4045b,54,7,1,0
258b,54,103,9,0
2840b,54,103,22,0
920b,54,103,23,0
2882b,54,103,25,0
3214b,54,7,17,0
5286b,54,7,13,0
1235b,54,103,4,0
5525b,54,7,10,0
1447b,54,7,2,0
2796b,54,103,20,0
594b,54,7,18,0
2880b,54,103,24,0
463b,54,103,7,0
2816b,54,7,9,0
2808b,54,7,8,0
1466b,54,103,6,0
2826b,54,103,19,0
114b,54,7,21,0
1580b,54,103,11,0
5284b,54,103,2,0
3866b,54,103,26,0
1974b,54,103,15,0
2797b,54,7,7,0
2524b,54,103,12,0
1568b,54,7,15,0
5524b,54,103,17,0
2787b,54,7,12,0
249b,54,103,10,0
1339b,54,7,11,0
6601b,55,112,1,0
1998b,57,98,19,0
1933b,57,59,3,0
7874b,57,59,1,0
1092b,57,98,12,0
2967b,57,59,9,0
198b,57,59,8,0
4026b,57,59,13,0
2010b,57,98,18,0
2012b,57,98,20,0
1708b,57,98,6,0
4029b,57,98,17,0
3960b,57,59,7,0
2053b,57,98,14,0
700b,57,59,18,0
5939b,57,59,12,0
1592b,57,59,15,0
5975b,57,59,17,0
1763b,57,98,8,0
7884b,57,98,5,0
1833b,57,98,3,0
1093b,57,98,4,0
7886b,57,98,11,0
7875b,57,98,10,0
1773b,57,59,19,0
1788b,57,59,5,0
1501b,57,59,10,0
4027b,57,98,9,0
1553b,57,59,14,0
3358b,57,98,21,0
3415b,57,98,1,0
5469b,57,98,13,0
1694b,57,98,7,0
1834b,57,98,2,0
2650b,57,59,16,0
7885b,57,59,11,0
3959b,57,98,16,0
3968b,57,98,15,0
2560b,57,59,2,0
4030b,57,59,6,0
2657b,57,59,4,0
2449b,58,75,31,0
1643b,58,127,2,0
1633b,58,127,14,0
3554b,58,75,33,0
3577b,58,75,25,0
2451b,58,127,10,0
3029b,58,127,11,0
4155b,58,75,7,0
2349b,58,127,25,0
371b,58,127,17,0
3553b,58,127,5,0
886b,58,127,34,0
2398b,58,75,11,0
590b,58,75,34,0
3578b,58,127,13,0
3217b,58,75,16,0
1767b,58,75,29,0
185b,58,127,28,0
1288b,58,127,26,0
6732b,58,75,2,0
2448b,58,75,28,0
956b,58,75,3,0
3243b,58,127,7,0
2403b,58,127,30,0
2164b,58,75,10,0
3028b,58,75,27,0
1014b,58,75,12,0
7701b,58,127,19,0
3220b,58,75,18,0
1656b,58,75,24,0
2399b,58,75,13,0
3546b,58,75,8,0
1768b,58,75,30,0
2610b,58,127,39,0
3501b,58,127,32,0
534b,58,127,36,0
456b,58,127,27,0
2404b,58,127,31,0
3280b,58,75,1,0
7802b,58,127,18,0
49b,58,127,21,0
3585b,58,75,4,0
1671b,58,75,23,0
6731b,58,127,38,0
1631b,58,127,3,0
2633b,58,127,15,0
421b,58,75,14,0
3294b,58,75,26,0
3219b,58,75,17,0
7801b,58,75,20,0
3323b,58,127,1,0
698b,58,127,37,0
1634b,58,127,16,0
2400b,58,75,15,0
412b,58,127,29,0
1614b,58,75,22,0
3797b,58,75,21,0
575b,58,127,22,0
2436b,58,75,5,0
1822b,58,127,8,0
118b,58,75,36,0
1591b,58,127,4,0
3803b,58,75,32,0
6505b,58,75,19,0
1611b,58,127,9,0
2397b,58,75,9,0
3868b,58,127,6,0
319b,58,75,6,0
3550b,58,127,33,0
3251b,58,75,37,0
5633b,58,127,20,0
331b,58,75,35,0
1453b,58,127,35,0
2528b,58,127,12,0
3218b,58,127,23,0
2348b,58,127,24,0
2271b,62,117,18,0
1811b,62,34,23,0
1204b,62,117,21,0
3274b,62,34,10,0
977b,62,117,16,0
76b,62,34,18,0
2285b,62,117,16,0
3789b,62,34,19,0
932b,62,34,4,0
2291b,62,117,4,0
2250b,62,34,1,0
107b,62,117,24,0
1800b,62,34,21,0
2199b,62,34,6,0
347b,62,117,13,0
1392b,62,34,3,0
2185b,62,34,17,0
2190b,62,34,7,0
1881b,62,34,9,0
1101b,62,34,26,0
2246b,62,117,20,0
3786b,62,117,6,0
2547b,62,117,17,0
5941b,62,34,5,0
2242b,62,117,15,0
6375b,62,34,20,0
1799b,62,34,14,0
1567b,62,34,11,0
1630b,62,34,15,0
144b,62,117,15,0
201b,62,34,24,0
1049b,62,117,19,0
3787b,62,117,8,0
2263b,62,117,2,0
1281b,62,117,10,0
1370b,62,117,9,0
1807b,62,34,22,0
396b,62,117,17,0
3605b,62,117,1,0
5940b,62,117,22,0
1430b,62,117,11,0
4911b,62,117,5,0
6393b,62,117,7,0
611b,62,34,16,0
379b,62,117,23,0
143b,62,34,2,0
1023b,62,34,25,0
3788b,62,34,27,0
548b,62,34,8,0
191b,62,117,12,0
621b,62,117,14,0
631b,62,117,3,0
7548b,63,86,27,0
5220b,63,86,1,0
6993b,63,86,4,0
7546b,63,86,31,0
4042b,63,86,23,0
1187b,63,86,32,0
7552b,63,86,2,0
4742b,63,86,24,0
7544b,63,86,34,0
618b,63,86,7,0
5562b,63,86,25,0
4740b,63,86,16,0
824b,63,86,20,0
820b,63,86,5,0
1601b,63,86,36,0
3638b,63,86,18,0
3636b,63,86,15,0
3149b,63,86,21,0
566b,63,86,9,0
4041b,63,86,22,0
843b,63,86,13,0
7547b,63,86,10,0
226b,63,86,12,0
1884b,63,86,11,0
7545b,63,86,6,0
7553b,63,86,35,0
7543b,63,86,3,0
4741b,63,86,19,0
7554b,63,86,26,0
401b,63,86,14,0
465b,63,86,8,0
6994b,63,86,33,0
923b,63,86,30,0
473b,63,86,17,0
1846b,63,86,29,0
267b,63,86,28,0
2516b,64,107,16,0
1474b,64,107,6,0
34b,64,58,18,0
4880b,64,58,17,0
1742b,64,58,14,0
1825b,64,58,13,0
3634b,64,107,1,0
618b,64,107,9,0
125b,64,107,7,0
3631b,64,58,6,0
1085b,64,58,5,0
1052b,64,58,2,0
1827b,64,107,8,0
566b,64,107,11,0
5839b,64,107,15,0
71b,64,107,14,0
1378b,64,107,17,0
1546b,64,107,4,0
1934b,64,107,3,0
1743b,64,58,11,0
3632b,64,107,13,0
1480b,64,107,12,0
3552b,64,107,2,0
465b,64,107,10,0
1826b,64,107,5,0
923b,64,58,10,0
1830b,64,58,12,0
2233b,64,58,15,0
2097b,64,58,7,0
1846b,64,58,9,0
5838b,64,58,4,0
904b,64,58,16,0
267b,64,58,8,0
4094b,64,58,1,0
1398b,64,58,3,0
34b,67,58,22,0
4880b,67,58,21,0
1934b,67,58,3,0
1546b,67,58,4,0
4041b,67,58,16,0
843b,67,58,7,0
4042b,67,58,17,0
1884b,67,58,5,0
226b,67,58,6,0
4742b,67,58,18,0
3634b,67,58,1,0
4741b,67,58,13,0
5562b,67,58,19,0
824b,67,58,14,0
4740b,67,58,10,0
3638b,67,58,12,0
401b,67,58,8,0
3552b,67,58,2,0
3636b,67,58,9,0
3149b,67,58,15,0
473b,67,58,11,0
904b,67,58,20,0
34b,68,58,34,0
4880b,68,58,33,0
4177b,68,58,12,0
1742b,68,58,30,0
1825b,68,58,29,0
3634b,68,58,1,0
4740b,68,58,14,0
3631b,68,58,22,0
3638b,68,58,16,0
3636b,68,58,13,0
1085b,68,58,21,0
1052b,68,58,18,0
4178b,68,58,11,0
553b,68,58,10,0
1546b,68,58,4,0
1934b,68,58,3,0
4735b,68,58,7,0
1884b,68,58,5,0
1743b,68,58,27,0
4741b,68,58,17,0
4970b,68,58,8,0
3552b,68,58,2,0
923b,68,58,26,0
473b,68,58,15,0
1830b,68,58,28,0
2233b,68,58,31,0
2097b,68,58,23,0
1846b,68,58,25,0
1117b,68,58,9,0
5838b,68,58,20,0
904b,68,58,32,0
6491b,68,58,6,0
1398b,68,58,19,0
267b,68,58,24,0
151b,71,17,46,0
1866b,71,17,5,0
3094b,71,17,25,0
508b,71,17,36,0
5329b,71,17,21,0
2032b,71,12,9,0
3088b,71,12,32,0
5319b,71,17,13,0
2993b,71,17,24,0
1013b,71,12,18,0
1917b,71,12,2,0
5320b,71,12,34,0
3356b,71,17,39,0
381b,71,17,16,0
6651b,71,12,13,0
3979b,71,12,6,0
4016b,71,17,33,0
5331b,71,17,20,0
4114b,71,12,1,0
3969b,71,17,10,0
2036b,71,12,8,0
3970b,71,12,37,0
3090b,71,12,29,0
984b,71,12,38,0
2501b,71,17,15,0
667b,71,12,40,0
5316b,71,12,42,0
1145b,71,12,36,0
3050b,71,17,30,0
312b,71,17,8,0
709b,71,17,26,0
250b,71,12,19,0
3162b,71,17,1,0
5321b,71,17,14,0
6571b,71,17,12,0
6652b,71,17,34,0
112b,71,12,20,0
5334b,71,17,42,0
4015b,71,12,15,0
5330b,71,12,26,0
623b,71,12,12,0
975b,71,17,35,0
550b,71,12,10,0
4215b,71,17,43,0
3272b,71,17,40,0
1780b,71,12,28,0
554b,71,12,11,0
16b,71,12,39,0
1226b,71,17,11,0
5322b,71,12,33,0
6572b,71,12,35,0
7303b,71,17,6,0
5327b,71,12,25,0
961b,71,12,4,0
2020b,71,12,3,0
897b,71,17,19,0
3051b,71,12,16,0
3089b,71,12,31,0
4014b,71,17,32,0
2024b,71,17,38,0
1779b,71,12,24,0
1640b,71,12,44,0
3092b,71,17,23,0
570b,71,17,37,0
3046b,71,12,7,0
982b,71,17,17,0
349b,71,17,3,0
894b,71,17,9,0
1176b,71,17,2,0
3095b,71,12,21,0
3049b,71,12,17,0
3164b,71,12,43,0
2497b,71,12,23,0
5328b,71,17,22,0
4017b,71,12,14,0
3052b,71,17,31,0
7302b,71,12,41,0
1110b,71,17,29,0
325b,71,17,7,0
5332b,71,12,27,0
849b,71,12,45,0
605b,71,17,28,0
3045b,71,17,41,0
3091b,71,17,18,0
3978b,71,12,5,0
1703b,71,12,22,0
758b,71,17,44,0
1182b,71,12,30,0
1411b,71,17,27,0
1162b,71,17,45,0
2953b,72,100,27,0
2207b,72,46,45,0
3991b,72,46,25,0
1737b,72,46,34,0
7879b,72,46,7,0
5948b,72,46,31,0
7101b,72,100,11,0
4050b,72,100,2,0
376b,72,100,45,0
2934b,72,46,35,0
6655b,72,100,23,0
2570b,72,100,7,0
7526b,72,100,33,0
1777b,72,46,3,0
7522b,72,46,13,0
2041b,72,46,36,0
981b,72,100,18,0
7517b,72,46,12,0
7878b,72,100,40,0
5314b,72,46,33,0
4002b,72,46,21,0
3986b,72,100,20,0
3990b,72,100,22,0
3984b,72,100,19,0
3989b,72,46,26,0
2586b,72,100,5,0
7505b,72,46,9,0
827b,72,46,42,0
2933b,72,100,12,0
7509b,72,100,31,0
7495b,72,100,34,0
6656b,72,46,24,0
2629b,72,100,3,0
3116b,72,100,4,0
1284b,72,46,2,0
235b,72,46,16,0
2930b,72,46,41,0
417b,72,46,5,0
1764b,72,46,40,0
7883b,72,100,38,0
3985b,72,46,28,0
3324b,72,100,44,0
7499b,72,100,32,0
7877b,72,46,6,0
1277b,72,100,9,0
7876b,72,100,41,0
3679b,72,46,20,0
3988b,72,100,21,0
7530b,72,100,36,0
2951b,72,46,19,0
2907b,72,100,43,0
5951b,72,100,15,0
2932b,72,46,37,0
3117b,72,46,43,0
2991b,72,46,29,0
949b,72,46,18,0
53b,72,46,17,0
4334b,72,46,22,0
7872b,72,100,1,0
7882b,72,46,8,0
7519b,72,100,35,0
5455b,72,46,23,0
7529b,72,100,37,0
2950b,72,100,29,0
1300b,72,100,10,0
4004b,72,100,24,0
7531b,72,46,11,0
3987b,72,46,27,0
5949b,72,100,16,0
1769b,72,100,8,0
2999b,72,46,4,0
3678b,72,100,30,0
5950b,72,46,32,0
7515b,72,46,15,0
2952b,72,100,28,0
2931b,72,46,39,0
2601b,72,46,44,0
4335b,72,100,25,0
7871b,72,46,1,0
2990b,72,100,17,0
6380b,72,46,30,0
202b,72,100,13,0
3000b,72,100,42,0
507b,72,46,38,0
7497b,72,46,14,0
7511b,72,46,10,0
5313b,72,100,14,0
2929b,72,100,6,0
7881b,72,100,39,0
4003b,72,100,26,0
6449b,73,49,1,0
4024b,73,49,2,0
5479b,73,49,1,0
4129b,73,49,2,0
7797b,73,101,4,0
7796b,73,70,4,0
3118b,73,49,4,0
4025b,73,101,9,0
4128b,73,70,2,0
7293b,73,101,6,0
7623b,73,70,1,0
515b,73,101,7,0
7292b,73,49,5,0
5448b,73,49,6,0
5449b,73,101,5,0
4011b,73,101,8,0
4010b,73,49,3,0
7573b,73,70,3,0
1629b,74,140,5,0
2412b,74,143,2,0
221b,74,140,14,0
799b,74,140,13,0
364b,74,140,3,0
657b,74,143,13,0
2418b,74,140,9,0
3317b,74,143,8,0
7291b,74,143,10,0
7453b,74,140,7,0
2416b,74,140,4,0
5908b,74,143,7,0
3500b,74,143,3,0
149b,74,143,4,0
2413b,74,143,11,0
5906b,74,143,5,0
769b,74,140,6,0
6329b,74,140,1,0
392b,74,143,9,0
2419b,74,140,10,0
141b,74,143,12,0
5919b,74,140,2,0
1259b,74,140,12,0
591b,74,143,1,0
2417b,74,140,8,0
5907b,74,143,6,0
2420b,74,140,11,0
3244b,76,96,4,0
1419b,76,96,19,0
1772b,76,96,12,0
4060b,76,96,5,0
3334b,76,51,22,0
2823b,76,51,13,0
5610b,76,96,1,0
5602b,76,96,6,0
7622b,76,96,7,0
1190b,76,96,15,0
1994b,76,96,13,0
1581b,76,51,19,0
5718b,76,51,4,0
5468b,76,51,12,0
7891b,76,51,1,0
3264b,76,96,3,0
5276b,76,51,9,0
1087b,76,51,7,0
1693b,76,51,6,0
5278b,76,51,15,0
2222b,76,96,16,0
1956b,76,96,20,0
7651b,76,96,9,0
2838b,76,96,8,0
2218b,76,51,10,0
7888b,76,96,23,0
5720b,76,96,21,0
6434b,76,96,11,0
972b,76,96,18,0
582b,76,51,17,0
7889b,76,51,2,0
5612b,76,96,2,0
5719b,76,96,22,0
1977b,76,51,11,0
7890b,76,96,24,0
2648b,76,51,14,0
7621b,76,51,18,0
717b,76,51,8,0
5467b,76,96,14,0
1520b,76,51,21,0
899b,76,51,23,0
5275b,76,96,17,0
5277b,76,96,10,0
7887b,76,51,3,0
7652b,76,51,16,0
5721b,76,51,5,0
4061b,76,51,20,0
1933b,77,96,5,0
3411b,77,96,15,0
1056b,77,134,7,0
3397b,77,134,22,0
6562b,77,96,24,0
6971b,77,96,32,0
929b,77,134,6,0
2012b,77,134,34,0
3945b,77,134,13,0
3403b,77,96,10,0
5468b,77,96,28,0
3960b,77,96,9,0
3950b,77,96,22,0
1592b,77,96,19,0
1763b,77,134,21,0
7888b,77,96,37,0
3420b,77,96,2,0
2098b,77,96,20,0
5883b,77,96,13,0
1788b,77,96,7,0
2130b,77,134,18,0
3952b,77,96,21,0
3402b,77,96,16,0
3946b,77,96,25,0
5719b,77,96,36,0
1977b,77,96,27,0
5467b,77,134,10,0
3358b,77,134,35,0
3961b,77,96,1,0
1021b,77,96,31,0
3401b,77,134,23,0
1694b,77,134,20,0
3951b,77,134,17,0
3949b,77,134,16,0
7887b,77,134,2,0
3959b,77,134,30,0
1998b,77,134,33,0
5882b,77,134,26,0
2823b,77,96,29,0
2010b,77,134,32,0
1190b,77,134,11,0
1994b,77,134,9,0
1708b,77,134,19,0
5718b,77,134,3,0
4940b,77,96,3,0
3953b,77,96,12,0
4029b,77,134,31,0
6561b,77,134,14,0
3948b,77,96,23,0
3409b,77,96,14,0
5486b,77,134,28,0
2222b,77,134,12,0
2218b,77,96,26,0
5720b,77,96,35,0
3967b,77,134,8,0
3410b,77,134,24,0
3398b,77,96,17,0
7889b,77,134,1,0
3265b,77,134,36,0
5475b,77,96,30,0
4941b,77,134,37,0
1553b,77,96,18,0
1736b,77,96,34,0
3954b,77,134,27,0
3408b,77,134,25,0
3947b,77,134,15,0
5485b,77,96,11,0
169b,77,96,33,0
176b,77,134,5,0
3968b,77,134,29,0
2560b,77,96,4,0
4030b,77,96,8,0
5721b,77,134,4,0
2657b,77,96,6,0
723b,78,142,20,0
1092b,78,56,2,0
1737b,78,142,4,0
7101b,78,56,16,0
2967b,78,142,18,0
198b,78,142,17,0
2932b,78,142,7,0
2934b,78,142,5,0
236b,78,142,15,0
2961b,78,142,12,0
2962b,78,56,9,0
2053b,78,56,4,0
2958b,78,142,11,0
1300b,78,56,15,0
2590b,78,142,16,0
2041b,78,142,6,0
2966b,78,56,5,0
2956b,78,142,10,0
2964b,78,56,7,0
1588b,78,56,6,0
2655b,78,142,22,0
2954b,78,142,9,0
5198b,78,56,1,0
7515b,78,142,1,0
2935b,78,142,3,0
2159b,78,142,13,0
2933b,78,56,17,0
1501b,78,142,19,0
4027b,78,142,21,0
2960b,78,56,10,0
235b,78,142,2,0
5469b,78,56,3,0
202b,78,56,18,0
2959b,78,56,11,0
327b,78,56,8,0
507b,78,142,8,0
2957b,78,56,12,0
7497b,78,56,19,0
2955b,78,56,13,0
2963b,78,142,14,0
1277b,78,56,14,0
151b,79,131,36,0
41b,79,131,10,0
1559b,79,131,27,0
1737b,79,141,33,0
5980b,79,141,29,0
1046b,79,131,26,0
7101b,79,131,3,0
1421b,79,141,28,0
2934b,79,141,34,0
3302b,79,141,20,0
2554b,79,141,11,0
5978b,79,141,13,0
2482b,79,131,23,0
1467b,79,131,21,0
1917b,79,141,2,0
2938b,79,141,31,0
848b,79,131,16,0
2944b,79,141,19,0
4114b,79,141,1,0
2041b,79,141,35,0
6883b,79,131,9,0
3975b,79,131,32,0
1278b,79,141,10,0
273b,79,131,20,0
2887b,79,141,30,0
2933b,79,131,4,0
2940b,79,141,25,0
2937b,79,131,7,0
2912b,79,141,17,0
658b,79,131,8,0
2943b,79,131,18,0
10b,79,131,15,0
2576b,79,131,25,0
3976b,79,141,6,0
1068b,79,141,27,0
892b,79,131,30,0
985b,79,131,24,0
1277b,79,131,1,0
2500b,79,141,24,0
2936b,79,131,6,0
2932b,79,141,36,0
961b,79,141,4,0
2600b,79,131,19,0
2020b,79,141,3,0
2946b,79,131,29,0
1489b,79,141,23,0
416b,79,131,11,0
6653b,79,141,7,0
1026b,79,131,13,0
1300b,79,131,2,0
4009b,79,141,8,0
1481b,79,141,18,0
3977b,79,131,33,0
1157b,79,141,22,0
3297b,79,131,17,0
2935b,79,141,32,0
2942b,79,141,21,0
1133b,79,141,9,0
341b,79,141,15,0
2704b,79,131,14,0
1312b,79,141,26,0
1478b,79,141,16,0
202b,79,131,5,0
6654b,79,131,31,0
355b,79,141,14,0
1407b,79,131,22,0
206b,79,131,28,0
3978b,79,141,5,0
758b,79,131,34,0
1066b,79,131,12,0
744b,79,141,12,0
1162b,79,131,35,0
2198b,80,34,13,0
2252b,80,34,14,0
5220b,80,23,15,0
2375b,80,23,9,0
317b,80,23,2,0
6993b,80,34,1,0
7552b,80,23,16,0
407b,80,23,10,0
2385b,80,34,9,0
2387b,80,34,11,0
5802b,80,23,1,0
3609b,80,34,16,0
