arret_id,ligne_id,direction_id,sequence
2986b,72,30,1
3679b,72,30,6
917b,72,30,41
1813b,72,30,31
2642b,72,30,36
350b,72,20,7
2951b,72,30,5
5951b,72,20,25
2932b,72,30,22
2991b,72,30,14
949b,72,30,4
53b,72,30,3
4334b,72,30,8
1817b,72,20,11
5455b,72,30,9
2950b,72,20,38
1300b,72,20,21
4004b,72,20,33
5946b,72,20,5
2898b,72,20,6
2918b,72,30,30
3987b,72,30,12
5949b,72,20,26
1769b,72,20,19
3678b,72,20,39
5950b,72,30,17
2952b,72,20,37
2921b,72,30,29
1057b,72,30,32
2925b,72,30,28
2931b,72,30,24
459b,72,20,1
4335b,72,20,34
2990b,72,20,27
6380b,72,30,15
202b,72,20,23
507b,72,30,23
5313b,72,20,24
2929b,72,20,17
4003b,72,20,35
43b,73,28,13
882b,73,28,5
4024b,73,13,3
635b,73,13,13
5011b,73,13,10
1868b,73,13,10
3120b,73,13,6
2635b,73,28,3
2678b,73,28,16
3122b,73,13,9
378b,73,13,13
3124b,73,13,11
6347b,73,13,2
3006b,73,28,1
5448b,73,28,13
4010b,73,13,4
2034b,73,28,15
1578b,73,28,17
5479b,73,13,7
2674b,73,13,8
3277b,73,13,12
1975b,73,13,7
3121b,73,28,7
3118b,73,13,5
4025b,73,28,11
5010b,73,28,4
1949b,73,28,14
2679b,73,28,12
847b,73,13,12
520b,73,13,9
515b,73,28,9
3125b,73,28,2
971b,73,28,6
6348b,73,28,12
5449b,73,13,1
3119b,73,28,8
4011b,73,28,10
1461b,73,13,11
1629b,74,102,5
2412b,74,107,2
221b,74,102,15
799b,74,102,14
364b,74,102,3
657b,74,107,13
2418b,74,102,9
2421b,74,102,12
3317b,74,107,8
2416b,74,102,4
5908b,74,107,7
3500b,74,107,3
149b,74,107,4
2413b,74,107,11
948b,74,107,10
5906b,74,107,5
769b,74,102,6
6329b,74,102,1
392b,74,107,9
1078b,74,102,7
2419b,74,102,10
141b,74,107,12
5919b,74,102,2
1259b,74,102,13
591b,74,107,1
2417b,74,102,8
5907b,74,107,6
2420b,74,102,11
3244b,76,33,5
1419b,76,33,18
1056b,76,33,24
1772b,76,33,11
4060b,76,33,6
6433b,76,58,22
2823b,76,58,13
3334b,76,58,20
929b,76,33,23
1190b,76,33,14
1994b,76,33,12
5718b,76,58,4
1581b,76,58,17
5468b,76,58,12
1968b,76,33,3
3264b,76,33,4
5276b,76,58,9
1087b,76,58,7
5716b,76,58,3
1693b,76,58,6
1956b,76,33,19
2222b,76,33,15
5278b,76,58,15
2838b,76,33,8
2218b,76,58,10
5720b,76,33,20
6434b,76,33,10
972b,76,33,17
582b,76,58,16
5384b,76,33,1
5719b,76,33,21
1977b,76,58,11
3944b,76,58,21
2648b,76,58,14
717b,76,58,8
5467b,76,33,13
5717b,76,33,22
1520b,76,58,19
5275b,76,33,16
1021b,76,58,1
5277b,76,33,9
1533b,76,33,7
169b,76,58,2
5721b,76,58,5
4061b,76,58,18
1933b,77,33,6
3411b,77,33,16
1056b,77,92,2
3397b,77,92,17
6562b,77,33,25
3945b,77,92,8
2012b,77,92,30
5468b,77,33,29
3960b,77,33,10
3950b,77,33,23
1592b,77,33,20
1763b,77,92,16
3420b,77,33,2
2098b,77,33,21
5883b,77,33,14
1788b,77,33,8
3946b,77,33,26
3952b,77,33,22
3402b,77,33,17
2130b,77,92,13
1977b,77,33,28
5467b,77,92,5
3358b,77,92,31
3961b,77,33,1
1021b,77,92,1
3401b,77,92,18
1694b,77,92,15
3951b,77,92,12
3949b,77,92,11
3959b,77,92,26
1998b,77,92,29
5882b,77,92,21
2823b,77,33,30
198b,77,33,11
2010b,77,92,28
1190b,77,92,6
3256b,77,92,32
1994b,77,92,4
1708b,77,92,14
3266b,77,33,5
4940b,77,33,3
3953b,77,33,13
4029b,77,92,27
3948b,77,33,24
6561b,77,92,9
2053b,77,92,24
3409b,77,33,15
5486b,77,92,23
2222b,77,92,7
2218b,77,33,27
3967b,77,92,3
3410b,77,92,19
3398b,77,33,18
5475b,77,33,31
3265b,77,92,33
4941b,77,92,34
1553b,77,33,19
3954b,77,92,22
3408b,77,92,20
3947b,77,92,10
5485b,77,33,12
3968b,77,92,25
2560b,77,33,4
4030b,77,33,9
2657b,77,33,7
723b,78,105,20
2986b,78,105,1
1092b,78,20,2
1737b,78,105,4
2967b,78,105,18
2936b,78,20,18
198b,78,105,17
2932b,78,105,7
2934b,78,105,5
236b,78,105,15
2961b,78,105,12
2962b,78,20,9
2053b,78,20,4
2958b,78,105,11
1300b,78,20,15
2590b,78,105,16
2041b,78,105,6
2966b,78,20,5
2956b,78,105,10
2964b,78,20,7
1588b,78,20,6
2655b,78,105,22
2954b,78,105,9
5198b,78,20,1
2935b,78,105,3
210b,78,20,19
2159b,78,105,13
2933b,78,20,16
3572b,78,20,20
1501b,78,105,19
4027b,78,105,21
2960b,78,20,10
235b,78,105,2
5469b,78,20,3
202b,78,20,17
2959b,78,20,11
327b,78,20,8
507b,78,105,8
2957b,78,20,12
2955b,78,20,13
2963b,78,105,14
1277b,78,20,14
151b,79,61,35
41b,79,61,10
1559b,79,61,27
1737b,79,97,32
5980b,79,97,28
1046b,79,61,26
1421b,79,97,27
2934b,79,97,33
3302b,79,97,19
2554b,79,97,10
5978b,79,97,12
2482b,79,61,23
1467b,79,61,21
1917b,79,97,2
2938b,79,97,30
848b,79,61,16
2944b,79,97,18
4114b,79,97,1
2041b,79,97,34
3975b,79,61,31
1278b,79,97,9
273b,79,61,20
2887b,79,97,29
210b,79,61,6
2933b,79,61,3
2940b,79,97,24
2937b,79,61,7
2912b,79,97,16
658b,79,61,8
2943b,79,61,18
10b,79,61,15
3976b,79,97,6
1068b,79,97,26
892b,79,61,30
985b,79,61,24
1277b,79,61,1
2500b,79,97,23
2936b,79,61,5
2932b,79,97,35
961b,79,97,4
2600b,79,61,19
2020b,79,97,3
2946b,79,61,29
1489b,79,97,22
416b,79,61,11
1300b,79,61,2
1026b,79,61,13
4009b,79,97,7
1481b,79,97,17
3977b,79,61,32
1157b,79,97,21
3297b,79,61,17
5979b,79,61,25
2935b,79,97,31
2942b,79,97,20
1133b,79,97,8
341b,79,97,14
2704b,79,61,14
2939b,79,61,9
1312b,79,97,25
1478b,79,97,15
202b,79,61,4
1407b,79,61,22
355b,79,97,13
206b,79,61,28
3978b,79,97,5
758b,79,61,33
1066b,79,61,12
744b,79,97,11
1162b,79,61,34
2198b,80,82,10
2252b,80,82,11
317b,80,104,2
2375b,80,104,9
6330b,80,82,1
229b,80,104,1
2385b,80,82,6
407b,80,104,10
2387b,80,82,8
3609b,80,82,13
1450b,80,104,12
3612b,80,82,2
66b,80,104,7
1364b,80,104,3
177b,80,82,4
168b,80,104,4
1464b,80,104,11
560b,80,82,5
876b,80,82,3
424b,80,104,8
1205b,80,82,9
3611b,80,104,13
3273b,80,104,5
2386b,80,82,7
962b,80,104,6
3608b,80,82,12
2412b,83,80,5
217b,83,50,10
5189b,83,80,27
3077b,83,50,1
2051b,83,80,20
3080b,83,50,9
5185b,83,80,31
3070b,83,80,21
3979b,83,80,14
4218b,83,80,16
2535b,83,80,19
1944b,83,80,9
2411b,83,80,4
3068b,83,80,18
3500b,83,80,6
5553b,83,80,25
3647b,83,50,30
1386b,83,50,18
2972b,83,50,25
5188b,83,50,4
2585b,83,80,23
3087b,83,50,3
1074b,83,80,3
2423b,83,50,27
5334b,83,50,18
3043b,83,80,2
2982b,83,50,20
2973b,83,80,7
892b,83,80,13
4950b,83,50,18
5187b,83,80,29
221b,83,50,26
4215b,83,80,1
4220b,83,80,15
3082b,83,80,28
3079b,83,50,7
4157b,83,80,1
3086b,83,80,26
1760b,83,50,23
2979b,83,80,11
3076b,83,50,5
3026b,83,50,22
996b,83,50,17
3072b,83,80,22
2976b,83,50,24
4009b,83,50,19
5554b,83,50,8
3648b,83,80,2
2636b,83,50,14
3085b,83,80,30
2908b,83,80,10
3066b,83,80,17
2980b,83,50,21
3835b,83,50,16
2517b,83,80,12
1894b,83,50,12
2224b,83,50,13
960b,83,50,15
5186b,83,50,2
3075b,83,80,24
3560b,83,50,29
3071b,83,50,11
2975b,83,80,8
5190b,83,50,6
6447b,83,50,28
1531b,86,100,7
3276b,86,99,3
538b,86,100,12
3238b,86,99,3
4650b,86,99,1
2620b,86,100,6
649b,86,100,1
6327b,86,99,7
1850b,86,100,6
1619b,86,99,1
1667b,86,99,2
5698b,86,99,10
3235b,86,100,10
6328b,86,100,3
1069b,86,99,6
1648b,86,100,2
4137b,86,100,4
5702b,86,99,12
1669b,86,100,4
3233b,86,100,9
3240b,86,99,2
1532b,86,99,5
3231b,86,100,7
3230b,86,99,8
1045b,86,99,4
44b,86,99,6
732b,86,100,8
3239b,86,100,13
4138b,86,99,11
5699b,86,100,5
6326b,86,99,9
1041b,86,100,8
3237b,86,100,11
3236b,86,99,4
5701b,86,100,3
3232b,86,99,7
3234b,86,99,5
2626b,86,100,5
583b,87,25,22
495b,87,14,16
2729b,87,14,11
458b,87,14,30
1633b,87,25,11
3101b,87,25,15
3577b,87,14,24
22b,87,25,17
1113b,87,25,13
2905b,87,14,18
2451b,87,25,7
3029b,87,25,8
5651b,87,14,3
1022b,87,14,17
1872b,87,25,27
689b,87,25,18
1338b,87,14,5
3578b,87,25,10
869b,87,25,19
1767b,87,14,28
18b,87,14,20
96b,87,14,14
361b,87,25,14
2897b,87,25,30
2726b,87,14,6
2448b,87,14,27
5705b,87,14,8
3885b,87,14,9
2844b,87,25,4
3028b,87,14,26
1974b,87,14,34
643b,87,25,29
1122b,87,14,13
1656b,87,14,23
2763b,87,14,33
2804b,87,14,31
5294b,87,25,1
5600b,87,25,32
5599b,87,14,2
639b,87,25,28
2494b,87,14,10
2484b,87,25,16
1671b,87,14,22
3884b,87,25,25
5877b,87,14,29
5878b,87,25,2
3879b,87,14,21
2633b,87,25,12
4790b,87,14,4
2843b,87,25,3
3294b,87,14,25
2685b,87,14,12
2703b,87,25,23
1034b,87,25,20
1216b,87,25,5
285b,87,25,31
3351b,87,25,21
1874b,87,14,7
3341b,87,14,1
2487b,87,25,24
5713b,87,25,26
3123b,87,14,19
1611b,87,25,6
2528b,87,25,9
3143b,87,14,32
503b,87,14,15
225b,89,91,12
2710b,89,98,9
5731b,89,91,7
2709b,89,98,11
1196b,89,98,5
5727b,89,91,9
2695b,89,91,21
511b,89,98,3
2694b,89,91,17
2720b,89,91,15
2701b,89,98,2
2623b,89,91,1
2698b,89,98,19
5732b,89,91,6
2707b,89,98,7
5729b,89,98,15
3857b,89,98,21
3822b,89,98,20
46b,89,91,20
860b,89,91,18
2722b,89,91,5
2719b,89,91,4
2480b,89,91,2
2705b,89,98,4
2711b,89,98,12
779b,89,91,19
2583b,89,98,18
5730b,89,98,16
5728b,89,91,8
3b,89,91,16
5726b,89,98,14
404b,89,98,10
2696b,89,98,1
3479b,89,91,10
4084b,89,98,13
2706b,89,98,6
2708b,89,98,8
2491b,89,91,11
5733b,89,98,17
613b,89,91,14
684b,89,91,13
2721b,89,91,3
1457b,90,2,8
1996b,90,2,12
2181b,90,2,10
1821b,90,62,47
1913b,90,2,2
909b,90,2,36
943b,90,62,34
2275b,90,2,20
1853b,90,62,44
127b,90,2,12
1891b,90,2,5
3674b,90,62,25
3656b,90,2,41
5490b,90,2,21
2180b,90,2,3
3894b,90,2,35
5141b,90,62,24
903b,90,62,60
1460b,90,62,54
2080b,90,2,31
2168b,90,2,24
5504b,90,2,19
3675b,90,2,18
3673b,90,2,17
1396b,90,62,13
1427b,90,62,16
4831b,90,62,27
3657b,90,62,4
5491b,90,2,22
2223b,90,62,10
2256b,90,2,19
6431b,90,2,34
3662b,90,2,2
3668b,90,2,6
1406b,90,62,30
3432b,90,62,58
3672b,90,62,26
955b,90,2,39
3658b,90,62,5
2157b,90,62,14
5515b,90,2,11
1837b,90,2,13
2548b,90,62,43
2136b,90,2,33
5492b,90,62,20
1932b,90,2,32
1511b,90,62,3
5374b,90,2,1
646b,90,62,33
6432b,90,62,9
1672b,90,62,11
2270b,90,2,18
494b,90,62,49
2146b,90,62,46
1859b,90,2,28
5506b,90,2,21
2177b,90,62,12
1907b,90,62,15
2166b,90,2,7
3661b,90,62,7
3669b,90,62,36
2099b,90,62,48
3671b,90,2,16
3659b,90,2,40
5516b,90,62,31
2079b,90,2,26
3665b,90,62,39
2254b,90,2,14
1706b,90,62,1
5493b,90,2,23
5511b,90,62,23
2170b,90,62,42
3670b,90,62,35
5507b,90,62,41
3666b,90,2,5
3913b,90,2,6
1896b,90,2,7
2128b,90,62,51
2066b,90,2,25
2179b,90,2,8
5494b,90,62,19
406b,90,2,30
1910b,90,62,2
937b,90,62,28
2113b,90,2,42
75b,90,2,38
3667b,90,62,37
2681b,90,62,51
2660b,90,2,14
3914b,90,62,56
3663b,90,2,4
1802b,90,62,59
979b,90,2,11
880b,90,62,8
1089b,90,62,57
2248b,90,2,16
3330b,90,62,18
5514b,90,2,13
1976b,90,62,22
1676b,90,62,17
5513b,90,62,29
1542b,90,2,4
4835b,90,2,9
1710b,90,62,6
3911b,90,62,52
2656b,90,62,45
3889b,90,2,1
2661b,90,62,52
5509b,90,62,40
1717b,90,2,9
3664b,90,62,38
2142b,90,62,32
1906b,90,62,55
2251b,90,2,17
120b,90,2,37
1741b,90,2,3
2573b,90,2,15
1166b,90,2,27
3912b,90,2,10
4834b,90,62,53
5489b,90,62,21
2589b,90,62,50
2231b,90,2,15
1516b,90,62,53
2544b,90,2,20
2183b,90,2,29
1090b,91,67,44
2194b,91,67,19
2127b,91,67,25
1146b,91,67,8
1144b,91,24,37
2161b,91,67,3
828b,91,24,16
1913b,91,24,17
1192b,91,24,36
2093b,91,67,39
3545b,91,24,47
1937b,91,67,38
2563b,91,67,28
1923b,91,24,27
1891b,91,24,20
1524b,91,67,41
1716b,91,67,4
150b,91,24,46
4524b,91,67,1
1008b,91,67,23
1838b,91,24,28
2090b,91,67,22
1809b,91,67,18
1513b,91,67,7
1541b,91,24,3
265b,91,24,38
1914b,91,24,11
2195b,91,67,16
2522b,91,24,5
903b,91,67,32
1930b,91,67,36
510b,91,67,26
1805b,91,24,33
1031b,91,24,22
4750b,91,67,15
430b,91,24,12
1088b,91,67,37
1121b,91,24,10
1451b,91,67,9
387b,91,24,40
1164b,91,24,44
3296b,91,67,43
3314b,91,67,14
274b,91,24,23
2123b,91,67,21
2140b,91,67,35
1828b,91,67,24
2902b,91,24,1
1885b,91,24,24
1512b,91,24,32
3309b,91,24,35
2081b,91,67,40
1802b,91,67,31
914b,91,24,15
1089b,91,67,29
305b,91,67,45
702b,91,67,10
2196b,91,24,31
244b,91,67,17
2565b,91,24,21
1095b,91,24,29
3432b,91,67,30
606b,91,67,12
1331b,91,24,25
261b,91,24,30
1542b,91,24,19
1211b,91,24,13
801b,91,24,43
1276b,91,67,6
1428b,91,67,42
1376b,91,24,8
1515b,91,24,2
445b,91,24,42
1129b,91,24,14
790b,91,24,4
2078b,91,67,20
4055b,91,24,34
1726b,91,67,13
1741b,91,24,18
1888b,91,24,6
1677b,91,24,7
2558b,91,24,9
1415b,91,24,26
237b,91,67,11
212b,91,24,39
661b,91,67,34
1017b,91,67,27
38b,91,24,41
1105b,91,67,33
3788b,91,67,2
186b,91,67,5
3888b,91,24,45
1090b,92,64,63
668b,92,24,16
1303b,92,24,19
1683b,92,24,4
47b,92,64,72
2194b,92,64,19
1514b,92,64,34
1821b,92,24,33
1144b,92,24,58
1146b,92,64,8
2683b,92,64,73
2161b,92,64,3
1108b,92,64,29
1192b,92,24,57
2088b,92,64,56
2230b,92,24,38
1716b,92,64,4
1882b,92,64,48
1684b,92,24,12
150b,92,24,67
1995b,92,64,31
1809b,92,64,18
5785b,92,24,49
1513b,92,64,7
1820b,92,64,35
1541b,92,24,3
2180b,92,24,40
3894b,92,64,25
2195b,92,64,16
2160b,92,64,49
2522b,92,24,5
2076b,92,64,24
1498b,92,24,8
2056b,92,64,33
2175b,92,24,41
1675b,92,24,13
4750b,92,64,15
1909b,92,64,68
1571b,92,64,50
726b,92,64,52
106b,92,24,27
387b,92,24,61
1164b,92,24,65
3296b,92,64,62
3314b,92,64,14
2019b,92,24,35
2902b,92,24,1
1512b,92,24,53
4850b,92,64,46
3309b,92,24,56
1391b,92,64,70
3943b,92,24,22
2147b,92,24,29
2196b,92,24,52
702b,92,64,10
2148b,92,64,42
244b,92,64,17
3662b,92,24,39
1751b,92,24,20
3477b,92,24,10
3668b,92,24,53
1870b,92,64,40
606b,92,64,12
1732b,92,24,17
261b,92,24,51
2118b,92,64,55
801b,92,24,64
383b,92,24,6
1276b,92,64,6
1428b,92,64,61
1399b,92,64,57
1376b,92,24,8
5767b,92,24,21
1586b,92,24,46
790b,92,24,4
5983b,92,24,9
1726b,92,64,13
5773b,92,24,30
1912b,92,24,7
2146b,92,24,32
237b,92,64,11
38b,92,24,62
1883b,92,64,58
5766b,92,64,47
2151b,92,64,41
1903b,92,24,11
3941b,92,64,45
5780b,92,64,22
3259b,92,24,2
5761b,92,24,44
3545b,92,24,68
5747b,92,64,21
5779b,92,24,48
3940b,92,24,25
5757b,92,64,27
3666b,92,24,52
3475b,92,64,66
1958b,92,64,59
1524b,92,64,60
2869b,92,64,65
4524b,92,64,1
164b,92,24,3
2144b,92,64,38
265b,92,24,59
3942b,92,24,23
1679b,92,64,69
2150b,92,64,39
2011b,92,64,54
1805b,92,24,54
2201b,92,24,28
1451b,92,64,9
2071b,92,64,32
1523b,92,64,51
3476b,92,64,67
2143b,92,24,26
5776b,92,24,45
3663b,92,24,51
121b,92,64,74
1443b,92,24,9
1915b,92,24,14
2248b,92,64,36
1305b,92,24,42
305b,92,64,64
3939b,92,64,43
1495b,92,24,5
1095b,92,24,50
1268b,92,64,71
2656b,92,24,31
5419b,92,24,24
1515b,92,24,2
1346b,92,24,18
445b,92,24,63
5777b,92,24,47
247b,92,64,53
2028b,92,64,30
2251b,92,64,37
2078b,92,64,20
4055b,92,24,55
5644b,92,24,34
1888b,92,24,6
54b,92,24,10
1677b,92,24,7
1682b,92,24,15
5746b,92,24,43
5762b,92,64,26
212b,92,24,60
2229b,92,24,36
950b,92,64,28
1269b,92,24,1
3788b,92,64,2
5418b,92,64,44
2173b,92,24,37
186b,92,64,5
5778b,92,64,23
3888b,92,24,66
973b,93,106,3
1090b,93,106,49
1303b,93,103,29
668b,93,103,26
1683b,93,103,4
47b,93,106,58
1514b,93,106,20
1821b,93,103,43
2683b,93,106,59
1108b,93,106,15
5984b,93,103,65
2088b,93,106,42
2230b,93,103,48
2169b,93,106,10
5989b,93,103,62
127b,93,103,57
2295b,93,106,2
1882b,93,106,34
1684b,93,103,22
1995b,93,106,17
1541b,93,103,13
1820b,93,106,21
2180b,93,103,50
2160b,93,106,35
2522b,93,103,15
1498b,93,103,8
5985b,93,106,4
2056b,93,106,19
1675b,93,103,23
2175b,93,103,54
1909b,93,106,54
1571b,93,106,36
726b,93,106,38
106b,93,103,37
3296b,93,106,48
2019b,93,103,45
2902b,93,103,11
1785b,93,106,11
4850b,93,106,32
1391b,93,106,56
1790b,93,106,9
3943b,93,103,32
5986b,93,103,63
2147b,93,103,39
5987b,93,106,6
3662b,93,103,49
1751b,93,103,30
3477b,93,103,10
6425b,93,103,64
2148b,93,106,28
3668b,93,103,53
1406b,93,106,12
1870b,93,106,26
1732b,93,103,27
2118b,93,106,41
383b,93,103,6
1428b,93,106,47
1399b,93,106,43
1376b,93,103,18
5991b,93,103,61
5767b,93,103,31
790b,93,103,14
2245b,93,103,60
5983b,93,103,9
5773b,93,103,40
1912b,93,103,7
2146b,93,103,42
6426b,93,106,5
5988b,93,106,7
1883b,93,106,44
5990b,93,106,8
5766b,93,106,33
2151b,93,106,27
1903b,93,103,21
3941b,93,106,31
2240b,93,103,59
3259b,93,103,2
3940b,93,103,35
3666b,93,103,52
3475b,93,106,52
1958b,93,106,45
1524b,93,106,46
2869b,93,106,51
164b,93,103,3
2144b,93,106,24
2253b,93,103,58
3942b,93,103,33
1679b,93,106,55
2150b,93,106,25
2011b,93,106,40
2201b,93,103,38
3890b,93,103,56
2071b,93,106,18
1523b,93,106,37
3476b,93,106,53
2143b,93,103,36
3663b,93,103,51
121b,93,106,60
1443b,93,103,19
1915b,93,103,24
1305b,93,103,55
2248b,93,106,22
305b,93,106,50
115b,93,103,66
3939b,93,106,29
3891b,93,106,13
1495b,93,103,5
1268b,93,106,57
2836b,93,103,67
2656b,93,103,41
5419b,93,103,34
1346b,93,103,28
1515b,93,103,12
247b,93,106,39
2028b,93,106,16
5644b,93,103,44
1888b,93,103,16
1677b,93,103,17
54b,93,103,20
1682b,93,103,25
1582b,93,106,1
2229b,93,103,46
950b,93,106,14
1269b,93,103,1
5418b,93,106,30
2173b,93,103,47
973b,94,6,3
1353b,94,6,44
1996b,94,6,35
1514b,94,6,28
714b,94,94,3
1840b,94,6,43
5984b,94,94,52
2002b,94,94,14
909b,94,6,17
5989b,94,94,49
1570b,94,94,41
535b,94,6,49
3674b,94,6,10
2295b,94,6,2
6333b,94,94,15
2017b,94,6,47
3930b,94,94,18
2265b,94,94,25
5648b,94,94,2
5490b,94,94,45
1820b,94,6,29
2134b,94,94,43
2076b,94,6,16
5985b,94,6,4
3253b,94,94,42
1848b,94,94,13
3675b,94,94,47
3673b,94,94,46
1862b,94,6,54
6332b,94,6,42
1029b,94,6,51
2019b,94,94,30
3925b,94,6,37
1984b,94,94,16
2103b,94,94,10
5986b,94,94,50
1898b,94,6,53
1851b,94,94,8
1908b,94,6,23
5987b,94,6,6
6425b,94,94,51
884b,94,6,22
955b,94,6,20
1837b,94,6,36
5991b,94,94,48
788b,94,6,12
1586b,94,94,40
3926b,94,94,20
1983b,94,94,5
494b,94,94,21
883b,94,6,26
6426b,94,6,5
5988b,94,6,7
680b,94,94,32
3661b,94,94,38
2156b,94,94,4
2099b,94,6,30
3659b,94,6,21
5990b,94,6,8
1698b,94,6,31
3927b,94,6,38
2254b,94,94,27
2131b,94,6,15
2059b,94,94,44
1555b,94,94,34
290b,94,6,45
1389b,94,6,24
1867b,94,94,11
3928b,94,94,19
1724b,94,94,36
5647b,94,6,55
1357b,94,6,13
782b,94,94,33
1518b,94,6,46
3900b,94,6,25
75b,94,6,19
2681b,94,94,23
3899b,94,94,35
3929b,94,6,39
2029b,94,94,9
1054b,94,6,33
880b,94,94,39
1823b,94,6,32
115b,94,94,53
431b,94,6,52
3901b,94,6,27
1710b,94,94,37
2836b,94,94,54
3922b,94,6,50
6331b,94,6,9
120b,94,6,18
2288b,94,94,24
5644b,94,94,29
2038b,94,94,12
2249b,94,94,26
1582b,94,6,1
2573b,94,94,28
5650b,94,94,1
1166b,94,6,14
1936b,94,94,17
1988b,94,94,6
3902b,94,94,31
470b,94,6,41
1945b,94,6,40
5489b,94,6,11
3921b,94,94,7
2589b,94,94,22
1926b,94,6,48
1516b,94,6,34
1698b,95,49,5
1353b,95,49,18
1996b,95,49,9
714b,95,6,3
2254b,95,6,27
3927b,95,49,12
1821b,95,49,3
1840b,95,49,17
2002b,95,6,14
290b,95,49,19
535b,95,49,23
1831b,95,49,1
6333b,95,6,15
2017b,95,49,21
2265b,95,6,25
3930b,95,6,18
5648b,95,6,2
1867b,95,6,11
3928b,95,6,19
5647b,95,49,29
1518b,95,49,20
1848b,95,6,13
1862b,95,49,28
1029b,95,49,25
2681b,95,6,23
6332b,95,49,16
3929b,95,49,13
2029b,95,6,9
3925b,95,49,11
2006b,95,6,30
1054b,95,49,7
1984b,95,6,16
2103b,95,6,10
2248b,95,6,29
1823b,95,49,6
431b,95,49,26
1898b,95,49,27
1851b,95,6,8
3922b,95,49,24
1837b,95,49,10
3926b,95,6,20
2288b,95,6,24
2038b,95,6,12
1983b,95,6,5
2249b,95,6,26
494b,95,6,21
2146b,95,49,2
2573b,95,6,28
5650b,95,6,1
1936b,95,6,17
1988b,95,6,6
2156b,95,6,4
1945b,95,49,14
470b,95,49,15
2099b,95,49,4
2589b,95,6,22
3921b,95,6,7
1926b,95,49,22
1516b,95,49,8
973b,96,93,3
1457b,96,101,8
1996b,96,101,12
3665b,96,93,23
2181b,96,101,31
2254b,96,101,14
1821b,96,93,31
1913b,96,101,2
5984b,96,101,43
943b,96,93,18
5989b,96,101,40
2275b,96,101,20
1849b,96,93,14
1853b,96,93,28
3670b,96,93,19
2170b,96,93,26
5507b,96,93,25
1891b,96,101,5
1954b,96,101,34
3674b,96,93,10
3666b,96,101,26
2295b,96,93,2
3913b,96,101,6
1896b,96,101,7
2180b,96,101,24
3313b,96,93,13
2128b,96,93,35
2179b,96,101,29
903b,96,93,44
1460b,96,93,38
5985b,96,93,4
2171b,96,101,32
3667b,96,93,21
3675b,96,101,38
3673b,96,101,37
4831b,96,93,12
3914b,96,93,40
3663b,96,101,25
979b,96,101,11
1802b,96,93,43
1089b,96,93,41
2256b,96,101,19
2248b,96,101,16
5986b,96,101,41
115b,96,101,44
1987b,96,93,15
2172b,96,101,33
5987b,96,93,6
6425b,96,101,42
3662b,96,101,23
3668b,96,101,27
3432b,96,93,42
3672b,96,93,11
1542b,96,101,4
4835b,96,101,9
2836b,96,101,45
2656b,96,93,29
3911b,96,93,36
3889b,96,101,1
1837b,96,101,13
5991b,96,101,39
5509b,96,93,24
2548b,96,93,27
1717b,96,101,30
3664b,96,93,22
2142b,96,93,16
6331b,96,93,9
1906b,96,93,39
2251b,96,101,17
5374b,96,101,22
646b,96,93,17
1741b,96,101,3
2270b,96,101,18
2146b,96,93,30
494b,96,93,33
2573b,96,101,15
1582b,96,93,1
5506b,96,101,21
6426b,96,93,5
5988b,96,93,7
2166b,96,101,28
3669b,96,93,20
3912b,96,101,10
2099b,96,93,32
4834b,96,93,37
3671b,96,101,36
5990b,96,93,8
2231b,96,101,35
2589b,96,93,34
