arret_id,ligne_id,direction_id,sequence,macro_direction
5957b,46,88,5,0
369b,46,116,6,0
6352b,46,116,14,0
5961b,46,88,3,0
5945b,46,116,15,0
3648b,47,67,1,0
4155b,47,22,1,0
4475b,48,8,40,0
5310b,48,102,35,0
346b,48,102,27,0
5359b,48,102,19,0
2630b,48,102,9,0
5623b,48,8,30,0
3108b,48,8,36,0
2948b,48,102,5,0
2259b,48,102,24,0
5755b,48,102,41,0
5665b,48,8,9,0
1569b,48,102,3,0
1747b,48,102,14,0
2461b,48,8,17,0
5293b,48,102,1,0
5765b,48,102,37,0
3970b,48,102,42,0
5622b,48,102,15,0
6981b,48,102,13,0
984b,48,102,44,0
7033b,48,8,19,0
1036b,48,8,15,0
865b,48,102,8,0
1352b,48,102,30,0
6682b,48,102,36,0
5358b,48,102,28,0
3214b,48,102,6,0
1145b,48,102,43,0
928b,48,102,10,0
467b,48,102,26,0
3104b,48,8,38,0
7051b,48,102,21,0
1974b,48,8,46,0
3107b,48,102,11,0
5361b,48,102,18,0
5764b,48,102,32,0
5758b,48,8,18,0
249b,48,8,41,0
5673b,48,8,11,0
425b,48,102,2,0
5357b,48,8,20,0
16b,48,102,46,0
5285b,48,8,45,0
2267b,48,8,22,0
1745b,48,102,16,0
3252b,48,8,44,0
5272b,48,8,31,0
5763b,48,8,13,0
8b,48,8,32,0
1695b,48,102,22,0
5759b,48,102,33,0
5677b,48,8,34,0
5679b,48,102,12,0
5674b,48,102,38,0
5303b,48,8,37,0
2239b,48,102,34,0
1697b,48,102,23,0
4474b,48,102,7,0
2255b,48,8,21,0
9005b,48,8,1,0
1580b,48,8,42,0
2945b,48,102,25,0
7349b,48,102,40,0
7032b,48,102,29,0
5664b,48,102,39,0
1330b,48,102,31,0
5271b,48,102,17,0
992b,48,102,20,0
2524b,48,8,43,0
1568b,48,102,4,0
5309b,48,8,14,0
7013b,48,102,45,0
1696b,48,8,23,0
1027b,48,8,39,0
5678b,48,8,35,0
3929b,49,99,8,0
3923b,49,33,1,0
3925b,49,99,6,0
2254b,49,33,10,0
3927b,49,99,7,0
2006b,49,33,13,0
1821b,49,99,3,0
1984b,49,33,4,0
2248b,49,33,12,0
2072b,49,33,2,0
6335b,49,33,9,0
3930b,49,33,6,0
3928b,49,33,7,0
3926b,49,33,8,0
6339b,49,99,1,0
1920b,49,99,11,0
2146b,49,99,2,0
2573b,49,33,11,0
1936b,49,33,5,0
2042b,49,99,12,0
1945b,49,99,9,0
470b,49,99,10,0
2099b,49,99,4,0
6334b,49,99,5,0
1701b,49,33,3,0
2194b,50,73,17,0
3665b,50,73,39,0
1514b,50,73,43,0
1144b,50,53,36,0
1146b,50,73,8,0
2161b,50,73,3,0
1192b,50,53,35,0
2230b,50,53,5,0
943b,50,73,34,0
3545b,50,53,44,0
5511b,50,73,23,0
127b,50,53,16,0
3670b,50,73,35,0
5517b,50,53,14,0
3674b,50,73,25,0
1716b,50,73,4,0
6456b,50,73,22,0
150b,50,53,43,0
786b,50,53,26,0
1995b,50,73,40,0
1809b,50,73,16,0
1513b,50,73,7,0
2180b,50,53,7,0
2195b,50,73,14,0
5141b,50,73,24,0
2179b,50,53,12,0
1805b,50,53,32,0
2056b,50,73,42,0
937b,50,73,28,0
4750b,50,73,13,0
1451b,50,73,9,0
5504b,50,53,23,0
483b,50,53,28,0
3667b,50,73,37,0
1164b,50,53,41,0
387b,50,53,37,0
3675b,50,53,22,0
3673b,50,53,21,0
4831b,50,73,27,0
6455b,50,53,24,0
3314b,50,73,12,0
2660b,50,53,18,0
2071b,50,73,41,0
1641b,50,73,18,0
5518b,50,73,32,0
2019b,50,53,2,0
3663b,50,53,8,0
1512b,50,53,31,0
3309b,50,53,34,0
5514b,50,53,17,0
3300b,50,73,20,0
2196b,50,53,30,0
5513b,50,73,29,0
3662b,50,53,6,0
244b,50,73,15,0
3668b,50,53,10,0
1406b,50,73,30,0
606b,50,73,10,0
261b,50,53,29,0
3672b,50,73,26,0
801b,50,53,40,0
2186b,50,73,19,0
1276b,50,73,6,0
5515b,50,53,15,0
445b,50,53,39,0
2532b,50,53,27,0
1717b,50,53,13,0
3605b,50,73,1,0
3664b,50,73,38,0
1722b,50,73,21,0
4055b,50,53,33,0
5644b,50,53,1,0
1726b,50,73,11,0
646b,50,73,33,0
2229b,50,53,3,0
38b,50,53,38,0
2166b,50,53,11,0
3669b,50,73,36,0
3788b,50,73,2,0
3671b,50,53,20,0
3298b,50,53,25,0
2173b,50,53,4,0
186b,50,73,5,0
5516b,50,73,31,0
2231b,50,53,19,0
3888b,50,53,42,0
737b,51,126,9,0
5800b,51,126,2,0
1011b,51,126,10,0
1073b,51,126,5,0
303b,51,61,7,0
68b,51,126,4,0
531b,51,61,9,0
3465b,51,61,4,0
386b,51,61,12,0
5207b,51,126,15,0
3624b,51,61,11,0
4037b,51,126,3,0
2493b,51,61,8,0
5205b,51,61,3,0
2376b,51,126,12,0
5734b,51,126,1,0
2378b,51,61,5,0
1103b,51,126,11,0
968b,51,61,13,0
2599b,51,61,14,0
1465b,51,126,8,0
676b,51,61,10,0
885b,51,61,6,0
5206b,51,126,14,0
3466b,51,126,13,0
5799b,51,61,15,0
987b,51,126,7,0
2137b,51,61,1,0
3625b,51,126,6,0
2299b,52,61,8,0
3622b,52,95,25,0
51b,52,61,15,0
504b,52,61,12,0
3612b,52,61,21,0
2184b,52,95,10,0
3621b,52,61,5,0
332b,52,95,13,0
3623b,52,61,4,0
876b,52,61,22,0
424b,52,95,3,0
4005b,52,95,1,0
4610b,52,61,6,0
228b,52,61,17,0
347b,52,95,27,0
1719b,52,95,12,0
1237b,52,95,19,0
525b,52,95,15,0
5b,52,61,14,0
2386b,52,61,26,0
557b,52,95,22,0
2510b,52,61,10,0
1844b,52,95,16,0
427b,52,61,18,0
444b,52,95,11,0
36b,52,95,18,0
260b,52,95,14,0
1337b,52,61,7,0
2375b,52,95,4,0
163b,52,61,13,0
6330b,52,61,20,0
2242b,52,61,1,0
4611b,52,95,23,0
1799b,52,61,2,0
2385b,52,61,25,0
407b,52,95,5,0
5745b,52,61,27,0
1601b,52,95,9,0
1450b,52,95,7,0
1630b,52,61,3,0
177b,52,61,23,0
669b,52,61,11,0
1464b,52,95,6,0
560b,52,61,24,0
1354b,52,61,16,0
4156b,52,95,2,0
3611b,52,95,8,0
422b,52,61,19,0
1418b,52,95,17,0
748b,52,61,9,0
3620b,52,95,24,0
191b,52,95,26,0
276b,52,95,20,0
2298b,52,95,21,0
3211b,54,3,5,0
2825b,54,3,18,0
452b,54,87,5,0
3213b,54,3,8,0
5285b,54,3,14,0
589b,54,3,3,0
1583b,54,87,20,0
2514b,54,87,6,0
2807b,54,87,4,0
5283b,54,3,1,0
2948b,54,87,16,0
1040b,54,3,16,0
3252b,54,3,13,0
135b,54,87,19,0
2615b,54,3,21,0
1569b,54,87,14,0
320b,54,87,3,0
4045b,54,87,1,0
258b,54,3,9,0
2840b,54,3,22,0
920b,54,3,23,0
2882b,54,3,25,0
3214b,54,87,17,0
5286b,54,87,13,0
1235b,54,3,4,0
5525b,54,87,10,0
1447b,54,87,2,0
2796b,54,3,20,0
594b,54,87,18,0
2880b,54,3,24,0
463b,54,3,7,0
2816b,54,87,9,0
2808b,54,87,8,0
1466b,54,3,6,0
2826b,54,3,19,0
114b,54,87,21,0
1580b,54,3,11,0
5284b,54,3,2,0
3866b,54,3,26,0
1974b,54,3,15,0
2797b,54,87,7,0
2524b,54,3,12,0
1568b,54,87,15,0
5524b,54,3,17,0
2787b,54,87,12,0
249b,54,3,10,0
1339b,54,87,11,0
6601b,55,118,1,0
2920b,56,46,16,0
2915b,56,46,11,0
1056b,56,46,47,0
1772b,56,46,40,0
1540b,56,46,12,0
4050b,56,20,26,0
2919b,56,46,15,0
6971b,56,20,2,0
929b,56,46,46,0
2012b,56,20,23,0
2924b,56,46,17,0
5468b,56,20,7,0
1120b,56,20,5,0
1845b,56,20,10,0
700b,56,46,33,0
1657b,56,46,5,0
2220b,56,20,25,0
1503b,56,46,29,0
1093b,56,20,15,0
6363b,56,46,27,0
2928b,56,20,29,0
2234b,56,46,18,0
500b,56,20,37,0
1653b,56,20,39,0
2655b,56,20,19,0
2586b,56,20,28,0
1773b,56,46,34,0
5971b,56,46,28,0
1788b,56,46,26,0
2916b,56,20,36,0
827b,56,46,20,0
2648b,56,20,9,0
2629b,56,20,27,0
6701b,56,20,45,0
5467b,56,46,42,0
1738b,56,46,13,0
2443b,56,20,43,0
1021b,56,20,1,0
1834b,56,20,6,0
5593b,56,46,36,0
3216b,56,46,2,0
5621b,56,20,46,0
6366b,56,46,31,0
927b,56,46,19,0
837b,56,20,41,0
315b,56,46,43,0
1998b,56,20,22,0
2917b,56,20,35,0
1813b,56,20,33,0
2642b,56,20,38,0
350b,56,46,10,0
2823b,56,20,8,0
5972b,56,20,20,0
2133b,56,46,44,0
3256b,56,20,24,0
5976b,56,20,16,0
1994b,56,46,41,0
3266b,56,46,24,0
1552b,56,20,13,0
1817b,56,46,14,0
5975b,56,46,32,0
1961b,56,46,39,0
6365b,56,20,17,0
1833b,56,20,14,0
2643b,56,20,40,0
1650b,56,46,7,0
2898b,56,46,9,0
2918b,56,20,32,0
4051b,56,46,22,0
5973b,56,46,30,0
1979b,56,46,38,0
2921b,56,20,31,0
811b,56,46,35,0
1057b,56,20,34,0
2925b,56,20,30,0
2601b,56,46,21,0
1736b,56,20,4,0
5594b,56,20,12,0
1740b,56,46,23,0
1692b,56,20,44,0
2221b,56,20,11,0
5974b,56,20,18,0
1649b,56,20,42,0
1731b,56,46,37,0
1115b,56,46,8,0
176b,56,46,45,0
169b,56,20,3,0
6364b,56,20,21,0
3854b,56,46,1,0
921b,56,46,6,0
335b,56,46,4,0
2657b,56,46,25,0
6447b,56,46,3,0
5011b,57,65,23,0
4050b,57,65,13,0
5447b,57,119,1,0
3120b,57,65,18,0
2635b,57,119,3,0
5976b,57,65,5,0
716b,57,119,13,0
1973b,57,119,7,0
819b,57,65,15,0
700b,57,119,23,0
2557b,57,119,16,0
6345b,57,119,11,0
2220b,57,65,12,0
5975b,57,119,22,0
378b,57,65,26,0
3124b,57,65,24,0
1503b,57,119,19,0
6365b,57,65,6,0
1833b,57,65,3,0
1093b,57,65,4,0
6641b,57,119,5,0
749b,57,65,14,0
156b,57,65,11,0
2561b,57,119,18,0
4051b,57,119,14,0
2655b,57,65,8,0
5973b,57,119,20,0
1755b,57,65,9,0
2674b,57,65,20,0
1773b,57,119,24,0
3277b,57,65,25,0
3265b,57,119,17,0
3121b,57,119,8,0
1975b,57,65,19,0
588b,57,119,12,0
3118b,57,65,17,0
5010b,57,119,4,0
2593b,57,119,6,0
3415b,57,65,1,0
520b,57,65,21,0
1740b,57,119,15,0
515b,57,119,10,0
6346b,57,65,16,0
5974b,57,65,7,0
1834b,57,65,2,0
3125b,57,119,2,0
6642b,57,65,22,0
3119b,57,119,9,0
2560b,57,65,10,0
6366b,57,119,21,0
2271b,62,121,21,0
1811b,62,53,26,0
1204b,62,121,24,0
3274b,62,53,10,0
977b,62,121,19,0
76b,62,53,21,0
2285b,62,121,16,0
3789b,62,53,22,0
3545b,62,53,31,0
932b,62,53,4,0
2291b,62,121,4,0
2250b,62,53,1,0
107b,62,121,27,0
1800b,62,53,24,0
2199b,62,53,6,0
347b,62,121,13,0
1392b,62,53,3,0
2185b,62,53,20,0
2190b,62,53,7,0
1881b,62,53,9,0
1101b,62,53,29,0
2246b,62,121,23,0
3786b,62,121,6,0
2547b,62,121,20,0
5941b,62,53,5,0
2242b,62,121,18,0
6375b,62,53,23,0
1799b,62,53,17,0
1567b,62,53,11,0
1630b,62,53,18,0
144b,62,121,15,0
201b,62,53,27,0
1049b,62,121,22,0
3787b,62,121,8,0
2263b,62,121,2,0
1281b,62,121,10,0
1370b,62,121,9,0
1807b,62,53,25,0
396b,62,121,17,0
3605b,62,121,1,0
5940b,62,121,25,0
1430b,62,121,11,0
4911b,62,121,5,0
6393b,62,121,7,0
611b,62,53,19,0
379b,62,121,26,0
143b,62,53,2,0
1023b,62,53,28,0
3788b,62,53,30,0
548b,62,53,8,0
191b,62,121,12,0
621b,62,121,14,0
631b,62,121,3,0
2516b,64,84,16,0
1474b,64,84,6,0
34b,64,5,18,0
4880b,64,5,17,0
1742b,64,5,14,0
1825b,64,5,13,0
3634b,64,84,1,0
618b,64,84,9,0
125b,64,84,7,0
3631b,64,5,6,0
1085b,64,5,5,0
1052b,64,5,2,0
1827b,64,84,8,0
566b,64,84,11,0
5839b,64,84,15,0
71b,64,84,14,0
1378b,64,84,17,0
1546b,64,84,4,0
1934b,64,84,3,0
1743b,64,5,11,0
3632b,64,84,13,0
1480b,64,84,12,0
3552b,64,84,2,0
465b,64,84,10,0
1826b,64,84,5,0
923b,64,5,10,0
1830b,64,5,12,0
2233b,64,5,15,0
2097b,64,5,7,0
1846b,64,5,9,0
5838b,64,5,4,0
904b,64,5,16,0
267b,64,5,8,0
4094b,64,5,1,0
1398b,64,5,3,0
34b,67,5,22,0
4880b,67,5,21,0
1934b,67,5,3,0
1546b,67,5,4,0
4041b,67,5,16,0
843b,67,5,7,0
4042b,67,5,17,0
1884b,67,5,5,0
226b,67,5,6,0
4742b,67,5,18,0
3634b,67,5,1,0
4741b,67,5,13,0
5562b,67,5,19,0
824b,67,5,14,0
4740b,67,5,10,0
3638b,67,5,12,0
401b,67,5,8,0
3552b,67,5,2,0
3636b,67,5,9,0
3149b,67,5,15,0
473b,67,5,11,0
904b,67,5,20,0
34b,68,5,34,0
4880b,68,5,33,0
4177b,68,5,12,0
1742b,68,5,30,0
1825b,68,5,29,0
3634b,68,5,1,0
4740b,68,5,14,0
3631b,68,5,22,0
3638b,68,5,16,0
3636b,68,5,13,0
1085b,68,5,21,0
1052b,68,5,18,0
4178b,68,5,11,0
553b,68,5,10,0
1546b,68,5,4,0
1934b,68,5,3,0
4735b,68,5,7,0
1884b,68,5,5,0
1743b,68,5,27,0
4741b,68,5,17,0
4970b,68,5,8,0
3552b,68,5,2,0
923b,68,5,26,0
473b,68,5,15,0
1830b,68,5,28,0
2233b,68,5,31,0
2097b,68,5,23,0
1846b,68,5,25,0
1117b,68,5,9,0
5838b,68,5,20,0
904b,68,5,32,0
6491b,68,5,6,0
1398b,68,5,19,0
267b,68,5,24,0
6903b,69,22,1,0
6901b,69,114,2,0
6902b,69,53,1,0
3443b,69,114,1,0
830b,70,64,2,0
5359b,70,104,6,0
5270b,70,64,3,0
6343b,70,104,4,0
6342b,70,64,8,0
2499b,70,64,1,0
5352b,70,64,9,0
3347b,70,104,10,0
763b,70,64,7,0
5361b,70,104,7,0
5272b,70,104,8,0
5360b,70,64,5,0
6911b,70,64,10,0
992b,70,104,5,0
5271b,70,64,4,0
6912b,70,104,2,0
5351b,70,104,3,0
5350b,70,104,1,0
1981b,70,64,6,0
5677b,70,104,9,0
151b,71,112,42,0
3094b,71,112,21,0
508b,71,112,32,0
5329b,71,112,17,0
2032b,71,14,9,0
3088b,71,14,32,0
5319b,71,112,9,0
7301b,71,112,1,0
2993b,71,112,20,0
1013b,71,14,18,0
1917b,71,14,2,0
5320b,71,14,34,0
3356b,71,112,35,0
381b,71,112,12,0
6651b,71,14,13,0
3979b,71,14,6,0
4016b,71,112,29,0
5331b,71,112,16,0
4114b,71,14,1,0
2036b,71,14,8,0
3969b,71,112,6,0
3970b,71,14,37,0
3090b,71,14,29,0
984b,71,14,38,0
2501b,71,112,11,0
667b,71,14,40,0
1145b,71,14,36,0
3050b,71,112,26,0
312b,71,112,4,0
709b,71,112,22,0
250b,71,14,19,0
5321b,71,112,10,0
6571b,71,112,8,0
6652b,71,112,30,0
112b,71,14,20,0
5334b,71,112,38,0
4015b,71,14,15,0
5330b,71,14,26,0
623b,71,14,12,0
975b,71,112,31,0
550b,71,14,10,0
4215b,71,112,39,0
3272b,71,112,36,0
1780b,71,14,28,0
554b,71,14,11,0
16b,71,14,39,0
5322b,71,14,33,0
6572b,71,14,35,0
1226b,71,112,7,0
5327b,71,14,25,0
7303b,71,112,2,0
961b,71,14,4,0
2020b,71,14,3,0
897b,71,112,15,0
3051b,71,14,16,0
3089b,71,14,31,0
4014b,71,112,28,0
2024b,71,112,34,0
1779b,71,14,24,0
3092b,71,112,19,0
570b,71,112,33,0
3046b,71,14,7,0
982b,71,112,13,0
894b,71,112,5,0
3095b,71,14,21,0
3049b,71,14,17,0
2497b,71,14,23,0
5328b,71,112,18,0
4017b,71,14,14,0
3052b,71,112,27,0
1110b,71,112,25,0
325b,71,112,3,0
5332b,71,14,27,0
605b,71,112,24,0
3045b,71,112,37,0
3091b,71,112,14,0
3978b,71,14,5,0
1703b,71,14,22,0
758b,71,112,40,0
1182b,71,14,30,0
1411b,71,112,23,0
1162b,71,112,41,0
2953b,72,51,38,0
2920b,72,51,13,0
3991b,72,63,11,0
1737b,72,63,20,0
7101b,72,51,22,0
2915b,72,51,8,0
5948b,72,63,17,0
1540b,72,51,9,0
2919b,72,51,12,0
6655b,72,51,34,0
2934b,72,63,21,0
2570b,72,51,18,0
2924b,72,51,14,0
752b,72,51,4,0
991b,72,63,39,0
2041b,72,63,22,0
2928b,72,63,28,0
981b,72,51,29,0
2234b,72,51,15,0
5314b,72,63,19,0
4002b,72,63,7,0
500b,72,63,36,0
3986b,72,51,31,0
3177b,72,63,40,0
3990b,72,51,33,0
3984b,72,51,30,0
3989b,72,63,12,0
2916b,72,63,35,0
5947b,72,63,38,0
2933b,72,51,23,0
896b,72,51,3,0
6656b,72,63,10,0
3173b,72,51,2,0
1738b,72,51,10,0
235b,72,63,2,0
2930b,72,63,27,0
1764b,72,63,26,0
3985b,72,63,14,0
1277b,72,51,20,0
927b,72,51,16,0
3988b,72,51,32,0
2986b,72,63,1,0
3679b,72,63,6,0
2917b,72,63,34,0
1813b,72,63,32,0
917b,72,63,41,0
2642b,72,63,37,0
2951b,72,63,5,0
350b,72,51,7,0
5951b,72,51,26,0
2932b,72,63,23,0
2991b,72,63,15,0
949b,72,63,4,0
53b,72,63,3,0
4334b,72,63,8,0
1817b,72,51,11,0
5455b,72,63,9,0
2950b,72,51,40,0
1300b,72,51,21,0
4004b,72,51,35,0
5946b,72,51,5,0
2898b,72,51,6,0
5949b,72,51,27,0
3987b,72,63,13,0
2918b,72,63,31,0
1769b,72,51,19,0
3678b,72,51,41,0
5950b,72,63,18,0
2952b,72,51,39,0
2921b,72,63,30,0
1057b,72,63,33,0
2931b,72,63,25,0
2925b,72,63,29,0
459b,72,51,1,0
4335b,72,51,36,0
2990b,72,51,28,0
6380b,72,63,16,0
202b,72,51,24,0
507b,72,63,24,0
5313b,72,51,25,0
2929b,72,51,17,0
4003b,72,51,37,0
43b,73,127,14,0
882b,73,56,6,0
6449b,73,65,1,0
4024b,73,65,4,0
5011b,73,65,12,0
3120b,73,65,7,0
2635b,73,56,3,0
2678b,73,127,17,0
378b,73,65,15,0
3124b,73,65,13,0
6347b,73,65,3,0
5448b,73,56,14,0
6641b,73,56,5,0
4010b,73,65,5,0
2034b,73,127,16,0
1578b,73,127,18,0
5477b,73,56,1,0
5479b,73,65,7,0
2674b,73,65,9,0
3277b,73,65,14,0
3121b,73,56,8,0
1975b,73,65,8,0
4025b,73,56,12,0
3118b,73,65,6,0
5010b,73,56,4,0
1949b,73,127,15,0
2679b,73,127,13,0
520b,73,65,10,0
515b,73,56,10,0
3125b,73,56,2,0
6642b,73,65,11,0
971b,73,56,7,0
6348b,73,56,13,0
4011b,73,56,11,0
3119b,73,56,9,0
5449b,73,65,2,0
3244b,76,46,4,0
1419b,76,46,17,0
1056b,76,46,23,0
1772b,76,46,10,0
4060b,76,46,5,0
6433b,76,46,1,0
2823b,76,86,14,0
3334b,76,86,21,0
6971b,76,86,2,0
929b,76,46,22,0
1190b,76,46,13,0
1994b,76,46,11,0
5718b,76,86,5,0
1581b,76,86,18,0
3264b,76,46,3,0
1968b,76,46,2,0
5468b,76,86,13,0
5276b,76,86,10,0
1087b,76,86,8,0
5716b,76,86,4,0
1693b,76,86,7,0
1956b,76,46,18,0
2222b,76,46,14,0
5278b,76,86,16,0
2838b,76,46,7,0
6827b,76,86,23,0
2218b,76,86,11,0
5720b,76,46,19,0
6434b,76,46,9,0
972b,76,46,16,0
582b,76,86,17,0
5719b,76,46,20,0
1977b,76,86,12,0
3944b,76,86,22,0
2648b,76,86,15,0
717b,76,86,9,0
5467b,76,46,12,0
5717b,76,46,21,0
1520b,76,86,20,0
5275b,76,46,15,0
1021b,76,86,1,0
5277b,76,46,8,0
1533b,76,46,6,0
169b,76,86,3,0
5721b,76,86,6,0
4061b,76,86,19,0
2198b,80,53,12,0
2252b,80,53,13,0
2375b,80,129,9,0
6993b,80,53,1,0
317b,80,129,2,0
6330b,80,129,15,0
407b,80,129,10,0
2385b,80,53,8,0
2387b,80,53,10,0
5802b,80,129,1,0
3609b,80,53,15,0
1601b,80,129,14,0
1450b,80,129,12,0
3612b,80,53,4,0
66b,80,129,7,0
1364b,80,129,3,0
177b,80,53,6,0
168b,80,129,4,0
1464b,80,129,11,0
560b,80,53,7,0
876b,80,53,5,0
424b,80,129,8,0
1205b,80,53,11,0
3611b,80,129,13,0
3273b,80,129,5,0
2386b,80,53,9,0
962b,80,129,6,0
3608b,80,53,14,0
5187b,83,122,17,0
217b,83,98,10,0
4215b,83,122,1,0
5189b,83,122,15,0
3077b,83,98,1,0
4220b,83,98,17,0
3082b,83,122,16,0
3079b,83,98,7,0
3086b,83,122,14,0
2051b,83,122,8,0
3080b,83,98,9,0
5185b,83,122,19,0
3076b,83,98,5,0
3070b,83,122,9,0
3072b,83,122,10,0
5554b,83,98,8,0
4218b,83,122,4,0
2535b,83,122,7,0
3068b,83,122,6,0
2636b,83,98,14,0
3085b,83,122,18,0
5553b,83,122,13,0
3066b,83,122,5,0
3835b,83,98,16,0
5188b,83,98,4,0
2585b,83,122,11,0
1894b,83,98,12,0
2224b,83,98,13,0
960b,83,98,15,0
3087b,83,98,3,0
5186b,83,98,2,0
3075b,83,122,12,0
3071b,83,98,11,0
5334b,83,98,18,0
3043b,83,122,2,0
5190b,83,98,6,0
6832b,84,115,5,0
7265b,84,115,4,0
6683b,84,115,3,0
5939b,84,115,1,0
7264b,84,111,2,0
6684b,84,111,3,0
3421b,84,115,2,0
3420b,84,111,4,0
304b,84,111,1,0
583b,87,28,22,0
495b,87,8,16,0
2729b,87,8,11,0
458b,87,8,30,0
3101b,87,28,15,0
1633b,87,28,11,0
3577b,87,8,24,0
22b,87,28,17,0
1113b,87,28,13,0
2905b,87,8,18,0
2451b,87,28,7,0
3029b,87,28,8,0
5651b,87,8,3,0
1022b,87,8,17,0
1872b,87,28,27,0
689b,87,28,18,0
1338b,87,8,5,0
3578b,87,28,10,0
869b,87,28,19,0
1767b,87,8,28,0
18b,87,8,20,0
96b,87,8,14,0
361b,87,28,14,0
2897b,87,28,30,0
2726b,87,8,6,0
2448b,87,8,27,0
5705b,87,8,8,0
3885b,87,8,9,0
2844b,87,28,4,0
3028b,87,8,26,0
1974b,87,8,34,0
643b,87,28,29,0
1122b,87,8,13,0
1656b,87,8,23,0
2763b,87,8,33,0
2804b,87,8,31,0
5294b,87,28,1,0
5600b,87,28,32,0
5599b,87,8,2,0
639b,87,28,28,0
2494b,87,8,10,0
2484b,87,28,16,0
1671b,87,8,22,0
3884b,87,28,25,0
5877b,87,8,29,0
5878b,87,28,2,0
3879b,87,8,21,0
2633b,87,28,12,0
4790b,87,8,4,0
2843b,87,28,3,0
2685b,87,8,12,0
3294b,87,8,25,0
2703b,87,28,23,0
1034b,87,28,20,0
1216b,87,28,5,0
285b,87,28,31,0
3351b,87,28,21,0
1874b,87,8,7,0
3341b,87,8,1,0
2487b,87,28,24,0
5713b,87,28,26,0
3123b,87,8,19,0
1611b,87,28,6,0
2528b,87,28,9,0
3143b,87,8,32,0
503b,87,8,15,0
7009b,89,123,3,0
225b,89,123,12,0
2710b,89,69,9,0
2709b,89,69,11,0
1196b,89,69,5,0
5727b,89,123,9,0
7012b,89,123,7,0
2695b,89,123,21,0
7010b,89,123,5,0
511b,89,69,3,0
2694b,89,123,17,0
2720b,89,123,15,0
2701b,89,69,2,0
2623b,89,123,1,0
4534b,89,123,4,0
2698b,89,69,19,0
2707b,89,69,7,0
5729b,89,69,15,0
3822b,89,69,20,0
3857b,89,69,21,0
46b,89,123,20,0
860b,89,123,18,0
2705b,89,69,4,0
2480b,89,123,2,0
2711b,89,69,12,0
779b,89,123,19,0
2583b,89,69,18,0
5730b,89,69,16,0
5728b,89,123,8,0
7011b,89,123,6,0
3b,89,123,16,0
404b,89,69,10,0
5726b,89,69,14,0
2696b,89,69,1,0
3479b,89,123,10,0
2706b,89,69,6,0
4084b,89,69,13,0
2708b,89,69,8,0
2491b,89,123,11,0
5733b,89,69,17,0
613b,89,123,14,0
684b,89,123,13,0
1457b,90,92,8,0
1996b,90,92,12,0
1821b,90,72,47,0
1913b,90,92,2,0
909b,90,92,57,0
943b,90,72,34,0
2275b,90,92,20,0
5503b,90,92,48,0
1853b,90,72,44,0
127b,90,92,33,0
1891b,90,92,5,0
3674b,90,72,25,0
5517b,90,92,31,0
3656b,90,92,62,0
5490b,90,92,42,0
2180b,90,92,24,0
3894b,90,92,56,0
5141b,90,72,24,0
903b,90,72,60,0
1460b,90,72,54,0
2080b,90,92,52,0
2168b,90,92,45,0
5504b,90,92,40,0
4831b,90,72,27,0
1396b,90,72,13,0
1427b,90,72,16,0
3673b,90,92,38,0
3675b,90,92,39,0
3657b,90,72,4,0
5518b,90,72,32,0
5491b,90,92,43,0
2223b,90,72,10,0
2256b,90,92,19,0
6431b,90,92,55,0
3662b,90,92,23,0
1406b,90,72,30,0
3668b,90,92,27,0
3432b,90,72,58,0
3672b,90,72,26,0
955b,90,92,60,0
3658b,90,72,5,0
2157b,90,72,14,0
5515b,90,92,32,0
1837b,90,92,13,0
2548b,90,72,43,0
5492b,90,72,20,0
2136b,90,92,54,0
1511b,90,72,3,0
1932b,90,92,53,0
5374b,90,92,22,0
646b,90,72,33,0
1672b,90,72,11,0
6432b,90,72,9,0
2270b,90,92,18,0
2146b,90,72,46,0
494b,90,72,49,0
1859b,90,92,49,0
5506b,90,92,21,0
2177b,90,72,12,0
1907b,90,72,15,0
2166b,90,92,28,0
3661b,90,72,7,0
3669b,90,72,36,0
2099b,90,72,48,0
3671b,90,92,37,0
3659b,90,92,61,0
5516b,90,72,31,0
2079b,90,92,47,0
3665b,90,72,39,0
2254b,90,92,14,0
1706b,90,72,1,0
5493b,90,92,44,0
5511b,90,72,23,0
2170b,90,72,42,0
3670b,90,72,35,0
5507b,90,72,41,0
3666b,90,92,26,0
3913b,90,92,6,0
1896b,90,92,7,0
2128b,90,72,51,0
2066b,90,92,46,0
5494b,90,72,19,0
2179b,90,92,29,0
406b,90,92,51,0
1910b,90,72,2,0
937b,90,72,28,0
2113b,90,92,63,0
75b,90,92,59,0
3667b,90,72,37,0
2681b,90,92,12,0
2660b,90,92,35,0
3914b,90,72,56,0
3663b,90,92,25,0
979b,90,92,11,0
880b,90,72,8,0
1802b,90,72,59,0
1089b,90,72,57,0
2248b,90,92,16,0
3330b,90,72,18,0
5514b,90,92,34,0
1976b,90,72,22,0
1676b,90,72,17,0
5513b,90,72,29,0
1542b,90,92,4,0
4835b,90,92,9,0
1710b,90,72,6,0
2656b,90,72,45,0
3911b,90,72,52,0
3889b,90,92,1,0
2661b,90,92,13,0
5509b,90,72,40,0
1717b,90,92,30,0
3664b,90,72,38,0
1906b,90,72,55,0
2251b,90,92,17,0
120b,90,92,58,0
1741b,90,92,3,0
2573b,90,92,15,0
3912b,90,92,10,0
5489b,90,72,21,0
4834b,90,72,53,0
