arret_id,ligne_id,direction_id,sequence,macro_direction
6685b,46,107,7,0
835b,46,107,8,0
6354b,46,74,17,0
5957b,46,107,5,0
369b,46,74,6,0
6352b,46,74,14,0
5961b,46,107,3,0
5945b,46,74,15,0
3648b,47,10,1,0
4155b,47,6,1,0
4475b,48,93,40,0
5310b,48,113,36,0
346b,48,93,23,0
5359b,48,93,28,0
5355b,48,93,17,0
2630b,48,113,9,0
576b,48,93,30,0
763b,48,113,21,0
3108b,48,93,36,0
2948b,48,113,5,0
2259b,48,113,26,0
5755b,48,93,2,0
5665b,48,93,8,0
5360b,48,113,19,0
1569b,48,113,3,0
1747b,48,113,14,0
5293b,48,113,1,0
5765b,48,93,11,0
1981b,48,113,20,0
1702b,48,113,17,0
3970b,48,93,3,0
6981b,48,113,13,0
984b,48,93,5,0
7033b,48,93,18,0
1036b,48,93,14,0
865b,48,113,8,0
1352b,48,113,32,0
6682b,48,93,9,0
5358b,48,113,29,0
3214b,48,113,6,0
1145b,48,93,4,0
928b,48,113,10,0
467b,48,93,24,0
3104b,48,93,38,0
477b,48,113,18,0
7051b,48,93,26,0
1974b,48,93,46,0
3107b,48,113,11,0
5361b,48,93,29,0
5764b,48,113,33,0
32b,48,93,31,0
5758b,48,93,16,0
249b,48,93,41,0
5673b,48,93,10,0
425b,48,113,2,0
5357b,48,93,19,0
16b,48,93,7,0
5285b,48,93,45,0
2267b,48,93,21,0
1745b,48,113,15,0
3252b,48,93,44,0
5763b,48,93,12,0
8b,48,93,33,0
1695b,48,113,27,0
5759b,48,113,34,0
5677b,48,93,34,0
5356b,48,113,31,0
5679b,48,113,12,0
5674b,48,113,39,0
5303b,48,93,37,0
1781b,48,113,16,0
2239b,48,93,15,0
1697b,48,113,28,0
4474b,48,113,7,0
2255b,48,93,20,0
1795b,48,93,32,0
1580b,48,93,42,0
2945b,48,93,25,0
7349b,48,93,1,0
7032b,48,113,30,0
5664b,48,113,40,0
992b,48,93,27,0
2524b,48,93,43,0
1568b,48,113,4,0
5309b,48,93,13,0
7013b,48,93,6,0
1696b,48,93,22,0
1027b,48,93,39,0
5678b,48,93,35,0
3929b,49,26,8,0
3923b,49,73,1,0
3925b,49,26,6,0
3927b,49,26,7,0
2254b,49,73,10,0
2006b,49,73,13,0
1821b,49,26,3,0
1984b,49,73,4,0
2248b,49,73,12,0
2072b,49,73,2,0
3930b,49,73,6,0
6335b,49,73,9,0
3928b,49,73,7,0
3926b,49,73,8,0
6339b,49,26,1,0
1920b,49,26,11,0
2146b,49,26,2,0
2573b,49,73,11,0
1936b,49,73,5,0
2042b,49,26,12,0
470b,49,26,10,0
1945b,49,26,9,0
6334b,49,26,5,0
2099b,49,26,4,0
1701b,49,73,3,0
2194b,50,125,17,0
3665b,50,125,39,0
1514b,50,125,43,0
1144b,50,61,36,0
1146b,50,125,8,0
2161b,50,125,3,0
1192b,50,61,35,0
2230b,50,61,5,0
943b,50,125,34,0
5511b,50,125,23,0
127b,50,61,16,0
3670b,50,125,35,0
5517b,50,61,14,0
3674b,50,125,25,0
1716b,50,125,4,0
6456b,50,125,22,0
150b,50,61,43,0
786b,50,61,26,0
1995b,50,125,40,0
1809b,50,125,16,0
1513b,50,125,7,0
2180b,50,61,7,0
2195b,50,125,14,0
5141b,50,125,24,0
2179b,50,61,12,0
1805b,50,61,32,0
2056b,50,125,42,0
937b,50,125,28,0
4750b,50,125,13,0
1451b,50,125,9,0
5504b,50,61,23,0
483b,50,61,28,0
3667b,50,125,37,0
1164b,50,61,41,0
387b,50,61,37,0
3675b,50,61,22,0
3673b,50,61,21,0
4831b,50,125,27,0
6455b,50,61,24,0
3314b,50,125,12,0
2660b,50,61,18,0
2071b,50,125,41,0
1641b,50,125,18,0
5518b,50,125,32,0
2019b,50,61,2,0
3663b,50,61,8,0
1512b,50,61,31,0
3309b,50,61,34,0
5514b,50,61,17,0
3300b,50,125,20,0
2196b,50,61,30,0
5513b,50,125,29,0
3662b,50,61,6,0
244b,50,125,15,0
3668b,50,61,10,0
1406b,50,125,30,0
606b,50,125,10,0
261b,50,61,29,0
3672b,50,125,26,0
801b,50,61,40,0
2186b,50,125,19,0
1276b,50,125,6,0
5515b,50,61,15,0
445b,50,61,39,0
2532b,50,61,27,0
1717b,50,61,13,0
3605b,50,125,1,0
3664b,50,125,38,0
1722b,50,125,21,0
4055b,50,61,33,0
5644b,50,61,1,0
1726b,50,125,11,0
646b,50,125,33,0
2229b,50,61,3,0
38b,50,61,38,0
2166b,50,61,11,0
3669b,50,125,36,0
3788b,50,125,2,0
3671b,50,61,20,0
3298b,50,61,25,0
2173b,50,61,4,0
186b,50,125,5,0
5516b,50,125,31,0
2231b,50,61,19,0
3888b,50,61,42,0
737b,51,140,9,0
5800b,51,140,2,0
1011b,51,140,10,0
1073b,51,140,5,0
303b,51,41,7,0
68b,51,140,4,0
531b,51,41,9,0
3465b,51,41,4,0
386b,51,41,12,0
5207b,51,140,15,0
3624b,51,41,11,0
4037b,51,140,3,0
2493b,51,41,8,0
5205b,51,41,3,0
2376b,51,140,12,0
5734b,51,140,1,0
2378b,51,41,5,0
1103b,51,140,11,0
968b,51,41,13,0
2599b,51,41,14,0
1465b,51,140,8,0
676b,51,41,10,0
885b,51,41,6,0
5206b,51,140,14,0
3466b,51,140,13,0
5799b,51,41,15,0
987b,51,140,7,0
2137b,51,41,1,0
3625b,51,140,6,0
2299b,52,41,8,0
3622b,52,119,25,0
51b,52,41,15,0
504b,52,41,12,0
3612b,52,41,21,0
2184b,52,119,10,0
3621b,52,41,5,0
332b,52,119,13,0
3623b,52,41,4,0
876b,52,41,22,0
424b,52,119,3,0
4005b,52,119,1,0
4610b,52,41,6,0
228b,52,41,17,0
1719b,52,119,12,0
347b,52,119,27,0
1237b,52,119,19,0
525b,52,119,15,0
2386b,52,41,26,0
5b,52,41,14,0
557b,52,119,22,0
2510b,52,41,10,0
1844b,52,119,16,0
427b,52,41,18,0
36b,52,119,18,0
444b,52,119,11,0
260b,52,119,14,0
1337b,52,41,7,0
5220b,52,41,20,0
2375b,52,119,4,0
163b,52,41,13,0
6330b,52,41,20,0
2242b,52,41,1,0
2385b,52,41,25,0
4611b,52,119,23,0
407b,52,119,5,0
1799b,52,41,2,0
5745b,52,41,27,0
1601b,52,119,9,0
1450b,52,119,7,0
1630b,52,41,3,0
177b,52,41,23,0
669b,52,41,11,0
1464b,52,119,6,0
560b,52,41,24,0
1354b,52,41,16,0
4156b,52,119,2,0
3611b,52,119,8,0
1418b,52,119,17,0
422b,52,41,19,0
748b,52,41,9,0
3620b,52,119,24,0
191b,52,119,26,0
276b,52,119,20,0
2298b,52,119,21,0
3211b,54,8,5,0
2825b,54,8,18,0
452b,54,94,5,0
3213b,54,8,8,0
5285b,54,8,14,0
589b,54,8,3,0
1583b,54,94,20,0
2514b,54,94,6,0
2807b,54,94,4,0
5283b,54,8,1,0
2948b,54,94,16,0
1040b,54,8,16,0
3252b,54,8,13,0
135b,54,94,19,0
2615b,54,8,21,0
1569b,54,94,14,0
320b,54,94,3,0
4045b,54,94,1,0
258b,54,8,9,0
2840b,54,8,22,0
920b,54,8,23,0
2882b,54,8,25,0
3214b,54,94,17,0
5286b,54,94,13,0
1235b,54,8,4,0
5525b,54,94,10,0
1447b,54,94,2,0
2796b,54,8,20,0
594b,54,94,18,0
2880b,54,8,24,0
463b,54,8,7,0
2816b,54,94,9,0
2808b,54,94,8,0
1466b,54,8,6,0
2826b,54,8,19,0
114b,54,94,21,0
1580b,54,8,11,0
5284b,54,8,2,0
3866b,54,8,26,0
1974b,54,8,15,0
2797b,54,94,7,0
2524b,54,8,12,0
1568b,54,94,15,0
5524b,54,8,17,0
2787b,54,94,12,0
249b,54,8,10,0
1339b,54,94,11,0
6601b,55,118,1,0
2920b,56,43,14,0
2915b,56,43,9,0
4050b,56,6,26,0
1540b,56,43,10,0
1772b,56,43,38,0
1056b,56,43,45,0
2919b,56,43,13,0
6971b,56,6,2,0
929b,56,43,44,0
2012b,56,6,23,0
2924b,56,43,15,0
5468b,56,6,7,0
1845b,56,6,10,0
1120b,56,6,5,0
1657b,56,43,3,0
700b,56,43,31,0
2220b,56,6,25,0
1503b,56,43,27,0
1093b,56,6,15,0
2928b,56,6,29,0
6363b,56,43,25,0
2234b,56,43,16,0
500b,56,6,37,0
1653b,56,6,39,0
2655b,56,6,19,0
2586b,56,6,28,0
5971b,56,43,26,0
1773b,56,43,32,0
2916b,56,6,36,0
1788b,56,43,24,0
1705b,56,6,44,0
827b,56,43,18,0
2629b,56,6,27,0
2648b,56,6,9,0
1738b,56,43,11,0
5467b,56,43,40,0
2443b,56,6,43,0
1021b,56,6,1,0
1834b,56,6,6,0
5593b,56,43,34,0
6366b,56,43,29,0
837b,56,6,41,0
927b,56,43,17,0
315b,56,43,41,0
1998b,56,6,22,0
2917b,56,6,35,0
1813b,56,6,33,0
2642b,56,6,38,0
2823b,56,6,8,0
350b,56,43,8,0
5972b,56,6,20,0
3256b,56,6,24,0
5976b,56,6,16,0
2133b,56,43,42,0
1994b,56,43,39,0
3266b,56,43,22,0
1552b,56,6,13,0
1817b,56,43,12,0
5975b,56,43,30,0
6365b,56,6,17,0
1833b,56,6,14,0
1961b,56,43,37,0
3648b,56,43,1,0
2643b,56,6,40,0
1650b,56,43,5,0
2898b,56,43,7,0
2918b,56,6,32,0
4051b,56,43,20,0
5973b,56,43,28,0
1979b,56,43,36,0
2921b,56,6,31,0
811b,56,43,33,0
1057b,56,6,34,0
2925b,56,6,30,0
1736b,56,6,4,0
2601b,56,43,19,0
5594b,56,6,12,0
1740b,56,43,21,0
2221b,56,6,11,0
1649b,56,6,42,0
5974b,56,6,18,0
1731b,56,43,35,0
1115b,56,43,6,0
176b,56,43,43,0
169b,56,6,3,0
6364b,56,6,21,0
921b,56,43,4,0
335b,56,43,2,0
2657b,56,43,23,0
5011b,57,129,23,0
4050b,57,129,13,0
3120b,57,129,18,0
2635b,57,124,5,0
1973b,57,124,9,0
819b,57,129,15,0
700b,57,124,25,0
2220b,57,129,12,0
3124b,57,129,24,0
1503b,57,124,21,0
1093b,57,129,4,0
6641b,57,124,7,0
156b,57,129,11,0
2655b,57,129,8,0
2674b,57,129,20,0
1773b,57,124,26,0
3277b,57,129,25,0
3121b,57,124,10,0
6832b,57,129,28,0
520b,57,129,21,0
7264b,57,124,2,0
515b,57,124,12,0
6346b,57,129,16,0
1834b,57,129,2,0
3125b,57,124,4,0
6642b,57,129,22,0
6366b,57,124,23,0
5976b,57,129,5,0
716b,57,124,15,0
7265b,57,129,27,0
2557b,57,124,18,0
6345b,57,124,13,0
5975b,57,124,24,0
6684b,57,124,3,0
1833b,57,129,3,0
6365b,57,129,6,0
749b,57,129,14,0
2561b,57,124,20,0
4051b,57,124,16,0
5973b,57,124,22,0
1755b,57,129,9,0
3265b,57,124,19,0
1975b,57,129,19,0
588b,57,124,14,0
3118b,57,129,17,0
5010b,57,124,6,0
304b,57,124,1,0
2593b,57,124,8,0
3415b,57,129,1,0
6683b,57,129,26,0
1740b,57,124,17,0
5974b,57,129,7,0
3119b,57,124,11,0
2560b,57,129,10,0
2449b,58,128,31,0
1643b,58,132,2,0
1633b,58,132,14,0
3554b,58,128,33,0
3577b,58,128,25,0
2451b,58,132,10,0
3029b,58,132,11,0
4155b,58,128,7,0
2349b,58,132,24,0
3799b,58,132,18,0
371b,58,132,17,0
3553b,58,132,5,0
886b,58,132,33,0
2398b,58,128,11,0
590b,58,128,34,0
3578b,58,132,13,0
3217b,58,128,16,0
1767b,58,128,29,0
185b,58,132,27,0
1288b,58,132,25,0
6732b,58,128,2,0
2448b,58,128,28,0
956b,58,128,3,0
3243b,58,132,7,0
2403b,58,132,29,0
2164b,58,128,10,0
3028b,58,128,27,0
1014b,58,128,12,0
3220b,58,128,18,0
1656b,58,128,24,0
2399b,58,128,13,0
3546b,58,128,8,0
1768b,58,128,30,0
2610b,58,132,38,0
3501b,58,132,31,0
534b,58,132,35,0
456b,58,132,26,0
2404b,58,132,30,0
3280b,58,128,1,0
49b,58,132,20,0
3585b,58,128,4,0
1671b,58,128,23,0
6731b,58,132,37,0
1631b,58,132,3,0
2633b,58,132,15,0
421b,58,128,14,0
3294b,58,128,26,0
6506b,58,128,20,0
3219b,58,128,17,0
3323b,58,132,1,0
698b,58,132,36,0
1634b,58,132,16,0
2400b,58,128,15,0
412b,58,132,28,0
1614b,58,128,22,0
3797b,58,128,21,0
575b,58,132,21,0
2436b,58,128,5,0
1822b,58,132,8,0
118b,58,128,36,0
1591b,58,132,4,0
3803b,58,128,32,0
6505b,58,128,19,0
1611b,58,132,9,0
2397b,58,128,9,0
3868b,58,132,6,0
319b,58,128,6,0
3550b,58,132,32,0
3251b,58,128,37,0
5633b,58,132,19,0
331b,58,128,35,0
1453b,58,132,34,0
2528b,58,132,12,0
3218b,58,132,22,0
2348b,58,132,23,0
2271b,62,97,18,0
1811b,62,61,23,0
1204b,62,97,21,0
3274b,62,61,10,0
977b,62,97,16,0
76b,62,61,18,0
2285b,62,97,16,0
3789b,62,61,19,0
932b,62,61,4,0
2291b,62,97,4,0
2250b,62,61,1,0
107b,62,97,24,0
1800b,62,61,21,0
2199b,62,61,6,0
347b,62,97,13,0
1392b,62,61,3,0
2185b,62,61,17,0
2190b,62,61,7,0
1881b,62,61,9,0
1101b,62,61,26,0
2246b,62,97,20,0
3786b,62,97,6,0
2547b,62,97,17,0
5941b,62,61,5,0
2242b,62,97,15,0
6375b,62,61,20,0
1799b,62,61,14,0
1567b,62,61,11,0
1630b,62,61,15,0
144b,62,97,15,0
201b,62,61,24,0
1049b,62,97,19,0
3787b,62,97,8,0
2263b,62,97,2,0
1281b,62,97,10,0
1370b,62,97,9,0
1807b,62,61,22,0
396b,62,97,17,0
3605b,62,97,1,0
5940b,62,97,22,0
1430b,62,97,11,0
4911b,62,97,5,0
6393b,62,97,7,0
611b,62,61,16,0
379b,62,97,23,0
143b,62,61,2,0
1023b,62,61,25,0
3788b,62,61,27,0
548b,62,61,8,0
191b,62,97,12,0
621b,62,97,14,0
631b,62,97,3,0
7548b,63,126,27,0
5220b,63,126,1,0
6993b,63,126,4,0
7546b,63,126,31,0
4042b,63,126,23,0
1187b,63,126,32,0
6330b,63,126,1,0
7552b,63,126,2,0
4742b,63,126,24,0
7544b,63,126,34,0
618b,63,126,7,0
5562b,63,126,25,0
4740b,63,126,16,0
824b,63,126,20,0
820b,63,126,5,0
1601b,63,126,36,0
3638b,63,126,18,0
3636b,63,126,15,0
3149b,63,126,21,0
566b,63,126,9,0
4041b,63,126,22,0
843b,63,126,13,0
7547b,63,126,10,0
226b,63,126,12,0
1884b,63,126,11,0
7545b,63,126,6,0
7553b,63,126,35,0
7543b,63,126,3,0
4741b,63,126,19,0
7554b,63,126,26,0
401b,63,126,14,0
465b,63,126,8,0
6994b,63,126,33,0
923b,63,126,30,0
473b,63,126,17,0
1846b,63,126,29,0
267b,63,126,28,0
2516b,64,48,16,0
1474b,64,48,6,0
34b,64,5,18,0
4880b,64,5,17,0
1742b,64,5,14,0
1825b,64,5,13,0
3634b,64,48,1,0
618b,64,48,9,0
125b,64,48,7,0
3631b,64,5,6,0
1085b,64,5,5,0
1052b,64,5,2,0
1827b,64,48,8,0
566b,64,48,11,0
5839b,64,48,15,0
71b,64,48,14,0
1378b,64,48,17,0
1546b,64,48,4,0
1934b,64,48,3,0
1743b,64,5,11,0
3632b,64,48,13,0
1480b,64,48,12,0
3552b,64,48,2,0
465b,64,48,10,0
1826b,64,48,5,0
923b,64,5,10,0
1830b,64,5,12,0
2233b,64,5,15,0
2097b,64,5,7,0
1846b,64,5,9,0
5838b,64,5,4,0
904b,64,5,16,0
267b,64,5,8,0
4094b,64,5,1,0
1398b,64,5,3,0
34b,67,5,22,0
4880b,67,5,21,0
1934b,67,5,3,0
1546b,67,5,4,0
4041b,67,5,16,0
843b,67,5,7,0
4042b,67,5,17,0
1884b,67,5,5,0
226b,67,5,6,0
4742b,67,5,18,0
3634b,67,5,1,0
4741b,67,5,13,0
5562b,67,5,19,0
824b,67,5,14,0
4740b,67,5,10,0
3638b,67,5,12,0
401b,67,5,8,0
3552b,67,5,2,0
3636b,67,5,9,0
3149b,67,5,15,0
473b,67,5,11,0
904b,67,5,20,0
34b,68,5,34,0
4880b,68,5,33,0
4177b,68,5,12,0
1742b,68,5,30,0
1825b,68,5,29,0
3634b,68,5,1,0
4740b,68,5,14,0
3631b,68,5,22,0
3638b,68,5,16,0
3636b,68,5,13,0
1085b,68,5,21,0
1052b,68,5,18,0
4178b,68,5,11,0
553b,68,5,10,0
1546b,68,5,4,0
1934b,68,5,3,0
4735b,68,5,7,0
1884b,68,5,5,0
1743b,68,5,27,0
4741b,68,5,17,0
4970b,68,5,8,0
3552b,68,5,2,0
923b,68,5,26,0
473b,68,5,15,0
1830b,68,5,28,0
2233b,68,5,31,0
2097b,68,5,23,0
1846b,68,5,25,0
1117b,68,5,9,0
5838b,68,5,20,0
904b,68,5,32,0
6491b,68,5,6,0
1398b,68,5,19,0
267b,68,5,24,0
6903b,69,80,1,0
6901b,69,61,1,0
6902b,69,80,2,0
3443b,69,6,1,0
151b,71,112,46,0
1866b,71,112,5,0
3094b,71,112,25,0
508b,71,112,36,0
5329b,71,112,21,0
2032b,71,86,9,0
3088b,71,86,32,0
5319b,71,112,13,0
2993b,71,112,24,0
1013b,71,86,18,0
1917b,71,86,2,0
5320b,71,86,34,0
3356b,71,112,39,0
381b,71,112,16,0
6651b,71,86,13,0
3979b,71,86,6,0
4016b,71,112,33,0
5331b,71,112,20,0
4114b,71,86,1,0
3969b,71,112,10,0
2036b,71,86,8,0
3970b,71,86,37,0
3090b,71,86,29,0
984b,71,86,38,0
2501b,71,112,15,0
667b,71,86,40,0
5316b,71,86,42,0
1145b,71,86,36,0
3050b,71,112,30,0
312b,71,112,8,0
709b,71,112,26,0
250b,71,86,19,0
3162b,71,112,1,0
5321b,71,112,14,0
6571b,71,112,12,0
6652b,71,112,34,0
112b,71,86,20,0
5334b,71,112,42,0
4015b,71,86,15,0
5330b,71,86,26,0
623b,71,86,12,0
975b,71,112,35,0
550b,71,86,10,0
4215b,71,112,43,0
3272b,71,112,40,0
1780b,71,86,28,0
554b,71,86,11,0
16b,71,86,39,0
1226b,71,112,11,0
5322b,71,86,33,0
6572b,71,86,35,0
7303b,71,112,6,0
5327b,71,86,25,0
961b,71,86,4,0
2020b,71,86,3,0
897b,71,112,19,0
3051b,71,86,16,0
3089b,71,86,31,0
4014b,71,112,32,0
2024b,71,112,38,0
1779b,71,86,24,0
1640b,71,86,44,0
3092b,71,112,23,0
570b,71,112,37,0
3046b,71,86,7,0
982b,71,112,17,0
349b,71,112,3,0
894b,71,112,9,0
1176b,71,112,2,0
3095b,71,86,21,0
3049b,71,86,17,0
3164b,71,86,43,0
2497b,71,86,23,0
5328b,71,112,22,0
4017b,71,86,14,0
3052b,71,112,31,0
7302b,71,86,41,0
1110b,71,112,29,0
325b,71,112,7,0
5332b,71,86,27,0
849b,71,86,45,0
605b,71,112,28,0
3045b,71,112,41,0
3091b,71,112,18,0
3978b,71,86,5,0
1703b,71,86,22,0
758b,71,112,44,0
1182b,71,86,30,0
1411b,71,112,27,0
1162b,71,112,45,0
2953b,72,81,38,0
3991b,72,92,17,0
2920b,72,81,13,0
1737b,72,92,26,0
5948b,72,92,23,0
7101b,72,81,22,0
2915b,72,81,8,0
1540b,72,81,9,0
2919b,72,81,12,0
2934b,72,92,27,0
6655b,72,81,34,0
2570b,72,81,18,0
2924b,72,81,14,0
752b,72,81,4,0
7526b,72,81,44,0
7522b,72,92,5,0
991b,72,92,45,0
2928b,72,92,34,0
2041b,72,92,28,0
981b,72,81,29,0
7517b,72,92,4,0
2234b,72,81,15,0
500b,72,92,42,0
5314b,72,92,25,0
4002b,72,92,13,0
3177b,72,92,46,0
3986b,72,81,31,0
3984b,72,81,30,0
3990b,72,81,33,0
3989b,72,92,18,0
5947b,72,92,44,0
2916b,72,92,41,0
7505b,72,92,1,0
2933b,72,81,23,0
896b,72,81,3,0
7509b,72,81,42,0
7495b,72,81,45,0
6656b,72,92,16,0
3173b,72,81,2,0
1738b,72,81,10,0
235b,72,92,8,0
2930b,72,92,33,0
1764b,72,92,32,0
3985b,72,92,20,0
7499b,72,81,43,0
1277b,72,81,20,0
927b,72,81,16,0
2917b,72,92,40,0
3679b,72,92,12,0
3988b,72,81,32,0
917b,72,92,47,0
1813b,72,92,38,0
7530b,72,81,47,0
2642b,72,92,43,0
2951b,72,92,11,0
350b,72,81,7,0
5951b,72,81,26,0
2932b,72,92,29,0
2991b,72,92,21,0
949b,72,92,10,0
53b,72,92,9,0
4334b,72,92,14,0
7519b,72,81,46,0
1817b,72,81,11,0
5455b,72,92,15,0
7529b,72,81,48,0
2950b,72,81,40,0
1300b,72,81,21,0
4004b,72,81,35,0
5946b,72,81,5,0
2898b,72,81,6,0
7531b,72,92,3,0
2918b,72,92,37,0
3987b,72,92,19,0
5949b,72,81,27,0
1769b,72,81,19,0
3678b,72,81,41,0
5950b,72,92,24,0
7515b,72,92,7,0
2952b,72,81,39,0
2921b,72,92,36,0
1057b,72,92,39,0
2925b,72,92,35,0
2931b,72,92,31,0
459b,72,81,1,0
4335b,72,81,36,0
2990b,72,81,28,0
6380b,72,92,22,0
202b,72,81,24,0
507b,72,92,30,0
7497b,72,92,6,0
7511b,72,92,2,0
5313b,72,81,25,0
2929b,72,81,17,0
4003b,72,81,37,0
6449b,73,60,1,0
4024b,73,60,2,0
5479b,73,60,1,0
4129b,73,60,2,0
3118b,73,60,4,0
4025b,73,72,8,0
4128b,73,122,2,0
7293b,73,72,5,0
7623b,73,122,1,0
515b,73,72,6,0
7292b,73,60,5,0
5448b,73,60,6,0
5449b,73,72,4,0
4011b,73,72,7,0
4010b,73,60,3,0
7573b,73,72,3,0
2412b,74,143,2,0
1629b,74,153,5,0
221b,74,153,14,0
799b,74,153,13,0
364b,74,153,3,0
657b,74,143,13,0
2418b,74,153,9,0
3317b,74,143,8,0
7291b,74,143,10,0
7453b,74,153,7,0
5908b,74,143,7,0
2416b,74,153,4,0
149b,74,143,4,0
3500b,74,143,3,0
2413b,74,143,11,0
5906b,74,143,5,0
769b,74,153,6,0
392b,74,143,9,0
6329b,74,153,1,0
2419b,74,153,10,0
141b,74,143,12,0
5919b,74,153,2,0
1259b,74,153,12,0
591b,74,143,1,0
5907b,74,143,6,0
2417b,74,153,8,0
2420b,74,153,11,0
3244b,76,43,4,0
4060b,76,43,5,0
1772b,76,43,12,0
1056b,76,43,25,0
7622b,76,43,7,0
6971b,76,24,2,0
929b,76,43,24,0
1968b,76,43,2,0
3264b,76,43,3,0
5468b,76,24,13,0
1087b,76,24,8,0
5716b,76,24,4,0
1693b,76,24,7,0
5278b,76,24,16,0
2838b,76,43,8,0
6434b,76,43,11,0
972b,76,43,18,0
582b,76,24,18,0
5719b,76,43,22,0
1977b,76,24,12,0
2648b,76,24,15,0
7621b,76,24,19,0
5467b,76,43,14,0
899b,76,24,24,0
1021b,76,24,1,0
5277b,76,43,10,0
1419b,76,43,19,0
5610b,76,43,1,0
2823b,76,24,14,0
3334b,76,24,23,0
5602b,76,43,6,0
1190b,76,43,15,0
1994b,76,43,13,0
5718b,76,24,5,0
1581b,76,24,20,0
5276b,76,24,10,0
1956b,76,43,20,0
2222b,76,43,16,0
7651b,76,43,9,0
2218b,76,24,11,0
5720b,76,43,21,0
717b,76,24,9,0
5717b,76,43,23,0
1520b,76,24,22,0
5275b,76,43,17,0
169b,76,24,3,0
7652b,76,24,17,0
5721b,76,24,6,0
4061b,76,24,21,0
1933b,77,43,6,0
3411b,77,43,16,0
1056b,77,149,2,0
3397b,77,149,17,0
6562b,77,43,25,0
2012b,77,149,30,0
3945b,77,149,8,0
5468b,77,43,29,0
3960b,77,43,10,0
3950b,77,43,23,0
1592b,77,43,20,0
1763b,77,149,16,0
3420b,77,43,2,0
2098b,77,43,21,0
5883b,77,43,14,0
1788b,77,43,8,0
3952b,77,43,22,0
3402b,77,43,17,0
3946b,77,43,26,0
2130b,77,149,13,0
1977b,77,43,28,0
5467b,77,149,5,0
3358b,77,149,31,0
3961b,77,43,1,0
1021b,77,149,1,0
3401b,77,149,18,0
3951b,77,149,12,0
1694b,77,149,15,0
3949b,77,149,11,0
3959b,77,149,26,0
1998b,77,149,29,0
5882b,77,149,21,0
2823b,77,43,30,0
198b,77,43,11,0
2010b,77,149,28,0
3256b,77,149,32,0
1190b,77,149,6,0
1994b,77,149,4,0
3266b,77,43,5,0
1708b,77,149,14,0
7681b,77,149,24,0
3953b,77,43,13,0
4940b,77,43,3,0
4029b,77,149,27,0
3948b,77,43,24,0
6561b,77,149,9,0
3409b,77,43,15,0
5486b,77,149,23,0
2222b,77,149,7,0
2218b,77,43,27,0
3967b,77,149,3,0
3410b,77,149,19,0
3398b,77,43,18,0
3265b,77,149,33,0
5475b,77,43,31,0
4941b,77,149,34,0
1553b,77,43,19,0
3954b,77,149,22,0
3408b,77,149,20,0
3947b,77,149,10,0
5485b,77,43,12,0
3968b,77,149,25,0
2560b,77,43,4,0
4030b,77,43,9,0
2657b,77,43,7,0
723b,78,133,20,0
1092b,78,69,2,0
1737b,78,133,4,0
7101b,78,69,16,0
2967b,78,133,18,0
198b,78,133,17,0
2932b,78,133,7,0
2934b,78,133,5,0
7681b,78,69,4,0
2961b,78,133,12,0
236b,78,133,15,0
2962b,78,69,9,0
2958b,78,133,11,0
7510b,78,133,1,0
1300b,78,69,15,0
2041b,78,133,6,0
2590b,78,133,16,0
2966b,78,69,5,0
2956b,78,133,10,0
2964b,78,69,7,0
1588b,78,69,6,0
2655b,78,133,22,0
2954b,78,133,9,0
5198b,78,69,1,0
2935b,78,133,3,0
2933b,78,69,17,0
2159b,78,133,13,0
1501b,78,133,19,0
2960b,78,69,10,0
4027b,78,133,21,0
235b,78,133,2,0
5469b,78,69,3,0
202b,78,69,18,0
2959b,78,69,11,0
327b,78,69,8,0
507b,78,133,8,0
7497b,78,69,19,0
2957b,78,69,12,0
2955b,78,69,13,0
2963b,78,133,14,0
1277b,78,69,14,0
151b,79,141,36,0
41b,79,141,10,0
1559b,79,141,27,0
1737b,79,147,33,0
5980b,79,147,29,0
1046b,79,141,26,0
7101b,79,141,3,0
1421b,79,147,28,0
2934b,79,147,34,0
3302b,79,147,20,0
2554b,79,147,11,0
5978b,79,147,13,0
2482b,79,141,23,0
1467b,79,141,21,0
1917b,79,147,2,0
2938b,79,147,31,0
848b,79,141,16,0
2944b,79,147,19,0
4114b,79,147,1,0
2041b,79,147,35,0
6883b,79,141,9,0
3975b,79,141,32,0
1278b,79,147,10,0
273b,79,141,20,0
2887b,79,147,30,0
2933b,79,141,4,0
2940b,79,147,25,0
2937b,79,141,7,0
2912b,79,147,17,0
658b,79,141,8,0
2943b,79,141,18,0
10b,79,141,15,0
2576b,79,141,25,0
3976b,79,147,6,0
1068b,79,147,27,0
892b,79,141,30,0
985b,79,141,24,0
1277b,79,141,1,0
2500b,79,147,24,0
2936b,79,141,6,0
2932b,79,147,36,0
961b,79,147,4,0
2600b,79,141,19,0
2020b,79,147,3,0
2946b,79,141,29,0
1489b,79,147,23,0
416b,79,141,11,0
6653b,79,147,7,0
1026b,79,141,13,0
1300b,79,141,2,0
4009b,79,147,8,0
1481b,79,147,18,0
3977b,79,141,33,0
1157b,79,147,22,0
3297b,79,141,17,0
2935b,79,147,32,0
2942b,79,147,21,0
1133b,79,147,9,0
341b,79,147,15,0
2704b,79,141,14,0
1312b,79,147,26,0
1478b,79,147,16,0
202b,79,141,5,0
6654b,79,141,31,0
355b,79,147,14,0
1407b,79,141,22,0
206b,79,141,28,0
3978b,79,147,5,0
