arret_id,ligne_id,direction_id,sequence,macro_direction
5955b,45,2,2,0
38b,45,2,8,0
8211b,45,92,14,0
8041b,45,2,25,0
387b,45,2,7,0
3786b,45,2,23,0
8203b,45,92,2,0
6835b,45,92,19,0
4124b,45,2,14,0
6466b,45,92,21,0
5956b,45,92,23,0
6393b,45,2,24,0
5742b,45,92,1,0
1364b,45,92,12,0
1146b,45,92,17,0
5560b,45,92,14,0
6836b,45,2,6,0
3609b,45,2,17,0
2291b,45,2,21,0
445b,45,2,9,0
6463b,45,92,22,0
631b,45,2,20,0
6685b,45,92,24,0
3007b,45,2,1,0
2263b,45,2,19,0
5210b,45,2,13,0
4911b,45,2,22,0
6837b,45,92,20,0
3608b,45,2,16,0
6464b,45,2,3,0
6375b,45,92,4,0
1811b,45,92,7,0
7541b,45,2,15,0
1807b,45,92,6,0
5801b,45,2,18,0
3329b,45,2,11,0
317b,45,92,11,0
271b,46,84,11,0
8151b,46,126,3,0
3153b,46,84,1,0
5881b,46,126,10,0
3242b,46,126,11,0
100b,46,126,19,0
2921b,46,126,4,0
1784b,46,126,13,0
998b,46,84,6,0
209b,46,84,8,0
1109b,46,84,14,0
637b,46,84,5,0
835b,46,84,10,0
813b,46,126,2,0
2077b,46,84,2,0
2047b,46,84,3,0
6982b,46,126,12,0
6354b,46,126,17,0
6685b,46,84,9,0
5967b,46,84,18,0
6352b,46,126,14,0
5945b,46,126,15,0
334b,46,84,22,0
5965b,46,126,7,0
1959b,46,84,4,0
4020b,46,84,19,0
617b,46,84,15,0
5880b,46,84,17,0
3152b,46,126,21,0
2920b,46,84,23,0
385b,46,84,21,0
2926b,46,126,1,0
2904b,46,126,20,0
1754b,46,84,24,0
1786b,46,84,25,0
6832b,46,126,18,0
369b,46,126,6,0
4021b,46,126,8,0
6353b,46,126,16,0
5879b,46,84,16,0
6351b,46,84,13,0
5968b,46,126,9,0
2331b,46,84,7,0
5944b,46,84,12,0
5966b,46,84,20,0
418b,46,126,5,0
3648b,47,7,1,0
4155b,47,19,1,0
3581b,48,65,37,0
8066b,48,65,53,0
2945b,48,65,27,0
5356b,48,5,39,0
5279b,48,65,48,0
5300b,48,5,21,0
5764b,48,5,41,0
5360b,48,5,27,0
992b,48,65,29,0
920b,48,65,54,0
7033b,48,65,20,0
1367b,48,5,14,0
467b,48,65,26,0
576b,48,65,32,0
984b,48,65,13,0
2871b,48,65,45,0
5309b,48,65,4,0
346b,48,65,25,0
7013b,48,65,3,0
1969b,48,65,41,0
2431b,48,65,49,0
8065b,48,65,52,0
5357b,48,65,21,0
5301b,48,5,23,0
3144b,48,65,42,0
2239b,48,65,17,0
5765b,48,65,14,0
2259b,48,5,34,0
5664b,48,5,48,0
5575b,48,65,43,0
1145b,48,65,7,0
452b,48,5,7,0
1036b,48,65,16,0
5361b,48,65,31,0
1981b,48,5,28,0
1795b,48,65,34,0
1687b,48,5,20,0
1522b,48,65,50,0
763b,48,5,29,0
5758b,48,65,18,0
2884b,48,65,44,0
2840b,48,65,51,0
804b,48,5,9,0
7349b,48,65,1,0
2880b,48,65,55,0
5302b,48,65,35,0
5673b,48,65,6,0
5358b,48,5,37,0
7743b,48,65,39,0
320b,48,5,3,0
5665b,48,65,8,0
2733b,48,5,17,0
5310b,48,5,44,0
8064b,48,65,36,0
1352b,48,5,40,0
1695b,48,5,35,0
1194b,48,5,11,0
7051b,48,65,28,0
477b,48,5,26,0
5759b,48,5,42,0
2881b,48,5,13,0
2267b,48,65,23,0
2873b,48,5,12,0
7411b,48,5,15,0
2255b,48,65,22,0
16b,48,65,5,0
7813b,48,65,12,0
219b,48,65,47,0
5674b,48,5,47,0
7811b,48,65,11,0
5359b,48,65,30,0
32b,48,65,33,0
7742b,48,5,19,0
5755b,48,65,10,0
2875b,48,65,46,0
8063b,48,5,22,0
5355b,48,65,19,0
5763b,48,65,15,0
2104b,48,65,38,0
3970b,48,65,9,0
1696b,48,65,24,0
2807b,48,5,4,0
1781b,48,5,24,0
490b,48,65,40,0
1697b,48,5,36,0
1007b,48,5,18,0
3866b,48,65,57,0
4045b,48,5,1,0
1447b,48,5,2,0
1702b,48,5,25,0
7032b,48,5,38,0
2882b,48,65,56,0
5659b,48,5,10,0
2430b,48,5,8,0
6682b,48,65,2,0
7412b,48,5,16,0
2248b,49,67,12,0
2006b,49,67,13,0
6339b,49,91,1,0
3926b,49,67,8,0
2099b,49,91,4,0
6334b,49,91,5,0
1945b,49,91,9,0
3930b,49,67,6,0
2146b,49,91,2,0
1701b,49,67,3,0
3928b,49,67,7,0
470b,49,91,10,0
1821b,49,91,3,0
3925b,49,91,6,0
1920b,49,91,11,0
2042b,49,91,12,0
3923b,49,67,1,0
1984b,49,67,4,0
6335b,49,67,9,0
1936b,49,67,5,0
2573b,49,67,11,0
2254b,49,67,10,0
3929b,49,91,8,0
2072b,49,67,2,0
3927b,49,91,7,0
1192b,50,57,35,0
3298b,50,57,25,0
261b,50,57,29,0
1451b,50,47,10,0
3674b,50,47,26,0
8212b,50,47,8,0
1641b,50,47,19,0
3662b,50,57,6,0
483b,50,57,28,0
1144b,50,57,36,0
1164b,50,57,40,0
3670b,50,47,36,0
2196b,50,57,30,0
786b,50,57,26,0
3667b,50,47,38,0
3788b,50,47,2,0
5802b,50,47,2,0
7542b,50,47,5,0
6384b,50,47,7,0
2532b,50,57,27,0
2180b,50,57,7,0
2071b,50,47,42,0
5515b,50,57,15,0
38b,50,57,38,0
5511b,50,47,24,0
8211b,50,47,6,0
5644b,50,57,1,0
3665b,50,47,40,0
387b,50,57,37,0
3673b,50,57,21,0
1514b,50,47,44,0
2173b,50,57,4,0
4750b,50,47,14,0
646b,50,47,34,0
2056b,50,47,43,0
4055b,50,57,33,0
3888b,50,57,41,0
4831b,50,47,28,0
1805b,50,57,32,0
2230b,50,57,5,0
5504b,50,57,23,0
1809b,50,47,17,0
5516b,50,47,32,0
606b,50,47,11,0
937b,50,47,29,0
150b,50,57,42,0
1364b,50,47,4,0
1146b,50,47,9,0
3664b,50,47,39,0
3672b,50,47,27,0
2186b,50,47,20,0
1406b,50,47,31,0
1995b,50,47,41,0
3669b,50,47,37,0
2166b,50,57,11,0
6455b,50,57,24,0
445b,50,57,39,0
3314b,50,47,13,0
1717b,50,57,13,0
2231b,50,57,19,0
3605b,50,47,1,0
2194b,50,47,18,0
5517b,50,57,14,0
5513b,50,47,30,0
2229b,50,57,3,0
3300b,50,47,21,0
244b,50,47,16,0
5141b,50,47,25,0
3675b,50,57,22,0
3663b,50,57,8,0
2019b,50,57,2,0
3671b,50,57,20,0
2195b,50,47,15,0
1722b,50,47,22,0
943b,50,47,35,0
6456b,50,47,23,0
1726b,50,47,12,0
3668b,50,57,10,0
2179b,50,57,12,0
1512b,50,57,31,0
5518b,50,47,33,0
127b,50,57,16,0
5514b,50,57,17,0
2660b,50,57,18,0
317b,50,47,3,0
3309b,50,57,34,0
5205b,51,23,3,0
2997b,51,134,2,0
3466b,51,134,12,0
2599b,51,23,14,0
2137b,51,23,1,0
386b,51,23,12,0
1465b,51,134,7,0
1011b,51,134,9,0
1073b,51,134,4,0
1103b,51,134,10,0
885b,51,23,6,0
2378b,51,23,5,0
2376b,51,134,11,0
3625b,51,134,5,0
5206b,51,134,13,0
968b,51,23,13,0
2493b,51,23,8,0
68b,51,134,3,0
7798b,51,23,11,0
5799b,51,23,15,0
3465b,51,23,4,0
987b,51,134,6,0
676b,51,23,10,0
531b,51,23,9,0
5734b,51,134,1,0
303b,51,23,7,0
5207b,51,134,14,0
737b,51,134,8,0
1354b,52,23,16,0
560b,52,23,24,0
2184b,52,77,10,0
1799b,52,23,2,0
669b,52,23,11,0
504b,52,23,12,0
427b,52,23,18,0
1844b,52,77,16,0
4610b,52,23,6,0
3611b,52,77,8,0
1719b,52,77,12,0
3623b,52,23,4,0
2386b,52,23,26,0
5745b,52,23,27,0
407b,52,77,5,0
5220b,52,23,20,0
177b,52,23,23,0
3621b,52,23,5,0
1464b,52,77,6,0
1630b,52,23,3,0
876b,52,23,22,0
525b,52,77,15,0
557b,52,77,22,0
424b,52,77,3,0
444b,52,77,11,0
4156b,52,77,2,0
3622b,52,77,25,0
2375b,52,77,4,0
2298b,52,77,21,0
347b,52,77,27,0
2242b,52,23,1,0
3620b,52,77,24,0
51b,52,23,15,0
332b,52,77,13,0
5b,52,23,14,0
1418b,52,77,17,0
1337b,52,23,7,0
2510b,52,23,10,0
2299b,52,23,8,0
748b,52,23,9,0
36b,52,77,18,0
260b,52,77,14,0
163b,52,23,13,0
276b,52,77,20,0
1450b,52,77,7,0
191b,52,77,26,0
4005b,52,77,1,0
4611b,52,77,23,0
422b,52,23,19,0
1601b,52,77,9,0
1237b,52,77,19,0
3612b,52,23,21,0
2385b,52,23,25,0
228b,52,23,17,0
3252b,54,65,13,0
2826b,54,65,19,0
5524b,54,65,17,0
2787b,54,50,12,0
2797b,54,50,7,0
320b,54,50,3,0
3214b,54,50,17,0
5283b,54,65,1,0
463b,54,65,7,0
594b,54,50,18,0
5285b,54,65,14,0
2816b,54,50,9,0
1580b,54,65,11,0
2808b,54,50,8,0
1339b,54,50,11,0
1569b,54,50,14,0
920b,54,65,23,0
1466b,54,65,6,0
114b,54,50,21,0
2796b,54,65,20,0
5525b,54,50,10,0
249b,54,65,10,0
2825b,54,65,18,0
2615b,54,65,21,0
2524b,54,65,12,0
2514b,54,50,6,0
5286b,54,50,13,0
3211b,54,65,5,0
3213b,54,65,8,0
1583b,54,50,20,0
452b,54,50,5,0
5284b,54,65,2,0
2948b,54,50,16,0
1040b,54,65,16,0
2807b,54,50,4,0
1974b,54,65,15,0
589b,54,65,3,0
1235b,54,65,4,0
3866b,54,65,26,0
4045b,54,50,1,0
1447b,54,50,2,0
1568b,54,50,15,0
135b,54,50,19,0
2882b,54,65,25,0
258b,54,65,9,0
2840b,54,65,22,0
2880b,54,65,24,0
6601b,55,113,1,0
8248b,55,99,1,0
1093b,57,105,4,0
2967b,57,44,9,0
7886b,57,105,11,0
5469b,57,105,13,0
7884b,57,105,5,0
7874b,57,44,1,0
198b,57,44,8,0
4029b,57,105,17,0
1592b,57,44,15,0
4026b,57,44,13,0
2053b,57,105,14,0
700b,57,44,18,0
1763b,57,105,8,0
3968b,57,105,15,0
1501b,57,44,10,0
1834b,57,105,2,0
1933b,57,44,3,0
3358b,57,105,21,0
4030b,57,44,6,0
3415b,57,105,1,0
2560b,57,44,2,0
5939b,57,44,12,0
7875b,57,105,10,0
1092b,57,105,12,0
2657b,57,44,4,0
7885b,57,44,11,0
5975b,57,44,17,0
1694b,57,105,7,0
3960b,57,44,7,0
1553b,57,44,14,0
1773b,57,44,19,0
1788b,57,44,5,0
3959b,57,105,16,0
4027b,57,105,9,0
2010b,57,105,18,0
2012b,57,105,20,0
1998b,57,105,19,0
1833b,57,105,3,0
1708b,57,105,6,0
2650b,57,44,16,0
3274b,62,57,9,0
1281b,62,95,10,0
8002b,62,57,2,0
8042b,62,57,18,0
1023b,62,57,24,0
1370b,62,95,9,0
932b,62,57,3,0
1799b,62,57,13,0
548b,62,57,7,0
621b,62,95,14,0
3788b,62,57,25,0
1800b,62,57,20,0
201b,62,57,23,0
8001b,62,95,24,0
8041b,62,95,8,0
3786b,62,95,6,0
8203b,62,57,17,0
1630b,62,57,14,0
2185b,62,57,16,0
977b,62,95,16,0
379b,62,95,23,0
1049b,62,95,19,0
2246b,62,95,20,0
6393b,62,95,7,0
347b,62,95,13,0
2242b,62,95,15,0
2547b,62,95,17,0
5940b,62,95,22,0
1881b,62,57,8,0
2271b,62,95,18,0
2291b,62,95,4,0
1204b,62,95,21,0
611b,62,57,15,0
1567b,62,57,10,0
631b,62,95,3,0
2190b,62,57,6,0
3605b,62,95,1,0
2263b,62,95,2,0
5941b,62,57,4,0
1430b,62,95,11,0
4911b,62,95,5,0
8003b,62,57,1,0
191b,62,95,12,0
2199b,62,57,5,0
6375b,62,57,19,0
1811b,62,57,22,0
1807b,62,57,21,0
5562b,63,107,25,0
473b,63,107,17,0
843b,63,107,13,0
1884b,63,107,11,0
4741b,63,107,19,0
566b,63,107,9,0
401b,63,107,14,0
1846b,63,107,29,0
465b,63,107,8,0
6994b,63,107,33,0
7552b,63,107,2,0
267b,63,107,28,0
7554b,63,107,26,0
4042b,63,107,23,0
7544b,63,107,34,0
7546b,63,107,31,0
7548b,63,107,27,0
5220b,63,107,1,0
1187b,63,107,32,0
3638b,63,107,18,0
824b,63,107,20,0
923b,63,107,30,0
3636b,63,107,15,0
4740b,63,107,16,0
6993b,63,107,4,0
820b,63,107,5,0
4742b,63,107,24,0
1601b,63,107,36,0
7553b,63,107,35,0
7543b,63,107,3,0
3149b,63,107,21,0
4041b,63,107,22,0
226b,63,107,12,0
7545b,63,107,6,0
618b,63,107,7,0
7547b,63,107,10,0
3632b,64,133,13,0
71b,64,133,14,0
1398b,64,62,3,0
1085b,64,62,5,0
2097b,64,62,7,0
1743b,64,62,11,0
4880b,64,62,17,0
1830b,64,62,12,0
1846b,64,62,9,0
566b,64,133,11,0
465b,64,133,10,0
4094b,64,62,1,0
267b,64,62,8,0
2233b,64,62,15,0
1826b,64,133,5,0
5838b,64,62,4,0
904b,64,62,16,0
34b,64,62,18,0
2516b,64,133,16,0
3552b,64,133,2,0
1474b,64,133,6,0
3631b,64,62,6,0
1480b,64,133,12,0
1052b,64,62,2,0
923b,64,62,10,0
1742b,64,62,14,0
1825b,64,62,13,0
1934b,64,133,3,0
1378b,64,133,17,0
3634b,64,133,1,0
1546b,64,133,4,0
125b,64,133,7,0
1827b,64,133,8,0
618b,64,133,9,0
5839b,64,133,15,0
34b,67,62,22,0
3552b,67,62,2,0
5562b,67,62,19,0
473b,67,62,11,0
843b,67,62,7,0
4880b,67,62,21,0
3638b,67,62,12,0
824b,67,62,14,0
1884b,67,62,5,0
1934b,67,62,3,0
3636b,67,62,9,0
4741b,67,62,13,0
401b,67,62,8,0
4740b,67,62,10,0
3634b,67,62,1,0
1546b,67,62,4,0
4742b,67,62,18,0
3149b,67,62,15,0
4041b,67,62,16,0
226b,67,62,6,0
4042b,67,62,17,0
904b,67,62,20,0
473b,68,62,15,0
1398b,68,62,19,0
1085b,68,62,21,0
2097b,68,62,23,0
1743b,68,62,27,0
4880b,68,62,33,0
1830b,68,62,28,0
1884b,68,62,5,0
4741b,68,62,17,0
1117b,68,62,9,0
1846b,68,62,25,0
4177b,68,62,12,0
267b,68,62,24,0
2233b,68,62,31,0
6491b,68,62,6,0
5838b,68,62,20,0
904b,68,62,32,0
34b,68,62,34,0
3552b,68,62,2,0
3631b,68,62,22,0
4735b,68,62,7,0
1052b,68,62,18,0
3638b,68,62,16,0
923b,68,62,26,0
1742b,68,62,30,0
4970b,68,62,8,0
1934b,68,62,3,0
3636b,68,62,13,0
1825b,68,62,29,0
4740b,68,62,14,0
3634b,68,62,1,0
1546b,68,62,4,0
553b,68,62,10,0
4178b,68,62,11,0
3088b,71,89,32,0
3092b,71,93,23,0
3052b,71,93,31,0
4016b,71,93,33,0
1226b,71,93,11,0
1703b,71,89,22,0
1779b,71,89,24,0
984b,71,89,38,0
1917b,71,89,2,0
508b,71,93,36,0
605b,71,93,28,0
1145b,71,89,36,0
3091b,71,93,18,0
8247b,71,93,38,0
3051b,71,89,16,0
3969b,71,93,10,0
2020b,71,89,3,0
4015b,71,89,15,0
2032b,71,89,9,0
961b,71,89,4,0
2993b,71,93,24,0
1182b,71,89,30,0
5330b,71,89,26,0
3046b,71,89,7,0
8242b,71,93,39,0
1780b,71,89,28,0
3090b,71,89,29,0
570b,71,93,37,0
3050b,71,93,30,0
4014b,71,93,32,0
623b,71,89,12,0
554b,71,89,11,0
312b,71,93,8,0
7302b,71,89,41,0
2497b,71,89,23,0
5327b,71,89,25,0
2594b,71,89,43,0
849b,71,89,45,0
3045b,71,93,41,0
151b,71,93,46,0
5331b,71,93,20,0
3356b,71,93,39,0
3970b,71,89,37,0
381b,71,93,16,0
975b,71,93,35,0
3979b,71,89,6,0
4215b,71,93,43,0
894b,71,93,9,0
325b,71,93,7,0
5328b,71,93,22,0
5316b,71,89,42,0
349b,71,93,3,0
7303b,71,93,6,0
5320b,71,89,34,0
8244b,71,93,41,0
112b,71,89,20,0
5332b,71,89,27,0
2501b,71,93,15,0
1176b,71,93,2,0
758b,71,93,44,0
3978b,71,89,5,0
6651b,71,89,13,0
5329b,71,93,21,0
250b,71,89,19,0
3164b,71,93,4,0
3043b,71,89,6,0
8243b,71,93,40,0
5321b,71,93,14,0
3095b,71,89,21,0
2024b,71,93,38,0
2036b,71,89,8,0
6652b,71,93,34,0
6571b,71,93,12,0
5334b,71,93,42,0
3042b,71,93,42,0
5322b,71,89,33,0
1013b,71,89,18,0
550b,71,89,10,0
1110b,71,93,29,0
8246b,71,93,37,0
3272b,71,93,40,0
3094b,71,93,25,0
1162b,71,93,45,0
667b,71,89,40,0
982b,71,93,17,0
897b,71,93,19,0
1866b,71,93,5,0
6572b,71,89,35,0
16b,71,89,39,0
5319b,71,93,13,0
3089b,71,89,31,0
3049b,71,89,17,0
1640b,71,89,44,0
8245b,71,93,43,0
3162b,71,93,1,0
4114b,71,89,1,0
4017b,71,89,14,0
1411b,71,93,27,0
709b,71,93,26,0
3000b,72,85,40,0
7878b,72,85,38,0
2957b,72,76,36,0
7519b,72,85,33,0
53b,72,76,17,0
2953b,72,85,25,0
7882b,72,76,8,0
5950b,72,76,32,0
2929b,72,85,6,0
6655b,72,85,21,0
4004b,72,85,22,0
4335b,72,85,23,0
3679b,72,76,20,0
3986b,72,85,18,0
7530b,72,85,34,0
7497b,72,76,14,0
7522b,72,76,13,0
6380b,72,76,30,0
7879b,72,76,7,0
7526b,72,85,31,0
827b,72,76,40,0
5313b,72,85,12,0
7877b,72,76,6,0
7942b,72,85,11,0
2207b,72,76,44,0
2930b,72,76,39,0
2954b,72,85,9,0
5951b,72,85,13,0
3984b,72,85,17,0
7881b,72,85,37,0
981b,72,85,16,0
4003b,72,85,24,0
3989b,72,76,26,0
6656b,72,76,24,0
3678b,72,85,28,0
4334b,72,76,22,0
3985b,72,76,28,0
7531b,72,76,11,0
7939b,72,85,10,0
7511b,72,76,10,0
3117b,72,76,41,0
949b,72,76,18,0
7515b,72,76,15,0
5948b,72,76,31,0
2999b,72,76,4,0
7505b,72,76,9,0
5455b,72,76,23,0
2955b,72,76,37,0
7965b,72,76,42,0
7517b,72,76,12,0
7529b,72,85,35,0
7941b,72,76,34,0
7876b,72,85,39,0
7509b,72,85,29,0
2931b,72,76,38,0
7872b,72,85,1,0
376b,72,85,43,0
3991b,72,76,25,0
2907b,72,85,41,0
1777b,72,76,3,0
417b,72,76,5,0
1769b,72,85,8,0
3988b,72,85,19,0
7495b,72,85,32,0
4002b,72,76,21,0
4050b,72,85,2,0
2586b,72,85,5,0
235b,72,76,16,0
3116b,72,85,4,0
7499b,72,85,30,0
7938b,72,76,35,0
2950b,72,85,27,0
5949b,72,85,14,0
7934b,72,76,33,0
2570b,72,85,7,0
2990b,72,85,15,0
2601b,72,76,43,0
2952b,72,85,26,0
7940b,72,76,19,0
3324b,72,85,42,0
7871b,72,76,1,0
7883b,72,85,36,0
3990b,72,85,20,0
2629b,72,85,3,0
1284b,72,76,2,0
3987b,72,76,27,0
2991b,72,76,29,0
7623b,73,70,1,0
5479b,73,109,1,0
43b,73,70,11,0
7797b,73,70,4,0
2678b,73,70,14,0
2679b,73,70,10,0
7796b,73,109,7,0
4128b,73,70,2,0
4129b,73,109,9,0
6449b,73,109,8,0
4025b,73,70,9,0
7292b,73,109,5,0
515b,73,70,7,0
7293b,73,70,6,0
2034b,73,70,13,0
4010b,73,109,3,0
4011b,73,70,8,0
1578b,73,70,15,0
7573b,73,70,3,0
4024b,73,109,2,0
1949b,73,70,12,0
3118b,73,109,4,0
5448b,73,109,6,0
5449b,73,70,5,0
2218b,76,38,10,0
5275b,76,82,18,0
5720b,76,82,22,0
7652b,76,38,16,0
1693b,76,38,6,0
7890b,76,82,25,0
1520b,76,38,21,0
1087b,76,38,7,0
899b,76,38,23,0
972b,76,82,19,0
1977b,76,38,11,0
5608b,76,38,24,0
4060b,76,82,6,0
7889b,76,38,2,0
5276b,76,38,9,0
5721b,76,38,5,0
8231b,76,82,3,0
7651b,76,82,10,0
3334b,76,38,22,0
1581b,76,38,19,0
6434b,76,82,12,0
1994b,76,82,14,0
2222b,76,82,17,0
5609b,76,82,2,0
5718b,76,38,4,0
7888b,76,82,24,0
5467b,76,82,15,0
1190b,76,82,16,0
3264b,76,82,4,0
7622b,76,82,8,0
2648b,76,38,14,0
3244b,76,82,5,0
5277b,76,82,11,0
582b,76,38,17,0
2838b,76,82,9,0
1772b,76,82,13,0
5602b,76,82,7,0
5719b,76,82,23,0
2823b,76,38,13,0
5468b,76,38,12,0
7887b,76,38,3,0
7621b,76,38,18,0
5610b,76,82,1,0
5278b,76,38,15,0
7891b,76,38,1,0
1956b,76,82,21,0
4061b,76,38,20,0
717b,76,38,8,0
1419b,76,82,20,0
1364b,80,131,3,0
560b,80,57,8,0
3609b,80,57,13,0
5802b,80,131,1,0
168b,80,131,4,0
3611b,80,131,10,0
7552b,80,131,13,0
2386b,80,57,10,0
407b,80,131,7,0
5220b,80,131,12,0
177b,80,57,7,0
1464b,80,131,8,0
1450b,80,131,9,0
3608b,80,57,12,0
876b,80,57,6,0
424b,80,131,5,0
6993b,80,57,1,0
1601b,80,131,11,0
7553b,80,57,2,0
3612b,80,57,5,0
2375b,80,131,6,0
2385b,80,57,9,0
2252b,80,57,11,0
317b,80,131,2,0
2517b,83,108,17,0
5554b,83,24,8,0
3076b,83,24,5,0
2973b,83,108,12,0
3068b,83,24,14,0
221b,83,25,28,0
2412b,83,108,7,0
7672b,83,108,4,0
3080b,83,24,9,0
5186b,83,24,2,0
3270b,83,108,1,0
5190b,83,24,6,0
960b,83,108,8,0
7562b,83,108,4,0
3986b,83,108,18,0
2980b,83,25,22,0
2411b,83,108,6,0
213b,83,108,2,0
2972b,83,25,27,0
3829b,83,108,3,0
7514b,83,108,12,0
3075b,83,108,13,0
3043b,83,108,2,0
5325b,83,108,10,0
3087b,83,24,3,0
7508b,83,24,15,0
2974b,83,25,26,0
5187b,83,108,18,0
3079b,83,24,7,0
3500b,83,108,11,0
799b,83,108,9,0
856b,83,108,8,0
7494b,83,108,6,0
7462b,83,108,2,0
7563b,83,24,18,0
7498b,83,25,29,0
5625b,83,24,11,0
4031b,83,25,30,0
7523b,83,24,13,0
7503b,83,24,16,0
3086b,83,108,15,0
2979b,83,108,16,0
5326b,83,24,12,0
3026b,83,25,23,0
2975b,83,108,13,0
5188b,83,24,4,0
3082b,83,108,17,0
1760b,83,25,24,0
7572b,83,108,1,0
2982b,83,25,21,0
7500b,83,108,5,0
7524b,83,24,19,0
7504b,83,108,7,0
3077b,83,24,1,0
2900b,83,24,20,0
7518b,83,108,5,0
5189b,83,108,16,0
5553b,83,108,14,0
2976b,83,25,25,0
5185b,83,108,20,0
2908b,83,108,15,0
3073b,83,108,11,0
3085b,83,108,19,0
3858b,83,108,3,0
4215b,83,108,1,0
3987b,83,25,20,0
7561b,83,24,10,0
1944b,83,108,14,0
7521b,83,24,17,0
7513b,83,108,9,0
3351b,87,4,21,0
2703b,87,4,23,0
5651b,87,48,3,0
2804b,87,48,32,0
285b,87,4,32,0
2448b,87,48,28,0
2844b,87,4,4,0
3101b,87,4,15,0
3577b,87,48,25,0
3884b,87,4,25,0
495b,87,48,17,0
2905b,87,48,19,0
3294b,87,48,26,0
689b,87,4,18,0
1767b,87,48,29,0
3578b,87,4,10,0
2487b,87,4,24,0
2685b,87,48,13,0
5713b,87,4,26,0
5878b,87,4,2,0
3029b,87,4,8,0
18b,87,48,21,0
2451b,87,4,7,0
5705b,87,48,9,0
5599b,87,48,2,0
2897b,87,4,31,0
5600b,87,4,33,0
1113b,87,4,13,0
1872b,87,4,28,0
1974b,87,48,35,0
1611b,87,4,6,0
3028b,87,48,27,0
2763b,87,48,34,0
2484b,87,4,16,0
4790b,87,48,4,0
3143b,87,48,33,0
3341b,87,48,1,0
8052b,87,48,8,0
3123b,87,48,20,0
1671b,87,48,23,0
1122b,87,48,14,0
2729b,87,48,12,0
1874b,87,48,7,0
3879b,87,48,22,0
643b,87,4,30,0
1216b,87,4,5,0
1656b,87,48,24,0
869b,87,4,19,0
639b,87,4,29,0
2528b,87,4,9,0
361b,87,4,14,0
2726b,87,48,6,0
7851b,87,4,17,0
8051b,87,4,27,0
96b,87,48,15,0
2843b,87,4,3,0
2633b,87,4,12,0
5294b,87,4,1,0
3885b,87,48,10,0
583b,87,4,22,0
1022b,87,48,18,0
1034b,87,4,20,0
1338b,87,48,5,0
503b,87,48,16,0
458b,87,48,31,0
1633b,87,4,11,0
5877b,87,48,30,0
2494b,87,48,11,0
2713b,89,123,23,0
7601b,89,123,12,0
5733b,89,123,7,0
8134b,89,123,11,0
2698b,89,123,9,0
8133b,89,123,10,0
2712b,89,123,22,0
5730b,89,123,6,0
370b,89,123,3,0
2480b,89,123,14,0
7011b,89,123,18,0
6661b,89,123,1,0
4534b,89,123,16,0
7012b,89,123,19,0
7010b,89,123,17,0
5726b,89,123,4,0
5714b,89,123,13,0
2693b,89,123,2,0
5729b,89,123,5,0
2583b,89,123,8,0
7009b,89,123,15,0
5728b,89,123,20,0
5727b,89,123,21,0
120b,90,18,58,0
3432b,90,68,58,0
3674b,90,68,25,0
3662b,90,18,23,0
1891b,90,18,5,0
3659b,90,18,61,0
3889b,90,18,1,0
2079b,90,18,47,0
2136b,90,18,54,0
2180b,90,18,24,0
5503b,90,18,48,0
2681b,90,18,12,0
5515b,90,18,32,0
880b,90,68,8,0
3673b,90,18,38,0
3661b,90,68,7,0
5490b,90,18,42,0
1460b,90,68,54,0
1853b,90,68,44,0
646b,90,68,33,0
3658b,90,68,5,0
2177b,90,68,12,0
2113b,90,18,63,0
1910b,90,68,2,0
1457b,90,18,8,0
4831b,90,68,27,0
1906b,90,68,55,0
2573b,90,18,15,0
1837b,90,18,13,0
5504b,90,18,40,0
5516b,90,68,31,0
75b,90,18,59,0
5491b,90,18,43,0
1396b,90,68,13,0
3672b,90,68,26,0
1741b,90,18,3,0
3669b,90,68,36,0
1511b,90,68,3,0
3657b,90,68,4,0
2146b,90,68,46,0
6431b,90,18,55,0
2231b,90,18,36,0
5517b,90,18,31,0
2544b,90,18,41,0
5141b,90,68,24,0
1672b,90,68,11,0
5492b,90,68,20,0
3671b,90,18,37,0
1996b,90,18,12,0
406b,90,18,51,0
1427b,90,68,16,0
2066b,90,18,46,0
6432b,90,68,9,0
3668b,90,18,27,0
1932b,90,18,53,0
3656b,90,18,62,0
5518b,90,68,32,0
2256b,90,18,19,0
1859b,90,18,49,0
5506b,90,18,21,0
5489b,90,68,21,0
2589b,90,68,50,0
5493b,90,18,44,0
3670b,90,68,35,0
3914b,90,68,56,0
1896b,90,18,7,0
2099b,90,68,48,0
1913b,90,18,2,0
2168b,90,18,45,0
3667b,90,68,37,0
5507b,90,68,41,0
2661b,90,18,13,0
5511b,90,68,23,0
3330b,90,68,18,0
3665b,90,68,39,0
5494b,90,68,19,0
1821b,90,68,47,0
2270b,90,18,18,0
3913b,90,18,6,0
2157b,90,68,14,0
3666b,90,18,26,0
909b,90,18,57,0
2254b,90,18,14,0
2080b,90,18,52,0
937b,90,68,28,0
2656b,90,68,45,0
5374b,90,18,22,0
2248b,90,18,16,0
3664b,90,68,38,0
1542b,90,18,4,0
4835b,90,18,9,0
3894b,90,18,56,0
1089b,90,68,57,0
3912b,90,18,10,0
1406b,90,68,30,0
2166b,90,18,28,0
1676b,90,68,17,0
1802b,90,68,59,0
2223b,90,68,10,0
1717b,90,18,30,0
