arret_id,ligne_id,direction_id,sequence
1813b,72,48,31
2642b,72,48,36
350b,72,20,7
2951b,72,48,5
5951b,72,20,25
2932b,72,48,22
2991b,72,48,14
949b,72,48,4
53b,72,48,3
4334b,72,48,8
1817b,72,20,11
5455b,72,48,9
2950b,72,20,38
1300b,72,20,21
4004b,72,20,33
5946b,72,20,5
2898b,72,20,6
2918b,72,48,30
3987b,72,48,12
5949b,72,20,26
1769b,72,20,19
3678b,72,20,39
5950b,72,48,17
2952b,72,20,37
2921b,72,48,29
1057b,72,48,32
2925b,72,48,28
2931b,72,48,24
459b,72,20,1
4335b,72,20,34
2990b,72,20,27
6380b,72,48,15
202b,72,20,23
507b,72,48,23
5313b,72,20,24
2929b,72,20,17
4003b,72,20,35
43b,73,68,13
882b,73,68,5
4024b,73,21,3
635b,73,21,13
5011b,73,21,10
1868b,73,21,10
3120b,73,21,6
2635b,73,68,3
2678b,73,68,16
3122b,73,21,9
378b,73,21,13
3124b,73,21,11
6347b,73,21,2
3006b,73,68,1
5448b,73,68,13
4010b,73,21,4
2034b,73,68,15
1578b,73,68,17
5479b,73,21,7
2674b,73,21,8
3277b,73,21,12
1975b,73,21,7
3121b,73,68,7
3118b,73,21,5
4025b,73,68,11
5010b,73,68,4
1949b,73,68,14
2679b,73,68,12
847b,73,21,12
520b,73,21,9
515b,73,68,9
3125b,73,68,2
971b,73,68,6
6348b,73,68,12
5449b,73,21,1
3119b,73,68,8
4011b,73,68,10
1461b,73,21,11
2412b,74,101,2
1629b,74,106,5
221b,74,106,15
799b,74,106,14
364b,74,106,3
657b,74,101,13
2418b,74,106,9
3317b,74,101,8
2421b,74,106,12
5908b,74,101,7
2416b,74,106,4
149b,74,101,4
3500b,74,101,3
2413b,74,101,11
948b,74,101,10
5906b,74,101,5
769b,74,106,6
392b,74,101,9
6329b,74,106,1
1078b,74,106,7
2419b,74,106,10
141b,74,101,12
5919b,74,106,2
1259b,74,106,13
591b,74,101,1
5907b,74,101,6
2417b,74,106,8
2420b,74,106,11
3244b,76,37,5
1419b,76,37,18
1056b,76,37,24
1772b,76,37,11
4060b,76,37,6
6433b,76,61,22
2823b,76,61,13
3334b,76,61,20
929b,76,37,23
1190b,76,37,14
1994b,76,37,12
5718b,76,61,4
1581b,76,61,17
5468b,76,61,12
1968b,76,37,3
3264b,76,37,4
5276b,76,61,9
1087b,76,61,7
5716b,76,61,3
1693b,76,61,6
1956b,76,37,19
2222b,76,37,15
5278b,76,61,15
2838b,76,37,8
2218b,76,61,10
5720b,76,37,20
6434b,76,37,10
972b,76,37,17
582b,76,61,16
5384b,76,37,1
5719b,76,37,21
1977b,76,61,11
3944b,76,61,21
2648b,76,61,14
717b,76,61,8
5467b,76,37,13
5717b,76,37,22
1520b,76,61,19
5275b,76,37,16
1021b,76,61,1
5277b,76,37,9
1533b,76,37,7
169b,76,61,2
5721b,76,61,5
4061b,76,61,18
1933b,77,37,6
3411b,77,37,16
1056b,77,95,2
3397b,77,95,16
2012b,77,95,29
3945b,77,95,8
5468b,77,37,28
3960b,77,37,10
3950b,77,37,23
1592b,77,37,20
1763b,77,95,15
3420b,77,37,2
2098b,77,37,21
5883b,77,37,14
1788b,77,37,8
3946b,77,37,25
3952b,77,37,22
3402b,77,37,17
2130b,77,95,12
1977b,77,37,27
5467b,77,95,5
3358b,77,95,30
3961b,77,37,1
1021b,77,95,1
3951b,77,95,11
1694b,77,95,14
3401b,77,95,17
3949b,77,95,10
3959b,77,95,25
1998b,77,95,28
5882b,77,95,20
2823b,77,37,29
198b,77,37,11
2010b,77,95,27
3256b,77,95,31
1190b,77,95,6
1994b,77,95,4
3266b,77,37,5
1708b,77,95,13
4940b,77,37,3
3953b,77,37,13
4029b,77,95,26
3948b,77,37,24
2053b,77,95,23
3409b,77,37,15
5486b,77,95,22
2222b,77,95,7
2218b,77,37,26
3967b,77,95,3
3410b,77,95,18
3398b,77,37,18
3265b,77,95,32
5475b,77,37,30
4941b,77,95,33
1553b,77,37,19
3954b,77,95,21
3408b,77,95,19
3947b,77,95,9
5485b,77,37,12
3968b,77,95,24
2560b,77,37,4
4030b,77,37,9
2657b,77,37,7
723b,78,103,20
2986b,78,103,1
1092b,78,20,2
1737b,78,103,4
2967b,78,103,18
2936b,78,20,18
198b,78,103,17
2932b,78,103,7
2934b,78,103,5
236b,78,103,15
2961b,78,103,12
2962b,78,20,9
2053b,78,20,4
2958b,78,103,11
1300b,78,20,15
2590b,78,103,16
2041b,78,103,6
2966b,78,20,5
2956b,78,103,10
2964b,78,20,7
1588b,78,20,6
2655b,78,103,22
2954b,78,103,9
5198b,78,20,1
2935b,78,103,3
210b,78,20,19
2159b,78,103,13
2933b,78,20,16
3572b,78,20,20
1501b,78,103,19
4027b,78,103,21
2960b,78,20,10
235b,78,103,2
5469b,78,20,3
202b,78,20,17
2959b,78,20,11
327b,78,20,8
507b,78,103,8
2957b,78,20,12
2955b,78,20,13
2963b,78,103,14
1277b,78,20,14
151b,79,45,35
41b,79,45,10
1559b,79,45,27
1737b,79,100,32
5980b,79,100,28
1046b,79,45,26
1421b,79,100,27
2934b,79,100,33
3302b,79,100,19
2554b,79,100,10
5978b,79,100,12
2482b,79,45,23
1467b,79,45,21
1917b,79,100,2
2938b,79,100,30
848b,79,45,16
2944b,79,100,18
4114b,79,100,1
2041b,79,100,34
3975b,79,45,31
1278b,79,100,9
273b,79,45,20
2887b,79,100,29
210b,79,45,6
2933b,79,45,3
2940b,79,100,24
2937b,79,45,7
2912b,79,100,16
658b,79,45,8
2943b,79,45,18
10b,79,45,15
3976b,79,100,6
1068b,79,100,26
892b,79,45,30
985b,79,45,24
1277b,79,45,1
2500b,79,100,23
2936b,79,45,5
2932b,79,100,35
961b,79,100,4
2600b,79,45,19
2020b,79,100,3
2946b,79,45,29
1489b,79,100,22
416b,79,45,11
1300b,79,45,2
1026b,79,45,13
4009b,79,100,7
1481b,79,100,17
3977b,79,45,32
1157b,79,100,21
3297b,79,45,17
5979b,79,45,25
2935b,79,100,31
2942b,79,100,20
1133b,79,100,8
341b,79,100,14
2704b,79,45,14
2939b,79,45,9
1312b,79,100,25
1478b,79,100,15
202b,79,45,4
1407b,79,45,22
355b,79,100,13
206b,79,45,28
3978b,79,100,5
758b,79,45,33
1066b,79,45,12
744b,79,100,11
1162b,79,45,34
2198b,80,99,10
2252b,80,99,11
317b,80,104,2
2375b,80,104,9
6330b,80,99,1
229b,80,104,1
2385b,80,99,6
407b,80,104,10
2387b,80,99,8
3609b,80,99,13
1450b,80,104,12
3612b,80,99,2
66b,80,104,7
1364b,80,104,3
177b,80,99,4
168b,80,104,4
1464b,80,104,11
560b,80,99,5
876b,80,99,3
424b,80,104,8
1205b,80,99,9
3611b,80,104,13
3273b,80,104,5
2386b,80,99,7
962b,80,104,6
3608b,80,99,12
2412b,83,36,5
217b,83,84,10
5189b,83,36,27
3077b,83,84,1
2051b,83,36,20
3080b,83,84,9
5185b,83,36,31
3070b,83,36,21
3979b,83,36,14
4218b,83,36,16
2535b,83,36,19
1944b,83,36,9
2411b,83,36,4
3068b,83,36,18
3500b,83,36,6
3647b,83,84,30
5553b,83,36,25
2972b,83,84,25
1386b,83,84,18
5188b,83,84,4
2585b,83,36,23
3087b,83,84,3
1074b,83,36,3
2423b,83,84,27
5334b,83,84,18
3043b,83,36,2
2982b,83,84,20
2973b,83,36,7
892b,83,36,13
4950b,83,36,15
221b,83,84,26
5187b,83,36,29
4215b,83,36,1
4220b,83,36,15
3082b,83,36,28
3079b,83,84,7
4157b,83,36,1
1760b,83,84,23
2979b,83,36,11
3086b,83,36,26
3076b,83,84,5
3026b,83,84,22
996b,83,84,17
2976b,83,84,24
3072b,83,36,22
4009b,83,84,19
3648b,83,36,2
5554b,83,84,8
2636b,83,84,14
3066b,83,36,17
2908b,83,36,10
3085b,83,36,30
2980b,83,84,21
2517b,83,36,12
3835b,83,84,16
1894b,83,84,12
2224b,83,84,13
960b,83,84,15
5186b,83,84,2
3075b,83,36,24
3560b,83,84,29
2975b,83,36,8
3071b,83,84,11
5190b,83,84,6
6447b,83,84,28
1531b,86,90,7
3276b,86,94,3
538b,86,90,12
3238b,86,94,3
4650b,86,94,1
2620b,86,90,6
649b,86,90,1
6327b,86,94,7
1850b,86,90,6
1619b,86,94,1
1667b,86,94,2
3235b,86,90,10
5698b,86,94,10
6328b,86,90,3
1069b,86,94,6
1648b,86,90,2
4137b,86,90,4
5702b,86,94,12
1669b,86,90,4
3233b,86,90,9
3240b,86,94,2
1532b,86,94,5
3231b,86,90,7
3230b,86,94,8
1045b,86,94,4
732b,86,90,8
44b,86,94,6
3239b,86,90,13
4138b,86,94,11
5699b,86,90,5
6326b,86,94,9
1041b,86,90,8
3237b,86,90,11
3236b,86,94,4
5701b,86,90,3
3232b,86,94,7
3234b,86,94,5
2626b,86,90,5
583b,87,9,22
2729b,87,27,11
495b,87,27,16
458b,87,27,30
3101b,87,9,15
1633b,87,9,11
3577b,87,27,24
22b,87,9,17
1113b,87,9,13
2905b,87,27,18
2451b,87,9,7
3029b,87,9,8
5651b,87,27,3
1022b,87,27,17
1872b,87,9,27
689b,87,9,18
1338b,87,27,5
3578b,87,9,10
869b,87,9,19
1767b,87,27,28
18b,87,27,20
361b,87,9,14
96b,87,27,14
2897b,87,9,30
2448b,87,27,27
2726b,87,27,6
5705b,87,27,8
3885b,87,27,9
2844b,87,9,4
3028b,87,27,26
1974b,87,27,34
643b,87,9,29
1122b,87,27,13
2763b,87,27,33
1656b,87,27,23
2804b,87,27,31
5294b,87,9,1
5600b,87,9,32
5599b,87,27,2
639b,87,9,28
2494b,87,27,10
1671b,87,27,22
2484b,87,9,16
3884b,87,9,25
5877b,87,27,29
5878b,87,9,2
3879b,87,27,21
2633b,87,9,12
2843b,87,9,3
4790b,87,27,4
3294b,87,27,25
2685b,87,27,12
2703b,87,9,23
1034b,87,9,20
1216b,87,9,5
285b,87,9,31
3351b,87,9,21
1874b,87,27,7
3341b,87,27,1
2487b,87,9,24
5713b,87,9,26
3123b,87,27,19
1611b,87,9,6
2528b,87,9,9
3143b,87,27,32
503b,87,27,15
225b,89,83,12
2710b,89,74,9
5731b,89,83,7
2709b,89,74,11
1196b,89,74,5
5727b,89,83,9
2695b,89,83,21
511b,89,74,3
2694b,89,83,17
2720b,89,83,15
2701b,89,74,2
2623b,89,83,1
5732b,89,83,6
2698b,89,74,19
2707b,89,74,7
5729b,89,74,15
3822b,89,74,20
3857b,89,74,21
46b,89,83,20
860b,89,83,18
2722b,89,83,5
2719b,89,83,4
2705b,89,74,4
2480b,89,83,2
2711b,89,74,12
779b,89,83,19
2583b,89,74,18
5730b,89,74,16
5728b,89,83,8
3b,89,83,16
404b,89,74,10
5726b,89,74,14
2696b,89,74,1
3479b,89,83,10
4084b,89,74,13
2706b,89,74,6
2708b,89,74,8
2491b,89,83,11
5733b,89,74,17
613b,89,83,14
684b,89,83,13
2721b,89,83,3
1457b,90,23,8
1996b,90,23,12
2181b,90,23,10
1821b,90,82,47
1913b,90,23,2
909b,90,23,36
943b,90,82,34
2275b,90,23,20
1853b,90,82,44
127b,90,23,12
1891b,90,23,5
3674b,90,82,25
3656b,90,23,41
5490b,90,23,21
2180b,90,23,3
3894b,90,23,35
5141b,90,82,24
903b,90,82,60
1460b,90,82,54
2080b,90,23,31
2168b,90,23,24
5504b,90,23,19
3673b,90,23,17
3675b,90,23,18
1396b,90,82,13
1427b,90,82,16
4831b,90,82,27
3657b,90,82,4
5491b,90,23,22
2223b,90,82,10
2256b,90,23,19
6431b,90,23,34
3662b,90,23,2
3668b,90,23,6
1406b,90,82,30
3432b,90,82,58
3672b,90,82,26
955b,90,23,39
3658b,90,82,5
2157b,90,82,14
5515b,90,23,11
1837b,90,23,13
2548b,90,82,43
2136b,90,23,33
5492b,90,82,20
1932b,90,23,32
1511b,90,82,3
5374b,90,23,1
646b,90,82,33
6432b,90,82,9
1672b,90,82,11
2270b,90,23,18
494b,90,82,49
2146b,90,82,46
1859b,90,23,28
5506b,90,23,21
2177b,90,82,12
1907b,90,82,15
2166b,90,23,7
3661b,90,82,7
3669b,90,82,36
2099b,90,82,48
3671b,90,23,16
3659b,90,23,40
5516b,90,82,31
2079b,90,23,26
3665b,90,82,39
2254b,90,23,14
1706b,90,82,1
5493b,90,23,23
5511b,90,82,23
2170b,90,82,42
3670b,90,82,35
5507b,90,82,41
3666b,90,23,5
3913b,90,23,6
1896b,90,23,7
2128b,90,82,51
2066b,90,23,25
2179b,90,23,8
5494b,90,82,19
406b,90,23,30
1910b,90,82,2
937b,90,82,28
2113b,90,23,42
75b,90,23,38
3667b,90,82,37
2681b,90,82,51
2660b,90,23,14
3914b,90,82,56
3663b,90,23,4
1802b,90,82,59
979b,90,23,11
880b,90,82,8
1089b,90,82,57
2248b,90,23,16
3330b,90,82,18
5514b,90,23,13
1976b,90,82,22
1676b,90,82,17
5513b,90,82,29
1542b,90,23,4
4835b,90,23,9
1710b,90,82,6
3911b,90,82,52
2656b,90,82,45
3889b,90,23,1
2661b,90,82,52
5509b,90,82,40
1717b,90,23,9
3664b,90,82,38
2142b,90,82,32
1906b,90,82,55
2251b,90,23,17
120b,90,23,37
1741b,90,23,3
2573b,90,23,15
1166b,90,23,27
3912b,90,23,10
4834b,90,82,53
5489b,90,82,21
2589b,90,82,50
2231b,90,23,15
1516b,90,82,53
2183b,90,23,29
2544b,90,23,20
1090b,91,56,44
2194b,91,56,19
2127b,91,56,25
1146b,91,56,8
1144b,91,2,37
2161b,91,56,3
828b,91,2,16
1913b,91,2,17
1192b,91,2,36
2093b,91,56,39
3545b,91,2,47
1937b,91,56,38
2563b,91,56,28
1923b,91,2,27
1891b,91,2,20
1524b,91,56,41
1716b,91,56,4
150b,91,2,46
4524b,91,56,1
1008b,91,56,23
1838b,91,2,28
2090b,91,56,22
1809b,91,56,18
1513b,91,56,7
1541b,91,2,3
265b,91,2,38
1914b,91,2,11
2195b,91,56,16
2522b,91,2,5
903b,91,56,32
1930b,91,56,36
510b,91,56,26
1805b,91,2,33
1031b,91,2,22
4750b,91,56,15
430b,91,2,12
1088b,91,56,37
1121b,91,2,10
1451b,91,56,9
387b,91,2,40
1164b,91,2,44
3296b,91,56,43
3314b,91,56,14
274b,91,2,23
2123b,91,56,21
2140b,91,56,35
1828b,91,56,24
2902b,91,2,1
1885b,91,2,24
1512b,91,2,32
3309b,91,2,35
2081b,91,56,40
1802b,91,56,31
914b,91,2,15
1089b,91,56,29
305b,91,56,45
702b,91,56,10
2196b,91,2,31
244b,91,56,17
2565b,91,2,21
1095b,91,2,29
3432b,91,56,30
606b,91,56,12
1331b,91,2,25
261b,91,2,30
1542b,91,2,19
1211b,91,2,13
801b,91,2,43
1276b,91,56,6
1428b,91,56,42
1376b,91,2,8
1515b,91,2,2
445b,91,2,42
1129b,91,2,14
790b,91,2,4
2078b,91,56,20
4055b,91,2,34
1726b,91,56,13
1741b,91,2,18
1888b,91,2,6
1677b,91,2,7
2558b,91,2,9
1415b,91,2,26
237b,91,56,11
212b,91,2,39
661b,91,56,34
1017b,91,56,27
38b,91,2,41
1105b,91,56,33
3788b,91,56,2
186b,91,56,5
3888b,91,2,45
1683b,92,2,4
1090b,92,70,63
668b,92,2,16
1303b,92,2,19
47b,92,70,72
2194b,92,70,19
1514b,92,70,34
1821b,92,2,33
1144b,92,2,58
1146b,92,70,8
2683b,92,70,73
2161b,92,70,3
1192b,92,2,57
1108b,92,70,29
2088b,92,70,56
2230b,92,2,38
1716b,92,70,4
1882b,92,70,48
1684b,92,2,12
150b,92,2,67
1995b,92,70,31
5785b,92,2,49
1513b,92,70,7
1809b,92,70,18
1820b,92,70,35
1541b,92,2,3
2180b,92,2,40
2195b,92,70,16
3894b,92,70,25
2160b,92,70,49
2522b,92,2,5
1498b,92,2,8
2076b,92,70,24
2056b,92,70,33
2175b,92,2,41
1675b,92,2,13
4750b,92,70,15
1909b,92,70,68
1571b,92,70,50
726b,92,70,52
106b,92,2,27
387b,92,2,61
1164b,92,2,65
3296b,92,70,62
3314b,92,70,14
2019b,92,2,35
2902b,92,2,1
1512b,92,2,53
4850b,92,70,46
3309b,92,2,56
1391b,92,70,70
3943b,92,2,22
2147b,92,2,29
2196b,92,2,52
702b,92,70,10
3477b,92,2,10
2148b,92,70,42
3662b,92,2,39
1751b,92,2,20
244b,92,70,17
3668b,92,2,53
1870b,92,70,40
606b,92,70,12
1732b,92,2,17
261b,92,2,51
2118b,92,70,55
801b,92,2,64
383b,92,2,6
1276b,92,70,6
1428b,92,70,61
1399b,92,70,57
1376b,92,2,8
5767b,92,2,21
1586b,92,2,46
790b,92,2,4
5983b,92,2,9
1726b,92,70,13
1912b,92,2,7
5773b,92,2,30
2146b,92,2,32
237b,92,70,11
38b,92,2,62
1883b,92,70,58
5766b,92,70,47
2151b,92,70,41
1903b,92,2,11
3941b,92,70,45
5780b,92,70,22
3259b,92,2,2
5761b,92,2,44
3545b,92,2,68
5747b,92,70,21
5779b,92,2,48
3940b,92,2,25
5757b,92,70,27
3666b,92,2,52
3475b,92,70,66
1958b,92,70,59
1524b,92,70,60
2869b,92,70,65
164b,92,2,3
4524b,92,70,1
2144b,92,70,38
265b,92,2,59
3942b,92,2,23
1679b,92,70,69
2150b,92,70,39
2011b,92,70,54
1805b,92,2,54
2201b,92,2,28
1451b,92,70,9
2071b,92,70,32
1523b,92,70,51
3476b,92,70,67
2143b,92,2,26
5776b,92,2,45
3663b,92,2,51
121b,92,70,74
1443b,92,2,9
1915b,92,2,14
2248b,92,70,36
1305b,92,2,42
305b,92,70,64
3939b,92,70,43
1495b,92,2,5
1095b,92,2,50
1268b,92,70,71
2656b,92,2,31
5419b,92,2,24
1515b,92,2,2
1346b,92,2,18
445b,92,2,63
5777b,92,2,47
247b,92,70,53
2028b,92,70,30
2251b,92,70,37
2078b,92,70,20
4055b,92,2,55
5644b,92,2,34
1888b,92,2,6
54b,92,2,10
1677b,92,2,7
1682b,92,2,15
5746b,92,2,43
212b,92,2,60
5762b,92,70,26
2229b,92,2,36
950b,92,70,28
1269b,92,2,1
3788b,92,70,2
5418b,92,70,44
2173b,92,2,37
186b,92,70,5
3888b,92,2,66
5778b,92,70,23
973b,93,105,3
1090b,93,105,49
1683b,93,107,4
668b,93,107,26
1303b,93,107,29
47b,93,105,58
1514b,93,105,20
1821b,93,107,43
2683b,93,105,59
1108b,93,105,15
5984b,93,107,65
2230b,93,107,48
2088b,93,105,42
2169b,93,105,10
5989b,93,107,62
127b,93,107,57
2295b,93,105,2
1882b,93,105,34
1684b,93,107,22
1995b,93,105,17
1820b,93,105,21
1541b,93,107,13
2180b,93,107,50
2160b,93,105,35
2522b,93,107,15
1498b,93,107,8
5985b,93,105,4
2056b,93,105,19
2175b,93,107,54
1675b,93,107,23
1571b,93,105,36
1909b,93,105,54
726b,93,105,38
106b,93,107,37
3296b,93,105,48
2019b,93,107,45
2902b,93,107,11
1785b,93,105,11
4850b,93,105,32
1391b,93,105,56
1790b,93,105,9
3943b,93,107,32
5986b,93,107,63
2147b,93,107,39
5987b,93,105,6
6425b,93,107,64
3662b,93,107,49
2148b,93,105,28
3477b,93,107,10
1751b,93,107,30
1406b,93,105,12
3668b,93,107,53
1870b,93,105,26
1732b,93,107,27
2118b,93,105,41
383b,93,107,6
1399b,93,105,43
1428b,93,105,47
1376b,93,107,18
5991b,93,107,61
5767b,93,107,31
790b,93,107,14
2245b,93,107,60
5983b,93,107,9
5773b,93,107,40
1912b,93,107,7
2146b,93,107,42
6426b,93,105,5
5988b,93,105,7
1883b,93,105,44
5990b,93,105,8
5766b,93,105,33
2151b,93,105,27
1903b,93,107,21
3941b,93,105,31
2240b,93,107,59
3259b,93,107,2
3940b,93,107,35
3666b,93,107,52
1958b,93,105,45
3475b,93,105,52
1524b,93,105,46
2869b,93,105,51
164b,93,107,3
2144b,93,105,24
2253b,93,107,58
3942b,93,107,33
1679b,93,105,55
2150b,93,105,25
2011b,93,105,40
2201b,93,107,38
3890b,93,107,56
2071b,93,105,18
1523b,93,105,37
3476b,93,105,53
2143b,93,107,36
3663b,93,107,51
121b,93,105,60
1443b,93,107,19
1915b,93,107,24
1305b,93,107,55
2248b,93,105,22
305b,93,105,50
115b,93,107,66
3939b,93,105,29
3891b,93,105,13
1495b,93,107,5
2836b,93,107,67
1268b,93,105,57
5419b,93,107,34
2656b,93,107,41
1515b,93,107,12
1346b,93,107,28
247b,93,105,39
2028b,93,105,16
5644b,93,107,44
1888b,93,107,16
1677b,93,107,17
54b,93,107,20
1582b,93,105,1
1682b,93,107,25
2229b,93,107,46
950b,93,105,14
1269b,93,107,1
5418b,93,105,30
2173b,93,107,47
973b,94,38,3
1353b,94,38,44
1996b,94,38,35
714b,94,73,3
1514b,94,38,28
1840b,94,38,43
5984b,94,73,52
2002b,94,73,14
909b,94,38,17
5989b,94,73,49
1570b,94,73,41
535b,94,38,49
3674b,94,38,10
6333b,94,73,15
2295b,94,38,2
2017b,94,38,47
3930b,94,73,18
2265b,94,73,25
5648b,94,73,2
5490b,94,73,45
1820b,94,38,29
2134b,94,73,43
2076b,94,38,16
5985b,94,38,4
3253b,94,73,42
1848b,94,73,13
3675b,94,73,47
3673b,94,73,46
1862b,94,38,54
1029b,94,38,51
6332b,94,38,42
2019b,94,73,30
3925b,94,38,37
1984b,94,73,16
2103b,94,73,10
5986b,94,73,50
1898b,94,38,53
1851b,94,73,8
1908b,94,38,23
5987b,94,38,6
6425b,94,73,51
884b,94,38,22
955b,94,38,20
1837b,94,38,36
5991b,94,73,48
1586b,94,73,40
788b,94,38,12
3926b,94,73,20
1983b,94,73,5
494b,94,73,21
6426b,94,38,5
883b,94,38,26
5988b,94,38,7
3661b,94,73,38
680b,94,73,32
2156b,94,73,4
2099b,94,38,30
3659b,94,38,21
5990b,94,38,8
1698b,94,38,31
2254b,94,73,27
3927b,94,38,38
2131b,94,38,15
2059b,94,73,44
1555b,94,73,34
290b,94,38,45
1389b,94,38,24
1867b,94,73,11
3928b,94,73,19
1724b,94,73,36
5647b,94,38,55
782b,94,73,33
1357b,94,38,13
1518b,94,38,46
3900b,94,38,25
75b,94,38,19
2681b,94,73,23
3899b,94,73,35
3929b,94,38,39
2029b,94,73,9
880b,94,73,39
1054b,94,38,33
1823b,94,38,32
115b,94,73,53
431b,94,38,52
3901b,94,38,27
1710b,94,73,37
2836b,94,73,54
3922b,94,38,50
6331b,94,38,9
120b,94,38,18
5644b,94,73,29
2288b,94,73,24
2038b,94,73,12
2249b,94,73,26
2573b,94,73,28
1582b,94,38,1
5650b,94,73,1
1936b,94,73,17
1166b,94,38,14
1988b,94,73,6
3902b,94,73,31
1945b,94,38,40
470b,94,38,41
5489b,94,38,11
3921b,94,73,7
2589b,94,73,22
1926b,94,38,48
1516b,94,38,34
1698b,95,64,5
1353b,95,64,18
1996b,95,64,9
2254b,95,38,27
3927b,95,64,12
714b,95,38,3
1821b,95,64,3
1840b,95,64,17
2002b,95,38,14
290b,95,64,19
535b,95,64,23
1831b,95,64,1
6333b,95,38,15
2017b,95,64,21
2265b,95,38,25
3930b,95,38,18
5648b,95,38,2
1867b,95,38,11
3928b,95,38,19
5647b,95,64,29
1518b,95,64,20
1848b,95,38,13
1862b,95,64,28
2681b,95,38,23
1029b,95,64,25
6332b,95,64,16
3929b,95,64,13
3925b,95,64,11
2029b,95,38,9
2006b,95,38,30
1054b,95,64,7
1984b,95,38,16
2103b,95,38,10
2248b,95,38,29
1823b,95,64,6
431b,95,64,26
1898b,95,64,27
1851b,95,38,8
3922b,95,64,24
1837b,95,64,10
3926b,95,38,20
2288b,95,38,24
2038b,95,38,12
2249b,95,38,26
1983b,95,38,5
494b,95,38,21
2146b,95,64,2
2573b,95,38,28
5650b,95,38,1
1936b,95,38,17
1988b,95,38,6
470b,95,64,15
1945b,95,64,14
2156b,95,38,4
2099b,95,64,4
2589b,95,38,22
3921b,95,38,7
1926b,95,64,22
1516b,95,64,8
973b,96,102,3
1457b,96,92,8
1996b,96,92,12
3665b,96,102,23
2254b,96,92,14
2181b,96,92,31
1821b,96,102,31
1913b,96,92,2
5984b,96,92,43
943b,96,102,18
1849b,96,102,14
2275b,96,92,20
5989b,96,92,40
1853b,96,102,28
2170b,96,102,26
3670b,96,102,19
5507b,96,102,25
1891b,96,92,5
1954b,96,92,34
3674b,96,102,10
3666b,96,92,26
2295b,96,102,2
3913b,96,92,6
1896b,96,92,7
3313b,96,102,13
2180b,96,92,24
2128b,96,102,35
2179b,96,92,29
903b,96,102,44
1460b,96,102,38
5985b,96,102,4
2171b,96,92,32
3667b,96,102,21
4831b,96,102,12
3673b,96,92,37
3675b,96,92,38
3914b,96,102,40
3663b,96,92,25
1802b,96,102,43
979b,96,92,11
1089b,96,102,41
2256b,96,92,19
2248b,96,92,16
5986b,96,92,41
115b,96,92,44
1987b,96,102,15
2172b,96,92,33
5987b,96,102,6
3662b,96,92,23
6425b,96,92,42
3668b,96,92,27
3432b,96,102,42
3672b,96,102,11
1542b,96,92,4
4835b,96,92,9
2836b,96,92,45
3911b,96,102,36
2656b,96,102,29
3889b,96,92,1
1837b,96,92,13
5509b,96,102,24
5991b,96,92,39
2548b,96,102,27
1717b,96,92,30
3664b,96,102,22
2142b,96,102,16
1906b,96,102,39
6331b,96,102,9
2251b,96,92,17
5374b,96,92,22
646b,96,102,17
1741b,96,92,3
2270b,96,92,18
494b,96,102,33
2146b,96,102,30
2573b,96,92,15
1582b,96,102,1
6426b,96,102,5
5506b,96,92,21
5988b,96,102,7
2166b,96,92,28
3669b,96,102,20
3912b,96,92,10
4834b,96,102,37
2099b,96,102,32
3671b,96,92,36
5990b,96,102,8
2589b,96,102,34
2231b,96,92,35
