arret_id,ligne_id,direction_id,sequence,macro_direction
3153b,46,99,2,0
6353b,46,97,15,0
5958b,46,90,19,0
2668b,46,90,22,0
5960b,46,99,4,0
5880b,46,99,12,0
385b,46,99,16,0
418b,46,97,5,0
5944b,46,99,7,0
813b,46,97,2,0
4021b,46,97,8,0
6465b,46,97,20,0
5967b,46,99,13,0
3152b,46,99,1,0
617b,46,99,10,0
6832b,46,90,17,0
6685b,46,99,7,0
3007b,46,97,17,0
5957b,46,99,5,0
6352b,46,97,13,0
5961b,46,99,3,0
2926b,46,97,1,0
5966b,46,99,15,0
5956b,46,99,3,0
271b,46,99,6,0
6351b,46,99,8,0
2489b,46,90,21,0
3242b,46,97,11,0
1784b,46,97,12,0
6463b,46,99,2,0
334b,46,99,17,0
1786b,46,99,21,0
5881b,46,97,10,0
5965b,46,97,7,0
2921b,46,97,4,0
1109b,46,99,9,0
5879b,46,99,11,0
2925b,46,97,3,0
304b,46,99,4,0
5959b,46,90,20,0
4020b,46,99,14,0
5955b,46,97,18,0
835b,46,99,5,0
6354b,46,97,16,0
369b,46,97,6,0
6464b,46,97,19,0
5945b,46,97,14,0
3648b,47,23,2,0
4059b,47,23,1,0
4155b,47,2,1,0
4475b,48,31,38,0
6681b,48,91,36,0
5310b,48,91,35,0
9004b,48,31,22,0
346b,48,91,23,0
5359b,48,31,24,0
5756b,48,91,42,0
2630b,48,91,9,0
5623b,48,31,31,0
763b,48,91,22,0
3108b,48,31,34,0
2948b,48,91,5,0
2259b,48,31,19,0
5274b,48,31,27,0
5755b,48,31,4,0
5360b,48,91,19,0
1569b,48,91,3,0
1747b,48,91,13,0
2461b,48,31,16,0
5293b,48,91,1,0
3969b,48,91,39,0
5765b,48,91,33,0
5675b,48,91,17,0
1981b,48,91,21,0
3970b,48,31,6,0
5622b,48,91,16,0
984b,48,31,5,0
1036b,48,31,14,0
865b,48,91,8,0
1352b,48,91,31,0
6682b,48,31,9,0
5358b,48,91,28,0
3214b,48,91,6,0
1145b,48,31,3,0
928b,48,91,10,0
312b,48,91,38,0
467b,48,91,25,0
3104b,48,31,36,0
9003b,48,31,21,0
6481b,48,31,11,0
5273b,48,91,18,0
1974b,48,31,44,0
3107b,48,91,11,0
5361b,48,31,26,0
5760b,48,91,30,0
5764b,48,91,32,0
5676b,48,31,28,0
5758b,48,31,2,0
249b,48,31,39,0
5673b,48,31,8,0
425b,48,91,2,0
5357b,48,31,17,0
16b,48,31,7,0
1226b,48,91,41,0
5285b,48,31,43,0
9002b,48,31,20,0
2267b,48,31,18,0
1745b,48,31,30,0
3252b,48,31,42,0
5272b,48,31,29,0
8b,48,91,14,0
5763b,48,31,13,0
1695b,48,91,27,0
5759b,48,91,43,0
5677b,48,31,32,0
5679b,48,91,12,0
5674b,48,91,37,0
5303b,48,31,35,0
894b,48,91,40,0
2239b,48,31,15,0
1697b,48,91,20,0
4474b,48,91,7,0
2255b,48,31,25,0
9000b,48,31,1,0
9001b,48,31,12,0
2058b,48,91,34,0
1580b,48,31,40,0
2945b,48,91,24,0
1330b,48,91,29,0
5271b,48,91,15,0
992b,48,31,23,0
2524b,48,31,41,0
5309b,48,31,10,0
1568b,48,91,4,0
1696b,48,91,26,0
1027b,48,31,37,0
5678b,48,31,33,0
3929b,49,78,8,0
3923b,49,43,1,0
3925b,49,78,6,0
2254b,49,43,10,0
3927b,49,78,7,0
2006b,49,43,13,0
1821b,49,78,3,0
1984b,49,43,4,0
2248b,49,43,12,0
2072b,49,43,2,0
6335b,49,43,9,0
3930b,49,43,6,0
3928b,49,43,7,0
3926b,49,43,8,0
6339b,49,78,1,0
1920b,49,78,11,0
2146b,49,78,2,0
2573b,49,43,11,0
1936b,49,43,5,0
2042b,49,78,12,0
1945b,49,78,9,0
470b,49,78,10,0
2099b,49,78,4,0
6334b,49,78,5,0
1701b,49,43,3,0
2194b,50,87,8,0
3665b,50,87,30,0
1514b,50,87,34,0
1144b,50,38,36,0
1146b,50,87,8,0
2161b,50,87,3,0
1192b,50,38,35,0
2230b,50,38,5,0
943b,50,87,25,0
3545b,50,38,46,0
5511b,50,87,14,0
127b,50,38,16,0
3670b,50,87,26,0
5517b,50,38,14,0
3674b,50,87,16,0
1716b,50,87,4,0
6456b,50,87,13,0
150b,50,38,45,0
786b,50,38,26,0
1995b,50,87,31,0
1809b,50,87,7,0
1513b,50,87,7,0
265b,50,38,37,0
2180b,50,38,7,0
2195b,50,87,5,0
5141b,50,87,15,0
2179b,50,38,12,0
1805b,50,38,32,0
2056b,50,87,33,0
937b,50,87,19,0
4750b,50,87,4,0
1451b,50,87,9,0
5504b,50,38,23,0
483b,50,38,28,0
3667b,50,87,28,0
1164b,50,38,43,0
387b,50,38,39,0
3675b,50,38,22,0
3673b,50,38,21,0
4831b,50,87,18,0
6455b,50,38,24,0
3314b,50,87,3,0
2660b,50,38,18,0
2071b,50,87,32,0
1641b,50,87,9,0
5518b,50,87,23,0
2019b,50,38,2,0
3663b,50,38,8,0
1512b,50,38,31,0
3309b,50,38,34,0
5514b,50,38,17,0
3300b,50,87,11,0
2196b,50,38,30,0
5513b,50,87,20,0
3662b,50,38,6,0
244b,50,87,6,0
3668b,50,38,10,0
1406b,50,87,21,0
606b,50,87,10,0
261b,50,38,29,0
3672b,50,87,17,0
801b,50,38,42,0
2186b,50,87,10,0
1276b,50,87,6,0
5515b,50,38,15,0
445b,50,38,41,0
2532b,50,38,27,0
1717b,50,38,13,0
3605b,50,87,1,0
3664b,50,87,29,0
1722b,50,87,12,0
4055b,50,38,33,0
5644b,50,38,1,0
1726b,50,87,2,0
646b,50,87,24,0
212b,50,38,38,0
2229b,50,38,3,0
38b,50,38,40,0
2166b,50,38,11,0
3669b,50,87,27,0
3788b,50,87,2,0
3671b,50,38,20,0
3298b,50,38,25,0
2173b,50,38,4,0
186b,50,87,5,0
5516b,50,87,22,0
2231b,50,38,19,0
3888b,50,38,44,0
737b,51,104,9,0
5800b,51,104,2,0
1011b,51,104,10,0
1073b,51,104,5,0
303b,51,52,7,0
68b,51,104,4,0
531b,51,52,9,0
3465b,51,52,4,0
386b,51,52,12,0
5207b,51,104,15,0
3624b,51,52,11,0
4037b,51,104,3,0
2493b,51,52,8,0
5205b,51,52,3,0
2376b,51,104,12,0
5734b,51,104,1,0
2378b,51,52,5,0
1103b,51,104,11,0
968b,51,52,13,0
2599b,51,52,14,0
1465b,51,104,8,0
676b,51,52,10,0
885b,51,52,6,0
5206b,51,104,14,0
3466b,51,104,13,0
5799b,51,52,15,0
987b,51,104,7,0
2137b,51,52,1,0
3625b,51,104,6,0
2299b,52,52,8,0
3622b,52,73,25,0
51b,52,52,15,0
504b,52,52,12,0
3612b,52,52,21,0
2184b,52,73,10,0
3621b,52,52,5,0
332b,52,73,13,0
3623b,52,52,4,0
876b,52,52,22,0
424b,52,73,3,0
4005b,52,73,1,0
4610b,52,52,6,0
228b,52,52,17,0
347b,52,73,27,0
1719b,52,73,12,0
1237b,52,73,19,0
525b,52,73,15,0
5b,52,52,14,0
2386b,52,52,26,0
557b,52,73,22,0
2510b,52,52,10,0
1844b,52,73,16,0
427b,52,52,18,0
444b,52,73,11,0
36b,52,73,18,0
260b,52,73,14,0
1337b,52,52,7,0
2375b,52,73,4,0
163b,52,52,13,0
6330b,52,52,20,0
2242b,52,52,1,0
4611b,52,73,23,0
2385b,52,52,25,0
1799b,52,52,2,0
407b,52,73,5,0
5745b,52,52,27,0
1601b,52,73,9,0
1450b,52,73,7,0
1630b,52,52,3,0
177b,52,52,23,0
669b,52,52,11,0
1464b,52,73,6,0
560b,52,52,24,0
1354b,52,52,16,0
4156b,52,73,2,0
3611b,52,73,8,0
422b,52,52,19,0
1418b,52,73,17,0
748b,52,52,9,0
3620b,52,73,24,0
191b,52,73,26,0
276b,52,73,20,0
2298b,52,73,21,0
3211b,54,21,5,0
2825b,54,21,18,0
3213b,54,21,8,0
5285b,54,21,14,0
589b,54,21,3,0
1583b,54,101,15,0
2514b,54,101,1,0
2807b,54,101,4,0
5283b,54,21,1,0
2948b,54,101,11,0
1040b,54,21,16,0
3252b,54,21,13,0
135b,54,101,14,0
1569b,54,101,9,0
320b,54,101,3,0
4045b,54,101,1,0
258b,54,21,9,0
920b,54,21,2,0
2840b,54,21,1,0
2882b,54,21,4,0
3214b,54,101,12,0
5286b,54,101,8,0
1235b,54,21,4,0
5525b,54,101,5,0
1447b,54,101,2,0
2796b,54,21,20,0
594b,54,101,13,0
2880b,54,21,3,0
463b,54,21,7,0
2816b,54,101,4,0
2808b,54,101,3,0
1466b,54,21,6,0
2826b,54,21,19,0
114b,54,101,16,0
5284b,54,21,2,0
1580b,54,21,11,0
3866b,54,21,5,0
1974b,54,21,15,0
2797b,54,101,2,0
2524b,54,21,12,0
1568b,54,101,10,0
5524b,54,21,17,0
2787b,54,101,7,0
249b,54,21,10,0
1339b,54,101,6,0
6601b,55,107,1,0
2920b,56,49,16,0
2915b,56,49,11,0
1056b,56,49,47,0
1772b,56,49,40,0
1540b,56,49,12,0
4050b,56,24,24,0
2919b,56,49,15,0
929b,56,49,46,0
2012b,56,24,21,0
2924b,56,49,17,0
5468b,56,24,6,0
6862b,56,24,18,0
1120b,56,24,4,0
1845b,56,24,9,0
700b,56,49,33,0
1657b,56,49,5,0
2220b,56,24,23,0
1503b,56,49,29,0
1093b,56,24,14,0
6363b,56,49,27,0
2928b,56,24,27,0
2234b,56,49,18,0
500b,56,24,35,0
1653b,56,24,37,0
2586b,56,24,26,0
1773b,56,49,34,0
5971b,56,49,28,0
1788b,56,49,26,0
2916b,56,24,34,0
827b,56,49,20,0
2629b,56,24,25,0
2648b,56,24,8,0
6701b,56,24,43,0
5467b,56,49,42,0
1738b,56,49,13,0
2443b,56,24,41,0
1021b,56,24,1,0
1834b,56,24,5,0
5593b,56,49,36,0
3216b,56,49,2,0
5621b,56,24,44,0
6366b,56,49,31,0
927b,56,49,19,0
837b,56,24,39,0
315b,56,49,43,0
1998b,56,24,20,0
2917b,56,24,33,0
1813b,56,24,31,0
2642b,56,24,36,0
350b,56,49,10,0
2823b,56,24,7,0
2133b,56,49,44,0
3256b,56,24,22,0
5976b,56,24,15,0
1994b,56,49,41,0
3266b,56,49,24,0
1552b,56,24,12,0
1817b,56,49,14,0
5975b,56,49,32,0
1961b,56,49,39,0
6365b,56,24,16,0
1833b,56,24,13,0
2643b,56,24,38,0
1650b,56,49,7,0
2898b,56,49,9,0
2918b,56,24,30,0
4051b,56,49,22,0
5973b,56,49,30,0
1979b,56,49,38,0
2921b,56,24,29,0
811b,56,49,35,0
1057b,56,24,32,0
2925b,56,24,28,0
2601b,56,49,21,0
1736b,56,24,3,0
5594b,56,24,11,0
1740b,56,49,23,0
1692b,56,24,42,0
2221b,56,24,10,0
5691b,56,24,19,0
5974b,56,24,17,0
1649b,56,24,40,0
1731b,56,49,37,0
1115b,56,49,8,0
176b,56,49,45,0
169b,56,24,2,0
3854b,56,49,1,0
921b,56,49,6,0
335b,56,49,4,0
2657b,56,49,25,0
6447b,56,49,3,0
5011b,57,14,23,0
4050b,57,14,13,0
3120b,57,14,18,0
2635b,57,67,3,0
6862b,57,14,8,0
1973b,57,67,7,0
819b,57,14,15,0
700b,57,67,23,0
2220b,57,14,12,0
3124b,57,14,24,0
1503b,57,67,19,0
1093b,57,14,4,0
6641b,57,67,5,0
156b,57,14,11,0
2674b,57,14,20,0
1773b,57,67,24,0
3277b,57,14,25,0
3121b,57,67,8,0
520b,57,14,21,0
515b,57,67,10,0
6346b,57,14,16,0
1834b,57,14,2,0
3125b,57,67,2,0
6642b,57,14,22,0
6366b,57,67,21,0
6521b,57,67,1,0
5976b,57,14,5,0
716b,57,67,13,0
2557b,57,67,16,0
6345b,57,67,11,0
378b,57,14,26,0
5975b,57,67,22,0
1833b,57,14,3,0
6365b,57,14,6,0
749b,57,14,14,0
2561b,57,67,18,0
4051b,57,67,14,0
5973b,57,67,20,0
3265b,57,67,17,0
1975b,57,14,19,0
588b,57,67,12,0
3118b,57,14,17,0
5010b,57,67,4,0
2593b,57,67,6,0
3415b,57,14,1,0
1740b,57,67,15,0
5974b,57,14,7,0
5691b,57,14,9,0
3119b,57,67,9,0
2560b,57,14,10,0
2449b,58,77,31,0
1643b,58,84,2,0
1633b,58,84,14,0
3577b,58,77,25,0
3554b,58,77,33,0
2451b,58,84,10,0
4155b,58,77,7,0
3029b,58,84,11,0
2349b,58,84,24,0
3799b,58,84,18,0
371b,58,84,17,0
886b,58,84,33,0
3553b,58,84,5,0
2398b,58,77,11,0
3578b,58,84,13,0
590b,58,77,34,0
3217b,58,77,16,0
1767b,58,77,29,0
185b,58,84,27,0
1288b,58,84,25,0
6732b,58,77,2,0
956b,58,77,3,0
2448b,58,77,28,0
2403b,58,84,29,0
3243b,58,84,7,0
2164b,58,77,10,0
1014b,58,77,12,0
3028b,58,77,27,0
3220b,58,77,18,0
1656b,58,77,24,0
3546b,58,77,8,0
2399b,58,77,13,0
1768b,58,77,30,0
2610b,58,84,38,0
534b,58,84,35,0
3501b,58,84,31,0
2404b,58,84,30,0
456b,58,84,26,0
3280b,58,77,1,0
49b,58,84,20,0
3585b,58,77,4,0
1671b,58,77,23,0
6731b,58,84,37,0
1631b,58,84,3,0
2633b,58,84,15,0
421b,58,77,14,0
3294b,58,77,26,0
6506b,58,77,20,0
3219b,58,77,17,0
3323b,58,84,1,0
698b,58,84,36,0
1634b,58,84,16,0
2400b,58,77,15,0
412b,58,84,28,0
1614b,58,77,22,0
3797b,58,77,21,0
575b,58,84,21,0
2436b,58,77,5,0
1822b,58,84,8,0
118b,58,77,36,0
1591b,58,84,4,0
6505b,58,77,19,0
2397b,58,77,9,0
3803b,58,77,32,0
1611b,58,84,9,0
3868b,58,84,6,0
319b,58,77,6,0
3550b,58,84,32,0
5633b,58,84,19,0
3251b,58,77,37,0
331b,58,77,35,0
1453b,58,84,34,0
2528b,58,84,12,0
3218b,58,84,22,0
2348b,58,84,23,0
2271b,62,81,21,0
1811b,62,38,26,0
1204b,62,81,24,0
3274b,62,38,10,0
977b,62,81,19,0
76b,62,38,21,0
2285b,62,81,16,0
3789b,62,38,22,0
3545b,62,38,31,0
932b,62,38,4,0
2291b,62,81,4,0
2250b,62,38,1,0
107b,62,81,27,0
1800b,62,38,24,0
2199b,62,38,6,0
347b,62,81,13,0
1392b,62,38,3,0
2185b,62,38,20,0
2190b,62,38,7,0
1881b,62,38,9,0
1101b,62,38,29,0
2246b,62,81,23,0
3786b,62,81,6,0
2547b,62,81,20,0
5941b,62,38,5,0
2242b,62,81,18,0
6375b,62,38,23,0
1799b,62,38,17,0
1567b,62,38,11,0
1630b,62,38,18,0
144b,62,81,15,0
201b,62,38,27,0
1049b,62,81,22,0
3787b,62,81,8,0
2263b,62,81,2,0
1281b,62,81,10,0
1370b,62,81,9,0
1807b,62,38,25,0
396b,62,81,17,0
3605b,62,81,1,0
5940b,62,81,25,0
1430b,62,81,11,0
4911b,62,81,5,0
6393b,62,81,7,0
611b,62,38,19,0
379b,62,81,26,0
143b,62,38,2,0
1023b,62,38,28,0
3788b,62,38,30,0
548b,62,38,8,0
191b,62,81,12,0
621b,62,81,14,0
631b,62,81,3,0
2516b,64,79,16,0
1474b,64,79,6,0
4880b,64,55,17,0
34b,64,55,18,0
1742b,64,55,14,0
1825b,64,55,13,0
3634b,64,79,1,0
618b,64,79,9,0
3631b,64,55,6,0
125b,64,79,7,0
1085b,64,55,5,0
1052b,64,55,2,0
1827b,64,79,8,0
5839b,64,79,15,0
566b,64,79,11,0
71b,64,79,14,0
1378b,64,79,17,0
1934b,64,79,3,0
1546b,64,79,4,0
1743b,64,55,11,0
3632b,64,79,13,0
1480b,64,79,12,0
3552b,64,79,2,0
465b,64,79,10,0
1826b,64,79,5,0
923b,64,55,10,0
1830b,64,55,12,0
2097b,64,55,7,0
2233b,64,55,15,0
1846b,64,55,9,0
5838b,64,55,4,0
267b,64,55,8,0
1398b,64,55,3,0
4094b,64,55,1,0
904b,64,55,16,0
34b,67,62,22,0
4880b,67,62,21,0
1934b,67,62,3,0
1546b,67,62,4,0
4041b,67,62,16,0
843b,67,62,7,0
4042b,67,62,17,0
1884b,67,62,5,0
226b,67,62,6,0
4742b,67,62,18,0
3634b,67,62,1,0
4741b,67,62,13,0
5562b,67,62,19,0
824b,67,62,14,0
4740b,67,62,10,0
3638b,67,62,12,0
401b,67,62,8,0
3552b,67,62,2,0
3636b,67,62,9,0
3149b,67,62,15,0
473b,67,62,11,0
904b,67,62,20,0
34b,68,88,34,0
4880b,68,88,33,0
4177b,68,88,12,0
1742b,68,88,30,0
1825b,68,88,29,0
3634b,68,88,1,0
4740b,68,88,14,0
3631b,68,88,22,0
3638b,68,88,16,0
3636b,68,88,13,0
1085b,68,88,21,0
1052b,68,88,18,0
4178b,68,88,11,0
553b,68,88,10,0
1546b,68,88,4,0
1934b,68,88,3,0
4735b,68,88,7,0
1884b,68,88,5,0
1743b,68,88,27,0
4741b,68,88,17,0
4970b,68,88,8,0
3552b,68,88,2,0
923b,68,88,26,0
473b,68,88,15,0
1830b,68,88,28,0
2233b,68,88,31,0
2097b,68,88,23,0
1846b,68,88,25,0
1117b,68,88,9,0
5838b,68,88,20,0
904b,68,88,32,0
6491b,68,88,6,0
1398b,68,88,19,0
267b,68,88,24,0
830b,70,48,2,0
5359b,70,92,5,0
5270b,70,48,3,0
6343b,70,92,3,0
6342b,70,48,8,0
2499b,70,48,1,0
5352b,70,48,9,0
3347b,70,92,9,0
763b,70,48,7,0
5361b,70,92,6,0
5272b,70,92,7,0
5360b,70,48,5,0
5271b,70,48,4,0
992b,70,92,4,0
5351b,70,92,2,0
5350b,70,92,1,0
1981b,70,48,6,0
5677b,70,92,8,0
151b,71,59,48,0
508b,71,59,38,0
3088b,71,41,28,0
1013b,71,41,14,0
3114b,71,41,41,0
2036b,71,41,8,0
984b,71,41,34,0
3090b,71,41,25,0
2594b,71,41,38,0
1456b,71,41,44,0
667b,71,41,36,0
2501b,71,59,21,0
5316b,71,41,37,0
3097b,71,41,42,0
1145b,71,41,32,0
312b,71,59,14,0
6571b,71,59,18,0
2286b,71,59,5,0
5334b,71,59,44,0
5673b,71,59,14,0
975b,71,59,37,0
3272b,71,59,42,0
554b,71,41,11,0
16b,71,41,35,0
6572b,71,41,31,0
5327b,71,41,21,0
961b,71,41,4,0
1779b,71,41,20,0
2024b,71,59,40,0
368b,71,59,6,0
3092b,71,59,29,0
3046b,71,41,7,0
5674b,71,41,37,0
349b,71,59,10,0
894b,71,59,15,0
3164b,71,59,11,0
5328b,71,59,28,0
162b,71,41,45,0
1110b,71,59,35,0
2631b,71,59,1,0
849b,71,41,40,0
5332b,71,41,23,0
605b,71,59,34,0
3978b,71,41,5,0
3091b,71,59,24,0
3045b,71,59,43,0
1703b,71,41,18,0
1182b,71,41,26,0
758b,71,59,46,0
1162b,71,59,47,0
6681b,71,59,15,0
1866b,71,59,12,0
3094b,71,59,31,0
2032b,71,41,9,0
5329b,71,59,27,0
5319b,71,59,19,0
2993b,71,59,30,0
5320b,71,41,30,0
1917b,71,41,2,0
3356b,71,59,41,0
6651b,71,41,13,0
381b,71,59,22,0
3979b,71,41,6,0
6621b,71,59,2,0
4114b,71,41,1,0
5331b,71,59,26,0
3969b,71,59,16,0
3970b,71,41,33,0
6682b,71,41,36,0
709b,71,59,32,0
250b,71,41,15,0
5225b,71,59,3,0
6692b,71,41,43,0
5321b,71,59,20,0
112b,71,41,16,0
6652b,71,59,36,0
1537b,71,59,7,0
5330b,71,41,22,0
623b,71,41,12,0
3111b,71,59,4,0
550b,71,41,10,0
1780b,71,41,24,0
4215b,71,59,45,0
5322b,71,41,29,0
1226b,71,59,17,0
2020b,71,41,3,0
897b,71,59,25,0
3089b,71,41,27,0
1640b,71,41,39,0
570b,71,59,39,0
982b,71,59,23,0
1176b,71,59,9,0
3095b,71,41,17,0
2497b,71,41,19,0
325b,71,59,13,0
2456b,71,41,46,0
3113b,71,59,8,0
1411b,71,59,33,0
2953b,72,25,37,0
3991b,72,83,11,0
2920b,72,25,13,0
1737b,72,83,20,0
5948b,72,83,17,0
2915b,72,25,8,0
1540b,72,25,9,0
2919b,72,25,12,0
2934b,72,83,21,0
6655b,72,25,33,0
2570b,72,25,18,0
2924b,72,25,14,0
752b,72,25,4,0
991b,72,83,39,0
2928b,72,83,28,0
2041b,72,83,22,0
981b,72,25,28,0
2234b,72,25,15,0
500b,72,83,36,0
5314b,72,83,19,0
4002b,72,83,7,0
3177b,72,83,41,0
3986b,72,25,30,0
3984b,72,25,29,0
3990b,72,25,32,0
3989b,72,83,12,0
5947b,72,83,38,0
2916b,72,83,35,0
2933b,72,25,22,0
896b,72,25,3,0
3572b,72,25,41,0
6656b,72,83,10,0
3173b,72,25,2,0
1738b,72,25,10,0
235b,72,83,2,0
2930b,72,83,27,0
1210b,72,83,40,0
1764b,72,83,26,0
3985b,72,83,14,0
1277b,72,25,20,0
927b,72,25,16,0
2917b,72,83,34,0
3988b,72,25,31,0
2986b,72,83,1,0
3679b,72,83,6,0
917b,72,83,42,0
1813b,72,83,32,0
2642b,72,83,37,0
350b,72,25,7,0
2951b,72,83,5,0
5951b,72,25,25,0
2932b,72,83,23,0
2991b,72,83,15,0
949b,72,83,4,0
53b,72,83,3,0
4334b,72,83,8,0
1817b,72,25,11,0
5455b,72,83,9,0
2950b,72,25,39,0
1300b,72,25,21,0
4004b,72,25,34,0
5946b,72,25,5,0
2898b,72,25,6,0
2918b,72,83,31,0
3987b,72,83,13,0
5949b,72,25,26,0
1769b,72,25,19,0
3678b,72,25,40,0
5950b,72,83,18,0
2952b,72,25,38,0
2921b,72,83,30,0
1057b,72,83,33,0
2925b,72,83,29,0
2931b,72,83,25,0
459b,72,25,1,0
4335b,72,25,35,0
2990b,72,25,27,0
6380b,72,83,16,0
202b,72,25,23,0
507b,72,83,24,0
5313b,72,25,24,0
2929b,72,25,17,0
4003b,72,25,36,0
43b,73,74,14,0
882b,73,74,6,0
4024b,73,14,3,0
635b,73,14,13,0
5011b,73,14,11,0
1868b,73,14,10,0
3120b,73,14,6,0
2635b,73,74,3,0
2678b,73,74,17,0
3122b,73,14,9,0
378b,73,14,14,0
3124b,73,14,12,0
6347b,73,14,2,0
3006b,73,74,1,0
5448b,73,74,14,0
6641b,73,74,5,0
4010b,73,14,4,0
2034b,73,74,16,0
1578b,73,74,18,0
5479b,73,14,7,0
2674b,73,14,8,0
3277b,73,14,13,0
1975b,73,14,7,0
3121b,73,74,8,0
4025b,73,74,12,0
3118b,73,14,5,0
5010b,73,74,4,0
1949b,73,74,15,0
2679b,73,74,13,0
847b,73,14,12,0
520b,73,14,9,0
515b,73,74,10,0
3125b,73,74,2,0
6642b,73,14,10,0
971b,73,74,7,0
6348b,73,74,13,0
5449b,73,14,1,0
3119b,73,74,9,0
4011b,73,74,11,0
1461b,73,14,11,0
1629b,74,94,5,0
2412b,74,95,2,0
221b,74,94,15,0
799b,74,94,14,0
364b,74,94,3,0
657b,74,95,13,0
2418b,74,94,9,0
2421b,74,94,12,0
3317b,74,95,8,0
2416b,74,94,4,0
5908b,74,95,7,0
3500b,74,95,3,0
149b,74,95,4,0
2413b,74,95,11,0
948b,74,95,10,0
5906b,74,95,5,0
769b,74,94,6,0
6329b,74,94,1,0
392b,74,95,9,0
1078b,74,94,7,0
2419b,74,94,10,0
141b,74,95,12,0
5919b,74,94,2,0
1259b,74,94,13,0
591b,74,95,1,0
2417b,74,94,8,0
5907b,74,95,6,0
2420b,74,94,11,0
3244b,76,49,4,0
1419b,76,49,17,0
1772b,76,49,10,0
4060b,76,49,5,0
6433b,76,49,1,0
1056b,76,49,23,0
3334b,76,30,20,0
2823b,76,30,13,0
929b,76,49,22,0
1190b,76,49,13,0
1994b,76,49,11,0
1581b,76,30,17,0
5718b,76,30,4,0
5468b,76,30,12,0
3264b,76,49,3,0
1968b,76,49,2,0
5276b,76,30,9,0
1087b,76,30,7,0
5716b,76,30,3,0
1693b,76,30,6,0
5278b,76,30,15,0
2222b,76,49,14,0
1956b,76,49,18,0
6827b,76,30,22,0
2838b,76,49,7,0
2218b,76,30,10,0
5720b,76,49,19,0
6434b,76,49,9,0
972b,76,49,16,0
582b,76,30,16,0
5719b,76,49,20,0
3944b,76,30,21,0
1977b,76,30,11,0
2648b,76,30,14,0
717b,76,30,8,0
5467b,76,49,12,0
1520b,76,30,19,0
5717b,76,49,21,0
5275b,76,49,15,0
1021b,76,30,1,0
5277b,76,49,8,0
1533b,76,49,6,0
169b,76,30,2,0
5721b,76,30,5,0
4061b,76,30,18,0
1933b,77,49,6,0
3411b,77,49,16,0
1056b,77,89,2,0
3397b,77,89,17,0
6562b,77,49,25,0
2012b,77,89,30,0
3945b,77,89,8,0
5468b,77,49,29,0
3960b,77,49,10,0
3950b,77,49,23,0
1592b,77,49,20,0
1763b,77,89,16,0
3420b,77,49,2,0
2098b,77,49,21,0
5883b,77,49,14,0
1788b,77,49,8,0
3952b,77,49,22,0
3402b,77,49,17,0
3946b,77,49,26,0
2130b,77,89,13,0
1977b,77,49,28,0
5467b,77,89,5,0
3358b,77,89,31,0
3961b,77,49,1,0
1021b,77,89,1,0
3951b,77,89,12,0
1694b,77,89,15,0
3401b,77,89,18,0
3949b,77,89,11,0
3959b,77,89,26,0
1998b,77,89,29,0
5882b,77,89,21,0
2823b,77,49,30,0
198b,77,49,11,0
2010b,77,89,28,0
3256b,77,89,32,0
1190b,77,89,6,0
1994b,77,89,4,0
3266b,77,49,5,0
1708b,77,89,14,0
4940b,77,49,3,0
3953b,77,49,13,0
4029b,77,89,27,0
3948b,77,49,24,0
6561b,77,89,9,0
2053b,77,89,24,0
3409b,77,49,15,0
5486b,77,89,23,0
2222b,77,89,7,0
2218b,77,49,27,0
3967b,77,89,3,0
3410b,77,89,19,0
3398b,77,49,18,0
3265b,77,89,33,0
5475b,77,49,31,0
4941b,77,89,34,0
1553b,77,49,19,0
3954b,77,89,22,0
3408b,77,89,20,0
3947b,77,89,10,0
5485b,77,49,12,0
3968b,77,89,25,0
2560b,77,49,4,0
4030b,77,49,9,0
2657b,77,49,7,0
723b,78,96,20,0
2986b,78,96,1,0
1092b,78,25,2,0
1737b,78,96,4,0
2967b,78,96,18,0
2936b,78,25,18,0
198b,78,96,17,0
2932b,78,96,7,0
2934b,78,96,5,0
236b,78,96,15,0
2961b,78,96,12,0
6862b,78,96,22,0
2962b,78,25,9,0
2053b,78,25,4,0
2958b,78,96,11,0
1300b,78,25,15,0
2590b,78,96,16,0
2041b,78,96,6,0
2966b,78,25,5,0
2956b,78,96,10,0
2964b,78,25,7,0
1588b,78,25,6,0
2954b,78,96,9,0
5198b,78,25,1,0
2935b,78,96,3,0
210b,78,25,19,0
2159b,78,96,13,0
2933b,78,25,16,0
3572b,78,25,20,0
1501b,78,96,19,0
4027b,78,96,21,0
2960b,78,25,10,0
235b,78,96,2,0
5469b,78,25,3,0
202b,78,25,17,0
2959b,78,25,11,0
327b,78,25,8,0
507b,78,96,8,0
2957b,78,25,12,0
2955b,78,25,13,0
2963b,78,96,14,0
1277b,78,25,14,0
151b,79,59,36,0
41b,79,59,10,0
1559b,79,59,27,0
1737b,79,105,33,0
5980b,79,105,29,0
1046b,79,59,26,0
1421b,79,105,28,0
2934b,79,105,34,0
3302b,79,105,20,0
2554b,79,105,11,0
5978b,79,105,13,0
2482b,79,59,23,0
1467b,79,59,21,0
1917b,79,105,2,0
2938b,79,105,31,0
848b,79,59,16,0
2944b,79,105,19,0
4114b,79,105,1,0
2041b,79,105,35,0
3975b,79,59,32,0
1278b,79,105,10,0
273b,79,59,20,0
2887b,79,105,30,0
210b,79,59,6,0
2933b,79,59,3,0
2940b,79,105,25,0
