arret_id,ligne_id,direction_id,sequence,macro_direction
5745b,45,47,20,0
5210b,45,61,14,0
801b,45,61,10,0
2247b,45,61,28,0
168b,45,47,16,0
1276b,45,47,26,0
6463b,45,47,33,0
445b,45,61,9,0
3584b,45,61,38,0
5769b,45,47,1,0
6402b,45,61,17,0
4156b,45,61,18,0
2746b,45,47,8,0
6837b,45,47,31,0
6384b,45,61,16,0
2436b,45,47,3,0
3541b,45,61,29,0
5955b,45,61,2,0
3608b,45,61,22,0
319b,45,47,4,0
3550b,45,61,34,0
38b,45,61,8,0
3610b,45,61,24,0
3788b,45,61,26,0
3825b,45,61,27,0
1453b,45,61,36,0
6464b,45,61,3,0
186b,45,47,25,0
2920b,46,91,21,0
1754b,46,91,23,0
5966b,46,91,18,0
2926b,46,85,1,0
5968b,46,85,9,0
2924b,46,91,22,0
3153b,46,91,2,0
5956b,46,91,6,0
271b,46,91,9,0
6353b,46,85,16,0
6351b,46,91,11,0
5958b,46,85,20,0
2668b,46,85,23,0
385b,46,91,19,0
5880b,46,91,15,0
5960b,46,91,4,0
418b,46,85,5,0
5944b,46,91,10,0
3242b,46,85,11,0
2489b,46,85,22,0
1784b,46,85,13,0
334b,46,91,20,0
1786b,46,91,24,0
813b,46,85,2,0
6982b,46,85,12,0
5881b,46,85,10,0
5965b,46,85,7,0
4021b,46,85,8,0
2921b,46,85,4,0
1109b,46,91,12,0
5967b,46,91,16,0
5879b,46,91,14,0
2925b,46,85,3,0
3152b,46,91,1,0
5959b,46,85,21,0
617b,46,91,13,0
4020b,46,91,17,0
6832b,46,85,18,0
5955b,46,85,19,0
6685b,46,91,7,0
835b,46,91,8,0
6354b,46,85,17,0
5957b,46,91,5,0
369b,46,85,6,0
6352b,46,85,14,0
5961b,46,91,3,0
5945b,46,85,15,0
3648b,47,19,2,0
4059b,47,19,1,0
4155b,47,13,1,0
4475b,48,99,41,0
5310b,48,86,39,0
6681b,48,86,40,0
9004b,48,99,25,0
346b,48,86,24,0
5359b,48,99,27,0
5756b,48,86,46,0
5623b,48,99,34,0
2630b,48,86,9,0
3108b,48,99,37,0
763b,48,86,23,0
2948b,48,86,5,0
5274b,48,99,30,0
2259b,48,99,22,0
5755b,48,99,4,0
5360b,48,86,20,0
1569b,48,86,3,0
2461b,48,99,16,0
1747b,48,86,14,0
5675b,48,86,18,0
5765b,48,86,37,0
3969b,48,86,43,0
1981b,48,86,22,0
3970b,48,99,6,0
984b,48,99,5,0
5622b,48,86,17,0
6981b,48,86,13,0
7033b,48,99,17,0
1036b,48,99,14,0
865b,48,86,8,0
1352b,48,86,35,0
6682b,48,99,9,0
5358b,48,86,31,0
3214b,48,86,6,0
1145b,48,99,3,0
928b,48,86,10,0
467b,48,86,26,0
312b,48,86,42,0
3104b,48,99,39,0
9003b,48,99,24,0
6481b,48,99,11,0
1974b,48,99,47,0
5273b,48,86,19,0
7051b,48,86,28,0
3107b,48,86,11,0
5361b,48,99,29,0
5760b,48,86,34,0
5764b,48,86,36,0
5676b,48,99,31,0
5758b,48,99,2,0
5294b,48,86,1,0
249b,48,99,42,0
7034b,48,86,29,0
5673b,48,99,8,0
425b,48,86,2,0
5357b,48,99,18,0
16b,48,99,7,0
5285b,48,99,46,0
1226b,48,86,45,0
9002b,48,99,23,0
2267b,48,99,19,0
1745b,48,99,33,0
3252b,48,99,45,0
5272b,48,86,15,0
5763b,48,99,13,0
8b,48,86,16,0
1695b,48,86,30,0
5759b,48,86,47,0
5677b,48,99,35,0
5679b,48,86,12,0
5674b,48,86,41,0
5303b,48,99,38,0
2239b,48,99,15,0
894b,48,86,44,0
1697b,48,86,21,0
4474b,48,86,7,0
2255b,48,99,28,0
9001b,48,99,12,0
9000b,48,99,1,0
2058b,48,86,38,0
1580b,48,99,43,0
2945b,48,86,25,0
7032b,48,86,32,0
1330b,48,86,33,0
2524b,48,99,44,0
992b,48,99,26,0
5309b,48,99,10,0
1568b,48,86,4,0
1696b,48,86,27,0
1027b,48,99,40,0
5678b,48,99,36,0
3929b,49,84,8,0
3923b,49,82,1,0
3925b,49,84,6,0
2254b,49,82,10,0
3927b,49,84,7,0
2006b,49,82,13,0
1821b,49,84,3,0
1984b,49,82,4,0
2248b,49,82,12,0
2072b,49,82,2,0
6335b,49,82,9,0
3930b,49,82,6,0
3928b,49,82,7,0
3926b,49,82,8,0
6339b,49,84,1,0
1920b,49,84,11,0
2146b,49,84,2,0
2573b,49,82,11,0
1936b,49,82,5,0
2042b,49,84,12,0
1945b,49,84,9,0
470b,49,84,10,0
2099b,49,84,4,0
6334b,49,84,5,0
1701b,49,82,3,0
2194b,50,101,17,0
3665b,50,101,39,0
1514b,50,101,43,0
1144b,50,29,36,0
1146b,50,101,8,0
2161b,50,101,3,0
1192b,50,29,35,0
2230b,50,29,5,0
943b,50,101,34,0
3545b,50,29,44,0
5511b,50,101,23,0
127b,50,29,16,0
3670b,50,101,35,0
5517b,50,29,14,0
3674b,50,101,25,0
1716b,50,101,4,0
6456b,50,101,22,0
150b,50,29,43,0
786b,50,29,26,0
1995b,50,101,40,0
1809b,50,101,16,0
1513b,50,101,7,0
2180b,50,29,7,0
2195b,50,101,14,0
5141b,50,101,24,0
2179b,50,29,12,0
1805b,50,29,32,0
2056b,50,101,42,0
937b,50,101,28,0
4750b,50,101,13,0
1451b,50,101,9,0
5504b,50,29,23,0
483b,50,29,28,0
3667b,50,101,37,0
1164b,50,29,41,0
387b,50,29,37,0
3675b,50,29,22,0
3673b,50,29,21,0
4831b,50,101,27,0
6455b,50,29,24,0
3314b,50,101,12,0
2660b,50,29,18,0
2071b,50,101,41,0
1641b,50,101,18,0
5518b,50,101,32,0
2019b,50,29,2,0
3663b,50,29,8,0
1512b,50,29,31,0
3309b,50,29,34,0
5514b,50,29,17,0
3300b,50,101,20,0
2196b,50,29,30,0
5513b,50,101,29,0
3662b,50,29,6,0
244b,50,101,15,0
3668b,50,29,10,0
1406b,50,101,30,0
606b,50,101,10,0
261b,50,29,29,0
3672b,50,101,26,0
801b,50,29,40,0
2186b,50,101,19,0
1276b,50,101,6,0
5515b,50,29,15,0
445b,50,29,39,0
2532b,50,29,27,0
1717b,50,29,13,0
3605b,50,101,1,0
3664b,50,101,38,0
1722b,50,101,21,0
4055b,50,29,33,0
5644b,50,29,1,0
1726b,50,101,11,0
646b,50,101,33,0
2229b,50,29,3,0
38b,50,29,38,0
2166b,50,29,11,0
3669b,50,101,36,0
3788b,50,101,2,0
3671b,50,29,20,0
3298b,50,29,25,0
2173b,50,29,4,0
186b,50,101,5,0
5516b,50,101,31,0
2231b,50,29,19,0
3888b,50,29,42,0
737b,51,90,9,0
5800b,51,90,2,0
1011b,51,90,10,0
1073b,51,90,5,0
303b,51,42,7,0
68b,51,90,4,0
531b,51,42,9,0
3465b,51,42,4,0
386b,51,42,12,0
5207b,51,90,15,0
3624b,51,42,11,0
4037b,51,90,3,0
2493b,51,42,8,0
5205b,51,42,3,0
2376b,51,90,12,0
5734b,51,90,1,0
2378b,51,42,5,0
1103b,51,90,11,0
968b,51,42,13,0
2599b,51,42,14,0
1465b,51,90,8,0
676b,51,42,10,0
885b,51,42,6,0
5206b,51,90,14,0
3466b,51,90,13,0
5799b,51,42,15,0
987b,51,90,7,0
3625b,51,90,6,0
2137b,51,42,1,0
2299b,52,42,8,0
3622b,52,60,25,0
51b,52,42,15,0
504b,52,42,12,0
3612b,52,42,21,0
2184b,52,60,10,0
3621b,52,42,5,0
332b,52,60,13,0
3623b,52,42,4,0
876b,52,42,22,0
424b,52,60,3,0
4005b,52,60,1,0
4610b,52,42,6,0
228b,52,42,17,0
347b,52,60,27,0
1719b,52,60,12,0
1237b,52,60,19,0
525b,52,60,15,0
5b,52,42,14,0
2386b,52,42,26,0
557b,52,60,22,0
2510b,52,42,10,0
1844b,52,60,16,0
427b,52,42,18,0
444b,52,60,11,0
36b,52,60,18,0
260b,52,60,14,0
1337b,52,42,7,0
2375b,52,60,4,0
163b,52,42,13,0
6330b,52,42,20,0
2242b,52,42,1,0
4611b,52,60,23,0
1799b,52,42,2,0
2385b,52,42,25,0
407b,52,60,5,0
5745b,52,42,27,0
1601b,52,60,9,0
1450b,52,60,7,0
1630b,52,42,3,0
177b,52,42,23,0
669b,52,42,11,0
1464b,52,60,6,0
560b,52,42,24,0
1354b,52,42,16,0
4156b,52,60,2,0
3611b,52,60,8,0
422b,52,42,19,0
1418b,52,60,17,0
748b,52,42,9,0
3620b,52,60,24,0
191b,52,60,26,0
276b,52,60,20,0
2298b,52,60,21,0
1287b,53,96,3,0
3094b,53,96,19,0
1780b,53,64,10,0
5329b,53,96,15,0
3088b,53,64,14,0
5327b,53,64,7,0
834b,53,64,19,0
411b,53,64,20,0
2993b,53,96,18,0
3032b,53,96,1,0
897b,53,96,13,0
3346b,53,64,15,0
3089b,53,64,13,0
1779b,53,64,6,0
381b,53,96,10,0
7021b,53,64,17,0
5331b,53,96,14,0
7008b,53,64,2,0
3092b,53,96,17,0
1218b,53,96,2,0
3090b,53,64,11,0
7006b,53,96,21,0
2501b,53,96,9,0
982b,53,96,11,0
52b,53,64,16,0
3095b,53,64,3,0
3331b,53,96,8,0
2497b,53,64,5,0
5328b,53,96,16,0
709b,53,96,20,0
7019b,53,64,18,0
7022b,53,96,5,0
5332b,53,64,9,0
321b,53,96,7,0
3091b,53,96,12,0
7007b,53,64,1,0
1703b,53,64,4,0
1182b,53,64,12,0
5330b,53,64,8,0
7020b,53,96,4,0
1492b,53,96,6,0
2825b,54,30,18,0
3211b,54,30,5,0
3213b,54,30,8,0
5285b,54,30,14,0
589b,54,30,3,0
1583b,54,68,15,0
2514b,54,68,1,0
2807b,54,68,4,0
5283b,54,30,1,0
2948b,54,68,11,0
1040b,54,30,16,0
3252b,54,30,13,0
135b,54,68,14,0
320b,54,68,3,0
1569b,54,68,9,0
4045b,54,68,1,0
258b,54,30,9,0
920b,54,30,2,0
2840b,54,30,1,0
2882b,54,30,4,0
1235b,54,30,4,0
5286b,54,68,8,0
3214b,54,68,12,0
1447b,54,68,2,0
5525b,54,68,5,0
2796b,54,30,20,0
2880b,54,30,3,0
594b,54,68,13,0
463b,54,30,7,0
1466b,54,30,6,0
2808b,54,68,3,0
2816b,54,68,4,0
2826b,54,30,19,0
1580b,54,30,11,0
5284b,54,30,2,0
114b,54,68,16,0
1974b,54,30,15,0
3866b,54,30,5,0
2524b,54,30,12,0
2797b,54,68,2,0
1568b,54,68,10,0
5524b,54,30,17,0
2787b,54,68,7,0
249b,54,30,10,0
1339b,54,68,6,0
6601b,55,70,1,0
2920b,56,55,16,0
2915b,56,55,11,0
4050b,56,35,26,0
1540b,56,55,12,0
1772b,56,55,40,0
1056b,56,55,47,0
6971b,56,35,2,0
2919b,56,55,15,0
929b,56,55,46,0
2012b,56,35,23,0
2924b,56,55,17,0
5468b,56,35,7,0
1845b,56,35,10,0
1120b,56,35,5,0
1657b,56,55,5,0
700b,56,55,33,0
2220b,56,35,25,0
1503b,56,55,29,0
1093b,56,35,15,0
2928b,56,35,29,0
6363b,56,55,27,0
2234b,56,55,18,0
500b,56,35,37,0
1653b,56,35,39,0
2655b,56,35,19,0
2586b,56,35,28,0
5971b,56,55,28,0
1773b,56,55,34,0
2916b,56,35,36,0
1788b,56,55,26,0
827b,56,55,20,0
6701b,56,35,45,0
2629b,56,35,27,0
2648b,56,35,9,0
1738b,56,55,13,0
5467b,56,55,42,0
2443b,56,35,43,0
1021b,56,35,1,0
1834b,56,35,6,0
5593b,56,55,36,0
3216b,56,55,2,0
5621b,56,35,46,0
6366b,56,55,31,0
837b,56,35,41,0
927b,56,55,19,0
315b,56,55,43,0
1998b,56,35,22,0
2917b,56,35,35,0
1813b,56,35,33,0
2642b,56,35,38,0
2823b,56,35,8,0
350b,56,55,10,0
5972b,56,35,20,0
3256b,56,35,24,0
5976b,56,35,16,0
2133b,56,55,44,0
1994b,56,55,41,0
3266b,56,55,24,0
1552b,56,35,13,0
1817b,56,55,14,0
5975b,56,55,32,0
6365b,56,35,17,0
1833b,56,35,14,0
1961b,56,55,39,0
2643b,56,35,40,0
1650b,56,55,7,0
2898b,56,55,9,0
2918b,56,35,32,0
4051b,56,55,22,0
5973b,56,55,30,0
1979b,56,55,38,0
2921b,56,35,31,0
811b,56,55,35,0
1057b,56,35,34,0
2925b,56,35,30,0
1736b,56,35,4,0
2601b,56,55,21,0
5594b,56,35,12,0
1692b,56,35,44,0
1740b,56,55,23,0
2221b,56,35,11,0
1649b,56,35,42,0
5974b,56,35,18,0
1731b,56,55,37,0
1115b,56,55,8,0
169b,56,35,3,0
176b,56,55,45,0
6364b,56,35,21,0
3854b,56,55,1,0
921b,56,55,6,0
335b,56,55,4,0
6447b,56,55,3,0
2657b,56,55,25,0
5011b,57,8,23,0
4050b,57,8,13,0
3120b,57,8,18,0
2635b,57,76,3,0
6862b,57,8,8,0
1973b,57,76,7,0
819b,57,8,15,0
700b,57,76,23,0
2220b,57,8,12,0
3124b,57,8,24,0
1503b,57,76,19,0
1093b,57,8,4,0
6641b,57,76,5,0
156b,57,8,11,0
2674b,57,8,20,0
1773b,57,76,24,0
3277b,57,8,25,0
3121b,57,76,8,0
520b,57,8,21,0
515b,57,76,10,0
6346b,57,8,16,0
1834b,57,8,2,0
3125b,57,76,2,0
6642b,57,8,22,0
6366b,57,76,21,0
6521b,57,76,1,0
5976b,57,8,5,0
716b,57,76,13,0
2557b,57,76,16,0
6345b,57,76,11,0
378b,57,8,26,0
5975b,57,76,22,0
1833b,57,8,3,0
6365b,57,8,6,0
749b,57,8,14,0
2561b,57,76,18,0
4051b,57,76,14,0
5973b,57,76,20,0
3265b,57,76,17,0
1975b,57,8,19,0
588b,57,76,12,0
3118b,57,8,17,0
5010b,57,76,4,0
2593b,57,76,6,0
3415b,57,8,1,0
1740b,57,76,15,0
5974b,57,8,7,0
5691b,57,8,9,0
3119b,57,76,9,0
2560b,57,8,10,0
2449b,58,73,31,0
1643b,58,81,2,0
1633b,58,81,14,0
3577b,58,73,25,0
3554b,58,73,33,0
2451b,58,81,10,0
4155b,58,73,7,0
3029b,58,81,11,0
2349b,58,81,24,0
3799b,58,81,18,0
371b,58,81,17,0
886b,58,81,33,0
3553b,58,81,5,0
2398b,58,73,11,0
3578b,58,81,13,0
590b,58,73,34,0
3217b,58,73,16,0
1767b,58,73,29,0
185b,58,81,27,0
1288b,58,81,25,0
6732b,58,73,2,0
956b,58,73,3,0
2448b,58,73,28,0
2403b,58,81,29,0
3243b,58,81,7,0
2164b,58,73,10,0
1014b,58,73,12,0
3028b,58,73,27,0
3220b,58,73,18,0
1656b,58,73,24,0
2399b,58,73,13,0
3546b,58,73,8,0
1768b,58,73,30,0
2610b,58,81,38,0
534b,58,81,35,0
3501b,58,81,31,0
2404b,58,81,30,0
456b,58,81,26,0
3280b,58,73,1,0
49b,58,81,20,0
3585b,58,73,4,0
1671b,58,73,23,0
6731b,58,81,37,0
1631b,58,81,3,0
2633b,58,81,15,0
421b,58,73,14,0
3294b,58,73,26,0
6506b,58,73,20,0
3219b,58,73,17,0
3323b,58,81,1,0
698b,58,81,36,0
1634b,58,81,16,0
2400b,58,73,15,0
412b,58,81,28,0
1614b,58,73,22,0
3797b,58,73,21,0
575b,58,81,21,0
2436b,58,73,5,0
1822b,58,81,8,0
118b,58,73,36,0
1591b,58,81,4,0
6505b,58,73,19,0
2397b,58,73,9,0
3803b,58,73,32,0
1611b,58,81,9,0
3868b,58,81,6,0
319b,58,73,6,0
3550b,58,81,32,0
5633b,58,81,19,0
3251b,58,73,37,0
331b,58,73,35,0
1453b,58,81,34,0
2528b,58,81,12,0
3218b,58,81,22,0
2348b,58,81,23,0
2271b,62,54,21,0
1811b,62,29,26,0
1204b,62,54,24,0
3274b,62,29,10,0
977b,62,54,19,0
76b,62,29,21,0
2285b,62,54,16,0
3789b,62,29,22,0
3545b,62,29,31,0
932b,62,29,4,0
2291b,62,54,4,0
2250b,62,29,1,0
107b,62,54,27,0
1800b,62,29,24,0
2199b,62,29,6,0
347b,62,54,13,0
1392b,62,29,3,0
2185b,62,29,20,0
2190b,62,29,7,0
1881b,62,29,9,0
1101b,62,29,29,0
2246b,62,54,23,0
3786b,62,54,6,0
2547b,62,54,20,0
5941b,62,29,5,0
2242b,62,54,18,0
6375b,62,29,23,0
1799b,62,29,17,0
1567b,62,29,11,0
1630b,62,29,18,0
144b,62,54,15,0
201b,62,29,27,0
1049b,62,54,22,0
3787b,62,54,8,0
2263b,62,54,2,0
1281b,62,54,10,0
1370b,62,54,9,0
1807b,62,29,25,0
396b,62,54,17,0
3605b,62,54,1,0
5940b,62,54,25,0
1430b,62,54,11,0
4911b,62,54,5,0
6393b,62,54,7,0
611b,62,29,19,0
379b,62,54,26,0
143b,62,29,2,0
1023b,62,29,28,0
3788b,62,29,30,0
548b,62,29,8,0
191b,62,54,12,0
621b,62,54,14,0
631b,62,54,3,0
2516b,64,92,16,0
1474b,64,92,6,0
4880b,64,78,17,0
34b,64,78,18,0
1742b,64,78,14,0
1825b,64,78,13,0
3634b,64,92,1,0
618b,64,92,9,0
125b,64,92,7,0
3631b,64,78,6,0
1085b,64,78,5,0
1052b,64,78,2,0
1827b,64,92,8,0
5839b,64,92,15,0
566b,64,92,11,0
71b,64,92,14,0
1378b,64,92,17,0
1934b,64,92,3,0
1546b,64,92,4,0
1743b,64,78,11,0
3632b,64,92,13,0
1480b,64,92,12,0
3552b,64,92,2,0
465b,64,92,10,0
1826b,64,92,5,0
923b,64,78,10,0
1830b,64,78,12,0
2097b,64,78,7,0
2233b,64,78,15,0
1846b,64,78,9,0
5838b,64,78,4,0
267b,64,78,8,0
1398b,64,78,3,0
4094b,64,78,1,0
904b,64,78,16,0
34b,67,46,22,0
4880b,67,46,21,0
1934b,67,46,3,0
1546b,67,46,4,0
4041b,67,46,16,0
843b,67,46,7,0
4042b,67,46,17,0
1884b,67,46,5,0
226b,67,46,6,0
4742b,67,46,18,0
3634b,67,46,1,0
4741b,67,46,13,0
5562b,67,46,19,0
824b,67,46,14,0
4740b,67,46,10,0
3638b,67,46,12,0
401b,67,46,8,0
3552b,67,46,2,0
3636b,67,46,9,0
3149b,67,46,15,0
473b,67,46,11,0
904b,67,46,20,0
34b,68,51,34,0
4880b,68,51,33,0
4177b,68,51,12,0
1742b,68,51,30,0
1825b,68,51,29,0
3634b,68,51,1,0
4740b,68,51,14,0
3631b,68,51,22,0
3638b,68,51,16,0
3636b,68,51,13,0
1085b,68,51,21,0
1052b,68,51,18,0
4178b,68,51,11,0
553b,68,51,10,0
1546b,68,51,4,0
1934b,68,51,3,0
4735b,68,51,7,0
1884b,68,51,5,0
1743b,68,51,27,0
4741b,68,51,17,0
4970b,68,51,8,0
3552b,68,51,2,0
923b,68,51,26,0
473b,68,51,15,0
1830b,68,51,28,0
2233b,68,51,31,0
2097b,68,51,23,0
1846b,68,51,25,0
1117b,68,51,9,0
5838b,68,51,20,0
904b,68,51,32,0
6491b,68,51,6,0
1398b,68,51,19,0
267b,68,51,24,0
830b,70,66,2,0
5359b,70,110,6,0
5270b,70,66,3,0
6343b,70,110,4,0
6342b,70,66,8,0
2499b,70,66,1,0
5352b,70,66,9,0
3347b,70,110,10,0
763b,70,66,7,0
5361b,70,110,7,0
5272b,70,110,8,0
5360b,70,66,5,0
6911b,70,66,10,0
992b,70,110,5,0
5271b,70,66,4,0
6912b,70,110,2,0
5351b,70,110,3,0
5350b,70,110,1,0
1981b,70,66,6,0
5677b,70,110,9,0
151b,71,97,50,0
508b,71,97,40,0
3088b,71,21,32,0
1013b,71,21,18,0
3114b,71,21,45,0
2036b,71,21,8,0
984b,71,21,38,0
3090b,71,21,29,0
2594b,71,21,42,0
1456b,71,21,48,0
667b,71,21,40,0
2501b,71,97,19,0
5316b,71,21,41,0
3097b,71,21,46,0
1145b,71,21,36,0
312b,71,97,12,0
3050b,71,97,34,0
6571b,71,97,16,0
5334b,71,97,46,0
5673b,71,97,12,0
975b,71,97,39,0
3272b,71,97,44,0
554b,71,21,11,0
16b,71,21,39,0
6572b,71,21,35,0
5327b,71,21,25,0
961b,71,21,4,0
3051b,71,21,16,0
1779b,71,21,24,0
2024b,71,97,42,0
3092b,71,97,27,0
3046b,71,21,7,0
5674b,71,21,41,0
349b,71,97,8,0
894b,71,97,13,0
6992b,71,97,4,0
3164b,71,97,9,0
5328b,71,97,26,0
4017b,71,21,14,0
162b,71,21,49,0
3052b,71,97,35,0
1110b,71,97,33,0
2631b,71,97,1,0
849b,71,21,44,0
5332b,71,21,27,0
605b,71,97,32,0
3978b,71,21,5,0
3091b,71,97,22,0
3045b,71,97,45,0
1703b,71,21,22,0
758b,71,97,48,0
1182b,71,21,30,0
1234b,71,97,3,0
1162b,71,97,49,0
6681b,71,97,13,0
1866b,71,97,10,0
3094b,71,97,29,0
2032b,71,21,9,0
5329b,71,97,25,0
5319b,71,97,17,0
2993b,71,97,28,0
5320b,71,21,34,0
1917b,71,21,2,0
3356b,71,97,43,0
6651b,71,21,13,0
381b,71,97,20,0
3979b,71,21,6,0
4016b,71,97,37,0
4114b,71,21,1,0
5331b,71,97,24,0
3969b,71,97,14,0
3970b,71,21,37,0
6682b,71,21,40,0
709b,71,97,30,0
250b,71,21,19,0
6692b,71,21,47,0
5321b,71,97,18,0
112b,71,21,20,0
6652b,71,97,38,0
1537b,71,97,5,0
4015b,71,21,15,0
5330b,71,21,26,0
623b,71,21,12,0
550b,71,21,10,0
4215b,71,97,47,0
1780b,71,21,28,0
5322b,71,21,33,0
1226b,71,97,15,0
2273b,71,97,2,0
2020b,71,21,3,0
897b,71,97,23,0
3089b,71,21,31,0
4014b,71,97,36,0
1640b,71,21,43,0
570b,71,97,41,0
982b,71,97,21,0
1176b,71,97,7,0
3049b,71,21,17,0
3095b,71,21,21,0
2497b,71,21,23,0
325b,71,97,11,0
2456b,71,21,50,0
3113b,71,97,6,0
1411b,71,97,31,0
2953b,72,16,37,0
3991b,72,62,11,0
2920b,72,16,13,0
1737b,72,62,20,0
5948b,72,62,17,0
2915b,72,16,8,0
1540b,72,16,9,0
2919b,72,16,12,0
2934b,72,62,21,0
6655b,72,16,33,0
2570b,72,16,18,0
2924b,72,16,14,0
752b,72,16,4,0
991b,72,62,39,0
2928b,72,62,28,0
2041b,72,62,22,0
981b,72,16,28,0
2234b,72,16,15,0
500b,72,62,36,0
5314b,72,62,19,0
4002b,72,62,7,0
3177b,72,62,40,0
3986b,72,16,30,0
3984b,72,16,29,0
3990b,72,16,32,0
3989b,72,62,12,0
5947b,72,62,38,0
2916b,72,62,35,0
2933b,72,16,22,0
896b,72,16,3,0
6656b,72,62,10,0
3173b,72,16,2,0
1738b,72,16,10,0
235b,72,62,2,0
2930b,72,62,27,0
1764b,72,62,26,0
3985b,72,62,14,0
1277b,72,16,20,0
927b,72,16,16,0
2917b,72,62,34,0
3988b,72,16,31,0
2986b,72,62,1,0
3679b,72,62,6,0
917b,72,62,41,0
1813b,72,62,32,0
2642b,72,62,37,0
350b,72,16,7,0
2951b,72,62,5,0
5951b,72,16,25,0
2932b,72,62,23,0
2991b,72,62,15,0
949b,72,62,4,0
53b,72,62,3,0
4334b,72,62,8,0
1817b,72,16,11,0
5455b,72,62,9,0
2950b,72,16,39,0
1300b,72,16,21,0
4004b,72,16,34,0
5946b,72,16,5,0
2898b,72,16,6,0
2918b,72,62,31,0
3987b,72,62,13,0
5949b,72,16,26,0
1769b,72,16,19,0
3678b,72,16,40,0
5950b,72,62,18,0
2952b,72,16,38,0
2921b,72,62,30,0
1057b,72,62,33,0
2925b,72,62,29,0
2931b,72,62,25,0
459b,72,16,1,0
4335b,72,16,35,0
2990b,72,16,27,0
6380b,72,62,16,0
202b,72,16,23,0
507b,72,62,24,0
5313b,72,16,24,0
2929b,72,16,17,0
4003b,72,16,36,0
43b,73,83,14,0
882b,73,83,6,0
4024b,73,8,3,0
635b,73,8,13,0
5011b,73,8,11,0
1868b,73,8,10,0
3120b,73,8,6,0
2635b,73,83,3,0
2678b,73,83,17,0
3122b,73,8,9,0
378b,73,8,14,0
3124b,73,8,12,0
6347b,73,8,2,0
3006b,73,83,1,0
5448b,73,83,14,0
6641b,73,83,5,0
4010b,73,8,4,0
2034b,73,83,16,0
1578b,73,83,18,0
5479b,73,8,7,0
2674b,73,8,8,0
3277b,73,8,13,0
1975b,73,8,7,0
3121b,73,83,8,0
4025b,73,83,12,0
3118b,73,8,5,0
5010b,73,83,4,0
1949b,73,83,15,0
2679b,73,83,13,0
847b,73,8,12,0
520b,73,8,9,0
515b,73,83,10,0
3125b,73,83,2,0
6642b,73,8,10,0
971b,73,83,7,0
6348b,73,83,13,0
4011b,73,83,11,0
5449b,73,8,1,0
3119b,73,83,9,0
1461b,73,8,11,0
1629b,74,112,5,0
2412b,74,116,2,0
221b,74,112,15,0
799b,74,112,14,0
364b,74,112,3,0
657b,74,116,13,0
2418b,74,112,9,0
2421b,74,112,12,0
3317b,74,116,8,0
2416b,74,112,4,0
5908b,74,116,7,0
3500b,74,116,3,0
149b,74,116,4,0
2413b,74,116,11,0
948b,74,116,10,0
5906b,74,116,5,0
769b,74,112,6,0
392b,74,116,9,0
6329b,74,112,1,0
1078b,74,112,7,0
2419b,74,112,10,0
141b,74,116,12,0
5919b,74,112,2,0
1259b,74,112,13,0
591b,74,116,1,0
2417b,74,112,8,0
5907b,74,116,6,0
2420b,74,112,11,0
3244b,76,55,4,0
1419b,76,55,17,0
1056b,76,55,23,0
1772b,76,55,10,0
4060b,76,55,5,0
6433b,76,55,1,0
2823b,76,87,14,0
3334b,76,87,21,0
6971b,76,87,2,0
929b,76,55,22,0
1190b,76,55,13,0
1994b,76,55,11,0
5718b,76,87,5,0
1581b,76,87,18,0
3264b,76,55,3,0
1968b,76,55,2,0
5468b,76,87,13,0
5276b,76,87,10,0
1087b,76,87,8,0
5716b,76,87,4,0
1693b,76,87,7,0
1956b,76,55,18,0
2222b,76,55,14,0
5278b,76,87,16,0
2838b,76,55,7,0
6827b,76,87,23,0
2218b,76,87,11,0
5720b,76,55,19,0
6434b,76,55,9,0
972b,76,55,16,0
582b,76,87,17,0
5719b,76,55,20,0
1977b,76,87,12,0
3944b,76,87,22,0
2648b,76,87,15,0
717b,76,87,9,0
5467b,76,55,12,0
5717b,76,55,21,0
1520b,76,87,20,0
5275b,76,55,15,0
1021b,76,87,1,0
5277b,76,55,8,0
1533b,76,55,6,0
169b,76,87,3,0
5721b,76,87,6,0
4061b,76,87,19,0
1933b,77,55,6,0
3411b,77,55,16,0
1056b,77,106,2,0
3397b,77,106,17,0
6562b,77,55,25,0
2012b,77,106,30,0
3945b,77,106,8,0
5468b,77,55,29,0
3960b,77,55,10,0
3950b,77,55,23,0
1592b,77,55,20,0
1763b,77,106,16,0
3420b,77,55,2,0
2098b,77,55,21,0
5883b,77,55,14,0
1788b,77,55,8,0
3952b,77,55,22,0
3402b,77,55,17,0
3946b,77,55,26,0
2130b,77,106,13,0
1977b,77,55,28,0
5467b,77,106,5,0
3358b,77,106,31,0
3961b,77,55,1,0
1021b,77,106,1,0
3401b,77,106,18,0
3951b,77,106,12,0
1694b,77,106,15,0
3949b,77,106,11,0
3959b,77,106,26,0
1998b,77,106,29,0
5882b,77,106,21,0
2823b,77,55,30,0
198b,77,55,11,0
2010b,77,106,28,0
3256b,77,106,32,0
1190b,77,106,6,0
1994b,77,106,4,0
3266b,77,55,5,0
1708b,77,106,14,0
3953b,77,55,13,0
4940b,77,55,3,0
4029b,77,106,27,0
3948b,77,55,24,0
6561b,77,106,9,0
2053b,77,106,24,0
3409b,77,55,15,0
5486b,77,106,23,0
2222b,77,106,7,0
2218b,77,55,27,0
3967b,77,106,3,0
3410b,77,106,19,0
