arret_id,ligne_id,direction_id,sequence,macro_direction
5944b,46,83,10,0
1784b,46,105,13,0
334b,46,83,20,0
813b,46,105,2,0
1786b,46,83,24,0
6982b,46,105,12,0
5881b,46,105,10,0
5965b,46,105,7,0
4021b,46,105,8,0
2921b,46,105,4,0
1109b,46,83,12,0
5879b,46,83,14,0
5967b,46,83,16,0
2925b,46,105,3,0
5959b,46,105,21,0
3152b,46,83,1,0
617b,46,83,13,0
4020b,46,83,17,0
5955b,46,105,19,0
6832b,46,105,18,0
6685b,46,83,7,0
835b,46,83,8,0
6354b,46,105,17,0
5957b,46,83,5,0
369b,46,105,6,0
6352b,46,105,14,0
5961b,46,83,3,0
5945b,46,105,15,0
3648b,47,74,1,0
4155b,47,5,1,0
4475b,48,126,40,0
5310b,48,57,35,0
346b,48,57,27,0
5359b,48,57,19,0
5623b,48,126,30,0
2630b,48,57,9,0
3108b,48,126,36,0
2948b,48,57,5,0
2259b,48,57,24,0
5755b,48,57,41,0
5665b,48,126,9,0
1569b,48,57,3,0
2461b,48,126,17,0
1747b,48,57,14,0
5293b,48,57,1,0
5765b,48,57,37,0
3970b,48,57,42,0
5622b,48,57,15,0
6981b,48,57,13,0
984b,48,57,44,0
7033b,48,126,19,0
1036b,48,126,15,0
865b,48,57,8,0
1352b,48,57,30,0
6682b,48,57,36,0
5358b,48,57,28,0
3214b,48,57,6,0
1145b,48,57,43,0
928b,48,57,10,0
467b,48,57,26,0
3104b,48,126,38,0
1974b,48,126,46,0
7051b,48,57,21,0
3107b,48,57,11,0
5361b,48,57,18,0
5764b,48,57,32,0
5758b,48,126,18,0
249b,48,126,41,0
5673b,48,126,11,0
425b,48,57,2,0
5357b,48,126,20,0
16b,48,57,46,0
5285b,48,126,45,0
2267b,48,126,22,0
1745b,48,57,16,0
3252b,48,126,44,0
5272b,48,126,31,0
8b,48,126,32,0
5763b,48,126,13,0
1695b,48,57,22,0
5759b,48,57,33,0
5677b,48,126,34,0
5679b,48,57,12,0
5674b,48,57,38,0
5303b,48,126,37,0
2239b,48,57,34,0
1697b,48,57,23,0
4474b,48,57,7,0
2255b,48,126,21,0
9005b,48,126,1,0
1580b,48,126,42,0
2945b,48,57,25,0
7349b,48,57,40,0
7032b,48,57,29,0
5664b,48,57,39,0
1330b,48,57,31,0
2524b,48,126,43,0
992b,48,57,20,0
5271b,48,57,17,0
5309b,48,126,14,0
1568b,48,57,4,0
7013b,48,57,45,0
1696b,48,126,23,0
1027b,48,126,39,0
5678b,48,126,35,0
3929b,49,56,8,0
3923b,49,34,1,0
3925b,49,56,6,0
2254b,49,34,10,0
3927b,49,56,7,0
2006b,49,34,13,0
1821b,49,56,3,0
1984b,49,34,4,0
2248b,49,34,12,0
2072b,49,34,2,0
6335b,49,34,9,0
3930b,49,34,6,0
3928b,49,34,7,0
3926b,49,34,8,0
6339b,49,56,1,0
1920b,49,56,11,0
2146b,49,56,2,0
2573b,49,34,11,0
1936b,49,34,5,0
2042b,49,56,12,0
1945b,49,56,9,0
470b,49,56,10,0
2099b,49,56,4,0
6334b,49,56,5,0
1701b,49,34,3,0
2194b,50,93,17,0
3665b,50,93,39,0
1514b,50,93,43,0
1144b,50,23,36,0
1146b,50,93,8,0
2161b,50,93,3,0
1192b,50,23,35,0
2230b,50,23,5,0
943b,50,93,34,0
3545b,50,23,44,0
5511b,50,93,23,0
127b,50,23,16,0
3670b,50,93,35,0
5517b,50,23,14,0
3674b,50,93,25,0
1716b,50,93,4,0
6456b,50,93,22,0
150b,50,23,43,0
786b,50,23,26,0
1995b,50,93,40,0
1809b,50,93,16,0
1513b,50,93,7,0
2180b,50,23,7,0
2195b,50,93,14,0
5141b,50,93,24,0
2179b,50,23,12,0
1805b,50,23,32,0
2056b,50,93,42,0
937b,50,93,28,0
4750b,50,93,13,0
1451b,50,93,9,0
5504b,50,23,23,0
483b,50,23,28,0
3667b,50,93,37,0
1164b,50,23,41,0
387b,50,23,37,0
3675b,50,23,22,0
3673b,50,23,21,0
4831b,50,93,27,0
6455b,50,23,24,0
3314b,50,93,12,0
2660b,50,23,18,0
2071b,50,93,41,0
1641b,50,93,18,0
5518b,50,93,32,0
2019b,50,23,2,0
3663b,50,23,8,0
1512b,50,23,31,0
3309b,50,23,34,0
5514b,50,23,17,0
3300b,50,93,20,0
2196b,50,23,30,0
5513b,50,93,29,0
3662b,50,23,6,0
244b,50,93,15,0
3668b,50,23,10,0
1406b,50,93,30,0
606b,50,93,10,0
261b,50,23,29,0
3672b,50,93,26,0
801b,50,23,40,0
2186b,50,93,19,0
1276b,50,93,6,0
5515b,50,23,15,0
445b,50,23,39,0
2532b,50,23,27,0
1717b,50,23,13,0
3605b,50,93,1,0
3664b,50,93,38,0
1722b,50,93,21,0
4055b,50,23,33,0
5644b,50,23,1,0
1726b,50,93,11,0
646b,50,93,33,0
2229b,50,23,3,0
38b,50,23,38,0
2166b,50,23,11,0
3669b,50,93,36,0
3788b,50,93,2,0
3671b,50,23,20,0
3298b,50,23,25,0
2173b,50,23,4,0
186b,50,93,5,0
5516b,50,93,31,0
2231b,50,23,19,0
3888b,50,23,42,0
737b,51,97,9,0
5800b,51,97,2,0
1011b,51,97,10,0
1073b,51,97,5,0
303b,51,66,7,0
68b,51,97,4,0
531b,51,66,9,0
3465b,51,66,4,0
386b,51,66,12,0
5207b,51,97,15,0
3624b,51,66,11,0
4037b,51,97,3,0
2493b,51,66,8,0
5205b,51,66,3,0
2376b,51,97,12,0
5734b,51,97,1,0
2378b,51,66,5,0
1103b,51,97,11,0
968b,51,66,13,0
2599b,51,66,14,0
1465b,51,97,8,0
676b,51,66,10,0
885b,51,66,6,0
5206b,51,97,14,0
3466b,51,97,13,0
5799b,51,66,15,0
987b,51,97,7,0
3625b,51,97,6,0
2137b,51,66,1,0
2299b,52,66,8,0
3622b,52,117,25,0
51b,52,66,15,0
504b,52,66,12,0
3612b,52,66,21,0
2184b,52,117,10,0
3621b,52,66,5,0
332b,52,117,13,0
3623b,52,66,4,0
876b,52,66,22,0
424b,52,117,3,0
4005b,52,117,1,0
4610b,52,66,6,0
228b,52,66,17,0
1719b,52,117,12,0
347b,52,117,27,0
1237b,52,117,19,0
525b,52,117,15,0
2386b,52,66,26,0
5b,52,66,14,0
557b,52,117,22,0
2510b,52,66,10,0
1844b,52,117,16,0
427b,52,66,18,0
36b,52,117,18,0
444b,52,117,11,0
260b,52,117,14,0
1337b,52,66,7,0
2375b,52,117,4,0
163b,52,66,13,0
2242b,52,66,1,0
6330b,52,66,20,0
2385b,52,66,25,0
4611b,52,117,23,0
407b,52,117,5,0
1799b,52,66,2,0
5745b,52,66,27,0
1601b,52,117,9,0
1450b,52,117,7,0
1630b,52,66,3,0
177b,52,66,23,0
669b,52,66,11,0
1464b,52,117,6,0
560b,52,66,24,0
1354b,52,66,16,0
4156b,52,117,2,0
3611b,52,117,8,0
1418b,52,117,17,0
422b,52,66,19,0
748b,52,66,9,0
3620b,52,117,24,0
191b,52,117,26,0
276b,52,117,20,0
2298b,52,117,21,0
2825b,54,12,18,0
3211b,54,12,5,0
3213b,54,12,8,0
452b,54,45,5,0
5285b,54,12,14,0
589b,54,12,3,0
2514b,54,45,6,0
2807b,54,45,4,0
1583b,54,45,20,0
5283b,54,12,1,0
2948b,54,45,16,0
1040b,54,12,16,0
3252b,54,12,13,0
2615b,54,12,21,0
135b,54,45,19,0
320b,54,45,3,0
1569b,54,45,14,0
4045b,54,45,1,0
258b,54,12,9,0
920b,54,12,23,0
2840b,54,12,22,0
2882b,54,12,25,0
1235b,54,12,4,0
5286b,54,45,13,0
3214b,54,45,17,0
5525b,54,45,10,0
1447b,54,45,2,0
2796b,54,12,20,0
2880b,54,12,24,0
594b,54,45,18,0
463b,54,12,7,0
1466b,54,12,6,0
2816b,54,45,9,0
2808b,54,45,8,0
2826b,54,12,19,0
1580b,54,12,11,0
114b,54,45,21,0
5284b,54,12,2,0
3866b,54,12,26,0
1974b,54,12,15,0
2524b,54,12,12,0
2797b,54,45,7,0
1568b,54,45,15,0
5524b,54,12,17,0
2787b,54,45,12,0
249b,54,12,10,0
1339b,54,45,11,0
6601b,55,142,1,0
2920b,56,52,16,0
2915b,56,52,11,0
1056b,56,52,47,0
1772b,56,52,40,0
1540b,56,52,12,0
4050b,56,33,26,0
2919b,56,52,15,0
6971b,56,33,2,0
929b,56,52,46,0
2012b,56,33,23,0
2924b,56,52,17,0
5468b,56,33,7,0
1120b,56,33,5,0
1845b,56,33,10,0
700b,56,52,33,0
1657b,56,52,5,0
2220b,56,33,25,0
1503b,56,52,29,0
1093b,56,33,15,0
6363b,56,52,27,0
2928b,56,33,29,0
2234b,56,52,18,0
500b,56,33,37,0
1653b,56,33,39,0
2655b,56,33,19,0
2586b,56,33,28,0
1773b,56,52,34,0
5971b,56,52,28,0
1788b,56,52,26,0
2916b,56,33,36,0
827b,56,52,20,0
2648b,56,33,9,0
2629b,56,33,27,0
6701b,56,33,45,0
5467b,56,52,42,0
1738b,56,52,13,0
2443b,56,33,43,0
1021b,56,33,1,0
1834b,56,33,6,0
5593b,56,52,36,0
3216b,56,52,2,0
5621b,56,33,46,0
6366b,56,52,31,0
927b,56,52,19,0
837b,56,33,41,0
315b,56,52,43,0
1998b,56,33,22,0
2917b,56,33,35,0
1813b,56,33,33,0
2642b,56,33,38,0
350b,56,52,10,0
2823b,56,33,8,0
5972b,56,33,20,0
2133b,56,52,44,0
3256b,56,33,24,0
5976b,56,33,16,0
1994b,56,52,41,0
3266b,56,52,24,0
1552b,56,33,13,0
1817b,56,52,14,0
5975b,56,52,32,0
1961b,56,52,39,0
6365b,56,33,17,0
1833b,56,33,14,0
2643b,56,33,40,0
1650b,56,52,7,0
2898b,56,52,9,0
2918b,56,33,32,0
4051b,56,52,22,0
5973b,56,52,30,0
1979b,56,52,38,0
2921b,56,33,31,0
811b,56,52,35,0
1057b,56,33,34,0
2925b,56,33,30,0
2601b,56,52,21,0
1736b,56,33,4,0
5594b,56,33,12,0
1740b,56,52,23,0
1692b,56,33,44,0
2221b,56,33,11,0
5974b,56,33,18,0
1649b,56,33,42,0
1731b,56,52,37,0
1115b,56,52,8,0
176b,56,52,45,0
169b,56,33,3,0
6364b,56,33,21,0
3854b,56,52,1,0
921b,56,52,6,0
335b,56,52,4,0
2657b,56,52,25,0
6447b,56,52,3,0
5011b,57,7,23,0
4050b,57,7,13,0
5447b,57,99,1,0
3120b,57,7,18,0
2635b,57,99,3,0
1973b,57,99,7,0
819b,57,7,15,0
700b,57,99,23,0
2220b,57,7,12,0
3124b,57,7,24,0
1503b,57,99,19,0
1093b,57,7,4,0
6641b,57,99,5,0
156b,57,7,11,0
2655b,57,7,8,0
2674b,57,7,20,0
1773b,57,99,24,0
3277b,57,7,25,0
3121b,57,99,8,0
520b,57,7,21,0
515b,57,99,10,0
6346b,57,7,16,0
1834b,57,7,2,0
3125b,57,99,2,0
6642b,57,7,22,0
6366b,57,99,21,0
5976b,57,7,5,0
716b,57,99,13,0
2557b,57,99,16,0
6345b,57,99,11,0
378b,57,7,26,0
5975b,57,99,22,0
1833b,57,7,3,0
6365b,57,7,6,0
749b,57,7,14,0
2561b,57,99,18,0
4051b,57,99,14,0
5973b,57,99,20,0
1755b,57,7,9,0
3265b,57,99,17,0
1975b,57,7,19,0
588b,57,99,12,0
3118b,57,7,17,0
5010b,57,99,4,0
2593b,57,99,6,0
3415b,57,7,1,0
1740b,57,99,15,0
5974b,57,7,7,0
3119b,57,99,9,0
2560b,57,7,10,0
2449b,58,88,31,0
1643b,58,132,2,0
1633b,58,132,14,0
3577b,58,88,25,0
3554b,58,88,33,0
2451b,58,132,10,0
4155b,58,88,7,0
3029b,58,132,11,0
2349b,58,132,24,0
3799b,58,132,18,0
371b,58,132,17,0
886b,58,132,33,0
3553b,58,132,5,0
2398b,58,88,11,0
3578b,58,132,13,0
590b,58,88,34,0
3217b,58,88,16,0
1767b,58,88,29,0
185b,58,132,27,0
1288b,58,132,25,0
6732b,58,88,2,0
956b,58,88,3,0
2448b,58,88,28,0
2403b,58,132,29,0
3243b,58,132,7,0
2164b,58,88,10,0
1014b,58,88,12,0
3028b,58,88,27,0
3220b,58,88,18,0
1656b,58,88,24,0
2399b,58,88,13,0
3546b,58,88,8,0
1768b,58,88,30,0
2610b,58,132,38,0
534b,58,132,35,0
3501b,58,132,31,0
2404b,58,132,30,0
456b,58,132,26,0
3280b,58,88,1,0
49b,58,132,20,0
3585b,58,88,4,0
1671b,58,88,23,0
6731b,58,132,37,0
1631b,58,132,3,0
2633b,58,132,15,0
421b,58,88,14,0
3294b,58,88,26,0
6506b,58,88,20,0
3219b,58,88,17,0
3323b,58,132,1,0
698b,58,132,36,0
1634b,58,132,16,0
2400b,58,88,15,0
412b,58,132,28,0
1614b,58,88,22,0
3797b,58,88,21,0
575b,58,132,21,0
2436b,58,88,5,0
1822b,58,132,8,0
118b,58,88,36,0
1591b,58,132,4,0
6505b,58,88,19,0
2397b,58,88,9,0
3803b,58,88,32,0
1611b,58,132,9,0
3868b,58,132,6,0
319b,58,88,6,0
3550b,58,132,32,0
5633b,58,132,19,0
3251b,58,88,37,0
331b,58,88,35,0
1453b,58,132,34,0
2528b,58,132,12,0
3218b,58,132,22,0
2348b,58,132,23,0
2271b,62,122,21,0
1811b,62,23,26,0
1204b,62,122,24,0
3274b,62,23,10,0
977b,62,122,19,0
2285b,62,122,16,0
76b,62,23,21,0
3789b,62,23,22,0
3545b,62,23,31,0
932b,62,23,4,0
2291b,62,122,4,0
2250b,62,23,1,0
107b,62,122,27,0
1800b,62,23,24,0
2199b,62,23,6,0
347b,62,122,13,0
1392b,62,23,3,0
2185b,62,23,20,0
2190b,62,23,7,0
1881b,62,23,9,0
1101b,62,23,29,0
2246b,62,122,23,0
3786b,62,122,6,0
2547b,62,122,20,0
5941b,62,23,5,0
2242b,62,122,18,0
6375b,62,23,23,0
1799b,62,23,17,0
1567b,62,23,11,0
144b,62,122,15,0
1630b,62,23,18,0
201b,62,23,27,0
1049b,62,122,22,0
3787b,62,122,8,0
2263b,62,122,2,0
1281b,62,122,10,0
1370b,62,122,9,0
1807b,62,23,25,0
396b,62,122,17,0
3605b,62,122,1,0
5940b,62,122,25,0
1430b,62,122,11,0
4911b,62,122,5,0
6393b,62,122,7,0
611b,62,23,19,0
379b,62,122,26,0
143b,62,23,2,0
1023b,62,23,28,0
3788b,62,23,30,0
548b,62,23,8,0
191b,62,122,12,0
621b,62,122,14,0
631b,62,122,3,0
2516b,64,91,16,0
1474b,64,91,6,0
34b,64,24,18,0
4880b,64,24,17,0
1742b,64,24,14,0
1825b,64,24,13,0
3634b,64,91,1,0
618b,64,91,9,0
125b,64,91,7,0
3631b,64,24,6,0
1085b,64,24,5,0
1052b,64,24,2,0
1827b,64,91,8,0
566b,64,91,11,0
5839b,64,91,15,0
71b,64,91,14,0
1378b,64,91,17,0
1546b,64,91,4,0
1934b,64,91,3,0
1743b,64,24,11,0
3632b,64,91,13,0
1480b,64,91,12,0
3552b,64,91,2,0
465b,64,91,10,0
1826b,64,91,5,0
923b,64,24,10,0
1830b,64,24,12,0
2233b,64,24,15,0
2097b,64,24,7,0
1846b,64,24,9,0
5838b,64,24,4,0
904b,64,24,16,0
267b,64,24,8,0
4094b,64,24,1,0
1398b,64,24,3,0
7363b,66,138,6,0
5460b,66,138,2,0
1964b,66,138,4,0
2833b,66,138,5,0
5447b,66,138,1,0
5480b,66,138,3,0
34b,67,24,22,0
4880b,67,24,21,0
1934b,67,24,3,0
1546b,67,24,4,0
4041b,67,24,16,0
843b,67,24,7,0
4042b,67,24,17,0
1884b,67,24,5,0
226b,67,24,6,0
4742b,67,24,18,0
3634b,67,24,1,0
4741b,67,24,13,0
5562b,67,24,19,0
824b,67,24,14,0
4740b,67,24,10,0
3638b,67,24,12,0
401b,67,24,8,0
3552b,67,24,2,0
3636b,67,24,9,0
3149b,67,24,15,0
473b,67,24,11,0
904b,67,24,20,0
34b,68,24,34,0
4880b,68,24,33,0
4177b,68,24,12,0
1742b,68,24,30,0
1825b,68,24,29,0
3634b,68,24,1,0
4740b,68,24,14,0
3631b,68,24,22,0
3638b,68,24,16,0
3636b,68,24,13,0
1085b,68,24,21,0
1052b,68,24,18,0
4178b,68,24,11,0
553b,68,24,10,0
1546b,68,24,4,0
1934b,68,24,3,0
4735b,68,24,7,0
1884b,68,24,5,0
1743b,68,24,27,0
4741b,68,24,17,0
4970b,68,24,8,0
3552b,68,24,2,0
923b,68,24,26,0
473b,68,24,15,0
1830b,68,24,28,0
2233b,68,24,31,0
2097b,68,24,23,0
1846b,68,24,25,0
1117b,68,24,9,0
5838b,68,24,20,0
904b,68,24,32,0
6491b,68,24,6,0
1398b,68,24,19,0
267b,68,24,24,0
6903b,69,79,1,0
6901b,69,23,1,0
6902b,69,79,2,0
3443b,69,5,1,0
830b,70,123,2,0
5359b,70,147,6,0
5270b,70,123,3,0
6343b,70,147,4,0
6342b,70,123,8,0
2499b,70,123,1,0
5352b,70,123,9,0
3347b,70,147,10,0
763b,70,123,7,0
5361b,70,147,7,0
5272b,70,147,8,0
5360b,70,123,5,0
6911b,70,123,10,0
992b,70,147,5,0
5271b,70,123,4,0
6912b,70,147,2,0
5351b,70,147,3,0
5350b,70,147,1,0
1981b,70,123,6,0
5677b,70,147,9,0
151b,71,53,42,0
3094b,71,53,21,0
508b,71,53,32,0
2032b,71,76,9,0
5329b,71,53,17,0
3088b,71,76,32,0
7301b,71,53,1,0
5319b,71,53,9,0
2993b,71,53,20,0
5320b,71,76,34,0
1013b,71,76,18,0
1917b,71,76,2,0
3356b,71,53,35,0
6651b,71,76,13,0
381b,71,53,12,0
3979b,71,76,6,0
4016b,71,53,29,0
5331b,71,53,16,0
4114b,71,76,1,0
2036b,71,76,8,0
3969b,71,53,6,0
3970b,71,76,37,0
984b,71,76,38,0
3090b,71,76,29,0
667b,71,76,40,0
2501b,71,53,11,0
1145b,71,76,36,0
312b,71,53,4,0
3050b,71,53,26,0
709b,71,53,22,0
250b,71,76,19,0
6571b,71,53,8,0
5321b,71,53,10,0
112b,71,76,20,0
6652b,71,53,30,0
4015b,71,76,15,0
5334b,71,53,38,0
5330b,71,76,26,0
623b,71,76,12,0
550b,71,76,10,0
975b,71,53,31,0
1780b,71,76,28,0
3272b,71,53,36,0
4215b,71,53,39,0
554b,71,76,11,0
16b,71,76,39,0
6572b,71,76,35,0
5322b,71,76,33,0
1226b,71,53,7,0
5327b,71,76,25,0
7303b,71,53,2,0
961b,71,76,4,0
2020b,71,76,3,0
897b,71,53,15,0
3051b,71,76,16,0
3089b,71,76,31,0
4014b,71,53,28,0
1779b,71,76,24,0
2024b,71,53,34,0
3092b,71,53,19,0
3046b,71,76,7,0
570b,71,53,33,0
982b,71,53,13,0
894b,71,53,5,0
3095b,71,76,21,0
3049b,71,76,17,0
2497b,71,76,23,0
5328b,71,53,18,0
4017b,71,76,14,0
3052b,71,53,27,0
1110b,71,53,25,0
325b,71,53,3,0
5332b,71,76,27,0
605b,71,53,24,0
3091b,71,53,14,0
3045b,71,53,37,0
3978b,71,76,5,0
1703b,71,76,22,0
1182b,71,76,30,0
758b,71,53,40,0
1411b,71,53,23,0
1162b,71,53,41,0
2953b,72,85,38,0
2920b,72,85,13,0
3991b,72,81,11,0
1737b,72,81,20,0
7101b,72,85,22,0
2915b,72,85,8,0
5948b,72,81,17,0
1540b,72,85,9,0
2919b,72,85,12,0
6655b,72,85,34,0
2934b,72,81,21,0
2570b,72,85,18,0
2924b,72,85,14,0
752b,72,85,4,0
991b,72,81,39,0
2041b,72,81,22,0
2928b,72,81,28,0
981b,72,85,29,0
2234b,72,85,15,0
5314b,72,81,19,0
4002b,72,81,7,0
500b,72,81,36,0
3986b,72,85,31,0
3177b,72,81,40,0
3990b,72,85,33,0
3984b,72,85,30,0
3989b,72,81,12,0
2916b,72,81,35,0
5947b,72,81,38,0
2933b,72,85,23,0
896b,72,85,3,0
6656b,72,81,10,0
3173b,72,85,2,0
1738b,72,85,10,0
235b,72,81,2,0
2930b,72,81,27,0
1764b,72,81,26,0
3985b,72,81,14,0
1277b,72,85,20,0
927b,72,85,16,0
3988b,72,85,32,0
2986b,72,81,1,0
3679b,72,81,6,0
2917b,72,81,34,0
1813b,72,81,32,0
917b,72,81,41,0
2642b,72,81,37,0
2951b,72,81,5,0
350b,72,85,7,0
5951b,72,85,26,0
2932b,72,81,23,0
2991b,72,81,15,0
949b,72,81,4,0
53b,72,81,3,0
4334b,72,81,8,0
1817b,72,85,11,0
5455b,72,81,9,0
2950b,72,85,40,0
1300b,72,85,21,0
4004b,72,85,35,0
5946b,72,85,5,0
2898b,72,85,6,0
5949b,72,85,27,0
3987b,72,81,13,0
2918b,72,81,31,0
1769b,72,85,19,0
3678b,72,85,41,0
5950b,72,81,18,0
2952b,72,85,39,0
2921b,72,81,30,0
1057b,72,81,33,0
2931b,72,81,25,0
2925b,72,81,29,0
459b,72,85,1,0
4335b,72,85,36,0
2990b,72,85,28,0
6380b,72,81,16,0
202b,72,85,24,0
507b,72,81,24,0
5313b,72,85,25,0
2929b,72,85,17,0
4003b,72,85,37,0
43b,73,152,14,0
882b,73,77,6,0
6449b,73,7,1,0
4024b,73,7,4,0
635b,73,7,14,0
5011b,73,7,12,0
1868b,73,7,11,0
3120b,73,7,7,0
2635b,73,77,3,0
2678b,73,152,17,0
3122b,73,7,10,0
378b,73,7,15,0
6347b,73,7,3,0
3124b,73,7,13,0
3006b,73,77,1,0
5448b,73,77,14,0
6641b,73,77,5,0
4010b,73,7,5,0
2034b,73,152,16,0
1578b,73,152,18,0
5479b,73,7,7,0
2674b,73,7,9,0
3277b,73,7,14,0
1975b,73,7,8,0
3121b,73,77,8,0
4025b,73,77,12,0
3118b,73,7,6,0
5010b,73,77,4,0
1949b,73,152,15,0
2679b,73,152,13,0
847b,73,7,13,0
520b,73,7,10,0
515b,73,77,10,0
3125b,73,77,2,0
6642b,73,7,11,0
971b,73,77,7,0
6348b,73,77,13,0
4011b,73,77,11,0
5449b,73,7,2,0
3119b,73,77,9,0
1461b,73,7,12,0
2412b,74,158,2,0
1629b,74,161,5,0
221b,74,161,14,0
799b,74,161,13,0
364b,74,161,3,0
657b,74,158,13,0
2418b,74,161,9,0
3317b,74,158,8,0
7291b,74,158,10,0
5908b,74,158,7,0
2416b,74,161,4,0
149b,74,158,4,0
3500b,74,158,3,0
2413b,74,158,11,0
5906b,74,158,5,0
769b,74,161,6,0
392b,74,158,9,0
6329b,74,161,1,0
1078b,74,161,7,0
2419b,74,161,10,0
141b,74,158,12,0
5919b,74,161,2,0
1259b,74,161,12,0
591b,74,158,1,0
5907b,74,158,6,0
2417b,74,161,8,0
2420b,74,161,11,0
3244b,76,52,4,0
1419b,76,52,17,0
1772b,76,52,10,0
4060b,76,52,5,0
6433b,76,52,1,0
1056b,76,52,23,0
3334b,76,130,21,0
2823b,76,130,14,0
6971b,76,130,2,0
929b,76,52,22,0
1190b,76,52,13,0
1994b,76,52,11,0
1581b,76,130,18,0
5718b,76,130,5,0
5468b,76,130,13,0
3264b,76,52,3,0
1968b,76,52,2,0
5276b,76,130,10,0
1087b,76,130,8,0
5716b,76,130,4,0
1693b,76,130,7,0
5278b,76,130,16,0
2222b,76,52,14,0
1956b,76,52,18,0
6827b,76,130,23,0
2838b,76,52,7,0
2218b,76,130,11,0
5720b,76,52,19,0
6434b,76,52,9,0
972b,76,52,16,0
582b,76,130,17,0
5719b,76,52,20,0
3944b,76,130,22,0
1977b,76,130,12,0
2648b,76,130,15,0
717b,76,130,9,0
5467b,76,52,12,0
1520b,76,130,20,0
5717b,76,52,21,0
5275b,76,52,15,0
1021b,76,130,1,0
5277b,76,52,8,0
1533b,76,52,6,0
169b,76,130,3,0
5721b,76,130,6,0
4061b,76,130,19,0
1933b,77,52,6,0
3411b,77,52,16,0
1056b,77,120,2,0
3397b,77,120,17,0
6562b,77,52,25,0
3945b,77,120,8,0
2012b,77,120,30,0
5468b,77,52,29,0
3960b,77,52,10,0
3950b,77,52,23,0
1592b,77,52,20,0
1763b,77,120,16,0
3420b,77,52,2,0
2098b,77,52,21,0
5883b,77,52,14,0
1788b,77,52,8,0
3946b,77,52,26,0
3952b,77,52,22,0
3402b,77,52,17,0
2130b,77,120,13,0
1977b,77,52,28,0
5467b,77,120,5,0
3358b,77,120,31,0
3961b,77,52,1,0
1021b,77,120,1,0
3401b,77,120,18,0
1694b,77,120,15,0
3951b,77,120,12,0
3949b,77,120,11,0
3959b,77,120,26,0
1998b,77,120,29,0
5882b,77,120,21,0
2823b,77,52,30,0
198b,77,52,11,0
2010b,77,120,28,0
1190b,77,120,6,0
3256b,77,120,32,0
1994b,77,120,4,0
1708b,77,120,14,0
3266b,77,52,5,0
4940b,77,52,3,0
3953b,77,52,13,0
4029b,77,120,27,0
3948b,77,52,24,0
6561b,77,120,9,0
3409b,77,52,15,0
2053b,77,120,24,0
5486b,77,120,23,0
2222b,77,120,7,0
2218b,77,52,27,0
3967b,77,120,3,0
3410b,77,120,19,0
3398b,77,52,18,0
5475b,77,52,31,0
3265b,77,120,33,0
4941b,77,120,34,0
1553b,77,52,19,0
3954b,77,120,22,0
3408b,77,120,20,0
3947b,77,120,10,0
5485b,77,52,12,0
3968b,77,120,25,0
2560b,77,52,4,0
4030b,77,52,9,0
2657b,77,52,7,0
723b,78,156,20,0
2986b,78,156,1,0
1092b,78,85,2,0
1737b,78,156,4,0
7101b,78,85,16,0
2967b,78,156,18,0
2936b,78,85,19,0
198b,78,156,17,0
2932b,78,156,7,0
2934b,78,156,5,0
236b,78,156,15,0
2961b,78,156,12,0
2962b,78,85,9,0
2053b,78,85,4,0
2958b,78,156,11,0
1300b,78,85,15,0
2590b,78,156,16,0
2041b,78,156,6,0
2966b,78,85,5,0
2956b,78,156,10,0
2964b,78,85,7,0
1588b,78,85,6,0
2655b,78,156,22,0
2954b,78,156,9,0
5198b,78,85,1,0
2935b,78,156,3,0
210b,78,85,20,0
2159b,78,156,13,0
2933b,78,85,17,0
1501b,78,156,19,0
4027b,78,156,21,0
2960b,78,85,10,0
235b,78,156,2,0
5469b,78,85,3,0
202b,78,85,18,0
2959b,78,85,11,0
327b,78,85,8,0
507b,78,156,8,0
2957b,78,85,12,0
2955b,78,85,13,0
2963b,78,156,14,0
1277b,78,85,14,0
151b,79,151,37,0
41b,79,151,11,0
1559b,79,151,28,0
1737b,79,154,33,0
5980b,79,154,29,0
1046b,79,151,27,0
7101b,79,151,3,0
1421b,79,154,28,0
2934b,79,154,34,0
3302b,79,154,20,0
2554b,79,154,11,0
5978b,79,154,13,0
2482b,79,151,24,0
1467b,79,151,22,0
1917b,79,154,2,0
2938b,79,154,31,0
848b,79,151,17,0
2944b,79,154,19,0
4114b,79,154,1,0
2041b,79,154,35,0
6883b,79,151,10,0
3975b,79,151,33,0
1278b,79,154,10,0
273b,79,151,21,0
2887b,79,154,30,0
210b,79,151,7,0
2933b,79,151,4,0
2940b,79,154,25,0
2937b,79,151,8,0
2912b,79,154,17,0
658b,79,151,9,0
2943b,79,151,19,0
10b,79,151,16,0
2576b,79,151,26,0
3976b,79,154,6,0
1068b,79,154,27,0
892b,79,151,31,0
985b,79,151,25,0
1277b,79,151,1,0
2500b,79,154,24,0
2936b,79,151,6,0
2932b,79,154,36,0
961b,79,154,4,0
2600b,79,151,20,0
2020b,79,154,3,0
2946b,79,151,30,0
1489b,79,154,23,0
416b,79,151,12,0
6653b,79,154,7,0
1026b,79,151,14,0
1300b,79,151,2,0
4009b,79,154,8,0
1481b,79,154,18,0
3977b,79,151,34,0
1157b,79,154,22,0
3297b,79,151,18,0
2935b,79,154,32,0
2942b,79,154,21,0
1133b,79,154,9,0
