arret_id,ligne_id,direction_id,sequence,macro_direction
1945b,49,36,9,0
6334b,49,36,5,0
2099b,49,36,4,0
1701b,49,52,3,0
2194b,50,54,19,0
3665b,50,54,41,0
1514b,50,54,45,0
1144b,50,24,36,0
1146b,50,54,8,0
2161b,50,54,3,0
1192b,50,24,35,0
2230b,50,24,5,0
943b,50,54,36,0
3545b,50,24,46,0
5511b,50,54,25,0
127b,50,24,16,0
3670b,50,54,37,0
5517b,50,24,14,0
3674b,50,54,27,0
1716b,50,54,4,0
6456b,50,54,24,0
150b,50,24,45,0
786b,50,24,26,0
1995b,50,54,42,0
1809b,50,54,18,0
1513b,50,54,7,0
265b,50,24,37,0
2180b,50,24,7,0
2195b,50,54,16,0
5141b,50,54,26,0
2179b,50,24,12,0
1805b,50,24,32,0
2056b,50,54,44,0
937b,50,54,30,0
4750b,50,54,15,0
1451b,50,54,9,0
5504b,50,24,23,0
483b,50,24,28,0
3667b,50,54,39,0
1164b,50,24,43,0
387b,50,24,39,0
3675b,50,24,22,0
3673b,50,24,21,0
4831b,50,54,29,0
6455b,50,24,24,0
3314b,50,54,14,0
2660b,50,24,18,0
2071b,50,54,43,0
1641b,50,54,20,0
5518b,50,54,34,0
2019b,50,24,2,0
3663b,50,24,8,0
1512b,50,24,31,0
3309b,50,24,34,0
5514b,50,24,17,0
3300b,50,54,22,0
2196b,50,24,30,0
702b,50,54,10,0
5513b,50,54,31,0
3662b,50,24,6,0
244b,50,54,17,0
3668b,50,24,10,0
1406b,50,54,32,0
606b,50,54,12,0
261b,50,24,29,0
3672b,50,54,28,0
801b,50,24,42,0
2186b,50,54,21,0
1276b,50,54,6,0
5515b,50,24,15,0
445b,50,24,41,0
2532b,50,24,27,0
1717b,50,24,13,0
3605b,50,54,1,0
3664b,50,54,40,0
1722b,50,54,23,0
4055b,50,24,33,0
5644b,50,24,1,0
1726b,50,54,13,0
646b,50,54,35,0
237b,50,54,11,0
212b,50,24,38,0
2229b,50,24,3,0
38b,50,24,40,0
2166b,50,24,11,0
3669b,50,54,38,0
3788b,50,54,2,0
3671b,50,24,20,0
3298b,50,24,25,0
2173b,50,24,4,0
186b,50,54,5,0
5516b,50,54,33,0
2231b,50,24,19,0
3888b,50,24,44,0
737b,51,95,9,0
5800b,51,95,2,0
1011b,51,95,10,0
1073b,51,95,5,0
303b,51,48,7,0
68b,51,95,4,0
531b,51,48,9,0
3465b,51,48,4,0
386b,51,48,12,0
5207b,51,95,15,0
3624b,51,48,11,0
4037b,51,95,3,0
2493b,51,48,8,0
5205b,51,48,3,0
2376b,51,95,12,0
5734b,51,95,1,0
2378b,51,48,5,0
1103b,51,95,11,0
968b,51,48,13,0
2599b,51,48,14,0
1465b,51,95,8,0
676b,51,48,10,0
885b,51,48,6,0
5206b,51,95,14,0
3466b,51,95,13,0
5799b,51,48,15,0
987b,51,95,7,0
2137b,51,48,1,0
3625b,51,95,6,0
2299b,52,48,8,0
3622b,52,55,25,0
51b,52,48,15,0
504b,52,48,12,0
3612b,52,48,21,0
2184b,52,55,10,0
3621b,52,48,5,0
332b,52,55,13,0
3623b,52,48,4,0
876b,52,48,22,0
424b,52,55,3,0
4005b,52,55,1,0
4610b,52,48,6,0
228b,52,48,17,0
347b,52,55,27,0
1719b,52,55,12,0
1237b,52,55,19,0
525b,52,55,15,0
5b,52,48,14,0
2386b,52,48,26,0
557b,52,55,22,0
2510b,52,48,10,0
1844b,52,55,16,0
427b,52,48,18,0
444b,52,55,11,0
36b,52,55,18,0
260b,52,55,14,0
1337b,52,48,7,0
2375b,52,55,4,0
163b,52,48,13,0
6330b,52,48,20,0
2242b,52,48,1,0
4611b,52,55,23,0
2385b,52,48,25,0
1799b,52,48,2,0
407b,52,55,5,0
5745b,52,48,27,0
1601b,52,55,9,0
1450b,52,55,7,0
1630b,52,48,3,0
177b,52,48,23,0
669b,52,48,11,0
1464b,52,55,6,0
560b,52,48,24,0
1354b,52,48,16,0
4156b,52,55,2,0
3611b,52,55,8,0
422b,52,48,19,0
1418b,52,55,17,0
748b,52,48,9,0
3620b,52,55,24,0
191b,52,55,26,0
276b,52,55,20,0
2298b,52,55,21,0
2825b,54,80,18,0
3211b,54,80,5,0
3213b,54,80,8,0
5285b,54,80,14,0
589b,54,80,3,0
2514b,54,75,1,0
1583b,54,75,15,0
2807b,54,75,4,0
5283b,54,80,1,0
2948b,54,75,11,0
1040b,54,80,16,0
3252b,54,80,13,0
135b,54,75,14,0
1569b,54,75,9,0
320b,54,75,3,0
4045b,54,75,1,0
258b,54,80,9,0
2840b,54,80,1,0
920b,54,80,2,0
2882b,54,80,4,0
1235b,54,80,4,0
3214b,54,75,12,0
5286b,54,75,8,0
5525b,54,75,5,0
1447b,54,75,2,0
2796b,54,80,20,0
594b,54,75,13,0
2880b,54,80,3,0
463b,54,80,7,0
1466b,54,80,6,0
2816b,54,75,4,0
2808b,54,75,3,0
2826b,54,80,19,0
1580b,54,80,11,0
5284b,54,80,2,0
114b,54,75,16,0
1974b,54,80,15,0
3866b,54,80,5,0
2524b,54,80,12,0
2797b,54,75,2,0
1568b,54,75,10,0
5524b,54,80,17,0
2787b,54,75,7,0
249b,54,80,10,0
1339b,54,75,6,0
3043b,55,91,1,0
2920b,56,67,16,0
2915b,56,67,11,0
3278b,56,67,3,0
1056b,56,67,47,0
1772b,56,67,40,0
1540b,56,67,12,0
4050b,56,51,25,0
2919b,56,67,15,0
929b,56,67,46,0
2012b,56,51,22,0
2924b,56,67,17,0
5468b,56,51,6,0
1120b,56,51,4,0
1845b,56,51,9,0
700b,56,67,33,0
1657b,56,67,5,0
2444b,56,51,44,0
2220b,56,51,24,0
1503b,56,67,29,0
1093b,56,51,14,0
6363b,56,67,27,0
2928b,56,51,28,0
2234b,56,67,18,0
500b,56,51,36,0
1653b,56,51,38,0
2655b,56,51,18,0
2586b,56,51,27,0
1773b,56,67,34,0
5971b,56,67,28,0
1788b,56,67,26,0
2916b,56,51,35,0
827b,56,67,20,0
2648b,56,51,8,0
2629b,56,51,26,0
5467b,56,67,42,0
1738b,56,67,13,0
2443b,56,51,42,0
1021b,56,51,1,0
1834b,56,51,5,0
5593b,56,67,36,0
3216b,56,67,2,0
5621b,56,51,45,0
6366b,56,67,31,0
927b,56,67,19,0
837b,56,51,40,0
315b,56,67,43,0
1998b,56,51,21,0
2917b,56,51,34,0
1813b,56,51,32,0
2642b,56,51,37,0
350b,56,67,10,0
2823b,56,51,7,0
5972b,56,51,19,0
2133b,56,67,44,0
3256b,56,51,23,0
5976b,56,51,15,0
1994b,56,67,41,0
3266b,56,67,24,0
1552b,56,51,12,0
1817b,56,67,14,0
5975b,56,67,32,0
1961b,56,67,39,0
6365b,56,51,16,0
1833b,56,51,13,0
2643b,56,51,39,0
1650b,56,67,7,0
2898b,56,67,9,0
2918b,56,51,31,0
4051b,56,67,22,0
5973b,56,67,30,0
1979b,56,67,38,0
2921b,56,51,30,0
811b,56,67,35,0
1057b,56,51,33,0
2925b,56,51,29,0
2601b,56,67,21,0
1736b,56,51,3,0
5594b,56,51,11,0
1740b,56,67,23,0
1692b,56,51,43,0
2221b,56,51,10,0
5974b,56,51,17,0
1649b,56,51,41,0
1731b,56,67,37,0
1115b,56,67,8,0
176b,56,67,45,0
169b,56,51,2,0
6364b,56,51,20,0
3854b,56,67,1,0
921b,56,67,6,0
335b,56,67,4,0
2657b,56,67,25,0
5011b,57,25,22,0
4050b,57,25,13,0
3120b,57,25,18,0
2635b,57,87,3,0
6521b,57,87,1,0
5976b,57,25,5,0
716b,57,87,12,0
819b,57,25,15,0
1973b,57,87,6,0
700b,57,87,22,0
2557b,57,87,15,0
2220b,57,25,12,0
6345b,57,87,10,0
378b,57,25,25,0
5975b,57,87,21,0
3124b,57,25,23,0
1503b,57,87,18,0
6365b,57,25,6,0
1833b,57,25,3,0
1093b,57,25,4,0
749b,57,25,14,0
156b,57,25,11,0
2561b,57,87,17,0
2655b,57,25,8,0
4051b,57,87,13,0
5973b,57,87,19,0
2674b,57,25,20,0
1755b,57,25,9,0
1773b,57,87,23,0
3277b,57,25,24,0
1975b,57,25,19,0
3121b,57,87,7,0
3265b,57,87,16,0
588b,57,87,11,0
3118b,57,25,17,0
5010b,57,87,4,0
2593b,57,87,5,0
3415b,57,25,1,0
520b,57,25,21,0
515b,57,87,9,0
1740b,57,87,14,0
6346b,57,25,16,0
5974b,57,25,7,0
1834b,57,25,2,0
3125b,57,87,2,0
3119b,57,87,8,0
2560b,57,25,10,0
6366b,57,87,20,0
2271b,62,27,21,0
1811b,62,24,26,0
1204b,62,27,24,0
3274b,62,24,10,0
977b,62,27,19,0
2285b,62,27,16,0
76b,62,24,21,0
3545b,62,24,31,0
3789b,62,24,22,0
932b,62,24,4,0
2291b,62,27,4,0
2250b,62,24,1,0
107b,62,27,27,0
1800b,62,24,24,0
2199b,62,24,6,0
347b,62,27,13,0
1392b,62,24,3,0
2185b,62,24,20,0
2190b,62,24,7,0
1881b,62,24,9,0
1101b,62,24,29,0
2246b,62,27,23,0
2547b,62,27,20,0
3786b,62,27,6,0
5941b,62,24,5,0
2242b,62,27,18,0
6375b,62,24,23,0
1799b,62,24,17,0
1567b,62,24,11,0
144b,62,27,15,0
1630b,62,24,18,0
201b,62,24,27,0
1049b,62,27,22,0
3787b,62,27,8,0
2263b,62,27,2,0
1281b,62,27,10,0
1370b,62,27,9,0
1807b,62,24,25,0
396b,62,27,17,0
3605b,62,27,1,0
5940b,62,27,25,0
1430b,62,27,11,0
4911b,62,27,5,0
6393b,62,27,7,0
611b,62,24,19,0
379b,62,27,26,0
1023b,62,24,28,0
143b,62,24,2,0
3788b,62,24,30,0
548b,62,24,8,0
191b,62,27,12,0
621b,62,27,14,0
631b,62,27,3,0
2516b,64,89,16,0
1474b,64,89,6,0
34b,64,81,18,0
4880b,64,81,17,0
1742b,64,81,14,0
1825b,64,81,13,0
3634b,64,89,1,0
618b,64,89,9,0
125b,64,89,7,0
3631b,64,81,6,0
1085b,64,81,5,0
1052b,64,81,2,0
1827b,64,89,8,0
566b,64,89,11,0
5839b,64,89,15,0
71b,64,89,14,0
1378b,64,89,17,0
1546b,64,89,4,0
1934b,64,89,3,0
1743b,64,81,11,0
3632b,64,89,13,0
1480b,64,89,12,0
3552b,64,89,2,0
465b,64,89,10,0
1826b,64,89,5,0
923b,64,81,10,0
1830b,64,81,12,0
2233b,64,81,15,0
2097b,64,81,7,0
1846b,64,81,9,0
5838b,64,81,4,0
904b,64,81,16,0
4094b,64,81,1,0
1398b,64,81,3,0
267b,64,81,8,0
34b,67,53,22,0
4880b,67,53,21,0
1934b,67,53,3,0
1546b,67,53,4,0
4041b,67,53,16,0
843b,67,53,7,0
4042b,67,53,17,0
1884b,67,53,5,0
226b,67,53,6,0
4742b,67,53,18,0
3634b,67,53,1,0
4741b,67,53,13,0
5562b,67,53,19,0
824b,67,53,14,0
4740b,67,53,10,0
3638b,67,53,12,0
401b,67,53,8,0
3552b,67,53,2,0
3636b,67,53,9,0
3149b,67,53,15,0
473b,67,53,11,0
904b,67,53,20,0
34b,68,83,34,0
4880b,68,83,33,0
4177b,68,83,12,0
1742b,68,83,30,0
1825b,68,83,29,0
3634b,68,83,1,0
4740b,68,83,14,0
3631b,68,83,22,0
3638b,68,83,16,0
3636b,68,83,13,0
1085b,68,83,21,0
1052b,68,83,18,0
4178b,68,83,11,0
553b,68,83,10,0
1546b,68,83,4,0
1934b,68,83,3,0
4735b,68,83,7,0
1884b,68,83,5,0
1743b,68,83,27,0
4741b,68,83,17,0
4970b,68,83,8,0
3552b,68,83,2,0
923b,68,83,26,0
473b,68,83,15,0
1830b,68,83,28,0
2233b,68,83,31,0
2097b,68,83,23,0
1846b,68,83,25,0
1117b,68,83,9,0
5838b,68,83,20,0
904b,68,83,32,0
6491b,68,83,6,0
1398b,68,83,19,0
267b,68,83,24,0
830b,70,94,2,0
5359b,70,73,5,0
5270b,70,94,3,0
6343b,70,73,3,0
6342b,70,94,8,0
5352b,70,94,9,0
2499b,70,94,1,0
763b,70,94,7,0
3347b,70,73,9,0
5361b,70,73,6,0
5360b,70,94,5,0
5272b,70,73,7,0
992b,70,73,4,0
5271b,70,94,4,0
5351b,70,73,2,0
5350b,70,73,1,0
1981b,70,94,6,0
5677b,70,73,8,0
1866b,71,31,11,0
151b,71,31,47,0
3094b,71,31,31,0
508b,71,31,37,0
2032b,71,6,9,0
5329b,71,31,27,0
3088b,71,6,27,0
1978b,71,6,45,0
5319b,71,31,19,0
2993b,71,31,30,0
5320b,71,6,29,0
1013b,71,6,13,0
1917b,71,6,2,0
3114b,71,6,41,0
3356b,71,31,40,0
381b,71,31,22,0
3979b,71,6,6,0
5331b,71,31,26,0
4114b,71,6,1,0
2036b,71,6,8,0
3969b,71,31,15,0
3970b,71,6,33,0
984b,71,6,34,0
3090b,71,6,24,0
2594b,71,6,38,0
667b,71,6,36,0
2501b,71,31,21,0
5316b,71,6,37,0
3097b,71,6,42,0
1145b,71,6,31,0
312b,71,31,13,0
709b,71,31,32,0
250b,71,6,14,0
5321b,71,31,20,0
6571b,71,31,18,0
2286b,71,31,4,0
112b,71,6,15,0
1537b,71,31,6,0
5334b,71,31,43,0
5573b,71,6,46,0
5330b,71,6,21,0
623b,71,6,12,0
3111b,71,31,3,0
697b,71,6,32,0
550b,71,6,10,0
975b,71,31,36,0
1780b,71,6,23,0
3272b,71,31,41,0
4215b,71,31,44,0
554b,71,6,11,0
16b,71,6,35,0
6572b,71,6,30,0
5322b,71,6,28,0
1226b,71,31,17,0
5327b,71,6,20,0
2273b,71,31,2,0
961b,71,6,4,0
2020b,71,6,3,0
897b,71,31,25,0
3089b,71,6,26,0
1779b,71,6,19,0
2024b,71,31,39,0
1640b,71,6,39,0
368b,71,31,5,0
3092b,71,31,29,0
3046b,71,6,7,0
570b,71,31,38,0
3112b,71,6,44,0
1091b,71,6,43,0
982b,71,31,23,0
349b,71,31,9,0
894b,71,31,14,0
1176b,71,31,8,0
3095b,71,6,16,0
3164b,71,31,10,0
2497b,71,6,18,0
5328b,71,31,28,0
365b,71,31,16,0
1110b,71,31,35,0
2631b,71,31,1,0
325b,71,31,12,0
849b,71,6,40,0
5332b,71,6,22,0
605b,71,31,34,0
2456b,71,6,47,0
3978b,71,6,5,0
3091b,71,31,24,0
3045b,71,31,42,0
1703b,71,6,17,0
1182b,71,6,25,0
758b,71,31,45,0
3113b,71,31,7,0
1411b,71,31,33,0
1162b,71,31,46,0
2953b,72,1,36,0
3991b,72,21,10,0
2920b,72,1,13,0
1737b,72,21,19,0
5948b,72,21,16,0
2915b,72,1,8,0
1540b,72,1,9,0
2919b,72,1,12,0
2934b,72,21,20,0
2570b,72,1,18,0
2924b,72,1,14,0
752b,72,1,4,0
991b,72,21,38,0
2928b,72,21,27,0
2041b,72,21,21,0
981b,72,1,28,0
2234b,72,1,15,0
500b,72,21,35,0
5314b,72,21,18,0
4002b,72,21,7,0
3177b,72,21,40,0
3986b,72,1,30,0
3984b,72,1,29,0
3990b,72,1,32,0
3989b,72,21,11,0
5947b,72,21,37,0
2916b,72,21,34,0
2933b,72,1,22,0
896b,72,1,3,0
3572b,72,1,40,0
3173b,72,1,2,0
1738b,72,1,10,0
235b,72,21,2,0
2930b,72,21,26,0
1210b,72,21,39,0
1764b,72,21,25,0
3985b,72,21,13,0
1277b,72,1,20,0
927b,72,1,16,0
2917b,72,21,33,0
3988b,72,1,31,0
2986b,72,21,1,0
3679b,72,21,6,0
917b,72,21,41,0
1813b,72,21,31,0
2642b,72,21,36,0
350b,72,1,7,0
2951b,72,21,5,0
5951b,72,1,25,0
2932b,72,21,22,0
2991b,72,21,14,0
949b,72,21,4,0
53b,72,21,3,0
4334b,72,21,8,0
1817b,72,1,11,0
5455b,72,21,9,0
2950b,72,1,38,0
1300b,72,1,21,0
4004b,72,1,33,0
5946b,72,1,5,0
2898b,72,1,6,0
2918b,72,21,30,0
3987b,72,21,12,0
5949b,72,1,26,0
1769b,72,1,19,0
3678b,72,1,39,0
5950b,72,21,17,0
2952b,72,1,37,0
2921b,72,21,29,0
1057b,72,21,32,0
2925b,72,21,28,0
2931b,72,21,24,0
459b,72,1,1,0
4335b,72,1,34,0
2990b,72,1,27,0
6380b,72,21,15,0
202b,72,1,23,0
507b,72,21,23,0
5313b,72,1,24,0
2929b,72,1,17,0
4003b,72,1,35,0
43b,73,74,13,0
882b,73,74,5,0
6449b,73,25,1,0
4024b,73,25,3,0
635b,73,25,13,0
5011b,73,25,10,0
1868b,73,25,10,0
3120b,73,25,6,0
2635b,73,74,3,0
2678b,73,74,16,0
3122b,73,25,9,0
378b,73,25,13,0
3124b,73,25,11,0
6347b,73,25,2,0
3006b,73,74,1,0
5448b,73,74,13,0
4010b,73,25,4,0
2034b,73,74,15,0
1578b,73,74,17,0
5479b,73,25,7,0
2674b,73,25,8,0
3277b,73,25,12,0
1975b,73,25,7,0
3121b,73,74,7,0
3118b,73,25,5,0
4025b,73,74,11,0
5010b,73,74,4,0
1949b,73,74,14,0
2679b,73,74,12,0
847b,73,25,12,0
520b,73,25,9,0
515b,73,74,9,0
3125b,73,74,2,0
971b,73,74,6,0
6348b,73,74,12,0
5449b,73,25,1,0
3119b,73,74,8,0
4011b,73,74,10,0
1461b,73,25,11,0
3244b,76,67,5,0
1419b,76,67,18,0
1772b,76,67,11,0
4060b,76,67,6,0
6433b,76,47,22,0
1056b,76,67,24,0
3334b,76,47,20,0
2823b,76,47,13,0
929b,76,67,23,0
1190b,76,67,14,0
1994b,76,67,12,0
1581b,76,47,17,0
5718b,76,47,4,0
5468b,76,47,12,0
3264b,76,67,4,0
1968b,76,67,3,0
5276b,76,47,9,0
1087b,76,47,7,0
5716b,76,47,3,0
1693b,76,47,6,0
5278b,76,47,15,0
2222b,76,67,15,0
1956b,76,67,19,0
2838b,76,67,8,0
2218b,76,47,10,0
5720b,76,67,20,0
6434b,76,67,10,0
972b,76,67,17,0
582b,76,47,16,0
5384b,76,67,1,0
5719b,76,67,21,0
3944b,76,47,21,0
1977b,76,47,11,0
2648b,76,47,14,0
717b,76,47,8,0
5467b,76,67,13,0
1520b,76,47,19,0
5717b,76,67,22,0
5275b,76,67,16,0
1021b,76,47,1,0
5277b,76,67,9,0
1533b,76,67,7,0
169b,76,47,2,0
5721b,76,47,5,0
4061b,76,47,18,0
2412b,83,84,5,0
217b,83,78,10,0
5189b,83,84,15,0
3077b,83,78,1,0
2051b,83,84,8,0
3080b,83,78,9,0
5185b,83,84,19,0
3070b,83,84,9,0
3979b,83,84,14,0
2974b,83,78,25,0
4218b,83,84,4,0
2535b,83,84,7,0
1944b,83,84,9,0
2411b,83,84,4,0
3068b,83,84,6,0
3500b,83,84,6,0
3647b,83,78,31,0
5553b,83,84,13,0
2972b,83,78,26,0
5188b,83,78,4,0
2585b,83,84,11,0
3087b,83,78,3,0
1074b,83,84,3,0
2423b,83,78,28,0
5334b,83,78,18,0
3043b,83,84,2,0
2982b,83,78,20,0
2973b,83,84,7,0
892b,83,84,13,0
221b,83,78,27,0
5187b,83,84,17,0
4215b,83,84,1,0
4220b,83,84,3,0
3079b,83,78,7,0
3082b,83,84,16,0
2979b,83,84,11,0
1760b,83,78,23,0
3086b,83,84,14,0
3076b,83,78,5,0
3026b,83,78,22,0
996b,83,78,17,0
2976b,83,78,24,0
3072b,83,84,10,0
3648b,83,84,2,0
4009b,83,78,19,0
5554b,83,78,8,0
2636b,83,78,14,0
2908b,83,84,10,0
3085b,83,84,18,0
3066b,83,84,5,0
2517b,83,84,12,0
2980b,83,78,21,0
3835b,83,78,16,0
1894b,83,78,12,0
2224b,83,78,13,0
960b,83,78,15,0
5186b,83,78,2,0
3075b,83,84,12,0
3560b,83,78,30,0
2975b,83,84,8,0
3071b,83,78,11,0
5190b,83,78,6,0
6447b,83,78,29,0
583b,87,41,22,0
495b,87,5,16,0
2729b,87,5,11,0
458b,87,5,30,0
1633b,87,41,11,0
3101b,87,41,15,0
3577b,87,5,24,0
22b,87,41,17,0
1113b,87,41,13,0
2905b,87,5,18,0
2451b,87,41,7,0
3029b,87,41,8,0
5651b,87,5,3,0
1022b,87,5,17,0
1872b,87,41,27,0
689b,87,41,18,0
1338b,87,5,5,0
3578b,87,41,10,0
869b,87,41,19,0
1767b,87,5,28,0
18b,87,5,20,0
96b,87,5,14,0
361b,87,41,14,0
2897b,87,41,30,0
2726b,87,5,6,0
2448b,87,5,27,0
5705b,87,5,8,0
3885b,87,5,9,0
2844b,87,41,4,0
3028b,87,5,26,0
1974b,87,5,34,0
643b,87,41,29,0
1122b,87,5,13,0
1656b,87,5,23,0
2763b,87,5,33,0
2804b,87,5,31,0
5294b,87,41,1,0
5600b,87,41,32,0
5599b,87,5,2,0
639b,87,41,28,0
2494b,87,5,10,0
2484b,87,41,16,0
1671b,87,5,22,0
3884b,87,41,25,0
5877b,87,5,29,0
5878b,87,41,2,0
3879b,87,5,21,0
2633b,87,41,12,0
4790b,87,5,4,0
2843b,87,41,3,0
3294b,87,5,25,0
2685b,87,5,12,0
2703b,87,41,23,0
1034b,87,41,20,0
1216b,87,41,5,0
285b,87,41,31,0
3351b,87,41,21,0
1874b,87,5,7,0
3341b,87,5,1,0
2487b,87,41,24,0
5713b,87,41,26,0
3123b,87,5,19,0
1611b,87,41,6,0
2528b,87,41,9,0
3143b,87,5,32,0
503b,87,5,15,0
225b,89,90,12,0
2710b,89,56,9,0
5731b,89,90,7,0
2709b,89,56,11,0
1196b,89,56,5,0
5727b,89,90,9,0
2695b,89,90,21,0
511b,89,56,3,0
2694b,89,90,17,0
2720b,89,90,15,0
2701b,89,56,2,0
2623b,89,90,1,0
5732b,89,90,6,0
2698b,89,56,19,0
2707b,89,56,7,0
5729b,89,56,15,0
3822b,89,56,20,0
3857b,89,56,21,0
46b,89,90,20,0
860b,89,90,18,0
2722b,89,90,5,0
2719b,89,90,4,0
2705b,89,56,4,0
2480b,89,90,2,0
2711b,89,56,12,0
779b,89,90,19,0
2583b,89,56,18,0
5730b,89,56,16,0
5728b,89,90,8,0
3b,89,90,16,0
404b,89,56,10,0
5726b,89,56,14,0
2696b,89,56,1,0
3479b,89,90,10,0
4084b,89,56,13,0
2706b,89,56,6,0
2708b,89,56,8,0
2491b,89,90,11,0
5733b,89,56,17,0
613b,89,90,14,0
684b,89,90,13,0
2721b,89,90,3,0
1457b,90,61,8,0
1996b,90,61,12,0
2181b,90,61,10,0
1821b,90,62,47,0
1913b,90,61,2,0
909b,90,61,36,0
943b,90,62,34,0
2275b,90,61,20,0
1853b,90,62,44,0
127b,90,61,12,0
1891b,90,61,5,0
3674b,90,62,25,0
3656b,90,61,41,0
5490b,90,61,21,0
2180b,90,61,3,0
3894b,90,61,35,0
5141b,90,62,24,0
903b,90,62,60,0
1460b,90,62,54,0
2080b,90,61,31,0
2168b,90,61,24,0
5504b,90,61,19,0
3675b,90,61,18,0
3673b,90,61,17,0
1396b,90,62,13,0
1427b,90,62,16,0
4831b,90,62,27,0
3657b,90,62,4,0
5491b,90,61,22,0
2223b,90,62,10,0
2256b,90,61,19,0
6431b,90,61,34,0
3662b,90,61,2,0
3668b,90,61,6,0
1406b,90,62,30,0
3432b,90,62,58,0
3672b,90,62,26,0
955b,90,61,39,0
3658b,90,62,5,0
2157b,90,62,14,0
5515b,90,61,11,0
1837b,90,61,13,0
2548b,90,62,43,0
2136b,90,61,33,0
5492b,90,62,20,0
1932b,90,61,32,0
1511b,90,62,3,0
5374b,90,61,1,0
646b,90,62,33,0
6432b,90,62,9,0
1672b,90,62,11,0
2270b,90,61,18,0
494b,90,62,49,0
2146b,90,62,46,0
1859b,90,61,28,0
5506b,90,61,21,0
2177b,90,62,12,0
1907b,90,62,15,0
2166b,90,61,7,0
3661b,90,62,7,0
3669b,90,62,36,0
2099b,90,62,48,0
3671b,90,61,16,0
3659b,90,61,40,0
5516b,90,62,31,0
2079b,90,61,26,0
3665b,90,62,39,0
2254b,90,61,14,0
1706b,90,62,1,0
5493b,90,61,23,0
5511b,90,62,23,0
2170b,90,62,42,0
3670b,90,62,35,0
5507b,90,62,41,0
3666b,90,61,5,0
3913b,90,61,6,0
1896b,90,61,7,0
2128b,90,62,51,0
2066b,90,61,25,0
2179b,90,61,8,0
5494b,90,62,19,0
406b,90,61,30,0
1910b,90,62,2,0
937b,90,62,28,0
2113b,90,61,42,0
75b,90,61,38,0
3667b,90,62,37,0
2681b,90,62,51,0
2660b,90,61,14,0
3914b,90,62,56,0
3663b,90,61,4,0
1802b,90,62,59,0
979b,90,61,11,0
880b,90,62,8,0
1089b,90,62,57,0
2248b,90,61,16,0
3330b,90,62,18,0
5514b,90,61,13,0
1976b,90,62,22,0
1676b,90,62,17,0
5513b,90,62,29,0
1542b,90,61,4,0
4835b,90,61,9,0
1710b,90,62,6,0
3911b,90,62,52,0
2656b,90,62,45,0
3889b,90,61,1,0
2661b,90,62,52,0
5509b,90,62,40,0
1717b,90,61,9,0
3664b,90,62,38,0
2142b,90,62,32,0
1906b,90,62,55,0
2251b,90,61,17,0
120b,90,61,37,0
1741b,90,61,3,0
2573b,90,61,15,0
1166b,90,61,27,0
3912b,90,61,10,0
4834b,90,62,53,0
5489b,90,62,21,0
2589b,90,62,50,0
2231b,90,61,15,0
1516b,90,62,53,0
2544b,90,61,20,0
2183b,90,61,29,0
1090b,91,72,44,0
2194b,91,72,19,0
2127b,91,72,25,0
1146b,91,72,8,0
1144b,91,24,37,0
2161b,91,72,3,0
828b,91,24,16,0
1913b,91,24,17,0
1192b,91,24,36,0
2093b,91,72,39,0
3545b,91,24,47,0
1937b,91,72,38,0
2563b,91,72,28,0
1923b,91,24,27,0
1891b,91,24,20,0
1524b,91,72,41,0
1716b,91,72,4,0
150b,91,24,46,0
4524b,91,72,1,0
1008b,91,72,23,0
1838b,91,24,28,0
2090b,91,72,22,0
1809b,91,72,18,0
1513b,91,72,7,0
1541b,91,24,3,0
265b,91,24,38,0
1914b,91,24,11,0
2195b,91,72,16,0
2522b,91,24,5,0
903b,91,72,32,0
1930b,91,72,36,0
510b,91,72,26,0
1805b,91,24,33,0
1031b,91,24,22,0
4750b,91,72,15,0
430b,91,24,12,0
1088b,91,72,37,0
1121b,91,24,10,0
1451b,91,72,9,0
387b,91,24,40,0
1164b,91,24,44,0
3296b,91,72,43,0
3314b,91,72,14,0
274b,91,24,23,0
2123b,91,72,21,0
2140b,91,72,35,0
1828b,91,72,24,0
2902b,91,24,1,0
1885b,91,24,24,0
1512b,91,24,32,0
3309b,91,24,35,0
2081b,91,72,40,0
1802b,91,72,31,0
914b,91,24,15,0
1089b,91,72,29,0
305b,91,72,45,0
702b,91,72,10,0
2196b,91,24,31,0
244b,91,72,17,0
2565b,91,24,21,0
1095b,91,24,29,0
3432b,91,72,30,0
606b,91,72,12,0
1331b,91,24,25,0
261b,91,24,30,0
1542b,91,24,19,0
1211b,91,24,13,0
801b,91,24,43,0
1276b,91,72,6,0
1428b,91,72,42,0
1376b,91,24,8,0
1515b,91,24,2,0
445b,91,24,42,0
1129b,91,24,14,0
790b,91,24,4,0
2078b,91,72,20,0
4055b,91,24,34,0
1726b,91,72,13,0
1741b,91,24,18,0
1888b,91,24,6,0
1677b,91,24,7,0
2558b,91,24,9,0
1415b,91,24,26,0
237b,91,72,11,0
212b,91,24,39,0
661b,91,72,34,0
1017b,91,72,27,0
38b,91,24,41,0
1105b,91,72,33,0
3788b,91,72,2,0
186b,91,72,5,0
3888b,91,24,45,0
1303b,92,24,19,0
668b,92,24,16,0
1090b,92,42,63,0
1683b,92,24,4,0
47b,92,42,72,0
2194b,92,42,19,0
1514b,92,42,34,0
1144b,92,24,58,0
1821b,92,24,33,0
1146b,92,42,8,0
2683b,92,42,73,0
