arret_id,ligne_id,direction_id,sequence,macro_direction
1784b,46,130,13,0
334b,46,32,20,0
813b,46,130,2,0
1786b,46,32,24,0
6982b,46,130,12,0
5881b,46,130,10,0
5965b,46,130,7,0
4021b,46,130,8,0
2921b,46,130,4,0
1109b,46,32,12,0
5879b,46,32,14,0
5967b,46,32,16,0
2925b,46,130,3,0
5959b,46,130,21,0
3152b,46,32,1,0
617b,46,32,13,0
4020b,46,32,17,0
5955b,46,130,19,0
6832b,46,130,18,0
6685b,46,32,7,0
835b,46,32,8,0
6354b,46,130,17,0
5957b,46,32,5,0
369b,46,130,6,0
6352b,46,130,14,0
5961b,46,32,3,0
5945b,46,130,15,0
3648b,47,52,1,0
4155b,47,7,1,0
4475b,48,100,42,0
5310b,48,80,36,0
346b,48,80,23,0
5359b,48,100,30,0
5355b,48,100,19,0
2630b,48,80,9,0
576b,48,100,32,0
3108b,48,100,38,0
763b,48,80,21,0
2948b,48,80,5,0
2259b,48,80,26,0
5665b,48,100,8,0
5755b,48,80,41,0
5360b,48,80,19,0
1569b,48,80,3,0
1747b,48,80,14,0
5293b,48,80,1,0
7813b,48,80,43,0
5765b,48,80,38,0
1981b,48,80,20,0
1702b,48,80,17,0
3970b,48,80,44,0
6981b,48,80,13,0
984b,48,80,46,0
7033b,48,100,20,0
1036b,48,100,16,0
865b,48,80,8,0
1352b,48,80,32,0
6682b,48,80,37,0
5358b,48,80,29,0
3214b,48,80,6,0
7811b,48,80,42,0
1145b,48,80,45,0
928b,48,80,10,0
467b,48,80,24,0
3104b,48,100,40,0
477b,48,80,18,0
1974b,48,100,48,0
7051b,48,80,22,0
3107b,48,80,11,0
5361b,48,100,31,0
5764b,48,80,33,0
32b,48,100,33,0
5758b,48,100,18,0
249b,48,100,43,0
5673b,48,100,10,0
425b,48,80,2,0
5357b,48,100,21,0
16b,48,80,48,0
5285b,48,100,47,0
2267b,48,100,23,0
1745b,48,80,15,0
3252b,48,100,46,0
8b,48,100,35,0
5763b,48,100,12,0
1695b,48,80,27,0
5759b,48,80,34,0
5677b,48,100,36,0
5679b,48,80,12,0
5356b,48,80,31,0
5674b,48,80,39,0
5303b,48,100,39,0
1781b,48,80,16,0
2239b,48,80,35,0
4474b,48,80,7,0
1697b,48,80,28,0
2255b,48,100,22,0
1795b,48,100,34,0
1580b,48,100,44,0
2945b,48,80,25,0
7349b,48,100,1,0
7032b,48,80,30,0
5664b,48,80,40,0
2524b,48,100,45,0
992b,48,100,29,0
5309b,48,100,13,0
1568b,48,80,4,0
7013b,48,80,47,0
1696b,48,100,24,0
1027b,48,100,41,0
5678b,48,100,37,0
3929b,49,103,8,0
3923b,49,125,1,0
3925b,49,103,6,0
3927b,49,103,7,0
2254b,49,125,10,0
2006b,49,125,13,0
1821b,49,103,3,0
1984b,49,125,4,0
2248b,49,125,12,0
2072b,49,125,2,0
3930b,49,125,6,0
6335b,49,125,9,0
3928b,49,125,7,0
3926b,49,125,8,0
6339b,49,103,1,0
1920b,49,103,11,0
2146b,49,103,2,0
2573b,49,125,11,0
1936b,49,125,5,0
2042b,49,103,12,0
470b,49,103,10,0
1945b,49,103,9,0
6334b,49,103,5,0
2099b,49,103,4,0
1701b,49,125,3,0
3665b,50,127,39,0
2194b,50,127,17,0
1514b,50,127,43,0
1146b,50,127,8,0
1144b,50,21,36,0
2161b,50,127,3,0
1192b,50,21,35,0
2230b,50,21,5,0
943b,50,127,34,0
5511b,50,127,23,0
3670b,50,127,35,0
127b,50,21,16,0
3674b,50,127,25,0
5517b,50,21,14,0
1716b,50,127,4,0
6456b,50,127,22,0
786b,50,21,26,0
150b,50,21,43,0
1995b,50,127,40,0
1809b,50,127,16,0
1513b,50,127,7,0
2180b,50,21,7,0
2195b,50,127,14,0
5141b,50,127,24,0
2179b,50,21,12,0
1805b,50,21,32,0
2056b,50,127,42,0
937b,50,127,28,0
4750b,50,127,13,0
1451b,50,127,9,0
5504b,50,21,23,0
483b,50,21,28,0
3667b,50,127,37,0
4831b,50,127,27,0
3675b,50,21,22,0
3673b,50,21,21,0
387b,50,21,37,0
1164b,50,21,41,0
3314b,50,127,12,0
6455b,50,21,24,0
2071b,50,127,41,0
2660b,50,21,18,0
5518b,50,127,32,0
1641b,50,127,18,0
2019b,50,21,2,0
3663b,50,21,8,0
1512b,50,21,31,0
3309b,50,21,34,0
5514b,50,21,17,0
3300b,50,127,20,0
2196b,50,21,30,0
5513b,50,127,29,0
244b,50,127,15,0
3662b,50,21,6,0
1406b,50,127,30,0
3668b,50,21,10,0
606b,50,127,10,0
261b,50,21,29,0
3672b,50,127,26,0
2186b,50,127,19,0
801b,50,21,40,0
1276b,50,127,6,0
5515b,50,21,15,0
2532b,50,21,27,0
445b,50,21,39,0
1717b,50,21,13,0
3664b,50,127,38,0
3605b,50,127,1,0
1722b,50,127,21,0
4055b,50,21,33,0
5644b,50,21,1,0
1726b,50,127,11,0
646b,50,127,33,0
2229b,50,21,3,0
2166b,50,21,11,0
38b,50,21,38,0
3669b,50,127,36,0
3788b,50,127,2,0
3671b,50,21,20,0
2173b,50,21,4,0
3298b,50,21,25,0
5516b,50,127,31,0
186b,50,127,5,0
2231b,50,21,19,0
3888b,50,21,42,0
737b,51,137,9,0
7798b,51,74,11,0
5800b,51,137,2,0
1011b,51,137,10,0
1073b,51,137,5,0
303b,51,74,7,0
68b,51,137,4,0
531b,51,74,9,0
3465b,51,74,4,0
386b,51,74,12,0
5207b,51,137,15,0
4037b,51,137,3,0
2493b,51,74,8,0
5205b,51,74,3,0
2376b,51,137,12,0
5734b,51,137,1,0
2378b,51,74,5,0
1103b,51,137,11,0
968b,51,74,13,0
2599b,51,74,14,0
1465b,51,137,8,0
676b,51,74,10,0
885b,51,74,6,0
5206b,51,137,14,0
3466b,51,137,13,0
5799b,51,74,15,0
987b,51,137,7,0
2137b,51,74,1,0
3625b,51,137,6,0
2299b,52,74,8,0
3622b,52,86,25,0
51b,52,74,15,0
504b,52,74,12,0
3612b,52,74,21,0
2184b,52,86,10,0
3621b,52,74,5,0
332b,52,86,13,0
3623b,52,74,4,0
876b,52,74,22,0
424b,52,86,3,0
4005b,52,86,1,0
4610b,52,74,6,0
228b,52,74,17,0
1719b,52,86,12,0
347b,52,86,27,0
1237b,52,86,19,0
525b,52,86,15,0
2386b,52,74,26,0
5b,52,74,14,0
557b,52,86,22,0
2510b,52,74,10,0
1844b,52,86,16,0
427b,52,74,18,0
36b,52,86,18,0
444b,52,86,11,0
260b,52,86,14,0
1337b,52,74,7,0
5220b,52,74,20,0
2375b,52,86,4,0
163b,52,74,13,0
2242b,52,74,1,0
2385b,52,74,25,0
4611b,52,86,23,0
407b,52,86,5,0
1799b,52,74,2,0
5745b,52,74,27,0
1601b,52,86,9,0
1450b,52,86,7,0
1630b,52,74,3,0
177b,52,74,23,0
669b,52,74,11,0
1464b,52,86,6,0
560b,52,74,24,0
1354b,52,74,16,0
4156b,52,86,2,0
3611b,52,86,8,0
1418b,52,86,17,0
422b,52,74,19,0
748b,52,74,9,0
3620b,52,86,24,0
191b,52,86,26,0
276b,52,86,20,0
2298b,52,86,21,0
2825b,54,12,18,0
3211b,54,12,5,0
3213b,54,12,8,0
452b,54,81,5,0
5285b,54,12,14,0
589b,54,12,3,0
2514b,54,81,6,0
2807b,54,81,4,0
1583b,54,81,20,0
5283b,54,12,1,0
2948b,54,81,16,0
1040b,54,12,16,0
3252b,54,12,13,0
2615b,54,12,21,0
135b,54,81,19,0
320b,54,81,3,0
1569b,54,81,14,0
4045b,54,81,1,0
258b,54,12,9,0
920b,54,12,23,0
2840b,54,12,22,0
2882b,54,12,25,0
1235b,54,12,4,0
5286b,54,81,13,0
3214b,54,81,17,0
5525b,54,81,10,0
1447b,54,81,2,0
2796b,54,12,20,0
2880b,54,12,24,0
594b,54,81,18,0
463b,54,12,7,0
1466b,54,12,6,0
2816b,54,81,9,0
2808b,54,81,8,0
2826b,54,12,19,0
1580b,54,12,11,0
114b,54,81,21,0
5284b,54,12,2,0
3866b,54,12,26,0
1974b,54,12,15,0
2524b,54,12,12,0
2797b,54,81,7,0
1568b,54,81,15,0
5524b,54,12,17,0
2787b,54,81,12,0
249b,54,12,10,0
1339b,54,81,11,0
6601b,55,98,1,0
7725b,56,71,2,0
2920b,56,71,14,0
2915b,56,71,9,0
1056b,56,71,45,0
1772b,56,71,38,0
1540b,56,71,10,0
4050b,56,7,26,0
2919b,56,71,13,0
6971b,56,7,2,0
929b,56,71,44,0
2012b,56,7,23,0
2924b,56,71,15,0
5468b,56,7,7,0
1120b,56,7,5,0
1845b,56,7,10,0
700b,56,71,31,0
2220b,56,7,25,0
1503b,56,71,27,0
1093b,56,7,15,0
6363b,56,71,25,0
2928b,56,7,29,0
2234b,56,71,16,0
500b,56,7,37,0
1653b,56,7,39,0
2655b,56,7,19,0
7726b,56,71,3,0
2586b,56,7,28,0
1773b,56,71,32,0
5971b,56,71,26,0
1788b,56,71,24,0
2916b,56,7,36,0
1705b,56,7,45,0
827b,56,71,18,0
2648b,56,7,9,0
2629b,56,7,27,0
5467b,56,71,40,0
1738b,56,71,11,0
2443b,56,7,44,0
1021b,56,7,1,0
7730b,56,7,43,0
1834b,56,7,6,0
5593b,56,71,34,0
6366b,56,71,29,0
927b,56,71,17,0
837b,56,7,41,0
315b,56,71,41,0
1998b,56,7,22,0
2917b,56,7,35,0
7729b,56,7,42,0
1813b,56,7,33,0
2642b,56,7,38,0
350b,56,71,8,0
7727b,56,71,4,0
2823b,56,7,8,0
5972b,56,7,20,0
2133b,56,71,42,0
3256b,56,7,24,0
5976b,56,7,16,0
1994b,56,71,39,0
3266b,56,71,22,0
1552b,56,7,13,0
1817b,56,71,12,0
5975b,56,71,30,0
1961b,56,71,37,0
6365b,56,7,17,0
1833b,56,7,14,0
3648b,56,71,1,0
2643b,56,7,40,0
5946b,56,71,5,0
2898b,56,71,7,0
2918b,56,7,32,0
4051b,56,71,20,0
5973b,56,71,28,0
1979b,56,71,36,0
7728b,56,71,6,0
2921b,56,7,31,0
811b,56,71,33,0
1057b,56,7,34,0
2925b,56,7,30,0
2601b,56,71,19,0
1736b,56,7,4,0
5594b,56,7,12,0
1740b,56,71,21,0
2221b,56,7,11,0
5974b,56,7,18,0
1731b,56,71,35,0
176b,56,71,43,0
169b,56,7,3,0
6364b,56,7,21,0
2657b,56,71,23,0
5011b,57,131,23,0
4050b,57,131,13,0
3120b,57,131,18,0
2635b,57,119,5,0
1973b,57,119,9,0
819b,57,131,15,0
700b,57,119,25,0
2220b,57,131,12,0
3124b,57,131,24,0
1503b,57,119,21,0
1093b,57,131,4,0
6641b,57,119,7,0
156b,57,131,11,0
2655b,57,131,8,0
2674b,57,131,20,0
1773b,57,119,26,0
3277b,57,131,25,0
3121b,57,119,10,0
6832b,57,131,28,0
520b,57,131,21,0
7264b,57,119,2,0
515b,57,119,12,0
6346b,57,131,16,0
1834b,57,131,2,0
3125b,57,119,4,0
6642b,57,131,22,0
6366b,57,119,23,0
5976b,57,131,5,0
716b,57,119,15,0
7265b,57,131,27,0
2557b,57,119,18,0
6345b,57,119,13,0
5975b,57,119,24,0
6684b,57,119,3,0
1833b,57,131,3,0
6365b,57,131,6,0
749b,57,131,14,0
2561b,57,119,20,0
4051b,57,119,16,0
5973b,57,119,22,0
1755b,57,131,9,0
3265b,57,119,19,0
1975b,57,131,19,0
588b,57,119,14,0
3118b,57,131,17,0
5010b,57,119,6,0
304b,57,119,1,0
2593b,57,119,8,0
3415b,57,131,1,0
6683b,57,131,26,0
1740b,57,119,17,0
5974b,57,131,7,0
3119b,57,119,11,0
2560b,57,131,10,0
2449b,58,110,31,0
1643b,58,129,2,0
1633b,58,129,14,0
3554b,58,110,33,0
3577b,58,110,25,0
2451b,58,129,10,0
3029b,58,129,11,0
4155b,58,110,7,0
2349b,58,129,25,0
371b,58,129,17,0
3553b,58,129,5,0
886b,58,129,34,0
2398b,58,110,11,0
590b,58,110,34,0
3578b,58,129,13,0
3217b,58,110,16,0
1767b,58,110,29,0
185b,58,129,28,0
1288b,58,129,26,0
6732b,58,110,2,0
2448b,58,110,28,0
956b,58,110,3,0
3243b,58,129,7,0
2403b,58,129,30,0
2164b,58,110,10,0
3028b,58,110,27,0
1014b,58,110,12,0
7701b,58,129,19,0
3220b,58,110,18,0
1656b,58,110,24,0
2399b,58,110,13,0
3546b,58,110,8,0
1768b,58,110,30,0
2610b,58,129,39,0
3501b,58,129,32,0
534b,58,129,36,0
456b,58,129,27,0
2404b,58,129,31,0
3280b,58,110,1,0
7802b,58,129,18,0
49b,58,129,21,0
3585b,58,110,4,0
1671b,58,110,23,0
6731b,58,129,38,0
1631b,58,129,3,0
2633b,58,129,15,0
421b,58,110,14,0
3294b,58,110,26,0
3219b,58,110,17,0
7801b,58,110,20,0
3323b,58,129,1,0
698b,58,129,37,0
1634b,58,129,16,0
2400b,58,110,15,0
412b,58,129,29,0
1614b,58,110,22,0
3797b,58,110,21,0
575b,58,129,22,0
2436b,58,110,5,0
1822b,58,129,8,0
118b,58,110,36,0
1591b,58,129,4,0
3803b,58,110,32,0
6505b,58,110,19,0
1611b,58,129,9,0
2397b,58,110,9,0
3868b,58,129,6,0
319b,58,110,6,0
3550b,58,129,33,0
3251b,58,110,37,0
5633b,58,129,20,0
331b,58,110,35,0
1453b,58,129,35,0
2528b,58,129,12,0
3218b,58,129,23,0
2348b,58,129,24,0
2271b,62,122,18,0
1811b,62,21,23,0
1204b,62,122,21,0
3274b,62,21,10,0
977b,62,122,16,0
76b,62,21,18,0
2285b,62,122,16,0
3789b,62,21,19,0
932b,62,21,4,0
2291b,62,122,4,0
2250b,62,21,1,0
107b,62,122,24,0
1800b,62,21,21,0
2199b,62,21,6,0
347b,62,122,13,0
1392b,62,21,3,0
2185b,62,21,17,0
2190b,62,21,7,0
1881b,62,21,9,0
1101b,62,21,26,0
2246b,62,122,20,0
3786b,62,122,6,0
2547b,62,122,17,0
5941b,62,21,5,0
2242b,62,122,15,0
6375b,62,21,20,0
1799b,62,21,14,0
1567b,62,21,11,0
1630b,62,21,15,0
144b,62,122,15,0
201b,62,21,24,0
1049b,62,122,19,0
3787b,62,122,8,0
2263b,62,122,2,0
1281b,62,122,10,0
1370b,62,122,9,0
1807b,62,21,22,0
396b,62,122,17,0
3605b,62,122,1,0
5940b,62,122,22,0
1430b,62,122,11,0
4911b,62,122,5,0
6393b,62,122,7,0
611b,62,21,16,0
379b,62,122,23,0
143b,62,21,2,0
1023b,62,21,25,0
3788b,62,21,27,0
548b,62,21,8,0
191b,62,122,12,0
621b,62,122,14,0
631b,62,122,3,0
7548b,63,126,27,0
5220b,63,126,1,0
6993b,63,126,4,0
7546b,63,126,31,0
4042b,63,126,23,0
1187b,63,126,32,0
7552b,63,126,2,0
4742b,63,126,24,0
7544b,63,126,34,0
618b,63,126,7,0
5562b,63,126,25,0
4740b,63,126,16,0
824b,63,126,20,0
820b,63,126,5,0
1601b,63,126,36,0
3638b,63,126,18,0
3636b,63,126,15,0
3149b,63,126,21,0
566b,63,126,9,0
4041b,63,126,22,0
843b,63,126,13,0
7547b,63,126,10,0
226b,63,126,12,0
1884b,63,126,11,0
7545b,63,126,6,0
7553b,63,126,35,0
7543b,63,126,3,0
4741b,63,126,19,0
7554b,63,126,26,0
401b,63,126,14,0
465b,63,126,8,0
6994b,63,126,33,0
923b,63,126,30,0
473b,63,126,17,0
1846b,63,126,29,0
267b,63,126,28,0
2516b,64,64,16,0
1474b,64,64,6,0
4880b,64,39,17,0
34b,64,39,18,0
1742b,64,39,14,0
1825b,64,39,13,0
3634b,64,64,1,0
618b,64,64,9,0
125b,64,64,7,0
3631b,64,39,6,0
1085b,64,39,5,0
1052b,64,39,2,0
1827b,64,64,8,0
5839b,64,64,15,0
566b,64,64,11,0
71b,64,64,14,0
1378b,64,64,17,0
1934b,64,64,3,0
1546b,64,64,4,0
1743b,64,39,11,0
3632b,64,64,13,0
1480b,64,64,12,0
3552b,64,64,2,0
465b,64,64,10,0
1826b,64,64,5,0
923b,64,39,10,0
1830b,64,39,12,0
2097b,64,39,7,0
2233b,64,39,15,0
1846b,64,39,9,0
5838b,64,39,4,0
267b,64,39,8,0
1398b,64,39,3,0
4094b,64,39,1,0
904b,64,39,16,0
34b,67,39,22,0
4880b,67,39,21,0
1934b,67,39,3,0
1546b,67,39,4,0
4041b,67,39,16,0
843b,67,39,7,0
4042b,67,39,17,0
1884b,67,39,5,0
226b,67,39,6,0
4742b,67,39,18,0
3634b,67,39,1,0
4741b,67,39,13,0
5562b,67,39,19,0
824b,67,39,14,0
4740b,67,39,10,0
3638b,67,39,12,0
401b,67,39,8,0
3552b,67,39,2,0
3636b,67,39,9,0
3149b,67,39,15,0
473b,67,39,11,0
904b,67,39,20,0
34b,68,39,34,0
4880b,68,39,33,0
4177b,68,39,12,0
1742b,68,39,30,0
1825b,68,39,29,0
3634b,68,39,1,0
4740b,68,39,14,0
3631b,68,39,22,0
3638b,68,39,16,0
3636b,68,39,13,0
1085b,68,39,21,0
1052b,68,39,18,0
4178b,68,39,11,0
553b,68,39,10,0
1546b,68,39,4,0
1934b,68,39,3,0
4735b,68,39,7,0
1884b,68,39,5,0
1743b,68,39,27,0
4741b,68,39,17,0
4970b,68,39,8,0
3552b,68,39,2,0
923b,68,39,26,0
473b,68,39,15,0
1830b,68,39,28,0
2233b,68,39,31,0
2097b,68,39,23,0
1846b,68,39,25,0
1117b,68,39,9,0
5838b,68,39,20,0
904b,68,39,32,0
6491b,68,39,6,0
1398b,68,39,19,0
267b,68,39,24,0
1866b,71,45,5,0
151b,71,45,46,0
3094b,71,45,25,0
508b,71,45,36,0
2032b,71,96,9,0
5329b,71,45,21,0
3088b,71,96,32,0
5319b,71,45,13,0
2993b,71,45,24,0
5320b,71,96,34,0
1013b,71,96,18,0
1917b,71,96,2,0
3356b,71,45,39,0
6651b,71,96,13,0
381b,71,45,16,0
3979b,71,96,6,0
4016b,71,45,33,0
5331b,71,45,20,0
4114b,71,96,1,0
2036b,71,96,8,0
3969b,71,45,10,0
3970b,71,96,37,0
984b,71,96,38,0
3090b,71,96,29,0
667b,71,96,40,0
2501b,71,45,15,0
5316b,71,96,42,0
1145b,71,96,36,0
312b,71,45,8,0
3050b,71,45,30,0
709b,71,45,26,0
250b,71,96,19,0
3162b,71,45,1,0
5321b,71,45,14,0
6571b,71,45,12,0
112b,71,96,20,0
6652b,71,45,34,0
4015b,71,96,15,0
5334b,71,45,42,0
5330b,71,96,26,0
623b,71,96,12,0
550b,71,96,10,0
975b,71,45,35,0
1780b,71,96,28,0
3272b,71,45,40,0
4215b,71,45,43,0
554b,71,96,11,0
16b,71,96,39,0
6572b,71,96,35,0
5322b,71,96,33,0
1226b,71,45,11,0
5327b,71,96,25,0
7303b,71,45,6,0
961b,71,96,4,0
2020b,71,96,3,0
897b,71,45,19,0
3051b,71,96,16,0
3089b,71,96,31,0
4014b,71,45,32,0
1779b,71,96,24,0
2024b,71,45,38,0
1640b,71,96,44,0
3092b,71,45,23,0
3046b,71,96,7,0
570b,71,45,37,0
982b,71,45,17,0
349b,71,45,3,0
1176b,71,45,2,0
894b,71,45,9,0
3095b,71,96,21,0
3049b,71,96,17,0
3164b,71,96,43,0
2497b,71,96,23,0
5328b,71,45,22,0
4017b,71,96,14,0
7302b,71,96,41,0
3052b,71,45,31,0
1110b,71,45,29,0
325b,71,45,7,0
849b,71,96,45,0
5332b,71,96,27,0
605b,71,45,28,0
3978b,71,96,5,0
3091b,71,45,18,0
3045b,71,45,41,0
1703b,71,96,22,0
1182b,71,96,30,0
758b,71,45,44,0
1411b,71,45,27,0
1162b,71,45,45,0
2953b,72,76,39,0
3991b,72,106,17,0
2920b,72,76,14,0
1737b,72,106,26,0
5948b,72,106,23,0
7101b,72,76,23,0
2915b,72,76,9,0
1540b,72,76,10,0
2919b,72,76,13,0
2934b,72,106,27,0
6655b,72,76,35,0
2570b,72,76,19,0
2924b,72,76,15,0
752b,72,76,4,0
7526b,72,76,45,0
7522b,72,106,5,0
991b,72,106,45,0
2928b,72,106,34,0
2041b,72,106,28,0
981b,72,76,30,0
7517b,72,106,4,0
2234b,72,76,16,0
500b,72,106,42,0
5314b,72,106,25,0
4002b,72,106,13,0
3177b,72,106,46,0
3986b,72,76,32,0
3984b,72,76,31,0
3990b,72,76,34,0
3989b,72,106,18,0
5947b,72,106,44,0
2916b,72,106,41,0
7505b,72,106,1,0
2933b,72,76,24,0
896b,72,76,3,0
7509b,72,76,43,0
7495b,72,76,46,0
6656b,72,106,16,0
3173b,72,76,2,0
1738b,72,76,11,0
235b,72,106,8,0
2930b,72,106,33,0
1764b,72,106,32,0
3985b,72,106,20,0
7499b,72,76,44,0
1277b,72,76,21,0
927b,72,76,17,0
2917b,72,106,40,0
3679b,72,106,12,0
3988b,72,76,33,0
917b,72,106,47,0
1813b,72,106,38,0
7530b,72,76,48,0
2642b,72,106,43,0
2951b,72,106,11,0
350b,72,76,8,0
5951b,72,76,27,0
2932b,72,106,29,0
2991b,72,106,21,0
949b,72,106,10,0
53b,72,106,9,0
4334b,72,106,14,0
7519b,72,76,47,0
1817b,72,76,12,0
5455b,72,106,15,0
7529b,72,76,49,0
7510b,72,106,7,0
2950b,72,76,41,0
1300b,72,76,22,0
4004b,72,76,36,0
5946b,72,76,5,0
2898b,72,76,7,0
7531b,72,106,3,0
2918b,72,106,37,0
3987b,72,106,19,0
5949b,72,76,28,0
1769b,72,76,20,0
3678b,72,76,42,0
5950b,72,106,24,0
7728b,72,76,6,0
2952b,72,76,40,0
2921b,72,106,36,0
1057b,72,106,39,0
2925b,72,106,35,0
2931b,72,106,31,0
459b,72,76,1,0
4335b,72,76,37,0
2990b,72,76,29,0
6380b,72,106,22,0
202b,72,76,25,0
507b,72,106,30,0
7497b,72,106,6,0
7511b,72,106,2,0
5313b,72,76,26,0
2929b,72,76,18,0
4003b,72,76,38,0
6449b,73,107,1,0
4024b,73,107,2,0
5479b,73,107,1,0
4129b,73,107,2,0
7797b,73,89,4,0
7796b,73,114,4,0
3118b,73,107,4,0
4025b,73,89,9,0
4128b,73,114,2,0
7293b,73,89,6,0
7623b,73,114,1,0
515b,73,89,7,0
7292b,73,107,5,0
5448b,73,107,6,0
5449b,73,89,5,0
4011b,73,89,8,0
4010b,73,107,3,0
7573b,73,114,3,0
1629b,74,144,5,0
2412b,74,146,2,0
221b,74,144,14,0
799b,74,144,13,0
364b,74,144,3,0
657b,74,146,13,0
2418b,74,144,9,0
3317b,74,146,8,0
7291b,74,146,10,0
7453b,74,144,7,0
2416b,74,144,4,0
5908b,74,146,7,0
3500b,74,146,3,0
149b,74,146,4,0
2413b,74,146,11,0
5906b,74,146,5,0
769b,74,144,6,0
6329b,74,144,1,0
392b,74,146,9,0
2419b,74,144,10,0
141b,74,146,12,0
5919b,74,144,2,0
1259b,74,144,12,0
591b,74,146,1,0
2417b,74,144,8,0
5907b,74,146,6,0
2420b,74,144,11,0
3244b,76,71,4,0
1056b,76,71,25,0
4060b,76,71,5,0
1772b,76,71,12,0
7622b,76,71,7,0
6971b,76,24,2,0
929b,76,71,24,0
5468b,76,24,13,0
1968b,76,71,2,0
3264b,76,71,3,0
1087b,76,24,8,0
5716b,76,24,4,0
1693b,76,24,7,0
5278b,76,24,16,0
2838b,76,71,8,0
6434b,76,71,11,0
972b,76,71,18,0
582b,76,24,18,0
5719b,76,71,22,0
1977b,76,24,12,0
2648b,76,24,15,0
7621b,76,24,19,0
5467b,76,71,14,0
899b,76,24,24,0
1021b,76,24,1,0
5277b,76,71,10,0
1419b,76,71,19,0
3334b,76,24,23,0
2823b,76,24,14,0
5610b,76,71,1,0
5602b,76,71,6,0
1190b,76,71,15,0
1994b,76,71,13,0
1581b,76,24,20,0
5718b,76,24,5,0
5276b,76,24,10,0
2222b,76,71,16,0
1956b,76,71,20,0
7651b,76,71,9,0
2218b,76,24,11,0
5720b,76,71,21,0
717b,76,24,9,0
1520b,76,24,22,0
5717b,76,71,23,0
5275b,76,71,17,0
169b,76,24,3,0
7652b,76,24,17,0
5721b,76,24,6,0
4061b,76,24,21,0
1933b,77,71,6,0
3411b,77,71,16,0
1056b,77,133,2,0
3397b,77,133,17,0
6562b,77,71,25,0
2012b,77,133,30,0
3945b,77,133,8,0
5468b,77,71,29,0
3960b,77,71,10,0
3950b,77,71,23,0
1592b,77,71,20,0
1763b,77,133,16,0
3420b,77,71,2,0
2098b,77,71,21,0
5883b,77,71,14,0
1788b,77,71,8,0
3952b,77,71,22,0
3402b,77,71,17,0
3946b,77,71,26,0
2130b,77,133,13,0
1977b,77,71,28,0
5467b,77,133,5,0
3358b,77,133,31,0
3961b,77,71,1,0
1021b,77,133,1,0
3401b,77,133,18,0
3951b,77,133,12,0
1694b,77,133,15,0
3949b,77,133,11,0
3959b,77,133,26,0
1998b,77,133,29,0
5882b,77,133,21,0
2823b,77,71,30,0
198b,77,71,11,0
2010b,77,133,28,0
3256b,77,133,32,0
1190b,77,133,6,0
1994b,77,133,4,0
3266b,77,71,5,0
1708b,77,133,14,0
7681b,77,133,24,0
3953b,77,71,13,0
4940b,77,71,3,0
4029b,77,133,27,0
3948b,77,71,24,0
6561b,77,133,9,0
3409b,77,71,15,0
5486b,77,133,23,0
2222b,77,133,7,0
2218b,77,71,27,0
3967b,77,133,3,0
3410b,77,133,19,0
3398b,77,71,18,0
3265b,77,133,33,0
5475b,77,71,31,0
4941b,77,133,34,0
1553b,77,71,19,0
3954b,77,133,22,0
3408b,77,133,20,0
3947b,77,133,10,0
5485b,77,71,12,0
3968b,77,133,25,0
2560b,77,71,4,0
4030b,77,71,9,0
2657b,77,71,7,0
723b,78,149,20,0
1092b,78,60,2,0
1737b,78,149,4,0
7101b,78,60,16,0
2967b,78,149,18,0
198b,78,149,17,0
2932b,78,149,7,0
2934b,78,149,5,0
236b,78,149,15,0
2961b,78,149,12,0
7681b,78,60,4,0
2962b,78,60,9,0
2958b,78,149,11,0
7510b,78,149,1,0
1300b,78,60,15,0
2590b,78,149,16,0
2041b,78,149,6,0
2966b,78,60,5,0
2956b,78,149,10,0
2964b,78,60,7,0
1588b,78,60,6,0
2655b,78,149,22,0
2954b,78,149,9,0
5198b,78,60,1,0
2935b,78,149,3,0
2159b,78,149,13,0
2933b,78,60,17,0
1501b,78,149,19,0
4027b,78,149,21,0
2960b,78,60,10,0
235b,78,149,2,0
5469b,78,60,3,0
202b,78,60,18,0
2959b,78,60,11,0
327b,78,60,8,0
507b,78,149,8,0
2957b,78,60,12,0
7497b,78,60,19,0
2955b,78,60,13,0
2963b,78,149,14,0
1277b,78,60,14,0
151b,79,147,36,0
1559b,79,147,27,0
41b,79,147,10,0
1046b,79,147,26,0
5980b,79,135,29,0
1737b,79,135,33,0
7101b,79,147,3,0
1421b,79,135,28,0
2934b,79,135,34,0
3302b,79,135,20,0
2554b,79,135,11,0
5978b,79,135,13,0
2482b,79,147,23,0
1467b,79,147,21,0
1917b,79,135,2,0
2938b,79,135,31,0
848b,79,147,16,0
2944b,79,135,19,0
4114b,79,135,1,0
3975b,79,147,32,0
2041b,79,135,35,0
6883b,79,147,9,0
1278b,79,135,10,0
273b,79,147,20,0
2887b,79,135,30,0
2933b,79,147,4,0
2940b,79,135,25,0
2937b,79,147,7,0
2912b,79,135,17,0
658b,79,147,8,0
2943b,79,147,18,0
10b,79,147,15,0
2576b,79,147,25,0
3976b,79,135,6,0
892b,79,147,30,0
1068b,79,135,27,0
985b,79,147,24,0
1277b,79,147,1,0
2500b,79,135,24,0
2936b,79,147,6,0
2932b,79,135,36,0
961b,79,135,4,0
2600b,79,147,19,0
2020b,79,135,3,0
2946b,79,147,29,0
1489b,79,135,23,0
6653b,79,135,7,0
