id,direction_id,ligne_id,calendrier_id
11147,56,04,24
8264,56,04,148
11171,56,04,133
8285,56,04,148
11233,56,04,123
11216,56,04,80
11097,56,04,12
3398,11,04,12
3370,56,04,80
3339,11,04,80
32157,56,04,80
32161,11,04,12
3354,11,04,148
11002,56,04,133
11036,56,04,148
11020,11,04,24
3326,11,04,80
11023,56,04,80
8174,11,04,133
3332,11,04,148
8177,11,04,123
11058,11,04,24
3301,11,04,148
11044,11,04,148
8152,11,04,123
11072,56,04,24
8131,56,04,12
32089,11,04,24
32085,11,04,123
11101,56,04,148
32059,56,04,24
11112,56,04,133
3477,56,04,80
8440,11,04,123
8450,11,04,24
32201,56,04,123
32216,11,04,133
3406,11,04,80
32238,56,04,80
32256,56,04,24
11394,56,04,175
11389,56,04,80
3446,56,04,80
11382,11,04,24
32279,56,04,80
11372,11,04,123
3454,11,04,12
18939,56,04,24
18932,56,04,24
32198,56,04,148
18906,56,04,24
11432,11,04,24
3507,56,04,24
18975,11,04,133
18952,11,04,12
18959,56,04,133
8402,11,04,141
8360,11,04,24
8361,11,04,133
32315,11,04,80
32304,11,04,80
8331,56,04,148
3540,56,04,123
32353,11,04,123
3549,11,04,141
3542,11,04,123
3544,56,04,80
8380,56,04,133
32334,56,04,12
3510,56,04,80
3524,11,04,80
32396,11,04,123
11240,11,04,133
32374,56,04,80
11271,11,04,133
11267,56,04,141
32380,11,04,24
11332,11,04,148
32290,56,04,12
11353,56,04,80
3618,56,04,175
20908,11,04,123
32452,56,04,24
32482,56,04,123
32485,11,04,123
32475,11,04,123
20987,11,04,133
32414,11,04,148
3692,11,04,123
32440,56,04,148
3649,56,04,80
3643,11,04,12
3647,11,04,24
32406,11,04,133
3719,56,04,141
18729,56,04,12
3745,11,04,175
18717,56,04,12
18784,56,04,148
11623,56,04,175
20806,11,04,80
166,56,04,148
174,11,04,12
187,56,04,24
112,11,04,12
123,56,04,148
20862,11,04,175
140,11,04,24
32521,56,04,12
190,11,04,80
3775,11,04,133
3785,11,04,12
32505,11,04,24
3859,56,04,148
18838,56,04,24
23932,56,04,141
23934,56,04,148
3830,11,04,133
18887,11,04,24
3828,11,04,123
18879,56,04,175
3800,56,04,133
23953,56,04,133
102,11,04,175
18824,56,04,12
8024,11,04,24
8049,11,04,175
3880,56,04,133
3896,56,04,24
3894,11,04,12
18595,56,04,123
32662,11,04,175
18586,56,04,24
3042,11,04,12
18551,11,04,12
3910,11,04,12
18538,56,04,175
11850,11,04,123
3945,11,04,123
11840,11,04,123
3991,56,04,175
3988,11,04,133
3149,56,04,141
3153,11,04,133
3145,11,04,141
32738,11,04,12
18671,11,04,175
3197,56,04,12
18675,11,04,24
3191,11,04,148
3189,56,04,24
3174,11,04,80
11757,11,04,175
11758,11,04,175
11746,11,04,148
32713,11,04,148
32716,56,04,123
32721,11,04,24
32725,56,04,12
11716,56,04,80
18618,11,04,12
11769,11,04,123
20439,11,04,141
2953,56,04,123
6881,56,04,175
542,56,04,80
577,11,04,12
586,11,04,148
2986,56,04,141
8901,56,04,133
8903,56,04,80
8908,11,04,24
20420,11,04,175
18417,11,04,80
8931,56,04,123
18427,56,04,148
8933,11,04,12
8932,56,04,175
8935,11,04,80
8948,56,04,12
6826,56,04,141
20472,56,04,133
501,56,04,148
4705,11,04,123
20492,11,04,133
6849,56,04,141
20497,56,04,141
6853,56,04,133
6861,56,04,24
4600,11,04,175
4648,56,04,80
18431,11,04,148
4667,56,04,148
16083,11,04,80
4686,56,04,148
16075,11,04,12
4690,11,04,24
16050,11,04,133
16025,11,04,24
20570,11,04,141
20576,56,04,123
2850,56,04,123
2852,56,04,175
6783,56,04,175
20552,56,04,175
6750,56,04,123
419,56,04,24
6758,56,04,123
2889,11,04,24
20514,56,04,123
6738,56,04,123
2808,56,04,24
20591,11,04,80
4518,56,04,133
4516,56,04,148
18387,56,04,123
18380,56,04,175
18370,11,04,80
4560,56,04,24
4561,56,04,123
4548,56,04,175
4595,56,04,80
2789,56,04,148
2786,11,04,133
490,56,04,148
339,56,04,12
336,11,04,123
20636,11,04,80
16201,11,04,148
342,56,04,80
20641,56,04,175
20646,11,04,133
319,56,04,133
14083,11,04,123
16239,56,04,12
305,56,04,148
307,11,04,24
4948,56,04,148
4957,11,04,12
4899,56,04,175
18225,11,04,148
18210,56,04,133
18203,11,04,148
18201,56,04,123
18200,56,04,148
18262,11,04,24
18266,56,04,12
4867,11,04,148
16287,56,04,148
14020,11,04,175
18291,56,04,133
16267,11,04,12
14002,11,04,141
384,11,04,133
386,56,04,141
14058,11,04,24
374,11,04,175
20616,56,04,123
20614,56,04,24
16293,56,04,12
359,11,04,175
16299,56,04,175
20786,56,04,148
20784,11,04,133
20758,56,04,148
20755,56,04,24
20751,11,04,133
6987,56,04,148
6994,56,04,141
6970,11,04,148
6966,56,04,24
6951,56,04,123
6958,56,04,123
6937,56,04,133
4791,11,04,175
4767,56,04,123
4752,56,04,175
18125,56,04,80
4748,56,04,133
18114,56,04,175
18140,11,04,24
16142,11,04,175
18151,56,04,80
18150,11,04,24
16139,11,04,24
18171,56,04,24
20748,11,04,24
16183,11,04,123
18199,11,04,80
18192,11,04,24
16177,11,04,12
262,11,04,148
20712,56,04,80
254,56,04,175
16191,11,04,175
16400,56,04,12
28831,11,04,141
20049,11,04,141
16409,56,04,123
939,11,04,148
28844,11,04,133
28845,11,04,148
28842,56,04,24
921,56,04,123
28853,56,04,80
20066,11,04,12
20057,56,04,12
28807,11,04,133
28803,11,04,80
968,56,04,12
960,11,04,175
8524,56,04,175
8506,56,04,141
20010,11,04,80
28823,11,04,80
16454,56,04,36
998,56,04,141
28871,11,04,123
2434,11,04,12
4218,56,04,123
2455,11,04,80
2444,56,04,133
2471,11,04,148
18064,56,04,24
2499,11,04,133
2498,11,04,80
18033,11,04,24
8534,56,04,133
18018,56,04,12
8525,56,04,141
18023,11,04,148
18005,56,04,12
18002,56,04,12
8596,11,04,80
20181,11,04,133
20189,56,04,175
826,56,04,123
827,56,04,24
820,56,04,12
28719,11,04,24
20150,56,04,148
20138,11,04,24
28707,56,04,123
8602,56,04,148
16343,11,04,123
889,56,04,80
4198,56,04,12
4193,56,04,80
16333,11,04,133
4182,11,04,12
891,56,04,133
16319,56,04,24
16310,11,04,123
4111,11,04,12
2316,11,04,133
2379,11,04,175
4148,56,04,148
16375,56,04,123
2386,11,04,175
2362,11,04,123
8680,56,04,175
8685,11,04,148
12057,56,04,12
20097,56,04,80
12089,56,04,123
12085,11,04,133
903,11,04,175
20246,56,04,148
8741,56,04,141
740,56,04,12
8765,56,04,24
8766,11,04,12
20261,56,04,12
8755,11,04,148
8749,56,04,80
710,56,04,24
704,56,04,175
20279,56,04,123
16626,11,04,24
8712,11,04,133
16680,56,04,123
16673,56,04,133
16662,11,04,123
16666,11,04,148
16650,11,04,12
792,56,04,12
2713,56,04,24
762,56,04,175
2735,11,04,12
16691,11,04,12
20217,11,04,123
4488,56,04,80
12157,56,04,133
2666,56,04,133
2663,11,04,175
2698,11,04,148
12147,56,04,175
4412,11,04,133
4438,56,04,141
8789,11,04,141
8879,56,04,175
28948,11,04,12
8874,56,04,12
20370,56,04,24
28912,56,04,24
8841,56,04,175
16521,56,04,24
20393,56,04,123
682,11,04,12
16539,56,04,80
2620,56,04,148
28990,56,04,133
28992,11,04,141
16561,11,04,123
2638,56,04,12
16551,11,04,12
2603,56,04,24
12303,56,04,12
16589,56,04,175
16571,11,04,80
633,11,04,141
632,56,04,24
20337,56,04,123
20324,11,04,24
12323,11,04,175
12329,56,04,80
12318,56,04,141
12212,56,04,24
12232,11,04,133
2597,56,04,80
2588,56,04,133
2576,11,04,123
12253,11,04,175
12266,11,04,24
12269,11,04,24
12260,56,04,80
4341,11,04,12
12281,11,04,24
4336,56,04,12
4305,56,04,123
4311,56,04,141
6092,11,04,24
6078,56,04,133
14692,56,04,133
26181,11,04,148
6002,11,04,133
6069,56,04,123
28486,56,04,123
30624,56,04,12
28465,11,04,133
30612,56,04,80
28455,56,04,51
28450,56,04,24
28420,56,04,80
16870,56,04,24
14730,11,04,141
14731,56,04,12
26130,56,04,141
16817,11,04,80
16816,56,04,175
26112,11,04,175
26116,56,04,12
14702,11,04,123
24079,56,04,175
26292,56,04,24
14513,11,04,123
24069,56,04,175
24060,11,04,24
24000,11,04,148
14599,11,04,24
30725,11,04,12
28320,11,04,141
30719,56,04,80
30730,56,04,175
16795,11,04,80
30756,56,04,24
30782,11,04,133
16779,56,04,133
14614,11,04,12
26251,11,04,148
14605,56,04,12
16716,11,04,123
16704,11,04,12
24185,56,04,24
14874,11,04,133
6280,11,04,123
6282,11,04,141
6260,11,04,80
24118,56,04,80
24125,11,04,80
4092,56,04,123
26321,56,04,148
4074,56,04,24
4080,11,04,24
4083,56,04,141
4084,11,04,12
4049,11,04,133
26365,11,04,24
14925,56,04,12
26359,11,04,141
28623,56,04,133
28624,11,04,133
28613,11,04,175
26385,11,04,133
24270,56,04,123
14787,11,04,12
24277,11,04,24
14776,11,04,148
24294,11,04,133
14791,11,04,80
24212,11,04,148
6172,11,04,133
6175,11,04,148
24244,56,04,175
6106,56,04,148
6135,11,04,133
24267,11,04,80
28540,56,04,24
28548,11,04,175
26407,11,04,175
30962,11,04,123
26417,56,04,133
14812,11,04,80
30922,56,04,175
16959,11,04,12
30917,56,04,24
30919,56,04,12
26483,11,04,123
16940,56,04,80
26475,11,04,141
14863,11,04,148
26498,56,04,175
14838,56,04,133
28507,56,04,12
16989,11,04,123
16980,56,04,133
26609,56,04,133
30217,56,04,141
28047,56,04,24
30241,11,04,12
14266,11,04,12
14203,11,04,80
30271,56,04,24
28098,11,04,80
26578,56,04,12
26580,11,04,133
26556,11,04,24
6423,11,04,12
6421,56,04,12
6458,11,04,133
6456,11,04,24
6446,56,04,141
6438,11,04,12
26508,11,04,24
6429,56,04,133
14177,56,04,123
30323,11,04,141
26708,11,04,12
14184,11,04,148
6372,56,04,12
26727,56,04,12
14139,11,04,24
6398,56,04,148
14121,56,04,148
14127,11,04,123
14101,11,04,12
26698,11,04,12
26654,56,04,123
26686,11,04,175
26684,11,04,80
26619,56,04,123
6306,56,04,24
26647,56,04,24
6326,11,04,12
30494,11,04,175
14488,56,04,148
28253,56,04,133
28230,11,04,80
30467,11,04,123
26840,11,04,123
26839,11,04,175
14412,11,04,148
14410,11,04,80
14411,11,04,148
14462,11,04,133
6612,11,04,148
30413,11,04,80
30412,56,04,175
26732,11,04,148
26739,56,04,12
26749,56,04,175
26791,56,04,141
6624,56,04,24
28206,11,04,133
28208,56,04,12
30598,11,04,133
28111,11,04,80
14358,56,04,12
26920,56,04,148
28133,11,04,80
26942,56,04,133
6596,56,04,133
26964,56,04,123
30575,11,04,80
14307,56,04,24
14345,56,04,12
14310,11,04,80
6562,11,04,148
30516,56,04,123
6549,11,04,148
26863,11,04,148
30525,56,04,24
6588,11,04,141
30549,56,04,24
6504,56,04,133
28101,56,04,12
6531,56,04,12
22523,8,05,56
22500,8,05,27
10952,25,05,115
22570,25,05,44
22562,8,05,115
22563,25,05,48
22551,8,05,48
22549,25,05,21
24776,25,05,97
24787,8,05,21
31438,25,05,48
24750,8,05,115
24738,25,05,62
24747,8,05,44
24715,8,05,97
10909,8,05,44
24707,25,05,21
31485,8,05,56
31490,25,05,44
10897,25,05,97
10890,25,05,56
10857,8,05,97
10839,25,05,97
24592,25,05,162
24599,25,05,56
22472,8,05,27
22425,25,05,44
24589,25,05,48
24634,25,05,21
24646,25,05,97
31302,25,05,97
22370,8,05,48
84,8,05,97
22389,25,05,27
47,25,05,21
46,8,05,44
10819,25,05,21
10818,25,05,97
10820,25,05,115
31390,25,05,48
89,25,05,56
14990,8,05,48
12856,25,05,162
10716,25,05,115
14993,8,05,48
12862,8,05,27
12897,8,05,48
10776,25,05,97
10787,8,05,27
22323,25,05,56
10795,8,05,115
22301,25,05,48
12823,25,05,56
22332,25,05,48
24470,8,05,56
22271,8,05,27
31226,25,05,21
22283,8,05,56
31236,8,05,27
24506,8,05,56
31202,25,05,48
31261,8,05,56
31254,8,05,21
10620,8,05,162
12970,25,05,162
12979,8,05,162
10653,25,05,56
31085,8,05,27
10648,8,05,44
12913,25,05,48
12909,25,05,115
24343,25,05,115
22200,25,05,162
12900,8,05,115
22216,25,05,115
22239,8,05,162
22138,25,05,56
22148,25,05,56
31111,8,05,97
22178,25,05,27
31170,8,05,97
31184,8,05,162
31130,25,05,27
31145,8,05,115
31143,25,05,115
29025,8,05,115
29008,25,05,21
12666,8,05,21
12656,25,05,56
12683,8,05,56
12670,25,05,162
12612,8,05,97
12637,8,05,162
31079,8,05,115
31077,8,05,44
31052,25,05,162
7088,8,05,97
12597,8,05,27
31046,8,05,56
22073,25,05,115
22075,25,05,115
22065,8,05,115
22051,25,05,97
7012,25,05,162
29127,8,05,48
12726,25,05,97
12722,25,05,21
29132,8,05,162
29159,8,05,162
29104,8,05,162
12786,25,05,162
12749,25,05,21
29186,8,05,48
12737,8,05,97
7178,25,05,44
7190,25,05,48
7100,25,05,21
7109,25,05,162
12426,25,05,97
12440,8,05,56
12448,25,05,97
24907,25,05,44
12380,25,05,44
12391,8,05,56
12396,8,05,48
24974,8,05,115
12516,8,05,139
12549,25,05,21
12452,25,05,97
24847,25,05,97
24855,25,05,97
24878,8,05,27
10067,25,05,97
10056,25,05,21
2113,8,05,56
10050,8,05,21
10047,25,05,44
2137,8,05,162
19878,25,05,115
9741,8,05,56
19858,8,05,48
2186,8,05,56
19835,25,05,21
19826,25,05,56
19829,25,05,115
17693,25,05,48
17661,25,05,21
17678,25,05,162
9716,25,05,44
9730,25,05,21
17605,25,05,21
10132,8,05,21
10118,25,05,27
19902,8,05,21
2222,25,05,27
19979,25,05,48
2290,25,05,162
9657,8,05,56
9629,25,05,44
2271,25,05,97
19990,25,05,27
9616,25,05,56
19934,8,05,56
9686,25,05,97
9689,25,05,48
9666,8,05,115
17786,8,05,27
9604,8,05,97
17732,25,05,162
9589,25,05,44
9553,25,05,162
9527,8,05,48
17879,8,05,115
17872,25,05,56
2022,25,05,21
9484,25,05,115
9425,8,05,27
2066,25,05,48
2060,25,05,115
17943,25,05,56
17951,8,05,27
17950,25,05,97
17952,8,05,97
17976,25,05,56
17230,25,05,21
17235,25,05,44
9348,25,05,56
9340,8,05,48
9339,8,05,21
9358,8,05,162
9351,8,05,162
17214,8,05,44
10527,8,05,56
10521,8,05,162
22944,8,05,48
22966,8,05,97
17347,25,05,21
9203,25,05,162
17346,8,05,56
17353,25,05,115
9252,8,05,56
9220,8,05,56
9285,25,05,162
10390,8,05,48
9277,8,05,21
9182,25,05,97
9187,8,05,115
10441,8,05,97
10422,8,05,162
22853,25,05,162
17334,8,05,21
10414,25,05,162
22846,8,05,162
22811,8,05,97
17497,8,05,44
4980,8,05,44
4982,8,05,115
4991,8,05,44
9178,8,05,48
9106,25,05,97
9115,8,05,48
10330,8,05,21
22795,25,05,21
9075,8,05,115
10376,25,05,44
9094,25,05,162
10360,25,05,48
17415,25,05,115
22713,25,05,56
22737,8,05,48
22731,8,05,115
17431,8,05,48
17421,25,05,97
17422,25,05,162
17590,25,05,48
17594,8,05,97
10154,25,05,115
10165,25,05,162
10176,25,05,115
10196,8,05,21
9017,8,05,56
22673,8,05,56
10229,8,05,44
10221,25,05,162
10242,8,05,97
10246,8,05,115
10245,8,05,162
10251,25,05,115
22605,8,05,27
22601,25,05,48
17544,8,05,21
17540,8,05,115
22613,25,05,48
22619,25,05,115
17568,25,05,115
1829,25,05,97
1827,8,05,56
1808,8,05,97
21960,8,05,115
21975,8,05,115
21971,8,05,44
19123,8,05,21
19169,8,05,162
19170,8,05,162
21926,8,05,44
21951,25,05,56
21956,25,05,162
21955,25,05,115
21941,8,05,21
1728,8,05,162
1727,8,05,48
1723,8,05,44
19000,25,05,48
19037,8,05,48
19048,8,05,162
1754,25,05,48
19079,25,05,97
19329,25,05,21
19310,8,05,21
1642,25,05,97
21726,25,05,115
19381,8,05,21
19389,25,05,115
1656,25,05,97
1685,8,05,44
21714,8,05,48
17181,8,05,162
17161,8,05,97
17142,8,05,21
5958,8,05,56
5992,25,05,162
5983,8,05,48
5982,8,05,21
17124,25,05,21
19204,25,05,97
19218,25,05,56
19215,8,05,21
27864,8,05,115
27859,8,05,162
5905,8,05,162
19287,25,05,48
1504,8,05,44
1508,8,05,44
21862,25,05,97
19262,8,05,48
1542,8,05,44
1535,8,05,27
17078,8,05,56
17094,25,05,162
17030,8,05,162
27928,25,05,115
17025,8,05,48
5838,25,05,162
17052,25,05,162
5823,8,05,44
27912,8,05,48
17049,25,05,44
5892,8,05,48
27780,8,05,27
27781,25,05,48
27789,25,05,162
1442,25,05,97
1444,8,05,97
21533,8,05,115
15374,8,05,48
21554,8,05,97
15360,25,05,44
21545,25,05,48
21546,8,05,21
21575,8,05,162
27716,8,05,56
27717,8,05,21
27732,8,05,21
21589,8,05,48
21587,8,05,48
27739,8,05,97
21580,8,05,56
15311,25,05,115
15305,8,05,97
5749,8,05,97
5756,8,05,44
5773,25,05,44
19518,25,05,56
27811,25,05,115
5722,8,05,48
1338,25,05,21
1354,8,05,27
15219,25,05,56
15221,25,05,21
1305,25,05,48
15229,25,05,97
15250,25,05,21
21668,25,05,56
21666,25,05,27
19419,25,05,162
27610,25,05,56
21689,25,05,162
27657,8,05,115
27651,25,05,162
19472,25,05,115
27639,8,05,44
19467,8,05,162
5612,8,05,97
5606,8,05,21
5609,8,05,162
1269,8,05,27
1246,25,05,48
5660,25,05,162
1225,25,05,115
1221,8,05,56
5669,8,05,97
1210,8,05,115
27599,8,05,56
27591,8,05,162
15129,25,05,21
27548,8,05,44
21366,8,05,97
27513,8,05,21
9801,8,05,44
9808,8,05,27
21397,8,05,56
21389,8,05,97
21330,8,05,44
9818,25,05,97
21324,8,05,44
19783,25,05,44
1196,8,05,21
19744,25,05,115
9866,25,05,21
19751,25,05,97
9877,8,05,21
9876,8,05,97
1179,8,05,21
19728,8,05,56
19700,8,05,115
21283,25,05,48
5503,25,05,56
5512,8,05,27
1109,8,05,21
5538,8,05,44
1102,25,05,115
1110,25,05,162
1122,25,05,56
15189,8,05,162
1154,8,05,115
5582,25,05,162
15198,25,05,48
1140,25,05,162
1142,8,05,115
5598,8,05,115
1166,8,05,115
1173,8,05,115
1155,8,05,97
15179,8,05,97
21439,25,05,115
15010,8,05,48
15011,25,05,97
15013,8,05,162
15000,8,05,97
21414,8,05,56
27461,25,05,56
27472,8,05,21
15023,8,05,115
27446,8,05,21
27425,25,05,115
27427,8,05,56
27436,25,05,162
27439,8,05,162
9931,8,05,162
9914,8,05,21
19680,25,05,115
19689,25,05,115
9906,8,05,44
21494,8,05,44
9972,25,05,44
21450,25,05,44
21441,8,05,97
21447,25,05,97
1091,25,05,44
19613,25,05,48
9987,8,05,56
1058,25,05,48
9989,8,05,44
5438,8,05,97
5427,25,05,97
1048,25,05,48
5479,8,05,97
15057,8,05,44
15063,8,05,48
1016,25,05,162
5474,25,05,56
5475,8,05,48
29506,25,05,115
5368,8,05,44
5354,8,05,56
29524,8,05,48
7568,8,05,162
21064,8,05,162
13575,8,05,48
21046,25,05,44
13590,25,05,27
21107,8,05,162
21104,8,05,97
25037,25,05,56
21105,25,05,27
21114,8,05,44
15753,8,05,115
21147,25,05,97
15786,8,05,48
25049,25,05,21
13655,8,05,162
27334,25,05,56
7548,25,05,56
27327,25,05,21
7518,25,05,44
27317,8,05,56
27373,25,05,48
5382,25,05,97
5388,8,05,44
5380,25,05,48
27347,8,05,48
27269,8,05,44
27265,25,05,56
7489,25,05,44
7482,25,05,115
27273,8,05,48
27270,8,05,21
5251,25,05,21
5255,8,05,56
27286,8,05,21
5245,8,05,97
29425,25,05,56
7475,25,05,56
5206,25,05,48
29434,8,05,97
21166,8,05,115
13427,25,05,115
15706,25,05,21
13471,25,05,44
13466,25,05,97
21201,8,05,21
21202,25,05,56
21203,25,05,162
25130,25,05,44
21223,8,05,21
25178,8,05,97
15678,25,05,56
25180,8,05,115
27212,25,05,56
29476,25,05,115
15683,25,05,115
15684,25,05,48
7422,25,05,44
15696,25,05,97
29466,8,05,97
7433,8,05,56
15698,8,05,21
27231,8,05,162
29481,8,05,56
27255,8,05,21
5283,25,05,44
5290,8,05,56
5294,25,05,97
29307,8,05,97
29306,25,05,162
7345,8,05,62
7330,8,05,48
13394,25,05,162
13398,8,05,27
13384,25,05,97
27144,25,05,44
5110,8,05,48
13358,8,05,56
13378,8,05,115
13379,25,05,44
13334,8,05,115
13328,8,05,56
15549,25,05,27
15555,25,05,48
31907,8,05,162
31904,25,05,56
5177,25,05,21
31947,25,05,21
5175,8,05,162
5176,25,05,44
27123,25,05,21
29359,8,05,115
31985,25,05,56
31974,25,05,97
31977,8,05,21
29327,25,05,97
15598,8,05,48
31964,25,05,115
29325,25,05,21
15594,8,05,115
27062,25,05,44
7201,25,05,21
7227,25,05,44
27088,8,05,48
7233,25,05,115
27092,25,05,48
7219,25,05,56
7216,25,05,115
7252,25,05,48
13280,25,05,48
27045,25,05,162
13274,25,05,44
5009,25,05,97
13260,8,05,115
13252,25,05,48
13249,25,05,48
7287,25,05,115
13234,8,05,162
13239,25,05,162
13230,8,05,27
13219,25,05,21
13206,8,05,48
13201,8,05,56
5030,25,05,139
5034,25,05,21
29247,8,05,44
29246,8,05,21
29278,25,05,48
5049,8,05,48
5065,8,05,115
5068,8,05,162
29218,25,05,48
29219,8,05,115
29205,25,05,97
5084,25,05,27
13109,8,05,115
29959,8,05,115
29936,25,05,162
29928,25,05,21
29999,25,05,44
29991,25,05,44
13158,8,05,56
13152,25,05,48
13179,8,05,44
13194,25,05,21
31769,25,05,44
31747,25,05,27
31702,8,05,97
7972,25,05,115
25459,8,05,21
7945,25,05,27
25481,25,05,97
29812,25,05,162
29850,8,05,115
13086,8,05,97
31881,8,05,21
29881,25,05,48
25629,8,05,48
31849,25,05,162
7883,8,05,48
31863,25,05,97
25562,25,05,97
25570,8,05,97
7834,8,05,115
25573,25,05,48
25579,8,05,21
25585,8,05,97
31825,25,05,162
7858,25,05,162
31830,25,05,56
7803,8,05,97
7818,25,05,162
29790,8,05,48
31548,8,05,162
29754,8,05,21
29740,8,05,44
31560,25,05,162
25218,8,05,44
7719,25,05,162
31501,25,05,48
31513,25,05,27
7787,8,05,115
7769,25,05,56
25288,8,05,21
25293,25,05,115
25264,25,05,21
7705,25,05,115
15979,8,05,44
25269,8,05,115
15969,8,05,162
25245,25,05,21
15917,25,05,56
31649,25,05,162
7696,8,05,115
29663,8,05,21
31687,8,05,115
29628,8,05,184
7607,8,05,162
7629,25,05,97
25357,8,05,48
7652,8,05,162
29688,8,05,48
31618,25,05,21
31626,8,05,56
25303,25,05,115
7675,25,05,115
7669,25,05,97
15896,8,05,56
1921,25,05,56
1923,8,05,97
15881,25,05,21
1945,25,05,56
15866,25,05,162
1957,8,05,162
1952,25,05,21
15853,8,05,162
15854,25,05,56
15856,8,05,115
1968,8,05,115
15840,25,05,56
23655,25,05,21
25792,25,05,56
23646,8,05,97
23634,8,05,162
25770,8,05,44
23620,25,05,27
23686,8,05,48
23675,8,05,162
23664,8,05,115
23665,25,05,44
23595,25,05,44
25864,8,05,115
25871,8,05,56
25853,25,05,27
25657,8,05,97
23518,8,05,97
23524,8,05,44
25664,25,05,162
23528,8,05,21
23552,8,05,97
25698,8,05,27
25693,8,05,56
23548,25,05,162
25687,25,05,97
25682,25,05,115
23568,25,05,21
11947,25,05,44
11944,8,05,115
11943,25,05,48
11921,25,05,56
11932,8,05,56
11992,25,05,27
11910,25,05,44
25723,8,05,21
23891,25,05,21
23866,25,05,48
23813,25,05,162
30168,8,05,56
30135,8,05,115
30132,25,05,21
30142,8,05,44
23798,25,05,162
23739,25,05,56
23728,25,05,56
30034,8,05,48
30043,25,05,115
30093,25,05,115
25923,25,05,162
30005,8,05,115
30009,25,05,115
25933,25,05,44
25942,8,05,162
30024,8,05,21
13714,8,05,56
13702,25,05,115
13726,8,05,21
13755,8,05,115
13762,25,05,162
23100,8,05,97
23154,8,05,162
13670,25,05,27
13820,25,05,162
13821,25,05,48
13814,25,05,21
23035,8,05,97
23045,8,05,115
13786,8,05,21
13781,25,05,97
23096,8,05,27
23097,8,05,115
13795,8,05,115
13980,25,05,27
13952,25,05,21
13943,8,05,44
13964,8,05,97
13928,8,05,115
23439,8,05,48
23324,25,05,21
23223,25,05,162
8227,25,05,21
3297,8,05,48
8235,8,05,44
8200,8,05,48
3267,8,05,162
32018,25,05,56
3200,8,05,21
32015,25,05,27
3207,25,05,115
11140,25,05,44
8297,25,05,56
11144,25,05,27
11149,25,05,48
32030,25,05,56
3216,8,05,56
32037,25,05,115
3226,8,05,21
8268,8,05,48
8269,8,05,162
11205,8,05,97
11210,25,05,27
8102,8,05,56
3391,8,05,27
3361,8,05,56
3335,8,05,115
8197,25,05,48
3312,25,05,48
8184,8,05,162
11039,25,05,27
3323,8,05,115
8173,8,05,56
11029,25,05,21
11026,8,05,21
3309,8,05,48
8154,8,05,162
8151,25,05,21
11065,25,05,115
32095,8,05,27
32088,8,05,56
32082,8,05,27
3482,8,05,56
8407,25,05,21
8413,8,05,97
8438,8,05,56
8460,25,05,56
8448,25,05,115
8457,8,05,97
8485,25,05,115
8491,25,05,162
3430,25,05,21
32242,25,05,97
3449,8,05,27
3461,25,05,97
11365,8,05,115
3471,25,05,21
11467,25,05,56
11464,25,05,162
18915,25,05,162
18916,25,05,44
18914,25,05,44
11446,8,05,162
32197,25,05,27
11459,8,05,21
11426,8,05,21
18999,8,05,162
18979,8,05,115
18984,25,05,21
8324,25,05,48
8326,25,05,56
8310,8,05,27
32328,8,05,44
8340,25,05,115
8396,25,05,48
3551,8,05,97
8374,25,05,48
32347,25,05,56
32346,8,05,162
11279,25,05,115
3555,25,05,56
11324,25,05,56
11333,8,05,48
20918,25,05,21
20929,25,05,162
20959,8,05,115
18790,8,05,21
3642,8,05,21
3658,8,05,115
3653,25,05,27
3663,25,05,115
3728,25,05,162
18736,8,05,115
18731,25,05,115
3750,8,05,56
18718,8,05,115
18774,8,05,48
11628,8,05,97
11626,8,05,21
11618,8,05,21
11619,8,05,97
11677,25,05,162
11664,8,05,115
11652,8,05,44
20810,8,05,162
11499,25,05,162
20827,25,05,115
20858,8,05,97
128,8,05,21
32579,25,05,97
20845,25,05,21
3796,8,05,48
32533,25,05,97
3783,8,05,27
3777,8,05,48
32510,25,05,97
32507,8,05,44
3754,25,05,27
3765,25,05,21
3866,8,05,56
3865,8,05,48
23931,25,05,162
3840,8,05,97
23918,8,05,56
23947,25,05,48
23959,8,05,97
11536,25,05,162
20899,8,05,21
20881,8,05,56
20870,8,05,97
23990,8,05,21
18816,25,05,21
8020,8,05,21
8048,8,05,97
8077,8,05,162
3895,25,05,115
3018,8,05,21
32639,25,05,162
32663,8,05,97
3067,25,05,56
18540,8,05,97
11874,25,05,162
3080,25,05,48
3098,25,05,48
3941,25,05,115
3937,8,05,56
18518,8,05,97
18517,25,05,44
32602,8,05,48
11806,25,05,97
3195,8,05,162
11731,8,05,48
11726,8,05,48
18652,8,05,56
32710,25,05,44
32723,25,05,56
18611,25,05,48
11706,8,05,56
32702,25,05,56
18616,8,05,56
11797,25,05,56
11786,25,05,56
6877,25,05,115
20458,8,05,44
20450,8,05,27
6895,8,05,97
20467,8,05,44
573,25,05,97
2988,25,05,97
2985,25,05,44
589,25,05,27
550,25,05,21
18410,25,05,44
6801,25,05,27
6803,8,05,115
6810,8,05,162
6819,8,05,44
20479,25,05,21
8984,25,05,184
2933,25,05,56
20493,8,05,97
6855,25,05,48
18482,25,05,56
4629,8,05,44
16071,8,05,56
16018,8,05,44
6768,25,05,97
6767,8,05,115
2840,25,05,56
2836,25,05,21
