direction_id,ligne_id,id,calendrier_id,macro_direction
78,20,24609,190,0
78,20,12594,190,0
78,20,36536,50,0
78,20,1311,50,0
67,20,24763,190,0
67,20,10122,274,0
67,20,24734,190,0
78,20,12749,149,0
78,20,10078,149,0
67,20,10059,149,0
67,20,12818,190,0
67,20,1490,149,0
78,20,24879,190,0
67,20,34204,149,0
67,20,10213,190,0
67,20,36838,190,0
67,20,22198,190,0
78,20,1500,149,0
67,20,36913,149,0
78,20,34233,50,0
67,20,10422,149,0
67,20,34426,149,0
78,20,22414,50,0
78,20,34584,149,0
78,20,10572,50,0
78,20,34481,190,0
67,20,1831,190,0
67,20,34487,190,0
78,20,22673,274,0
67,20,19106,190,0
67,20,22798,149,0
78,20,32091,149,0
67,20,10894,50,0
67,20,22855,190,0
67,20,20285,274,0
78,20,20340,190,0
78,20,34929,190,0
78,20,32378,50,0
78,20,32367,149,0
67,20,20366,149,0
78,20,10935,190,0
78,20,8050,149,0
78,20,19425,190,0
67,20,19483,274,0
78,20,20570,190,0
67,20,20589,149,0
67,20,8258,50,0
78,20,30003,190,0
67,20,32693,149,0
78,20,8396,50,0
78,20,17177,274,0
67,20,19795,190,0
78,20,30197,190,0
78,20,30170,274,0
67,20,8449,149,0
78,20,20722,50,0
78,20,17230,50,0
78,20,8573,149,0
67,20,8582,149,0
67,20,32842,190,0
78,20,19875,149,0
67,20,17215,274,0
67,20,17398,274,0
67,20,30325,190,0
78,20,6007,149,0
78,20,20971,190,0
67,20,19932,149,0
67,20,30566,149,0
78,20,30555,274,0
78,20,8845,190,0
67,20,17562,190,0
78,20,29527,50,0
78,20,15075,190,0
67,20,30675,190,0
67,20,8914,50,0
67,20,6300,190,0
78,20,29669,190,0
78,20,17640,190,0
78,20,29639,190,0
78,20,27124,149,0
67,20,27265,149,0
67,20,17846,190,0
67,20,17831,50,0
78,20,4068,274,0
78,20,30928,149,0
67,20,30933,274,0
78,20,27379,149,0
78,20,6799,190,0
67,20,15407,149,0
67,20,27453,190,0
67,20,6836,50,0
67,20,4220,149,0
67,20,6876,274,0
78,20,6888,190,0
67,20,27549,274,0
78,20,6944,149,0
67,20,15719,190,0
78,20,15624,274,0
78,20,25067,149,0
78,20,25025,50,0
78,20,37006,149,0
78,20,27669,149,0
67,20,25111,190,0
67,20,13199,50,0
67,20,15916,50,0
67,20,37216,274,0
78,20,13201,190,0
67,20,27833,149,0
78,20,37274,149,0
67,20,2070,149,0
78,20,2082,274,0
78,20,25345,50,0
67,20,37397,190,0
67,20,4731,50,0
67,20,4796,149,0
78,20,25513,149,0
67,20,13506,190,0
78,20,13484,274,0
78,20,4863,149,0
67,20,4882,50,0
67,20,2226,50,0
67,20,37586,149,0
78,20,2399,190,0
78,20,13701,190,0
67,20,23045,190,0
67,20,23048,50,0
78,20,25689,149,0
67,20,11008,149,0
67,20,35050,190,0
78,20,23064,149,0
78,20,11097,149,0
67,20,13817,50,0
67,20,37856,149,0
78,20,37775,274,0
67,20,35199,50,0
78,20,13918,274,0
67,20,37977,50,0
78,20,2647,149,0
67,20,23441,50,0
78,20,23421,149,0
67,20,23410,149,0
67,20,35382,50,0
78,20,35327,50,0
78,20,35324,190,0
78,20,11374,50,0
78,20,2734,149,0
67,20,2780,190,0
67,20,11591,149,0
78,20,35477,50,0
67,20,2861,149,0
67,20,35639,190,0
67,20,11652,50,0
78,20,2919,50,0
67,20,35775,50,0
78,20,35730,190,0
67,20,21067,50,0
67,20,11832,50,0
67,20,35896,190,0
78,20,33156,149,0
67,20,21163,190,0
78,20,21314,149,0
67,20,11991,190,0
67,20,9015,50,0
78,20,33486,274,0
67,20,21480,149,0
67,20,33444,149,0
67,20,21594,50,0
78,20,21563,149,0
78,20,33546,190,0
67,20,9222,190,0
67,20,18069,50,0
67,20,18049,50,0
67,20,9326,149,0
78,20,21772,50,0
67,20,31192,274,0
78,20,18189,190,0
67,20,18246,149,0
78,20,9567,50,0
78,20,18376,190,0
78,20,33969,50,0
67,20,31374,50,0
78,20,7128,274,0
78,20,7146,190,0
78,20,7151,50,0
67,20,31534,190,0
78,20,18544,190,0
78,20,18502,149,0
67,20,16089,149,0
78,20,9905,50,0
67,20,28071,50,0
78,20,9973,190,0
67,20,341,149,0
67,20,28081,190,0
78,20,9989,50,0
67,20,7396,149,0
67,20,31629,149,0
78,20,31604,274,0
67,20,16191,149,0
78,20,16142,50,0
78,20,7448,190,0
78,20,16113,149,0
78,20,28240,149,0
67,20,512,50,0
78,20,18867,190,0
67,20,804,50,0
78,20,5200,149,0
67,20,5287,50,0
67,20,5439,274,0
78,20,14170,190,0
67,20,14189,274,0
78,20,26113,50,0
78,20,5514,50,0
78,20,28834,149,0
78,20,28803,149,0
78,20,28870,190,0
67,20,5602,190,0
78,20,26357,50,0
78,20,5741,50,0
67,20,3180,274,0
78,20,3192,190,0
78,20,26498,149,0
78,20,3230,50,0
78,20,3229,190,0
67,20,14607,190,0
67,20,12066,190,0
78,20,3470,50,0
67,20,3485,149,0
78,20,14788,50,0
78,20,26942,149,0
78,20,14910,149,0
67,20,24267,274,0
67,20,24233,190,0
78,20,12263,190,0
67,20,24290,50,0
46,64,1102,183,0
134,64,10214,183,0
134,64,36962,203,0
134,64,10336,203,0
46,64,10532,183,0
134,64,22526,183,0
134,64,10571,203,0
134,64,1884,183,0
46,64,22619,183,0
134,64,10600,183,0
46,64,32037,203,0
46,64,1909,203,0
134,64,19116,203,0
46,64,20108,203,0
134,64,10749,203,0
134,64,34769,203,0
46,64,20199,183,0
46,64,22979,183,0
46,64,34955,183,0
46,64,22910,203,0
134,64,8025,183,0
46,64,20402,183,0
134,64,8159,183,0
134,64,17043,183,0
134,64,32657,203,0
134,64,19662,203,0
134,64,30086,203,0
134,64,20720,203,0
46,64,20820,183,0
134,64,30399,203,0
134,64,6016,203,0
134,64,19986,183,0
134,64,30450,183,0
134,64,17542,183,0
134,64,29531,183,0
46,64,17680,183,0
134,64,17635,203,0
46,64,6417,203,0
46,64,30770,203,0
46,64,29843,203,0
46,64,4054,183,0
134,64,4072,183,0
46,64,6704,183,0
46,64,6742,203,0
46,64,6791,183,0
134,64,15652,183,0
46,64,15638,203,0
134,64,27680,183,0
134,64,13133,203,0
46,64,15751,203,0
134,64,27731,203,0
134,64,13186,183,0
134,64,37206,183,0
46,64,27853,183,0
46,64,13304,203,0
134,64,25382,183,0
134,64,25444,203,0
134,64,37497,203,0
46,64,25557,183,0
46,64,37519,183,0
46,64,13769,183,0
46,64,13722,203,0
134,64,35081,183,0
134,64,23081,203,0
46,64,37790,203,0
46,64,37750,203,0
134,64,37966,203,0
46,64,37917,183,0
46,64,23281,183,0
46,64,2739,203,0
46,64,23727,203,0
46,64,35889,203,0
46,64,23865,203,0
46,64,21343,203,0
134,64,33273,183,0
134,64,33400,183,0
46,64,33572,183,0
46,64,31180,183,0
46,64,31179,203,0
46,64,31253,183,0
46,64,9662,183,0
46,64,33937,203,0
46,64,142,183,0
134,64,7107,203,0
46,64,9981,203,0
134,64,7384,183,0
134,64,28132,183,0
134,64,31740,203,0
134,64,31839,183,0
134,64,16206,183,0
46,64,7610,203,0
46,64,658,203,0
134,64,759,183,0
46,64,5142,203,0
134,64,5174,183,0
134,64,949,203,0
46,64,14078,203,0
134,64,7994,203,0
46,64,16729,203,0
134,64,16770,203,0
134,64,14121,203,0
134,64,26257,183,0
46,64,14245,183,0
46,64,3083,203,0
46,64,28920,183,0
134,64,3220,183,0
134,64,14610,203,0
134,64,14625,183,0
46,64,14609,183,0
46,64,26514,183,0
46,64,5935,183,0
134,64,3356,203,0
134,64,26658,203,0
46,64,14866,203,0
134,64,24107,203,0
46,64,3513,183,0
40,21,3688,139,0
40,21,24407,139,0
40,21,24378,139,0
40,21,12384,266,0
99,21,3713,139,0
40,21,1131,53,0
40,21,36489,266,0
99,21,36478,139,0
40,21,3818,53,0
99,21,3863,53,0
40,21,12637,53,0
99,21,3911,53,0
99,21,10096,266,0
99,21,34062,53,0
99,21,36698,139,0
40,21,34096,53,0
40,21,1435,53,0
40,21,34118,266,0
99,21,1551,139,0
99,21,12960,53,0
99,21,10298,266,0
99,21,34230,139,0
99,21,1640,266,0
40,21,22560,139,0
40,21,10550,139,0
40,21,34512,53,0
40,21,32020,139,0
99,21,10673,139,0
40,21,10742,53,0
99,21,32072,53,0
40,21,10870,53,0
99,21,20200,266,0
99,21,22842,266,0
99,21,22819,139,0
99,21,20275,53,0
99,21,32221,53,0
40,21,20333,53,0
99,21,8082,139,0
40,21,8117,53,0
40,21,19594,53,0
40,21,19554,266,0
99,21,29015,139,0
99,21,17060,139,0
99,21,17268,266,0
99,21,32881,53,0
40,21,17227,139,0
40,21,30290,266,0
99,21,8533,139,0
99,21,8540,53,0
99,21,8556,139,0
99,21,19855,53,0
99,21,19824,139,0
40,21,17392,139,0
40,21,30313,53,0
99,21,6012,139,0
40,21,17334,53,0
40,21,20928,139,0
99,21,32923,139,0
40,21,30543,53,0
99,21,30683,266,0
40,21,27025,53,0
40,21,6341,139,0
40,21,15032,139,0
40,21,6434,139,0
40,21,15105,266,0
40,21,17826,266,0
40,21,27227,53,0
40,21,6620,266,0
99,21,15363,139,0
40,21,27327,139,0
40,21,30978,53,0
40,21,6809,139,0
99,21,4266,53,0
40,21,4293,139,0
40,21,27578,53,0
99,21,4399,53,0
40,21,27636,139,0
99,21,13099,139,0
40,21,4527,266,0
99,21,27882,53,0
40,21,27856,139,0
99,21,4665,266,0
99,21,37387,53,0
40,21,37360,139,0
99,21,4724,53,0
40,21,2152,139,0
99,21,2150,139,0
40,21,4810,139,0
99,21,4838,53,0
40,21,4839,53,0
99,21,25710,139,0
99,21,37660,139,0
99,21,25659,139,0
40,21,2454,139,0
99,21,23208,53,0
40,21,37768,139,0
99,21,11325,139,0
99,21,25927,266,0
99,21,37897,53,0
99,21,11255,139,0
40,21,11479,139,0
99,21,23473,139,0
40,21,35654,53,0
40,21,35566,266,0
40,21,2980,53,0
99,21,2971,53,0
40,21,35773,139,0
99,21,23761,53,0
40,21,21119,139,0
99,21,33207,53,0
99,21,11971,53,0
99,21,33373,139,0
40,21,33425,139,0
99,21,9144,53,0
99,21,33549,266,0
40,21,21637,139,0
99,21,31034,266,0
99,21,18173,139,0
40,21,33838,53,0
99,21,31273,53,0
40,21,31401,139,0
40,21,31408,139,0
99,21,181,53,0
99,21,18598,53,0
99,21,9836,139,0
40,21,9857,139,0
40,21,18524,53,0
40,21,16051,139,0
99,21,31640,266,0
40,21,311,139,0
99,21,18615,53,0
40,21,471,53,0
40,21,18760,266,0
40,21,16272,53,0
40,21,7590,53,0
40,21,16395,266,0
99,21,7613,53,0
40,21,28309,139,0
99,21,28437,53,0
99,21,28424,266,0
40,21,822,53,0
40,21,7840,266,0
99,21,14075,139,0
99,21,5353,139,0
99,21,14028,53,0
99,21,26194,139,0
40,21,28709,139,0
99,21,5506,266,0
99,21,16903,139,0
40,21,28841,266,0
99,21,14289,139,0
40,21,28931,139,0
99,21,3375,139,0
99,21,26724,139,0
99,21,3420,139,0
40,21,3484,53,0
99,21,12140,139,0
40,21,36221,53,0
24,22,3648,42,0
24,22,24357,192,0
24,22,12337,192,0
57,22,24391,192,0
57,22,12472,192,0
57,22,12605,42,0
24,22,36572,192,0
57,22,36555,28,0
24,22,34046,42,0
24,22,36663,28,0
57,22,12887,192,0
24,22,34164,192,0
57,22,36799,42,0
57,22,1516,42,0
57,22,1575,192,0
57,22,24979,42,0
24,22,10342,42,0
24,22,22308,192,0
24,22,10455,192,0
57,22,34566,192,0
57,22,1893,192,0
57,22,19051,28,0
57,22,32005,192,0
57,22,10778,42,0
57,22,20114,192,0
57,22,32050,28,0
24,22,20080,192,0
24,22,10872,28,0
57,22,34819,42,0
57,22,20234,42,0
24,22,34989,192,0
24,22,32309,28,0
24,22,22900,192,0
57,22,10920,192,0
57,22,8100,192,0
24,22,8178,192,0
57,22,29027,192,0
24,22,32755,42,0
24,22,8432,192,0
57,22,30241,192,0
57,22,19893,192,0
24,22,32982,192,0
57,22,30329,42,0
57,22,6058,192,0
57,22,17321,42,0
24,22,32956,192,0
57,22,19964,28,0
57,22,20918,42,0
57,22,30434,42,0
57,22,6297,42,0
57,22,29500,192,0
57,22,17528,42,0
57,22,8916,192,0
24,22,6350,192,0
24,22,29606,28,0
57,22,6496,28,0
57,22,15137,192,0
24,22,17744,42,0
57,22,30716,28,0
57,22,30890,28,0
57,22,17892,28,0
57,22,6676,42,0
24,22,17964,42,0
57,22,30915,42,0
24,22,4160,42,0
57,22,6940,42,0
24,22,4361,192,0
24,22,25054,192,0
24,22,27677,192,0
24,22,25013,192,0
24,22,13111,42,0
24,22,15913,28,0
57,22,27869,28,0
24,22,4667,28,0
57,22,2054,192,0
57,22,2087,42,0
57,22,37330,192,0
57,22,13379,28,0
24,22,25320,28,0
24,22,27969,42,0
24,22,27970,42,0
57,22,2173,28,0
24,22,13515,42,0
57,22,2219,42,0
24,22,37615,42,0
24,22,13658,42,0
24,22,13625,28,0
57,22,4923,28,0
57,22,4937,42,0
57,22,2357,42,0
24,22,37706,42,0
24,22,13697,42,0
24,22,11039,192,0
24,22,2400,192,0
57,22,25845,42,0
57,22,13831,192,0
24,22,37752,192,0
24,22,35187,28,0
24,22,2598,28,0
24,22,23323,42,0
24,22,37946,42,0
24,22,13940,42,0
24,22,37896,192,0
24,22,23234,28,0
57,22,2764,192,0
57,22,2846,42,0
24,22,2931,42,0
57,22,23720,192,0
57,22,33134,192,0
57,22,23828,28,0
24,22,35818,42,0
57,22,23894,192,0
24,22,11886,192,0
57,22,21166,42,0
57,22,21378,28,0
24,22,9063,42,0
24,22,21493,42,0
57,22,9129,28,0
24,22,18000,42,0
24,22,9486,28,0
57,22,21833,192,0
24,22,31335,192,0
57,22,33980,192,0
57,22,9696,42,0
24,22,21903,192,0
57,22,9832,42,0
24,22,7219,192,0
24,22,31512,192,0
24,22,7299,42,0
57,22,16077,192,0
24,22,16053,28,0
24,22,9959,192,0
24,22,28293,192,0
57,22,28251,192,0
24,22,7522,192,0
57,22,16240,192,0
24,22,18888,42,0
57,22,7680,192,0
57,22,16305,42,0
24,22,28493,42,0
24,22,28483,42,0
24,22,7807,42,0
24,22,7844,192,0
24,22,16516,192,0
24,22,942,28,0
24,22,977,192,0
24,22,28609,42,0
24,22,14030,192,0
57,22,16679,192,0
24,22,26174,192,0
57,22,5436,192,0
57,22,5498,28,0
57,22,16706,192,0
24,22,28798,192,0
24,22,28890,42,0
57,22,14335,42,0
24,22,14344,192,0
57,22,28963,192,0
57,22,14308,192,0
57,22,3175,192,0
57,22,14406,192,0
57,22,26485,192,0
57,22,26452,192,0
57,22,26548,42,0
57,22,14660,42,0
57,22,26622,42,0
24,22,24062,192,0
24,22,36195,28,0
24,22,24197,28,0
57,22,12307,28,0
24,22,3627,192,0
116,66,12603,187,0
116,66,1372,120,0
116,66,12817,187,0
116,66,12800,120,0
116,66,10254,120,0
116,66,1537,187,0
116,66,22363,120,0
116,66,22448,187,0
116,66,34707,120,0
116,66,32182,120,0
116,66,32355,187,0
116,66,20462,187,0
116,66,8105,187,0
116,66,20653,187,0
116,66,29125,187,0
116,66,29198,187,0
116,66,29264,187,0
116,66,17322,187,0
116,66,19947,187,0
116,66,30449,120,0
116,66,29699,187,0
116,66,29676,120,0
116,66,15146,187,0
116,66,15237,187,0
116,66,29930,120,0
116,66,27542,120,0
116,66,27682,187,0
116,66,37193,187,0
116,66,25219,187,0
116,66,4629,120,0
116,66,25317,120,0
116,66,25418,187,0
116,66,25483,120,0
116,66,13576,120,0
116,66,2335,120,0
116,66,25744,120,0
116,66,13896,120,0
116,66,25958,187,0
116,66,35408,187,0
116,66,35638,120,0
116,66,18139,120,0
116,66,21714,187,0
116,66,18262,120,0
116,66,21971,120,0
116,66,18496,120,0
116,66,16117,187,0
116,66,648,120,0
116,66,7674,187,0
116,66,5081,187,0
116,66,799,187,0
116,66,14015,120,0
116,66,5580,120,0
116,66,16944,187,0
116,66,26339,120,0
116,66,14443,120,0
116,66,5892,120,0
116,66,3584,187,0
116,66,36290,120,0
19,23,3642,247,0
81,23,24380,247,0
93,23,36314,247,0
81,23,3716,202,0
81,23,36381,65,0
19,23,12500,56,0
19,23,36431,202,0
19,23,12462,202,0
19,23,1221,202,0
81,23,24612,202,0
81,23,12620,202,0
81,23,1356,247,0
19,23,12744,56,0
19,23,24817,56,0
93,23,12844,247,0
19,23,24804,65,0
81,23,34143,56,0
19,23,34326,247,0
19,23,34308,56,0
19,23,22291,56,0
19,23,1603,56,0
19,23,1689,247,0
93,23,34457,56,0
81,23,34380,247,0
19,23,1721,65,0
19,23,1777,56,0
81,23,22566,65,0
93,23,10603,56,0
19,23,20020,247,0
19,23,22668,247,0
81,23,34749,202,0
19,23,10785,247,0
19,23,10720,56,0
19,23,32140,56,0
81,23,19136,56,0
19,23,32060,247,0
93,23,10706,56,0
19,23,22835,202,0
19,23,22809,247,0
93,23,22823,247,0
81,23,32283,56,0
19,23,20316,202,0
93,23,8088,247,0
93,23,20407,56,0
19,23,19416,247,0
93,23,32461,56,0
19,23,32539,247,0
81,23,8268,56,0
19,23,32688,56,0
81,23,20690,65,0
19,23,29005,65,0
19,23,29014,247,0
19,23,19678,56,0
19,23,19640,56,0
19,23,29089,202,0
93,23,8375,65,0
81,23,17162,56,0
81,23,29158,202,0
93,23,19798,247,0
81,23,19792,247,0
19,23,30187,247,0
81,23,29179,65,0
19,23,19712,56,0
19,23,30215,56,0
19,23,8547,247,0
93,23,20812,56,0
19,23,30346,247,0
19,23,8601,247,0
93,23,8686,65,0
81,23,6089,56,0
19,23,20966,56,0
19,23,29437,247,0
93,23,30405,247,0
93,23,29413,65,0
81,23,8805,56,0
19,23,6287,65,0
81,23,15028,65,0
19,23,29641,247,0
19,23,27149,56,0
81,23,6413,65,0
81,23,6460,247,0
19,23,29764,65,0
19,23,27115,65,0
93,23,17839,247,0
93,23,27241,247,0
93,23,29891,247,0
93,23,15236,56,0
19,23,15210,65,0
93,23,17929,56,0
19,23,15328,247,0
81,23,6714,202,0
19,23,6728,65,0
81,23,6755,56,0
19,23,15485,65,0
19,23,6863,202,0
19,23,4295,247,0
93,23,4303,65,0
93,23,4335,56,0
19,23,13030,56,0
19,23,4496,56,0
93,23,13124,56,0
93,23,15775,56,0
19,23,15741,65,0
19,23,37167,56,0
19,23,15927,56,0
81,23,13246,65,0
19,23,27846,56,0
81,23,27839,202,0
81,23,2096,247,0
81,23,25359,56,0
81,23,2108,202,0
19,23,25517,202,0
19,23,13517,65,0
81,23,37413,56,0
19,23,2278,247,0
93,23,13579,65,0
81,23,13554,247,0
81,23,2382,247,0
19,23,37725,247,0
19,23,37726,56,0
19,23,25707,247,0
19,23,25716,247,0
93,23,23066,65,0
81,23,37858,56,0
19,23,13892,56,0
93,23,13873,247,0
81,23,23170,202,0
19,23,23173,65,0
81,23,25770,56,0
19,23,35185,65,0
93,23,35173,247,0
93,23,35318,247,0
93,23,23311,65,0
19,23,23236,247,0
19,23,11440,56,0
19,23,11454,65,0
93,23,35393,56,0
93,23,35373,247,0
81,23,2731,56,0
19,23,11583,65,0
19,23,23578,202,0
19,23,35504,65,0
81,23,2835,65,0
19,23,2873,56,0
93,23,11617,56,0
81,23,35674,247,0
19,23,2984,247,0
19,23,21134,247,0
19,23,23760,56,0
19,23,33091,65,0
81,23,35891,65,0
19,23,35848,56,0
19,23,33175,202,0
19,23,21174,65,0
19,23,21171,56,0
19,23,11945,247,0
93,23,23934,65,0
93,23,33363,65,0
81,23,33323,56,0
19,23,33308,56,0
81,23,21435,56,0
93,23,21438,56,0
81,23,21442,247,0
19,23,9175,56,0
19,23,33593,56,0
19,23,21580,56,0
19,23,21611,65,0
19,23,21619,65,0
93,23,9357,56,0
19,23,9351,247,0
81,23,21729,247,0
19,23,21731,247,0
19,23,18227,247,0
93,23,18205,56,0
19,23,18384,65,0
19,23,9600,56,0
93,23,33926,56,0
19,23,21931,247,0
93,23,18433,65,0
81,23,9749,65,0
19,23,9782,202,0
93,23,9795,247,0
19,23,162,247,0
81,23,9807,56,0
81,23,9883,247,0
81,23,18685,247,0
93,23,18650,247,0
93,23,31637,56,0
19,23,28113,65,0
93,23,444,247,0
19,23,18714,202,0
19,23,16275,56,0
19,23,7558,247,0
81,23,18856,247,0
93,23,665,247,0
19,23,7655,56,0
81,23,5036,247,0
93,23,16356,56,0
81,23,28323,247,0
93,23,31956,56,0
19,23,785,56,0
19,23,7825,65,0
19,23,7854,56,0
19,23,5299,247,0
19,23,7981,56,0
81,23,5364,202,0
81,23,5377,247,0
81,23,26040,202,0
19,23,28677,56,0
19,23,26179,56,0
19,23,26180,247,0
81,23,28720,65,0
81,23,28706,247,0
19,23,26159,65,0
81,23,28815,56,0
19,23,28824,65,0
93,23,14273,247,0
81,23,26241,65,0
81,23,26221,202,0
19,23,28924,65,0
19,23,26387,247,0
81,23,3149,65,0
93,23,14436,65,0
19,23,26496,247,0
19,23,3202,202,0
19,23,5875,247,0
19,23,26606,56,0
19,23,3261,247,0
19,23,3284,65,0
81,23,5911,65,0
93,23,5914,65,0
81,23,3310,56,0
93,23,3322,65,0
19,23,14748,247,0
93,23,14746,247,0
81,23,26630,247,0
19,23,36042,65,0
81,23,12050,202,0
19,23,26841,247,0
81,23,14989,65,0
81,23,26946,56,0
93,23,26921,247,0
81,23,12264,247,0
19,23,26884,65,0
93,23,12211,65,0
81,23,24208,56,0
46,67,12440,183,0
46,67,12473,203,0
46,67,22082,203,0
46,67,34205,183,0
46,67,29265,203,0
46,67,6242,203,0
46,67,27075,203,0
46,67,30732,183,0
46,67,27406,183,0
46,67,27518,203,0
46,67,15628,203,0
46,67,37228,203,0
46,67,2304,183,0
46,67,21170,183,0
46,67,21792,183,0
46,67,7868,183,0
46,67,7951,183,0
46,67,7972,203,0
46,67,28695,183,0
46,67,26049,203,0
62,24,1072,65,0
89,24,36320,202,0
89,24,14992,56,0
89,24,26988,56,0
62,24,36380,65,0
89,24,24394,56,0
62,24,3741,56,0
62,24,1112,56,0
62,24,1163,247,0
62,24,1183,247,0
62,24,12535,65,0
62,24,12487,247,0
62,24,1205,202,0
89,24,12672,65,0
89,24,1396,65,0
62,24,24757,247,0
89,24,34045,65,0
89,24,36670,56,0
62,24,12834,65,0
62,24,22232,247,0
89,24,22240,247,0
89,24,10240,247,0
89,24,36851,247,0
89,24,24865,247,0
62,24,24847,56,0
62,24,34141,65,0
62,24,34148,65,0
89,24,36771,247,0
89,24,1542,56,0
89,24,1561,202,0
62,24,24939,247,0
89,24,12920,202,0
89,24,24978,202,0
89,24,34302,247,0
89,24,10344,247,0
89,24,34277,202,0
62,24,10276,56,0
89,24,22265,247,0
89,24,1604,202,0
62,24,1631,247,0
89,24,34417,56,0
62,24,34392,56,0
89,24,1728,65,0
89,24,10516,202,0
89,24,10517,56,0
62,24,22591,247,0
89,24,22574,247,0
89,24,10597,247,0
62,24,22550,56,0
62,24,22632,65,0
89,24,34618,56,0
62,24,34602,247,0
89,24,10617,56,0
62,24,34696,247,0
89,24,32163,247,0
62,24,19178,56,0
62,24,34789,56,0
62,24,19086,56,0
89,24,34845,56,0
89,24,22846,56,0
62,24,10834,56,0
89,24,22825,202,0
89,24,19268,247,0
89,24,20255,247,0
62,24,20246,247,0
89,24,20242,56,0
89,24,34980,56,0
89,24,20318,202,0
62,24,22962,65,0
89,24,34939,65,0
62,24,34917,202,0
62,24,8012,56,0
62,24,8064,247,0
62,24,20439,202,0
62,24,20420,56,0
62,24,32497,247,0
62,24,19494,247,0
62,24,8190,65,0
89,24,8197,247,0
89,24,19563,65,0
89,24,20517,65,0
62,24,8243,56,0
62,24,8275,56,0
62,24,29078,56,0
89,24,30054,56,0
89,24,8309,202,0
89,24,8378,56,0
89,24,32789,56,0
89,24,32733,247,0
89,24,17188,65,0
62,24,19703,65,0
62,24,29243,56,0
62,24,17257,247,0
62,24,19889,65,0
62,24,29214,247,0
62,24,8518,247,0
62,24,8575,65,0
89,24,30362,56,0
89,24,20972,247,0
62,24,20986,56,0
62,24,32934,56,0
62,24,32917,247,0
62,24,20930,202,0
62,24,8726,65,0
62,24,6123,56,0
62,24,8795,202,0
89,24,6174,65,0
89,24,6195,247,0
62,24,30400,56,0
89,24,30406,65,0
89,24,29417,56,0
89,24,30578,65,0
62,24,8851,56,0
89,24,17565,65,0
89,24,29506,65,0
89,24,29512,56,0
89,24,15079,247,0
62,24,27024,202,0
62,24,6344,65,0
89,24,6421,247,0
62,24,17709,247,0
89,24,15130,56,0
89,24,29721,247,0
62,24,17743,65,0
89,24,30715,65,0
89,24,27285,56,0
62,24,27294,65,0
62,24,15287,247,0
89,24,17847,56,0
89,24,29867,65,0
62,24,27202,56,0
89,24,15224,56,0
62,24,15230,56,0
62,24,30840,247,0
62,24,6600,202,0
62,24,6625,247,0
62,24,6682,56,0
89,24,15322,202,0
89,24,29967,65,0
89,24,29972,65,0
62,24,4144,65,0
62,24,27403,56,0
62,24,4194,202,0
62,24,27495,56,0
62,24,6814,56,0
62,24,6822,56,0
89,24,6859,65,0
89,24,15586,56,0
89,24,27547,247,0
89,24,6913,247,0
89,24,6952,247,0
89,24,4313,247,0
89,24,15713,247,0
62,24,27634,202,0
62,24,37048,247,0
62,24,13054,247,0
89,24,4401,202,0
62,24,13119,65,0
89,24,15745,247,0
62,24,37170,247,0
62,24,13198,65,0
89,24,25172,65,0
89,24,37134,65,0
89,24,27785,56,0
89,24,4529,247,0
62,24,15904,247,0
62,24,13244,247,0
62,24,37207,56,0
89,24,13229,56,0
89,24,37271,247,0
62,24,25312,247,0
89,24,15996,202,0
89,24,25379,56,0
89,24,4772,56,0
89,24,2151,56,0
62,24,13524,247,0
89,24,2197,65,0
62,24,25478,247,0
89,24,13498,247,0
89,24,25633,56,0
62,24,13657,65,0
62,24,25617,202,0
62,24,25559,56,0
89,24,37515,247,0
62,24,13557,56,0
62,24,37581,56,0
62,24,4954,247,0
62,24,13742,65,0
89,24,25735,65,0
62,24,37697,65,0
62,24,2421,65,0
89,24,2473,56,0
62,24,2477,247,0
89,24,25799,65,0
89,24,25792,247,0
62,24,25983,56,0
89,24,23330,202,0
89,24,37938,247,0
89,24,35275,202,0
62,24,11287,247,0
62,24,2660,56,0
62,24,11460,56,0
62,24,11429,202,0
89,24,11407,247,0
89,24,35361,56,0
62,24,23360,247,0
62,24,2741,247,0
89,24,23500,56,0
89,24,23499,247,0
89,24,23465,56,0
89,24,11484,202,0
62,24,23471,247,0
89,24,21023,65,0
62,24,23669,202,0
89,24,35565,56,0
89,24,21145,65,0
89,24,11764,247,0
62,24,35680,202,0
62,24,33028,65,0
62,24,33023,65,0
89,24,11838,65,0
62,24,33214,247,0
89,24,33305,247,0
62,24,9051,65,0
62,24,9068,247,0
89,24,33384,56,0
62,24,33388,65,0
62,24,9228,247,0
62,24,9251,202,0
62,24,21631,247,0
89,24,31077,247,0
62,24,31056,56,0
89,24,9360,56,0
62,24,9373,65,0
89,24,18141,202,0
62,24,33750,247,0
62,24,31177,202,0
62,24,21710,56,0
62,24,33899,56,0
62,24,33810,65,0
62,24,18389,65,0
62,24,31345,56,0
62,24,21985,56,0
89,24,18335,56,0
62,24,9620,247,0
89,24,9675,202,0
89,24,33915,247,0
89,24,18479,56,0
62,24,18488,56,0
62,24,31493,247,0
62,24,112,247,0
62,24,9739,247,0
62,24,121,56,0
62,24,31537,202,0
89,24,9840,56,0
62,24,9861,202,0
89,24,9886,56,0
89,24,7261,202,0
89,24,7275,56,0
62,24,7274,65,0
62,24,31510,56,0
89,24,31642,65,0
62,24,16028,65,0
89,24,320,56,0
89,24,16096,65,0
89,24,7336,247,0
89,24,18635,56,0
89,24,18610,202,0
89,24,18606,56,0
