id,direction_id,ligne_id,calendrier_id
23165,3,02,140
23167,35,02,154
13835,35,02,81
40676,3,02,81
13894,35,02,147
40658,35,02,140
13878,3,02,60
38281,35,02,81
38251,35,02,204
38259,3,02,204
38203,3,02,259
38220,3,02,147
23042,35,02,204
23043,35,02,60
23079,35,02,154
13788,35,02,257
40535,3,02,257
40506,35,02,204
38316,3,02,147
38327,3,02,147
38356,35,02,147
23350,35,02,116
23347,3,02,81
40400,35,02,247
40467,35,02,247
40464,35,02,204
40459,3,02,140
34104,3,02,81
23288,35,02,257
38407,35,02,259
3222,3,02,204
32033,35,02,257
11198,35,02,259
11169,3,02,81
44515,3,02,81
44572,35,02,60
40301,35,02,154
44582,35,02,257
44587,35,02,274
44562,35,02,204
40289,35,02,140
40288,35,02,81
11087,3,02,259
40230,35,02,257
32154,35,02,140
3347,3,02,116
8186,35,02,204
8185,3,02,204
11022,35,02,257
8177,3,02,81
8178,35,02,140
8163,3,02,204
11056,3,02,116
11075,3,02,247
11062,3,02,140
8133,35,02,274
8091,35,02,60
44497,3,02,60
44440,3,02,147
8409,3,02,259
8404,35,02,257
8427,3,02,60
40182,3,02,204
8486,35,02,60
8478,3,02,60
8491,35,02,147
3431,35,02,147
3427,35,02,204
11372,35,02,154
32190,3,02,247
11439,35,02,274
44767,3,02,247
40040,3,02,60
32317,3,02,274
40050,35,02,81
32353,3,02,247
8392,3,02,81
46000,3,02,257
3523,35,02,259
46021,35,02,257
3589,35,02,154
3557,3,02,204
11266,35,02,259
32297,3,02,274
44630,35,02,147
11300,3,02,204
11306,3,02,140
38087,3,02,257
44678,3,02,247
44676,3,02,247
34596,35,02,140
46107,3,02,257
46104,3,02,257
20988,3,02,116
3691,35,02,247
32411,3,02,247
44087,35,02,204
44056,3,02,257
3637,3,02,60
3645,35,02,140
46187,3,02,204
3663,35,02,116
44141,3,02,257
18736,3,02,257
44126,3,02,81
18718,35,02,290
11634,3,02,259
11630,35,02,257
18751,35,02,247
34684,3,02,60
34698,3,02,154
11643,35,02,140
11483,3,02,116
165,3,02,140
175,3,02,81
20801,3,02,204
32597,3,02,204
20839,3,02,81
46249,35,02,259
32545,35,02,274
32516,3,02,81
3866,35,02,204
34739,3,02,274
44003,3,02,81
23923,35,02,274
3860,35,02,247
44015,3,02,247
44014,35,02,259
23976,3,02,247
11505,35,02,259
23952,35,02,257
18897,35,02,204
11570,3,02,140
11569,35,02,259
34756,3,02,204
46369,3,02,204
8057,35,02,140
32615,3,02,116
3026,3,02,204
18594,35,02,81
3015,35,02,247
32633,35,02,147
3042,35,02,204
18555,35,02,140
11861,3,02,140
3093,3,02,147
34806,35,02,247
18538,3,02,116
44323,35,02,274
34822,35,02,60
11843,3,02,116
11840,3,02,140
42098,3,02,116
42093,3,02,154
11839,3,02,204
46444,35,02,247
46437,3,02,204
46434,35,02,259
11896,3,02,81
46464,35,02,257
3106,3,02,257
3108,3,02,247
42003,35,02,81
3149,3,02,204
44164,35,02,81
42027,3,02,257
42034,3,02,247
3114,35,02,81
44188,3,02,147
3197,3,02,81
42055,3,02,154
3190,3,02,259
42078,3,02,204
34931,3,02,116
34932,3,02,140
34946,3,02,81
11720,3,02,116
11743,35,02,154
18652,3,02,204
44264,35,02,81
44265,3,02,204
11766,35,02,147
11799,35,02,81
6872,35,02,257
20430,35,02,247
2950,35,02,140
2952,35,02,259
514,3,02,247
2992,35,02,116
563,3,02,259
32901,3,02,247
18405,3,02,116
8954,35,02,257
2905,3,02,147
8985,3,02,113
32938,3,02,81
32976,35,02,259
4611,3,02,259
42283,35,02,116
42280,3,02,259
4602,3,02,204
42270,35,02,116
18481,35,02,257
18470,35,02,204
4625,35,02,140
4664,3,02,259
4699,35,02,81
16030,3,02,274
42232,35,02,204
42227,3,02,259
16028,3,02,204
20553,3,02,259
411,3,02,116
20569,35,02,116
435,35,02,204
2889,35,02,60
2885,35,02,247
453,35,02,257
32802,3,02,60
18308,3,02,274
6729,35,02,116
32847,35,02,147
6702,3,02,81
6712,3,02,259
18364,3,02,259
42381,3,02,116
4518,3,02,81
4512,35,02,81
4553,3,02,247
18318,35,02,60
4549,3,02,81
18331,35,02,247
18337,3,02,204
477,3,02,60
42314,3,02,81
490,3,02,257
311,3,02,257
14081,35,02,247
20666,3,02,257
16234,3,02,147
4902,35,02,154
18215,35,02,204
42497,3,02,147
42465,35,02,259
14001,35,02,247
16262,35,02,81
20600,3,02,257
14069,3,02,274
20604,35,02,140
388,35,02,113
373,3,02,247
42421,3,02,274
14042,35,02,116
42418,35,02,247
219,35,02,81
227,35,02,204
16104,35,02,116
4829,3,02,259
4802,3,02,259
6958,35,02,81
6954,3,02,247
4816,3,02,204
18101,35,02,140
4781,35,02,257
4760,3,02,204
18140,35,02,147
18130,3,02,140
282,3,02,60
289,3,02,116
230,3,02,81
20736,35,02,147
16173,35,02,259
42557,35,02,257
20714,35,02,116
16402,3,02,116
28838,3,02,204
916,3,02,140
20054,3,02,247
28807,3,02,81
8519,3,02,140
28829,35,02,259
8510,35,02,247
44850,35,02,257
2502,3,02,247
28884,35,02,247
44888,3,02,259
42611,35,02,274
4202,3,02,140
2425,35,02,259
2459,3,02,257
18072,35,02,81
4232,35,02,259
42655,35,02,81
4238,35,02,257
44823,3,02,81
2470,3,02,259
44820,35,02,204
18010,3,02,247
18014,35,02,247
18026,35,02,259
18004,35,02,147
8593,3,02,274
8598,35,02,259
8599,3,02,147
820,35,02,81
16338,35,02,140
877,3,02,274
878,35,02,247
4185,35,02,204
16369,3,02,259
44978,35,02,259
28779,3,02,81
42747,35,02,140
28786,35,02,257
4104,35,02,257
4115,3,02,247
2322,3,02,259
2301,3,02,204
2381,35,02,274
16380,35,02,147
16382,35,02,60
8672,3,02,274
12096,35,02,116
8666,3,02,257
42805,3,02,257
20263,35,02,81
8763,3,02,204
8758,35,02,259
20259,3,02,274
16644,35,02,247
707,3,02,147
705,3,02,81
16633,3,02,147
16665,3,02,274
4465,35,02,81
2698,3,02,140
4466,35,02,259
12148,3,02,147
8798,35,02,147
8794,35,02,247
604,3,02,257
26002,35,02,147
8852,35,02,247
42912,3,02,204
28974,35,02,116
28970,35,02,257
28973,3,02,140
26032,35,02,60
26043,35,02,204
8812,3,02,204
2643,35,02,247
2656,35,02,247
2632,3,02,147
12320,35,02,259
654,35,02,247
12317,3,02,204
20316,35,02,204
4391,3,02,147
4350,3,02,81
2583,35,02,274
26087,35,02,257
26092,35,02,274
6086,3,02,247
26190,3,02,140
6021,3,02,140
28495,3,02,204
6068,35,02,81
6047,3,02,147
28467,3,02,81
30617,3,02,240
16893,3,02,247
30634,35,02,247
26145,35,02,81
26133,3,02,147
16885,3,02,204
26118,35,02,259
16833,35,02,259
14705,3,02,154
14585,3,02,204
24092,3,02,116
24098,3,02,257
24095,35,02,116
24048,35,02,259
14523,3,02,274
24053,35,02,140
24011,3,02,257
28357,35,02,81
30738,3,02,259
28339,3,02,247
30781,35,02,140
30774,35,02,116
26250,3,02,247
14608,3,02,154
26215,3,02,247
14881,35,02,257
4019,35,02,154
6236,3,02,147
6219,3,02,274
6220,35,02,81
30875,3,02,60
30878,35,02,60
28637,35,02,204
30864,3,02,247
28694,35,02,60
28699,3,02,147
4085,3,02,140
26312,3,02,247
30845,3,02,140
30830,3,02,81
14929,35,02,81
14934,3,02,274
14965,35,02,60
14985,35,02,259
26375,35,02,257
24289,35,02,204
24206,3,02,259
24227,3,02,140
24260,3,02,259
28520,3,02,257
30994,35,02,60
28538,35,02,204
6100,3,02,259
28564,35,02,81
30965,3,02,140
26425,3,02,116
30981,3,02,247
30979,3,02,290
26459,3,02,274
16940,3,02,257
30930,35,02,147
28502,3,02,204
14844,3,02,247
16988,3,02,140
6494,3,02,257
14283,3,02,259
30202,3,02,259
30203,3,02,259
28033,3,02,147
28021,35,02,259
30268,3,02,204
30241,3,02,247
30235,3,02,259
14218,35,02,257
37740,35,02,259
28091,35,02,204
28077,35,02,247
28078,3,02,259
37851,35,02,247
26546,35,02,147
26704,3,02,60
6394,3,02,257
14140,3,02,116
37623,3,02,274
37635,35,02,247
30399,35,02,274
6317,35,02,140
26630,35,02,154
26803,3,02,204
26808,35,02,81
14484,35,02,154
30466,3,02,81
26840,35,02,140
28290,35,02,257
30441,3,02,81
28279,3,02,257
28273,35,02,247
14417,3,02,259
14415,35,02,116
14424,35,02,204
14438,35,02,154
37985,3,02,147
37996,35,02,140
26768,35,02,257
6663,3,02,140
26777,35,02,247
26905,3,02,274
28123,35,02,81
14369,3,02,116
28167,3,02,257
28160,3,02,247
26933,3,02,204
28157,3,02,147
30570,3,02,140
14340,35,02,204
37962,35,02,247
37933,3,02,154
26869,35,02,116
26879,3,02,147
26873,35,02,60
6505,3,02,116
6536,35,02,140
10993,3,03,140
39629,3,03,247
35715,3,03,140
10972,47,03,123
10977,47,03,81
35737,3,03,259
22566,47,03,257
35777,47,03,123
39697,3,03,259
35761,47,03,81
24675,3,03,60
24757,3,03,257
24755,47,03,259
37475,3,03,264
37462,3,03,257
31468,47,03,259
24737,47,03,247
37413,47,03,257
10906,3,03,204
31486,47,03,56
45148,3,03,204
37457,47,03,257
45197,47,03,204
45185,47,03,140
35818,47,03,140
10866,47,03,60
45111,47,03,264
39730,3,03,204
10833,3,03,264
39779,3,03,259
39785,47,03,56
35875,3,03,204
35871,47,03,259
35879,47,03,259
22478,47,03,224
24563,47,03,257
35888,47,03,257
22435,3,03,81
24578,3,03,81
45093,3,03,56
31320,3,03,257
31325,47,03,259
22374,47,03,259
68,3,03,259
22382,3,03,247
24617,3,03,224
37518,3,03,259
31372,3,03,56
10814,3,03,81
90,3,03,257
37521,3,03,204
37556,3,03,204
45060,47,03,264
45066,3,03,204
45064,47,03,204
45069,3,03,224
37574,3,03,56
14996,3,03,81
10764,3,03,224
10763,47,03,140
39479,47,03,60
39470,47,03,257
24442,3,03,81
39445,47,03,140
35518,3,03,247
12821,47,03,204
39409,3,03,60
12840,47,03,257
37292,3,03,140
31226,3,03,257
31227,3,03,204
22284,47,03,204
22251,3,03,264
37273,47,03,259
22259,3,03,204
35494,3,03,60
31215,47,03,224
35467,47,03,247
24532,3,03,247
37248,3,03,264
39490,3,03,259
37220,47,03,264
10607,3,03,264
10653,47,03,204
10665,47,03,140
10662,47,03,204
10631,3,03,264
10697,47,03,123
35640,47,03,259
24316,47,03,60
24311,47,03,259
24346,3,03,204
24347,3,03,257
39583,3,03,259
10688,47,03,140
24366,47,03,204
12961,47,03,56
24350,3,03,60
35632,47,03,60
12944,47,03,204
37399,47,03,259
37385,3,03,259
35571,3,03,81
24401,3,03,204
31160,3,03,60
31125,3,03,56
31135,47,03,204
31152,47,03,140
37096,3,03,204
29031,3,03,259
37079,47,03,257
29008,3,03,247
41801,3,03,60
41827,47,03,259
41826,47,03,56
29093,3,03,264
12628,47,03,247
12621,3,03,81
12622,47,03,264
12610,3,03,81
29046,47,03,123
7068,47,03,204
31039,3,03,264
31020,47,03,81
7043,47,03,257
7050,47,03,60
12581,47,03,257
12592,3,03,257
31059,47,03,257
31040,3,03,140
22094,47,03,264
35238,47,03,259
22064,3,03,247
37042,3,03,204
22040,47,03,264
22026,47,03,204
22017,47,03,140
7010,47,03,264
37190,3,03,264
33164,47,03,123
12701,3,03,264
33179,47,03,247
35420,47,03,81
29113,3,03,56
41753,3,03,123
41757,3,03,56
41717,47,03,247
41792,47,03,204
12752,47,03,247
41781,47,03,247
41768,47,03,247
37124,47,03,81
7118,3,03,224
35363,47,03,123
37166,3,03,247
33248,47,03,140
39894,3,03,140
39893,3,03,264
39860,3,03,224
12405,3,03,290
12402,47,03,204
12421,47,03,247
35081,3,03,257
35077,47,03,204
24933,3,03,140
35066,3,03,264
35056,47,03,264
35055,47,03,56
35026,47,03,264
35029,3,03,257
35015,3,03,204
24969,3,03,204
24793,47,03,81
41929,3,03,257
41919,3,03,259
41921,3,03,56
41901,3,03,257
39968,47,03,204
12500,3,03,81
41996,47,03,247
12547,3,03,56
39940,3,03,204
12460,3,03,247
24808,3,03,259
24807,3,03,81
35171,47,03,247
35162,47,03,264
35195,3,03,140
35122,3,03,259
35124,3,03,204
24832,47,03,257
35155,3,03,257
24887,47,03,247
33548,47,03,204
10089,3,03,259
10054,3,03,60
2112,3,03,264
33592,47,03,224
10041,47,03,81
10031,47,03,56
2139,3,03,123
19870,3,03,140
43002,47,03,60
2164,47,03,259
9773,47,03,204
9799,3,03,259
19822,47,03,140
9781,47,03,224
19821,3,03,259
43035,47,03,259
43036,3,03,257
43020,47,03,264
17689,47,03,140
17640,3,03,264
41435,47,03,140
41432,3,03,247
9717,47,03,81
10101,3,03,247
2201,47,03,81
33694,47,03,264
2248,3,03,247
33604,3,03,140
33611,47,03,247
19960,47,03,81
2271,3,03,123
9617,3,03,257
19986,47,03,257
9688,3,03,259
33651,3,03,247
19958,3,03,259
9676,3,03,247
41391,3,03,259
33639,3,03,259
33632,3,03,60
41316,3,03,247
10008,3,03,257
17736,3,03,204
45967,3,03,264
33343,47,03,259
33359,47,03,257
33370,47,03,81
9552,47,03,264
9571,47,03,264
9510,3,03,140
9503,3,03,56
9500,47,03,81
17884,47,03,204
41644,47,03,247
41658,3,03,56
41601,47,03,264
17816,3,03,204
45844,3,03,264
45851,3,03,259
17852,47,03,56
33262,47,03,60
17834,47,03,259
33494,47,03,60
33495,3,03,257
33457,3,03,81
33434,3,03,257
33435,3,03,247
9469,47,03,257
33418,3,03,140
9409,47,03,257
9400,47,03,264
41560,3,03,257
17995,3,03,204
45729,47,03,123
17908,47,03,224
17910,3,03,259
45745,3,03,204
17927,47,03,259
17937,47,03,123
17948,3,03,247
45706,47,03,224
45705,3,03,264
33956,47,03,247
17285,3,03,60
43499,3,03,247
43463,3,03,259
33979,3,03,247
33969,47,03,224
17248,47,03,224
17244,3,03,257
17240,47,03,247
41030,47,03,60
33983,3,03,204
9312,47,03,247
9321,3,03,56
41016,3,03,224
41011,47,03,259
43400,3,03,264
9339,47,03,140
39269,47,03,60
41048,3,03,247
9377,47,03,204
39275,47,03,259
39274,47,03,81
9381,3,03,60
9398,3,03,204
43428,3,03,204
41084,47,03,204
43438,3,03,204
10594,3,03,140
10581,3,03,56
39216,47,03,140
10575,47,03,264
45614,3,03,81
10566,47,03,257
10565,3,03,81
10569,47,03,247
39228,3,03,204
10550,47,03,204
17214,47,03,259
10541,3,03,60
10540,47,03,247
45661,47,03,257
10532,47,03,264
17200,3,03,140
45649,3,03,247
10511,3,03,204
10500,3,03,259
45691,47,03,247
45684,3,03,259
45490,47,03,247
9202,3,03,140
17369,3,03,257
43306,47,03,56
9286,3,03,81
22899,3,03,81
22892,3,03,204
45526,47,03,204
17305,3,03,224
10425,47,03,259
22866,3,03,123
43286,47,03,81
45382,3,03,60
43220,3,03,259
43227,47,03,204
41201,3,03,204
45363,47,03,56
43234,47,03,247
33726,47,03,264
41214,3,03,60
39040,47,03,247
39054,47,03,259
39061,47,03,81
41283,47,03,56
9129,47,03,247
10333,47,03,224
10312,3,03,56
35966,3,03,81
9063,47,03,60
10360,47,03,247
10351,3,03,224
45471,47,03,264
45470,3,03,204
45473,3,03,56
17417,3,03,247
45478,3,03,140
45477,3,03,204
26995,3,03,123
22717,47,03,140
22712,47,03,247
22721,47,03,259
17455,3,03,60
22749,47,03,60
22742,47,03,123
43190,3,03,81
35904,3,03,81
43183,3,03,257
43185,47,03,257
33898,47,03,259
41125,3,03,264
43158,47,03,60
33885,3,03,81
33870,3,03,204
41144,3,03,56
33840,47,03,259
43131,47,03,56
43130,3,03,204
41118,47,03,140
9047,3,03,60
39162,3,03,60
10177,47,03,247
10181,3,03,204
10189,3,03,56
41165,47,03,257
9004,47,03,264
41172,47,03,140
39129,3,03,247
39133,47,03,140
39104,3,03,81
22653,47,03,81
10231,3,03,257
10256,47,03,247
45321,3,03,81
33810,47,03,81
17527,3,03,264
17520,47,03,247
43074,3,03,257
19108,3,03,123
19118,3,03,259
21962,3,03,204
1897,3,03,257
43737,3,03,140
43706,3,03,140
1867,3,03,259
19186,3,03,247
1883,47,03,56
1875,3,03,247
19095,47,03,224
43770,3,03,224
43742,3,03,247
43839,47,03,204
19013,3,03,247
19029,47,03,81
1776,3,03,56
19060,3,03,259
43809,47,03,259
1695,3,03,247
1696,3,03,60
19356,3,03,60
19351,3,03,123
19330,3,03,224
1609,3,03,204
27961,47,03,247
27963,3,03,264
21769,3,03,204
21772,3,03,257
1611,3,03,56
1647,3,03,123
21793,47,03,81
1637,47,03,56
21724,47,03,259
1576,3,03,247
43523,47,03,140
1599,47,03,140
43517,47,03,247
21718,3,03,257
43557,3,03,264
5940,3,03,140
17158,3,03,204
17134,47,03,140
17128,47,03,264
17127,47,03,257
5918,3,03,56
5915,47,03,204
19280,3,03,259
1527,47,03,56
1519,47,03,60
21895,3,03,257
21862,47,03,259
1558,47,03,264
21834,3,03,204
21820,3,03,81
1493,3,03,56
1452,47,03,204
5849,47,03,257
27935,47,03,81
5831,3,03,81
17059,3,03,81
27919,3,03,140
5819,47,03,259
5889,47,03,259
17014,3,03,56
5861,47,03,257
1415,3,03,56
1419,47,03,247
27797,47,03,60
21518,3,03,259
15391,3,03,204
15375,47,03,259
15366,3,03,81
27707,3,03,81
19558,3,03,259
21591,47,03,81
27738,3,03,140
19597,47,03,60
15301,47,03,257
19565,3,03,257
5732,3,03,257
5701,47,03,247
15215,47,03,247
27668,3,03,81
21616,47,03,56
15244,3,03,259
21653,47,03,204
15261,3,03,81
27608,3,03,81
27644,3,03,60
27627,3,03,257
27637,47,03,247
5635,47,03,247
5640,3,03,140
5643,47,03,204
5647,3,03,204
1276,3,03,60
1271,47,03,257
43904,3,03,204
21308,47,03,247
15122,47,03,81
27557,3,03,259
27574,47,03,257
21378,47,03,81
21325,47,03,204
19782,47,03,259
1193,3,03,204
9863,3,03,259
19748,47,03,123
9872,47,03,204
19729,47,03,257
21289,47,03,140
21295,47,03,259
5516,3,03,123
1125,3,03,264
5568,3,03,81
1121,3,03,264
5587,3,03,247
1154,47,03,259
5585,47,03,224
15013,47,03,204
15033,3,03,204
27466,3,03,204
15024,3,03,247
27443,47,03,81
9923,47,03,257
19694,3,03,247
27417,3,03,257
9908,47,03,140
21484,3,03,259
9966,47,03,247
19674,3,03,81
21456,3,03,56
19675,47,03,56
9942,3,03,259
1096,3,03,81
1089,3,03,247
19621,3,03,56
19633,3,03,204
5478,3,03,259
15053,3,03,264
1043,47,03,247
5490,3,03,257
36212,47,03,257
27384,47,03,247
7560,47,03,60
25089,3,03,264
13574,47,03,264
13561,3,03,81
21044,3,03,257
36261,47,03,257
15739,3,03,257
25020,3,03,60
13602,3,03,204
13648,3,03,81
15784,3,03,247
13651,47,03,257
15796,47,03,140
7544,47,03,81
27317,3,03,60
7508,3,03,247
7511,47,03,257
27369,3,03,257
27352,47,03,204
27356,3,03,60
5382,47,03,60
27357,47,03,81
27260,47,03,140
5222,3,03,204
36105,3,03,224
27277,3,03,224
27284,47,03,204
27287,47,03,123
27296,3,03,140
7439,47,03,257
7471,47,03,224
29437,3,03,140
21185,47,03,264
13488,3,03,224
15706,3,03,140
13473,47,03,140
13477,3,03,81
25136,47,03,60
25139,3,03,140
15625,47,03,204
25131,3,03,204
15636,3,03,60
21218,47,03,140
15601,47,03,81
25150,3,03,140
25146,47,03,247
25147,47,03,259
25148,3,03,81
21235,3,03,81
25144,47,03,264
21244,47,03,140
21258,47,03,257
25167,3,03,259
21265,47,03,81
25197,47,03,247
13516,3,03,247
7401,47,03,204
15680,3,03,204
27238,47,03,204
25118,3,03,204
5127,47,03,56
36009,3,03,60
5123,47,03,259
7359,3,03,81
13345,47,03,259
36024,3,03,247
13319,3,03,60
36076,3,03,224
36952,47,03,247
36937,47,03,204
13410,47,03,81
36975,3,03,259
31947,47,03,257
29380,3,03,247
5147,3,03,81
5137,47,03,257
29360,3,03,140
29352,47,03,204
15560,3,03,204
15562,47,03,56
29348,3,03,81
15574,47,03,257
15588,47,03,140
31978,3,03,123
15580,3,03,204
36908,3,03,56
36909,3,03,204
31961,3,03,259
29329,47,03,257
15591,47,03,247
27060,3,03,56
27065,47,03,247
7233,47,03,264
27093,3,03,257
27098,47,03,259
7222,3,03,123
27023,47,03,204
7250,3,03,123
27037,3,03,123
5014,47,03,257
13261,3,03,56
13267,3,03,81
7299,47,03,81
36780,47,03,247
36781,47,03,264
7284,47,03,259
13216,47,03,56
15406,47,03,259
21024,47,03,259
21026,47,03,259
38980,47,03,259
15413,3,03,81
15416,3,03,259
36842,47,03,259
36850,47,03,60
36866,3,03,204
36873,3,03,140
36886,47,03,259
5023,3,03,264
5019,47,03,257
5031,47,03,204
15488,47,03,224
5042,47,03,247
29261,3,03,56
29268,3,03,247
5063,47,03,259
29225,3,03,257
29952,47,03,257
29957,47,03,259
13117,3,03,257
13125,3,03,257
13170,47,03,56
31792,3,03,264
13195,47,03,81
31760,3,03,204
31747,3,03,259
7989,47,03,204
31702,47,03,123
25444,47,03,204
7957,3,03,257
36754,47,03,259
36758,3,03,247
36742,3,03,264
7921,47,03,257
36732,47,03,264
36720,47,03,81
7900,47,03,257
29837,47,03,56
29838,47,03,247
36554,3,03,257
13049,47,03,204
13042,47,03,257
13045,47,03,264
13041,47,03,81
25618,3,03,259
25614,47,03,140
13085,47,03,56
31882,3,03,264
29887,3,03,123
31881,3,03,56
31886,47,03,140
13076,47,03,264
25568,3,03,81
31808,47,03,140
31830,3,03,264
36622,47,03,204
36628,47,03,81
7802,3,03,123
36647,47,03,81
36449,3,03,204
36411,47,03,56
36470,3,03,123
31554,47,03,81
31549,47,03,224
29789,47,03,259
36498,3,03,204
31590,47,03,224
29756,47,03,264
29747,47,03,247
31589,47,03,60
31571,3,03,257
25237,47,03,257
7722,3,03,259
25216,3,03,140
31511,47,03,81
31509,3,03,60
25296,47,03,60
36517,47,03,140
15991,3,03,259
15988,47,03,140
15948,47,03,56
15956,3,03,140
15955,47,03,204
36301,3,03,81
36324,47,03,204
15908,3,03,60
36344,47,03,140
15911,47,03,264
36342,47,03,56
36340,47,03,257
7678,3,03,140
29664,3,03,259
29615,47,03,60
29609,47,03,264
31687,3,03,204
29639,3,03,204
25331,3,03,247
7633,47,03,81
25355,3,03,140
31607,47,03,81
25304,3,03,140
25315,47,03,56
15890,3,03,123
1921,3,03,259
1926,47,03,247
15872,3,03,140
25367,47,03,247
25366,3,03,56
25389,3,03,56
36407,47,03,140
23647,3,03,224
23638,47,03,264
23690,3,03,140
23692,47,03,204
23682,3,03,264
46638,47,03,56
23613,3,03,257
38510,3,03,264
34157,47,03,259
25812,47,03,247
46582,47,03,140
34131,47,03,81
25868,3,03,247
34137,47,03,81
25879,3,03,60
34111,47,03,290
25853,47,03,81
25652,3,03,264
34310,47,03,264
34314,47,03,81
34316,47,03,60
23509,3,03,247
23520,3,03,257
25660,3,03,81
46747,47,03,123
46746,3,03,123
23563,3,03,81
46729,3,03,56
38702,3,03,264
38642,47,03,140
38630,47,03,204
38659,3,03,81
11902,47,03,56
38625,47,03,257
34286,47,03,259
23470,47,03,247
23486,47,03,259
34242,47,03,257
25759,3,03,264
34411,47,03,123
34410,47,03,257
40941,47,03,123
40949,3,03,123
34465,3,03,60
40960,47,03,56
40958,3,03,60
23852,3,03,123
38735,3,03,123
30184,3,03,140
38719,47,03,123
38760,3,03,247
30196,3,03,257
38758,47,03,259
38790,47,03,259
30119,3,03,81
30124,3,03,259
30125,3,03,257
23786,47,03,123
34567,3,03,259
40861,47,03,204
34556,3,03,224
40839,3,03,204
23713,3,03,56
40890,47,03,257
40891,47,03,259
40872,47,03,81
40888,47,03,140
38930,3,03,123
38948,47,03,123
30033,3,03,257
38866,47,03,81
25913,3,03,247
38889,3,03,247
34477,3,03,257
34484,47,03,140
25981,47,03,204
25998,3,03,81
25943,3,03,257
25947,47,03,60
13717,3,03,123
13734,47,03,123
13721,3,03,81
13759,3,03,259
13751,47,03,140
40716,3,03,140
40727,47,03,81
38192,47,03,56
23217,47,03,257
38152,3,03,56
38151,47,03,56
38137,47,03,204
23112,47,03,257
38124,3,03,259
13669,3,03,264
13679,3,03,247
23197,47,03,247
13681,47,03,224
13858,3,03,56
40691,3,03,56
40681,47,03,56
13829,3,03,257
40644,47,03,247
40639,47,03,123
40602,3,03,140
38293,47,03,140
23035,3,03,60
23059,47,03,60
23078,3,03,204
23074,3,03,56
23065,47,03,224
23080,47,03,264
23087,3,03,259
13997,47,03,81
40548,3,03,259
40533,47,03,140
40537,47,03,247
40538,3,03,123
40531,3,03,247
13949,47,03,204
40553,47,03,204
13968,47,03,264
23430,47,03,204
40504,3,03,247
38348,3,03,123
38342,47,03,259
23382,47,03,259
23384,3,03,224
40593,47,03,123
40437,3,03,224
40435,47,03,247
23319,47,03,81
23279,3,03,247
34000,47,03,259
23271,47,03,140
38440,47,03,247
38477,47,03,257
34085,3,03,257
3298,47,03,204
8238,47,03,247
8235,3,03,204
3250,47,03,123
40374,3,03,257
3257,3,03,257
32011,3,03,81
3202,3,03,259
3207,3,03,204
11145,47,03,56
8291,3,03,204
11130,47,03,204
11183,3,03,224
8254,3,03,257
44540,3,03,56
44511,47,03,140
44507,3,03,123
11202,47,03,140
44597,47,03,264
44550,3,03,247
11095,3,03,56
11091,47,03,247
40274,47,03,257
3381,3,03,259
40242,47,03,264
40243,47,03,224
3362,3,03,247
3372,47,03,81
3376,47,03,257
3342,47,03,264
3349,47,03,264
3350,3,03,264
11023,3,03,204
11052,47,03,204
8145,47,03,224
32055,3,03,204
44433,47,03,81
3486,47,03,204
40138,3,03,140
40135,47,03,247
3498,3,03,264
40122,3,03,60
40119,47,03,204
40164,47,03,56
32213,47,03,81
32216,3,03,81
32233,3,03,247
32232,3,03,259
40199,3,03,259
11363,3,03,264
18935,47,03,81
18918,3,03,257
44724,3,03,123
44778,3,03,140
3503,47,03,140
11417,47,03,81
18989,47,03,81
40006,3,03,204
46050,47,03,264
46057,47,03,257
46083,3,03,257
46070,47,03,81
46094,3,03,257
8351,47,03,204
8347,47,03,264
8328,47,03,259
40056,3,03,264
40057,3,03,257
40087,3,03,140
11284,3,03,247
3546,47,03,81
8384,3,03,60
8372,47,03,257
38027,47,03,247
46029,3,03,123
11245,3,03,123
38010,47,03,247
32374,47,03,60
3554,47,03,140
46039,3,03,247
46030,3,03,81
11336,3,03,224
32292,47,03,204
44625,47,03,257
44673,47,03,224
46150,47,03,204
46154,47,03,56
20907,47,03,204
20931,3,03,247
20948,47,03,257
32464,47,03,259
20958,47,03,247
20955,47,03,56
32489,47,03,81
20976,3,03,140
46103,47,03,81
32472,47,03,257
46190,3,03,247
3631,3,03,259
18733,47,03,264
3715,47,03,123
34606,47,03,204
3740,47,03,81
44112,47,03,204
34623,3,03,56
44106,47,03,247
11622,47,03,259
11674,47,03,56
34671,47,03,60
11669,3,03,257
11660,47,03,259
34643,47,03,140
34648,3,03,247
34649,47,03,56
34661,47,03,81
11687,47,03,81
11686,3,03,81
46260,47,03,204
20846,3,03,56
194,3,03,81
32521,47,03,264
3776,3,03,56
3759,47,03,257
3769,3,03,247
34732,3,03,247
44000,3,03,224
34736,3,03,257
18833,3,03,259
34744,3,03,259
23938,47,03,123
34717,3,03,60
34719,3,03,81
3833,3,03,56
3834,3,03,140
3803,47,03,204
23940,47,03,259
46309,3,03,259
11526,3,03,60
34795,3,03,247
34798,47,03,81
46312,3,03,204
11540,3,03,81
11541,47,03,257
20877,47,03,259
34777,47,03,204
18802,3,03,81
11561,47,03,81
34754,47,03,259
11585,47,03,140
8022,3,03,247
42123,3,03,264
8073,47,03,140
42100,3,03,123
8087,3,03,204
42109,3,03,259
3004,3,03,259
44298,3,03,123
44299,3,03,204
44282,47,03,60
42194,47,03,247
18587,3,03,247
18550,47,03,204
