id,direction_id,ligne_id,calendrier_id
793,40,47,15
12206,40,47,15
611,11,47,145
8800,11,47,11
2623,11,47,11
16568,40,47,145
694,40,47,145
16594,11,47,145
26094,11,47,145
30677,40,47,145
28477,40,47,15
6048,11,47,11
28465,40,47,145
16842,11,47,145
28377,40,47,11
14593,11,47,11
30726,11,47,15
28342,40,47,11
26273,11,47,145
24189,40,47,15
4035,40,47,15
24141,40,47,11
4058,40,47,15
14910,40,47,145
30818,40,47,15
30804,11,47,15
26370,40,47,15
14777,40,47,11
24235,40,47,15
28531,11,47,15
30986,11,47,145
14830,40,47,145
16971,40,47,145
6381,11,47,15
14473,40,47,145
30499,11,47,145
28241,40,47,15
30423,11,47,145
28133,40,47,15
6554,11,47,11
10957,32,92,211
22421,32,92,211
10826,75,92,47
12807,75,92,211
24517,75,92,211
35453,32,92,47
33047,32,92,211
31039,75,92,211
33199,32,92,211
35157,75,92,47
10134,75,92,211
33620,32,92,8
9553,75,92,211
9284,32,92,47
10405,32,92,8
10215,32,92,8
1807,75,92,211
21709,32,92,211
21833,75,92,47
21588,75,92,211
1379,32,92,47
15222,75,92,211
21289,32,92,211
5468,32,92,47
7546,32,92,211
27026,75,92,211
7274,75,92,211
25400,75,92,47
15987,75,92,8
36320,75,92,8
31650,32,92,211
3339,32,92,8
8188,75,92,47
32118,32,92,211
18930,75,92,47
3867,32,92,8
550,32,92,47
32924,32,92,211
18465,75,92,211
4664,32,92,211
2805,32,92,211
2789,32,92,47
6926,75,92,8
16440,75,92,8
626,32,92,47
6093,32,92,211
16913,75,92,211
14568,75,92,8
24307,75,92,211
30225,75,92,8
14333,32,92,8
22592,43,46,216
24692,43,46,208
35898,43,46,208
39,43,46,208
24325,43,46,208
12919,43,46,208
12778,43,46,216
24914,43,46,208
2270,43,46,216
9608,43,46,216
22980,43,46,216
22789,43,46,208
1557,43,46,208
21675,43,46,208
9823,43,46,216
1175,43,46,216
21445,43,46,208
5413,43,46,216
15070,43,46,216
29515,43,46,208
21134,43,46,216
27343,43,46,216
36174,43,46,216
29381,43,46,208
36862,43,46,208
5016,43,46,216
29234,43,46,216
36626,43,46,208
25356,43,46,216
23502,43,46,216
30010,43,46,208
34068,43,46,208
3489,43,46,216
18911,43,46,216
8395,43,46,208
32498,43,46,216
32575,43,46,216
23970,43,46,216
3970,43,46,208
18600,43,46,216
32952,43,46,216
18048,43,46,208
2567,43,46,208
14520,43,46,216
30850,43,46,208
14443,43,46,216
14392,43,46,208
24670,61,91,211
37077,32,91,8
12768,32,91,8
24868,32,91,47
33549,32,91,47
2176,32,91,211
22905,61,91,211
10351,32,91,8
21511,61,91,211
19590,32,91,211
21374,32,91,8
15171,61,91,8
29551,61,91,211
5311,32,91,8
21086,61,91,47
21206,32,91,211
21216,61,91,8
27232,32,91,211
13392,61,91,47
5142,61,91,211
36727,61,91,211
25626,61,91,211
15967,61,91,211
25363,61,91,47
23674,61,91,211
23566,32,91,47
11946,61,91,211
34297,32,91,211
13883,32,91,47
11099,61,91,211
23986,61,91,211
34766,32,91,211
32671,61,91,47
11863,32,91,211
11820,61,91,47
18690,61,91,8
11768,32,91,211
4616,61,91,8
18487,32,91,47
14012,61,91,8
14007,61,91,8
991,61,91,47
8554,32,91,211
2660,32,91,211
16585,32,91,8
658,32,91,211
28338,32,91,211
30750,61,91,211
14239,61,91,47
26585,32,91,47
26532,32,91,211
30466,32,91,47
35791,24,04,136
22559,24,04,136
35760,24,04,81
31427,31,04,136
24788,24,04,25
31401,24,04,25
24735,24,04,25
10835,31,04,25
35892,31,04,136
10,31,04,25
48,31,04,81
10802,24,04,136
12855,31,04,25
24496,24,04,81
12832,24,04,25
22274,24,04,25
35483,31,04,184
24323,31,04,25
10683,24,04,25
35610,24,04,81
35619,31,04,184
12950,31,04,136
24384,24,04,25
31135,31,04,25
29028,31,04,136
33022,24,04,184
29010,31,04,184
35302,24,04,81
12669,31,04,25
31020,24,04,184
37009,24,04,25
7012,24,04,184
7008,31,04,25
33157,24,04,25
29198,24,04,25
7171,24,04,184
35332,24,04,81
35328,31,04,25
33234,31,04,81
7142,24,04,25
33251,24,04,25
35394,24,04,184
33249,31,04,136
12338,24,04,81
12375,24,04,25
24938,31,04,25
35048,24,04,184
12494,31,04,184
35147,31,04,81
24876,24,04,81
10048,24,04,81
2186,31,04,184
9792,24,04,81
2199,24,04,136
9796,31,04,81
19909,24,04,25
9652,31,04,25
9640,24,04,25
9646,31,04,25
19958,24,04,25
17772,31,04,81
33345,24,04,184
17898,24,04,81
17810,24,04,36
33296,24,04,25
2004,24,04,81
33491,31,04,25
9464,31,04,184
33403,24,04,25
17963,24,04,184
33387,24,04,81
22994,31,04,184
10500,31,04,136
22944,24,04,81
33916,24,04,184
17345,24,04,25
17371,31,04,25
9228,31,04,184
10469,31,04,25
10427,31,04,25
33756,24,04,25
10325,24,04,184
9074,24,04,136
10379,31,04,81
9095,24,04,184
22725,24,04,184
35911,31,04,136
33892,31,04,184
33830,24,04,136
10197,24,04,81
22687,24,04,136
22695,31,04,81
10266,24,04,25
17543,31,04,25
19101,24,04,81
21969,31,04,25
19154,24,04,184
27950,24,04,81
1615,24,04,25
19381,24,04,25
1668,24,04,184
21733,31,04,81
19368,24,04,184
21711,31,04,81
5918,31,04,81
1526,31,04,81
21834,24,04,25
1471,24,04,81
1439,24,04,184
15332,24,04,184
15393,31,04,25
1409,24,04,25
21599,24,04,136
27733,31,04,25
19595,24,04,81
27756,31,04,184
19577,24,04,184
27760,31,04,81
5762,31,04,25
5722,24,04,81
1378,24,04,81
5793,24,04,184
27695,24,04,25
15239,24,04,25
21603,31,04,136
21689,24,04,81
5614,31,04,25
1286,24,04,81
5686,24,04,81
27501,31,04,184
27534,24,04,25
21345,24,04,81
9885,24,04,136
19736,31,04,184
1132,31,04,81
1131,24,04,184
1154,24,04,25
21431,24,04,184
15039,31,04,25
19690,31,04,184
21492,31,04,25
21482,31,04,184
21475,24,04,136
21464,24,04,184
21463,31,04,136
9982,24,04,136
5418,31,04,81
1028,24,04,25
36217,31,04,25
36226,24,04,184
29540,31,04,25
7580,31,04,136
13567,31,04,81
15817,24,04,25
15816,31,04,136
15832,24,04,184
21143,31,04,184
13627,31,04,81
25077,31,04,136
15770,24,04,25
27310,24,04,136
27314,24,04,81
5232,24,04,81
13455,31,04,81
36189,24,04,184
36146,31,04,25
13471,31,04,184
21226,31,04,36
25147,24,04,136
21255,24,04,25
7413,31,04,184
29473,31,04,25
5269,24,04,136
5287,31,04,184
7354,24,04,136
29318,24,04,184
5103,31,04,136
36078,24,04,25
36074,24,04,25
36958,24,04,184
13403,31,04,184
36935,31,04,25
36994,31,04,81
27126,24,04,136
7224,24,04,81
7259,31,04,81
7276,24,04,136
13269,24,04,184
36788,31,04,184
13246,31,04,81
36797,31,04,136
15420,31,04,25
36818,31,04,136
36826,31,04,81
21017,24,04,184
15489,24,04,184
29266,31,04,184
27004,31,04,81
29907,24,04,184
29937,31,04,136
25465,31,04,81
7959,31,04,184
36754,31,04,81
36738,31,04,81
36540,31,04,184
13014,31,04,81
13070,31,04,81
7892,31,04,136
29793,24,04,25
31527,24,04,184
7702,31,04,81
25273,24,04,136
36519,24,04,136
15948,24,04,136
31689,31,04,81
31684,31,04,25
1991,24,04,136
7628,31,04,184
25390,24,04,25
15847,24,04,184
23647,24,04,25
23676,24,04,184
23583,31,04,25
25875,31,04,81
25841,31,04,184
25655,31,04,25
23535,24,04,184
25668,31,04,136
23555,31,04,184
25680,31,04,25
23575,31,04,81
34236,31,04,25
25735,31,04,184
34410,31,04,25
23780,24,04,184
23748,31,04,136
34577,31,04,184
23702,31,04,136
25905,31,04,184
30083,31,04,25
25946,24,04,184
13764,31,04,81
13660,31,04,184
13950,31,04,184
23406,24,04,136
23405,31,04,184
23359,24,04,81
23275,31,04,81
32015,24,04,25
11147,24,04,184
32037,24,04,81
32033,24,04,81
8251,31,04,81
11098,24,04,25
32169,24,04,25
3328,31,04,25
32247,31,04,136
3453,31,04,184
32283,31,04,184
32194,24,04,136
11425,31,04,136
8342,31,04,184
32335,31,04,81
8378,24,04,81
11359,31,04,25
20950,24,04,25
32452,24,04,184
3666,31,04,81
18732,24,04,136
18783,31,04,25
34695,24,04,25
34650,24,04,184
34668,24,04,25
182,24,04,81
32589,24,04,81
34733,31,04,184
34716,24,04,81
23975,24,04,81
23982,24,04,184
11552,31,04,25
32629,24,04,136
32654,24,04,136
3069,24,04,25
32686,31,04,184
3086,24,04,81
3911,31,04,136
34816,31,04,25
11833,31,04,184
3122,31,04,25
11752,31,04,81
32726,24,04,81
541,31,04,184
2991,31,04,184
18424,31,04,81
6812,31,04,184
8956,24,04,184
6840,24,04,184
18433,24,04,25
16079,24,04,25
2851,24,04,184
6783,31,04,184
20538,31,04,25
2871,31,04,136
455,31,04,25
20529,31,04,25
32843,24,04,184
32835,31,04,184
6709,24,04,81
2799,24,04,25
4571,24,04,25
20640,31,04,184
20644,31,04,184
311,31,04,184
16234,31,04,184
20684,31,04,25
4856,24,04,25
16273,31,04,25
18282,31,04,136
16100,24,04,184
16109,24,04,136
6940,31,04,136
6902,24,04,136
4770,24,04,184
4762,31,04,25
16154,24,04,25
20749,24,04,81
16178,24,04,25
16400,31,04,81
918,24,04,25
28807,31,04,81
28881,31,04,184
2518,31,04,81
4202,31,04,81
4214,31,04,136
28901,24,04,184
20183,24,04,81
878,24,04,136
4180,24,04,25
2415,31,04,184
12012,31,04,136
2323,24,04,81
12028,31,04,25
16372,31,04,136
4161,31,04,184
2364,24,04,136
12001,31,04,81
2388,24,04,184
12087,31,04,136
8724,31,04,136
16649,31,04,25
702,24,04,184
16673,31,04,136
2769,24,04,184
2688,31,04,184
4434,31,04,184
26019,24,04,25
26013,31,04,184
2642,31,04,81
12303,31,04,25
636,31,04,184
20319,31,04,25
4352,24,04,81
12276,24,04,136
2545,24,04,136
12280,24,04,184
26087,24,04,184
12291,24,04,184
6024,24,04,184
30614,31,04,184
28432,31,04,136
26132,31,04,25
14571,31,04,81
24085,24,04,184
26250,24,04,184
26223,24,04,184
26247,24,04,184
24174,31,04,184
6284,24,04,25
4079,31,04,184
30845,24,04,25
14770,31,04,184
28573,24,04,25
26463,24,04,81
30943,31,04,25
30937,31,04,81
26472,31,04,25
16976,24,04,184
16972,24,04,81
14847,31,04,25
30266,31,04,184
28002,31,04,25
30281,31,04,25
28094,24,04,81
6411,24,04,25
14181,31,04,25
6363,24,04,25
26651,24,04,136
6328,31,04,25
6674,31,04,25
30561,31,04,184
30509,31,04,184
6507,31,04,136
35725,54,90,47
35767,54,90,211
35866,21,90,47
12857,21,90,211
14999,54,90,211
22320,21,90,47
31281,54,90,47
35615,21,90,47
35609,54,90,211
35597,21,90,47
29000,54,90,8
35303,21,90,211
7072,54,90,211
33104,21,90,47
24880,21,90,211
19859,54,90,211
2184,54,90,211
9700,54,90,47
9641,54,90,211
33906,54,90,8
17369,21,90,8
22747,54,90,8
10204,54,90,8
22685,21,90,47
17539,54,90,211
22647,54,90,8
17570,54,90,47
1875,54,90,47
21794,21,90,47
17160,54,90,211
27782,54,90,211
15339,21,90,211
21612,21,90,47
19429,54,90,47
9873,54,90,47
19728,21,90,211
9992,54,90,8
1017,21,90,8
7587,54,90,211
15828,21,90,47
21151,21,90,211
5251,54,90,47
21250,54,90,211
5265,54,90,47
13406,21,90,8
36095,54,90,47
7289,54,90,47
36889,54,90,211
29959,21,90,211
29978,54,90,211
25404,21,90,8
31700,21,90,211
13072,54,90,211
25528,21,90,211
36445,54,90,211
36470,21,90,211
31552,54,90,211
34210,54,90,211
23855,21,90,47
34535,21,90,8
30060,21,90,8
30005,21,90,211
3230,21,90,8
3386,54,90,8
32160,21,90,8
11398,54,90,211
8316,21,90,211
8363,21,90,47
11613,54,90,8
3834,54,90,47
3134,54,90,8
20419,21,90,211
20428,21,90,211
16086,21,90,211
16040,54,90,211
6761,21,90,211
32857,54,90,211
325,54,90,47
4858,21,90,211
6995,54,90,211
28846,21,90,211
28876,21,90,211
8544,21,90,8
4147,54,90,211
748,21,90,211
8729,21,90,8
12202,54,90,211
16558,21,90,47
14672,54,90,211
28487,21,90,211
26136,21,90,211
16819,21,90,8
6287,21,90,211
30877,21,90,211
24272,21,90,211
30911,54,90,211
30936,21,90,211
14296,21,90,47
30361,54,90,8
14146,21,90,47
26742,54,90,8
6633,21,90,47
26969,54,90,47
26850,54,90,47
22569,18,05,194
22538,42,05,64
35814,18,05,2
10852,18,05,64
35844,18,05,64
24598,42,05,64
35849,18,05,64
31332,42,05,68
31351,18,05,194
24627,42,05,64
10766,42,05,64
31239,18,05,194
31271,18,05,64
10625,42,05,2
31084,18,05,2
24327,42,05,2
24354,18,05,64
12967,18,05,2
22243,42,05,269
12944,42,05,2
22158,42,05,2
35578,42,05,64
24427,42,05,269
31165,18,05,269
22126,42,05,64
22122,42,05,64
37076,42,05,269
12603,18,05,2
37060,42,05,2
12623,18,05,2
12576,42,05,64
33125,18,05,194
35244,42,05,194
33146,18,05,194
33151,18,05,194
12700,42,05,2
33173,42,05,2
35423,18,05,194
12757,18,05,64
7181,42,05,194
33219,42,05,194
35341,18,05,194
33257,18,05,194
12406,18,05,194
12432,42,05,64
12363,42,05,269
24985,42,05,64
24970,18,05,64
12521,18,05,64
12500,42,05,269
12563,18,05,194
12474,18,05,64
12470,18,05,269
24822,42,05,269
35132,42,05,64
35108,18,05,269
24893,18,05,269
10061,42,05,64
9799,18,05,269
19823,42,05,64
33512,18,05,2
19883,42,05,64
2294,42,05,64
17858,42,05,269
33404,42,05,269
9449,42,05,64
17246,42,05,269
33984,42,05,269
22979,18,05,194
10543,18,05,194
10531,42,05,194
22934,18,05,269
33919,42,05,269
9210,18,05,64
9186,18,05,194
22861,18,05,64
17322,18,05,64
4984,42,05,64
10286,42,05,64
10344,42,05,269
10316,42,05,2
10380,18,05,64
9090,18,05,194
26973,42,05,194
35953,18,05,2
35957,18,05,64
22743,42,05,194
33893,42,05,64
33890,42,05,194
17593,42,05,2
10151,18,05,269
10161,18,05,64
10227,42,05,194
10259,18,05,269
10254,18,05,269
33803,18,05,64
19114,42,05,64
1893,18,05,194
21948,18,05,269
21947,42,05,194
1759,42,05,2
1699,42,05,2
19396,42,05,64
21716,42,05,64
5959,18,05,194
17112,42,05,64
27896,42,05,269
19203,18,05,2
27878,18,05,64
1503,42,05,2
1552,42,05,269
21827,18,05,64
21820,42,05,269
5897,42,05,2
17093,18,05,64
17085,42,05,269
27931,18,05,194
17027,18,05,194
5884,42,05,194
27787,42,05,194
1440,18,05,194
19542,18,05,194
5801,18,05,269
27734,18,05,194
19594,18,05,269
15314,42,05,64
27815,42,05,269
1383,42,05,194
5780,18,05,269
15202,42,05,269
15263,18,05,269
27645,42,05,194
27650,18,05,64
5617,42,05,2
1284,42,05,64
15290,18,05,2
5668,18,05,2
9832,18,05,64
21358,42,05,2
21346,42,05,269
5549,18,05,194
1122,18,05,194
15165,18,05,2
1165,18,05,269
27458,42,05,194
27422,42,05,269
9901,42,05,194
9943,42,05,194
19600,42,05,269
5407,18,05,2
15093,18,05,64
15046,18,05,2
5467,18,05,194
21058,18,05,269
36254,18,05,64
15826,42,05,194
15728,18,05,194
25021,42,05,194
36108,42,05,194
7437,18,05,194
13490,18,05,194
15718,18,05,68
15601,18,05,64
27168,18,05,269
5135,42,05,269
36007,18,05,194
13347,42,05,64
13326,42,05,194
15545,42,05,269
5168,42,05,64
5173,18,05,194
27118,18,05,2
27110,18,05,64
29362,42,05,64
36925,18,05,269
7305,18,05,64
27047,42,05,2
5009,42,05,194
36787,42,05,2
36773,18,05,194
13220,18,05,194
15434,42,05,194
21020,42,05,194
36842,42,05,64
36857,18,05,64
5032,18,05,269
15465,42,05,64
29916,42,05,194
13101,18,05,64
13105,42,05,2
36681,18,05,64
13140,18,05,194
13144,18,05,64
13189,42,05,194
31797,42,05,269
31718,42,05,194
25462,42,05,2
25445,42,05,269
25449,18,05,2
25448,42,05,64
36723,42,05,2
13005,18,05,64
25542,18,05,194
36648,18,05,269
7825,42,05,194
36464,42,05,194
29797,42,05,194
31529,42,05,269
29754,18,05,64
7727,18,05,194
36307,18,05,269
36326,42,05,64
36327,18,05,269
15906,18,05,194
1989,42,05,2
31611,42,05,64
7644,42,05,269
25305,42,05,269
7676,42,05,64
7665,42,05,269
23654,18,05,194
25780,42,05,194
23694,18,05,194
23617,18,05,2
34196,18,05,64
25816,18,05,64
25869,18,05,64
25842,18,05,269
25679,42,05,269
25750,42,05,194
23814,42,05,64
30164,18,05,2
30148,42,05,2
23782,18,05,64
30061,18,05,64
25966,18,05,194
25992,18,05,194
25920,42,05,194
13771,42,05,64
13885,42,05,2
23030,42,05,194
23038,42,05,194
13794,18,05,194
13995,42,05,64
13900,18,05,269
23264,18,05,2
34076,18,05,269
32023,18,05,64
8112,42,05,194
8115,18,05,64
11012,18,05,194
32119,18,05,194
32117,18,05,64
32110,42,05,64
8456,42,05,64
3427,42,05,2
3454,18,05,269
11461,18,05,194
18945,18,05,194
18914,18,05,194
11419,42,05,194
18971,42,05,2
18976,42,05,194
32319,18,05,269
11289,18,05,194
3549,18,05,194
8382,42,05,64
3517,18,05,64
11241,18,05,269
3560,42,05,64
3557,42,05,64
11347,42,05,2
3623,18,05,2
32415,42,05,269
32411,42,05,194
18747,42,05,269
34608,42,05,269
3745,42,05,194
18782,42,05,194
18770,18,05,64
11615,18,05,194
11640,42,05,64
20818,42,05,194
187,18,05,269
126,18,05,2
121,42,05,194
20849,18,05,64
32573,42,05,64
32562,42,05,194
32542,42,05,194
3759,42,05,64
3856,42,05,64
23909,42,05,194
11512,18,05,64
20883,18,05,269
20879,18,05,2
34783,42,05,194
32633,42,05,269
32651,42,05,194
18547,42,05,269
11864,42,05,2
11858,42,05,194
34825,42,05,2
34836,42,05,269
3962,18,05,64
3953,18,05,64
11895,42,05,194
18693,18,05,2
3157,42,05,269
34909,18,05,269
34956,18,05,2
18612,42,05,2
533,18,05,194
6885,42,05,194
20440,18,05,269
2978,42,05,269
567,18,05,194
8938,42,05,64
6807,42,05,194
32912,42,05,194
8981,42,05,269
18484,18,05,269
16055,18,05,194
16042,42,05,64
6772,42,05,64
6781,42,05,194
32874,18,05,64
4558,18,05,269
32890,18,05,64
4599,18,05,64
20659,18,05,64
20660,42,05,194
20672,42,05,64
4948,18,05,2
4899,18,05,2
14006,18,05,194
16261,18,05,2
20624,42,05,64
14041,42,05,269
352,18,05,269
223,42,05,2
6965,42,05,269
18173,42,05,194
975,42,05,64
28899,42,05,2
18050,18,05,2
18010,18,05,194
8543,18,05,194
818,42,05,64
833,18,05,269
855,18,05,269
8604,18,05,2
28767,42,05,64
4108,18,05,2
12083,42,05,194
20231,18,05,64
20296,18,05,64
12159,18,05,2
4482,42,05,64
2684,18,05,194
8792,18,05,269
28942,18,05,269
8861,18,05,64
8851,42,05,64
682,42,05,194
684,18,05,64
12308,42,05,194
2614,18,05,269
669,18,05,64
653,18,05,64
4395,18,05,64
12224,18,05,194
4332,18,05,194
6018,42,05,64
28489,18,05,194
16891,42,05,64
30644,18,05,194
14729,18,05,269
14738,42,05,64
26100,18,05,64
24081,42,05,194
28347,18,05,194
28336,18,05,64
26262,42,05,269
14610,18,05,64
16731,42,05,194
6294,42,05,194
6242,42,05,194
28665,42,05,194
28682,42,05,2
30836,18,05,194
14964,18,05,64
28611,42,05,64
24280,18,05,194
6109,18,05,2
28551,42,05,2
28575,18,05,2
30976,42,05,64
14816,42,05,64
14819,42,05,269
14854,42,05,64
16996,18,05,64
16973,18,05,2
14846,18,05,269
14233,42,05,194
30247,42,05,269
26591,18,05,194
26573,18,05,269
26701,18,05,269
6359,42,05,194
14122,18,05,64
26819,42,05,64
26759,18,05,64
26904,18,05,64
14373,42,05,64
6596,18,05,194
26939,42,05,269
6500,18,05,269
22529,4,06,188
10955,4,06,188
10982,13,06,45
35756,4,06,45
22542,13,06,164
24787,4,06,188
24763,13,06,188
24723,13,06,164
10932,4,06,45
22401,13,06,164
35808,13,06,45
22427,4,06,45
22447,4,06,164
22431,13,06,164
33,4,06,258
24660,4,06,45
22373,13,06,258
95,13,06,164
10714,4,06,45
10715,13,06,258
24445,4,06,45
24438,4,06,45
35509,13,06,258
35491,13,06,188
24513,13,06,45
24528,13,06,258
10621,13,06,45
10633,13,06,45
24329,4,06,164
24339,4,06,45
22217,13,06,258
12605,13,06,188
35311,13,06,45
31008,4,06,45
22070,4,06,188
7023,13,06,45
35245,13,06,188
12721,4,06,258
22002,13,06,258
33187,4,06,258
12696,4,06,188
35349,4,06,188
7152,13,06,164
12530,13,06,45
35165,13,06,258
24836,13,06,164
35153,4,06,188
24898,13,06,188
10075,4,06,45
10045,4,06,45
2147,13,06,45
19868,4,06,258
9784,13,06,45
10108,13,06,164
9647,13,06,45
19962,4,06,45
2276,4,06,258
9678,13,06,45
17750,4,06,164
17768,4,06,164
33371,4,06,45
33339,13,06,188
9524,13,06,45
9519,4,06,258
33269,13,06,164
2009,4,06,188
9452,4,06,188
9456,4,06,258
2097,13,06,164
9443,4,06,188
9429,4,06,188
17943,4,06,45
33986,13,06,164
9384,4,06,45
17218,4,06,164
10395,13,06,188
22824,13,06,258
17463,13,06,164
4977,4,06,164
10276,4,06,164
22795,13,06,45
10310,4,06,164
35965,4,06,164
17442,13,06,164
17596,13,06,188
33870,13,06,188
22672,13,06,45
10229,13,06,45
1848,13,06,188
1888,13,06,188
21921,13,06,258
19031,13,06,45
19341,13,06,45
21797,4,06,45
1689,4,06,188
27871,4,06,258
27836,4,06,188
19294,13,06,188
17047,4,06,45
5886,13,06,258
21525,4,06,258
27711,4,06,164
27740,4,06,45
27774,4,06,164
19503,4,06,45
19501,13,06,164
1387,13,06,188
1377,13,06,258
15256,4,06,188
21669,4,06,45
19450,13,06,258
5629,13,06,188
15127,13,06,258
27555,4,06,164
21376,13,06,258
27525,4,06,164
19762,13,06,188
19733,4,06,188
21281,4,06,164
5535,4,06,188
21426,4,06,45
21428,4,06,258
27497,13,06,188
5487,4,06,164
36203,13,06,164
7562,4,06,45
21077,13,06,45
36251,4,06,45
15827,4,06,258
21107,13,06,188
21105,13,06,188
13636,4,06,188
25060,4,06,188
21125,13,06,45
13641,13,06,45
27329,4,06,164
5228,4,06,45
25149,4,06,188
13515,4,06,164
13511,4,06,45
29462,13,06,45
27204,13,06,45
13351,13,06,188
13300,13,06,188
36966,4,06,258
15505,4,06,164
5143,4,06,188
7303,4,06,188
15561,4,06,164
5035,13,06,258
25510,4,06,45
31796,4,06,45
7997,13,06,188
31706,13,06,164
7965,4,06,164
7941,13,06,258
25487,13,06,188
36721,4,06,188
29810,13,06,164
25620,13,06,258
25524,4,06,164
7842,4,06,188
36442,4,06,258
36457,13,06,188
31583,13,06,164
31574,13,06,164
29724,13,06,45
29727,4,06,45
7786,4,06,45
36367,4,06,164
31682,4,06,164
25302,4,06,45
1901,13,06,188
25376,4,06,164
36406,13,06,164
15849,13,06,45
25778,13,06,258
25854,13,06,20
34325,4,06,45
25641,13,06,45
34316,13,06,188
25700,4,06,258
34240,13,06,45
34387,4,06,188
30126,13,06,164
30048,4,06,258
30050,4,06,45
34474,13,06,188
23130,13,06,258
13676,13,06,45
13888,4,06,45
13873,13,06,164
13918,13,06,188
23410,13,06,45
23296,4,06,164
34022,4,06,188
3269,4,06,188
32025,4,06,188
11213,13,06,164
8117,13,06,258
3395,13,06,45
8189,13,06,164
11023,4,06,164
8131,13,06,188
32095,13,06,258
32084,13,06,258
3401,4,06,45
3438,4,06,188
11388,13,06,45
3541,4,06,258
32356,13,06,188
32382,13,06,45
20948,4,06,258
32443,4,06,164
18753,13,06,45
11695,13,06,188
188,4,06,258
114,13,06,164
23919,4,06,45
34719,4,06,164
23944,4,06,188
23993,4,06,45
11545,4,06,258
18802,4,06,188
32693,4,06,45
8035,4,06,258
3052,4,06,188
34826,13,06,188
32602,4,06,164
34877,13,06,188
3164,4,06,164
34936,13,06,45
18666,4,06,188
18658,13,06,45
11794,4,06,164
20459,13,06,188
576,13,06,188
8905,13,06,45
8924,4,06,258
6843,13,06,258
593,4,06,164
18303,13,06,164
32834,4,06,164
32810,13,06,164
4515,4,06,164
4534,13,06,164
2786,13,06,258
18393,4,06,188
18396,13,06,164
4896,13,06,164
18278,13,06,164
16250,4,06,45
205,13,06,188
4800,13,06,45
6944,4,06,45
4728,13,06,188
20704,4,06,188
234,4,06,258
20718,4,06,164
968,13,06,164
20011,13,06,45
2479,13,06,164
16498,13,06,188
16494,4,06,164
20117,4,06,45
28778,13,06,164
2416,13,06,45
28761,13,06,45
12011,4,06,258
8654,4,06,45
906,13,06,188
20241,4,06,188
16607,4,06,164
20237,4,06,258
8725,13,06,258
2781,4,06,45
12125,13,06,45
28934,13,06,164
28939,13,06,164
8879,13,06,188
28922,13,06,45
8847,4,06,188
8846,4,06,45
16506,13,06,45
28969,13,06,188
20390,4,06,164
683,4,06,164
2640,13,06,45
2637,13,06,164
20337,4,06,188
4396,4,06,164
4345,4,06,20
12262,13,06,188
2556,4,06,188
28496,4,06,188
28448,4,06,45
14727,4,06,258
14732,13,06,188
24027,13,06,188
28355,13,06,45
28381,4,06,164
30711,4,06,188
14612,4,06,164
26226,4,06,188
16718,13,06,188
24144,4,06,258
26346,4,06,188
14939,13,06,188
28621,4,06,188
14961,13,06,164
6192,13,06,45
6128,13,06,45
24261,13,06,258
26425,4,06,164
16958,4,06,164
30947,4,06,45
16942,13,06,258
30926,13,06,164
30289,4,06,188
26561,4,06,164
6466,13,06,164
6467,4,06,188
14182,4,06,45
14156,13,06,164
14167,13,06,164
6340,13,06,164
26648,4,06,258
28260,4,06,188
30446,13,06,188
26754,4,06,45
6649,13,06,164
26777,13,06,164
26787,4,06,45
14352,4,06,188
30556,13,06,188
26938,13,06,45
28199,4,06,188
28107,13,06,188
35758,9,07,167
35722,33,07,250
22556,9,07,154
22406,33,07,167
35833,9,07,250
41,33,07,154
24652,33,07,219
24650,33,07,156
12878,9,07,167
10761,9,07,154
35511,9,07,154
35504,33,07,250
35442,33,07,219
31095,33,07,219
10660,33,07,154
35617,33,07,219
35566,9,07,154
24417,33,07,250
37070,9,07,250
12667,9,07,219
29046,33,07,167
31037,9,07,219
31010,9,07,219
22057,33,07,167
37059,33,07,219
22025,33,07,167
33100,9,07,167
22018,9,07,219
35241,9,07,219
29115,33,07,167
12743,9,07,154
7115,9,07,154
7126,9,07,167
35186,9,07,219
33017,9,07,154
24871,33,07,250
33570,33,07,167
2135,9,07,219
2155,9,07,219
19863,9,07,167
19865,9,07,167
17669,33,07,154
17641,33,07,154
2245,9,07,219
2240,9,07,154
2235,9,07,219
33625,9,07,219
9587,33,07,219
33331,33,07,167
33465,33,07,219
9492,33,07,154
33416,33,07,167
9425,33,07,219
17939,9,07,154
33399,33,07,167
9302,33,07,219
9367,33,07,250
33932,33,07,250
9248,33,07,219
33758,9,07,219
10283,33,07,167
10287,33,07,219
9179,33,07,167
9116,33,07,167
9135,33,07,167
35923,33,07,154
17450,33,07,219
22765,9,07,250
33842,33,07,154
10163,9,07,167
10183,33,07,154
22638,33,07,154
19108,33,07,167
19109,33,07,250
19153,9,07,154
21984,9,07,154
21996,33,07,219
19195,9,07,219
1872,9,07,167
21916,9,07,250
19099,9,07,250
19016,33,07,219
19054,9,07,219
1650,33,07,219
17115,33,07,219
27851,33,07,154
19262,33,07,219
17057,33,07,219
5824,9,07,154
15381,9,07,154
27750,33,07,154
27816,9,07,167
5786,9,07,154
5797,33,07,167
15213,9,07,167
19414,9,07,154
19427,9,07,219
19791,9,07,250
19741,9,07,167
5551,9,07,219
1162,9,07,154
29541,9,07,154
36296,33,07,219
25000,9,07,250
21149,33,07,154
25076,33,07,154
