direction_id,ligne_id,id,calendrier_id,macro_direction
30,61,2920,249,0
98,61,2924,211,0
2,61,35561,208,0
45,61,2930,194,0
15,61,23592,194,0
15,61,23594,168,0
15,61,2938,210,0
30,61,2937,210,0
45,61,2942,173,0
2,61,2959,211,0
30,61,2962,137,0
15,61,2968,173,0
30,61,2977,173,0
30,61,2970,168,0
45,61,2989,259,0
45,61,2992,168,0
45,61,11748,259,0
30,61,35719,210,0
45,61,35716,211,0
15,61,23736,137,0
45,61,11759,200,0
2,61,23705,137,0
15,61,11726,249,0
45,61,11725,249,0
30,61,11721,168,0
45,61,11715,211,0
30,61,21148,208,0
45,61,33131,259,0
30,61,35792,194,0
2,61,33138,210,0
30,61,35798,173,0
30,61,33134,137,0
15,61,35795,200,0
15,61,35794,259,0
45,61,33128,194,0
30,61,35785,210,0
30,61,35783,259,0
98,61,33129,249,0
15,61,23782,211,0
2,61,23785,194,0
2,61,23786,137,0
15,61,21136,208,0
30,61,21133,200,0
45,61,35760,137,0
15,61,35764,137,0
15,61,35763,210,0
30,61,23792,208,0
98,61,33100,249,0
2,61,21104,259,0
15,61,11780,200,0
30,61,23762,249,0
45,61,23764,137,0
45,61,23765,173,0
15,61,23767,200,0
15,61,35757,137,0
45,61,35756,194,0
2,61,11783,137,0
2,61,23770,194,0
15,61,11792,259,0
45,61,23741,211,0
30,61,35739,259,0
30,61,11765,200,0
98,61,35721,249,0
45,61,35720,173,0
30,61,11773,259,0
73,61,35727,137,0
15,61,11777,259,0
2,61,33097,173,0
15,61,21089,249,0
73,61,33075,249,0
2,61,21082,200,0
30,61,33052,211,0
15,61,33058,259,0
98,61,21063,211,0
45,61,21073,259,0
45,61,21046,137,0
15,61,35694,211,0
98,61,33032,249,0
2,61,35693,173,0
45,61,33037,168,0
2,61,21042,259,0
15,61,21055,249,0
45,61,33020,208,0
45,61,33029,173,0
30,61,23847,208,0
45,61,11870,211,0
47,61,35829,259,0
30,61,23826,259,0
45,61,23828,249,0
30,61,35810,200,0
15,61,35815,200,0
30,61,11852,249,0
2,61,35804,259,0
15,61,11853,211,0
30,61,23805,194,0
47,61,23808,137,0
73,61,11824,259,0
30,61,11828,137,0
45,61,23819,200,0
45,61,11833,249,0
45,61,11807,211,0
45,61,21264,211,0
30,61,33250,194,0
2,61,33259,249,0
30,61,33247,211,0
15,61,33244,137,0
2,61,21248,210,0
2,61,21247,249,0
15,61,21245,211,0
73,61,21249,259,0
15,61,35896,137,0
47,61,21240,137,0
73,61,21258,249,0
30,61,21256,210,0
30,61,21254,173,0
2,61,35883,211,0
15,61,33221,249,0
2,61,33229,200,0
30,61,21226,168,0
30,61,21225,259,0
2,61,35870,168,0
15,61,23885,211,0
2,61,21235,211,0
45,61,35866,210,0
15,61,33200,137,0
45,61,33201,173,0
45,61,11889,137,0
30,61,35856,194,0
2,61,35855,259,0
15,61,35852,168,0
2,61,11882,211,0
15,61,35841,211,0
2,61,35849,173,0
47,61,11897,249,0
2,61,33181,249,0
45,61,21189,211,0
2,61,33170,168,0
30,61,21193,173,0
30,61,21168,168,0
2,61,21177,168,0
45,61,21174,211,0
45,61,23966,173,0
2,61,21307,194,0
45,61,11980,173,0
30,61,11981,194,0
45,61,35958,137,0
47,61,35943,259,0
45,61,35949,137,0
45,61,11994,210,0
45,61,35939,137,0
30,61,23956,210,0
2,61,23957,168,0
15,61,23954,210,0
15,61,11978,249,0
15,61,35925,173,0
2,61,11949,200,0
30,61,35914,211,0
45,61,23935,211,0
45,61,23936,211,0
2,61,23938,200,0
45,61,23930,173,0
73,61,11957,259,0
45,61,35903,211,0
15,61,23900,259,0
45,61,23904,259,0
30,61,11927,210,0
45,61,23912,259,0
2,61,21388,173,0
30,61,33373,210,0
15,61,33376,168,0
30,61,21383,211,0
2,61,21399,211,0
45,61,33362,259,0
2,61,21394,168,0
45,61,33356,173,0
15,61,33353,211,0
2,61,33340,259,0
45,61,21344,137,0
30,61,21340,211,0
45,61,33337,137,0
45,61,35997,259,0
15,61,35981,249,0
2,61,35989,137,0
73,61,23983,259,0
73,61,23984,137,0
15,61,33304,173,0
47,61,33308,259,0
45,61,33306,211,0
45,61,33269,208,0
2,61,21294,168,0
2,61,21292,259,0
15,61,11909,137,0
73,61,11912,259,0
2,61,9008,249,0
2,61,9011,259,0
15,61,9023,211,0
45,61,9039,208,0
2,61,9047,210,0
45,61,9058,211,0
45,61,21424,194,0
15,61,21423,259,0
2,61,21420,259,0
47,61,9062,259,0
2,61,9065,173,0
45,61,21427,249,0
45,61,33416,137,0
30,61,9072,194,0
15,61,9074,211,0
2,61,33402,210,0
73,61,9086,249,0
47,61,9097,259,0
2,61,33490,249,0
2,61,33495,168,0
30,61,33488,210,0
30,61,33484,173,0
45,61,33485,200,0
45,61,21484,211,0
2,61,33471,210,0
15,61,33470,210,0
2,61,33469,137,0
30,61,21493,137,0
47,61,33441,259,0
45,61,21446,210,0
15,61,21445,137,0
15,61,21451,211,0
30,61,33421,194,0
15,61,33427,137,0
15,61,33395,259,0
30,61,33382,194,0
30,61,33388,137,0
73,61,9124,259,0
73,61,9122,208,0
47,61,9129,249,0
2,61,9120,211,0
15,61,9146,200,0
2,61,9140,137,0
98,61,9141,211,0
47,61,9160,211,0
30,61,9175,208,0
47,61,21544,259,0
15,61,9186,194,0
30,61,21556,208,0
45,61,21553,210,0
2,61,9192,249,0
73,61,33513,249,0
2,61,21530,211,0
45,61,33505,249,0
30,61,21509,211,0
30,61,33594,173,0
30,61,33572,173,0
45,61,21580,259,0
15,61,21592,137,0
2,61,33552,259,0
45,61,33542,211,0
45,61,9200,137,0
2,61,9212,259,0
30,61,9210,249,0
45,61,9249,200,0
15,61,9242,200,0
47,61,9257,137,0
45,61,9254,173,0
30,61,9265,200,0
2,61,9260,208,0
30,61,9277,137,0
30,61,9285,211,0
47,61,21665,137,0
98,61,21664,211,0
15,61,21663,259,0
30,61,18019,208,0
45,61,18028,200,0
98,61,18022,137,0
2,61,33643,168,0
2,61,21646,208,0
2,61,33632,208,0
45,61,21658,259,0
47,61,18008,259,0
2,61,33612,208,0
47,61,21636,137,0
47,61,33609,249,0
2,61,18096,194,0
45,61,31069,259,0
2,61,18077,208,0
47,61,18072,211,0
45,61,31050,210,0
30,61,18070,200,0
2,61,31054,211,0
73,61,31056,137,0
15,61,31041,211,0
47,61,31044,211,0
45,61,33680,173,0
45,61,21688,208,0
2,61,18038,137,0
30,61,18035,208,0
47,61,31014,137,0
45,61,31017,210,0
2,61,21698,200,0
30,61,18046,137,0
47,61,33663,211,0
45,61,9308,208,0
2,61,9309,168,0
2,61,9307,173,0
2,61,9326,211,0
45,61,9327,194,0
98,61,9325,249,0
15,61,9331,168,0
45,61,9336,168,0
15,61,9342,249,0
45,61,9340,173,0
45,61,9353,249,0
2,61,9354,249,0
15,61,9351,194,0
30,61,9350,137,0
45,61,9397,211,0
2,61,9394,249,0
73,61,18131,211,0
2,61,21781,137,0
15,61,33773,210,0
45,61,21796,211,0
47,61,18145,249,0
15,61,31102,210,0
15,61,21766,259,0
47,61,33757,259,0
73,61,18126,137,0
47,61,33746,211,0
15,61,21749,168,0
45,61,33732,137,0
30,61,33733,137,0
45,61,33737,211,0
45,61,21758,249,0
15,61,33722,210,0
73,61,18106,259,0
2,61,18108,211,0
47,61,33723,249,0
15,61,18109,259,0
2,61,33724,211,0
15,61,31172,194,0
45,61,18175,173,0
2,61,18172,168,0
30,61,31150,259,0
45,61,31155,173,0
15,61,33791,249,0
73,61,31123,210,0
47,61,9404,211,0
15,61,9410,249,0
30,61,9414,173,0
30,61,9421,137,0
45,61,9422,137,0
73,61,9424,211,0
47,61,9433,259,0
45,61,9430,249,0
45,61,9434,137,0
15,61,9442,137,0
2,61,31095,249,0
15,61,31090,168,0
45,61,31085,259,0
73,61,31087,137,0
45,61,9467,259,0
15,61,21706,137,0
2,61,21704,259,0
30,61,21703,137,0
30,61,21714,210,0
2,61,9480,211,0
47,61,18256,137,0
45,61,18252,259,0
2,61,33898,259,0
73,61,31232,249,0
15,61,31231,208,0
15,61,31238,168,0
2,61,18268,168,0
45,61,33880,208,0
45,61,21881,194,0
15,61,33876,137,0
15,61,33870,173,0
47,61,18246,249,0
45,61,18240,173,0
15,61,33865,200,0
30,61,33867,259,0
15,61,18215,173,0
45,61,21861,249,0
73,61,33856,259,0
45,61,18225,173,0
15,61,18227,168,0
30,61,18228,168,0
45,61,33847,259,0
45,61,21846,211,0
2,61,21845,200,0
45,61,21853,173,0
45,61,18202,208,0
15,61,33820,200,0
15,61,33827,194,0
45,61,18207,259,0
2,61,31296,200,0
15,61,31287,194,0
30,61,31278,211,0
30,61,31263,249,0
73,61,31262,194,0
15,61,18270,194,0
45,61,18289,208,0
73,61,18284,211,0
15,61,31247,210,0
2,61,31240,173,0
47,61,9513,249,0
15,61,9511,211,0
15,61,9546,173,0
30,61,9544,208,0
30,61,9545,259,0
30,61,9539,208,0
2,61,9538,249,0
45,61,9564,211,0
2,61,21823,259,0
2,61,33813,211,0
2,61,21838,249,0
45,61,21832,173,0
45,61,33807,173,0
2,61,33803,137,0
45,61,21806,210,0
45,61,21803,249,0
15,61,21816,249,0
2,61,31347,173,0
2,61,18354,259,0
2,61,31333,210,0
2,61,18367,249,0
47,61,33981,259,0
45,61,33977,137,0
45,61,18344,137,0
45,61,21993,208,0
73,61,33962,137,0
2,61,33965,137,0
15,61,21963,211,0
2,61,33952,249,0
15,61,33953,194,0
45,61,33950,168,0
2,61,21973,249,0
15,61,18324,137,0
15,61,21971,173,0
30,61,18320,259,0
30,61,31381,208,0
2,61,9601,173,0
45,61,9642,137,0
15,61,7000,200,0
73,61,9662,137,0
30,61,7006,211,0
45,61,9665,210,0
30,61,9659,249,0
15,61,7010,208,0
15,61,9678,137,0
2,61,9676,249,0
2,61,7025,137,0
45,61,7033,137,0
2,61,7038,211,0
30,61,33929,173,0
15,61,21943,137,0
15,61,33938,211,0
30,61,33934,168,0
2,61,7058,137,0
2,61,33919,259,0
45,61,21958,173,0
30,61,18305,137,0
2,61,7065,259,0
45,61,33909,259,0
47,61,21927,249,0
2,61,21925,208,0
45,61,21923,249,0
30,61,21920,208,0
45,61,7070,168,0
30,61,33903,194,0
30,61,7080,173,0
30,61,21916,168,0
47,61,21907,259,0
45,61,18492,249,0
47,61,31476,259,0
47,61,31464,249,0
73,61,18483,137,0
45,61,18485,249,0
45,61,31442,168,0
15,61,18452,211,0
45,61,31432,168,0
15,61,31431,173,0
15,61,18469,249,0
30,61,31424,249,0
30,61,18432,249,0
15,61,31410,194,0
15,61,31411,249,0
2,61,31419,210,0
2,61,18436,168,0
45,61,31414,168,0
45,61,18443,210,0
15,61,18442,173,0
15,61,9721,211,0
45,61,31492,137,0
45,61,9716,211,0
15,61,31481,137,0
45,61,31487,259,0
30,61,31488,200,0
15,61,115,194,0
45,61,9737,168,0
2,61,126,173,0
30,61,7101,194,0
2,61,136,194,0
30,61,149,194,0
2,61,7126,249,0
98,61,7117,137,0
47,61,7132,137,0
30,61,9795,168,0
2,61,7136,208,0
45,61,168,194,0
30,61,7143,211,0
45,61,7144,137,0
2,61,170,249,0
2,61,7154,137,0
47,61,7157,211,0
15,61,7151,173,0
2,61,18412,173,0
15,61,7168,168,0
30,61,7161,173,0
45,61,7160,137,0
30,61,198,210,0
2,61,18424,137,0
98,61,7197,259,0
30,61,18598,200,0
2,61,31573,137,0
15,61,31560,173,0
15,61,18571,200,0
30,61,31551,168,0
45,61,31556,137,0
30,61,18581,259,0
30,61,31543,259,0
30,61,18552,211,0
15,61,31535,210,0
30,61,18560,249,0
15,61,31521,208,0
2,61,31529,210,0
30,61,31526,208,0
30,61,9812,208,0
15,61,9831,200,0
2,61,7204,137,0
73,61,231,211,0
45,61,9857,208,0
15,61,9871,194,0
30,61,240,137,0
98,61,246,137,0
30,61,9882,168,0
15,61,252,137,0
2,61,255,211,0
2,61,256,194,0
30,61,7216,168,0
15,61,263,259,0
73,61,9889,259,0
47,61,273,259,0
2,61,7253,137,0
45,61,7252,249,0
45,61,7256,259,0
15,61,280,200,0
45,61,285,173,0
30,61,7271,194,0
45,61,7272,137,0
15,61,18534,168,0
45,61,31515,211,0
45,61,7290,211,0
2,61,31502,211,0
73,61,18513,137,0
45,61,18515,210,0
15,61,18500,211,0
30,61,16073,194,0
15,61,16071,168,0
15,61,16070,259,0
15,61,16087,249,0
2,61,16083,210,0
2,61,28065,200,0
73,61,16067,259,0
15,61,31684,194,0
30,61,28041,194,0
30,61,16030,259,0
73,61,28016,137,0
15,61,28020,210,0
2,61,31660,211,0
47,61,31668,249,0
98,61,18673,168,0
2,61,31656,259,0
45,61,18688,137,0
15,61,18682,259,0
15,61,28006,249,0
45,61,31645,211,0
2,61,9906,259,0
2,61,9905,173,0
30,61,9931,173,0
2,61,9924,137,0
30,61,307,259,0
45,61,9922,259,0
45,61,309,200,0
2,61,9942,211,0
45,61,319,168,0
2,61,28094,137,0
45,61,324,200,0
2,61,9963,210,0
73,61,28077,249,0
45,61,331,211,0
30,61,334,259,0
15,61,28070,208,0
30,61,28073,173,0
15,61,28072,168,0
15,61,9974,173,0
45,61,348,210,0
2,61,28084,173,0
15,61,7308,208,0
45,61,9984,259,0
30,61,355,168,0
2,61,7316,168,0
15,61,7334,137,0
2,61,7344,173,0
30,61,378,194,0
15,61,7338,137,0
15,61,386,259,0
47,61,393,137,0
30,61,7361,211,0
45,61,7392,168,0
30,61,18653,259,0
47,61,31630,259,0
2,61,31631,208,0
15,61,16001,210,0
2,61,31616,249,0
45,61,31615,259,0
2,61,31618,210,0
2,61,31612,208,0
2,61,18627,168,0
47,61,18624,137,0
15,61,18604,259,0
45,61,16191,168,0
45,61,28171,211,0
2,61,28155,194,0
15,61,28158,259,0
45,61,28157,173,0
73,61,16187,194,0
15,61,16186,249,0
15,61,28165,168,0
45,61,28168,168,0
15,61,16157,137,0
45,61,28139,210,0
15,61,31791,210,0
30,61,16160,259,0
15,61,28145,259,0
2,61,28146,200,0
2,61,31789,137,0
45,61,16130,168,0
15,61,31774,210,0
47,61,16138,249,0
45,61,18799,168,0
45,61,31778,137,0
2,61,16142,259,0
2,61,16146,211,0
45,61,28129,249,0
15,61,31763,211,0
2,61,31760,259,0
15,61,411,211,0
15,61,413,249,0
2,61,416,168,0
30,61,422,137,0
15,61,429,173,0
15,61,7401,249,0
45,61,433,168,0
45,61,441,249,0
2,61,7409,211,0
2,61,28199,211,0
45,61,456,259,0
30,61,459,210,0
2,61,470,137,0
15,61,477,210,0
98,61,7452,249,0
47,61,7454,249,0
45,61,7457,168,0
73,61,485,137,0
45,61,7448,194,0
45,61,18705,194,0
45,61,7463,249,0
2,61,7466,210,0
98,61,493,249,0
2,61,7472,259,0
2,61,16114,137,0
45,61,18772,168,0
30,61,18784,137,0
45,61,18785,168,0
2,61,18787,210,0
45,61,28106,200,0
2,61,31744,259,0
45,61,31737,194,0
2,61,31739,137,0
45,61,18756,210,0
15,61,18757,249,0
2,61,18765,211,0
30,61,31725,168,0
2,61,31712,211,0
15,61,18746,137,0
30,61,31701,137,0
30,61,18713,173,0
30,61,18721,210,0
30,61,18723,249,0
45,61,28297,137,0
15,61,28290,173,0
2,61,28273,168,0
2,61,28286,168,0
2,61,28283,249,0
45,61,16275,211,0
2,61,16272,137,0
30,61,28253,210,0
15,61,28252,211,0
15,61,16286,194,0
30,61,28235,210,0
45,61,31892,208,0
2,61,16265,173,0
73,61,28243,137,0
30,61,28240,210,0
30,61,507,168,0
73,61,510,259,0
2,61,514,200,0
45,61,517,208,0
45,61,526,211,0
2,61,531,173,0
15,61,7512,249,0
45,61,544,168,0
15,61,547,211,0
98,61,7503,137,0
30,61,7523,194,0
45,61,558,194,0
98,61,7519,137,0
30,61,7533,249,0
15,61,7528,200,0
2,61,571,168,0
15,61,573,208,0
30,61,7556,210,0
2,61,588,211,0
2,61,590,259,0
2,61,7558,259,0
2,61,18817,211,0
15,61,18811,211,0
47,61,18827,249,0
15,61,7581,173,0
45,61,7590,137,0
15,61,18801,173,0
45,61,16232,259,0
30,61,28226,137,0
15,61,28227,173,0
98,61,28222,211,0
45,61,16216,211,0
2,61,18886,211,0
15,61,16229,137,0
15,61,31828,249,0
15,61,31832,249,0
45,61,18856,208,0
30,61,18857,168,0
45,61,18864,249,0
45,61,31826,249,0
30,61,31823,210,0
30,61,18868,249,0
15,61,31807,249,0
2,61,18836,249,0
2,61,28390,208,0
2,61,16390,173,0
2,61,28377,173,0
2,61,28385,211,0
47,61,28381,211,0
45,61,28382,208,0
2,61,609,208,0
73,61,16376,259,0
73,61,28359,137,0
45,61,16370,208,0
30,61,28352,137,0
45,61,28351,259,0
2,61,614,208,0
2,61,16388,259,0
47,61,28362,259,0
45,61,625,200,0
2,61,646,168,0
2,61,7601,249,0
15,61,7604,208,0
47,61,7605,259,0
2,61,659,249,0
30,61,661,208,0
15,61,7629,211,0
47,61,7634,137,0
15,61,7653,208,0
2,61,680,259,0
15,61,7648,211,0
2,61,7649,173,0
45,61,7665,259,0
2,61,693,259,0
30,61,697,210,0
98,61,7675,259,0
30,61,7677,210,0
2,61,5008,168,0
30,61,7669,210,0
73,61,31907,249,0
73,61,5016,259,0
45,61,31912,210,0
73,61,18938,211,0
30,61,5031,200,0
45,61,5027,211,0
73,61,31901,208,0
45,61,5048,137,0
30,61,5039,173,0
2,61,18916,200,0
2,61,18929,194,0
45,61,18924,211,0
2,61,5066,249,0
2,61,5079,173,0
45,61,5084,259,0
2,61,5093,194,0
45,61,16353,211,0
15,61,28331,259,0
15,61,28344,173,0
2,61,31985,210,0
45,61,16331,211,0
45,61,28315,249,0
45,61,28311,249,0
30,61,16337,173,0
30,61,16316,168,0
2,61,16320,259,0
2,61,28305,200,0
15,61,28309,210,0
15,61,28302,259,0
45,61,31945,259,0
2,61,18989,259,0
15,61,31935,211,0
15,61,18959,249,0
30,61,31937,208,0
30,61,31930,173,0
15,61,31922,211,0
45,61,31921,200,0
2,61,711,249,0
2,61,720,211,0
45,61,723,211,0
2,61,724,168,0
15,61,16495,210,0
30,61,28474,137,0
30,61,28482,173,0
45,61,7702,200,0
2,61,755,137,0
30,61,7714,208,0
2,61,759,210,0
15,61,7715,200,0
47,61,7731,211,0
2,61,768,259,0
15,61,7724,194,0
2,61,774,168,0
2,61,777,211,0
15,61,7752,259,0
73,61,5100,249,0
2,61,5103,137,0
73,61,791,210,0
15,61,796,137,0
15,61,799,249,0
2,61,7757,173,0
47,61,7774,259,0
30,61,5121,168,0
2,61,7777,173,0
45,61,7792,259,0
30,61,7793,194,0
45,61,7796,249,0
2,61,5146,200,0
30,61,5138,259,0
30,61,5152,200,0
73,61,5153,249,0
98,61,16407,168,0
98,61,5164,137,0
30,61,5179,249,0
30,61,5172,194,0
73,61,5184,211,0
45,61,5188,137,0
15,61,28458,200,0
15,61,28452,194,0
15,61,16481,173,0
45,61,28464,168,0
15,61,28415,259,0
73,61,28413,259,0
47,61,28410,211,0
15,61,16436,210,0
45,61,16434,259,0
2,61,16440,137,0
45,61,16444,194,0
15,61,28426,210,0
15,61,28425,249,0
2,61,28428,211,0
15,61,16445,259,0
73,61,16422,211,0
2,61,28402,210,0
98,61,16428,249,0
2,61,800,137,0
2,61,813,249,0
30,61,815,173,0
15,61,827,200,0
15,61,829,249,0
15,61,832,173,0
30,61,834,208,0
15,61,7808,173,0
15,61,7809,168,0
2,61,7819,210,0
45,61,28597,259,0
45,61,7815,208,0
15,61,7817,259,0
73,61,7822,208,0
30,61,867,208,0
15,61,7826,200,0
2,61,7825,259,0
2,61,7842,211,0
2,61,871,259,0
15,61,874,200,0
15,61,7832,200,0
2,61,7853,200,0
45,61,881,208,0
2,61,884,200,0
15,61,885,173,0
2,61,887,137,0
30,61,889,173,0
30,61,7864,259,0
15,61,5202,208,0
47,61,7874,259,0
73,61,5220,211,0
30,61,5221,173,0
2,61,5222,200,0
15,61,7877,200,0
30,61,7878,211,0
30,61,7891,259,0
47,61,7892,249,0
2,61,7895,200,0
2,61,5245,259,0
15,61,5246,208,0
30,61,7899,210,0
45,61,5253,249,0
15,61,5254,137,0
47,61,5278,259,0
45,61,5283,137,0
45,61,5287,259,0
45,61,5288,200,0
15,61,5281,259,0
73,61,5294,259,0
15,61,5296,210,0
2,61,16508,173,0
45,61,16506,137,0
2,61,16596,173,0
15,61,28578,211,0
45,61,28575,168,0
30,61,16570,168,0
2,61,28556,259,0
2,61,28555,259,0
30,61,16580,211,0
2,61,28536,249,0
2,61,28539,210,0
2,61,28533,194,0
15,61,16560,211,0
45,61,16564,173,0
15,61,16562,194,0
45,61,28544,168,0
15,61,28541,173,0
15,61,16568,211,0
73,61,28514,249,0
15,61,28518,211,0
15,61,28517,168,0
98,61,16535,249,0
15,61,911,259,0
45,61,931,137,0
45,61,933,249,0
15,61,26078,200,0
73,61,26077,259,0
30,61,953,259,0
30,61,954,173,0
15,61,7913,259,0
47,61,26072,211,0
2,61,26087,168,0
2,61,962,210,0
2,61,967,259,0
30,61,26080,194,0
45,61,14077,249,0
30,61,26054,211,0
15,61,7934,211,0
2,61,7938,168,0
15,61,26062,249,0
2,61,981,210,0
73,61,982,259,0
45,61,26064,168,0
45,61,7942,168,0
15,61,7945,200,0
45,61,7949,137,0
45,61,994,249,0
15,61,995,249,0
2,61,997,137,0
15,61,7956,259,0
45,61,7974,211,0
30,61,7968,210,0
45,61,7980,173,0
73,61,5320,211,0
2,61,7977,194,0
45,61,7989,210,0
98,61,5340,211,0
15,61,5341,211,0
2,61,5339,173,0
73,61,5346,259,0
30,61,5365,211,0
2,61,16639,208,0
30,61,28626,173,0
45,61,16613,168,0
45,61,16607,259,0
2,61,16601,249,0
15,61,14050,259,0
45,61,14054,249,0
15,61,14066,249,0
2,61,26041,168,0
45,61,26040,259,0
47,61,14069,211,0
2,61,14033,137,0
45,61,16694,210,0
45,61,28675,249,0
73,61,26014,137,0
15,61,14039,259,0
45,61,28686,168,0
30,61,26025,173,0
45,61,16673,173,0
47,61,14020,259,0
2,61,16685,168,0
15,61,16653,200,0
15,61,28632,194,0
45,61,16662,249,0
30,61,28645,200,0
2,61,14006,168,0
45,61,16667,208,0
2,61,14007,137,0
15,61,26177,173,0
98,61,26171,137,0
2,61,26185,208,0
73,61,26188,259,0
30,61,5406,249,0
47,61,5416,249,0
2,61,5418,173,0
30,61,5430,168,0
45,61,16809,259,0
45,61,5436,173,0
45,61,5455,173,0
47,61,5460,137,0
30,61,5466,249,0
2,61,5473,210,0
45,61,5477,173,0
15,61,5481,259,0
30,61,5485,249,0
98,61,5495,137,0
30,61,5498,259,0
30,61,28736,168,0
15,61,14100,168,0
47,61,28743,137,0
15,61,14106,208,0
2,61,28714,249,0
98,61,16734,211,0
15,61,16732,208,0
15,61,28720,259,0
47,61,16743,137,0
30,61,16746,200,0
45,61,28708,210,0
30,61,28700,208,0
30,61,16726,249,0
47,61,16704,249,0
45,61,14173,259,0
30,61,14177,137,0
45,61,14170,173,0
15,61,26155,194,0
30,61,14155,200,0
45,61,26138,211,0
2,61,26130,259,0
73,61,14160,259,0
73,61,26147,137,0
47,61,16791,211,0
15,61,14138,168,0
30,61,14136,211,0
30,61,28787,210,0
15,61,28782,208,0
45,61,26123,211,0
2,61,14149,211,0
30,61,14112,137,0
2,61,26106,259,0
98,61,26109,137,0
30,61,16786,137,0
2,61,5500,173,0
45,61,5526,249,0
45,61,5541,211,0
2,61,5543,211,0
30,61,16910,249,0
45,61,5539,200,0
45,61,28907,208,0
15,61,28906,259,0
30,61,16927,200,0
2,61,5544,173,0
30,61,16922,249,0
15,61,5557,211,0
15,61,5574,208,0
47,61,5576,211,0
45,61,5568,173,0
15,61,5578,210,0
45,61,5579,194,0
15,61,5592,173,0
2,61,5595,173,0
45,61,5598,168,0
45,61,28854,210,0
15,61,28857,200,0
73,61,28858,259,0
15,61,14215,259,0
15,61,14216,194,0
15,61,28863,208,0
30,61,14229,208,0
45,61,28848,173,0
2,61,28847,137,0
73,61,14204,211,0
2,61,28814,194,0
47,61,16838,211,0
15,61,28829,211,0
2,61,28822,194,0
2,61,28820,173,0
2,61,16810,249,0
30,61,28807,249,0
30,61,14293,249,0
45,61,14275,173,0
30,61,14279,200,0
45,61,14288,208,0
30,61,14285,208,0
47,61,14250,137,0
45,61,26238,249,0
30,61,28891,200,0
15,61,26241,168,0
73,61,26242,249,0
2,61,16890,259,0
45,61,16894,249,0
47,61,26218,249,0
15,61,26217,211,0
15,61,28871,259,0
45,61,16899,173,0
15,61,26227,208,0
30,61,28885,249,0
2,61,26223,208,0
2,61,5607,249,0
30,61,5631,259,0
2,61,5627,137,0
2,61,5628,208,0
2,61,5641,194,0
30,61,5642,210,0
30,61,5633,211,0
45,61,5636,137,0
47,61,5650,249,0
45,61,5651,249,0
15,61,5662,259,0
30,61,3001,168,0
2,61,5670,194,0
2,61,5671,259,0
2,61,5683,259,0
45,61,3022,137,0
45,61,3033,249,0
98,61,3027,137,0
30,61,5687,249,0
30,61,3042,249,0
98,61,3038,211,0
45,61,3055,194,0
2,61,3067,208,0
98,61,3066,259,0
15,61,3073,259,0
47,61,14331,137,0
45,61,14332,249,0
45,61,16992,211,0
15,61,3089,200,0
30,61,28972,173,0
2,61,28970,200,0
30,61,26310,249,0
47,61,16998,249,0
2,61,16995,137,0
15,61,28988,200,0
30,61,3098,200,0
30,61,28983,173,0
2,61,14348,211,0
73,61,28958,137,0
30,61,16976,173,0
15,61,14316,168,0
73,61,26309,137,0
2,61,16982,259,0
45,61,28965,168,0
45,61,26304,249,0
15,61,26303,200,0
47,61,26300,249,0
30,61,14322,137,0
2,61,16985,200,0
2,61,28939,208,0
30,61,28944,168,0
73,61,14300,211,0
15,61,16968,168,0
73,61,28913,249,0
15,61,16935,173,0
2,61,16947,259,0
45,61,26393,173,0
45,61,26392,259,0
45,61,26371,259,0
15,61,14399,211,0
73,61,26384,200,0
30,61,14372,137,0
30,61,14375,211,0
2,61,14376,137,0
45,61,26352,208,0
15,61,26360,210,0
2,61,14353,211,0
2,61,14351,194,0
15,61,14352,259,0
15,61,26334,210,0
2,61,28995,259,0
30,61,14359,173,0
30,61,26342,173,0
45,61,5704,173,0
15,61,5751,259,0
15,61,5746,211,0
30,61,5753,208,0
45,61,5771,211,0
2,61,3106,211,0
73,61,5769,137,0
45,61,3123,249,0
98,61,5776,259,0
2,61,5796,249,0
15,61,14507,210,0
2,61,14501,208,0
2,61,3144,173,0
45,61,3150,249,0
30,61,3177,208,0
45,61,3173,200,0
15,61,3181,173,0
15,61,3189,259,0
30,61,3188,249,0
30,61,3185,211,0
45,61,3196,137,0
45,61,3193,194,0
15,61,14451,211,0
2,61,26434,168,0
47,61,26433,249,0
15,61,26435,173,0
15,61,14461,208,0
15,61,26446,194,0
2,61,26418,211,0
15,61,26410,194,0
45,61,14435,259,0
45,61,14438,249,0
15,61,14436,194,0
15,61,26424,200,0
45,61,26427,249,0
45,61,14413,259,0
2,61,14417,211,0
45,61,14420,210,0
30,61,14429,137,0
45,61,14405,137,0
47,61,14406,249,0
45,61,26494,200,0
45,61,26498,200,0
45,61,26480,137,0
30,61,26484,137,0
45,61,26458,173,0
98,61,14482,249,0
2,61,26460,211,0
15,61,26465,259,0
45,61,5814,168,0
2,61,5820,200,0
15,61,5824,173,0
2,61,5838,249,0
45,61,5839,168,0
2,61,5862,211,0
2,61,3208,194,0
47,61,3201,259,0
15,61,5875,249,0
30,61,5890,168,0
30,61,3242,200,0
15,61,14615,200,0
45,61,26602,211,0
98,61,14627,168,0
15,61,3264,211,0
47,61,3270,137,0
2,61,14607,173,0
45,61,14609,259,0
2,61,26551,210,0
2,61,26550,259,0
30,61,14576,168,0
2,61,14584,168,0
15,61,26565,137,0
15,61,26561,194,0
