direction_id,ligne_id,id,calendrier_id,macro_direction
27,61,8509,105,0
27,61,29283,109,0
46,61,29282,113,0
29,61,29281,309,0
36,61,8521,98,0
42,61,30277,245,0
29,61,29297,309,0
27,61,30278,242,0
26,61,30275,113,0
14,61,8532,242,0
36,61,8533,109,0
46,61,8539,98,0
29,61,8536,132,0
116,61,8553,146,0
29,61,8556,93,0
26,61,8561,113,0
1,61,8586,98,0
1,61,8581,309,0
29,61,17201,98,0
36,61,17203,242,0
42,61,20857,245,0
14,61,20854,156,0
36,61,19867,105,0
29,61,17207,109,0
14,61,19874,242,0
27,61,19872,146,0
29,61,32838,93,0
1,61,32839,109,0
46,61,32836,98,0
36,61,32832,92,0
36,61,19842,245,0
29,61,20838,309,0
1,61,20829,113,0
14,61,19852,146,0
27,61,20848,242,0
42,61,20847,105,0
29,61,32811,309,0
14,61,20816,93,0
46,61,20807,98,0
14,61,20806,242,0
36,61,32803,92,0
36,61,19825,132,0
27,61,19831,242,0
29,61,20827,113,0
29,61,20821,132,0
27,61,20817,146,0
46,61,19804,98,0
42,61,19814,156,0
1,61,19813,92,0
42,61,30380,92,0
27,61,29386,105,0
27,61,29380,93,0
42,61,29396,132,0
36,61,30377,98,0
46,61,29399,113,0
27,61,29394,113,0
36,61,29392,105,0
14,61,17385,156,0
42,61,30365,245,0
26,61,29368,98,0
14,61,29361,109,0
1,61,30355,156,0
1,61,17365,109,0
26,61,29346,98,0
42,61,17372,105,0
36,61,17375,105,0
42,61,29353,245,0
1,61,20994,98,0
42,61,20993,242,0
1,61,17340,245,0
26,61,17341,113,0
1,61,29326,113,0
14,61,20999,156,0
27,61,20998,309,0
29,61,29320,146,0
14,61,32983,132,0
36,61,29325,242,0
27,61,32981,105,0
29,61,32989,146,0
46,61,30326,113,0
1,61,29338,113,0
14,61,29332,245,0
42,61,29330,93,0
29,61,17358,92,0
27,61,8601,113,0
14,61,8616,92,0
26,61,8630,113,0
1,61,8633,93,0
29,61,8624,245,0
14,61,8640,245,0
29,61,8641,156,0
1,61,8644,98,0
1,61,30390,105,0
14,61,30399,156,0
1,61,8638,93,0
29,61,8650,309,0
29,61,19904,98,0
14,61,19906,93,0
29,61,19900,309,0
42,61,8665,146,0
42,61,20901,105,0
36,61,8658,242,0
1,61,19913,93,0
46,61,6015,113,0
42,61,6006,92,0
42,61,6009,109,0
1,61,6023,146,0
26,61,8682,113,0
27,61,8679,105,0
36,61,8696,132,0
27,61,6036,93,0
27,61,6035,242,0
29,61,6037,92,0
36,61,8691,109,0
1,61,6030,245,0
1,61,6055,93,0
1,61,6058,105,0
46,61,6065,98,0
42,61,6064,132,0
27,61,6076,113,0
26,61,6075,98,0
1,61,17323,109,0
42,61,29307,309,0
27,61,6071,146,0
26,61,20976,98,0
29,61,20975,309,0
27,61,32960,105,0
27,61,30309,92,0
14,61,19987,109,0
26,61,30305,113,0
42,61,19989,245,0
27,61,20983,242,0
14,61,6088,156,0
42,61,6085,93,0
26,61,20986,98,0
36,61,29310,146,0
42,61,32950,109,0
36,61,17338,309,0
1,61,6099,245,0
27,61,20954,245,0
1,61,32940,93,0
1,61,20949,245,0
46,61,17308,98,0
29,61,17303,93,0
14,61,19965,245,0
26,61,17305,113,0
27,61,19975,132,0
1,61,19970,105,0
27,61,20967,109,0
27,61,20966,309,0
26,61,17318,98,0
29,61,32920,132,0
46,61,20940,113,0
36,61,19952,93,0
36,61,19957,242,0
1,61,19928,156,0
27,61,19927,93,0
27,61,20926,156,0
46,61,20923,113,0
1,61,20921,92,0
36,61,19938,156,0
27,61,30491,98,0
1,61,30497,245,0
29,61,30496,245,0
1,61,30492,105,0
1,61,30482,105,0
42,61,30483,93,0
27,61,29480,242,0
29,61,29492,105,0
27,61,17482,156,0
29,61,17481,242,0
36,61,29464,105,0
26,61,17499,98,0
27,61,17490,245,0
26,61,17491,113,0
36,61,30455,109,0
36,61,29444,132,0
26,61,30449,113,0
1,61,30446,146,0
14,61,30445,92,0
14,61,17475,245,0
14,61,17473,242,0
29,61,30439,146,0
1,61,8711,242,0
46,61,8707,98,0
26,61,8706,113,0
36,61,8743,113,0
42,61,8752,92,0
42,61,8747,156,0
46,61,8746,113,0
29,61,8770,242,0
36,61,8768,93,0
46,61,6122,113,0
1,61,8792,242,0
27,61,8798,92,0
29,61,6136,98,0
29,61,6128,146,0
26,61,6144,113,0
42,61,6156,132,0
27,61,6159,113,0
36,61,6179,245,0
36,61,6171,242,0
1,61,6170,105,0
26,61,6183,113,0
14,61,17442,242,0
36,61,6196,105,0
29,61,17440,98,0
27,61,29428,156,0
27,61,29427,92,0
1,61,6190,309,0
26,61,29425,113,0
14,61,6195,105,0
36,61,30429,242,0
14,61,30423,105,0
14,61,30426,109,0
27,61,17454,105,0
1,61,17452,105,0
1,61,29439,309,0
42,61,29437,109,0
36,61,30410,309,0
42,61,29433,109,0
1,61,17423,109,0
27,61,29406,132,0
1,61,17428,156,0
29,61,17426,132,0
36,61,17432,146,0
29,61,17417,92,0
36,61,30598,245,0
29,61,30593,132,0
1,61,29585,93,0
36,61,30580,146,0
42,61,30583,109,0
46,61,30589,98,0
29,61,30570,98,0
26,61,29598,98,0
1,61,30578,132,0
36,61,17585,93,0
1,61,29569,93,0
46,61,29568,146,0
27,61,30562,245,0
14,61,29561,146,0
29,61,30567,93,0
27,61,29578,245,0
29,61,29576,109,0
42,61,30557,92,0
42,61,8808,245,0
26,61,8815,113,0
1,61,8824,242,0
29,61,8835,242,0
29,61,8833,113,0
14,61,8834,309,0
27,61,8837,309,0
1,61,8853,92,0
14,61,8854,309,0
36,61,8851,309,0
36,61,6202,92,0
27,61,8870,309,0
1,61,8868,109,0
29,61,8866,109,0
42,61,8877,242,0
29,61,6217,146,0
42,61,8894,113,0
27,61,6232,132,0
42,61,8895,156,0
1,61,6238,98,0
29,61,6253,245,0
27,61,6257,242,0
26,61,6266,98,0
36,61,6268,146,0
36,61,6270,93,0
42,61,6282,245,0
14,61,17563,92,0
14,61,29540,146,0
36,61,29542,146,0
26,61,17575,98,0
29,61,17576,98,0
29,61,17571,92,0
36,61,29551,309,0
42,61,17579,93,0
36,61,30536,156,0
14,61,29523,105,0
27,61,29521,98,0
14,61,29520,309,0
1,61,30526,132,0
36,61,30522,109,0
116,61,30524,146,0
1,61,17552,109,0
42,61,17555,132,0
1,61,30508,98,0
14,61,17550,309,0
27,61,17556,98,0
27,61,17559,309,0
46,61,30513,113,0
26,61,29503,98,0
36,61,29507,146,0
27,61,17524,156,0
29,61,30500,242,0
36,61,17526,109,0
1,61,29518,132,0
1,61,29517,92,0
42,61,17537,242,0
27,61,17511,132,0
27,61,17514,98,0
29,61,27088,93,0
14,61,27089,93,0
36,61,27083,245,0
1,61,27099,242,0
26,61,15088,113,0
42,61,27064,109,0
14,61,27067,309,0
27,61,15094,113,0
29,61,27078,92,0
27,61,15065,109,0
1,61,27044,109,0
42,61,27045,93,0
1,61,27046,132,0
14,61,27053,242,0
42,61,30691,309,0
26,61,30693,98,0
42,61,27057,156,0
14,61,15043,242,0
1,61,27029,93,0
46,61,8909,113,0
46,61,29686,113,0
36,61,8900,132,0
36,61,15054,245,0
14,61,27032,146,0
29,61,27033,132,0
29,61,27030,109,0
14,61,8916,309,0
36,61,29691,105,0
29,61,8924,242,0
36,61,8922,156,0
29,61,8933,109,0
29,61,8952,156,0
29,61,8959,98,0
1,61,8968,105,0
1,61,8986,309,0
26,61,6323,98,0
29,61,8993,132,0
29,61,6330,146,0
42,61,6334,245,0
42,61,6325,309,0
36,61,8987,132,0
1,61,6341,98,0
36,61,6346,92,0
1,61,8999,245,0
29,61,6356,309,0
14,61,17609,105,0
42,61,6364,242,0
1,61,6365,109,0
42,61,6368,92,0
29,61,6359,109,0
42,61,6373,105,0
27,61,6382,98,0
1,61,15025,113,0
14,61,27007,132,0
1,61,27008,109,0
26,61,27005,113,0
42,61,27000,309,0
1,61,30661,92,0
36,61,29665,98,0
14,61,27001,309,0
46,61,30660,113,0
36,61,15036,92,0
29,61,17691,245,0
29,61,15033,132,0
46,61,30656,98,0
14,61,15003,309,0
29,61,29640,309,0
1,61,15005,309,0
36,61,30645,245,0
46,61,15015,113,0
42,61,17643,309,0
29,61,29624,132,0
1,61,29629,105,0
42,61,29621,309,0
29,61,30607,105,0
29,61,29631,92,0
1,61,29630,242,0
36,61,17659,113,0
1,61,30617,113,0
36,61,30616,109,0
29,61,29604,113,0
29,61,29608,92,0
29,61,29607,92,0
36,61,29606,113,0
36,61,29612,92,0
14,61,29619,242,0
111,61,27192,146,0
1,61,15199,242,0
42,61,15198,245,0
27,61,15193,113,0
26,61,27175,98,0
36,61,27173,92,0
42,61,27178,92,0
46,61,15161,98,0
1,61,27149,105,0
1,61,27143,242,0
27,61,15179,245,0
1,61,27159,245,0
1,61,30794,146,0
42,61,30793,309,0
27,61,30790,105,0
27,61,27155,309,0
29,61,30791,98,0
36,61,6409,156,0
26,61,6420,98,0
36,61,6416,113,0
36,61,6430,109,0
14,61,6459,242,0
29,61,29709,92,0
36,61,6477,93,0
26,61,17726,113,0
14,61,6482,242,0
1,61,17700,242,0
1,61,17702,98,0
36,61,27129,113,0
46,61,27127,113,0
46,61,30781,113,0
36,61,30786,309,0
1,61,29791,242,0
1,61,27135,113,0
36,61,29797,146,0
14,61,15122,93,0
29,61,27108,245,0
36,61,27109,132,0
29,61,29760,245,0
14,61,27100,109,0
27,61,30769,93,0
27,61,17787,109,0
36,61,30765,146,0
36,61,30767,105,0
36,61,15130,309,0
36,61,17797,242,0
14,61,15133,156,0
1,61,17793,309,0
36,61,29779,146,0
27,61,27111,92,0
1,61,29774,113,0
1,61,15139,113,0
29,61,15136,105,0
27,61,17799,242,0
1,61,30756,98,0
36,61,30755,109,0
29,61,15102,109,0
42,61,15100,109,0
27,61,29747,132,0
46,61,29742,98,0
26,61,17765,113,0
36,61,17768,93,0
29,61,30729,92,0
26,61,29759,98,0
29,61,15115,245,0
14,61,30738,92,0
29,61,17777,146,0
1,61,17779,105,0
29,61,17741,113,0
1,61,29725,309,0
42,61,17747,93,0
42,61,30726,92,0
26,61,30721,98,0
14,61,17746,109,0
46,61,29738,98,0
27,61,30716,93,0
46,61,17756,113,0
1,61,30712,132,0
14,61,27285,93,0
26,61,27296,113,0
1,61,27299,309,0
27,61,15284,309,0
27,61,15287,93,0
27,61,15281,146,0
1,61,27263,146,0
29,61,15299,245,0
27,61,27271,93,0
42,61,6522,132,0
27,61,6513,156,0
27,61,6512,309,0
36,61,6524,132,0
1,61,6540,105,0
36,61,6537,113,0
42,61,6566,156,0
14,61,6571,242,0
29,61,6574,93,0
46,61,6577,113,0
36,61,6568,245,0
14,61,6582,109,0
27,61,30818,146,0
14,61,29822,132,0
36,61,29828,113,0
1,61,29827,146,0
27,61,30824,132,0
27,61,17849,92,0
1,61,17851,156,0
29,61,29830,98,0
29,61,17855,93,0
29,61,30810,93,0
27,61,29802,245,0
14,61,29805,242,0
36,61,30802,309,0
29,61,30803,113,0
46,61,30800,113,0
46,61,17823,113,0
27,61,29818,146,0
46,61,29810,98,0
14,61,17832,93,0
1,61,17833,146,0
27,61,17807,109,0
26,61,17819,113,0
36,61,15261,132,0
27,61,15266,109,0
29,61,15271,93,0
36,61,30896,245,0
29,61,27225,242,0
26,61,27220,113,0
42,61,30881,242,0
1,61,15250,156,0
36,61,27239,245,0
27,61,29899,242,0
29,61,27237,156,0
36,61,29895,98,0
42,61,17883,93,0
36,61,27209,109,0
27,61,30862,113,0
1,61,17895,132,0
29,61,29879,105,0
29,61,27214,245,0
27,61,27218,105,0
27,61,29874,105,0
1,61,27210,93,0
29,61,15238,113,0
1,61,30858,93,0
29,61,30853,242,0
29,61,17898,309,0
27,61,30852,156,0
14,61,30854,309,0
14,61,17863,109,0
42,61,30839,92,0
36,61,30838,109,0
14,61,29847,132,0
27,61,29842,93,0
46,61,15205,113,0
1,61,17868,105,0
36,61,15204,105,0
14,61,15202,105,0
14,61,30842,132,0
1,61,15208,132,0
27,61,30841,309,0
14,61,15207,92,0
29,61,15206,92,0
1,61,30843,105,0
14,61,30828,242,0
36,61,15210,92,0
42,61,29856,242,0
27,61,15214,309,0
1,61,17875,92,0
26,61,6610,113,0
14,61,6608,93,0
1,61,27380,98,0
27,61,27396,242,0
27,61,27398,156,0
46,61,6614,113,0
1,61,6622,93,0
27,61,6634,146,0
1,61,6639,242,0
29,61,6644,146,0
36,61,4001,309,0
29,61,6656,245,0
27,61,4012,156,0
36,61,4014,242,0
36,61,4022,146,0
42,61,4016,105,0
14,61,6677,105,0
26,61,4017,98,0
36,61,6679,245,0
27,61,6692,93,0
42,61,6696,309,0
14,61,6697,132,0
1,61,4026,146,0
27,61,4041,105,0
42,61,4043,156,0
27,61,17962,132,0
26,61,29947,98,0
46,61,15304,98,0
29,61,17967,156,0
14,61,30945,245,0
26,61,17963,113,0
29,61,15307,242,0
36,61,17964,242,0
27,61,4067,109,0
14,61,29954,309,0
14,61,4060,109,0
14,61,4059,92,0
36,61,17978,92,0
36,61,15312,92,0
1,61,15319,105,0
29,61,15317,309,0
42,61,4075,109,0
42,61,4078,242,0
14,61,30918,105,0
36,61,29922,156,0
36,61,4072,132,0
36,61,30922,93,0
29,61,30907,98,0
26,61,29938,98,0
1,61,4082,92,0
14,61,30914,92,0
14,61,29905,309,0
1,61,29904,132,0
27,61,17928,105,0
1,61,17924,245,0
42,61,17926,245,0
14,61,29917,245,0
1,61,29916,93,0
29,61,29915,113,0
14,61,17934,92,0
1,61,17909,92,0
46,61,17908,113,0
42,61,17902,245,0
116,61,17913,146,0
27,61,15384,105,0
1,61,27375,92,0
27,61,15362,105,0
42,61,27344,105,0
1,61,15373,98,0
27,61,15375,156,0
1,61,27357,109,0
14,61,30990,146,0
29,61,15340,98,0
36,61,29989,98,0
1,61,27322,132,0
27,61,15349,156,0
1,61,29998,113,0
14,61,27336,132,0
36,61,29997,109,0
14,61,27332,156,0
1,61,30973,132,0
29,61,30976,92,0
36,61,15320,109,0
46,61,29969,98,0
42,61,15325,245,0
36,61,30969,109,0
26,61,15329,98,0
29,61,17992,132,0
46,61,15331,98,0
36,61,15330,156,0
29,61,27313,98,0
27,61,29979,245,0
27,61,29974,146,0
1,61,15336,113,0
29,61,30952,92,0
27,61,17997,245,0
1,61,17998,132,0
14,61,6709,242,0
36,61,6700,242,0
42,61,6701,109,0
46,61,6720,98,0
29,61,6719,245,0
1,61,6714,92,0
27,61,6717,113,0
29,61,6723,105,0
29,61,6740,309,0
1,61,6733,245,0
27,61,6736,146,0
27,61,6750,105,0
27,61,6746,242,0
36,61,6761,98,0
14,61,6759,242,0
29,61,6775,109,0
14,61,4105,146,0
29,61,4106,132,0
42,61,6781,105,0
1,61,6784,146,0
27,61,4122,109,0
42,61,4115,242,0
1,61,4132,113,0
29,61,6787,98,0
1,61,4140,113,0
36,61,6798,242,0
36,61,4157,109,0
29,61,4161,156,0
1,61,4158,309,0
27,61,4159,132,0
29,61,4173,105,0
29,61,27409,309,0
111,61,4179,146,0
1,61,27403,113,0
1,61,4184,245,0
26,61,15430,113,0
42,61,15436,156,0
42,61,15434,245,0
29,61,4190,309,0
29,61,4193,98,0
14,61,15414,105,0
27,61,27492,98,0
1,61,15484,242,0
1,61,27468,309,0
29,61,15489,132,0
27,61,15498,105,0
42,61,15497,92,0
14,61,27478,309,0
29,61,27470,132,0
29,61,27471,156,0
27,61,15499,156,0
27,61,15465,309,0
29,61,15462,245,0
14,61,27449,92,0
36,61,15473,92,0
26,61,27450,98,0
27,61,15479,105,0
42,61,27424,245,0
36,61,27428,309,0
1,61,15453,92,0
36,61,27439,93,0
27,61,15458,245,0
26,61,6801,98,0
29,61,6817,92,0
36,61,6810,132,0
27,61,6811,109,0
36,61,6813,93,0
14,61,6825,109,0
42,61,6852,93,0
14,61,6847,92,0
29,61,4200,156,0
1,61,6853,156,0
42,61,6856,309,0
1,61,6858,156,0
26,61,4210,113,0
1,61,4202,92,0
36,61,6865,156,0
26,61,4203,98,0
42,61,4206,309,0
14,61,4207,92,0
29,61,6882,105,0
1,61,6885,98,0
26,61,6884,98,0
29,61,6876,109,0
27,61,6875,309,0
14,61,6879,245,0
46,61,4231,98,0
46,61,4232,113,0
36,61,4229,109,0
27,61,4240,98,0
29,61,4250,132,0
46,61,4247,146,0
42,61,4257,92,0
29,61,4258,92,0
1,61,4284,156,0
27,61,4289,113,0
1,61,4295,105,0
46,61,4297,113,0
1,61,27523,113,0
26,61,15551,98,0
27,61,27538,242,0
29,61,27531,242,0
29,61,15557,309,0
27,61,27500,309,0
42,61,15524,245,0
29,61,15528,245,0
27,61,27511,113,0
46,61,27512,113,0
27,61,15508,245,0
29,61,15501,113,0
36,61,27582,146,0
36,61,27562,109,0
14,61,27579,109,0
27,61,27577,242,0
42,61,15562,113,0
27,61,15561,105,0
29,61,15568,93,0
14,61,6900,309,0
27,61,6917,98,0
27,61,6911,309,0
27,61,6925,92,0
26,61,6937,98,0
36,61,37097,93,0
27,61,6941,245,0
36,61,37085,309,0
42,61,37080,309,0
26,61,37083,113,0
36,61,37072,156,0
26,61,25084,113,0
29,61,25089,93,0
1,61,6982,156,0
27,61,4322,245,0
29,61,37061,109,0
42,61,6975,156,0
27,61,6974,98,0
27,61,4314,105,0
29,61,6977,245,0
36,61,4316,132,0
1,61,15708,105,0
36,61,15705,309,0
14,61,6986,245,0
27,61,6985,92,0
42,61,4325,105,0
42,61,15703,309,0
27,61,6999,92,0
36,61,15714,105,0
27,61,4345,245,0
42,61,4366,105,0
14,61,4358,109,0
29,61,4383,93,0
27,61,4388,156,0
36,61,4394,245,0
46,61,4395,98,0
14,61,4390,245,0
27,61,13001,245,0
36,61,27645,309,0
29,61,27644,245,0
1,61,15666,113,0
14,61,15664,245,0
42,61,15669,92,0
27,61,13007,105,0
29,61,15673,309,0
1,61,13014,98,0
1,61,13018,93,0
36,61,27627,156,0
27,61,15647,245,0
42,61,27639,245,0
14,61,27630,309,0
29,61,15655,105,0
1,61,27604,113,0
42,61,27619,309,0
36,61,15630,242,0
14,61,15633,105,0
26,61,15638,113,0
36,61,15637,92,0
26,61,15607,113,0
14,61,15600,92,0
14,61,15603,156,0
42,61,15618,242,0
14,61,37053,109,0
42,61,13087,242,0
14,61,37059,309,0
1,61,13098,309,0
29,61,25072,113,0
29,61,25079,113,0
29,61,37030,92,0
36,61,13060,93,0
42,61,37035,109,0
29,61,37020,146,0
42,61,13075,309,0
1,61,37024,146,0
1,61,25053,113,0
36,61,13042,242,0
29,61,37013,105,0
29,61,25026,242,0
29,61,25027,156,0
14,61,25022,156,0
27,61,27686,109,0
46,61,13052,113,0
36,61,13050,105,0
1,61,13053,98,0
42,61,25037,92,0
14,61,27696,146,0
14,61,37004,242,0
26,61,13022,98,0
27,61,15682,98,0
26,61,25007,113,0
26,61,27660,98,0
36,61,25002,92,0
36,61,25001,109,0
27,61,15688,92,0
36,61,15694,98,0
26,61,27678,98,0
27,61,25011,245,0
36,61,4419,245,0
36,61,4414,132,0
27,61,4417,93,0
1,61,37199,242,0
29,61,37193,113,0
36,61,4426,93,0
1,61,37184,93,0
36,61,37182,132,0
36,61,4433,146,0
46,61,4435,98,0
27,61,4439,132,0
36,61,15826,105,0
36,61,15823,132,0
29,61,4472,242,0
29,61,4475,146,0
46,61,4467,113,0
36,61,4484,156,0
14,61,4486,242,0
14,61,15816,245,0
26,61,15810,98,0
1,61,15811,242,0
1,61,4494,146,0
36,61,4495,242,0
1,61,4496,146,0
42,61,4490,242,0
42,61,15780,109,0
36,61,27764,242,0
29,61,27760,92,0
27,61,25100,309,0
36,61,15787,245,0
42,61,13124,132,0
36,61,15785,92,0
1,61,13137,92,0
42,61,15798,109,0
1,61,15796,132,0
42,61,27745,156,0
1,61,27748,156,0
27,61,27740,98,0
27,61,13101,245,0
26,61,15769,98,0
42,61,15768,309,0
27,61,27753,245,0
1,61,27757,113,0
1,61,15777,132,0
36,61,15778,93,0
26,61,15746,113,0
14,61,15720,309,0
27,61,15723,109,0
42,61,27716,105,0
29,61,15731,132,0
36,61,37176,105,0
1,61,37170,146,0
29,61,25187,156,0
14,61,37161,242,0
26,61,37164,98,0
29,61,25198,92,0
36,61,25197,245,0
1,61,25190,242,0
42,61,25191,309,0
26,61,37150,98,0
26,61,13181,98,0
14,61,37152,132,0
14,61,13187,105,0
42,61,13186,109,0
36,61,37158,105,0
42,61,13196,242,0
14,61,13197,132,0
27,61,25175,92,0
1,61,25178,105,0
27,61,37148,156,0
1,61,37136,245,0
29,61,37138,98,0
36,61,13170,109,0
36,61,37122,113,0
29,61,13175,146,0
27,61,37124,98,0
27,61,25159,113,0
27,61,25150,156,0
1,61,37128,98,0
27,61,37129,93,0
46,61,37112,98,0
29,61,25124,242,0
29,61,25121,98,0
14,61,27782,156,0
1,61,13148,146,0
1,61,37115,98,0
42,61,13150,245,0
27,61,27799,105,0
36,61,27798,132,0
42,61,27795,109,0
36,61,37104,105,0
46,61,37106,98,0
29,61,4508,242,0
46,61,4501,113,0
27,61,4505,98,0
36,61,4513,109,0
116,61,4514,146,0
27,61,4523,98,0
1,61,4524,146,0
36,61,4540,105,0
36,61,4539,98,0
1,61,4547,245,0
42,61,4549,92,0
1,61,4560,98,0
36,61,4562,109,0
29,61,27929,92,0
1,61,4575,93,0
27,61,15949,113,0
36,61,15948,132,0
14,61,4565,105,0
42,61,4586,242,0
27,61,4579,93,0
1,61,15950,132,0
27,61,15928,109,0
29,61,27919,93,0
1,61,27912,146,0
27,61,15909,245,0
42,61,15907,93,0
14,61,15917,156,0
36,61,15912,109,0
27,61,15911,146,0
42,61,37210,156,0
27,61,25223,113,0
14,61,27888,93,0
36,61,25220,309,0
1,61,25221,113,0
1,61,37214,109,0
29,61,13249,109,0
1,61,37200,309,0
1,61,27899,132,0
42,61,25237,93,0
42,61,27896,92,0
1,61,25238,242,0
42,61,27892,109,0
36,61,25204,242,0
27,61,27868,242,0
36,61,15888,109,0
29,61,25217,92,0
14,61,15896,109,0
27,61,15895,93,0
29,61,13237,242,0
36,61,15899,146,0
29,61,27842,92,0
1,61,27845,92,0
27,61,13206,105,0
36,61,27855,109,0
36,61,15874,242,0
36,61,15877,309,0
29,61,15847,98,0
36,61,15846,309,0
1,61,15844,245,0
46,61,27839,113,0
1,61,15850,132,0
42,61,27833,242,0
26,61,27837,98,0
27,61,27834,245,0
36,61,15858,113,0
1,61,37298,92,0
26,61,37286,113,0
1,61,37271,109,0
42,61,25281,242,0
46,61,25283,113,0
42,61,25286,109,0
27,61,25285,113,0
42,61,37260,156,0
46,61,25292,113,0
1,61,25267,98,0
42,61,13298,105,0
1,61,13295,245,0
27,61,37244,242,0
27,61,37245,98,0
14,61,25279,132,0
29,61,25273,309,0
42,61,13260,132,0
27,61,13268,245,0
14,61,37235,146,0
14,61,13269,109,0
46,61,37236,113,0
29,61,37221,109,0
14,61,37228,309,0
29,61,4617,98,0
42,61,4613,132,0
29,61,4614,245,0
36,61,4636,146,0
27,61,4650,93,0
42,61,4651,92,0
29,61,4643,92,0
46,61,4649,113,0
27,61,4653,242,0
14,61,4654,109,0
26,61,4672,113,0
29,61,4683,92,0
27,61,2014,242,0
36,61,4675,109,0
27,61,4693,156,0
36,61,2030,92,0
46,61,2028,98,0
42,61,2025,245,0
27,61,4686,156,0
42,61,13401,156,0
36,61,13410,132,0
1,61,2065,105,0
26,61,2059,98,0
14,61,2076,245,0
42,61,2081,92,0
42,61,2088,309,0
1,61,2087,156,0
36,61,2083,242,0
36,61,2082,113,0
27,61,2097,245,0
1,61,13364,113,0
42,61,37333,242,0
27,61,25345,109,0
1,61,25349,113,0
36,61,13365,113,0
27,61,13370,245,0
29,61,25356,92,0
46,61,25359,98,0
1,61,13377,242,0
29,61,37328,93,0
36,61,37329,242,0
36,61,25323,146,0
29,61,25329,132,0
36,61,27989,242,0
29,61,27982,98,0
42,61,27980,309,0
29,61,13346,105,0
14,61,13344,92,0
1,61,37316,113,0
29,61,13347,92,0
1,61,13353,98,0
27,61,27998,146,0
1,61,27996,245,0
29,61,25338,245,0
1,61,37306,309,0
36,61,25301,146,0
1,61,27968,113,0
1,61,13323,109,0
26,61,13321,98,0
1,61,15983,93,0
14,61,13328,93,0
29,61,25319,93,0
1,61,15993,132,0
1,61,27971,242,0
36,61,27972,113,0
36,61,25310,93,0
36,61,27970,113,0
29,61,13334,146,0
27,61,15995,93,0
29,61,27944,92,0
14,61,27945,105,0
27,61,15969,242,0
1,61,13305,98,0
27,61,15966,242,0
36,61,13310,93,0
26,61,37382,113,0
27,61,37389,309,0
1,61,37375,105,0
29,61,37376,309,0
27,61,37377,132,0
36,61,25381,105,0
1,61,25383,92,0
42,61,25385,109,0
1,61,25395,245,0
29,61,13381,156,0
27,61,13384,146,0
29,61,25364,156,0
14,61,4701,132,0
1,61,37341,109,0
27,61,25379,93,0
1,61,25370,245,0
36,61,4718,309,0
26,61,25371,113,0
36,61,37345,156,0
14,61,13399,309,0
1,61,4713,113,0
26,61,4714,113,0
36,61,4737,109,0
36,61,4746,98,0
1,61,4762,98,0
29,61,4763,105,0
29,61,4767,245,0
1,61,4768,92,0
1,61,4782,132,0
46,61,4793,98,0
1,61,2133,242,0
26,61,2128,113,0
26,61,2123,113,0
36,61,4787,105,0
29,61,4789,156,0
14,61,2140,93,0
29,61,25508,113,0
27,61,2153,245,0
46,61,25505,98,0
29,61,25504,92,0
14,61,13529,105,0
27,61,2148,132,0
1,61,13525,109,0
27,61,25518,105,0
36,61,2176,245,0
42,61,2173,156,0
42,61,2169,156,0
26,61,13509,113,0
26,61,13500,113,0
1,61,13519,132,0
1,61,2179,245,0
42,61,13515,156,0
14,61,2190,146,0
29,61,2195,113,0
14,61,2193,146,0
42,61,25464,156,0
36,61,13495,242,0
1,61,37440,245,0
1,61,13496,156,0
29,61,25478,109,0
36,61,37445,98,0
14,61,37446,93,0
14,61,37449,92,0
1,61,13463,109,0
29,61,37430,98,0
14,61,25444,109,0
27,61,25445,113,0
27,61,25447,245,0
14,61,13464,146,0
42,61,37438,242,0
14,61,13474,242,0
14,61,25455,109,0
46,61,37423,98,0
29,61,37424,105,0
14,61,25424,245,0
42,61,25425,309,0
26,61,25420,98,0
26,61,37415,98,0
36,61,13450,242,0
42,61,25436,105,0
14,61,25439,92,0
14,61,25431,309,0
29,61,13455,309,0
42,61,25408,93,0
29,61,25407,132,0
27,61,25404,92,0
1,61,13423,245,0
46,61,13427,113,0
27,61,13424,92,0
1,61,25418,93,0
42,61,13439,156,0
27,61,13431,309,0
27,61,37493,146,0
42,61,37494,242,0
36,61,37490,92,0
14,61,4815,309,0
14,61,37489,93,0
36,61,37475,93,0
36,61,4829,105,0
29,61,37461,245,0
1,61,37463,245,0
46,61,37469,113,0
29,61,4848,92,0
29,61,4841,92,0
36,61,4847,105,0
27,61,4857,109,0
1,61,4872,146,0
14,61,2203,146,0
27,61,2202,309,0
42,61,2201,132,0
36,61,4868,245,0
36,61,2217,93,0
36,61,4879,309,0
36,61,4893,113,0
29,61,2232,109,0
36,61,4884,105,0
46,61,2243,113,0
116,61,2244,146,0
26,61,2258,98,0
26,61,25620,98,0
1,61,2274,132,0
26,61,2273,113,0
46,61,13649,113,0
1,61,2266,109,0
29,61,37611,113,0
42,61,25639,109,0
1,61,2284,245,0
14,61,2281,93,0
14,61,37603,109,0
14,61,13656,245,0
36,61,2290,92,0
26,61,2298,98,0
29,61,25604,109,0
29,61,13626,98,0
26,61,13621,113,0
14,61,25619,132,0
1,61,25615,245,0
1,61,13639,105,0
1,61,13633,109,0
27,61,13607,109,0
27,61,13602,98,0
27,61,37572,92,0
29,61,25588,105,0
42,61,25583,309,0
29,61,25582,105,0
1,61,25585,92,0
27,61,25598,245,0
