id,direction_id,ligne_id,calendrier_id
16440,75,92,8
16341,32,92,159
4122,75,92,266
2360,75,92,58
16695,75,92,225
12140,32,92,159
626,32,92,47
8823,75,92,58
6093,32,92,211
16913,75,92,211
28460,32,92,159
14568,75,92,8
14627,32,92,159
16720,32,92,225
24103,32,92,159
4075,32,92,58
26369,75,92,266
24273,32,92,225
24307,75,92,211
14833,75,92,159
30225,75,92,8
30330,32,92,266
14333,32,92,8
22592,43,46,216
24692,43,46,208
35898,43,46,208
39,43,46,208
31364,43,46,173
10645,43,46,173
24325,43,46,208
12919,43,46,208
22128,43,46,173
33063,43,46,173
29087,43,46,173
35282,43,46,249
33124,43,46,249
29135,43,46,249
35419,43,46,249
12778,43,46,216
24914,43,46,208
19833,43,46,249
17684,43,46,249
9701,43,46,173
2270,43,46,216
9608,43,46,216
10574,43,46,173
22980,43,46,216
22789,43,46,208
17584,43,46,173
19150,43,46,249
1718,43,46,249
1606,43,46,249
19281,43,46,249
1557,43,46,208
21675,43,46,208
9823,43,46,216
1166,43,46,249
1175,43,46,216
21445,43,46,208
1006,43,46,173
5413,43,46,216
15070,43,46,216
29515,43,46,208
21134,43,46,216
27343,43,46,216
7483,43,46,173
7457,43,46,249
36174,43,46,216
27240,43,46,173
13402,43,46,173
29381,43,46,208
36862,43,46,208
5016,43,46,216
29234,43,46,216
36807,43,46,173
36768,43,46,249
25485,43,46,173
36626,43,46,208
29774,43,46,249
25275,43,46,173
25356,43,46,216
23502,43,46,216
30010,43,46,208
34068,43,46,208
32112,43,46,249
3489,43,46,216
18911,43,46,216
11403,43,46,173
18991,43,46,249
8395,43,46,208
32498,43,46,216
3701,43,46,173
11494,43,46,249
32575,43,46,216
23923,43,46,173
23970,43,46,216
34814,43,46,173
3970,43,46,208
18600,43,46,216
18601,43,46,249
8969,43,46,249
32952,43,46,216
16111,43,46,173
2480,43,46,173
18048,43,46,208
677,43,46,249
2567,43,46,208
14553,43,46,173
14520,43,46,216
24028,43,46,249
16769,43,46,173
30850,43,46,208
26558,43,46,249
14443,43,46,216
14502,43,46,173
14392,43,46,208
6557,43,46,173
24670,61,91,211
24760,32,91,266
10907,61,91,266
10936,32,91,159
35815,32,91,266
10839,32,91,159
12973,61,91,266
37085,32,91,159
37083,32,91,159
37077,32,91,8
33033,32,91,159
22064,61,91,159
22050,61,91,159
35404,32,91,266
12768,32,91,8
12737,61,91,159
7100,32,91,266
35155,32,91,159
24868,32,91,47
24881,32,91,159
33549,32,91,47
33545,61,91,266
2176,32,91,211
2225,32,91,58
9677,61,91,159
33311,32,91,159
17892,61,91,266
22905,61,91,211
9365,32,91,159
22943,61,91,266
33920,61,91,266
22958,32,91,225
33931,61,91,159
9265,61,91,266
9189,32,91,58
22862,32,91,58
10364,32,91,58
10351,32,91,8
10156,32,91,266
22684,32,91,159
22665,61,91,266
33809,61,91,266
19050,61,91,225
21715,61,91,266
5838,61,91,266
21511,61,91,211
19590,32,91,211
5724,32,91,225
1354,61,91,266
19496,61,91,266
15117,32,91,159
21374,32,91,8
27512,32,91,266
9814,32,91,225
1111,32,91,159
15171,61,91,8
21480,61,91,266
29543,32,91,225
29551,61,91,211
5311,32,91,8
21086,61,91,47
25047,61,91,159
25136,61,91,159
21206,32,91,211
21216,61,91,8
29445,32,91,225
27232,32,91,211
13392,61,91,47
27158,32,91,266
36936,32,91,266
5142,61,91,211
36921,32,91,159
13216,32,91,266
29249,32,91,266
5069,61,91,225
5087,61,91,225
36727,61,91,211
36566,32,91,266
29858,61,91,266
25626,61,91,211
31538,32,91,266
7784,61,91,159
15967,61,91,211
15942,61,91,58
29650,61,91,58
15899,61,91,266
1934,32,91,225
25363,61,91,47
23674,61,91,211
23609,61,91,225
23586,61,91,159
34329,32,91,225
23521,32,91,225
23566,32,91,47
11946,61,91,211
11986,61,91,225
34297,32,91,211
23819,32,91,266
23808,61,91,159
30185,32,91,266
34480,61,91,159
30004,61,91,266
13883,32,91,47
13862,32,91,159
13939,61,91,159
8207,61,91,159
11163,32,91,159
11099,61,91,211
3391,32,91,159
3359,61,91,225
32141,32,91,225
11380,32,91,266
11400,61,91,159
32505,32,91,159
23971,61,91,225
23986,61,91,211
100,32,91,159
34766,32,91,211
32671,61,91,47
11863,32,91,211
11820,61,91,47
34850,61,91,225
18690,61,91,8
32789,61,91,266
34921,32,91,159
11708,61,91,266
34991,61,91,225
11768,32,91,211
8992,61,91,266
4616,61,91,8
18487,32,91,47
2896,61,91,58
2812,32,91,266
4922,61,91,159
14012,61,91,8
14007,61,91,8
389,32,91,266
16118,61,91,266
16115,61,91,159
279,32,91,159
991,61,91,47
28891,61,91,58
8554,32,91,211
8566,32,91,225
826,32,91,225
16324,32,91,266
20073,61,91,58
741,61,91,159
2757,61,91,225
28925,61,91,58
28977,32,91,225
2660,32,91,211
16585,32,91,8
658,32,91,211
26057,32,91,225
8892,61,91,159
30697,61,91,159
28452,32,91,266
30632,32,91,266
24025,32,91,266
28380,32,91,266
28338,32,91,211
30750,61,91,211
30785,61,91,266
14619,32,91,159
14885,61,91,225
24160,32,91,159
14795,32,91,225
6186,61,91,225
28555,61,91,159
30957,32,91,58
30208,61,91,225
14239,61,91,47
26585,32,91,47
26532,32,91,211
26652,32,91,58
6318,61,91,225
30466,32,91,47
28118,61,91,159
14394,61,91,159
22503,24,04,28
35713,24,04,99
10951,24,04,70
35715,31,04,186
35752,31,04,186
35750,24,04,70
35791,24,04,136
35785,24,04,99
22559,24,04,136
22543,31,04,95
35760,24,04,81
22534,31,04,28
31422,24,04,70
31427,31,04,136
35688,24,04,28
24762,24,04,28
31446,24,04,186
31442,31,04,70
35810,24,04,95
10844,31,04,70
10842,31,04,99
24594,24,04,186
35847,31,04,70
35863,31,04,95
35892,31,04,136
22444,31,04,28
22,31,04,70
72,24,04,95
31340,24,04,186
55,31,04,28
48,31,04,81
10813,24,04,70
10802,24,04,136
10726,24,04,99
12898,24,04,99
10789,24,04,28
35553,24,04,28
22322,24,04,28
22316,24,04,99
35534,24,04,70
24442,24,04,186
24433,31,04,186
22366,24,04,28
35505,31,04,186
24496,24,04,81
22349,31,04,95
24484,31,04,186
22340,24,04,99
12848,24,04,99
35483,31,04,184
22251,24,04,99
35477,24,04,99
24544,31,04,99
31298,31,04,28
31266,24,04,99
10704,31,04,28
31247,24,04,186
10640,31,04,28
10648,31,04,70
12908,31,04,70
24314,24,04,70
35678,24,04,70
10681,31,04,99
35610,24,04,81
24368,31,04,99
24366,24,04,70
35619,31,04,184
12950,31,04,136
24360,31,04,70
35627,31,04,186
35626,31,04,186
22138,31,04,99
22159,31,04,95
35560,31,04,99
22178,31,04,186
22184,24,04,99
35577,31,04,99
35590,31,04,95
24420,24,04,28
29028,31,04,136
33048,31,04,186
33022,24,04,184
29010,31,04,184
35302,24,04,81
35301,31,04,70
33095,24,04,99
29088,24,04,186
29074,31,04,99
31024,24,04,28
31020,24,04,184
7053,31,04,70
7054,24,04,28
22084,24,04,99
35220,31,04,28
35212,31,04,28
22066,31,04,186
35268,31,04,95
22035,31,04,99
33129,24,04,186
35249,31,04,99
7015,31,04,99
7012,24,04,184
7010,24,04,99
33189,31,04,70
33194,24,04,186
29111,31,04,95
12793,31,04,95
12772,24,04,70
12758,31,04,186
12731,24,04,70
7165,31,04,99
7171,24,04,184
35332,24,04,81
35331,24,04,28
33234,31,04,81
35378,31,04,99
35373,31,04,70
35394,24,04,184
33249,31,04,136
12338,24,04,81
35071,24,04,28
12381,24,04,99
35053,31,04,16
35052,24,04,70
35048,24,04,184
24987,31,04,186
12554,31,04,186
12450,31,04,186
35167,24,04,95
12494,31,04,184
35127,24,04,95
35147,31,04,81
24874,31,04,186
24876,24,04,81
10099,24,04,95
33554,24,04,28
10094,31,04,70
2113,31,04,70
10048,24,04,81
2130,31,04,186
19864,24,04,186
9771,24,04,70
9774,24,04,186
2186,31,04,184
19837,31,04,28
9792,24,04,81
2199,24,04,136
33502,31,04,70
9796,31,04,81
19827,31,04,70
9786,31,04,28
17661,31,04,28
10116,24,04,99
10123,24,04,95
2253,24,04,70
2258,31,04,70
9630,31,04,99
19920,31,04,99
19957,31,04,95
9671,24,04,28
33637,31,04,186
17772,31,04,81
33348,31,04,99
33345,24,04,184
33366,24,04,95
9592,31,04,186
33313,24,04,28
9572,24,04,70
17898,24,04,81
17860,24,04,99
17821,31,04,28
2004,24,04,81
33487,24,04,95
2000,24,04,95
33446,24,04,186
33458,31,04,70
9477,24,04,186
9461,24,04,70
9464,31,04,184
2073,24,04,95
2076,24,04,99
2084,31,04,95
2087,31,04,70
2035,24,04,28
17987,31,04,28
17905,31,04,186
33395,24,04,28
17963,24,04,184
33387,24,04,81
33382,31,04,70
17229,24,04,186
9330,24,04,95
9331,24,04,186
9382,24,04,28
9399,24,04,70
9397,24,04,70
17215,24,04,70
22994,31,04,184
10500,31,04,136
33900,31,04,99
22944,24,04,81
33916,24,04,184
22954,31,04,70
22963,31,04,186
33938,24,04,95
17399,31,04,186
17341,31,04,99
9228,31,04,184
9272,31,04,28
10484,24,04,95
10444,31,04,99
22897,24,04,95
22888,24,04,186
22842,24,04,99
22809,31,04,126
33750,31,04,186
33744,24,04,99
17469,31,04,99
9155,24,04,186
10273,24,04,186
9129,31,04,186
10341,31,04,186
10336,31,04,28
10325,24,04,184
10386,31,04,28
9074,24,04,136
9060,24,04,28
10379,31,04,81
9095,24,04,184
35980,31,04,70
35921,24,04,28
22700,31,04,95
35940,31,04,95
22725,24,04,184
17455,31,04,186
17433,24,04,126
17428,24,04,186
35911,31,04,136
33892,31,04,184
33878,31,04,99
33871,31,04,28
33830,24,04,136
10197,24,04,81
9010,24,04,28
22687,24,04,136
10210,31,04,95
10247,24,04,99
22695,31,04,81
17540,31,04,99
19101,24,04,81
21978,24,04,28
19154,24,04,184
21972,31,04,186
19132,31,04,186
1883,24,04,186
19056,24,04,95
1735,31,04,95
19343,24,04,95
27998,24,04,186
27983,31,04,70
19355,24,04,186
27950,24,04,81
27971,31,04,28
1614,24,04,99
1668,24,04,184
21733,31,04,81
19368,24,04,184
1685,31,04,70
1592,24,04,99
21711,31,04,81
5948,24,04,186
5940,24,04,186
17121,31,04,186
5974,31,04,70
17119,31,04,28
19202,31,04,186
27886,24,04,99
27887,31,04,99
19214,31,04,28
5918,31,04,81
27855,31,04,99
27826,31,04,28
1526,31,04,81
1509,24,04,70
1571,24,04,95
19242,24,04,70
21864,24,04,28
1559,24,04,99
19269,31,04,28
1541,24,04,28
21854,31,04,28
1484,24,04,70
1489,31,04,186
21819,31,04,99
1494,24,04,95
1471,24,04,81
17046,31,04,95
5878,31,04,28
1411,31,04,99
1417,31,04,95
1428,31,04,70
1439,24,04,184
15332,24,04,184
15387,24,04,95
15382,31,04,28
15365,24,04,28
27710,24,04,99
19548,24,04,99
21599,24,04,136
19595,24,04,81
27756,31,04,184
19577,24,04,184
19574,24,04,28
27760,31,04,81
5737,24,04,28
5755,24,04,70
19516,24,04,99
5719,31,04,99
5722,24,04,81
5721,24,04,95
1378,24,04,81
5793,24,04,184
21639,31,04,186
21617,31,04,70
21603,31,04,136
15258,24,04,28
15267,24,04,28
21689,24,04,81
19464,31,04,186
15284,24,04,95
1286,24,04,81
1262,24,04,70
5686,24,04,81
1219,24,04,70
27589,31,04,70
15122,24,04,70
1202,24,04,95
27501,31,04,184
21398,24,04,28
21389,24,04,95
9813,31,04,70
21345,24,04,81
9861,24,04,186
19722,24,04,70
9885,24,04,136
19736,31,04,184
5506,31,04,28
1128,24,04,186
1132,31,04,81
1131,24,04,184
1120,24,04,186
1147,24,04,28
1141,24,04,186
21431,24,04,184
21422,24,04,95
21417,31,04,99
21415,24,04,95
21413,31,04,186
27471,31,04,186
27477,31,04,186
27405,31,04,70
19690,31,04,184
19695,24,04,70
9912,24,04,186
21482,31,04,184
21475,24,04,136
21464,24,04,184
21463,31,04,136
19604,24,04,186
19602,31,04,99
1085,24,04,70
9982,24,04,136
5418,31,04,81
1051,24,04,186
15056,24,04,28
5490,31,04,99
15061,24,04,186
5461,31,04,70
5462,24,04,99
29504,31,04,186
5377,31,04,186
29501,24,04,70
36226,24,04,184
7580,31,04,136
5313,24,04,95
13541,31,04,70
36294,24,04,99
13562,31,04,70
13569,31,04,99
13567,31,04,81
36274,31,04,28
36273,24,04,186
15816,31,04,136
15832,24,04,184
21085,31,04,95
21143,31,04,184
13627,31,04,81
15763,31,04,70
13621,31,04,99
25077,31,04,136
7516,31,04,70
27310,24,04,136
27314,24,04,81
29566,24,04,99
27309,24,04,28
7508,24,04,186
5232,24,04,81
5230,31,04,28
7492,31,04,186
5229,24,04,186
36105,24,04,95
27298,31,04,95
7444,31,04,70
5204,24,04,70
13455,31,04,81
36189,24,04,184
36191,31,04,186
21180,31,04,186
36155,24,04,70
13471,31,04,184
25135,31,04,70
15639,24,04,70
21225,24,04,186
25147,24,04,136
25166,31,04,28
15674,24,04,70
21260,31,04,99
21270,31,04,186
29453,31,04,95
7413,31,04,184
27213,24,04,95
29475,24,04,28
7414,24,04,70
7422,31,04,28
7423,24,04,186
15689,24,04,70
27201,24,04,70
7433,24,04,28
5269,24,04,136
27251,24,04,70
5287,31,04,184
7354,24,04,136
29318,24,04,184
7377,31,04,186
5103,31,04,136
13333,31,04,99
36069,31,04,186
15523,24,04,70
36958,24,04,184
15547,24,04,186
36938,24,04,186
13403,31,04,184
36099,31,04,28
31908,31,04,28
36994,31,04,81
27132,24,04,28
27126,24,04,136
27129,24,04,186
27121,31,04,70
31926,31,04,70
31988,31,04,28
29343,24,04,70
15574,31,04,95
29330,24,04,186
5199,31,04,95
7202,24,04,28
27081,31,04,70
7224,24,04,81
7259,31,04,81
27030,31,04,186
7276,24,04,136
13269,24,04,184
36788,31,04,184
13246,31,04,81
7287,31,04,28
36797,31,04,136
36818,31,04,136
21008,31,04,28
36826,31,04,81
21017,24,04,184
36880,24,04,70
15489,24,04,184
5038,24,04,70
29266,31,04,184
27004,31,04,81
15491,24,04,70
15466,24,04,186
29210,31,04,99
5084,24,04,99
15448,31,04,186
5096,31,04,95
29223,31,04,28
29907,24,04,184
36673,24,04,70
29937,31,04,136
29938,31,04,186
13146,24,04,186
25511,31,04,95
31790,31,04,28
31747,31,04,99
31755,24,04,28
25418,24,04,28
25411,31,04,70
25415,31,04,99
25469,31,04,95
25468,24,04,99
25465,31,04,81
7959,31,04,184
7961,24,04,70
36754,31,04,81
36738,31,04,81
7908,31,04,186
36597,24,04,186
36540,31,04,184
13011,24,04,28
13014,31,04,81
13020,24,04,99
25607,24,04,28
13070,31,04,81
7892,31,04,136
7850,31,04,95
31823,31,04,28
25592,24,04,28
31831,31,04,70
7805,24,04,95
7802,24,04,186
36647,31,04,28
7816,24,04,70
36604,31,04,28
36435,24,04,28
36459,31,04,28
36496,24,04,70
36499,24,04,186
31527,24,04,184
29767,24,04,186
31521,31,04,70
29741,24,04,99
31589,31,04,28
25233,31,04,70
7730,24,04,99
25216,31,04,99
7787,31,04,99
25281,31,04,186
25290,24,04,186
25295,24,04,186
7702,31,04,81
25273,24,04,136
36519,24,04,136
25240,24,04,95
15948,24,04,136
15954,31,04,70
15911,31,04,28
31656,31,04,70
31648,31,04,186
31670,24,04,99
31697,31,04,99
31691,24,04,99
31689,31,04,81
7601,31,04,99
1996,31,04,28
1991,24,04,136
7628,31,04,184
31608,31,04,28
31609,31,04,28
7672,24,04,28
31627,24,04,99
31619,24,04,70
31632,31,04,95
1910,24,04,70
25370,24,04,186
15847,24,04,184
34220,31,04,28
23646,24,04,28
25777,31,04,186
23681,24,04,95
23676,24,04,184
23619,31,04,70
23581,31,04,70
25875,31,04,81
25841,31,04,184
23535,24,04,184
25668,31,04,136
23554,24,04,186
23555,31,04,184
23575,31,04,81
11954,24,04,70
11991,31,04,70
11962,24,04,28
11904,31,04,28
34289,31,04,186
25735,31,04,184
34417,31,04,186
23804,31,04,99
34521,31,04,70
23799,31,04,70
23780,24,04,184
34517,24,04,186
23740,24,04,70
23748,31,04,136
34577,31,04,184
23702,31,04,136
23728,24,04,28
30056,24,04,99
25905,31,04,184
30069,31,04,186
25917,24,04,99
30094,24,04,99
34470,24,04,95
34482,24,04,28
25986,24,04,186
25946,24,04,184
25952,31,04,28
13708,31,04,186
13750,31,04,28
13774,31,04,95
13764,31,04,81
23212,24,04,99
23127,24,04,28
23117,31,04,70
13660,31,04,184
13813,24,04,70
23032,24,04,28
23071,24,04,70
13783,31,04,186
13950,31,04,184
13957,31,04,186
13912,31,04,28
23444,31,04,70
23420,24,04,99
23437,31,04,28
23406,24,04,136
23405,31,04,184
23377,24,04,95
23359,24,04,81
34006,24,04,99
23275,31,04,81
23289,31,04,70
23226,31,04,70
8232,24,04,99
32013,24,04,28
11147,24,04,184
32037,24,04,81
32033,24,04,81
8251,31,04,81
11188,24,04,70
11174,31,04,99
8104,31,04,28
3379,24,04,95
3357,31,04,70
32135,24,04,28
32136,24,04,28
11055,31,04,70
8164,24,04,186
8158,24,04,28
11073,31,04,186
11069,24,04,28
11108,31,04,70
32052,24,04,99
8448,24,04,99
8488,31,04,99
8475,31,04,186
32221,24,04,28
3412,31,04,28
32247,31,04,136
32255,31,04,95
3433,31,04,70
3436,24,04,70
3453,31,04,184
32260,24,04,28
32261,24,04,28
32282,31,04,95
32283,31,04,184
11472,24,04,186
18948,31,04,70
32177,24,04,95
18928,24,04,186
32194,24,04,136
11425,31,04,136
18988,24,04,186
18987,31,04,70
18958,31,04,70
8348,24,04,186
8342,31,04,184
32303,24,04,186
3532,24,04,28
32335,31,04,81
8378,24,04,81
11327,31,04,99
32290,24,04,70
20933,31,04,70
32452,24,04,184
34598,24,04,28
32458,31,04,186
20965,24,04,28
20977,31,04,70
20980,31,04,186
3690,24,04,186
32410,31,04,70
32430,31,04,70
3662,24,04,28
3666,31,04,81
18732,24,04,136
11632,24,04,28
34672,24,04,186
34676,31,04,28
34650,24,04,184
20808,24,04,70
20825,31,04,186
171,31,04,186
182,24,04,81
32591,31,04,28
32589,24,04,81
32576,24,04,70
3773,31,04,186
34733,31,04,184
34738,24,04,95
3853,31,04,95
34716,24,04,81
3835,31,04,70
34720,24,04,95
3829,24,04,99
18878,31,04,95
23975,24,04,81
23982,24,04,184
34791,31,04,28
11586,24,04,99
18817,31,04,28
32629,24,04,136
3884,31,04,99
32612,24,04,28
32618,31,04,28
3894,24,04,28
3036,31,04,186
3039,24,04,186
32654,24,04,136
32687,24,04,28
32686,31,04,184
3058,24,04,186
3067,24,04,186
3086,24,04,81
3927,31,04,99
3911,31,04,136
34824,24,04,70
18513,31,04,186
11837,24,04,186
11833,31,04,184
11826,24,04,28
34858,31,04,95
11810,31,04,99
3977,31,04,28
11888,31,04,99
3108,31,04,95
32763,31,04,186
32758,24,04,186
32744,31,04,70
3114,24,04,28
3196,24,04,70
32795,31,04,186
34931,24,04,70
11752,31,04,81
32724,31,04,99
32726,24,04,81
34989,24,04,70
34960,31,04,70
11789,31,04,99
2951,31,04,186
541,31,04,184
16000,24,04,186
2974,24,04,186
2999,31,04,70
2991,31,04,184
18424,31,04,81
6812,31,04,184
18407,24,04,186
8956,24,04,184
32915,31,04,95
6829,31,04,28
6823,24,04,186
6840,24,04,184
4679,24,04,95
16016,24,04,70
2851,24,04,184
6783,31,04,184
6752,24,04,28
6750,24,04,95
20541,31,04,186
449,31,04,99
6796,31,04,186
2871,31,04,136
6788,24,04,28
20528,24,04,28
32843,24,04,184
32835,31,04,184
6709,24,04,81
32828,31,04,99
4500,31,04,95
32859,24,04,28
32866,31,04,186
18349,24,04,70
4597,31,04,186
4585,24,04,28
18390,24,04,70
336,31,04,99
20640,31,04,184
16209,31,04,95
20644,31,04,184
311,31,04,184
20653,24,04,99
16234,31,04,184
16236,24,04,28
301,31,04,28
309,31,04,95
16219,31,04,70
4920,31,04,28
18200,31,04,186
14021,31,04,186
18282,31,04,136
393,31,04,186
20605,24,04,70
20757,24,04,28
226,24,04,70
16100,24,04,184
16109,24,04,136
20792,31,04,186
6925,24,04,186
6940,31,04,136
6930,24,04,28
6902,24,04,136
18101,24,04,99
4783,31,04,28
4770,24,04,184
4773,31,04,28
4754,31,04,95
4752,31,04,28
16141,24,04,70
16139,31,04,28
18155,24,04,70
16169,31,04,28
18174,31,04,95
240,31,04,70
20749,24,04,81
16184,24,04,99
16193,31,04,70
16400,31,04,81
939,24,04,99
20062,24,04,28
20064,31,04,28
28807,31,04,81
28806,31,04,186
8509,24,04,99
20016,31,04,70
20017,31,04,95
8512,31,04,99
16487,31,04,99
993,24,04,186
2517,24,04,186
28881,31,04,184
2518,31,04,81
2515,24,04,95
2514,31,04,28
2535,24,04,28
2531,31,04,186
4202,31,04,81
4211,24,04,99
4214,31,04,136
2454,31,04,70
18070,31,04,28
18077,24,04,186
16491,24,04,99
18035,31,04,99
2486,31,04,28
18041,24,04,95
8537,24,04,28
28901,24,04,184
20183,24,04,81
20189,31,04,28
20171,24,04,95
20142,24,04,99
8612,31,04,28
878,24,04,136
874,24,04,99
4183,24,04,28
28790,24,04,70
16308,31,04,28
2407,31,04,186
2415,31,04,184
12012,31,04,136
2323,24,04,81
4124,31,04,99
2311,24,04,70
4100,24,04,186
2377,31,04,99
16372,31,04,136
16379,24,04,99
4161,31,04,184
2374,24,04,70
16393,24,04,186
2364,24,04,136
12001,31,04,81
12090,24,04,70
12098,31,04,95
12096,31,04,99
2388,24,04,184
12087,31,04,136
16602,31,04,99
8724,31,04,136
8723,24,04,70
8758,24,04,70
702,24,04,184
20298,24,04,70
16673,31,04,136
2769,24,04,184
2767,24,04,28
2778,31,04,99
2772,31,04,70
20209,31,04,95
20221,24,04,70
16693,31,04,70
12107,24,04,186
2678,24,04,99
4447,31,04,28
2676,24,04,186
4467,31,04,28
2688,31,04,184
4434,31,04,184
12182,31,04,70
12184,24,04,70
12187,24,04,28
609,31,04,99
28914,31,04,95
20366,24,04,95
28923,31,04,186
28927,31,04,28
26030,31,04,186
28981,24,04,28
28951,31,04,70
26013,31,04,184
28963,31,04,70
26025,24,04,186
2642,31,04,81
16540,24,04,99
16534,24,04,95
2661,24,04,28
2631,24,04,28
16551,24,04,186
2601,31,04,186
636,31,04,184
20326,31,04,99
4382,31,04,28
4352,24,04,81
12250,24,04,95
12269,24,04,99
12276,24,04,136
12285,24,04,186
2545,24,04,136
12280,24,04,184
26087,24,04,184
12291,24,04,184
26079,31,04,186
14685,31,04,70
14689,24,04,186
6078,24,04,186
26197,24,04,28
26176,24,04,28
6024,24,04,184
30673,24,04,70
28499,31,04,28
28492,24,04,99
28468,31,04,186
28463,24,04,99
30614,31,04,184
28455,24,04,186
28450,24,04,186
28432,31,04,136
30663,24,04,99
16867,24,04,99
14734,31,04,186
14743,24,04,99
26138,31,04,70
26111,31,04,99
16834,24,04,28
14705,31,04,99
14578,31,04,70
14571,31,04,81
24085,24,04,184
24086,31,04,186
14526,31,04,70
30794,31,04,28
28337,24,04,186
16793,31,04,99
28301,24,04,70
16754,24,04,186
26250,24,04,184
16764,31,04,186
26276,31,04,99
26223,24,04,184
26225,31,04,28
30700,31,04,70
26247,24,04,184
26230,24,04,186
24174,31,04,184
24165,24,04,70
4028,24,04,28
6277,31,04,95
6205,31,04,28
6208,31,04,95
28649,24,04,28
4079,31,04,184
26329,24,04,70
26311,24,04,186
28690,24,04,70
28693,31,04,70
26301,24,04,70
14984,31,04,28
14770,31,04,184
24294,31,04,70
14796,31,04,186
6160,31,04,70
6187,31,04,28
6175,24,04,186
24236,24,04,70
6121,24,04,28
6106,31,04,99
6147,24,04,28
6144,31,04,28
24254,31,04,28
24251,24,04,186
28527,31,04,70
26402,24,04,99
28561,31,04,186
30955,31,04,186
28589,24,04,99
30920,31,04,95
26463,24,04,81
30919,24,04,28
16950,31,04,70
26458,31,04,99
14829,31,04,186
26487,31,04,99
26485,31,04,28
30937,31,04,81
14850,31,04,70
16976,24,04,184
28500,24,04,70
16972,24,04,81
30218,31,04,99
30206,24,04,16
28038,31,04,70
30266,31,04,184
14240,24,04,70
14247,24,04,186
30255,24,04,186
14251,31,04,28
28094,24,04,81
28083,24,04,70
26550,31,04,70
26708,31,04,186
26729,24,04,70
30344,31,04,70
30333,24,04,28
14144,24,04,70
26698,24,04,186
26651,24,04,136
6320,31,04,99
26622,24,04,99
28252,31,04,186
28250,31,04,28
30441,24,04,70
14404,24,04,99
14419,24,04,99
26733,24,04,70
6676,31,04,28
26749,31,04,70
28127,24,04,70
28119,24,04,70
14356,31,04,28
26945,24,04,70
6599,24,04,95
6598,31,04,186
26949,31,04,99
30561,31,04,184
26948,24,04,70
14395,24,04,186
14346,31,04,28
14321,24,04,28
14322,31,04,186
30509,31,04,184
30518,31,04,28
6552,31,04,70
6507,31,04,136
6527,31,04,28
30504,24,04,186
6,21,90,159
35725,54,90,47
24690,21,90,159
35767,54,90,211
35695,54,90,159
35866,21,90,47
22475,54,90,266
31362,54,90,225
12857,21,90,211
14999,54,90,211
12875,54,90,58
10742,54,90,266
22320,21,90,47
35524,54,90,58
35507,54,90,225
35454,54,90,225
31281,54,90,47
10600,54,90,159
35615,21,90,47
35609,54,90,211
22185,21,90,266
24400,54,90,159
35597,21,90,47
31192,54,90,266
31153,21,90,58
29000,54,90,8
12607,54,90,266
35303,21,90,211
33071,21,90,159
7072,54,90,211
35298,21,90,159
33104,21,90,47
35401,21,90,266
7195,54,90,266
7137,21,90,58
35077,54,90,159
35030,21,90,266
24960,21,90,225
24961,54,90,159
12559,21,90,266
24880,21,90,211
33575,54,90,58
10058,54,90,58
2154,21,90,225
19859,54,90,211
9760,21,90,159
2184,54,90,211
9700,54,90,47
19911,21,90,266
33601,21,90,159
9641,54,90,211
19955,21,90,266
17766,21,90,159
17884,54,90,58
17805,21,90,266
33405,21,90,159
2051,54,90,159
10553,21,90,159
33906,54,90,8
9209,21,90,58
17369,21,90,8
10398,54,90,266
9274,21,90,266
22838,54,90,225
22841,21,90,225
17481,54,90,159
33734,54,90,159
9162,21,90,159
10328,21,90,266
10359,21,90,266
17408,21,90,159
22747,54,90,8
10204,54,90,8
22685,21,90,47
17539,54,90,211
22647,54,90,8
17570,54,90,47
1875,54,90,47
21909,21,90,266
21794,21,90,47
1671,54,90,159
21730,21,90,159
17196,21,90,266
17160,54,90,211
5953,54,90,159
27868,54,90,266
5914,21,90,159
27840,54,90,225
5923,54,90,225
19299,54,90,159
19244,21,90,266
1550,21,90,225
1458,21,90,266
5816,54,90,266
5879,54,90,159
27782,54,90,211
15339,21,90,211
1443,21,90,266
21524,21,90,266
19544,21,90,159
5753,21,90,159
21612,21,90,47
21600,21,90,266
21673,21,90,266
15278,54,90,225
19429,54,90,47
27647,54,90,266
1232,54,90,159
15154,21,90,266
27599,21,90,58
27558,21,90,266
9873,54,90,47
19728,21,90,211
27486,21,90,266
15008,21,90,225
19609,54,90,266
9992,54,90,8
9989,21,90,159
1002,21,90,266
15062,21,90,225
1017,21,90,8
5364,54,90,159
7587,54,90,211
25082,21,90,225
21083,54,90,225
15828,21,90,47
21151,21,90,211
5214,21,90,58
36118,21,90,266
5251,54,90,47
36182,21,90,159
36194,54,90,266
21192,54,90,159
25159,54,90,266
25174,21,90,225
21250,54,90,211
25187,21,90,266
29461,21,90,225
5265,54,90,47
27182,54,90,58
13394,21,90,266
36006,21,90,225
13365,54,90,159
13406,21,90,8
36095,54,90,47
31912,21,90,225
36975,54,90,225
15579,21,90,225
29348,21,90,266
29322,54,90,225
27052,21,90,159
7289,54,90,47
36872,21,90,266
36889,54,90,211
5080,54,90,159
29959,21,90,211
29978,54,90,211
25404,21,90,8
7998,54,90,159
31700,21,90,211
36751,21,90,159
13072,54,90,211
25528,21,90,211
36445,54,90,211
36470,21,90,211
29790,21,90,159
31552,54,90,211
15950,54,90,266
