id,direction_id,ligne_id,calendrier_id
7642,13,01,117
7639,7,01,182
25307,13,01,62
7677,7,01,129
15864,13,01,129
1968,7,01,182
23645,13,01,182
25780,7,01,129
25832,13,01,62
23593,7,01,157
25815,7,01,117
25842,7,01,129
23541,13,01,129
11908,7,01,117
23486,13,01,71
25709,13,01,157
25725,7,01,62
25723,13,01,129
25739,7,01,62
25732,13,01,182
25750,7,01,117
25755,13,01,71
25752,7,01,117
23890,7,01,117
23887,7,01,157
23879,13,01,62
23807,7,01,182
30160,13,01,157
30122,7,01,71
30126,7,01,117
30127,7,01,71
23785,13,01,71
23787,13,01,117
23714,13,01,182
23704,7,01,62
23708,7,01,62
30047,13,01,117
25903,7,01,129
30084,13,01,157
25977,13,01,71
30024,7,01,62
13729,13,01,129
13779,7,01,129
23129,13,01,129
23111,13,01,117
13666,7,01,117
13667,13,01,117
13670,13,01,117
13689,13,01,182
13837,13,01,129
13881,7,01,117
13815,13,01,157
23033,13,01,71
23037,7,01,62
23040,7,01,129
23076,7,01,182
23083,7,01,117
13979,7,01,157
23436,13,01,129
23346,7,01,117
23307,7,01,182
23292,13,01,71
23291,13,01,129
8223,7,01,117
8213,7,01,62
8247,13,01,129
8246,7,01,71
8248,7,01,62
3239,13,01,129
3252,13,01,157
3257,13,01,62
8294,7,01,182
3210,13,01,182
3212,7,01,62
3233,13,01,129
8265,13,01,129
11185,13,01,62
11174,13,01,157
8281,7,01,157
11235,13,01,129
11200,7,01,62
11202,13,01,62
11215,13,01,71
8105,7,01,129
11018,13,01,129
8190,13,01,62
3354,7,01,129
8180,7,01,182
3332,7,01,117
11058,7,01,62
3303,7,01,129
11044,7,01,157
11118,7,01,157
8444,13,01,62
8431,13,01,182
8475,13,01,157
8474,7,01,182
18939,7,01,117
18938,7,01,182
18945,13,01,182
18947,13,01,129
11478,13,01,182
11475,7,01,117
3508,7,01,129
18986,7,01,157
18959,7,01,71
8401,13,01,182
18963,7,01,117
18968,7,01,117
8324,13,01,182
8326,7,01,117
8312,7,01,117
8339,13,01,157
8344,7,01,71
11293,13,01,182
8393,7,01,117
3517,13,01,117
8379,13,01,129
3581,13,01,129
11244,13,01,71
3554,7,01,117
11273,7,01,129
3557,13,01,182
3569,13,01,62
11358,13,01,129
3629,7,01,182
3619,7,01,157
3612,7,01,129
20936,7,01,62
20938,13,01,62
20950,7,01,110
20954,7,01,129
20984,13,01,71
3681,7,01,62
3729,13,01,182
3745,13,01,71
11623,13,01,182
11629,13,01,129
11675,13,01,182
11662,13,01,117
11640,13,01,117
11645,7,01,182
187,7,01,129
192,7,01,182
3757,7,01,117
23921,13,01,157
18888,13,01,129
3812,7,01,62
3803,7,01,157
11526,13,01,117
11527,7,01,62
20885,7,01,157
11558,7,01,117
11579,7,01,182
18800,13,01,71
11562,13,01,62
11563,13,01,157
18810,7,01,182
18817,13,01,182
3012,7,01,117
3049,7,01,157
3047,13,01,157
3057,13,01,157
3084,13,01,182
3945,7,01,117
11843,13,01,71
11849,7,01,62
11822,13,01,117
11823,7,01,157
3955,7,01,182
3110,7,01,182
3997,7,01,129
18692,13,01,129
11729,13,01,157
11750,13,01,182
18651,13,01,117
18652,13,01,129
18618,7,01,62
11779,13,01,71
11763,13,01,129
11764,7,01,117
11792,7,01,157
11793,7,01,182
2957,7,01,71
2958,7,01,71
20444,7,01,62
541,13,01,117
546,7,01,117
20462,13,01,182
20414,7,01,182
552,13,01,62
8954,7,01,117
6823,13,01,62
6832,7,01,62
6857,13,01,62
4610,13,01,129
4619,7,01,62
18496,13,01,62
4608,7,01,182
4636,7,01,182
4635,7,01,117
18464,13,01,182
18448,13,01,157
4689,7,01,117
16044,7,01,62
16022,7,01,117
6780,7,01,129
20558,7,01,157
2832,7,01,129
414,13,01,157
2825,13,01,182
2821,7,01,157
2883,7,01,62
2879,13,01,117
6721,13,01,71
6734,7,01,157
6733,13,01,157
18323,7,01,157
4550,7,01,62
18340,7,01,129
18331,13,01,182
4531,13,01,117
487,13,01,117
489,7,01,62
4589,13,01,129
478,7,01,157
4594,7,01,117
2784,7,01,157
2786,13,01,62
4567,7,01,117
14089,7,01,62
16225,7,01,157
4939,13,01,182
4953,7,01,117
4905,13,01,62
4914,7,01,117
18228,13,01,62
18222,13,01,157
4891,7,01,117
18264,13,01,117
4877,7,01,71
18248,13,01,62
18246,13,01,62
4883,7,01,157
18231,7,01,62
14020,13,01,62
14018,7,01,129
14009,13,01,182
16258,7,01,129
399,7,01,62
376,13,01,62
363,13,01,182
20614,7,01,157
20775,13,01,182
203,13,01,182
4831,7,01,62
6946,7,01,62
6922,13,01,182
4784,13,01,129
18137,7,01,157
285,7,01,182
18165,7,01,129
16133,7,01,129
16160,7,01,71
20735,13,01,62
16170,13,01,129
16172,7,01,62
20709,13,01,157
20042,13,01,129
28840,13,01,129
937,13,01,182
28858,7,01,182
28859,13,01,157
986,7,01,157
20008,13,01,157
972,7,01,182
28818,7,01,71
28817,13,01,157
954,13,01,62
4292,7,01,117
16467,7,01,182
2439,13,01,62
2427,13,01,157
2459,7,01,117
2474,7,01,117
16497,7,01,182
28904,7,01,157
8548,13,01,129
802,13,01,117
28741,7,01,129
28720,13,01,129
28729,13,01,157
8630,7,01,117
8634,7,01,117
28707,13,01,157
8613,13,01,182
20129,7,01,117
8608,7,01,182
16346,13,01,182
16304,13,01,182
28777,13,01,117
16300,13,01,117
28757,7,01,157
28767,13,01,71
2338,13,01,62
12013,7,01,182
4113,7,01,62
2310,13,01,62
2306,13,01,129
2301,13,01,182
16375,7,01,129
4129,7,01,117
4133,13,01,129
12001,13,01,71
8650,7,01,129
2388,7,01,157
12059,7,01,182
12050,7,01,62
12063,13,01,129
12089,13,01,62
16606,13,01,62
8725,13,01,117
20260,7,01,129
8751,13,01,182
718,13,01,182
714,7,01,157
16644,13,01,182
8717,7,01,129
20296,13,01,62
2762,13,01,117
20204,7,01,71
761,13,01,157
767,13,01,129
20220,13,01,157
12122,7,01,129
4486,7,01,129
4404,13,01,62
20198,7,01,157
8775,13,01,182
8776,13,01,129
8781,7,01,182
607,13,01,157
28944,7,01,182
8875,13,01,117
20374,13,01,157
8850,13,01,129
28928,13,01,117
26030,13,01,129
28988,7,01,157
16527,13,01,62
8819,13,01,129
26028,13,01,62
16516,7,01,182
28968,13,01,182
20301,7,01,129
2658,7,01,117
679,7,01,129
28999,7,01,129
2604,7,01,129
20347,7,01,117
2614,7,01,182
630,7,01,129
20339,7,01,62
661,13,01,71
12218,7,01,129
4396,13,01,71
12236,13,01,117
4382,7,01,129
12255,7,01,129
4362,7,01,182
4361,13,01,182
12279,13,01,117
4327,13,01,117
26059,7,01,182
8896,7,01,129
16901,13,01,62
6096,13,01,62
14679,7,01,182
14641,7,01,62
14667,7,01,117
26180,13,01,62
6018,13,01,62
6066,13,01,62
6062,7,01,129
6050,7,01,117
28481,7,01,129
6038,13,01,62
28457,7,01,117
28413,7,01,117
14736,13,01,182
16835,13,01,182
16831,7,01,157
14705,7,01,117
14702,13,01,157
24085,7,01,117
14532,13,01,117
24058,7,01,62
24011,13,01,129
16799,13,01,117
14610,13,01,182
16726,13,01,157
16729,7,01,71
14897,13,01,129
4042,7,01,157
24106,13,01,182
4032,7,01,117
4021,7,01,182
6281,13,01,117
4010,13,01,182
6240,7,01,182
24122,13,01,182
6207,7,01,129
28669,7,01,129
4070,7,01,62
4076,7,01,62
28698,13,01,182
28699,7,01,62
28670,13,01,182
28677,13,01,157
14968,13,01,157
24284,13,01,182
24292,13,01,157
14753,13,01,62
24211,7,01,117
24244,13,01,117
24242,13,01,62
24257,7,01,117
24250,7,01,71
6136,13,01,157
28554,13,01,157
28589,7,01,182
28579,13,01,117
26468,7,01,129
16946,7,01,182
26472,7,01,157
16999,7,01,62
14857,7,01,157
14279,13,01,129
28052,13,01,117
14294,13,01,157
28034,13,01,129
6488,7,01,182
14233,13,01,117
30266,13,01,129
30259,7,01,117
14266,7,01,62
30231,13,01,182
14202,7,01,157
30286,7,01,117
28091,13,01,129
26593,13,01,129
26551,13,01,62
6417,7,01,157
26540,7,01,62
26515,7,01,62
26512,13,01,182
26510,13,01,62
6456,13,01,62
6425,13,01,129
6427,13,01,182
14174,13,01,117
6349,7,01,182
26700,7,01,129
30321,7,01,157
6361,7,01,182
6374,7,01,157
14161,13,01,62
30351,13,01,117
30389,13,01,157
30394,7,01,62
26693,13,01,129
26697,7,01,157
26669,13,01,129
6300,13,01,182
26685,13,01,182
26634,7,01,157
6332,7,01,62
28265,7,01,129
28269,13,01,129
28251,7,01,71
30461,7,01,182
26843,7,01,62
30452,13,01,62
26833,13,01,129
28288,13,01,117
14440,13,01,182
6612,13,01,71
6683,7,01,182
6666,13,01,117
26747,7,01,117
26794,7,01,117
6665,13,01,157
6648,7,01,117
6651,7,01,71
6654,7,01,62
26777,7,01,62
28206,13,01,129
14357,13,01,62
28140,13,01,62
26913,7,01,129
14365,7,01,71
26946,7,01,62
6597,7,01,71
28151,7,01,62
14397,13,01,117
14300,13,01,117
14339,7,01,182
14344,13,01,182
6546,7,01,182
6574,7,01,157
6517,7,01,129
6535,13,01,117
22522,11,02,157
22578,7,02,71
24689,11,02,117
24770,11,02,117
10907,11,02,129
10943,7,02,62
10949,7,02,117
22373,11,02,182
24609,11,02,129
58,7,02,71
12889,7,02,117
10762,7,02,182
10776,11,02,117
10784,7,02,182
24467,11,02,117
24463,11,02,117
22313,7,02,62
22307,7,02,62
12800,7,02,117
22361,11,02,157
12835,7,02,157
24475,7,02,62
24529,11,02,117
10609,7,02,129
10615,11,02,71
12985,7,02,117
12917,11,02,157
24364,7,02,71
24360,11,02,182
29030,11,02,62
29035,11,02,71
12626,7,02,117
12615,11,02,117
12645,7,02,182
12581,11,02,129
22018,7,02,129
22014,7,02,157
29156,7,02,117
29102,7,02,117
29101,7,02,117
12784,7,02,157
29189,11,02,62
7160,11,02,157
7188,7,02,182
7125,11,02,71
7117,11,02,117
7134,11,02,129
7145,11,02,117
12443,7,02,182
12430,11,02,71
24908,7,02,182
24946,11,02,62
24925,11,02,182
24920,7,02,129
12396,7,02,157
24919,7,02,182
24953,7,02,62
24791,11,02,157
12528,11,02,117
12552,7,02,117
12485,11,02,129
10043,7,02,129
19874,7,02,157
17651,7,02,182
9708,11,02,71
17626,7,02,129
9728,11,02,129
17615,7,02,129
19900,7,02,110
19905,11,02,117
2229,11,02,62
19966,7,02,129
2299,11,02,129
9644,7,02,117
19996,11,02,157
19951,11,02,182
17761,7,02,157
10009,11,02,62
17727,7,02,62
10019,11,02,71
2006,7,02,117
9476,7,02,62
2093,7,02,62
2066,7,02,129
2039,7,02,62
17949,7,02,71
17956,7,02,129
9324,11,02,62
9377,11,02,62
9373,7,02,129
10594,11,02,157
10576,7,02,128
10504,11,02,129
17388,7,02,62
9216,11,02,182
17371,11,02,117
9266,11,02,182
9279,7,02,129
10411,7,02,62
17320,7,02,71
22866,11,02,117
22811,11,02,62
17483,7,02,62
9111,7,02,182
9139,11,02,117
10341,7,02,117
22795,11,02,62
10313,11,02,182
10382,7,02,129
9087,11,02,117
17415,11,02,157
26984,7,02,157
26999,11,02,117
22740,7,02,157
17441,11,02,71
10154,11,02,182
10184,11,02,62
9002,7,02,71
10204,11,02,182
22654,11,02,117
22664,11,02,71
22622,7,02,62
1867,11,02,71
1863,11,02,117
19181,11,02,117
1890,7,02,182
1721,11,02,117
1710,11,02,117
19014,11,02,117
19023,7,02,182
1774,11,02,182
1746,7,02,157
19067,7,02,157
19323,7,02,62
27959,11,02,182
27948,7,02,62
1601,7,02,129
1628,7,02,117
21720,7,02,117
21738,11,02,71
21736,11,02,62
19227,11,02,62
19233,7,02,129
5929,11,02,117
27843,11,02,157
5900,11,02,182
1502,7,02,129
19249,7,02,157
1568,11,02,129
19269,11,02,71
21837,7,02,62
21834,7,02,182
1488,7,02,62
21818,7,02,129
17042,7,02,117
5817,11,02,182
21503,7,02,157
15376,7,02,129
15361,7,02,117
1400,11,02,182
21568,11,02,182
19544,7,02,71
27772,7,02,182
5735,7,02,62
5766,11,02,182
5768,11,02,117
19506,11,02,117
19510,11,02,157
5720,11,02,117
27807,7,02,182
27806,11,02,182
1394,11,02,62
1358,7,02,117
19482,7,02,71
27667,11,02,129
15221,11,02,129
1301,7,02,129
21671,11,02,182
19429,7,02,157
27640,11,02,117
19441,11,02,117
19477,11,02,117
5692,7,02,62
5688,11,02,129
1217,7,02,182
27556,7,02,129
27519,7,02,129
21396,7,02,117
27523,11,02,62
27535,11,02,182
21336,7,02,71
19736,7,02,182
5506,11,02,71
5503,7,02,71
5525,11,02,117
5529,7,02,157
1126,11,02,129
1130,7,02,157
5579,11,02,129
15029,7,02,157
27441,7,02,62
27415,7,02,117
21495,11,02,182
19651,7,02,117
9971,7,02,117
9958,11,02,157
19646,7,02,129
19641,11,02,182
9934,7,02,182
19669,7,02,62
21444,11,02,129
19622,7,02,129
19620,7,02,129
5448,11,02,182
15041,11,02,182
5483,7,02,182
15049,11,02,182
5456,7,02,129
5470,7,02,71
7599,11,02,157
7591,7,02,129
29541,11,02,117
5316,7,02,62
5317,11,02,62
5309,11,02,157
29530,11,02,71
21047,7,02,117
21082,11,02,182
21085,7,02,117
15827,11,02,157
15738,7,02,129
15754,11,02,62
25059,11,02,129
29582,11,02,129
7555,11,02,129
7554,7,02,157
27364,7,02,157
7505,11,02,129
27341,11,02,129
27344,11,02,117
27348,11,02,117
5231,11,02,157
5253,11,02,71
13422,7,02,182
15715,7,02,157
13464,7,02,62
25139,7,02,62
21205,7,02,62
15600,11,02,129
15603,11,02,157
21258,11,02,182
15698,7,02,129
29499,11,02,71
5299,7,02,62
7351,11,02,129
29308,11,02,129
27178,7,02,71
7373,7,02,62
7377,7,02,157
27159,7,02,182
13341,11,02,157
13310,7,02,129
15556,7,02,117
5167,11,02,71
5173,7,02,182
27122,11,02,117
27115,7,02,182
29348,7,02,157
7307,11,02,129
29342,11,02,117
29337,11,02,129
29320,11,02,182
7214,7,02,157
27074,11,02,62
7232,7,02,129
7224,7,02,117
13296,7,02,182
5012,7,02,182
7268,11,02,182
13218,11,02,117
13211,11,02,182
5032,7,02,117
5040,7,02,129
15468,11,02,62
29238,7,02,129
5094,7,02,129
29931,11,02,129
29934,11,02,117
29922,7,02,62
29926,11,02,129
13146,11,02,62
13196,7,02,182
25426,7,02,117
25430,11,02,71
7998,11,02,129
25419,7,02,62
7995,7,02,62
7979,7,02,182
25446,7,02,117
25444,7,02,157
25447,11,02,129
25485,7,02,129
25497,11,02,129
29891,11,02,129
29889,11,02,182
25635,11,02,182
25549,11,02,182
25562,11,02,117
29711,11,02,157
29707,7,02,129
29777,11,02,157
29743,11,02,129
29724,7,02,182
7749,7,02,182
7731,7,02,157
7720,7,02,157
7719,7,02,62
7798,11,02,71
7780,7,02,62
7776,7,02,157
15992,7,02,117
25247,11,02,157
15981,11,02,157
15904,7,02,157
29653,11,02,129
29664,7,02,129
1994,7,02,182
1901,11,02,157
1903,11,02,129
15878,11,02,182
1945,11,02,117
1953,7,02,62
1964,11,02,62
25794,11,02,71
25786,7,02,62
25788,11,02,129
23627,11,02,182
23687,11,02,110
23604,11,02,157
25801,7,02,117
23594,7,02,117
25854,11,02,129
23530,7,02,157
23553,11,02,129
23547,11,02,62
23544,11,02,117
25681,11,02,182
23572,7,02,129
23568,11,02,62
23564,11,02,129
11962,11,02,62
23482,7,02,117
25705,7,02,129
23891,7,02,182
23863,11,02,62
23864,7,02,117
30136,11,02,129
23712,7,02,129
30076,7,02,182
30091,7,02,62
25933,7,02,157
13723,7,02,117
13760,11,02,157
13664,11,02,62
13660,11,02,182
23180,7,02,182
23012,11,02,182
23024,7,02,182
23060,7,02,62
23098,11,02,129
13957,11,02,71
13946,11,02,157
13964,7,02,117
23350,11,02,71
23314,11,02,157
23271,11,02,129
23255,11,02,117
8221,11,02,117
3284,7,02,62
3288,7,02,157
3297,7,02,157
3262,7,02,71
3274,11,02,71
11136,11,02,117
8285,11,02,117
11160,11,02,71
8273,11,02,157
11227,11,02,182
11228,7,02,129
3373,7,02,129
3312,11,02,62
3322,11,02,62
11020,7,02,157
8167,11,02,62
8147,7,02,129
8136,7,02,71
8135,7,02,182
8408,7,02,157
3496,11,02,182
3413,7,02,157
18949,7,02,117
11425,11,02,182
18972,7,02,157
8343,7,02,117
11296,7,02,157
3596,7,02,117
11327,11,02,117
11345,7,02,182
11317,7,02,117
20923,11,02,157
20947,7,02,117
3663,11,02,129
3732,7,02,157
18750,11,02,117
11678,11,02,129
11669,11,02,117
11666,7,02,117
11657,11,02,71
11652,7,02,62
18709,7,02,62
18703,11,02,129
162,11,02,62
117,7,02,157
197,7,02,71
18849,11,02,182
3861,7,02,71
23924,11,02,157
18837,7,02,182
18889,7,02,182
18884,7,02,182
11514,11,02,157
23948,11,02,71
18899,7,02,182
11506,11,02,129
11537,7,02,117
11550,7,02,71
18803,7,02,157
8031,7,02,182
8080,11,02,157
3884,7,02,129
3028,7,02,62
3032,7,02,129
18598,11,02,71
3015,7,02,182
3044,11,02,157
18560,11,02,62
3062,7,02,129
11873,11,02,71
11879,11,02,117
3927,7,02,157
3930,11,02,182
3970,7,02,129
18500,11,02,62
3958,7,02,117
11803,11,02,182
11899,7,02,129
11883,7,02,62
3153,7,02,62
3141,7,02,129
3115,7,02,62
18670,7,02,182
18694,7,02,182
3164,7,02,129
11735,7,02,157
11715,11,02,157
11799,11,02,62
6874,11,02,62
20443,7,02,62
2995,7,02,117
8905,7,02,62
8935,7,02,62
6828,7,02,182
8977,7,02,182
6838,11,02,62
2934,11,02,129
6847,7,02,182
4617,11,02,129
4640,11,02,129
18467,7,02,62
18465,7,02,62
2851,7,02,182
6743,11,02,129
6756,7,02,117
448,11,02,117
2881,7,02,182
6716,7,02,62
18368,7,02,117
18313,11,02,117
4522,7,02,117
4573,11,02,182
14070,7,02,117
14086,7,02,157
322,7,02,71
307,11,02,182
16240,11,02,182
20687,7,02,71
20693,7,02,129
16223,11,02,157
4932,7,02,182
4906,7,02,71
18212,11,02,62
18208,7,02,129
18205,11,02,117
18251,7,02,117
18241,7,02,182
4862,7,02,62
16281,11,02,182
20602,7,02,117
388,7,02,129
20613,7,02,117
352,7,02,117
14034,11,02,71
20765,11,02,157
4807,7,02,71
6938,11,02,129
4785,11,02,62
4781,11,02,182
4749,7,02,71
18166,11,02,129
287,11,02,62
16147,11,02,182
16153,7,02,71
244,7,02,117
247,11,02,182
16406,11,02,62
20046,11,02,71
20044,7,02,71
28846,7,02,62
20039,7,02,117
919,11,02,62
915,7,02,71
979,11,02,62
20027,7,02,157
959,7,02,157
8508,7,02,62
950,7,02,129
16489,7,02,129
4299,11,02,128
16454,11,02,62
2510,7,02,182
16427,7,02,62
18073,7,02,62
4258,11,02,157
4282,7,02,182
8551,11,02,117
8559,11,02,129
28739,11,02,62
20149,7,02,71
8609,11,02,157
20116,11,02,71
20100,7,02,157
20109,7,02,117
16365,11,02,157
16355,7,02,71
16301,7,02,129
2416,11,02,117
12018,11,02,157
4115,11,02,157
2326,7,02,62
2377,7,02,71
2383,11,02,157
16388,7,02,62
16397,11,02,182
12073,7,02,62
20231,11,02,129
732,7,02,157
16640,7,02,117
2747,11,02,62
2752,7,02,182
2764,7,02,157
793,11,02,182
2780,11,02,129
16697,11,02,117
2676,7,02,157
12138,11,02,117
2694,7,02,117
4425,7,02,182
8792,11,02,157
601,11,02,117
8858,7,02,182
618,7,02,157
28989,7,02,71
28987,7,02,182
20307,11,02,182
20302,11,02,62
16564,7,02,182
16584,7,02,62
16573,7,02,117
12312,11,02,117
12316,11,02,182
12227,11,02,62
4375,7,02,129
4348,7,02,157
2546,11,02,62
2542,11,02,117
26083,11,02,182
14683,11,02,62
16921,11,02,129
14665,7,02,182
26186,11,02,182
28476,7,02,182
16852,7,02,182
16879,11,02,71
16884,11,02,62
26138,11,02,182
26111,7,02,71
24050,11,02,62
24060,11,02,129
24004,7,02,129
28383,11,02,129
28328,11,02,182
26208,7,02,62
16793,11,02,182
16787,11,02,129
16782,11,02,157
26283,7,02,182
26277,11,02,157
14608,7,02,71
16743,11,02,62
16710,7,02,182
16727,11,02,129
16728,7,02,117
16708,11,02,182
14877,11,02,157
24157,7,02,62
14892,7,02,71
24165,7,02,129
24110,11,02,157
28634,7,02,129
28690,11,02,129
28689,7,02,117
26349,11,02,117
14954,11,02,182
14959,11,02,62
14960,11,02,71
26397,11,02,117
26393,11,02,62
26390,7,02,157
14765,7,02,62
24299,11,02,157
14792,11,02,117
14798,7,02,129
24245,11,02,157
26421,11,02,62
28556,11,02,182
28581,11,02,62
28580,11,02,157
16962,7,02,157
16998,7,02,117
16975,7,02,117
28507,11,02,157
6491,11,02,62
14290,11,02,62
30208,7,02,62
28032,11,02,182
6484,7,02,129
30256,11,02,117
30248,7,02,62
30246,11,02,129
6415,11,02,157
6402,7,02,157
26521,11,02,157
6441,11,02,62
6383,7,02,129
26610,11,02,62
26648,11,02,62
6334,11,02,62
14198,11,02,157
28262,7,02,157
28256,11,02,129
28241,11,02,62
28293,7,02,129
14424,11,02,62
30426,7,02,117
26732,11,02,62
6628,11,02,157
26926,7,02,71
28139,7,02,182
26949,7,02,157
26870,11,02,129
6505,11,02,117
6510,7,02,129
6523,7,02,157
22529,4,03,62
10994,4,03,129
22505,7,03,129
10951,7,03,157
10968,7,03,71
22596,7,03,71
22572,4,03,71
22555,7,03,117
22553,4,03,157
24712,4,03,182
10895,4,03,62
10864,4,03,157
22457,4,03,157
24563,4,03,129
22449,7,03,71
24570,7,03,182
49,7,03,129
10807,7,03,117
10805,4,03,71
10806,4,03,71
14990,7,03,129
12858,4,03,182
12875,7,03,157
10743,7,03,182
10742,7,03,129
22322,4,03,129
24461,7,03,62
24459,7,03,129
24446,7,03,182
12821,4,03,182
12822,4,03,129
22341,4,03,71
24481,7,03,62
12841,7,03,129
12840,4,03,157
24479,4,03,182
24474,4,03,182
22251,7,03,182
10612,4,03,182
24393,4,03,129
10601,7,03,62
12988,4,03,117
24323,7,03,157
24314,7,03,182
12929,7,03,129
24315,4,03,129
24349,7,03,182
12967,4,03,71
24380,4,03,182
24383,7,03,129
22232,4,03,129
29022,7,03,117
22118,7,03,62
22117,7,03,117
22128,4,03,129
22103,4,03,117
12664,7,03,129
12684,4,03,71
12587,7,03,182
7095,4,03,182
7092,4,03,71
22068,4,03,129
22055,7,03,62
22033,4,03,129
7030,4,03,157
7017,4,03,182
22017,4,03,182
12720,7,03,62
12767,7,03,117
29164,7,03,157
7165,7,03,157
7190,7,03,62
7116,7,03,62
12437,7,03,117
12341,7,03,129
12380,7,03,182
12381,7,03,129
24977,4,03,157
24990,4,03,182
24795,4,03,182
24792,4,03,71
12500,7,03,129
12540,7,03,71
24802,4,03,117
12498,7,03,182
24811,4,03,117
24888,7,03,182
24870,7,03,129
24877,4,03,62
10094,4,03,182
2148,4,03,62
9752,7,03,117
19873,7,03,129
9745,4,03,62
2179,7,03,117
9757,7,03,62
2196,7,03,129
19824,4,03,117
19820,7,03,71
17686,4,03,62
17695,7,03,157
17671,4,03,157
9703,7,03,129
17659,4,03,62
9721,7,03,117
10135,4,03,182
10147,4,03,62
10116,7,03,62
10128,4,03,117
10125,4,03,157
10105,7,03,182
10106,7,03,62
9628,4,03,117
19998,4,03,62
2270,4,03,62
9631,7,03,117
2281,4,03,157
19926,4,03,129
9661,4,03,117
17754,4,03,117
17765,7,03,182
17778,4,03,182
17715,7,03,182
17712,7,03,71
10005,7,03,62
10010,4,03,129
10020,7,03,129
17734,4,03,62
17736,7,03,71
9590,7,03,129
9573,4,03,117
9518,4,03,182
17866,7,03,129
17806,7,03,62
9471,7,03,157
9463,7,03,62
9439,7,03,182
2071,7,03,157
2076,7,03,129
9421,7,03,157
2080,7,03,62
9420,4,03,62
2051,4,03,129
9412,4,03,117
2059,4,03,182
2031,7,03,129
2025,7,03,129
2045,4,03,157
17984,7,03,157
17920,4,03,117
17924,7,03,71
22924,7,03,157
22907,4,03,117
22911,7,03,182
17275,7,03,157
9300,7,03,129
9376,4,03,71
10564,4,03,62
10546,7,03,62
22951,4,03,129
9210,4,03,117
17377,7,03,129
9248,7,03,157
9227,4,03,71
9237,4,03,157
22876,7,03,129
10400,7,03,62
22877,7,03,62
22854,7,03,182
10416,4,03,62
17326,7,03,62
22837,4,03,62
17482,7,03,182
17497,4,03,182
17491,4,03,157
4978,7,03,182
4992,7,03,157
9127,7,03,157
10333,7,03,71
22792,7,03,62
10387,7,03,129
10385,4,03,157
10361,7,03,157
9088,7,03,129
10358,4,03,62
26985,7,03,129
22723,4,03,71
22736,7,03,157
10308,7,03,157
10305,4,03,182
17454,4,03,182
17421,4,03,182
10152,7,03,71
10150,7,03,182
9050,4,03,62
10185,7,03,62
22651,4,03,62
10219,4,03,182
10210,7,03,157
10248,7,03,117
22695,7,03,117
10257,4,03,157
22605,7,03,117
17536,4,03,62
17554,4,03,117
22637,4,03,62
22643,7,03,117
17579,4,03,129
22614,7,03,129
22620,4,03,129
21964,4,03,182
19129,7,03,157
19092,7,03,117
21905,7,03,117
1713,7,03,117
1712,7,03,117
1706,7,03,117
19004,7,03,117
1798,7,03,157
1785,7,03,117
19065,4,03,62
1733,4,03,129
19072,7,03,157
19341,4,03,182
19343,4,03,129
27981,4,03,117
19318,4,03,117
27978,4,03,117
27969,4,03,129
21767,7,03,117
21779,7,03,182
19381,4,03,117
1685,7,03,182
21752,7,03,157
1588,4,03,182
5946,4,03,117
17158,7,03,129
17154,4,03,157
17143,7,03,62
17110,4,03,62
17111,7,03,129
27897,7,03,129
19236,4,03,71
27839,4,03,62
5908,4,03,71
19289,4,03,182
1524,4,03,117
19291,7,03,182
21899,7,03,129
21891,7,03,71
21869,7,03,157
1566,7,03,71
1567,4,03,129
21875,4,03,117
19252,7,03,62
19266,7,03,129
21844,4,03,62
1544,7,03,117
19279,4,03,182
1537,4,03,157
1456,7,03,117
5898,7,03,71
21805,4,03,71
17072,7,03,182
5848,7,03,182
5839,7,03,157
27900,7,03,157
5822,7,03,182
21502,7,03,182
15371,7,03,157
15372,4,03,62
1409,4,03,129
21593,4,03,117
27755,4,03,129
19564,7,03,129
5738,7,03,62
5705,7,03,62
27817,4,03,182
27810,4,03,117
27812,4,03,129
5723,7,03,182
5730,7,03,117
15219,4,03,117
21638,4,03,157
15229,4,03,129
15253,7,03,182
15240,7,03,117
21653,4,03,71
21696,4,03,129
19437,4,03,182
27644,4,03,182
19458,4,03,129
5627,7,03,117
1274,4,03,117
1271,7,03,129
1233,7,03,129
1239,7,03,117
5674,4,03,182
27589,7,03,128
27599,7,03,182
21302,7,03,117
21307,4,03,182
15111,7,03,117
15103,4,03,157
27550,7,03,71
27561,4,03,157
27500,4,03,117
21342,4,03,62
19747,4,03,182
19755,4,03,182
9872,4,03,182
19757,7,03,129
19759,4,03,71
9886,4,03,117
19727,4,03,182
19733,7,03,182
9889,7,03,182
19738,4,03,62
19707,7,03,129
5549,4,03,182
5552,7,03,129
1115,7,03,117
1117,7,03,71
15196,4,03,62
15167,4,03,129
27486,4,03,182
21406,7,03,117
27456,7,03,129
27437,4,03,129
27432,7,03,117
9908,7,03,129
9972,7,03,182
21453,7,03,182
19662,7,03,157
19603,7,03,157
9995,4,03,129
1065,7,03,62
1059,4,03,157
5405,4,03,129
5435,7,03,182
1006,4,03,71
5441,7,03,71
5419,7,03,182
5420,4,03,62
1047,7,03,117
15050,4,03,117
5364,4,03,182
29512,7,03,182
5343,4,03,182
5345,4,03,117
5341,7,03,62
27392,4,03,117
5333,4,03,182
7586,4,03,129
7560,4,03,157
13552,7,03,117
21062,4,03,71
13575,4,03,117
13598,7,03,182
15804,4,03,62
13586,7,03,157
15826,7,03,62
21115,4,03,129
