direction_id,ligne_id,id,calendrier_id,macro_direction
16,61,12081,243,0
8,61,24037,153,0
40,61,26690,130,0
2,61,12057,186,0
8,61,12059,130,0
5,61,36012,243,0
5,61,36018,244,0
5,61,12068,161,0
5,61,3416,130,0
2,61,3419,193,0
5,61,3426,180,0
2,61,3421,209,0
40,61,3448,161,0
65,61,3455,130,0
5,61,3474,161,0
8,61,3473,180,0
40,61,3472,193,0
2,61,26837,210,0
2,61,26839,180,0
62,61,26835,243,0
5,61,14855,130,0
2,61,3492,209,0
5,61,12203,210,0
65,61,14866,195,0
16,61,26819,195,0
2,61,26811,243,0
16,61,26814,243,0
2,61,3499,193,0
8,61,3498,244,0
5,61,14831,210,0
62,61,14834,195,0
40,61,26828,130,0
2,61,26822,209,0
62,61,26825,161,0
5,61,14844,243,0
8,61,14810,209,0
16,61,26807,195,0
65,61,14826,130,0
16,61,26797,243,0
2,61,36120,243,0
16,61,36127,186,0
5,61,24133,195,0
40,61,12156,243,0
8,61,12161,195,0
2,61,36118,243,0
5,61,36116,180,0
5,61,36114,243,0
16,61,12169,130,0
5,61,12131,193,0
40,61,36108,210,0
5,61,12133,243,0
16,61,12138,195,0
2,61,26788,193,0
62,61,26787,130,0
16,61,24121,244,0
16,61,26783,209,0
2,61,26757,186,0
5,61,26756,193,0
5,61,26759,180,0
65,61,26751,195,0
2,61,12120,195,0
8,61,26768,153,0
16,61,14787,210,0
5,61,14750,130,0
5,61,26732,195,0
16,61,26737,210,0
8,61,14757,243,0
2,61,14758,180,0
16,61,26742,153,0
2,61,14769,195,0
65,61,12106,209,0
2,61,24199,153,0
2,61,24190,193,0
65,61,36178,161,0
16,61,36175,244,0
2,61,12190,130,0
5,61,36160,195,0
16,61,24175,153,0
16,61,36157,180,0
2,61,24150,161,0
62,61,36147,195,0
16,61,12181,243,0
8,61,12184,243,0
8,61,36134,244,0
62,61,36130,195,0
16,61,3503,243,0
16,61,24162,161,0
40,61,36135,195,0
16,61,3509,153,0
16,61,3508,244,0
2,61,3527,210,0
8,61,14909,153,0
2,61,14907,193,0
2,61,3535,243,0
2,61,3532,210,0
8,61,3551,130,0
16,61,3545,130,0
65,61,3570,195,0
62,61,26953,243,0
16,61,12317,209,0
2,61,14978,195,0
2,61,12315,243,0
16,61,24308,210,0
2,61,24304,210,0
16,61,26968,161,0
2,61,14951,243,0
2,61,14952,209,0
5,61,14956,193,0
8,61,12307,153,0
5,61,14968,161,0
16,61,14969,180,0
5,61,14961,210,0
2,61,12303,186,0
16,61,14966,161,0
62,61,14964,153,0
2,61,26918,153,0
8,61,26912,244,0
5,61,26920,210,0
2,61,14946,186,0
5,61,14925,130,0
8,61,14921,244,0
5,61,36242,244,0
62,61,24258,130,0
62,61,36240,195,0
65,61,24253,244,0
62,61,12277,210,0
16,61,36231,193,0
5,61,24263,130,0
16,61,36236,161,0
16,61,24264,244,0
65,61,36234,130,0
2,61,24233,153,0
2,61,26896,195,0
5,61,26898,210,0
2,61,26897,243,0
5,61,36227,210,0
8,61,36226,210,0
2,61,24232,180,0
40,61,12260,210,0
5,61,12263,180,0
8,61,36211,209,0
16,61,24249,153,0
8,61,36216,209,0
40,61,12266,161,0
16,61,26876,161,0
8,61,26879,193,0
5,61,36201,153,0
8,61,12235,193,0
65,61,12239,209,0
5,61,14899,153,0
62,61,26851,130,0
2,61,12212,161,0
8,61,12215,244,0
2,61,24208,130,0
8,61,12229,186,0
5,61,12221,209,0
16,61,12224,209,0
5,61,14889,186,0
5,61,36285,209,0
62,61,12290,153,0
8,61,12297,161,0
8,61,24279,195,0
5,61,36263,193,0
40,61,3613,130,0
5,61,24271,161,0
2,61,3611,186,0
5,61,3610,180,0
5,61,3616,243,0
8,61,3623,244,0
5,61,24283,193,0
2,61,24287,153,0
12,62,3651,75,0
12,62,36335,259,0
76,62,24523,75,0
12,62,24449,259,0
12,62,81,194,0
12,62,1294,259,0
76,62,12613,75,0
76,62,3972,75,0
12,62,12768,259,0
12,62,1466,259,0
76,62,36779,259,0
76,62,36905,259,0
76,62,1848,259,0
12,62,34675,194,0
76,62,19157,75,0
12,62,20076,194,0
12,62,34812,194,0
76,62,32489,259,0
76,62,19582,194,0
12,62,19570,194,0
12,62,8244,194,0
12,62,17366,259,0
76,62,17375,194,0
12,62,32986,259,0
12,62,19917,259,0
76,62,6095,194,0
76,62,20948,259,0
76,62,29471,194,0
12,62,29556,194,0
12,62,6324,194,0
12,62,30627,194,0
76,62,4221,194,0
76,62,15526,259,0
76,62,27584,194,0
76,62,15599,259,0
12,62,27619,259,0
12,62,4534,259,0
76,62,25337,194,0
76,62,2139,259,0
12,62,4849,194,0
12,62,13614,194,0
76,62,11235,259,0
76,62,35269,194,0
12,62,35406,259,0
76,62,11428,194,0
12,62,35543,75,0
76,62,2806,259,0
76,62,35679,194,0
76,62,11641,259,0
76,62,23639,194,0
76,62,33131,194,0
76,62,23904,259,0
12,62,9003,75,0
76,62,21660,194,0
12,62,18075,194,0
12,62,31126,75,0
76,62,31307,75,0
12,62,33957,194,0
76,62,33937,75,0
12,62,18464,194,0
76,62,31545,194,0
12,62,31532,259,0
12,62,9922,194,0
12,62,7335,75,0
12,62,7338,259,0
12,62,18640,259,0
76,62,31721,259,0
76,62,7576,259,0
12,62,16356,259,0
76,62,28556,259,0
12,62,924,75,0
12,62,26296,194,0
12,62,28809,259,0
76,62,5653,75,0
12,62,3067,194,0
76,62,16987,75,0
12,62,14322,75,0
12,62,36029,75,0
76,62,3456,194,0
76,62,26736,194,0
12,62,14983,259,0
12,62,26888,75,0
76,62,24207,259,0
89,63,12342,15,0
89,63,10050,55,0
89,63,24857,55,0
89,63,10194,57,0
89,63,22265,57,0
89,63,20017,15,0
89,63,22930,15,0
89,63,19400,15,0
89,63,8548,57,0
89,63,17432,55,0
89,63,17674,57,0
89,63,30868,57,0
89,63,29919,55,0
89,63,27946,15,0
89,63,23122,55,0
89,63,2589,55,0
89,63,23327,15,0
89,63,11293,15,0
89,63,2601,15,0
89,63,35342,55,0
89,63,35834,15,0
89,63,33161,57,0
89,63,18147,55,0
89,63,9401,57,0
89,63,31092,55,0
89,63,9579,57,0
89,63,294,55,0
89,63,31714,15,0
89,63,7666,55,0
89,63,5101,15,0
89,63,5590,57,0
89,63,26404,57,0
89,63,3418,57,0
89,63,12182,15,0
67,20,1075,141,0
67,20,12427,182,0
67,20,24356,182,0
67,20,26996,141,0
85,20,12353,141,0
85,20,24311,141,0
67,20,1194,182,0
67,20,36470,141,0
67,20,43,182,0
67,20,1283,182,0
85,20,1296,50,0
85,20,36645,257,0
85,20,24594,50,0
85,20,3957,257,0
67,20,36744,141,0
85,20,24765,141,0
67,20,22105,141,0
67,20,10102,141,0
67,20,34032,182,0
67,20,1483,141,0
85,20,1495,141,0
85,20,12802,182,0
67,20,12800,50,0
85,20,10259,50,0
67,20,36859,50,0
67,20,34187,50,0
67,20,22165,182,0
85,20,24908,141,0
85,20,34320,50,0
85,20,34317,182,0
67,20,34386,50,0
85,20,22389,141,0
67,20,22382,182,0
67,20,22383,50,0
67,20,10594,50,0
67,20,1824,182,0
85,20,34476,50,0
67,20,34620,182,0
85,20,10633,182,0
85,20,34693,182,0
85,20,10777,141,0
67,20,34743,50,0
85,20,20100,50,0
67,20,22740,50,0
85,20,22718,141,0
67,20,10709,141,0
67,20,22701,141,0
67,20,19185,182,0
67,20,34848,182,0
85,20,19261,141,0
85,20,32177,141,0
85,20,20335,182,0
67,20,19325,141,0
67,20,8025,50,0
67,20,20413,50,0
67,20,20495,182,0
67,20,32479,141,0
85,20,8163,50,0
85,20,32518,257,0
85,20,32570,182,0
67,20,8209,141,0
67,20,30014,257,0
85,20,30011,141,0
67,20,17026,182,0
67,20,19679,257,0
85,20,20634,141,0
85,20,8325,141,0
67,20,8334,141,0
85,20,29108,182,0
85,20,17103,182,0
67,20,19759,141,0
85,20,19738,182,0
67,20,17284,182,0
85,20,29277,257,0
67,20,17272,50,0
85,20,8581,182,0
67,20,20811,141,0
85,20,32972,50,0
67,20,8649,50,0
85,20,20900,141,0
67,20,19982,141,0
67,20,30300,257,0
85,20,29311,182,0
85,20,19969,182,0
67,20,20934,50,0
67,20,17489,50,0
67,20,30467,50,0
67,20,17464,50,0
67,20,8780,50,0
67,20,6141,182,0
67,20,29439,182,0
85,20,30696,257,0
67,20,8977,182,0
85,20,17605,182,0
67,20,17667,141,0
67,20,29658,141,0
85,20,29650,257,0
67,20,30622,182,0
67,20,29766,182,0
85,20,15139,257,0
67,20,30723,141,0
85,20,6589,182,0
85,20,17811,182,0
67,20,27248,182,0
67,20,27236,50,0
67,20,15232,182,0
67,20,6630,50,0
67,20,6675,257,0
85,20,6688,182,0
85,20,17944,182,0
85,20,17904,141,0
85,20,6734,141,0
67,20,4100,141,0
67,20,15415,50,0
85,20,27422,141,0
85,20,6919,257,0
85,20,6934,182,0
85,20,6936,50,0
85,20,15666,50,0
85,20,15642,141,0
67,20,15608,141,0
67,20,13061,182,0
85,20,13042,257,0
67,20,15720,141,0
85,20,13267,182,0
67,20,4613,50,0
67,20,4673,141,0
67,20,2063,141,0
85,20,2070,257,0
85,20,27995,141,0
85,20,25331,50,0
85,20,27958,141,0
67,20,13382,50,0
85,20,4742,141,0
67,20,4759,50,0
85,20,13461,257,0
67,20,2207,50,0
85,20,25560,50,0
85,20,2382,182,0
67,20,13721,257,0
85,20,13700,182,0
85,20,11054,50,0
85,20,25677,141,0
67,20,11310,50,0
67,20,11261,141,0
85,20,2617,141,0
85,20,35296,50,0
85,20,2696,141,0
67,20,11462,50,0
67,20,2730,182,0
67,20,23564,50,0
85,20,35547,182,0
67,20,23543,257,0
67,20,23513,182,0
85,20,35471,50,0
67,20,2810,141,0
85,20,2848,50,0
67,20,11615,182,0
67,20,11674,182,0
85,20,23621,257,0
85,20,23586,182,0
67,20,23721,50,0
85,20,21134,50,0
67,20,35748,182,0
67,20,23744,141,0
85,20,11878,182,0
67,20,35829,141,0
85,20,33227,50,0
67,20,33195,141,0
85,20,35912,141,0
85,20,23900,182,0
67,20,9056,141,0
67,20,33435,141,0
67,20,21546,182,0
67,20,33514,182,0
85,20,33509,182,0
85,20,33598,141,0
85,20,9295,50,0
85,20,21740,50,0
85,20,31151,141,0
85,20,18283,182,0
85,20,21976,257,0
85,20,9622,50,0
85,20,9692,182,0
85,20,33922,182,0
85,20,31430,50,0
85,20,31419,141,0
85,20,9706,50,0
67,20,9775,141,0
67,20,7176,141,0
85,20,9804,141,0
67,20,9838,257,0
85,20,7234,182,0
67,20,18525,182,0
85,20,28026,182,0
67,20,9916,182,0
67,20,352,141,0
67,20,31745,141,0
67,20,512,50,0
85,20,18843,182,0
67,20,31907,182,0
85,20,5078,141,0
67,20,18906,257,0
67,20,781,50,0
67,20,5156,50,0
85,20,7807,141,0
67,20,5293,257,0
85,20,5376,50,0
85,20,16675,257,0
85,20,28659,50,0
67,20,5466,182,0
67,20,16710,257,0
85,20,16716,50,0
85,20,26153,141,0
85,20,28794,182,0
67,20,14120,182,0
85,20,5592,50,0
85,20,28820,182,0
85,20,14291,50,0
67,20,16895,257,0
67,20,3094,257,0
85,20,14399,141,0
85,20,26334,141,0
85,20,3109,182,0
85,20,3140,50,0
85,20,3139,182,0
67,20,26472,141,0
85,20,5858,141,0
85,20,14563,182,0
85,20,26583,141,0
85,20,3375,50,0
67,20,3390,141,0
67,20,24026,182,0
67,20,12048,141,0
67,20,26648,182,0
67,20,24049,182,0
85,20,26846,141,0
67,20,36123,257,0
85,20,24147,182,0
67,20,26749,257,0
85,20,36179,141,0
85,20,12199,182,0
85,20,12170,141,0
67,20,14911,141,0
67,20,36290,182,0
85,20,24282,50,0
83,64,24333,15,0
83,64,3720,15,0
59,64,1191,55,0
59,64,10015,15,0
59,64,10003,15,0
59,64,12815,55,0
83,64,24804,55,0
83,64,34189,15,0
59,64,34168,55,0
59,64,10182,15,0
83,64,1539,55,0
83,64,24903,55,0
83,64,10360,15,0
83,64,12970,55,0
83,64,22288,15,0
59,64,34456,55,0
59,64,34518,55,0
59,64,34653,15,0
83,64,20002,55,0
83,64,19330,55,0
59,64,34952,15,0
83,64,10957,15,0
83,64,10912,55,0
83,64,8049,55,0
83,64,19427,55,0
59,64,20527,15,0
59,64,19681,15,0
59,64,29181,55,0
83,64,30179,55,0
83,64,17227,55,0
83,64,17218,15,0
83,64,6045,15,0
59,64,29447,15,0
83,64,8727,15,0
59,64,30420,55,0
83,64,30597,15,0
83,64,6215,55,0
83,64,6403,55,0
59,64,29786,15,0
59,64,29760,55,0
59,64,17770,55,0
83,64,17748,55,0
83,64,29830,55,0
59,64,27242,55,0
83,64,4051,55,0
83,64,30905,55,0
83,64,17991,55,0
83,64,6865,15,0
59,64,4302,15,0
59,64,4316,15,0
59,64,13126,55,0
83,64,13114,55,0
59,64,4559,55,0
83,64,27926,15,0
59,64,4600,55,0
59,64,13377,15,0
59,64,25443,15,0
59,64,4827,55,0
59,64,4891,15,0
83,64,13597,55,0
83,64,25545,15,0
83,64,25757,15,0
83,64,25730,15,0
59,64,35032,15,0
83,64,35158,55,0
83,64,35316,15,0
59,64,13985,55,0
83,64,23231,15,0
59,64,23490,55,0
59,64,2894,55,0
59,64,23583,15,0
59,64,35717,15,0
59,64,33237,55,0
83,64,33164,15,0
59,64,21395,55,0
59,64,21321,15,0
83,64,9070,15,0
59,64,33390,15,0
59,64,21510,55,0
83,64,33589,55,0
83,64,33631,55,0
59,64,18047,15,0
83,64,18157,15,0
59,64,21718,15,0
59,64,33993,15,0
59,64,31367,15,0
83,64,31489,55,0
59,64,151,15,0
59,64,7202,55,0
59,64,18611,55,0
83,64,16179,15,0
59,64,28192,55,0
83,64,18786,15,0
59,64,547,55,0
59,64,16236,55,0
83,64,31832,15,0
59,64,18864,15,0
83,64,7610,55,0
59,64,5102,15,0
83,64,844,15,0
59,64,16515,55,0
59,64,5603,55,0
59,64,16996,15,0
83,64,14308,15,0
83,64,14358,55,0
83,64,5703,15,0
59,64,3108,15,0
83,64,3157,15,0
59,64,26543,55,0
83,64,26619,15,0
83,64,26615,55,0
83,64,24109,15,0
59,64,26762,15,0
83,64,26934,55,0
83,64,14892,55,0
59,64,3622,55,0
74,21,3701,53,0
94,21,3742,53,0
94,21,3791,53,0
74,21,1126,53,0
94,21,12542,53,0
74,21,36638,133,0
94,21,36544,133,0
94,21,22123,133,0
94,21,12691,133,0
74,21,1428,53,0
74,21,10234,133,0
94,21,24884,133,0
94,21,22153,248,0
94,21,36790,53,0
94,21,1551,133,0
94,21,24934,133,0
94,21,10369,133,0
94,21,1628,248,0
74,21,10449,53,0
94,21,22503,53,0
74,21,34553,248,0
74,21,10575,53,0
74,21,19007,53,0
74,21,34630,53,0
74,21,34741,133,0
94,21,22776,133,0
94,21,19237,53,0
94,21,19211,133,0
74,21,20298,133,0
94,21,32240,53,0
94,21,10943,133,0
74,21,20460,133,0
94,21,32409,133,0
74,21,32455,133,0
94,21,19581,248,0
94,21,32575,248,0
94,21,8298,53,0
94,21,8290,133,0
94,21,19670,53,0
74,21,30067,53,0
94,21,8316,133,0
94,21,30136,248,0
74,21,19731,53,0
74,21,17263,248,0
74,21,32838,53,0
94,21,30381,53,0
74,21,20992,133,0
74,21,30498,133,0
74,21,30486,133,0
74,21,6181,133,0
74,21,29430,53,0
74,21,29408,248,0
94,21,17589,133,0
94,21,8897,53,0
74,21,6266,133,0
94,21,27054,53,0
74,21,27019,133,0
74,21,29635,53,0
74,21,6426,248,0
94,21,29774,248,0
94,21,30738,248,0
74,21,6600,133,0
74,21,17928,53,0
94,21,4137,53,0
74,21,4168,133,0
74,21,27489,133,0
94,21,4279,53,0
94,21,27591,248,0
74,21,15572,133,0
94,21,27602,53,0
74,21,4408,248,0
74,21,15805,53,0
94,21,25136,248,0
94,21,4540,248,0
74,21,15913,248,0
74,21,27865,133,0
94,21,4605,53,0
74,21,4691,133,0
94,21,4720,53,0
74,21,4721,53,0
94,21,2130,133,0
74,21,2138,133,0
94,21,25404,133,0
94,21,13602,133,0
94,21,13558,53,0
94,21,11009,133,0
94,21,23073,53,0
74,21,2442,133,0
94,21,13827,133,0
74,21,35159,53,0
74,21,11139,133,0
94,21,25924,133,0
94,21,35430,133,0
74,21,35435,248,0
94,21,11593,53,0
74,21,23698,133,0
74,21,23661,133,0
94,21,35612,133,0
94,21,2901,53,0
74,21,2911,53,0
94,21,11752,133,0
74,21,33107,248,0
74,21,33081,53,0
94,21,33050,53,0
94,21,33224,133,0
74,21,11988,248,0
74,21,33532,53,0
94,21,18015,53,0
94,21,18002,53,0
74,21,31076,133,0
94,21,31135,53,0
74,21,18162,248,0
74,21,21860,133,0
94,21,31286,53,0
94,21,9555,133,0
74,21,9575,133,0
94,21,170,53,0
94,21,9819,248,0
74,21,28006,248,0
74,21,315,133,0
74,21,28080,133,0
94,21,9995,248,0
74,21,7364,53,0
94,21,7387,53,0
94,21,28150,133,0
74,21,469,53,0
74,21,7583,248,0
94,21,31977,133,0
94,21,31943,53,0
74,21,18968,248,0
94,21,16427,133,0
74,21,804,53,0
94,21,7846,133,0
94,21,5215,133,0
74,21,7879,53,0
94,21,16578,133,0
94,21,5365,248,0
94,21,16757,248,0
74,21,16714,133,0
74,21,16841,53,0
74,21,26232,53,0
74,21,16890,133,0
74,21,26439,53,0
94,21,5862,133,0
94,21,3283,133,0
74,21,26530,133,0
74,21,14517,133,0
74,21,14597,248,0
94,21,3332,133,0
74,21,3389,53,0
94,21,14856,133,0
74,21,26815,133,0
74,21,26773,53,0
74,21,3571,133,0
94,21,3592,133,0
74,21,12249,53,0
94,21,36279,53,0
74,21,36257,133,0
73,66,12424,179,0
73,66,12400,120,0
73,66,24481,179,0
73,66,24668,179,0
73,66,24566,120,0
73,66,1358,120,0
73,66,24730,120,0
73,66,1537,179,0
73,66,24956,120,0
73,66,34404,179,0
73,66,34615,120,0
73,66,20044,179,0
73,66,19342,179,0
73,66,29048,120,0
73,66,19843,179,0
73,66,17565,120,0
73,66,29559,120,0
73,66,17688,120,0
73,66,17896,120,0
73,66,15645,179,0
73,66,13127,120,0
73,66,25174,179,0
73,66,4504,120,0
73,66,13446,120,0
73,66,25549,120,0
73,66,13548,120,0
73,66,4955,179,0
73,66,2311,120,0
73,66,13972,120,0
73,66,35237,120,0
73,66,21067,179,0
73,66,21303,120,0
73,66,21684,120,0
73,66,21771,179,0
73,66,33722,120,0
73,66,31252,120,0
73,66,31413,179,0
73,66,9947,120,0
73,66,7437,179,0
73,66,28271,179,0
73,66,645,120,0
73,66,28339,179,0
73,66,777,179,0
73,66,16462,179,0
73,66,28405,179,0
73,66,7866,179,0
73,66,5439,120,0
73,66,28850,179,0
73,66,28827,120,0
73,66,16819,179,0
73,66,5743,120,0
73,66,36096,179,0
73,66,14739,179,0
73,66,14639,179,0
73,66,3477,179,0
73,66,26746,120,0
73,66,26853,179,0
73,66,12210,179,0
107,22,12476,183,0
113,22,36494,43,0
113,22,36621,183,0
113,22,36589,43,0
113,22,24567,26,0
113,22,12706,43,0
113,22,10125,183,0
113,22,10038,43,0
113,22,22219,183,0
113,22,36829,43,0
113,22,34175,26,0
113,22,36789,183,0
107,22,1516,43,0
107,22,1576,183,0
107,22,12944,26,0
107,22,10481,43,0
113,22,22520,26,0
113,22,10576,26,0
107,22,1879,183,0
113,22,22604,43,0
107,22,10620,183,0
113,22,32036,183,0
113,22,32017,183,0
113,22,10733,183,0
107,22,32159,183,0
113,22,34783,43,0
107,22,19280,183,0
107,22,20289,43,0
107,22,19359,26,0
107,22,20499,43,0
113,22,19481,183,0
113,22,8190,183,0
107,22,19516,183,0
107,22,17004,43,0
107,22,19623,43,0
113,22,17189,43,0
107,22,20701,26,0
113,22,20828,43,0
113,22,17386,43,0
107,22,29360,183,0
107,22,32981,183,0
107,22,8651,183,0
107,22,17315,26,0
107,22,29444,43,0
113,22,30432,183,0
107,22,6138,43,0
113,22,6189,183,0
113,22,17417,43,0
113,22,30599,183,0
113,22,8823,43,0
107,22,8887,26,0
107,22,29537,43,0
107,22,27035,26,0
107,22,6312,26,0
107,22,6485,43,0
113,22,27132,43,0
113,22,27130,43,0
107,22,29816,26,0
113,22,4052,43,0
107,22,29996,43,0
107,22,29973,26,0
107,22,6730,43,0
113,22,15412,26,0
113,22,27475,183,0
107,22,27433,183,0
113,22,4229,183,0
107,22,15598,183,0
113,22,15573,26,0
113,22,6998,183,0
113,22,27659,43,0
113,22,27651,43,0
113,22,13069,43,0
107,22,25058,43,0
107,22,15839,43,0
113,22,27771,43,0
107,22,15770,183,0
113,22,13176,26,0
113,22,4544,26,0
113,22,13258,43,0
113,22,13203,43,0
107,22,2042,183,0
107,22,2076,43,0
113,22,27955,183,0
113,22,25386,183,0
107,22,13392,183,0
107,22,4797,26,0
107,22,2161,26,0
107,22,2199,43,0
113,22,13483,43,0
107,22,4820,43,0
107,22,25634,183,0
113,22,13561,183,0
107,22,2331,43,0
113,22,2383,183,0
107,22,25732,43,0
107,22,23032,183,0
107,22,25662,183,0
107,22,23203,183,0
113,22,13886,183,0
107,22,13878,43,0
107,22,13846,183,0
107,22,25803,43,0
107,22,23149,26,0
113,22,35127,26,0
113,22,2570,26,0
107,22,13941,183,0
113,22,23348,183,0
107,22,2719,183,0
113,22,11507,183,0
107,22,2795,43,0
113,22,35510,183,0
107,22,35491,26,0
113,22,23478,26,0
113,22,2863,43,0
107,22,23675,183,0
113,22,23642,183,0
113,22,35582,26,0
107,22,35707,43,0
113,22,33038,43,0
113,22,21249,183,0
107,22,21188,183,0
113,22,33155,183,0
113,22,11943,183,0
107,22,11918,26,0
107,22,33578,183,0
113,22,9227,26,0
113,22,21628,183,0
107,22,31062,183,0
107,22,31117,26,0
107,22,9417,43,0
107,22,33825,43,0
107,22,9552,43,0
113,22,33978,183,0
113,22,31368,26,0
113,22,9681,183,0
113,22,18305,43,0
113,22,7068,43,0
107,22,18453,26,0
113,22,28046,43,0
113,22,16033,183,0
113,22,7300,183,0
107,22,16198,183,0
107,22,28169,183,0
107,22,7445,183,0
107,22,28101,183,0
113,22,7556,43,0
113,22,7586,183,0
107,22,16224,183,0
113,22,31811,43,0
107,22,7860,183,0
107,22,5288,183,0
113,22,919,26,0
113,22,959,183,0
113,22,7940,183,0
107,22,5357,26,0
107,22,28639,183,0
107,22,14177,43,0
113,22,28761,26,0
107,22,16816,43,0
107,22,3090,183,0
107,22,5897,183,0
107,22,14630,183,0
107,22,12071,183,0
113,22,3511,183,0
113,22,3529,43,0
107,22,36225,183,0
107,22,24242,43,0
113,22,26850,183,0
107,22,12213,43,0
113,22,24299,183,0
113,22,24275,183,0
54,23,1036,192,0
64,23,36406,254,0
64,23,24336,228,0
54,23,24346,228,0
64,23,3787,254,0
64,23,36504,192,0
54,23,36468,254,0
64,23,12478,42,0
114,23,1215,42,0
64,23,12683,228,0
64,23,24602,42,0
64,23,3923,228,0
114,23,12793,254,0
54,23,22122,228,0
64,23,24782,228,0
64,23,36705,42,0
64,23,10230,228,0
64,23,10227,254,0
64,23,12886,42,0
114,23,24849,42,0
64,23,22174,42,0
64,23,22163,192,0
64,23,12934,42,0
64,23,22321,42,0
54,23,34260,254,0
54,23,10391,254,0
114,23,10537,42,0
114,23,34571,42,0
64,23,22555,42,0
64,23,22560,42,0
54,23,22548,192,0
64,23,1856,254,0
64,23,10657,254,0
64,23,22672,254,0
64,23,34667,228,0
54,23,22680,228,0
54,23,20001,42,0
54,23,10684,42,0
54,23,1917,228,0
114,23,1911,254,0
54,23,19103,192,0
64,23,34703,228,0
114,23,34828,254,0
64,23,19283,254,0
114,23,19284,254,0
64,23,34879,228,0
114,23,32180,228,0
64,23,34959,228,0
114,23,10946,42,0
114,23,32424,42,0
54,23,19409,228,0
64,23,32557,228,0
114,23,20563,42,0
64,23,20593,254,0
64,23,32681,228,0
64,23,20690,254,0
54,23,17001,254,0
54,23,30092,42,0
64,23,30099,42,0
54,23,30075,254,0
114,23,30036,254,0
54,23,20767,228,0
64,23,30199,228,0
54,23,8472,254,0
114,23,30264,254,0
114,23,30205,228,0
64,23,8586,42,0
64,23,32821,254,0
64,23,19808,192,0
64,23,29395,254,0
64,23,17385,42,0
114,23,30393,228,0
114,23,32953,42,0
64,23,32939,192,0
54,23,17307,42,0
64,23,32930,42,0
64,23,17465,228,0
64,23,6125,228,0
114,23,6199,254,0
54,23,29436,228,0
114,23,17459,228,0
64,23,17438,42,0
64,23,30591,42,0
64,23,8888,228,0
64,23,29535,228,0
64,23,29510,254,0
54,23,8919,228,0
54,23,8934,228,0
64,23,6310,254,0
64,23,6323,254,0
114,23,6364,42,0
64,23,29666,192,0
54,23,27001,254,0
64,23,29636,228,0
64,23,17638,42,0
114,23,15164,228,0
54,23,15166,42,0
114,23,6413,254,0
114,23,29704,254,0
64,23,30781,192,0
54,23,30753,42,0
54,23,15280,192,0
64,23,27276,254,0
54,23,6536,192,0
114,23,15213,254,0
54,23,30832,42,0
114,23,4023,254,0
64,23,17909,228,0
64,23,27366,42,0
114,23,15397,42,0
64,23,30953,42,0
64,23,4123,228,0
64,23,4129,42,0
64,23,27408,254,0
64,23,4193,254,0
64,23,27481,228,0
64,23,27457,42,0
114,23,6810,228,0
54,23,15579,228,0
64,23,4425,192,0
64,23,13172,192,0
64,23,13146,254,0
114,23,27900,228,0
64,23,4686,192,0
64,23,2059,192,0
64,23,2085,228,0
54,23,13306,254,0
64,23,4730,254,0
54,23,13475,254,0
114,23,25405,228,0
64,23,4813,228,0
64,23,4836,254,0
64,23,4842,254,0
114,23,4887,42,0
54,23,2252,228,0
54,23,13617,228,0
54,23,4938,228,0
114,23,2333,228,0
64,23,13771,228,0
64,23,23009,42,0
54,23,35047,192,0
64,23,25875,42,0
64,23,25879,192,0
64,23,13839,254,0
114,23,23160,254,0
114,23,11193,42,0
54,23,35108,42,0
114,23,2509,42,0
64,23,25917,228,0
54,23,2592,192,0
64,23,25983,254,0
54,23,23263,254,0
64,23,11271,254,0
64,23,2626,254,0
54,23,35283,228,0
54,23,2690,192,0
114,23,11596,254,0
54,23,11494,192,0
114,23,21037,228,0
54,23,35613,228,0
114,23,23593,228,0
64,23,35715,254,0
54,23,23770,42,0
54,23,21083,254,0
64,23,21064,254,0
64,23,35858,254,0
64,23,11897,228,0
114,23,23919,228,0
64,23,33351,228,0
54,23,33349,254,0
64,23,21342,228,0
54,23,21291,228,0
64,23,9187,42,0
64,23,21533,228,0
64,23,33594,254,0
64,23,21647,254,0
64,23,18030,254,0
54,23,9305,192,0
64,23,21782,254,0
114,23,21754,228,0
64,23,21871,42,0
64,23,31294,192,0
64,23,18290,228,0
54,23,33965,254,0
64,23,9695,228,0
54,23,9855,228,0
54,23,18513,42,0
64,23,18689,228,0
64,23,7311,228,0
64,23,382,42,0
64,23,18606,228,0
54,23,28167,228,0
114,23,489,228,0
64,23,494,228,0
114,23,18780,42,0
54,23,18717,254,0
64,23,16261,192,0
54,23,566,42,0
64,23,7561,254,0
64,23,31845,42,0
64,23,18868,42,0
54,23,18833,254,0
54,23,657,254,0
64,23,685,254,0
54,23,5026,254,0
54,23,18904,254,0
64,23,16300,254,0
64,23,866,254,0
64,23,868,42,0
54,23,5286,228,0
114,23,16557,228,0
114,23,26057,254,0
114,23,7972,254,0
54,23,5345,42,0
64,23,16625,254,0
54,23,16690,254,0
64,23,5454,228,0
64,23,16742,228,0
64,23,16911,254,0
114,23,14219,228,0
114,23,16827,228,0
54,23,26257,42,0
54,23,28894,254,0
114,23,28877,228,0
64,23,14243,228,0
64,23,5601,228,0
64,23,5629,254,0
64,23,5659,42,0
114,23,28927,254,0
114,23,3177,228,0
64,23,14487,228,0
54,23,26500,42,0
114,23,3326,254,0
54,23,3350,192,0
64,23,12084,228,0
