id,direction_id,ligne_id,calendrier_id
21993,30,04,25
19188,30,04,62
19183,30,04,62
1885,30,04,25
1888,15,04,62
19095,30,04,47
21907,15,04,142
19084,15,04,62
21932,30,04,25
21933,30,04,25
1720,30,04,25
1718,15,04,47
1709,30,04,47
1706,15,04,25
1707,30,04,96
1793,30,04,25
19015,30,04,98
19016,15,04,98
1773,15,04,47
19075,15,04,25
19341,15,04,142
19336,30,04,47
19309,30,04,62
1608,30,04,62
1611,15,04,98
21786,15,04,25
1633,15,04,47
21727,15,04,62
21722,15,04,25
1665,15,04,62
21734,15,04,142
19397,15,04,142
1686,15,04,25
19371,30,04,142
21700,15,04,25
17198,15,04,62
17185,15,04,98
17153,15,04,25
5958,30,04,62
17128,15,04,62
5975,30,04,62
21882,30,04,98
1569,30,04,62
21874,30,04,142
19267,30,04,142
21841,15,04,25
19276,15,04,47
21857,30,04,25
19274,15,04,25
1530,30,04,62
1536,15,04,142
1533,15,04,62
21801,15,04,62
17023,15,04,47
5832,30,04,25
5813,30,04,98
5816,15,04,98
5882,15,04,25
5856,15,04,142
1411,30,04,96
1413,30,04,98
1424,15,04,62
1423,15,04,96
1428,30,04,142
15341,15,04,25
15347,15,04,96
1437,15,04,62
1446,30,04,142
21509,15,04,62
1450,15,04,47
21576,15,04,25
21575,15,04,25
19557,30,04,25
21560,15,04,25
21593,15,04,96
21583,30,04,62
21588,30,04,98
15317,30,04,25
19585,30,04,62
19588,15,04,62
5770,30,04,98
19510,30,04,98
1381,30,04,25
5791,15,04,47
5798,15,04,98
1355,15,04,25
1359,30,04,96
1312,30,04,142
21632,30,04,98
21635,15,04,98
19490,15,04,47
15219,30,04,25
15201,30,04,98
21621,30,04,98
15207,15,04,96
21610,15,04,62
21606,15,04,47
21670,15,04,98
21675,30,04,25
15272,15,04,25
21652,30,04,142
19414,30,04,47
19418,30,04,47
19425,30,04,98
19427,15,04,47
19446,30,04,62
19447,15,04,25
19441,30,04,98
19467,15,04,62
5647,15,04,142
5628,15,04,142
5621,30,04,98
1292,30,04,62
1293,30,04,142
1273,30,04,47
5699,30,04,47
15152,15,04,142
21313,30,04,47
15131,30,04,98
21391,15,04,142
21382,30,04,47
19799,30,04,142
19789,30,04,142
21328,30,04,98
19786,30,04,25
9846,15,04,62
9851,15,04,142
19775,15,04,62
21353,15,04,25
19767,15,04,62
19768,15,04,142
19742,15,04,96
19749,15,04,47
19751,15,04,25
9880,15,04,62
19709,30,04,142
5523,15,04,25
5560,15,04,142
5564,30,04,25
5568,30,04,47
15183,30,04,98
15187,30,04,25
5584,30,04,142
1137,15,04,62
15195,15,04,142
1172,15,04,96
21438,30,04,62
15004,15,04,47
15020,30,04,98
9920,30,04,142
19658,30,04,62
9961,15,04,62
9963,30,04,47
21454,15,04,62
21456,30,04,47
19670,15,04,47
1088,30,04,98
1073,30,04,98
9977,15,04,98
9996,15,04,47
1062,30,04,96
1003,15,04,47
1007,30,04,96
15084,30,04,98
5419,30,04,62
1055,30,04,98
15050,15,04,98
1041,30,04,25
15065,30,04,142
15066,15,04,96
5466,15,04,142
15079,15,04,47
1018,30,04,62
5372,30,04,142
5346,15,04,96
5322,30,04,62
5313,30,04,47
5316,30,04,96
5300,15,04,98
13567,15,04,98
13595,15,04,96
15818,15,04,62
15809,30,04,98
21099,15,04,96
21098,30,04,25
21119,15,04,47
15737,15,04,62
15739,15,04,142
21113,30,04,142
15744,30,04,25
25003,30,04,62
15766,30,04,142
21141,15,04,142
13634,15,04,142
13640,15,04,62
13642,15,04,96
15798,30,04,142
7538,30,04,142
7548,30,04,142
7554,15,04,62
7518,15,04,62
7528,30,04,25
7532,15,04,47
5384,15,04,47
5219,30,04,25
7448,30,04,62
13453,15,04,142
21169,30,04,25
13435,30,04,62
13437,30,04,142
15706,30,04,62
13478,30,04,142
15624,15,04,62
21207,30,04,142
25134,30,04,62
21218,30,04,142
15631,15,04,47
15618,15,04,142
25172,30,04,47
15677,30,04,25
13534,30,04,47
13506,15,04,62
13515,15,04,25
5262,30,04,98
7354,30,04,62
7338,30,04,25
5122,15,04,62
5106,15,04,47
7374,15,04,98
5114,30,04,47
7376,15,04,62
13350,30,04,47
13349,15,04,98
13310,30,04,98
13331,30,04,25
15526,15,04,135
15546,30,04,98
13403,30,04,142
13414,30,04,62
5177,15,04,98
7302,30,04,142
15577,30,04,47
15584,30,04,96
7205,30,04,142
13291,30,04,98
7246,15,04,62
7240,15,04,25
7277,15,04,25
7262,15,04,98
7291,30,04,98
13253,15,04,47
21014,15,04,25
5022,15,04,47
5024,30,04,142
5048,30,04,62
5059,15,04,142
5053,15,04,25
5055,30,04,47
5062,30,04,25
5071,15,04,62
15454,15,04,96
13117,15,04,25
13167,30,04,96
13164,30,04,142
13174,30,04,47
7989,15,04,98
13021,15,04,47
13033,15,04,142
13095,30,04,62
13064,15,04,47
13074,15,04,25
7888,30,04,25
7862,30,04,98
7789,30,04,142
7784,30,04,47
15974,30,04,142
15962,15,04,62
15947,30,04,98
15959,15,04,25
15933,30,04,142
15918,30,04,96
7692,15,04,98
7611,30,04,62
7600,15,04,98
7642,15,04,142
15894,15,04,142
15863,15,04,62
23658,30,04,47
23697,30,04,96
23661,15,04,25
23610,30,04,25
23597,30,04,142
23517,30,04,96
23527,30,04,25
23558,30,04,47
23563,15,04,142
23561,15,04,62
11921,15,04,98
11912,30,04,142
23483,15,04,47
23883,30,04,62
23860,15,04,62
23839,30,04,62
23804,30,04,142
23785,15,04,96
23740,15,04,25
23768,30,04,62
23708,30,04,96
23700,15,04,142
23729,15,04,142
13727,30,04,98
13750,30,04,96
13777,15,04,96
13762,15,04,25
23202,30,04,98
23216,15,04,142
23131,30,04,142
23135,15,04,98
23122,15,04,98
23116,15,04,25
23158,30,04,96
13675,15,04,25
13673,30,04,25
13855,15,04,98
13851,30,04,142
13835,30,04,62
13878,15,04,142
13879,30,04,96
13802,30,04,142
23002,30,04,142
23030,30,04,98
23034,15,04,47
23062,15,04,142
13788,30,04,62
13992,15,04,47
13982,30,04,25
23403,15,04,47
23355,15,04,25
3278,15,04,25
3261,15,04,25
3262,15,04,96
8204,30,04,47
3272,15,04,25
3211,30,04,96
11138,30,04,47
11127,30,04,98
11197,15,04,98
8262,30,04,25
11199,30,04,98
8260,30,04,62
8259,15,04,62
11224,30,04,96
11227,30,04,98
11237,30,04,47
8123,15,04,62
8105,30,04,25
3365,15,04,25
11013,15,04,62
11006,15,04,96
8194,15,04,98
8197,15,04,96
8199,30,04,142
8188,30,04,62
11025,30,04,25
11073,15,04,25
8099,30,04,62
3483,15,04,96
8422,30,04,142
8445,15,04,47
8483,15,04,142
3444,30,04,62
11383,15,04,47
11377,30,04,47
3474,30,04,98
11455,15,04,142
11459,30,04,98
18900,30,04,98
11437,30,04,25
11404,15,04,98
11403,15,04,142
18991,15,04,98
18976,15,04,25
8320,30,04,98
8308,30,04,96
8356,30,04,142
8329,30,04,47
11291,30,04,142
3551,15,04,96
8394,30,04,98
3575,15,04,25
3590,30,04,142
3555,30,04,62
11269,15,04,98
3574,30,04,47
11334,15,04,62
3624,30,04,96
3607,30,04,142
20929,30,04,98
20935,30,04,62
20954,15,04,62
3667,15,04,47
3724,15,04,62
18744,15,04,47
18748,15,04,47
3727,30,04,98
3744,15,04,98
11634,30,04,142
11636,15,04,47
11635,15,04,25
3707,30,04,142
18700,15,04,62
11683,30,04,142
158,30,04,62
167,15,04,62
20827,30,04,47
126,15,04,47
20836,15,04,25
3790,30,04,142
3758,15,04,25
3868,15,04,142
23927,15,04,15
23926,30,04,62
18839,30,04,142
23939,30,04,25
3847,30,04,142
23978,30,04,96
18874,15,04,142
11518,15,04,62
18822,15,04,62
11586,15,04,96
8010,30,04,25
8015,30,04,47
8051,15,04,98
8062,15,04,142
8061,15,04,25
3005,15,04,25
3891,15,04,98
3892,30,04,96
3020,15,04,142
3053,15,04,25
18576,30,04,96
18581,30,04,142
18568,30,04,62
8004,15,04,98
3068,15,04,25
11875,15,04,98
3093,15,04,96
11866,15,04,47
3915,30,04,62
11850,30,04,135
18512,30,04,25
11847,30,04,47
18505,15,04,62
18509,30,04,47
11828,15,04,47
3906,30,04,25
3148,30,04,25
3998,15,04,25
3158,15,04,47
3166,15,04,142
18631,15,04,96
18639,30,04,25
18601,30,04,62
11713,30,04,47
11704,30,04,62
11776,30,04,142
11781,30,04,142
11783,15,04,98
6874,15,04,62
535,15,04,142
20440,15,04,47
2940,15,04,142
6877,30,04,96
6894,30,04,96
6889,30,04,98
20405,15,04,142
8903,30,04,47
6819,15,04,142
8987,15,04,142
6853,15,04,142
4611,30,04,25
4609,30,04,96
4641,30,04,142
4633,30,04,25
4639,15,04,47
18474,15,04,62
4661,15,04,25
4657,30,04,47
18444,15,04,47
16081,15,04,62
598,30,04,98
16054,15,04,62
16037,30,04,47
2832,15,04,98
426,15,04,98
6757,30,04,47
20531,15,04,142
2895,30,04,98
20547,30,04,98
20519,30,04,98
2872,30,04,25
20526,15,04,47
6721,30,04,47
2815,30,04,47
4500,30,04,96
18388,30,04,62
4560,15,04,25
4579,15,04,142
18391,15,04,98
18390,30,04,62
20636,15,04,98
16200,15,04,62
20640,30,04,142
16204,15,04,98
14072,30,04,98
318,15,04,98
20662,30,04,47
4903,30,04,25
4888,30,04,142
18219,15,04,47
18212,30,04,47
18251,30,04,142
18248,15,04,62
4882,15,04,98
18235,30,04,62
18232,30,04,62
14011,15,04,142
18287,15,04,142
20628,30,04,15
14040,30,04,62
14037,15,04,142
211,15,04,25
214,15,04,96
16102,30,04,25
6991,30,04,47
20792,30,04,62
16122,30,04,96
4822,15,04,142
6976,30,04,98
4807,15,04,62
4808,30,04,25
6953,15,04,96
18109,15,04,62
4778,30,04,98
4783,15,04,98
4723,30,04,47
4726,30,04,25
18158,30,04,98
275,15,04,47
16160,30,04,62
16168,30,04,142
16153,30,04,25
16184,30,04,142
20730,15,04,62
233,15,04,98
260,30,04,142
20722,30,04,25
942,15,04,142
20037,30,04,62
20055,15,04,142
979,30,04,142
963,15,04,62
20027,30,04,47
957,15,04,142
956,15,04,96
953,15,04,98
8512,15,04,47
999,30,04,62
16447,30,04,62
2508,30,04,25
2525,30,04,47
4202,30,04,47
4211,15,04,25
2420,30,04,25
4223,15,04,25
4225,15,04,96
2484,30,04,142
4251,15,04,142
18058,15,04,25
18060,15,04,98
18039,15,04,98
4280,15,04,96
18016,30,04,142
18002,30,04,98
822,30,04,62
20152,15,04,47
809,30,04,96
8637,30,04,62
20149,30,04,62
20132,30,04,25
855,30,04,62
20115,15,04,96
888,30,04,142
4188,15,04,62
4175,15,04,25
4179,30,04,25
2329,30,04,142
2328,15,04,25
2304,30,04,96
4149,15,04,98
4160,30,04,25
16394,15,04,47
4131,30,04,47
12000,15,04,25
2347,30,04,62
2344,15,04,62
8678,15,04,96
8655,15,04,47
8662,30,04,62
735,30,04,62
8745,30,04,98
712,30,04,47
8749,15,04,62
16649,30,04,47
16642,15,04,47
16633,30,04,25
20274,30,04,142
8714,30,04,98
16689,15,04,142
16678,15,04,47
2765,30,04,142
2762,30,04,25
774,30,04,47
779,30,04,25
762,30,04,47
767,30,04,47
768,30,04,142
2733,15,04,25
16694,15,04,142
12116,15,04,25
4499,15,04,47
4454,15,04,25
2680,30,04,142
2667,30,04,25
2664,15,04,142
4470,15,04,62
12144,30,04,98
2692,15,04,98
20190,30,04,98
4420,15,04,142
12178,15,04,47
16500,30,04,62
8824,30,04,98
8819,30,04,25
16516,15,04,25
16513,30,04,47
20306,30,04,98
16544,15,04,62
671,30,04,47
2659,15,04,98
2625,30,04,98
2628,15,04,62
16560,30,04,62
2639,15,04,96
16559,15,04,142
16586,15,04,62
20343,30,04,142
638,30,04,98
20327,30,04,47
16593,15,04,98
16591,30,04,62
12315,30,04,98
12232,15,04,25
2582,15,04,47
12265,15,04,98
12270,30,04,96
12289,15,04,25
12292,30,04,47
4306,15,04,98
4308,15,04,142
16860,30,04,25
14721,15,04,47
14704,15,04,62
24075,15,04,96
14575,30,04,96
14571,15,04,98
14568,15,04,47
14569,30,04,96
14557,30,04,25
14548,30,04,96
24038,15,04,142
24039,15,04,25
24045,15,04,25
24063,15,04,98
24006,30,04,96
16749,30,04,47
16712,15,04,98
24177,30,04,142
24173,30,04,142
4043,30,04,47
4040,30,04,47
24100,15,04,62
24138,15,04,62
24141,15,04,98
24114,30,04,25
6236,30,04,47
6226,15,04,47
4055,30,04,142
4066,15,04,62
14928,15,04,142
14937,15,04,47
14942,30,04,25
14980,15,04,98
24282,15,04,98
24291,15,04,96
6181,30,04,25
6185,30,04,142
24212,30,04,98
24229,15,04,47
6144,30,04,25
24252,30,04,62
24269,15,04,98
24264,30,04,25
24309,15,04,47
16958,15,04,142
16941,15,04,47
14853,15,04,25
16997,30,04,142
14861,30,04,25
14831,15,04,98
14276,30,04,25
14283,15,04,62
14285,15,04,47
14255,15,04,62
6404,30,04,62
6405,30,04,62
6460,30,04,47
6447,30,04,62
6439,30,04,142
14174,30,04,62
14183,15,04,47
6359,30,04,96
6360,30,04,47
14162,15,04,47
14167,15,04,142
14138,30,04,25
6394,30,04,25
6323,15,04,142
6319,15,04,25
14192,30,04,142
14473,15,04,47
14415,15,04,47
14445,30,04,47
14466,15,04,98
6687,15,04,62
6666,30,04,47
6674,15,04,25
6665,30,04,62
14354,15,04,96
6592,30,04,25
14309,15,04,25
6565,15,04,98
6545,15,04,142
6520,30,04,62
6535,15,04,47
22523,9,05,17
22515,17,05,143
22508,9,05,143
10958,17,05,46
10957,9,05,115
10972,9,05,143
22552,9,05,115
24778,17,05,17
24751,9,05,115
24738,9,05,49
10927,9,05,143
10943,9,05,143
22403,9,05,49
22406,9,05,17
22404,9,05,143
10863,17,05,143
10836,9,05,115
10840,17,05,17
24594,9,05,115
22437,9,05,46
20,9,05,49
24664,9,05,49
59,9,05,115
47,9,05,143
10708,9,05,115
10722,9,05,115
10746,17,05,49
12892,17,05,115
10797,17,05,17
24457,9,05,143
24451,17,05,46
22306,17,05,143
22308,9,05,115
24435,9,05,115
22345,9,05,46
22287,9,05,115
24534,17,05,115
24543,9,05,115
24519,17,05,115
24513,9,05,46
24526,17,05,115
12992,17,05,143
10626,17,05,115
12986,17,05,49
24348,17,05,49
24341,9,05,49
12906,9,05,115
12959,17,05,143
22241,17,05,49
22234,17,05,143
24372,9,05,115
22133,17,05,115
22167,9,05,17
22169,17,05,115
24404,17,05,115
22197,9,05,49
24417,17,05,49
12678,17,05,17
7058,9,05,143
22078,17,05,46
22062,17,05,115
7019,9,05,17
22042,17,05,17
7035,9,05,115
22026,17,05,46
12796,9,05,46
12777,17,05,17
12754,9,05,49
12751,17,05,143
7110,17,05,115
7140,17,05,49
7145,9,05,143
12404,17,05,115
12414,17,05,143
12363,9,05,49
12395,9,05,115
12552,17,05,115
12530,9,05,143
12488,9,05,17
12458,9,05,115
24813,17,05,143
24868,17,05,49
24851,17,05,17
10083,9,05,17
2111,9,05,115
2115,9,05,115
10041,9,05,143
2154,17,05,115
2160,9,05,115
9773,17,05,143
9784,17,05,46
19810,9,05,115
17687,17,05,49
17641,17,05,143
17621,17,05,115
17626,17,05,115
19893,9,05,143
9724,17,05,46
10116,17,05,49
2239,17,05,115
19976,9,05,17
19983,9,05,46
9621,17,05,49
19931,9,05,115
19959,17,05,143
17782,17,05,46
17745,17,05,49
17753,9,05,115
17702,9,05,46
9542,9,05,143
9513,9,05,46
17894,17,05,115
17875,9,05,143
17871,9,05,17
17803,17,05,143
2011,9,05,143
9494,17,05,17
9432,17,05,49
2081,9,05,115
2034,9,05,143
17988,9,05,143
17993,9,05,49
22906,17,05,46
22916,17,05,46
17259,9,05,115
17251,9,05,46
9315,17,05,143
9319,17,05,115
17225,9,05,115
9346,9,05,115
9357,17,05,49
10588,17,05,115
10585,9,05,49
10579,17,05,143
22972,9,05,46
10539,17,05,17
22985,9,05,143
10528,9,05,17
22993,17,05,115
22933,17,05,115
22956,9,05,143
9217,9,05,49
9298,9,05,46
9274,9,05,115
10477,9,05,143
10442,17,05,115
10440,17,05,49
10409,17,05,143
22883,17,05,115
17306,9,05,143
17331,17,05,46
17480,9,05,49
17463,17,05,17
4978,17,05,115
10299,17,05,143
9149,17,05,46
9108,17,05,49
9119,9,05,46
9135,9,05,46
10341,9,05,115
22782,9,05,143
22795,9,05,115
10371,9,05,115
9089,9,05,115
17406,17,05,143
22700,9,05,46
22724,9,05,115
22751,9,05,46
10161,9,05,17
9034,17,05,46
10187,17,05,115
9001,9,05,143
22689,17,05,115
10247,9,05,17
17520,9,05,46
17549,17,05,143
17575,9,05,115
22620,17,05,143
22626,9,05,143
1808,9,05,115
19153,17,05,46
21989,9,05,143
21982,9,05,46
21992,9,05,115
19181,9,05,49
19178,17,05,143
19171,17,05,49
19093,17,05,115
21914,17,05,46
21939,9,05,115
19042,17,05,143
19050,17,05,143
19070,17,05,143
19072,17,05,49
1695,17,05,143
19356,9,05,46
19350,9,05,143
21776,17,05,49
1612,17,05,46
1610,17,05,143
1640,17,05,143
19389,17,05,115
1670,17,05,17
21719,17,05,17
21738,9,05,143
1678,9,05,143
21702,17,05,115
17142,9,05,115
5961,17,05,46
19227,9,05,143
19285,17,05,143
1516,17,05,17
21885,17,05,46
21843,9,05,17
1493,17,05,46
1454,9,05,143
21812,9,05,115
1467,17,05,115
1466,9,05,115
17079,9,05,46
17074,9,05,143
17095,17,05,115
5846,17,05,46
17056,9,05,49
5823,9,05,49
5871,9,05,143
17001,17,05,143
5853,9,05,115
15355,9,05,46
1432,17,05,49
1445,9,05,143
21507,17,05,49
15328,9,05,17
21533,9,05,49
21539,9,05,143
21579,17,05,46
19537,17,05,46
19521,17,05,115
19597,9,05,46
15315,9,05,17
19571,9,05,46
5761,9,05,17
5721,17,05,46
5726,9,05,46
1387,17,05,143
1351,17,05,115
5793,17,05,49
15214,9,05,49
15215,17,05,17
1327,17,05,46
1323,17,05,46
21667,9,05,46
15270,17,05,46
21648,17,05,49
19413,9,05,115
21698,9,05,49
19436,17,05,49
19426,17,05,17
21680,17,05,143
19445,9,05,49
19471,17,05,49
5614,9,05,46
5605,9,05,115
15294,9,05,17
5689,9,05,17
5670,9,05,17
1219,17,05,143
21301,9,05,46
15121,9,05,115
15122,9,05,115
21378,9,05,49
21374,17,05,143
21376,9,05,17
21339,17,05,46
21320,9,05,115
21351,17,05,46
9843,9,05,143
9865,9,05,115
19732,9,05,49
19716,9,05,49
5500,9,05,17
5520,9,05,46
5517,9,05,143
5538,9,05,143
15180,17,05,143
1167,9,05,49
1161,9,05,115
21421,17,05,17
15031,17,05,46
9919,9,05,49
9918,9,05,115
19686,17,05,46
9973,17,05,143
21468,17,05,46
9965,9,05,115
21457,9,05,143
21459,17,05,115
21458,17,05,46
19662,17,05,118
1092,17,05,49
19636,9,05,143
1011,9,05,46
15092,9,05,143
1037,9,05,49
1039,9,05,49
5498,17,05,143
15069,9,05,49
5457,17,05,143
5470,9,05,46
5378,17,05,115
5349,9,05,49
5341,9,05,143
5318,9,05,115
7575,17,05,49
5309,17,05,49
7562,17,05,49
21061,9,05,115
21105,9,05,49
25000,9,05,17
13624,17,05,46
15760,17,05,49
15773,9,05,49
21129,17,05,49
15791,17,05,143
7543,17,05,143
7544,9,05,17
7509,9,05,143
5385,9,05,115
5234,9,05,143
5221,17,05,49
7487,17,05,49
5251,9,05,17
21194,17,05,115
13494,9,05,143
15704,9,05,46
15707,17,05,115
13469,9,05,115
15635,17,05,143
25150,9,05,49
21232,17,05,143
25146,9,05,46
15643,9,05,143
25197,9,05,49
21272,9,05,17
7421,9,05,143
25110,17,05,46
25119,17,05,46
25100,17,05,143
7388,9,05,115
5109,17,05,17
5113,9,05,49
15522,17,05,49
13409,17,05,17
13411,9,05,49
15502,17,05,17
5154,9,05,49
15566,17,05,49
15572,9,05,115
5182,17,05,115
7202,17,05,115
7222,17,05,143
13299,17,05,17
5008,17,05,46
5006,9,05,17
13267,9,05,115
7294,17,05,115
13258,9,05,49
13234,9,05,46
13238,9,05,49
13225,17,05,115
13226,17,05,17
13205,17,05,46
21006,17,05,143
15435,9,05,49
21013,17,05,46
15406,17,05,49
21038,17,05,143
15495,17,05,115
5065,9,05,115
5069,17,05,115
15468,17,05,115
15464,17,05,115
13129,9,05,115
13170,9,05,115
13182,17,05,115
7961,9,05,49
13042,9,05,143
13061,9,05,17
7881,9,05,115
7847,9,05,115
7854,17,05,115
7864,9,05,143
7828,17,05,49
25221,9,05,49
7738,9,05,17
7700,9,05,143
15965,9,05,143
25240,17,05,46
15944,17,05,49
15934,9,05,46
15936,17,05,143
15903,17,05,49
1987,9,05,49
7626,17,05,143
7655,9,05,115
7653,17,05,115
15888,9,05,143
1935,17,05,49
1934,9,05,49
15850,17,05,115
15859,9,05,115
15854,9,05,17
1961,9,05,49
23630,17,05,115
23622,17,05,143
23699,17,05,143
23602,9,05,17
23608,9,05,46
23498,9,05,143
23870,9,05,46
23795,17,05,143
23749,9,05,143
13712,17,05,143
13718,9,05,17
13719,9,05,46
13770,9,05,46
23136,17,05,17
23120,17,05,115
23123,9,05,143
23112,9,05,115
23145,17,05,143
13667,17,05,46
13825,17,05,17
13888,17,05,115
13861,9,05,17
23011,9,05,49
23019,9,05,143
23065,17,05,143
13799,9,05,143
23445,17,05,115
23434,17,05,115
23394,9,05,49
23327,9,05,49
23271,17,05,143
23299,17,05,46
23241,9,05,46
8220,17,05,115
3287,9,05,143
8219,9,05,46
3293,9,05,143
3296,9,05,143
3236,17,05,49
11129,9,05,49
8264,9,05,143
8274,9,05,46
11215,9,05,49
8111,9,05,46
3356,17,05,49
11017,17,05,143
3346,9,05,115
8182,9,05,143
11024,17,05,115
8175,17,05,49
11061,9,05,143
11067,17,05,46
11107,17,05,17
8418,17,05,115
8421,9,05,115
8406,17,05,115
8454,17,05,115
8488,9,05,49
8472,9,05,115
3416,17,05,46
3447,17,05,49
3449,17,05,143
11376,9,05,143
11372,9,05,143
11461,17,05,115
18943,9,05,143
11473,17,05,46
18911,9,05,46
11456,17,05,49
11429,17,05,115
11422,17,05,115
18902,17,05,46
18990,17,05,143
8316,9,05,46
8334,9,05,115
3545,17,05,49
8378,9,05,143
8371,9,05,49
3522,9,05,17
3582,17,05,17
3563,9,05,143
11279,17,05,49
11266,17,05,143
3570,9,05,46
11333,17,05,115
20928,9,05,46
20960,17,05,143
20981,17,05,115
18796,17,05,143
18746,17,05,46
11659,17,05,143
18708,9,05,49
152,9,05,115
11496,17,05,143
171,9,05,49
20858,17,05,115
20863,9,05,115
20846,9,05,46
20845,17,05,143
3783,9,05,17
3793,17,05,143
23930,9,05,49
3838,9,05,143
11513,17,05,49
18899,17,05,46
20890,9,05,49
11550,9,05,143
105,17,05,49
18808,9,05,143
18809,9,05,115
11588,9,05,115
8072,17,05,115
8073,9,05,46
8084,17,05,143
3004,9,05,143
3015,17,05,46
18563,9,05,46
18565,17,05,143
3081,9,05,17
3097,17,05,46
3096,17,05,46
3936,9,05,115
11813,17,05,46
3146,17,05,46
3153,9,05,46
3150,9,05,115
3138,17,05,17
3174,17,05,49
18696,9,05,46
18649,17,05,143
18651,9,05,115
11716,17,05,49
11719,9,05,46
18625,17,05,49
18610,9,05,115
6867,9,05,49
539,9,05,49
20454,17,05,46
513,17,05,115
551,17,05,115
18416,17,05,143
6806,9,05,49
8950,17,05,49
8955,9,05,46
20477,9,05,46
2904,9,05,46
8977,17,05,49
2937,17,05,46
18490,17,05,17
18488,17,05,46
18461,9,05,143
18465,9,05,49
18451,9,05,49
16087,17,05,46
16042,9,05,46
16015,9,05,46
20562,9,05,46
427,17,05,143
20548,9,05,143
445,17,05,115
2873,9,05,46
2875,9,05,115
464,17,05,49
2807,9,05,49
4518,17,05,115
18380,9,05,115
18372,17,05,115
18313,17,05,49
4547,17,05,46
18344,9,05,115
18332,17,05,143
18333,17,05,143
4523,17,05,143
4590,17,05,115
4596,17,05,49
2792,17,05,46
2795,17,05,143
4573,17,05,17
20660,9,05,115
4945,9,05,46
4960,17,05,46
4959,9,05,143
4916,17,05,143
4854,9,05,46
4865,9,05,115
4872,17,05,143
18290,9,05,143
14014,17,05,46
16256,9,05,49
20607,17,05,17
14060,17,05,17
362,17,05,143
359,17,05,17
20770,9,05,143
16111,9,05,17
6965,9,05,17
4814,17,05,115
18107,17,05,115
4782,17,05,143
18148,9,05,49
4725,9,05,46
16143,17,05,115
271,17,05,49
18188,17,05,115
18170,9,05,46
18179,17,05,46
292,9,05,46
16154,17,05,49
18194,17,05,115
20729,17,05,46
238,17,05,49
16405,9,05,46
20050,17,05,49
914,9,05,143
915,17,05,17
955,17,05,49
16479,17,05,17
16460,17,05,46
993,9,05,49
16454,17,05,115
998,17,05,46
16441,9,05,143
2507,17,05,115
2513,17,05,143
16426,17,05,143
4227,17,05,49
4242,17,05,115
2483,17,05,115
2480,17,05,46
4286,17,05,115
2495,17,05,115
18004,9,05,49
18008,9,05,115
8559,9,05,46
20162,9,05,46
20165,17,05,143
20142,17,05,49
868,17,05,143
20124,17,05,46
886,9,05,115
16338,9,05,143
872,17,05,49
4186,9,05,46
2401,9,05,143
12017,17,05,17
12018,17,05,46
4117,9,05,17
2371,9,05,143
8686,17,05,143
2397,9,05,143
2396,17,05,143
8667,17,05,46
12064,17,05,49
903,9,05,17
746,9,05,143
20239,17,05,46
20238,17,05,17
8728,17,05,46
731,17,05,143
8752,9,05,49
16625,17,05,46
16610,9,05,115
16612,17,05,143
16654,9,05,46
12207,9,05,115
778,9,05,143
766,17,05,115
16690,9,05,143
2738,9,05,46
12100,9,05,49
4475,17,05,143
4404,17,05,115
8769,17,05,115
8786,17,05,49
8797,9,05,143
20380,9,05,143
609,9,05,115
20374,9,05,46
20368,9,05,17
16502,9,05,143
8837,17,05,143
2646,17,05,143
16540,9,05,115
16543,17,05,115
16588,17,05,143
2619,17,05,143
20335,9,05,49
16578,17,05,143
20320,9,05,46
652,9,05,17
4394,17,05,115
12214,9,05,143
4363,17,05,46
4358,17,05,46
2565,17,05,46
4344,9,05,115
4310,9,05,115
4313,9,05,46
16911,9,05,143
6072,17,05,46
14653,17,05,17
6066,9,05,49
14725,17,05,49
14728,17,05,143
14732,9,05,46
16887,17,05,143
24080,17,05,143
24089,17,05,143
14567,9,05,46
14555,9,05,46
14535,9,05,115
16726,9,05,49
14887,9,05,143
24169,17,05,115
6298,9,05,46
4018,17,05,46
4008,17,05,115
24147,17,05,115
6230,9,05,115
6218,9,05,49
4090,9,05,143
4094,17,05,115
4075,17,05,115
4059,9,05,115
14910,17,05,115
14927,17,05,46
14935,17,05,46
14973,17,05,17
24284,17,05,49
24292,17,05,17
6199,17,05,115
14796,17,05,115
24200,17,05,49
6178,9,05,143
6120,9,05,46
14820,17,05,46
16947,17,05,46
16948,9,05,49
14233,9,05,115
6411,9,05,17
6424,9,05,118
6363,9,05,46
6324,17,05,17
6306,9,05,46
14406,17,05,49
14423,17,05,143
14503,9,05,143
14326,9,05,46
6564,9,05,49
6578,17,05,17
6528,17,05,17
6532,17,05,49
22504,26,06,132
10966,7,06,156
22599,26,06,132
22563,7,06,132
24693,26,06,43
24696,7,06,50
24713,26,06,156
22490,26,06,156
24728,26,06,50
10947,7,06,50
10930,7,06,158
10877,26,06,43
10888,7,06,158
22454,26,06,156
22429,26,06,158
22418,26,06,50
22448,7,06,158
22436,26,06,50
24579,7,06,156
22430,7,06,43
24657,7,06,158
10,7,06,50
24610,26,06,50
10809,7,06,50
10802,7,06,156
10736,7,06,132
24459,26,06,132
12800,26,06,132
12832,7,06,132
24505,26,06,158
22251,7,06,156
10625,7,06,124
10653,7,06,124
12917,26,06,156
12927,7,06,158
24346,7,06,50
24369,7,06,50
12952,26,06,158
12962,26,06,50
22217,7,06,132
