id,direction_id,ligne_id,calendrier_id
7723,14,04,1
7782,45,04,1
7755,45,04,1
7704,14,04,1
7710,14,04,3
1982,14,04,3
7675,45,04,1
7668,45,04,2
7656,45,04,1
1914,45,04,3
1947,14,04,2
1949,14,04,2
11923,45,04,3
11936,14,04,3
11981,14,04,1
11996,14,04,1
11900,14,04,3
13718,45,04,1
13849,14,04,3
13837,45,04,2
13825,14,04,1
13881,45,04,3
13871,45,04,1
13811,14,04,2
13953,14,04,1
13943,14,04,3
13939,45,04,2
3282,14,04,2
3240,14,04,1
3238,14,04,1
3250,45,04,1
3253,14,04,3
8295,14,04,1
11194,45,04,2
11180,14,04,1
8257,45,04,2
11178,45,04,2
11204,45,04,3
8128,45,04,1
8117,14,04,1
11087,45,04,1
3399,14,04,1
3392,14,04,2
3360,45,04,2
3368,14,04,3
11015,45,04,1
11017,14,04,1
3347,14,04,1
3350,45,04,1
11029,45,04,1
3305,14,04,3
3309,45,04,1
11104,45,04,2
11106,45,04,2
11118,45,04,1
11119,45,04,1
3483,14,04,1
8413,45,04,1
8466,14,04,1
3401,45,04,1
3406,14,04,1
3438,14,04,1
11394,45,04,2
11372,14,04,2
11368,45,04,1
3474,14,04,1
11465,45,04,1
11443,14,04,1
11426,45,04,1
11421,14,04,1
11418,14,04,1
8322,14,04,2
3540,14,04,1
3541,14,04,2
3538,45,04,2
8385,14,04,1
3519,14,04,2
8376,45,04,1
3523,14,04,1
3560,45,04,3
11273,45,04,3
3571,45,04,1
3573,45,04,1
11353,14,04,1
3610,14,04,3
3614,14,04,1
3609,45,04,3
3606,14,04,1
3603,14,04,3
3688,14,04,2
3743,45,04,1
3732,14,04,1
11624,14,04,3
3705,45,04,2
11613,45,04,1
11692,14,04,1
166,45,04,2
121,45,04,1
3865,14,04,2
3810,45,04,1
3814,14,04,1
11500,45,04,3
11536,45,04,1
11561,14,04,1
11563,45,04,1
11599,45,04,2
8020,45,04,1
3005,45,04,2
3892,45,04,1
3028,45,04,2
8007,14,04,1
11879,14,04,1
3912,45,04,2
3934,45,04,1
11819,14,04,1
3983,14,04,3
3906,14,04,2
3103,14,04,1
3105,45,04,3
3104,45,04,1
3148,45,04,1
3150,45,04,1
3140,14,04,1
3128,14,04,1
3195,14,04,1
3196,14,04,1
3189,45,04,1
11718,45,04,1
11700,45,04,1
11785,45,04,1
531,14,04,1
6879,14,04,1
2966,45,04,2
8901,45,04,3
8913,45,04,1
569,14,04,1
561,45,04,2
8948,14,04,2
6828,45,04,1
8988,45,04,3
4707,14,04,1
6843,14,04,1
8999,45,04,1
6863,45,04,3
4633,14,04,1
4630,14,04,1
4655,45,04,1
4647,45,04,1
4688,45,04,2
595,45,04,1
6771,14,04,2
6768,45,04,1
2853,45,04,1
6769,14,04,1
2851,14,04,3
6776,14,04,1
2844,45,04,1
6748,14,04,1
2881,14,04,3
2873,45,04,1
451,14,04,3
2810,14,04,1
6736,14,04,2
4509,45,04,2
4547,14,04,1
4548,14,04,1
4597,45,04,3
14095,14,04,3
340,45,04,2
315,14,04,2
4937,45,04,2
4935,14,04,3
4905,14,04,2
4916,45,04,2
4880,45,04,1
4865,14,04,1
14010,45,04,1
390,45,04,3
395,45,04,1
14053,45,04,1
14046,45,04,2
355,45,04,3
6977,45,04,1
6962,45,04,1
4816,14,04,3
4819,45,04,1
6933,45,04,1
4797,45,04,3
4788,45,04,1
4795,45,04,1
4777,45,04,1
4775,45,04,1
4783,14,04,2
4750,45,04,1
263,14,04,1
261,45,04,3
250,45,04,1
254,45,04,1
907,14,04,1
959,45,04,1
8512,45,04,1
8513,14,04,2
996,14,04,1
2518,14,04,1
2431,14,04,1
2457,45,04,1
8550,45,04,1
8563,45,04,1
824,14,04,1
8643,45,04,1
8632,45,04,2
8621,45,04,1
8623,45,04,2
852,45,04,1
2413,14,04,2
4104,45,04,1
2339,14,04,1
2308,45,04,2
2386,14,04,1
4165,14,04,1
8665,45,04,1
2389,45,04,3
12058,14,04,1
12054,45,04,2
12065,14,04,2
8694,14,04,2
12072,14,04,1
733,45,04,1
8764,14,04,3
8755,14,04,3
8711,14,04,2
2748,14,04,1
2771,14,04,2
2777,14,04,1
784,45,04,1
2705,14,04,1
12206,45,04,1
12205,14,04,1
2720,45,04,1
768,45,04,1
756,14,04,2
12118,45,04,2
4464,14,04,2
12136,14,04,1
12146,45,04,1
4403,45,04,2
12199,14,04,1
4412,45,04,1
12176,45,04,3
12178,45,04,2
8779,14,04,3
8791,45,04,3
8874,14,04,1
8868,14,04,2
8864,14,04,2
8815,14,04,1
2641,14,04,3
647,45,04,3
637,14,04,1
630,14,04,2
669,45,04,3
12315,14,04,2
12216,14,04,1
2599,45,04,3
2594,14,04,1
4381,14,04,2
12251,14,04,1
12252,45,04,2
4318,14,04,1
14635,14,04,1
6021,45,04,3
6005,45,04,1
6051,14,04,1
6030,45,04,1
14716,14,04,2
14557,14,04,2
14550,45,04,2
14533,14,04,1
14591,45,04,1
14592,14,04,2
14593,14,04,1
14626,45,04,1
14602,14,04,1
14890,45,04,1
14891,45,04,3
4027,45,04,2
4021,45,04,2
6280,14,04,1
6273,45,04,2
6264,14,04,2
6215,45,04,1
4098,45,04,1
4095,14,04,1
4099,45,04,3
14782,45,04,2
6155,45,04,1
6119,14,04,2
6141,45,04,2
14826,45,04,1
14268,45,04,1
14201,14,04,2
14225,45,04,2
6416,45,04,2
6463,14,04,1
6431,14,04,1
6364,45,04,1
14160,45,04,2
14168,45,04,1
14144,14,04,2
14148,14,04,1
14104,45,04,3
14100,14,04,2
14197,45,04,1
14471,14,04,1
14469,45,04,2
6603,45,04,3
6695,14,04,2
6666,14,04,2
6670,45,04,1
6637,14,04,1
6629,14,04,2
14384,14,04,2
14397,45,04,1
14344,14,04,1
6543,14,04,3
7,13,05,2
10925,13,05,1
10916,42,05,2
10893,42,05,1
10858,13,05,1
34,13,05,1
10818,42,05,2
97,13,05,2
92,13,05,2
14998,13,05,1
10714,13,05,2
12853,13,05,2
10733,13,05,2
10704,13,05,1
10705,13,05,2
12993,13,05,1
10634,42,05,2
10697,42,05,1
12900,13,05,2
10680,13,05,1
12934,13,05,1
12930,13,05,2
12664,42,05,1
12660,42,05,1
7062,13,05,1
7047,42,05,2
12582,42,05,2
7086,42,05,2
12696,42,05,3
7115,13,05,3
7125,42,05,3
12369,42,05,2
12521,42,05,1
12517,13,05,1
12475,42,05,2
12480,42,05,2
12481,42,05,2
12454,13,05,2
12468,42,05,2
10092,13,05,2
10079,13,05,1
10056,13,05,1
2121,13,05,1
10051,13,05,1
10035,42,05,3
9754,42,05,2
2170,13,05,2
2172,42,05,2
2194,13,05,2
9796,42,05,1
10126,42,05,2
2217,42,05,1
2212,42,05,1
9638,42,05,2
9635,13,05,2
9622,42,05,2
9697,42,05,3
9672,13,05,2
9571,42,05,3
9490,13,05,2
9472,13,05,1
9442,13,05,2
9439,13,05,2
9409,13,05,2
9306,13,05,3
9346,13,05,8
9385,13,05,3
10558,13,05,1
10543,42,05,1
10530,13,05,2
9248,13,05,2
9251,13,05,3
9231,13,05,2
10442,13,05,3
10440,42,05,2
10465,42,05,2
10419,42,05,2
4965,42,05,2
4995,42,05,2
10344,42,05,1
10388,42,05,3
9097,42,05,2
9093,13,05,2
10181,13,05,1
10198,42,05,1
10217,42,05,2
1844,42,05,2
1893,42,05,3
1856,42,05,2
1870,13,05,2
1790,42,05,2
1750,13,05,2
1743,13,05,1
1731,13,05,3
1739,13,05,1
1644,42,05,1
1642,13,05,1
1680,13,05,2
5948,42,05,3
5941,13,05,1
5993,13,05,2
5984,42,05,3
5979,13,05,3
1561,13,05,1
1453,13,05,1
5852,42,05,3
15330,42,05,1
15323,13,05,2
15365,13,05,1
5751,42,05,1
1386,42,05,2
1380,13,05,2
1368,42,05,1
1326,13,05,2
15257,13,05,2
15267,42,05,1
5637,42,05,2
5616,13,05,1
5611,42,05,2
1289,42,05,2
1265,13,05,2
1264,42,05,2
1223,42,05,2
5675,13,05,3
1219,42,05,3
15150,13,05,1
15103,42,05,2
1207,42,05,1
9829,13,05,2
9839,13,05,2
1190,42,05,1
1180,13,05,2
1177,42,05,3
9882,42,05,3
9881,13,05,3
9889,13,05,2
5528,42,05,1
1108,42,05,1
5544,13,05,3
5546,42,05,2
1124,42,05,1
1128,42,05,2
5561,13,05,1
5579,13,05,2
15181,42,05,1
5577,42,05,1
15188,42,05,2
15015,42,05,1
15019,13,05,3
15004,42,05,2
9928,42,05,1
9952,42,05,8
9940,42,05,2
1091,42,05,3
9983,42,05,3
1070,42,05,1
1005,42,05,3
5439,13,05,1
5450,42,05,2
5428,42,05,2
5485,42,05,3
15055,42,05,1
5372,42,05,2
5377,42,05,1
5376,13,05,2
5361,13,05,1
5328,13,05,1
5318,13,05,2
7568,42,05,2
13554,13,05,1
13569,42,05,1
13594,13,05,1
13582,42,05,1
13622,42,05,2
13634,42,05,1
7544,13,05,1
7514,13,05,2
7482,13,05,3
13434,42,05,3
13497,13,05,1
13482,13,05,1
13475,13,05,1
13462,42,05,2
7413,13,05,1
7418,13,05,2
7341,13,05,2
7320,42,05,1
7383,13,05,2
5104,42,05,3
13374,13,05,2
13412,13,05,1
5159,42,05,2
7313,42,05,2
7250,13,05,1
7277,42,05,1
13277,13,05,3
13266,13,05,1
13258,42,05,2
15400,13,05,2
15468,42,05,1
5080,42,05,2
5098,13,05,3
5095,42,05,3
13127,42,05,1
13133,13,05,2
7973,42,05,2
7953,13,05,2
7960,13,05,2
7902,13,05,2
13014,13,05,3
13099,42,05,2
13078,42,05,1
7895,42,05,1
7841,13,05,2
7870,13,05,1
7873,13,05,1
7829,13,05,2
7741,13,05,2
7695,13,05,3
1984,42,05,1
1997,42,05,2
7652,42,05,2
7640,13,05,1
1900,13,05,2
1917,13,05,2
1916,13,05,2
1919,42,05,1
11957,13,05,1
11968,42,05,1
11909,13,05,2
13730,42,05,2
13754,42,05,1
13747,13,05,2
13772,13,05,1
13764,13,05,1
13888,13,05,1
13949,13,05,2
13913,13,05,3
3289,13,05,2
8237,42,05,1
8229,42,05,3
3248,13,05,2
3245,42,05,2
11152,42,05,1
3214,42,05,3
3224,42,05,1
8258,13,05,3
11174,13,05,1
11226,13,05,3
11233,13,05,3
8119,42,05,2
8174,13,05,2
11052,42,05,1
8166,13,05,2
11074,42,05,2
11100,42,05,1
8425,42,05,1
8407,13,05,1
8437,13,05,2
8446,42,05,2
8432,13,05,1
3442,13,05,3
11391,13,05,3
3447,13,05,3
11478,42,05,2
11446,13,05,2
11406,13,05,1
11299,42,05,3
3539,42,05,2
8392,13,05,1
3542,42,05,1
3510,42,05,2
8374,42,05,2
8371,42,05,3
3593,42,05,1
3553,13,05,2
3554,42,05,2
11334,13,05,2
11348,42,05,2
3605,42,05,1
11306,42,05,2
3679,42,05,2
3630,13,05,1
3650,13,05,3
3659,13,05,1
3656,13,05,3
3747,13,05,1
11626,13,05,2
11669,42,05,1
11660,42,05,3
11698,42,05,2
153,42,05,2
168,13,05,1
113,42,05,2
3773,13,05,3
3792,42,05,1
3772,42,05,2
3768,42,05,2
3822,13,05,3
11554,13,05,2
3025,13,05,2
3035,13,05,3
8002,13,05,2
3065,13,05,2
11877,13,05,3
3090,42,05,2
3093,13,05,2
11867,42,05,1
11866,13,05,1
11852,13,05,1
11853,13,05,1
11846,42,05,2
11849,13,05,2
3938,42,05,1
3956,13,05,1
3957,42,05,2
11805,42,05,1
3137,42,05,2
3198,42,05,2
11792,42,05,1
2974,42,05,1
6886,42,05,1
588,13,05,1
2986,13,05,1
559,42,05,3
8920,42,05,2
8924,42,05,1
6801,13,05,2
6817,42,05,3
2906,13,05,1
507,13,05,3
2938,13,05,1
2939,42,05,2
4703,13,05,3
4700,13,05,2
6851,42,05,1
2924,13,05,1
4643,13,05,1
2857,13,05,2
6777,13,05,2
6750,13,05,1
2829,42,05,2
2886,42,05,2
459,13,05,3
6717,13,05,1
4507,42,05,2
4543,13,05,2
4524,13,05,2
486,42,05,1
481,42,05,3
2791,42,05,3
4572,13,05,3
14076,13,05,2
14075,13,05,1
14083,13,05,1
4927,42,05,2
4923,42,05,2
4940,13,05,1
4957,13,05,1
4902,42,05,2
4889,42,05,1
4853,42,05,1
4878,42,05,2
14027,13,05,1
203,42,05,1
205,42,05,2
228,13,05,2
229,13,05,1
6989,13,05,3
6999,42,05,1
4820,42,05,1
6974,13,05,1
6929,13,05,1
922,13,05,1
8514,42,05,1
4295,42,05,3
4203,42,05,1
4212,13,05,2
2498,42,05,2
803,42,05,2
840,13,05,1
849,13,05,2
869,42,05,1
868,42,05,2
854,13,05,2
856,13,05,2
855,42,05,2
4197,13,05,2
4196,42,05,2
4178,13,05,2
2341,42,05,3
4114,42,05,2
4116,42,05,2
2325,13,05,2
2318,42,05,2
12039,42,05,1
2304,42,05,2
2306,42,05,2
4147,42,05,1
2381,13,05,2
2383,13,05,3
2346,42,05,2
12094,42,05,1
12098,13,05,2
8682,13,05,2
8650,42,05,2
8657,42,05,1
12064,42,05,1
8723,42,05,3
8763,42,05,2
709,42,05,3
2751,42,05,3
12208,42,05,2
774,42,05,1
12100,42,05,2
4457,13,05,2
12148,42,05,1
4437,13,05,3
8789,13,05,3
8881,42,05,1
8884,42,05,3
8858,42,05,2
610,42,05,2
8836,42,05,1
2657,13,05,2
2654,13,05,1
699,42,05,1
690,13,05,1
641,42,05,3
12301,13,05,1
2615,42,05,1
12237,13,05,1
2593,13,05,2
12255,42,05,2
4350,42,05,1
2584,13,05,2
2574,13,05,2
12263,42,05,1
2567,42,05,2
12270,13,05,1
4319,13,05,1
8893,13,05,3
14679,42,05,2
14655,42,05,2
14654,13,05,2
14710,13,05,1
14586,13,05,2
14560,42,05,1
14512,13,05,1
14599,42,05,2
14619,13,05,2
14894,13,05,1
6283,13,05,2
6276,42,05,1
6269,13,05,2
6262,42,05,2
6251,42,05,2
6216,13,05,1
4083,13,05,2
14938,13,05,1
14934,13,05,2
14946,13,05,2
14761,42,05,2
6173,13,05,2
6138,42,05,3
14814,42,05,3
14801,13,05,2
14803,13,05,1
14863,42,05,2
14865,42,05,1
6414,13,05,2
6405,42,05,2
6467,13,05,2
6432,13,05,2
14165,42,05,2
6392,13,05,1
6399,42,05,1
14499,42,05,3
14407,42,05,1
14417,42,05,1
14428,13,05,2
14431,42,05,1
6614,42,05,1
6615,42,05,2
6686,13,05,1
6676,42,05,1
6655,42,05,1
6651,13,05,1
6625,13,05,1
6632,13,05,1
14385,42,05,3
6597,42,05,2
6590,42,05,1
14301,42,05,3
14332,13,05,2
14348,13,05,3
6572,13,05,3
6521,13,05,3
6537,42,05,1
6539,13,05,2
6527,13,05,1
10998,2,06,1
10921,2,06,2
10931,48,06,1
10863,48,06,1
10839,48,06,1
10831,48,06,1
10844,2,06,1
10849,2,06,1
78,2,06,1
10810,2,06,1
12856,48,06,3
10723,48,06,1
12873,2,06,2
12881,48,06,2
10745,48,06,1
12817,48,06,1
12842,48,06,1
12998,48,06,1
12988,2,06,1
10691,2,06,3
10672,48,06,1
12951,48,06,1
12945,2,06,1
12609,48,06,2
12687,48,06,1
12680,48,06,1
12643,2,06,2
7028,2,06,1
12794,2,06,3
12759,2,06,1
12748,2,06,1
7189,48,06,1
7182,48,06,1
12400,48,06,1
12448,2,06,3
12374,2,06,2
12385,48,06,1
12394,2,06,1
12561,2,06,2
12488,2,06,1
10080,2,06,1
2155,48,06,1
9781,2,06,2
9783,48,06,1
10120,2,06,3
2206,48,06,2
2255,2,06,1
2224,48,06,3
2233,48,06,1
2235,48,06,1
2294,48,06,2
2273,48,06,1
9631,2,06,1
9660,48,06,2
9609,2,06,2
9586,48,06,1
9582,2,06,1
9572,2,06,1
9576,2,06,1
9504,2,06,1
9507,2,06,1
2005,48,06,2
2015,48,06,3
2090,2,06,1
9457,2,06,3
2072,2,06,1
2049,48,06,2
2065,2,06,1
2042,2,06,2
9348,48,06,2
9379,48,06,3
9373,2,06,1
10537,2,06,1
9215,2,06,1
9242,48,06,1
9289,48,06,3
10399,2,06,1
9281,2,06,1
10398,48,06,1
9270,2,06,1
10446,2,06,2
4991,2,06,1
10296,48,06,1
9164,2,06,1
9107,2,06,2
10320,48,06,1
10389,48,06,1
10363,48,06,1
9084,2,06,1
9081,48,06,2
9016,48,06,1
10207,48,06,1
10206,2,06,2
10246,48,06,1
1810,48,06,1
1841,48,06,2
1894,2,06,1
1859,48,06,1
1850,2,06,1
1879,2,06,1
1698,48,06,1
1609,2,06,3
1647,2,06,2
1657,2,06,1
1658,2,06,2
1685,48,06,3
1686,48,06,1
1590,48,06,2
5963,48,06,1
5981,48,06,2
1509,2,06,3
1549,48,06,3
1543,2,06,1
1544,48,06,1
1478,48,06,3
1495,2,06,1
5891,48,06,2
5853,2,06,1
1414,48,06,2
15391,2,06,3
5758,2,06,8
5766,2,06,1
5716,2,06,3
1398,48,06,3
1338,48,06,1
15201,48,06,1
15233,48,06,1
5633,2,06,3
5645,48,06,1
5625,48,06,3
1297,48,06,2
15298,48,06,1
1273,2,06,1
5690,48,06,1
1240,2,06,1
15148,2,06,1
15121,2,06,1
1209,48,06,3
9848,2,06,1
1192,2,06,2
5525,48,06,1
5527,2,06,1
1104,2,06,3
5542,2,06,2
1120,48,06,1
9932,2,06,3
1089,48,06,2
9985,48,06,2
1071,48,06,3
15098,2,06,2
15095,2,06,1
5353,2,06,1
5351,2,06,2
5347,2,06,1
7573,48,06,2
5301,2,06,3
13578,2,06,1
13568,2,06,2
13596,48,06,1
13587,48,06,1
13603,48,06,1
13637,48,06,1
7505,2,06,1
5380,48,06,1
5241,48,06,2
13456,2,06,1
13478,2,06,1
13509,48,06,1
7424,48,06,1
5274,2,06,2
5276,2,06,1
5286,2,06,2
7352,48,06,1
7333,2,06,1
7315,48,06,1
7325,2,06,2
5113,2,06,1
13371,48,06,1
13302,48,06,1
13332,48,06,1
13419,2,06,3
7300,2,06,1
7233,2,06,2
7257,48,06,1
7247,48,06,1
7240,2,06,1
5015,48,06,3
5014,48,06,1
13261,2,06,1
7264,48,06,1
13245,2,06,1
13229,48,06,1
13206,48,06,3
15418,48,06,3
5058,2,06,2
5060,48,06,2
5083,48,06,1
13142,2,06,3
13144,48,06,2
13178,2,06,2
13179,48,06,1
7996,2,06,3
7959,48,06,1
7942,2,06,1
7911,2,06,3
13048,2,06,1
13051,48,06,1
13028,48,06,2
13066,2,06,2
7877,48,06,1
7827,48,06,3
7717,48,06,1
7783,2,06,1
7757,2,06,2
7705,48,06,3
7610,2,06,1
7617,48,06,1
7645,48,06,1
7636,48,06,1
7674,48,06,2
1904,48,06,1
1906,2,06,1
1950,48,06,1
11949,48,06,1
11965,2,06,1
11962,48,06,2
13709,48,06,1
13763,48,06,1
13852,48,06,1
13952,48,06,2
13945,2,06,2
13965,2,06,1
13935,48,06,1
13922,48,06,2
8210,2,06,1
8202,2,06,1
3277,48,06,2
3273,2,06,1
11146,2,06,2
3225,48,06,1
11126,2,06,2
8286,2,06,2
11084,48,06,1
3384,48,06,1
3393,48,06,1
3366,2,06,1
11004,2,06,1
8188,48,06,1
8165,48,06,2
11055,48,06,3
3307,2,06,1
11077,48,06,2
8139,48,06,2
8421,2,06,1
8447,2,06,1
3405,48,06,3
3450,2,06,1
11377,48,06,2
3473,2,06,1
11427,2,06,1
11435,48,06,1
8354,2,06,1
8359,2,06,9
8357,2,06,2
8377,48,06,1
3589,2,06,3
11275,2,06,1
11327,2,06,1
3601,48,06,1
11304,48,06,1
11313,2,06,1
3681,2,06,3
11634,2,06,2
11625,48,06,1
3700,48,06,1
11661,48,06,1
11653,48,06,1
154,48,06,1
11492,48,06,1
173,2,06,1
3867,48,06,1
3816,48,06,2
3804,2,06,1
11506,2,06,2
11555,48,06,1
11550,2,06,2
11544,48,06,3
11546,48,06,2
11595,2,06,3
8013,2,06,2
8019,2,06,1
8040,2,06,3
8080,48,06,2
8087,48,06,1
3884,48,06,1
3887,48,06,1
3001,2,06,1
3894,2,06,3
3059,2,06,2
8003,2,06,2
3064,48,06,1
11876,2,06,1
3926,2,06,8
3920,48,06,1
3948,48,06,2
3966,2,06,1
3969,48,06,3
11822,2,06,2
3951,48,06,2
11817,2,06,2
3991,2,06,1
3987,2,06,3
11885,2,06,3
3145,48,06,1
11725,48,06,1
11772,2,06,1
11777,48,06,3
6884,48,06,3
6881,2,06,1
2980,2,06,1
512,2,06,1
514,48,06,2
566,2,06,1
6816,2,06,1
4657,48,06,3
6775,2,06,3
2849,48,06,1
6751,48,06,3
2831,2,06,3
6759,2,06,3
462,48,06,2
2867,48,06,3
2803,48,06,1
6704,48,06,1
6711,48,06,1
4508,2,06,1
480,48,06,1
343,48,06,2
300,2,06,1
4926,48,06,2
4939,48,06,2
4852,48,06,2
4877,2,06,1
14013,2,06,2
14003,48,06,3
14006,2,06,1
14000,48,06,1
14062,2,06,1
223,48,06,1
4802,2,06,3
4806,2,06,2
4810,48,06,1
4815,2,06,2
4817,2,06,1
4762,2,06,2
4731,2,06,3
296,48,06,1
267,48,06,1
945,2,06,1
930,2,06,2
4216,48,06,2
2455,2,06,1
2469,48,06,2
2474,2,06,2
4271,48,06,1
4286,2,06,1
8568,2,06,2
8573,2,06,1
8640,2,06,1
8625,48,06,3
872,48,06,2
2405,2,06,1
2324,48,06,1
12022,2,06,9
4119,48,06,1
2328,2,06,1
2379,2,06,1
4153,48,06,1
4168,48,06,3
4142,2,06,2
2390,2,06,1
12081,48,06,3
712,2,06,2
2781,48,06,3
2718,48,06,1
2719,2,06,1
2724,2,06,1
2732,48,06,1
2738,2,06,3
12103,2,06,1
12152,2,06,2
12161,2,06,1
4476,2,06,2
4474,48,06,1
2692,2,06,1
4409,48,06,1
12193,48,06,1
12171,2,06,1
12175,2,06,2
8796,48,06,3
8853,2,06,1
674,48,06,2
2601,48,06,1
639,2,06,2
4394,48,06,2
12250,48,06,2
4358,48,06,8
4335,48,06,1
4307,48,06,2
8889,48,06,2
8894,48,06,2
14644,48,06,1
14639,2,06,1
14659,48,06,1
14650,48,06,1
6043,48,06,2
6038,2,06,1
14537,48,06,3
14594,2,06,2
14597,48,06,1
6294,2,06,1
6270,2,06,1
6205,2,06,1
4052,48,06,1
14926,48,06,1
14755,2,06,2
14759,48,06,1
6153,48,06,1
14836,2,06,2
14295,48,06,1
6478,2,06,3
14247,48,06,2
14252,48,06,2
14251,2,06,1
14212,2,06,1
14226,48,06,2
6423,2,06,1
6440,2,06,1
6351,48,06,8
14184,48,06,2
14159,2,06,1
6390,48,06,2
14488,2,06,1
14485,48,06,3
14410,2,06,3
14429,2,06,1
14430,2,06,2
14446,2,06,2
6685,2,06,1
14378,2,06,1
14380,2,06,1
14309,48,06,1
14311,48,06,2
6523,48,06,2
10953,21,07,1
10907,21,07,1
10933,19,07,2
10877,19,07,2
10851,21,07,3
10867,21,07,2
12872,21,07,2
10744,21,07,2
12824,19,07,1
12846,21,07,1
12972,21,07,1
12978,21,07,1
12986,21,07,2
10699,19,07,2
12958,19,07,2
12681,19,07,1
12617,19,07,2
7039,19,07,2
12727,21,07,1
12785,21,07,2
7169,21,07,3
7176,21,07,2
7183,21,07,9
7195,21,07,1
7126,21,07,2
7158,21,07,1
12428,19,07,1
12410,19,07,1
12449,19,07,1
10062,19,07,1
2144,21,07,2
10032,21,07,2
2162,21,07,3
2166,21,07,1
9763,19,07,1
10123,19,07,3
2232,19,07,1
2272,21,07,2
9698,19,07,1
10006,19,07,3
9461,19,07,2
9453,21,07,1
2075,19,07,2
2034,21,07,2
9307,19,07,2
9354,19,07,1
10586,21,07,2
9230,19,07,3
10409,21,07,1
4971,19,07,2
9118,21,07,2
10323,19,07,2
10179,21,07,2
10195,19,07,1
1829,21,07,9
1771,21,07,2
1780,19,07,2
1747,19,07,2
1734,19,07,2
1610,21,07,1
1684,19,07,2
5955,21,07,3
1492,19,07,2
1452,19,07,3
5824,21,07,1
5823,21,07,2
5822,19,07,1
5877,21,07,2
15359,21,07,1
1448,21,07,2
1408,21,07,1
15368,21,07,1
5809,19,07,1
5736,19,07,2
5739,19,07,1
5768,21,07,3
5711,19,07,2
5792,21,07,9
15239,21,07,2
1307,21,07,2
1301,21,07,2
15260,19,07,1
15280,21,07,3
1279,19,07,1
15130,19,07,2
9880,21,07,1
5543,21,07,1
1146,21,07,8
1173,21,07,2
15001,19,07,2
15031,19,07,3
9944,19,07,2
1059,19,07,2
5410,19,07,3
5436,19,07,1
5417,21,07,2
1054,21,07,2
5355,19,07,3
5310,21,07,1
7564,19,07,1
7559,21,07,1
13585,21,07,1
13604,19,07,2
13609,21,07,3
13653,19,07,1
7523,21,07,2
7498,21,07,2
5252,19,07,1
7440,21,07,1
7475,19,07,2
7463,19,07,2
13433,19,07,2
13420,19,07,2
13490,21,07,3
13467,21,07,3
13511,19,07,1
7351,21,07,2
13393,21,07,3
7393,21,07,3
5136,19,07,2
5102,19,07,2
13346,19,07,3
13407,21,07,2
5164,19,07,2
5176,21,07,2
7302,19,07,1
7209,19,07,1
13272,19,07,2
13209,21,07,1
5030,21,07,1
5029,19,07,2
5046,19,07,2
5088,19,07,3
5086,19,07,1
7977,19,07,2
7927,21,07,2
13003,21,07,3
13038,21,07,1
7886,21,07,3
7846,19,07,2
7834,19,07,3
7716,19,07,2
7788,19,07,1
7685,19,07,2
1990,21,07,1
7616,19,07,1
7618,21,07,2
1923,19,07,1
11987,19,07,3
13722,19,07,3
13666,21,07,1
13884,21,07,2
13879,19,07,2
13866,21,07,1
13816,21,07,1
13999,19,07,2
13990,19,07,1
13956,21,07,2
8299,19,07,2
11131,21,07,1
8280,19,07,1
11221,21,07,12
11228,19,07,3
3356,19,07,1
3370,19,07,3
11003,21,07,2
8157,21,07,9
8133,19,07,1
8455,19,07,3
11398,19,07,2
3458,21,07,3
11436,21,07,2
11296,19,07,3
11289,21,07,1
3563,21,07,2
11274,19,07,2
3638,19,07,1
3648,21,07,1
3719,21,07,1
3715,21,07,1
3734,21,07,1
3736,19,07,1
11615,21,07,3
11609,21,07,2
137,21,07,2
3751,19,07,3
3767,21,07,2
3826,19,07,8
11577,21,07,1
3077,21,07,2
3927,19,07,3
3922,19,07,3
3921,19,07,1
3970,21,07,2
3960,21,07,1
3909,19,07,3
11895,19,07,1
3101,21,07,1
3130,19,07,2
3186,19,07,1
3185,19,07,1
11727,19,07,2
11721,19,07,1
11754,19,07,3
6891,21,07,1
511,19,07,3
567,19,07,1
563,21,07,1
6802,21,07,1
6822,19,07,2
8971,19,07,3
2936,21,07,2
4600,21,07,2
4694,19,07,1
597,21,07,3
2847,21,07,3
429,21,07,3
433,21,07,1
446,19,07,2
6730,21,07,3
4599,19,07,2
4589,19,07,3
14071,21,07,2
4947,21,07,2
14028,21,07,1
14061,19,07,1
372,21,07,1
6987,21,07,1
4827,19,07,3
6925,19,07,3
6930,19,07,1
4796,21,07,12
4786,19,07,1
946,21,07,1
920,19,07,1
967,19,07,3
2519,21,07,9
2536,19,07,3
8559,21,07,1
2333,19,07,1
12010,19,07,3
2313,19,07,1
2364,19,07,1
12009,19,07,2
4140,21,07,3
8734,19,07,1
8760,21,07,1
722,21,07,3
2772,19,07,2
12119,21,07,2
12105,21,07,1
4454,19,07,1
2687,21,07,2
8798,19,07,1
2656,19,07,2
672,19,07,1
2623,19,07,1
2619,21,07,1
12213,21,07,1
12220,21,07,2
4382,19,07,1
4357,19,07,1
2568,21,07,2
2569,19,07,2
12262,19,07,1
4312,19,07,1
14688,19,07,1
14678,21,07,1
6070,21,07,1
14645,19,07,2
14637,19,07,2
14715,19,07,1
14870,19,07,2
14879,21,07,1
4094,19,07,3
14906,21,07,1
14925,19,07,1
14922,19,07,1
6174,21,07,1
6123,19,07,1
14815,21,07,2
14269,21,07,1
14223,21,07,1
