id,direction_id,ligne_id,calendrier_id
25467,16,05,28
7954,12,05,153
36723,16,05,120
7904,16,05,126
36533,16,05,126
13011,16,05,153
36542,16,05,120
29808,12,05,153
13030,16,05,161
31898,12,05,40
13084,16,05,161
25605,16,05,153
13074,12,05,120
13072,12,05,126
7880,12,05,40
7840,12,05,28
25579,16,05,161
31820,12,05,126
7864,12,05,126
7816,16,05,28
36603,12,05,120
36439,12,05,161
29713,12,05,9
31591,16,05,161
31578,16,05,28
25201,12,05,161
25217,16,05,161
7757,12,05,28
15966,12,05,161
15951,16,05,40
15956,12,05,120
36335,12,05,126
36372,16,05,28
31646,12,05,40
29673,16,05,28
29669,16,05,153
1987,12,05,161
1992,16,05,126
25357,16,05,32
7615,16,05,126
31607,16,05,126
31621,12,05,28
1915,16,05,40
25367,12,05,120
15842,12,05,40
23643,12,05,161
23634,12,05,126
23691,12,05,40
23682,16,05,28
23613,16,05,161
23619,16,05,28
23604,16,05,28
23582,12,05,161
23589,12,05,28
25867,16,05,28
34141,12,05,153
34118,12,05,161
34119,16,05,40
25850,16,05,161
34124,12,05,161
34316,16,05,161
34345,12,05,28
23538,12,05,40
23545,12,05,153
25683,16,05,126
34301,12,05,40
23574,12,05,126
23561,12,05,161
11918,16,05,28
11925,16,05,161
11932,12,05,40
23462,12,05,120
34293,16,05,28
25704,16,05,161
25705,12,05,161
23491,12,05,40
23493,12,05,40
34240,16,05,153
34256,16,05,153
25741,16,05,126
25757,12,05,153
34403,12,05,28
23898,16,05,161
23895,12,05,161
34451,12,05,161
23882,12,05,153
23860,16,05,153
23843,16,05,153
23846,12,05,28
23836,16,05,40
23838,12,05,161
34364,16,05,126
30120,16,05,120
30124,12,05,40
23793,12,05,40
34522,16,05,28
34559,16,05,28
23772,12,05,126
23716,12,05,120
30035,16,05,28
30050,16,05,28
30078,12,05,40
30091,12,05,161
25964,12,05,120
34487,16,05,161
34492,12,05,153
25944,12,05,161
25952,16,05,28
13704,16,05,161
13757,16,05,153
23217,12,05,126
38177,16,05,126
38166,12,05,28
38156,12,05,161
23126,12,05,161
23172,12,05,161
38101,16,05,153
13668,16,05,126
13680,16,05,153
13683,16,05,40
13811,12,05,153
38287,16,05,153
38293,12,05,28
38291,16,05,161
23034,16,05,161
13953,12,05,153
13968,12,05,126
23441,12,05,161
13910,12,05,161
38336,12,05,153
23368,16,05,40
23361,16,05,40
23278,16,05,161
34012,12,05,28
23238,16,05,40
38478,12,05,40
34048,16,05,153
34042,16,05,28
38471,12,05,126
23226,12,05,153
34063,16,05,153
34095,16,05,28
3283,16,05,161
8294,16,05,40
32001,16,05,161
3363,16,05,161
3371,12,05,126
32167,16,05,40
3330,16,05,40
11063,16,05,120
8139,16,05,40
8135,12,05,153
32051,12,05,161
8421,12,05,126
8404,12,05,40
8440,16,05,153
8471,12,05,126
11388,16,05,40
3455,12,05,153
32288,16,05,126
18911,12,05,153
11441,12,05,28
11424,12,05,126
18991,16,05,153
8315,16,05,28
3538,16,05,28
3552,12,05,28
11289,12,05,28
3516,12,05,126
3519,16,05,40
11279,12,05,126
3559,12,05,28
11268,16,05,161
38058,12,05,40
11317,12,05,126
32443,16,05,153
18791,16,05,40
32401,16,05,126
18744,12,05,28
18772,16,05,126
11611,16,05,126
20994,16,05,40
11656,12,05,28
11694,12,05,126
34666,12,05,153
11496,12,05,153
20839,16,05,120
32568,16,05,120
32536,16,05,40
32529,12,05,161
3756,12,05,28
23901,12,05,153
23965,16,05,120
18881,12,05,161
18880,16,05,28
23978,16,05,126
23945,16,05,161
11515,16,05,120
11506,16,05,126
20880,12,05,153
23994,12,05,40
20872,16,05,153
23990,16,05,126
34777,12,05,40
11595,12,05,40
18816,16,05,126
8020,16,05,126
8030,16,05,28
8036,12,05,153
8037,16,05,153
8060,16,05,161
3004,12,05,40
3889,12,05,40
18588,12,05,153
18552,12,05,153
18556,16,05,161
3922,16,05,153
11865,12,05,120
18536,12,05,161
18535,16,05,153
3940,12,05,28
34824,16,05,153
3966,16,05,120
11828,12,05,28
11827,16,05,28
34859,16,05,153
3140,12,05,126
3189,12,05,40
3163,12,05,28
32779,12,05,28
34931,16,05,126
11728,16,05,153
11750,16,05,40
34926,16,05,153
11711,16,05,126
34956,12,05,161
34964,16,05,161
34990,16,05,40
11774,12,05,126
11785,16,05,161
2951,16,05,126
2945,12,05,40
2963,12,05,153
520,16,05,120
20405,16,05,40
2987,16,05,153
2901,16,05,126
503,12,05,120
6832,16,05,126
32968,12,05,40
6854,12,05,126
6862,16,05,153
32956,12,05,40
18476,16,05,161
18462,16,05,40
18440,12,05,40
16073,12,05,120
16034,16,05,40
16026,16,05,161
16028,12,05,161
16015,16,05,40
6770,12,05,161
2836,12,05,161
6762,12,05,40
421,16,05,40
440,16,05,153
20520,16,05,126
18301,12,05,120
32847,16,05,40
2800,16,05,161
2807,16,05,28
32873,12,05,161
32860,12,05,40
4531,12,05,153
4589,16,05,153
339,12,05,126
341,16,05,28
20658,12,05,40
20666,16,05,161
16231,12,05,161
20683,12,05,28
4876,16,05,126
16275,16,05,28
14001,12,05,126
14059,12,05,120
371,12,05,126
20625,12,05,161
20757,16,05,161
16106,12,05,161
4800,16,05,28
4818,12,05,126
6927,16,05,126
6933,12,05,28
6912,12,05,40
4791,12,05,161
4764,16,05,28
18123,16,05,161
18189,12,05,28
243,12,05,28
234,12,05,126
20709,16,05,161
256,12,05,161
28831,12,05,153
926,16,05,153
28809,16,05,161
28802,16,05,28
952,16,05,40
28828,16,05,40
16482,16,05,28
2506,16,05,40
2503,16,05,161
28888,12,05,40
16434,12,05,120
2520,16,05,40
16415,12,05,28
16413,16,05,28
2433,12,05,28
4202,12,05,161
18074,12,05,126
18089,16,05,153
18068,16,05,153
2474,12,05,28
18061,12,05,161
18063,12,05,153
4284,12,05,120
803,12,05,161
20174,16,05,126
8605,16,05,40
20114,12,05,28
16340,12,05,153
4170,16,05,153
16306,16,05,40
28787,12,05,28
2415,16,05,28
16378,16,05,126
16387,16,05,161
4127,12,05,28
2354,12,05,161
2362,12,05,28
2348,12,05,161
12008,16,05,126
8677,16,05,40
12091,12,05,40
901,16,05,28
20241,16,05,161
16606,12,05,153
715,16,05,153
16642,16,05,153
16629,12,05,126
8718,12,05,126
8710,12,05,40
16686,12,05,126
2759,12,05,126
2755,12,05,28
796,12,05,40
770,12,05,153
776,16,05,40
778,12,05,40
765,12,05,32
20216,12,05,28
12168,12,05,126
4407,12,05,161
12192,16,05,40
20196,12,05,126
12174,12,05,28
4439,16,05,120
8775,16,05,40
8790,12,05,126
28914,12,05,40
16508,16,05,153
8827,12,05,126
28959,16,05,40
8819,16,05,153
16513,12,05,153
16544,12,05,153
670,12,05,120
2624,12,05,120
16567,12,05,153
2635,12,05,28
639,12,05,120
20315,16,05,28
4399,12,05,120
12267,16,05,28
12298,16,05,153
4317,16,05,161
26070,16,05,120
16928,16,05,28
6018,12,05,120
30694,12,05,28
6009,16,05,161
6058,12,05,161
28477,12,05,40
30610,16,05,161
30669,16,05,161
16893,16,05,40
14738,12,05,153
16812,16,05,40
26103,12,05,161
14701,12,05,161
24079,12,05,120
16806,12,05,40
16809,12,05,120
16802,12,05,153
24030,16,05,161
14534,12,05,126
24054,16,05,28
24053,16,05,28
24013,12,05,28
24020,12,05,40
28361,16,05,40
14590,16,05,28
30714,16,05,28
26206,12,05,120
28343,16,05,153
16787,16,05,153
26251,12,05,126
26280,12,05,28
26276,12,05,40
24198,12,05,153
4033,16,05,120
24109,16,05,153
4020,12,05,161
6265,12,05,126
6258,12,05,40
24120,16,05,126
28658,16,05,40
4084,12,05,161
26309,16,05,120
30842,16,05,28
4067,12,05,28
26366,12,05,40
30814,16,05,28
26358,16,05,161
14924,12,05,153
26346,16,05,161
14937,16,05,28
26343,16,05,120
28603,16,05,161
6198,12,05,40
14798,12,05,161
6153,12,05,40
6123,16,05,153
6119,12,05,126
6111,12,05,40
6115,16,05,40
24267,12,05,126
6128,12,05,28
30992,16,05,28
28542,12,05,126
26402,12,05,40
28564,16,05,153
30967,12,05,161
30961,16,05,161
30955,12,05,126
26430,12,05,126
30920,16,05,161
14814,16,05,120
16967,12,05,126
14852,12,05,40
26493,16,05,120
14833,16,05,161
14834,16,05,161
28064,16,05,28
14284,16,05,28
30211,16,05,126
14290,16,05,28
6479,16,05,40
28032,12,05,161
30262,16,05,40
37755,16,05,28
28076,12,05,28
37802,12,05,120
26552,12,05,28
26511,16,05,40
6456,16,05,153
6430,16,05,153
6348,16,05,153
30329,12,05,153
30326,16,05,28
26706,16,05,161
6366,16,05,126
26721,12,05,153
30364,16,05,40
6393,16,05,126
37670,16,05,120
37671,16,05,161
37681,16,05,120
26658,12,05,153
26624,12,05,40
26631,16,05,153
6344,12,05,28
30304,12,05,120
28250,16,05,28
26849,12,05,40
30443,16,05,161
26823,12,05,153
30430,12,05,40
26811,12,05,28
14401,12,05,40
14416,16,05,126
30411,12,05,126
28215,12,05,153
28206,12,05,40
6631,16,05,153
26926,12,05,153
28158,16,05,153
14399,12,05,28
28174,16,05,161
37882,16,05,153
14314,12,05,40
37950,12,05,161
37961,16,05,126
37917,16,05,153
30519,12,05,40
26860,16,05,40
6552,16,05,126
6588,16,05,28
6567,12,05,153
6514,16,05,161
6521,16,05,120
10957,29,06,85
22599,41,06,135
35796,29,06,12
22556,29,06,12
22559,29,06,85
24681,29,06,134
24685,41,06,12
37499,29,06,134
31428,29,06,135
24774,41,06,135
37478,29,06,193
31410,29,06,80
24734,29,06,80
10917,41,06,134
10922,29,06,85
37451,29,06,134
22407,29,06,134
22458,41,06,80
24550,29,06,193
24576,41,06,12
46,41,06,193
54,41,06,80
31364,41,06,193
31372,41,06,80
31379,41,06,134
31396,41,06,193
12887,29,06,193
10789,41,06,12
12805,29,06,193
24433,29,06,135
35504,41,06,80
22354,29,06,134
24491,41,06,135
12847,29,06,193
24471,41,06,193
31206,41,06,135
35489,41,06,135
37242,41,06,80
10615,41,06,135
10608,29,06,193
10655,41,06,134
10651,41,06,193
10631,29,06,12
10633,29,06,12
35641,41,06,12
12919,29,06,80
22204,41,06,12
24340,29,06,135
24358,41,06,135
24355,29,06,134
22231,41,06,80
35561,29,06,12
24427,41,06,134
37335,41,06,135
37332,29,06,12
33049,41,06,85
22122,41,06,193
37062,29,06,193
33038,41,06,85
35304,41,06,12
33093,41,06,80
12660,41,06,135
12617,41,06,193
12610,29,06,80
29070,29,06,134
12637,29,06,135
31018,29,06,193
7050,29,06,12
12573,41,06,193
12575,41,06,80
31069,29,06,193
7099,41,06,193
31048,29,06,135
22069,29,06,134
22028,41,06,135
7017,41,06,134
22014,41,06,80
33154,29,06,12
33178,29,06,174
35411,29,06,135
12754,41,06,80
29170,29,06,80
29172,29,06,80
12733,29,06,134
12692,29,06,193
35348,41,06,135
35388,29,06,193
12427,41,06,85
12353,29,06,12
12371,41,06,135
24929,41,06,80
12392,29,06,135
12565,29,06,80
12487,29,06,135
12456,29,06,80
35178,41,06,80
24805,41,06,80
35160,41,06,135
35198,29,06,80
33017,29,06,12
24883,29,06,80
35115,29,06,135
35118,41,06,193
35105,29,06,134
33573,29,06,12
33584,29,06,80
2102,41,06,193
10055,29,06,135
2119,41,06,193
10035,41,06,193
19867,41,06,193
9771,29,06,134
19830,41,06,193
33532,41,06,134
17642,29,06,135
17647,29,06,135
17610,29,06,85
33660,29,06,135
2252,41,06,135
2263,29,06,80
9650,41,06,80
33648,41,06,12
9681,41,06,135
17769,29,06,135
17702,41,06,135
33313,29,06,80
33334,41,06,135
17865,29,06,135
17801,41,06,80
33476,29,06,12
2069,41,06,193
2082,41,06,135
9410,41,06,135
2028,41,06,80
2037,41,06,193
33389,41,06,193
17970,41,06,135
9305,41,06,193
17257,41,06,85
9312,29,06,193
17228,41,06,135
9377,29,06,135
10593,41,06,134
17208,41,06,80
17361,41,06,134
9296,29,06,134
22883,29,06,80
22838,41,06,135
33741,29,06,193
17477,41,06,193
9142,29,06,80
9154,41,06,135
9155,41,06,193
9100,29,06,135
9127,29,06,85
9120,41,06,12
22778,29,06,135
22781,29,06,135
35971,41,06,193
35929,29,06,135
26989,29,06,193
22710,41,06,134
35952,41,06,193
17442,29,06,134
9049,41,06,134
9030,29,06,134
9031,41,06,80
10215,41,06,193
17519,29,06,12
17552,29,06,193
17553,29,06,134
19111,41,06,134
19114,41,06,85
19140,41,06,193
1893,29,06,80
19126,41,06,85
21982,41,06,134
19166,29,06,80
19080,29,06,135
19081,29,06,134
1798,29,06,193
1768,41,06,12
1600,41,06,135
21766,41,06,12
21783,29,06,193
19375,41,06,135
1596,41,06,135
5942,29,06,12
27887,41,06,85
19223,41,06,80
19278,41,06,134
21857,29,06,135
1530,41,06,12
1486,29,06,193
17066,41,06,12
17053,41,06,80
5881,41,06,193
17007,29,06,193
1418,29,06,80
1424,41,06,80
15337,29,06,12
21519,29,06,135
21505,41,06,193
21507,41,06,80
15389,29,06,12
15374,41,06,134
15377,41,06,12
1402,29,06,80
19549,29,06,80
21595,41,06,80
21585,29,06,80
19590,29,06,135
15310,29,06,193
27750,29,06,85
27817,41,06,80
5726,41,06,80
5724,29,06,12
1390,29,06,135
1335,29,06,85
5788,29,06,193
19481,41,06,134
21675,41,06,80
15247,41,06,193
21654,41,06,134
21640,29,06,193
19446,41,06,134
5691,41,06,193
15108,41,06,80
27574,41,06,135
21373,29,06,80
9825,29,06,193
21358,41,06,85
9884,41,06,134
21284,41,06,135
21290,41,06,134
5548,41,06,12
15166,41,06,135
27489,29,06,85
15004,29,06,80
15029,41,06,135
21405,29,06,12
9970,41,06,135
9958,41,06,134
5446,29,06,134
15042,41,06,57
1051,29,06,134
1012,29,06,80
36242,41,06,193
27387,41,06,80
27397,41,06,193
36204,29,06,12
5320,29,06,85
25099,29,06,134
21044,41,06,193
15835,29,06,80
36263,29,06,80
25037,29,06,85
15732,29,06,193
15741,29,06,135
25077,29,06,134
25068,41,06,134
25058,41,06,134
15796,29,06,193
25040,29,06,193
7536,41,06,193
7551,41,06,135
7518,41,06,193
7519,41,06,134
27303,29,06,80
27306,29,06,135
27369,41,06,80
27359,41,06,193
36106,41,06,134
27277,41,06,12
36124,41,06,80
27296,29,06,80
7438,41,06,174
7475,41,06,80
7459,41,06,85
36150,29,06,193
21246,29,06,85
25176,29,06,135
25198,29,06,134
25196,29,06,135
7417,29,06,12
27230,41,06,12
5275,29,06,80
29304,29,06,135
27199,29,06,134
13380,29,06,193
13383,29,06,80
13389,29,06,12
36049,29,06,12
13363,29,06,85
36056,41,06,134
36959,41,06,134
15539,29,06,80
15543,41,06,12
31953,29,06,134
29380,41,06,85
31935,29,06,12
7306,29,06,135
13268,41,06,85
7291,41,06,12
13257,41,06,135
15422,41,06,193
21009,41,06,135
15433,41,06,134
21018,29,06,134
5039,41,06,135
5056,41,06,80
15490,41,06,134
29211,29,06,80
29237,41,06,85
36697,41,06,12
13119,29,06,193
36654,41,06,12
29978,41,06,134
31770,29,06,134
25425,41,06,85
25424,29,06,80
7999,41,06,12
25465,41,06,85
7980,41,06,85
7940,41,06,135
7932,41,06,80
36730,41,06,134
13001,29,06,134
29875,29,06,135
13080,29,06,134
25626,29,06,85
13076,41,06,193
31871,41,06,135
31801,41,06,85
29708,41,06,134
36474,41,06,134
29787,41,06,135
31544,41,06,135
25227,29,06,85
25233,41,06,135
7736,29,06,135
7730,29,06,134
31506,29,06,12
7786,41,06,193
7763,29,06,134
7703,41,06,12
36510,29,06,134
36516,29,06,12
36350,41,06,193
29616,29,06,134
31688,41,06,12
29607,41,06,12
29633,41,06,134
29624,41,06,193
29626,41,06,80
7606,29,06,193
1999,41,06,80
7614,41,06,80
29681,29,06,80
31616,41,06,12
31630,41,06,135
1936,29,06,85
1962,41,06,80
25394,41,06,193
34224,29,06,134
38506,41,06,134
34183,29,06,80
34185,41,06,193
25805,29,06,12
25809,29,06,80
34159,41,06,135
34169,29,06,193
34143,41,06,134
25843,29,06,193
25641,29,06,135
23544,29,06,135
34303,41,06,12
23568,29,06,193
11902,41,06,80
25729,29,06,57
34253,29,06,135
34255,41,06,193
34408,41,06,193
23826,41,06,12
34383,29,06,12
34544,29,06,80
34543,29,06,193
34533,41,06,134
25880,41,06,134
25883,29,06,134
34584,41,06,134
34483,29,06,193
13702,29,06,12
13741,41,06,135
38190,29,06,134
23159,29,06,135
13684,41,06,193
38204,41,06,12
23041,29,06,12
23047,41,06,80
23095,41,06,85
13972,29,06,12
13918,29,06,193
38399,29,06,135
38342,41,06,12
23398,41,06,12
38384,41,06,135
23348,29,06,134
38437,41,06,12
34024,41,06,135
34027,29,06,193
23293,29,06,193
38491,41,06,193
34079,29,06,193
38405,29,06,193
3295,29,06,85
8232,29,06,80
3210,41,06,80
3218,41,06,85
8284,41,06,80
11225,29,06,193
11223,41,06,193
11202,41,06,135
11096,29,06,135
3396,41,06,12
32152,29,06,135
3336,29,06,135
11015,29,06,12
32158,29,06,85
32156,41,06,85
11014,41,06,85
3492,29,06,80
8411,41,06,135
8428,41,06,134
32210,29,06,135
32222,41,06,12
3410,41,06,80
11444,29,06,193
3501,41,06,135
18967,41,06,135
8361,41,06,134
32330,29,06,135
8378,29,06,193
3584,41,06,80
32382,41,06,12
38041,41,06,193
38071,29,06,193
38085,41,06,193
20906,29,06,85
20916,29,06,134
34598,41,06,80
32407,41,06,80
18728,29,06,80
18782,29,06,12
11607,41,06,134
11671,29,06,134
11693,41,06,134
11685,29,06,135
20807,41,06,135
11482,29,06,135
164,41,06,193
20826,41,06,80
113,41,06,85
118,29,06,135
20855,29,06,12
20834,29,06,135
32564,41,06,193
32563,29,06,12
3774,29,06,12
18832,41,06,85
34704,29,06,12
23956,29,06,134
11504,29,06,80
20897,41,06,134
11565,41,06,134
3875,41,06,12
32618,29,06,80
18551,29,06,135
18553,29,06,12
18533,29,06,12
3941,41,06,12
18524,29,06,193
11833,29,06,134
3969,41,06,80
11823,29,06,12
11820,29,06,134
11818,29,06,193
34867,29,06,12
11885,41,06,12
11887,41,06,12
3147,41,06,12
32769,41,06,193
32744,41,06,193
3115,29,06,135
3118,29,06,134
18699,41,06,12
3162,29,06,80
11737,41,06,134
34943,41,06,134
18662,41,06,12
6874,41,06,85
583,29,06,193
2982,29,06,193
8919,29,06,135
561,41,06,12
6819,29,06,134
8970,41,06,80
20488,29,06,80
2935,29,06,134
2930,41,06,80
32953,29,06,80
32986,29,06,134
32988,41,06,85
18482,29,06,85
18473,41,06,193
4651,41,06,193
16056,41,06,85
6782,41,06,134
20529,29,06,193
2803,29,06,12
20592,29,06,193
32810,29,06,85
32882,29,06,193
4534,41,06,12
332,29,06,80
20632,29,06,193
14086,41,06,134
323,29,06,193
16233,29,06,134
20676,29,06,80
4935,41,06,85
4898,41,06,12
18205,41,06,80
20602,29,06,12
20789,29,06,12
20787,29,06,80
4804,41,06,12
6952,41,06,134
4789,41,06,12
18118,29,06,193
18144,29,06,80
18136,29,06,193
18155,29,06,80
272,29,06,134
16183,41,06,134
18194,41,06,12
266,29,06,12
28864,29,06,134
16474,29,06,134
2501,29,06,193
2453,29,06,12
18055,29,06,80
4257,29,06,135
2497,29,06,193
18036,29,06,135
18011,29,06,134
8549,41,06,193
18007,29,06,12
8592,29,06,85
8601,29,06,85
28743,29,06,134
20132,41,06,85
4192,29,06,12
28794,29,06,12
899,41,06,85
28772,29,06,80
28755,29,06,134
2338,29,06,80
2330,29,06,134
2320,41,06,193
16372,41,06,135
2349,41,06,134
8691,29,06,193
20087,41,06,193
20236,29,06,134
719,41,06,135
705,41,06,134
16628,41,06,134
16616,41,06,80
16671,29,06,85
777,29,06,85
2714,41,06,135
764,29,06,12
12113,29,06,134
12107,41,06,80
4481,41,06,134
12149,29,06,193
2694,41,06,80
12148,41,06,12
4406,29,06,134
4411,41,06,12
4420,41,06,134
4426,29,06,85
4434,29,06,135
8770,41,06,193
8799,29,06,85
8872,41,06,80
26004,29,06,134
20367,41,06,135
26032,41,06,193
28989,29,06,85
28954,41,06,85
16519,41,06,12
686,41,06,135
20302,41,06,193
2657,41,06,134
674,29,06,85
2654,41,06,134
2661,29,06,134
28991,41,06,12
2633,41,06,80
2636,29,06,135
16556,41,06,80
16570,29,06,12
2617,41,06,80
2610,41,06,193
4391,29,06,134
12233,29,06,135
2586,29,06,135
2581,41,06,135
2576,41,06,134
4345,41,06,80
2567,41,06,134
2562,29,06,134
4331,41,06,12
26063,29,06,80
4300,29,06,135
8898,29,06,193
16904,29,06,85
6081,41,06,135
16922,29,06,85
14649,29,06,193
14644,41,06,134
26197,41,06,135
14656,29,06,134
30698,41,06,135
30670,29,06,80
6046,29,06,80
6040,29,06,135
30624,29,06,80
28445,29,06,85
30663,41,06,80
16819,29,06,80
16827,29,06,12
16823,41,06,12
24071,41,06,135
24097,41,06,135
14551,29,06,135
14538,29,06,135
14529,29,06,135
24009,41,06,85
30749,29,06,85
30742,29,06,85
30730,41,06,135
30751,29,06,85
26287,29,06,134
30703,41,06,80
26238,29,06,80
14881,29,06,80
14878,41,06,85
4040,29,06,134
6288,29,06,12
6267,29,06,12
24115,41,06,193
6241,29,06,80
6227,41,06,193
28662,29,06,193
30869,41,06,80
30856,41,06,12
4057,41,06,80
28676,41,06,135
26341,29,06,12
28623,29,06,80
26389,29,06,134
14988,41,06,193
14780,29,06,193
14761,29,06,12
14765,41,06,134
24205,41,06,12
6187,41,06,134
30951,29,06,80
26416,29,06,193
24304,29,06,135
28578,41,06,135
16931,41,06,85
26470,41,06,12
28068,29,06,12
6491,41,06,193
30223,29,06,135
14292,41,06,80
14245,41,06,134
37743,41,06,135
37855,41,06,134
26557,29,06,135
6420,29,06,80
6467,41,06,80
14177,41,06,135
30314,29,06,134
14158,41,06,85
26712,29,06,80
6382,41,06,12
6392,41,06,193
30377,29,06,135
37634,41,06,80
37683,29,06,193
6303,41,06,134
6338,41,06,12
14199,29,06,134
30473,29,06,134
30448,41,06,85
14423,29,06,193
6635,41,06,80
14379,29,06,80
26940,29,06,135
28169,41,06,134
30582,29,06,12
28179,29,06,12
14309,41,06,135
37883,41,06,134
14321,41,06,12
6548,29,06,12
26886,41,06,80
22524,7,07,142
22512,3,07,111
10968,3,07,142
10982,3,07,142
10988,3,07,124
35758,7,07,16
35744,3,07,53
35780,7,07,111
37461,3,07,186
31469,7,07,186
31477,7,07,186
10947,3,07,186
31489,3,07,111
37436,3,07,186
35853,3,07,142
24571,3,07,16
24630,3,07,142
38,7,07,186
42,7,07,111
41,3,07,16
14,7,07,16
24650,3,07,16
31316,7,07,16
60,3,07,111
31384,7,07,186
31392,7,07,16
37522,3,07,16
31395,7,07,142
37548,3,07,16
10712,7,07,142
12876,7,07,124
35551,3,07,53
22305,7,07,186
22363,7,07,16
12838,7,07,53
22343,7,07,186
24488,7,07,186
12849,7,07,124
24474,7,07,16
22286,7,07,111
31235,7,07,142
35488,3,07,186
37217,7,07,186
31272,3,07,111
10702,3,07,16
10621,3,07,142
12929,3,07,16
12923,3,07,16
22221,3,07,16
22149,7,07,53
31151,3,07,186
29021,3,07,111
33060,3,07,142
12682,7,07,124
29078,3,07,16
29044,3,07,111
31038,3,07,111
31015,3,07,142
31060,7,07,111
12587,7,07,16
12597,3,07,111
31059,3,07,186
22097,7,07,124
7097,7,07,16
22059,7,07,142
33136,3,07,142
7025,7,07,124
22049,3,07,142
22037,7,07,142
12726,7,07,111
37184,3,07,111
29149,3,07,142
12708,7,07,186
35401,3,07,186
29101,3,07,124
7199,3,07,124
37125,3,07,16
35357,3,07,142
37137,7,07,142
37132,3,07,186
37177,7,07,186
37170,7,07,16
12351,7,07,142
35095,7,07,111
12364,3,07,142
12388,3,07,111
35007,3,07,142
24952,3,07,111
24990,3,07,186
24803,3,07,124
35184,7,07,142
33006,3,07,186
24876,7,07,142
35102,7,07,124
10088,7,07,124
2129,7,07,142
10042,3,07,124
9743,3,07,111
19842,3,07,16
9799,7,07,96
33522,7,07,111
19885,3,07,142
9720,7,07,186
17635,7,07,124
10133,3,07,16
10142,7,07,186
33684,7,07,53
33691,3,07,142
33678,3,07,96
33608,3,07,124
9630,3,07,111
19937,3,07,186
9689,7,07,124
17780,3,07,124
17707,3,07,111
33375,3,07,124
9526,3,07,124
17870,7,07,53
33286,7,07,16
9491,7,07,111
9499,7,07,186
33456,7,07,111
9470,3,07,186
2038,3,07,111
9361,7,07,186
22982,7,07,16
22937,3,07,16
22945,7,07,53
33912,3,07,124
33909,7,07,16
22950,7,07,53
33925,7,07,16
9247,7,07,124
9237,7,07,53
10395,3,07,16
9180,3,07,142
22833,7,07,16
22820,7,07,170
17466,7,07,124
33763,7,07,186
33765,3,07,124
4991,7,07,124
33797,7,07,142
35988,7,07,186
10367,7,07,142
26973,7,07,16
22702,3,07,16
22720,3,07,111
22722,3,07,111
33879,7,07,53
33835,7,07,16
9032,3,07,53
10211,3,07,16
33808,3,07,124
22647,3,07,124
22649,7,07,53
17563,7,07,111
17564,3,07,142
1827,7,07,142
1894,3,07,111
21989,3,07,186
19138,3,07,124
19181,7,07,111
19016,7,07,16
1738,7,07,111
19346,7,07,124
19327,3,07,16
1629,3,07,111
1613,3,07,124
21795,3,07,111
21727,3,07,142
1671,7,07,186
17199,7,07,142
17173,7,07,111
5986,7,07,124
17106,7,07,111
17107,7,07,111
5916,3,07,142
27838,7,07,16
21883,3,07,186
19256,3,07,111
21876,7,07,124
21811,7,07,186
21805,7,07,111
1496,7,07,53
27933,3,07,111
5824,7,07,124
5870,7,07,186
1433,3,07,186
1438,7,07,53
15338,3,07,186
15387,3,07,186
1407,3,07,124
27703,7,07,53
19534,7,07,186
27745,3,07,16
19588,3,07,142
27753,7,07,186
27767,3,07,53
19566,3,07,53
5709,3,07,124
1377,3,07,16
1346,3,07,53
1370,7,07,142
1358,7,07,142
19491,3,07,16
1322,3,07,186
15220,7,07,142
15241,3,07,170
21698,3,07,186
19420,7,07,124
27653,7,07,142
19472,3,07,186
27620,3,07,124
5632,7,07,124
5617,3,07,16
5626,7,07,124
1293,7,07,124
1238,7,07,53
5658,3,07,142
15121,3,07,124
21360,7,07,16
9815,7,07,186
9822,3,07,186
9852,7,07,124
1189,7,07,186
9887,3,07,124
19723,7,07,111
19701,3,07,124
5505,3,07,142
5544,7,07,16
1127,3,07,111
5599,3,07,16
15174,3,07,124
15019,3,07,124
15027,7,07,16
9960,7,07,16
21458,7,07,111
1064,3,07,111
1008,3,07,53
15099,7,07,111
15052,3,07,186
1034,3,07,142
5495,3,07,186
29516,7,07,124
5364,3,07,124
7599,3,07,142
36209,7,07,142
29556,7,07,186
5318,3,07,111
29526,7,07,142
29532,7,07,16
21061,3,07,186
13570,7,07,124
13563,7,07,111
21043,3,07,124
36270,3,07,142
13586,3,07,111
25000,7,07,124
13643,3,07,186
21137,3,07,142
29594,3,07,142
29572,7,07,124
7524,3,07,53
5381,7,07,53
27266,7,07,142
27288,3,07,186
27287,3,07,16
5244,7,07,186
36122,3,07,186
7442,3,07,186
29434,3,07,186
21169,7,07,124
21187,7,07,16
13425,7,07,53
15710,7,07,124
15602,3,07,124
15666,3,07,16
25173,3,07,53
25177,3,07,16
21250,7,07,124
7422,7,07,53
29461,3,07,16
27222,7,07,111
29313,7,07,53
5115,7,07,142
13371,7,07,16
36935,7,07,16
15512,3,07,142
5162,3,07,16
31954,7,07,142
31948,3,07,142
27125,7,07,142
29389,3,07,16
5141,3,07,142
36924,3,07,16
31989,7,07,186
7313,7,07,186
31965,7,07,124
7237,7,07,16
13292,7,07,111
5009,7,07,142
13224,7,07,111
36790,3,07,124
13208,3,07,111
36813,7,07,142
21020,7,07,186
15417,3,07,142
29288,3,07,124
29283,7,07,186
36887,3,07,53
5021,7,07,111
29242,7,07,53
27011,7,07,186
29266,7,07,16
29216,7,07,111
