id,direction_id,ligne_id,calendrier_id
4299,13,01,160
16477,13,01,81
42648,13,01,259
4223,3,01,81
2455,3,01,81
42665,3,01,160
4241,3,01,140
4243,13,01,204
2451,3,01,259
8532,3,01,160
18023,13,01,160
18001,13,01,247
8585,13,01,204
8583,3,01,204
20177,13,01,204
28717,3,01,204
816,13,01,204
810,3,01,247
20141,3,01,140
20131,3,01,81
8622,13,01,247
8604,3,01,160
42706,13,01,140
44962,13,01,81
16345,13,01,257
4198,13,01,247
44981,3,01,257
16367,3,01,81
42718,3,01,204
42711,3,01,140
44973,13,01,81
892,13,01,140
28777,13,01,81
42764,3,01,247
28756,13,01,247
28755,13,01,259
16324,3,01,204
42769,13,01,160
2341,13,01,204
12038,13,01,204
44909,13,01,259
16373,13,01,60
2369,13,01,140
4167,3,01,81
44935,3,01,140
2351,13,01,140
8682,3,01,60
20247,3,01,60
8747,13,01,160
711,3,01,204
16649,3,01,160
16646,13,01,257
708,13,01,247
42880,3,01,247
797,13,01,247
42850,13,01,247
2718,13,01,247
2729,13,01,257
42809,13,01,259
4497,3,01,60
12112,3,01,259
4499,3,01,60
42893,13,01,204
42891,13,01,81
2696,3,01,60
4479,13,01,257
12198,13,01,140
20383,3,01,257
42900,3,01,81
42902,3,01,81
601,13,01,140
28986,3,01,160
16519,13,01,247
28963,13,01,60
20392,13,01,81
2640,3,01,140
16541,13,01,140
16548,3,01,204
42984,13,01,247
42982,3,01,140
28992,13,01,160
699,3,01,140
2607,13,01,240
42934,13,01,247
16593,3,01,247
16592,3,01,259
4370,13,01,247
4386,3,01,204
12247,3,01,257
12255,3,01,81
4307,3,01,259
26080,13,01,204
4320,3,01,81
6081,3,01,160
14634,3,01,257
14669,3,01,160
26173,3,01,160
14653,3,01,160
28493,13,01,160
6059,3,01,247
28469,13,01,140
30646,3,01,259
14729,13,01,81
26141,3,01,81
16828,13,01,257
16822,3,01,160
14575,3,01,160
14547,3,01,257
14542,3,01,247
14544,3,01,259
24031,3,01,160
26293,3,01,81
14536,13,01,259
14517,13,01,257
14590,3,01,247
14593,13,01,257
28312,13,01,81
30758,13,01,259
28306,3,01,259
16772,13,01,204
26251,3,01,204
16712,13,01,60
24175,3,01,204
14888,3,01,81
24155,13,01,257
24190,3,01,140
4047,3,01,247
6267,3,01,204
6259,3,01,204
6215,3,01,140
6202,3,01,247
30872,13,01,259
4079,13,01,81
26313,3,01,204
26367,13,01,259
14910,3,01,204
30807,13,01,140
26346,13,01,140
14930,13,01,257
14955,3,01,259
28621,13,01,257
14977,13,01,140
6166,13,01,160
6184,3,01,160
24215,13,01,204
24213,3,01,259
24233,13,01,257
6110,13,01,257
24247,3,01,81
6142,3,01,259
26407,3,01,81
28533,13,01,204
28536,13,01,257
24303,3,01,247
16957,3,01,259
14811,3,01,247
16962,13,01,140
30904,13,01,81
26489,13,01,259
26472,3,01,204
16984,13,01,259
26608,13,01,81
14297,3,01,160
28022,3,01,259
28025,13,01,81
30232,13,01,247
30234,3,01,257
30297,13,01,259
37745,13,01,140
14210,13,01,160
14227,13,01,247
37795,3,01,259
37804,13,01,247
37857,3,01,204
37831,13,01,60
26581,3,01,60
26586,13,01,160
26552,3,01,257
6347,13,01,259
30328,13,01,257
14183,3,01,257
6368,13,01,81
6367,13,01,81
14151,13,01,257
14156,13,01,257
30380,3,01,204
14111,13,01,81
14109,3,01,204
14100,13,01,81
14101,3,01,60
37677,3,01,259
37679,13,01,257
37739,3,01,81
37734,3,01,60
37720,13,01,140
26676,3,01,204
26684,3,01,81
6315,3,01,204
26625,3,01,160
6339,3,01,247
26800,3,01,204
30482,3,01,140
30475,13,01,204
28282,3,01,140
28288,13,01,160
26814,3,01,140
37990,13,01,60
14469,3,01,140
14506,13,01,160
6688,3,01,160
6697,13,01,257
6686,13,01,160
26794,3,01,140
6633,13,01,247
28128,3,01,204
28125,13,01,204
28115,13,01,257
28111,13,01,140
28156,13,01,204
28155,13,01,204
30580,13,01,247
14393,3,01,60
28181,13,01,247
26955,13,01,204
14307,13,01,81
37880,3,01,81
37958,3,01,60
37974,3,01,60
37906,3,01,247
30513,3,01,81
26863,13,01,247
6584,3,01,257
6582,3,01,247
30541,13,01,204
6524,3,01,81
30502,3,01,259
10955,35,02,247
10985,35,02,140
39662,35,02,259
35748,35,02,140
39687,35,02,81
22535,3,02,60
31433,3,02,204
35693,35,02,259
24760,3,02,81
31476,3,02,81
24749,35,02,257
24722,3,02,81
10920,35,02,60
10908,35,02,247
24704,3,02,81
10934,35,02,259
35802,35,02,60
39791,3,02,140
22419,3,02,81
22430,35,02,81
24635,3,02,247
79,3,02,60
24619,35,02,140
24616,35,02,257
45036,35,02,247
45025,35,02,259
37531,35,02,247
37522,35,02,247
37545,3,02,204
37570,35,02,81
45046,3,02,140
12865,3,02,247
22329,35,02,81
39419,3,02,259
24472,35,02,160
31205,35,02,81
22261,35,02,204
35462,35,02,259
24519,3,02,257
37239,35,02,140
24524,3,02,140
31244,35,02,204
31249,35,02,160
10619,35,02,259
24390,35,02,81
12971,3,02,140
10646,35,02,81
39564,35,02,60
39578,3,02,247
10675,3,02,257
35668,35,02,247
39547,35,02,259
39542,3,02,204
37353,3,02,60
35568,3,02,257
35567,3,02,81
35565,3,02,160
35563,35,02,81
24402,35,02,140
37348,35,02,160
22196,35,02,81
31147,35,02,259
29021,3,02,160
33046,35,02,160
29035,35,02,160
33056,3,02,140
33082,35,02,81
29085,3,02,160
29089,3,02,160
12673,35,02,247
12632,35,02,257
12588,35,02,204
31042,3,02,60
37000,3,02,204
22060,35,02,204
7039,35,02,160
37020,3,02,259
33145,35,02,160
22000,3,02,81
35410,3,02,204
29110,3,02,160
12784,35,02,247
12766,35,02,140
29183,3,02,247
35326,35,02,160
35345,3,02,160
7112,35,02,259
7107,3,02,257
37150,35,02,140
7152,35,02,259
12434,35,02,140
39906,35,02,81
12372,3,02,160
35036,35,02,204
35018,35,02,204
24995,35,02,140
41939,35,02,247
41930,35,02,259
41931,35,02,247
12527,3,02,160
12529,3,02,60
39996,35,02,160
12553,3,02,259
41962,3,02,140
39947,35,02,257
24886,35,02,160
24888,3,02,257
35115,35,02,247
24897,3,02,60
10059,3,02,81
10036,3,02,140
2140,35,02,204
2149,35,02,160
19853,3,02,257
2171,3,02,81
33512,3,02,259
43043,35,02,160
19805,3,02,140
33533,3,02,160
33539,3,02,204
17683,35,02,81
17646,35,02,160
41408,35,02,247
19890,3,02,247
9724,35,02,204
19903,35,02,81
45901,35,02,160
45906,35,02,259
41324,35,02,257
41327,3,02,140
9641,35,02,257
19938,35,02,140
41388,3,02,140
9664,35,02,81
17768,35,02,259
17779,35,02,140
10004,35,02,247
10014,3,02,259
45949,35,02,259
45945,3,02,204
45958,35,02,259
45965,35,02,247
33363,3,02,247
33306,35,02,160
9582,3,02,257
41667,3,02,60
41640,3,02,160
17864,3,02,81
45881,35,02,81
17808,3,02,247
45850,3,02,257
17828,3,02,60
33286,3,02,81
33401,35,02,257
2077,3,02,247
41574,3,02,160
41588,35,02,247
17994,35,02,60
17992,3,02,204
41502,35,02,257
41505,3,02,257
41516,35,02,204
45727,35,02,140
33396,35,02,60
33393,35,02,204
43483,35,02,160
17229,35,02,60
17237,35,02,257
43446,35,02,257
43437,3,02,259
41094,3,02,81
39210,35,02,247
45636,3,02,81
45630,3,02,160
10561,35,02,257
45603,35,02,140
17213,35,02,257
10529,35,02,204
45658,35,02,259
22930,35,02,140
22945,35,02,81
22950,3,02,60
43356,35,02,204
43380,35,02,259
43392,3,02,140
39360,35,02,81
39370,35,02,81
39374,35,02,160
9299,35,02,81
10482,35,02,204
39317,35,02,160
10490,3,02,160
9188,3,02,257
39330,3,02,81
10467,3,02,160
45530,35,02,257
45524,35,02,259
45541,3,02,259
17328,35,02,160
17327,3,02,259
45598,3,02,259
22815,35,02,247
22819,3,02,259
17462,3,02,247
17475,35,02,247
33767,35,02,257
4970,3,02,60
39088,3,02,259
43252,35,02,81
4974,3,02,257
45395,3,02,257
4989,35,02,60
41200,35,02,259
10290,3,02,204
39000,35,02,60
9100,35,02,247
33783,3,02,257
39025,35,02,259
39026,3,02,247
39020,3,02,140
9120,35,02,81
41299,3,02,60
10340,3,02,247
22783,3,02,204
10322,35,02,259
35976,3,02,81
17410,35,02,257
43199,3,02,160
17432,3,02,140
43182,3,02,257
45402,35,02,81
45405,35,02,259
45282,35,02,60
39189,35,02,160
9049,35,02,160
10172,35,02,140
39119,35,02,259
33801,3,02,140
45335,35,02,247
17511,3,02,160
17505,35,02,257
33813,3,02,259
45327,35,02,60
22648,35,02,204
22619,3,02,160
1841,3,02,160
43704,3,02,160
19133,3,02,140
19134,35,02,257
19199,3,02,160
19178,35,02,60
21913,35,02,140
43748,35,02,140
1716,3,02,140
1710,35,02,259
43822,35,02,160
19016,35,02,247
19026,35,02,160
19021,35,02,257
43812,3,02,257
43862,35,02,140
43865,35,02,204
19338,35,02,247
19380,3,02,247
21725,3,02,247
21749,3,02,140
21710,35,02,257
43567,35,02,259
17190,35,02,81
17172,35,02,247
5966,35,02,257
5954,3,02,259
27891,3,02,204
19222,35,02,81
5925,3,02,60
19241,3,02,81
19256,35,02,259
21878,3,02,81
1474,35,02,204
1471,3,02,257
17099,3,02,257
5820,35,02,257
5884,35,02,81
1418,3,02,259
1436,3,02,140
15337,3,02,247
21512,35,02,140
21523,35,02,60
21524,3,02,81
21542,3,02,247
19520,3,02,160
15319,35,02,140
19500,3,02,247
5711,3,02,140
27803,3,02,257
1349,3,02,60
1362,35,02,204
27691,3,02,259
19484,35,02,247
27676,35,02,257
27678,3,02,60
21661,35,02,60
21666,35,02,257
19424,35,02,259
15289,3,02,160
43922,3,02,259
43903,3,02,81
27559,35,02,81
9808,3,02,259
19799,35,02,257
9843,3,02,140
1195,3,02,81
9857,35,02,140
19745,3,02,247
9895,35,02,204
19718,3,02,140
5584,35,02,259
1175,35,02,160
27461,3,02,257
21404,3,02,257
15022,35,02,257
27428,3,02,81
9969,35,02,204
9960,3,02,259
19665,3,02,257
21449,3,02,257
1091,3,02,140
5435,35,02,81
5444,3,02,81
5475,3,02,247
5477,35,02,257
36227,35,02,160
27393,3,02,140
7598,3,02,160
29523,35,02,247
5308,35,02,160
7567,3,02,60
13550,35,02,140
21079,35,02,160
13597,3,02,81
21088,35,02,204
25009,35,02,160
15760,35,02,257
25076,35,02,160
13633,3,02,160
29597,35,02,204
27339,3,02,204
7528,3,02,257
7503,3,02,204
36103,35,02,204
36120,35,02,259
29434,35,02,81
36175,3,02,247
36190,35,02,140
21182,3,02,247
36137,35,02,259
36143,35,02,204
36149,3,02,259
21205,3,02,81
15638,35,02,160
21228,35,02,140
15678,35,02,204
15648,35,02,257
25195,3,02,60
7406,3,02,257
7416,3,02,60
7417,3,02,257
27219,3,02,160
15699,35,02,160
25116,3,02,259
7318,3,02,60
27165,3,02,259
5133,3,02,259
36000,3,02,247
27148,3,02,259
7375,35,02,160
7378,35,02,204
36075,3,02,140
36099,35,02,247
31911,35,02,140
36979,3,02,257
29354,3,02,140
36925,35,02,140
5191,3,02,140
27080,35,02,257
7227,3,02,257
13285,35,02,140
5013,3,02,204
36787,3,02,259
15404,35,02,204
36830,35,02,257
36847,35,02,204
15417,35,02,60
38989,3,02,204
29294,3,02,160
38995,3,02,247
36857,35,02,259
29285,35,02,247
5016,3,02,140
5027,3,02,140
5041,35,02,204
15483,3,02,81
5051,35,02,204
29216,35,02,257
29215,3,02,140
15454,3,02,259
29913,3,02,140
36696,35,02,60
36671,3,02,81
36652,3,02,257
29934,35,02,247
13130,3,02,204
36667,35,02,140
29997,35,02,247
13199,35,02,259
13191,35,02,247
31776,3,02,259
31764,3,02,60
7978,3,02,160
7971,35,02,60
36588,3,02,247
36587,35,02,204
29865,35,02,81
13080,3,02,81
25525,3,02,160
25541,3,02,247
25557,3,02,204
25553,35,02,81
7846,3,02,259
31800,3,02,81
31831,35,02,81
36624,3,02,160
36458,3,02,257
29755,3,02,204
25236,3,02,257
7739,3,02,247
7727,3,02,81
25213,35,02,140
7757,3,02,259
7709,3,02,160
25267,35,02,204
25242,3,02,204
15986,3,02,259
25256,35,02,160
15921,3,02,247
36326,35,02,240
36358,3,02,259
36385,3,02,257
29647,3,02,81
36388,3,02,257
29670,35,02,60
31667,3,02,247
31681,3,02,247
29608,3,02,259
29635,3,02,140
25347,35,02,257
25340,35,02,204
25302,3,02,204
7656,3,02,257
7659,3,02,257
1909,3,02,81
15883,35,02,160
1935,3,02,81
25368,3,02,257
1969,3,02,259
25398,3,02,259
34221,35,02,81
25791,35,02,257
25777,3,02,247
25773,35,02,259
23698,3,02,259
23680,3,02,247
34190,3,02,257
25813,35,02,204
25873,35,02,140
38566,3,02,204
25644,3,02,247
34338,35,02,140
23552,3,02,81
46730,3,02,247
23564,35,02,257
11941,3,02,204
11935,3,02,140
11966,35,02,60
23468,35,02,259
34278,3,02,204
25723,35,02,247
25748,3,02,160
25744,35,02,160
34266,3,02,204
40985,35,02,204
23845,35,02,204
23827,3,02,257
38729,35,02,140
34357,35,02,160
40805,35,02,204
23794,35,02,81
40855,35,02,204
25892,35,02,160
25882,35,02,259
23766,35,02,81
23723,35,02,81
30044,35,02,247
30049,35,02,140
30090,3,02,60
25984,3,02,160
30004,3,02,60
13722,3,02,204
13777,3,02,204
38184,3,02,160
38168,35,02,257
23165,3,02,140
23192,35,02,160
23182,35,02,160
13835,35,02,81
13833,3,02,160
40676,3,02,81
40658,35,02,140
13878,3,02,60
38281,35,02,81
38251,35,02,204
38259,3,02,204
23033,35,02,160
38200,3,02,160
38208,35,02,160
38203,3,02,259
23042,35,02,204
23043,35,02,60
13788,35,02,257
40535,3,02,257
40506,35,02,204
23347,3,02,81
40400,35,02,247
40467,35,02,247
40464,35,02,204
40459,3,02,140
34104,3,02,81
23288,35,02,257
38407,35,02,259
3222,3,02,204
11139,35,02,160
32033,35,02,257
11198,35,02,259
11169,3,02,81
44515,3,02,81
44572,35,02,60
44582,35,02,257
40308,3,02,160
44562,35,02,204
40289,35,02,140
40288,35,02,81
11087,3,02,259
40230,35,02,257
32154,35,02,140
8186,35,02,204
8185,3,02,204
11021,3,02,160
11022,35,02,257
8177,3,02,81
8178,35,02,140
8163,3,02,204
11075,3,02,247
11062,3,02,140
8091,35,02,60
44497,3,02,60
44496,3,02,160
40146,35,02,160
8409,3,02,259
8404,35,02,257
8427,3,02,60
40182,3,02,204
8449,3,02,160
8486,35,02,60
8478,3,02,60
3427,35,02,204
32190,3,02,247
44767,3,02,247
40040,3,02,60
40067,35,02,160
40050,35,02,81
32353,3,02,247
8392,3,02,81
8393,35,02,160
46000,3,02,257
3523,35,02,259
46021,35,02,257
3557,3,02,204
11266,35,02,259
11300,3,02,204
11306,3,02,140
38087,3,02,257
44678,3,02,247
44676,3,02,247
46163,3,02,160
34596,35,02,140
46107,3,02,257
46104,3,02,257
3691,35,02,247
32411,3,02,247
44087,35,02,204
44056,3,02,257
3637,3,02,60
3645,35,02,140
32408,35,02,160
46187,3,02,204
44141,3,02,257
18736,3,02,257
44126,3,02,81
18718,35,02,290
11634,3,02,259
11630,35,02,257
18751,35,02,247
34684,3,02,60
11643,35,02,140
165,3,02,140
175,3,02,81
20801,3,02,204
32597,3,02,204
20839,3,02,81
46249,35,02,259
32516,3,02,81
3866,35,02,204
44003,3,02,81
3860,35,02,247
44015,3,02,247
44014,35,02,259
23976,3,02,247
3807,3,02,160
11505,35,02,259
23952,35,02,257
18897,35,02,204
11570,3,02,140
11569,35,02,259
34756,3,02,204
46369,3,02,204
8057,35,02,140
3026,3,02,204
18594,35,02,81
3015,35,02,247
3042,35,02,204
32684,35,02,160
18555,35,02,140
11861,3,02,140
3094,3,02,160
34806,35,02,247
34822,35,02,60
11840,3,02,140
11839,3,02,204
46444,35,02,247
46437,3,02,204
46434,35,02,259
11896,3,02,81
11887,3,02,160
46464,35,02,257
3106,3,02,257
3108,3,02,247
42003,35,02,81
3149,3,02,204
44164,35,02,81
42027,3,02,257
42034,3,02,247
3114,35,02,81
3197,3,02,81
3190,3,02,259
42078,3,02,204
34932,3,02,140
34946,3,02,81
18652,3,02,204
44264,35,02,81
44265,3,02,204
11799,35,02,81
6872,35,02,257
20430,35,02,247
2950,35,02,140
2952,35,02,259
514,3,02,247
20404,3,02,160
20423,35,02,160
8910,35,02,160
563,3,02,259
32901,3,02,247
8954,35,02,257
32938,3,02,81
2930,3,02,160
32976,35,02,259
4611,3,02,259
42280,3,02,259
4602,3,02,204
18481,35,02,257
18470,35,02,204
42254,35,02,160
4625,35,02,140
4664,3,02,259
4699,35,02,81
42232,35,02,204
42227,3,02,259
16028,3,02,204
20553,3,02,259
435,35,02,204
20543,3,02,160
2889,35,02,60
2885,35,02,247
6791,3,02,160
453,35,02,257
463,35,02,160
32802,3,02,60
6702,3,02,81
6712,3,02,259
18364,3,02,259
4518,3,02,81
4512,35,02,81
4553,3,02,247
18318,35,02,60
4549,3,02,81
18331,35,02,247
18337,3,02,204
477,3,02,60
4583,3,02,160
42314,3,02,81
490,3,02,257
311,3,02,257
14081,35,02,247
20666,3,02,257
18222,35,02,160
18215,35,02,204
42465,35,02,259
14001,35,02,247
16262,35,02,81
20600,3,02,257
20604,35,02,140
373,3,02,247
378,35,02,160
14038,3,02,160
42418,35,02,247
219,35,02,81
227,35,02,204
4829,3,02,259
4802,3,02,259
6958,35,02,81
6954,3,02,247
4816,3,02,204
18101,35,02,140
4781,35,02,257
4760,3,02,204
18130,3,02,140
282,3,02,60
230,3,02,81
16173,35,02,259
20728,3,02,160
42557,35,02,257
28838,3,02,204
916,3,02,140
20054,3,02,247
28807,3,02,81
8519,3,02,140
28817,3,02,160
28829,35,02,259
8510,35,02,247
44850,35,02,257
2502,3,02,247
42631,3,02,160
28884,35,02,247
44888,3,02,259
4202,3,02,140
2425,35,02,259
42689,35,02,160
42688,3,02,160
2459,3,02,257
18072,35,02,81
4232,35,02,259
42655,35,02,81
4238,35,02,257
44823,3,02,81
2470,3,02,259
44820,35,02,204
18010,3,02,247
18014,35,02,247
18026,35,02,259
8598,35,02,259
820,35,02,81
16338,35,02,140
4190,3,02,160
878,35,02,247
4185,35,02,204
16369,3,02,259
44978,35,02,259
28779,3,02,81
42747,35,02,140
44994,35,02,160
28786,35,02,257
28780,3,02,160
16312,3,02,110
4104,35,02,257
4115,3,02,247
2322,3,02,259
2301,3,02,204
16382,35,02,60
8666,3,02,257
42805,3,02,257
20263,35,02,81
8763,3,02,204
8758,35,02,259
16644,35,02,247
705,3,02,81
16621,3,02,160
2750,35,02,160
16656,3,02,160
4465,35,02,81
2698,3,02,140
4466,35,02,259
8794,35,02,247
604,3,02,257
8851,35,02,160
8852,35,02,247
42912,3,02,204
28970,35,02,257
28973,3,02,140
26032,35,02,60
26043,35,02,204
8812,3,02,204
2643,35,02,247
2656,35,02,247
42930,35,02,160
12320,35,02,259
654,35,02,247
12317,3,02,204
20316,35,02,204
4374,3,02,160
4350,3,02,81
4337,3,02,160
26087,35,02,257
12292,3,02,160
6086,3,02,247
26190,3,02,140
6021,3,02,140
28495,3,02,204
6068,35,02,81
6033,35,02,160
28467,3,02,81
30617,3,02,240
16893,3,02,247
30634,35,02,247
26145,35,02,81
16885,3,02,204
26118,35,02,259
16833,35,02,259
14585,3,02,204
24098,3,02,257
24048,35,02,259
24053,35,02,140
24011,3,02,257
28357,35,02,81
30715,35,02,160
30738,3,02,259
28339,3,02,247
30781,35,02,140
26250,3,02,247
26215,3,02,247
14881,35,02,257
6220,35,02,81
30875,3,02,60
30878,35,02,60
28637,35,02,204
30864,3,02,247
28694,35,02,60
4085,3,02,140
26312,3,02,247
30845,3,02,140
30830,3,02,81
14929,35,02,81
14965,35,02,60
14985,35,02,259
26375,35,02,257
24289,35,02,204
24206,3,02,259
24227,3,02,140
24260,3,02,259
28520,3,02,257
30994,35,02,60
28538,35,02,204
6100,3,02,259
28564,35,02,81
30965,3,02,140
30981,3,02,247
30979,3,02,290
16940,3,02,257
28502,3,02,204
14844,3,02,247
16988,3,02,140
30227,35,02,160
6494,3,02,257
14283,3,02,259
30202,3,02,259
30203,3,02,259
28021,35,02,259
30268,3,02,204
30241,3,02,247
30235,3,02,259
14268,35,02,160
14218,35,02,257
37740,35,02,259
28091,35,02,204
28077,35,02,247
28078,3,02,259
37851,35,02,247
26704,3,02,60
14185,35,02,160
30366,3,02,160
6394,3,02,257
37635,35,02,247
6317,35,02,140
26803,3,02,204
26808,35,02,81
30466,3,02,81
26840,35,02,140
28290,35,02,257
30441,3,02,81
28279,3,02,257
28273,35,02,247
14417,3,02,259
14424,35,02,204
37996,35,02,140
26768,35,02,257
6663,3,02,140
26777,35,02,247
28123,35,02,81
28148,3,02,160
6594,35,02,110
28167,3,02,257
28160,3,02,247
26933,3,02,204
30570,3,02,140
14340,35,02,204
37962,35,02,247
26873,35,02,60
6570,3,02,160
6536,35,02,140
10993,3,03,140
39629,3,03,247
35715,3,03,140
10977,47,03,81
35737,3,03,259
22566,47,03,257
39697,3,03,259
35761,47,03,81
35762,3,03,160
24675,3,03,60
37486,3,03,160
24757,3,03,257
24755,47,03,259
37462,3,03,257
24734,3,03,160
31468,47,03,259
24737,47,03,247
37413,47,03,257
10906,3,03,204
45150,47,03,160
45148,3,03,204
37457,47,03,257
45197,47,03,204
45185,47,03,140
22400,47,03,160
10872,47,03,160
35818,47,03,140
10866,47,03,60
39730,3,03,204
22453,3,03,160
39779,3,03,259
22480,3,03,160
35875,3,03,204
35871,47,03,259
35879,47,03,259
35897,3,03,160
24563,47,03,257
35888,47,03,257
22435,3,03,81
24578,3,03,81
31320,3,03,257
31325,47,03,259
22374,47,03,259
68,3,03,259
22382,3,03,247
37518,3,03,259
10814,3,03,81
90,3,03,257
37521,3,03,204
37556,3,03,204
45066,3,03,204
45064,47,03,204
37547,47,03,160
37544,47,03,160
14996,3,03,81
10742,47,03,160
10763,47,03,140
39479,47,03,60
39470,47,03,257
24442,3,03,81
39445,47,03,140
35518,3,03,247
12821,47,03,204
39409,3,03,60
12840,47,03,257
37292,3,03,140
31226,3,03,257
31227,3,03,204
22284,47,03,204
37270,3,03,160
37273,47,03,259
22259,3,03,204
35494,3,03,60
35467,47,03,247
24532,3,03,247
35475,3,03,160
39490,3,03,259
12997,3,03,160
10653,47,03,204
10665,47,03,140
10662,47,03,204
35640,47,03,259
24316,47,03,60
24311,47,03,259
24346,3,03,204
24347,3,03,257
39583,3,03,259
10688,47,03,140
39529,47,03,160
24366,47,03,204
24350,3,03,60
35632,47,03,60
12944,47,03,204
37399,47,03,259
37385,3,03,259
22141,3,03,160
37381,47,03,160
35571,3,03,81
24401,3,03,204
24429,3,03,160
31160,3,03,60
37334,3,03,160
31135,47,03,204
31152,47,03,140
37096,3,03,204
29031,3,03,259
33054,3,03,160
37079,47,03,257
29008,3,03,247
12609,47,03,160
41801,3,03,60
41827,47,03,259
12628,47,03,247
12621,3,03,81
12610,3,03,81
31034,3,03,160
7068,47,03,204
31020,47,03,81
7043,47,03,257
7050,47,03,60
12581,47,03,257
12592,3,03,257
31059,47,03,257
31040,3,03,140
35238,47,03,259
22064,3,03,247
22059,47,03,160
37042,3,03,204
22026,47,03,204
22017,47,03,140
33179,47,03,247
35420,47,03,81
35436,47,03,160
41717,47,03,247
41792,47,03,204
12752,47,03,247
41781,47,03,247
12734,3,03,160
41768,47,03,247
12699,47,03,160
37124,47,03,81
37166,3,03,247
33248,47,03,140
39894,3,03,140
12405,3,03,290
12402,47,03,204
12421,47,03,247
39804,3,03,160
39917,3,03,160
35081,3,03,257
35077,47,03,204
24933,3,03,140
35029,3,03,257
35015,3,03,204
24969,3,03,204
24793,47,03,81
41929,3,03,257
41919,3,03,259
41901,3,03,257
39968,47,03,204
12500,3,03,81
41996,47,03,247
39940,3,03,204
12460,3,03,247
24808,3,03,259
24807,3,03,81
35174,3,03,160
35171,47,03,247
35195,3,03,140
35122,3,03,259
35124,3,03,204
24832,47,03,257
35155,3,03,257
24887,47,03,247
35102,3,03,160
33548,47,03,204
10089,3,03,259
10068,47,03,160
10054,3,03,60
10041,47,03,81
19870,3,03,140
43002,47,03,60
2164,47,03,259
9773,47,03,204
19849,47,03,160
9799,3,03,259
19822,47,03,140
19821,3,03,259
43035,47,03,259
43036,3,03,257
17689,47,03,140
41435,47,03,140
41432,3,03,247
9717,47,03,81
10127,47,03,160
10101,3,03,247
2201,47,03,81
2248,3,03,247
33604,3,03,140
33611,47,03,247
19960,47,03,81
9630,47,03,160
9617,3,03,257
19986,47,03,257
9688,3,03,259
33651,3,03,247
19958,3,03,259
9676,3,03,247
41391,3,03,259
33639,3,03,259
33632,3,03,60
41316,3,03,247
10008,3,03,257
45947,3,03,160
17736,3,03,204
33343,47,03,259
33359,47,03,257
33370,47,03,81
9510,3,03,140
9500,47,03,81
17884,47,03,204
41644,47,03,247
17816,3,03,204
45851,3,03,259
33262,47,03,60
17834,47,03,259
33494,47,03,60
33495,3,03,257
33457,3,03,81
33451,3,03,160
33434,3,03,257
33435,3,03,247
9469,47,03,257
33418,3,03,140
9409,47,03,257
41560,3,03,257
17995,3,03,204
45767,3,03,160
17910,3,03,259
45745,3,03,204
17927,47,03,259
17948,3,03,247
33956,47,03,247
17285,3,03,60
43499,3,03,247
43463,3,03,259
33979,3,03,247
17244,3,03,257
17240,47,03,247
41030,47,03,60
33983,3,03,204
9312,47,03,247
41011,47,03,259
9339,47,03,140
39269,47,03,60
41048,3,03,247
9377,47,03,204
39275,47,03,259
39274,47,03,81
9381,3,03,60
39287,47,03,160
9398,3,03,204
43428,3,03,204
41084,47,03,204
43438,3,03,204
10594,3,03,140
39216,47,03,140
45614,3,03,81
10566,47,03,257
10565,3,03,81
10569,47,03,247
39228,3,03,204
10550,47,03,204
17214,47,03,259
10541,3,03,60
10540,47,03,247
45661,47,03,257
17200,3,03,140
45649,3,03,247
10511,3,03,204
10500,3,03,259
45691,47,03,247
45684,3,03,259
45490,47,03,247
9202,3,03,140
17369,3,03,257
9286,3,03,81
22899,3,03,81
22892,3,03,204
45526,47,03,204
10425,47,03,259
43286,47,03,81
45382,3,03,60
43220,3,03,259
33735,47,03,160
43227,47,03,204
41201,3,03,204
43234,47,03,247
45371,47,03,160
41214,3,03,60
39040,47,03,247
39054,47,03,259
39061,47,03,81
9129,47,03,247
35966,3,03,81
9063,47,03,60
10360,47,03,247
45470,3,03,204
17417,3,03,247
45478,3,03,140
45477,3,03,204
35931,47,03,160
22717,47,03,140
22712,47,03,247
22721,47,03,259
45433,3,03,160
17455,3,03,60
22749,47,03,60
43190,3,03,81
35904,3,03,81
43183,3,03,257
43185,47,03,257
33898,47,03,259
43158,47,03,60
33885,3,03,81
45296,3,03,160
33870,3,03,204
33840,47,03,259
43130,3,03,204
41118,47,03,140
9047,3,03,60
39162,3,03,60
10177,47,03,247
10181,3,03,204
41165,47,03,257
41172,47,03,140
39129,3,03,247
39133,47,03,140
39104,3,03,81
10221,3,03,160
22653,47,03,81
10231,3,03,257
10256,47,03,247
33811,47,03,160
45321,3,03,81
33810,47,03,81
17520,47,03,247
43074,3,03,257
22624,47,03,160
19116,3,03,160
19118,3,03,259
21962,3,03,204
1897,3,03,257
43737,3,03,140
43706,3,03,140
1867,3,03,259
19186,3,03,247
1875,3,03,247
43742,3,03,247
43828,47,03,160
43839,47,03,204
19013,3,03,247
19029,47,03,81
19060,3,03,259
43809,47,03,259
1695,3,03,247
1696,3,03,60
19356,3,03,60
1609,3,03,204
27961,47,03,247
21769,3,03,204
21772,3,03,257
21793,47,03,81
21724,47,03,259
1576,3,03,247
43523,47,03,140
1599,47,03,140
43517,47,03,247
21715,47,03,160
21718,3,03,257
5940,3,03,140
5938,3,03,160
17158,3,03,204
17134,47,03,140
