direction_id,ligne_id,id,calendrier_id,macro_direction
26,73,23669,214,0
26,73,21013,71,0
23,73,21114,161,0
26,73,23744,66,0
26,73,11778,161,0
23,73,21237,71,0
136,73,11951,161,0
26,73,21379,66,0
26,73,21524,71,0
26,73,21591,161,0
26,73,18113,71,0
23,73,9457,161,0
26,73,21881,214,0
26,73,9536,214,0
26,73,9612,214,0
23,73,7071,214,0
23,73,21934,161,0
26,73,9854,161,0
23,73,238,161,0
23,73,28022,214,0
23,73,16024,71,0
26,73,28086,214,0
23,73,359,161,0
23,73,7445,71,0
26,73,16127,214,0
23,73,16108,161,0
108,73,656,214,0
108,73,7640,161,0
23,73,18903,214,0
23,73,28311,161,0
23,73,709,214,0
26,73,7722,71,0
26,73,786,71,0
26,73,28460,71,0
23,73,16428,71,0
23,73,5217,66,0
23,73,5282,71,0
26,73,16571,161,0
26,73,28560,71,0
23,73,26072,161,0
23,73,26087,66,0
23,73,14075,66,0
26,73,26064,214,0
23,73,7960,71,0
23,73,5369,161,0
26,73,28657,66,0
23,73,26196,71,0
136,73,28708,161,0
26,73,26168,66,0
23,73,28752,214,0
26,73,16789,66,0
23,73,28830,214,0
23,73,26275,214,0
136,73,16999,214,0
23,73,16974,71,0
23,73,5755,161,0
108,73,3157,214,0
23,73,14494,214,0
26,73,26561,161,0
23,73,3377,214,0
23,73,12032,214,0
26,73,26612,161,0
23,73,14831,214,0
26,73,12160,161,0
26,73,26782,66,0
108,73,12189,161,0
26,73,3539,71,0
26,73,12319,71,0
23,73,12258,66,0
23,73,12292,161,0
30,30,3657,199,0
30,30,3698,40,0
30,30,1047,198,0
30,30,1064,199,0
82,30,24331,40,0
30,30,24341,40,0
88,30,12335,40,0
82,30,24394,199,0
30,30,24538,40,0
88,30,24528,140,0
30,30,12546,40,0
30,30,24505,199,0
100,30,24504,198,0
88,30,29,40,0
30,30,24489,177,0
82,30,79,198,0
30,30,24443,199,0
30,30,1252,140,0
30,30,10002,198,0
82,30,24614,199,0
88,30,12640,140,0
30,30,24558,177,0
30,30,12580,177,0
30,30,3904,140,0
82,30,3911,199,0
30,30,1314,140,0
88,30,1339,140,0
30,30,12708,198,0
100,30,12737,177,0
30,30,22055,140,0
100,30,24681,199,0
30,30,1424,177,0
30,30,1434,198,0
30,30,10250,198,0
100,30,22246,199,0
82,30,22210,199,0
82,30,24883,140,0
30,30,22206,40,0
30,30,10193,140,0
82,30,22142,177,0
30,30,12944,40,0
30,30,12916,199,0
100,30,24990,199,0
30,30,10336,40,0
30,30,10318,177,0
30,30,22307,140,0
88,30,22259,40,0
100,30,10275,198,0
82,30,10287,177,0
88,30,10413,140,0
30,30,10424,40,0
30,30,10480,40,0
30,30,22448,199,0
30,30,10466,140,0
100,30,22425,177,0
100,30,1716,177,0
30,30,10533,199,0
30,30,22577,40,0
82,30,22551,199,0
30,30,1871,140,0
100,30,22649,177,0
82,30,19079,198,0
30,30,20061,140,0
30,30,19052,40,0
82,30,22680,223,0
82,30,19016,140,0
30,30,19019,198,0
30,30,1955,40,0
82,30,10781,198,0
30,30,10767,177,0
30,30,22708,109,0
82,30,20168,177,0
100,30,22785,177,0
88,30,20070,140,0
30,30,19096,140,0
100,30,20219,199,0
100,30,10850,177,0
30,30,10843,198,0
82,30,19280,177,0
30,30,20343,177,0
30,30,22965,198,0
30,30,22960,199,0
30,30,22961,199,0
30,30,22964,140,0
88,30,8020,140,0
30,30,10921,199,0
88,30,8096,140,0
30,30,20432,199,0
30,30,19440,140,0
30,30,20444,40,0
30,30,8106,40,0
82,30,8120,199,0
82,30,20570,40,0
82,30,20565,140,0
30,30,19550,40,0
30,30,19552,199,0
30,30,30009,40,0
30,30,20683,198,0
82,30,29081,40,0
88,30,29095,140,0
88,30,29094,140,0
100,30,29069,177,0
30,30,29048,199,0
82,30,8332,177,0
82,30,30143,199,0
30,30,20777,198,0
30,30,20781,199,0
82,30,17101,140,0
30,30,17193,177,0
82,30,8487,40,0
30,30,20722,109,0
100,30,17261,199,0
100,30,30237,199,0
30,30,20897,140,0
30,30,29224,177,0
30,30,29219,40,0
30,30,8530,199,0
30,30,8561,109,0
100,30,8582,199,0
30,30,19869,109,0
82,30,19874,40,0
30,30,20830,140,0
100,30,20809,199,0
100,30,19823,177,0
82,30,19833,40,0
30,30,29347,140,0
82,30,29329,199,0
100,30,8601,108,0
30,30,8677,40,0
82,30,6076,199,0
100,30,19977,198,0
30,30,19954,109,0
82,30,29497,177,0
30,30,29499,198,0
82,30,6143,40,0
30,30,29427,199,0
30,30,6194,199,0
100,30,29421,199,0
100,30,17574,199,0
82,30,27090,40,0
30,30,15087,177,0
30,30,15050,140,0
100,30,8914,199,0
30,30,15025,140,0
30,30,15032,199,0
88,30,17665,140,0
30,30,6462,199,0
30,30,29707,40,0
30,30,29710,199,0
82,30,15133,198,0
100,30,17767,177,0
30,30,29751,199,0
30,30,15289,177,0
100,30,6549,177,0
82,30,15266,140,0
88,30,27233,40,0
82,30,17875,40,0
30,30,6681,198,0
30,30,6677,40,0
82,30,4030,109,0
30,30,4028,40,0
30,30,4051,199,0
88,30,15302,40,0
100,30,4073,198,0
88,30,17920,40,0
30,30,15373,40,0
30,30,15353,177,0
30,30,15323,199,0
82,30,15429,40,0
100,30,15411,199,0
30,30,27468,140,0
100,30,4220,177,0
30,30,4223,140,0
30,30,6884,109,0
88,30,4272,40,0
88,30,4269,140,0
82,30,27505,199,0
30,30,27576,199,0
30,30,27546,177,0
100,30,27540,199,0
30,30,27551,198,0
82,30,6926,177,0
88,30,6933,140,0
100,30,6953,109,0
100,30,4308,177,0
100,30,4315,199,0
30,30,4318,177,0
30,30,4369,140,0
30,30,15655,40,0
30,30,13091,199,0
30,30,13092,177,0
30,30,27664,140,0
30,30,4414,40,0
82,30,15821,199,0
30,30,15831,198,0
82,30,4457,140,0
82,30,27773,198,0
100,30,27756,177,0
82,30,27721,199,0
100,30,15743,198,0
30,30,25166,140,0
82,30,13190,109,0
82,30,25157,177,0
100,30,27797,109,0
30,30,4525,40,0
30,30,4526,177,0
30,30,4533,199,0
30,30,4548,199,0
82,30,27925,140,0
30,30,27905,40,0
30,30,15915,199,0
30,30,25226,40,0
88,30,25236,40,0
82,30,25215,109,0
82,30,27822,177,0
30,30,13282,109,0
30,30,13263,198,0
88,30,13367,40,0
82,30,15981,140,0
82,30,25302,199,0
100,30,27946,198,0
30,30,4751,177,0
82,30,25467,40,0
30,30,25478,140,0
30,30,2240,177,0
82,30,2253,105,0
30,30,13634,199,0
30,30,13603,177,0
30,30,25593,177,0
100,30,25569,199,0
30,30,13599,199,0
30,30,13596,40,0
30,30,25542,177,0
30,30,13543,109,0
100,30,4998,199,0
100,30,2345,109,0
82,30,2364,198,0
30,30,2386,140,0
100,30,11108,199,0
82,30,23053,140,0
30,30,13689,199,0
30,30,2451,198,0
30,30,11208,177,0
30,30,13878,199,0
30,30,23170,140,0
88,30,23135,140,0
100,30,13783,199,0
30,30,2555,140,0
30,30,23320,109,0
30,30,25987,199,0
100,30,13989,177,0
88,30,13991,140,0
30,30,23311,177,0
30,30,11265,199,0
30,30,2617,198,0
82,30,23442,140,0
100,30,11361,109,0
82,30,23345,177,0
30,30,2704,177,0
30,30,11592,40,0
30,30,23512,140,0
30,30,11532,199,0
30,30,2804,199,0
88,30,2815,140,0
82,30,2825,140,0
100,30,2897,199,0
30,30,2893,177,0
30,30,21029,40,0
30,30,11693,140,0
88,30,2901,40,0
30,30,2914,198,0
30,30,23581,140,0
88,30,2984,40,0
82,30,21124,109,0
100,30,21105,198,0
82,30,11782,199,0
82,30,23858,40,0
100,30,23801,177,0
30,30,21268,199,0
30,30,21255,177,0
30,30,11961,177,0
30,30,23936,177,0
100,30,11921,199,0
88,30,23996,40,0
30,30,21294,140,0
30,30,9027,177,0
82,30,21468,40,0
30,30,21469,177,0
30,30,21443,199,0
82,30,21454,140,0
30,30,21582,198,0
82,30,21562,40,0
30,30,9200,40,0
30,30,9225,177,0
30,30,9241,140,0
30,30,9280,198,0
82,30,9308,40,0
82,30,21786,140,0
30,30,21789,177,0
82,30,18139,199,0
82,30,21743,199,0
82,30,21707,140,0
30,30,9471,199,0
100,30,18259,177,0
82,30,21884,20,0
100,30,18202,109,0
30,30,9528,40,0
82,30,9573,199,0
30,30,18387,140,0
82,30,7010,140,0
88,30,9672,140,0
30,30,9695,40,0
30,30,21941,177,0
100,30,9701,177,0
88,30,9706,40,0
30,30,138,109,0
30,30,7144,177,0
100,30,195,199,0
30,30,18400,40,0
30,30,18583,40,0
30,30,206,199,0
82,30,9856,140,0
30,30,9868,140,0
88,30,7223,40,0
30,30,296,177,0
30,30,18537,177,0
30,30,18546,198,0
88,30,18504,140,0
88,30,28015,105,0
88,30,28026,223,0
30,30,18682,177,0
88,30,9971,140,0
30,30,9966,177,0
30,30,384,177,0
30,30,7372,198,0
30,30,18653,199,0
100,30,18662,198,0
30,30,18648,140,0
88,30,28128,40,0
30,30,7402,40,0
82,30,7449,140,0
82,30,16299,177,0
88,30,16256,140,0
82,30,7523,177,0
82,30,7529,140,0
82,30,18819,40,0
30,30,18823,40,0
30,30,7586,40,0
82,30,28223,177,0
100,30,18886,198,0
30,30,16395,199,0
88,30,28373,140,0
82,30,28387,198,0
82,30,608,199,0
100,30,28352,20,0
88,30,7602,40,0
82,30,675,40,0
30,30,7658,177,0
88,30,7688,40,0
82,30,5085,40,0
88,30,18974,40,0
30,30,16301,140,0
82,30,774,177,0
30,30,7734,140,0
82,30,7745,109,0
100,30,7755,177,0
100,30,5119,109,0
30,30,7789,140,0
82,30,5174,199,0
30,30,16424,140,0
82,30,16423,198,0
88,30,16427,140,0
30,30,28593,199,0
30,30,7872,40,0
82,30,5238,177,0
30,30,5272,140,0
82,30,16586,177,0
30,30,16588,109,0
30,30,28548,40,0
82,30,28543,140,0
82,30,936,140,0
30,30,954,109,0
30,30,995,199,0
82,30,7957,140,0
100,30,7966,199,0
82,30,7985,198,0
82,30,14015,199,0
30,30,14026,40,0
100,30,14109,109,0
30,30,16744,177,0
100,30,28796,177,0
30,30,28775,140,0
100,30,28751,198,0
82,30,16779,109,0
30,30,26101,199,0
30,30,5519,199,0
30,30,28908,140,0
82,30,16902,177,0
82,30,14225,40,0
88,30,28828,40,0
30,30,26255,109,0
88,30,14253,40,0
100,30,3005,177,0
82,30,3062,108,0
30,30,3084,40,0
88,30,3097,40,0
30,30,28954,109,0
30,30,28955,198,0
82,30,28965,40,0
30,30,16953,177,0
30,30,28914,40,0
30,30,26357,177,0
30,30,5706,140,0
82,30,5707,198,0
82,30,5702,40,0
30,30,5718,140,0
100,30,5744,177,0
30,30,3162,140,0
82,30,3180,199,0
82,30,14414,140,0
30,30,14409,177,0
82,30,5856,199,0
82,30,3215,199,0
82,30,3252,177,0
30,30,3281,109,0
30,30,26518,140,0
88,30,14523,140,0
82,30,5942,177,0
30,30,5978,199,0
82,30,3357,177,0
30,30,14736,140,0
82,30,26728,177,0
30,30,3395,140,0
30,30,12014,140,0
82,30,14685,198,0
30,30,26649,177,0
30,30,12085,199,0
30,30,24034,40,0
82,30,12064,140,0
100,30,24041,198,0
82,30,14859,177,0
82,30,14800,109,0
82,30,24115,40,0
30,30,26748,40,0
82,30,14766,177,0
30,30,24174,177,0
88,30,24158,40,0
30,30,14904,40,0
30,30,3563,40,0
30,30,26956,40,0
100,30,12310,177,0
82,30,12315,40,0
30,30,12329,177,0
82,30,26936,198,0
30,30,12287,177,0
30,30,26880,198,0
134,74,19838,31,0
135,74,19948,166,0
134,74,23670,21,0
135,74,7037,184,0
16,32,26993,149,0
99,32,12516,149,0
99,32,3910,149,0
99,32,1382,18,0
99,32,10115,149,0
16,32,10226,149,0
16,32,22161,149,0
16,32,10387,149,0
16,32,10348,18,0
16,32,1659,149,0
99,32,22402,149,0
99,32,10409,18,0
99,32,10465,149,0
99,32,22514,149,0
16,32,10535,18,0
16,32,1884,149,0
16,32,10621,149,0
16,32,22691,18,0
99,32,22731,18,0
16,32,10711,149,0
16,32,20177,149,0
99,32,20227,149,0
16,32,10885,149,0
99,32,8103,18,0
99,32,19594,149,0
16,32,8242,149,0
99,32,19692,18,0
99,32,19677,149,0
16,32,20756,18,0
99,32,30167,149,0
99,32,8440,149,0
99,32,17299,149,0
16,32,17234,149,0
99,32,8562,149,0
16,32,19855,149,0
16,32,19814,18,0
16,32,8675,149,0
16,32,6035,18,0
16,32,20921,149,0
16,32,6316,149,0
99,32,17655,149,0
16,32,27173,18,0
99,32,6451,149,0
99,32,29760,149,0
99,32,29747,149,0
16,32,29735,149,0
16,32,29737,149,0
99,32,27297,18,0
99,32,15235,18,0
16,32,15210,18,0
16,32,4061,149,0
99,32,15315,149,0
16,32,27375,149,0
99,32,15331,149,0
16,32,4126,149,0
16,32,15409,149,0
16,32,15513,18,0
16,32,6917,18,0
16,32,6939,18,0
99,32,25088,18,0
16,32,15813,149,0
16,32,15774,149,0
99,32,15758,18,0
16,32,25180,18,0
16,32,13142,18,0
16,32,27844,149,0
99,32,13284,18,0
16,32,13278,149,0
99,32,4679,149,0
99,32,2091,18,0
16,32,13306,18,0
16,32,25595,149,0
99,32,13594,149,0
99,32,4953,149,0
16,32,2473,18,0
16,32,25806,149,0
99,32,11186,149,0
99,32,2522,18,0
16,32,13962,149,0
16,32,23373,18,0
99,32,2796,149,0
99,32,11746,149,0
16,32,21144,18,0
99,32,11871,149,0
99,32,21243,149,0
99,32,23919,18,0
16,32,11931,18,0
99,32,9193,149,0
99,32,9279,149,0
99,32,21637,149,0
16,32,21613,149,0
99,32,9337,18,0
16,32,9377,149,0
16,32,9371,18,0
16,32,18191,18,0
16,32,9448,149,0
99,32,18256,149,0
99,32,9571,18,0
99,32,18364,18,0
99,32,7058,18,0
99,32,18455,18,0
16,32,147,18,0
99,32,9897,149,0
99,32,28068,149,0
99,32,7338,18,0
16,32,28193,149,0
99,32,16224,18,0
99,32,28396,18,0
16,32,16398,18,0
99,32,28302,18,0
99,32,16300,18,0
99,32,707,149,0
99,32,7701,149,0
16,32,7719,18,0
99,32,7730,18,0
16,32,779,149,0
16,32,7799,149,0
16,32,5209,18,0
16,32,28575,149,0
16,32,7944,149,0
99,32,7967,149,0
99,32,16768,149,0
99,32,16736,149,0
99,32,5503,149,0
16,32,5544,149,0
16,32,26285,18,0
99,32,26240,18,0
16,32,16898,149,0
99,32,5638,149,0
99,32,3057,149,0
16,32,3054,149,0
16,32,28972,18,0
16,32,14322,18,0
16,32,3128,149,0
99,32,5814,149,0
99,32,26556,18,0
16,32,14537,149,0
16,32,3319,18,0
99,32,24085,18,0
99,32,26951,18,0
121,76,10192,149,0
121,76,22260,149,0
73,76,1622,149,0
121,76,22396,149,0
73,76,8005,149,0
121,76,17018,149,0
121,76,27222,149,0
121,76,15567,149,0
121,76,4378,149,0
121,76,13077,149,0
73,76,27938,149,0
73,76,2843,149,0
73,76,21389,149,0
121,76,9445,149,0
73,76,9934,149,0
73,76,28363,149,0
121,76,28343,149,0
73,76,888,149,0
73,76,5747,149,0
13,33,2,34,0
13,33,1065,34,0
23,33,26996,94,0
23,33,1159,34,0
23,33,1290,94,0
13,33,1332,34,0
13,33,12728,34,0
23,33,10237,12,0
23,33,10216,34,0
23,33,12882,34,0
13,33,12888,94,0
23,33,10151,94,0
13,33,22330,12,0
23,33,22332,34,0
23,33,10367,12,0
13,33,24975,94,0
13,33,12989,34,0
23,33,1652,94,0
23,33,10473,94,0
23,33,1788,12,0
13,33,1793,12,0
23,33,1807,34,0
13,33,1851,12,0
23,33,10607,94,0
23,33,19077,94,0
23,33,20040,94,0
13,33,10742,12,0
13,33,20077,34,0
13,33,20209,94,0
13,33,20277,94,0
13,33,19250,12,0
23,33,10817,12,0
23,33,19448,34,0
13,33,19423,12,0
23,33,8202,94,0
13,33,8211,12,0
23,33,30027,94,0
23,33,17031,34,0
23,33,20637,12,0
13,33,17084,12,0
23,33,20613,94,0
13,33,20602,94,0
23,33,8424,94,0
13,33,8454,94,0
23,33,19727,94,0
13,33,19715,34,0
23,33,29261,94,0
23,33,29276,94,0
13,33,29258,34,0
23,33,17256,34,0
23,33,30279,34,0
23,33,8578,12,0
23,33,30376,94,0
23,33,29357,12,0
23,33,20994,12,0
13,33,6004,94,0
13,33,17308,94,0
23,33,29567,12,0
13,33,6258,12,0
23,33,6456,34,0
23,33,29708,12,0
13,33,27136,34,0
23,33,27119,94,0
13,33,27231,12,0
13,33,4039,94,0
23,33,4050,34,0
23,33,29956,94,0
23,33,29928,12,0
23,33,4071,94,0
13,33,15321,94,0
13,33,4172,94,0
13,33,6846,94,0
13,33,4202,34,0
23,33,15543,94,0
13,33,15525,34,0
23,33,27583,12,0
23,33,27586,34,0
13,33,27593,94,0
13,33,6967,12,0
13,33,4388,34,0
13,33,27666,94,0
13,33,25008,12,0
23,33,15817,34,0
13,33,13252,12,0
23,33,2079,12,0
23,33,27952,94,0
23,33,25382,34,0
13,33,13456,12,0
13,33,4826,12,0
23,33,2219,12,0
13,33,25620,34,0
13,33,2307,12,0
23,33,2310,94,0
13,33,2323,34,0
23,33,11114,94,0
13,33,25737,12,0
13,33,25736,34,0
23,33,11203,94,0
23,33,25818,34,0
13,33,23144,34,0
23,33,11133,34,0
13,33,2565,94,0
13,33,13910,34,0
23,33,11333,94,0
23,33,2790,34,0
23,33,11507,12,0
13,33,21000,94,0
23,33,2970,34,0
13,33,11758,34,0
23,33,21120,12,0
13,33,21240,34,0
23,33,9023,94,0
23,33,21478,12,0
13,33,9172,94,0
23,33,21597,94,0
13,33,9299,12,0
13,33,18009,12,0
13,33,21617,12,0
23,33,9304,12,0
23,33,18131,12,0
13,33,21777,34,0
13,33,9412,94,0
13,33,9419,12,0
23,33,18226,94,0
13,33,9517,12,0
23,33,9624,34,0
13,33,21954,34,0
13,33,7077,12,0
23,33,9811,12,0
23,33,312,34,0
13,33,9990,12,0
23,33,7342,12,0
13,33,7368,34,0
23,33,7390,34,0
23,33,16130,34,0
23,33,28214,12,0
23,33,16386,12,0
13,33,7641,34,0
23,33,680,12,0
13,33,16313,34,0
13,33,711,94,0
13,33,28491,34,0
13,33,721,94,0
13,33,28412,12,0
13,33,830,12,0
13,33,7828,94,0
23,33,7837,12,0
23,33,7851,12,0
23,33,28578,34,0
23,33,28558,94,0
13,33,28517,12,0
13,33,7964,94,0
13,33,5306,34,0
23,33,28642,12,0
23,33,26201,34,0
23,33,16827,34,0
23,33,5639,12,0
13,33,14318,94,0
13,33,16934,94,0
23,33,26393,34,0
13,33,3141,94,0
13,33,14417,12,0
13,33,14407,94,0
23,33,3225,12,0
13,33,3245,94,0
13,33,14624,34,0
13,33,14544,94,0
13,33,14732,12,0
23,33,14749,34,0
23,33,14705,34,0
13,33,14761,94,0
117,77,12744,31,0
73,77,22211,184,0
73,77,20667,184,0
73,77,25283,166,0
117,77,2390,21,0
73,77,2618,184,0
73,77,23391,184,0
117,77,21748,31,0
73,77,7249,166,0
73,77,28546,166,0
117,77,14324,21,0
9,34,3635,220,0
42,34,3730,88,0
42,34,1167,1,0
42,34,1184,88,0
42,34,1183,220,0
42,34,1197,88,0
9,34,1194,88,0
42,34,24470,220,0
9,34,1222,1,0
42,34,1235,1,0
9,34,1297,1,0
9,34,10020,1,0
9,34,12683,88,0
42,34,3924,88,0
9,34,12702,220,0
42,34,12796,1,0
9,34,1467,1,0
42,34,10211,220,0
42,34,22153,220,0
9,34,22165,88,0
42,34,12952,220,0
9,34,24919,88,0
42,34,12912,88,0
42,34,12986,88,0
42,34,10417,88,0
9,34,22478,220,0
42,34,22526,220,0
42,34,22543,220,0
9,34,19068,220,0
9,34,20006,88,0
9,34,19183,88,0
9,34,19162,220,0
42,34,20167,88,0
9,34,22794,88,0
9,34,22796,1,0
42,34,20074,1,0
42,34,19225,220,0
9,34,22816,88,0
42,34,19260,220,0
42,34,20467,220,0
42,34,19437,1,0
9,34,8155,220,0
42,34,8194,1,0
9,34,20584,88,0
42,34,30003,88,0
42,34,17005,1,0
42,34,30047,88,0
42,34,19633,1,0
9,34,30145,1,0
9,34,30106,220,0
9,34,17113,1,0
42,34,19708,88,0
42,34,29233,88,0
42,34,30218,1,0
9,34,17227,88,0
42,34,19825,88,0
42,34,30362,88,0
42,34,29328,1,0
9,34,8615,220,0
9,34,19981,88,0
9,34,30302,220,0
42,34,29477,220,0
42,34,17417,1,0
9,34,8885,220,0
9,34,15090,88,0
42,34,15064,220,0
42,34,15058,220,0
42,34,6398,1,0
42,34,17681,88,0
9,34,15017,1,0
42,34,17644,88,0
42,34,27190,1,0
9,34,6441,88,0
42,34,6453,220,0
9,34,17793,220,0
9,34,29755,1,0
42,34,27237,220,0
9,34,15238,88,0
9,34,6687,220,0
9,34,27308,220,0
9,34,4114,88,0
9,34,4177,1,0
42,34,15444,1,0
9,34,6827,1,0
42,34,6850,1,0
42,34,4281,1,0
42,34,27559,1,0
9,34,6919,1,0
9,34,27645,1,0
42,34,27815,88,0
9,34,4476,88,0
9,34,15818,88,0
42,34,15794,88,0
9,34,4518,88,0
42,34,27933,88,0
9,34,25212,1,0
42,34,4616,220,0
9,34,13419,88,0
42,34,25345,220,0
42,34,15975,220,0
9,34,2166,220,0
9,34,2178,220,0
9,34,25430,88,0
42,34,13653,220,0
42,34,25562,1,0
42,34,4926,88,0
42,34,2330,1,0
9,34,25700,1,0
42,34,25694,88,0
9,34,13891,220,0
9,34,23216,88,0
9,34,13870,220,0
9,34,25857,88,0
42,34,25807,1,0
42,34,11196,88,0
42,34,11166,220,0
42,34,11154,1,0
42,34,25765,1,0
9,34,23198,220,0
42,34,13952,220,0
42,34,23252,88,0
42,34,2606,220,0
42,34,11463,220,0
9,34,11474,220,0
42,34,23422,220,0
9,34,11381,1,0
9,34,23353,88,0
42,34,23573,88,0
9,34,23490,1,0
42,34,2807,1,0
9,34,2876,1,0
42,34,23679,220,0
9,34,11677,1,0
9,34,23796,88,0
42,34,11783,1,0
9,34,21070,220,0
42,34,21244,1,0
9,34,21224,220,0
42,34,21230,88,0
9,34,23893,88,0
9,34,21319,220,0
42,34,23924,88,0
42,34,23907,220,0
9,34,23986,88,0
9,34,21446,1,0
9,34,21738,1,0
42,34,18182,88,0
9,34,18287,1,0
9,34,9558,220,0
42,34,9586,1,0
9,34,102,1,0
9,34,153,220,0
42,34,18553,1,0
9,34,9844,1,0
42,34,231,88,0
42,34,240,88,0
9,34,255,88,0
42,34,278,1,0
9,34,18693,220,0
42,34,18676,88,0
9,34,28005,220,0
42,34,28098,220,0
9,34,7312,220,0
42,34,342,220,0
42,34,7343,88,0
42,34,7450,88,0
9,34,16297,220,0
9,34,16298,88,0
42,34,16251,1,0
42,34,7559,88,0
9,34,16240,1,0
9,34,18877,88,0
42,34,642,220,0
9,34,5020,220,0
42,34,16322,220,0
9,34,28305,1,0
9,34,5112,88,0
42,34,5126,88,0
42,34,28405,1,0
9,34,838,220,0
9,34,7892,220,0
9,34,5270,1,0
42,34,7992,1,0
9,34,16635,220,0
9,34,5395,88,0
42,34,28604,1,0
42,34,26040,220,0
9,34,28666,220,0
9,34,16664,88,0
9,34,14009,1,0
42,34,28853,88,0
9,34,16849,1,0
42,34,26266,88,0
9,34,26230,1,0
9,34,16995,1,0
42,34,28987,88,0
9,34,16983,1,0
42,34,26381,220,0
9,34,26363,1,0
9,34,26365,88,0
9,34,26461,88,0
42,34,5853,220,0
42,34,14570,1,0
9,34,14589,88,0
42,34,26515,220,0
9,34,14598,88,0
9,34,3365,220,0
9,34,26705,88,0
42,34,24022,220,0
42,34,26650,220,0
42,34,14677,1,0
9,34,24006,88,0
9,34,12093,1,0
9,34,24087,220,0
9,34,26829,220,0
9,34,12190,220,0
42,34,12176,220,0
42,34,3552,88,0
9,34,3571,220,0
42,34,12267,220,0
140,78,15147,21,0
68,78,4549,166,0
140,78,13572,31,0
68,78,21220,184,0
68,78,565,184,0
68,78,28855,166,0
23,35,12428,34,0
98,35,1196,34,0
23,35,12523,12,0
23,35,67,94,0
98,35,12603,94,0
23,35,1296,12,0
98,35,12629,12,0
23,35,12587,34,0
23,35,3918,12,0
23,35,1306,12,0
98,35,1349,94,0
98,35,12725,12,0
98,35,12791,94,0
98,35,12794,94,0
23,35,10094,94,0
23,35,22041,12,0
98,35,12839,94,0
23,35,1482,94,0
23,35,22209,12,0
23,35,24864,34,0
98,35,10190,193,0
98,35,10196,193,0
23,35,10171,34,0
23,35,10173,94,0
23,35,22164,34,0
98,35,24936,12,0
98,35,10376,34,0
98,35,22346,12,0
23,35,10369,12,0
23,35,22301,94,0
98,35,12985,12,0
23,35,10297,12,0
98,35,22251,94,0
98,35,10449,34,0
23,35,10516,12,0
98,35,1832,94,0
23,35,22644,94,0
98,35,19063,34,0
23,35,20051,193,0
98,35,19022,12,0
98,35,1937,34,0
23,35,22769,12,0
23,35,10712,94,0
98,35,22774,94,0
98,35,22789,34,0
98,35,19207,34,0
23,35,20296,94,0
23,35,20281,12,0
23,35,10988,12,0
23,35,8019,193,0
98,35,10906,94,0
23,35,8068,94,0
98,35,20453,12,0
23,35,19441,94,0
98,35,19405,94,0
23,35,8124,12,0
23,35,8158,12,0
98,35,20560,94,0
23,35,20501,34,0
23,35,19515,12,0
23,35,8277,94,0
23,35,17052,94,0
23,35,29043,94,0
23,35,30034,34,0
23,35,20615,12,0
23,35,8394,94,0
23,35,30125,12,0
23,35,29134,12,0
23,35,19795,193,0
98,35,17112,12,0
98,35,29191,34,0
23,35,17186,94,0
23,35,29168,12,0
23,35,8483,34,0
98,35,20709,12,0
23,35,17241,193,0
98,35,17249,94,0
23,35,30228,193,0
23,35,29205,94,0
98,35,29281,94,0
23,35,19845,94,0
23,35,19810,34,0
23,35,19816,12,0
98,35,30345,193,0
98,35,30336,193,0
23,35,20901,94,0
98,35,8697,193,0
23,35,20910,94,0
23,35,17497,12,0
23,35,17598,94,0
23,35,8809,12,0
23,35,6325,12,0
23,35,29662,94,0
98,35,15031,34,0
23,35,17620,34,0
23,35,29617,12,0
98,35,15179,94,0
98,35,27159,94,0
98,35,6405,94,0
98,35,6429,94,0
98,35,29743,34,0
23,35,6556,12,0
98,35,17859,12,0
98,35,15237,94,0
23,35,29841,12,0
23,35,6602,12,0
98,35,4020,193,0
23,35,17909,94,0
98,35,29985,193,0
98,35,4111,94,0
98,35,6797,12,0
23,35,4176,193,0
98,35,15424,12,0
98,35,15442,12,0
98,35,4253,34,0
23,35,4268,94,0
98,35,27533,12,0
23,35,15519,34,0
98,35,6958,12,0
98,35,25097,12,0
23,35,6993,94,0
23,35,4332,12,0
23,35,6986,94,0
98,35,27647,34,0
23,35,15639,34,0
98,35,25073,94,0
98,35,25036,34,0
98,35,4442,12,0
23,35,4436,94,0
98,35,15837,94,0
98,35,13129,34,0
98,35,15790,193,0
23,35,13131,94,0
98,35,25130,34,0
23,35,4545,12,0
23,35,13244,94,0
23,35,13256,12,0
98,35,13205,12,0
98,35,4646,193,0
98,35,4746,94,0
23,35,2102,12,0
98,35,2141,193,0
98,35,2196,94,0
23,35,4807,12,0
98,35,4885,34,0
23,35,25584,34,0
98,35,13569,94,0
98,35,4933,94,0
98,35,4971,94,0
23,35,2358,94,0
98,35,13711,12,0
23,35,23034,193,0
98,35,11026,34,0
98,35,25679,94,0
23,35,11003,12,0
23,35,2409,12,0
98,35,13819,12,0
98,35,13832,12,0
98,35,23176,12,0
98,35,23159,12,0
98,35,25764,94,0
98,35,25777,12,0
98,35,13945,94,0
98,35,23383,12,0
23,35,2708,34,0
98,35,2729,12,0
98,35,11486,12,0
98,35,11488,34,0
98,35,23661,94,0
98,35,11661,12,0
98,35,2963,12,0
98,35,11773,12,0
98,35,23882,94,0
23,35,21204,193,0
23,35,11928,94,0
23,35,11932,34,0
