direction_id,ligne_id,id,calendrier_id,macro_direction
26,61,18721,200,0
9,61,28295,161,0
35,61,16294,217,0
19,61,28283,217,0
88,61,28250,258,0
7,61,31896,155,0
19,61,31890,217,0
26,61,16263,129,0
7,61,16268,258,0
19,61,16267,185,0
35,61,31885,200,0
35,61,31884,129,0
19,61,28246,155,0
26,61,500,161,0
7,61,28247,202,0
19,61,514,155,0
7,61,519,202,0
19,61,533,185,0
7,61,7521,202,0
19,61,551,217,0
26,61,553,155,0
9,61,562,219,0
26,61,569,202,0
19,61,7525,217,0
26,61,7526,258,0
35,61,7529,129,0
26,61,7541,161,0
7,61,7540,202,0
35,61,7537,217,0
7,61,7553,217,0
26,61,582,200,0
7,61,7549,219,0
9,61,7565,258,0
7,61,595,219,0
19,61,18814,129,0
88,61,7559,217,0
9,61,18817,155,0
35,61,18812,219,0
26,61,18820,161,0
19,61,7591,191,0
19,61,18896,202,0
19,61,18890,185,0
7,61,28217,161,0
74,61,16237,155,0
9,61,31878,202,0
88,61,16246,202,0
19,61,28220,155,0
7,61,31869,219,0
88,61,31855,200,0
7,61,31839,258,0
7,61,18882,155,0
26,61,28207,185,0
74,61,28205,219,0
7,61,28200,219,0
7,61,31847,217,0
7,61,31846,129,0
26,61,16225,161,0
7,61,18857,185,0
7,61,31833,191,0
9,61,31825,161,0
9,61,31824,191,0
7,61,16203,217,0
7,61,31821,200,0
26,61,18837,191,0
9,61,18835,200,0
9,61,18841,161,0
9,61,16398,202,0
19,61,28389,200,0
26,61,600,258,0
88,61,602,217,0
19,61,609,191,0
35,61,16378,200,0
7,61,16376,202,0
26,61,16370,258,0
19,61,28357,155,0
35,61,615,258,0
7,61,16385,202,0
88,61,16384,219,0
9,61,16388,155,0
19,61,16386,258,0
19,61,16381,161,0
7,61,16380,185,0
19,61,28361,258,0
26,61,624,200,0
7,61,631,217,0
7,61,632,217,0
26,61,638,155,0
35,61,645,217,0
74,61,647,258,0
7,61,7604,191,0
7,61,658,200,0
7,61,7616,185,0
9,61,7633,219,0
35,61,7623,202,0
7,61,7626,217,0
26,61,7653,161,0
19,61,7664,217,0
26,61,7663,200,0
19,61,5003,258,0
7,61,690,219,0
74,61,7657,219,0
26,61,7668,161,0
9,61,7681,185,0
26,61,5026,191,0
19,61,18939,191,0
26,61,18938,155,0
9,61,31914,202,0
7,61,7695,161,0
9,61,5034,191,0
7,61,7696,155,0
9,61,7691,217,0
7,61,31902,258,0
7,61,5046,258,0
74,61,5048,129,0
9,61,18917,219,0
7,61,18919,258,0
7,61,5053,217,0
9,61,5059,185,0
19,61,18925,161,0
7,61,18921,258,0
19,61,5075,129,0
88,61,5071,202,0
19,61,18904,200,0
35,61,5082,217,0
26,61,5090,219,0
26,61,16356,200,0
9,61,31990,185,0
9,61,31987,191,0
26,61,16330,161,0
7,61,28314,217,0
26,61,31970,217,0
7,61,28312,200,0
88,61,31976,200,0
9,61,28320,191,0
88,61,16348,258,0
19,61,31963,258,0
9,61,31954,129,0
26,61,18982,258,0
19,61,16323,200,0
19,61,31938,200,0
26,61,18980,217,0
7,61,28300,185,0
19,61,16329,129,0
7,61,31933,217,0
9,61,31932,200,0
7,61,16303,161,0
88,61,31926,217,0
26,61,31922,200,0
26,61,28498,217,0
26,61,717,202,0
19,61,720,202,0
26,61,722,155,0
26,61,28474,185,0
26,61,28476,258,0
7,61,7710,191,0
26,61,28484,185,0
88,61,28485,217,0
7,61,28488,202,0
74,61,744,219,0
26,61,28481,161,0
9,61,7721,200,0
26,61,753,129,0
7,61,754,217,0
7,61,7716,191,0
9,61,761,258,0
9,61,763,219,0
26,61,765,155,0
26,61,7723,202,0
26,61,7729,219,0
26,61,770,202,0
35,61,777,258,0
26,61,7733,191,0
7,61,7754,191,0
35,61,780,258,0
26,61,788,258,0
7,61,789,129,0
9,61,7745,217,0
7,61,7744,200,0
26,61,792,129,0
9,61,7755,202,0
26,61,7758,258,0
19,61,7757,217,0
9,61,7770,219,0
26,61,7771,191,0
88,61,5120,202,0
9,61,5121,161,0
26,61,5123,191,0
7,61,5115,217,0
26,61,5116,217,0
26,61,7791,217,0
9,61,7793,200,0
19,61,7789,258,0
26,61,7799,217,0
7,61,5150,129,0
26,61,16408,161,0
19,61,5173,129,0
19,61,5178,191,0
7,61,5181,200,0
7,61,16483,191,0
19,61,28467,258,0
9,61,16450,217,0
26,61,28442,219,0
9,61,16412,219,0
7,61,16422,200,0
9,61,28404,155,0
35,61,28408,129,0
19,61,16429,155,0
19,61,16428,219,0
9,61,808,161,0
9,61,818,219,0
7,61,822,191,0
7,61,826,161,0
19,61,831,217,0
74,61,833,217,0
7,61,839,258,0
7,61,7808,202,0
26,61,7807,258,0
26,61,7809,155,0
19,61,842,258,0
35,61,28593,217,0
19,61,7814,155,0
7,61,7817,191,0
19,61,862,200,0
19,61,866,200,0
19,61,7821,129,0
7,61,871,191,0
26,61,887,191,0
7,61,888,161,0
35,61,7862,217,0
26,61,7861,185,0
26,61,891,129,0
9,61,893,161,0
9,61,7854,258,0
19,61,7858,202,0
88,61,7873,258,0
88,61,5213,202,0
7,61,5206,258,0
19,61,7867,161,0
9,61,7878,258,0
26,61,5233,161,0
74,61,5234,202,0
7,61,7897,217,0
7,61,5235,202,0
26,61,7888,258,0
7,61,7898,161,0
26,61,5239,258,0
9,61,5261,202,0
26,61,28509,129,0
26,61,16508,155,0
19,61,16501,161,0
35,61,28576,219,0
9,61,16572,191,0
35,61,16570,129,0
26,61,28559,200,0
88,61,28555,258,0
9,61,28563,191,0
7,61,16550,219,0
7,61,28533,258,0
74,61,16555,202,0
9,61,16565,200,0
26,61,16562,258,0
19,61,16532,258,0
19,61,28512,161,0
35,61,16537,217,0
7,61,28525,200,0
7,61,28529,191,0
35,61,28522,258,0
19,61,16545,258,0
26,61,911,219,0
19,61,26097,161,0
19,61,931,129,0
88,61,26091,191,0
7,61,7908,185,0
9,61,940,200,0
7,61,946,219,0
9,61,954,161,0
35,61,7910,129,0
74,61,7914,129,0
19,61,964,217,0
19,61,965,258,0
19,61,967,219,0
19,61,26080,217,0
88,61,14073,202,0
9,61,26059,217,0
7,61,26053,217,0
74,61,7934,155,0
7,61,14085,185,0
7,61,7943,129,0
7,61,7945,219,0
26,61,5301,217,0
19,61,7962,161,0
9,61,992,217,0
26,61,999,129,0
19,61,7956,202,0
7,61,7959,258,0
7,61,7965,258,0
35,61,7969,200,0
19,61,5321,219,0
26,61,5315,161,0
35,61,7992,217,0
19,61,5330,161,0
88,61,7995,219,0
9,61,5324,155,0
7,61,5329,258,0
19,61,7998,155,0
88,61,5336,219,0
35,61,5352,129,0
26,61,5355,219,0
19,61,5348,161,0
88,61,5365,217,0
7,61,5358,258,0
19,61,5368,161,0
26,61,5381,161,0
7,61,28610,200,0
74,61,5379,129,0
88,61,28624,129,0
35,61,5392,219,0
35,61,28621,219,0
9,61,16612,129,0
35,61,16617,202,0
7,61,16614,217,0
9,61,28609,155,0
9,61,14050,129,0
26,61,28693,185,0
9,61,26040,161,0
19,61,26043,217,0
26,61,16691,200,0
9,61,26016,200,0
9,61,26015,217,0
19,61,28675,258,0
19,61,14042,161,0
74,61,14046,219,0
26,61,16671,219,0
74,61,28657,219,0
9,61,28655,161,0
26,61,14023,202,0
88,61,28668,217,0
88,61,26007,129,0
7,61,28660,191,0
9,61,14028,191,0
35,61,16653,202,0
9,61,28636,161,0
26,61,28634,191,0
19,61,28631,155,0
26,61,28641,200,0
9,61,14005,202,0
26,61,14004,258,0
19,61,14009,258,0
7,61,14007,155,0
9,61,26194,129,0
19,61,26191,129,0
35,61,14190,129,0
26,61,26172,202,0
26,61,5421,202,0
26,61,5422,161,0
19,61,5413,219,0
19,61,5414,191,0
19,61,5419,202,0
7,61,5433,202,0
9,61,5429,217,0
19,61,5435,200,0
26,61,5452,258,0
19,61,5449,161,0
7,61,5462,217,0
26,61,5466,219,0
35,61,5456,202,0
19,61,5459,185,0
7,61,5470,161,0
26,61,5471,161,0
19,61,5473,155,0
26,61,5496,129,0
26,61,28735,202,0
19,61,28733,161,0
19,61,28739,129,0
7,61,16756,161,0
7,61,14100,217,0
7,61,14101,258,0
19,61,28743,185,0
26,61,14109,258,0
19,61,14106,258,0
9,61,28718,155,0
35,61,16730,219,0
9,61,28716,155,0
19,61,28715,129,0
7,61,16739,200,0
19,61,28724,129,0
9,61,16747,191,0
88,61,16719,219,0
19,61,16718,200,0
26,61,28701,161,0
19,61,28703,129,0
7,61,16724,258,0
19,61,16709,161,0
26,61,14177,219,0
35,61,26153,219,0
7,61,26155,185,0
7,61,14179,155,0
26,61,14185,200,0
9,61,14183,129,0
26,61,26169,219,0
19,61,26167,161,0
7,61,26136,191,0
26,61,26139,258,0
9,61,28791,191,0
19,61,28796,200,0
26,61,28797,129,0
7,61,28794,161,0
88,61,14162,202,0
26,61,14166,219,0
26,61,26144,155,0
7,61,26145,161,0
35,61,14133,219,0
19,61,14134,161,0
7,61,26117,217,0
7,61,26118,185,0
7,61,26110,200,0
7,61,28773,219,0
9,61,14138,191,0
35,61,16798,258,0
9,61,16797,161,0
26,61,26127,202,0
7,61,28781,129,0
7,61,14111,200,0
26,61,16773,258,0
19,61,28757,155,0
26,61,28755,219,0
35,61,14113,129,0
26,61,26106,217,0
9,61,26105,219,0
7,61,16788,155,0
35,61,16786,200,0
9,61,5510,217,0
9,61,5502,202,0
19,61,5503,219,0
19,61,5507,129,0
19,61,26293,219,0
26,61,5514,185,0
88,61,5515,219,0
88,61,5518,219,0
19,61,28908,129,0
7,61,28909,200,0
19,61,28904,191,0
26,61,5544,185,0
35,61,16925,200,0
9,61,5557,219,0
19,61,5576,161,0
19,61,16904,185,0
19,61,16902,217,0
35,61,5585,219,0
26,61,14210,202,0
19,61,28853,191,0
26,61,28854,217,0
26,61,14214,185,0
9,61,14219,161,0
26,61,14217,202,0
19,61,26205,191,0
9,61,26204,217,0
35,61,16888,258,0
88,61,16887,219,0
9,61,14227,129,0
9,61,14228,202,0
7,61,16850,219,0
7,61,28832,217,0
7,61,28840,258,0
19,61,28841,202,0
7,61,16865,258,0
7,61,16863,202,0
19,61,16869,217,0
7,61,16868,219,0
26,61,28812,155,0
26,61,16831,202,0
35,61,28827,217,0
26,61,28824,155,0
7,61,28825,258,0
7,61,16842,202,0
7,61,16841,217,0
19,61,16847,217,0
19,61,16817,202,0
26,61,16811,191,0
26,61,16823,129,0
7,61,14296,185,0
9,61,26279,219,0
19,61,26257,129,0
26,61,14279,202,0
9,61,14287,129,0
7,61,26269,129,0
7,61,26267,185,0
19,61,14255,219,0
9,61,26236,155,0
9,61,26237,258,0
7,61,14260,202,0
19,61,14265,129,0
9,61,26246,202,0
26,61,14230,129,0
19,61,28878,129,0
7,61,28870,129,0
19,61,26210,191,0
19,61,28873,202,0
7,61,28874,200,0
19,61,16899,155,0
19,61,14237,219,0
7,61,26225,258,0
9,61,26227,191,0
35,61,26226,202,0
19,61,28887,191,0
35,61,26222,219,0
7,61,5611,202,0
19,61,5630,202,0
88,61,5629,129,0
26,61,5643,258,0
88,61,5646,200,0
26,61,5648,219,0
7,61,5659,219,0
9,61,5673,217,0
26,61,3005,202,0
19,61,5682,155,0
7,61,3022,200,0
26,61,5690,191,0
7,61,5693,161,0
26,61,3027,161,0
19,61,3026,200,0
19,61,3038,200,0
19,61,3054,191,0
19,61,3066,185,0
19,61,3065,217,0
9,61,3063,202,0
19,61,3062,200,0
7,61,3059,161,0
19,61,3070,129,0
35,61,3078,200,0
26,61,3082,185,0
26,61,16992,129,0
7,61,28976,202,0
9,61,26310,258,0
35,61,14336,217,0
19,61,16997,191,0
19,61,16996,129,0
26,61,14342,219,0
7,61,26328,155,0
26,61,28981,219,0
26,61,26321,217,0
9,61,16971,161,0
26,61,16970,129,0
26,61,28958,202,0
7,61,26309,219,0
19,61,16983,258,0
19,61,26301,202,0
19,61,28967,185,0
7,61,28930,161,0
7,61,16952,202,0
19,61,16951,217,0
35,61,16961,219,0
7,61,14308,202,0
9,61,16962,219,0
88,61,16967,219,0
7,61,28919,202,0
35,61,28911,217,0
19,61,28915,258,0
26,61,28927,129,0
26,61,16942,258,0
19,61,16940,258,0
7,61,26397,161,0
9,61,26398,200,0
26,61,26390,129,0
26,61,26371,155,0
9,61,26384,202,0
26,61,26385,191,0
9,61,26387,217,0
26,61,26359,155,0
9,61,26352,185,0
9,61,14377,129,0
35,61,14389,202,0
35,61,28999,200,0
88,61,26336,217,0
19,61,28992,185,0
35,61,14359,129,0
74,61,14363,202,0
7,61,26347,217,0
19,61,5705,155,0
35,61,5716,219,0
7,61,5730,258,0
26,61,5725,202,0
88,61,5732,200,0
9,61,5756,155,0
9,61,3106,191,0
19,61,3102,217,0
9,61,5785,185,0
26,61,5777,155,0
9,61,5793,202,0
7,61,3133,202,0
88,61,3132,219,0
9,61,14508,219,0
19,61,14506,202,0
7,61,5788,217,0
35,61,3145,129,0
7,61,3186,155,0
26,61,3182,129,0
19,61,3199,217,0
26,61,3196,258,0
26,61,14451,161,0
19,61,26433,258,0
26,61,26432,217,0
7,61,14457,191,0
7,61,14468,219,0
9,61,26419,219,0
26,61,14435,258,0
9,61,14437,129,0
7,61,26422,200,0
7,61,14412,217,0
9,61,14413,155,0
19,61,26408,217,0
7,61,26404,202,0
19,61,26406,219,0
26,61,14424,155,0
7,61,14421,200,0
9,61,14401,191,0
88,61,26493,200,0
9,61,14493,155,0
9,61,14495,217,0
9,61,26476,161,0
74,61,14475,155,0
9,61,14472,200,0
19,61,26456,155,0
7,61,26451,219,0
19,61,14479,185,0
19,61,5805,185,0
19,61,5807,202,0
7,61,5808,155,0
88,61,26462,258,0
7,61,14487,202,0
19,61,5827,161,0
19,61,5826,202,0
7,61,5837,155,0
74,61,5843,219,0
26,61,5844,129,0
7,61,5854,155,0
74,61,5856,219,0
26,61,5857,129,0
19,61,5873,129,0
7,61,3211,217,0
19,61,3206,219,0
9,61,3205,185,0
35,61,5867,258,0
19,61,5880,217,0
88,61,5881,129,0
7,61,3223,219,0
35,61,14619,219,0
7,61,3255,219,0
7,61,3254,200,0
9,61,3252,129,0
88,61,3246,217,0
9,61,3261,185,0
26,61,3257,161,0
26,61,3278,217,0
35,61,3291,129,0
35,61,14572,258,0
19,61,14578,217,0
26,61,14580,129,0
26,61,14585,191,0
7,61,14586,161,0
19,61,14554,219,0
19,61,14559,129,0
7,61,14557,185,0
26,61,26540,200,0
9,61,14539,217,0
88,61,14537,200,0
26,61,14541,185,0
7,61,14545,161,0
9,61,14546,185,0
19,61,26500,155,0
88,61,26506,200,0
19,61,26505,161,0
9,61,14526,219,0
26,61,26590,217,0
26,61,26596,155,0
9,61,5904,155,0
19,61,14592,202,0
26,61,26579,217,0
26,61,5920,129,0
74,61,5939,129,0
7,61,5933,258,0
19,61,5946,129,0
35,61,5957,202,0
26,61,5963,258,0
26,61,5965,185,0
26,61,3312,185,0
88,61,3311,200,0
19,61,3328,161,0
7,61,3341,219,0
19,61,3354,258,0
7,61,3349,200,0
26,61,3347,258,0
19,61,3355,155,0
88,61,26727,200,0
7,61,14747,219,0
9,61,14711,155,0
88,61,26702,129,0
9,61,26701,185,0
26,61,3392,129,0
9,61,26703,155,0
19,61,3388,129,0
26,61,14706,129,0
9,61,14703,191,0
7,61,14695,258,0
26,61,12035,129,0
26,61,12036,161,0
35,61,12038,129,0
9,61,24028,200,0
26,61,14672,185,0
7,61,12011,185,0
7,61,14670,191,0
26,61,26657,258,0
7,61,14676,129,0
88,61,14677,258,0
35,61,12015,258,0
35,61,14678,217,0
7,61,12020,217,0
19,61,24007,217,0
19,61,14688,217,0
9,61,14656,155,0
7,61,14657,217,0
7,61,26644,129,0
7,61,26641,155,0
35,61,12002,202,0
7,61,26612,161,0
19,61,26615,155,0
7,61,14649,258,0
7,61,24098,219,0
26,61,24092,161,0
26,61,12093,155,0
19,61,12099,258,0
19,61,12098,191,0
26,61,24071,129,0
88,61,24077,217,0
26,61,24082,185,0
7,61,24085,217,0
19,61,24051,161,0
35,61,12079,202,0
35,61,12088,219,0
9,61,12055,202,0
7,61,12060,161,0
7,61,24045,217,0
35,61,3407,202,0
7,61,3413,217,0
88,61,3451,129,0
7,61,3449,191,0
9,61,3448,185,0
26,61,3461,258,0
7,61,3475,191,0
9,61,3469,129,0
9,61,3467,219,0
19,61,3486,161,0
26,61,26830,219,0
88,61,26832,200,0
26,61,26834,258,0
9,61,3480,161,0
26,61,14859,219,0
26,61,3479,202,0
26,61,3476,217,0
74,61,14860,258,0
7,61,12200,202,0
88,61,26812,185,0
88,61,3499,219,0
26,61,26827,202,0
19,61,26806,217,0
9,61,26802,219,0
26,61,14805,161,0
9,61,14808,191,0
19,61,14801,258,0
19,61,26796,219,0
19,61,26790,185,0
26,61,24131,200,0
19,61,26792,185,0
19,61,26795,202,0
7,61,12161,155,0
19,61,12168,258,0
19,61,14793,258,0
35,61,14792,202,0
26,61,26774,185,0
9,61,26779,202,0
9,61,26778,129,0
19,61,24119,200,0
19,61,14798,200,0
26,61,12135,219,0
19,61,12138,219,0
7,61,12139,217,0
7,61,12140,219,0
88,61,26789,219,0
7,61,26780,129,0
19,61,12116,161,0
19,61,24101,155,0
35,61,26764,202,0
19,61,26766,129,0
9,61,24108,191,0
88,61,26761,200,0
88,61,12126,200,0
19,61,12129,219,0
19,61,14788,258,0
88,61,14758,219,0
88,61,14756,217,0
7,61,26745,129,0
35,61,26748,202,0
7,61,14768,200,0
7,61,12104,219,0
7,61,12191,217,0
26,61,12194,191,0
88,61,24173,202,0
35,61,24183,258,0
19,61,24185,155,0
88,61,24186,202,0
19,61,12172,217,0
26,61,12175,202,0
7,61,12182,161,0
9,61,12184,202,0
19,61,24168,161,0
19,61,3502,217,0
26,61,24162,202,0
26,61,3520,155,0
74,61,3529,217,0
9,61,3539,161,0
19,61,3544,219,0
7,61,3556,200,0
9,61,3553,185,0
19,61,3576,191,0
7,61,3595,200,0
7,61,3589,155,0
7,61,3588,258,0
7,61,26951,161,0
9,61,26957,202,0
19,61,14979,217,0
88,61,24302,129,0
9,61,26965,191,0
19,61,12328,219,0
19,61,12323,185,0
19,61,26943,200,0
7,61,14969,161,0
19,61,14961,161,0
7,61,14967,161,0
9,61,26917,161,0
26,61,14934,191,0
19,61,26925,219,0
19,61,26927,200,0
26,61,14947,202,0
19,61,14943,155,0
26,61,14916,200,0
88,61,26905,191,0
9,61,26907,191,0
9,61,14926,185,0
9,61,14924,217,0
19,61,14929,161,0
7,61,12271,219,0
19,61,12273,217,0
26,61,24257,202,0
7,61,24259,258,0
19,61,24252,129,0
19,61,12285,219,0
19,61,24235,155,0
7,61,26897,258,0
74,61,24231,129,0
7,61,26893,161,0
19,61,12254,161,0
7,61,12261,129,0
19,61,24244,258,0
26,61,24246,191,0
74,61,24247,129,0
88,61,12265,217,0
19,61,24211,129,0
26,61,26873,191,0
26,61,24215,191,0
26,61,24210,129,0
7,61,12234,202,0
19,61,12236,258,0
26,61,26859,185,0
9,61,26852,258,0
19,61,14873,129,0
26,61,14882,217,0
19,61,26866,155,0
26,61,12229,155,0
88,61,14883,258,0
9,61,24295,258,0
26,61,24296,155,0
88,61,3604,202,0
19,61,3600,202,0
19,61,3605,191,0
26,61,12293,129,0
7,61,12295,129,0
9,61,3613,258,0
7,61,24273,258,0
7,61,24275,155,0
73,62,1083,208,0
73,62,12450,208,0
73,62,24634,208,0
126,62,12596,196,0
73,62,22213,272,0
73,62,10202,208,0
126,62,12960,208,0
126,62,34281,272,0
73,62,10391,272,0
73,62,34610,272,0
126,62,10611,196,0
126,62,34647,196,0
126,62,1951,208,0
126,62,19147,196,0
126,62,20452,196,0
126,62,20418,208,0
73,62,19544,208,0
126,62,29028,208,0
73,62,8302,272,0
126,62,8369,272,0
73,62,30117,196,0
73,62,29164,208,0
73,62,20864,208,0
126,62,29388,196,0
73,62,6075,196,0
126,62,6127,196,0
73,62,15186,196,0
73,62,30791,208,0
126,62,30816,272,0
126,62,29896,196,0
73,62,4082,196,0
73,62,6805,272,0
126,62,27500,196,0
126,62,15621,196,0
73,62,15684,196,0
126,62,4698,196,0
126,62,2370,196,0
126,62,11032,208,0
73,62,35069,196,0
126,62,35054,208,0
126,62,13874,208,0
126,62,25808,196,0
126,62,25794,208,0
73,62,23359,208,0
126,62,23472,272,0
73,62,23637,272,0
126,62,23700,208,0
73,62,33114,196,0
126,62,33054,208,0
73,62,21414,208,0
126,62,21587,272,0
73,62,21799,196,0
126,62,31245,208,0
73,62,7016,196,0
73,62,7047,208,0
73,62,31465,208,0
73,62,31553,196,0
73,62,9861,208,0
126,62,299,208,0
73,62,9926,196,0
126,62,9961,196,0
126,62,28087,272,0
126,62,7324,208,0
126,62,31763,196,0
73,62,412,208,0
73,62,18892,196,0
126,62,28355,208,0
73,62,5081,272,0
73,62,18986,196,0
126,62,7714,208,0
73,62,16470,208,0
126,62,820,196,0
73,62,28507,208,0
126,62,16502,196,0
73,62,16564,196,0
126,62,16634,272,0
126,62,16735,208,0
126,62,26410,208,0
73,62,3243,196,0
73,62,3340,272,0
126,62,14834,272,0
126,62,26900,272,0
73,62,14880,196,0
56,63,3689,25,0
56,63,12524,25,0
56,63,12780,178,0
56,63,12872,199,0
56,63,34111,178,0
56,63,22405,25,0
56,63,34734,199,0
56,63,32200,199,0
56,63,10929,25,0
56,63,20805,199,0
56,63,8656,25,0
56,63,32933,199,0
56,63,19941,178,0
56,63,6892,178,0
56,63,15630,25,0
56,63,25007,199,0
56,63,15896,199,0
56,63,4962,178,0
56,63,2308,199,0
56,63,23046,178,0
56,63,25660,25,0
56,63,2511,178,0
56,63,23227,178,0
56,63,23867,25,0
56,63,131,199,0
56,63,28060,199,0
56,63,434,25,0
56,63,16484,199,0
56,63,5385,199,0
56,63,16928,178,0
56,63,28861,178,0
56,63,26245,178,0
56,63,16994,25,0
56,63,12111,25,0
54,20,1025,144,0
79,20,24403,52,0
79,20,12385,186,0
54,20,12383,52,0
79,20,26991,144,0
54,20,1132,186,0
79,20,3785,270,0
54,20,39,186,0
54,20,1209,186,0
79,20,1226,52,0
54,20,12652,186,0
79,20,24629,52,0
79,20,12627,270,0
54,20,3936,144,0
54,20,1392,144,0
79,20,24750,144,0
79,20,34046,52,0
79,20,1402,144,0
79,20,12839,186,0
79,20,34216,52,0
79,20,10269,186,0
54,20,10229,52,0
54,20,12947,52,0
54,20,10343,144,0
79,20,34290,186,0
79,20,10424,144,0
54,20,1701,186,0
54,20,34556,144,0
54,20,34489,186,0
79,20,32028,52,0
79,20,19059,186,0
54,20,22677,186,0
79,20,10678,52,0
79,20,34638,144,0
54,20,1918,144,0
79,20,1928,270,0
79,20,22750,186,0
54,20,22730,52,0
54,20,22706,270,0
79,20,20167,144,0
79,20,22772,270,0
54,20,19083,144,0
54,20,20087,144,0
54,20,22876,144,0
54,20,20200,52,0
54,20,22860,52,0
54,20,10888,144,0
54,20,34825,270,0
79,20,32282,186,0
54,20,32289,186,0
79,20,19268,186,0
54,20,19279,144,0
79,20,34886,144,0
54,20,32224,144,0
79,20,32366,144,0
79,20,20387,52,0
79,20,19398,52,0
54,20,34994,186,0
54,20,10939,52,0
79,20,8042,144,0
54,20,8050,144,0
79,20,8291,186,0
79,20,17016,186,0
54,20,17072,144,0
79,20,30035,144,0
79,20,32698,186,0
54,20,8357,52,0
79,20,19628,186,0
54,20,20776,186,0
54,20,19793,186,0
54,20,8459,52,0
54,20,19717,52,0
54,20,29221,270,0
79,20,30283,52,0
79,20,30274,144,0
79,20,17203,186,0
54,20,32803,186,0
54,20,29369,52,0
79,20,17349,186,0
54,20,8648,186,0
79,20,20972,52,0
54,20,32962,52,0
79,20,17310,144,0
79,20,19927,144,0
54,20,8740,144,0
54,20,30597,144,0
79,20,29587,270,0
54,20,29525,186,0
54,20,15087,144,0
79,20,27029,186,0
79,20,8953,52,0
79,20,6365,186,0
54,20,6399,52,0
79,20,17659,186,0
54,20,29614,144,0
54,20,15181,144,0
54,20,6447,270,0
79,20,6458,186,0
79,20,15135,52,0
79,20,15114,144,0
54,20,30732,186,0
79,20,6506,144,0
54,20,17882,186,0
79,20,6674,270,0
79,20,6693,52,0
79,20,6690,186,0
54,20,6936,144,0
79,20,6985,186,0
79,20,27635,52,0
79,20,13034,270,0
54,20,4441,52,0
54,20,4499,144,0
79,20,27771,186,0
79,20,27745,186,0
79,20,25174,144,0
79,20,4564,144,0
54,20,4578,52,0
54,20,13292,270,0
79,20,13272,186,0
54,20,2052,52,0
79,20,25357,144,0
54,20,25498,144,0
79,20,4883,144,0
79,20,2213,186,0
54,20,13659,186,0
79,20,25618,144,0
54,20,4955,52,0
54,20,11100,52,0
79,20,23028,186,0
54,20,25690,186,0
79,20,2440,144,0
79,20,25875,144,0
79,20,13836,52,0
54,20,23175,186,0
54,20,23154,186,0
54,20,25776,270,0
54,20,35173,144,0
79,20,2526,144,0
54,20,2568,186,0
54,20,11308,186,0
79,20,13948,144,0
79,20,23272,186,0
54,20,11246,186,0
54,20,2651,144,0
79,20,2695,52,0
79,20,23444,144,0
79,20,23409,52,0
79,20,35353,270,0
54,20,35557,52,0
54,20,23481,186,0
79,20,11489,186,0
54,20,35446,144,0
79,20,23697,52,0
54,20,11662,144,0
54,20,2945,270,0
79,20,2955,186,0
79,20,2991,186,0
79,20,2992,52,0
79,20,11777,144,0
79,20,33081,52,0
79,20,33078,186,0
79,20,11804,186,0
79,20,33228,52,0
79,20,23865,144,0
79,20,21217,270,0
54,20,33141,52,0
79,20,11962,144,0
54,20,21389,186,0
54,20,21333,144,0
79,20,33461,186,0
54,20,33383,186,0
54,20,33513,52,0
79,20,21585,144,0
54,20,21569,186,0
54,20,21574,52,0
79,20,9269,52,0
54,20,33623,186,0
79,20,31000,144,0
79,20,9331,186,0
79,20,9349,52,0
79,20,18195,186,0
54,20,9417,144,0
79,20,9444,144,0
54,20,9482,270,0
54,20,18257,270,0
54,20,31292,144,0
54,20,9567,186,0
79,20,31327,270,0
79,20,31380,186,0
79,20,21917,144,0
54,20,21938,52,0
54,20,21906,144,0
54,20,9753,144,0
54,20,297,144,0
54,20,18533,186,0
54,20,18673,144,0
79,20,9903,52,0
79,20,28075,186,0
79,20,18615,144,0
79,20,16158,52,0
79,20,31776,52,0
54,20,16149,270,0
54,20,470,52,0
79,20,16111,270,0
79,20,28258,186,0
79,20,7552,144,0
79,20,28229,270,0
54,20,28384,186,0
54,20,5096,270,0
54,20,31999,144,0
54,20,18996,270,0
54,20,16311,270,0
54,20,745,52,0
54,20,7748,52,0
79,20,5175,52,0
54,20,16442,186,0
79,20,7879,52,0
54,20,5263,186,0
79,20,16518,186,0
54,20,7929,144,0
79,20,5387,52,0
54,20,28613,144,0
79,20,28603,270,0
54,20,16694,186,0
54,20,26022,144,0
54,20,16681,52,0
79,20,14105,186,0
54,20,28714,186,0
54,20,16906,52,0
54,20,16880,52,0
54,20,26273,186,0
54,20,26264,52,0
79,20,5632,144,0
54,20,28955,270,0
79,20,28952,144,0
79,20,26428,144,0
54,20,14427,144,0
79,20,3201,52,0
54,20,3217,144,0
54,20,5912,186,0
54,20,14734,186,0
79,20,24015,144,0
54,20,12027,186,0
79,20,14635,270,0
79,20,26958,144,0
54,20,14910,52,0
57,64,1038,178,0
83,64,12372,178,0
57,64,3774,178,0
83,64,3790,178,0
83,64,24539,178,0
57,64,12477,199,0
57,64,24767,178,0
83,64,10082,199,0
57,64,12896,178,0
57,64,22224,199,0
57,64,12855,199,0
83,64,24915,199,0
57,64,22351,199,0
83,64,1746,178,0
57,64,1761,199,0
83,64,22565,199,0
83,64,34602,199,0
57,64,19110,178,0
83,64,34818,178,0
83,64,19397,199,0
57,64,19495,178,0
83,64,32549,199,0
57,64,32715,178,0
57,64,29270,178,0
