id,direction_id,ligne_id,calendrier_id
33841,62,06,135
10165,6,06,136
9022,6,06,136
9000,6,06,196
22685,62,06,78
17530,62,06,135
22635,6,06,135
1817,6,06,196
21968,62,06,12
19157,62,06,136
21988,6,06,196
19019,62,06,83
1788,62,06,12
19358,6,06,78
27988,6,06,83
19330,62,06,196
19305,62,06,83
19302,62,06,135
19316,62,06,83
1621,62,06,136
1618,62,06,136
21786,6,06,78
21796,62,06,78
21718,6,06,136
21706,62,06,78
21703,62,06,196
17164,6,06,196
5969,62,06,196
21880,62,06,78
1504,6,06,196
21860,62,06,135
21845,6,06,196
1549,62,06,12
19271,6,06,136
19272,6,06,135
17079,6,06,83
17061,6,06,83
17088,62,06,83
5812,6,06,12
5815,62,06,78
5876,6,06,196
1418,6,06,78
1435,6,06,78
1441,62,06,78
15326,62,06,136
21555,62,06,83
1406,6,06,136
21570,6,06,78
27728,6,06,83
19566,62,06,136
27810,62,06,136
1350,6,06,83
5776,62,06,196
15202,62,06,57
21603,6,06,12
15269,62,06,78
27605,62,06,196
19416,62,06,78
27613,62,06,78
27638,62,06,196
19469,62,06,135
27630,62,06,78
5634,62,06,12
15148,62,06,196
27545,6,06,78
27548,6,06,136
27519,62,06,12
27538,6,06,78
19786,6,06,136
19746,6,06,78
9880,6,06,135
5534,6,06,135
15188,62,06,136
15165,6,06,78
15038,6,06,78
15034,62,06,83
27473,62,06,12
27444,6,06,135
21480,62,06,136
21486,62,06,135
19676,62,06,135
9935,6,06,196
21441,6,06,83
1074,6,06,135
9994,62,06,135
19639,62,06,135
5403,6,06,83
1032,6,06,78
5354,6,06,78
7574,62,06,78
29520,62,06,83
7558,62,06,83
13543,6,06,12
36298,62,06,196
21055,6,06,12
36278,62,06,196
21095,62,06,135
36256,6,06,136
21104,6,06,83
21113,6,06,135
25017,62,06,136
25049,62,06,78
7538,62,06,177
29589,6,06,136
7517,6,06,12
36125,6,06,12
13424,62,06,83
21206,62,06,136
21215,6,06,135
25127,6,06,78
15639,62,06,135
21241,62,06,196
25173,62,06,78
13537,6,06,78
13534,6,06,196
13517,6,06,83
29450,6,06,78
29452,6,06,78
7404,6,06,136
15687,6,06,78
15693,62,06,12
29491,6,06,78
27238,6,06,196
27185,6,06,136
5133,62,06,78
5116,62,06,136
7389,62,06,12
15529,62,06,135
15531,62,06,12
15544,6,06,12
13413,62,06,136
36987,62,06,12
27134,62,06,78
31941,62,06,136
31927,62,06,12
31999,62,06,12
15577,62,06,196
29349,6,06,135
15588,62,06,135
5005,62,06,83
13277,6,06,196
13241,6,06,135
13236,62,06,196
21007,62,06,136
15406,62,06,196
21027,62,06,78
36844,6,06,135
21036,6,06,136
36850,6,06,12
29270,62,06,12
15490,6,06,12
29268,6,06,83
15463,6,06,196
29229,62,06,83
36809,62,06,135
29914,62,06,196
29916,62,06,78
29906,6,06,135
36687,62,06,196
29923,62,06,135
29994,62,06,135
13160,6,06,135
29969,6,06,78
25423,6,06,136
31727,6,06,136
25472,6,06,83
31707,6,06,78
25479,62,06,136
25442,6,06,136
25444,6,06,135
36574,62,06,196
36598,6,06,78
13002,6,06,196
36535,6,06,12
13043,6,06,196
29896,62,06,12
25637,62,06,196
13075,6,06,78
31848,62,06,136
7878,62,06,196
31808,6,06,12
7856,6,06,135
7829,6,06,136
7823,6,06,135
36437,62,06,135
36481,6,06,196
36453,62,06,78
31502,62,06,136
7795,62,06,12
25283,6,06,83
25286,6,06,196
7707,62,06,78
15991,6,06,78
15952,6,06,196
36380,6,06,12
36386,62,06,135
7699,6,06,196
31676,62,06,135
31661,62,06,196
29669,62,06,83
31669,62,06,78
31694,62,06,196
25323,6,06,135
1982,62,06,78
7632,62,06,196
25345,6,06,135
7615,62,06,196
7616,62,06,135
7647,62,06,136
25305,62,06,135
25315,62,06,135
1913,6,06,78
15898,6,06,136
15889,6,06,196
1958,6,06,83
23627,62,06,12
38570,62,06,12
25875,6,06,83
38556,6,06,135
34327,62,06,136
25671,62,06,83
25670,6,06,78
23522,6,06,196
34330,6,06,196
23579,6,06,135
11985,6,06,135
11970,6,06,196
11975,6,06,12
11972,6,06,135
25709,62,06,83
34465,62,06,136
34448,62,06,135
23800,6,06,196
38803,62,06,12
30161,6,06,136
38710,62,06,12
38771,6,06,196
38765,6,06,136
38750,62,06,136
34380,6,06,196
34535,6,06,135
25890,6,06,136
34566,6,06,136
34567,62,06,196
23776,6,06,136
38869,62,06,135
38854,62,06,196
30073,62,06,136
34475,6,06,196
25970,6,06,57
34491,6,06,78
34494,62,06,196
23108,6,06,78
13850,6,06,12
13832,62,06,196
13886,62,06,136
38236,62,06,135
23004,6,06,136
23007,6,06,136
38209,62,06,135
23065,62,06,136
23387,6,06,136
23322,62,06,83
38434,6,06,196
23275,62,06,78
23269,6,06,12
38449,62,06,196
34045,6,06,196
38403,62,06,196
3263,62,06,83
3257,62,06,78
11157,62,06,83
11158,6,06,12
3207,6,06,78
11097,6,06,83
3383,6,06,136
3339,6,06,83
11059,62,06,135
11064,6,06,83
32106,62,06,83
32077,6,06,135
8093,62,06,12
8463,62,06,135
8481,6,06,196
32237,6,06,12
32257,6,06,135
3445,62,06,12
11374,62,06,196
11376,6,06,196
3459,62,06,78
32179,62,06,136
18910,6,06,78
18967,6,06,12
8325,6,06,78
3536,6,06,78
3546,62,06,136
8381,62,06,78
11241,6,06,136
38033,6,06,196
11353,62,06,136
38094,62,06,136
32460,6,06,83
32454,6,06,136
32458,62,06,83
20988,6,06,78
3631,62,06,78
18734,6,06,12
18732,6,06,136
34613,62,06,12
18714,6,06,12
11629,6,06,136
20990,6,06,12
11651,6,06,78
34696,6,06,12
18704,6,06,196
168,62,06,196
20803,6,06,12
114,62,06,83
118,6,06,136
20832,6,06,196
32521,62,06,12
32509,6,06,136
18847,62,06,12
34721,62,06,196
3826,6,06,12
18882,62,06,12
34797,6,06,196
20876,6,06,78
11594,6,06,196
8031,62,06,78
8039,62,06,136
8076,62,06,83
3028,6,06,196
32630,6,06,136
32682,62,06,12
3927,62,06,12
11841,62,06,135
11833,6,06,136
34845,62,06,135
11819,6,06,135
34857,6,06,78
34856,6,06,196
34899,62,06,135
11887,62,06,135
3993,62,06,12
3192,62,06,12
3160,6,06,136
3163,6,06,135
34914,62,06,78
11756,62,06,135
18665,6,06,83
18656,62,06,196
11711,62,06,135
32706,62,06,78
20434,6,06,135
6879,62,06,135
2976,62,06,78
571,62,06,12
2982,6,06,135
8902,6,06,83
32917,6,06,78
8977,62,06,78
20499,62,06,196
4718,62,06,196
4600,62,06,12
594,6,06,196
2847,6,06,12
20561,62,06,136
6725,62,06,78
18388,62,06,78
32864,6,06,12
18378,62,06,12
32865,62,06,196
18324,6,06,78
18316,6,06,196
4548,62,06,135
18334,6,06,78
331,6,06,196
341,6,06,78
14070,6,06,196
20680,6,06,78
16213,62,06,83
18215,6,06,136
4856,62,06,12
18235,6,06,78
4871,62,06,12
18297,6,06,196
20792,6,06,196
6970,62,06,83
6916,6,06,135
18145,62,06,136
272,6,06,12
278,6,06,135
18183,6,06,12
18188,6,06,135
20723,6,06,196
28831,62,06,136
918,62,06,83
20057,62,06,196
8515,62,06,136
20022,62,06,196
28879,6,06,78
2536,6,06,196
2532,6,06,196
4250,6,06,12
2487,6,06,12
18041,6,06,136
8532,62,06,135
16348,62,06,135
4111,62,06,78
12038,62,06,12
12036,62,06,12
2380,62,06,135
2369,6,06,78
16396,6,06,135
2361,6,06,135
2349,62,06,196
8657,62,06,196
12052,62,06,78
8698,6,06,83
735,62,06,136
720,62,06,135
701,62,06,136
20278,62,06,196
16631,6,06,135
8707,6,06,83
16675,62,06,12
2757,62,06,136
794,6,06,83
781,6,06,12
2701,6,06,135
2735,62,06,78
4491,6,06,83
4499,6,06,136
2675,6,06,136
2673,62,06,78
4458,6,06,135
4471,6,06,135
4476,62,06,12
2697,62,06,135
4485,62,06,135
2694,62,06,135
4409,62,06,78
8799,6,06,196
28937,62,06,136
8874,62,06,196
28921,6,06,196
26046,6,06,12
688,6,06,83
2648,62,06,196
2656,62,06,78
16532,62,06,136
2623,6,06,136
2602,62,06,135
12302,6,06,196
12301,62,06,12
2618,62,06,136
2613,62,06,135
20325,62,06,83
4395,62,06,12
2597,6,06,135
4360,6,06,136
12267,6,06,135
12261,62,06,78
26086,6,06,196
4316,6,06,136
26051,6,06,78
14687,6,06,136
14678,6,06,136
14699,6,06,136
6031,6,06,12
30606,6,06,135
30669,6,06,136
28420,6,06,12
28410,62,06,135
26122,62,06,135
26125,6,06,135
16824,6,06,83
14570,6,06,196
14525,6,06,78
24064,62,06,12
30740,62,06,83
30768,6,06,135
28300,6,06,12
16772,62,06,78
16785,62,06,135
26274,62,06,196
16725,6,06,12
26248,6,06,135
16709,62,06,78
24192,6,06,135
4025,62,06,78
6270,62,06,135
4095,6,06,135
30876,6,06,12
28696,6,06,83
26307,6,06,78
14915,62,06,135
14911,6,06,12
14930,6,06,196
14792,62,06,135
14797,6,06,196
6164,62,06,136
6125,6,06,136
24244,62,06,83
6130,6,06,78
30994,62,06,136
30999,62,06,78
30959,62,06,78
30966,6,06,78
26445,62,06,136
24304,62,06,136
30919,6,06,78
26485,6,06,78
14803,6,06,135
16973,6,06,78
16977,62,06,12
16981,6,06,12
28054,62,06,78
6469,62,06,12
6479,62,06,196
14234,62,06,135
30263,62,06,135
37790,6,06,135
37818,6,06,196
26590,6,06,12
37839,6,06,135
6422,62,06,12
26534,6,06,135
6350,6,06,12
26722,62,06,12
6371,6,06,12
6387,62,06,135
14125,6,06,12
37669,6,06,12
37672,62,06,136
26669,6,06,196
6324,6,06,78
6309,62,06,196
26641,6,06,135
26807,6,06,136
14440,62,06,78
37982,62,06,78
14456,62,06,136
14468,62,06,12
6638,6,06,12
28120,62,06,83
14392,62,06,135
26958,6,06,78
14305,62,06,83
14346,6,06,135
14324,62,06,136
30516,6,06,136
6555,62,06,78
6581,62,06,196
6506,6,06,78
22512,21,07,109
22590,21,07,16
22571,21,07,189
35723,9,07,189
22530,21,07,189
37469,21,07,143
37464,9,07,189
24732,21,07,189
24716,21,07,16
31444,9,07,189
37457,9,07,16
35811,9,07,189
10839,9,07,16
10848,21,07,143
35875,9,07,53
22449,9,07,16
39,21,07,189
43,21,07,109
42,9,07,16
31308,9,07,143
17,21,07,16
22371,21,07,53
31333,9,07,109
61,9,07,109
31354,21,07,109
31353,9,07,189
37513,21,07,189
37505,21,07,16
37522,9,07,109
37553,21,07,189
14991,21,07,189
12864,21,07,189
12881,21,07,109
10756,9,07,143
24454,21,07,143
22319,21,07,124
24434,21,07,124
24498,9,07,16
35501,21,07,143
12838,21,07,124
24484,21,07,53
22280,21,07,143
24501,9,07,53
31236,9,07,109
31230,21,07,124
22256,21,07,143
37265,21,07,16
22268,9,07,143
37253,9,07,16
37216,9,07,53
12993,21,07,53
31095,9,07,189
22208,9,07,189
35677,9,07,143
24364,9,07,109
31173,21,07,143
31185,21,07,143
31120,21,07,124
37097,9,07,16
22102,9,07,189
33086,21,07,124
33064,21,07,16
29040,9,07,143
7048,21,07,109
7051,9,07,143
31002,21,07,143
22095,21,07,124
37015,21,07,143
35204,9,07,109
22021,21,07,189
22014,21,07,109
22002,9,07,109
35417,21,07,124
35410,21,07,109
12753,9,07,109
29179,9,07,124
12743,21,07,16
7191,21,07,16
35327,9,07,143
37121,9,07,124
7116,21,07,124
37143,21,07,143
35078,9,07,143
35032,21,07,189
35014,9,07,124
12520,9,07,143
12506,21,07,143
12544,9,07,109
12466,21,07,143
35166,9,07,143
24814,9,07,16
35157,21,07,143
24873,9,07,143
24895,9,07,16
10068,21,07,16
33593,21,07,16
2158,21,07,143
9740,9,07,109
9798,21,07,124
19897,9,07,124
17638,21,07,124
33681,9,07,124
19918,21,07,109
9630,9,07,124
9603,21,07,189
17736,21,07,109
17737,9,07,143
33361,9,07,143
33306,9,07,189
9595,21,07,109
9571,9,07,189
17876,9,07,109
17808,21,07,124
33288,9,07,124
2018,21,07,124
33435,9,07,143
9464,21,07,189
2064,9,07,109
17953,9,07,124
22927,9,07,16
17270,21,07,109
17271,21,07,109
33990,21,07,53
33997,9,07,143
33984,9,07,93
9341,21,07,53
9350,21,07,124
10524,9,07,16
33915,9,07,124
22946,9,07,109
22948,9,07,109
17341,21,07,109
17367,21,07,143
9286,9,07,143
10495,21,07,143
22876,21,07,53
22874,9,07,124
33764,21,07,109
4988,9,07,109
4985,9,07,189
9136,9,07,53
10328,9,07,16
26979,21,07,124
22739,9,07,109
22750,21,07,143
33831,21,07,109
10151,9,07,124
9035,9,07,53
10199,21,07,124
9010,9,07,124
10245,9,07,16
10254,21,07,189
1845,21,07,143
19106,21,07,124
19142,21,07,124
19124,9,07,124
19135,9,07,109
21904,9,07,189
21932,9,07,143
1758,21,07,109
19072,21,07,189
19071,9,07,53
19073,9,07,189
27990,21,07,189
27984,9,07,16
19328,9,07,124
27941,21,07,53
1635,9,07,124
1650,9,07,109
1692,21,07,189
19373,21,07,109
5957,21,07,189
19207,21,07,16
27888,21,07,143
5912,21,07,124
27855,9,07,124
1515,21,07,53
1456,21,07,53
17000,21,07,16
17008,21,07,189
1424,9,07,124
15333,9,07,124
1451,9,07,189
15379,21,07,143
21557,21,07,16
19536,21,07,124
5744,9,07,143
5703,9,07,16
19516,9,07,16
5717,21,07,124
5711,21,07,124
1393,9,07,16
1387,21,07,143
1338,9,07,189
1374,21,07,143
5797,9,07,124
1361,9,07,53
15212,9,07,189
1307,21,07,124
15259,21,07,109
21656,21,07,109
19448,9,07,109
5630,21,07,16
15280,9,07,124
5686,9,07,16
1252,21,07,53
15112,9,07,53
1205,21,07,189
27506,21,07,143
21368,21,07,124
27529,9,07,16
27530,9,07,189
21384,21,07,16
9829,21,07,189
21334,9,07,143
19784,9,07,143
9852,9,07,109
19761,9,07,53
19730,21,07,189
1145,9,07,109
15186,21,07,16
5582,9,07,189
5591,9,07,143
15179,9,07,124
15009,9,07,189
27465,21,07,109
9925,21,07,189
9932,9,07,189
19686,9,07,16
9910,21,07,93
9962,21,07,124
21446,21,07,124
19667,9,07,189
1086,9,07,109
19612,21,07,124
9996,9,07,124
1057,9,07,143
5401,9,07,109
1008,21,07,189
5450,9,07,124
1028,9,07,53
5467,21,07,53
29503,9,07,189
29549,21,07,16
5324,21,07,189
29525,21,07,53
13579,21,07,53
15818,9,07,16
15752,9,07,124
21153,9,07,16
25045,9,07,124
7541,9,07,189
29573,9,07,124
7522,21,07,53
29568,21,07,189
27369,21,07,143
36107,21,07,109
5217,9,07,143
5239,9,07,16
29429,9,07,143
36181,9,07,143
13449,21,07,109
21183,21,07,109
15624,21,07,53
21217,21,07,189
13524,21,07,16
21240,9,07,124
21258,9,07,189
25195,9,07,109
15659,9,07,143
7411,21,07,189
27213,21,07,16
29498,21,07,109
27220,21,07,16
27259,21,07,189
25117,21,07,143
29301,9,07,109
7331,21,07,16
27174,21,07,16
13380,21,07,109
27178,9,07,143
13340,9,07,189
13365,9,07,109
36891,21,07,143
36071,9,07,53
36086,21,07,16
13322,9,07,16
15542,9,07,189
27121,21,07,53
29381,9,07,124
29357,9,07,16
15572,9,07,143
5191,21,07,143
29327,9,07,109
27045,9,07,143
7294,9,07,124
36782,21,07,189
13239,21,07,124
36795,21,07,189
36817,9,07,53
36839,21,07,189
15400,9,07,172
36880,9,07,109
29278,9,07,53
15491,9,07,189
5062,21,07,124
29239,21,07,16
5080,21,07,143
5094,21,07,109
29920,9,07,16
31792,9,07,109
31780,21,07,189
13190,9,07,16
31770,21,07,189
25420,9,07,53
25424,9,07,16
25473,21,07,109
7941,9,07,16
7932,21,07,189
36735,21,07,109
7908,21,07,124
36701,21,07,16
29814,21,07,143
13004,21,07,124
36541,21,07,143
29804,21,07,124
29820,21,07,16
29844,21,07,189
29860,21,07,124
13031,21,07,124
13080,9,07,16
13086,9,07,16
29883,9,07,143
31854,9,07,143
7880,9,07,124
25538,9,07,189
31871,9,07,143
31870,21,07,109
7841,9,07,143
25581,9,07,189
36605,9,07,143
36451,9,07,189
31533,21,07,143
29752,9,07,16
29726,9,07,189
31568,9,07,109
7754,9,07,143
25231,9,07,189
7780,21,07,124
25242,21,07,124
36315,21,07,189
7692,9,07,143
29678,9,07,16
31690,21,07,16
31693,21,07,143
29600,21,07,53
31681,21,07,189
7619,9,07,53
31612,21,07,16
1914,9,07,109
1930,21,07,109
15867,21,07,124
1956,9,07,16
34228,21,07,16
23657,9,07,16
34215,9,07,124
23641,21,07,53
34212,21,07,16
25777,21,07,16
23683,9,07,53
23663,21,07,16
23611,21,07,124
25823,21,07,109
34182,21,07,53
34140,21,07,16
34112,9,07,124
25645,21,07,189
23530,21,07,16
34340,9,07,124
34336,9,07,189
34338,9,07,109
11915,9,07,124
25719,9,07,124
38672,9,07,53
38677,9,07,124
30171,21,07,109
30153,21,07,124
30162,21,07,143
30105,21,07,109
34528,21,07,124
34560,9,07,16
25964,9,07,189
34480,9,07,16
25988,21,07,109
25931,9,07,143
25955,9,07,109
13714,21,07,109
13735,9,07,109
13720,21,07,124
23211,21,07,16
38154,9,07,143
38131,21,07,16
23173,21,07,53
23178,21,07,53
23162,9,07,16
38277,21,07,16
38271,21,07,53
23058,21,07,16
23045,21,07,172
13791,9,07,189
23450,21,07,124
23396,21,07,124
38312,9,07,53
23345,21,07,16
38361,9,07,189
34101,21,07,143
23261,21,07,189
34068,21,07,189
34070,9,07,124
38413,21,07,16
8221,21,07,189
3294,21,07,109
3240,21,07,109
3256,21,07,189
11129,9,07,124
11122,9,07,143
11087,9,07,189
8103,21,07,109
3370,9,07,16
3342,21,07,124
8186,21,07,16
32114,9,07,16
8147,9,07,189
32088,9,07,143
11109,9,07,143
32068,21,07,143
8438,9,07,189
8437,21,07,143
8467,9,07,109
8484,9,07,189
3417,21,07,143
32258,21,07,143
32251,9,07,143
32269,21,07,124
3462,21,07,16
32178,9,07,109
11446,9,07,16
18900,21,07,143
18977,21,07,16
8328,9,07,16
32337,21,07,124
11254,21,07,53
38013,21,07,109
11278,21,07,189
38066,9,07,189
38043,21,07,189
32290,21,07,189
3602,21,07,16
20914,21,07,189
20932,9,07,124
20979,9,07,143
3687,9,07,124
18795,21,07,143
34607,21,07,53
11628,21,07,109
18763,21,07,189
11677,9,07,16
174,21,07,143
145,21,07,16
32555,9,07,124
32549,9,07,53
3766,21,07,143
3769,9,07,189
18846,21,07,16
18833,21,07,16
18865,9,07,124
18857,21,07,143
18850,9,07,189
23969,9,07,109
3813,21,07,124
18875,21,07,16
3808,9,07,109
18898,21,07,189
11502,21,07,189
11534,9,07,109
11529,9,07,109
23986,21,07,109
20875,9,07,189
18806,21,07,189
11599,21,07,109
32697,21,07,143
8040,21,07,124
8049,9,07,189
8060,9,07,16
3024,21,07,109
18572,9,07,109
18554,21,07,16
3066,9,07,16
11830,9,07,124
3965,21,07,124
34892,9,07,109
3139,21,07,109
3141,21,07,109
3114,9,07,16
32795,9,07,109
11737,9,07,16
18600,9,07,16
32723,9,07,109
32727,21,07,53
32700,9,07,189
2950,21,07,16
2943,9,07,189
522,21,07,189
582,21,07,124
2985,9,07,124
20416,21,07,16
20426,9,07,143
562,21,07,143
6812,9,07,124
6810,21,07,189
8960,21,07,189
2913,9,07,53
2903,9,07,143
32980,9,07,143
4607,9,07,109
4656,21,07,16
18450,21,07,143
18454,21,07,109
4680,21,07,189
16053,21,07,109
407,9,07,16
6746,9,07,53
20567,21,07,143
2886,21,07,124
6732,21,07,16
32870,9,07,189
32884,21,07,109
18359,9,07,124
18373,21,07,143
18371,21,07,16
18319,21,07,124
4547,9,07,189
4533,9,07,124
18330,21,07,143
4526,9,07,189
18211,9,07,124
4853,21,07,16
18288,21,07,124
221,9,07,53
4767,9,07,124
20035,9,07,16
915,21,07,16
28801,21,07,16
955,9,07,143
950,9,07,109
8511,21,07,109
2526,9,07,124
4239,9,07,109
2447,21,07,53
2452,21,07,16
18046,21,07,53
835,9,07,124
20127,9,07,189
16331,9,07,124
16307,9,07,16
28780,9,07,16
4112,9,07,189
2383,9,07,143
2365,21,07,53
8677,9,07,124
20076,9,07,143
20240,9,07,189
20236,9,07,53
16622,9,07,124
20299,21,07,16
20221,21,07,143
20210,21,07,124
20213,9,07,143
12112,21,07,16
12113,9,07,109
12102,21,07,124
2670,9,07,16
12190,21,07,143
20199,21,07,189
12199,9,07,53
4424,21,07,124
4442,21,07,143
28948,9,07,124
28919,21,07,124
627,9,07,124
16509,21,07,189
8836,9,07,143
8837,21,07,109
28989,9,07,124
26043,21,07,143
16524,21,07,189
673,21,07,143
16535,21,07,124
28990,21,07,53
28992,9,07,124
16555,21,07,189
12226,9,07,189
12252,21,07,143
2579,9,07,109
4366,9,07,189
12288,9,07,16
6095,9,07,143
6070,21,07,124
14649,9,07,143
14647,9,07,53
14666,21,07,109
6004,9,07,143
28478,9,07,109
16856,9,07,109
16867,9,07,124
26145,9,07,16
26134,9,07,53
24081,9,07,143
24086,9,07,189
28352,9,07,109
28368,21,07,53
28389,9,07,53
30709,21,07,189
14603,9,07,109
16743,9,07,53
16702,9,07,189
24161,9,07,53
4020,9,07,16
6277,21,07,143
4008,21,07,124
6266,9,07,16
6262,9,07,16
24113,9,07,124
26327,21,07,109
26311,21,07,143
30843,21,07,189
4056,9,07,16
4061,21,07,143
14968,9,07,109
14975,9,07,143
24279,21,07,16
24206,9,07,109
24231,21,07,189
24250,9,07,16
28524,9,07,16
28563,9,07,189
26426,9,07,53
28550,9,07,124
28577,21,07,124
16998,21,07,143
28502,21,07,109
14844,9,07,143
14270,21,07,124
14253,9,07,189
28005,9,07,53
14251,9,07,143
37775,9,07,189
14224,21,07,109
30272,9,07,189
28076,21,07,16
37800,9,07,189
26550,21,07,143
26565,9,07,189
26544,21,07,109
26549,21,07,53
14178,9,07,124
26724,21,07,124
30334,9,07,143
14133,9,07,124
14142,9,07,143
14146,9,07,143
14115,21,07,189
26656,9,07,143
6340,21,07,124
6337,21,07,143
30309,21,07,189
14195,21,07,16
26819,21,07,189
30410,9,07,143
26774,21,07,109
28166,9,07,109
37864,9,07,16
37894,9,07,16
6500,21,07,16
6529,21,07,143
30504,21,07,143
22501,27,01,160
35711,7,01,89
35713,27,01,160
35791,27,01,160
22540,27,01,160
35765,27,01,171
31423,27,01,160
24775,27,01,102
24773,27,01,41
24788,27,01,102
37483,7,01,131
24752,27,01,131
24756,27,01,102
37478,27,01,131
31415,7,01,171
37467,27,01,160
31470,7,01,131
31448,27,01,41
10926,27,01,171
37416,7,01,171
37417,7,01,160
37450,7,01,89
37441,7,01,160
35839,27,01,171
37610,7,01,89
22485,27,01,102
35894,27,01,131
22410,7,01,102
24,27,01,41
37580,7,01,171
24657,7,01,171
20,7,01,41
24662,27,01,131
31320,7,01,171
22377,27,01,131
24613,27,01,102
48,7,01,102
31356,27,01,89
31364,7,01,41
10827,27,01,89
10828,7,01,102
31375,27,01,89
37508,27,01,160
37534,7,01,131
37562,27,01,160
14993,27,01,89
10719,27,01,171
12862,7,01,171
10736,7,01,160
10747,27,01,102
10784,27,01,102
24466,27,01,160
10799,27,01,131
35533,27,01,102
12806,7,01,171
35529,7,01,160
12810,27,01,102
24491,27,01,160
24488,7,01,171
24482,27,01,131
12842,27,01,89
31224,7,01,171
22250,7,01,89
37276,7,01,41
35482,7,01,89
35489,7,01,131
24534,27,01,160
24533,7,01,102
35477,27,01,89
35449,7,01,102
22297,27,01,160
24529,7,01,160
37226,7,01,160
12990,27,01,131
12999,27,01,102
10627,7,01,160
10603,7,01,102
10658,27,01,89
10663,7,01,41
10643,27,01,102
10646,7,01,160
35671,27,01,160
24342,7,01,102
24360,27,01,102
35603,27,01,160
35639,27,01,131
22240,7,01,131
22235,7,01,89
35628,7,01,160
22131,7,01,131
31100,27,01,89
31109,27,01,131
35569,27,01,171
37347,7,01,89
31165,27,01,102
37324,27,01,171
31193,27,01,41
31136,7,01,171
31157,27,01,171
37079,7,01,171
33036,7,01,171
12680,7,01,41
12675,7,01,131
7060,7,01,102
7078,7,01,102
12582,27,01,171
12585,7,01,131
12597,27,01,41
22090,7,01,102
35216,7,01,89
22056,27,01,102
33134,27,01,41
22049,7,01,41
37185,27,01,89
33190,27,01,131
33192,27,01,171
29103,27,01,160
35434,27,01,171
12795,7,01,41
12755,7,01,89
12751,27,01,160
35320,7,01,131
37136,27,01,171
37137,27,01,102
35377,27,01,102
7120,7,01,131
7121,27,01,131
33228,7,01,102
7136,7,01,102
7149,27,01,160
35390,7,01,102
37171,7,01,171
12406,7,01,171
12427,27,01,89
12368,7,01,131
24935,7,01,102
24930,27,01,160
35065,7,01,102
35056,27,01,102
35045,7,01,102
24956,27,01,131
12524,7,01,171
24848,27,01,41
24869,27,01,160
35141,27,01,171
35146,7,01,89
35145,27,01,131
35118,7,01,102
24894,7,01,171
10095,27,01,89
9755,7,01,171
2162,27,01,155
2185,7,01,89
19816,27,01,89
19807,27,01,171
17690,27,01,171
17669,27,01,89
9703,27,01,160
17623,7,01,171
2250,27,01,160
2232,7,01,41
9651,7,01,102
9698,7,01,102
19921,7,01,102
9681,27,01,171
17748,7,01,160
10027,7,01,171
33367,27,01,131
9508,27,01,171
17869,7,01,89
9490,7,01,89
9494,7,01,160
9499,27,01,89
9472,27,01,160
9416,7,01,131
2029,7,01,171
17918,27,01,102
17933,7,01,171
17938,27,01,131
33959,7,01,89
17294,7,01,171
22907,7,01,131
33995,27,01,171
9302,27,01,41
9311,27,01,160
9370,27,01,171
10589,7,01,89
10569,27,01,171
10547,7,01,131
10546,7,01,41
10545,27,01,171
22973,7,01,171
22996,7,01,160
10507,7,01,160
33902,27,01,171
9284,27,01,171
10494,7,01,131
10449,7,01,102
10464,27,01,131
22870,27,01,131
22887,7,01,131
17488,27,01,160
17482,27,01,160
17481,7,01,160
33738,7,01,89
33734,7,01,171
9171,27,01,41
33792,7,01,131
33788,27,01,102
33786,27,01,131
9126,27,01,131
10337,7,01,171
35964,27,01,171
17405,27,01,160
22717,7,01,102
22730,27,01,102
17443,27,01,89
22756,7,01,131
35909,7,01,131
33846,27,01,131
33827,7,01,131
9049,7,01,41
22677,7,01,171
22699,7,01,160
17517,27,01,102
17562,27,01,171
22626,7,01,131
1826,7,01,131
1806,27,01,131
21973,27,01,171
19127,27,01,89
19184,7,01,160
1873,27,01,131
19177,27,01,89
21956,7,01,131
1726,27,01,160
19041,27,01,171
27980,7,01,89
19307,27,01,160
21781,7,01,131
1679,27,01,160
1582,7,01,160
1585,27,01,160
21716,7,01,102
17167,27,01,171
5994,7,01,160
17130,27,01,89
17118,27,01,171
19224,27,01,89
5920,7,01,102
5921,7,01,160
5900,7,01,131
27829,7,01,102
19286,27,01,160
1512,7,01,171
21864,27,01,89
21875,27,01,171
19274,7,01,171
21835,7,01,131
1466,27,01,171
17069,7,01,131
17098,27,01,102
17095,27,01,102
27937,7,01,160
5833,7,01,160
27906,7,01,171
5887,27,01,171
5885,7,01,102
5868,7,01,160
5859,27,01,171
1415,7,01,160
15353,7,01,102
1430,27,01,102
15339,27,01,41
15398,7,01,131
21535,7,01,89
21545,27,01,102
27710,27,01,171
5808,7,01,131
19529,7,01,89
19588,27,01,160
19502,7,01,102
5720,7,01,171
5782,27,01,160
1339,7,01,89
1336,27,01,171
15217,7,01,160
27695,27,01,41
27690,7,01,41
27673,7,01,131
21640,27,01,131
19409,7,01,89
19438,27,01,131
19429,27,01,160
19443,7,01,41
19463,7,01,171
5610,27,01,131
1297,27,01,89
1287,27,01,160
1236,7,01,89
1214,7,01,102
15131,7,01,131
15122,27,01,41
15102,7,01,89
15101,27,01,160
27575,27,01,160
21395,27,01,89
21398,7,01,41
19793,27,01,131
19797,27,01,160
9839,7,01,131
19743,27,01,89
19742,7,01,41
1194,27,01,131
9858,27,01,131
