terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,572,6598,1,egverg1
0,572,6598,2,bouvrai1
0,585,6598,3,patimor1
0,587,6598,4,eglmord1
0,588,6598,5,mamord1
0,590,6598,6,lilamor1
0,591,6598,7,gretay1
0,592,6598,8,cxignon1
0,593,6598,9,gdefont1
0,595,6598,10,vivierb1
0,596,6598,11,gerhoui1
0,597,6598,12,mahoma1
0,599,6598,13,ptavoin1
0,603,6598,14,troimar1
0,604,6598,15,monier1
0,605,6598,16,berthau1
0,605,6598,17,lehosu1
0,606,6598,18,lemaist1
0,608,6598,19,geniaux1
0,609,6598,20,lguillo1
0,610,6598,21,chqpost1
0,613,6598,22,ptbrets1
0,614,6598,23,repx2
0,618,6598,24,tnb2
1,620,6598,25,cdg
0,1025,6566,1,patimor1
0,1027,6566,2,eglmord1
0,1028,6566,3,mamord1
0,1030,6566,4,lilamor1
0,1031,6566,5,gretay1
0,1032,6566,6,cxignon1
0,1033,6566,7,gdefont1
0,1035,6566,8,vivierb1
0,1036,6566,9,gerhoui1
0,1037,6566,10,mahoma1
0,1039,6566,11,ptavoin1
0,1044,6566,12,troimar1
0,1045,6566,13,monier1
0,1046,6566,14,berthau1
0,1047,6566,15,lehosu1
0,1047,6566,16,lemaist1
0,1049,6566,17,geniaux1
0,1051,6566,18,lguillo1
0,1052,6566,19,chqpost1
0,1055,6566,20,ptbrets1
0,1057,6566,21,repx2
0,1061,6566,22,tnb2
1,1063,6566,23,cdg
0,1000,6580,1,cdg
0,1003,6580,2,repwe
0,1004,6580,3,ptbrets2
0,1007,6580,4,chqpost2
0,1008,6580,5,lguillo2
0,1011,6580,6,geniaux2
0,1013,6580,7,lemaist2
0,1014,6580,8,lehosu2
0,1015,6580,9,berthau2
0,1017,6580,10,troimar2
0,1022,6580,11,ptavoin2
0,1023,6580,12,mahoma2
0,1024,6580,13,gerhoui2
0,1025,6580,14,vivierb2
0,1027,6580,15,gdefont2
0,1028,6580,16,cxignon2
0,1029,6580,17,gretay2
0,1031,6580,18,lilamor2
0,1032,6580,19,mamord2
0,1033,6580,20,eglmord2
0,1035,6580,21,patimor2
0,1048,6580,22,bouvrai2
1,1048,6580,23,egverg2
0,960,1944,1,cdg
0,963,1944,2,repwe
0,964,1944,3,ptbrets2
0,967,1944,4,chqpost2
0,968,1944,5,lguillo2
0,970,1944,6,geniaux2
0,973,1944,7,lemaist2
0,973,1944,8,lehosu2
0,974,1944,9,berthau2
0,976,1944,10,troimar2
0,981,1944,11,ptavoin2
0,982,1944,12,mahoma2
0,983,1944,13,gerhoui2
0,984,1944,14,vivierb2
0,986,1944,15,gdefont2
0,987,1944,16,cxignon2
0,988,1944,17,gretay2
0,990,1944,18,lilamor2
0,991,1944,19,mamord2
0,992,1944,20,eglmord2
0,994,1944,21,patimor2
0,1007,1944,22,bouvrai2
1,1007,1944,23,egverg2
