terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,495,4313,17,chqpost2
0,496,4313,18,lguillg2
0,497,4313,19,marbeuf2
0,498,4313,20,lasalle2
0,499,4313,21,berger2
0,500,4313,22,moulin2
0,501,4313,23,villuni2
0,502,4313,24,boislab2
0,503,4313,25,gouges2
0,504,4313,26,cucille2
0,505,4313,27,pref2
1,506,4313,28,quince2
0,956,1048,1,quince
0,958,1048,2,pref1
0,959,1048,3,cucille1
0,960,1048,4,gouges1
0,961,1048,5,boislab1
0,962,1048,6,villuni1
0,963,1048,7,moulin1
0,965,1048,8,berger1
0,965,1048,9,langued1
0,966,1048,10,lasalle1
0,967,1048,11,marbeuf1
0,968,1048,12,lguillg1
0,970,1048,13,chqpost1
0,972,1048,14,mail1
0,973,1048,15,ptbreta1
0,974,1048,16,plbreta1
0,978,1048,17,repea
0,979,1048,18,ptpastm2
0,981,1048,19,bert2
0,982,1048,20,ptchadu2
0,983,1048,21,robidou2
0,984,1048,22,ptstras2
0,987,1048,23,plbaud2
0,988,1048,24,tourneb2
0,989,1048,25,beauec2
0,990,1048,26,insa2
0,991,1048,27,restuni2
0,993,1048,28,iutguil2
1,994,1048,29,closco
0,663,1054,1,quince
0,664,1054,2,pref1
0,665,1054,3,cucille1
0,665,1054,4,gouges1
0,666,1054,5,boislab1
0,667,1054,6,villuni1
0,668,1054,7,moulin1
0,670,1054,8,berger1
0,670,1054,9,langued1
0,671,1054,10,lasalle1
0,672,1054,11,marbeuf1
0,673,1054,12,lguillg1
0,674,1054,13,chqpost1
0,676,1054,14,mail1
0,676,1054,15,ptbreta1
0,677,1054,16,plbreta1
0,680,1054,17,repea
0,681,1054,18,ptpastm2
0,682,1054,19,bert2
0,683,1054,20,ptchadu2
0,684,1054,21,robidou2
0,685,1054,22,ptstras2
0,688,1054,23,plbaud2
0,689,1054,24,tourneb2
0,690,1054,25,beauec2
0,691,1054,26,insa2
0,692,1054,27,restuni2
0,694,1054,28,iutguil2
1,695,1054,29,closco
0,950,5459,1,closco
0,951,5459,2,iutguil1
0,952,5459,3,restuni1
0,953,5459,4,insa1
0,954,5459,5,beauec1
0,955,5459,6,tourneb1
0,957,5459,7,plbaud1
0,960,5459,8,ptstras1
0,961,5459,9,robidou1
0,962,5459,10,ptchadu1
0,963,5459,11,bert1
0,965,5459,12,ptpastm1
0,968,5459,13,repwb
0,969,5459,14,plbreta2
0,970,5459,15,ptbreta2
0,971,5459,16,mail2
0,972,5459,17,chqpost2
0,974,5459,18,lguillg2
0,975,5459,19,marbeuf2
0,976,5459,20,lasalle2
0,977,5459,21,berger2
0,978,5459,22,moulin2
0,979,5459,23,villuni2
0,980,5459,24,boislab2
0,981,5459,25,gouges2
0,982,5459,26,cucille2
0,983,5459,27,pref2
1,985,5459,28,quince2
0,388,5370,1,closco
0,389,5370,2,iutguil1
0,390,5370,3,restuni1
0,391,5370,4,insa1
0,391,5370,5,beauec1
0,392,5370,6,tourneb1
0,394,5370,7,plbaud1
0,396,5370,8,ptstras1
0,397,5370,9,robidou1
0,397,5370,10,ptchadu1
0,398,5370,11,bert1
0,400,5370,12,ptpastm1
0,403,5370,13,repwb
0,404,5370,14,plbreta2
0,405,5370,15,ptbreta2
0,406,5370,16,mail2
0,406,5370,17,chqpost2
0,408,5370,18,lguillg2
0,409,5370,19,marbeuf2
0,410,5370,20,lasalle2
0,411,5370,21,berger2
0,412,5370,22,moulin2
0,413,5370,23,villuni2
0,414,5370,24,boislab2
0,415,5370,25,gouges2
0,416,5370,26,cucille2
0,417,5370,27,pref2
1,418,5370,28,quince2
0,1152,5347,1,quince
0,1153,5347,2,pref1
0,1155,5347,3,cucille1
0,1155,5347,4,gouges1
0,1156,5347,5,boislab1
0,1157,5347,6,villuni1
0,1158,5347,7,moulin1
0,1160,5347,8,berger1
0,1160,5347,9,langued1
0,1161,5347,10,lasalle1
0,1162,5347,11,marbeuf1
0,1163,5347,12,lguillg1
0,1165,5347,13,chqpost1
0,1166,5347,14,mail1
0,1167,5347,15,ptbreta1
0,1168,5347,16,plbreta1
0,1172,5347,17,repea
0,1173,5347,18,ptpastm2
0,1174,5347,19,bert2
0,1175,5347,20,ptchadu2
0,1176,5347,21,robidou2
0,1177,5347,22,ptstras2
0,1180,5347,23,plbaud2
0,1182,5347,24,tourneb2
0,1183,5347,25,beauec2
0,1184,5347,26,insa2
0,1185,5347,27,restuni2
0,1187,5347,28,iutguil2
1,1188,5347,29,closco
0,1130,6077,1,quince
0,1131,6077,2,pref1
0,1133,6077,3,cucille1
0,1133,6077,4,gouges1
0,1134,6077,5,boislab1
0,1135,6077,6,villuni1
0,1136,6077,7,moulin1
0,1138,6077,8,berger1
0,1138,6077,9,langued1
0,1139,6077,10,lasalle1
0,1140,6077,11,marbeuf1
0,1141,6077,12,lguillg1
0,1143,6077,13,chqpost1
0,1144,6077,14,mail1
0,1145,6077,15,ptbreta1
0,1146,6077,16,plbreta1
0,1150,6077,17,repea
0,1151,6077,18,ptpastm2
0,1152,6077,19,bert2
0,1153,6077,20,ptchadu2
0,1154,6077,21,robidou2
0,1155,6077,22,ptstras2
0,1158,6077,23,plbaud2
0,1160,6077,24,tourneb2
0,1161,6077,25,beauec2
0,1162,6077,26,insa2
0,1163,6077,27,restuni2
0,1165,6077,28,iutguil2
1,1166,6077,29,closco
0,903,5327,1,quince
0,904,5327,2,pref1
0,905,5327,3,cucille1
0,905,5327,4,gouges1
0,906,5327,5,boislab1
0,907,5327,6,villuni1
0,908,5327,7,moulin1
0,910,5327,8,berger1
0,910,5327,9,langued1
0,911,5327,10,lasalle1
0,912,5327,11,marbeuf1
0,913,5327,12,lguillg1
0,914,5327,13,chqpost1
0,916,5327,14,mail1
0,916,5327,15,ptbreta1
0,917,5327,16,plbreta1
0,920,5327,17,repea
0,921,5327,18,ptpastm2
0,922,5327,19,bert2
0,923,5327,20,ptchadu2
0,924,5327,21,robidou2
0,925,5327,22,ptstras2
0,928,5327,23,plbaud2
0,929,5327,24,tourneb2
0,930,5327,25,beauec2
0,931,5327,26,insa2
0,932,5327,27,restuni2
0,934,5327,28,iutguil2
1,935,5327,29,closco
0,447,5318,1,closco
0,448,5318,2,iutguil1
0,449,5318,3,restuni1
0,450,5318,4,insa1
0,451,5318,5,beauec1
0,452,5318,6,tourneb1
0,454,5318,7,plbaud1
0,456,5318,8,ptstras1
0,457,5318,9,robidou1
0,458,5318,10,ptchadu1
0,459,5318,11,bert1
0,461,5318,12,ptpastm1
0,464,5318,13,repwb
0,465,5318,14,plbreta2
0,466,5318,15,ptbreta2
0,466,5318,16,mail2
0,467,5318,17,chqpost2
0,468,5318,18,lguillg2
0,469,5318,19,marbeuf2
0,470,5318,20,lasalle2
0,471,5318,21,berger2
0,472,5318,22,moulin2
0,473,5318,23,villuni2
0,474,5318,24,boislab2
0,475,5318,25,gouges2
0,476,5318,26,cucille2
0,477,5318,27,pref2
1,478,5318,28,quince2
0,607,5310,1,quince
0,608,5310,2,pref1
0,610,5310,3,cucille1
0,610,5310,4,gouges1
0,611,5310,5,boislab1
0,612,5310,6,villuni1
0,613,5310,7,moulin1
0,615,5310,8,berger1
0,615,5310,9,langued1
0,616,5310,10,lasalle1
0,618,5310,11,marbeuf1
0,619,5310,12,lguillg1
0,620,5310,13,chqpost1
0,622,5310,14,mail1
0,622,5310,15,ptbreta1
0,623,5310,16,plbreta1
0,627,5310,17,repea
0,628,5310,18,ptpastm2
0,629,5310,19,bert2
0,630,5310,20,ptchadu2
0,631,5310,21,robidou2
0,632,5310,22,ptstras2
0,635,5310,23,plbaud2
0,636,5310,24,tourneb2
0,637,5310,25,beauec2
0,638,5310,26,insa2
0,639,5310,27,restuni2
0,641,5310,28,iutguil2
1,642,5310,29,closco
0,844,6019,1,closco
0,845,6019,2,iutguil1
0,846,6019,3,restuni1
0,847,6019,4,insa1
0,848,6019,5,beauec1
0,849,6019,6,tourneb1
0,851,6019,7,plbaud1
0,853,6019,8,ptstras1
0,854,6019,9,robidou1
0,854,6019,10,ptchadu1
0,855,6019,11,bert1
0,857,6019,12,ptpastm1
0,860,6019,13,repwb
0,861,6019,14,plbreta2
0,862,6019,15,ptbreta2
0,863,6019,16,mail2
0,863,6019,17,chqpost2
0,865,6019,18,lguillg2
0,866,6019,19,marbeuf2
0,867,6019,20,lasalle2
0,868,6019,21,berger2
0,869,6019,22,moulin2
0,870,6019,23,villuni2
0,871,6019,24,boislab2
0,872,6019,25,gouges2
0,873,6019,26,cucille2
0,874,6019,27,pref2
1,876,6019,28,quince2
0,1143,6024,1,quince
0,1144,6024,2,pref1
0,1145,6024,3,cucille1
0,1145,6024,4,gouges1
0,1146,6024,5,boislab1
0,1147,6024,6,villuni1
0,1148,6024,7,moulin1
0,1150,6024,8,berger1
0,1150,6024,9,langued1
0,1151,6024,10,lasalle1
0,1152,6024,11,marbeuf1
0,1153,6024,12,lguillg1
0,1154,6024,13,chqpost1
0,1156,6024,14,mail1
0,1156,6024,15,ptbreta1
0,1157,6024,16,plbreta1
0,1160,6024,17,repea
0,1161,6024,18,ptpastm2
0,1162,6024,19,bert2
0,1163,6024,20,ptchadu2
0,1164,6024,21,robidou2
0,1165,6024,22,ptstras2
0,1168,6024,23,plbaud2
0,1169,6024,24,tourneb2
0,1170,6024,25,beauec2
0,1171,6024,26,insa2
0,1172,6024,27,restuni2
0,1174,6024,28,iutguil2
1,1175,6024,29,closco
0,992,6025,1,quince
0,994,6025,2,pref1
0,995,6025,3,cucille1
0,996,6025,4,gouges1
0,997,6025,5,boislab1
0,998,6025,6,villuni1
0,999,6025,7,moulin1
0,1001,6025,8,berger1
0,1001,6025,9,langued1
0,1002,6025,10,lasalle1
0,1004,6025,11,marbeuf1
0,1005,6025,12,lguillg1
0,1007,6025,13,chqpost1
0,1008,6025,14,mail1
0,1009,6025,15,ptbreta1
0,1010,6025,16,plbreta1
0,1014,6025,17,repea
0,1015,6025,18,ptpastm2
0,1017,6025,19,bert2
0,1018,6025,20,ptchadu2
0,1019,6025,21,robidou2
0,1020,6025,22,ptstras2
0,1022,6025,23,plbaud2
0,1024,6025,24,tourneb2
0,1025,6025,25,beauec2
0,1026,6025,26,insa2
0,1027,6025,27,restuni2
0,1028,6025,28,iutguil2
1,1029,6025,29,closco
0,887,6002,1,quince
0,889,6002,2,pref1
0,890,6002,3,cucille1
0,891,6002,4,gouges1
0,892,6002,5,boislab1
0,893,6002,6,villuni1
0,894,6002,7,moulin1
0,896,6002,8,berger1
0,896,6002,9,langued1
0,897,6002,10,lasalle1
0,898,6002,11,marbeuf1
0,899,6002,12,lguillg1
0,901,6002,13,chqpost1
0,902,6002,14,mail1
0,903,6002,15,ptbreta1
0,904,6002,16,plbreta1
0,908,6002,17,repea
0,909,6002,18,ptpastm2
0,910,6002,19,bert2
0,911,6002,20,ptchadu2
0,912,6002,21,robidou2
0,913,6002,22,ptstras2
0,916,6002,23,plbaud2
0,918,6002,24,tourneb2
0,919,6002,25,beauec2
0,920,6002,26,insa2
0,921,6002,27,restuni2
0,923,6002,28,iutguil2
1,924,6002,29,closco
0,1423,6062,1,quince
0,1424,6062,2,pref1
0,1425,6062,3,cucille1
0,1425,6062,4,gouges1
0,1426,6062,5,boislab1
0,1427,6062,6,villuni1
0,1428,6062,7,moulin1
0,1430,6062,8,berger1
0,1430,6062,9,langued1
0,1431,6062,10,lasalle1
0,1432,6062,11,marbeuf1
0,1433,6062,12,lguillg1
0,1434,6062,13,chqpost1
0,1436,6062,14,mail1
0,1436,6062,15,ptbreta1
0,1437,6062,16,plbreta1
0,1445,6062,17,repea
0,1446,6062,18,ptpastm2
0,1447,6062,19,bert2
0,1448,6062,20,ptchadu2
0,1449,6062,21,robidou2
0,1450,6062,22,ptstras2
0,1453,6062,23,plbaud2
0,1454,6062,24,tourneb2
0,1455,6062,25,beauec2
0,1456,6062,26,insa2
0,1457,6062,27,restuni2
0,1458,6062,28,iutguil2
1,1459,6062,29,closco
0,461,6046,1,closco
0,462,6046,2,iutguil1
0,463,6046,3,restuni1
0,464,6046,4,insa1
0,465,6046,5,beauec1
0,466,6046,6,tourneb1
0,469,6046,7,plbaud1
0,471,6046,8,ptstras1
0,472,6046,9,robidou1
0,473,6046,10,ptchadu1
0,474,6046,11,bert1
0,477,6046,12,ptpastm1
0,480,6046,13,repwb
0,481,6046,14,plbreta2
0,482,6046,15,ptbreta2
0,483,6046,16,mail2
0,485,6046,17,chqpost2
0,487,6046,18,lguillg2
0,488,6046,19,marbeuf2
0,490,6046,20,lasalle2
0,492,6046,21,berger2
0,493,6046,22,moulin2
0,495,6046,23,villuni2
0,497,6046,24,boislab2
0,498,6046,25,gouges2
0,499,6046,26,cucille2
0,501,6046,27,pref2
1,503,6046,28,quince2
0,1453,6041,1,quince
0,1454,6041,2,pref1
0,1455,6041,3,cucille1
0,1455,6041,4,gouges1
0,1456,6041,5,boislab1
0,1457,6041,6,villuni1
0,1458,6041,7,moulin1
0,1460,6041,8,berger1
0,1460,6041,9,langued1
0,1461,6041,10,lasalle1
0,1462,6041,11,marbeuf1
0,1463,6041,12,lguillg1
0,1464,6041,13,chqpost1
0,1466,6041,14,mail1
0,1466,6041,15,ptbreta1
0,1467,6041,16,plbreta1
0,1475,6041,17,repea
0,1476,6041,18,ptpastm2
0,1477,6041,19,bert2
0,1478,6041,20,ptchadu2
0,1479,6041,21,robidou2
0,1480,6041,22,ptstras2
0,1483,6041,23,plbaud2
0,1484,6041,24,tourneb2
0,1485,6041,25,beauec2
0,1486,6041,26,insa2
0,1487,6041,27,restuni2
0,1488,6041,28,iutguil2
1,1489,6041,29,closco
0,673,5393,1,closco
0,674,5393,2,iutguil1
0,675,5393,3,restuni1
0,676,5393,4,insa1
0,677,5393,5,beauec1
0,678,5393,6,tourneb1
0,680,5393,7,plbaud1
0,682,5393,8,ptstras1
0,683,5393,9,robidou1
0,684,5393,10,ptchadu1
0,685,5393,11,bert1
0,687,5393,12,ptpastm1
0,690,5393,13,repwb
0,691,5393,14,plbreta2
0,692,5393,15,ptbreta2
0,693,5393,16,mail2
0,694,5393,17,chqpost2
0,696,5393,18,lguillg2
0,697,5393,19,marbeuf2
0,698,5393,20,lasalle2
0,699,5393,21,berger2
0,700,5393,22,moulin2
0,701,5393,23,villuni2
0,702,5393,24,boislab2
0,703,5393,25,gouges2
0,704,5393,26,cucille2
0,705,5393,27,pref2
1,707,5393,28,quince2
0,400,5229,1,repea
0,401,5229,2,ptpastm2
0,402,5229,3,bert2
0,403,5229,4,ptchadu2
0,404,5229,5,robidou2
0,404,5229,6,ptstras2
0,407,5229,7,plbaud2
0,409,5229,8,tourneb2
0,410,5229,9,beauec2
0,411,5229,10,insa2
0,412,5229,11,restuni2
0,413,5229,12,iutguil2
1,414,5229,13,closco
0,984,5221,1,closco
0,985,5221,2,iutguil1
0,986,5221,3,restuni1
0,987,5221,4,insa1
0,988,5221,5,beauec1
0,989,5221,6,tourneb1
0,992,5221,7,plbaud1
0,994,5221,8,ptstras1
0,995,5221,9,robidou1
0,996,5221,10,ptchadu1
0,997,5221,11,bert1
0,1000,5221,12,ptpastm1
0,1003,5221,13,repwb
0,1004,5221,14,plbreta2
0,1005,5221,15,ptbreta2
0,1006,5221,16,mail2
0,1007,5221,17,chqpost2
0,1009,5221,18,lguillg2
0,1010,5221,19,marbeuf2
0,1012,5221,20,lasalle2
0,1013,5221,21,berger2
0,1014,5221,22,moulin2
0,1015,5221,23,villuni2
0,1017,5221,24,boislab2
0,1017,5221,25,gouges2
0,1019,5221,26,cucille2
0,1020,5221,27,pref2
1,1022,5221,28,quince2
0,665,5214,1,quince
0,666,5214,2,pref1
0,668,5214,3,cucille1
0,668,5214,4,gouges1
0,669,5214,5,boislab1
0,670,5214,6,villuni1
0,671,5214,7,moulin1
0,673,5214,8,berger1
0,673,5214,9,langued1
0,674,5214,10,lasalle1
0,676,5214,11,marbeuf1
0,677,5214,12,lguillg1
0,678,5214,13,chqpost1
0,680,5214,14,mail1
0,680,5214,15,ptbreta1
0,681,5214,16,plbreta1
0,685,5214,17,repea
0,686,5214,18,ptpastm2
0,687,5214,19,bert2
0,688,5214,20,ptchadu2
0,689,5214,21,robidou2
0,690,5214,22,ptstras2
0,693,5214,23,plbaud2
0,694,5214,24,tourneb2
0,695,5214,25,beauec2
0,696,5214,26,insa2
0,697,5214,27,restuni2
0,699,5214,28,iutguil2
1,700,5214,29,closco
0,1303,5247,1,quince
0,1304,5247,2,pref1
0,1305,5247,3,cucille1
0,1305,5247,4,gouges1
0,1306,5247,5,boislab1
0,1307,5247,6,villuni1
0,1308,5247,7,moulin1
0,1310,5247,8,berger1
0,1310,5247,9,langued1
0,1311,5247,10,lasalle1
0,1312,5247,11,marbeuf1
0,1313,5247,12,lguillg1
0,1314,5247,13,chqpost1
0,1316,5247,14,mail1
0,1316,5247,15,ptbreta1
0,1317,5247,16,plbreta1
0,1325,5247,17,repea
0,1326,5247,18,ptpastm2
0,1327,5247,19,bert2
0,1328,5247,20,ptchadu2
0,1329,5247,21,robidou2
0,1330,5247,22,ptstras2
0,1332,5247,23,plbaud2
0,1334,5247,24,tourneb2
0,1335,5247,25,beauec2
0,1336,5247,26,insa2
0,1337,5247,27,restuni2
0,1338,5247,28,iutguil2
1,1339,5247,29,closco
0,633,5281,1,quince
0,635,5281,2,pref1
0,636,5281,3,cucille1
0,637,5281,4,gouges1
0,638,5281,5,boislab1
0,639,5281,6,villuni1
0,640,5281,7,moulin1
0,642,5281,8,berger1
0,642,5281,9,langued1
0,643,5281,10,lasalle1
0,644,5281,11,marbeuf1
0,645,5281,12,lguillg1
0,646,5281,13,chqpost1
0,648,5281,14,mail1
0,648,5281,15,ptbreta1
0,649,5281,16,plbreta1
0,653,5281,17,repea
0,654,5281,18,ptpastm2
0,656,5281,19,bert2
0,657,5281,20,ptchadu2
0,658,5281,21,robidou2
0,659,5281,22,ptstras2
0,661,5281,23,plbaud2
0,663,5281,24,tourneb2
0,664,5281,25,beauec2
0,665,5281,26,insa2
0,666,5281,27,restuni2
0,667,5281,28,iutguil2
1,668,5281,29,closco
0,1460,5282,1,repea
0,1461,5282,2,ptpastm2
0,1462,5282,3,bert2
0,1463,5282,4,ptchadu2
0,1464,5282,5,robidou2
0,1465,5282,6,ptstras2
0,1467,5282,7,plbaud2
0,1469,5282,8,tourneb2
0,1470,5282,9,beauec2
0,1471,5282,10,insa2
0,1472,5282,11,restuni2
0,1473,5282,12,iutguil2
1,1474,5282,13,closco
0,1082,5280,1,closco
0,1083,5280,2,iutguil1
0,1084,5280,3,restuni1
0,1085,5280,4,insa1
0,1086,5280,5,beauec1
0,1087,5280,6,tourneb1
0,1089,5280,7,plbaud1
0,1092,5280,8,ptstras1
0,1093,5280,9,robidou1
0,1094,5280,10,ptchadu1
0,1095,5280,11,bert1
0,1097,5280,12,ptpastm1
0,1100,5280,13,repwb
0,1101,5280,14,plbreta2
0,1102,5280,15,ptbreta2
0,1103,5280,16,mail2
0,1104,5280,17,chqpost2
0,1106,5280,18,lguillg2
0,1107,5280,19,marbeuf2
0,1109,5280,20,lasalle2
0,1110,5280,21,berger2
0,1111,5280,22,moulin2
0,1112,5280,23,villuni2
0,1113,5280,24,boislab2
0,1114,5280,25,gouges2
0,1115,5280,26,cucille2
0,1116,5280,27,pref2
1,1118,5280,28,quince2
0,955,5287,1,closco
0,956,5287,2,iutguil1
0,957,5287,3,restuni1
0,958,5287,4,insa1
0,959,5287,5,beauec1
0,960,5287,6,tourneb1
0,963,5287,7,plbaud1
0,965,5287,8,ptstras1
0,966,5287,9,robidou1
0,967,5287,10,ptchadu1
0,968,5287,11,bert1
0,971,5287,12,ptpastm1
0,974,5287,13,repwb
0,975,5287,14,plbreta2
0,976,5287,15,ptbreta2
0,977,5287,16,mail2
0,978,5287,17,chqpost2
0,980,5287,18,lguillg2
0,981,5287,19,marbeuf2
0,983,5287,20,lasalle2
0,984,5287,21,berger2
0,985,5287,22,moulin2
0,986,5287,23,villuni2
0,988,5287,24,boislab2
0,988,5287,25,gouges2
0,990,5287,26,cucille2
0,991,5287,27,pref2
1,993,5287,28,quince2
0,870,5292,1,quince
0,871,5292,2,pref1
0,873,5292,3,cucille1
0,873,5292,4,gouges1
0,874,5292,5,boislab1
0,875,5292,6,villuni1
0,876,5292,7,moulin1
0,878,5292,8,berger1
0,878,5292,9,langued1
0,879,5292,10,lasalle1
0,880,5292,11,marbeuf1
0,881,5292,12,lguillg1
0,883,5292,13,chqpost1
0,884,5292,14,mail1
0,885,5292,15,ptbreta1
0,886,5292,16,plbreta1
0,890,5292,17,repea
0,891,5292,18,ptpastm2
0,892,5292,19,bert2
0,893,5292,20,ptchadu2
0,894,5292,21,robidou2
0,895,5292,22,ptstras2
0,898,5292,23,plbaud2
0,900,5292,24,tourneb2
0,901,5292,25,beauec2
0,902,5292,26,insa2
0,903,5292,27,restuni2
0,905,5292,28,iutguil2
1,906,5292,29,closco
0,903,5128,1,closco
0,904,5128,2,iutguil1
0,905,5128,3,restuni1
0,906,5128,4,insa1
0,907,5128,5,beauec1
0,908,5128,6,tourneb1
0,911,5128,7,plbaud1
0,913,5128,8,ptstras1
0,914,5128,9,robidou1
0,915,5128,10,ptchadu1
0,916,5128,11,bert1
0,919,5128,12,ptpastm1
0,922,5128,13,repwb
0,923,5128,14,plbreta2
0,924,5128,15,ptbreta2
0,925,5128,16,mail2
0,926,5128,17,chqpost2
0,928,5128,18,lguillg2
0,929,5128,19,marbeuf2
0,931,5128,20,lasalle2
0,932,5128,21,berger2
0,933,5128,22,moulin2
0,934,5128,23,villuni2
0,936,5128,24,boislab2
0,936,5128,25,gouges2
0,938,5128,26,cucille2
0,939,5128,27,pref2
1,941,5128,28,quince2
0,1206,5133,1,closco
0,1207,5133,2,iutguil1
0,1208,5133,3,restuni1
0,1209,5133,4,insa1
0,1210,5133,5,beauec1
0,1211,5133,6,tourneb1
0,1213,5133,7,plbaud1
0,1215,5133,8,ptstras1
0,1216,5133,9,robidou1
0,1216,5133,10,ptchadu1
0,1217,5133,11,bert1
0,1219,5133,12,ptpastm1
0,1222,5133,13,repwb
0,1223,5133,14,plbreta2
0,1224,5133,15,ptbreta2
0,1225,5133,16,mail2
0,1225,5133,17,chqpost2
0,1227,5133,18,lguillg2
0,1228,5133,19,marbeuf2
0,1229,5133,20,lasalle2
0,1230,5133,21,berger2
0,1231,5133,22,moulin2
0,1232,5133,23,villuni2
0,1233,5133,24,boislab2
0,1234,5133,25,gouges2
0,1235,5133,26,cucille2
0,1236,5133,27,pref2
1,1238,5133,28,quince2
0,1016,4046,1,quince
0,1018,4046,2,pref1
0,1019,4046,3,cucille1
0,1020,4046,4,gouges1
0,1021,4046,5,boislab1
0,1022,4046,6,villuni1
0,1023,4046,7,moulin1
0,1025,4046,8,berger1
0,1025,4046,9,langued1
0,1026,4046,10,lasalle1
0,1028,4046,11,marbeuf1
0,1029,4046,12,lguillg1
0,1031,4046,13,chqpost1
0,1032,4046,14,mail1
0,1033,4046,15,ptbreta1
0,1034,4046,16,plbreta1
0,1038,4046,17,repea
0,1039,4046,18,ptpastm2
0,1041,4046,19,bert2
0,1042,4046,20,ptchadu2
0,1043,4046,21,robidou2
0,1044,4046,22,ptstras2
0,1046,4046,23,plbaud2
0,1048,4046,24,tourneb2
0,1049,4046,25,beauec2
0,1050,4046,26,insa2
0,1051,4046,27,restuni2
0,1052,4046,28,iutguil2
1,1053,4046,29,closco
0,913,4039,1,quince
0,915,4039,2,pref1
0,916,4039,3,cucille1
0,917,4039,4,gouges1
0,918,4039,5,boislab1
0,919,4039,6,villuni1
0,920,4039,7,moulin1
0,922,4039,8,berger1
0,922,4039,9,langued1
0,923,4039,10,lasalle1
0,924,4039,11,marbeuf1
0,925,4039,12,lguillg1
0,927,4039,13,chqpost1
0,928,4039,14,mail1
0,929,4039,15,ptbreta1
0,930,4039,16,plbreta1
0,934,4039,17,repea
0,935,4039,18,ptpastm2
0,936,4039,19,bert2
0,937,4039,20,ptchadu2
0,938,4039,21,robidou2
0,939,4039,22,ptstras2
0,942,4039,23,plbaud2
0,944,4039,24,tourneb2
0,945,4039,25,beauec2
0,946,4039,26,insa2
0,947,4039,27,restuni2
0,949,4039,28,iutguil2
1,950,4039,29,closco
0,983,6293,1,quince
0,984,6293,2,pref1
0,985,6293,3,cucille1
0,985,6293,4,gouges1
0,986,6293,5,boislab1
0,987,6293,6,villuni1
0,988,6293,7,moulin1
0,990,6293,8,berger1
0,990,6293,9,langued1
0,991,6293,10,lasalle1
0,992,6293,11,marbeuf1
0,993,6293,12,lguillg1
0,994,6293,13,chqpost1
0,996,6293,14,mail1
0,996,6293,15,ptbreta1
0,997,6293,16,plbreta1
0,1000,6293,17,repea
0,1001,6293,18,ptpastm2
0,1002,6293,19,bert2
0,1003,6293,20,ptchadu2
0,1004,6293,21,robidou2
0,1005,6293,22,ptstras2
0,1008,6293,23,plbaud2
0,1009,6293,24,tourneb2
0,1010,6293,25,beauec2
0,1011,6293,26,insa2
0,1012,6293,27,restuni2
0,1014,6293,28,iutguil2
1,1015,6293,29,closco
0,355,4026,1,repea
0,356,4026,2,ptpastm2
0,357,4026,3,bert2
0,358,4026,4,ptchadu2
0,359,4026,5,robidou2
0,359,4026,6,ptstras2
1,362,4026,7,plbaud2
0,1167,6284,1,quince
0,1168,6284,2,pref1
0,1170,6284,3,cucille1
0,1170,6284,4,gouges1
0,1171,6284,5,boislab1
0,1172,6284,6,villuni1
0,1173,6284,7,moulin1
0,1175,6284,8,berger1
0,1175,6284,9,langued1
0,1176,6284,10,lasalle1
0,1177,6284,11,marbeuf1
0,1178,6284,12,lguillg1
0,1180,6284,13,chqpost1
0,1181,6284,14,mail1
0,1182,6284,15,ptbreta1
0,1183,6284,16,plbreta1
0,1187,6284,17,repea
0,1188,6284,18,ptpastm2
0,1189,6284,19,bert2
0,1190,6284,20,ptchadu2
0,1191,6284,21,robidou2
0,1192,6284,22,ptstras2
0,1195,6284,23,plbaud2
0,1196,6284,24,tourneb2
0,1197,6284,25,beauec2
0,1198,6284,26,insa2
0,1199,6284,27,restuni2
0,1201,6284,28,iutguil2
1,1202,6284,29,closco
0,1060,4023,1,closco
0,1061,4023,2,iutguil1
0,1063,4023,3,restuni1
0,1064,4023,4,insa1
0,1065,4023,5,beauec1
0,1066,4023,6,tourneb1
0,1069,4023,7,plbaud1
0,1071,4023,8,ptstras1
0,1072,4023,9,robidou1
0,1073,4023,10,ptchadu1
0,1074,4023,11,bert1
0,1077,4023,12,ptpastm1
0,1080,4023,13,repwb
0,1081,4023,14,plbreta2
0,1082,4023,15,ptbreta2
0,1083,4023,16,mail2
0,1085,4023,17,chqpost2
0,1087,4023,18,lguillg2
0,1088,4023,19,marbeuf2
0,1090,4023,20,lasalle2
0,1091,4023,21,berger2
0,1093,4023,22,moulin2
0,1094,4023,23,villuni2
0,1096,4023,24,boislab2
0,1096,4023,25,gouges2
0,1098,4023,26,cucille2
0,1099,4023,27,pref2
1,1101,4023,28,quince2
0,531,4021,1,quince
0,533,4021,2,pref1
0,534,4021,3,cucille1
0,535,4021,4,gouges1
0,536,4021,5,boislab1
0,537,4021,6,villuni1
0,538,4021,7,moulin1
0,540,4021,8,berger1
0,540,4021,9,langued1
0,541,4021,10,lasalle1
0,543,4021,11,marbeuf1
0,544,4021,12,lguillg1
0,546,4021,13,chqpost1
0,547,4021,14,mail1
0,548,4021,15,ptbreta1
0,549,4021,16,plbreta1
0,553,4021,17,repea
0,554,4021,18,ptpastm2
0,556,4021,19,bert2
0,557,4021,20,ptchadu2
0,558,4021,21,robidou2
0,559,4021,22,ptstras2
0,562,4021,23,plbaud2
0,564,4021,24,tourneb2
0,565,4021,25,beauec2
0,566,4021,26,insa2
