terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,748,2656,16,dieu2
0,749,2656,17,rectora2
0,750,2656,18,ferry2
0,752,2656,19,volney2
0,753,2656,20,brno2
0,753,2656,21,rochest2
0,754,2656,22,houx2
0,755,2656,23,morbiha2
0,756,2656,24,bellang2
0,757,2656,25,condate2
0,758,2656,26,neruda2
0,759,2656,27,mtarree2
1,761,2656,28,bernard
0,990,674,1,bernard
0,991,674,2,mtarree1
0,991,674,3,neruda1
0,992,674,4,condate1
0,993,674,5,bellang1
0,994,674,6,morbiha1
0,995,674,7,houx1
0,997,674,8,rochest1
0,997,674,9,brno1
0,998,674,10,volney1
0,1000,674,11,ferry1
0,1001,674,12,rectora1
0,1003,674,13,diee2
0,1007,674,14,steanne1
0,1008,674,15,chajacq1
0,1012,674,16,ptnemous
0,1013,674,17,nemours2
0,1015,674,18,plelo2
0,1016,674,19,arsenal2
0,1017,674,20,ptnante2
0,1019,674,21,foyerre2
0,1020,674,22,mermozm2
0,1022,674,23,pilate2
0,1023,674,24,styves2
0,1024,674,25,pigeonb2
0,1025,674,26,cormr2
0,1026,674,27,eboue2
0,1027,674,28,boberil2
1,1028,674,29,lybrequ
0,1443,672,1,bernard
0,1444,672,2,mtarree1
0,1444,672,3,neruda1
0,1445,672,4,condate1
0,1446,672,5,bellang1
0,1447,672,6,morbiha1
0,1448,672,7,houx1
0,1449,672,8,rochest1
0,1449,672,9,brno1
0,1450,672,10,volney1
0,1451,672,11,ferry1
0,1452,672,12,rectora1
0,1453,672,13,diee2
0,1456,672,14,steanne1
0,1457,672,15,chajacq1
0,1475,672,16,ptnemous
0,1476,672,17,nemours2
0,1477,672,18,plelo2
0,1478,672,19,arsenal2
0,1479,672,20,ptnante2
0,1480,672,21,foyerre2
0,1481,672,22,mermozm2
0,1482,672,23,pilate2
0,1483,672,24,styves2
0,1484,672,25,pigeonb2
0,1485,672,26,cormr2
0,1485,672,27,eboue2
0,1486,672,28,boberil2
1,1487,672,29,lybrequ
0,637,671,1,bernard
0,638,671,2,mtarree1
0,638,671,3,neruda1
0,639,671,4,condate1
0,640,671,5,bellang1
0,641,671,6,morbiha1
0,642,671,7,houx1
0,644,671,8,rochest1
0,644,671,9,brno1
0,645,671,10,volney1
0,646,671,11,ferry1
0,647,671,12,rectora1
0,648,671,13,diee2
0,651,671,14,steanne1
0,652,671,15,chajacq1
0,655,671,16,ptnemous
0,656,671,17,nemours2
0,658,671,18,plelo2
0,659,671,19,arsenal2
0,660,671,20,ptnante2
0,661,671,21,foyerre2
0,662,671,22,mermozm2
0,663,671,23,pilate2
0,664,671,24,styves2
0,665,671,25,pigeonb2
0,666,671,26,cormr2
0,666,671,27,eboue2
0,667,671,28,boberil2
1,668,671,29,lybrequ
0,553,2632,1,lybrequ
0,554,2632,2,eboue1
0,555,2632,3,cormr1
0,556,2632,4,pigeonb1
0,557,2632,5,styves1
0,558,2632,6,pilate1
0,559,2632,7,mermozm1
0,561,2632,8,foyerre1
0,562,2632,9,ptnante1
0,563,2632,10,arsenal1
0,564,2632,11,plelo1
0,565,2632,12,nemours1
0,568,2632,13,ptnemoun
0,569,2632,14,chajacq2
0,571,2632,15,steanne2
0,572,2632,16,dieu2
0,573,2632,17,rectora2
0,574,2632,18,ferry2
0,576,2632,19,volney2
0,577,2632,20,brno2
0,577,2632,21,rochest2
0,578,2632,22,houx2
0,579,2632,23,morbiha2
0,580,2632,24,bellang2
0,581,2632,25,condate2
0,581,2632,26,neruda2
0,582,2632,27,mtarree2
1,584,2632,28,bernard
0,1455,2601,1,lybrequ
0,1456,2601,2,eboue1
0,1456,2601,3,cormr1
0,1457,2601,4,pigeonb1
0,1458,2601,5,styves1
0,1459,2601,6,pilate1
0,1460,2601,7,mermozm1
0,1461,2601,8,foyerre1
0,1462,2601,9,ptnante1
0,1463,2601,10,arsenal1
0,1464,2601,11,plelo1
0,1465,2601,12,nemours1
0,1475,2601,13,ptnemoun
0,1476,2601,14,chajacq2
0,1477,2601,15,steanne2
0,1478,2601,16,dieu2
0,1479,2601,17,rectora2
0,1480,2601,18,ferry2
0,1482,2601,19,volney2
0,1483,2601,20,brno2
0,1483,2601,21,rochest2
0,1484,2601,22,houx2
0,1485,2601,23,morbiha2
0,1486,2601,24,bellang2
0,1487,2601,25,condate2
0,1487,2601,26,neruda2
0,1488,2601,27,mtarree2
1,1490,2601,28,bernard
0,1318,645,1,bernard
0,1319,645,2,mtarree1
0,1319,645,3,neruda1
0,1320,645,4,condate1
0,1321,645,5,bellang1
0,1322,645,6,morbiha1
0,1323,645,7,houx1
0,1324,645,8,rochest1
0,1324,645,9,brno1
0,1325,645,10,volney1
0,1326,645,11,ferry1
0,1327,645,12,rectora1
0,1328,645,13,diee2
0,1331,645,14,steanne1
0,1332,645,15,chajacq1
0,1340,645,16,ptnemous
0,1341,645,17,nemours2
0,1342,645,18,plelo2
0,1343,645,19,arsenal2
0,1344,645,20,ptnante2
0,1345,645,21,foyerre2
0,1346,645,22,mermozm2
0,1347,645,23,pilate2
0,1348,645,24,styves2
0,1349,645,25,pigeonb2
0,1350,645,26,cormr2
0,1350,645,27,eboue2
0,1351,645,28,boberil2
1,1352,645,29,lybrequ
0,786,641,1,lybrequ
0,787,641,2,eboue1
0,788,641,3,cormr1
0,789,641,4,pigeonb1
0,790,641,5,styves1
0,791,641,6,pilate1
0,792,641,7,mermozm1
0,794,641,8,foyerre1
0,795,641,9,ptnante1
0,796,641,10,arsenal1
0,797,641,11,plelo1
0,798,641,12,nemours1
0,801,641,13,ptnemoun
0,802,641,14,chajacq2
0,804,641,15,steanne2
0,805,641,16,dieu2
0,806,641,17,rectora2
0,807,641,18,ferry2
0,809,641,19,volney2
0,810,641,20,brno2
0,810,641,21,rochest2
0,811,641,22,houx2
0,812,641,23,morbiha2
0,813,641,24,bellang2
0,814,641,25,condate2
0,815,641,26,neruda2
0,816,641,27,mtarree2
1,818,641,28,bernard
0,1430,2617,1,lybrequ
0,1431,2617,2,eboue1
0,1431,2617,3,cormr1
0,1432,2617,4,pigeonb1
0,1433,2617,5,styves1
0,1434,2617,6,pilate1
0,1435,2617,7,mermozm1
0,1436,2617,8,foyerre1
0,1437,2617,9,ptnante1
0,1438,2617,10,arsenal1
0,1439,2617,11,plelo1
0,1440,2617,12,nemours1
0,1450,2617,13,ptnemoun
0,1451,2617,14,chajacq2
0,1452,2617,15,steanne2
0,1453,2617,16,dieu2
0,1454,2617,17,rectora2
0,1455,2617,18,ferry2
0,1457,2617,19,volney2
0,1458,2617,20,brno2
0,1458,2617,21,rochest2
0,1459,2617,22,houx2
0,1460,2617,23,morbiha2
0,1461,2617,24,bellang2
0,1462,2617,25,condate2
0,1462,2617,26,neruda2
0,1463,2617,27,mtarree2
1,1465,2617,28,bernard
0,979,631,1,lybrequ
0,980,631,2,eboue1
0,981,631,3,cormr1
0,982,631,4,pigeonb1
0,983,631,5,styves1
0,984,631,6,pilate1
0,985,631,7,mermozm1
0,987,631,8,foyerre1
0,988,631,9,ptnante1
0,989,631,10,arsenal1
0,991,631,11,plelo1
0,992,631,12,nemours1
0,995,631,13,ptnemoun
0,997,631,14,chajacq2
0,998,631,15,steanne2
0,1000,631,16,dieu2
0,1002,631,17,rectora2
0,1003,631,18,ferry2
0,1005,631,19,volney2
0,1006,631,20,brno2
0,1007,631,21,rochest2
0,1008,631,22,houx2
0,1009,631,23,morbiha2
0,1010,631,24,bellang2
0,1011,631,25,condate2
0,1012,631,26,neruda2
0,1013,631,27,mtarree2
1,1015,631,28,bernard
0,741,632,1,lybrequ
0,742,632,2,eboue1
0,743,632,3,cormr1
0,744,632,4,pigeonb1
0,745,632,5,styves1
0,746,632,6,pilate1
0,747,632,7,mermozm1
0,749,632,8,foyerre1
0,750,632,9,ptnante1
0,751,632,10,arsenal1
0,752,632,11,plelo1
0,753,632,12,nemours1
0,756,632,13,ptnemoun
0,757,632,14,chajacq2
0,759,632,15,steanne2
0,760,632,16,dieu2
0,761,632,17,rectora2
0,762,632,18,ferry2
0,764,632,19,volney2
0,765,632,20,brno2
0,765,632,21,rochest2
0,766,632,22,houx2
0,767,632,23,morbiha2
0,768,632,24,bellang2
0,769,632,25,condate2
0,770,632,26,neruda2
0,771,632,27,mtarree2
1,773,632,28,bernard
0,553,657,1,lybrequ
0,554,657,2,eboue1
0,555,657,3,cormr1
0,556,657,4,pigeonb1
0,557,657,5,styves1
0,558,657,6,pilate1
0,559,657,7,mermozm1
0,561,657,8,foyerre1
0,562,657,9,ptnante1
0,563,657,10,arsenal1
0,565,657,11,plelo1
0,566,657,12,nemours1
0,569,657,13,ptnemoun
0,570,657,14,chajacq2
0,572,657,15,steanne2
0,573,657,16,dieu2
0,574,657,17,rectora2
0,575,657,18,ferry2
0,577,657,19,volney2
0,578,657,20,brno2
0,578,657,21,rochest2
0,579,657,22,houx2
0,580,657,23,morbiha2
0,581,657,24,bellang2
0,582,657,25,condate2
0,582,657,26,neruda2
0,583,657,27,mtarree2
1,585,657,28,bernard
0,466,658,1,bernard
0,467,658,2,mtarree1
0,467,658,3,neruda1
0,468,658,4,condate1
0,469,658,5,bellang1
0,470,658,6,morbiha1
0,471,658,7,houx1
0,472,658,8,rochest1
0,472,658,9,brno1
0,473,658,10,volney1
0,475,658,11,ferry1
0,476,658,12,rectora1
0,477,658,13,diee2
0,480,658,14,steanne1
0,481,658,15,chajacq1
0,484,658,16,ptnemous
0,485,658,17,nemours2
0,486,658,18,plelo2
0,487,658,19,arsenal2
0,488,658,20,ptnante2
0,489,658,21,foyerre2
0,490,658,22,mermozm2
0,491,658,23,pilate2
0,492,658,24,styves2
0,493,658,25,pigeonb2
0,494,658,26,cormr2
0,494,658,27,eboue2
0,495,658,28,boberil2
1,496,658,29,lybrequ
0,925,1092,1,lybrequ
0,926,1092,2,eboue1
0,927,1092,3,cormr1
0,928,1092,4,pigeonb1
0,929,1092,5,styves1
0,930,1092,6,pilate1
0,931,1092,7,mermozm1
0,933,1092,8,foyerre1
0,934,1092,9,ptnante1
0,935,1092,10,arsenal1
0,937,1092,11,plelo1
0,938,1092,12,nemours1
0,941,1092,13,ptnemoun
0,942,1092,14,chajacq2
0,944,1092,15,steanne2
0,945,1092,16,dieu2
0,947,1092,17,rectora2
0,948,1092,18,ferry2
0,950,1092,19,volney2
0,951,1092,20,brno2
0,951,1092,21,rochest2
0,952,1092,22,houx2
0,953,1092,23,morbiha2
0,954,1092,24,bellang2
0,955,1092,25,condate2
0,955,1092,26,neruda2
0,956,1092,27,mtarree2
1,958,1092,28,bernard
0,998,1097,1,bernard
0,999,1097,2,mtarree1
0,999,1097,3,neruda1
0,1000,1097,4,condate1
0,1001,1097,5,bellang1
0,1002,1097,6,morbiha1
0,1003,1097,7,houx1
0,1005,1097,8,rochest1
0,1005,1097,9,brno1
0,1006,1097,10,volney1
0,1008,1097,11,ferry1
0,1009,1097,12,rectora1
0,1011,1097,13,diee2
0,1015,1097,14,steanne1
0,1016,1097,15,chajacq1
0,1020,1097,16,ptnemous
0,1021,1097,17,nemours2
0,1023,1097,18,plelo2
0,1024,1097,19,arsenal2
0,1025,1097,20,ptnante2
0,1027,1097,21,foyerre2
0,1028,1097,22,mermozm2
0,1030,1097,23,pilate2
0,1031,1097,24,styves2
0,1032,1097,25,pigeonb2
0,1034,1097,26,cormr2
0,1035,1097,27,eboue2
0,1036,1097,28,boberil2
1,1038,1097,29,lybrequ
0,846,4389,1,bernard
0,847,4389,2,mtarree1
0,847,4389,3,neruda1
0,848,4389,4,condate1
0,849,4389,5,bellang1
0,850,4389,6,morbiha1
0,852,4389,7,houx1
0,853,4389,8,rochest1
0,854,4389,9,brno1
0,855,4389,10,volney1
0,857,4389,11,ferry1
0,858,4389,12,rectora1
0,859,4389,13,diee2
0,863,4389,14,steanne1
0,864,4389,15,chajacq1
0,867,4389,16,ptnemous
0,868,4389,17,nemours2
0,870,4389,18,plelo2
0,871,4389,19,arsenal2
0,872,4389,20,ptnante2
0,874,4389,21,foyerre2
0,875,4389,22,mermozm2
0,876,4389,23,pilate2
0,877,4389,24,styves2
0,878,4389,25,pigeonb2
0,879,4389,26,cormr2
0,880,4389,27,eboue2
0,881,4389,28,boberil2
1,882,4389,29,lybrequ
0,431,1085,1,lybrequ
0,432,1085,2,eboue1
0,433,1085,3,cormr1
0,434,1085,4,pigeonb1
0,435,1085,5,styves1
0,436,1085,6,pilate1
0,437,1085,7,mermozm1
0,439,1085,8,foyerre1
0,440,1085,9,ptnante1
0,441,1085,10,arsenal1
0,443,1085,11,plelo1
0,444,1085,12,nemours1
0,447,1085,13,ptnemoun
0,448,1085,14,chajacq2
0,450,1085,15,steanne2
0,451,1085,16,dieu2
0,453,1085,17,rectora2
0,454,1085,18,ferry2
0,456,1085,19,volney2
0,457,1085,20,brno2
0,457,1085,21,rochest2
0,458,1085,22,houx2
0,459,1085,23,morbiha2
0,460,1085,24,bellang2
0,461,1085,25,condate2
0,461,1085,26,neruda2
0,462,1085,27,mtarree2
1,464,1085,28,bernard
0,1232,1072,1,lybrequ
0,1233,1072,2,eboue1
0,1233,1072,3,cormr1
0,1234,1072,4,pigeonb1
0,1235,1072,5,styves1
0,1236,1072,6,pilate1
0,1237,1072,7,mermozm1
0,1238,1072,8,foyerre1
0,1239,1072,9,ptnante1
0,1240,1072,10,arsenal1
0,1241,1072,11,plelo1
0,1242,1072,12,nemours1
0,1245,1072,13,ptnemoun
0,1246,1072,14,chajacq2
0,1247,1072,15,steanne2
0,1248,1072,16,dieu2
0,1249,1072,17,rectora2
0,1250,1072,18,ferry2
0,1252,1072,19,volney2
0,1253,1072,20,brno2
0,1253,1072,21,rochest2
0,1254,1072,22,houx2
0,1255,1072,23,morbiha2
0,1256,1072,24,bellang2
0,1257,1072,25,condate2
0,1258,1072,26,neruda2
0,1259,1072,27,mtarree2
1,1261,1072,28,bernard
0,615,4353,1,lybrequ
0,616,4353,2,eboue1
0,617,4353,3,cormr1
0,618,4353,4,pigeonb1
0,619,4353,5,styves1
0,620,4353,6,pilate1
0,621,4353,7,mermozm1
0,623,4353,8,foyerre1
0,624,4353,9,ptnante1
0,625,4353,10,arsenal1
0,626,4353,11,plelo1
0,627,4353,12,nemours1
0,630,4353,13,ptnemoun
0,631,4353,14,chajacq2
0,633,4353,15,steanne2
0,634,4353,16,dieu2
0,635,4353,17,rectora2
0,636,4353,18,ferry2
0,638,4353,19,volney2
0,639,4353,20,brno2
0,639,4353,21,rochest2
0,640,4353,22,houx2
0,641,4353,23,morbiha2
0,642,4353,24,bellang2
0,643,4353,25,condate2
0,644,4353,26,neruda2
0,645,4353,27,mtarree2
1,647,4353,28,bernard
0,628,2574,1,lybrequ
0,629,2574,2,eboue1
0,630,2574,3,cormr1
0,631,2574,4,pigeonb1
0,632,2574,5,styves1
0,633,2574,6,pilate1
0,634,2574,7,mermozm1
0,636,2574,8,foyerre1
0,637,2574,9,ptnante1
0,638,2574,10,arsenal1
0,640,2574,11,plelo1
0,641,2574,12,nemours1
0,644,2574,13,ptnemoun
0,645,2574,14,chajacq2
0,647,2574,15,steanne2
0,648,2574,16,dieu2
0,650,2574,17,rectora2
0,651,2574,18,ferry2
0,653,2574,19,volney2
0,654,2574,20,brno2
0,654,2574,21,rochest2
0,655,2574,22,houx2
0,656,2574,23,morbiha2
0,657,2574,24,bellang2
0,658,2574,25,condate2
0,658,2574,26,neruda2
0,659,2574,27,mtarree2
1,661,2574,28,bernard
0,801,5408,1,bernard
0,802,5408,2,mtarree1
0,802,5408,3,neruda1
0,803,5408,4,condate1
0,804,5408,5,bellang1
0,805,5408,6,morbiha1
0,807,5408,7,houx1
0,808,5408,8,rochest1
0,809,5408,9,brno1
0,810,5408,10,volney1
0,812,5408,11,ferry1
0,813,5408,12,rectora1
0,814,5408,13,diee2
0,817,5408,14,steanne1
0,818,5408,15,chajacq1
0,821,5408,16,ptnemous
0,822,5408,17,nemours2
0,824,5408,18,plelo2
0,825,5408,19,arsenal2
0,826,5408,20,ptnante2
0,828,5408,21,foyerre2
0,829,5408,22,mermozm2
0,830,5408,23,pilate2
0,831,5408,24,styves2
0,832,5408,25,pigeonb2
0,833,5408,26,cormr2
0,834,5408,27,eboue2
0,835,5408,28,boberil2
1,836,5408,29,lybrequ
0,1050,2556,1,bernard
0,1051,2556,2,mtarree1
0,1051,2556,3,neruda1
0,1052,2556,4,condate1
0,1053,2556,5,bellang1
0,1054,2556,6,morbiha1
0,1055,2556,7,houx1
0,1057,2556,8,rochest1
0,1057,2556,9,brno1
0,1058,2556,10,volney1
0,1060,2556,11,ferry1
0,1061,2556,12,rectora1
0,1062,2556,13,diee2
0,1066,2556,14,steanne1
0,1067,2556,15,chajacq1
0,1070,2556,16,ptnemous
0,1071,2556,17,nemours2
0,1073,2556,18,plelo2
0,1074,2556,19,arsenal2
0,1075,2556,20,ptnante2
0,1077,2556,21,foyerre2
0,1078,2556,22,mermozm2
0,1079,2556,23,pilate2
0,1080,2556,24,styves2
0,1081,2556,25,pigeonb2
0,1082,2556,26,cormr2
0,1083,2556,27,eboue2
0,1084,2556,28,boberil2
1,1085,2556,29,lybrequ
0,900,4324,1,bernard
0,901,4324,2,mtarree1
0,901,4324,3,neruda1
0,902,4324,4,condate1
0,903,4324,5,bellang1
0,904,4324,6,morbiha1
0,905,4324,7,houx1
0,907,4324,8,rochest1
0,907,4324,9,brno1
0,908,4324,10,volney1
0,910,4324,11,ferry1
0,911,4324,12,rectora1
0,912,4324,13,diee2
0,916,4324,14,steanne1
0,917,4324,15,chajacq1
0,921,4324,16,ptnemous
0,922,4324,17,nemours2
0,923,4324,18,plelo2
0,924,4324,19,arsenal2
0,925,4324,20,ptnante2
0,927,4324,21,foyerre2
0,928,4324,22,mermozm2
0,929,4324,23,pilate2
0,930,4324,24,styves2
0,931,4324,25,pigeonb2
0,932,4324,26,cormr2
0,933,4324,27,eboue2
0,934,4324,28,boberil2
1,935,4324,29,lybrequ
0,949,2550,1,lybrequ
0,950,2550,2,eboue1
0,951,2550,3,cormr1
0,952,2550,4,pigeonb1
0,953,2550,5,styves1
0,954,2550,6,pilate1
0,955,2550,7,mermozm1
0,957,2550,8,foyerre1
0,958,2550,9,ptnante1
0,959,2550,10,arsenal1
0,961,2550,11,plelo1
0,962,2550,12,nemours1
0,965,2550,13,ptnemoun
0,966,2550,14,chajacq2
0,968,2550,15,steanne2
0,969,2550,16,dieu2
0,971,2550,17,rectora2
0,972,2550,18,ferry2
0,974,2550,19,volney2
0,975,2550,20,brno2
0,976,2550,21,rochest2
0,977,2550,22,houx2
0,978,2550,23,morbiha2
0,979,2550,24,bellang2
0,980,2550,25,condate2
0,981,2550,26,neruda2
0,982,2550,27,mtarree2
1,984,2550,28,bernard
0,1027,4335,1,lybrequ
0,1028,4335,2,eboue1
0,1029,4335,3,cormr1
0,1030,4335,4,pigeonb1
0,1031,4335,5,styves1
0,1032,4335,6,pilate1
0,1033,4335,7,mermozm1
0,1035,4335,8,foyerre1
0,1036,4335,9,ptnante1
0,1037,4335,10,arsenal1
0,1039,4335,11,plelo1
0,1040,4335,12,nemours1
0,1043,4335,13,ptnemoun
0,1045,4335,14,chajacq2
0,1046,4335,15,steanne2
0,1048,4335,16,dieu2
0,1049,4335,17,rectora2
0,1050,4335,18,ferry2
0,1052,4335,19,volney2
0,1053,4335,20,brno2
0,1053,4335,21,rochest2
0,1054,4335,22,houx2
0,1055,4335,23,morbiha2
0,1056,4335,24,bellang2
0,1057,4335,25,condate2
0,1058,4335,26,neruda2
0,1059,4335,27,mtarree2
1,1061,4335,28,bernard
0,568,4310,1,lybrequ
0,569,4310,2,eboue1
0,570,4310,3,cormr1
0,571,4310,4,pigeonb1
0,572,4310,5,styves1
0,573,4310,6,pilate1
0,574,4310,7,mermozm1
0,576,4310,8,foyerre1
0,577,4310,9,ptnante1
0,578,4310,10,arsenal1
0,580,4310,11,plelo1
0,581,4310,12,nemours1
0,584,4310,13,ptnemoun
0,585,4310,14,chajacq2
0,587,4310,15,steanne2
0,588,4310,16,dieu2
0,589,4310,17,rectora2
0,590,4310,18,ferry2
0,592,4310,19,volney2
0,593,4310,20,brno2
0,593,4310,21,rochest2
0,594,4310,22,houx2
0,595,4310,23,morbiha2
0,596,4310,24,bellang2
0,597,4310,25,condate2
0,597,4310,26,neruda2
0,598,4310,27,mtarree2
1,600,4310,28,bernard
0,837,4319,1,bernard
0,838,4319,2,mtarree1
0,838,4319,3,neruda1
0,839,4319,4,condate1
0,840,4319,5,bellang1
0,841,4319,6,morbiha1
0,843,4319,7,houx1
0,844,4319,8,rochest1
0,845,4319,9,brno1
0,846,4319,10,volney1
0,848,4319,11,ferry1
0,849,4319,12,rectora1
0,850,4319,13,diee2
0,854,4319,14,steanne1
0,855,4319,15,chajacq1
0,858,4319,16,ptnemous
0,859,4319,17,nemours2
0,861,4319,18,plelo2
0,862,4319,19,arsenal2
0,863,4319,20,ptnante2
0,865,4319,21,foyerre2
0,866,4319,22,mermozm2
0,867,4319,23,pilate2
0,868,4319,24,styves2
0,869,4319,25,pigeonb2
0,870,4319,26,cormr2
0,871,4319,27,eboue2
0,872,4319,28,boberil2
1,873,4319,29,lybrequ
0,1187,4321,1,lybrequ
0,1188,4321,2,eboue1
0,1188,4321,3,cormr1
0,1189,4321,4,pigeonb1
0,1190,4321,5,styves1
0,1191,4321,6,pilate1
0,1192,4321,7,mermozm1
0,1193,4321,8,foyerre1
0,1194,4321,9,ptnante1
0,1195,4321,10,arsenal1
0,1196,4321,11,plelo1
0,1197,4321,12,nemours1
0,1200,4321,13,ptnemoun
0,1201,4321,14,chajacq2
0,1202,4321,15,steanne2
0,1203,4321,16,dieu2
0,1204,4321,17,rectora2
0,1205,4321,18,ferry2
0,1207,4321,19,volney2
0,1208,4321,20,brno2
0,1208,4321,21,rochest2
0,1209,4321,22,houx2
0,1210,4321,23,morbiha2
0,1211,4321,24,bellang2
0,1212,4321,25,condate2
0,1213,4321,26,neruda2
0,1214,4321,27,mtarree2
1,1216,4321,28,bernard
0,1148,5421,1,bernard
0,1149,5421,2,mtarree1
0,1149,5421,3,neruda1
0,1150,5421,4,condate1
0,1151,5421,5,bellang1
0,1152,5421,6,morbiha1
0,1153,5421,7,houx1
0,1154,5421,8,rochest1
0,1154,5421,9,brno1
0,1155,5421,10,volney1
0,1156,5421,11,ferry1
0,1157,5421,12,rectora1
0,1158,5421,13,diee2
0,1161,5421,14,steanne1
0,1162,5421,15,chajacq1
0,1165,5421,16,ptnemous
0,1166,5421,17,nemours2
0,1168,5421,18,plelo2
0,1169,5421,19,arsenal2
0,1170,5421,20,ptnante2
0,1171,5421,21,foyerre2
0,1172,5421,22,mermozm2
0,1173,5421,23,pilate2
0,1174,5421,24,styves2
0,1175,5421,25,pigeonb2
0,1176,5421,26,cormr2
0,1176,5421,27,eboue2
0,1177,5421,28,boberil2
1,1178,5421,29,lybrequ
0,492,5429,1,lybrequ
0,493,5429,2,eboue1
0,494,5429,3,cormr1
0,495,5429,4,pigeonb1
0,496,5429,5,styves1
0,498,5429,6,pilate1
0,499,5429,7,mermozm1
0,501,5429,8,foyerre1
0,502,5429,9,ptnante1
0,503,5429,10,arsenal1
0,505,5429,11,plelo1
0,506,5429,12,nemours1
0,509,5429,13,ptnemoun
0,510,5429,14,chajacq2
0,512,5429,15,steanne2
0,513,5429,16,dieu2
0,515,5429,17,rectora2
0,516,5429,18,ferry2
0,518,5429,19,volney2
0,519,5429,20,brno2
0,519,5429,21,rochest2
0,520,5429,22,houx2
0,521,5429,23,morbiha2
0,522,5429,24,bellang2
0,523,5429,25,condate2
0,524,5429,26,neruda2
0,525,5429,27,mtarree2
1,527,5429,28,bernard
0,1355,1039,1,lybrequ
0,1356,1039,2,eboue1
0,1356,1039,3,cormr1
0,1357,1039,4,pigeonb1
0,1358,1039,5,styves1
0,1359,1039,6,pilate1
0,1360,1039,7,mermozm1
0,1361,1039,8,foyerre1
0,1362,1039,9,ptnante1
0,1363,1039,10,arsenal1
0,1364,1039,11,plelo1
0,1365,1039,12,nemours1
0,1375,1039,13,ptnemoun
0,1376,1039,14,chajacq2
0,1377,1039,15,steanne2
0,1378,1039,16,dieu2
0,1379,1039,17,rectora2
0,1380,1039,18,ferry2
0,1382,1039,19,volney2
0,1383,1039,20,brno2
0,1383,1039,21,rochest2
0,1384,1039,22,houx2
0,1385,1039,23,morbiha2
0,1386,1039,24,bellang2
0,1387,1039,25,condate2
0,1387,1039,26,neruda2
0,1388,1039,27,mtarree2
1,1390,1039,28,bernard
0,502,1040,1,lybrequ
0,503,1040,2,eboue1
0,503,1040,3,cormr1
0,504,1040,4,pigeonb1
0,505,1040,5,styves1
0,506,1040,6,pilate1
0,507,1040,7,mermozm1
0,508,1040,8,foyerre1
0,509,1040,9,ptnante1
0,510,1040,10,arsenal1
0,511,1040,11,plelo1
0,512,1040,12,nemours1
0,515,1040,13,ptnemoun
0,516,1040,14,chajacq2
0,517,1040,15,steanne2
0,518,1040,16,dieu2
0,519,1040,17,rectora2
0,520,1040,18,ferry2
0,522,1040,19,volney2
0,523,1040,20,brno2
0,523,1040,21,rochest2
0,524,1040,22,houx2
0,525,1040,23,morbiha2
0,526,1040,24,bellang2
0,527,1040,25,condate2
0,527,1040,26,neruda2
0,528,1040,27,mtarree2
1,530,1040,28,bernard
0,444,5496,1,bernard
0,445,5496,2,mtarree1
0,445,5496,3,neruda1
0,446,5496,4,condate1
0,447,5496,5,bellang1
0,448,5496,6,morbiha1
0,449,5496,7,houx1
0,451,5496,8,rochest1
0,451,5496,9,brno1
0,452,5496,10,volney1
0,454,5496,11,ferry1
0,455,5496,12,rectora1
0,456,5496,13,diee2
0,460,5496,14,steanne1
0,461,5496,15,chajacq1
0,465,5496,16,ptnemous
0,466,5496,17,nemours2
0,467,5496,18,plelo2
0,468,5496,19,arsenal2
0,469,5496,20,ptnante2
0,471,5496,21,foyerre2
0,472,5496,22,mermozm2
0,474,5496,23,pilate2
0,475,5496,24,styves2
0,476,5496,25,pigeonb2
0,477,5496,26,cormr2
0,478,5496,27,eboue2
0,479,5496,28,boberil2
1,480,5496,29,lybrequ
0,1059,5490,1,bernard
0,1060,5490,2,mtarree1
0,1060,5490,3,neruda1
0,1061,5490,4,condate1
0,1062,5490,5,bellang1
0,1063,5490,6,morbiha1
0,1064,5490,7,houx1
0,1066,5490,8,rochest1
0,1066,5490,9,brno1
0,1067,5490,10,volney1
0,1069,5490,11,ferry1
0,1070,5490,12,rectora1
0,1071,5490,13,diee2
0,1075,5490,14,steanne1
0,1076,5490,15,chajacq1
0,1079,5490,16,ptnemous
0,1080,5490,17,nemours2
0,1082,5490,18,plelo2
0,1083,5490,19,arsenal2
0,1084,5490,20,ptnante2
0,1086,5490,21,foyerre2
0,1087,5490,22,mermozm2
0,1088,5490,23,pilate2
0,1089,5490,24,styves2
0,1090,5490,25,pigeonb2
0,1091,5490,26,cormr2
0,1092,5490,27,eboue2
0,1093,5490,28,boberil2
1,1094,5490,29,lybrequ
0,1241,5466,1,bernard
0,1242,5466,2,mtarree1
0,1242,5466,3,neruda1
0,1243,5466,4,condate1
0,1244,5466,5,bellang1
0,1245,5466,6,morbiha1
0,1246,5466,7,houx1
0,1248,5466,8,rochest1
0,1248,5466,9,brno1
0,1249,5466,10,volney1
0,1251,5466,11,ferry1
0,1252,5466,12,rectora1
0,1253,5466,13,diee2
0,1256,5466,14,steanne1
0,1257,5466,15,chajacq1
0,1260,5466,16,ptnemous
0,1261,5466,17,nemours2
0,1262,5466,18,plelo2
0,1263,5466,19,arsenal2
0,1264,5466,20,ptnante2
0,1266,5466,21,foyerre2
0,1267,5466,22,mermozm2
0,1268,5466,23,pilate2
0,1269,5466,24,styves2
